Date,DISCA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-0.9452395768512756,-0.0,-0.1299522920555901,-0.0,-1.420763327110558,-0.0,-0.0,-0.7128189172370877,-0.8282514001244554,-0.0,-0.0,-0.0,-2.4274009541588883,-0.015245799626633477,-1.916822236050612,-0.26509023024268824,-0.7095001037129226
2020-02-20,1.0,-0.0,-0.9833714404489711,-0.0,-0.0935356474745375,-0.0,-1.4357721887341508,-0.0,-0.0,-0.6880066514238203,-0.8364165454167533,-0.0,-0.0,-0.0,-2.4592600290999793,-0.0,-1.890563292454791,-0.2793598004572854,-0.725940552899605
2020-02-21,1.0,-0.0,-1.0332415837391489,-0.0,-0.01482108829134025,-0.0,-1.4401863222528053,-0.0,-0.0,-0.6252381960618251,-0.8689392335380055,-0.0,-0.0,-0.0,-2.6285200084691933,-0.005610840567435951,-1.8455430870209613,-0.30520855388524243,-0.8192885877620156
2020-02-24,1.0,-0.0,-1.0950422169300713,-0.0,-0.03842823121887855,-0.0,-1.508335137475644,-0.0,-0.0,-0.6020783719419788,-0.880060619181641,-0.0,-0.0,-0.0,-2.5773977051309807,-0.0650573717254817,-1.905932019917731,-0.31586923576531717,-0.836652955185105
2020-02-25,1.0,-0.0,-0.9652577229369038,-0.0,-0.6392754003675506,-0.0,-1.5419620197777195,-0.0,-0.0,-0.44919926489892364,-0.5057320381552464,-0.0,-0.06869694583005163,-0.0,-1.6960707097225869,-0.10510195151833378,-1.5693532860768356,-0.007263498731075523,-0.20337796447011464
2020-02-26,1.0,-0.0,-0.5728942459463338,-0.0,-0.5621323001865404,-0.0,-1.0266896254842877,-0.0,-0.0,-0.512914334911752,-0.4060123403644712,-0.0,-0.0,-0.0,-1.726790070311379,-0.013057827521882623,-1.1795092552733533,-0.0,-0.17463050652891376
2020-02-27,1.0,-0.0,-0.48512472616776203,-0.0,-0.5814430075613032,-0.0,-1.0313052081125007,-0.0,-0.0,-0.6459614161543354,-0.39573175040633174,-0.0,-0.0,-0.0,-1.7569783054201116,-0.026287894848420607,-1.034131863472546,-0.0,-0.10960356158575366
2020-02-28,1.0,-0.0,-0.5327661298490833,-0.0,-0.47705864478881804,-0.0,-0.48764306695026843,-0.04091967993517675,-0.0,-0.4728046186569432,-0.25463384989364934,-0.0,-0.0,-0.0,-1.1612984908335866,-0.0,-0.4733616935075458,-0.11257976298997266,-0.05120024308720753
2020-03-02,1.0,-0.0,-0.30191360844627174,-0.0,-0.3076493579006142,-0.0,-0.17237703669864474,-0.03410994365768236,-0.0,-0.8161007055479418,-0.37774732247094056,-0.0,-0.0,-0.0,-1.3265824069844172,-0.0,-0.3224201817166641,-0.1727323486117456,-0.24425156083447544
2020-03-03,1.0,-0.0,-0.48333263799073806,-0.0,-0.28102966331511536,-0.0,-0.0,-0.04217948183069799,-0.0,-0.7657808002002586,-0.346280612457758,-0.0,-0.0,-0.0,-0.878968667862656,-0.0,-0.0500229463056448,-0.0,-0.3243773207059118
2020-03-04,1.0,-0.0,-0.47805312601230965,-0.0,-0.19816974408811142,-0.0,-0.0,-0.0,-0.0,-0.6353255587949466,-0.3403385163589245,-0.0,-0.0,-0.0,-0.9307985098801425,-0.1266196954972465,-0.0,-0.0,-0.3398931000971817
2020-03-05,1.0,-0.0,-0.5854511627906978,-0.0,-0.13090232558139536,-0.0,-0.0,-0.0,-0.0,-0.5541209302325582,-0.38913488372093025,-0.0,-0.0,-0.0,-0.6092651162790698,-0.13499534883720932,-0.0,-0.0,-0.31698604651162793
2020-03-06,1.0,-0.0,-0.5765600889941509,-0.0,-0.07837226827430294,-0.0,-0.0,-0.0,-0.0,-0.5219435174220405,-0.38791402016722293,-0.0,-0.0,-0.0,-0.6464276743101159,-0.11859905981985863,-0.0,-0.0,-0.25862130835755553
2020-03-09,1.0,-0.0,-0.6161561103237763,-0.0,-0.22951415385733492,-0.0,-0.0,-0.0,-0.0,-0.5320687524982739,-0.22864202914350087,-0.0,-0.0,-0.0,-0.7208110759838657,-0.05025618663468876,-0.0,-0.0,-0.2564773429267052
2020-03-10,1.0,-0.0,-0.2504702404944243,-0.0,-0.2742509740695956,-0.02525863227193336,-0.10839043396479915,-0.015417170495767837,-0.0,-0.4891844686282413,-0.0,-0.0,-0.0,-0.0,-0.6317009270455461,-0.01064758833803574,-0.0,-0.16337498320569666,-0.390198844551928
2020-03-11,1.0,-0.0,-0.28248971793128014,-0.0,-0.25612876064639395,-0.0,-0.12710903850513294,-0.0,-0.0,-0.45244340814145534,-0.0,-0.0,-0.0,-0.0,-0.632630590368859,-0.0,-0.0,-0.1530166132322938,-0.33462871206969136
2020-03-12,1.0,-0.0,-0.17441217999877218,-0.0,-0.25345325065995455,-0.0,-0.12803118669040456,-0.0,-0.014304131622567376,-0.5007980845969672,-0.0,-0.0,-0.0,-0.0,-0.5414390079194548,-0.0,-0.0,-0.19154030327214683,-0.26557799742157284
2020-03-13,1.0,-0.017730304180447864,-0.03283088434636447,-0.044135986553163795,-0.23236458276853003,-0.08081656997234722,-0.06788483435449763,-0.0,-0.09415496394295937,-0.38472591227023806,-0.0,-0.0,-0.0,-0.0,-0.2935802201377216,-0.016998319145475248,-0.0,-0.2900287371902619,-0.1558314807786152
2020-03-16,1.0,-0.0,-0.1234277326449523,-0.014349707691139624,-0.14681244147495762,-0.0017209525978791793,-0.15397464125730773,-0.0,-0.15065927669374637,-0.21995292688482274,-0.0,-0.0,-0.0,-0.0,-0.1321590362665452,-0.0,-0.0,-0.30855667754916105,-0.27917394275301805
2020-03-17,1.0,-0.0,-0.061442521512133814,-0.0,-0.16699700280382868,-0.05496471043217636,-0.1196703084211544,-0.0,-0.16752876341486997,-0.19880595571884369,-0.0,-0.0,-0.0,-0.0,-0.22384704631151503,-0.0,-0.0,-0.2616987334429083,-0.1621628154307261
2020-03-18,1.0,-0.0,-0.0716955566976592,-0.0,-0.08078306779423446,-0.05492220716721955,-0.13304209690230342,-0.0,-0.138812316030463,-0.22165117039667337,-0.05508573564453581,-0.0,-0.0,-0.0,-0.14673176657477924,-0.0,-0.0,-0.2368593187870859,-0.19653786852310423
2020-03-19,1.0,-0.0,-0.0719872977327387,-0.0,-0.08560020547785276,-0.04574217199430266,-0.1340042496555911,-0.0,-0.1393513437784575,-0.21017115371144374,-0.06944217432927825,-0.0,-0.0,-0.0,-0.14047213206621992,-0.0,-0.0,-0.237934013589558,-0.2002241576575525
2020-03-20,1.0,-0.0,-0.13194347603774462,-0.0,-0.07258401896527682,-0.004764560963138568,-0.07356017291870032,-0.0,-0.17910100869241855,-0.2379723887881746,-0.09489610932924278,-0.0,-0.0,-0.0,-0.08269418491144889,-0.0,-0.0,-0.16675963370984986,-0.279900525263794
2020-03-23,1.0,-0.0,-0.10620298433838946,-0.0,-0.16465655444567764,-0.009717597730916266,-0.12970773214946357,-0.0,-0.18024417314095453,-0.29759526452090274,-0.005598717474411148,-0.0,-0.0,-0.0,-0.14310025897151316,-0.0,-0.0,-0.15856455789863116,-0.27103218645948945
2020-03-24,1.0,-0.0,-0.12285018330339788,-0.0,-0.12161995915655832,-0.009029845237802328,-0.12048815294146593,-0.0,-0.16015057943557315,-0.33526068449671526,-0.0,-0.0,-0.0,-0.0,-0.15436852594542727,-0.0,-0.0,-0.12976404300863617,-0.30686711118765836
2020-03-25,1.0,-0.0,-0.14953859568387143,-0.0,-0.0980211688909342,-0.008235037663186959,-0.08741250272482863,-0.0,-0.11851188025286409,-0.3749606413641098,-0.0,-0.0,-0.0,-0.0,-0.19158572916414368,-0.0,-0.0,-0.12958073970014775,-0.2642236054932545
2020-03-26,1.0,-0.0,-0.13701406524711857,-0.0,-0.08102168392264114,-0.02639675717913655,-0.11779644461808947,-0.0,-0.14018851338151983,-0.30587028716546205,-0.0,-0.0,-0.012478023051377221,-0.0,-0.17696327407696819,-0.0,-0.0,-0.14697694862277788,-0.2971527642117601
2020-03-27,1.0,-0.0,-0.08567402312028279,-0.0,-0.07268080634374702,-0.02295309066590236,-0.021448361517149135,-0.0,-0.2220072609152575,-0.28267411865864145,-0.0,-0.0,-0.0,-0.0,-0.20153816757428106,-0.0,-0.0,-0.09183624725327219,-0.3876468902264259
2020-03-30,1.0,-0.0,-0.08141145592845513,-0.0,-0.06362244525990911,-0.016403800821405138,-0.02175022479282607,-0.0,-0.22593501664682009,-0.33485625410095016,-0.0,-0.0,-0.009259034241415344,-0.0,-0.1754356120440351,-0.0,-0.0,-0.10440107900556513,-0.39709348951371837
2020-03-31,1.0,-0.0,-0.07508831770008527,-0.0,-0.0647581922280424,-0.017176269947618467,-0.021366792544767938,-0.0,-0.22848093555853333,-0.3346083566816908,-0.0,-0.0,-0.0011207211597027654,-0.0,-0.18236082348641736,-0.0,-0.0,-0.11195029845291753,-0.39946400292362044
2020-04-01,1.0,-0.0,-0.0693644440105438,-0.0,-0.06433662013082106,-0.019208239773503857,-0.029507956653324223,-0.0,-0.22879039343942206,-0.32878551205701456,-0.0,-0.0,-0.0,-0.0,-0.18666406326271603,-0.0,-0.0,-0.10746363370106415,-0.4065703407204921
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.03617042020083846,-0.0,-0.018597055669299017,-0.0,-0.24532026908452767,-0.3390367553865653,-0.009530077020571319,-0.0,-0.012966754411621333,-0.0,-0.2566539923954373,-0.0,-0.0,-0.09783562445159405,-0.42124890318806674
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.022620676177447722,-0.0,-0.005642954856361149,-0.0,-0.25129470392808284,-0.35035176861442247,-0.0,-0.0,-0.023280242329489935,-0.0,-0.24990228649599375,-0.0,-0.0,-0.07362712526871214,-0.46611784248583155
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.014825851204142445,-0.0,-0.008963900151433736,-0.0,-0.24683698891114259,-0.3470275023203557,-0.0,-0.0,-0.023423379414781884,-0.0,-0.25873186458893066,-0.0,-0.0,-0.07478872551414197,-0.46788139319036687
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.015650701499758102,-0.0,-0.0,-0.0,-0.23962264150943396,-0.34356555394291244,-0.0,-0.0,-0.031567489114658925,-0.0,-0.2722302854378326,-0.0,-0.0,-0.07549588776003871,-0.44080793420416065
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.023662751189204932,-0.0,-0.0,-0.0,-0.29264149111736726,-0.35229589360256286,-0.0,-0.0,-0.0,-0.0,-0.250922240559169,-0.0,-0.0,-0.052252208523444324,-0.4551742549267061
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.021741767974569896,-0.0,-0.0,-0.0,-0.29526097401179296,-0.3514352964014462,-0.0,-0.0,-0.0,-0.0,-0.25024872000194126,-0.0,-0.0,-0.050617553565795545,-0.4572322923491301
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.02497148542723324,-0.0,-0.0,-0.0,-0.3060159681607494,-0.3473924333244352,-0.0,-0.0,-0.0,-0.0,-0.25020020870240495,-0.0,-0.0,-0.0426869221248817,-0.45550513262309805
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.02976999223602484,-0.0,-0.0,-0.0,-0.3083753881987577,-0.34469623447204967,-0.0,-0.0,-0.0,-0.0,-0.249514751552795,-0.0,-0.0,-0.04119759316770186,-0.4527125388198758
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.039186913639643974,-0.0,-0.0,-0.0,-0.33846523935530426,-0.35078181380803464,-0.0,-0.0,-0.0007697859032956459,-0.0,-0.22340630262208322,-0.0,-0.0,-0.0297810921337503,-0.42321385614625934
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.03146920342077448,-0.0,-0.009849140001921785,-0.0,-0.35211876621504756,-0.35577015470356493,-0.0,-0.0,-0.0,-0.0,-0.21997213414048236,-0.0,-0.0,-0.010786009416738735,-0.4222398385701932
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.03137839071622498,-0.0,-0.00934624348285721,-0.0,-0.35256240839960595,-0.356983253645996,-0.0,-0.0,-0.0,-0.0,-0.21998510367362628,-0.0,-0.0,-0.01189303476610365,-0.4204608250642704
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.024357499041043347,-0.0,-0.008318948983505946,-0.0,-0.3604718066743383,-0.34738204833141545,-0.0,-0.0,-0.0,-0.0,-0.2279439969313387,-0.0,-0.0,-0.004674913693901036,-0.42421845032604527
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.02359450978513426,-0.0,-0.00409610271396747,-0.0,-0.36131937624260424,-0.35125877308549114,-0.0,-0.0,-0.0,-0.0,-0.22509401873188492,-0.0,-0.0,-0.007018468392938414,-0.42300045512252377
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.019730533179900266,-0.0,-0.0038837744533947063,-0.0,-0.36236574606827776,-0.352536440352896,-0.0,-0.0,-0.0,-0.0,-0.22720080552359032,-0.0,-0.0,-0.0072161488300728814,-0.4244581894898351
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.036061325847549126,-0.0,-0.0,-0.0,-0.35605460783608056,-0.3209290050145157,-0.0,-0.0,-0.0,-0.0,-0.24247222822044676,-0.0,-0.0,-0.020969792941289377,-0.4228268432543967
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.034838276548301246,-0.0,-0.0,-0.0,-0.3533939146905795,-0.31711703071426856,-0.0,-0.0,-0.0,-0.0,-0.2423334212482317,-0.0,-0.0,-0.022250461553216486,-0.42772196513774663
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.03495126986413174,-0.0,-0.0,-0.0,-0.3563781266503433,-0.3126410293341015,-0.0,-0.0,-0.0,-0.0,-0.24295453454318497,-0.0,-0.0,-0.021940563637236545,-0.43165778481924244
2020-04-28,1.0,-0.0,-0.04481200816088605,-0.0,-0.0659185854464199,-0.0,-0.0,-0.0,-0.3462790245798115,-0.2886427669289809,-0.0,-0.0,-0.0,-0.0,-0.23294957738268726,-0.0,-0.0,-0.021325172447294278,-0.42888370737394343
2020-04-29,1.0,-0.0,-0.058832102603964244,-0.0,-0.05902642829382044,-0.0,-0.0,-0.0,-0.35984259619121645,-0.2516517683637777,-0.0,-0.0,-0.0,-0.0,-0.2615137971239798,-0.0,-0.0,-0.0,-0.4382044306257287
2020-04-30,1.0,-0.0,-0.08274467774151117,-0.0,-0.05543917766843669,-0.0,-0.0,-0.0,-0.3517562235104984,-0.2877916889949822,-0.0,-0.0,-0.0,-0.0,-0.24078043552394404,-0.0,-0.0,-0.0,-0.41730403858332926
2020-05-01,1.0,-0.0,-0.15247725977148238,-0.0,-0.056683272610107326,-0.0,-0.0,-0.0,-0.36686742508736714,-0.2586065878503978,-0.0,-0.0,-0.0,-0.0,-0.27736882543931396,-0.0,-0.0,-0.0,-0.3665204352244281
2020-05-04,1.0,-0.0,-0.15009806469907133,-0.0,-0.09357498995722961,-0.0,-0.0,-0.0,-0.3247950093338689,-0.1676079302440984,-0.0,-0.0,-0.0,-0.0,-0.21129988893877455,-0.0,-0.0,-0.0,-0.4156525437746639
2020-05-05,1.0,-0.0,-0.1508827491668833,-0.0,-0.09167828697029141,-0.0,-0.0,-0.0,-0.32594360804518924,-0.1688449812105599,-0.0,-0.0,-0.0,-0.0,-0.21072534329134268,-0.0,-0.0,-0.0,-0.4153529814941741
2020-05-06,1.0,-0.0,-0.1403408956214589,-0.0,-0.091885356660266,-0.0,-0.0,-0.0,-0.32944551122490107,-0.17037669203233533,-0.0,-0.0,-0.0,-0.0,-0.2181210440224735,-0.0,-0.0,-0.0,-0.4204537372875329
2020-05-07,1.0,-0.0,-0.1389514618357717,-0.0,-0.09133805989614208,-0.0,-0.0,-0.0,-0.3349299314727432,-0.16961088848315273,-0.0,-0.0,-0.0,-0.0,-0.21969032319256396,-0.0,-0.0,-0.0,-0.41666469067887035
2020-05-08,1.0,-0.0,-0.15011404675917128,-0.0,-0.08817240068428055,-0.0,-0.0,-0.0,-0.3145076981562441,-0.15496103402394984,-0.0,-0.0,-0.0,-0.0,-0.25232845466641324,-0.0,-0.0,-0.0,-0.4158667553697016
2020-05-11,1.0,-0.0,-0.14642950438148614,-0.0,-0.08606236196537558,-0.0,-0.0,-0.0,-0.3172718421240115,-0.15566743451518678,-0.0,-0.0,-0.0,-0.0,-0.25141893656937947,-0.0,-0.0,-0.0,-0.4179391578997364
2020-05-12,1.0,-0.0,-0.13932242101256184,-0.0,-0.09383326988960791,-0.0,-0.0,-0.0,-0.3284164446136277,-0.15514370003806624,-0.0,-0.0,-0.0,-0.0,-0.24864389036924248,-0.0,-0.0,-0.0,-0.4138037685572897
2020-05-13,1.0,-0.0,-0.14159103800340328,-0.0,-0.09992437133673662,-0.0,-0.0,-0.0,-0.3354840234448856,-0.14908300245793155,-0.0,-0.0,-0.0,-0.0,-0.23255813953488372,-0.0,-0.0,-0.0,-0.4047551522026848
2020-05-14,1.0,-0.0,-0.12602229607108345,-0.0,-0.10280704235310754,-0.0,-0.0,-0.0,-0.33677437601640386,-0.13745315703881777,-0.0,-0.0,-0.0,-0.0,-0.22387989346908954,-0.0,-0.0,-0.0,-0.4299182163143133
2020-05-15,1.0,-0.0,-0.07278971594838894,-0.0,-0.13281976674855114,-0.0,-0.0,-0.0,-0.3571990746261537,-0.16396765961506357,-0.0,-0.0,-0.0,-0.0,-0.19907462615373608,-0.0,-0.0,-0.0,-0.4591332967635765
2020-05-18,1.0,-0.0,-0.06672544860948931,-0.0,-0.14219669709029384,-0.0,-0.0,-0.0,-0.3556943021232991,-0.15756738078783689,-0.0,-0.0,-0.0,-0.0,-0.1974596668493673,-0.0,-0.0,-0.0,-0.46340824059290325
2020-05-19,1.0,-0.0,-0.05787229988806592,-0.0,-0.12653313963180832,-0.0,-0.0,-0.0,-0.3636190430827122,-0.16566243539974754,-0.0,-0.0,-0.0,-0.0,-0.20517278334801975,-0.0,-0.0,-0.0,-0.4627164257305485
2020-05-20,1.0,-0.0,-0.06578947368421054,-0.0,-0.12337013419625012,-0.0,-0.0,-0.0,-0.3615684781574189,-0.16336727895688588,-0.0,-0.0,-0.0,-0.0,-0.20167507376035027,-0.0,-0.0,-0.0,-0.4636432854287618
2020-05-21,1.0,-0.0,-0.05973257602650574,-0.0,-0.1321973730919418,-0.0,-0.0,-0.0,-0.36319962134658623,-0.15565021890900485,-0.0,-0.0,-0.0,-0.0,-0.1898236895042007,-0.0,-0.0,-0.0,-0.46598035735415927
2020-05-22,1.0,-0.0,-0.05630128539581654,-0.0,-0.12332210785941279,-0.0,-0.0,-0.0,-0.3720533130958592,-0.162073708675236,-0.0,-0.0,-0.0,-0.0,-0.19667504624579046,-0.0,-0.0,-0.0,-0.461153536024285
2020-05-26,1.0,-0.0,-0.0502704498007212,-0.0,-0.12694534067185426,-0.0,-0.0,-0.0,-0.37379009299677357,-0.15906718542417916,-0.0,-0.0,-0.0,-0.0,-0.1947950275194534,-0.0,-0.0,-0.0,-0.46754602391345607
2020-05-27,1.0,-0.0,-0.057044410413476264,-0.0,-0.18580111026033688,-0.0,-0.0,-0.0,-0.370812595712098,-0.13031202143950996,-0.0,-0.0,-0.0,-0.0,-0.18185298621745788,-0.0,-0.0,-0.0,-0.46697932618683
2020-05-28,1.0,-0.0,-0.06969392154045122,-0.0,-0.19152656032954926,-0.0,-0.0,-0.0,-0.3586722230205489,-0.12441921732049624,-0.0,-0.0,-0.0,-0.0,-0.18570675863390332,-0.0,-0.0,-0.0,-0.4649614408200412
2020-05-29,1.0,-0.0,-0.08774620213734605,-0.0,-0.20482100924905353,-0.0,-0.0,-0.0,-0.3281017875113816,-0.1287439497771601,-0.0,-0.0,-0.0,-0.0,-0.17594766856759475,-0.0,-0.0,-0.0,-0.47074327886136
2020-06-01,1.0,-0.0,-0.09015333013895543,-0.0,-0.20685194058457115,-0.0,-0.0,-0.0,-0.32745567800670816,-0.12769525634882606,-0.0,-0.0,-0.0,-0.0,-0.17551509343555344,-0.0,-0.0,-0.0,-0.4681121226641112
2020-06-02,1.0,-0.0,-0.09198706431908013,-0.0,-0.2068750748592646,-0.0,-0.0,-0.0,-0.32806324110671936,-0.12664989819140018,-0.0,-0.0,-0.0,-0.0,-0.17455982752425442,-0.0,-0.0,-0.0,-0.4673613606419931
2020-06-03,1.0,-0.0,-0.09446988038449554,-0.0,-0.2077570295083539,-0.0,-0.0,-0.0,-0.31871898746314453,-0.1307140973703766,-0.0,-0.0,-0.0,-0.0,-0.17793705204113433,-0.0,-0.0,-0.0,-0.46753122228348154
2020-06-04,1.0,-0.0,-0.0903099010138293,-0.0,-0.2053064257124368,-0.0,-0.0,-0.0,-0.3231790619083,-0.13306809193969754,-0.0,-0.0,-0.0,-0.0,-0.17800733408431801,-0.0,-0.0,-0.0,-0.4668647987920332
2020-06-05,1.0,-0.0,-0.08469321541012761,-0.0,-0.21778942055805234,-0.0,-0.0,-0.0,-0.3340142757576486,-0.1287942512437213,-0.0,-0.0,-0.0,-0.0,-0.17827873777307793,-0.0,-0.0,-0.0,-0.4597563027229686
2020-06-08,1.0,-0.0,-0.104032941746397,-0.0,-0.2332324088652053,-0.0,-0.0,-0.0,-0.3154414436235921,-0.12038270558314158,-0.0,-0.0,-0.0066125711517500295,-0.0,-0.1823664769286666,-0.0,-0.0,-0.0,-0.4600944653021679
2020-06-09,1.0,-0.0,-0.11239411175939262,-0.0,-0.24985962942167322,-0.0,-0.0,-0.0,-0.2737836584234553,-0.13768522813270512,-0.0,-0.0,-0.017454776261504285,-0.0,-0.18829187315382176,-0.0,-0.0,-0.0,-0.46178258428337765
2020-06-10,1.0,-0.0,-0.12122941059734074,-0.0,-0.25860785870212344,-0.0,-0.0,-0.0,-0.2527535225243104,-0.12941555864258783,-0.0,-0.0,-0.043287358602897404,-0.0,-0.21603988886683867,-0.0,-0.0,-0.0,-0.4592925183568169
2020-06-11,1.0,-0.0,-0.12500310027530445,-0.0,-0.26501153302413255,-0.0,-0.0,-0.0,-0.24779880453384262,-0.1269376720652794,-0.0,-0.0,-0.04459435997916615,-0.0,-0.2132245343386493,-0.0,-0.0,-0.0,-0.4576750415436891
2020-06-12,1.0,-0.0,-0.10073558451816746,-0.0,-0.27048775671406006,-0.0,-0.0,-0.0,-0.2061117693522907,-0.13437993680884677,-0.0,-0.0,-0.040358412322274884,-0.0,-0.22899387835703003,-0.0,-0.0,-0.0,-0.48733708530805686
2020-06-15,1.0,-0.0,-0.08754825299416016,-0.0,-0.27043947342373553,-0.0,-0.0,-0.0,-0.20201920221716324,-0.13436602989211127,-0.0,-0.0,-0.03528654854993567,-0.0,-0.24198257943185195,-0.0,-0.0,-0.0,-0.5028704345243987
2020-06-16,1.0,-0.0,-0.09883461443094471,-0.0,-0.2676667493181255,-0.0,-0.0,-0.0,-0.19821472848995783,-0.13843292834118523,-0.0,-0.0,-0.03134143317629556,-0.0,-0.2470617406397223,-0.0,-0.0,-0.0,-0.49799156955120255
2020-06-17,1.0,-0.0,-0.08366078090027357,-0.0,-0.26157672220840583,-0.0,-0.0,-0.0,-0.19863218104949015,-0.17102710768465554,-0.0,-0.0,-0.03593633424521263,-0.0,-0.24876896294454112,-0.0,-0.0,-0.0,-0.48736632678438196
2020-06-18,1.0,-0.0,-0.07852257181942544,-0.0,-0.2606640965054098,-0.0,-0.0,-0.0,-0.19875637358537493,-0.173834100236289,-0.0,-0.0,-0.03877627160800895,-0.0,-0.24845168511379181,-0.0,-0.0,-0.0,-0.48827260291008584
2020-06-19,1.0,-0.0,-0.08076731439960139,-0.0,-0.26048829098156456,-0.0,-0.0,-0.0,-0.2003487792725461,-0.17765321375186846,-0.0,-0.0,-0.035102142501245645,-0.0,-0.25465869456900847,-0.0,-0.0,-0.0,-0.48223716990533133
2020-06-22,1.0,-0.0,-0.07964116620981809,-0.0,-0.2614502865686519,-0.0,-0.0,-0.0,-0.19862945427361078,-0.1769499127834538,-0.0,-0.0,-0.03633192125591826,-0.0,-0.25509593820084725,-0.0,-0.0,-0.0,-0.4837777224021929
2020-06-23,1.0,-0.0,-0.07320297301341847,-0.0,-0.26667331770339703,-0.0,-0.0,-0.0,-0.19908215693121165,-0.18177283384047488,-0.0,-0.0,-0.03833491295455679,-0.0,-0.2576694767296852,-0.0,-0.0,-0.0,-0.4774031027086347
2020-06-24,1.0,-0.0,-0.07376067096001199,-0.0,-0.26404073685787033,-0.0,-0.0,-0.0,-0.1996655184464081,-0.1834406669662024,-0.0,-0.0,-0.03661824172532575,-0.0,-0.25772552543557486,-0.0,-0.0,-0.0,-0.48092955918326596
2020-06-25,1.0,-0.0,-0.06541823343377245,-0.0,-0.2614488134073761,-0.0,-0.0,-0.0,-0.17919665313643948,-0.18855990238314616,-0.0,-0.0,-0.05331573573723136,-0.0,-0.2490972931244864,-0.0,-0.0,-0.0,-0.4931892322633663
2020-06-26,1.0,-0.0,-0.05008614017128162,-0.0,-0.2608424259069686,-0.0,-0.0,-0.0,-0.18114404134728224,-0.19317869716111957,-0.0,-0.0,-0.04718983296297222,-0.0,-0.250255923697286,-0.0,-0.0,-0.0,-0.5141194976405085
2020-06-29,1.0,-0.0,-0.050015012009607694,-0.0,-0.2623348678943155,-0.0,-0.0,-0.0,-0.174839871897518,-0.20536429143314652,-0.0,-0.0,-0.0451611289031225,-0.0,-0.2505004003202562,-0.0,-0.0,-0.0,-0.5137860288230585
2020-06-30,1.0,-0.0,-0.0602585016940645,-0.0,-0.2608608357384866,-0.0,-0.0,-0.0,-0.16330781779395157,-0.20278579495545235,-0.0,-0.0,-0.0525034508721295,-0.0,-0.2598820429163007,-0.0,-0.0,-0.0,-0.5101016438699961
2020-07-01,1.0,-0.0,-0.057172974600943685,-0.0,-0.25592310009035235,-0.0,-0.0,-0.0,-0.1595472342134324,-0.2037947997189037,-0.0,-0.0,-0.061966670013050895,-0.0,-0.26274972392330087,-0.0,-0.0,-0.0,-0.5086587691998795
2020-07-02,1.0,-0.0,-0.0624796207579824,-0.0,-0.2580952619829943,-0.0,-0.0,-0.0,-0.1577165216082671,-0.1964935162657704,-0.0,-0.0,-0.06215355288570067,-0.0,-0.26436579798841203,-0.0,-0.0,-0.0,-0.506935212821992
2020-07-06,1.0,-0.0,-0.06629182459399081,-0.0,-0.263083912748814,-0.0,-0.0,-0.0,-0.14219734431085115,-0.20477421622028663,-0.0,-0.0,-0.06109591104194382,-0.0,-0.2643138632997816,-0.0,-0.0,-0.0,-0.5083460930244232
2020-07-07,1.0,-0.0,-0.06460279200562417,-0.0,-0.26192628301697296,-0.0,-0.0,-0.0,-0.14557597669980915,-0.20744200060259113,-0.0,-0.0,-0.062016671688259514,-0.0,-0.2637340564427036,-0.0,-0.0,-0.0,-0.5054986441699307
2020-07-08,1.0,-0.0,-0.06369250853585057,-0.0,-0.2809048001606748,-0.0,-0.0,-0.0,-0.12241413938541876,-0.20475999196625827,-0.0,-0.0,-0.06999397469371359,-0.0,-0.24658565977103836,-0.0,-0.0,-0.0,-0.5221932114882506
2020-07-09,1.0,-0.0,-0.057577962317168024,-0.0,-0.28227000175619055,-0.0,-0.0,-0.0,-0.13015880980456107,-0.20148523545497882,-0.0,-0.0,-0.06969567726234978,-0.0,-0.2444868160264934,-0.0,-0.0,-0.0,-0.523194259765674
2020-07-10,1.0,-0.0,-0.06772247360482654,-0.0,-0.29582704876822524,-0.0,-0.0,-0.0,-0.11892911010558069,-0.1930115635997989,-0.0,-0.0,-0.07785319255907491,-0.0,-0.2508295625942685,-0.0,-0.0,-0.0,-0.5096530920060333
2020-07-13,1.0,-0.0,-0.06378402995648214,-0.0,-0.30525756502378304,-0.0,-0.0,-0.0,-0.12197652059508149,-0.20390142698107477,-0.0,-0.0,-0.06775629996963871,-0.0,-0.26275174577471916,-0.0,-0.0,-0.0,-0.5047060014168606
