Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WAL,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-26,-0.0,-0.5867514068930761,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09737659937844724,-0.32035165327435117,-0.30262900019598515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49265055855754963
2020-03-27,-0.0,-0.6113024332411223,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08217128662564219,-0.3444645175859538,-0.30260260825382485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4822729069045334
2020-03-30,-0.0,-0.61957195156294,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08248380737820332,-0.3340185863137144,-0.29484652210644885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4852154322725993
2020-03-31,-0.0,-0.6278659611992945,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.056633352929649224,-0.30237115422300603,-0.3104336384759665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5021415973796926
2020-04-01,-0.0,-0.6272920393559929,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05084414132379249,-0.30576364042933807,-0.3173076923076923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49396243291592123
2020-04-02,-0.0,-0.5674454699149136,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0517446855685818,-0.31459771070646597,-0.3364374601590865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5012887669410493
2020-04-03,-0.0,-0.5889550080640676,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.062065513597686445,-0.30938212557699796,-0.30312552138368276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5172126133140538
2020-04-06,-0.0,-0.5858361348039895,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05967827077487289,-0.30833773233684325,-0.3057816797710666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5186841885922262
2020-04-07,-0.0,-0.5536327501825162,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02579563583267988,-0.33082767758159154,-0.362301598031528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43138739420814964
2020-04-08,-0.0,-0.5111607751219645,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07326047259545938,-0.3267013709083972,-0.3626229865634624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4517456596985637
2020-04-09,-0.0,-0.49331627235849823,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04829707876180882,-0.3618469412757616,-0.3511747570172334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.467860934905121
2020-04-13,-0.0,-0.5507798580082782,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0856336174995203,-0.3339820728598448,-0.3166579863490584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4540993942052027
2020-04-14,-0.0,-0.619835622483314,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11898063875558497,-0.32767940868222184,-0.28920514093441446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.402283633956644
2020-04-15,-0.0,-0.6262404737101815,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14671857009704478,-0.32035747573880147,-0.31386040901365203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33417402269861285
2020-04-16,-0.0,-0.6272659956668404,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14801305432904588,-0.32142171516331625,-0.3111098922195102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3347228697583852
2020-04-17,-0.0,-0.633144204149878,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1454924211276485,-0.3239316942137434,-0.33270290272181563,-0.008935668667598607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2967957678918949
2020-04-20,-0.0,-0.6425238774838072,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13991656603359315,-0.30019760676254253,-0.35739378636513336,-0.007437698979031727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2970962784059721
2020-04-21,-0.0,-0.6757374610956565,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1065910155066516,-0.322968022695348,-0.34472691216569806,-0.013358305560911119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29090808934916135
2020-04-22,-0.0,-0.6802331976680233,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10496645033549665,-0.3177043229567704,-0.34748652513474865,-0.00992740072599274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28965460345396543
2020-04-23,-0.0,-0.7276875847000581,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09563846558066211,-0.2938296871974998,-0.30259700749509083,-0.05210609287274939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2938573443593218
2020-04-24,-0.0,-0.73463903817386,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09953460025486174,-0.3023713225109424,-0.3118732339741814,-0.03471106432489334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28707961659925757
2020-04-27,-0.0,-0.7288543453006584,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09290811528461582,-0.308485921336505,-0.3180560933783261,-0.035846655971676716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2817945455551253
2020-04-28,-0.0,-0.8129542839502708,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10181573260741449,-0.2803300311508995,-0.29214492184211266,-0.041618724216316336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2775236438133191
2020-04-29,-0.0,-0.8232027152113546,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11525623404673081,-0.25337297691509353,-0.2916888726823932,-0.03969033126700513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28175927743962303
2020-04-30,-0.0,-0.7957244655581948,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13402263518233898,-0.2187229286013693,-0.2738298169624144,-0.06125471566298728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31088444879139304
2020-05-01,-0.0,-0.7849041845913179,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12710207274149393,-0.22573886809318958,-0.2792055422090619,-0.057880328509972614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31862115201966584
2020-05-04,-0.0,-0.788639218422889,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1250523377529658,-0.22185624563852058,-0.2762595952547104,-0.055826936496859735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32371249127704116
2020-05-05,-0.0,-0.7892826226578427,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1257434866381838,-0.21973695233308202,-0.2642763396721678,-0.07151433916952891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3218564128340454
2020-05-06,-0.0,-0.7749657428899017,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12866690902989458,-0.2212030537766716,-0.2629547806146704,-0.08162979949103721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32707849772085346
2020-05-07,-0.0,-0.7776255069221089,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12538106558523285,-0.22167529016920712,-0.26256467626905333,-0.07900992868130333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33055516710949523
2020-05-08,-0.0,-0.7820412497903975,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12277122575596668,-0.21977530601978648,-0.2620591358783746,-0.07677044323961768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33125593874014864
2020-05-11,-0.0,-0.7779639715123587,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12235721267979334,-0.21960620025136157,-0.2608294930875576,-0.07945817623236978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3327188940092166
2020-05-12,-0.0,-0.7684216415822749,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13419683321210765,-0.21719912717506853,-0.26061657248363457,-0.08966038158115594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3274212499300621
2020-05-13,-0.0,-0.7993420127660772,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1205466355481821,-0.22115682029075162,-0.25200348676995754,-0.08705677248826027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3318336473300903
2020-05-14,-0.0,-0.7960640989597976,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12024177677818386,-0.2184425077312342,-0.2541467528816418,-0.0833286477368569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33910598819229687
2020-05-15,-0.0,-0.7877654338349037,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11607368865138519,-0.2173815215862748,-0.25411334552102377,-0.093404584446632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3437772465194769
2020-05-18,-0.0,-0.7783862723621761,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11256213665852219,-0.21262673069901986,-0.2554273036200747,-0.10587805768528659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34352795798578933
2020-05-19,-0.0,-0.8239047213951509,-0.0,-0.029944704381114417,-0.0,-0.0,-0.0,1.0,-0.10307670494824897,-0.18655891110165887,-0.26785764922727917,-0.07905855664256344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34527151566709197
2020-05-20,-0.0,-0.8472466897766665,-0.0,-0.047081888958345176,-0.0,-0.0,-0.0,1.0,-0.08421890094902541,-0.1737227936580099,-0.26720463715406034,-0.08757174518383816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33431834971870206
2020-05-21,-0.0,-0.8536731037228747,-0.0,-0.046187537328289875,-0.0,-0.0,-0.0,1.0,-0.08122635874975115,-0.17926111316515458,-0.2683655186143739,-0.08571997383464634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32959813429652174
2020-05-22,-0.0,-0.8579514748129818,-0.0,-0.04912250760872657,-0.0,-0.0,-0.0,1.0,-0.07512017521403988,-0.1748442699889069,-0.26612054498392923,-0.08683903632278067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33435731148846604
2020-05-26,-0.0,-0.8508677098150783,-0.0,-0.051009957325746806,-0.0,-0.0,-0.0,1.0,-0.07678520625889047,-0.1714366998577525,-0.26719772403982933,-0.08805120910384068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33960170697012804
2020-05-27,-0.0,-0.8625075363899974,-0.0,-0.0848956389423215,-0.0,-0.0,-0.0,1.0,-0.0687605868335678,-0.12968332806982286,-0.23972897706066437,-0.15313944474749505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3322902012575005
2020-05-28,-0.0,-0.906745801968732,-0.0,-0.10512449334105387,-0.0,-0.0,-0.0,1.0,-0.006108859293572669,-0.10671685002895194,-0.21088592935726694,-0.21826867400115807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3413144180660104
2020-05-29,-0.0,-0.9070063694267516,-0.0,-0.10500868558193399,-0.0,-0.0,-0.0,1.0,-0.005906195715112913,-0.10680370584829184,-0.21079907353792704,-0.21818181818181817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3414881297046902
2020-06-01,-0.0,-0.9109850677161709,-0.0,-0.10629123741173747,-0.0,-0.0,-0.0,1.0,-0.00046301655284176413,-0.10195045722884594,-0.21038314619747658,-0.22398425743720338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3397962727167496
2020-06-02,-0.0,-0.9123690455518897,-0.0,-0.10557388435492272,-0.0,-0.0,-0.0,1.0,-0.005267118133935289,-0.09891763616368583,-0.2085431498524049,-0.22304219482549054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34030792382936853
2020-06-03,-0.0,-0.9170410736543088,-0.0,-0.10635090872199193,-0.0,-0.0,-0.0,1.0,-0.0,-0.10811907591524392,-0.19919417954143598,-0.2274268819386069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34047363691701205
2020-06-04,-0.0,-0.9159600418167034,-0.0,-0.11232431176675572,-0.0,-0.0,-0.0,1.0,-0.0,-0.09289696828899988,-0.1948832617028691,-0.23277964920432104,-0.012835404808920897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3422581019862934
2020-06-05,-0.0,-0.8993716180834351,-0.0,-0.10228661197416651,-0.0,-0.0,-0.0,1.0,-0.0,-0.0851806598010124,-0.18077616803397917,-0.2826264036771979,-0.034590097166463024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.324373072671205
2020-06-08,-0.0,-0.8996567971613052,-0.0,-0.09702751439706823,-0.0,-0.0,-0.0,1.0,-0.0,-0.09790006398696993,-0.16828573090570648,-0.28122273282531557,-0.03658891280321098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3277877959397359
2020-06-09,-0.0,-0.9005467023380249,-0.0,-0.09642898685587996,-0.0,-0.0,-0.0,1.0,-0.003634988949633593,-0.09677794579504477,-0.16683145283238338,-0.2814063045248342,-0.0354484122368268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32691636617424685
2020-06-10,-0.0,-0.9032342504799022,-0.0,-0.09976150311209353,-0.0,-0.0,-0.0,1.0,-0.0,-0.09423535570938281,-0.16950730033156883,-0.27982665348147284,-0.03781048222907335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32415217264847884
2020-06-11,-0.0,-0.9061854770698229,-0.0,-0.10376014191409545,-0.0,-0.0,-0.0,1.0,-0.0,-0.08759124087591241,-0.17300142495710588,-0.2858929246517579,-0.035100474016343385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3165731235641376
2020-06-12,-0.0,-0.9047123145014319,-0.0,-0.09777546356562238,-0.0,-0.0,-0.0,1.0,-0.0,-0.08629118574445312,-0.17191703549422893,-0.28334635077670745,-0.026931643958459893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3217622725563366
2020-06-15,-0.0,-0.9116821483346356,-0.0,-0.0934398240588014,-0.0,-0.0,-0.0,1.0,-0.0,-0.08611858668287178,-0.17041409844604566,-0.28929015828920335,-0.02723037300691611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3155945249877015
2020-06-16,-0.0,-0.8877607104631317,-0.0,-0.09846972721224219,-0.0,-0.0,-0.0,1.0,-0.0,-0.08154705082588447,-0.1777314935346698,-0.28626804362289915,-0.03144435766148861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32957273858080943
2020-06-17,-0.0,-0.8951778931191463,-0.0,-0.1065039000202975,-0.0,-0.0,-0.0,1.0,-0.0,-0.07370893380114246,-0.1790239800504538,-0.27416127816278596,-0.03247600545132948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33862034969698723
2020-06-18,-0.0,-0.9033277291437185,-0.0,-0.10858600498579628,-0.0,-0.0,-0.0,1.0,-0.0,-0.06826482694648965,-0.18305409009217924,-0.27485651342106787,-0.024784045451910257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3358165690764682
2020-06-19,-0.0,-0.9023916509639078,-0.0,-0.10856645890708798,-0.0,-0.0,-0.0,1.0,-0.0,-0.06861864038266416,-0.18327293810697204,-0.27522829395564574,-0.024119437599652124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3367734454268735
2020-06-22,-0.0,-0.9021802157021919,-0.0,-0.1087498550388496,-0.0,-0.0,-0.0,1.0,-0.0,-0.06827670184390584,-0.18343383973095212,-0.2745274266496579,-0.024730372260234255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33735358923808423
2020-06-23,-0.0,-0.8972737819025521,-0.0,-0.10948375870069606,-0.0,-0.0,-0.0,1.0,-0.0,-0.0730278422273782,-0.1830336426914153,-0.27642111368909517,-0.025551044083526684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33541183294663574
2020-06-24,-0.0,-0.8961336543202715,-0.0,-0.11517823476520579,-0.0,-0.0,-0.0,1.0,-0.0,-0.07291817733561504,-0.18380369521710124,-0.2732546335237985,-0.027119528961336542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3320764567682803
2020-06-25,-0.0,-0.9023273338550271,-0.0,-0.1164826246993015,-0.0,-0.0,-0.0,1.0,-0.0,-0.06932730487204011,-0.1833173926904907,-0.2738602440367504,-0.02147639335709938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33150740515317506
2020-06-26,-0.0,-0.9074127738495422,-0.0,-0.11177118349368262,-0.0,-0.0,-0.0,1.0,-0.0,-0.06888257795293845,-0.18201576446041498,-0.29129477222673,-0.01756114524168309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3189405355279935
2020-06-29,-0.0,-0.9093833314014141,-0.0,-0.10898921989103975,-0.0,-0.0,-0.0,1.0,-0.0,-0.07322939608206792,-0.18326185232409878,-0.2908600904138171,-0.015880375565086355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31627448707546074
2020-06-30,-0.0,-0.8883399780435661,-0.0,-0.09946842318137171,-0.0,-0.0,-0.0,1.0,-0.0,-0.07205177095972728,-0.18908534119142542,-0.3157104061940255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32431963945224473
2020-07-01,-0.0,-0.8878107944208611,-0.0,-0.09991625516185856,-0.0,-0.0,-0.0,1.0,-0.0,-0.06936382800542898,-0.19362384128909296,-0.3115019203557712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32556527765745474
2020-07-02,-0.0,-0.9072346063014805,-0.0,-0.11537353839064571,-0.0,-0.0,-0.0,1.0,-0.0,-0.029923391509705664,-0.20024768158516215,-0.3111283912217038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3161108231092679
2020-07-06,-0.0,-0.9071490343038341,-0.0,-0.11187662150475641,-0.0,-0.0,-0.0,1.0,-0.0,-0.037157682329201504,-0.19740559238973768,-0.3139521475929663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3151052176419718
2020-07-07,-0.0,-0.9072509730431023,-0.0,-0.11192157993368892,-0.0,-0.0,-0.0,1.0,-0.0,-0.03791264235260199,-0.19705924751333428,-0.31431454519244634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31463168516649853
2020-07-08,-0.0,-0.9084750648601903,-0.0,-0.11127125972902854,-0.0,-0.0,-0.0,1.0,-0.0,-0.037791870856154514,-0.1968002306140098,-0.31438454886134337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3139809743441914
2020-07-09,-0.0,-0.9118427121771218,-0.0,-0.11502536900369002,-0.0,-0.0,-0.0,1.0,-0.0,-0.03966789667896679,-0.19666743542435425,-0.3102513837638376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30938653136531363
2020-07-10,-0.0,-0.9164576666954943,-0.0,-0.11865432846147195,-0.0,-0.0,-0.0,1.0,-0.0,-0.03638040877511603,-0.1982184554181441,-0.30857044019718066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30444809593819366
2020-07-13,-0.0,-0.9178457193902545,-0.0,-0.11941330720686971,-0.0,-0.0,-0.0,1.0,-0.0,-0.033858744200789555,-0.19914704780566522,-0.3088205630637121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3024810535112238
2020-07-14,-0.0,-0.9079689298043728,-0.0,-0.13035097813578828,-0.0,-0.0,-0.0,1.0,-0.0,-0.021144994246260068,-0.19896432681242807,-0.3199367088607595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29853279631760643
2020-07-15,-0.0,-0.8983285701913918,-0.0,-0.12210963886723823,-0.0,-0.0,-0.0,1.0,-0.0,-0.027799428422967003,-0.1780549060361999,-0.3464391905545452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3140209578245432
2020-07-16,-0.0,-0.9338680255957378,-0.0,-0.12560442424066942,-0.0,-0.0,-0.0,1.0,-0.0,-0.019486347974635897,-0.1714972348495816,-0.3370877609520224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3079016706720329
2020-07-17,-0.0,-0.9347126836477441,-0.0,-0.12272160885566083,-0.0,-0.0,-0.0,1.0,-0.0,-0.019589092700454953,-0.17044828885218347,-0.33654988553710624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3137732185806601
2020-07-20,-0.0,-0.9287557630411458,-0.0,-0.12100211673964104,-0.0,-0.0,-0.0,1.0,-0.0,-0.02261721808217589,-0.17293472902832951,-0.3369095601241047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31739496041986837
2020-07-21,-0.0,-0.9288386254893432,-0.0,-0.12208206466579673,-0.0,-0.0,-0.0,1.0,-0.0,-0.023140495867768594,-0.17288676236044656,-0.337857039292446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31497752646078003
2020-07-22,-0.0,-0.9250579374275782,-0.0,-0.12676709154113558,-0.0,-0.0,-0.0,1.0,-0.0,-0.016512166859791424,-0.18308227114716108,-0.3365874855156431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30883545770567783
2020-07-23,-0.0,-0.9268356263577118,-0.0,-0.122664735698769,-0.0,-0.0,-0.0,1.0,-0.0,-0.02163649529326575,-0.18595220854453293,-0.33656770456191165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3027661115133961
2020-07-24,-0.0,-0.9429365125296603,-0.0,-0.1367266624225939,-0.0,-0.0,-0.0,1.0,-0.0,-0.01617570461253545,-0.18432779674749697,-0.3417443139070548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27171711325886916
2020-07-27,-0.0,-0.9366608796296296,-0.0,-0.13622685185185185,-0.0,-0.0,-0.0,1.0,-0.0,-0.01585648148148148,-0.18515625,-0.34398148148148144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2756655092592592
2020-07-28,-0.0,-0.9128127808866595,-0.0,-0.1355504653657688,-0.0,-0.0,-0.0,1.0,-0.0,-0.018005740960886082,-0.1822320160051031,-0.3683203340195425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28258285250369686
2020-07-29,-0.0,-0.9119112450031862,-0.0,-0.13814379236428945,-0.0,-0.0,-0.0,1.0,-0.0,-0.013208968194195005,-0.18469381843462138,-0.3717339667458432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2770117606164185
2020-07-30,-0.0,-0.9078135411536346,-0.0,-0.13891705536402355,-0.0,-0.0,-0.0,1.0,-0.0,-0.018570559434481562,-0.18425703276646294,-0.3713242749949301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27626966422342614
2020-07-31,-0.0,-0.9113802996493465,-0.0,-0.13774016866143102,-0.0,-0.0,-0.0,1.0,-0.0,-0.019242472541803113,-0.18245573361926568,-0.370098820529168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27704523719824964
2020-08-03,-0.0,-0.9143213240195937,-0.0,-0.13706849076838354,-0.0,-0.0,-0.0,1.0,-0.0,-0.015651720239993044,-0.18060346076925307,-0.36946755166516915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28138314831454164
2020-08-04,-0.0,-0.8960062692285365,-0.0,-0.14198641667150402,-0.0,-0.0,-0.0,1.0,-0.0,-0.018865734022174493,-0.1820107970047019,-0.3698844836593719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29366691820978696
2020-08-05,-0.0,-0.8964186208497794,-0.0,-0.14043998142558628,-0.0,-0.0,-0.0,1.0,-0.0,-0.017471557928952868,-0.17358370095193873,-0.38350359879266316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2908637102391456
2020-08-06,-0.0,-0.8942282580308173,-0.0,-0.14001334842285482,-0.0,-0.0,-0.0,1.0,-0.0,-0.01729491309015989,-0.17425495487652706,-0.38350599228112936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29250457038391225
2020-08-07,-0.0,-0.8968635862948576,-0.0,-0.14148646298336134,-0.0,-0.0,-0.0,1.0,-0.0,-0.00405820627282741,-0.17522754942315494,-0.38323960809322277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2978433532378688
2020-08-10,-0.0,-0.9036955386668214,-0.0,-0.14761849509775482,-0.0,-0.0,-0.0,1.0,-0.0,-0.002262574693972269,-0.16937402100133434,-0.3886407147415443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28917445031037886
2020-08-11,-0.0,-0.9002468418759982,-0.0,-0.15275156091186293,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17476404820676636,-0.3812980978655438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2949324814868593
2020-08-12,-0.0,-0.8893502119505255,-0.0,-0.14851053945763892,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17255095522908076,-0.39893153707682477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.294088612740259
2020-08-13,-0.0,-0.8929150735720078,-0.0,-0.14714401575715444,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1702873363457305,-0.4102073919592168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2759819256169621
2020-08-14,-0.0,-0.8850341123530266,-0.0,-0.14965887646973436,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1744810567571491,-0.4063579619683554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28764697343591233
2020-08-17,-0.0,-0.8846478340557997,-0.0,-0.15311436301748468,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17665027783434675,-0.4031070898670468,-0.0011637040700549852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29057690629272975
2020-08-18,-0.0,-0.8802546659689516,-0.0,-0.15152043723472294,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1783824640967498,-0.4112739112739113,-0.002732717018431304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2829815686958544
2020-08-19,-0.0,-0.8714553002397242,-0.0,-0.17061334268841727,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18271648248845232,-0.4020932000233877,-0.0019002514178799042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2946851429573759
2020-08-20,-0.0,-0.8710799357007161,-0.0,-0.168844074236446,-0.0,-0.0,-0.0,1.0,-0.0,-0.0013736665205319304,-0.18339909396463538,-0.4017243898874762,-0.0024550635686102587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2938185006576063
2020-08-21,-0.0,-0.8486408566721582,-0.0,-0.1762179336314427,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18480819016239117,-0.41680395387149916,-0.0,-0.0,-0.0199164509296305,-0.0,-0.0,-0.0,-0.2954518710284773
2020-08-24,-0.0,-0.8444470602083456,-0.0,-0.17865340474368782,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18583367665234535,-0.41374845506444585,-0.0,-0.0,-0.022394208698722853,-0.0,-0.0,-0.0,-0.29759872873874404
