Date,BLL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-09,1.0,-0.0,-0.0,-0.21546610169491526,-0.0,-0.0,-0.33538135593220336,-0.0,-0.07563559322033897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5476089588377724,-0.5160714285714285,-0.29670096852300243,-0.0,-0.03976997578692494
2020-03-10,1.0,-0.0,-0.0,-0.16997167138810196,-0.0,-0.0,-0.2927097184482858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5210730184425044,-0.3679828872058738,-0.3506677458518818,-0.09651962768110077,-0.0917211077065387
2020-03-11,1.0,-0.0,-0.0,-0.12863578221455982,-0.0,-0.0,-0.29609031755742177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5199655191591124,-0.261553862410322,-0.46732662254602075,-0.10711306378955564,-0.0
2020-03-12,1.0,-0.0,-0.0,-0.09805594815861755,-0.0,-0.0,-0.3103282754206779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4751326702045388,-0.23389957065521746,-0.4417984479586123,-0.10749619989866396,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.12230359188960295,-0.0,-0.0,-0.24642554675434666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3505953270562447,-0.26879390225676286,-0.34708314651521943,-0.15568176157026853,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.0771353761234166,-0.0,-0.0,-0.3041068100865709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17703394428325434,-0.15141650744226642,-0.4893496567829595,-0.15983770905574035,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.04310599350457633,-0.0,-0.0,-0.2976539256432968,-0.0,-0.03234085076423429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3183211828030252,-0.021666553110308646,-0.40807612818241695,-0.14993981513024915,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0424737509051412,-0.0,-0.0,-0.303222302679218,-0.0,-0.03220039826212889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31394822592324406,-0.025570238957277336,-0.3971080738595221,-0.1483526430123099,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.014260369646747062,-0.0,-0.0,-0.2974466078286061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36641289945877964,-0.0,-0.3983022300074109,-0.16932785375822496,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28047731183769586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37655103704374604,-0.0,-0.4296485825559279,-0.17758808078978355,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2761456044578341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38505447708791085,-0.0,-0.43774208893016514,-0.16619475842073075,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2748402881609352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38466766344977577,-0.0,-0.4389470345702505,-0.16696117076706993,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29747590637907295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3615190454336851,-0.0,-0.452960073428178,-0.18265259293253785,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28142349415782014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44335524634718576,-0.0,-0.40525912332458364,-0.1928964668168831,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29453312614776095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.441069830955408,-0.0,-0.4175966473607383,-0.20120544333003718,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2661944986940869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4599872938186781,-0.0,-0.4481281912515589,-0.17868655733076072,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27634375948982687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4490177299166063,-0.0,-0.4549744212665561,-0.1556214814641781,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2713748569560242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4503141128938088,-0.0,-0.44358812676615517,-0.17015810738223683,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2684385071698818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5152505955439302,-0.0,-0.39686580410107897,-0.1548881311597926,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27468690348712693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5124540248614926,-0.0,-0.3926160435774477,-0.14809814237161878,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27808929942530075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4825147164894483,-0.0,-0.4166686055980828,-0.14944507782870703,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2584160477545638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5038522940237384,-0.0,-0.4066078989380163,-0.14479072673006177,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2673038206095388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4935783213384861,-0.0,-0.400342489528614,-0.15291694628931107,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2645686029853505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.518831738989787,-0.0,-0.38613152178936183,-0.14111095706825638,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26777267588084636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5140404716306329,-0.0,-0.39211795380604075,-0.13343639677888275,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27342847905408524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5080134866749804,-0.0,-0.39947346542884854,-0.12844672301510324,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2814120872843597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47286644579001486,-0.0,-0.41706843367988117,-0.11358391408659888,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25340997217280237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4761644085580038,-0.0,-0.4138497331326126,-0.13749372747593633,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.254633745981807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47643800013678955,-0.0,-0.4157490367735905,-0.13302783667327817,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25612258858941034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.473548593058786,-0.0,-0.4163132211428832,-0.13428649610069776,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2542268605022103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4740919655470993,-0.0,-0.41430068814656157,-0.13601148430023244,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2582085451298255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4793240829784311,-0.0,-0.40351238723267846,-0.14864679214177773,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2586652043777275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48529714168208926,-0.0,-0.40450567779377156,-0.13638129184088468,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2603907231806238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48911230435279335,-0.0,-0.40811150462698503,-0.1273163486804524,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24355133028452994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46189371240622673,-0.0,-0.4372479668386312,-0.11013989952465701,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2591572818163353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4525491435148616,-0.0,-0.4321018303279243,-0.1130695795436593,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25553174692680725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4424269764294575,-0.0,-0.42821698432389754,-0.12937859478966957,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2546895759677528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4521809624608733,-0.0,-0.4246627783907942,-0.12036390659130317,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2481370084395762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44693840905009874,-0.0,-0.4287798527563297,-0.12071287484288022,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2492152466367713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4560538116591928,-0.0,-0.41818385650224216,-0.11872197309417039,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24910872441086124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45474113769367025,-0.0,-0.4179690127581336,-0.12038386510908317,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24908096476284405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4593607101228369,-0.0,-0.4188110822200305,-0.11429660181117188,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2535498777451266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4645236546355907,-0.0,-0.4071872406289957,-0.11794791269431795,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2521310004486317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46529834006280846,-0.0,-0.40744728577837597,-0.11828174069089278,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25312359550561797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44541573033707865,-0.0,-0.39739325842696627,-0.15123595505617976,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2614111615775509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4475423843144309,-0.0,-0.3984575257453793,-0.14111615775509284,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2586891646285368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4343572598559472,-0.0,-0.3994210963268786,-0.15136760383243208,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2583178157180356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4336930428734884,-0.0,-0.39923271935925336,-0.15224463240078073,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2597886328449301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4298471963560482,-0.0,-0.4001839926402944,-0.1539704265487917,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25641715425830025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42652498486784585,-0.0,-0.4002062456565113,-0.15865222947071086,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2569859943977591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42500840336134454,-0.0,-0.4024425770308123,-0.15643697478991597,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25982806483388554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41606966956210256,-0.0,-0.39892092773350046,-0.1638980925942509,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24697033945588856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4019907603722632,-0.0,-0.4061195795299841,-0.17671345995045415,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2485218982173535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3997902768791414,-0.0,-0.4056134401285112,-0.1771937261551505,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2483435582822086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40008923591745676,-0.0,-0.4057780256553263,-0.1766871165644172,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2652243948275091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4060808089847421,-0.0,-0.4011812609065283,-0.16475010067564544,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2684277801448658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41306931581189876,-0.0,-0.39663175834772274,-0.16437557464175992,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2599950669327533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4105881561540014,-0.0,-0.4031437092181089,-0.16857636163867526,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2585781565373402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4095088584884503,-0.0,-0.40343126261493606,-0.17115945279210584,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2589008336499564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4008224750240261,-0.0,-0.39396106653554747,-0.1813021031222761,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2567316931465219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39713079037339943,-0.0,-0.39534312082411566,-0.1853813322607316,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26492687508385887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39494163424124507,-0.0,-0.3984301623507312,-0.17793729594346794,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27247436789087565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4085432885379041,-0.0,-0.38379736611850224,-0.1786956229107307,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2543757292882147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4134054393680998,-0.0,-0.3896194237501122,-0.18656314513957456,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2587918257354592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4161913316865035,-0.0,-0.38032786885245906,-0.1903435885919605,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25741951427736964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41531306867965223,-0.0,-0.38275931792141266,-0.19112129585945048,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2566850928048177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41634083861399485,-0.0,-0.38175812323041663,-0.1923059637769089,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27064970467969107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42276238073602906,-0.0,-0.3639254884143571,-0.214379827351204,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2771256994677221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42402529457258537,-0.0,-0.35685364633092215,-0.21668713889268004,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2754376802379709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4158813778696156,-0.0,-0.3593178773359976,-0.2201003655850496,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2763618986938515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42006098393482905,-0.0,-0.3543212123970327,-0.22477586128430346,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2769521381915838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4203782516670839,-0.0,-0.3543776599376408,-0.2241516648080293,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27921220400728597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4243397085610201,-0.0,-0.35325591985428056,-0.22003642987249547,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28016602431070264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4277178498939542,-0.0,-0.34160414148555274,-0.23108850828981278,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28044053265231667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42687431594308645,-0.0,-0.34257570229843126,-0.23029916089018607,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27995896032831735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4269493844049248,-0.0,-0.3443456452348381,-0.22875056999544005,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2827241843179279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4249526892998016,-0.0,-0.34141225290134297,-0.23094461798034613,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2767116418998997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4230330932628316,-0.0,-0.34200929893335763,-0.23737350715653208,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27605093797069696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4284312383038934,-0.0,-0.3386736044547903,-0.2390113651923867,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2768641226249401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4255605483451564,-0.0,-0.3381994023858945,-0.24032298533336371,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2776421744188699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4250062732395009,-0.0,-0.337842461847298,-0.24068709081369621,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2713801959046385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41364968977977773,-0.0,-0.345128519806368,-0.24251721551782912,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2696146413550074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41414118449471404,-0.0,-0.34525406388541546,-0.2445379106513584,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2673411390246675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4116403319313402,-0.0,-0.3419574855064226,-0.2525406388541548,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26027303909320126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41103514072189534,-0.0,-0.3445017377280058,-0.2557299593394362,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26236881559220393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4149061832720004,-0.0,-0.33873972104856664,-0.25557675707600747,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2619150337185804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41538566335914257,-0.0,-0.3381167548420789,-0.2551713176358393,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2632212084070997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40961913840846154,-0.0,-0.3369649098915066,-0.2599300921512551,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27048138056312443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4111035422343324,-0.0,-0.33564940962761125,-0.2534287011807448,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.268175023780405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40766408479412963,-0.0,-0.3345789735924265,-0.2543823889115369,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2606700006850723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44319609052088327,-0.0,-0.3447283688429129,-0.2349797903678838,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26001782979404303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4445104807186778,-0.0,-0.33924611973392454,-0.24209660090977667,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26447845623959304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43660044250815444,-0.0,-0.3352797609543578,-0.24461120868593325,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29594430576865827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4227677651315639,-0.0,-0.3174479584125312,-0.2538988251998076,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29686032931046324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4202945015686903,-0.0,-0.31682964252181284,-0.2560972817001397,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2978314135885869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42194691886693075,-0.0,-0.31550985825184913,-0.25466578121779754,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2985293443899757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4213130526412242,-0.0,-0.3144041783112659,-0.2564942502405278,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.296895716179765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4275590911169021,-0.0,-0.31637178256297716,-0.24509669455493072,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30125283433728045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43395707839948694,-0.0,-0.30855912599344953,-0.24658161746180804,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3097724046343362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4338050098456747,-0.0,-0.30395658744333015,-0.24213490864129686,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30534525742778074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43574026211660305,-0.0,-0.30619153267308613,-0.23995334049998857,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3066389282611678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4377028942435188,-0.0,-0.30613597915047325,-0.23565451968359932,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.308749228412702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43727852586817856,-0.0,-0.3059143595253881,-0.23421961089138335,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3097579944187749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43972734342833614,-0.0,-0.30122603961754885,-0.2366759687085411,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3108713541190455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4388086312517144,-0.0,-0.3024823991953918,-0.23365639572094726,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3109139957020713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4385716245256276,-0.0,-0.3011750720131681,-0.23547162909789218,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30933046640894846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43944003476908294,-0.0,-0.2996545966100144,-0.23901457099069012,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30957393254313303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4414443274907327,-0.0,-0.29719463640108,-0.24001189876893506,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3106493981968788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4395908654066175,-0.0,-0.2939911216877946,-0.2439934099125898,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30992747157205935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43942617887294944,-0.0,-0.29677168416958377,-0.24181481227263368,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3140446740894854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4380758590731384,-0.0,-0.29616589313884634,-0.23797983492992525,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3101294884746074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4456561667738084,-0.0,-0.28551749471944166,-0.2545917898796951,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3128721521024438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4457778697381428,-0.0,-0.2822723406211923,-0.25808676460445545,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0026411887646126636,-0.0,-0.0,-0.3094095220596679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4465905698077674,-0.0,-0.2860751934957856,-0.25199237500287086,-0.0
