Date,ARCC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,1.0,-0.0,-0.2070235756385069,-0.0,-0.06865065190212538,-0.0,-0.1459858903375603,-0.0,-0.0,-0.01736917306661904,-0.0,-0.15451419896410074,-0.0336220753706019,-0.0,-0.33961421682443294,-0.0,-0.1993436327915699,-0.0,-0.06639578496160028
2020-02-18,1.0,-0.0,-0.2523455192494338,-0.0,-0.028469750889679714,-0.0,-0.13456116836899754,-0.030272218884318528,-0.0,-0.01527476082636225,-0.0,-0.13271248324629106,-0.032629292415769284,-0.0,-0.3898414752507279,-0.0,-0.20534270000462168,-0.0,-0.0894070342468919
2020-02-19,1.0,-0.0,-0.26088481503998506,-0.0,-0.02420146845625029,-0.0,-0.12521629331712109,-0.024178085394939906,-0.0,-0.03152036664640135,-0.0,-0.12993967170181922,-0.029462657251087314,-0.0,-0.4013936304540991,-0.0,-0.2191226675396343,-0.0,-0.09240985829864846
2020-02-20,1.0,-0.0,-0.25663173794014915,-0.0,-0.03950722175021241,-0.0,-0.12078731237609744,-0.02201925800056641,-0.0,-0.030822241102614938,-0.0,-0.11944208439535543,-0.041820069857453034,-0.0,-0.39696025677334085,-0.0,-0.23940337959029548,-0.0,-0.09265552723496649
2020-02-21,1.0,-0.0,-0.2803649269907815,-0.0,-0.05416736142540673,-0.0,-0.10378504561587384,-0.01505442938472166,-0.0,-0.0,-0.0,-0.10285605392915843,-0.045877897143946064,-0.0,-0.42562111431361804,-0.0,-0.2356542245301446,-0.0,-0.11864891260332054
2020-02-24,1.0,-0.0,-0.28271000119488593,-0.0,-0.05207312701636994,-0.0,-0.11353805711554546,-0.011853268012904768,-0.0,-0.0,-0.0,-0.09912773330146972,-0.06165611184131915,-0.0,-0.4253076831162624,-0.0010276018640219859,-0.23680248536264786,-0.0,-0.10567570796988889
2020-02-25,1.0,-0.0,-0.23930331156181964,-0.0,-0.1168786524578893,-0.0,-0.15290477827432106,-0.0,-0.0,-0.0,-0.0,-0.08839234559413314,-0.06125816431763492,-0.0,-0.324212214965051,-0.011825369542798211,-0.2298384324510141,-0.0,-0.06710209694052939
2020-02-26,1.0,-0.0,-0.21256720266621257,-0.0,-0.1276911474931277,-0.0,-0.1611161116111611,-0.03464130196803464,-0.0,-0.0,-0.0,-0.09061716982509062,-0.07205585423407206,-0.0,-0.30797674362030797,-0.04622083830004622,-0.3024545697813025,-0.0,-0.07731043374607732
2020-02-27,1.0,-0.0,-0.18903614751897685,-0.0,-0.12430743696761123,-0.0,-0.22432940372458568,-0.02230846208293671,-0.01156915867320788,-0.007029362231822509,-0.0,-0.08635376241731957,-0.08025188547997364,-0.0,-0.32269165995460203,-0.0358058138683459,-0.26821410265797757,-0.0,-0.06880476434551268
2020-02-28,1.0,-0.0,-0.18563227519230333,-0.0,-0.12332372762133831,-0.0,-0.16335004878491524,-0.0,-0.0016337273944317125,-0.009189716593678383,-0.0,-0.07038642191009961,-0.10297020716570987,-0.0,-0.2812053277665585,-0.002518663066415557,-0.22161965918631302,-0.0352159016133058,-0.07204283996278732
2020-03-02,1.0,-0.0,-0.1611971471104495,-0.011709289666051947,-0.10936076610305064,-0.0,-0.10287288643988712,-0.030306396782722685,-0.025529362099229007,-0.054480414157797676,-0.0,-0.020685671117826116,-0.0873864065589797,-0.0,-0.29657608816406333,-0.008665318728197835,-0.18097184882351633,-0.03679427644588619,-0.09529628724420644
2020-03-03,1.0,-0.0,-0.17797004569301067,-0.02597732272804197,-0.10957860890167541,-0.0,-0.051827720426468105,-0.021492638348282283,-0.03073701133863598,-0.057391267557962436,-0.0,-0.0,-0.10401506177018108,-0.0,-0.23000930783550516,-0.028240819089524458,-0.14069639532915892,-0.023015738703672368,-0.11444406837028263
2020-03-04,1.0,-0.0,-0.18305676130345386,-0.03644935512679391,-0.08745768344098528,-0.0,-0.04801761199609546,-0.0,-0.08450850484952958,-0.013125921618309831,-0.0,-0.0,-0.08695923072130263,-0.0,-0.24042036179359905,-0.06718727284055744,-0.11262954578495919,-0.008245238738083865,-0.10880807493405886
2020-03-05,1.0,-0.0,-0.230287060326586,-0.02291691619754861,-0.10306623547730266,-0.0,-0.051583023915039716,-0.0,-0.07400087834870443,-0.005409829520501457,-0.0,-0.011558270451551082,-0.04866850321395775,-0.0,-0.1899828322753224,-0.09228650137741046,-0.05823052660997325,-0.0,-0.10827644029225054
2020-03-06,1.0,-0.0,-0.24435269831907988,-0.02659982306104394,-0.10071758576624397,-0.0,-0.05721026245945149,-0.0,-0.09108424260296864,-0.0,-0.0,-0.0,-0.007962253022707165,-0.0,-0.20432517448147053,-0.08200137619188046,-0.06198761427307579,-0.0,-0.08974737049051411
2020-03-09,1.0,-0.0,-0.25033475110270953,-0.04477788279773157,-0.10089792060491494,-0.0,-0.046431947069943295,-0.0,-0.06712744171392565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20565532451165724,-0.10463925645872717,-0.053816162570888476,-0.0,-0.09546313799621929
2020-03-10,1.0,-0.0,-0.14472201159907372,-0.057216632170010454,-0.1010308010738365,-0.010041600918089226,-0.08559952456093613,-0.014386130294895178,-0.04348627989425579,-0.05561817324835543,-0.0,-0.0,-0.010820337315818595,-0.0,-0.1848269360821362,-0.10230137098592126,-0.09066131114617702,-0.032952845461811174,-0.11564235506281123
2020-03-11,1.0,-0.0,-0.2017831440908364,-0.042019830481368946,-0.08513913321605629,-0.0,-0.09613385574924037,-0.0,-0.059351511274588195,-0.025107948184871262,-0.0,-0.0,-0.0,-0.0,-0.18760994722533184,-0.04064049256356949,-0.16883895730049575,-0.037781864704941624,-0.054653766192227726
2020-03-12,1.0,-0.0,-0.17327604559794074,-0.0379531246975943,-0.08219628790957828,-0.0,-0.10880798931661151,-0.0,-0.07977704232712071,-0.03071474191488126,-0.0,-0.0,-0.0,-0.0,-0.16356035533879115,-0.03321140335597748,-0.1498577483597515,-0.047088196016954076,-0.028914823201532835
2020-03-13,1.0,-0.0,-0.1532253158396366,-0.044633261006225534,-0.08695475838014317,-0.0,-0.11648044126295297,-0.0,-0.07164439397319165,-0.05197412447022083,-0.0,-0.0,-0.0,-0.0,-0.1729969784843753,-0.044491310607750495,-0.16581834404720863,-0.0664936223713828,-0.05313000628637479
2020-03-16,1.0,-0.0,-0.15987354182924146,-0.04049862936950998,-0.07491446065189988,-0.0,-0.12327670728535126,-0.0,-0.07889629229445545,-0.03029393521019669,-0.0,-0.0,-0.0,-0.0,-0.14318586549812914,-0.029073373751925886,-0.18268403465594174,-0.06555015307041238,-0.07267342977769774
2020-03-17,1.0,-0.0,-0.16209855146885763,-0.07413826304640862,-0.056721655219633266,-0.0,-0.11851423925369621,-0.0,-0.06085114577315617,-0.04197958790679761,-0.0,-0.0,-0.0,-0.0,-0.07685559620857137,-0.1174016303998973,-0.20961978732053832,-0.10227442925305433,-0.11919892162526478
2020-03-18,1.0,-0.0,-0.19948610621852916,-0.0,-0.0,-0.0,-0.23585237986696783,-0.0,-0.0,-0.10447792121676786,-0.059615822955303675,-0.0,-0.006920988831098862,-0.0,-0.0,-0.15754574276300792,-0.0,-0.07273254729687727,-0.23554155701527174
2020-03-19,1.0,-0.0,-0.25912963722816246,-0.0,-0.0,-0.0,-0.3295841278269895,-0.0,-0.0,-0.0,-0.20518452366585407,-0.0,-0.05003499794839612,-0.0,-0.0,-0.20791194998913856,-0.0,-0.07289227872848833,-0.28888996162293934
2020-03-20,1.0,-0.0,-0.44565076568289586,-0.0,-0.0,-0.0,-0.2119555359780271,-0.0,-0.08423807426217189,-0.01997771616614412,-0.2544502889124971,-0.0,-0.0,-0.0,-0.0,-0.021506490814396394,-0.0,-0.0,-0.5533386883631747
2020-03-23,1.0,-0.0,-0.45333299135653643,-0.0,-0.0,-0.0,-0.18989971530431657,-0.0,-0.07345661596860652,-0.0,-0.27518017902485314,-0.0,-0.0,-0.0,-0.0,-0.011003103439431635,-0.0,-0.0,-0.5619277232039807
2020-03-24,1.0,-0.0,-0.20939462149034474,-0.0,-0.14272598033408362,-0.0,-0.3289006041938159,-0.0,-0.2558049994076531,-0.0,-0.33082573154839473,-0.0,-0.0,-0.0,-0.0,-0.07510958417249142,-0.0,-0.2948110413458121,-0.3241322118232437
2020-03-25,1.0,-0.0,-0.21069040980903558,-0.0,-0.15615912701981594,-0.0,-0.3303654405372186,-0.0,-0.28221962406691253,-0.0,-0.33162454657193396,-0.0,-0.0,-0.0,-0.0,-0.06985040621158978,-0.0,-0.2942710675420452,-0.3226908894684774
2020-03-26,1.0,-0.0,-0.1517199017199017,-0.0,-0.09066339066339067,-0.0,-0.34898648648648645,-0.0,-0.291031941031941,-0.0,-0.3576167076167076,-0.0,-0.03415233415233415,-0.0,-0.0,-0.14950859950859952,-0.0,-0.3096437346437347,-0.3378992628992629
2020-03-27,1.0,-0.0,-0.11118803238720162,-0.0,-0.08596454263612556,-0.0,-0.29777563735966045,-0.0,-0.3375974475513951,-0.0,-0.36914185955512746,-0.0,-0.026367275682509104,-0.0,-0.0,-0.1293682087710321,-0.0,-0.2717996568642206,-0.3807904162778798
2020-03-30,1.0,-0.0,-0.10886563214242753,-0.0,-0.08555876338265368,-0.0,-0.30058342355347045,-0.0,-0.33327318657524363,-0.0,-0.3654817755322988,-0.0,-0.016991459160351257,-0.0,-0.0,-0.1446529532058222,-0.0,-0.2738181162035367,-0.37811259473114406
2020-03-31,1.0,-0.0,-0.1218717297054866,-0.0,-0.055314695769173264,-0.0,-0.29564957392734337,-0.0,-0.29197189415458213,-0.0,-0.3751233368216474,-0.0,-0.10327403199282403,-0.0,-0.0,-0.16400059799671102,-0.0,-0.17497383764389296,-0.4077739572432351
2020-04-01,1.0,-0.0,-0.13810504941921226,-0.0,-0.052763594015945534,-0.0,-0.27644898324823075,-0.0,-0.2864224073576398,-0.0,-0.3936815073606259,-0.0,-0.10280987787034548,-0.0,-0.0,-0.1382842127265669,-0.0,-0.20971065125862223,-0.3878288393203738
2020-04-02,1.0,-0.0,-0.11550359926229997,-0.0,-0.048545422095306094,-0.0,-0.2820215360818609,-0.0,-0.2913915164495211,-0.0,-0.40255220417633414,-0.0,-0.10301029210541973,-0.0,-0.0,-0.13147718484145401,-0.0,-0.2082515319174252,-0.39184365518472253
2020-04-03,1.0,-0.0,-0.19877471794249665,-0.0,-0.04421933761979861,-0.0,-0.25221399975736986,-0.0,-0.35272352298920295,-0.0,-0.25570180759432243,-0.0,-0.16962877593109305,-0.0,-0.0,-0.12149702778114763,-0.0,-0.16987140604148973,-0.46827611306563144
2020-04-06,1.0,-0.0,-0.22039523766024177,-0.0,-0.06172162845223958,-0.0,-0.24292804725800068,-0.0,-0.37249170244511437,-0.0,-0.24189275600621174,-0.0,-0.1731676867330471,-0.0,-0.0,-0.09923571145823819,-0.0,-0.16330197009835268,-0.4698395298559727
2020-04-07,1.0,-0.0,-0.179185439886175,-0.0,-0.07493478776381314,-0.0,-0.23040668721840168,-0.0,-0.33287882380839456,-0.0,-0.29487787526677733,-0.0,-0.1742945221721603,-0.0,-0.0,-0.09888546359971544,-0.0,-0.19056793929333649,-0.38816101493953054
2020-04-08,1.0,-0.0,-0.12933117220710114,-0.0,-0.1047432643200098,-0.0,-0.24413590629682863,-0.0,-0.4880271567937857,-0.0,-0.2909569099972476,-0.0,-0.07792287225909049,-0.0,-0.0,-0.06565950029052876,-0.0,-0.16786446068687116,-0.48958683751796694
2020-04-09,1.0,-0.0,-0.12382201348013051,-0.0,-0.11381865869651407,-0.0,-0.2552685351794809,-0.0,-0.48284485650675524,-0.0,-0.2825947726371649,-0.0,-0.09353746683338925,-0.0,-0.0,-0.029918570252218727,-0.0,-0.1621275427734911,-0.5058708713287993
2020-04-13,1.0,-0.0,-0.2281812538795779,-0.0,-0.11831160769708257,-0.0,-0.27846058348851643,-0.0,-0.563469894475481,-0.0,-0.21610800744878958,-0.0,-0.053165735567970204,-0.0,-0.0,-0.06890130353817506,-0.0,-0.1037243947858473,-0.47333954065797645
2020-04-14,1.0,-0.0,-0.21696178937558247,-0.0,-0.1105933519726623,-0.0,-0.282820751786269,-0.0,-0.561789375582479,-0.0,-0.22429325877601738,-0.0,-0.041441441441441434,-0.0,-0.0,-0.04933209071140105,-0.0,-0.1204721963342653,-0.4988816402609506
2020-04-15,1.0,-0.0,-0.22079323957562302,-0.0,-0.105446582778189,-0.0,-0.27729459659511474,-0.0,-0.580958549222798,-0.0,-0.23695410806809772,-0.0,-0.04851344682950901,-0.0,-0.0,-0.04798914384406613,-0.0,-0.10008018751542068,-0.46613619541080686
2020-04-16,1.0,-0.0,-0.22242783123612142,-0.0,-0.10788304959289416,-0.0,-0.27754132741179377,-0.0,-0.5895632864544782,-0.0,-0.23701579077226748,-0.0,-0.04465827781889958,-0.0,-0.0,-0.04872933629410314,-0.0,-0.09184554650875895,-0.4645016037503084
2020-04-17,1.0,-0.0,-0.22492933513579944,-0.0,-0.10618163942484946,-0.0,-0.2741182253901929,-0.0,-0.5938613739707509,-0.0,-0.24870959813198967,-0.0,-0.048543689320388356,-0.0,-0.0,-0.057576502396460616,-0.0,-0.07456679365859653,-0.4439904141575519
2020-04-20,1.0,-0.0,-0.22326488897147634,-0.0,-0.09792808696460095,-0.0,-0.28145808169965003,-0.0,-0.618941435163678,-0.0,-0.18464492551642975,-0.0,-0.03431509182693796,-0.0,-0.0,-0.05203010313109727,-0.0,-0.12298305924618291,-0.4814952460590294
2020-04-21,1.0,-0.0,-0.2299978334210282,-0.0,-0.09703178680862919,-0.0,-0.27766257080070567,-0.0,-0.6252437401343279,-0.0,-0.18350923891175835,-0.0,-0.035005725958711195,-0.0,-0.0,-0.04268160574452939,-0.0,-0.1252592156984122,-0.4787210993840726
2020-04-22,1.0,-0.0,-0.2287743130595863,-0.0,-0.0975301018832973,-0.0,-0.2739734485952454,-0.0,-0.6267366471133066,-0.0,-0.18595245446125347,-0.0,-0.03426983636924977,-0.0,-0.0,-0.04763815992590305,-0.0,-0.11630132757023773,-0.4761963569002778
2020-04-23,1.0,-0.0,-0.2498841698841699,-0.0,-0.11326640926640928,-0.0,-0.26103474903474905,-0.0,-0.6194285714285714,-0.0,-0.1666718146718147,-0.0,-0.058131274131274134,-0.0,-0.0,-0.040803088803088805,-0.0,-0.12018532818532819,-0.45939768339768344
2020-04-24,1.0,-0.0,-0.251976772918211,-0.0,-0.1122436372621695,-0.0,-0.2576291079812207,-0.0,-0.6198109710896961,-0.0,-0.16821102050901904,-0.0,-0.059982703236965654,-0.0,-0.0,-0.03833086236718557,-0.0,-0.1227761304670126,-0.4577155917963924
2020-04-27,1.0,-0.0,-0.251088534107402,-0.0,-0.11181792916036191,-0.0,-0.25735725535002935,-0.0,-0.6204181206188433,-0.0,-0.1683908223450576,-0.0,-0.060679986412623906,-0.0,-0.0,-0.03884754346416329,-0.0,-0.12207022203007752,-0.45733872710990336
2020-04-28,1.0,-0.0,-0.2582805988578484,-0.0,-0.11242475690693007,-0.0,-0.25185985491588203,-0.0,-0.6234295415959252,-0.0,-0.1671245562586819,-0.0,-0.0700108041364408,-0.0,-0.0,-0.03435715388177187,-0.0,-0.1164685908319185,-0.45294026855996294
2020-04-29,1.0,-0.0,-0.254083147735709,-0.0,-0.10919326899282354,-0.0,-0.2512682504330611,-0.0,-0.6146993318485523,-0.0,-0.16997649096758227,-0.0,-0.06056669141301658,-0.0,-0.0,-0.03343850532046523,-0.0,-0.14207498144023756,-0.458024003959416
2020-04-30,1.0,-0.0,-0.25395156051842,-0.0,-0.10736490457483991,-0.0,-0.25150793405301736,-0.0,-0.6158866652231743,-0.0,-0.17028055306381268,-0.0,-0.058956354975409075,-0.0,-0.0,-0.03452009032138328,-0.0,-0.14250363450771752,-0.45825729221442046
2020-05-01,1.0,-0.0,-0.22129120029682764,-0.0,-0.08920289406963082,-0.0,-0.24723270051326451,-0.0,-0.6005503679426134,-0.0,-0.18112670830499042,-0.0,-0.056520932533547716,-0.0,-0.0,-0.05234679364294107,-0.0,-0.1592975078844846,-0.4843856285943974
2020-05-04,1.0,-0.0,-0.21223809670750143,-0.0,-0.07313234794951708,-0.0,-0.258771253124325,-0.0,-0.6323016632209091,-0.0,-0.17443762150152742,-0.0,-0.06291850526120898,-0.0,-0.0,-0.04400283889283179,-0.0,-0.1633289104205881,-0.46459098342950594
2020-05-05,1.0,-0.0,-0.21432100290248873,-0.0,-0.072685728401161,-0.0,-0.2541530290866424,-0.0,-0.6336379917248194,-0.0,-0.16726363243376768,-0.0,-0.07500154387698388,-0.0,-0.0,-0.04227135181868709,-0.0,-0.16649169394182672,-0.46189711603779415
2020-05-06,1.0,-0.0,-0.21758901228075603,-0.0,-0.06827110464936431,-0.0,-0.25795774430043,-0.0,-0.6315773192687227,-0.0,-0.16673369010424724,-0.0,-0.07235437869273363,-0.0,-0.0,-0.03947164908590343,-0.0,-0.17848856992606799,-0.46091502459244593
2020-05-07,1.0,-0.0,-0.24123190214677986,-0.0,-0.05607214178731902,-0.0,-0.26688092860708934,-0.0,-0.615264603095357,-0.0,-0.14827758362456317,-0.0,-0.07535571642536197,-0.0,-0.0,-0.016537693459810286,-0.0,-0.1947703444832751,-0.505928607089366
2020-05-08,1.0,-0.0,-0.24671957010747314,-0.0,-0.054392651837040736,-0.0,-0.25834166458385405,-0.0,-0.6050674831292178,-0.0,-0.14337040739815046,-0.0,-0.07948012996750813,-0.0,-0.0,-0.01643339165208698,-0.0,-0.21694576355911024,-0.5034678830292427
2020-05-11,1.0,-0.0,-0.22776735459662292,-0.0,-0.02936210131332083,-0.0,-0.2663852407754847,-0.0,-0.6165103189493434,-0.0,-0.14011882426516575,-0.0,-0.07867417135709819,-0.0,-0.0,-0.021607254534083804,-0.0,-0.23439649781113198,-0.5121013133208255
2020-05-12,1.0,-0.0,-0.2397785885016983,-0.0,-0.017046169329475405,-0.0,-0.2694364070952321,-0.0,-0.5987231098251352,-0.0,-0.13813058246320292,-0.0,-0.07145552899735816,-0.0,-0.0,-0.009938357026041011,-0.0,-0.2835262297144295,-0.5170461693294753
2020-05-13,1.0,-0.0,-0.22056051275606384,-0.0,-0.001759457081814754,-0.0,-0.28167022747266557,-0.0,-0.620051526957396,-0.0,-0.1450295337438733,-0.0,-0.06453437225084831,-0.0,-0.0,-0.0,-0.0,-0.29031041849943445,-0.5179715973356793
2020-05-14,1.0,-0.0,-0.2196003267768491,-0.0,-0.005090177842015962,-0.0,-0.2797084145038648,-0.0,-0.6199333877961416,-0.0,-0.14708100295355997,-0.0,-0.06189907622698423,-0.0,-0.0,-0.0,-0.0,-0.286966631056369,-0.521837491359266
2020-05-15,1.0,-0.0,-0.223600728688988,-0.0,-0.001005088259312771,-0.0,-0.2775614046108424,-0.0,-0.625855895470821,-0.0,-0.14375903008982976,-0.0,-0.06448269363653496,-0.0,-0.0,-0.0,-0.0,-0.2864187448960362,-0.5181858156919404
2020-05-18,1.0,-0.0,-0.22510523339825345,-0.0,-0.0,-0.0,-0.27671671797449265,-0.0,-0.6262800779041277,-0.0,-0.14399698435634856,-0.0,-0.06304580008795628,-0.0,-0.0,-0.0,-0.0,-0.28796255575799456,-0.5181566878180562
2020-05-19,1.0,-0.0,-0.1828528072837633,-0.0,-0.0,-0.0,-0.2960293373798685,-0.0,-0.638973191704603,-0.0,-0.13299822964087002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3647255943348508,-0.5457764289327264
2020-05-20,1.0,-0.0,-0.17540526849037485,-0.0,-0.0,-0.0,-0.2905901722391084,-0.0,-0.6484612462006079,-0.0,-0.12446175278622086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3635385005065856,-0.5637031408308004
2020-05-21,1.0,-0.0,-0.17287899420464262,-0.0,-0.0,-0.0,-0.2934414288881148,-0.0,-0.6508851379168382,-0.0,-0.12268423219431863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3609272571808595,-0.566044906102543
2020-05-22,1.0,-0.0,-0.18076106587243748,-0.0,-0.0,-0.0,-0.2906752004055638,-0.0,-0.6451316498209816,-0.0,-0.11900763600646368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3591457811856405,-0.5737777636957004
2020-05-26,1.0,-0.0,-0.18874151170908168,-0.0,-0.0,-0.0,-0.2956781113156058,-0.0,-0.6405407120644794,-0.0,-0.11617059084851176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3614901313701847,-0.570540077425906
2020-05-27,1.0,-0.0,-0.19163254293241916,-0.0,-0.0,-0.0,-0.29467034885566457,-0.0,-0.6455575659461004,-0.0,-0.11268768053836142,-0.0,-0.0014284353871059899,-0.0,-0.0,-0.0,-0.0,-0.3571405897850999,-0.5712154397993843
2020-05-28,1.0,-0.0,-0.16598471151711233,-0.0,-0.0,-0.0,-0.2938433723475117,-0.0,-0.6578171091445427,-0.0,-0.11815269451581184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3576616868081327,-0.578393123354585
2020-05-29,1.0,-0.0,-0.18932023451117097,-0.0,-0.0,-0.0,-0.28353668198383775,-0.0,-0.6286167009982571,-0.0,-0.12552685786721596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35309776580573604,-0.588971636824592
2020-06-01,1.0,-0.0,-0.19814967365819655,-0.0,-0.0,-0.0,-0.28546986882960523,-0.0,-0.6302198846714403,-0.0,-0.12451682402889551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3433876180216716,-0.586654838096445
2020-06-02,1.0,-0.0,-0.20074726109809385,-0.0,-0.0,-0.0,-0.28503577987461215,-0.0,-0.6309606738015325,-0.0,-0.12849091254512063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33234120701665504,-0.588784750807422
2020-06-03,1.0,-0.0,-0.20273651537706266,-0.0,-0.0,-0.0,-0.2866689893263231,-0.0,-0.6280682861938999,-0.0,-0.12700725303265448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3349697526367466,-0.5878123713299338
2020-06-04,1.0,-0.0,-0.1959652350440906,-0.0,-0.0,-0.0,-0.29058554843621137,-0.0,-0.6212332677789761,-0.0,-0.12529340861511135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35269301528896785,-0.5861828332170272
2020-06-05,1.0,-0.0,-0.1966329539329761,-0.0,-0.0,-0.0,-0.28816461114105446,-0.0,-0.625059446434799,-0.0,-0.1253923464696744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3509400462889572,-0.5842554135886623
2020-06-08,1.0,-0.0,-0.17341889346486608,-0.0,-0.0,-0.0,-0.28538134916834274,-0.0,-0.664751141333844,-0.0,-0.08600708744373144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3732081856782556,-0.6098074897040514
2020-06-09,1.0,-0.0,-0.17740698120444956,-0.0,-0.0,-0.0,-0.29190640583045646,-0.0,-0.6421493415164301,-0.0,-0.09589566551591867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37453650428333973,-0.6145953202915228
2020-06-10,1.0,-0.0,-0.17654956366077423,-0.0,-0.0,-0.0,-0.29018955982482497,-0.0,-0.6425854297861459,-0.0,-0.09484384489978583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3768500463510533,-0.6156378863919701
2020-06-11,1.0,-0.0,-0.17303018674852902,-0.0,-0.0,-0.0,-0.29141084676387824,-0.0,-0.6452417498081351,-0.0,-0.09241493988232284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3778779739063699,-0.6177411102583781
2020-06-12,1.0,-0.0,-0.13542194627470858,-0.0,-0.0,-0.0,-0.33762037506335524,-0.0,-0.5952863659401926,-0.0,-0.09028129751647238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34642676127724276,-0.66272807906741
2020-06-15,1.0,-0.0,-0.1389601748883186,-0.0,-0.0,-0.0,-0.3358362639799765,-0.0,-0.5970598485568546,-0.0,-0.08963026328295788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3462598612299211,-0.660551912048918
2020-06-16,1.0,-0.0,-0.13734871047462138,-0.0,-0.0,-0.0,-0.3368924656232178,-0.0,-0.5970153982637348,-0.0,-0.09061529687599011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3471579747797985,-0.6593371776186553
2020-06-17,1.0,-0.0,-0.13041414876451418,-0.0,-0.0,-0.0,-0.35482646249248584,-0.0,-0.6012592147309139,-0.0,-0.08861960958015629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32986363780175276,-0.6588730344543929
2020-06-18,1.0,-0.0,-0.1289516154552071,-0.0,-0.0,-0.0,-0.35533685642859403,-0.0,-0.6020062656245055,-0.0,-0.08778203221417044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3300528464289105,-0.6602955602670801
2020-06-19,1.0,-0.0,-0.12507514633760483,-0.0,-0.0,-0.0,-0.35665242841322575,-0.0,-0.6029109318145863,-0.0,-0.08875177978168011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32589780098085747,-0.6647682328745452
2020-06-22,1.0,-0.0,-0.12521354001898133,-0.0,-0.0,-0.0,-0.3565327428029105,-0.0,-0.6035115469788042,-0.0,-0.08886428345460298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3240113888010123,-0.6654223347042075
2020-06-23,1.0,-0.0,-0.1198492382732081,-0.0,-0.0,-0.0,-0.35691888639027014,-0.0,-0.6051056282266494,-0.0,-0.08922180343964779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3341779368447724,-0.6619896747220726
2020-06-24,1.0,-0.0,-0.11902198011021727,-0.0,-0.0,-0.0,-0.3601380883005004,-0.0,-0.606321657059606,-0.0,-0.08956736555393678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33280547285741435,-0.6593082916323557
2020-06-25,1.0,-0.0,-0.11448546392078707,-0.0,-0.0,-0.0,-0.36838442314384234,-0.0,-0.6079845623358957,-0.0,-0.08190186960235361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32162854702476984,-0.6690708930435607
2020-06-26,1.0,-0.0,-0.10350721701696633,-0.0,-0.0,-0.0,-0.35357052418333756,-0.0,-0.621454798683211,-0.0,-0.07704482147379084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3244808812357559,-0.6853000759685997
2020-06-29,1.0,-0.0,-0.09807394288244409,-0.0,-0.0,-0.0,-0.35298396533729715,-0.0,-0.6306967329770073,-0.0,-0.07549258357316802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.324962838799456,-0.6804453018754546
2020-06-30,1.0,-0.0,-0.08253777581083645,-0.0,-0.0,-0.0,-0.35787443889486,-0.0,-0.6305241196181324,-0.0,-0.08029335525067964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32793829424037424,-0.6819877347158121
2020-07-01,1.0,-0.0,-0.08271199292303803,-0.0,-0.0,-0.0,-0.35877669657525585,-0.0,-0.6320927587514217,-0.0,-0.07866801465942119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3241501326930367,-0.6829584228484772
2020-07-02,1.0,-0.0,-0.07809042048687954,-0.0,-0.0,-0.0,-0.36142902307935504,-0.0,-0.6319633259563705,-0.0,-0.07840657603540942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32469174834018333,-0.686911160290863
2020-07-06,1.0,-0.0,-0.08588257647729432,-0.0,-0.0,-0.0,-0.3740262207866236,-0.0,-0.6086832604978148,-0.0,-0.07711064665273291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3244980682753816,-0.6965608968269048
