Date,AKAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7717183770883054,-0.0,-0.0,-0.4295942720763723,-0.0,-0.0,-0.19984089101034208,-0.0,-0.1322593476531424,-0.2496817820206842,-0.6934765314240254,-0.0698090692124105,-0.4312649164677804
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7565252362758897,-0.0,-0.0,-0.48465714860245324,-0.0,-0.0,-0.1978684898451639,-0.0,-0.19191634828071585,-0.2211542328574301,-0.7084254976875125,-0.06133118841745425,-0.39987934848180173
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7551507791944951,-0.0,-0.0,-0.4970653713823113,-0.0,-0.0,-0.20267152398299942,-0.0,-0.24703501315523174,-0.22610807528840315,-0.684193483100587,-0.06978344464683262,-0.3657963974903866
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7527516670683699,-0.0,-0.0,-0.5078332128223668,-0.0,-0.0,-0.20723869205431028,-0.0,-0.2607455611794006,-0.22555635896199888,-0.6669880292439945,-0.06720494898369084,-0.3287539166064112
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7814903748321191,-0.0,-0.0,-0.5189450978796142,-0.0,-0.0,-0.20536404704733222,-0.0,-0.2824467868625616,-0.2221724797525538,-0.6924830084245654,-0.042814700256399815,-0.3240812339750112
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8556915863506122,-0.0,-0.0,-0.5670747590518365,-0.027915255708951984,-0.0,-0.19987844056611964,-0.0,-0.31761743509594514,-0.17591386645827908,-0.7403837804983937,-0.048710601719197714,-0.40826604150386386
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8282832770570464,-0.0,-0.0,-0.6440821041407498,-0.024124755642438243,-0.0,-0.1762040163497423,-0.0,-0.3597387595521592,-0.15852141460813934,-0.8014483739114981,-0.04025235471832238,-0.4101652745690421
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8947083990092323,-0.0,-0.0,-0.6314343616302635,-0.06043683854987615,-0.0,-0.10578698491330782,-0.0,-0.40693537491555953,-0.11961269984237785,-0.7533438414771448,-0.0715154244539518,-0.45976131501913986
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8806321604854414,-0.0,-0.0,-0.6056242358375221,-0.066250056604628,-0.0,-0.10926957388036046,-0.0,-0.46628628356654445,-0.11837159806185754,-0.7167051578137028,-0.07915591178734772,-0.4860752615133814
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8966176537533572,-0.0,-0.0,-0.5871534574589157,-0.06059088632949424,-0.0,-0.15468657531752175,-0.0,-0.43050940046433284,-0.14289616242545636,-0.724268220512587,-0.08494560021850958,-0.47070605908863294
2020-02-25,1.0,-0.0,-0.02597671624476944,-0.02531383353357915,-0.0,-0.0,-0.8368894228777396,-0.0,-0.0,-0.5239673530264739,-0.0,-0.0,-0.22024278079297344,-0.0,-0.3033102705390065,-0.18096698015494883,-0.6686829349132037,-0.03148692878153871,-0.32617972407507145
2020-02-26,1.0,-0.0,-0.0,-0.08089612723171617,-0.0,-0.0,-0.6576442252551897,-0.0,-0.0,-0.5328210421684443,-0.0,-0.0,-0.08513973314982605,-0.0,-0.3726727071147302,-0.16504186259892187,-0.5650495087357111,-0.025576327560500055,-0.33818863019459416
2020-02-27,1.0,-0.0,-0.0,-0.07947501339251549,-0.0,-0.0,-0.6731843575418994,-0.0,-0.0,-0.5563250937476084,-0.0,-0.0,-0.08532945588122752,-0.0,-0.3865079972449682,-0.16644983546338102,-0.5458024029999234,-0.009374760847937551,-0.3239458177087319
2020-02-28,1.0,-0.0,-0.0,-0.2058833068465605,-0.0,-0.0,-0.3649012421755911,-0.0,-0.0,-0.4330425193785879,-0.0,-0.0,-0.09405507086563099,-0.0,-0.3275062433107385,-0.0463464469886161,-0.40236110660655794,-0.11685531735478222,-0.25235948496740507
2020-03-02,1.0,-0.0,-0.0,-0.21658897283394954,-0.0,-0.0,-0.3480790869635107,-0.0,-0.0,-0.4346568075872046,-0.0,-0.0,-0.08474521781064139,-0.0,-0.3325188876386433,-0.05040990194502491,-0.3722231152547822,-0.11673364410866421,-0.25892943256711143
2020-03-03,1.0,-0.0,-0.08479771148344913,-0.15967073384318992,-0.0,-0.0,-0.1810380057212914,-0.0,-0.0,-0.43017689298849904,-0.0,-0.0,-0.11486368147585967,-0.0,-0.23734602136727187,-0.10444275789596591,-0.2719072917274797,-0.03450288983595073,-0.30028022651643416
2020-03-04,1.0,-0.0,-0.13722284370249263,-0.12474543212001263,-0.0,-0.0,-0.1510483894099762,-0.0,-0.0,-0.37056478214726213,-0.0,-0.0,-0.11757450592318504,-0.0,-0.2521584487852451,-0.15819063190201646,-0.26773370048475464,-0.010326133723431719,-0.2788056105326564
2020-03-05,1.0,-0.0,-0.1582614922742171,-0.11760817473214533,-0.0,-0.0,-0.16897567962100973,-0.0,-0.0,-0.35734155947888835,-0.0,-0.0,-0.08604401355110584,-0.0,-0.20084281268075027,-0.19180874211584542,-0.18850359434819733,-0.0,-0.2848761946732035
2020-03-06,1.0,-0.0,-0.19675658230911977,-0.11628970228330152,-0.0,-0.0,-0.18083532797246052,-0.0,-0.0,-0.3447812172229245,-0.0,-0.0,-0.0006454562568915902,-0.0,-0.23013204959255573,-0.16943226743404244,-0.20789070274049967,-0.0,-0.24266465858053413
2020-03-09,1.0,-0.0,-0.1988047487011064,-0.11527175815005247,-0.0,-0.0,-0.1769725684442889,-0.0,-0.0,-0.34740355883382235,-0.0,-0.0,-0.0,-0.0,-0.22978975421972164,-0.17263843648208468,-0.20793065388860474,-0.0,-0.24319595122082535
2020-03-10,1.0,-0.046816730609288225,-0.1057602017546213,-0.12883320365948542,-0.050465484398894644,-0.012475518471816058,-0.169103640705068,-0.0,-0.0,-0.2575322619590589,-0.0,-0.0,-0.017841332868296086,-0.0,-0.22563249537198507,-0.16553537413140879,-0.19515466959997854,-0.09256029833928045,-0.21519598637083143
2020-03-11,1.0,-0.02704124579124579,-0.14820075757575757,-0.12010732323232323,-0.042271675084175085,-0.0,-0.17271675084175084,-0.0,-0.0,-0.25147306397306396,-0.0,-0.0,-0.009154040404040404,-0.0,-0.22456334175084175,-0.12084385521885523,-0.23942550505050506,-0.0984848484848485,-0.17618897306397305
2020-03-12,1.0,-0.05281396231187555,-0.0,-0.09720500822056406,-0.04067282155052485,-0.00657645124573163,-0.2510180852409258,-0.0,-0.042671050967497154,-0.3118755533071962,-0.0,-0.0,-0.0,-0.0,-0.16580245352219553,-0.09047679271531556,-0.19683824459339827,-0.17764006576451247,-0.09581383584165928
2020-03-13,1.0,-0.09406616159239566,-0.0,-0.11912380593854408,-0.03929226859912475,-0.029998588301726976,-0.18575596442520353,-0.0,-0.057550232930215044,-0.22742459178391602,-0.0,-0.0,-0.0,-0.0,-0.09394852006964378,-0.13578184556020892,-0.11987671168415605,-0.21890734553668062,-0.031104418615594563
2020-03-16,1.0,-0.07367216117216117,-0.0,-0.11314102564102563,-0.02467948717948718,-0.019619963369963366,-0.20086996336996335,-0.0,-0.08385989010989012,-0.18305860805860805,-0.0,-0.0,-0.0,-0.0,-0.03866758241758241,-0.09809981684981685,-0.15812728937728937,-0.21243131868131868,-0.08319597069597069
2020-03-17,1.0,-0.0338762779414313,-0.0,-0.0,-0.08627187662450182,-0.05607780280713914,-0.20202304626581183,-0.0,-0.09928955120429735,-0.14663836423496796,-0.0,-0.0,-0.0,-0.0,-0.3086770057182464,-0.0,-0.04316842834863975,-0.1899584127534223,-0.0
2020-03-18,1.0,-0.03345566271229837,-0.0,-0.0,-0.06211060851753862,-0.05948621660834685,-0.22420414781940773,-0.0,-0.09230178373303748,-0.1523427498506444,-0.018797473756080908,-0.0,-0.005014082102927371,-0.0,-0.2975591021592558,-0.0,-0.006443628915251345,-0.18193650251770932,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18301259582551277,-0.0,-0.0,-0.27394224463490197,-0.0,-0.0,-0.0,-0.0,-0.49365685986296104,-0.0,-0.0,-0.3107573324890889,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1975224803297115,-0.0,-0.0,-0.16035968527538405,-0.0,-0.0,-0.0,-0.0,-0.5721009741476208,-0.0,-0.0380994754589734,-0.3736418134132634,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1954601888074211,-0.0,-0.0,-0.15598866218463772,-0.0,-0.0,-0.0,-0.0,-0.5815315420834407,-0.0,-0.03584061467825435,-0.3737028274262691,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16495956873315365,-0.0,-0.0,-0.3211297316301418,-0.0,-0.0,-0.0,-0.0,-0.6264385327551858,-0.0,-0.0,-0.23133716160787532,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11514075576971848,-0.0,-0.0,-0.33322573951536666,-0.0,-0.0,-0.0,-0.0,-0.6468770894335185,-0.0,-0.0,-0.2103151730339151,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1070126032962467,-0.0,-0.0,-0.3407275749042057,-0.0,-0.0,-0.0,-0.0,-0.6532246895341859,-0.0,-0.0,-0.2073311481464383,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08421388958623366,-0.0,-0.0,-0.3426752173813817,-0.0,-0.0,-0.0,-0.0,-0.6618207545016774,-0.0,-0.0,-0.19350936850993908,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08325110718465316,-0.0,-0.0,-0.36180270313683194,-0.0,-0.0,-0.0,-0.0,-0.6526538011427523,-0.0,-0.0,-0.19697560751738222,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08741346615184263,-0.0,-0.0,-0.3618999748680573,-0.0,-0.0,-0.0,-0.0,-0.6490438438163997,-0.0,-0.0,-0.18638762594530375,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10191199341322843,-0.0,-0.0,-0.354038971731772,-0.0,-0.0,-0.0,-0.0,-0.6562528588418259,-0.0,-0.0,-0.17486963681273443,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07935388465476055,-0.0,-0.0,-0.3437834148561028,-0.0,-0.0,-0.0,-0.0,-0.6960527812535547,-0.0,-0.0,-0.1558639517688545,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07918274687854711,-0.0,-0.0,-0.35017026106696936,-0.0,-0.0,-0.0,-0.0,-0.6912599318955732,-0.0,-0.0,-0.14953461975028376,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06442806442806442,-0.0,-0.0,-0.3391800891800892,-0.0,-0.0,-0.0,-0.0,-0.7210619710619711,-0.0,-0.0,-0.15033215033215033,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024483550114766644,-0.0,-0.0,-0.3157432827760025,-0.0,-0.0,-0.0,-0.0,-0.75815743282776,-0.0,-0.0,-0.1519420315945812,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024186822351959965,-0.0,-0.0,-0.30054324549737393,-0.0,-0.0,-0.0,-0.0,-0.7764804003336113,-0.0,-0.0,-0.15294276762166667,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01826206399603684,-0.0,-0.0,-0.3029566078947961,-0.0,-0.0,-0.0,-0.0,-0.7839852282195051,-0.0,-0.0,-0.1465693890877975,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30731399178811536,-0.0,-0.0,-0.0,-0.0,-0.7877769255064748,-0.0,-0.0,-0.16092135541217345,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3100329318356115,-0.0,-0.0,-0.0,-0.0,-0.7863716335092705,-0.0,-0.0,-0.15920061352460865,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30956203224274764,-0.0,-0.0,-0.0,-0.0,-0.7939267868044407,-0.0,-0.0,-0.15757342799647275,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.295417716960749,-0.0,-0.0,-0.0,-0.0,-0.7888008642419878,-0.0,-0.0,-0.16641159524666907,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28206119016229486,-0.0,-0.0,-0.0,-0.0,-0.7856298586170841,-0.0,-0.0,-0.2053461835704869,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28276018613097265,-0.0,-0.0,-0.0,-0.0,-0.7916695040290547,-0.0,-0.0,-0.1954375212802179,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28783618304685016,-0.0,-0.0,-0.0,-0.0,-0.7781305274615629,-0.0,-0.0,-0.2017098281101184,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28664007976071787,-0.0,-0.0,-0.0,-0.0,-0.7800915435511647,-0.0,-0.0,-0.19919786096256686,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26598847066802306,-0.0,-0.0,-0.0,-0.0,-0.7777099581779133,-0.0,-0.0,-0.2169548999660902,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2606559974647441,-0.0,-0.0,-0.0,-0.0,-0.789958575729452,-0.0,-0.0,-0.21300676822781087,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2617120376232251,-0.0,-0.0,-0.0,-0.0,-0.7890702722257394,-0.0,-0.0,-0.21025142443700823,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25928185659729286,-0.0,-0.0,-0.0,-0.0,-0.7918107246966307,-0.0,-0.0,-0.20864122206404084,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2593111869926053,-0.0,-0.0,-0.0,-0.0,-0.786278012708894,-0.0,-0.0,-0.21577983311096538,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17524835754393145,-0.0,-0.0,-0.0,-0.0,-0.842597012889586,-0.0,-0.0,-0.25545022619291186,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1734635919572873,-0.0,-0.0,-0.0,-0.0,-0.841417698511871,-0.0,-0.0,-0.2570714529137794,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17580846476795642,-0.0,-0.0,-0.0,-0.0,-0.8368319527970045,-0.0,-0.0,-0.2567570634290253,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1790716150266712,-0.0,-0.0,-0.0,-0.0,-0.8318238565429577,-0.0,-0.0,-0.25899443876971967,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17733620983308732,-0.0,-0.0,-0.0,-0.0,-0.8265697740433746,-0.0,-0.0,-0.2670148745316226,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1783663557340959,-0.0,-0.0,-0.0,-0.0,-0.8248110573976987,-0.0,-0.0,-0.2664033952928894,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18728284319291472,-0.0,-0.0,-0.0,-0.0,-0.8214147836947882,-0.0,-0.0,-0.2622232315203815,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1816615272991112,-0.0,-0.0,-0.0,-0.0,-0.8095637583892618,-0.0,-0.0,-0.2761427534917468,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18296658516707417,-0.0,-0.0,-0.0,-0.0,-0.8161052250294304,-0.0,-0.0,-0.2647831205288418,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19897304236200256,-0.0,-0.0,-0.0,-0.0,-0.8164083990463965,-0.0,-0.0,-0.2769347148358702,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19596343726375112,-0.0,-0.0,-0.0,-0.0,-0.8182172229731277,-0.0,-0.0,-0.27674050995395294,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1940271161597655,-0.0,-0.0,-0.0,-0.0,-0.8150421399780139,-0.0,-0.0,-0.2811698424331257,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1918736408378162,-0.0,-0.0,-0.0,-0.0,-0.8171912555797184,-0.0,-0.0,-0.2800732516882225,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18308603305974072,-0.0,-0.0,-0.0,-0.0,-0.8148334438373076,-0.0,-0.0,-0.2883696472255881,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1855980992415243,-0.0,-0.0,-0.0,-0.0,-0.8083021109384996,-0.0,-0.0,-0.2906424198117518,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20012827267104932,-0.0,-0.0,-0.0,-0.0,-0.8135694161302883,-0.0,-0.0,-0.2768857227935955,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2021775429447151,-0.0,-0.0,-0.0,-0.0,-0.8075436309156201,-0.0,-0.0,-0.2776138521009172,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20094708667901998,-0.0,-0.0,-0.0,-0.0,-0.8074028321094411,-0.0,-0.0,-0.2792990643515659,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19495978797294827,-0.0,-0.0,-0.0,-0.0,-0.8097239992688722,-0.0,-0.0,-0.28009047706086637,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19832861448534114,-0.0,-0.0,-0.0,-0.0,-0.8038633665174901,-0.0,-0.0,-0.2811443967485615,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1849580005035362,-0.0,-0.0,-0.0,-0.0,-0.8094115492893273,-0.0,-0.0,-0.2944313474170882,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1866633103732351,-0.0,-0.0,-0.0,-0.0,-0.8010480789034073,-0.0,-0.0,-0.30067049589235456,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1828124284995195,-0.0,-0.0,-0.0,-0.0,-0.7977623209627969,-0.0,-0.0,-0.3074406260010067,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1826391111517535,-0.0,-0.0,-0.0,-0.0,-0.8012665173060217,-0.0,-0.0,-0.30222669288098397,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18053486719985334,-0.0,-0.0,-0.0,-0.0,-0.8020716364553017,-0.0,-0.0,-0.3090267433599927,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18167021983815876,-0.0,-0.0,-0.0,-0.0,-0.8015954886183894,-0.0,-0.0,-0.30910299612589687,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17951840448508802,-0.0,-0.0,-0.0,-0.0,-0.806121042231515,-0.0,-0.0,-0.3120490786269013,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19281113650529813,-0.0,-0.0,-0.0,-0.0,-0.8107209640556825,-0.0,-0.0,-0.30503035759632474,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1930569661157788,-0.0,-0.0,-0.0,-0.0,-0.8110285292216786,-0.0,-0.0,-0.3041039608531068,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19187119394722274,-0.0,-0.0,-0.0,-0.0,-0.8103432367595497,-0.0,-0.0,-0.30446115519468536,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18706882721001122,-0.0,-0.0,-0.0,-0.0,-0.8216864156219202,-0.0,-0.0,-0.28319314249043115,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18795837917125047,-0.0,-0.0,-0.0,-0.0,-0.8239365603226989,-0.0,-0.0,-0.2800009167583425,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18528087061889847,-0.0,-0.0,-0.0,-0.0,-0.8162738059855049,-0.0,-0.0,-0.2847573104094744,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19628302016027765,-0.0,-0.0,-0.0,-0.0,-0.8162286810201146,-0.0,-0.0,-0.270622616954725,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1972133394243947,-0.0,-0.0,-0.0,-0.0,-0.8170625856555503,-0.0,-0.0,-0.2698720877112837,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1952389655487526,-0.0,-0.0,-0.0,-0.0,-0.8137622224252947,-0.0,-0.0,-0.27554144201772823,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19517934658441857,-0.0,-0.0,-0.0,-0.0,-0.8153529814941741,-0.0,-0.0,-0.27413753712588534,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1974039032862562,-0.0,-0.0,-0.0,-0.0,-0.815439462498286,-0.0,-0.0,-0.2724530371589195,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19621468409984458,-0.0,-0.0,-0.0,-0.0,-0.8182088324037671,-0.0,-0.0,-0.2713952637834873,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18625170998632012,-0.0,-0.0,-0.0,-0.0,-0.8343821249430005,-0.0,-0.0,-0.2593479252165983,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18511167385303312,-0.0,-0.0,-0.0,-0.0,-0.8355120571259097,-0.0,-0.0,-0.2607624392580932,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1354691597309315,-0.0,-0.0,-0.0,-0.0,-0.8409303386158933,-0.0,-0.0,-0.30384220727397104,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12234006313446734,-0.0,-0.0,-0.0,-0.0,-0.8372584198214975,-0.0,-0.0,-0.3114028115277178,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12156729131175469,-0.0,-0.0,-0.0,-0.0,-0.8367972742759796,-0.0,-0.0,-0.31309483248154457,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11162051747616887,-0.0,-0.0,-0.0,-0.0,-0.8417158420335906,-0.0,-0.0,-0.3162959600544712,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0979707213936065,-0.0,-0.0,-0.0,-0.0,-0.8627536598257992,-0.0,-0.0,-0.3374623675683129,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08995268066338953,-0.0,-0.0,-0.0,-0.0,-0.8660357421785272,-0.0,-0.0,-0.3410667524233932,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08834344548630263,-0.0,-0.0,-0.0,-0.0,-0.8519718698290126,-0.0,-0.0,-0.3579242507813936,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09348481015569303,-0.0,-0.0,-0.0,-0.0,-0.8498033714325139,-0.0,-0.0,-0.3564611457351149,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09962267623780599,-0.0,-0.0,-0.0,-0.0,-0.8485183140069943,-0.0,-0.0,-0.3526136572795877,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09472038982232743,-0.0,-0.0,-0.0,-0.0,-0.8363022042429954,-0.0,-0.0,-0.36745811018916497,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12550279717046556,-0.0,-0.0,-0.0,-0.0,-0.842872994590596,-0.0,-0.0,-0.34333533681631145,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12573383257060972,-0.0,-0.0,-0.0,-0.0,-0.842878934960477,-0.0,-0.0,-0.3426709194286507,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12614382105555041,-0.0,-0.0,-0.0,-0.0,-0.8420140493576116,-0.0,-0.0,-0.3425917367594048,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12587574279174085,-0.0,-0.0,-0.0,-0.0,-0.8402968854771209,-0.0,-0.0,-0.34601956114592247,-0.0
