Date,IWF,IWM,MTUM,SDY,SPY,TGTX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-27,-0.0,-1.1744438415626697,-0.0,-1.3109061313076507,-0.0,1.0,-2.7726532826912647,-0.7099837221920782,-1.3076505697232774,-0.0,-1.606619641888226,-0.0,-0.9164405860010852,-0.0,-3.3586543678784593,-2.960119370591427,-7.150298426478568,-2.420510037981552,-0.440857297883885
2020-01-28,-0.0,-1.9789126853377268,-0.0,-1.8293245469522241,-0.0,1.0,-3.6649093904448105,-0.8260296540362438,-0.5265238879736409,-0.0,-1.7347611202635915,-0.0,-1.1874794069192753,-0.0,-5.053047775947282,-3.5090609555189456,-8.204283360790775,-2.941021416803954,-0.49357495881383856
2020-01-29,-0.0,-1.981311586816174,-0.0,-1.8617057424396872,-0.0,1.0,-4.09683995922528,-0.8623853211009174,-0.0,-0.0,-1.5028882093102276,-0.0,-1.6394835202174651,-0.0,-5.078151546041454,-3.5840978593272173,-8.549439347604485,-3.144070676180768,-0.6792388718994223
2020-01-30,-0.0,-1.9276361130254995,-0.0,-1.8070296347346657,-0.0,1.0,-4.07960027567195,-0.5847691247415575,-0.3308063404548587,-0.0,-1.4228118538938663,-0.0,-1.8407994486560992,-0.0,-5.22605099931082,-3.62026188835286,-8.716747070985528,-3.1288766368022056,-0.7739490006891799
2020-01-31,-0.0,-2.2927098674521353,-0.0,-1.8578792341678938,-0.062223858615611194,1.0,-4.394698085419734,-0.06111929307805596,-0.804860088365243,-0.0,-1.8851251840942564,-0.0,-1.6586892488954343,-0.0,-5.157952871870397,-4.2117083946980856,-8.912739322533136,-3.323637702503682,-1.1958762886597938
2020-02-03,-0.0,-2.2380617977528092,-0.0,-1.5456460674157304,-0.0,1.0,-4.101474719101124,-0.276685393258427,-0.46348314606741575,-0.0,-1.4859550561797754,-0.0,-1.1365870786516856,-0.0,-4.959620786516854,-3.6597612359550564,-8.898174157303371,-2.626404494382023,-2.720856741573034
2020-02-04,-0.0,-2.1992242595204514,-0.0,-1.5652327221438647,-0.0,1.0,-4.116361071932299,-0.26586741889985893,-0.4315937940761636,-0.0,-1.522919605077574,-0.0,-1.2767983074753173,-0.0,-5.039139633286319,-3.515867418899859,-8.860719322990127,-2.593794076163611,-2.8734132581100145
2020-02-05,-0.0,-2.147679324894515,-0.0,-1.5812236286919832,-0.0,1.0,-4.217651195499297,-0.19268635724331926,-0.3154008438818566,-0.11392405063291139,-1.6357243319268635,-0.0,-1.1431082981715892,-0.0,-5.235232067510548,-3.0777074542897327,-9.04113924050633,-2.5189873417721516,-2.940576652601969
2020-02-06,-0.0,-1.8118066561014263,-0.0,-1.615689381933439,-0.20206022187004757,1.0,-4.872820919175911,-0.34746434231378764,-0.3538034865293186,-1.5380348652931854,-1.7329635499207607,-0.0,-1.1584786053882725,-0.0,-5.324088748019018,-3.6053882725832014,-9.447702060221872,-2.588351822503962,-4.020998415213946
2020-02-07,-0.0,-1.5836828059473884,-0.0,-1.4853221502096836,-0.2436141822340831,1.0,-4.663362561951963,-0.29965688143347313,-0.32443766679374764,-1.5608082348455965,-1.587495234464354,-0.0,-1.1261913839115516,-0.0,-5.526115135341212,-3.609988562714449,-9.032405642394204,-2.494090735798704,-3.587113991612657
2020-02-10,-0.0,-1.846484375,-0.0,-1.5671875,-0.26796875,1.0,-4.6910156249999995,-0.334375,-0.29453124999999997,-1.604296875,-1.504296875,-0.09023437499999999,-1.3421875,-0.0,-5.926953125,-3.7117187499999997,-9.011328125,-2.382421875,-3.4871093749999997
2020-02-11,-0.0,-1.6445714285714286,-0.0,-1.4925714285714287,-0.208,1.0,-4.513904761904762,-0.3363809523809524,-0.29295238095238096,-1.8537142857142859,-1.902857142857143,-0.0,-1.054857142857143,-0.0,-5.912761904761904,-3.539047619047619,-8.69295238095238,-2.237714285714286,-3.412571428571429
2020-02-12,-0.0,-1.574155069582505,-0.0,-1.6779324055666005,-0.3475149105367793,1.0,-4.75427435387674,-0.4381709741550696,-0.3666003976143142,-2.05844930417495,-1.8286282306163024,-0.23419483101391653,-1.0413518886679922,-0.0,-6.597614314115308,-3.596819085487078,-8.875149105367793,-2.313320079522863,-3.056858846918489
2020-02-13,-0.0,-1.6154781199351702,-0.0,-1.83387358184765,-0.3897893030794165,1.0,-4.958670988654781,-0.5076985413290113,-0.2917341977309562,-1.7204213938411668,-1.7816045380875203,-0.22730956239870342,-0.9120745542949756,-0.0,-6.604943273905996,-3.5218800648298214,-9.135737439222043,-2.48257698541329,-3.5348460291734196
2020-02-14,-0.0,-1.4063492063492062,-0.0,-1.83015873015873,-0.4353174603174603,1.0,-4.769444444444445,-0.6162698412698413,-0.24246031746031746,-1.6285714285714286,-1.682142857142857,-0.33134920634920634,-1.0388888888888888,-0.0,-6.446825396825396,-3.5250000000000004,-8.738888888888889,-2.515873015873016,-3.4753968253968255
2020-02-18,-0.0,-2.224105461393597,-0.0,-2.204331450094162,-0.8253295668549907,1.0,-5.630885122410547,-0.7669491525423728,-0.045668549905838046,-2.2603578154425614,-2.2980225988700567,-0.04519774011299436,-1.128060263653484,-0.0,-7.575800376647835,-3.70527306967985,-9.918079096045197,-2.884651600753296,-4.5692090395480225
2020-02-19,-0.0,-2.479384003974168,-0.0,-2.2503725782414308,-0.9344262295081968,1.0,-5.876800794833582,-0.6775956284153005,-0.0,-2.7868852459016393,-2.3075012419274716,-0.022354694485842028,-1.0208643815201193,-0.0,-8.207650273224045,-3.791852955787382,-10.571286636860407,-2.99304520615996,-4.757575757575758
2020-02-20,-0.0,-2.7586901763224185,-0.0,-2.2448362720403026,-1.0206549118387909,1.0,-5.962216624685139,-0.7717884130982368,-0.0,-2.6624685138539044,-2.3788413098236774,-0.06851385390428212,-0.8453400503778338,-0.0,-8.38992443324937,-3.773803526448363,-10.504282115869017,-3.1128463476070527,-4.88463476070529
2020-02-21,-0.0,-2.88883222845487,-0.0,-2.2197858235594086,-0.9449260581336054,1.0,-6.003569607343192,-0.7934727180010199,-0.0,-2.4436511983681797,-2.4946455889852115,-0.0,-0.9546149923508415,-0.0,-8.770525242223355,-3.8240693523712395,-10.340132585415605,-3.1499235084140746,-5.165731769505355
2020-02-24,-0.0,-3.1428571428571432,-0.0,-2.343499197431782,-0.834135901551632,1.0,-6.319422150882826,-0.8710540395933655,-0.0,-2.415730337078652,-2.5446762974852866,-0.06474050294275013,-1.402889245585875,-0.0,-8.86088817549492,-4.330658105939005,-10.815409309791333,-3.3103263777421086,-5.248796147672553
2020-02-25,-0.0,-3.0946986859990937,-0.0,-3.0113275940190305,-0.0,1.0,-6.038513819664703,-0.4558223833257816,-0.0,-1.657906660625283,-1.1386497507929316,-0.17625736293611236,-1.993203443588582,-0.0,-6.985953783416403,-4.2274580879021295,-9.979157227004984,-2.201178069777979,-3.3497961033076575
2020-02-26,-0.0,-1.9257198952879582,-0.0,-2.3399869109947646,-0.0,1.0,-4.266361256544503,-0.2549083769633508,-0.0,-1.6416884816753927,-0.6227094240837696,-0.0,-0.356348167539267,-0.0,-5.966623036649215,-2.801374345549738,-7.210078534031414,-1.5232329842931938,-2.81348167539267
2020-02-27,-0.0,-1.631812420785805,-0.0,-2.273764258555133,-0.10709759188846643,1.0,-4.2826362484157166,-0.3919518377693283,-0.0,-2.0744613434727506,-0.3507604562737643,-0.0,-0.47782002534854245,-0.0,-5.920785804816224,-2.699619771863118,-6.59917617237009,-1.3231939163498099,-2.5532319391634983
2020-02-28,-0.0,-1.5504587155963303,-0.0,-1.3005504587155963,-0.0,1.0,-2.0730275229357797,-0.0,-0.0,-1.2387155963302752,-0.0,-0.0,-0.6598165137614679,-0.0,-3.495045871559633,-0.6091743119266055,-3.4900917431192657,-1.4453211009174314,-1.4864220183486239
2020-03-02,-0.0,-1.1825355076275645,-0.052428546379098724,-1.0717166403647205,-0.16728037874802737,1.0,-1.4459056636857797,-0.09486235314746624,-0.0,-1.8763808521830616,-0.002279502016482553,-0.0,-0.42644222339119764,-0.0,-3.4697527617043664,-0.6244082062072595,-2.819393301770998,-1.4995616342275995,-1.8015079782570578
2020-03-03,-0.0,-1.4280210607422628,-0.0,-0.7522794400924618,-0.03608578399897265,1.0,-0.3888532168999615,-0.0,-0.0,-1.704507512520868,-0.0,-0.0,-0.6096057531783743,-0.0,-2.1009374598690127,-0.6114036214203159,-1.546551945550276,-0.9151149351483242,-1.748426865288301
2020-03-04,-0.0,-1.369411189836306,-0.15013437576349867,-0.6351087222086489,-0.0,1.0,-0.4092352797459077,-0.0,-0.0,-1.357073051551429,-0.0,-0.0,-0.4952357683850476,-0.0,-2.087588565844124,-0.9403860249205962,-1.308697776691913,-0.7933056437820669,-1.669802101148302
2020-03-05,-0.0,-2.107939442967757,-0.0,-0.8324280596324974,-0.0,1.0,-0.41580954582225815,-0.0,-0.0,-1.4516352710042761,-0.17450595169305444,-0.0,-0.1557841211140645,-0.0,-1.692014330290073,-1.2393389575869642,-0.6891251589044263,-0.0,-1.7982202704264416
2020-03-06,-0.0,-2.0950708090899113,-0.03754528488308266,-0.6641782852124272,-0.0,1.0,-0.427708859369854,-0.0,-0.0,-1.2524975299154681,-0.16785596662641342,-0.0,-0.0,-0.0,-1.8593698539905585,-1.1702711603908222,-0.7840597211549016,-0.0,-1.519596003952135
2020-03-09,-0.0,-2.1010449208230098,-0.0,-0.7274587956479588,-0.0,1.0,-0.4482387159323495,-0.0,-0.0,-1.2338683615210602,-0.0351179575568243,-0.0,-0.0,-0.0,-1.869223311429495,-1.0799310567704408,-0.7637617149628354,-0.01303457933857589,-1.5005924808790263
2020-03-10,-0.0,-0.531129570951443,-0.21743598527018926,-0.4210841825811424,-0.0,1.0,-0.5744626188233279,-0.0,-0.0,-0.9921212640232936,-0.0,-0.0,-0.0,-0.0,-1.6680654277639806,-0.5302731866061489,-0.6177956666952128,-0.722017641517513,-1.289457908709429
2020-03-11,-0.0,-0.703619171829149,-0.12610042386697098,-0.30436909031626996,-0.0,1.0,-0.6062927942614933,-0.0,-0.0,-0.8024942940984675,-0.0,-0.0,-0.0,-0.0,-1.6711770459732638,-0.2699706553635474,-0.9559015324421258,-0.7182099771763938,-0.9931529181610695
2020-03-12,-0.0,-0.41999103541012994,-0.08434184969370984,-0.28828626923651574,-0.0,1.0,-0.6937845510234573,-0.0,-0.0,-0.896010757507844,-0.0,-0.0,-0.0,-0.0,-1.4823696399223067,-0.17533243687434633,-0.7730464664574929,-0.8422979232033467,-0.8150306290153891
2020-03-13,-0.04059572423732885,-0.09488349747778045,-0.3000840739851069,-0.3379173672832092,-0.0,1.0,-0.4719553206822003,-0.0,-0.12100648570742253,-0.6437064616862839,-0.0,-0.0,-0.0,-0.0,-0.8666226279125631,-0.3947874129233726,-0.27924573624789817,-0.9922531828008647,-0.4621667067018977
2020-03-16,-0.0,-0.27909264826455316,-0.1873189396009839,-0.14025690079256628,-0.0,1.0,-0.5690079256627494,-0.0,-0.24394643345176278,-0.2693632139928942,-0.0,-0.0,-0.0,-0.0,-0.4324678874009292,-0.09106313200327959,-0.5958458595244602,-0.9774801858431265,-0.680131183383438
2020-03-17,-0.0,-0.09978965905199824,-0.005918896443770484,-0.31008169055422397,-0.010321381401946876,1.0,-0.5400381548696375,-0.0,-0.3433449102382234,-0.26204568801056594,-0.0,-0.0,-0.0,-0.0,-0.8411192095093675,-0.0,-0.3062662035904711,-0.8092256518123563,-0.3634495915472289
2020-03-18,-0.0,-0.23547131337473354,-0.0,-0.059922142923347854,-0.06858837705069978,1.0,-0.700435628881268,-0.0,-0.3024376679951803,-0.35860598757994255,-0.0,-0.0,-0.0,-0.0,-0.6325887477986839,-0.0,-0.0,-0.7370933358049866,-0.5392529428121234
2020-03-19,-0.0,-0.1424895464779672,-0.0,-0.0,-0.049763359830905664,1.0,-0.6895189082387538,-0.0,-0.25791480953912604,-0.45706014795754263,-0.0,-0.0,-0.0,-0.0,-0.7009603455405964,-0.0,-0.0,-0.777098745577356,-0.5201488765335661
2020-03-20,-0.0,-0.20068166325835038,-0.0,-0.0,-0.03571915473755965,1.0,-0.6335378323108385,-0.0,-0.3184730743012952,-0.45548738922972054,-0.0,-0.0,-0.0,-0.0,-0.6351738241308794,-0.0,-0.0,-0.6701658713928652,-0.595182912974324
2020-03-23,-0.0,-0.33231287989706726,-0.0,-0.0,-0.011003150095390213,1.0,-0.5391099871334132,-0.0,-0.32508097076179066,-0.4129287013620835,-0.0,-0.0,-0.0,-0.0,-0.44984249523048936,-0.0,-0.0,-0.7126314388393452,-0.6538444474022804
2020-03-24,-0.0,-0.3862908961593172,-0.0,-0.0,-0.0,1.0,-0.47239509246088196,-0.0,-0.12011024182076814,-0.6217549786628734,-0.0,-0.0,-0.0,-0.0,-0.4858197012802276,-0.0,-0.0,-0.5274270981507824,-0.8314811522048364
2020-03-25,-0.0,-0.3844736842105263,-0.0,-0.0,-0.018245614035087718,1.0,-0.4544736842105263,-0.0,-0.08885964912280701,-0.627719298245614,-0.0,-0.0,-0.0,-0.0,-0.5047807017543859,-0.0,-0.0,-0.5059210526315789,-0.8014473684210526
2020-03-26,-0.0,-0.37073537210535623,-0.0,-0.0,-0.0,1.0,-0.4212038182782394,-0.0,-0.061030581580342934,-0.7227328972953861,-0.0,-0.0,-0.0,-0.0,-0.5588209298214601,-0.0,-0.0,-0.50282835425137,-0.7816422131872016
2020-03-27,-0.0,-0.3089014254338745,-0.0,-0.0,-0.0,1.0,-0.29791998621937044,-0.0,-0.1437922570087421,-0.6908401877610784,-0.0,-0.0,-0.0,-0.0,-0.5634985573403385,-0.0,-0.0,-0.42104129882434,-0.8804961026656906
2020-03-30,-0.0,-0.30763592463243217,-0.0,-0.0,-0.0,1.0,-0.3046177726038029,-0.0,-0.12141594446600268,-0.7003837364722114,-0.0,-0.0,-0.0,-0.0,-0.567283232009658,-0.0,-0.0,-0.42943991721640146,-0.8809123442417971
2020-03-31,-0.0,-0.3384241286634529,-0.0,-0.0,-0.0,1.0,-0.30967108911735847,-0.0,-0.11949148927093554,-0.6749285440040953,-0.0,-0.0,-0.0,-0.0,-0.5425109850262361,-0.0,-0.0,-0.3733629111386033,-0.9076404590247856
2020-04-01,-0.0,-0.3315661208260293,-0.0,-0.0,-0.0,1.0,-0.31741416905382874,-0.0,-0.12065500876480396,-0.6709136773697038,-0.0,-0.0,-0.0,-0.0,-0.5473513189961093,-0.0,-0.0,-0.373551669588268,-0.9140621659754586
2020-04-02,-0.0,-0.2947947307839877,-0.0,-0.0,-0.0,1.0,-0.30830882039476487,-0.0,-0.12780833013599352,-0.6719529351579486,-0.0,-0.0,-0.0,-0.0,-0.5666112461099032,-0.0,-0.0,-0.36317517159057,-0.9305111480581489
2020-04-03,-0.0,-0.29153698571733105,-0.0,-0.0,-0.0,1.0,-0.3079087614581113,-0.0,-0.13110211042421657,-0.6726497548497121,-0.0,-0.0,-0.0,-0.0,-0.564613088893626,-0.0,-0.0,-0.3622255382647623,-0.9334043913877639
2020-04-06,-0.0,-0.30512012267848015,-0.0,-0.0,-0.0,1.0,-0.2947265292213324,-0.0,-0.15207019935253024,-0.6813341284716307,-0.0,-0.0,-0.0,-0.0,-0.5385074118248424,-0.0,-0.0,-0.35900494121656157,-0.9289061168853298
2020-04-07,-0.0,-0.28970390309555855,-0.0,-0.0,-0.0,1.0,-0.2395693135935397,-0.0,-0.1127607671601615,-0.6785413862718708,-0.0,-0.0,-0.0,-0.0,-0.6623906460296096,-0.0,-0.0,-0.41604979811574694,-0.806864064602961
2020-04-08,-0.0,-0.2885383806519453,-0.0,-0.0,-0.0,1.0,-0.23604626708727658,-0.0,-0.11562565720294428,-0.6839116719242903,-0.0,-0.0,-0.0,-0.0,-0.6539221871713985,-0.0,-0.0,-0.42119873817034703,-0.8068980021030495
2020-04-09,-0.0,-0.2573013405051057,-0.0,-0.0,-0.0,1.0,-0.21086691599781487,-0.0,-0.07824515695255706,-0.7298819178888096,-0.0,-0.0,-0.0,-0.0,-0.7111400596713872,-0.0,-0.0,-0.3821490103794596,-0.8326259612556205
2020-04-13,-0.0,-0.22331932773109245,-0.0,-0.0,-0.0,1.0,-0.20302521008403362,-0.0,-0.06621848739495799,-0.7450840336134453,-0.0,-0.0,-0.0,-0.0,-0.7126890756302521,-0.0,-0.0,-0.40109243697478997,-0.8501680672268908
2020-04-14,-0.0,-0.25249253291826174,-0.0,-0.0,-0.0,1.0,-0.23133229565436875,-0.0,-0.07803626267300492,-0.7131799251188422,-0.0,-0.0,-0.0,-0.0,-0.7164612342770602,-0.0,-0.0,-0.3915274914812166,-0.8238189390433722
2020-04-15,-0.0,-0.2765479360852197,-0.0,-0.0,-0.0,1.0,-0.2393475366178429,-0.0,-0.13373834886817576,-0.7184171105193076,-0.0,-0.0,-0.0,-0.0,-0.6644890146471372,-0.0,-0.0,-0.3687583222370173,-0.7598618508655126
2020-04-16,-0.0,-0.24606282809765853,-0.0,-0.0,-0.0,1.0,-0.23793850512457296,-0.0,-0.09353387217731855,-0.7517706857761852,-0.0,-0.0,-0.0,-0.0,-0.6568202649779186,-0.0,-0.0,-0.40459128405966166,-0.775602033163903
2020-04-17,-0.0,-0.25620109871816216,-0.0,-0.0,-0.0,1.0,-0.2390960546029632,-0.0,-0.10358748127184951,-0.7556184451473281,-0.0,-0.0,-0.0,-0.0,-0.6594806059597137,-0.0,-0.0,-0.3864657899117696,-0.761403362743466
2020-04-20,-0.0,-0.27220690231469874,-0.0,-0.0,-0.0,1.0,-0.24513244756413471,-0.0,-0.10010863207153003,-0.7424166457758836,-0.011322804378708114,-0.0,-0.0,-0.0,-0.6588535138296984,-0.0,-0.0,-0.38455753321634495,-0.7635998997242417
2020-04-21,-0.0,-0.32834365193791876,-0.0,-0.0,-0.0,1.0,-0.19803239759138325,-0.0,-0.030786192858960223,-0.8045967263166822,-0.0,-0.0,-0.0,-0.0,-0.6562632516326011,-0.0,-0.0,-0.47112204223560344,-0.7513781697905181
2020-04-22,-0.0,-0.2937754271765663,-0.0,-0.0,-0.0,1.0,-0.22652563059397884,-0.0,-0.05589910496338487,-0.7117168429617576,-0.03807973962571196,-0.0,-0.0,-0.0,-0.6401545972335232,-0.0,-0.0,-0.3525223759153784,-0.7497558991049634
2020-04-23,-0.0,-0.3101486958641424,-0.0,-0.0,-0.0,1.0,-0.2186560494027789,-0.0,-0.05123100674412936,-0.7033801901356952,-0.0297798001137564,-0.0,-0.0,-0.0,-0.6536117656618184,-0.0,-0.0,-0.34183797838628427,-0.7540830421711221
2020-04-24,-0.0,-0.30002847727919935,-0.0,-0.0,-0.0,1.0,-0.23717505390342133,-0.0,-0.05536796712908344,-0.6953744762214719,-0.013262275741426304,-0.0,-0.0,-0.0,-0.6548553761034945,-0.0,-0.0,-0.33896098612749687,-0.7731581302632115
2020-04-27,-0.0,-0.31231317308873513,-0.0,-0.0,-0.0,1.0,-0.22509315752835674,-0.0,-0.0604807337946849,-0.6980877113959296,-0.0,-0.0,-0.0,-0.0,-0.6644281560951639,-0.0,-0.0,-0.3477744564104664,-0.7866180746079193
2020-04-28,-0.0,-0.16087156154777307,-0.0,-0.0,-0.0,1.0,-0.23792628459322954,-0.0,-0.026088408398380433,-0.7799390574779813,-0.016320908294026798,-0.0,-0.0,-0.0,-0.7468798263555537,-0.0,-0.0,-0.38310305964853697,-0.8230162374253872
2020-04-29,-0.0,-0.12441699231060128,-0.0,-0.0,-0.0,1.0,-0.2598848691121476,-0.0,-0.0,-0.8170511366023783,-0.0,-0.0,-0.0,-0.0,-0.7239799991596285,-0.0,-0.0,-0.4517416698180595,-0.8248245724610278
2020-04-30,-0.0,-0.04174765486351728,-0.0,-0.0,-0.0,1.0,-0.2928674047156258,-0.0,-0.0,-0.7093720949885912,-0.0,-0.0,-0.0,-0.0,-0.7894025183807994,-0.0,-0.0,-0.5042677258514324,-0.8878137412321473
2020-05-01,-0.0,-0.037069875448596155,-0.0,-0.0,-0.0,1.0,-0.2860037998733375,-0.0,-0.0,-0.716360565758919,-0.0,-0.0,-0.0,-0.0,-0.7858560270213214,-0.0,-0.0,-0.5058475828583492,-0.8909858560270213
2020-05-04,-0.0,-0.022392780331463753,-0.0,-0.0,-0.0,1.0,-0.28743727069539915,-0.0,-0.0,-0.7223463922742799,-0.0,-0.0,-0.0,-0.0,-0.794290051870282,-0.0,-0.0,-0.5012862143128242,-0.8893855690971197
2020-05-05,-0.0,-0.012434527104714047,-0.0,-0.0,-0.0,1.0,-0.3037942341268151,-0.0,-0.0,-0.7447941063748243,-0.0,-0.0,-0.0,-0.0,-0.8119916535366009,-0.0,-0.0,-0.47970872546097176,-0.9056338627943619
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35168798691930364,-0.0,-0.0,-0.8053765509281523,-0.0,-0.0,-0.0,-0.0,-0.9514282966240261,-0.0,-0.0,-0.8403866499951909,-0.8602000577089545
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29335167805021867,-0.0,-0.0,-0.8478698835438062,-0.0,-0.0,-0.0,-0.0,-1.00643703012137,-0.0,-0.0,-0.8514569308633482,-0.9146970664832196
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2583522223317236,-0.0,-0.0,-0.8203902631319602,-0.0,-0.0,-0.0,-0.0,-1.0391248644919682,-0.0,-0.0,-0.894402286390066,-0.915245885483394
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26387249114521844,-0.0,-0.0,-0.8129181424635971,-0.0,-0.0,-0.0,-0.0,-1.0051652892561984,-0.0,-0.0,-0.9349665486029123,-0.9023514364423456
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2376555401935611,-0.0,-0.0,-0.814438080189611,-0.0,-0.0,-0.0,-0.0,-0.9853841595891762,-0.0,-0.0,-1.0163934426229508,-0.8839126999802489
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2336785009861933,-0.0,-0.0,-0.8106508875739644,-0.0,-0.0,-0.0,-0.0,-1.0018737672583826,-0.0,-0.0,-1.004930966469428,-0.8798323471400394
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2286109464532701,-0.0,-0.0,-0.8024105907923335,-0.0,-0.0,-0.0,-0.0,-1.0205492985575972,-0.0,-0.0,-1.0178324441809918,-0.8703319502074689
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21835772761101463,-0.0,-0.0,-0.8009426941205655,-0.0,-0.0,-0.0,-0.0,-1.0751178367650707,-0.0,-0.0,-1.008781939965269,-0.8583478045150086
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24307110514007063,-0.0,-0.0,-0.7876299945265461,-0.0,-0.0,-0.0,-0.0,-1.0776732845698362,-0.0,-0.0,-1.015574463850326,-0.851918196745783
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20818655420491192,-0.0,-0.0,-0.791168444554701,-0.0,-0.0,-0.0,-0.0,-1.0730836020838501,-0.0,-0.0,-1.0669808980401885,-0.822128504093277
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1943796236532446,-0.0,-0.0,-0.7706667990665805,-0.0,-0.0,-0.0,-0.0,-1.0748721513331014,-0.0,-0.0,-1.0937391390695597,-0.8313390596296113
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1904880851276415,-0.0,-0.0,-0.8148573712344508,-0.0,-0.0,-0.0,-0.0,-1.102912524354299,-0.0,-0.0,-1.0614477693960134,-0.8260478593195784
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18938486119432793,-0.0,-0.0,-0.8096664669462752,-0.0,-0.0,-0.0,-0.0,-1.0984621529858198,-0.0,-0.0,-1.0598162572398642,-0.8356301178350309
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18894261927314424,-0.0,-0.0,-0.8114063512637718,-0.0,-0.0,-0.0,-0.0,-1.0878408694351662,-0.0,-0.0,-1.059723814746498,-0.8373797297970986
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15257214554579673,-0.0,-0.0,-0.8413048933500626,-0.0,-0.0,-0.0,-0.0,-1.11267252195734,-0.0,-0.0,-1.1164366373902133,-0.7957841907151819
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15410082768999248,-0.0,-0.0,-0.8593428643090042,-0.0,-0.0,-0.0,-0.0,-1.1005267118133935,-0.0,-0.0,-1.122999749184851,-0.7793328317030348
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13266382124027115,-0.0,-0.0,-0.8845593773537536,-0.0,-0.0,-0.0,-0.0,-1.0994727592267135,-0.0,-0.0,-1.0949535525985439,-0.8096911875470751
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14742656289229225,-0.0,-0.0,-0.898970625156917,-0.0,-0.0,-0.0,-0.0,-1.1160431835300026,-0.0,-0.0,-1.0532764248054232,-0.805674114988702
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13629120605517378,-0.0,-0.0,-0.8747634697739268,-0.0,-0.0,-0.0,-0.0,-1.0771337516183648,-0.0,-0.0,-1.0820635394880989,-0.8093317398665472
2020-06-03,-0.019622810956443644,-0.0,-0.0,-0.0,-0.0,1.0,-0.14391558149977549,-0.0,-0.0,-0.8159407274360125,-0.0,-0.0,-0.0,-0.0,-0.737269869779973,-0.0,-0.0,-1.052537045352492,-0.721059721598563
2020-06-04,-0.006546866534224308,-0.0,-0.0,-0.0,-0.0,1.0,-0.13084702907711757,-0.0,-0.0,-0.8480675456023117,-0.0,-0.0,-0.0,-0.0,-0.7572241285894888,-0.0,-0.0,-1.0869152970922882,-0.685434350731443
2020-06-05,-0.017749618046193946,-0.0,-0.0,-0.0,-0.0,1.0,-0.12352835445313202,-0.0,-0.0,-0.8484766783499595,-0.0,-0.0,-0.0,-0.0,-0.7469219016805968,-0.0,-0.0,-1.0757616608250202,-0.6811359755549564
2020-06-08,-0.013134890393150132,-0.0,-0.0,-0.0,-0.0,1.0,-0.12045546241090242,-0.0,-0.0,-0.8603129062626081,-0.0,-0.0,-0.0,-0.0,-0.7517819518536782,-0.0,-0.0,-1.0683641906128123,-0.6688035145918322
2020-06-09,-0.03531930074919729,-0.0,-0.0,-0.0,-0.0,1.0,-0.11291473421334285,-0.0,-0.0,-0.8402604352479487,-0.0,-0.0,-0.0,-0.0,-0.7255618979664645,-0.0,-0.0,-1.0874509454156263,-0.6579557616839101
2020-06-10,-0.05642214101078527,-0.0,-0.0,-0.0,-0.0,1.0,-0.10179160352972635,-0.0,-0.0,-0.8492289865406899,-0.0,-0.0,-0.0,-0.0,-0.7197165522773865,-0.0,-0.0,-1.085569123807826,-0.6439967911578571
2020-06-11,-0.037850383860025,-0.0,-0.0,-0.0,-0.0,1.0,-0.10337439742903054,-0.0,-0.0,-0.8540439207284415,-0.0,-0.0,-0.0,-0.0,-0.7240671308694876,-0.0,-0.0,-1.0892251383681486,-0.6549276914836637
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08565754633715798,-0.0,-0.0,-0.8885260370697263,-0.0,-0.0,-0.0,-0.0,-0.7594880847308032,-0.0,-0.0,-1.03702559576346,-0.6423212709620477
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08421191936124223,-0.0,-0.0,-0.8962018615730734,-0.0,-0.0,-0.0,-0.0,-0.7607746261414267,-0.0,-0.0,-1.033967091622921,-0.636199214786713
