Date,IWF,IWM,MTUM,SDY,SPY,USMV,VIAV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,-0.0,-0.9857532585632008,-0.0,-0.0,-0.0,-0.7108820854804486,1.0,-0.3249469536223098,-0.0,-0.27347681115489536,-0.0,-0.0,-0.22103667778114577,-0.0,-0.44158836010912395,-0.16174598363140344,-1.5204001212488631,-0.36902091542891785,-0.053652622006668683
2020-02-13,-0.0,-0.9861717612809315,-0.0,-0.0,-0.0,-0.7543061620572538,1.0,-0.33830664725861237,-0.0,-0.16703056768558952,-0.0,-0.0,-0.1653323629306162,-0.0,-0.35207423580786024,-0.13531052886948083,-1.5530082484230956,-0.39835031538088306,-0.21518680252304706
2020-02-14,-0.0,-0.9104631425800194,-0.0,-0.0,-0.0,-0.7072017458777886,1.0,-0.364815712900097,-0.0,-0.1517337536372454,-0.0,-0.0,-0.20932347235693502,-0.0,-0.35311590688651795,-0.1572502424830262,-1.5186711930164891,-0.45180649854510185,-0.23769398642095055
2020-02-18,-0.0,-1.0885049132757372,-0.0,-0.0,-0.0,-0.7876409681461453,1.0,-0.333113499967025,-0.0,-0.20108158016223704,-0.054342808151421236,-0.0,-0.14476027171404077,-0.0,-0.45525291828793774,-0.07201741080261162,-1.6248103937215592,-0.44430521664578254,-0.3891710083756513
2020-02-19,-0.0,-1.1355759429153924,-0.0,-0.0,-0.0,-0.7666326877336052,1.0,-0.3116547740400951,-0.0,-0.24621134896364252,-0.05416241930003397,-0.0,-0.1257900101936799,-0.0,-0.6210669384981311,-0.0708120965001699,-1.6268433571185863,-0.45531770302412505,-0.38171933401291197
2020-02-20,-0.0,-1.2399001821002225,-0.0,-0.0,-0.0,-0.7350104539016658,1.0,-0.3628515545963445,-0.0,-0.16166453092331556,-0.03378970796519862,-0.0,-0.0675119714035206,-0.0,-0.6420044513387738,-0.09044311054157954,-1.5635664665812368,-0.4621298981587644,-0.3855803601537735
2020-02-21,-0.0,-1.317643820533994,-0.0,-0.0,-0.0,-0.6615744563721442,1.0,-0.34957335535370215,-0.0,-0.06151940545004129,-0.050990916597853014,-0.0,-0.0692953481970823,-0.0,-0.7383704927057528,-0.1608175061932287,-1.5580099091659785,-0.4433663638865951,-0.4701348747591522
2020-02-24,-0.0,-1.3419194017449108,-0.0,-0.0,-0.0,-0.6939482066195818,1.0,-0.35071319761805847,-0.0,-0.037737155518626234,-0.041060794903752945,-0.0,-0.13190693809721646,-0.0,-0.6593269630245119,-0.1951945713890043,-1.581706134884365,-0.4344966071181277,-0.45623874809583165
2020-02-25,-0.0,-1.273300370828183,-0.0,-0.020519159456118666,-0.0,-0.8302224969097651,1.0,-0.2739184177997528,-0.0,-0.0,-0.0,-0.0,-0.2623609394313968,-0.0,-0.36050679851668727,-0.24437577255871445,-1.461248454882571,-0.27935723114956734,-0.1746600741656366
2020-02-26,-0.0,-1.1011152416356877,-0.0,-0.14446668573062627,-0.0,-0.6303688876179582,1.0,-0.16728624535315986,-0.0,-0.13851873034029166,-0.0,-0.0,-0.0,-0.0,-0.6164712610809264,-0.16797254789819846,-1.248784672576494,-0.2581069488132685,-0.24615384615384617
2020-02-27,-0.0,-0.991747715885647,-0.0,-0.16905393457117596,-0.0,-0.7942823460064841,1.0,-0.13427645151783085,-0.0,-0.29101090480400826,-0.0,-0.0,-0.0,-0.0,-0.7149425287356321,-0.15632183908045977,-1.1651635720601239,-0.28623636899498967,-0.19145299145299147
2020-02-28,-0.0,-0.9074701703885975,-0.0,-0.13496448303078137,-0.0,-0.38237615488184223,1.0,-0.0,-0.0,-0.22015878174474207,-0.0,-0.0,-0.11490784158967456,-0.0,-0.495473327452528,-0.0,-0.7570453595802963,-0.4591206648405219,-0.17122429082130092
2020-03-02,-0.0,-0.7775150081862835,-0.0,-0.055348371839185014,-0.0,-0.09336911042386757,1.0,-0.049481535382936155,-0.0,-0.49658904857194835,-0.0,-0.0,-0.036201564489721665,-0.0,-0.6075131890121885,-0.004684373294524286,-0.610560305621248,-0.5079134073130799,-0.3087593232672367
2020-03-03,-0.0,-0.8862356299668235,-0.0,-0.059640459841061644,-0.0,-0.0,1.0,-0.06291952781421187,-0.0,-0.4760435151608672,-0.0,-0.0,-0.0844842218964586,-0.0,-0.26564308309544016,-0.06457835043592315,-0.3213100840984492,-0.2805724866908418,-0.356338245505748
2020-03-04,-0.0,-0.9432578535515821,-0.0,-0.05477639587192379,-0.0,-0.0,1.0,-0.003780289570181076,-0.0,-0.40331909424261897,-0.0,-0.0,-0.07791176804143198,-0.0,-0.27807810078251993,-0.13087362491966884,-0.27528068650058596,-0.26288133671039204,-0.35016822288587307
2020-03-05,-0.0,-0.9494166094715168,-0.0,-0.09735758407687028,-0.0,-0.0,1.0,-0.06067261496225121,-0.0,-0.41451612903225804,-0.0,-0.0,-0.008373369938229238,-0.0,-0.17405628002745369,-0.23912148249828416,-0.0667124227865477,-0.05494166094715168,-0.36654083733699383
2020-03-06,-0.0,-0.941166798210997,-0.0,-0.032557221783741125,-0.0,-0.0,1.0,-0.04140357800578795,-0.0,-0.3702644041041831,-0.0,-0.0,-0.0,-0.0,-0.20576821888976585,-0.23026835043409627,-0.05870165745856354,-0.08912128387266507,-0.31935674822415155
2020-03-09,-0.0,-0.860207746820697,-0.0,-0.061029673494482725,-0.0,-0.0,1.0,-0.0013590913503543345,-0.0,-0.35041905316635924,-0.0,-0.0,-0.0,-0.0,-0.22166132737921884,-0.22473546257644886,-0.048215383619713295,-0.15205643465035754,-0.3162476135003074
2020-03-10,-0.0,-0.225251032777493,-0.0,-0.08467267738141906,-0.0,-0.08530591321653651,1.0,-0.0,-0.0,-0.349516026897446,-0.0,-0.0,-0.0,-0.0,-0.3638090643186684,-0.08220004221572234,-0.06540421554141665,-0.3770768627687483,-0.38217290353707445
2020-03-11,-0.0,-0.32029074709106364,-0.0,-0.02901609074122923,-0.0,-0.08376564377619508,1.0,-0.0,-0.0,-0.2793165098625399,-0.0,-0.0,-0.0,-0.0,-0.3643424484891117,-0.0,-0.21143644303760367,-0.39277235557900286,-0.24997801811307485
2020-03-12,-0.0,-0.2588413182874583,-0.0,-0.026824965698765156,-0.0,-0.0979195251029037,1.0,-0.0,-0.0,-0.298686752723098,-0.0,-0.0,-0.0,-0.0,-0.31156721641979107,-0.0,-0.17075014700529217,-0.42684736650519417,-0.20866351188642793
2020-03-13,-0.006888857899874495,-0.22457118951331753,-0.013024682749965138,-0.09401757077116162,-0.0,-0.13769348765862502,1.0,-0.0,-0.0,-0.2797378329382234,-0.0,-0.0,-0.0,-0.0,-0.2698089527262586,-0.0,-0.17071538139729467,-0.39032213080462974,-0.20223120903639663
2020-03-16,-0.004819541048250178,-0.23541814995344762,-0.012651295251656716,-0.08442411961224601,-0.0,-0.14491483651897694,1.0,-0.0,-0.0,-0.2490826441754751,-0.0,-0.0,-0.0,-0.0,-0.22736732570239335,-0.0,-0.18122569691658907,-0.368393668875623,-0.23007831754203406
2020-03-17,-0.012749692384218657,-0.15687095845223448,-0.0,-0.13254967667617876,-0.045160614707961365,-0.144985208262429,1.0,-0.0,-0.020211011335968795,-0.2194413173809462,-0.0,-0.0,-0.0,-0.0,-0.33439798937089305,-0.0,-0.0974160274367097,-0.3201036730633296,-0.1341204806660209
2020-03-18,-0.0036086404066073695,-0.1896823379923761,-0.0,-0.058526048284625154,-0.059923761118170264,-0.19984752223634053,1.0,-0.0,-0.003354510800508259,-0.23753494282083862,-0.0,-0.0,-0.030876747141041928,-0.0,-0.28566709021601017,-0.0,-0.0,-0.2927318932655654,-0.1795425667090216
2020-03-19,-0.0,-0.24895419368332986,-0.0,-0.11754862999372516,-0.038381091821794604,-0.2267830997699226,1.0,-0.0,-0.016680610750888936,-0.15650491528968835,-0.0,-0.0,-0.0798211671198494,-0.0,-0.24720246810290733,-0.0,-0.0,-0.2796224639196821,-0.20293871574984312
2020-03-20,-0.0,-0.3745917184701296,-0.0,-0.11848066589400486,-0.0,-0.14355705405120642,1.0,-0.0,-0.11179011695290275,-0.2117005584237699,-0.0,-0.0,-0.0,-0.0,-0.15177536613633968,-0.0,-0.0,-0.16847539774523235,-0.3537298493309451
2020-03-23,-0.0,-0.42948717948717946,-0.0,-0.05470777535554864,-0.0,-0.11670819059483029,1.0,-0.0,-0.12846465275615074,-0.18986816152808056,-0.0,-0.0,-0.0,-0.0,-0.10772864112945084,-0.0,-0.0,-0.18652029481988996,-0.38176061455413685
2020-03-24,-0.0,-0.46240037263223266,-0.0,-0.0,-0.0,-0.09377911189317877,1.0,-0.0,-0.05814615464237657,-0.2723320567229065,-0.0,-0.0,-0.0,-0.0,-0.13202567022047407,-0.0,-0.0,-0.11598178242417968,-0.4530586895766484
2020-03-25,-0.0,-0.46011359566085047,-0.0,-0.0,-0.0,-0.07393951798597963,1.0,-0.0,-0.012536458066826997,-0.30458476180729677,-0.0,-0.0,-0.0,-0.0,-0.16443227754183082,-0.0,-0.0,-0.1130583840761398,-0.4298214194340685
2020-03-26,-0.0,-0.45184444615345176,-0.0,-0.0,-0.000922863954472045,-0.08200671639877977,1.0,-0.0,-0.02309723397164757,-0.2835243149016894,-0.0,-0.0,-0.0,-0.0,-0.1607321387372145,-0.0,-0.0,-0.1181009510625753,-0.4433079545745854
2020-03-27,-0.0,-0.4327129472966489,-0.0,-0.0,-0.0,-0.034445314275613016,1.0,-0.0,-0.05159221192454355,-0.27334023586454204,-0.0,-0.0,-0.0,-0.0,-0.16409505290537638,-0.0,-0.0,-0.08911841208111317,-0.47998686835526144
2020-03-30,-0.0,-0.43456079203919784,-0.0,-0.0,-0.0,-0.029650957215739758,1.0,-0.0,-0.05786230236904581,-0.28302268020407134,-0.0,-0.0,-0.0,-0.0,-0.15118452290751122,-0.0,-0.0,-0.08655351820982977,-0.48282568065868564
2020-03-31,-0.0,-0.44281547050243925,-0.0,-0.0,-0.0,-0.03115727002967359,1.0,-0.0,-0.0566061459538299,-0.27362571040587436,-0.0,-0.0,-0.0,-0.0,-0.14751295076195745,-0.0,-0.0,-0.07136749987426444,-0.4916008650606045
2020-04-01,-0.0,-0.444634502188459,-0.0,-0.0,-0.0,-0.026865221109825428,1.0,-0.0,-0.05757911153594607,-0.2773557377873925,-0.0,-0.0,-0.0,-0.0,-0.14468984253156916,-0.0,-0.0,-0.07745132565276451,-0.48689440056346533
2020-04-02,-0.0,-0.4193241313660162,-0.0,-0.0,-0.0,-0.01871289360955936,1.0,-0.0,-0.06157468874470804,-0.2787394473809464,-0.0,-0.0,-0.0,-0.0,-0.1629800345700043,-0.0,-0.0,-0.06911495778952378,-0.4946015681755555
2020-04-03,-0.0,-0.4229846569043931,-0.0,-0.0,-0.0,-0.01239442250987056,1.0,-0.0,-0.060972562346943884,-0.28017392173521916,-0.0,-0.0,-0.0,-0.0,-0.1577789994502474,-0.0,-0.0,-0.05777400169923535,-0.5068219301314408
2020-04-06,-0.0,-0.42180710254233056,-0.0,-0.0,-0.0,-0.018105988711852556,1.0,-0.0,-0.05579141901003946,-0.2794315968233355,-0.0,-0.0,-0.0,-0.0,-0.1581089855651566,-0.0,-0.0,-0.056965186554118176,-0.5071425003746066
2020-04-07,-0.0,-0.4261596053251357,-0.0,-0.0,-0.0,-0.004437613109552024,1.0,-0.0,-0.050846617249671516,-0.27614844931452515,-0.0,-0.0,-0.0,-0.0,-0.17257108857872425,-0.0,-0.0,-0.0603168307013412,-0.48863326474452734
2020-04-08,-0.0,-0.42433631608953226,-0.0,-0.0,-0.0,-0.004684827603301688,1.0,-0.0,-0.05448280990506407,-0.2759338670897058,-0.0,-0.0,-0.0,-0.0,-0.1722479736261557,-0.0,-0.0,-0.05763081575490171,-0.48940336613538904
2020-04-09,-0.0,-0.42275235714816006,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04791011903288871,-0.28117498577049665,-0.0,-0.0,-0.0,-0.0,-0.17842559825781384,-0.0,-0.0,-0.05194387388948007,-0.4924645499764904
2020-04-13,-0.0,-0.392906746031746,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.02544642857142857,-0.29965277777777777,-0.0,-0.0,-0.0,-0.0,-0.1781498015873016,-0.0,-0.0,-0.0761904761904762,-0.5078373015873016
2020-04-14,-0.0,-0.3941423009200704,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.02497334027726112,-0.30225925650373237,-0.0,-0.0,-0.0,-0.0,-0.17620216749745804,-0.0,-0.0,-0.07673040200381916,-0.5056667410658929
2020-04-15,-0.0,-0.39725453470031546,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.049512026813880124,-0.3032334384858044,-0.0,-0.0,-0.0,-0.0,-0.15787657728706625,-0.0,-0.0,-0.07255520504731862,-0.48410390378548895
2020-04-16,-0.0,-0.3974077815834216,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0606411551634921,-0.30382179730429,-0.0,-0.0,-0.0,-0.0,-0.15856393070990316,-0.0,-0.0,-0.05834955523248651,-0.4853263681837222
2020-04-17,-0.0,-0.39322878137791584,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06046259308576219,-0.30704739359865857,-0.0,-0.0,-0.0,-0.0,-0.1568525916062534,-0.0,-0.0,-0.06534497213591754,-0.482887014844405
2020-04-20,-0.0,-0.37074746080268217,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.051129079972389316,-0.32583078591854847,-0.0,-0.0,-0.0,-0.0,-0.16403707721132038,-0.0,-0.0,-0.06860763238339414,-0.4849127304999507
2020-04-21,-0.0,-0.3763205200817553,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.046122780664384744,-0.33088724174444084,-0.0,-0.0,-0.0,-0.0,-0.15698490482405378,-0.0,-0.0,-0.0719298677633037,-0.48023837080450144
2020-04-22,-0.0,-0.38086456181764533,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0446296842726468,-0.32939903609717713,-0.0,-0.0,-0.0,-0.0,-0.15510966853545785,-0.0,-0.0,-0.06948952493360874,-0.4794432969410839
2020-04-23,-0.0,-0.3782639726330815,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04712918071518224,-0.33115940245613174,-0.0,-0.0,-0.0,-0.0,-0.15108409420914035,-0.0,-0.0,-0.07439765707676027,-0.4789949056185858
2020-04-24,-0.0,-0.3823739149679101,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04792583667346989,-0.3322103917181007,-0.0,-0.0,-0.0,-0.0,-0.1488676322325227,-0.0,-0.0,-0.07345021762116705,-0.47416824452258594
2020-04-27,-0.0,-0.3787531653201495,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08578319064271071,-0.29077535270710236,-0.0,-0.0,-0.0,-0.0,-0.12412878331122633,-0.0,-0.0,-0.055926685156155787,-0.47628120101290244
2020-04-28,-0.0,-0.39048744603362195,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08596030004100239,-0.2857625238175635,-0.0,-0.0,-0.0,-0.0,-0.1212947106919756,-0.0,-0.0,-0.05419550903258484,-0.47420467427220764
2020-04-29,-0.007241653993772177,-0.3770005069157796,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07376831534989257,-0.3208052719241074,-0.0,-0.0,-0.0,-0.0,-0.08926545489656504,-0.0,-0.0,-0.0838342144012359,-0.4619692471093731
2020-04-30,-0.005262014530884164,-0.366192763523136,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07559921793912477,-0.3052209804726158,-0.0,-0.0,-0.0,-0.0,-0.09657486301865842,-0.0,-0.0,-0.09283352241183712,-0.4720847715368462
2020-05-01,-0.0,-0.38060187754905034,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0790356444723315,-0.304775924898038,-0.0,-0.0,-0.0,-0.0,-0.0985351256123754,-0.0,-0.0,-0.08736153679079084,-0.46299201196997847
2020-05-04,-0.0,-0.36695987468369684,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09466200747077962,-0.32343655862152065,-0.0,-0.0,-0.0,-0.0,-0.10155440414507771,-0.0,-0.0,-0.0826123629352934,-0.44070369924087244
2020-05-05,-0.0,-0.3666971946399306,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09445194254314085,-0.32261640798226165,-0.0,-0.0,-0.0,-0.0,-0.1023088788200135,-0.0,-0.0,-0.0834136701050805,-0.44059095729297215
2020-05-06,-0.0,-0.36962716120931133,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08714865256447406,-0.32142857142857145,-0.0,-0.0,-0.0,-0.0,-0.09453781512605042,-0.0,-0.0,-0.10429344151453684,-0.4377233652081522
2020-05-07,-0.0,-0.36707974007778343,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0959489818102761,-0.319395125250622,-0.0,-0.0,-0.0,-0.0,-0.09558663671280528,-0.0,-0.0,-0.10751986858951132,-0.43010363069787666
2020-05-08,-0.0,-0.37409740731766417,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0756481705839593,-0.3017203779985462,-0.0,-0.0,-0.0,-0.0,-0.1110491882723528,-0.0,-0.0,-0.12960988611582264,-0.43096680397383086
2020-05-11,-0.0,-0.39128850451851127,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0744096783597318,-0.3023272762608104,-0.0,-0.0,-0.0,-0.0,-0.12527937032358372,-0.0,-0.0,-0.10934311534350404,-0.4266592167913711
2020-05-12,-0.0,-0.383666917969795,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10311534813589825,-0.3056980957708116,-0.0,-0.0,-0.0,-0.0,-0.14355893869014325,-0.0,-0.0,-0.06714657457622997,-0.4287555631216713
2020-05-13,-0.0,-0.4004730668877563,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08829769075081079,-0.3073227828037748,-0.0,-0.0,-0.0,-0.0,-0.14233460947596868,-0.0,-0.0,-0.06893608720037064,-0.43114925991855446
2020-05-14,-0.0,-0.40090221897098266,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08763716166788588,-0.3069007559131919,-0.0,-0.0,-0.0,-0.0,-0.14242867593269934,-0.0,-0.0,-0.06656912948061448,-0.4339673250426725
2020-05-15,-0.0,-0.41662598847993754,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07444108171434151,-0.302206384848189,-0.0,-0.0,-0.0,-0.0,-0.16089036415112762,-0.0,-0.0,-0.0606755833251977,-0.4258273943180709
2020-05-18,-0.0,-0.41129720373485457,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07949974402106341,-0.3043955240254516,-0.0,-0.0,-0.0,-0.0,-0.15553767766157145,-0.0,-0.0,-0.0655306077671323,-0.42160949803749487
2020-05-19,-0.0,-0.41435979840771314,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07688749300026781,-0.29934506853650816,-0.0,-0.0,-0.0,-0.0,-0.15102378691597887,-0.0,-0.0,-0.06539575877096876,-0.4277262435176393
2020-05-20,-0.0,-0.4003210741389376,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08452519945514693,-0.3080365829928002,-0.0,-0.0,-0.0,-0.0,-0.14920217941233704,-0.0,-0.0,-0.05881494454173964,-0.43150418369332555
2020-05-21,-0.0,-0.39440215937553197,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08703158816234224,-0.302458478223865,-0.0,-0.0,-0.0,-0.0,-0.1515939984923279,-0.0,-0.0,-0.058094010650973915,-0.4381003331469007
2020-05-22,-0.0,-0.3846210143690078,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09628942938693859,-0.31182454685174793,-0.0,-0.0,-0.0,-0.0,-0.15837622892830136,-0.0,-0.0,-0.06011075601961406,-0.4283379278378181
2020-05-26,-0.0,-0.3905967450271248,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0912223253995406,-0.31782415326719127,-0.0,-0.0,-0.0,-0.0,-0.16316406822735938,-0.0,-0.0,-0.06006549044523729,-0.42080054738282585
2020-05-27,-0.0,-0.38986859459723516,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08761174344194225,-0.3161789849054761,-0.0,-0.0,-0.0,-0.0,-0.16689463142982755,-0.0,-0.0,-0.061697034829759176,-0.4202530408871086
2020-05-28,-0.0,-0.39212332950575357,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08541203488798221,-0.31342991864357084,-0.0,-0.0,-0.0,-0.0,-0.16789230656470647,-0.0,-0.0,-0.06102953751435342,-0.42324888226527574
2020-05-29,-0.0,-0.410019550342131,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06605571847507331,-0.31752199413489735,-0.0,-0.0,-0.0,-0.0,-0.16698435972629522,-0.0,-0.0,-0.0541544477028348,-0.42908113391984365
2020-06-01,-0.0,-0.4086710005376607,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0627352265506623,-0.315093601837822,-0.0,-0.0,-0.0,-0.0,-0.165721687276993,-0.0,-0.0,-0.05860501490786452,-0.4330612444400997
2020-06-02,-0.0,-0.40709055496659347,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06306550627450012,-0.33956263405734566,-0.0,-0.0,-0.0,-0.0,-0.19932940509356278,-0.0,-0.0,-0.013313281230738888,-0.4430857227385912
2020-06-03,-0.0,-0.4106654175192919,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.052834003106432284,-0.34000641009837035,-0.0,-0.0,-0.0,-0.0,-0.20593673725992945,-0.0,-0.0,-0.009245334188013115,-0.4467345479647937
2020-06-04,-0.0,-0.4190829316524533,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06152515140279322,-0.3240637745643307,-0.0,-0.0,-0.0,-0.0,-0.20687183290075392,-0.0,-0.0,-0.0,-0.4603139290569769
2020-06-05,-0.0,-0.42003610554690013,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.057002250414224596,-0.32514776071419743,-0.0,-0.0,-0.0,-0.0,-0.20829932982169794,-0.0,-0.0,-0.0,-0.46249721789450254
2020-06-08,-0.0,-0.4214596303982607,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04983199920940804,-0.32933096155746616,-0.0,-0.0,-0.0,-0.0,-0.20990216424547878,-0.0,-0.0,-0.0,-0.460075106235794
2020-06-09,-0.0,-0.4112825577089248,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06285643747685471,-0.32289840760399946,-0.0,-0.0,-0.0,-0.0,-0.21054190840636955,-0.0,-0.0,-0.0,-0.4612270090112332
2020-06-10,-0.0,-0.40250500259393757,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06314385236789447,-0.3313817040934806,-0.0,-0.0,-0.0,-0.0,-0.20988660787074778,-0.0,-0.0,-0.0,-0.4634995923812348
2020-06-11,-0.0,-0.39202846623341325,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06590229558427438,-0.33460179396575157,-0.0,-0.0,-0.0,-0.0,-0.2108527514887939,-0.0,-0.0,-0.0,-0.4676418987373051
2020-06-12,-0.0,-0.3836980575362675,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0374231620358987,-0.3419965576592082,-0.0,-0.0,-0.0,-0.0,-0.21482665355298747,-0.0,-0.0,-0.0,-0.4808704204573395
2020-06-15,-0.0,-0.38505592403142513,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04062752392373773,-0.33001297143836117,-0.0,-0.0,-0.0,-0.0,-0.20658851171100615,-0.0,-0.0,-0.0,-0.4852052179446389
2020-06-16,-0.0,-0.3849561854408381,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.041464728056004305,-0.32963724482302836,-0.0,-0.0,-0.0,-0.0,-0.20825378175943604,-0.0,-0.0,-0.0,-0.4834287952220101
2020-06-17,-0.0,-0.38431228585413607,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04084679393049437,-0.33105726872246694,-0.0,-0.0,-0.0,-0.0,-0.20780714635340186,-0.0,-0.0,-0.0,-0.4833578071463534
2020-06-18,-0.0,-0.3897019235475503,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.039816944838725464,-0.32856933091870194,-0.0,-0.0,-0.0,-0.0,-0.20789486564534287,-0.0,-0.0,-0.0,-0.4813029220302482
2020-06-19,-0.0,-0.3851728528057976,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03941827440995005,-0.32702477720105766,-0.0,-0.0,-0.0,-0.0,-0.204926060131231,-0.0,-0.0,-0.0,-0.4917980609146998
2020-06-22,-0.0,-0.3848923506503049,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04127170744850221,-0.3296348004996693,-0.0,-0.0,-0.0,-0.0,-0.20679942195115977,-0.0,-0.0,-0.0,-0.48673671834815196
2020-06-23,-0.0,-0.3799274367523044,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04272896646401255,-0.33587468131006076,-0.0,-0.0,-0.0,-0.0,-0.2089625416748382,-0.0,-0.0,-0.0,-0.4839919592076878
2020-06-24,-0.0,-0.37878267693364065,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04757467261758792,-0.3343714748148512,-0.0,-0.0,-0.0,-0.0,-0.21222227671783808,-0.0,-0.0,-0.0,-0.47932708813575947
2020-06-25,-0.0,-0.37992796412907653,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.056893636831401764,-0.32744468674196947,-0.0,-0.0,-0.0,-0.0,-0.21559307083527307,-0.0,-0.0,-0.0,-0.47034033273711806
2020-06-26,-0.0,-0.38080889738124984,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05279145537835918,-0.3273070233458269,-0.0,-0.0,-0.0,-0.0,-0.21645721564880818,-0.0,-0.0,-0.0,-0.4723794125572622
2020-06-29,-0.0,-0.37418408507517414,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07356068940227355,-0.2702359124801369,-0.0,-0.0,-0.0,-0.0,-0.22104877154382105,-0.0,-0.0,-0.01835961373915169,-0.48727539420608723
2020-06-30,-0.0,-0.36476590343211446,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07645364448567105,-0.26412146658204366,-0.0,-0.0,-0.0,-0.0,-0.21920617097104916,-0.0,-0.0,-0.0244348972318508,-0.4920665918078406
2020-07-01,-0.0,-0.3646556977452773,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07734308348567946,-0.2617428397318708,-0.0,-0.0,-0.0,-0.0,-0.2215722120658135,-0.0,-0.0,-0.017915904936014623,-0.49430834856794637
2020-07-02,-0.0,-0.3957408401229448,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0701322144704103,-0.2196175050007318,-0.0,-0.0,-0.0,-0.0,-0.24525540322974093,-0.0,-0.0,-0.018075815973069228,-0.4905352002732107
2020-07-06,-0.0,-0.38970713954226816,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08502479177352776,-0.21049803375589266,-0.0,-0.0,-0.0,-0.0,-0.2477223321364891,-0.0,-0.0,-0.02156762169951882,-0.48799491951833124
2020-07-07,-0.0,-0.377314588027824,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08785637307729989,-0.21850200842559028,-0.0,-0.0,-0.0,-0.0,-0.24541980993435877,-0.0,-0.0,-0.019080043107671207,-0.5011511707651611
2020-07-08,-0.0,-0.38742338808531507,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07099779357685708,-0.21100759990193674,-0.0,-0.0,-0.0,-0.0,-0.23334150527089975,-0.0,-0.0,-0.03319441039470459,-0.5156165726893847
