Date,IWF,IWM,LSXMK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,-0.0,-0.31526981137459686,1.0,-0.0,-0.12190737094426847,-0.0,-0.16319949775989498,-0.0,-0.0,-0.22686413834431982,-0.07690551608024428,-0.0,-0.0,-0.0,-0.39468652797991033,-0.03835288074651143,-0.40692863053962275,-0.0,-0.10949405016693776
2020-03-02,-0.0,-0.24136022799590492,1.0,-0.0,-0.06411001355800891,-0.0,-0.04261088514429595,-0.0,-0.0,-0.3256965772944855,-0.11737361998837885,-0.0,-0.0,-0.0,-0.42323123322542267,-0.06366730306300324,-0.33253092056113553,-0.0,-0.15635981295481585
2020-03-03,-0.0,-0.3029927658309385,1.0,-0.0,-0.04801308096323457,-0.0,-0.0,-0.0,-0.0,-0.3041323952036468,-0.09369735407789119,-0.0,-0.0,-0.0,-0.23664651669804776,-0.09778515508869288,-0.191680705579229,-0.0,-0.20250718461995837
2020-03-04,-0.0,-0.3215493540303156,1.0,-0.0,-0.03379479818009294,-0.0,-0.0,-0.0,-0.0,-0.2527919028734094,-0.08955986472348605,-0.0,-0.0,-0.0,-0.24069973966570157,-0.13853677526094255,-0.16717354808885426,-0.0,-0.1888761830612394
2020-03-05,-0.0,-0.3111436405037409,1.0,-0.0,-0.022422045634090806,-0.0,-0.0,-0.0,-0.0,-0.23202751057205262,-0.10955434732097216,-0.0,-0.0,-0.0,-0.18885635949625915,-0.17001254705144292,-0.10156141084622891,-0.0,-0.18795018355871557
2020-03-06,-0.0,-0.3151310878367679,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20392697989006264,-0.10588820774990385,-0.0,-0.0,-0.0,-0.22955640509421585,-0.1570565747506051,-0.11742484221955798,-0.0,-0.13310109258714684
2020-03-09,-0.0,-0.30653488372093024,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2042093023255814,-0.16044186046511627,-0.0,-0.0,-0.0,-0.21490697674418607,-0.18909302325581395,-0.1146046511627907,-0.0,-0.1357906976744186
2020-03-10,-0.0,-0.2200908273806708,1.0,-0.03824684232934387,-0.07166848006055158,-0.00955579734140688,-0.032357254363971806,-0.0,-0.026136524906570795,-0.21491082832678934,-0.06511660911112162,-0.0,-0.0,-0.0,-0.2174416954444392,-0.1595628932305218,-0.13687970102653862,-0.0,-0.17332891811343962
2020-03-11,-0.0,-0.231491428838339,1.0,-0.031552150964547616,-0.06303423793731608,-0.0,-0.02660096221215377,-0.0,-0.02447568779485263,-0.21189686580410108,-0.07172217291793172,-0.0,-0.0,-0.0,-0.21794572376103508,-0.14862908122752114,-0.14827876126862535,-0.0,-0.15983931991218647
2020-03-12,-0.0,-0.19757707751990744,1.0,-0.027223848090927653,-0.050432178588443476,-0.0,-0.028290115474488984,-0.0,-0.03237369268812813,-0.21860750017014904,-0.09190317384695659,-0.0,-0.0,-0.0,-0.20225050477551668,-0.14410490256131037,-0.13439506340887952,-0.0,-0.14147326391252069
2020-03-13,-0.0,-0.15138717286307987,1.0,-0.055778950915421774,-0.06943726833651578,-0.0265977760305515,-0.0483207907446928,-0.0,-0.05249915758733011,-0.1889924744468157,-0.08826238346624733,-0.0,-0.0,-0.0,-0.16457373918903742,-0.14790520049421543,-0.11542176794338987,-0.015388071436594408,-0.12189149724811862
2020-03-16,-0.0,-0.1870153992354377,1.0,-0.03982635364246993,-0.03354139219455304,-0.0,-0.07833524113950022,-0.0,-0.08097017343037949,-0.11535388004578735,-0.08425303989114707,-0.0,-0.0,-0.0,-0.0752251571240362,-0.08792466685384766,-0.1773395822984385,-0.01496727932442064,-0.18502840111444677
2020-03-17,-0.0,-0.2193897257628428,1.0,-0.0927240247199691,-0.03681440710699112,-0.0,-0.09088933951332562,-0.0,-0.07522209347238316,-0.12352742371572036,-0.024526844341444577,-0.0,-0.0,-0.0,-0.0,-0.20688489764387794,-0.22095886442641946,-0.085747392815759,-0.23737446890691388
2020-03-18,-0.0,-0.2313019066557492,1.0,-0.06929465434553748,-0.0,-0.0,-0.12843607439466603,-0.0,-0.03867118961282021,-0.13325535150309978,-0.0784185284828635,-0.0,-0.0,-0.0,-0.0,-0.243864779506375,-0.0791203649549655,-0.06180839864311615,-0.27530705345654466
2020-03-19,-0.0,-0.2714737849309355,1.0,-0.07534532250545892,-0.007532078804681174,-0.0,-0.15059250717632913,-0.0,-0.034986138030864346,-0.004219926887313231,-0.1951225496209426,-0.0,-0.0,-0.0,-0.0,-0.2947569861870998,-0.07568880492651929,-0.040579994602419095,-0.3031477710444319
2020-03-20,-0.0,-0.4384419805509685,1.0,-0.0,-0.0,-0.0,-0.054415349532122355,-0.0,-0.13171345443107652,-0.08172787082907394,-0.2268092579486776,-0.0,-0.0,-0.0,-0.0,-0.14728316426830226,-0.0,-0.0,-0.5407721947000078
2020-03-23,-0.0,-0.4095068065164026,1.0,-0.03026668154429815,-0.10081455032358848,-0.0,-0.14924124079446552,-0.0,-0.144443204641821,-0.14698170051327827,-0.1135907163579558,-0.0,-0.0,-0.0,-0.0,-0.1529234545860299,-0.0,-0.0,-0.5417875474224503
2020-03-24,-0.0,-0.43893928820655964,1.0,-0.022889043963712493,-0.06503838101884159,-0.0,-0.14676901605024426,-0.0,-0.12600139567341243,-0.18065596650383808,-0.09507327285415212,-0.0,-0.0,-0.0,-0.0,-0.13479413817166783,-0.0,-0.0,-0.5811863224005582
2020-03-25,-0.0,-0.46521093449205214,1.0,-0.0,-0.05987019415873715,-0.0,-0.12790825587151422,-0.0,-0.09427424234090534,-0.2382707221824982,-0.06759804191188604,-0.0,-0.0,-0.0,-0.0,-0.15425444144986525,-0.0,-0.0,-0.5427094219239865
2020-03-26,-0.0,-0.4401838802025985,1.0,-0.0018993613741466638,-0.048144681788152385,-0.0,-0.13449680687073332,-0.0,-0.10490530720105704,-0.2004239154371284,-0.08461792556705572,-0.0,-0.0,-0.0,-0.0,-0.17705351244219336,-0.0,-0.0,-0.5609722528077516
2020-03-27,-0.0,-0.4143653887805934,1.0,-0.0,-0.04180203595408274,-0.0,-0.07353259692440979,-0.0,-0.15172189733593242,-0.1751407840589127,-0.08257526532380333,-0.0,-0.0,-0.0,-0.0,-0.14530539311241064,-0.0,-0.0,-0.6229423868312757
2020-03-30,-0.0,-0.4188246742715035,1.0,-0.0003784397469859977,-0.040736335621992754,-0.0,-0.07533654106071255,-0.0,-0.13875223009136617,-0.14526680002162515,-0.05973941720278965,-0.0,-0.0,-0.0,-0.0037303346488619777,-0.1984916472941558,-0.0,-0.0,-0.6218575985294913
2020-03-31,-0.0,-0.4289048040556852,1.0,-0.0005096429816796761,-0.025723558917411016,-0.0,-0.06316890641345459,-0.0,-0.12032939030605402,-0.11633271639709236,-0.07566857112201926,-0.0,-0.0,-0.0,-0.0,-0.20994608513720128,-0.0,-0.0,-0.6417209838791879
2020-04-01,-0.0,-0.4499409807919305,1.0,-0.0,-0.030153449940980792,-0.0,-0.04453267517974032,-0.0,-0.11361197553385556,-0.1664609936688486,-0.10344457559824015,-0.0,-0.0,-0.0,-0.0,-0.17456272132203027,-0.0,-0.0,-0.6000107307651036
2020-04-02,-0.0,-0.40075326548601653,1.0,-0.0,-0.017763175468119775,-0.0,-0.045569890749792986,-0.0,-0.11739722734193446,-0.16411571440019235,-0.12354088201511874,-0.0,-0.0,-0.0,-0.03675508187087641,-0.15067980874535888,-0.0,-0.0,-0.614579159654887
2020-04-03,-0.0,-0.4261062657178019,1.0,-0.0,-0.022446358820696666,-0.0,-0.03665257638182889,-0.0,-0.13762106051688158,-0.1654181604152175,-0.08288297929263203,-0.0,-0.0,-0.0,-0.01460752314195516,-0.15412809674139868,-0.0,-0.0,-0.6355342714966024
2020-04-06,-0.0,-0.47572180266637587,1.0,-0.0,-0.05128275034761035,-0.0,-0.04408517135145451,-0.0,-0.17454129065677906,-0.18675536410480112,-0.04253114861364814,-0.0,-0.0,-0.0,-0.0,-0.1099811881458055,-0.0,-0.0,-0.6414569644755854
2020-04-07,-0.0,-0.45319960521753044,1.0,-0.0,-0.06655285550428125,-0.0,-0.03465016404812078,-0.0,-0.14756328523033424,-0.18674811277974873,-0.0793032622902718,-0.0,-0.0,-0.0,-0.007735602443383392,-0.10920536690762624,-0.0,-0.0,-0.5824641894955853
2020-04-08,-0.0,-0.4495425080694641,1.0,-0.0,-0.0685304238802785,-0.0,-0.03158428255128445,-0.0,-0.15589404326833303,-0.19163976845306374,-0.07845386400618881,-0.0,-0.0,-0.0,-0.0,-0.10742390695441087,-0.0,-0.0,-0.584495958598981
2020-04-09,-0.0,-0.45228127249940003,1.0,-0.0,-0.06802485267059545,-0.0,-0.029065891576224634,-0.0,-0.15554251886616358,-0.19012826324631343,-0.0766912882323138,-0.0,-0.0,-0.0,-0.0,-0.1057038478973894,-0.0,-0.0,-0.589157622463401
2020-04-13,-0.0,-0.3964389631883826,1.0,-0.0,-0.06929873735351433,-0.0,-0.030591815488107632,-0.0,-0.11702837617789166,-0.2217506206454713,-0.11144924054349858,-0.0,-0.0,-0.0,-0.029363871759963692,-0.07954939804062892,-0.0,-0.0,-0.6139718640719682
2020-04-14,-0.0,-0.4098894644096759,1.0,-0.0,-0.07569284989587227,-0.0,-0.03276018582794895,-0.0,-0.12076146740001069,-0.21591819298339296,-0.10412773001548567,-0.0,-0.0,-0.0,-0.02047845356971218,-0.09117851230843169,-0.0,-0.0,-0.5991349388583329
2020-04-15,-0.0,-0.41277087081442493,1.0,-0.0,-0.07711930399291103,-0.0,-0.02991326763513332,-0.0,-0.10066861792110846,-0.2174753631749953,-0.1007223221717999,-0.0,-0.0,-0.0,-0.03670685534760076,-0.09199538143444053,-0.0,-0.0,-0.617840552079697
2020-04-16,-0.0,-0.4051971759147405,1.0,-0.0,-0.069179350889909,-0.0,-0.03543529032777643,-0.0,-0.08950095299455048,-0.23134949397331617,-0.10034629942820326,-0.0,-0.0,-0.0,-0.037180209927250275,-0.08966202249604037,-0.0,-0.0,-0.6266408955464282
2020-04-17,-0.0,-0.40584415584415584,1.0,-0.0,-0.06869163893957282,-0.0,-0.035553289685521086,-0.0,-0.08830632177739615,-0.22893635290329503,-0.10097134270687988,-0.0,-0.0,-0.0,-0.03646560051518729,-0.09066759686594397,-0.0,-0.0,-0.627857679510572
2020-04-20,-0.0,-0.3950860880611941,1.0,-0.03465145822634268,-0.05530178122550476,-0.0,-0.026110225153390815,-0.0,-0.10335973187015164,-0.2825634510906289,-0.0444630645728032,-0.0,-0.0,-0.0,-0.04132767521690948,-0.08622320728707732,-0.0,-0.0,-0.6338622050436521
2020-04-21,-0.0,-0.39568189801929365,1.0,-0.03485827005701624,-0.05563812251736158,-0.0,-0.023319912448996137,-0.0,-0.10860107547220794,-0.28472991596184505,-0.044315940227524525,-0.0,-0.0,-0.0,-0.03896560110249412,-0.08360580430729321,-0.0,-0.0,-0.6324479152592752
2020-04-22,-0.0,-0.39760990645108957,1.0,-0.03741956415941167,-0.05488563240144919,-0.0,-0.022981668739523065,-0.0,-0.10852755096523009,-0.2862704807224355,-0.042718866598172284,-0.0,-0.0,-0.0,-0.037906234791542745,-0.08048991510301196,-0.0,-0.0,-0.6349159141296706
2020-04-23,-0.0,-0.40241002917972546,1.0,-0.03442126877769372,-0.05844050578190857,-0.0,-0.021911812385172372,-0.0,-0.10872149573111423,-0.2810980222630498,-0.04109478007132822,-0.0,-0.0,-0.0,-0.038987355452285745,-0.08035231816708094,-0.0,-0.0,-0.6343888468604777
2020-04-24,-0.0,-0.40650911546252533,1.0,-0.03413909520594193,-0.058501012829169474,-0.0,-0.01725860904794058,-0.0,-0.11014179608372719,-0.2854287643484132,-0.04532072923700202,-0.0,-0.0,-0.0,-0.03813639432815665,-0.07616475354490208,-0.0,-0.0,-0.6292775151924375
2020-04-27,-0.0,-0.3991674499798577,1.0,-0.040123539680408216,-0.06260239022425138,-0.0,-0.00765408889485699,-0.0,-0.12249227876997447,-0.26794682422451993,-0.04632738015308178,-0.0,-0.0,-0.0,-0.028360413589364843,-0.08175104068752517,-0.0,-0.0,-0.6292198200617698
2020-04-28,-0.0,-0.4215325031602163,1.0,-0.030849089588768457,-0.07606035340630968,-0.0,-0.0057018369597375005,-0.0,-0.12283155375057155,-0.25978322261370057,-0.03915978591215944,-0.0,-0.0,-0.0,-0.020413652134154543,-0.08445173610177241,-0.0,-0.0,-0.6287351066404885
2020-04-29,-0.0,-0.4514434273953312,1.0,-0.0,-0.08793262200075827,-0.0,-0.0,-0.0,-0.15772084709960463,-0.1999133401939013,-0.041840437632020805,-0.0,-0.0,-0.0,-0.06513026052104208,-0.059551535503439314,-0.0,-0.0,-0.6445864702377729
2020-04-30,-0.0,-0.42100132679862445,1.0,-0.0,-0.08334461563456173,-0.0,-0.006850613305894777,-0.0,-0.16861173539844573,-0.16070509869757113,-0.030868376160948795,-0.0,-0.0,-0.0,-0.08491511196555739,-0.08090763856922369,-0.0,-0.0,-0.6705207007662938
2020-05-01,-0.0,-0.43965821239658215,1.0,-0.0,-0.09038383290383833,-0.0,-0.011718432117184322,-0.0,-0.17810931778109318,-0.1492201274922013,-0.022812966228129665,-0.0,-0.0,-0.0,-0.08764410687644107,-0.06922555269225554,-0.0,-0.0,-0.6638003526380036
2020-05-04,-0.0,-0.431282190295473,1.0,-0.0,-0.07671455679045812,-0.0,-0.012903225806451613,-0.0,-0.19371103280021684,-0.15749525616698293,-0.015126050420168067,-0.0,-0.0,-0.0,-0.09387367850365953,-0.07272973705611277,-0.0,-0.0,-0.6569259962049335
2020-05-05,-0.0,-0.43141400997614404,1.0,-0.0,-0.07940251572327045,-0.0,-0.01236174365647365,-0.0,-0.19345044458902627,-0.1565820863153329,-0.012415961830405551,-0.0,-0.0,-0.0,-0.09377033181522447,-0.0740620255909781,-0.0,-0.0,-0.6574766861852093
2020-05-06,-0.0,-0.425733181547135,1.0,-0.0,-0.0841058166639562,-0.0,-0.003794654957445655,-0.0,-0.19504526481270668,-0.15880630996910067,-0.01390469995121158,-0.0,-0.0,-0.0,-0.09733289965848105,-0.07204423483493251,-0.0,-0.0,-0.6597278690301946
2020-05-07,-0.0,-0.4191779334310691,1.0,-0.0,-0.08638757669544443,-0.0,-0.0068415051311288486,-0.0,-0.2029918010533746,-0.15702883205733834,-0.016777976869196937,-0.0,-0.0,-0.0,-0.10161807026117174,-0.07400771026768746,-0.0,-0.0,-0.6500244339468969
2020-05-08,-0.0,-0.433462356212179,1.0,-0.0,-0.08270184811644768,-0.0,-0.0,-0.0,-0.18835523087826417,-0.14245216158752658,-0.012756909992912827,-0.0,-0.0,-0.0,-0.13779098293626996,-0.07297061549364879,-0.0,-0.0,-0.655345363353868
2020-05-11,-0.0,-0.4547221461812209,1.0,-0.0,-0.09449767314535998,-0.0,-0.0,-0.0,-0.17716944976731452,-0.13580618669586642,-0.014919244456611004,-0.0,-0.0,-0.0,-0.15105392827812755,-0.05888310977278949,-0.0,-0.0,-0.6504243087872981
2020-05-12,-0.0,-0.4550105326512187,1.0,-0.0,-0.09919842420594753,-0.0,-0.0,-0.0,-0.17229775941783163,-0.13919514130167154,-0.016305091237381334,-0.0,-0.0,-0.0,-0.14647224578010012,-0.06092523185511449,-0.0,-0.0,-0.6463764944053839
2020-05-13,-0.0,-0.44831642003337063,1.0,-0.0,-0.09094887715747148,-0.0,-0.0,-0.0,-0.18148745862851828,-0.13733964276922234,-0.018627424163680625,-0.0,-0.0,-0.0,-0.15511912251429197,-0.053557263601302,-0.0,-0.0,-0.6499083672966984
2020-05-14,-0.0,-0.4443593390961812,1.0,-0.0,-0.0951417004048583,-0.0,-0.0,-0.0,-0.17756319072108545,-0.1320439873071452,-0.02234927234927235,-0.0,-0.0,-0.0,-0.15425648320385163,-0.0487744829850093,-0.0,-0.0,-0.6610405952511216
2020-05-15,-0.0,-0.44117325161431536,1.0,-0.0,-0.09926671774105285,-0.0,-0.0,-0.0,-0.17886067637080003,-0.13294845135164715,-0.021806938820181677,-0.0,-0.0,-0.0,-0.15111634015541206,-0.047034037430228735,-0.0,-0.0,-0.663921418408668
2020-05-18,-0.0,-0.4547369572948869,1.0,-0.0,-0.09290619101031378,-0.0,-0.0,-0.0,-0.18009465707329084,-0.12247968702979234,-0.009657210078516127,-0.0,-0.0,-0.0,-0.15035701584001313,-0.05241703827319235,-0.0,-0.0,-0.6731321642546438
2020-05-19,-0.0,-0.44422250800339286,1.0,-0.0,-0.0723725613593455,-0.0,-0.0,-0.0,-0.18967357101814103,-0.13352669165731798,-0.0049525268831915065,-0.0,-0.0,-0.0,-0.16195583768845595,-0.049032752346293805,-0.0,-0.0,-0.6804662489397214
2020-05-20,-0.0,-0.4355466608180722,1.0,-0.0,-0.06075227546880141,-0.0,-0.0005483057352779911,-0.0,-0.20410680995723218,-0.15174361223818403,-0.0,-0.0,-0.0,-0.0,-0.15072924662791976,-0.04032788682969624,-0.0,-0.0,-0.6977464634280075
2020-05-21,-0.0,-0.3685537029856533,1.0,-0.0,-0.03644823575029081,-0.0,-0.05331523846452113,-0.0,-0.22187448069572924,-0.11003711294521687,-0.0,-0.0,-0.0,-0.0,-0.17260289148617958,-0.05015786849831053,-0.0,-0.0,-0.7566055503240459
2020-05-22,-0.0,-0.37309054682311266,1.0,-0.0,-0.046518707106486604,-0.0,-0.05163825547930042,-0.0,-0.21048262120876687,-0.10363626300642018,-0.0,-0.0,-0.0,-0.0,-0.16711866282931148,-0.049811822005756026,-0.0,-0.0,-0.7650265663050696
2020-05-26,-0.0,-0.3760863548297813,1.0,-0.0,-0.04107389980625519,-0.0,-0.04898975920287849,-0.0,-0.2052311098809853,-0.1081649598671464,-0.0,-0.0,-0.0,-0.0,-0.1659839468585663,-0.06155549404926653,-0.0,-0.0,-0.7607251591475228
2020-05-27,-0.0,-0.37677790691239144,1.0,-0.0,-0.04582434002988544,-0.0,-0.04612872876196802,-0.0,-0.20524102053240356,-0.1056505617355692,-0.0,-0.0,-0.0,-0.0,-0.1643422436216725,-0.06289778072942609,-0.0,-0.0,-0.7603077093364327
2020-05-28,-0.0,-0.408426387457882,1.0,-0.0,-0.06610787780902788,-0.0,-0.03834479685890117,-0.0,-0.17273258890033696,-0.08741054273063964,-0.0,-0.0,-0.0,-0.0,-0.18473448247055219,-0.057169112528194704,-0.0,-0.0,-0.769736292500905
2020-05-29,-0.0,-0.40044580663137364,1.0,-0.0,-0.05920869322931179,-0.0,-0.043856227361382005,-0.0,-0.18188910560044583,-0.08617999442741711,-0.0,-0.0,-0.0,-0.0,-0.187712454722764,-0.060713290610197826,-0.0,-0.0,-0.7663137364168292
2020-06-01,-0.0,-0.3970965940815187,1.0,-0.0,-0.05360134003350083,-0.0,-0.048967057509771074,-0.0,-0.1816862088218872,-0.08632049134561696,-0.0,-0.0,-0.0,-0.0,-0.1878001116694584,-0.05552763819095478,-0.0,-0.009408151870463429,-0.7713288665549971
2020-06-02,-0.0,-0.40054146082782105,1.0,-0.0,-0.05660219375366323,-0.0,-0.0442658181919674,-0.0,-0.18339892266041477,-0.0873594016020542,-0.0,-0.0,-0.0,-0.0,-0.1897624829049094,-0.05506712439643864,-0.0,-0.0028189455469033466,-0.7711909347176868
2020-06-03,-0.0,-0.40297298052474223,1.0,-0.0,-0.05630221576462042,-0.0,-0.053284528765821904,-0.0,-0.16829193327558747,-0.09089385006566264,-0.0,-0.0,-0.0,-0.0,-0.19329961720081593,-0.05596691720919836,-0.0,-0.0010058956662661713,-0.7721646315907122
2020-06-04,-0.0,-0.4026536312849162,1.0,-0.0,-0.06480446927374302,-0.0,-0.0485195530726257,-0.0,-0.16829608938547486,-0.08645251396648045,-0.0,-0.0,-0.0,-0.0,-0.1898324022346369,-0.0576536312849162,-0.0,-0.0,-0.7750558659217878
2020-06-05,-0.0,-0.4045530726256983,1.0,-0.0,-0.0758100558659218,-0.0,-0.046145251396648046,-0.0,-0.17318435754189945,-0.08189944134078213,-0.0,-0.0,-0.0,-0.0,-0.19175977653631288,-0.046452513966480445,-0.0,-0.0,-0.7735195530726258
2020-06-08,-0.0,-0.38172947510094213,1.0,-0.0,-0.05358344549125168,-0.0,-0.06022880215343203,-0.0,-0.19543517272319424,-0.09149282189322566,-0.0,-0.0,-0.0,-0.0,-0.20852960969044415,-0.02156235980260206,-0.0,-0.00541161956034096,-0.7859466128308659
2020-06-09,-0.0,-0.38220614625392546,1.0,-0.0,-0.05167676087931807,-0.0,-0.06193921040825481,-0.0,-0.19372476446837145,-0.09014692687303723,-0.0,-0.0,-0.0,-0.0,-0.2098474652310453,-0.02192687303723643,-0.0,-0.004822790489008523,-0.7876289816061013
2020-06-10,-0.0,-0.38870170709793356,1.0,-0.0,-0.05887803234501348,-0.0,-0.06014150943396227,-0.0,-0.1887353998203055,-0.08611298292902067,-0.0,-0.0,-0.0,-0.0,-0.20886680143755615,-0.01914869721473495,-0.0,-0.012073225516621744,-0.7850404312668464
2020-06-11,-0.0,-0.39153988659967437,1.0,-0.0,-0.06307191377084152,-0.0,-0.05754224442822658,-0.0,-0.18640880255992812,-0.08434850951552236,-0.0,-0.0,-0.0,-0.0,-0.20824678605512828,-0.019508224330545106,-0.0,-0.010975130522651996,-0.7852972548139
2020-06-12,-0.0,-0.3810228351292502,1.0,-0.0,-0.06147060465635643,-0.0,-0.060130645971749205,-0.0,-0.16369828596951594,-0.08346825972865837,-0.0,-0.0,-0.0,-0.0,-0.21319300988219528,-0.0235609402043437,-0.0,-0.0,-0.8050918430015075
2020-06-15,-0.0,-0.38441790378390445,1.0,-0.0,-0.06041410871749079,-0.0,-0.0536890277932805,-0.0,-0.1649458644938051,-0.08432860810358299,-0.0,-0.0,-0.0,-0.0,-0.20984484875544146,-0.03158834691371805,-0.0,-0.0,-0.8012333965844401
2020-06-16,-0.0,-0.38656774697383833,1.0,-0.0,-0.05982596084118926,-0.0,-0.051737602499023816,-0.0,-0.1642494561276287,-0.08467674457522173,-0.0,-0.0,-0.0,-0.0,-0.20867964522786855,-0.03140514308026998,-0.0,-0.0,-0.8020025659619567
2020-06-17,-0.0,-0.37939012152971346,1.0,-0.0,-0.05616568179284201,-0.0,-0.055357341955624924,-0.0,-0.16314527818039914,-0.09872895529044486,-0.0,-0.0,-0.0,-0.0,-0.20275393020403612,-0.036793399487122305,-0.0,-0.0,-0.7950440405842345
2020-06-18,-0.0,-0.3794910388271037,1.0,-0.0,-0.05608049725450846,-0.0,-0.05513281489533685,-0.0,-0.16308498480920924,-0.09844747331159238,-0.0,-0.0,-0.0,-0.0,-0.2028318978732893,-0.03676450093374586,-0.0,-0.0,-0.7954678484823146
2020-06-19,-0.0,-0.3774448257582099,1.0,-0.0,-0.0569738567562289,-0.0,-0.05594151948885354,-0.0,-0.16475544767166095,-0.10063893306548366,-0.0,-0.0,-0.0,-0.0,-0.20523980915711057,-0.03150023715856142,-0.0,-0.0,-0.7975781925727519
2020-06-22,-0.0,-0.3748777693962506,1.0,-0.0,-0.05992791886681753,-0.0,-0.05654736959740731,-0.0,-0.16036655211912942,-0.09940491157488894,-0.0,-0.0,-0.0,-0.0,-0.2064649512474506,-0.03260414047439443,-0.0,-0.0,-0.8036487581370659
2020-06-23,-0.0,-0.3680002236573569,1.0,-0.0,-0.06449719030445358,-0.0,-0.05387346585031731,-0.0,-0.16086555397131594,-0.10539852945287818,-0.0,-0.0,-0.0,-0.0,-0.20872822835416144,-0.036232491822527885,-0.0,-0.0,-0.7981212782017949
2020-06-24,-0.0,-0.36925227113906356,1.0,-0.0,-0.06568832983927324,-0.0,-0.05453529000698812,-0.0,-0.1579594689028651,-0.1050733752620545,-0.0,-0.0,-0.0,-0.0,-0.20877707896575823,-0.034800838574423475,-0.0,-0.0,-0.7991893780573025
2020-06-25,-0.0,-0.368990082413745,1.0,-0.0,-0.06593099594915491,-0.0,-0.055706104204497835,-0.0,-0.15217209107417237,-0.10426037156027378,-0.0,-0.0,-0.0,-0.0,-0.20648135214415422,-0.032742003073054894,-0.0,-0.0,-0.8074312054756251
2020-06-26,-0.0,-0.358779479155024,1.0,-0.0,-0.06563652620990276,-0.0,-0.04725047501955964,-0.0,-0.16449647926679334,-0.10640438135687942,-0.0,-0.0,-0.0,-0.0,-0.20702470101710072,-0.025986364144405947,-0.0,-0.0,-0.8186542975298984
2020-06-29,-0.0,-0.35957601521422977,1.0,-0.0,-0.06561136592460007,-0.0,-0.04430025729947421,-0.0,-0.16042062870567178,-0.11276429130775255,-0.0,-0.0,-0.0,-0.0,-0.20821680277435956,-0.02536637207741358,-0.0,-0.0,-0.8205336167356527
2020-06-30,-0.0,-0.362873212636763,1.0,-0.0,-0.06668159050843663,-0.0,-0.04102191006519853,-0.0,-0.15851918180037494,-0.11156504463161429,-0.0,-0.0,-0.0,-0.0,-0.21168536810588462,-0.024932143156952177,-0.0,-0.0,-0.820941880963707
2020-07-01,-0.0,-0.3629465785642289,1.0,-0.0,-0.06624482024862807,-0.0,-0.04152200694366671,-0.0,-0.15869638257363647,-0.11247060141113227,-0.0,-0.0,-0.0,-0.0,-0.2116138425355583,-0.025170791801993504,-0.0,-0.0,-0.8211725837159817
2020-07-02,-0.0,-0.3544825266933834,1.0,-0.0,-0.06014068323851694,-0.0,-0.040943866827340754,-0.0,-0.1594316621360312,-0.1226354286354847,-0.0,-0.0,-0.0,-0.0,-0.20953955665162685,-0.03312501751534344,-0.0,-0.0,-0.822156208838943
2020-07-06,-0.0,-0.35464252683501024,1.0,-0.0,-0.060816681146828845,-0.0,-0.04125444914660464,-0.0,-0.15787113589865753,-0.12373532131946975,-0.0,-0.0,-0.0,-0.0,-0.2090188055267509,-0.032482273478882315,-0.0,-0.0,-0.8228468933045598
2020-07-07,-0.0,-0.36697093576748613,1.0,-0.0,-0.058576468611748894,-0.0,-0.04984039872318978,-0.0,-0.1510892087136697,-0.11600492803942432,-0.0,-0.0,-0.0,-0.0,-0.21327770622164977,-0.039704317634541075,-0.0,-0.0,-0.8045304362434899
2020-07-08,-0.0,-0.35805232964880374,1.0,-0.0,-0.050818525255351896,-0.0,-0.04368266405484819,-0.0,-0.1660836714705471,-0.1205820624038058,-0.0,-0.0,-0.0,-0.0,-0.21620260249055545,-0.042927102280677205,-0.0,-0.0,-0.8000279837694136
2020-07-09,-0.0,-0.35269117852649234,1.0,-0.0,-0.05376764993708933,-0.0,-0.038277645743044875,-0.0,-0.17262686984482034,-0.11774080805256536,-0.0,-0.0,-0.0,-0.0,-0.215210401230253,-0.042919054941982386,-0.0,-0.0,-0.8027680693415349
2020-07-10,-0.0,-0.3629853418373055,1.0,-0.0,-0.06671701913393756,-0.0,-0.038379769497594265,-0.0,-0.16602327402931633,-0.1123699227928835,-0.0,-0.0,-0.0,-0.0,-0.21662750363656705,-0.03611390847040394,-0.0,-0.0,-0.7981425534295625
2020-07-13,-0.0,-0.3609644343866119,1.0,-0.0,-0.05313888190428295,-0.0,-0.049255441008018326,-0.0,-0.16341184030397005,-0.10918335987483585,-0.0,-0.0,-0.0,-0.0,-0.20761042661973012,-0.04816584248316709,-0.0,-0.0,-0.8021121448327886
2020-07-14,-0.0,-0.3620742644798972,1.0,-0.0,-0.051633092118130254,-0.0,-0.04841999385320332,-0.0,-0.1649297309379453,-0.10997178061523846,-0.0,-0.0,-0.0,-0.0,-0.2071749881255064,-0.04699505462267051,-0.0,-0.0,-0.8027437065183985
2020-07-15,-0.0,-0.3616302131344451,1.0,-0.0,-0.05050420402804548,-0.0,-0.04642587781781614,-0.0,-0.16575882007877316,-0.11003100645269422,-0.0,-0.0,-0.0,-0.0,-0.20704488952205372,-0.04868851085225845,-0.0,-0.0,-0.8033185284505154
