Date,ILMN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-0.6539817336965229,-0.0,-0.0,-0.0,-0.7282486780964589,-0.0,-0.0,-0.5683384073065214,-0.29001762538054804,-0.0,-0.0,-0.0,-1.1430860439032207,-0.12377824066655985,-1.8931261015862844,-1.0816375580836404,-0.5293222240025637
2020-02-20,1.0,-0.0,-0.7734232447441491,-0.0,-0.0,-0.0,-0.7009123363744546,-0.0,-0.0,-0.46148353827846095,-0.2740182467274891,-0.0,-0.0,-0.0,-1.1873066243554145,-0.11074970249900834,-1.7898452994843317,-1.098294327647759,-0.5372471241570805
2020-02-21,1.0,-0.0,-0.8062485244353507,-0.0,-0.0,-0.0,-0.6241441725033448,-0.0,-0.0,-0.34429841819469587,-0.2842527740615409,-0.0,-0.0,-0.0,-1.324781616431888,-0.13126623121114347,-1.6443692452978675,-1.0978200991579445,-0.6124183520893997
2020-02-24,1.0,-0.0,-0.8618587713742876,-0.0,-0.0,-0.0,-0.679069031032299,-0.0,-0.0,-0.3270265991133629,-0.287127929069031,-0.0,-0.0,-0.0,-1.2190468651044966,-0.16671944268524383,-1.6698068397720078,-1.0832805573147561,-0.6224667511082965
2020-02-25,1.0,-0.0,-0.8452630866120404,-0.0,-0.20755739148100494,-0.0,-0.8153992009209725,-0.0,-0.0,-0.2666079772465633,-0.11227737522855015,-0.0,-0.0,-0.0,-0.7600054174849327,-0.20701564298774294,-1.4318412676914742,-0.8700480801787771,-0.2559761630662965
2020-02-26,1.0,-0.0,-0.5368120085775554,-0.0,-0.1831665475339528,-0.0,-0.4855849416249702,-0.0,-0.0,-0.321300929235168,-0.06331903740767215,-0.0,-0.0,-0.0,-0.8710984036216346,-0.17583988563259473,-1.2572670955444365,-0.8074815344293543,-0.25464617583988564
2020-02-27,1.0,-0.0,-0.4595603733815116,-0.0,-0.24311954230653418,-0.0,-0.609153869316471,-0.0,-0.0,-0.4885877747666365,-0.0,-0.0,-0.0,-0.0,-0.9495934959349592,-0.16464920204757602,-1.1359229147847034,-0.7947606142728094,-0.17693465823547125
2020-02-28,1.0,-0.0,-0.47855163848285087,-0.0,-0.14736791821916498,-0.0,-0.32960733734594444,-0.0,-0.0,-0.38134135855546003,-0.0,-0.0,-0.0,-0.0,-0.6760771949937899,-0.0,-0.7427629693321868,-0.8668672972198337,-0.15434221840068788
2020-03-02,1.0,-0.0,-0.32593953094094374,-0.0,-0.06258830178016389,-0.0,-0.020815672977300557,-0.0,-0.0,-0.6743430347555808,-0.0,-0.0,-0.0,-0.0,-0.8038052180465292,-0.015917867570876897,-0.579966092116417,-0.9214938306489593,-0.30455872657059435
2020-03-03,1.0,-0.0,-0.4652488578013181,-0.0,-0.061658512917963856,-0.0,-0.0,-0.0,-0.0,-0.6412081025350747,-0.0,-0.0,-0.0,-0.0,-0.4513403145594954,-0.0675211256216391,-0.30218736101564714,-0.7011280475478107,-0.35284842113775117
2020-03-04,1.0,-0.0,-0.42604174810413575,-0.04123993432882496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5225158314439841,-0.0,-0.0,-0.0,-0.0,-0.48698303494644674,-0.2137049487921195,-0.18528652959111874,-0.6809084512547886,-0.3523180361191463
2020-03-05,1.0,-0.0,-0.4440309088331207,-0.05281440521763789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5377498936622714,-0.05380689068481498,-0.0,-0.0,-0.0,-0.3478661562455693,-0.3244364100382816,-0.0,-0.40103502055862755,-0.3828512689635616
2020-03-06,1.0,-0.0,-0.4157746287423115,-0.013932782818500019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47786046827743234,-0.05263873313623543,-0.0,-0.0,-0.0,-0.38668569680905296,-0.3013558976450199,-0.0,-0.48288986305093967,-0.26710164134978087
2020-03-09,1.0,-0.0,-0.39632501685772087,-0.004248145650708025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4705327039784221,-0.0,-0.0,-0.0,-0.0,-0.40734996628455833,-0.289615643964936,-0.0,-0.5370532703978422,-0.2664531355360756
2020-03-10,1.0,-0.07124323986370315,-0.035418425083622494,-0.08581074744443402,-0.025665072368626717,-0.0,-0.08999968739254119,-0.0,-0.0,-0.3719090937509769,-0.0,-0.0,-0.0,-0.0,-0.4179249116883929,-0.12885679452311732,-0.055300259464190815,-0.5408734252399262,-0.3030729313201413
2020-03-11,1.0,-0.017752918287937743,-0.09657709143968872,-0.07465953307392996,-0.0,-0.0,-0.10493677042801558,-0.0,-0.0,-0.3345999513618677,-0.0,-0.0,-0.0,-0.0,-0.4189871108949417,-0.049519698443579764,-0.16163059338521402,-0.5604328793774319,-0.2207867217898833
2020-03-12,1.0,-0.017168917106322096,-0.08167158484604609,-0.06500938925154251,-0.0,-0.0,-0.10065873796536409,-0.0,-0.0,-0.3421264419207726,-0.0,-0.0,-0.0,-0.0,-0.40448299502220625,-0.05046350114757519,-0.13544367939431876,-0.5814182240901369,-0.20230111180661123
2020-03-13,1.0,-0.1067235569083596,-0.012392651375149472,-0.12379062941624089,-0.03723230785954995,-0.0,-0.08305250570714208,-0.0,-0.0,-0.25918578106315904,-0.0,-0.0,-0.0,-0.0,-0.2557614958147625,-0.11332753560169584,-0.03812914447222524,-0.568512881834982,-0.1195782150233721
2020-03-16,1.0,-0.047708451211357444,-0.08204310477856076,-0.1059873463299213,-0.0,-0.0,-0.1367985185947225,-0.0,-0.0,-0.1495036263566689,-0.0,-0.0,-0.0,-0.0,-0.10799341597654441,-0.01833753407746515,-0.13867599403322875,-0.5432590916105139,-0.24157707936834524
2020-03-17,1.0,-0.054201670381346594,-0.02353719170197654,-0.03507310979940728,-0.061696343285409884,-0.02446790271620662,-0.1465379999510152,-0.0,-0.04839697273996424,-0.14141908937274977,-0.0,-0.0,-0.0,-0.0,-0.26468931396801293,-0.0,-0.05723872737515001,-0.4531582943496044,-0.13879840309583874
2020-03-18,1.0,-0.052223719676549867,-0.035088563727377745,-0.02914420485175202,-0.03504043126684636,-0.035088563727377745,-0.1746967654986523,-0.0,-0.04536484405082788,-0.14097997689641895,-0.0,-0.0,-0.0,-0.0,-0.24987966884867155,-0.0,-0.014969195225259914,-0.43636888717751254,-0.15780227185213708
2020-03-19,1.0,-0.043778523651993334,-0.046265665370777295,-0.0362688044816845,-0.047014222587110334,-0.0301354647091493,-0.18209257962475553,-0.0,-0.05078115567575399,-0.11527781131528747,-0.0,-0.0,-0.0,-0.0,-0.24006954338009803,-0.0,-0.010069301910028252,-0.44971385796730495,-0.16320962016758023
2020-03-20,1.0,-0.011376619588205265,-0.1597831635753701,-0.0,-0.04003694970464545,-0.0,-0.10635194593674793,-0.0,-0.1267229015241753,-0.1754381700172594,-0.0,-0.0,-0.0,-0.0,-0.1600991807861536,-0.0,-0.0,-0.35209179084522446,-0.2990008994335999
2020-03-23,1.0,-0.0,-0.25384091793076624,-0.0,-0.0,-0.0,-0.04212854920264489,-0.0,-0.1256077401789187,-0.12254472967716842,-0.03114060676779463,-0.0,-0.0,-0.0,-0.041812524309607156,-0.0,-0.0,-0.43937183975106964,-0.37451380785686506
2020-03-24,1.0,-0.0,-0.2752182347235694,-0.0,-0.0,-0.0,-0.02824927255092144,-0.0,-0.10206110572259942,-0.15118816682832203,-0.014936954413191076,-0.0,-0.0,-0.0,-0.039670223084384094,-0.0,-0.0,-0.4121241513094083,-0.40138215324927257
2020-03-25,1.0,-0.0,-0.29663135341030833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016617069396500418,-0.21985477919295324,-0.0,-0.0,-0.0,-0.0,-0.0983930484466135,-0.0,-0.0,-0.3931198666825378,-0.3560528508510892
2020-03-26,1.0,-0.0,-0.29508079166268286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2773448704465054,-0.0,-0.0,-0.0,-0.0,-0.1147098192943876,-0.0,-0.0,-0.37799980877712974,-0.32517449086910793
2020-03-27,1.0,-0.0,-0.3078856424756519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2830179559680031,-0.0,-0.0,-0.0,-0.0,-0.11921506077962252,-0.0,-0.0,-0.40126634283090457,-0.3052997897484231
2020-03-30,1.0,-0.0,-0.30511868004631415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26411134697028177,-0.0,-0.0,-0.0,-0.0,-0.13819471246622927,-0.0,-0.0,-0.4013411810111926,-0.303430142802007
2020-03-31,1.0,-0.0,-0.3165755657844265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2532844265439202,-0.0,-0.0,-0.0,-0.0,-0.13142500958956654,-0.0,-0.0,-0.3828874184886843,-0.3132192174913694
2020-04-01,1.0,-0.0,-0.31761028797747715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24715482070002148,-0.0,-0.0,-0.0,-0.0,-0.13370553288955694,-0.0,-0.0,-0.3697898026865173,-0.3176580058693007
2020-04-02,1.0,-0.0,-0.321466764894603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24620356947646094,-0.0,-0.0,-0.0,-0.0,-0.1260010931818722,-0.0,-0.0,-0.3704935953801184,-0.31229354309750706
2020-04-03,1.0,-0.0,-0.29812065356017037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2476839040354212,-0.015857737565271795,-0.0,-0.0,-0.0,-0.15489568544408883,-0.0,-0.0,-0.39909040594845635,-0.2906850831388214
2020-04-06,1.0,-0.0,-0.3117753404845125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25483909846932623,-0.008750150656863926,-0.0,-0.0,-0.0,-0.14127998071592143,-0.0,-0.0,-0.4027479811980234,-0.29111727130288056
2020-04-07,1.0,-0.0,-0.29264475743348983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24773557167923366,-0.032199933608384315,-0.0,-0.0,-0.0,-0.16299141651254326,-0.0,-0.0,-0.40005690709916064,-0.2355005453597003
2020-04-08,1.0,-0.0,-0.2902873944797496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2554538556388125,-0.03220146068481457,-0.0,-0.0,-0.0,-0.1502181542255525,-0.0,-0.0,-0.40446267665749785,-0.23861804040595655
2020-04-09,1.0,-0.0,-0.2680263064175313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28789857309052924,-0.016975711674066335,-0.0,-0.0,-0.0,-0.18260167620313875,-0.0,-0.0,-0.36788622711840263,-0.25086065671074814
2020-04-13,1.0,-0.0,-0.27215956310103284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2877597055680874,-0.01579009853971269,-0.0,-0.0,-0.0,-0.1819304285883889,-0.0,-0.0,-0.36818235782975184,-0.24865249910958087
2020-04-14,1.0,-0.0,-0.24678070800665242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2999287241625089,-0.020788785934901403,-0.0,-0.0,-0.0,-0.18085055832739366,-0.0,-0.0,-0.36704680446661914,-0.2604894274174388
2020-04-15,1.0,-0.0,-0.25141776937618143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3005671077504726,-0.026843100189035917,-0.0,-0.0,-0.0,-0.16890359168241967,-0.0,-0.0,-0.36821833648393193,-0.24699905482041587
2020-04-16,1.0,-0.0,-0.2418609040294423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3016419741436256,-0.028404265358120226,-0.0,-0.0,-0.0,-0.16372558271208834,-0.0,-0.0,-0.3797537038784562,-0.24381900537888082
2020-04-17,1.0,-0.0,-0.23376715738567672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2962567859090155,-0.013607377379513076,-0.0,-0.0,-0.0,-0.15705378944124412,-0.0,-0.0,-0.4042623805798544,-0.2656994523860323
2020-04-20,1.0,-0.0,-0.2323222748815166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2992654028436019,-0.01971563981042654,-0.0,-0.0,-0.0,-0.150521327014218,-0.0,-0.0,-0.4068957345971564,-0.26097156398104265
2020-04-21,1.0,-0.0,-0.2679958511006108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3360147516422726,-0.02565402788982367,-0.0,-0.0,-0.0,-0.07325112366025124,-0.0,-0.0,-0.402143598017748,-0.19988475279474474
2020-04-22,1.0,-0.0,-0.25565719788155994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.324483572918816,-0.03429855331636747,-0.0,-0.0,-0.0,-0.08297223559621249,-0.0,-0.0,-0.38838067725886694,-0.20689180823990647
2020-04-23,1.0,-0.0,-0.2736181709941842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3024911846865412,-0.028277693822411503,-0.0,-0.0,-0.0,-0.08538260750103036,-0.0,-0.0,-0.4005586848010258,-0.19936346567751978
2020-04-24,1.0,-0.0,-0.270642937309604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2989761561190133,-0.021782450353878925,-0.0,-0.0,-0.0,-0.08605327652946701,-0.0,-0.0,-0.40262030738221216,-0.2104033532604961
2020-04-27,1.0,-0.0,-0.25949338097201224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3042920617470569,-0.028354175255370803,-0.0,-0.0,-0.0,-0.09099445742293069,-0.0,-0.0,-0.40282167559891896,-0.20434244881132332
2020-04-28,1.0,-0.0,-0.24816799487038563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3072959604286892,-0.02912888156086837,-0.0,-0.0,-0.0,-0.09306586058440965,-0.0,-0.0,-0.4055601355683796,-0.20681047906934139
2020-04-29,1.0,-0.0,-0.2525479238714701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29860522639305587,-0.027116780798387648,-0.0,-0.0,-0.0,-0.10042828023727182,-0.0,-0.0,-0.4008428188626526,-0.21072761834963238
2020-04-30,1.0,-0.0,-0.23451124368976595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25816888480954564,-0.019320789352914182,-0.0,-0.0,-0.0,-0.12407067462138595,-0.0,-0.0,-0.4189995410738871,-0.23955943093162002
2020-05-01,1.0,-0.0,-0.2048403021744621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2642189616771142,-0.020206195035705265,-0.0,-0.0,-0.0,-0.1199742830245,-0.0,-0.0,-0.42956533719087964,-0.25735344768202795
2020-05-04,1.0,-0.0,-0.20764813964170878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26054203031694995,-0.02280661460725769,-0.0,-0.0,-0.0,-0.11458429030776297,-0.0,-0.0,-0.4319935691318328,-0.25918695452457513
2020-05-05,1.0,-0.0,-0.20877052003214328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2608885317414763,-0.02289059809436345,-0.0,-0.0,-0.0,-0.11142233957065778,-0.0,-0.0,-0.43487544483985763,-0.25712317759155096
2020-05-06,1.0,-0.0,-0.2062982005141388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2632895703268454,-0.0241920675725303,-0.0,-0.0,-0.0,-0.11476312890194638,-0.0,-0.0,-0.42829599706206384,-0.25844656628718327
2020-05-07,1.0,-0.0,-0.20857077205882354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2674402573529412,-0.017371323529411765,-0.0,-0.0,-0.0,-0.11059283088235294,-0.0,-0.0,-0.42534466911764707,-0.26847426470588237
2020-05-08,1.0,-0.0,-0.21059529557839554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25731760594145914,-0.014071876940056563,-0.0,-0.0,-0.0,-0.11386263824699364,-0.0,-0.0,-0.4360212457749879,-0.2674576349129705
2020-05-11,1.0,-0.0,-0.18154809884618042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26282213675410515,-0.00716243292416112,-0.0,-0.0,-0.0,-0.09285829437369016,-0.0,-0.0,-0.4748854241035444,-0.283756707583888
2020-05-12,1.0,-0.0,-0.17982719586009333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26135471052996345,-0.0007623712054705909,-0.0,-0.0,-0.0,-0.08866608141200387,-0.0,-0.0,-0.49323106778173076,-0.28637434736404377
2020-05-13,1.0,-0.0,-0.15486061389934636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26142688869898606,-0.009723537427535395,-0.0,-0.0,-0.0,-0.10044575836663049,-0.0,-0.0,-0.49439915005658586,-0.2887959904843292
2020-05-14,1.0,-0.0,-0.13290656559820666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2589956321785954,-0.00864320214462342,-0.0,-0.0,-0.0,-0.10639920501028402,-0.0,-0.0,-0.4955744031799589,-0.30849760809780225
2020-05-15,1.0,-0.0,-0.14170190152722906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26161595157228346,-0.0046209653196552765,-0.0,-0.0,-0.0,-0.10947066842263349,-0.0,-0.0,-0.491971072757099,-0.3011252050553361
2020-05-18,1.0,-0.0,-0.1489080539713451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2689061992859461,-0.0,-0.0,-0.0,-0.0,-0.11058561691473083,-0.0,-0.0,-0.49172346640701076,-0.2982334121574628
2020-05-19,1.0,-0.0,-0.14199976827714056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2722048430077627,-0.0,-0.0,-0.0,-0.0,-0.10846947051326614,-0.0,-0.0,-0.49790290812188626,-0.29665160468080176
2020-05-20,1.0,-0.0,-0.14322434234901815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2722767691737681,-0.0,-0.0,-0.0,-0.0,-0.10230640978140051,-0.0,-0.0,-0.50032419414598,-0.2975407558354946
2020-05-21,1.0,-0.0,-0.15753758917989355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2954149334200925,-0.0,-0.0,-0.0,-0.0,-0.11003695010573772,-0.0,-0.0,-0.48032813553019915,-0.2805884130045781
2020-05-22,1.0,-0.0,-0.15182794696740218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30286366707831397,-0.001631055292774425,-0.0,-0.0,-0.0,-0.11648064869399073,-0.0,-0.0,-0.4832350816692686,-0.2740172891861034
2020-05-26,1.0,-0.0,-0.15508557571235368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30557757776430533,-0.0,-0.0,-0.0,-0.0,-0.11703119899267825,-0.0,-0.0,-0.48307139859161496,-0.2708576225341603
2020-05-27,1.0,-0.0,-0.1466237341919828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3129170749918335,-0.0,-0.0,-0.0,-0.0,-0.11372439217882309,-0.0,-0.0,-0.49024686172943205,-0.26977460450790985
2020-05-28,1.0,-0.0,-0.14845846850421265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3060891077555021,-0.0,-0.0,-0.0,-0.0,-0.11450043176885195,-0.0,-0.0,-0.4881788689989964,-0.27668214810838565
2020-05-29,1.0,-0.0,-0.133936312299365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2975841788316892,-0.0004686365020971484,-0.0,-0.0,-0.0,-0.12423553670595402,-0.0,-0.0,-0.5139067881997329,-0.2730510579469035
2020-06-01,1.0,-0.0,-0.14544771211124685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2966034012966269,-0.0,-0.0,-0.0,-0.0,-0.1393639011556892,-0.0,-0.0,-0.49694634971342666,-0.2706003946255755
2020-06-02,1.0,-0.0,-0.14388674992957085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29817353742135416,-0.0,-0.0,-0.0,-0.0,-0.14038876889848811,-0.0,-0.0,-0.494083951544746,-0.27112874448305
2020-06-03,1.0,-0.0,-0.1432562507336542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30001173846695617,-0.0,-0.0,-0.0,-0.0,-0.13992252611808897,-0.0,-0.0,-0.49517549008099543,-0.2693273858434089
2020-06-04,1.0,-0.0,-0.1271651780453892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3170881153818962,-0.0,-0.0,-0.0,-0.0,-0.14387387175076002,-0.0,-0.0,-0.5109938019937313,-0.2575118421982891
2020-06-05,1.0,-0.0,-0.12836438923395446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3184170901562206,-0.0,-0.0,-0.0,-0.0,-0.14290419725202336,-0.0,-0.0,-0.5067052512704687,-0.25632881611142483
2020-06-08,1.0,-0.0,-0.10090769774843804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33200518684427677,-0.0,-0.0,-0.0,-0.0,-0.14714134150654248,-0.0,-0.0,-0.5141813037840387,-0.26342095956619116
2020-06-09,1.0,-0.0,-0.10140181411238074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3316998468606432,-0.0,-0.0,-0.0,-0.0,-0.14402167510896455,-0.0,-0.0,-0.5166215101896572,-0.2622216986688656
2020-06-10,1.0,-0.0,-0.09831083468796382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3354300657290268,-0.0,-0.0,-0.0,-0.0,-0.14323744905411454,-0.0,-0.0,-0.5162437863688835,-0.26265696044479
2020-06-11,1.0,-0.0,-0.09322971859178146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3356646650182503,-0.0,-0.0,-0.0,-0.0,-0.14232897680442716,-0.0,-0.0,-0.5173201460025904,-0.26631343459319434
2020-06-12,1.0,-0.0,-0.086378581493659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33752935650540156,-0.0,-0.0,-0.0,-0.0,-0.14081728511038044,-0.0,-0.0,-0.5149835603569751,-0.2688116486613434
2020-06-15,1.0,-0.0,-0.0878194287861706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33969842164599773,-0.0,-0.0,-0.0,-0.0,-0.14045471627207815,-0.0,-0.0,-0.5144917324314168,-0.26627677564825253
2020-06-16,1.0,-0.0,-0.0910627905884563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34220166251819845,-0.0,-0.0,-0.0,-0.0,-0.1407974451697741,-0.0,-0.0,-0.5098858779880712,-0.26426525149110036
2020-06-17,1.0,-0.0,-0.08783086164820725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3484606720480571,-0.0,-0.0,-0.0,-0.0,-0.1430214004129904,-0.0,-0.0,-0.5022526750516239,-0.2649709029472499
2020-06-18,1.0,-0.0,-0.07676036476450127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3548932969822318,-0.0,-0.0,-0.0,-0.0,-0.14409607972172606,-0.0,-0.0,-0.5046535677352637,-0.2698834257779449
2020-06-19,1.0,-0.0,-0.07157123052703306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35818510773279444,-0.0,-0.0,-0.0,-0.0,-0.1445052750299584,-0.0,-0.0,-0.4971451396884325,-0.2782960125942809
2020-06-22,1.0,-0.0,-0.07223279975554146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35864889641069037,-0.0,-0.0,-0.0,-0.0,-0.13875373151869874,-0.0,-0.0,-0.5087793526549609,-0.2721716851185859
2020-06-23,1.0,-0.0,-0.06793920113114175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36279014964062684,-0.0,-0.0,-0.0,-0.0,-0.14412631082832567,-0.0,-0.0,-0.517403087074349,-0.2642865559090373
2020-06-24,1.0,-0.0,-0.06666038091646238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36382707901188005,-0.0,-0.0,-0.0,-0.0,-0.14190081086177633,-0.0,-0.0,-0.5182208184046766,-0.2665472374127852
2020-06-25,1.0,-0.0,-0.05717241055056656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3720438196436128,-0.0,-0.0,-0.0,-0.0,-0.1268042691240773,-0.0,-0.0,-0.5172316516996568,-0.27758709859419817
2020-06-26,1.0,-0.0,-0.0629952735908952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3707291838126367,-0.0,-0.0,-0.0,-0.0,-0.12871822606814495,-0.0,-0.0,-0.518376560773156,-0.27060455710489806
2020-06-29,1.0,-0.0,-0.06469552974304822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3510970315616567,-0.0,-0.0,-0.0,-0.0,-0.12587117212249208,-0.0,-0.0,-0.5296491845594274,-0.2752786577496187
2020-06-30,1.0,-0.0,-0.05693249232067906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34769151405726073,-0.0,-0.0,-0.0,-0.0,-0.12331465284779702,-0.0,-0.0,-0.5368959129598799,-0.27999624827068725
2020-07-01,1.0,-0.0,-0.05685202992705866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3478434223796233,-0.0,-0.0,-0.0,-0.0,-0.12249923775124891,-0.0,-0.0,-0.5383821563430823,-0.27978047235968756
2020-07-02,1.0,-0.0,-0.07337364079490064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32492032245969255,-0.0,-0.0,-0.0,-0.0,-0.13203037120359956,-0.0,-0.0,-0.5375421822272216,-0.27561398575178103
2020-07-06,1.0,-0.0,-0.073300515705579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32250351617440226,-0.0,-0.0,-0.0,-0.0,-0.13258321612751994,-0.0,-0.0,-0.5384435067979372,-0.27728551336146273
2020-07-07,1.0,-0.0,-0.08504186784223171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3330301121918223,-0.0,-0.0,-0.0,-0.0,-0.13826884052900426,-0.0,-0.0,-0.5140997830802603,-0.2620063909686749
2020-07-08,1.0,-0.0,-0.09167733674775928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32315213595623327,-0.0,-0.0,-0.0,-0.0,-0.12552671400302642,-0.0,-0.0,-0.5254568734722384,-0.2622279129321383
2020-07-09,1.0,-0.0,-0.09121188829105817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3206624275033191,-0.0,-0.0,-0.0,-0.0,-0.12920131367479562,-0.0,-0.0,-0.5275429157058673,-0.2606153774485827
2020-07-10,1.0,-0.0,-0.08170444749900985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3258392936188058,-0.0,-0.0,-0.0,-0.0,-0.1286489760734338,-0.0,-0.0,-0.526244670689374,-0.2673158912471169
2020-07-13,1.0,-0.0,-0.07651647456048434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32208638956805213,-0.0,-0.0,-0.0,-0.0,-0.11631156129933637,-0.0,-0.0,-0.5430201420421469,-0.27062521830247993
2020-07-14,1.0,-0.0,-0.0788794006096284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3187286222863392,-0.0,-0.0,-0.0,-0.0,-0.11394466807827443,-0.0,-0.0,-0.5449891802592085,-0.2702608371919864
2020-07-15,1.0,-0.0,-0.07841358455454756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3191905094207956,-0.0,-0.0,-0.0,-0.0,-0.11325889741800418,-0.0,-0.0,-0.5441730635031403,-0.27108629913933474
2020-07-16,1.0,-0.0,-0.07832879960940224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3174769245076841,-0.0,-0.0,-0.0,-0.0,-0.11427309292971566,-0.0,-0.0,-0.5418148845644137,-0.27311617958196743
2020-07-17,1.0,-0.0,-0.0803860016277177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3146378328101384,-0.0,-0.0,-0.0,-0.0,-0.11431228926868969,-0.0,-0.0,-0.5417277060806883,-0.27422392745029645
