Date,CAG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,1.0,-0.0,-0.6025113901544615,-0.0,-0.22252472496944106,-0.0,-0.0,-0.0,-0.0,-0.536726302922547,-0.0,-0.0,-0.2401933548172019,-0.0,-1.2915879542171351,-0.3620957884209357,-0.7613623735970664,-0.07911990221135681,-0.4600511167907545
2020-03-04,1.0,-0.0,-0.628990509059534,-0.0,-0.17844046591889562,-0.0,-0.0,-0.0,-0.0,-0.4103753235547886,-0.0,-0.0,-0.208423209663503,-0.0,-1.3344477998274376,-0.49007765314926666,-0.6727243313201036,-0.031223037100949095,-0.4377696289905091
2020-03-05,1.0,-0.0,-0.8249562512152441,-0.0,-0.20469570289714176,-0.0,-0.0,-0.0,-0.0,-0.32121329963056583,-0.0808380322768812,-0.0,-0.0,-0.0,-1.0519152245770953,-0.5889558623371574,-0.3744409877503403,-0.0,-0.41396072331324135
2020-03-06,1.0,-0.0,-0.8491449988287655,-0.0,-0.10274068868587492,-0.0,-0.0,-0.0,-0.0,-0.24380416959475287,-0.08395408760833918,-0.0,-0.0,-0.0,-1.1605059732958538,-0.5490278753806512,-0.4264230498945889,-0.0,-0.269337081283673
2020-03-09,1.0,-0.0,-0.8347996089931574,-0.0,-0.17646511194898293,-0.0,-0.0,-0.0,-0.0,-0.24084159568030536,-0.0,-0.0,-0.0,-0.0,-1.2023925894893637,-0.5158031932225481,-0.4268956849602011,-0.0,-0.2576455802262254
2020-03-10,1.0,-0.0,-0.0,-0.021310799670239078,-0.12819455894476503,-0.0,-0.21908491343775763,-0.0,-0.0,-0.27625721352019783,-0.0,-0.0,-0.0,-0.0,-1.0645094806265456,-0.26636438582028027,-0.43487221764220935,-0.29406430338004946,-0.41735366859027206
2020-03-11,1.0,-0.0,-0.0895291693088142,-0.0,-0.06523462270133164,-0.0,-0.23969562460367788,-0.0,-0.0,-0.17897907419150286,-0.0,-0.0,-0.0,-0.0,-1.0798985415345594,-0.12404882688649335,-0.6313411540900444,-0.2950221940393152,-0.2594720989220038
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.045600561237676765,-0.0,-0.2946867038363549,-0.0,-0.0,-0.21855038215854963,-0.0,-0.0,-0.0,-0.0,-1.0034338884170881,-0.0720008861647528,-0.5531514234021342,-0.3573459365653731,-0.14758335487205995
2020-03-13,1.0,-0.0,-0.0,-0.0880263825469305,-0.07994038559107053,-0.0,-0.22742262810755964,-0.0,-0.0,-0.12046549974632169,-0.0,-0.0,-0.0,-0.0,-0.6661910197869102,-0.1962836123795028,-0.33644089294774226,-0.43033358701166924,-0.025875190258751908
2020-03-16,1.0,-0.0,-0.0,-0.04228730492463502,-0.012082087121324293,-0.0,-0.30427314993040955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4243240842192544,-0.047676863395421834,-0.5108531493381504,-0.42530131185406733,-0.19449791228641655
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.06413907677702622,-0.0,-0.28545152486056724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0822950041533166,-0.0,-0.16304734781060876,-0.37175151299394804,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.04524039280240676,-0.0,-0.3792927286144066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0273315547482547,-0.0,-0.0,-0.38627462110461486,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.06464872944693571,-0.0,-0.3930378291364838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.033229849373347,-0.0,-0.0,-0.38366678164884443,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.08988571917125025,-0.0,-0.3815725726011001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9926187694149164,-0.0,-0.0,-0.3858474165692953,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.02695853176260896,-0.0,-0.365889659397889,-0.0,-0.02481410309967416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9096833486506809,-0.0,-0.0,-0.4479906424931072,-0.009636004121758988
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.344350181004228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9387901732666427,-0.0,-0.0,-0.37184624312598447,-0.10843673142288665
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23338791464187622,-0.0,-0.0,-0.07035706739911261,-0.0,-0.0,-0.0,-0.0,-1.0099038664694697,-0.0,-0.0,-0.31578808366786393,-0.011620536657511093
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21478315922760371,-0.0,-0.0,-0.10090218423551757,-0.0,-0.0,-0.0,-0.0,-1.0174897119341564,-0.0,-0.0,-0.3047905455312863,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18019396328181725,-0.0,-0.0,-0.0925733845036822,-0.0,-0.0,-0.0,-0.0,-1.0274867752307852,-0.0,-0.0,-0.28371019603775544,-0.009127683850223006
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17788399431597984,-0.0,-0.0,-0.07291047668259915,-0.0,-0.0,-0.0,-0.0,-1.046919002712828,-0.0,-0.0,-0.28004133832838135,-0.005890711794341816
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1903921869407373,-0.0,-0.0,-0.05335685432326021,-0.0,-0.0,-0.0,-0.0,-1.0358950759318915,-0.0,-0.0,-0.23620698471135657,-0.040752671677660175
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14582797138003809,-0.0,-0.0,-0.10709322077520976,-0.0,-0.0,-0.0,-0.0,-1.0230092139805425,-0.0,-0.0,-0.28246769959334944,-0.015339475987028364
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12122453158595269,-0.0,-0.0,-0.09483464728166273,-0.0,-0.0,-0.0,-0.0,-1.0830347087130132,-0.0,-0.0,-0.2602385584109757,-0.00033275314835671133
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11161853250331666,-0.0,-0.0,-0.09853046229207063,-0.0,-0.0,-0.0,-0.0,-1.0760026533319726,-0.0,-0.0,-0.24265231146035313,-0.022476783345239313
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09175746699141137,-0.0,-0.0,-0.08132290731957441,-0.0,-0.0,-0.0,-0.0,-1.1217023458530957,-0.0,-0.0,-0.24399435969747468,-0.02499679528265607
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03786354030391466,-0.0,-0.0,-0.04611552782529938,-0.0,-0.0,-0.0,-0.0,-1.1783737546543223,-0.0,-0.0,-0.2534970312971722,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022320080523402112,-0.0,-0.0,-0.050352289884247614,-0.0,-0.0,-0.0,-0.0,-1.1635883241066936,-0.0,-0.0,-0.2801207851031706,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01477424055880801,-0.0,-0.0,-0.050227392648056486,-0.0,-0.0,-0.0,-0.0,-1.1741752305334305,-0.0,-0.0,-0.273449081635217,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043563707828365536,-0.0,-0.0,-0.04452115195646149,-0.0,-0.0,-0.0,-0.0,-1.1728690569175337,-0.0,-0.0,-0.25863589407644433,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05165206003827944,-0.0,-0.0,-0.03550921728618918,-0.0,-0.0,-0.0,-0.0,-1.1750277022262516,-0.0,-0.0,-0.2561952251435479,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05779001376548617,-0.0,-0.0,-0.03256163183581529,-0.0,-0.0,-0.0,-0.0,-1.1574521336503565,-0.0,-0.0,-0.2550118883744212,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047680960120015,-0.0,-0.0,-0.030253781722715336,-0.0,-0.0,-0.0,-0.0,-1.1627203400425052,-0.0,-0.0,-0.2596574571821477,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0468961032464609,-0.0,-0.0,-0.02978840478215197,-0.0,-0.0,-0.0,-0.0,-1.1619478765444449,-0.0,-0.0,-0.2624931219048572,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0325263996812114,-0.0,-0.0,-0.02500498107192668,-0.0,-0.0,-0.0,-0.0,-1.1778491731420602,-0.0,-0.0,-0.25515540944411236,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011723416965352448,-0.0,-0.0,-0.03459776981282357,-0.0,-0.0,-0.0,-0.0,-1.171395858223815,-0.0,-0.0,-0.27130625248904816,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019609785084678616,-0.0,-0.0,-0.020699217589382982,-0.0,-0.0,-0.0,-0.0,-1.1836684163612954,-0.0,-0.0,-0.2520055462018421,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017567300079176566,-0.0,-0.0,-0.018210609659540775,-0.0,-0.0,-0.0,-0.0,-1.187326801266825,-0.0,-0.0,-0.25116290577988915,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01885391923990499,-0.0,-0.0,-0.017517814726840854,-0.0,-0.0,-0.0,-0.0,-1.18784639746635,-0.0,-0.0,-0.2500494853523357,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019771431392392565,-0.0,-0.0,-0.018734727124626663,-0.0,-0.0,-0.0,-0.0,-1.1848048774467455,-0.0,-0.0,-0.24500777528200826,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02143403300199788,-0.0,-0.0,-0.013985151567471573,-0.0,-0.0,-0.0,-0.0,-1.1849641121771946,-0.0,-0.0,-0.2461337345534371,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024061336686142545,-0.0,-0.0,-0.004659418682050144,-0.0,-0.0,-0.0,-0.0,-1.1875847447180927,-0.0,-0.0,-0.24897073687843602,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021607371636937024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1956982359318025,-0.0,-0.0,-0.24650142899379127,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023528831450697972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1996251171508905,-0.0,-0.0,-0.24318058501455136,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016357097107946986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.208405183031975,-0.0,-0.0,-0.23865595900872047,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014081039830633647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2041750775441877,-0.0,-0.0,-0.24346413273595588,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014347237603051557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2094992001968745,-0.0,-0.0,-0.23708625569090686,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009765817179966545,-0.0,-0.0,-0.0034684640362097805,-0.0,-0.0,-0.0,-0.0,-1.2096575814228083,-0.0,-0.0,-0.2370117091410017,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0030703478089998035,-0.0,-0.0,-0.0018176459029278838,-0.0,-0.0,-0.0,-0.0,-1.2078011397131068,-0.0,-0.0,-0.24356455099233643,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1960866047127479,-0.0,-0.0,-0.25591545496898216,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0068125566691989116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.200627343347955,-0.0,-0.0,-0.2430955473325655,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2151054438450222,-0.0,-0.0,-0.23707699852869055,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2183893965749566,-0.0,-0.0,-0.23154567949628832,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.222050716648291,-0.0,-0.0,-0.22800441014332967,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.20106051761043,-0.0,-0.0,-0.23131932282545245,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1964112276612278,-0.0,-0.0,-0.23171620046620048,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1992319471112947,-0.0,-0.0,-0.23131516904455193,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1921196643560745,-0.0,-0.0,-0.24008269488021403,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1925415977425318,-0.0,-0.0,-0.2400749245888878,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1940026265868964,-0.0,-0.0,-0.23802227734812004,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1957885522540486,-0.0,-0.0,-0.2357632641151583,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1967807036739855,-0.0,-0.0,-0.23471198969047097,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.194814958529369,-0.0,-0.0,-0.23039239462579425,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.188450806745117,-0.0,-0.0,-0.23785029722188525,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1826544977911548,-0.0,-0.0,-0.24464779843681733,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.179942721227125,-0.0,-0.0,-0.2471239260230086,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1805173630545347,-0.0,-0.0,-0.25298712676124885,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1783041788143829,-0.0,-0.0,-0.25123906705539356,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.172667976043258,-0.0,-0.0,-0.25210348924613857,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1729706139074776,-0.0,-0.0,-0.2516244787120551,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.174405079241991,-0.0,-0.0,-0.2488973973731401,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1750993505864107,-0.0,-0.0,-0.2480856838228167,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1840177366493156,-0.0,-0.0,-0.2258530942741469,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0274889210653328,-0.0,-0.0,-0.16635952788381378,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0258415430655978,-0.0,-0.0,-0.158587998864108,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0139533869666644,-0.0,-0.0,-0.16628512874179693,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0142804194736956,-0.0,-0.0,-0.1659362940676303,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0121159293963826,-0.0,-0.0,-0.16700806275877098,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0204308577907635,-0.0,-0.0,-0.16002354890759232,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0253579626188654,-0.0,-0.0,-0.16067329762815608,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0263192410265378,-0.0,-0.0,-0.159664232938399,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0246908194647415,-0.0,-0.0,-0.15647697777390016,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0264844363065655,-0.0,-0.0,-0.15330456011858054,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0334031962274037,-0.0,-0.0,-0.14981224347218583,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0284793589966905,-0.0,-0.0,-0.14884166521511932,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.025635407537248,-0.0,-0.0,-0.1654031551270815,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0237009427757071,-0.0,-0.0,-0.1688007016005262,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.023688477889293,-0.0,-0.0,-0.16766007801200858,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0247589833479405,-0.0,-0.0,-0.16630148992112181,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.025590464922659,-0.0,-0.0,-0.1653520879891328,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0253078574871817,-0.0,-0.0,-0.16584863490950522,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0252479908905774,-0.0,-0.0,-0.16451704732082248,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0182841682667132,-0.0,-0.0,-0.16359748647233374,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.024848921177215,-0.0,-0.0,-0.15679472914894083,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0249688708303297,-0.0,-0.0,-0.15953426393166872,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0261594899117827,-0.0,-0.0,-0.1574373307712464,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0263014296627742,-0.0,-0.0,-0.15641165557131945,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0257277528040851,-0.0,-0.0,-0.15646139745995724,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0249128919860628,-0.0,-0.0,-0.15278745644599304,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0224283598989636,-0.0,-0.0,-0.15510408501001655,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0250816459830177,-0.0,-0.0,-0.15214456782059657,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0250092586541184,-0.0,-0.0,-0.15347580768141517,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0238375386760796,-0.0,-0.0,-0.15509652677909966,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0030624212675383,-0.0,-0.0,-0.16886755571000392,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.005747375726555,-0.0,-0.0,-0.1630736531621411,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.00363880525894,-0.0,-0.0,-0.1622950464597457,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0039425513939735,-0.0,-0.0,-0.16229447826181143,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0041585445094217,-0.0,-0.0,-0.16175005414771496,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0051501774430884,-0.0,-0.0,-0.15881156409590583,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.004695038836842,-0.0,-0.0,-0.15891732837144898,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0112135775208901,-0.0,-0.0,-0.15359137550331212,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0106735369893265,-0.0,-0.0,-0.15436575808092837,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9890046666240491,-0.0,-0.0,-0.14187389460674638,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9756636228498621,-0.0,-0.0,-0.1479082607772351,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9765613378949829,-0.0,-0.0,-0.14843069338489978,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9761121138125066,-0.0,-0.0,-0.14727678097462577,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9730684890677227,-0.0,-0.0,-0.15590470715973687,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9712269964724383,-0.0,-0.0,-0.15378894130647286,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9471594251617783,-0.0,-0.0,-0.15387847718295655,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9541400735449512,-0.0,-0.0,-0.15922059258633078,-0.0
