Date,IWF,IWM,MTUM,SDY,SPY,UDR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-22,-0.0,-0.05639565913538516,-0.0,-0.0,-0.0,1.0,-0.14399128268991282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05515032912293186,-0.7873376623376622,-0.1791496175057819,-0.0,-0.001779042874933286
2020-04-23,-0.0,-0.05253437764229451,-0.0,-0.0,-0.0,1.0,-0.14483111566018422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05128832717725068,-0.7867028614658894,-0.1834364291753816,-0.0,-0.00631925592986516
2020-04-24,-0.0,-0.06105174290728933,-0.0,-0.0,-0.0,1.0,-0.14238741640932215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0505654173424274,-0.7848303747972718,-0.18222212348092687,-0.0,-0.0006220701606274021
2020-04-27,-0.0,-0.05996268988185129,-0.0,-0.0,-0.0,1.0,-0.14251132628586657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049746824198276626,-0.7864884072132895,-0.18215332681886826,-0.0,-0.0
2020-04-28,-0.0,-0.07054144726610234,-0.0,-0.0,-0.0,1.0,-0.13835010775622653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04619076184763048,-0.7875313826123664,-0.17914194938790018,-0.0,-0.0
2020-04-29,-0.0,-0.06641927025465535,-0.0,-0.0,-0.0,1.0,-0.1381716368161415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04762010577307676,-0.7895204657570776,-0.18041420381316386,-0.0,-0.0
2020-04-30,-0.0,-0.07581652844787336,-0.0,-0.0,-0.0,1.0,-0.13742579540654112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04840251684194144,-0.7844898503679658,-0.17722391444516086,-0.0,-0.0
2020-05-01,-0.0,-0.07600311214849394,-0.0,-0.0,-0.0,1.0,-0.13671223741247082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04777147938201622,-0.7850616872290762,-0.1774369234189174,-0.0,-0.0
2020-05-04,-0.0,-0.07798236456922018,-0.0,-0.0,-0.0,1.0,-0.13879572662861203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04533238566954668,-0.7855540501521444,-0.17340026208826598,-0.0,-0.0
2020-05-05,-0.0,-0.07963913516876653,-0.0,-0.0,-0.0,1.0,-0.1399684465480079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04390818389885119,-0.7821478568095461,-0.17641046152478726,-0.0,-0.0
2020-05-06,-0.0,-0.07979113431840906,-0.0,-0.0,-0.0,1.0,-0.13736251527608043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04588379068992335,-0.7819131207643595,-0.17702477502499722,-0.0,-0.0
2020-05-07,-0.0,-0.0824036623849949,-0.0,-0.0,-0.0,1.0,-0.1392950797813236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049246633183697056,-0.7808791501844528,-0.17051868971954312,-0.0,-0.0
2020-05-08,-0.0,-0.08609582606361563,-0.0,-0.0,-0.0,1.0,-0.1675614011542075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04046436719903368,-0.7756453272491388,-0.161052207757348,-0.0,-0.0059947210665235095
2020-05-11,-0.0,-0.07534062988608443,-0.0,-0.0,-0.0,1.0,-0.1746928746928747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033549251731069915,-0.7797408979227162,-0.16077730623185169,-0.0,-0.009537636810364084
2020-05-12,-0.0,-0.07489055659787366,-0.0,-0.0,-0.0,1.0,-0.17372464933440543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033726436165460554,-0.7807111587599392,-0.1606584472438131,-0.0,-0.009805235414991512
2020-05-13,-0.0,-0.07548728482439884,-0.0,-0.0,-0.0,1.0,-0.17274330750854003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03224005894304405,-0.785125812141374,-0.15881131527830494,-0.0,-0.008283283842014781
2020-05-14,-0.0,-0.07814803234019743,-0.0,-0.0,-0.0,1.0,-0.17175146290257737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03196051279760575,-0.7856568544244428,-0.15745745298610797,-0.0,-0.00846473399740921
2020-05-15,-0.0,-0.08213456040028591,-0.0,-0.0,-0.0,1.0,-0.16674857040743385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03989456754824875,-0.7898498927805575,-0.15348016440314508,-0.0,-0.001652966404574696
2020-05-18,-0.0,-0.08277324997208886,-0.0,-0.0,-0.0,1.0,-0.16695322094451268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038673663056827054,-0.7879200625209334,-0.15538684827509208,-0.0,-0.001205760857429943
2020-05-19,-0.0,-0.08787283443472049,-0.0,-0.0,-0.0,1.0,-0.16092159314163246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03395695659939275,-0.7927308447937133,-0.15708162171816398,-0.0,-0.0
2020-05-20,-0.0,-0.089790266020415,-0.0,-0.0,-0.0,1.0,-0.15833910343749302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03587143463402649,-0.7933707087176968,-0.15619485827879656,-0.0,-0.0
2020-05-21,-0.0,-0.08743523316062175,-0.0,-0.0,-0.0,1.0,-0.15923709129891014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0355324280864749,-0.7960737895301054,-0.15503841343576916,-0.0,-0.0
2020-05-22,-0.0,-0.08670494403610285,-0.0,-0.0,-0.0,1.0,-0.15967024865396218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036706061079958,-0.7959384285427045,-0.1550456870936753,-0.0,-0.0
2020-05-26,-0.0,-0.0887289631897727,-0.0,-0.0,-0.0,1.0,-0.16391390832085467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037659522159890935,-0.7900453702255102,-0.15463871443577767,-0.0,-0.0
2020-05-27,-0.0,-0.09610471110314223,-0.0,-0.0,-0.0,1.0,-0.15688735487919675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04267336052714151,-0.8027701824375812,-0.1428347303778744,-0.0,-0.0
2020-05-28,-0.0,-0.08506730575402603,-0.0,-0.0,-0.0,1.0,-0.16959706139270275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03798687481801689,-0.7995386028176585,-0.14659439604004748,-0.0,-0.0010303043877528165
2020-05-29,-0.0,-0.09213533497647322,-0.0,-0.0,-0.0,1.0,-0.16679363656733143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040286802599148554,-0.7971319740085145,-0.1409365897378445,-0.0,-0.0033385615057136457
2020-06-01,-0.0,-0.09859946496414361,-0.0,-0.0,-0.0,1.0,-0.15988130296967382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05417800058449295,-0.8078367016613088,-0.1275318661061529,-0.0,-0.0
2020-06-02,-0.0,-0.09837244852081647,-0.0,-0.0,-0.0,1.0,-0.158191709378653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05431166262026796,-0.8093022210232892,-0.1278212390972035,-0.0,-0.0
2020-06-03,-0.0,-0.09704546476593065,-0.0,-0.0,-0.0,1.0,-0.160655663983451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0550209110941224,-0.8089445518730044,-0.12683815262850204,-0.0,-0.0
2020-06-04,-0.0,-0.10097646582369617,-0.0,-0.0,-0.0,1.0,-0.15515456959006432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05145569905053323,-0.817013904513342,-0.12532061377851775,-0.0,-0.0
2020-06-05,-0.0,-0.10527855278552785,-0.0,-0.0,-0.0,1.0,-0.15583655836558366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053865538655386555,-0.8086130861308612,-0.12609126091260914,-0.0,-0.0003375033750337503
2020-06-08,-0.0,-0.11645219128027054,-0.0,-0.0,-0.0,1.0,-0.15853021946846416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06590862667665282,-0.82733029209505,-0.10135947890424638,-0.0,-0.0
2020-06-09,-0.0,-0.11587427663678657,-0.0,-0.0,-0.0,1.0,-0.1580165664359469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06556223760354023,-0.8275502099171678,-0.10234880290479974,-0.0,-0.0
2020-06-10,-0.0,-0.11830934761883144,-0.0,-0.0,-0.0,1.0,-0.15471920824442728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06339946429382122,-0.8259635901393745,-0.10754982521450947,-0.0,-0.0
2020-06-11,-0.0,-0.12540871934604905,-0.0,-0.0,-0.0,1.0,-0.14775204359673025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0628519527702089,-0.8270890099909174,-0.10753860127157129,-0.0,-0.0
2020-06-12,-0.0,-0.1146005012078658,-0.0,-0.0,-0.0,1.0,-0.13672589348204006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05425236493351094,-0.83839432867496,-0.11372000090307724,-0.0,-0.0
2020-06-15,-0.0,-0.11487142437856998,-0.0,-0.0,-0.0,1.0,-0.13471654663265076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054049172555482805,-0.8441062921906396,-0.10994965344411081,-0.0,-0.0
2020-06-16,-0.0,-0.10471653383305862,-0.0,-0.0,-0.0,1.0,-0.14700503488293332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04962633492131584,-0.8450475265855365,-0.11142218509403715,-0.0,-0.0
2020-06-17,-0.0,-0.1080536760878912,-0.0,-0.0,-0.0,1.0,-0.14892172614333232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056731008576406956,-0.845398384286393,-0.10379941617071349,-0.0,-0.0
2020-06-18,-0.0,-0.11591573887213441,-0.0,-0.0,-0.0,1.0,-0.14128931316750187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06049749438788236,-0.8494591959366,-0.10036053604226661,-0.0,-0.0
2020-06-19,-0.0,-0.11489458172749945,-0.0,-0.0,-0.0,1.0,-0.14101110859215596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059238267966447516,-0.8521197007481297,-0.09979596463386986,-0.0,-0.0
2020-06-22,-0.0,-0.11497459626202142,-0.0,-0.0,-0.0,1.0,-0.14491471602250047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06273816004354926,-0.8534975503538378,-0.0920431863545636,-0.0,-0.0
2020-06-23,-0.0,-0.11523716625456525,-0.0,-0.0,-0.0,1.0,-0.14518068189551528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06308554317991062,-0.8528911371730599,-0.09207631059592133,-0.0,-0.0
2020-06-24,-0.0,-0.11482624081299336,-0.0,-0.0,-0.0,1.0,-0.14483712911714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06294800834769984,-0.852803738317757,-0.09298158061881862,-0.0,-0.0
2020-06-25,-0.0,-0.1132665548656121,-0.0,-0.0,-0.0,1.0,-0.14295426732538638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06073516747495808,-0.8556406653673572,-0.0936182749399447,-0.0,-0.0
2020-06-26,-0.0,-0.11386093735835373,-0.0,-0.0,-0.0,1.0,-0.14298341038890397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061168525065723865,-0.8547955761037077,-0.09353186474481008,-0.0,-0.0
2020-06-29,-0.0,-0.10983914391077125,-0.0,-0.0,-0.0,1.0,-0.14429537793262595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05402592701522589,-0.8575371597927648,-0.0966946449175358,-0.0,-0.0
2020-06-30,-0.0,-0.10299934452907805,-0.0,-0.0,-0.0,1.0,-0.1528829419343173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04888908979951631,-0.8604977058517732,-0.0949754763465407,-0.0,-0.0
2020-07-01,-0.0,-0.1027935991320857,-0.0,-0.0,-0.0,1.0,-0.15256305939788448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04911400415875599,-0.8613823343278185,-0.09436307747943225,-0.0,-0.0
2020-07-02,-0.0,-0.09287457075727454,-0.0,-0.0,-0.0,1.0,-0.14788541478402314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04346647388396892,-0.8752259172239292,-0.09969727091993495,-0.0,-0.0
2020-07-06,-0.0,-0.09220482934652482,-0.0,-0.0,-0.0,1.0,-0.14765873822592668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04271419213480608,-0.8768268166519845,-0.0994104492783086,-0.0,-0.0
2020-07-07,-0.0,-0.09165613147914031,-0.0,-0.0,-0.0,1.0,-0.14281199205345854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039777858045873214,-0.8765125519234241,-0.10678165071338269,-0.0,-0.0
2020-07-08,-0.0,-0.09316545950946548,-0.0,-0.0,-0.0,1.0,-0.14594192107222637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029693810780929173,-0.881788849026377,-0.105801123671563,-0.0,-0.0
2020-07-09,-0.0,-0.09049446827726348,-0.0,-0.0,-0.0,1.0,-0.14732445247234138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03400316098442086,-0.8850530593813501,-0.10094829532625875,-0.0,-0.0
2020-07-10,-0.0,-0.08899022507167528,-0.0,-0.0,-0.0,1.0,-0.14833961667833037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03352371492426124,-0.8867643407002732,-0.09987132311443214,-0.0,-0.0
2020-07-13,-0.0,-0.0891667983475925,-0.0,-0.0,-0.0,1.0,-0.14779114652700964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03370279238809003,-0.8869500440190523,-0.09977651865730604,-0.0,-0.0
2020-07-14,-0.0,-0.09046145506290516,-0.0,-0.0,-0.0,1.0,-0.14758430646217785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03672667314164389,-0.8788426354663113,-0.10509791520791453,-0.0,-0.0
2020-07-15,-0.0,-0.08995461627040574,-0.0,-0.0,-0.0,1.0,-0.14606335658967237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03628440470545734,-0.8808507755876177,-0.10476642055589423,-0.0,-0.0
2020-07-16,-0.0,-0.09531122956003253,-0.0,-0.0,-0.0,1.0,-0.14556418827355677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03568524708645768,-0.878421718312404,-0.10355497334899269,-0.0,-0.0
2020-07-17,-0.0,-0.09633328061812348,-0.0,-0.0,-0.0,1.0,-0.14592323159297832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03691570837945914,-0.8769175157580823,-0.10313354268802385,-0.0,-0.0
2020-07-20,-0.0,-0.10195581311119159,-0.0,-0.0,-0.0,1.0,-0.14847428467946397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04846522998913437,-0.8728947844983702,-0.09188247011952191,-0.0,-0.0
2020-07-21,-0.0,-0.10261346136425402,-0.0,-0.0,-0.0,1.0,-0.14224567442703145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052359815200652235,-0.8736751517347586,-0.0938037865748709,-0.0,-0.0
2020-07-22,-0.0,-0.09941348309517879,-0.0,-0.0,-0.0,1.0,-0.146606580764963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050023777712357616,-0.8755406598881315,-0.09295953259811138,-0.0,-0.0
2020-07-23,-0.0,-0.09588140626062515,-0.0,-0.0,-0.0,1.0,-0.14944352517170253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04970872906135957,-0.8774168687807421,-0.09424938232427409,-0.0,-0.0
2020-07-24,-0.0,-0.09494504496321192,-0.0,-0.0,-0.0,1.0,-0.16011899355073123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04973203742392588,-0.8791897538377692,-0.08674720683077482,-0.0,-0.0
2020-07-27,-0.0,-0.09294456933941914,-0.0,-0.0,-0.0,1.0,-0.15909348956559258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050321320707586804,-0.8804868633194813,-0.08629107341553693,-0.0,-0.0016804051138815089
2020-07-28,-0.0,-0.09114246120993208,-0.0,-0.0,-0.0,1.0,-0.15902224039619256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04741134510097912,-0.8732592744042346,-0.0946409504986483,-0.0,-0.006247302301278993
2020-07-29,-0.0,-0.09215877848719638,-0.0,-0.0,-0.0,1.0,-0.15968735088955033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04787439503760423,-0.8721228783713163,-0.09461271045874896,-0.0,-0.005703119674626798
2020-07-30,-0.0,-0.07748521318139259,-0.0,-0.0,-0.0,1.0,-0.16191280915298364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0656785950809564,-0.858069378154331,-0.09902030190230424,-0.0,-0.02151225193541757
2020-07-31,-0.0,-0.0793352435530086,-0.0,-0.0,-0.0,1.0,-0.1602292263610315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07465902578796561,-0.8451575931232091,-0.10429799426934097,-0.0,-0.02858452722063037
2020-08-03,-0.0,-0.07699009537784299,-0.0,-0.0,-0.0,1.0,-0.16138573000733675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07407831988261189,-0.8446670946441673,-0.10475513573000735,-0.0,-0.030860234776228908
2020-08-04,-0.0,-0.06403613352898019,-0.0,-0.0,-0.0,1.0,-0.15278796771826855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07171680117388116,-0.8577586206896552,-0.10640590608950844,-0.0,-0.04005410858400587
2020-08-05,-0.0,-0.06444958859526484,-0.0,-0.0,-0.0,1.0,-0.15793816323256402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06639774472278885,-0.8547133918544154,-0.10636932456281085,-0.0,-0.04208017235451858
2020-08-06,-0.0,-0.07324519120415003,-0.0,-0.0,-0.0,1.0,-0.15755405591516322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0697332782445026,-0.8470596336592756,-0.10200615158609926,-0.0,-0.04574668319331589
2020-08-07,-0.0,-0.07475841806872174,-0.0,-0.0,-0.0,1.0,-0.15644868822732802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07062685059792963,-0.8452957513714509,-0.10195790391810315,-0.0,-0.04622764936764065
2020-08-10,-0.0,-0.07347369871191423,-0.0,-0.0,-0.0,1.0,-0.15732555736688633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07269304066310013,-0.8454297063348105,-0.09923541432277916,-0.0,-0.04789566734782909
2020-08-11,-0.0,-0.07210721990177628,-0.0,-0.0,-0.0,1.0,-0.1524303483728829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07229081562399596,-0.8494056088493138,-0.10081700096387754,-0.0,-0.04791848349933446
2020-08-12,-0.0,-0.07299421009098428,-0.0,-0.0,-0.0,1.0,-0.15703979413656832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07683117360536715,-0.8429142542045767,-0.09539564378274056,-0.0,-0.0524308427534234
2020-08-13,-0.0,-0.07674642906351903,-0.0,-0.0,-0.0,1.0,-0.1578101318146328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0748863271023745,-0.8401460524502824,-0.09546226978367703,-0.0,-0.05137096403802875
2020-08-14,-0.0,-0.07515864774431753,-0.0,-0.0,-0.0,1.0,-0.15721703011422636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08669666551286488,-0.8374062536056305,-0.08785046728971962,-0.0,-0.06329756547825083
2020-08-17,-0.0,-0.07874033967328427,-0.0,-0.0,-0.0,1.0,-0.16391318432134758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08973113054745709,-0.8333101948262298,-0.08348373362950623,-0.0,-0.06464898884723957
2020-08-18,-0.0,-0.08168883747831115,-0.0,-0.0,-0.0,1.0,-0.16078658183921343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08948525159051474,-0.8309774436090225,-0.08694042799305957,-0.0,-0.06362058993637941
2020-08-19,-0.0,-0.06705981073143442,-0.0,-0.0,-0.0,1.0,-0.1719966435131229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10216306932077758,-0.8356253787702205,-0.07904060416763788,-0.0,-0.07503146706447253
2020-08-20,-0.0,-0.06404434197349729,-0.0,-0.0,-0.0,1.0,-0.16472204755583503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10342579007429144,-0.8405412329118052,-0.07526956845757936,-0.0,-0.08088218169962039
2020-08-21,-0.0,-0.05623695504326822,-0.0,-0.0,-0.0,1.0,-0.18782392533008135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11596819962008395,-0.8348303276189583,-0.07354424145775193,-0.0,-0.07678056330761474
2020-08-24,-0.0,-0.061298896808035186,-0.0,-0.0,-0.0,1.0,-0.1972808317455837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11805800578646532,-0.8163385317432316,-0.07491826029685038,-0.0,-0.08430362477359865
2020-08-25,-0.0,-0.056831894002129416,-0.0,-0.0,-0.0,1.0,-0.20548917544067194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1296817697858748,-0.8050632911392405,-0.07904885839346977,-0.0,-0.0898852478410032
2020-08-26,-0.0,-0.05498526756011786,-0.0,-0.0,-0.0,1.0,-0.21091151031270794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1329721509362228,-0.7967398536260811,-0.07328200741374394,-0.0,-0.10730919114152647
2020-08-27,-0.0,-0.0636437093017729,-0.0,-0.0,-0.0,1.0,-0.20086506012643188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13349018489471934,-0.7988022244403251,-0.07726127667664813,-0.0,-0.10247635343885166
2020-08-28,-0.0,-0.10208007695082362,-0.0,-0.0,-0.0,1.0,-0.2162558614885175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13819886978477816,-0.8008416496332812,-0.059805218227726345,-0.009474570157508718,-0.07805699170373934
2020-08-31,-0.0,-0.08068815119941847,-0.0,-0.0,-0.0,1.0,-0.21822146837896778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14797673855100557,-0.81574993942331,-0.03360794766173976,-0.01778531621032227,-0.10906227283741217
2020-09-01,-0.0,-0.08833896313702451,-0.0,-0.0,-0.0,1.0,-0.2108483869388554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013217799970627112,-0.0,-0.17002007147402945,-0.8009497234052969,-0.034268370294218434,-0.01862730699564302,-0.12339061046653939
2020-09-02,-0.0,-0.10940267474394845,-0.0,-0.0,-0.0,1.0,-0.2539466591369972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26441974484688247,-0.7280591421310675,-0.03126524116333393,-0.0,-0.17983931000847087
2020-09-03,-0.0,-0.09288553154528467,-0.0,-0.0,-0.0,1.0,-0.2501776643065828,-0.0,-0.0,-0.0,-0.0,-0.018292843418524465,-0.0,-0.0,-0.3521701366041113,-0.7382675756060327,-0.0,-0.0,-0.18027004974600583
2020-09-04,-0.0,-0.05280346971834665,-0.0,-0.0,-0.0,1.0,-0.1366462872968595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2974081621988817,-0.9270261796519831,-0.0,-0.0,-0.19885562000313528
2020-09-08,-0.0,-0.0479993502626022,-0.0,-0.0,-0.0,1.0,-0.09556554226000324,-0.0,-0.0,-0.0,-0.0,-0.008365368996697169,-0.0,-0.0,-0.4590936163300666,-0.9167253235150793,-0.0,-0.0,-0.1795170285343007
2020-09-09,-0.0,-0.0508589389259199,-0.0,-0.0,-0.0,1.0,-0.08581260499647753,-0.0,-0.0,-0.0,-0.0,-0.009998374248089742,-0.0,-0.0,-0.4437218880398851,-0.9323145288029047,-0.0,-0.0,-0.18688018208421395
2020-09-10,-0.0,-0.07611527622693678,-0.0,-0.0,-0.0,1.0,-0.025894613707662044,-0.0,-0.0,-0.0,-0.0,-0.02501728079970224,-0.0,-0.0,-0.37403626309352905,-0.9344393045142767,-0.0,-0.0,-0.22313500292444305
2020-09-11,-0.0,-0.037203530060672924,-0.0,-0.0,-0.0,1.0,-0.05929398786541643,-0.0,-0.0,-0.0,-0.0,-0.01009376723662438,-0.0,-0.0,-0.4991726420297849,-0.9415609487038059,-0.0,-0.0,-0.21053502482073913
2020-09-14,-0.0,-0.027951687074076123,-0.0,-0.0,-0.0,1.0,-0.07385450717491274,-0.0,-0.0,-0.0,-0.0,-0.0217740595046817,-0.0,-0.0,-0.5077012576874065,-0.9524904426838052,-0.0,-0.0,-0.1865200288104604
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08026210290580331,-0.0,-0.0,-0.0,-0.0,-0.13309740385412921,-0.018275318643036855,-0.0,-0.24551411429677347,-0.9288340844369488,-0.11595565263070584,-0.0,-0.24285990765572726
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07915391038129696,-0.0,-0.0,-0.0,-0.0,-0.16267742833286947,-0.0,-0.0,-0.2968549958252157,-0.8897300306150849,-0.11386028388533259,-0.0,-0.24088505427219595
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17659519651905078,-0.0,-0.0,-0.0,-0.0,-0.1524060344087253,-0.0,-0.0,-0.33329516503020074,-0.893052414622277,-0.1282741247530988,-0.0,-0.17897117338905907
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.304817900632541,-0.0,-0.0,-0.0,-0.0,-0.12188257586312592,-0.161228299941483,-0.0,-0.13793295622370216,-0.7604982305570261,-0.07612784573801097,-0.0,-0.22406442444339172
2020-09-21,-0.0,-0.0,-0.0,-0.02981572622181527,-0.0,1.0,-0.3564438594483232,-0.0,-0.023120064095227193,-0.0,-0.0,-0.12092251344855212,-0.08707222158635687,-0.0,-0.23466292777841363,-0.7344054023120064,-0.0856129106100492,-0.008755865857845942,-0.18052535195147074
2020-09-22,-0.0,-0.0,-0.0,-0.008819362114333632,-0.0,1.0,-0.36783969002110856,-0.0,-0.023190584969493677,-0.0,-0.0,-0.13179886071191046,-0.08267067634386838,-0.0,-0.25443136801318567,-0.7436023479744382,-0.09380331376687967,-0.0,-0.18543793193187405
