Date,IWF,IWM,MTUM,SDY,SF,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-13,-0.035938732758386153,-0.318497157004108,-0.034632859047256305,-0.2489321761841282,1.0,-0.0645591315939821,-0.08401120874935386,-0.09105748564899202,-0.09753244280001087,-0.06553853687732948,-0.08327665478684332,-0.27553935304839894,-0.10441548548575781,-0.0,-0.06009739641428843,-0.0,-0.0,-0.0,-0.1565416111216911
2020-03-16,-0.05320654327276844,-0.26982509763966717,-0.04545197260429049,-0.257287598347201,1.0,-0.07383822946736854,-0.07126280636214412,-0.11736571008094188,-0.0757627214580857,-0.10890360559234732,-0.05453670685458765,-0.34850285843663326,-0.08589460576215543,-0.028810777155148015,-0.1260825267447784,-0.0024339163412011094,-0.0,-0.0,-0.11091300164147848
2020-03-17,-0.04668559571912199,-0.15149612318444905,-0.0,-0.2648793272905973,1.0,-0.10805940810309053,-0.056923664955771544,-0.10740417167194496,-0.10470132139346948,-0.11283717374686032,-0.09528229769575189,-0.277383422518292,-0.12468603254340942,-0.0,-0.2625040952276947,-0.0,-0.0,-0.002129518401223108,-0.015234247024134541
2020-03-18,-0.038222890757205405,-0.14934593999301618,-0.0,-0.22001665368395604,1.0,-0.10419296784764565,-0.06266620107980338,-0.10462274033683418,-0.08576647237368717,-0.11576996427516183,-0.12570845308764672,-0.29109027908351015,-0.1328802815009804,-0.0,-0.22761825458647827,-0.0,-0.0,-0.0,-0.028176958822423378
2020-03-19,-0.01930733569675484,-0.1771202617943823,-0.0,-0.2732206163076084,1.0,-0.08652849740932642,-0.07982001636214889,-0.0,-0.09053722388873738,-0.05320425415871284,-0.2075538587401145,-0.3158712844286883,-0.1642759749113717,-0.0,-0.21038996454867737,-0.0,-0.0,-0.0,-0.04919552767930188
2020-03-20,-0.004000870937891241,-0.22170812693919764,-0.0,-0.2634587121005933,1.0,-0.058733874040607474,-0.033313374339992374,-0.0,-0.12484350334766751,-0.07147134070001632,-0.23825594687278864,-0.3143269283109248,-0.11406564694355234,-0.0,-0.1607424745522835,-0.0,-0.0,-0.0,-0.11670567742637852
2020-03-23,-0.007475483628958791,-0.24133219012914633,-0.0,-0.21834306843148815,1.0,-0.05433792401264669,-0.016210278120143615,-0.0,-0.1272171909329618,-0.05329296393548042,-0.2726274047478699,-0.3337441723380312,-0.08576710787203258,-0.0,-0.14074808423985852,-0.0,-0.0,-0.0,-0.128315738706393
2020-03-24,-0.02682075292971393,-0.31898021597336873,-0.0,-0.12005737638366397,1.0,-0.06855395274567647,-0.0,-0.0,-0.07385856180140193,-0.14731115862404937,-0.2469079000784866,-0.2691006522503992,-0.06119245446426155,-0.0,-0.15943597932285042,-0.0,-0.0,-0.0,-0.21424125145470782
2020-03-25,-0.030842988413903316,-0.3414835530696497,-0.0,-0.09876148621654016,1.0,-0.07577573578372619,-0.0,-0.0,-0.0,-0.21046743907311227,-0.23683579704354774,-0.2507923824743641,-0.0,-0.0,-0.21904381408975893,-0.0,-0.0,-0.0,-0.1993607670795046
2020-03-26,-0.021304962269685094,-0.3200010665813402,-0.0,-0.07988694237794311,1.0,-0.08668639842145962,-0.0,-0.0,-0.010105858198010827,-0.15230781537477003,-0.24664693491187373,-0.25552622456870117,-0.05466229368317202,-0.0,-0.2169959736554409,-0.0,-0.0,-0.0,-0.22232888035623818
2020-03-27,-0.016742330805363845,-0.2711312882147637,-0.0,-0.04993833154013697,1.0,-0.0741858451203191,-0.0,-0.0,-0.046474401028682395,-0.13446348439919176,-0.25982103025690817,-0.2622615267536148,-0.0291809903692235,-0.0,-0.206103865431548,-0.0,-0.0,-0.0,-0.2738866874852389
2020-03-30,-0.010035372723699726,-0.2753570024891917,-0.0,-0.04849993449495611,1.0,-0.07674570941962532,-0.0,-0.0,-0.03896240010480807,-0.11717542250753309,-0.25038647975894146,-0.2844491025808987,-0.01784357395519455,-0.0,-0.22562557316913404,-0.0,-0.0,-0.0,-0.27509498231363816
2020-03-31,-0.006557462706063694,-0.277503461608799,-0.0,-0.04446534472398569,1.0,-0.07307260234605638,-0.0,-0.0,-0.03417195704992554,-0.11301826161924916,-0.25088173054314605,-0.29231653473365204,-0.023068683543642395,-0.0,-0.2208637040520417,-0.0,-0.0,-0.0,-0.27664132507772293
2020-04-01,-0.008258846897705294,-0.2785269980659662,-0.0,-0.04414301395640583,1.0,-0.07432962207934765,-0.0,-0.0,-0.036302336521875485,-0.11520568710469918,-0.24907218650358057,-0.2941299461606816,-0.022894778108828603,-0.0,-0.21804923945428886,-0.0,-0.0,-0.0,-0.27264648999006846
2020-04-02,-0.005004039719565275,-0.2570043524720478,-0.0,-0.036670228569939275,1.0,-0.06797153952409497,-0.0,-0.0,-0.03539315593317522,-0.11605723370429254,-0.26156532617477657,-0.28973911230420396,-0.02405587844353515,-0.0,-0.23589355990513175,-0.0,-0.0,-0.0,-0.2768901978159452
2020-04-03,-0.0,-0.30451403435274405,-0.0,-0.03314830330959363,1.0,-0.051267281105990783,-0.0,-0.0,-0.06647989107666527,-0.12083682446585672,-0.17377984918307499,-0.302864474235442,-0.0614264767490574,-0.0,-0.19231776288227903,-0.0,-0.0,-0.0,-0.31168831168831174
2020-04-06,-0.0,-0.3497222738990619,-0.0,-0.07138490977223802,1.0,-0.05780423631966407,-0.0,-0.0,-0.10359582214898876,-0.15371940361974115,-0.1358067345257395,-0.2916256943152523,-0.037924894357775005,-0.0,-0.1387035905068169,-0.0,-0.0,-0.0,-0.31735190156005
2020-04-07,-0.0,-0.36142322097378277,-0.0,-0.07033172819689673,1.0,-0.05858747993579454,-0.0,-0.0,-0.11538255751738898,-0.15516318887105404,-0.12322097378277153,-0.2868111289459604,-0.035767790262172285,-0.0,-0.13052434456928838,-0.0,-0.0,-0.0,-0.3380417335473515
2020-04-08,-0.0,-0.34671093143423204,-0.0,-0.07681186581349897,1.0,-0.048378892131402104,-0.0,-0.0,-0.14569891033707263,-0.15905865974137237,-0.12682391368370324,-0.2850793820781238,-0.01769698267783995,-0.0,-0.1192471419774571,-0.0,-0.0,-0.0,-0.3517710369200289
2020-04-09,-0.0,-0.34722593761703496,-0.0,-0.07458134931250335,1.0,-0.04325611256754588,-0.0,-0.0,-0.14370552672409181,-0.16082606602107968,-0.12289337114119096,-0.2882403295703815,-0.018377828901610403,-0.0,-0.11979027339361191,-0.0,-0.0,-0.0,-0.3561607190626505
2020-04-13,-0.0,-0.35150024068032304,-0.0,-0.07394234369150131,1.0,-0.04134353104776167,-0.0,-0.0,-0.14734984222067712,-0.15769909611167568,-0.11908327539177409,-0.29499384928063327,-0.015644220998021072,-0.0,-0.11774616248596032,-0.0,-0.0,-0.0,-0.3549232497192063
2020-04-14,-0.0,-0.36067457772076117,-0.0,-0.07288325849903785,1.0,-0.03835257643788754,-0.0,-0.0,-0.14854607654479365,-0.1582210818901005,-0.11147637374385289,-0.3016089373530041,-0.029025016035920462,-0.0,-0.11083493692537952,-0.0,-0.0,-0.0,-0.3410305751550139
2020-04-15,-0.0,-0.3578346228748882,-0.0,-0.055160797936733515,1.0,-0.019264171798515712,-0.0,-0.0,-0.17374598663087532,-0.16440338965208695,-0.12232222748565715,-0.3725459234696563,-0.032738565187641455,-0.0,-0.06508237275646087,-0.0,-0.0,-0.0,-0.26864571819569455
2020-04-16,-0.0,-0.34933578850453767,-0.0,-0.045771406023937915,1.0,-0.02485860844403525,-0.0,-0.0,-0.15704327239247667,-0.17861370511640143,-0.1232408259897409,-0.36872287255030906,-0.04227278705774037,-0.0,-0.0676575036169933,-0.0,-0.0,-0.0,-0.2730501117979745
2020-04-17,-0.0,-0.35564194158436646,-0.0,-0.02794704769909645,1.0,-0.0064089094347552006,-0.0,-0.0,-0.1582790502206346,-0.18380962387056105,-0.14036562303004832,-0.3860054633326329,-0.04974784618617356,-0.0,-0.075724942214751,-0.0,-0.0,-0.0,-0.24272431183021645
2020-04-20,-0.0,-0.35260904960739514,-0.0,-0.030016544552115335,1.0,-0.00982168649386801,-0.0,-0.0,-0.15914283463326243,-0.20370808056934267,-0.1272617453189422,-0.38745765382494285,-0.04417132802857218,-0.0,-0.07001234276110191,-0.0,-0.0,-0.0,-0.24194437879145986
2020-04-21,-0.0,-0.3630142373947927,-0.0,-0.0276357534282493,1.0,-0.0090720784498807,-0.0,-0.0,-0.15149846613702508,-0.21015233750229423,-0.12428223078738299,-0.3960250662051968,-0.037074910196911295,-0.0,-0.06478932326489945,-0.0,-0.0,-0.0,-0.23846980780828025
2020-04-22,-0.0,-0.3592962184873949,-0.0,-0.02345063025210084,1.0,-0.012237394957983193,-0.0,-0.0,-0.1527048319327731,-0.21292016806722688,-0.12287289915966385,-0.39976365546218484,-0.034296218487394954,-0.0,-0.06720063025210084,-0.0,-0.0,-0.0,-0.24130777310924367
2020-04-23,-0.0,-0.3651355461171412,-0.0,-0.024330134759582615,1.0,-0.0036442766504116196,-0.0,-0.0,-0.1445126107702795,-0.20696345236222538,-0.1157778826490483,-0.41049237061507,-0.0410308845891668,-0.0,-0.068821771275759,-0.0,-0.0,-0.0,-0.2410466152797441
2020-04-24,-0.0,-0.3645136758188446,-0.0,-0.02394251698004353,1.0,-0.002097920436367451,-0.0,-0.0,-0.14656596648572104,-0.20945113156583536,-0.11425799176566229,-0.40600005244801096,-0.04783258594917787,-0.0,-0.06574358167466499,-0.0,-0.0,-0.0,-0.24194267432407623
2020-04-27,-0.0,-0.36614441416893734,-0.0,-0.022505763990777614,1.0,-0.0036155942150492555,-0.0,-0.0,-0.13946237686019702,-0.21499685600503038,-0.11614441416893732,-0.41118214210857257,-0.04126493397610564,-0.0,-0.06531649549360721,-0.0,-0.0,-0.0,-0.23938901697757284
2020-04-28,-0.0,-0.37645333612653187,-0.0,-0.036477427464124856,1.0,-0.0,-0.0,-0.0,-0.1371111343877658,-0.20739499319157853,-0.11050591808945219,-0.41908452917146743,-0.028045459306588458,-0.0,-0.05980936419817744,-0.0,-0.0,-0.0,-0.24371530323661883
2020-04-29,-0.0,-0.3812318252076184,-0.0,-0.030075187969924814,1.0,-0.0,-0.0,-0.0,-0.14005396767179273,-0.1973487726284352,-0.10620628225616306,-0.4201357051164497,-0.025935919939220876,-0.0,-0.0692934426658982,-0.0,-0.0,-0.0,-0.249482591496162
2020-04-30,-0.0,-0.39397514550888785,-0.0,-0.030386450631849405,1.0,-0.0,-0.0,-0.0,-0.13617534476430182,-0.2155366787268628,-0.11210738818100782,-0.4151067065177495,-0.018535997063604426,-0.0,-0.05988149546431755,-0.0,-0.0,-0.0,-0.24010277384510514
2020-05-01,-0.0,-0.44469347396176667,-0.0,-0.044297956493078446,1.0,-0.0,-0.0,-0.0,-0.15496374423203693,-0.2008437705998682,-0.10441661173368492,-0.39891891891891895,-0.010204350692155572,-0.0,-0.06620962425840475,-0.0,-0.0,-0.0,-0.21223467369808835
2020-05-04,-0.0,-0.44292033068295505,-0.0,-0.03730714548996893,1.0,-0.0,-0.0,-0.0,-0.1614712232109947,-0.2075456795324101,-0.10347006476752146,-0.4053762308461903,-0.010504976041282713,-0.0,-0.06403033015638987,-0.0,-0.0,-0.0,-0.20017376652098362
2020-05-05,-0.0,-0.44119737777426743,-0.0,-0.03501566490271964,1.0,-0.0,-0.0,-0.0,-0.1578600953057947,-0.20559197535739673,-0.09069847036832268,-0.4176078772082248,-0.028407445436116154,-0.0,-0.060158491956928094,-0.0,-0.0,-0.0,-0.19619303372561409
2020-05-06,-0.0,-0.43787511845846055,-0.0,-0.035590186374644624,1.0,-0.0,-0.0,-0.0,-0.1580235863957039,-0.20582815625987153,-0.09129198694324524,-0.420501210908708,-0.025613351584710963,-0.0,-0.06062440770769716,-0.0,-0.0,-0.0,-0.19706223017795094
2020-05-07,-0.0,-0.4345034471869901,-0.0,-0.040208410083679806,1.0,-0.0,-0.0,-0.0,-0.15686016525446028,-0.20448923740855743,-0.09365296563338771,-0.42308299563180884,-0.024419767380664176,-0.0,-0.06028630072101468,-0.0,-0.0,-0.0,-0.19391084679753698
2020-05-08,-0.0,-0.42511593591905567,-0.0,-0.04197407251264755,1.0,-0.0,-0.0,-0.0,-0.16244203204047217,-0.21701096121416524,-0.09606871838111297,-0.4308600337268128,-0.01596753794266442,-0.0,-0.052645446880269814,-0.0,-0.0,-0.0,-0.1927698145025295
2020-05-11,-0.0,-0.43815358614133304,-0.0,-0.049646139220449984,1.0,-0.0,-0.0,-0.0,-0.15757367698320482,-0.2144290693989648,-0.0995035386077955,-0.42090947501848525,-0.013705503327347629,-0.0,-0.05791169325023767,-0.0,-0.0,-0.0,-0.1889458117671913
2020-05-12,-0.0,-0.44117103072898783,-0.0,-0.04819404444209581,1.0,-0.0,-0.0,-0.0,-0.15565302401775571,-0.21549924696805559,-0.09958517187623855,-0.4172853858958438,-0.012524110233307793,-0.0,-0.060797421195867576,-0.0,-0.0,-0.0,-0.1915079134409597
2020-05-13,-0.0,-0.4448288611874076,-0.0,-0.05089266849778153,1.0,-0.0,-0.0,-0.0,-0.15405134164377773,-0.21508556940629622,-0.09954046059581662,-0.4160152123388971,-0.013759771814916544,-0.0,-0.05738960490175365,-0.0,-0.0,-0.0,-0.18946756813860133
2020-05-14,-0.0,-0.4477461996034369,-0.0,-0.061414408460013226,1.0,-0.0,-0.0,-0.0,-0.14797091870456047,-0.21343027098479841,-0.10429610046265697,-0.411685393258427,-0.009094514210178454,-0.0,-0.054593522802379384,-0.0,-0.0,-0.0,-0.19352280237937874
2020-05-15,-0.0,-0.44004545814943047,-0.0,-0.06430213811877264,1.0,-0.0,-0.0,-0.0,-0.15276052541163412,-0.21669265533736817,-0.09977006633718317,-0.41974786584560086,-0.009884504585458679,-0.0,-0.04477099135766578,-0.0,-0.0,-0.0,-0.19494145941802998
2020-05-18,-0.0,-0.44062062220812515,-0.0,-0.06341025031057543,1.0,-0.0,-0.0,-0.0,-0.15343747522004597,-0.21883012185129386,-0.10107578040335158,-0.41794200829963263,-0.009330478682631566,-0.0,-0.04504004440567758,-0.0,-0.0,-0.0,-0.19353474479951363
2020-05-19,-0.0,-0.43711040676175383,-0.0,-0.05287902799788695,1.0,-0.0,-0.0,-0.0,-0.15853143159006866,-0.22503961965134706,-0.10044902271526678,-0.42316428948758583,-0.0,-0.0,-0.050581088219757,-0.0,-0.0,-0.0,-0.19355520338087692
2020-05-20,-0.0,-0.44377212915499653,-0.0,-0.05358558368123447,1.0,-0.0,-0.0,-0.0,-0.15296200391058498,-0.21954764043756272,-0.10114675262907573,-0.4258838450562807,-0.0,-0.0,-0.05548803043914813,-0.0,-0.0,-0.0,-0.18990117846007504
2020-05-21,-0.0,-0.44939571046994414,-0.0,-0.052072038716843405,1.0,-0.0,-0.0,-0.0,-0.14994843043397774,-0.22484330785708617,-0.1024515378309047,-0.4249067780921905,-0.0,-0.0,-0.05635627958638563,-0.0,-0.0,-0.0,-0.184645492291011
2020-05-22,-0.0,-0.45083159258573735,-0.0,-0.05404690763901742,1.0,-0.0,-0.0,-0.0,-0.14767709352441893,-0.22372352521219493,-0.10137761442661096,-0.42563261852507994,-0.0,-0.0,-0.0544170919379148,-0.0,-0.0,-0.0,-0.1864406779661017
2020-05-26,-0.0,-0.44676238068797763,-0.0,-0.056027074905475795,1.0,-0.0,-0.0,-0.0,-0.1484096137066709,-0.221702228920441,-0.10213902329393723,-0.4257687528092859,-0.0,-0.0,-0.05327727981809048,-0.0,-0.0,-0.0,-0.18997382406599508
2020-05-27,-0.0,-0.44762282091917593,-0.0,-0.0728473322768093,1.0,-0.0,-0.0,-0.0,-0.13901215002641312,-0.20332805071315374,-0.09027997886951929,-0.4573692551505547,-0.013734812466983623,-0.0,-0.036053882725832015,-0.0,-0.0,-0.0,-0.18106180665610144
2020-05-28,-0.0,-0.45202513597718746,-0.0,-0.07340127792152927,1.0,-0.0,-0.0,-0.0,-0.14059777155832495,-0.20539156149337273,-0.09006178380947352,-0.4543750330041717,-0.011855098484448434,-0.0,-0.03656862227385541,-0.0,-0.0,-0.0,-0.17608385699952472
2020-05-29,-0.0,-0.45974978885135137,-0.0,-0.07978779560810811,1.0,-0.0,-0.0,-0.0,-0.12278293918918919,-0.20679370777027029,-0.09240392736486487,-0.4572951858108108,-0.01002956081081081,-0.0,-0.03188344594594595,-0.0,-0.0,-0.0,-0.17863175675675677
2020-06-01,-0.0,-0.4629429302656922,-0.0,-0.07986596659718741,1.0,-0.0,-0.0,-0.0,-0.11783330255138386,-0.20265956043376165,-0.09200284952903616,-0.46120155141025304,-0.012374343684863195,-0.0,-0.032505738634864514,-0.0,-0.0,-0.0,-0.17706656816442837
2020-06-02,-0.0,-0.4635600823262442,-0.0,-0.0795820359913452,1.0,-0.0,-0.0,-0.0,-0.11649691276584517,-0.20251728323394375,-0.09356694284658822,-0.462979576758668,-0.01079212623357433,-0.0,-0.03264024486780305,-0.0,-0.0,-0.0,-0.17655285239326612
2020-06-03,-0.0,-0.4647352172880551,-0.0,-0.08000211087363783,1.0,-0.0,-0.0,-0.0,-0.11380247499934036,-0.20343544684556322,-0.09235072165492494,-0.46465605952663663,-0.0100530357001504,-0.0,-0.032929628750098944,-0.0,-0.0,-0.0,-0.17668012348610784
2020-06-04,-0.0,-0.4644524757960271,-0.0,-0.08167356952541747,1.0,-0.0,-0.0,-0.0,-0.11309256865486585,-0.20180969214129316,-0.09143429973355845,-0.46624633972617197,-0.012293243991874852,-0.0,-0.0303901654048065,-0.0,-0.0,-0.0,-0.17661645606352386
2020-06-05,-0.0,-0.45833443106673344,-0.0,-0.07930026082145585,1.0,-0.0,-0.0,-0.0,-0.11539373501593908,-0.20001580736096108,-0.08736201491161051,-0.47938456674658164,-0.02086571646863556,-0.0,-0.02463313749769476,-0.0,-0.0,-0.0,-0.16929683589324762
2020-06-08,-0.0,-0.4526188154044864,-0.0,-0.06890370878034636,1.0,-0.0,-0.0,-0.0,-0.13090123098821732,-0.20863536916466774,-0.07454463979755911,-0.48319582465666766,-0.018108970134697,-0.0,-0.025885019901415507,-0.0,-0.0,-0.0,-0.17315549463584365
2020-06-09,-0.0,-0.45353189246178177,-0.0,-0.0669478123352662,1.0,-0.0,-0.0,-0.0,-0.1253821823932525,-0.20748550342646283,-0.07559304164470217,-0.484739061676331,-0.018766473379019502,-0.0,-0.028465998945703744,-0.0,-0.0,-0.0,-0.17485503426462834
2020-06-10,-0.0,-0.45322886989553657,-0.0,-0.06447187928669411,1.0,-0.0,-0.0,-0.0,-0.13166086314234465,-0.2167352537722908,-0.07338820301783265,-0.4850691146987443,-0.006621293658330696,-0.0,-0.029017621610214202,-0.0,-0.0,-0.0,-0.17771974253455736
2020-06-11,-0.0,-0.45958983551244204,-0.0,-0.07707718262336567,1.0,-0.0,-0.0,-0.0,-0.11292703500632646,-0.2095634753268663,-0.07813159004639393,-0.4979175453395192,-0.003954027836355969,-0.0,-0.02454133277098271,-0.0,-0.0,-0.0,-0.1723165331083931
2020-06-12,-0.0,-0.46024862677074296,-0.0,-0.07629635470051775,1.0,-0.0,-0.0,-0.0,-0.10278850955347052,-0.21135903703119663,-0.07805724197745013,-0.5034823517043812,-0.0,-0.0,-0.022602433703908117,-0.0,-0.0,-0.0,-0.1733291282293884
2020-06-15,-0.0,-0.4591284234873574,-0.0,-0.0766703464227514,1.0,-0.0,-0.0,-0.0,-0.10232350312779266,-0.21121799926404877,-0.07845765652105346,-0.5020238658466067,-0.0,-0.0,-0.023708142774536086,-0.0,-0.0,-0.0,-0.17486726594122903
2020-06-16,-0.0,-0.4463825986444596,-0.0,-0.07881048704880995,1.0,-0.0,-0.0,-0.0,-0.10508064939841329,-0.2079808753218095,-0.08261966058950244,-0.5005779435716913,-0.0004465927599432565,-0.0,-0.02398465822518783,-0.0,-0.0,-0.0,-0.18115903956286447
2020-06-17,-0.0,-0.4457945151554914,-0.0,-0.075921795040021,1.0,-0.0,-0.0,-0.0,-0.10544547959585357,-0.2102348773126886,-0.08271880330665267,-0.5015089883217425,-0.005091195381183572,-0.0,-0.02117832305471723,-0.0,-0.0,-0.0,-0.17645978218081615
2020-06-18,-0.0,-0.4506085405518833,-0.0,-0.07543804427657119,1.0,-0.0,-0.0,-0.0,-0.10387157695939565,-0.20616934214667926,-0.08472353373203231,-0.5041181408036932,-0.0,-0.0,-0.022400587556394923,-0.0,-0.0,-0.0,-0.17566362396390725
2020-06-19,-0.0,-0.4501167396836224,-0.0,-0.07547417298460087,1.0,-0.0,-0.0,-0.0,-0.10425247252026548,-0.20512080589732154,-0.08195388126655999,-0.5052598441721976,-0.0013641491119913954,-0.0,-0.019780162123875233,-0.0,-0.0,-0.0,-0.18006768278286422
2020-06-22,-0.0,-0.4498727468317896,-0.0,-0.07603704772649751,1.0,-0.0,-0.0,-0.0,-0.10332432503345314,-0.2051793351349933,-0.08233411172041034,-0.5038175950463096,-0.0033321963634455436,-0.0,-0.018655052081966782,-0.0,-0.0,-0.0,-0.18122425419148322
2020-06-23,-0.0,-0.4481320180501626,-0.0,-0.07689684122153426,1.0,-0.0,-0.0,-0.0,-0.10310630706265086,-0.20584531430370448,-0.08232763144086472,-0.5053783188162452,-0.0033581697974603844,-0.0,-0.018863469409172003,-0.0,-0.0,-0.0,-0.1796358484625879
2020-06-24,-0.0,-0.4465680876723822,-0.0,-0.07605788894132454,1.0,-0.0,-0.0,-0.0,-0.10778144827224583,-0.2052330763987206,-0.08316291751874574,-0.5074982958418541,-0.0,-0.0,-0.01727754181741912,-0.0,-0.0,-0.0,-0.17822872424099417
2020-06-25,-0.0,-0.4488224044431637,-0.0,-0.0741662518666003,1.0,-0.0,-0.0,-0.0,-0.11123627885043619,-0.20256215451520787,-0.08063713290194126,-0.507767677032302,-0.0,-0.0,-0.017945560766026564,-0.0,-0.0,-0.0,-0.17665243247491552
2020-06-26,-0.0,-0.45203613984548907,-0.0,-0.07207018462747151,1.0,-0.0,-0.0,-0.0,-0.10815765352887259,-0.20141416786696348,-0.08100039282440748,-0.5137619484090611,-0.0,-0.0,-0.019667408668325257,-0.0,-0.0,-0.0,-0.17074767578892233
2020-06-29,-0.0,-0.4528983609991098,-0.0,-0.07092737079122376,1.0,-0.0,-0.0,-0.0,-0.10721579305650102,-0.20175943865528617,-0.08043148138451066,-0.5160234591820705,-0.0,-0.0,-0.018851128449494683,-0.0,-0.0,-0.0,-0.1700790700109965
2020-06-30,-0.0,-0.459253438113949,-0.0,-0.07248199083169614,1.0,-0.0,-0.0,-0.0,-0.1039161755075311,-0.19706614276358875,-0.07924034053700066,-0.5147609692206941,-0.0,-0.0,-0.023182711198428293,-0.0,-0.0,-0.0,-0.16963981663392272
2020-07-01,-0.0,-0.45910912090502004,-0.0,-0.072433026946343,1.0,-0.0,-0.0,-0.0,-0.10338596904705791,-0.1958519915154372,-0.08062953361091471,-0.5136564799539111,-0.0,-0.0,-0.023515856181423,-0.0,-0.0,-0.0,-0.17011024694267685
2020-07-02,-0.0,-0.48029910842680473,-0.0,-0.08102596282061339,1.0,-0.0,-0.0,-0.0,-0.09127513269014563,-0.16126755039610952,-0.08753627735508669,-0.5125630768426281,-0.0,-0.0,-0.03697021988652705,-0.0,-0.0,-0.0,-0.16364682197296523
2020-07-06,-0.0,-0.4800261437908497,-0.0,-0.08109803921568627,1.0,-0.0,-0.0,-0.0,-0.08894117647058823,-0.1625359477124183,-0.08711111111111111,-0.5142745098039215,-0.0,-0.0,-0.03579084967320262,-0.0,-0.0,-0.0,-0.16457516339869283
2020-07-07,-0.0,-0.4757634386111692,-0.0,-0.07961200585651539,1.0,-0.0,-0.0,-0.0,-0.08583455344070277,-0.16262288224220875,-0.08654047270445513,-0.5180663041204769,-0.0,-0.0,-0.03333507634386112,-0.0,-0.0,-0.0,-0.1727410583559925
2020-07-08,-0.0,-0.47756008359456636,-0.0,-0.09028213166144201,1.0,-0.0,-0.0,-0.0,-0.06980146290491118,-0.1591954022988506,-0.08803552769070011,-0.5215256008359457,-0.0,-0.0,-0.024216300940438876,-0.0,-0.0,-0.0,-0.18173981191222574
2020-07-09,-0.0,-0.4847890857770111,-0.0,-0.08880873974178036,1.0,-0.0,-0.0,-0.0,-0.057080131723380896,-0.16287700590664367,-0.08645653651142124,-0.5258219643510532,-0.0,-0.0,-0.02482881187601275,-0.0,-0.0,-0.0,-0.18289686895614446
2020-07-10,-0.0,-0.4831073136317316,-0.0,-0.08706331164589376,1.0,-0.0,-0.0,-0.0,-0.058320921846829195,-0.16283870293433672,-0.08695879386480625,-0.5261947688850566,-0.0,-0.0,-0.025397820804264323,-0.0,-0.0,-0.0,-0.18311515246531318
2020-07-13,-0.0,-0.47698109254700677,-0.0,-0.08683810820719637,1.0,-0.0,-0.0,-0.0,-0.05122296129471535,-0.16694600115225477,-0.08964018226575184,-0.538757659875347,-0.0,-0.0,-0.033153511758236005,-0.0,-0.0,-0.0,-0.1752736605038496
2020-07-14,-0.0,-0.47519568575093585,-0.0,-0.08984528390795571,1.0,-0.0,-0.0,-0.0,-0.04814262153459515,-0.16523992774679963,-0.08926935260085342,-0.5407733186732637,-0.0,-0.0,-0.03452969973035944,-0.0,-0.0,-0.0,-0.17489986648865152
2020-07-15,-0.0,-0.4745900138623702,-0.0,-0.09164857583762719,1.0,-0.0,-0.0,-0.0,-0.04127324562550676,-0.16572071247351763,-0.0861036277561269,-0.5485313734208668,-0.0,-0.0,-0.031046478173305785,-0.0,-0.0,-0.0,-0.1766275207281668
2020-07-16,-0.0,-0.5042164257280536,-0.0,-0.09983239053006494,1.0,-0.0,-0.0,-0.0,-0.03561701236119841,-0.15689817724701444,-0.08060967944688874,-0.5423999580976324,-0.0,-0.0,-0.025534255185417975,-0.0,-0.0,-0.0,-0.17379006913890635
2020-07-17,-0.0,-0.5050041919932928,-0.0,-0.0998480402431356,1.0,-0.0,-0.0,-0.0,-0.03374554600712639,-0.15712114860616222,-0.08032907147348564,-0.5419985328023474,-0.0,-0.0,-0.02523055963110459,-0.0,-0.0,-0.0,-0.1767187172500524
2020-07-20,-0.0,-0.489238432297811,-0.0,-0.09859745707170008,1.0,-0.0,-0.0,-0.0,-0.02993839297417748,-0.1640844147332547,-0.08541093197011403,-0.5473325468606632,-0.0,-0.0,-0.018324813212740855,-0.0,-0.0,-0.0,-0.18864857779525493
2020-07-21,-0.0,-0.49167387826816666,-0.0,-0.10675792620564865,1.0,-0.0,-0.0,-0.0,-0.03422232711824404,-0.15936328114756246,-0.08769307424015943,-0.5419715207300763,-0.0,-0.0,-0.024624341121862955,-0.0,-0.0,-0.0,-0.17612042063304748
2020-07-22,-0.0,-0.49263008812421316,-0.0,-0.10821443558539655,1.0,-0.0,-0.0,-0.0,-0.03191879983214436,-0.15935795216114143,-0.08843894250944188,-0.5405476290390264,-0.0,-0.0,-0.025624213176668062,-0.0,-0.0,-0.0,-0.17601237935375577
2020-07-23,-0.0,-0.4972306406103041,-0.0,-0.09925279548542168,1.0,-0.0,-0.0,-0.0,-0.06063852022154876,-0.1869840108684293,-0.08783571951092067,-0.5194116417598494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16119761730588358
2020-07-24,-0.0,-0.49732019137755235,-0.0,-0.09919213574211092,1.0,-0.0,-0.0,-0.0,-0.06528275249026118,-0.19286778739313448,-0.08855133467541634,-0.5170331250490209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1542262542811577
2020-07-27,-0.0,-0.5019874476987447,-0.0,-0.09892782426778243,1.0,-0.0,-0.0,-0.0,-0.06647489539748955,-0.19338389121338911,-0.08744769874476986,-0.5155334728033473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1513336820083682
