Date,IWF,IWM,MIDD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,-0.0,-0.47125549065984457,1.0,-0.0,-0.030216730221557176,-0.0,-0.0,-0.0,-0.057102862383549745,-0.16126852343486028,-0.4017956267799392,-0.0,-0.41883477337452335,-0.0,-0.5125742144132839,-0.17473572428440412,-1.1270454216344066,-0.0,-0.47207607279046193
2020-02-19,-0.0,-0.5185664509706321,1.0,-0.0,-0.02618218018914883,-0.0,-0.0,-0.0,-0.0,-0.20124440019910403,-0.397212543554007,-0.0,-0.42717770034843205,-0.0,-0.6375808860129418,-0.16898954703832753,-1.1347436535589845,-0.0,-0.4659532105525137
2020-02-20,-0.0,-0.6393378391615241,1.0,-0.0,-0.0169458321089235,-0.0,-0.0,-0.0,-0.0,-0.11808208443530219,-0.3846605935938877,-0.0,-0.3824566558918602,-0.0,-0.6455088647272015,-0.17851895386423744,-1.060534822215692,-0.0,-0.47159369184053285
2020-02-21,-0.0,-0.6576536643026005,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07353230890464933,-0.39312450748620964,-0.0,-0.3862293144208038,-0.0,-0.7182821118991332,-0.1806048069345942,-1.0095055161544524,-0.0,-0.5061564223798266
2020-02-24,-0.0,-0.6744860824235271,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05616209304612964,-0.38231533392347794,-0.0,-0.43862496311596344,-0.0,-0.6224058227599095,-0.20896036195534573,-1.0314251991737977,-0.0,-0.5034425100816367
2020-02-25,-0.0,-0.5812313049689718,1.0,-0.0,-0.3022456359658913,-0.0,-0.0,-0.0,-0.0,-0.002991204964507344,-0.22246528862895665,-0.0,-0.5209607571766597,-0.0,-0.33889905799366044,-0.26108308406625297,-0.9999553551497835,-0.0,-0.23456404303763562
2020-02-26,-0.0,-0.44899208357137027,1.0,-0.0,-0.3522810740226883,-0.0,-0.0,-0.0,-0.0,-0.0615359503794989,-0.2149269566636742,-0.0,-0.27576919937974376,-0.0,-0.4241818330204848,-0.207377785032237,-0.8378764384232433,-0.0,-0.25777360646372316
2020-02-27,-0.0,-0.4326616575591985,1.0,-0.0,-0.5210040983606558,-0.0,-0.43636156648451735,-0.001138433515482696,-0.0,-0.36071265938069214,-0.026810109289617485,-0.0,-0.3818306010928962,-0.0,-0.950591985428051,-0.20719489981785064,-1.1280737704918031,-0.0,-0.24584471766848814
2020-02-28,-0.0,-0.4747679689186272,1.0,-0.0,-0.3388733002374272,-0.0,-0.1418519317936542,-0.0,-0.0,-0.24204619037340816,-0.0,-0.0,-0.429872652708828,-0.0,-0.7091733218217139,-0.0,-0.7211310166199008,-0.10623785883876538,-0.15285991797971077
2020-03-02,-0.0,-0.41670765699294965,1.0,-0.0,-0.279185112313494,-0.0,-0.0,-0.0,-0.0,-0.3978521069027709,-0.0,-0.0,-0.3843662895556649,-0.0,-0.7018363666174783,-0.0,-0.5952615182816855,-0.11395310706673224,-0.2098294802426627
2020-03-03,-0.0,-0.4738170777470747,1.0,-0.0,-0.17145976188039436,-0.0,-0.0,-0.0,-0.0,-0.3668679425510865,-0.0,-0.0,-0.430491590761778,-0.0,-0.3168901170129294,-0.050216627434926484,-0.307303926585474,-0.02446013714051786,-0.26998260157609255
2020-03-04,-0.0,-0.4630752644700492,1.0,-0.0,-0.144970015497608,-0.0,-0.0,-0.0,-0.0,-0.35129034431642076,-0.0,-0.0,-0.4249039822114413,-0.0,-0.32999797857287244,-0.08095815645845968,-0.277979920490533,-0.018934034094737553,-0.27690182602250524
2020-03-05,-0.0,-0.5178880911116612,1.0,-0.0,-0.17699306759098785,-0.0,-0.0,-0.0,-0.0,-0.31734340183213666,-0.0,-0.0,-0.3458157959891062,-0.0,-0.20475365189403316,-0.13149913344887348,-0.13230378806635307,-0.0,-0.2682594701658826
2020-03-06,-0.0,-0.5147717377783306,1.0,-0.0,-0.1715387486005722,-0.0,-0.0,-0.0,-0.0,-0.3195982087324294,-0.0,-0.0,-0.35284239333250406,-0.0,-0.20655554173404653,-0.13845005597711157,-0.12625948501057344,-0.0,-0.2798233611145665
2020-03-09,-0.0,-0.4917855598789451,1.0,-0.0,-0.17515903897226853,-0.0,-0.0,-0.0,-0.0,-0.3122104873077636,-0.0,-0.0,-0.3689704156630227,-0.0,-0.2119387313939843,-0.12784880489160644,-0.12800321166079923,-0.0,-0.2722191340868384
2020-03-10,-0.0,-0.18257936969415048,1.0,-0.0,-0.17711361786254218,-0.0,-0.04584835445982091,-0.0,-0.0,-0.3105012210722177,-0.0,-0.0,-0.22665426212350276,-0.0,-0.2980869868589371,-0.06948482381672288,-0.11797883474822654,-0.15211071054773811,-0.3269856960111641
2020-03-11,-0.0,-0.31073284971725595,1.0,-0.0,-0.13997258239561317,-0.0,-0.04638144742103159,-0.0,-0.0,-0.24381675901068145,-0.0,-0.0,-0.15331010452961671,-0.0,-0.3086765293882447,-0.0,-0.2874564459930314,-0.17601530816244929,-0.18960987033757926
2020-03-12,-0.0,-0.2617666374781086,1.0,-0.0,-0.14330669877408056,-0.0,-0.052074211908931696,-0.0,-0.0,-0.25985113835376533,-0.0,-0.0,-0.15567535026269705,-0.0,-0.2616024518388792,-0.0,-0.2559927758318739,-0.19447788966725044,-0.15165280210157617
2020-03-13,-0.0,-0.20176855259325938,1.0,-0.0,-0.1559926928066506,-0.0,-0.08792459823674248,-0.0,-0.04074554552434407,-0.23004421381483148,-0.0,-0.0,-0.15371581371952028,-0.0,-0.2085991898546504,-0.0,-0.2115644277355643,-0.2206189934076408,-0.1365597945513754
2020-03-16,-0.0,-0.2618648939094794,1.0,-0.0,-0.058980831229850296,-0.0,-0.11358808387274136,-0.0,-0.0790992927298628,-0.06665333766525879,-0.0,-0.0,-0.13530602554169896,-0.0,-0.01274585759628121,-0.0,-0.3126483892734861,-0.22460200434858674,-0.23367405593182217
2020-03-17,-0.0,-0.2274393612213127,1.0,-0.0,-0.08039973886405866,-0.0,-0.12587254557324362,-0.0,-0.09641942449656003,-0.08765630492642996,-0.0,-0.0,-0.13629287400190832,-0.0,-0.0561944458394014,-0.0,-0.27843619745894643,-0.22093607191282078,-0.2013006578616984
2020-03-18,-0.0,-0.28850566384078447,1.0,-0.0,-0.0,-0.0,-0.23966862304663913,-0.0,-0.06207279665724706,-0.12670579426611597,-0.0,-0.0,-0.18527642924425766,-0.0,-0.0,-0.0,-0.02881433712532908,-0.19389899282660678,-0.290341279617419
2020-03-19,-0.0,-0.35644206600178385,1.0,-0.0,-0.0564609854320387,-0.0,-0.318170761371929,-0.0,-0.06654233898213466,-0.0,-0.09454309575934484,-0.0,-0.2381956269088354,-0.0,-0.0,-0.021784372550609474,-0.023324954728506177,-0.18876185842860618,-0.33860374604719046
2020-03-20,-0.0,-0.3833126584326627,1.0,-0.0,-0.05873469607896015,-0.0,-0.30079283749528074,-0.0,-0.08486597270913111,-0.0,-0.10778814519173724,-0.0,-0.212852596947306,-0.0,-0.0,-0.012081333261420635,-0.0,-0.16722399007604768,-0.3691009114934469
2020-03-23,-0.0,-0.38610697359512525,1.0,-0.0,-0.06727149627623562,-0.0,-0.311929587000677,-0.0,-0.0816519972918077,-0.0,-0.09348679756262694,-0.0,-0.22139471902505078,-0.0,-0.0,-0.011266079891672307,-0.0,-0.16514556533513877,-0.3699390656736628
2020-03-24,-0.0,-0.3645080675829847,1.0,-0.0,-0.08545661976422013,-0.0,-0.31143043407399357,-0.0,-0.08991144673222143,-0.0,-0.10327592763622534,-0.0,-0.2218449502906503,-0.0,-0.0,-0.01787363503015157,-0.0,-0.18090943662737002,-0.34112022600097786
2020-03-25,-0.0,-0.4094953908456333,1.0,-0.0,-0.08472318431288965,-0.0,-0.2874194064048596,-0.0,-0.05381787179623807,-0.01763734214312357,-0.07697021367293654,-0.0,-0.16054777002184686,-0.0,-0.001998188309266265,-0.04622475622102627,-0.0,-0.20035168114243088,-0.32509191666222625
2020-03-26,-0.0,-0.33090899110769567,1.0,-0.0,-0.0,-0.0,-0.29144252936656057,-0.0,-0.040866176309144804,-0.0,-0.08604127785706445,-0.0,-0.3282742342737951,-0.0,-0.0,-0.13604676693380174,-0.0,-0.20284883082665495,-0.32810956197167634
2020-03-27,-0.0,-0.3279862268739923,1.0,-0.0,-0.0,-0.0,-0.2836334818134616,-0.0,-0.04211187932118165,-0.0,-0.08676522832235674,-0.0,-0.3319760609952723,-0.0,-0.0,-0.13210176809772362,-0.0,-0.19419014565627307,-0.33399830568688
2020-03-30,-0.0,-0.3293789634813033,1.0,-0.0,-0.0,-0.0,-0.2890607916028865,-0.0,-0.03468729499234638,-0.0,-0.08484583424447846,-0.0,-0.3307183468182812,-0.0,-0.0,-0.13410233982068664,-0.0,-0.19749070631970259,-0.33317843866171004
2020-03-31,-0.0,-0.33327024981074943,1.0,-0.0,-0.0,-0.0,-0.2739266789228939,-0.0,-0.00692116362063372,-0.0,-0.09413863955877581,-0.0,-0.37879852925273066,-0.0,-0.0,-0.14693954796150105,-0.0,-0.13085324970260626,-0.33870444468476263
2020-04-01,-0.0,-0.34367155235241714,1.0,-0.0,-0.0,-0.0,-0.25975112694685126,-0.0,-0.0015655788592868517,-0.0,-0.1079439630739331,-0.0,-0.37752044699975706,-0.0,-0.0,-0.13091478392312467,-0.0,-0.15315680082057925,-0.32474964234620884
2020-04-02,-0.0,-0.3162884382973009,1.0,-0.0,-0.0,-0.0,-0.26781254196320664,-0.0,-0.0005371290452531221,-0.0,-0.11620786894051297,-0.0,-0.38705519000939975,-0.0,-0.0,-0.1190009399758292,-0.0,-0.15047670202766214,-0.32826641600644557
2020-04-03,-0.0,-0.3554572669165835,1.0,-0.0,-0.0,-0.0,-0.2460152647050891,-0.0,-0.02570187977022034,-0.0,-0.05194314841284824,-0.0,-0.4192669705223981,-0.0,-0.0,-0.1183958574934599,-0.0,-0.12473367674424876,-0.3554302974729631
2020-04-06,-0.0,-0.39119644366869394,1.0,-0.0,-0.0,-0.0,-0.2618703466332124,-0.0,-0.05001772711157171,-0.0,-0.030626994300051818,-0.0,-0.4066326669757548,-0.0,-0.0,-0.097662748520468,-0.0,-0.12518068017563477,-0.3640330542449614
2020-04-07,-0.0,-0.3683507440754495,1.0,-0.0,-0.0,-0.0,-0.2558978332309172,-0.0,-0.01766010312859013,-0.0,-0.0663656523016912,-0.0,-0.4154532581687996,-0.0,-0.0,-0.09783857436746907,-0.0,-0.14683801330519117,-0.3033209543402175
2020-04-08,-0.0,-0.3487998285469353,1.0,-0.0,-0.0,-0.0,-0.2523306900985855,-0.0,-0.07166202314616374,-0.0,-0.07101907415345049,-0.0,-0.386867766823832,-0.0,-0.0,-0.09475460780111444,-0.0,-0.1258304757822546,-0.3276896699528504
2020-04-09,-0.0,-0.3480166791403828,1.0,-0.0,-0.0,-0.0,-0.2701539612958409,-0.0,-0.06185181225275313,-0.0,-0.059232331872126585,-0.0,-0.4123008660322891,-0.0,-0.0,-0.05268363092056024,-0.0,-0.1226344488399444,-0.34609216294237144
2020-04-13,-0.0,-0.3434661822844321,1.0,-0.0,-0.0,-0.0,-0.2721978843893578,-0.0,-0.06512447911101613,-0.0,-0.05978202799444385,-0.0,-0.41166257078747726,-0.0,-0.0,-0.05321081312105994,-0.0,-0.11868255155465327,-0.34707233678811833
2020-04-14,-0.0,-0.39018004156881797,1.0,-0.0,-0.0,-0.0,-0.2787810079088725,-0.0,-0.07652441493238318,-0.0,-0.022673900720706127,-0.0,-0.4610089885820714,-0.0,-0.0,-0.09258509460955001,-0.0,-0.09795664966124112,-0.2795907900774692
2020-04-15,-0.0,-0.3892794612794613,1.0,-0.0,-0.0,-0.0,-0.277063973063973,-0.0,-0.08533333333333333,-0.0,-0.023649831649831646,-0.0,-0.4631649831649831,-0.0,-0.0,-0.09053198653198653,-0.0,-0.09368350168350167,-0.2709225589225589
2020-04-16,-0.0,-0.3920543366934397,1.0,-0.0,-0.0,-0.0,-0.2958870141771333,-0.0,-0.11010188130019943,-0.0,-0.01805832569672794,-0.0,-0.4437766158158589,-0.0,-0.0,-0.09382243544822381,-0.0,-0.06786696134979246,-0.27367796884265
2020-04-17,-0.0,-0.393439540069312,1.0,-0.0,-0.0,-0.0,-0.29433414824167853,-0.0,-0.10598286005964054,-0.0,-0.022647287967117104,-0.0,-0.45133385272546545,-0.0,-0.0,-0.10042178223141605,-0.0,-0.04886763560164415,-0.2694839212314966
2020-04-20,-0.0,-0.39406392694063924,1.0,-0.0,-0.0,-0.0,-0.2927477840451249,-0.0,-0.10813859790491538,-0.0,-0.01141552511415525,-0.0,-0.4506043513295729,-0.0,-0.0,-0.10051034112275047,-0.0,-0.05436475960247113,-0.2741606231533709
2020-04-21,-0.0,-0.3817282357369468,1.0,-0.0,-0.0,-0.0,-0.29432166478464267,-0.0,-0.1212023444641609,-0.0,-0.01166854869064903,-0.0,-0.461337850190891,-0.0,-0.0,-0.10461364736247782,-0.0,-0.04218422326181642,-0.27154917459805344
2020-04-22,-0.0,-0.3829394781864841,1.0,-0.0,-0.0,-0.0,-0.2856608212147134,-0.0,-0.11385265183917878,-0.0,-0.02058383233532934,-0.0,-0.4662639007698887,-0.0,-0.0,-0.13114841745081265,-0.0,-0.012109709153122327,-0.2606394354148845
2020-04-23,-0.0,-0.3707838098297462,1.0,-0.0,-0.0,-0.0,-0.29625762929649857,-0.0,-0.11310097440839491,-0.0,-0.027144233858014774,-0.0,-0.4542777599314701,-0.0,-0.0,-0.13277652853624586,-0.0,-0.001980940143484313,-0.28062426383981154
2020-04-24,-0.0,-0.3831635388739946,1.0,-0.0,-0.0,-0.0,-0.2805630026809652,-0.0,-0.11520107238605899,-0.0,-0.03576407506702413,-0.0,-0.45916890080428957,-0.0,-0.0,-0.1172117962466488,-0.0,-0.017587131367292223,-0.27230563002680963
2020-04-27,-0.0,-0.36397728490303227,1.0,-0.0,-0.0,-0.0,-0.28517089896067715,-0.0,-0.10733419050680382,-0.0,-0.04259080681452909,-0.0,-0.4705078752812601,-0.0,-0.0,-0.13096003428693884,-0.0,-0.013473695489124611,-0.2646255223400836
2020-04-28,-0.0,-0.3878219763100642,1.0,-0.0,-0.0,-0.0,-0.2807337971045634,-0.0,-0.10875345813972227,-0.0,-0.035642341059869465,-0.0,-0.47178426580000543,-0.0,-0.0,-0.13421611023072172,-0.0,-0.008809862748784616,-0.2581988128172759
2020-04-29,-0.0,-0.38812024823361896,1.0,-0.0,-0.0,-0.0,-0.2838298901216989,-0.0,-0.10891115708029982,-0.0,-0.03336646696934691,-0.0,-0.4694140719447653,-0.0,-0.0,-0.1367434113317035,-0.0,-0.0070386588936947585,-0.2590871235526422
2020-04-30,-0.0,-0.45021878882826427,1.0,-0.0,-0.0,-0.0,-0.2879639133488196,-0.0,-0.09732051212792393,-0.0,-0.05202312138728324,-0.0,-0.44551888066555023,-0.0,-0.0,-0.10998865539409,-0.0,-0.004213710766571228,-0.2538490627194641
2020-05-01,-0.0,-0.4825877383015598,1.0,-0.0,-0.0,-0.0,-0.3019389081455806,-0.0,-0.12158795493934142,-0.0,-0.0300855719237435,-0.0,-0.4574306759098786,-0.0,-0.0,-0.08993175909878684,-0.0,-0.0,-0.22440966204506066
2020-05-04,-0.0,-0.482125943766406,1.0,-0.0,-0.0,-0.0,-0.30227586393526906,-0.0,-0.12256109111574161,-0.0,-0.027223770735799527,-0.0,-0.45961085703461146,-0.0,-0.0,-0.09024977674343083,-0.0,-0.0,-0.2220658674532514
2020-05-05,-0.0,-0.47901341410644743,1.0,-0.0,-0.0,-0.0,-0.30554954565123327,-0.0,-0.11932064041540459,-0.0,-0.03377866724361748,-0.0,-0.44912916486369536,-0.0,-0.0,-0.09297922977066206,-0.0,-0.0,-0.22468628299437474
2020-05-06,-0.0,-0.48321239033900143,1.0,-0.0,-0.0,-0.0,-0.3121141557456948,-0.0,-0.1159428138199935,-0.0,-0.032248456622982785,-0.0,-0.44988086212498646,-0.0,-0.0,-0.0918715477093036,-0.0,-0.0,-0.22240875121845557
2020-05-07,-0.0,-0.4961044601894834,1.0,-0.0,-0.0,-0.0,-0.31243043678909793,-0.0,-0.10082254255232512,-0.0,-0.02369899828976301,-0.0,-0.451502565355485,-0.0,-0.0,-0.08236284170806527,-0.0,-0.0,-0.247712897358634
2020-05-08,-0.0,-0.4882857614255074,1.0,-0.0,-0.0,-0.0,-0.33745806522576033,-0.0,-0.132486388384755,-0.0,-0.02293350932189408,-0.0,-0.4388164769289996,-0.0,-0.0,-0.058928669636473634,-0.0,-0.0,-0.2709123906946049
2020-05-11,-0.0,-0.5251647195614861,1.0,-0.0,-0.008831183212446709,-0.0,-0.33082332096783124,-0.0,-0.1255190742483805,-0.0,-0.022866950888655115,-0.0,-0.44178063230164444,-0.0,-0.0,-0.0494158684458225,-0.0,-0.0,-0.26399424173633795
2020-05-12,-0.0,-0.5150808845972419,1.0,-0.0,-0.016121424012874943,-0.0,-0.3224007325397486,-0.0,-0.13710147340381254,-0.0,-0.023335830627930855,-0.0,-0.4497350092954855,-0.0,-0.0,-0.05396931102416826,-0.0,-0.0,-0.2570548572379922
2020-05-13,-0.0,-0.5001108708908476,1.0,-0.0,-0.0035478685071234552,-0.0,-0.33893231332113755,-0.0,-0.15233660402461335,-0.0,-0.02619324796274738,-0.0,-0.4448971672487389,-0.0,-0.0,-0.043960308221076556,-0.0,-0.0,-0.2617938910139143
2020-05-14,-0.0,-0.4990300947735964,1.0,-0.0,-0.0,-0.0,-0.33999334922130464,-0.0,-0.15302333314858946,-0.0,-0.025910325333924514,-0.0,-0.44587928836667956,-0.0,-0.0,-0.0440614088566203,-0.0,-0.0,-0.26314914371224296
2020-05-15,-0.0,-0.4817862322882963,1.0,-0.0,-0.015229275912083007,-0.0,-0.35013388374428206,-0.0,-0.16596005801628919,-0.0,-0.01969206738815129,-0.0,-0.44990516568113353,-0.0,-0.0,-0.02379225705678902,-0.0,-0.0,-0.28277362490237645
2020-05-18,-0.0,-0.48818963591690867,1.0,-0.0,-0.013541433995979452,-0.0,-0.35126758990395357,-0.0,-0.16827674782220237,-0.0,-0.015272503908867547,-0.0,-0.4448012061648426,-0.0,-0.0,-0.023872012508376148,-0.0,-0.0,-0.28682711637257097
2020-05-19,-0.0,-0.4760775561445111,1.0,-0.0,-0.0,-0.0,-0.38153159436462547,-0.0,-0.18128051332124423,-0.0,-0.012107685869716837,-0.0,-0.4200027897893709,-0.0,-0.0,-0.018942669828427953,-0.0,-0.0,-0.2998465615846004
2020-05-20,-0.0,-0.4717993127915747,1.0,-0.0,-0.0,-0.0,-0.3807860993938039,-0.0,-0.18909405816129843,-0.0,-0.0049445484258457415,-0.0,-0.4250635528116881,-0.0,-0.0,-0.009190714305668072,-0.0,-0.0,-0.3126518982037601
2020-05-21,-0.0,-0.4554726576689859,1.0,-0.0,-0.0,-0.0,-0.3871238159108056,-0.0,-0.19523849442535,-0.0,-0.0016765864699471874,-0.0,-0.4231145387990052,-0.0,-0.0,-0.011065470701651437,-0.0,-0.0,-0.3206192192695671
2020-05-22,-0.0,-0.453529000698812,1.0,-0.0,-0.0,-0.0,-0.3919496855345912,-0.0,-0.20178895877009084,-0.0,-0.005171208944793851,-0.0,-0.40933612858141155,-0.0,-0.0,-0.0119916142557652,-0.0,-0.0,-0.3215094339622641
2020-05-26,-0.0,-0.4517292476304974,1.0,-0.0,-0.0,-0.0,-0.3930438672519362,-0.0,-0.20348365812061397,-0.0,-0.006234797438980066,-0.0,-0.40970727206643,-0.0,-0.0,-0.005172365588391534,-0.0,-0.0,-0.3265580003914223
2020-05-27,-0.0,-0.4466016649560953,1.0,-0.0,-0.054994868286007526,-0.0,-0.33900672824723455,-0.0,-0.19152697000798266,-0.0,-0.0,-0.0,-0.4964648192496293,-0.0,-0.0,-0.016478503820275974,-0.0,-0.0,-0.30587866347360015
2020-05-28,-0.0,-0.43423341222092326,1.0,-0.0,-0.04550768441162213,-0.0,-0.35048900801231786,-0.0,-0.2134527102164181,-0.0,-0.0,-0.0,-0.4788571754440991,-0.0,-0.0,-0.017250719968064782,-0.0,-0.0,-0.3115964757206809
2020-05-29,-0.0,-0.46569438894914095,1.0,-0.0,-0.07397682516125349,-0.0,-0.33235344483132595,-0.0,-0.17218448541583423,-0.0,-0.0,-0.0,-0.48350362463610935,-0.0,-0.0,-0.0004851875107026657,-0.0,-0.0,-0.325846224099549
2020-06-01,-0.0,-0.47008303135789087,1.0,-0.0,-0.07726766913002539,-0.0,-0.32308043484463717,-0.0,-0.1662339144577282,-0.0,-0.0,-0.0,-0.4891146175136245,-0.0,-0.0,-0.005392758296002511,-0.0,-0.0,-0.322081775900933
2020-06-02,-0.0,-0.47210485470380276,1.0,-0.0,-0.0878962950188267,-0.0,-0.31582880630048005,-0.0,-0.1619671754189302,-0.0,-0.0,-0.0,-0.4629070736684775,-0.0,-0.0,-0.03101376792848725,-0.0,-0.0,-0.34258860050012935
2020-06-03,-0.0,-0.4754923099036941,1.0,-0.0,-0.09170619519908006,-0.0,-0.3234152652005175,-0.0,-0.14810981745005034,-0.0,-0.0,-0.0,-0.455627425614489,-0.0,-0.0,-0.034152652005174644,-0.0,-0.0,-0.3462986919649274
2020-06-04,-0.0,-0.4701914206642066,1.0,-0.0,-0.11133533210332103,-0.0,-0.2973362546125461,-0.0,-0.13875115313653136,-0.0,-0.0,-0.0,-0.4870560424354243,-0.0,-0.0,-0.033210332103321034,-0.0,-0.0,-0.34498962177121767
2020-06-05,-0.0,-0.46428468354065056,1.0,-0.0,-0.12736298305867413,-0.0,-0.292418251608993,-0.0,-0.14843141216196715,-0.0,-0.0,-0.0,-0.5150220785592657,-0.0,-0.0,-0.00248203411353863,-0.0,-0.0,-0.33608473549020174
2020-06-08,-0.0,-0.47350457017239383,1.0,-0.0,-0.1360927918546801,-0.0,-0.28491264607196576,-0.0,-0.14297697558718037,-0.0,-0.0,-0.0,-0.5225326854101585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3325234293648039
2020-06-09,-0.0,-0.4656927972230257,1.0,-0.0,-0.12270754989875614,-0.0,-0.29239224761353777,-0.0,-0.16520104136534566,-0.0,-0.0,-0.0,-0.5143766271333526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3322823257159387
2020-06-10,-0.0,-0.46736421077039014,1.0,-0.0,-0.12790562865920818,-0.0,-0.29033099530462003,-0.0,-0.15607790852704193,-0.0,-0.0,-0.0,-0.5314184684945801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32531447452321605
2020-06-11,-0.0,-0.46949717432256194,1.0,-0.0,-0.1319229097232285,-0.0,-0.2867410520214462,-0.0,-0.1528763947254021,-0.0,-0.0,-0.0,-0.5342414142877844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32282277930734676
2020-06-12,-0.0,-0.4513409300184162,1.0,-0.0,-0.13052486187845302,-0.0,-0.3026300644567219,-0.0,-0.1115043738489871,-0.0,-0.0,-0.0,-0.5397099447513812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34182205340699817
2020-06-15,-0.0,-0.4421786341772516,1.0,-0.0,-0.12958322532331001,-0.0,-0.31492842535787324,-0.0,-0.10720354848929982,-0.0,-0.0,-0.0,-0.5353840836429621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3510469771594804
2020-06-16,-0.0,-0.49801359583296545,1.0,-0.0,-0.11671228039198375,-0.0,-0.3234454548129837,-0.0,-0.09105088137488596,-0.0,-0.0,-0.0,-0.5066654895382714,-0.0,-0.05111680056502163,-0.0,-0.0,-0.0,-0.3558164856831759
2020-06-17,-0.0,-0.49022897168756246,1.0,-0.0,-0.10615692506916238,-0.0,-0.3380128318323621,-0.0,-0.09120607451880627,-0.0,-0.0,-0.0,-0.5132732944846665,-0.0,-0.05132732944846665,-0.0,-0.0,-0.0,-0.3528753899582082
2020-06-18,-0.0,-0.46905845499142973,1.0,-0.0,-0.09462734204149181,-0.0,-0.3493114250251197,-0.0,-0.09314971334003191,-0.0,-0.0,-0.0,-0.5182930433240736,-0.0,-0.0618535374431113,-0.0,-0.0,-0.0,-0.3689638867545363
2020-06-19,-0.0,-0.4611672045716993,1.0,-0.0,-0.09178929914428686,-0.0,-0.35255973706807214,-0.0,-0.09057531163947533,-0.0,-0.0,-0.0,-0.5215112663962338,-0.0,-0.05833061913362746,-0.0,-0.0,-0.0,-0.3850116957332781
2020-06-22,-0.0,-0.45858514041948095,1.0,-0.0,-0.09352411423154401,-0.0,-0.3535963976774499,-0.0,-0.08665126199786705,-0.0,-0.0,-0.0,-0.5240549828178693,-0.0,-0.059041355610854364,-0.0,-0.0,-0.0,-0.3869830548643204
2020-06-23,-0.0,-0.45950271167353224,1.0,-0.0,-0.09110037637435912,-0.0,-0.3535251755919746,-0.0,-0.08644755949382095,-0.0,-0.0,-0.0,-0.523367809619773,-0.0,-0.05947900305248496,-0.0,-0.0,-0.0,-0.3901253593337878
2020-06-24,-0.0,-0.46054153444645457,1.0,-0.0,-0.08834781577152348,-0.0,-0.3522346451555503,-0.0,-0.08707257036092411,-0.0,-0.0,-0.0,-0.5216050298051544,-0.0,-0.06058898543847682,-0.0,-0.0,-0.0,-0.39529642041578933
2020-06-25,-0.0,-0.45733818698392964,1.0,-0.0,-0.08328154133001864,-0.0,-0.35490840214270913,-0.0,-0.065139542454645,-0.0,-0.0,-0.0,-0.5456805469235549,-0.0,-0.04901003285092781,-0.0,-0.0,-0.0,-0.4041847938678268
2020-06-26,-0.0,-0.4409609965890553,1.0,-0.0,-0.08343467299421622,-0.0,-0.34726382915616194,-0.0,-0.06976123387216372,-0.004033812842948243,-0.0,-0.0,-0.5392258638588165,-0.0,-0.053032774729348954,-0.0,-0.0,-0.0,-0.428325671066291
2020-06-29,-0.0,-0.4380199544068449,1.0,-0.0,-0.08058738194629482,-0.0,-0.3523995618320158,-0.0,-0.0737188027355893,-0.0,-0.0,-0.0,-0.5436243597714421,-0.0,-0.047310299908221574,-0.0,-0.0,-0.0,-0.42490452082778224
2020-06-30,-0.0,-0.459645875011197,1.0,-0.0,-0.07805081962318235,-0.0,-0.32337045773491385,-0.0,-0.05386521752112508,-0.0,-0.0,-0.0,-0.5660625242602491,-0.0,-0.08211161207488579,-0.0,-0.0,-0.0,-0.4228001552655938
2020-07-01,-0.0,-0.45520537714712467,1.0,-0.0,-0.070739357729649,-0.0,-0.31835698282300223,-0.0,-0.049111277072442124,-0.0,-0.0,-0.0,-0.58067214339059,-0.0,-0.09039581777445856,-0.0,-0.0,-0.0,-0.42285287528005977
2020-07-02,-0.0,-0.47948403316074584,1.0,-0.0,-0.08628378176158981,-0.0,-0.3071558974052016,-0.0,-0.03633316373866459,-0.0,-0.0,-0.0,-0.5833956843144884,-0.0,-0.10295394008320115,-0.0,-0.0,-0.0,-0.39721066650704817
2020-07-06,-0.0,-0.48184620910533094,1.0,-0.0,-0.08820976383609207,-0.0,-0.3103056062737586,-0.0,-0.026789188542009637,-0.0,-0.0,-0.0,-0.5831961447514143,-0.0,-0.10191864467658414,-0.0,-0.0,-0.0,-0.40090993444880124
2020-07-07,-0.0,-0.47801473671598876,1.0,-0.0,-0.0867129934703169,-0.0,-0.30737434852932366,-0.0,-0.029323668603606304,-0.0,-0.0,-0.0,-0.5846163062361469,-0.0,-0.10279757982387829,-0.0,-0.0,-0.0,-0.4064278440064698
2020-07-08,-0.0,-0.4835881631309656,1.0,-0.0,-0.09206786152419137,-0.0,-0.3087280452410161,-0.0,-0.0161275844528889,-0.0,-0.0,-0.0,-0.5891804554022919,-0.0,-0.09565841835971395,-0.0,-0.0,-0.0,-0.4067801681577451
