Date,IWF,IWM,MTUM,NFLX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,-0.0,-0.28570233414205637,-0.0,1.0,-0.0,-0.0,-1.0038484062578432,-0.0,-0.0,-1.091441479126579,-0.20170668451434787,-0.0,-0.4659081402158454,-0.0,-1.060235924035807,-0.6057893415878859,-1.7014975320003347,-0.0,-0.9500543796536434
2020-02-12,-0.0,-0.287858347386172,-0.0,1.0,-0.0,-0.0,-1.0256323777403036,-0.0,-0.0,-1.1253794266441821,-0.19274873524451938,-0.0,-0.4797639123102867,-0.0,-1.1537942664418213,-0.5830522765598651,-1.6884485666104554,-0.0,-0.8949409780775717
2020-02-13,-0.0,-0.3069049416897391,-0.0,1.0,-0.0,-0.0,-1.1130967363033812,-0.0,-0.0,-0.9666079369074587,-0.19934558268311098,-0.0,-0.39466398187767426,-0.0,-1.0114103532175518,-0.5323433173923987,-1.725060827250608,-0.0,-1.1406158234751236
2020-02-14,-0.0,-0.26383687057844357,-0.0,1.0,-0.0,-0.0,-1.0803162713275072,-0.0,-0.0,-0.9613816063254265,-0.19350811485642946,-0.0,-0.4452767374115688,-0.0,-1.0103204327923427,-0.5444860590928007,-1.6730753225135246,-0.0,-1.1508947149396587
2020-02-18,-0.0,-0.46727784333303074,-0.0,1.0,-0.0,-0.0,-1.1877099028773712,-0.0,-0.0,-1.0540074430425705,-0.290550966687846,-0.0,-0.31868929835708454,-0.0,-1.1504946900245077,-0.4416810383952074,-1.7804302441681037,-0.0,-1.3860397567395843
2020-02-19,-0.0,-0.5253568745304282,-0.0,1.0,-0.0,-0.0,-1.1261269722013523,-0.0,-0.0,-1.2206987227648385,-0.2743238166791886,-0.0,-0.24060856498873026,-0.0,-1.2978963185574754,-0.40580390683696466,-1.9190458302028548,-0.0,-1.3817618332081143
2020-02-20,-0.0,-0.5803479078514339,-0.0,1.0,-0.0,-0.0,-1.1517630465444288,-0.0,-0.0,-1.1934179595674659,-0.2841560883874001,-0.0,-0.19426422190879175,-0.0,-1.326187118006582,-0.3927597555242125,-1.8804889515749883,-0.0,-1.3996238834038552
2020-02-21,-0.0,-0.6291816291816292,-0.0,1.0,-0.0,-0.0,-1.070875070875071,-0.0,-0.0,-1.0707805707805707,-0.2987147987147987,-0.0,-0.19854469854469856,-0.0,-1.4843129843129843,-0.4305424305424306,-1.7755622755622755,-0.0,-1.4913059913059914
2020-02-24,-0.0,-0.6661294909470092,-0.0,1.0,-0.0,-0.0,-1.1163143425917148,-0.0,-0.0,-1.009195184377666,-0.2735804341643758,-0.0,-0.3295099061522419,-0.0,-1.3525452649540242,-0.5055455493411698,-1.7905014693335861,-0.0,-1.436249881505356
2020-02-25,-0.0,-0.6661204424416223,-0.0,1.0,-0.0,-0.0,-1.2227775501843507,-0.0,-0.0,-0.8096681687832855,-0.0,-0.0,-0.585415813191315,-0.0,-0.8050798852929127,-0.5693568209750102,-1.6332650553052026,-0.0,-0.9017615731257681
2020-02-26,-0.0,-0.4385557891684188,-0.0,1.0,-0.0,-0.0,-0.8780540854056406,-0.0,-0.0,-0.9280069600522004,-0.0,-0.0,-0.14630609729572971,-0.0,-1.0533604002030015,-0.4997462480968608,-1.3371275284564634,-0.0,-0.9690422678170086
2020-02-27,-0.0,-0.2519268197742312,-0.0,1.0,-0.0,-0.0,-1.1869209809264305,-0.0,-0.0,-1.2225768781627093,-0.0,-0.0,-0.18832230439859865,-0.0,-1.3077462047489294,-0.5070455430128454,-1.252783184118334,-0.0,-0.867808485792137
2020-02-28,-0.0,-0.3507382710169088,-0.0,1.0,-0.0,-0.0,-0.7230292926887355,-0.0,-0.0,-1.0344724934508216,-0.0,-0.0,-0.27042152893546084,-0.0,-0.983865206001429,-0.08394855918075732,-0.7744701119314122,-0.0,-0.7328530602524411
2020-03-02,-0.0,-0.21216026898290838,-0.0,1.0,-0.0,-0.0,-0.46225833566825436,-0.0,-0.0,-1.227626786214626,-0.0,-0.0,-0.2169795460913421,-0.0,-0.9855421686746988,-0.13409918744746427,-0.5436256654525077,-0.0,-0.8215186326702159
2020-03-03,-0.0,-0.2956289929677805,-0.0,1.0,-0.0,-0.0,-0.05818816932481499,-0.0,-0.0,-1.1101714390770785,-0.0,-0.0,-0.2729236567541481,-0.0,-0.5092613871397711,-0.27034977248701564,-0.21634416509629084,-0.0,-0.863400284965758
2020-03-04,-0.0,-0.3564096867362808,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0012886025327705,-0.0,-0.0,-0.2701621861808487,-0.0,-0.48455898689180177,-0.32250610975338817,-0.19995556542990445,-0.0,-0.8086203065985337
2020-03-05,-0.0,-0.5319906171641187,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9260292809188708,-0.0,-0.0,-0.14600016177303243,-0.0,-0.2837094556337459,-0.3805306155463884,-0.0,-0.0,-0.7761061231092776
2020-03-06,-0.0,-0.5842894623487489,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8922739554372089,-0.0,-0.0,-0.0,-0.0,-0.36198457140619494,-0.35258644320006266,-0.029447468379214473,-0.0,-0.6953048517836864
2020-03-09,-0.0,-0.5206825832914136,-0.0,1.0,-0.0,-0.0,-0.03749564679023334,-0.0,-0.0,-0.8820957319196687,-0.0,-0.0,-0.0,-0.0,-0.3826568122895949,-0.33699647873698874,-0.022249738807414002,-0.0,-0.6873041055604999
2020-03-10,-0.11267408005051392,-0.09306486126214615,-0.04205984495036307,1.0,-0.0,-0.0,-0.1871820956256358,-0.0,-0.0,-0.6636264777072298,-0.0,-0.0,-0.0,-0.0,-0.45097695302908064,-0.14256147612867018,-0.07384151261093766,-0.14129862840705792,-0.6006244080401305
2020-03-11,-0.04746211863830944,-0.16892029625603044,-0.013963443636610723,1.0,-0.0,-0.0,-0.19942923150098527,-0.0,-0.0,-0.6357273900930897,-0.0,-0.0,-0.0,-0.0,-0.45287762451586605,-0.03502751919548821,-0.19406128966501324,-0.1460555819800231,-0.5039070462730176
2020-03-12,-0.08941873050232381,-0.04036416884191762,-0.0,1.0,-0.0,-0.0,-0.24823327178964794,-0.0,-0.0,-0.6810021009740881,-0.0,-0.0,-0.0,-0.0,-0.36798879480486407,-0.0,-0.13662698160056028,-0.18494938562424398,-0.434710638568791
2020-03-13,-0.19084446971851007,-0.0,-0.08609610463463178,1.0,-0.019164060278646575,-0.0019334660221779927,-0.17290304236565254,-0.0,-0.0,-0.5150412283195905,-0.0,-0.0,-0.0,-0.0,-0.19485356838214385,-0.08785897071367643,-0.015837361387546205,-0.2694341768552744,-0.28936593687802104
2020-03-16,-0.11547025766090552,-0.04813911568232424,-0.06505142614781041,1.0,-0.0,-0.0,-0.19852083554236027,-0.0,-0.052831088961934045,-0.3905206234757714,-0.0,-0.0,-0.0,-0.0,-0.03340048775315449,-0.0,-0.123555296363058,-0.2833209627823136,-0.3400222669918354
2020-03-17,-0.11189429538679198,-0.005153857814157951,-0.010787731797281593,1.0,-0.03526855641453186,-0.039285533828507906,-0.18460411298064774,-0.0,-0.08554393411146481,-0.33161538072861396,-0.0,-0.0,-0.029786266484765803,-0.0,-0.18713051386994087,-0.0,-0.04095295841544136,-0.23447526653529382,-0.2299277449345662
2020-03-18,-0.10784920418822247,-0.007623951087898214,-0.0025000618827198695,1.0,-0.006609074482041634,-0.04673383004529815,-0.20876754375108295,-0.0,-0.07977920245550632,-0.3261219337112305,-0.0,-0.0,-0.05700636154360256,-0.0,-0.17163791182950072,-0.0,-0.010099259882670363,-0.20740612391395827,-0.24319908908636353
2020-03-19,-0.11289254982716776,-0.0,-0.0,1.0,-0.0,-0.03733666740212302,-0.20178470741094848,-0.0,-0.04322031820744772,-0.37047387904194556,-0.0,-0.0,-0.0,-0.0,-0.21612610624892747,-0.0,-0.0009070628324875585,-0.2583903312005099,-0.21041406192542475
2020-03-20,-0.10134920051911164,-0.004750361174367639,-0.0,1.0,-0.0,-0.02130316609123632,-0.15676191875413206,-0.0,-0.10560983373735891,-0.4039765910036974,-0.0,-0.0,-0.0,-0.0,-0.15685986434535618,-0.0,-0.0,-0.19814393104630382,-0.29990940032811775
2020-03-23,-0.10030073379044868,-0.056104895946108506,-0.0,1.0,-0.0,-0.011139179598219655,-0.1150006014675809,-0.0,-0.11189702875015037,-0.3797425718753759,-0.0,-0.0,-0.0,-0.0,-0.08372428726091663,-0.0,-0.0,-0.21787561650427043,-0.33008540839648737
2020-03-24,-0.0981797856570026,-0.08590731244987727,-0.0,1.0,-0.0,-0.0,-0.05567571508420618,-0.0,-0.0,-0.5536465041677805,-0.0,-0.0,-0.0,-0.0,-0.12510632093124985,-0.0,-0.0,-0.051082650854212736,-0.4606187270650562
2020-03-25,-0.0,-0.06134676437591005,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7076361205929391,-0.0,-0.0,-0.0,-0.0,-0.26006731434845914,-0.0,-0.0,-0.02150717303606808,-0.33650013128684986
2020-03-26,-0.0,-0.04073084422618618,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7720324498688043,-0.0,-0.0,-0.0,-0.0,-0.28475482053874485,-0.0,-0.0,-0.003514600033701644,-0.30622758238848363
2020-03-27,-0.0,-0.021769746735731503,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7757620604874322,-0.0,-0.0,-0.0,-0.0,-0.2711670207433223,-0.0,-0.0,-0.0,-0.3183348053374072
2020-03-30,-0.0,-0.015614570420520644,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7593687422523123,-0.0,-0.0,-0.0,-0.0,-0.29317249928482886,-0.0,-0.0,-0.0,-0.3157480690378564
2020-03-31,-0.0,-0.016678545972915182,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7531480161558565,-0.0,-0.0,-0.0,-0.0,-0.28586362556426703,-0.0,-0.0,-0.0,-0.3201710620099786
2020-04-01,-0.0,-0.028612778476357684,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7678948492253672,-0.0,-0.0,-0.0,-0.0,-0.2748107902915846,-0.0,-0.0,-0.0,-0.30121711072623314
2020-04-02,-0.0,-0.0002364066193853428,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7747281323877069,-0.0,-0.0,-0.0,-0.0,-0.2815602836879433,-0.0,-0.0,-0.0,-0.30756501182033097
2020-04-03,-0.0,-0.0037293303623783278,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7697197138501232,-0.0,-0.0,-0.0,-0.0,-0.2722645713615574,-0.0,-0.0,-0.0,-0.2997771783745749
2020-04-06,-0.0,-0.009711926433330204,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7751712489443559,-0.0,-0.0,-0.0,-0.0,-0.26264427137092994,-0.0,-0.0,-0.0,-0.2983485033311438
2020-04-07,-0.0,-0.0021777407098508015,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7797470113983874,-0.0,-0.0,-0.0,-0.0,-0.2842414975442498,-0.0,-0.0,-0.0,-0.2505791863590029
2020-04-08,-0.0,-0.013446978494124203,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7885410376701193,-0.0,-0.0,-0.0,-0.0,-0.293905894375029,-0.0,-0.0,-0.0,-0.2265781039528078
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8036700227346542,-0.0,-0.0,-0.0,-0.0,-0.30304365981533893,-0.0,-0.0,-0.0,-0.21314898158029044
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.807733271590646,-0.0,-0.0,-0.0,-0.0,-0.3012965964343598,-0.0,-0.0,-0.0,-0.20632090761750405
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7912875974749349,-0.0,-0.0,-0.0,-0.0,-0.3037504641663572,-0.0,-0.0,-0.0,-0.22577051615298926
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7952987494210282,-0.0,-0.0,-0.0,-0.0,-0.29833256137100506,-0.0,-0.0,-0.0,-0.22225567392311255
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8078315614694555,-0.0,-0.0,-0.0,-0.0,-0.29677374720383737,-0.0,-0.0,-0.0,-0.20150819823351704
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8001940312297884,-0.0,-0.0,-0.0,-0.0,-0.2990159844775016,-0.0,-0.0,-0.0,-0.21068557701191903
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8434378629500581,-0.0,-0.0,-0.0,-0.0,-0.3125667828106853,-0.0,-0.0,-0.0,-0.16687572590011615
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8620954241071428,-0.0,-0.0,-0.0,-0.0,-0.30585007440476186,-0.0,-0.0,-0.0,-0.1572265625
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8509686688913607,-0.0,-0.0,-0.0,-0.0,-0.3076103077493511,-0.0,-0.0,-0.0,-0.15878754171301446
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8236130536130536,-0.0,-0.0,-0.0,-0.0,-0.34498834498834496,-0.0,-0.0,-0.0,-0.16242424242424244
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8288169046789737,-0.0,-0.0,-0.0,-0.0,-0.3363288052943225,-0.0,-0.0,-0.0,-0.15690235690235693
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8374017664649837,-0.0,-0.0,-0.0,-0.0,-0.3353037995224517,-0.0,-0.0,-0.0,-0.1454899506224355
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8456133027203785,-0.0,-0.0,-0.0,-0.0,-0.33922400797792157,-0.0,-0.0,-0.0,-0.1343491268350379
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8764753812128973,-0.0,-0.0,-0.0,-0.0,-0.334210219997672,-0.0,-0.0,-0.0045861948550808985,-0.11272261669188685
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8277104792020274,-0.0,-0.0,-0.0,-0.0,-0.3639005789485922,-0.0,-0.0,-0.007626310772163966,-0.12585737868818156
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8322286564803834,-0.0,-0.0,-0.0,-0.0,-0.35779901858182744,-0.0,-0.0,-0.011093281239098585,-0.12451452359357194
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8417897964873153,-0.0,-0.0,-0.0,-0.0,-0.35847040237896105,-0.0,-0.0,-0.007968590279713781,-0.11495214199423846
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8461824953445066,-0.0,-0.0,-0.0,-0.0,-0.35982309124767226,-0.0,-0.0,-0.003933891992551211,-0.11780726256983241
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8470727958641889,-0.0,-0.0,-0.0,-0.0,-0.3634437147780727,-0.0,-0.0,-0.0,-0.11818266498998649
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8488307090282308,-0.0,-0.0,-0.0,-0.0,-0.3585204509456816,-0.0,-0.0,-0.0,-0.12191372402869655
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.837977799451953,-0.0,-0.0,-0.0,-0.0,-0.37162695648135247,-0.0,-0.0,-0.0,-0.11262830337652686
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8370466441243226,-0.0,-0.0,-0.0,-0.0,-0.35930334892769467,-0.0,-0.0,-0.012622168697021631,-0.10702209458520544
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8351780669661464,-0.0,-0.0,-0.0,-0.0,-0.3599314592692076,-0.0,-0.0,-0.012781920066688277,-0.10767378317047191
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.835787770199977,-0.0,-0.0,-0.0,-0.0,-0.35293029707548257,-0.0,-0.0,-0.018240665818980463,-0.104912726852387
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.83312903300414,-0.0,-0.0,-0.0,-0.0,-0.35913685038277404,-0.0,-0.0,-0.021278072021648126,-0.09928995998797327
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8357415327707779,-0.0,-0.0,-0.0,-0.0,-0.35912611258814015,-0.0,-0.0,-0.02002080684313952,-0.0969830077447694
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.831429760473504,-0.0,-0.0,-0.0,-0.0,-0.36347452140941455,-0.0,-0.0,-0.013918431517617682,-0.10318597983908259
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8414729935776001,-0.0,-0.0,-0.0,-0.0,-0.3585685903063346,-0.0,-0.0,-0.039042646583190864,-0.07110844152843875
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8450102726286386,-0.0,-0.0,-0.0,-0.0,-0.3600498626468755,-0.0,-0.0,-0.03423440060943235,-0.06916133798102449
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8069636338431682,-0.0,-0.0,-0.0,-0.0,-0.3619749549466291,-0.0,-0.0,-0.05868490365509912,-0.0828057853149115
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8133716350831673,-0.0,-0.0,-0.0,-0.0,-0.3686697864059677,-0.0,-0.0,-0.061182412083584305,-0.07343742760505954
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8068811915643922,-0.0,-0.0,-0.0,-0.0,-0.3697190450780688,-0.0,-0.0,-0.06342945966638053,-0.07997123170080969
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8206801706253933,-0.0,-0.0,-0.0,-0.0,-0.37071396937134327,-0.0,-0.0,-0.08591874315284025,-0.05363511340062003
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8246868160014902,-0.0,-0.0,-0.0,-0.0,-0.36955711824151255,-0.0,-0.0,-0.08643412657756253,-0.04780421925208401
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.828882110508301,-0.0,-0.0,-0.0,-0.0,-0.3665215265327031,-0.0,-0.0,-0.07933033739260019,-0.053717372575500036
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.831412271510071,-0.0,-0.0,-0.0,-0.0,-0.3641401792991035,-0.0,-0.0,-0.08194201886133426,-0.05104203050413319
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8316455990874596,-0.0,-0.0,-0.0,-0.0,-0.36436436436436437,-0.0,-0.0,-0.08117419745326722,-0.050725143748399565
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8294191508161652,-0.0,-0.0,-0.0,-0.0,-0.36741384923034,-0.0,-0.0,-0.07494303120494815,-0.053457657071106356
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8317525103777742,-0.0,-0.0,-0.0,-0.0,-0.35989425106096795,-0.0,-0.0,-0.08851835532571138,-0.03886737320563067
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8312221603563474,-0.0,-0.0,-0.0,-0.0,-0.35876020786933926,-0.0,-0.0,-0.0915228285077951,-0.03846510764662213
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.833202020670158,-0.0,-0.0,-0.0,-0.0,-0.3566529174584048,-0.0,-0.0,-0.09259860036149604,-0.03482875283867081
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8253868964878138,-0.0,-0.0,-0.0,-0.0,-0.3561069409693263,-0.0,-0.0,-0.10061625428597906,-0.034658511722731905
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8376834478915103,-0.0,-0.0,-0.0,-0.0,-0.3614852312836708,-0.0,-0.0,-0.09235091956158276,-0.030605610254504922
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8425895953757226,-0.0,-0.0,-0.0,-0.0,-0.3565086705202312,-0.0,-0.0,-0.09197687861271676,-0.021063583815028902
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8529842883972333,-0.0,-0.0,-0.0,-0.0,-0.36807750446612614,-0.0,-0.0,-0.06037286427557144,-0.008909349090742522
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8441932826942435,-0.0,-0.0,-0.0,-0.0,-0.3738674842134163,-0.0,-0.0,-0.05918824929074769,-0.010661663768646471
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8434963532020945,-0.0,-0.0,-0.0,-0.0,-0.37179047488396555,-0.0,-0.0,-0.05935477970596978,-0.011729199533575691
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8381192083285666,-0.0,-0.0,-0.0,-0.0,-0.36936277313808485,-0.0,-0.0,-0.06736071387713076,-0.013202150783663196
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8429304969741426,-0.0,-0.0,-0.0,-0.0,-0.3716761415734458,-0.0,-0.0,-0.06808178984045479,-0.00962772785622593
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8426371511068335,-0.0,-0.0,-0.0,-0.0,-0.37002154085888445,-0.0,-0.0,-0.06524130345112059,-0.013680736972363536
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8404930464865855,-0.0,-0.0,-0.0,-0.0,-0.3688684216555548,-0.0,-0.0,-0.07141384287579902,-0.010332898022773615
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8353410890066773,-0.0,-0.0,-0.0,-0.0,-0.37043665817672844,-0.0,-0.0,-0.06493655492072234,-0.023886556068011294
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8347680370957004,-0.0,-0.0,-0.0,-0.0,-0.3739641438835709,-0.0,-0.0,-0.06427472855404816,-0.022496154993916856
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8344566712517194,-0.0,-0.0,-0.0,-0.0,-0.37975699220541037,-0.0,-0.0,-0.05944520861989914,-0.018867491976157724
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8344301011166395,-0.0,-0.0,-0.0,-0.0,-0.38229427005709304,-0.0,-0.0,-0.05963818127622497,-0.01650883910760553
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.835796951988083,-0.0,-0.0,-0.0,-0.0,-0.38482869256330926,-0.0,-0.0,-0.05321416294259196,-0.0178755586112066
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8371380909942643,-0.0,-0.0,-0.0,-0.0,-0.3716322753136354,-0.0,-0.0,-0.062132949429857635,-0.014236420557117069
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8344135098128709,-0.0,-0.0,-0.0,-0.0,-0.3708580556823368,-0.0,-0.0,-0.060109539023277044,-0.016659059790050206
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8750833927626585,-0.0,-0.0,-0.0,-0.0,-0.36462766569279254,-0.0,-0.0,-0.059881754813775334,-0.000897191101704663
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.879623882106812,-0.0,-0.0,-0.0,-0.0,-0.36315148171138234,-0.0,-0.0,-0.05623376324804009,-0.0
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8789390213069161,-0.0,-0.0,-0.0,-0.0,-0.35449467901716963,-0.0,-0.0,-0.06387477877123221,-0.0011952099662123335
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.877826806398235,-0.0,-0.0,-0.0,-0.0,-0.3508917080345652,-0.0,-0.0,-0.06634951277808421,-0.0031715388858246
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8809124146335855,-0.0,-0.0,-0.0,-0.0,-0.3499045735703281,-0.0,-0.0,-0.06718940421715835,-0.0014486421853802112
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8841768951409001,-0.0,-0.0,-0.0,-0.0,-0.3468946811933986,-0.0,-0.0,-0.06507148439295729,-0.0023904748770284556
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.912975422857677,-0.0,-0.0,-0.0,-0.0,-0.402485748995421,-0.0,-0.0,-0.020208391739089806,-0.000560695262125035
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9338473074940243,-0.0,-0.0,-0.0,-0.0,-0.40605520926090827,-0.0,-0.0,-0.002554248488541032,-0.0008904719501335708
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9325196245137545,-0.0,-0.0,-0.0,-0.0,-0.39619389252521486,-0.0,-0.0,-0.0,-0.000605622976403997
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9284977891818827,-0.0,-0.0,-0.0,-0.0,-0.362505441132672,-0.0,-0.0,-0.0,-0.0
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9312485681557847,-0.0,-0.0,-0.0,-0.0,-0.35970217640320734,-0.0,-0.0,-0.0,-0.0
