Date,IQV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-0.21549601024529602,-0.028765638853314943,-0.0,-0.0,-0.8757757856368831,-0.0,-0.0,-0.0,-0.3521820510294552,-0.0,-0.01901290513249926,-0.0,-0.0054181854004531575,-0.19766525465471382,-0.9406462417495813,-0.7284503989754704,-0.562259875874298
2020-02-21,1.0,-0.0,-0.22939689776500322,-0.0,-0.0,-0.0,-0.8331929233361416,-0.0,-0.0,-0.0,-0.355617225828832,-0.0,-0.021606620744338174,-0.0,-0.10302790029238316,-0.217602458000892,-0.8873581446057783,-0.7190643738540067,-0.5887308588136181
2020-02-24,1.0,-0.0,-0.23497404153354634,-0.0,-0.0,-0.0,-0.8400059904153355,-0.0,-0.0,-0.0,-0.3466952875399361,-0.0,-0.07003793929712461,-0.0,-0.08102036741214058,-0.24845247603833867,-0.894219249201278,-0.7233925718849841,-0.553214856230032
2020-02-25,1.0,-0.0,-0.26868423419372245,-0.018077165212698986,-0.0,-0.0,-0.7939562910333663,-0.0,-0.02441766345894415,-0.0,-0.23154060616961958,-0.0,-0.1861678208471985,-0.0,-0.0,-0.27578918967533056,-0.8129777857721019,-0.5820667326198399,-0.303129777857721
2020-02-26,1.0,-0.0,-0.20299022426682,-0.08313480653906186,-0.0,-0.0,-0.6026041238807196,-0.0,-0.0,-0.0,-0.2320709767518278,-0.0,-0.06559599112790603,-0.0,-0.06374763821572332,-0.2600837919986856,-0.6986774008050604,-0.5663764068019388,-0.33212848106465126
2020-02-27,1.0,-0.0,-0.15022376325444503,-0.09994758698544531,-0.0,-0.0,-0.6550014111196226,-0.0,-0.021408700560416077,-0.07112042898036527,-0.21267588598153447,-0.0,-0.10397935733580616,-0.0,-0.10107648268354634,-0.2619844373664476,-0.575575535217514,-0.5011087368463493,-0.2776680240293513
2020-02-28,1.0,-0.0,-0.21064759087938922,-0.17742545654641126,-0.0,-0.0,-0.35519482752691134,-0.0,-0.0,-0.04226708394951337,-0.11242562850362829,-0.0,-0.1801079891323039,-0.0,-0.11012140179523336,-0.11968222306290195,-0.41149362038724774,-0.5359218626405751,-0.1838566564638718
2020-03-02,1.0,-0.0,-0.15197029504248344,-0.257710577373386,-0.0,-0.0,-0.24439686893691043,-0.0,-0.0,-0.08791061751522046,-0.15036462166321002,-0.0,-0.1334715996521041,-0.0,-0.09787917307820969,-0.12862112798554895,-0.3474944804977588,-0.5361276510336522,-0.20920586070783437
2020-03-03,1.0,-0.0,-0.23649000336793116,-0.21912984905544838,-0.0,-0.0,-0.10256881295734975,-0.0,-0.0,-0.11417286672177826,-0.13422736597164814,-0.0,-0.16392639539511955,-0.0,-0.022656991518936957,-0.1696824959431738,-0.2405621383301185,-0.4264719390098282,-0.23189736995193044
2020-03-04,1.0,-0.0,-0.25690582550825053,-0.185948278481782,-0.0,-0.0,-0.08122891785942202,-0.0,-0.01929680615066703,-0.10636034886194429,-0.13225149664205185,-0.0,-0.17023733552131767,-0.0,-0.011760415717020696,-0.1643115446561522,-0.26274045036010574,-0.42917920199349685,-0.21864648858905403
2020-03-05,1.0,-0.0,-0.38996890709906146,-0.1677273123528899,-0.0,-0.0,-0.09534187661639497,-0.0,-0.02225903001772586,-0.11158573794786854,-0.15401156539679772,-0.0,-0.11571208554906577,-0.0,-0.0,-0.17740388806555663,-0.18382587975474385,-0.2912271525295673,-0.19681515706273792
2020-03-06,1.0,-0.0,-0.39576303512220884,-0.16393298318711305,-0.0,-0.0,-0.0927202840292245,-0.0,-0.01164871922772219,-0.12085912972037205,-0.14885126610134677,-0.0,-0.14398051700360906,-0.0,-0.0,-0.18285848419940728,-0.18256506557906163,-0.2804788591884041,-0.21049851823596724
2020-03-09,1.0,-0.0,-0.39054791721400006,-0.1514726917126427,-0.0,-0.0,-0.10529234900896167,-0.003094258107831976,-0.0,-0.11448754998978311,-0.09875353942259976,-0.0,-0.18378725515952946,-0.0,-0.0,-0.17190647167002365,-0.18457541524359983,-0.31050588200951634,-0.2046880929445077
2020-03-10,1.0,-0.036859522994408304,-0.18563847997261212,-0.1156282095172886,-0.06284948077142531,-0.03560424512153372,-0.13731028186694055,-0.05021111491498346,-0.0,-0.16592491155996805,-0.0,-0.0,-0.12897980143786375,-0.0,-0.13648293963254593,-0.11822435239073376,-0.14952071208490242,-0.31921145726349426,-0.2104302179618852
2020-03-11,1.0,-0.02144161865954756,-0.22163833075734157,-0.10962484192777856,-0.05589433750175636,-0.02059856681185893,-0.13932836869467471,-0.04501896866657299,-0.0,-0.15765069551777433,-0.0,-0.0,-0.12665448925108894,-0.0,-0.13148798651117044,-0.08320921736686807,-0.1832513699592525,-0.3328930729239848,-0.18148096107910636
2020-03-12,1.0,-0.041165687173127734,-0.14474038928128538,-0.09785949210114843,-0.05076292661886019,-0.033994716126597296,-0.17318164662748695,-0.04822882406858252,-0.03294333315360975,-0.17601229309322264,-0.0,-0.0,-0.10530004852536798,-0.0,-0.07197929584299348,-0.07003828112363185,-0.14438992829028954,-0.3758559335741629,-0.1294009812907748
2020-03-13,1.0,-0.08883977339125576,-0.07562939816579022,-0.12153545207428296,-0.07890658740441532,-0.06755074562406321,-0.13050326448695476,-0.012321215354520744,-0.07026903437238016,-0.13629550593196657,-0.0,-0.0,-0.10212636231994512,-0.0,-0.028707161547646267,-0.1088585727713843,-0.06673779945634226,-0.3770037852805935,-0.07519752051418846
2020-03-16,1.0,-0.04242498170285435,-0.1256891924859722,-0.09963405708709441,-0.02812881190534277,-0.027616491827274946,-0.15674554769455964,-0.0,-0.10812393266650402,-0.05877043181263723,-0.0,-0.0,-0.11444254696267382,-0.0,-0.0,-0.02776286899243718,-0.12551841912661627,-0.3552085874603562,-0.1695535496462552
2020-03-17,1.0,-0.053889769833261256,-0.09593484215078565,-0.08161549180721735,-0.06599875066070829,-0.058094277065013696,-0.15941088847244247,-0.0,-0.11750997068857817,-0.07246167891980203,-0.0,-0.0,-0.12053721589543992,-0.0,-0.023064725385613376,-0.0,-0.1156599875066071,-0.3144010379126424,-0.12402095045889194
2020-03-18,1.0,-0.04859887722265285,-0.10656989171540648,-0.07586968266272051,-0.013858548845512414,-0.05799450355859347,-0.19592229817020176,-0.0,-0.09865407652737651,-0.08263453362459776,-0.03614967232753153,-0.0,-0.1296831325018204,-0.0,-0.0,-0.010711014022972306,-0.03361285321682757,-0.30629741855166415,-0.1523265919714373
2020-03-19,1.0,-0.0,-0.14627698634160669,-0.08537719684730993,-0.07622264649728301,-0.0,-0.2141528369315122,-0.0,-0.09208400646203554,-0.0,-0.14010867968864738,-0.0,-0.1623096881578303,-0.0,-0.0,-0.05135360062662162,-0.021956234395652814,-0.27426934939051256,-0.1836295099623048
2020-03-20,1.0,-0.0,-0.1335911494027805,-0.0873555903661641,-0.07695320148815353,-0.0009300959467397691,-0.21607597415312316,-0.0,-0.0909291168983748,-0.0,-0.13718915214411592,-0.0,-0.17170060700998632,-0.0,-0.0,-0.05994223614646564,-0.02782944977481888,-0.2692627765811631,-0.17586156256119054
2020-03-23,1.0,-0.0,-0.17088196366261582,-0.02892552039465768,-0.0,-0.0,-0.20129948261340394,-0.0,-0.09984358079653471,-0.0,-0.20957766815064374,-0.0,-0.11295872939477802,-0.0,-0.0,-0.055468655998074844,-0.0,-0.3171940801347612,-0.21029960293586814
2020-03-24,1.0,-0.0,-0.12384020930739602,-0.018508200295549795,-0.028585963807262773,-0.0,-0.20000484507861138,-0.0,-0.12158724775309479,-0.0,-0.23123137672908742,-0.0,-0.11511906780687517,-0.0,-0.0,-0.07580125487536035,-0.0,-0.3557256716490225,-0.15211124300491777
2020-03-25,1.0,-0.0,-0.11774291621062873,-0.0285054116502493,-0.03339413839231424,-0.0,-0.1982974583485346,-0.0,-0.1223397786695853,-0.0,-0.23295634196765172,-0.0,-0.11725647573878147,-0.0,-0.0,-0.07187157971543232,-0.00936397908305971,-0.3427702784871701,-0.1576553569256962
2020-03-26,1.0,-0.0,-0.07129928578416984,-0.01959201643674787,-0.0,-0.0,-0.18782408766265532,-0.0,-0.11542412679776931,-0.0,-0.2445944623813717,-0.0,-0.19812151452891108,-0.0,-0.0,-0.11119264259857158,-0.01425985715683397,-0.3308629292632815,-0.15274924175716662
2020-03-27,1.0,-0.0,-0.050474858988574456,-0.013787783830689872,-0.0,-0.0,-0.1586559321216796,-0.0,-0.1539796557874946,-0.0,-0.24222629320734704,-0.0,-0.2012968230246348,-0.0,-0.0,-0.09665911391794821,-0.0026032878561442416,-0.3086824470905848,-0.1821096273441643
2020-03-30,1.0,-0.0,-0.04837623286023574,-0.013880202068799615,-0.0,-0.0,-0.1519605484724561,-0.0,-0.1492903536203993,-0.0,-0.23897041135434205,-0.0,-0.19097907144575416,-0.0,-0.0,-0.11525138320904499,-0.01262929997594419,-0.30618234303584313,-0.17808515756555207
2020-03-31,1.0,-0.0,-0.046708152739775785,-0.014068137243032519,-0.0,-0.0,-0.16075449768759534,-0.0,-0.15770357635778104,-0.0,-0.23458195113683136,-0.0,-0.17569432673914623,-0.0,-0.0,-0.10980895421196639,-0.010823506622436379,-0.3310976052688927,-0.18014964042712897
2020-04-01,1.0,-0.0,-0.03351288113285725,-0.03185551682955958,-0.0,-0.0,-0.17526627507372836,-0.0,-0.16286041580345612,-0.0,-0.21606668454020328,-0.0,-0.1716590704136099,-0.0,-0.0,-0.1193058568329718,-0.022228180067756953,-0.3024202393429038,-0.20212532598893468
2020-04-02,1.0,-0.0,-0.040576171875,-0.029638671874999998,-0.0,-0.0,-0.17158203125,-0.0,-0.16264648437499998,-0.0,-0.21428222656249998,-0.0,-0.16997070312499998,-0.0,-0.0,-0.12153320312499999,-0.023876953125,-0.3042236328125,-0.2031005859375
2020-04-03,1.0,-0.0,-0.030333349602225588,-0.02655083215383865,-0.0,-0.0,-0.1749963394992435,-0.0,-0.16064717653374982,-0.0,-0.22714627361022988,-0.0,-0.16621113768363513,-0.0,-0.0,-0.1192591146468837,-0.026746058860852163,-0.30784811362194353,-0.20064424813314463
2020-04-06,1.0,-0.0,-0.03231711782079133,-0.026459029998291392,-0.0,-0.0,-0.17213014718445654,-0.0,-0.16470990260928994,-0.0,-0.22541433766994556,-0.0,-0.17054358173252948,-0.0,-0.0,-0.11655153896848837,-0.02421342966633308,-0.30842832385462177,-0.20010251653689373
2020-04-07,1.0,-0.0,-0.054972050234376964,-0.014664226806707944,-0.0,-0.0,-0.18707542676660066,-0.0,-0.1926152457824681,-0.0,-0.18948186398616298,-0.0,-0.16378813325646102,-0.0,-0.0,-0.10658511518311484,-0.031985561376682625,-0.3013310605870704,-0.26420675306444735
2020-04-08,1.0,-0.0,-0.05324062452934384,-0.004543400773131181,-0.0,-0.0,-0.18507455193533812,-0.0,-0.2109292635172448,-0.0,-0.18843817460715898,-0.0,-0.15723680907676088,-0.0,-0.0,-0.10710879060193784,-0.02507656006827652,-0.30556252823936947,-0.27295546965209094
2020-04-09,1.0,-0.0,-0.05335006273525721,-0.0,-0.0,-0.0,-0.18562107904642405,-0.0,-0.213801756587202,-0.0,-0.18549560853199498,-0.0,-0.15912170639899623,-0.0,-0.0,-0.10531994981179423,-0.025495608531994982,-0.3041656210790464,-0.277038895859473
2020-04-13,1.0,-0.0,-0.01870799478382987,-0.03932189788343866,-0.0,-0.0,-0.17742501755441867,-0.0,-0.1738639783328318,-0.0,-0.20538669876617513,-0.0,-0.16914936302537867,-0.0,-0.0,-0.08338348881532752,-0.010658039923763667,-0.3401544788845421,-0.2897231417393921
2020-04-14,1.0,-0.0,-0.026064923987757765,-0.023305403642566856,-0.0,-0.0,-0.1797702072148914,-0.0,-0.17660930209221817,-0.0,-0.20026591741508204,-0.0,-0.18049771712407808,-0.0,-0.0,-0.09126486378004116,-0.011514725804023884,-0.3385429732577392,-0.2807937383974713
2020-04-15,1.0,-0.0,-0.03275419398260089,-0.008749407981653662,-0.0,-0.0,-0.17561133683974373,-0.0,-0.18692823491287983,-0.0,-0.2131764588578408,-0.0,-0.18914674576862675,-0.0,-0.0,-0.0887404342298776,-0.02101353540892888,-0.3211356781414363,-0.2554528005583668
2020-04-16,1.0,-0.0,-0.022914277165511393,-0.02229092903804917,-0.0,-0.0,-0.17109659402583152,-0.0,-0.16401535929786068,-0.0,-0.21301052211639157,-0.0,-0.1963297262255024,-0.0,-0.0,-0.08130952974617264,-0.014835685433600957,-0.3452849947638757,-0.26235475988630125
2020-04-17,1.0,-0.0,-0.02253331337026501,-0.024629435544243152,-0.0,-0.0,-0.1716324799121625,-0.0,-0.16409642162000299,-0.0,-0.21105953985127515,-0.0,-0.19471477766132655,-0.0,-0.0,-0.07992713480061886,-0.013250486599790388,-0.3491540649797874,-0.2643609322752907
2020-04-20,1.0,-0.0,-0.02155742408742733,-0.01873799246488186,-0.0,-0.0,-0.17121185658324808,-0.0,-0.1632775268844033,-0.0,-0.2061927692806707,-0.0,-0.19217046333491355,-0.0,-0.0,-0.08495720951121534,-0.008383442700666184,-0.36028843035005864,-0.26832006786596474
2020-04-21,1.0,-0.0,-0.016983814250442677,-0.012968551263186771,-0.0,-0.0,-0.17350425218844304,-0.0,-0.15544803850662145,-0.0,-0.2080205501658478,-0.0,-0.18879217896600745,-0.0,-0.0,-0.09200189540364616,-0.011896151831807866,-0.3603760879866324,-0.2739107663915006
2020-04-22,1.0,-0.0,-0.017742016092758262,-0.018916487580588736,-0.0,-0.0,-0.17629566694987256,-0.0,-0.15692938177819982,-0.0,-0.20540756659503223,-0.0,-0.1879904043180569,-0.0,-0.0,-0.08736068769053926,-0.006347143785296617,-0.3672847218751562,-0.2746264181118497
2020-04-23,1.0,-0.0,-0.016080703156212545,-0.02005093887335198,-0.0,-0.0,-0.17566420295645224,-0.0,-0.15483919296843787,-0.0,-0.20552836596084698,-0.0,-0.18849880143827408,-0.0,-0.0,-0.0876697962445066,-0.007915501398322014,-0.36134139033160206,-0.2794396723931282
2020-04-24,1.0,-0.0,-0.010653161019909187,-0.021630657152836685,-0.0,-0.0,-0.16895364502769322,-0.0,-0.15625467791028394,-0.0,-0.19896711740931092,-0.0,-0.19954094107080483,-0.0,-0.0,-0.09009031485454819,-0.0060376228731101236,-0.36026146399880243,-0.28249588343895016
2020-04-27,1.0,-0.0,-0.00730309072781655,-0.01976570289132602,-0.0,-0.0,-0.1693419740777667,-0.0,-0.15236789631106679,-0.0,-0.20179461615154537,-0.0,-0.20029910269192422,-0.0,-0.0,-0.09297108673978066,-0.00849950149551346,-0.35902293120638085,-0.2811316051844467
2020-04-28,1.0,-0.0,-0.0,-0.02242264188549504,-0.0,-0.0,-0.17023768000398626,-0.0,-0.1503064427724351,-0.0,-0.20427026757685982,-0.0,-0.19639742887039713,-0.0,-0.0,-0.09108575414818876,-0.011535203547760225,-0.36092979221685184,-0.28419452887537994
2020-04-29,1.0,-0.0,-0.006164094151567121,-0.0,-0.0,-0.0,-0.16792185519349787,-0.0,-0.1685680908706783,-0.0,-0.20547809012502172,-0.0,-0.22533740958914325,-0.0,-0.0,-0.081574826634852,-0.021350632565307087,-0.3282131583525961,-0.2808888226083066
2020-04-30,1.0,-0.0,-0.0383550126118997,-0.012290419902072306,-0.0,-0.0,-0.16175379593451703,-0.0,-0.17424204955734704,-0.0,-0.21262179138434145,-0.0,-0.23502646026015134,-0.0,-0.0,-0.047529551412038185,-0.017508284287056728,-0.3007072555517088,-0.2728868885701568
2020-05-01,1.0,-0.0,-0.01301046278661357,-0.015236587598011329,-0.0,-0.0,-0.1642138069207747,-0.0,-0.16478270548368745,-0.0,-0.21370798189418488,-0.0,-0.23653812857107526,-0.0,-0.0,-0.06079794207128547,-0.008310865962551634,-0.3087140419006159,-0.28813475475524997
2020-05-04,1.0,-0.0,-0.011942143651872916,-0.01597230807269131,-0.0,-0.0,-0.1659290394362715,-0.0,-0.16869823216714055,-0.0,-0.21406848807021883,-0.0,-0.2386450735566819,-0.0,-0.0,-0.05832612189393003,-0.00496971195450612,-0.3101743107924342,-0.2837433551736927
2020-05-05,1.0,-0.0,-0.01646825396825397,-0.0,-0.0,-0.0,-0.16178075396825395,-0.0,-0.1719246031746032,-0.0,-0.19352678571428572,-0.0,-0.27495039682539685,-0.0,-0.0,-0.05815972222222222,-0.0,-0.3222470238095238,-0.28107638888888886
2020-05-06,1.0,-0.0,-0.015064793478530193,-0.0,-0.0,-0.0,-0.161550087960554,-0.0,-0.1727000173443346,-0.0,-0.1958918704625982,-0.0,-0.26980351346663695,-0.0,-0.0,-0.05654253078619391,-0.0,-0.3238930597883991,-0.28231621199732404
2020-05-07,1.0,-0.0,-0.015962580740960724,-0.0,-0.0,-0.0,-0.15987328928156014,-0.0,-0.16477343034622716,-0.0,-0.1969213255129062,-0.0,-0.269878981364615,-0.0,-0.0,-0.0609795332491895,-0.0,-0.31910312569604277,-0.2873017051500978
2020-05-08,1.0,-0.0,-0.017966294637333267,-0.0,-0.0,-0.0,-0.15471800836447328,-0.0,-0.16214209705758617,-0.0,-0.1954515083273528,-0.0,-0.27206810364027817,-0.0,-0.0,-0.06025885322576654,-0.0,-0.3257937588161053,-0.28632235393105493
2020-05-11,1.0,-0.0,-0.0055451034755916425,-0.0,-0.0,-0.0,-0.15798593920190118,-0.0,-0.1617239330626795,-0.0,-0.19474700465392614,-0.0,-0.2682938904842064,-0.0,-0.0,-0.05814932171502129,-0.0,-0.3385236161996238,-0.2905238142390336
2020-05-12,1.0,-0.0,-0.010638825513341933,-0.004761432397579606,-0.0,-0.0,-0.1536801904572959,-0.0,-0.15058029957345503,-0.0,-0.1950947326654102,-0.0,-0.2650034718777899,-0.0,-0.0,-0.053020533677214564,-0.0,-0.3583721852990775,-0.2887858347386172
2020-05-13,1.0,-0.0,-0.006285106277682925,-0.006458317868012768,-0.0,-0.0,-0.15618736545171108,-0.0,-0.14915992378690027,-0.0,-0.19392274763071288,-0.0,-0.262860960581991,-0.0,-0.0,-0.05995595476703042,-0.0,-0.34570558978546506,-0.2939400687897459
2020-05-14,1.0,-0.0,-0.0,-0.006925207756232687,-0.0,-0.0,-0.1563612979817966,-0.0,-0.15057380292837355,-0.0,-0.19301543332014245,-0.0,-0.25962109220419466,-0.0,-0.0,-0.06106549267906609,-0.0,-0.34460328452710726,-0.30112287297190343
2020-05-15,1.0,-0.0,-0.0014825064241945046,-0.010624629373393951,-0.0,-0.0,-0.1541806681162285,-0.0,-0.14627396718719113,-0.0,-0.19440600909270606,-0.0,-0.2571160308361336,-0.0,-0.0,-0.06826942083415694,-0.0,-0.34297786123739865,-0.295488238782368
2020-05-18,1.0,-0.0,-0.006675732476202251,-0.01431573742118927,-0.0,-0.0,-0.15391272097910744,-0.0,-0.14778093707504017,-0.0,-0.1911731981703548,-0.0,-0.2524663122759303,-0.0,-0.0,-0.06737544813944864,-0.0,-0.3412288292743232,-0.2975893188280381
2020-05-19,1.0,-0.0,-0.0,-0.05387664107010156,-0.0,-0.0,-0.15828585583353974,-0.0,-0.1525390141193956,-0.0,-0.1877384196185286,-0.0,-0.2078771364874907,-0.0,-0.0,-0.04991330195689869,-0.0,-0.36893732970027243,-0.2979192469655685
2020-05-20,1.0,-0.0,-0.0,-0.06635247426516185,-0.0,-0.0,-0.1600396874612427,-0.0,-0.16046136673694653,-0.0,-0.1788912315515317,-0.0,-0.20969862334118816,-0.0,-0.0,-0.03745504154781099,-0.0,-0.358303361031874,-0.30926454173384593
2020-05-21,1.0,-0.0,-0.0,-0.06642029812247328,-0.0,-0.0,-0.15970138148267568,-0.0,-0.1596765792802401,-0.0,-0.18254420992584142,-0.0,-0.21248046826558198,-0.0,-0.0,-0.034673479004935635,-0.0,-0.35623403358218214,-0.3084649916912622
2020-05-22,1.0,-0.0,-0.0,-0.0687610114394898,-0.0,-0.0,-0.1610958088290032,-0.0,-0.16327948584332116,-0.0,-0.18469440929055309,-0.0,-0.20320603488920322,-0.0,-0.0,-0.034442541998560755,-0.0,-0.3587682076478324,-0.3072036526960967
2020-05-26,1.0,-0.0,-0.0,-0.06868827237083726,-0.0,-0.0,-0.16209241153407117,-0.0,-0.16462355451883467,-0.0,-0.18447565636011715,-0.0,-0.20422849769219314,-0.0,-0.0,-0.03149039654573428,-0.0,-0.3588515559084818,-0.30708720035733783
2020-05-27,1.0,-0.0,-0.0,-0.09677659865298109,-0.0,-0.0,-0.16929691577403883,-0.0,-0.15798891567462783,-0.0,-0.1910679225588389,-0.0,-0.17180704326863333,-0.0,-0.0,-0.018291622138827447,-0.0,-0.37159828018987495,-0.3084723016129433
2020-05-28,1.0,-0.0,-0.0,-0.09520495165179349,-0.0,-0.0,-0.16970344776156504,-0.0,-0.15807004896964874,-0.0,-0.1910064878570186,-0.0,-0.17343210122051256,-0.0,-0.0,-0.015660344527579608,-0.0,-0.37221904596186833,-0.310447686991971
2020-05-29,1.0,-0.0,-0.0,-0.09615289030269894,-0.0,-0.0,-0.16874596152890303,-0.0,-0.15617078383617475,-0.0,-0.19156021671057208,-0.0,-0.1749092897261295,-0.0,-0.0,-0.015035538545653362,-0.0,-0.3703961429494508,-0.31224215915303943
2020-06-01,1.0,-0.0,-0.0,-0.10616736797549983,-0.0,-0.0,-0.1701815103453427,-0.0,-0.15591464781017353,-0.0,-0.191644050494236,-0.0,-0.16846351119189304,-0.0,-0.0,-0.008390807459602122,-0.0,-0.37631651022085005,-0.31277544008166724
2020-06-02,1.0,-0.0,-0.0,-0.1065255292652553,-0.0,-0.0,-0.17108343711083437,-0.0,-0.15579078455790782,-0.0,-0.1897384806973848,-0.0,-0.16946450809464508,-0.0,-0.0,-0.005678704856787048,-0.0,-0.3810958904109589,-0.31128268991282687
2020-06-03,1.0,-0.0,-0.0,-0.10736684917869586,-0.0,-0.0,-0.17170233947237432,-0.0,-0.1541314086610254,-0.0,-0.19011946241911398,-0.0,-0.16799402687904433,-0.0,-0.0,-0.008063713290194126,-0.0,-0.3767297162767546,-0.31269288203086115
2020-06-04,1.0,-0.0,-0.0,-0.11698047419804741,-0.0,-0.0,-0.17642956764295678,-0.0,-0.15237099023709902,-0.0,-0.19261805140466232,-0.0,-0.15227136879856545,-0.0,-0.0,-0.004184100418410042,-0.0,-0.3843893205817892,-0.311267184698147
2020-06-05,1.0,-0.0,-0.0,-0.12156374501992032,-0.0,-0.0,-0.1742280876494024,-0.0,-0.15709661354581672,-0.0,-0.19106075697211156,-0.0,-0.15199203187250995,-0.0,-0.0,-0.0010458167330677291,-0.0,-0.3824950199203187,-0.3105328685258964
2020-06-08,1.0,-0.0,-0.0,-0.1478950793412424,-0.0,-0.0,-0.1673674725934825,-0.0,-0.18531311007658807,-0.0,-0.1589077439054913,-0.0,-0.13467988186414376,-0.0,-0.0,-0.0,-0.0,-0.38862191520248285,-0.3200931070731341
2020-06-09,1.0,-0.0,-0.0,-0.15006011421701232,-0.0,-0.0,-0.1635357178639415,-0.0,-0.20438833784189964,-0.0,-0.14998497144574693,-0.0,-0.12914537621480815,-0.0,-0.0,-0.0,-0.0,-0.3899408876866046,-0.31770363691012926
2020-06-10,1.0,-0.0,-0.0,-0.14753769851209858,-0.0,-0.0,-0.1638695456139472,-0.0,-0.2038224537848805,-0.0,-0.1501928761084114,-0.0,-0.13088021642202294,-0.0,-0.0,-0.0,-0.0,-0.3908872300986924,-0.3177195531286008
2020-06-11,1.0,-0.0,-0.0,-0.1704553998847089,-0.0,-0.0,-0.16110679465650768,-0.0,-0.20742374495601393,-0.0,-0.1446402165467806,-0.0,-0.12378756359808517,-0.0,-0.0,-0.0,-0.0,-0.38645078824030676,-0.31246397152810845
2020-06-12,1.0,-0.0,-0.0,-0.18948993054691193,-0.0,-0.0,-0.17246272186403125,-0.0,-0.17701824699410024,-0.0,-0.14500510318388887,-0.0,-0.1183440790620099,-0.0,-0.0,-0.0,-0.0,-0.36668243260063227,-0.3203305867416793
2020-06-15,1.0,-0.0,-0.0,-0.19268201617921596,-0.0,-0.0,-0.17677660236465464,-0.0,-0.17072806471686372,-0.0,-0.14521468574984445,-0.0,-0.11322962041070318,-0.0,-0.0,-0.0,-0.0,-0.3668201617921593,-0.32365899191039205
2020-06-16,1.0,-0.0,-0.0,-0.18823325148200512,-0.0,-0.0,-0.1692586253937545,-0.0,-0.17211102016519086,-0.0,-0.14405833767393408,-0.0,-0.11538556936279981,-0.0,-0.0,-0.0,-0.0,-0.3617828707493117,-0.32951360468288815
2020-06-17,1.0,-0.0,-0.0,-0.19011190334719746,-0.0,-0.0,-0.1728064963359081,-0.0,-0.1720390176272529,-0.0,-0.14272628243216479,-0.0,-0.12111309170132699,-0.0,-0.0,-0.0,-0.0,-0.35286690433749257,-0.32404931669637554
2020-06-18,1.0,-0.0,-0.0,-0.18824111895036516,-0.0,-0.0,-0.17358583983166234,-0.0,-0.17224904072286176,-0.0,-0.1448941700705533,-0.0,-0.11944547592523828,-0.0,-0.0,-0.0,-0.0,-0.35328629780913484,-0.32385196187646986
2020-06-19,1.0,-0.0,-0.0,-0.1864335421877709,-0.0,-0.0,-0.17271353921592908,-0.0,-0.17246588573268282,-0.0,-0.14292082518140617,-0.0,-0.11974045914955794,-0.0,-0.0,-0.0,-0.0,-0.35216325317615593,-0.3301220931672404
2020-06-22,1.0,-0.0,-0.0,-0.17954432887568103,-0.0,-0.0,-0.17689450222882613,-0.0,-0.1694403169886082,-0.0,-0.14331352154531946,-0.0,-0.12228826151560179,-0.0,-0.0,-0.0,-0.003937592867756315,-0.345641406636949,-0.33541357107478953
2020-06-23,1.0,-0.0,-0.0,-0.18122833085685983,-0.0,-0.0,-0.17570579494799407,-0.0,-0.16894502228826153,-0.0,-0.14351163942545817,-0.0,-0.12129767211490838,-0.0,-0.0,-0.0,-0.005349182763744428,-0.3429668152550768,-0.3374938088162457
2020-06-24,1.0,-0.0,-0.0,-0.17957301197649334,-0.0,-0.0,-0.1767958541000273,-0.0,-0.16913387388727716,-0.0,-0.1421061766966699,-0.0,-0.12090555183614768,-0.0,-0.0,-0.0,-0.0,-0.3479878003421855,-0.34292940563862234
2020-06-25,1.0,-0.0,-0.0,-0.18120821985640012,-0.0,-0.0,-0.17504332755632582,-0.0,-0.17519187917801438,-0.0,-0.14033176528843774,-0.0,-0.11064619955434514,-0.0,-0.0,-0.0,-0.008541718247090864,-0.340207972270364,-0.34466452092102007
2020-06-26,1.0,-0.0,-0.0,-0.18130304604953854,-0.0,-0.0,-0.1747952391557172,-0.0,-0.1695246579071091,-0.0,-0.14143963576077007,-0.0,-0.11154826417241977,-0.0,-0.0,-0.0,-0.012768168658599956,-0.33709449929478136,-0.3459530349145077
2020-06-29,1.0,-0.0,-0.0,-0.17721675485881014,-0.0,-0.0,-0.17373028040156274,-0.0,-0.17585678255279166,-0.0,-0.13879135552148755,-0.0,-0.11322387616833984,-0.0,-0.0,-0.0,-0.01397062459819,-0.33952326788981746,-0.3403639780426289
2020-06-30,1.0,-0.0,-0.0,-0.18367851317285355,-0.0,-0.0,-0.18026790568928874,-0.0,-0.17544856902772973,-0.0,-0.14183678513172854,-0.0,-0.1020957935841036,-0.0,-0.0,-0.0,-0.011195689783006278,-0.3393307300677179,-0.3376007117789531
2020-07-01,1.0,-0.0,-0.0,-0.18730519962400433,-0.0,-0.0,-0.18218473259783305,-0.0,-0.17600059367733636,-0.0,-0.1437688616237075,-0.0,-0.09689308860634246,-0.0,-0.0,-0.0,-0.008459902043239499,-0.34198288230346807,-0.33708504427843466
2020-07-02,1.0,-0.0,-0.0,-0.1850862878900262,-0.0,-0.0,-0.18592691489887753,-0.0,-0.17650694753498491,-0.0,-0.14518122929337884,-0.0,-0.09988626811056718,-0.0,-0.0,-0.0,-0.004128962072887307,-0.34265440340206693,-0.33306136577164613
