Date,CPT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-07,1.0,-0.0,-0.1413148527921175,-0.0,-0.0,-0.0,-0.09768286071234943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2552860476628244,-0.5888551021851355,-0.15628314829219997,-0.0,-0.1177898781321453
2020-04-08,1.0,-0.0,-0.14135841761557866,-0.0,-0.0,-0.0,-0.0990640545064479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24862672984888134,-0.5891505764198317,-0.15260390881014688,-0.0,-0.1267416366079638
2020-04-09,1.0,-0.0,-0.14009650464869955,-0.0,-0.0,-0.0,-0.09801106272802167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2527480287160174,-0.588419442156055,-0.14944097916911853,-0.0,-0.12505590208308814
2020-04-13,1.0,-0.0,-0.12774324197042478,-0.01217387209192804,-0.0,-0.0,-0.0984035038146369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2616322878402562,-0.5805547706508429,-0.1411651125553358,-0.0,-0.13301780163888102
2020-04-14,1.0,-0.0,-0.13104178928781637,-0.00468510888758093,-0.0,-0.0,-0.09998822836962919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2606003531489111,-0.5860859329017069,-0.14255444379046497,-0.0,-0.12937021777516186
2020-04-15,1.0,-0.0,-0.14843329511150632,-0.0,-0.0,-0.0,-0.10441579107481339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23976786090375118,-0.5858704046053402,-0.15053939578311842,-0.0,-0.11110851098682517
2020-04-16,1.0,-0.0,-0.13203356944152234,-0.01907567150571569,-0.0,-0.0,-0.10281225892418823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24443041821539613,-0.5791196203567338,-0.14381560184211142,-0.0,-0.11641770110105898
2020-04-17,1.0,-0.0,-0.14302070190195804,-0.006191878125146035,-0.0,-0.0,-0.10133651105191831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24594607224636666,-0.5856114771718305,-0.14575447450815457,-0.0,-0.10872003364643207
2020-04-20,1.0,-0.0,-0.1493263473053892,-0.0,-0.0,-0.0,-0.10308289670658682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24459674401197604,-0.5867093937125748,-0.1470574476047904,-0.0,-0.10827563622754491
2020-04-21,1.0,-0.0,-0.1371575743385624,-0.0,-0.0,-0.0,-0.10079606649496604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2440646218684149,-0.5968157340201359,-0.1514633575275111,-0.0,-0.11107468976820419
2020-04-22,1.0,-0.0,-0.1352506892201299,-0.0,-0.0,-0.0,-0.09350030372412504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24087659455165644,-0.6038736507639829,-0.15440867249193962,-0.0,-0.10842951263959627
2020-04-23,1.0,-0.0,-0.13207106124357176,-0.0,-0.0,-0.0,-0.09380551659654043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23796166432912574,-0.6031323048153343,-0.1580878915381019,-0.0,-0.1124590930341281
2020-04-24,1.0,-0.0,-0.13169397629788926,-0.0,-0.0,-0.0,-0.09403707253219887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23818985063462753,-0.603094831817863,-0.15850494378345525,-0.0,-0.11194221733947313
2020-04-27,1.0,-0.0,-0.1311318329477202,-0.0,-0.0,-0.0,-0.09406623197550773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23793498329009793,-0.6042440814227956,-0.1580078992264367,-0.0,-0.11166421276496297
2020-04-28,1.0,-0.0,-0.13496774796671965,-0.0,-0.0,-0.0,-0.09322707301112462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23653828176124148,-0.6063849677479668,-0.15646910348695894,-0.0,-0.1095166869215668
2020-04-29,1.0,-0.0,-0.13072032907960549,-0.0,-0.0,-0.0,-0.09526480624503342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2363156172579816,-0.6080493619408217,-0.15675688309260039,-0.0,-0.11012948160613285
2020-04-30,1.0,-0.0,-0.16291437273046738,-0.0,-0.0,-0.0,-0.09785638983249385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23476631135059153,-0.5970481433758932,-0.1460231931591894,-0.0,-0.10413494201710204
2020-05-01,1.0,-0.0,-0.14845433255269322,-0.0,-0.0,-0.0,-0.09779859484777517,-0.0,-0.0,-0.0026697892271662763,-0.0,-0.0,-0.0,-0.0,-0.23379391100702576,-0.605480093676815,-0.14168618266978922,-0.0,-0.11203747072599532
2020-05-04,1.0,-0.0,-0.14964665137829364,-0.0,-0.0,-0.0,-0.10010764262648009,-0.0,-0.0,-0.0071605747180231195,-0.0,-0.0,-0.0,-0.0,-0.2341929143071091,-0.6064257967894416,-0.13839097673983244,-0.0,-0.10410914026302243
2020-05-05,1.0,-0.0,-0.14970508379365227,-0.0,-0.0,-0.0,-0.10017788596573354,-0.0,-0.0,-0.008262334987360734,-0.0,-0.0,-0.0,-0.0,-0.2325859001966108,-0.6042973504353525,-0.14067034921823798,-0.0,-0.1049059076865462
2020-05-06,1.0,-0.0,-0.14890927815747587,-0.0,-0.0,-0.0,-0.09727553599850201,-0.0,-0.0,-0.009058140623537122,-0.0,-0.0,-0.0,-0.0,-0.2338732328433667,-0.6037590113285273,-0.14158318509502857,-0.0,-0.10619324033330213
2020-05-07,1.0,-0.0,-0.14984201287302515,-0.0,-0.0,-0.0,-0.09706260971328262,-0.0,-0.0,-0.008823873610298419,-0.0,-0.0,-0.0,-0.0,-0.23442949093036863,-0.6020830895260386,-0.14286717378583966,-0.0,-0.10546518431831481
2020-05-08,1.0,-0.0,-0.1469745372545335,-0.0,-0.0,-0.0,-0.11075354693225593,-0.0,-0.0,-0.022456074415108523,-0.0,-0.0,-0.0,-0.0,-0.22155407309968994,-0.5987503523442639,-0.13894108803908672,-0.0,-0.1095085972000376
2020-05-11,1.0,-0.0,-0.13204006474161994,-0.0,-0.0,-0.0,-0.11979545401233843,-0.0,-0.0,-0.0258731908704933,-0.0,-0.0,-0.0,-0.0,-0.2125917759376979,-0.6031760925148365,-0.13888954047524102,-0.0,-0.1133447491262227
2020-05-12,1.0,-0.0,-0.13189004081249708,-0.0,-0.0,-0.0,-0.11905990523994933,-0.0,-0.0,-0.024604775531266124,-0.0,-0.0,-0.0,-0.0,-0.21306938124501573,-0.6042595111882535,-0.13859830182483462,-0.0,-0.1140873481259089
2020-05-13,1.0,-0.0,-0.12998827667057444,-0.0,-0.0,-0.0,-0.11901524032825322,-0.0,-0.0,-0.024150058616647128,-0.0,-0.0,-0.0,-0.0,-0.21359906213364596,-0.602461899179367,-0.14044548651817118,-0.0,-0.11498241500586166
2020-05-14,1.0,-0.0,-0.11592538782396776,-0.0,-0.0,-0.0,-0.11826873506116137,-0.0,-0.0,-0.024136476543094157,-0.0,-0.0,-0.0,-0.0,-0.21397103622814828,-0.6050991235881333,-0.14432675633875428,-0.0,-0.12159628813797628
2020-05-15,1.0,-0.0,-0.12081370550048044,-0.0,-0.0,-0.0,-0.1136656589092784,-0.0,-0.0,-0.02153788464693337,-0.0,-0.0,-0.0,-0.0,-0.22320654339215826,-0.6094119852820549,-0.1395158077292648,-0.0,-0.11547024772082777
2020-05-18,1.0,-0.0,-0.12418821653810987,-0.0,-0.0,-0.0,-0.11424753241272595,-0.0,-0.0,-0.025226830469134643,-0.0,-0.0,-0.0,-0.0,-0.22465008322978453,-0.6047640259770708,-0.1381145523175392,-0.0,-0.11330973202353878
2020-05-19,1.0,-0.0,-0.1559117010260755,-0.0,-0.0,-0.0,-0.09804198437352914,-0.0,-0.0,-0.005930528099406947,-0.0,-0.0,-0.0,-0.0,-0.22164172079450248,-0.6111738680222158,-0.14353290031064672,-0.0,-0.1171279299632872
2020-05-20,1.0,-0.0,-0.1582898018730293,-0.0,-0.0,-0.0,-0.09736928796649254,-0.0,-0.0,-0.0048002258929831995,-0.0,-0.0,-0.0,-0.0,-0.22177514235964044,-0.6109228669584451,-0.1427361287590004,-0.0,-0.11713492399642335
2020-05-21,1.0,-0.0,-0.1538660278090943,-0.0,-0.0,-0.0,-0.09883502442690717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21662438932732056,-0.6090050732807215,-0.14836997369409996,-0.0,-0.12204058624577226
2020-05-22,1.0,-0.0,-0.15408827190942617,-0.0,-0.0,-0.0,-0.0983722077372983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21663965424095086,-0.6090010100298311,-0.14821600544946328,-0.0,-0.12251896742066568
2020-05-26,1.0,-0.0,-0.1534641814929869,-0.0,-0.0,-0.0,-0.10587875364774546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22046502871128681,-0.5944648404405535,-0.14802786406853052,-0.0,-0.13108349807022499
2020-05-27,1.0,-0.0,-0.1588404295403165,-0.0,-0.0,-0.0,-0.1028636021100226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22242370007535794,-0.601050301431801,-0.142379427279578,-0.0,-0.12740203466465713
2020-05-28,1.0,-0.0,-0.13548493564052996,-0.0,-0.0,-0.0,-0.11844028478476118,-0.0,-0.0,-0.007143193927106418,-0.0,-0.0,-0.0,-0.0,-0.21526238860860955,-0.592932245744731,-0.14892262718657176,-0.0,-0.13932764392474892
2020-05-29,1.0,-0.0,-0.13298436726321003,-0.0,-0.0,-0.0,-0.11959161538280164,-0.0,-0.0,-0.006932163825422649,-0.0,-0.0,-0.0,-0.0,-0.21515644526184244,-0.5932187404211171,-0.15149371625285893,-0.0,-0.13847822498880008
2020-06-01,1.0,-0.0,-0.1354773300638955,-0.0,-0.0,-0.0,-0.1178176502487445,-0.0,-0.0,-0.005257821894230543,-0.0,-0.0,-0.0,-0.0,-0.21740975644260013,-0.5962087095937566,-0.14858651828448827,-0.0,-0.136986301369863
2020-06-02,1.0,-0.0,-0.13701214479424598,-0.0,-0.0,-0.0,-0.11736823487796251,-0.0,-0.0,-0.004928664072632944,-0.0,-0.0,-0.0,-0.0,-0.21844122155406204,-0.5959674566678458,-0.14743544393349842,-0.0,-0.13705930904374483
2020-06-03,1.0,-0.0,-0.13529009272585707,-0.0,-0.0,-0.0,-0.12151098317721727,-0.0,-0.0,-0.006936743505650851,-0.0,-0.0,-0.0,-0.0,-0.21945119505462096,-0.5954746006653611,-0.14593115164098813,-0.0,-0.13486539414387846
2020-06-04,1.0,-0.0,-0.1407785336356765,-0.0,-0.0,-0.0,-0.11559901738473166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21693121693121695,-0.6031982237339379,-0.14406179138321995,-0.0,-0.14151077097505668
2020-06-05,1.0,-0.0,-0.1434307172716752,-0.0,-0.0,-0.0,-0.11549089534966107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2179211638837061,-0.5965848704565314,-0.1459342008927517,-0.0,-0.14243877093124868
2020-06-08,1.0,-0.0,-0.1363700731649752,-0.0,-0.0,-0.0,-0.116403115411848,-0.0,-0.0,-0.0006844465423648808,-0.0,-0.0,-0.0,-0.0,-0.21763039886712296,-0.5859570450790653,-0.15449610573519,-0.0,-0.14861930611281565
2020-06-09,1.0,-0.0,-0.13581821617535902,-0.0,-0.0,-0.0,-0.10723733938019653,-0.0,-0.0,-0.004346182917611489,-0.0,-0.0,-0.0,-0.0,-0.21582105064247922,-0.5860733182161754,-0.16399754346182918,-0.0,-0.1487622826908541
2020-06-10,1.0,-0.0,-0.13622086295255414,-0.0,-0.0,-0.0,-0.10554282880287179,-0.0,-0.0,-0.005809696998323218,-0.0,-0.0,-0.0,-0.0,-0.2144864558486645,-0.5864487636681388,-0.16576529768792955,-0.0,-0.1474151571688355
2020-06-11,1.0,-0.0,-0.14547515586623844,-0.0,-0.0,-0.0,-0.10067542036652183,-0.0,-0.0,-0.000991876062724353,-0.0,-0.0,-0.0,-0.0,-0.21535518609484225,-0.5866238428112602,-0.1656196863782354,-0.0,-0.14686850557339884
2020-06-12,1.0,-0.0,-0.1181325767345886,-0.0,-0.0,-0.0,-0.08239735503083452,-0.0,-0.0,-0.008957253734143081,-0.0,-0.0,-0.0,-0.0,-0.20845545993856543,-0.5871456374422586,-0.18599198067859404,-0.0,-0.15375055689731987
2020-06-15,1.0,-0.0,-0.11853119797406617,-0.0,-0.0,-0.0,-0.08155321593547026,-0.0,-0.0,-0.009895186062325602,-0.0,-0.0,-0.0,-0.0,-0.20871339132881564,-0.5905221938237156,-0.18369404647454687,-0.0,-0.15192158885736393
2020-06-16,1.0,-0.0,-0.09929794078283126,-0.0,-0.0,-0.0,-0.09748996219681139,-0.0,-0.0,-0.004226443447838644,-0.0,-0.0,-0.0,-0.0,-0.20463030359952103,-0.5893070980769682,-0.1857521895325084,-0.0,-0.16734368029303343
2020-06-17,1.0,-0.0,-0.1023264566818,-0.0,-0.0,-0.0,-0.0994801345534097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21196866693326433,-0.5891651572534168,-0.17905953753146242,-0.0,-0.17035590788266566
2020-06-18,1.0,-0.0,-0.10777048486131695,-0.0,-0.0,-0.0,-0.09633707389371163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2126943797492178,-0.5918084080269133,-0.17768838073729032,-0.0,-0.16625496976968498
2020-06-19,1.0,-0.0,-0.10598893987527944,-0.0,-0.0,-0.0,-0.09627014942934463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2127779738792799,-0.5909871749617601,-0.17764442875632427,-0.0,-0.16952582656783152
2020-06-22,1.0,-0.0,-0.10631487278461647,-0.0,-0.0,-0.0,-0.09930096264739802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21528938263468825,-0.5923458940381764,-0.17249982347541598,-0.0,-0.16791018429166568
2020-06-23,1.0,-0.0,-0.10289510258886715,-0.0,-0.0,-0.0,-0.10214129231349085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22138465524958187,-0.5974888695201526,-0.16564980801394547,-0.0,-0.16607382629384465
2020-06-24,1.0,-0.0,-0.10181475371199623,-0.0,-0.0,-0.0,-0.10249823238274805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22222484091444733,-0.5983030874381333,-0.16985623379684184,-0.0,-0.16214942257836437
2020-06-25,1.0,-0.0,-0.09815272384986469,-0.0,-0.0,-0.0,-0.09817625603012119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21920225908930463,-0.5981409577597365,-0.1756677256147782,-0.0,-0.16390163548652784
2020-06-26,1.0,-0.0,-0.09807244227917813,-0.0,-0.0,-0.0,-0.09691920261714797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2195627103485608,-0.5959189437266116,-0.1763750617806962,-0.0,-0.16672550542493353
2020-06-29,1.0,-0.0,-0.09527165104643788,-0.0,-0.0,-0.0,-0.0993352594367322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2122002207972189,-0.598736288257816,-0.180067178728302,-0.0,-0.16329598571864798
2020-06-30,1.0,-0.0,-0.09429886352963276,-0.0,-0.0,-0.0,-0.10038038884192732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.210387902695595,-0.598572367803137,-0.18063773833004604,-0.0,-0.16377852916314456
2020-07-01,1.0,-0.0,-0.09424526308375009,-0.0,-0.0,-0.0,-0.09988025639219554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21065483318071893,-0.5990937052428916,-0.18041370242539503,-0.0,-0.16364959733276982
2020-07-02,1.0,-0.0,-0.08798253029022261,-0.0,-0.0,-0.0,-0.09723396261857802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20799286183901572,-0.6037851037851037,-0.18307974077204847,-0.0,-0.16798159105851415
2020-07-06,1.0,-0.0,-0.08774360178445645,-0.0,-0.0,-0.0,-0.09715895750176097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20760741958206153,-0.6037332707208265,-0.1830711434609063,-0.0,-0.1686546137590984
2020-07-07,1.0,-0.0,-0.09536874193926603,-0.0,-0.0,-0.0,-0.09562668542619299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20520576855434403,-0.6057451049361003,-0.19385625512955795,-0.0,-0.14911478485168247
2020-07-08,1.0,-0.0,-0.09402470756464051,-0.0,-0.0,-0.0,-0.09650952905600224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1973557748657962,-0.6101408846902178,-0.19292529126327385,-0.0,-0.15319158911366887
2020-07-09,1.0,-0.0,-0.09371190096595704,-0.0,-0.0,-0.0,-0.09781487386289037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19954515614742568,-0.611975991747163,-0.19072962580887182,-0.0,-0.1507783925724468
2020-07-10,1.0,-0.0,-0.0936584222248271,-0.0,-0.0,-0.0,-0.09755011135857462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19955456570155902,-0.6122142773414605,-0.19071621146407222,-0.0,-0.15072090024616105
2020-07-13,1.0,-0.0,-0.09341611996251172,-0.0,-0.0,-0.0,-0.09761012183692597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19831302717900656,-0.6152764761012184,-0.18861293345829427,-0.0,-0.14976569821930646
2020-07-14,1.0,-0.0,-0.09721505930892212,-0.0,-0.0,-0.0,-0.0983637301326832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20209573819682122,-0.6051385437667025,-0.1943129073092972,-0.0,-0.1471236344882554
2020-07-15,1.0,-0.0,-0.09685808673648696,-0.0,-0.0,-0.0,-0.0972329608022305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20025303999437688,-0.6037815421381879,-0.19669173636981324,-0.0,-0.14812211522691596
2020-07-16,1.0,-0.0,-0.09700093720712277,-0.0,-0.0,-0.0,-0.09723523898781632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20056232427366447,-0.6035848172446111,-0.19646204311152762,-0.0,-0.14814901593252108
2020-07-17,1.0,-0.0,-0.09671066513492603,-0.0,-0.0,-0.0,-0.09624176494033246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20369024453145146,-0.608913792699224,-0.1888026633531053,-0.0,-0.15011839729913487
2020-07-20,1.0,-0.0,-0.09615519951206924,-0.0,-0.0,-0.0,-0.09566257711886274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20530624692111005,-0.6066058317108072,-0.18644584672406106,-0.0,-0.15562175983485418
2020-07-21,1.0,-0.0,-0.10170565187809398,-0.0,-0.0,-0.0,-0.09091335663843465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2111066794922929,-0.6090373741876451,-0.18825516739788378,-0.0,-0.14513290946202753
2020-07-22,1.0,-0.0,-0.0949453231332426,-0.0,-0.0,-0.0,-0.09555545126014924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20774862721171444,-0.6114422490261416,-0.1870277373633078,-0.0,-0.1499272539540996
2020-07-23,1.0,-0.0,-0.0897255123143448,-0.0,-0.0,-0.0,-0.09860876104530926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2086858432036097,-0.6122391426959954,-0.18854577928181987,-0.0,-0.15226076330137245
2020-07-24,1.0,-0.0,-0.10742870555099167,-0.0,-0.0,-0.0,-0.10827367679849782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21211125454758833,-0.6178148104682549,-0.17774909048233778,-0.0,-0.12374134491256895
2020-07-27,1.0,-0.0,-0.10878543270133283,-0.0,-0.0,-0.0,-0.10934860146423879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20961610662661914,-0.6161066266191103,-0.17850103247606533,-0.0,-0.12417871222076217
2020-07-28,1.0,-0.0,-0.1074312271148249,-0.0,-0.0,-0.0,-0.10919162519951178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20786780583982725,-0.6122195099051733,-0.18244765749694863,-0.0,-0.1280630926673552
2020-07-29,1.0,-0.0,-0.10946009389671361,-0.0,-0.0,-0.0,-0.10913145539906102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20884976525821594,-0.6119014084507043,-0.18284037558685445,-0.0,-0.1252112676056338
2020-07-30,1.0,-0.0,-0.10671018031555221,-0.0,-0.0,-0.0,-0.10774323816679188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2108846731780616,-0.6080954169797145,-0.18519909842223892,-0.0,-0.12922614575507135
2020-07-31,1.0,-0.0,-0.10727897238036983,-0.0,-0.0,-0.0,-0.10574977650214087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21665176680939163,-0.5999388321648709,-0.1890791888204018,-0.0,-0.13393403284242225
2020-08-03,1.0,-0.0,-0.11655401427192012,-0.0,-0.0,-0.0,-0.10371870657780081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22305174159817245,-0.5993264407338499,-0.18664185958879914,-0.0,-0.1258095664256612
2020-08-04,1.0,-0.0,-0.11132306532900005,-0.0,-0.0,-0.0,-0.10044274881070134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2223635250341482,-0.6042579247327021,-0.18732042767651078,-0.0,-0.12931562338090527
2020-08-05,1.0,-0.0,-0.11228574119419854,-0.0,-0.0,-0.0,-0.10901299679789038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21896779054435864,-0.5993360331512526,-0.1874882275381428,-0.0,-0.12735449237144472
2020-08-06,1.0,-0.0,-0.11183823356324002,-0.0,-0.0,-0.0,-0.10849556272215813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21845060144535203,-0.5992561380381818,-0.18645982910006825,-0.0,-0.1294931851886726
2020-08-07,1.0,-0.0,-0.1119220265561729,-0.0,-0.0,-0.0,-0.10810810810810811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2178642056690837,-0.5973726339579998,-0.18765891326866938,-0.0,-0.1313683021000094
2020-08-10,1.0,-0.0,-0.10186168330147943,-0.0,-0.0,-0.0,-0.11328189518888179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.224982893277648,-0.5953375333286142,-0.17949080956088811,-0.0,-0.14461669144191971
2020-08-11,1.0,-0.0,-0.10087284736966265,-0.0,-0.0,-0.0,-0.11316348195329087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22415664071715025,-0.5973578674215617,-0.1798773295588582,-0.0,-0.14359518754423214
2020-08-12,1.0,-0.0,-0.1020166914911223,-0.0,-0.0,-0.0,-0.12298744591815021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23155306522921246,-0.584745963070667,-0.17169066364044733,-0.0,-0.1512636830035227
2020-08-13,1.0,-0.0,-0.1036569510436612,-0.0,-0.0,-0.0,-0.12242630546296954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2290144906980592,-0.5802898139611847,-0.1733446800463324,-0.0,-0.15516630026239275
2020-08-14,1.0,-0.0,-0.10255009972457024,-0.0,-0.0,-0.0,-0.12168771963149397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24005128692183494,-0.5766929432994587,-0.1655427865894197,-0.0,-0.16789343717352076
2020-08-17,1.0,-0.0,-0.10596436133514145,-0.0,-0.0,-0.0,-0.12735231841648229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24112007232412627,-0.5731449099517046,-0.16282444745794972,-0.0,-0.16867699188732665
2020-08-18,1.0,-0.0,-0.10792872945262506,-0.0,-0.0,-0.0,-0.12210671551252468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24131122582486855,-0.5725908128553416,-0.16504507933487164,-0.0,-0.16989794704664937
2020-08-19,1.0,-0.0,-0.09984694121586071,-0.0,-0.0,-0.0,-0.13230018654039316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24845745444109626,-0.5768402927249247,-0.1597311905103554,-0.0,-0.17436743674367436
2020-08-20,1.0,-0.0,-0.09976122254059216,-0.0,-0.0,-0.0,-0.12397325692454632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24754059216809932,-0.5774594078319006,-0.15902578796561606,-0.0,-0.18001432664756448
2020-08-21,1.0,-0.0,-0.0862110484997351,-0.0,-0.0,-0.0,-0.15797331792130231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2626788036410923,-0.577999325723643,-0.15257910706545297,-0.0,-0.17068824351009004
2020-08-24,1.0,-0.0,-0.08782805866460826,-0.0,-0.0,-0.0,-0.16284735623311464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26394249324585106,-0.568651099961405,-0.15331918178309534,-0.0,-0.17558375144731764
2020-08-25,1.0,-0.0,-0.08482531694570793,-0.0,-0.0,-0.0,-0.16933610761637471,-0.0,-0.0,-0.0009919674828220263,-0.0,-0.0,-0.0,-0.0,-0.26950062905255007,-0.5642359430949385,-0.15503725926642795,-0.0,-0.17552985580180006
2020-08-26,1.0,-0.0,-0.07586995112224303,-0.0,-0.0,-0.0,-0.1728959463074192,-0.0,-0.0,-0.019891544877562436,-0.0,-0.0,-0.007319504899934344,-0.0,-0.26496121391921795,-0.5569875738637745,-0.14403132067212995,-0.0,-0.18974782968168666
2020-08-27,1.0,-0.0,-0.09160973474994528,-0.0,-0.0,-0.0,-0.16739199144197806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2708176314701806,-0.5611582504680168,-0.1477231285405169,-0.0,-0.19233668036274343
2020-08-28,1.0,-0.0,-0.08359652106311648,-0.0,-0.0,-0.0,-0.1680190466935523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2759584082406103,-0.5725912249161849,-0.1437005004615908,-0.006413682522715126,-0.17917010835236383
2020-08-31,1.0,-0.0,-0.024867828470726456,-0.0,-0.014367534756216958,-0.0,-0.15911983551987469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02589582925396515,-0.0,-0.2839729782651263,-0.6117828470726454,-0.08564225572743293,-0.010182102995887997,-0.2317652242020756
2020-09-01,1.0,-0.0,-0.02881589299763965,-0.0,-0.01084284028324154,-0.0,-0.16001180173092053,-0.0,-0.0,-0.0004917387883556255,-0.0,-0.0,-0.026947285601888273,-0.0,-0.28965873328088115,-0.60139653815893,-0.08883261211644375,-0.015956923682140047,-0.23573957513768687
2020-09-02,1.0,-0.0,-0.050736917783597804,-0.0,-0.0,-0.0,-0.19704205823447854,-0.0,-0.0,-0.006932676012940996,-0.0,-0.0,-0.02662661120525857,-0.0,-0.37680377959225597,-0.5364607405125046,-0.08676115647306527,-0.0,-0.28626816617881173
