Date,IWF,IWM,LAUR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,-0.0,-0.37598624317216267,1.0,-0.0,-0.2984017802953672,-0.0,-1.840380335828444,-0.0,-0.0,-0.7660327736192596,-0.24418369411288693,-0.08355249848270281,-0.15668622294153348,-0.0,-1.7969856362532874,-0.49919077483309726,-2.3081124822981995,-0.0,-0.7459032975925551
2020-02-28,-0.0,-0.48336276933945593,1.0,-0.0,-0.15139526669021547,-0.0,-1.0767220063581773,-0.0,-0.0,-0.5387495584599081,-0.0,-0.017661603673613562,-0.3548569410102437,-0.0,-1.2302366654892263,-0.0,-1.4736135641116213,-0.22062875309078064,-0.5169198163193217
2020-03-02,-0.0,-0.27706262922697256,1.0,-0.13579670512906022,-0.05082371773494297,-0.0,-0.7189355032348429,-0.0,-0.0,-0.7991729473754418,-0.10304808910825052,-0.0,-0.22637230707663575,-0.0,-1.2386447008604013,-0.037350763689721865,-1.1718135129727207,-0.2474488094444074,-0.6633095444540785
2020-03-03,-0.0,-0.48745481033831545,1.0,-0.13942696811093724,-0.016834835158905735,-0.0,-0.21361894998111478,-0.0,-0.0,-0.7696541304699724,-0.03410133275778342,-0.0,-0.33718232342308313,-0.0,-0.7350671774672206,-0.16467922084929584,-0.7403010845518804,-0.026978902498246374,-0.7305886796525117
2020-03-04,-0.0,-0.6182675601886324,1.0,-0.0,-0.0966492926284438,-0.0,-0.059468850831471826,-0.0,-0.0,-0.6134524695954331,-0.028245222139488706,-0.0,-0.37071233556713823,-0.0,-0.6454703400347481,-0.17478282452221394,-0.777264829982626,-0.0,-0.5796971953338297
2020-03-05,-0.0,-0.7423241699393073,1.0,-0.0,-0.10456087111745804,-0.0,-0.059130667618707604,-0.0,-0.0,-0.5293198857550875,-0.12428596929667976,-0.0,-0.1617725812209925,-0.0,-0.3996786861835059,-0.2804801856479829,-0.48946804712602643,-0.0,-0.5716262049268119
2020-03-06,-0.0,-0.758206495815446,1.0,-0.0,-0.08603269589349985,-0.0,-0.06968474914357574,-0.0,-0.0,-0.5052686353583973,-0.13958631455704437,-0.0,-0.07150600581067604,-0.0,-0.41680759724209704,-0.2590087160140497,-0.49893760027752476,-0.0,-0.5312432244915658
2020-03-09,-0.0,-0.7472086907789801,1.0,-0.0,-0.14260464715264903,-0.0,-0.08595939130059921,-0.0,-0.0,-0.4981247575117472,-0.02030434970039229,-0.0,-0.15458895546837953,-0.0,-0.43781523472862865,-0.21442427900159503,-0.5034702763288357,-0.0,-0.5064016898736906
2020-03-10,-0.0,-0.19116801471997547,1.0,-0.07658987235021275,-0.1745697090504849,-0.01889830183616361,-0.23820293632843947,-0.0,-0.0,-0.4463142561429065,-0.0,-0.0,-0.07873653543910761,-0.0,-0.5147391421014299,-0.09939816766972057,-0.35205274657875574,-0.14501475830873617,-0.4976808371986047
2020-03-11,-0.0,-0.3066309643348581,1.0,-0.03495853322920153,-0.1438878351742348,-0.0,-0.25404440477518686,-0.0,-0.0,-0.39317192904161546,-0.0,-0.0,-0.023132135817620587,-0.0,-0.5189482688088065,-0.0,-0.5080144296924393,-0.15686712038380007,-0.3793000855368366
2020-03-12,-0.0,-0.19739824922400864,1.0,-0.012590241690789244,-0.14867645520175776,-0.0,-0.3083039793533987,-0.0,-0.0,-0.45227217242702195,-0.0,-0.0,-0.0,-0.0,-0.42276706309071255,-0.0,-0.42520838419418966,-0.2210790639277369,-0.2992362152547693
2020-03-13,-0.010296010296010296,-0.1188223938223938,1.0,-0.10125482625482624,-0.1594916344916345,-0.05434362934362934,-0.24971042471042468,-0.0,-0.039157014157014156,-0.3392213642213642,-0.0,-0.0,-0.04295366795366795,-0.0,-0.2919562419562419,-0.03638996138996139,-0.30575933075933076,-0.25575933075933077,-0.21238738738738738
2020-03-16,-0.0,-0.18030542711121927,1.0,-0.06497931370163057,-0.09092844974446337,-0.0,-0.27610124117790213,-0.0,-0.08314066682891214,-0.21866634217571185,-0.0,-0.0,-0.05402774397663666,-0.0,-0.13838525188610368,-0.0,-0.38805062058895107,-0.24723168654173763,-0.30031637868094424
2020-03-17,-0.0,-0.15410269506955504,1.0,-0.07171829462488356,-0.11837875191539222,-0.04275455938467085,-0.2565574016765315,-0.0,-0.0976774930144518,-0.19394285370910072,-0.0,-0.0,-0.07502328516059249,-0.0,-0.1935222185500105,-0.0,-0.33119009704654023,-0.2197217798876303,-0.24997746597362014
2020-03-18,-0.0,-0.24012427873945852,1.0,-0.0,-0.0,-0.04438526409232135,-0.47030625832223705,-0.0,-0.0,-0.33570054741825717,-0.06684420772303595,-0.0,-0.12723775706465454,-0.0,-0.0,-0.0,-0.0,-0.20701287172658678,-0.4674360112442669
2020-03-19,-0.0,-0.3246389719447802,1.0,-0.0,-0.0,-0.0,-0.5244926522043387,-0.0,-0.0,-0.2063108340225205,-0.20790126598384123,-0.0,-0.18159552134359694,-0.0,-0.0,-0.04046058909599848,-0.0,-0.16257395508620143,-0.5329219415993384
2020-03-20,-0.0,-0.6034567901234569,1.0,-0.0,-0.0,-0.0,-0.3530104463437797,-0.0,-0.19958214624881293,-0.41595441595441596,-0.24167141500474834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01857549857549858,-0.9664197530864199
2020-03-23,-0.0,-0.5984474522292994,1.0,-0.0,-0.0,-0.0,-0.46914808917197454,-0.0,-0.22838375796178345,-0.4888933121019109,-0.13996815286624203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059434713375796186,-0.9966560509554142
2020-03-24,-0.0,-0.6232321627204831,1.0,-0.0,-0.0,-0.0,-0.4514937231844907,-0.0,-0.20161290322580647,-0.5268155092960433,-0.1125059590020658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014420784999205466,-1.0425870014301606
2020-03-25,-0.0,-0.7113824279421993,1.0,-0.0,-0.0,-0.0,-0.36291631249517037,-0.0,-0.05934626381268836,-0.6863457228962213,-0.008809211034695928,-0.0,-0.0,-0.0,-0.059771269608221926,-0.0,-0.0,-0.019936635499574994,-0.9551425701259564
2020-03-26,-0.0,-0.6873766876861774,1.0,-0.0,-0.0,-0.0,-0.36009129946999885,-0.0,-0.06476072575341406,-0.6797555031142404,-0.018298580215869085,-0.0,-0.0,-0.0,-0.06978993384657046,-0.0,-0.0,-0.022205888042090605,-0.9663429919919533
2020-03-27,-0.0,-0.631910400482691,1.0,-0.0,-0.0,-0.0,-0.24059129647786406,-0.0,-0.12323704653442943,-0.6477864092314654,-0.019533901500867333,-0.0,-0.0,-0.0,-0.053699374010106334,-0.0,-0.0,-0.0,-1.0543027377630287
2020-03-30,-0.0,-0.6404218324765648,1.0,-0.0,-0.0,-0.0,-0.2582400967644391,-0.0,-0.10171605684910795,-0.6141140006047777,-0.0,-0.0,-0.0,-0.0,-0.10496673722407014,-0.0,-0.0,-0.0,-1.060402177199879
2020-03-31,-0.0,-0.6504603637996856,1.0,-0.0,-0.0,-0.0,-0.2503555655363426,-0.0,-0.08301519574818475,-0.5839134665768397,-0.01500860842877461,-0.0,-0.0,-0.0,-0.08095665843251741,-0.0,-0.0,-0.0,-1.079122688824014
2020-04-01,-0.0,-0.6515473131493689,1.0,-0.0,-0.0,-0.0,-0.23576509142367708,-0.0,-0.07358581908911481,-0.5911816184411426,-0.03191449744907459,-0.0,-0.0,-0.0,-0.07757047629687559,-0.0,-0.0,-0.0,-1.0623766432056008
2020-04-02,-0.0,-0.5048356616148516,1.0,-0.0,-0.0,-0.0,-0.21347315374068998,-0.0,-0.06688405528587839,-0.5953236743617297,-0.07737058583762552,-0.0,-0.0,-0.0,-0.16215214733019603,-0.0,-0.0,-0.0,-1.0854485493015156
2020-04-03,-0.0,-0.5515646562977883,1.0,-0.0,-0.0,-0.0,-0.19779195106486142,-0.0,-0.10723210622505688,-0.605423147215695,-0.0,-0.0,-0.0,-0.0,-0.1249487150796315,-0.0,-0.0,-0.0,-1.1428145164298236
2020-04-06,-0.0,-0.5562103692651995,1.0,-0.0,-0.0,-0.0,-0.19451697127937337,-0.0,-0.11230883998508019,-0.6089145841104066,-0.0,-0.0,-0.0,-0.0,-0.11491980604252144,-0.0,-0.0,-0.0,-1.1430809399477806
2020-04-07,-0.0,-0.5254725932413693,1.0,-0.0,-0.0,-0.0,-0.15407634479235094,-0.0,-0.05933873439894898,-0.6046638931464857,-0.0466754251514488,-0.0,-0.0,-0.0,-0.2185971826873951,-0.0,-0.0,-0.0,-1.0405079921173637
2020-04-08,-0.0,-0.4964674012519676,1.0,-0.0,-0.0,-0.0,-0.13599589998901782,-0.0,-0.11699674195555881,-0.6243364937584654,-0.042940293590072114,-0.0,-0.0,-0.0,-0.18314602628399895,-0.0,-0.0,-0.0,-1.0608412343961635
2020-04-09,-0.0,-0.43266649018643877,1.0,-0.0,-0.0,-0.0,-0.08784933630828574,-0.0,-0.03135045191544076,-0.7465869984494952,-0.0,-0.0,-0.0,-0.0,-0.3439473584691601,-0.0,-0.0,-0.0,-1.1393563513973453
2020-04-13,-0.0,-0.4301758366420873,1.0,-0.0,-0.0,-0.0,-0.08470410285498203,-0.0,-0.026280960484023442,-0.7514842125165436,-0.0,-0.0,-0.0,-0.0,-0.34622802041973905,-0.0,-0.0,-0.0,-1.1425978445830969
2020-04-14,-0.0,-0.43740544629349465,1.0,-0.0,-0.0,-0.0,-0.08933434190620271,-0.0,-0.02798789712556732,-0.7470121028744325,-0.0,-0.0,-0.0,-0.0,-0.34466717095310134,-0.0,-0.0,-0.0,-1.1357791225416036
2020-04-15,-0.0,-0.45011956359288596,1.0,-0.0,-0.0,-0.0,-0.08907487670004484,-0.0,-0.06751606635779406,-0.7453295471528919,-0.010872814228067552,-0.0,-0.0,-0.0,-0.29334180242116276,-0.0,-0.0,-0.0,-1.0801076072335973
2020-04-16,-0.0,-0.45850024334543815,1.0,-0.0,-0.0,-0.0,-0.08591965856763131,-0.0,-0.07970499045337126,-0.7358766051439481,-0.007225487626820411,-0.0,-0.0,-0.0,-0.2934371607203025,-0.0,-0.0,-0.0,-1.0830743888285725
2020-04-17,-0.0,-0.4699331016182681,1.0,-0.0,-0.0,-0.0,-0.0784841349927122,-0.0,-0.0773255596666293,-0.728968120491834,-0.032701722913630084,-0.0,-0.0,-0.0,-0.2960346825129873,-0.0,-0.0,-0.0,-1.053929812759278
2020-04-20,-0.0,-0.44154527706862895,1.0,-0.0,-0.0,-0.0,-0.07159483405916804,-0.0,-0.0751238924763478,-0.7842018321069231,-0.0,-0.0,-0.0,-0.0,-0.3160009010361916,-0.0,-0.0,-0.0,-1.0658131851629373
2020-04-21,-0.0,-0.4313467113436994,1.0,-0.0,-0.0,-0.0,-0.07699258311057565,-0.0,-0.07751967169910771,-0.7790745830352772,-0.0,-0.0,-0.0,-0.0,-0.32415948194721583,-0.0,-0.0,-0.0,-1.075825458378826
2020-04-22,-0.0,-0.4450024360079451,1.0,-0.0,-0.0,-0.0,-0.06607203088108533,-0.0,-0.07739009856462917,-0.7619083311471724,-0.0,-0.0,-0.0,-0.0,-0.32192781921073343,-0.0,-0.0,-0.0,-1.0754038151632124
2020-04-23,-0.0,-0.4663146462944239,1.0,-0.0,-0.0,-0.0,-0.052278770175635696,-0.0,-0.06276448339137924,-0.7399168632737895,-0.0,-0.0,-0.0,-0.0,-0.347189454368423,-0.0,-0.0,-0.0,-1.0764333595476163
2020-04-24,-0.0,-0.4518751639129295,1.0,-0.0,-0.0,-0.0,-0.06466599228204264,-0.0,-0.05833426997864449,-0.7329811546963396,-0.0,-0.0,-0.0,-0.0,-0.35019294893409764,-0.0,-0.0,-0.0,-1.0885317148102358
2020-04-27,-0.0,-0.4467280622941,1.0,-0.0,-0.0,-0.0,-0.07112908056304282,-0.0,-0.05922431865828092,-0.7327418388739142,-0.0,-0.0,-0.0,-0.0,-0.34845762204252767,-0.0,-0.0,-0.0,-1.0853548966756514
2020-04-28,-0.0,-0.47215977218225424,1.0,-0.0,-0.0,-0.0,-0.06598471223021583,-0.0,-0.06092625899280575,-0.722796762589928,-0.0,-0.0,-0.0,-0.0,-0.34277577937649883,-0.0,-0.0,-0.0,-1.0823591127098322
2020-04-29,-0.0,-0.5014139738320575,1.0,-0.0,-0.0,-0.0,-0.04539798650126315,-0.0,-0.09151238641076882,-0.6390407601523321,-0.0,-0.0,-0.0,-0.0,-0.39512084763017985,-0.0,-0.0,-0.0,-1.098110930960371
2020-04-30,-0.0,-0.4281764817269456,1.0,-0.0,-0.0,-0.0,-0.08339329672410528,-0.0,-0.10357886763870479,-0.5516379473584548,-0.0,-0.0,-0.0,-0.0,-0.4655178943381935,-0.0,-0.0,-0.0,-1.1548570346525278
2020-05-01,-0.0,-0.42145666313719554,1.0,-0.0,-0.0,-0.0,-0.07646346997428527,-0.0,-0.0988882166086825,-0.561526244138557,-0.0,-0.0,-0.0,-0.0,-0.46040689759491754,-0.0,-0.0,-0.0,-1.1627590379670245
2020-05-04,-0.0,-0.38810977908467165,1.0,-0.0,-0.0,-0.0,-0.0756993138807208,-0.0,-0.10902510744175527,-0.5726457060996758,-0.0,-0.0,-0.0,-0.0,-0.47379929126140385,-0.0,-0.0,-0.0,-1.1506069516700594
2020-05-05,-0.0,-0.38904594971540574,1.0,-0.0,-0.0,-0.0,-0.07474838855591993,-0.0,-0.11070903539522785,-0.574126427682913,-0.0,-0.0,-0.0,-0.0,-0.4717102039277771,-0.0,-0.0,-0.0,-1.1491575257265634
2020-05-06,-0.0,-0.39060731799321013,1.0,-0.0,-0.0,-0.0,-0.08245944926442852,-0.0,-0.10648811769143719,-0.5770275367785741,-0.0,-0.0,-0.0,-0.0,-0.46846473029045643,-0.0,-0.0,-0.0,-1.1471142964918897
2020-05-07,-0.0,-0.3887819423998792,1.0,-0.0,-0.0,-0.0,-0.08496584003321632,-0.0,-0.10999131846148039,-0.5761144453251802,-0.0,-0.0,-0.0,-0.0,-0.47027516702525196,-0.0,-0.0,-0.0,-1.1444155059827126
2020-05-08,-0.0,-0.4043496540916562,1.0,-0.0,-0.0,-0.0,-0.0760616137293124,-0.0,-0.07044299201161947,-0.5570844322134312,-0.0,-0.0,-0.0,-0.0,-0.5577724267094752,-0.0,-0.0,-0.0,-1.1564040821006767
2020-05-11,-0.0,-0.3805562974550727,1.0,-0.0,-0.0,-0.0,-0.0899690945858293,-0.0,-0.07424930367431036,-0.5614865122667787,-0.0,-0.0,-0.0,-0.0,-0.5443168377274983,-0.0,-0.0,-0.0,-1.1649433400740203
2020-05-12,-0.0,-0.3705251054043695,1.0,-0.0,-0.0,-0.0,-0.0883096972019931,-0.0,-0.09865848984285165,-0.5613261786124951,-0.0,-0.0,-0.0,-0.0,-0.5515523188961288,-0.0,-0.0,-0.0,-1.1624760444614795
2020-05-13,-0.0,-0.34999425485464786,1.0,-0.0,-0.0,-0.0,-0.08483664636715309,-0.0,-0.11114941208012563,-0.5600367689302539,-0.0,-0.0,-0.0,-0.0,-0.5580834195105137,-0.0,-0.0,-0.0,-1.1659580987398983
2020-05-14,-0.0,-0.35786081485459986,1.0,-0.0,-0.0,-0.0,-0.07929870329164429,-0.0,-0.10734289879536561,-0.5605002685490678,-0.0,-0.0,-0.0,-0.0,-0.560423540243996,-0.0,-0.0,-0.0,-1.1709506636998388
2020-05-15,-0.0,-0.3212806317990012,1.0,-0.0,-0.0,-0.0,-0.10127366342766443,-0.0,-0.12039797142967752,-0.5802717664821339,-0.0,-0.0,-0.0,-0.0,-0.5482559715071039,-0.0,-0.0,-0.0,-1.1998374046688087
2020-05-18,-0.0,-0.31889779016215797,1.0,-0.0,-0.0,-0.0,-0.10503502457525446,-0.0,-0.12101861527148883,-0.5773443244707612,-0.0,-0.0,-0.0,-0.0,-0.5470799953558575,-0.0,-0.0,-0.0,-1.2007817640001548
2020-05-19,-0.0,-0.28019491820396797,1.0,-0.0,-0.0,-0.0,-0.11068569439610162,-0.0,-0.11455311907800594,-0.599876242410179,-0.0,-0.0,-0.0,-0.0,-0.5555555555555555,-0.0,-0.0,-0.0,-1.2065591522605095
2020-05-20,-0.0,-0.2757300328756527,1.0,-0.0,-0.0,-0.0,-0.11142912396054921,-0.0,-0.11545155675884743,-0.6007348675304583,-0.0,-0.0,-0.0,-0.0,-0.5565654612260684,-0.0,-0.0,-0.0,-1.2078128021659253
2020-05-21,-0.0,-0.2626172915781751,1.0,-0.0,-0.0,-0.0,-0.11947329806541299,-0.0,-0.11951191257674634,-0.5878673205390585,-0.0,-0.0,-0.0,-0.0,-0.5528053442483686,-0.0,-0.0,-0.0,-1.219137351816813
2020-05-22,-0.0,-0.2747914735866543,1.0,-0.0,-0.0,-0.0,-0.11793327154772937,-0.0,-0.10449490268767377,-0.579664813098548,-0.0,-0.0,-0.0,-0.0,-0.5484244670991659,-0.0,-0.0,-0.0,-1.2362913191226443
2020-05-26,-0.0,-0.27363952142030107,1.0,-0.0,-0.0,-0.0,-0.11628714781937476,-0.0,-0.10555769972983405,-0.5772674642994983,-0.0,-0.0,-0.0,-0.0,-0.5449247394828252,-0.0,-0.0,-0.0,-1.2418371285218062
2020-05-27,-0.0,-0.2897771242841665,1.0,-0.0,-0.0,-0.0,-0.1094257854821235,-0.0,-0.11909921064850641,-0.5570345147809936,-0.0,-0.0,-0.0,-0.0,-0.550147036062529,-0.0,-0.0,-0.0,-1.2438863952948458
2020-05-28,-0.0,-0.29714661814239807,1.0,-0.0,-0.0,-0.0,-0.10805683534012156,-0.0,-0.11359324789964768,-0.5535638236091215,-0.0,-0.0,-0.0,-0.0,-0.5542219985287854,-0.0,-0.0,-0.0,-1.2450346509737116
2020-05-29,-0.0,-0.2996437422552664,1.0,-0.0,-0.0,-0.0,-0.10765179677819081,-0.0,-0.11102075588599751,-0.553477385377943,-0.0,-0.0,-0.0,-0.0,-0.5555297397769516,-0.0,-0.0,-0.0,-1.2450433705080544
2020-06-01,-0.0,-0.3074330867258008,1.0,-0.0,-0.0,-0.0,-0.10287794863849402,-0.0,-0.11151566797071696,-0.5506449238873611,-0.0,-0.0,-0.0,-0.0,-0.5595925165588564,-0.0,-0.0,-0.0,-1.2413525971259247
2020-06-02,-0.0,-0.3089591567852437,1.0,-0.0,-0.0,-0.0,-0.10017050298380221,-0.0,-0.11175695574672556,-0.5515384019220336,-0.0,-0.0,-0.0,-0.0,-0.5609935673874293,-0.0,-0.0,-0.0,-1.2416104781833681
2020-06-03,-0.0,-0.3105517909002904,1.0,-0.0,-0.0,-0.0,-0.09881897386253631,-0.0,-0.10923523717328171,-0.5474152952565344,-0.0,-0.0,-0.0,-0.0,-0.5621297192642788,-0.0,-0.0,-0.0,-1.244104549854792
2020-06-04,-0.0,-0.31495421387552386,1.0,-0.0,-0.0,-0.0,-0.08970976253298153,-0.0,-0.12311811268042837,-0.5325159087381655,-0.0,-0.0,-0.0,-0.0,-0.5616172590408195,-0.0,-0.0,-0.0,-1.2582647834859537
2020-06-05,-0.0,-0.318303519459858,1.0,-0.0,-0.0,-0.0,-0.08005122036397501,-0.0,-0.13464747196461138,-0.5267548795157347,-0.0,-0.0,-0.0,-0.0,-0.5661014318419929,-0.0,-0.0,-0.0,-1.254472081021303
2020-06-08,-0.0,-0.3012174317617866,1.0,-0.0,-0.0,-0.0,-0.0776597394540943,-0.0,-0.13740694789081886,-0.5334212158808934,-0.0,-0.0,-0.0,-0.0,-0.567772952853598,-0.0,-0.0,-0.0,-1.2596929280397025
2020-06-09,-0.0,-0.3044825849444035,1.0,-0.0,-0.0,-0.0,-0.07109371973189726,-0.0,-0.1405989694316377,-0.5376002479562977,-0.0,-0.0,-0.0,-0.0,-0.5637131455580954,-0.0,-0.0,-0.0,-1.2568284839796986
2020-06-10,-0.0,-0.3058148994692596,1.0,-0.0,-0.0,-0.0,-0.06996474644558942,-0.0,-0.1388835083097664,-0.5412776507961105,-0.0,-0.0,-0.0,-0.0,-0.5625847441211791,-0.0,-0.0,-0.0,-1.2554914190524153
2020-06-11,-0.0,-0.3104396668603525,1.0,-0.0,-0.0,-0.0,-0.06775130737943057,-0.0,-0.1378268448576409,-0.5404609723029247,-0.0,-0.0,-0.0,-0.0,-0.5630834785977145,-0.0,-0.0,-0.0,-1.2541545613015688
2020-06-12,-0.0,-0.28306603592169527,1.0,-0.0,-0.0,-0.0,-0.06861274566362832,-0.0,-0.08630437290873427,-0.5420560747663551,-0.0,-0.0,-0.0,-0.0,-0.5729395023268335,-0.0,-0.0,-0.0,-1.2930271912618745
2020-06-15,-0.0,-0.2789194181482337,1.0,-0.0,-0.0,-0.0,-0.06972985453705842,-0.0,-0.08277534056799817,-0.5462941583929809,-0.0,-0.0,-0.0,-0.0,-0.5765027322404372,-0.0,-0.0,-0.0,-1.2940044639421229
2020-06-16,-0.0,-0.2442833455442872,1.0,-0.0,-0.0,-0.0,-0.09054100952454402,-0.0,-0.09304746847645856,-0.538888674661628,-0.0,-0.0,-0.0,-0.0,-0.5730921991285235,-0.0,-0.0,-0.0,-1.316237997917711
2020-06-17,-0.0,-0.23268986244364814,1.0,-0.0,-0.0,-0.0,-0.10048934612568874,-0.0,-0.08661811736600779,-0.5553115246792278,-0.0,-0.0,-0.0,-0.0,-0.5656764150579895,-0.0,-0.0,-0.0,-1.3122953030478173
2020-06-18,-0.0,-0.2284359824250366,1.0,-0.0,-0.0,-0.0,-0.10144145533030138,-0.0,-0.08652586140445541,-0.5572342557619671,-0.0,-0.0,-0.0,-0.0,-0.5660217374547135,-0.0,-0.0,-0.0,-1.3145378863794033
2020-06-19,-0.0,-0.22509637625289125,1.0,-0.0,-0.0,-0.0,-0.1023130300693909,-0.0,-0.08596761757902852,-0.5561295296838858,-0.0,-0.0,-0.0,-0.0,-0.5632999228989977,-0.0,-0.0,-0.0,-1.3222436391673091
2020-06-22,-0.0,-0.22502024603756124,1.0,-0.0,-0.0,-0.0,-0.10119162392503182,-0.0,-0.08885118198295477,-0.5598318614785392,-0.0,-0.0,-0.0,-0.0,-0.565307932590336,-0.0,-0.0,-0.0,-1.3161852608846554
2020-06-23,-0.0,-0.22451418877236273,1.0,-0.0,-0.0,-0.0,-0.10244447871684147,-0.0,-0.09080043183220236,-0.5596082665021592,-0.0,-0.0,-0.0,-0.0,-0.5664327575570637,-0.0,-0.0,-0.0,-1.311883096853794
2020-06-24,-0.0,-0.2269574599260173,1.0,-0.0,-0.0,-0.0,-0.1025354500616523,-0.0,-0.08600493218249076,-0.5588393958076449,-0.0,-0.0,-0.0,-0.0,-0.5657367447595562,-0.0,-0.0,-0.0,-1.313155055487053
2020-06-25,-0.0,-0.22315449157108766,1.0,-0.0,-0.0,-0.0,-0.09991532599491956,-0.0,-0.08182587945500731,-0.5557308906165807,-0.0,-0.0,-0.0,-0.0,-0.565930259410361,-0.0,-0.0,-0.0,-1.3223000538834577
2020-06-26,-0.0,-0.21233561485810964,1.0,-0.0,-0.0,-0.0,-0.0845574098285011,-0.0,-0.09913096977620549,-0.5577943551488118,-0.0,-0.0,-0.0,-0.0,-0.5626778435745596,-0.0,-0.0,-0.0,-1.3287702837806659
2020-06-29,-0.0,-0.20173793209049495,1.0,-0.0,-0.0,-0.0,-0.11158748995138383,-0.0,-0.128737128201202,-0.4798453470122114,-0.0,-0.0,-0.0,-0.0,-0.561191287371282,-0.0,-0.0,-0.0,-1.3449833480075029
2020-06-30,-0.0,-0.18381706244503077,1.0,-0.0,-0.0,-0.0,-0.12710794998279223,-0.0,-0.1324614737486138,-0.47703720699017244,-0.0,-0.0,-0.0,-0.0,-0.5530190050093686,-0.0,-0.0,-0.0,-1.350464609383962
2020-07-01,-0.0,-0.18246807859928132,1.0,-0.0,-0.0,-0.0,-0.12420674363483447,-0.0,-0.13120269133725823,-0.47690954965975996,-0.0,-0.0,-0.0,-0.0,-0.5563881030659837,-0.0,-0.0,-0.0,-1.3517470754644851
2020-07-02,-0.0,-0.20068754774637132,1.0,-0.0,-0.0,-0.0,-0.12429335370511842,-0.0,-0.12841864018334606,-0.451642475171887,-0.0,-0.0,-0.0,-0.0,-0.5670741023682201,-0.0,-0.0,-0.0,-1.3475935828877006
2020-07-06,-0.0,-0.19721054642720676,1.0,-0.0,-0.0,-0.0,-0.12086358425678258,-0.0,-0.13996943064577763,-0.44612151318303406,-0.0,-0.0,-0.0,-0.0,-0.5706152082537256,-0.0,-0.0,-0.0,-1.346427206725258
2020-07-07,-0.0,-0.20946126532014817,1.0,-0.0,-0.0,-0.0,-0.13084647397961133,-0.0,-0.13680271849108475,-0.4386621358481922,-0.0,-0.0,-0.0,-0.0,-0.5748539574663053,-0.0,-0.0,-0.0,-1.3274789049673552
2020-07-08,-0.0,-0.21616045845272208,1.0,-0.0,-0.0,-0.0,-0.14162368672397327,-0.0,-0.12122254059216811,-0.43384909264565424,-0.0,-0.0,-0.0,-0.0,-0.561948424068768,-0.0,-0.0,-0.0,-1.3456351480420248
2020-07-09,-0.0,-0.20142288861689106,1.0,-0.0,-0.0,-0.0,-0.13483017135862913,-0.0,-0.15533200734394126,-0.4307298041615667,-0.0,-0.0,-0.0,-0.0,-0.5719859241126071,-0.0,-0.0,-0.0,-1.3307068543451652
2020-07-10,-0.0,-0.21292964862588992,1.0,-0.0,-0.0,-0.0,-0.13262650233483886,-0.0,-0.15279797902472633,-0.4249023960805328,-0.0,-0.0,-0.0,-0.0,-0.5781979637143077,-0.0,-0.0,-0.0,-1.326150195207839
2020-07-13,-0.0,-0.2117003367003367,1.0,-0.0,-0.0,-0.0,-0.13517753290480564,-0.0,-0.15212733394551575,-0.4240893786348332,-0.0,-0.0,-0.0,-0.0,-0.5753367003367004,-0.0,-0.0,-0.0,-1.3277089072543617
2020-07-14,-0.0,-0.2093165563927028,1.0,-0.0,-0.0,-0.0,-0.13385856886067238,-0.0,-0.16150992465674838,-0.4127815810609248,-0.0,-0.0,-0.0,-0.0,-0.5814816231307608,-0.0,-0.0,-0.0,-1.3256205300799326
2020-07-15,-0.0,-0.20920358044526052,1.0,-0.0,-0.0,-0.0,-0.13441970774998088,-0.0,-0.14122867416418025,-0.4183689082702165,-0.0,-0.0,-0.0,-0.0,-0.5812485655267386,-0.0,-0.0,-0.0,-1.340792594292709
2020-07-16,-0.0,-0.25865775934884433,1.0,-0.0,-0.0,-0.0,-0.12704445980188897,-0.0,-0.12604622590800887,-0.4050142056361821,-0.0,-0.0,-0.0,-0.0,-0.5854641787606542,-0.0,-0.0,-0.0,-1.3372110880749442
2020-07-17,-0.0,-0.26075103670711103,1.0,-0.0,-0.0,-0.0,-0.11634157579480879,-0.0,-0.1227154046997389,-0.40750268775917675,-0.0,-0.0,-0.0,-0.0,-0.5860850867762248,-0.0,-0.0,-0.0,-1.3462985716479803
2020-07-20,-0.0,-0.2474290099769762,1.0,-0.0,-0.0,-0.0,-0.11151189562547965,-0.0,-0.15203376822716808,-0.4156945510360706,-0.0,-0.0,-0.0,-0.0,-0.571105141980046,-0.0,-0.0,-0.0,-1.3395241749808136
2020-07-21,-0.0,-0.27833599050832375,1.0,-0.0,-0.0,-0.0,-0.09558414593452226,-0.0,-0.13051054836676432,-0.3636869229913611,-0.0,-0.0,-0.0,-0.0,-0.49879500203922733,-0.0,-0.0,-0.0,-1.3407734233065143
2020-07-22,-0.0,-0.30341532078826494,1.0,-0.0,-0.0,-0.0,-0.08886501703956143,-0.0,-0.11823973922062528,-0.34845903096755076,-0.0,-0.0,-0.0,-0.0,-0.5126685434879241,-0.0,-0.0,-0.0,-1.3326048303452365
2020-07-23,-0.0,-0.2900492173333827,1.0,-0.0,-0.0,-0.0,-0.07919179957813713,-0.0,-0.13817858860970283,-0.359397550234985,-0.0,-0.0,-0.0,-0.0,-0.4990563593975502,-0.0,-0.0,-0.0,-1.3346778670021833
