Date,CC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-04,1.0,-0.0,-2.390327893397215,-0.0,-0.14583021410390778,-0.0,-0.4286569845785297,-0.0,-0.6909717023506512,-0.0,-1.389279832310226,-0.0,-0.3124719269351699,-0.0,-1.9579278335080101,-0.5057643359784398,-4.052852223386735,-0.3484054499176523,-1.7498128462344662
2020-02-05,1.0,-0.0,-2.40987881576929,-0.0,-0.1526307715907348,-0.0,-0.6872219665592882,-0.0,-0.6046939714680165,-0.0,-1.4798281945083602,-0.0,-0.2106151250191747,-0.0,-2.1619880349746894,-0.16214143273508205,-4.352201257861636,-0.28992176714219975,-1.8285013038809634
2020-02-06,1.0,-0.0,-2.1673646907216493,-0.0,-0.02786726804123711,-0.0,-1.1277384020618557,-0.0,-0.7040914948453608,-0.1921713917525773,-1.5726481958762886,-0.0,-0.09310567010309279,-0.0,-1.7691688144329896,-0.33021907216494845,-4.180573453608247,-0.30347938144329895,-2.6399806701030926
2020-02-07,1.0,-0.0,-2.120548403277044,-0.0,-0.0,-0.0,-1.1551580003343922,-0.0,-0.6736331717104163,-0.30964721618458446,-1.5659588697542215,-0.0,-0.17505433873934123,-0.0,-2.0713927436883464,-0.3949172379200802,-4.352282227052332,-0.3231901019896338,-2.577996990469821
2020-02-10,1.0,-0.0,-2.325034578146611,-0.0,-0.0,-0.0,-1.1381396957123098,-0.0,-0.6025242047026279,-0.36566390041493774,-1.5174619640387275,-0.0,-0.34854771784232363,-0.0,-2.4932572614107884,-0.4303250345781466,-4.361687413554633,-0.2219917012448133,-2.484439834024896
2020-02-11,1.0,-0.0,-2.1694265295450585,-0.0,-0.0,-0.0,-1.0674568589855327,-0.0,-0.6421474638312706,-0.6114694090988322,-1.7697402823775492,-0.0,-0.10963918424263552,-0.0,-2.671431061530417,-0.4136308175004358,-4.326477252919644,-0.15705072337458603,-2.4922433327523095
2020-02-12,1.0,-0.0,-2.163307852675469,-0.0,-0.08443363446838081,-0.0,-1.0333564975677554,-0.0,-0.7605976372480889,-0.6629603891591382,-1.7569492703266156,-0.0,-0.04812369701181376,-0.0,-2.9789784572619875,-0.467685892981237,-4.046907574704656,-0.1846768589298124,-2.185371785962474
2020-02-13,1.0,-0.0,-2.1793960923623446,-0.0,-0.15186500888099466,-0.0,-1.1735346358792185,-0.0,-0.7287744227353463,-0.5484902309058615,-1.7648312611012433,-0.0,-0.0,-0.0,-2.9836589698046176,-0.4312611012433392,-4.193072824156305,-0.2477797513321492,-2.3577264653641206
2020-02-14,1.0,-0.0,-2.0066337812553154,-0.0,-0.32539547542098995,-0.0,-0.988093213131485,-0.006633781255315529,-0.6433066848103418,-0.4987242728355162,-1.6877019901343766,-0.0,-0.1319952372852526,-0.0,-2.8936894029596867,-0.46368430005102906,-3.8249702330328286,-0.25259397856778365,-2.2864432726654194
2020-02-18,1.0,-0.0,-2.109718670076726,-0.0,-1.2375959079283887,-0.0,-2.6268542199488487,-0.0,-0.3782608695652174,-1.2370843989769822,-2.1641943734015343,-0.0,-0.3907928388746803,-0.0,-3.964450127877238,-1.2457800511508952,-5.3805626598465475,-0.8056265984654731,-3.0342710997442452
2020-02-19,1.0,-0.0,-2.3016157989228008,-0.0,-1.248268786868428,-0.0,-2.560143626570916,-0.0,-0.006411900487304438,-1.5303924083098233,-2.074890997691716,-0.0,-0.3526545268017441,-0.0,-4.28622723775327,-1.1413182867401899,-5.3611182354449864,-0.8204667863554758,-2.9640933572710955
2020-02-20,1.0,-0.0,-2.5447300771208226,-0.0,-1.2002570694087404,-0.0,-2.597172236503856,-0.0,-0.0,-1.4028277634961441,-2.1151670951156816,-0.0,-0.19897172236503857,-0.0,-4.397172236503857,-1.0894601542416453,-5.222622107969152,-0.8850899742930592,-3.0529562982005145
2020-02-21,1.0,-0.0,-2.686974789915966,-0.0,-1.172268907563025,-0.0,-2.5688025210084033,-0.0,-0.0,-1.1641281512605042,-2.1822478991596634,-0.0,-0.24107142857142858,-0.0,-4.719275210084033,-1.2119222689075628,-5.155724789915966,-0.878939075630252,-3.2794117647058822
2020-02-24,1.0,-0.0,-2.806292749658003,-0.0,-1.1781121751025991,-0.0,-2.7428180574555405,-0.0,-0.0,-1.0426812585499317,-2.182489740082079,-0.0,-0.5693570451436388,-0.0,-4.74938440492476,-1.4902872777017784,-5.3734610123119015,-1.0019151846785226,-3.222982216142271
2020-02-25,1.0,-0.0,-2.8724766125061545,-0.0,-2.0654849827671096,-0.0,-3.1386016740521905,-0.0,-0.0,-0.6063515509601181,-1.277203348104382,-0.0,-1.0610536681437714,-0.0,-3.531265386509109,-1.6265386509108812,-5.337026095519448,-0.2163958641063515,-1.8860167405219102
2020-02-26,1.0,-0.0,-2.012715033657442,-0.0,-1.9197830964846672,-0.0,-1.9869109947643977,-0.0,-0.0,-0.7847793567688855,-1.0862004487658938,-0.0,-0.0,-0.0,-3.211667913238594,-1.1643605086013462,-3.7737471952131636,-0.03683620044876589,-1.7215781600598354
2020-02-27,1.0,-0.0,-1.7790420260598276,-0.0,-1.9548541016700314,-0.0,-2.0833180400073408,-0.0,-0.0,-1.1818682327032484,-0.9315470728574051,-0.0,-0.11690218388695174,-0.0,-3.296201137823454,-1.1363552945494588,-3.355478069370527,-0.0,-1.5164250321159847
2020-02-28,1.0,-0.0,-1.9438173747622065,-0.0,-1.4980342422320863,-0.0,-0.8878883956880153,-0.0,-0.0,-0.7718452758402029,-0.3368421052631579,-0.0,-0.5624603677869372,-0.0,-2.2975269499048823,-0.07000634115409003,-1.9629676601141408,-0.38363982244768546,-0.9670259987317691
2020-03-02,1.0,-0.0,-1.532616845788553,-0.0,-1.179705073731567,-0.0,-0.19245188702824295,-0.0,-0.0,-1.5466133466633343,-0.6652086978255437,-0.0,-0.22706823294176456,-0.0,-2.528992751812047,-0.20694826293426644,-1.5094976255936017,-0.5099975006248438,-1.397900524868783
2020-03-03,1.0,-0.0,-1.9808752025931928,-0.0,-0.9159373311723393,-0.0,-0.0,-0.0,-0.0,-1.6307941653160456,-0.4210696920583468,-0.0,-0.6060507833603458,-0.0,-1.4320907617504053,-0.38887088060507835,-0.6352242031334414,-0.12436520799567802,-1.6696920583468398
2020-03-04,1.0,-0.0,-2.1401066028499947,-0.0,-0.8532579136299357,-0.0,-0.0,-0.0,-0.19308169259218969,-1.2472533449363645,-0.3700641792668335,-0.0,-0.5207222886979224,-0.0,-1.5822908734906995,-0.8169259218970957,-0.5255085391058414,-0.0,-1.6286304797128248
2020-03-05,1.0,-0.0,-2.471130564350903,-0.0,-0.8565840938722294,-0.0,-0.0,-0.0,-0.1344756937977277,-1.0020487986589681,-0.59024026820637,-0.0,-0.06807599180480536,-0.0,-0.8016390389271746,-0.8996088657105606,-0.0,-0.0,-1.4888247345874466
2020-03-06,1.0,-0.0,-2.55933762649494,-0.0,-0.664489420423183,-0.0,-0.0,-0.0,-0.21343146274149033,-0.8372585096596136,-0.5806807727690891,-0.0,-0.0,-0.0,-1.1978840846366143,-0.9137074517019319,-0.03293468261269549,-0.0,-1.1999080036798526
2020-03-09,1.0,-0.0,-2.606963813690639,-0.0,-0.7739495032358035,-0.0,-0.0,-0.0,-0.12423662382645155,-0.837571780147662,-0.45802570412906757,-0.0,-0.0,-0.0,-1.2332512988788624,-0.8653723452739038,-0.016862637863458207,-0.0,-1.1986145292133807
2020-03-10,1.0,-0.0,-1.0460004532064353,-0.0,-0.7326082030364831,-0.056499735629579266,-0.10771206284462573,-0.0,-0.37706775436211193,-0.9154769997733967,-0.0,-0.0,-0.0,-0.0,-1.1158697786841907,-0.382883903618098,-0.18641891381524284,-0.4767731701790165,-1.156205151446484
2020-03-11,1.0,-0.0,-1.1739815278871628,-0.0,-0.6463091572993486,-0.0,-0.09794515644018043,-0.0,-0.43695854514212074,-0.7582157943724493,-0.0,-0.0,-0.0,-0.0,-1.0825517290756785,-0.1837187656619174,-0.4074604424715401,-0.4492732870337224,-0.9233908498603853
2020-03-12,1.0,-0.0,-0.8625173255890699,-0.0,-0.6187050359712231,-0.0,-0.16243152267177083,-0.0,-0.5956702527885948,-0.8339383539040326,-0.0,-0.0,-0.0,-0.0,-0.9031747079400698,-0.08613292851956966,-0.2442083030823048,-0.5583129826414098,-0.7351989967658901
2020-03-13,1.0,-0.0,-0.4506101898976632,-0.0,-0.6041700870136266,-0.08121271821813605,-0.013298308980462976,-0.0,-0.7040442182454988,-0.6614677392874734,-0.0,-0.0,-0.0,-0.0,-0.41432714934602966,-0.2807420784764406,-0.0,-0.8273956110107809,-0.43517758441416293
2020-03-16,1.0,-0.0,-0.6029287664432862,-0.0,-0.45217175477786054,-0.0,-0.13641102010424425,-0.0,-0.7933978654753041,-0.3487217671878879,-0.0,-0.0,-0.0,-0.0,-0.09873417721518989,-0.0690493919086622,-0.053512037726483,-0.7761231074708365,-0.6329113924050633
2020-03-17,1.0,-0.0,-0.23902061621080414,-0.0,-0.550448277431393,-0.06439721476357348,-0.08028034405861739,-0.0,-0.7935648295635552,-0.28971920083739133,-0.010057798206890275,-0.0,-0.03681791289309607,-0.0,-0.6224002184499158,-0.0,-0.0,-0.6586264961543712,-0.20575251444955173
2020-03-18,1.0,-0.0,-0.21150687300077808,-0.0,-0.4675369585890897,-0.06133828996282528,-0.07746174461831071,-0.0,-0.7589262557275007,-0.24786029221059913,-0.1068124837900925,-0.0,-0.07845595227803233,-0.0,-0.5454309674072793,-0.0,-0.0,-0.5607763465029827,-0.20653583470217
2020-03-19,1.0,-0.0,-0.1752733244025755,-0.0,-0.4221079469340132,-0.08024718032928568,-0.061276522190052286,-0.0,-0.7831122250550969,-0.33066851043602263,-0.015254310531092002,-0.0,-0.04342941100211745,-0.0,-0.6002765654033966,-0.0,-0.0,-0.6174754764271206,-0.19216974201633466
2020-03-20,1.0,-0.0,-0.21365723850809046,-0.0,-0.4193742220696167,-0.06382248165157303,-0.025237134640971715,-0.0,-0.8112365337568136,-0.3410017597321774,-0.04437958710674278,-0.0,-0.01077299454912228,-0.0,-0.5572771363577836,-0.0,-0.0,-0.5591227091291472,-0.24614790334349113
2020-03-23,1.0,-0.0,-0.23265755279976297,-0.0,-0.36720700893046093,-0.05248232953824015,-0.0,-0.0,-0.8217293774072035,-0.3286071020442714,-0.08164388199940746,-0.0,-0.0,-0.0,-0.526854869429043,-0.0,-0.0,-0.5721420408854276,-0.24912176746942058
2020-03-24,1.0,-0.0,-0.24735908053747993,-0.0,-0.3435730583960111,-0.048804191667370905,-0.0,-0.0,-0.8169948449252091,-0.34957322741485675,-0.07280486774275331,-0.0,-0.0,-0.0,-0.5306346657652328,-0.0,-0.0,-0.5533677004986055,-0.2623172483731936
2020-03-25,1.0,-0.0,-0.32457336473699433,-0.0,-0.26759224825420436,-0.04437833147390603,-0.0,-0.0,-0.639271104499814,-0.48617825709681417,-0.008429403743646957,-0.0,-0.0,-0.0,-0.6331969753315978,-0.0,-0.0,-0.5345646874096113,-0.19387628610388002
2020-03-26,1.0,-0.0,-0.2883677929063708,-0.0,-0.22945032778618255,-0.08169440242057488,-0.0,-0.0,-0.6792318036644814,-0.33816607833249285,-0.04399899142713061,-0.0,-0.01773407295343755,-0.0,-0.6427971087577744,-0.0,-0.0,-0.602832408808203,-0.27811396873424105
2020-03-27,1.0,-0.0,-0.17726612735946898,-0.0,-0.16867869736569177,-0.05455299730346402,-0.0,-0.0,-0.8266749637004771,-0.302592823065754,-0.028956647998340596,-0.0,-0.0,-0.0,-0.6610661688446381,-0.0,-0.0,-0.48209914955403443,-0.4466708151835719
2020-03-30,1.0,-0.0,-0.168634978925844,-0.0,-0.1583274214413888,-0.052831448483078074,-0.0,-0.0,-0.8140883862621542,-0.34211075407920544,-0.04193965697116388,-0.0,-0.0,-0.0,-0.650461127571673,-0.0,-0.0,-0.4987272044401786,-0.44597921796102324
2020-03-31,1.0,-0.0,-0.18649226719315565,-0.0,-0.1530519907864429,-0.0467670286278381,-0.0,-0.0,-0.790350444225074,-0.29804211911813094,-0.06457716354063836,-0.0,-0.04438137545245146,-0.0,-0.6380799605133267,-0.0,-0.0,-0.4153915761763738,-0.47597894044093453
2020-04-01,1.0,-0.0,-0.1830815961386427,-0.0,-0.15898972246494406,-0.06828111346898016,-0.0,-0.0,-0.8130071152165773,-0.27928265301876587,-0.024175092581034414,-0.0,-0.04606166521033579,-0.0,-0.6573045395913952,-0.0,-0.0,-0.41372279781966464,-0.5169974618233263
2020-04-02,1.0,-0.0,-0.2220824949698189,-0.0,-0.15945674044265593,-0.06841046277665996,-0.0,-0.0,-0.8285127431254191,-0.2776659959758551,-0.0036049631120053656,-0.0,-0.033115358819584176,-0.0,-0.6441566063044937,-0.0,-0.0,-0.42647551978537895,-0.5283366867873911
2020-04-03,1.0,-0.0,-0.23643734849118114,-0.0,-0.147789016133077,-0.03489927275766948,-0.0,-0.0,-0.8312714202123214,-0.28780406252612223,-0.0,-0.0,-0.04480481484577447,-0.0,-0.633076987377748,-0.0,-0.0,-0.4003594416116359,-0.5630276686449887
2020-04-06,1.0,-0.0,-0.22891113892365458,-0.0,-0.1283270755110555,-0.04376303712974551,-0.0,-0.0,-0.8191489361702128,-0.2775135586149353,-0.0,-0.0,-0.04472256987901544,-0.0,-0.6571547768043388,-0.0,-0.0,-0.4047976637463496,-0.567584480600751
2020-04-07,1.0,-0.0,-0.2211831589354865,-0.0,-0.1288621570404548,-0.034110570981296856,-0.0,-0.0,-0.8145340693746396,-0.26546922633270165,-0.0,-0.0,-0.05919914311609129,-0.0,-0.6801516025376946,-0.0,-0.0,-0.4069786602949658,-0.5091867842135618
2020-04-08,1.0,-0.0,-0.21613381674357285,-0.0,-0.13241595253790378,-0.030652603823335532,-0.0,-0.0,-0.8280735003295979,-0.27686222808174027,-0.0,-0.0,-0.050098879367172056,-0.0,-0.6603493737640079,-0.0,-0.0,-0.4120797626895188,-0.5132663150955834
2020-04-09,1.0,-0.0,-0.21202778805442515,-0.0,-0.1273071073293049,-0.03432400213754265,-0.0,-0.0,-0.8312574505693263,-0.2748386566366589,-0.0,-0.0,-0.0517120894479385,-0.0,-0.6597607596497719,-0.0,-0.0,-0.4118880256505118,-0.5075430591523822
2020-04-13,1.0,-0.0,-0.3426283248267563,-0.0,-0.14241254823851612,-0.0,-0.0,-0.0,-0.9070085895680318,-0.2293041205029254,-0.0,-0.0,-0.0,-0.0,-0.6936802356944272,-0.0,-0.0,-0.35872857794929247,-0.4758288725673264
2020-04-14,1.0,-0.0,-0.34348674108810223,-0.0,-0.13893845706934474,-0.0,-0.0,-0.0,-0.9086608291488567,-0.23206208241689838,-0.0,-0.0,-0.0,-0.0,-0.6929908287338673,-0.0,-0.0,-0.35987882309001124,-0.47387641615138815
2020-04-15,1.0,-0.0,-0.3500654557355588,-0.0,-0.14187530682376046,-0.0,-0.0,-0.0,-0.9941908034691541,-0.23220422189494355,-0.0,-0.0,-0.007445589919816724,-0.0,-0.6260841106201932,-0.0,-0.0,-0.34331533300605466,-0.3957617411225659
2020-04-16,1.0,-0.0,-0.3456724476439791,-0.0,-0.13710732984293195,-0.0,-0.0,-0.0,-1.0218013743455499,-0.23523396596858637,-0.0,-0.0,-0.0,-0.0,-0.6284767670157069,-0.0,-0.0,-0.3241573952879581,-0.39794666230366493
2020-04-17,1.0,-0.0,-0.3665281850765722,-0.0,-0.14092538286086673,-0.0,-0.0,-0.0,-1.0291218637992832,-0.22873900293255134,-0.0,-0.0,-0.014255457803844901,-0.0,-0.6318018898664061,-0.0,-0.0,-0.2774519387422613,-0.3842049527533399
2020-04-20,1.0,-0.0,-0.3927871262865545,-0.0,-0.1389070413331155,-0.0,-0.0,-0.0,-1.0463976474432282,-0.17766704786799542,-0.0,-0.0,-0.043702009475575884,-0.0,-0.6442574742689102,-0.0,-0.0,-0.2534716549583401,-0.3871099493546806
2020-04-21,1.0,-0.0,-0.4151490404246631,-0.0,-0.1329113924050633,-0.0,-0.0,-0.0,-1.0265414454879542,-0.18309514087382603,-0.0,-0.0,-0.02311147407104941,-0.0,-0.6376888525928951,-0.0,-0.0,-0.2768885259289506,-0.3879134340547162
2020-04-22,1.0,-0.0,-0.4246325022334118,-0.0,-0.14663363924307643,-0.0,-0.0,-0.0,-1.0294810363030944,-0.1565824738081702,-0.0,-0.0,-0.032607812880695204,-0.0,-0.6450905546982864,-0.0,-0.0,-0.24218305855599773,-0.3834565093803297
2020-04-23,1.0,-0.0,-0.4507931369375202,-0.0,-0.1565231466494011,-0.0,-0.0,-0.0,-1.016631595985756,-0.10306733570734865,-0.0,-0.0,-0.04831660731628358,-0.0,-0.649239235998705,-0.0,-0.0,-0.2631919715118161,-0.3588539980576238
2020-04-24,1.0,-0.0,-0.45381688658625435,-0.0,-0.15073261555897355,-0.0,-0.0,-0.0,-1.0177284870072048,-0.10952804986642921,-0.0,-0.0,-0.054885452926414634,-0.0,-0.6392779082004372,-0.0,-0.0,-0.26961062090180526,-0.3520197522868939
2020-04-27,1.0,-0.0,-0.44865367510309695,-0.0,-0.14886391202393465,-0.0,-0.0,-0.0,-1.0190830435837308,-0.1078272822834964,-0.0,-0.0,-0.06428398156383926,-0.0,-0.6387563677528907,-0.0,-0.0,-0.2673243308805692,-0.3482251152260047
2020-04-28,1.0,-0.0,-0.4143874413335491,-0.0,-0.1388169606732481,-0.0,-0.0,-0.0,-1.022738307169445,-0.12052921184657713,-0.0,-0.0,-0.04337271403139667,-0.0,-0.6547985110859363,-0.0,-0.0,-0.2856853859847872,-0.3657145169121217
2020-04-29,1.0,-0.0,-0.41349116263985725,-0.0,-0.12510134587319605,-0.0,-0.0,-0.0,-1.0164991081563157,-0.12218258472514999,-0.0,-0.0,-0.0254175449975677,-0.0,-0.6639776228311982,-0.0,-0.0,-0.31101021566401815,-0.37615534295443487
2020-04-30,1.0,-0.0,-0.4581998718770019,-0.0,-0.12588084561178733,-0.0,-0.0,-0.0,-1.013813260730301,-0.16728058936579115,-0.0,-0.0,-0.008848494554772582,-0.0,-0.5732703395259449,-0.0,-0.0,-0.32755445227418317,-0.3289958360025625
2020-05-01,1.0,-0.0,-0.4421825729453559,-0.0,-0.12417674529996409,-0.0,-0.0,-0.0,-1.0164451363110207,-0.15379395681155952,-0.0,-0.0,-0.01756276693409971,-0.0,-0.571109248393406,-0.0,-0.0,-0.32918213387618256,-0.3370853789965274
2020-05-04,1.0,-0.0,-0.4400493945188018,-0.0,-0.12543817718291905,-0.0,-0.0,-0.0,-1.0119502868068835,-0.13483906947100063,-0.0,-0.0,-0.008922880815806247,-0.0,-0.5779557042702358,-0.0,-0.0,-0.3252071383046527,-0.3590662842574889
2020-05-05,1.0,-0.0,-0.43860278010116693,-0.0,-0.12406898474529016,-0.0,-0.0,-0.0,-1.0098378938144739,-0.13378738997092443,-0.0,-0.0,-0.01613095949336838,-0.0,-0.5770900545664555,-0.0,-0.0,-0.32739873342095827,-0.35611582427211536
2020-05-06,1.0,-0.0,-0.46384881121723226,-0.0,-0.0727087990245885,-0.0,-0.0,-0.0,-0.9871164397480188,-0.1347693558219874,-0.0,-0.0,-0.0,-0.0,-0.5864255232676285,-0.0,-0.0,-0.45941881731355416,-0.3598862019914652
2020-05-07,1.0,-0.0,-0.47224031260175836,-0.0,-0.05792087267990882,-0.0,-0.0,-0.0,-0.9663383262780854,-0.14254314555519376,-0.0,-0.0,-0.0,-0.0,-0.5897915988277433,-0.0,-0.0,-0.45848257896450667,-0.3830185607294041
2020-05-08,1.0,-0.0,-0.4959861677164382,-0.0,-0.026388374295006383,-0.0,-0.0,-0.0,-0.910131324358816,-0.10238359886377671,-0.0,-0.0,-0.0,-0.0,-0.6720596105553498,-0.0,-0.0,-0.5236095673294636,-0.3861924169445474
2020-05-11,1.0,-0.0,-0.5274066106813387,-0.0,-0.04653952757208456,-0.0,-0.0,-0.0,-0.8991436726926736,-0.10280064534811567,-0.0,-0.0,-0.0,-0.0,-0.7018160757870351,-0.0,-0.0,-0.48301824349480826,-0.37608075125139623
2020-05-12,1.0,-0.0,-0.5266553620910708,-0.0,-0.05599900740311841,-0.0,-0.0,-0.0,-0.8983828942470738,-0.1055461350758923,-0.0,-0.0,-0.0,-0.0,-0.6929980561644401,-0.0,-0.0,-0.48691012862401256,-0.3693287563588238
2020-05-13,1.0,-0.0,-0.5200508968517834,-0.0,-0.056561178836760664,-0.0,-0.0,-0.0,-0.9018593769240241,-0.10437959200426877,-0.0,-0.0,-0.0,-0.0,-0.6982719697902556,-0.0,-0.0,-0.44645569100685467,-0.37700611583138366
2020-05-14,1.0,-0.0,-0.5046989781261543,-0.0,-0.04079287561045676,-0.0,-0.0,-0.0,-0.9129970862231707,-0.09976607707144909,-0.0,-0.0,-0.0,-0.0,-0.7070217917675544,-0.0,-0.0,-0.4449870726802643,-0.3936471457298806
2020-05-15,1.0,-0.0,-0.5026059835022777,-0.0,-0.0410391102720893,-0.0,-0.0,-0.0,-0.915459432839496,-0.10058685927689089,-0.0,-0.0,-0.0,-0.0,-0.7050519144744942,-0.0,-0.0,-0.4452743464521689,-0.3938933803915131
2020-05-18,1.0,-0.0,-0.458268426662294,-0.0,-0.07469049766335985,-0.0,-0.0,-0.0,-0.9104287939657294,-0.10543576289251455,-0.0,-0.0,-0.03796015413626301,-0.0,-0.6818889890956792,-0.0,-0.0,-0.4535131589735181,-0.37718291383126995
2020-05-19,1.0,-0.0,-0.4765340000819773,-0.0,-0.10866090093044227,-0.0,-0.0,-0.0,-0.8936754518998238,-0.08484649752018691,-0.0,-0.0,-0.07464032463007747,-0.0,-0.6729925810550478,-0.0,-0.0,-0.41193589375742923,-0.37553797598065336
2020-05-20,1.0,-0.0,-0.46610134775306217,-0.0,-0.1066322559501864,-0.0,-0.0,-0.0,-0.8995944451271968,-0.09139322436606448,-0.0,-0.0,-0.07660480930727952,-0.0,-0.6698619474826922,-0.0,-0.0,-0.40780795542992915,-0.37851788128302816
2020-05-21,1.0,-0.0,-0.4540783034257749,-0.0,-0.10322185970636215,-0.0,-0.0,-0.0,-0.912805872756933,-0.07671288743882546,-0.0,-0.0,-0.08176998368678629,-0.0,-0.6786296900489396,-0.0,-0.0,-0.3796900489396411,-0.39131321370309946
2020-05-22,1.0,-0.0,-0.45117322995307085,-0.0,-0.09712303611507857,-0.0,-0.0,-0.0,-0.9208324831667006,-0.07982044480718221,-0.0,-0.0,-0.08071822077127117,-0.0,-0.6836563966537442,-0.0,-0.0,-0.38126912874923485,-0.3861660885533565
2020-05-26,1.0,-0.0,-0.44721814325338555,-0.0,-0.09842551802904226,-0.0,-0.0,-0.0,-0.9233561755588188,-0.07790830478055148,-0.0,-0.0,-0.0821504323706967,-0.0,-0.6831457007668461,-0.0,-0.0,-0.3799151574481971,-0.3868901941589167
2020-05-27,1.0,-0.0,-0.4452230596862905,-0.0,-0.11232430230189448,-0.0,-0.0,-0.0,-0.9220615196577714,-0.0728050519454064,-0.0,-0.0,-0.10368710531676513,-0.0,-0.6738235893257283,-0.0,-0.0,-0.363047463841923,-0.3811774292116521
2020-05-28,1.0,-0.0,-0.45078627882343353,-0.0,-0.11268638474700562,-0.0,-0.0,-0.0,-0.9185610690132812,-0.07096879328607512,-0.0,-0.0,-0.10490507618349221,-0.0,-0.6758331296341563,-0.0,-0.0,-0.36246231565224474,-0.37782123360221626
2020-05-29,1.0,-0.0,-0.4840063567091806,-0.0,-0.1422109938470315,-0.0,-0.0,-0.0,-0.8618230715944746,-0.08341143392689784,-0.0,-0.0,-0.10696385640356953,-0.0,-0.6654170571696345,-0.0,-0.0,-0.34053217065319263,-0.3903671407033128
2020-06-01,1.0,-0.0,-0.4902551165724051,-0.0,-0.15469748138503478,-0.0,-0.0,-0.0,-0.8637750742564186,-0.08715465679293649,-0.0,-0.0,-0.11600276681450138,-0.0,-0.6692842901900151,-0.0,-0.0,-0.3130976115880702,-0.37453716889774996
2020-06-02,1.0,-0.0,-0.4821256038647343,-0.0,-0.17729468599033818,-0.0,-0.0,-0.0,-0.863768115942029,-0.09025764895330111,-0.0,-0.0,-0.10535426731078903,-0.0,-0.6522946859903381,-0.0,-0.0,-0.28305152979066023,-0.3715780998389694
2020-06-03,1.0,-0.0,-0.47871097683786507,-0.0,-0.17385699899295065,-0.0,-0.0,-0.0,-0.8736757301107755,-0.08817724068479356,-0.0,-0.0,-0.10775427995971802,-0.0,-0.6516012084592144,-0.0,-0.0,-0.28314199395770395,-0.3713192346424975
2020-06-04,1.0,-0.0,-0.4867705690467561,-0.0,-0.16580081349925496,-0.0,-0.0,-0.0,-0.8693971245620393,-0.08735048930772019,-0.0,-0.0,-0.1012846844669969,-0.0,-0.6522492046232532,-0.0,-0.0,-0.2952760662075631,-0.36913535499979866
2020-06-05,1.0,-0.0,-0.47600806451612904,-0.0,-0.17733870967741935,-0.0,-0.0,-0.0,-0.8718951612903226,-0.08185483870967741,-0.0,-0.0,-0.13508064516129034,-0.0,-0.6562903225806451,-0.0,-0.0,-0.2796370967741935,-0.35419354838709677
2020-06-08,1.0,-0.0,-0.466275424069459,-0.0,-0.16207090602138435,-0.0,-0.0,-0.0,-0.8735830854570303,-0.10004823538869684,-0.0,-0.0,-0.13136104188439585,-0.0,-0.6700699413136104,-0.0,-0.0,-0.2656965994050969,-0.3505104911970416
2020-06-09,1.0,-0.0,-0.47791067617091537,-0.0,-0.1674519753533889,-0.0,-0.0,-0.0,-0.8283194394104144,-0.10656034795215658,-0.0,-0.0,-0.1475574886230921,-0.0,-0.6844267246586927,-0.0,-0.0,-0.2561717208328299,-0.35886593371189235
2020-06-10,1.0,-0.0,-0.4794603302456706,-0.0,-0.16866693515908177,-0.0,-0.0,-0.0,-0.8248489730165123,-0.09895287958115184,-0.0,-0.0,-0.15807490938380991,-0.0,-0.6858236004832864,-0.0,-0.0,-0.2545710833668949,-0.356947241240435
2020-06-11,1.0,-0.0,-0.4806732162989209,-0.0,-0.17273312932839427,-0.0,-0.0,-0.0,-0.8226364954098888,-0.09844580447737156,-0.0,-0.0,-0.16025124818811404,-0.0,-0.6846110484780157,-0.0,-0.0,-0.25277822515703013,-0.3542035754549847
2020-06-12,1.0,-0.0,-0.47073669030164644,-0.0,-0.17281576733565676,-0.0,-0.0,-0.0,-0.8098385610703842,-0.10074910868084766,-0.0,-0.0,-0.15867483876136682,-0.0,-0.696911428914794,-0.0,-0.0,-0.23114209029363458,-0.3650202299403117
2020-06-15,1.0,-0.0,-0.49027594744618824,-0.0,-0.18793179186134737,-0.0,-0.0,-0.0,-0.8192564194720657,-0.08130665708238488,-0.0,-0.0,-0.16592787827962138,-0.0,-0.6669462082185216,-0.0,-0.0,-0.23034223872848528,-0.35142366518908985
2020-06-16,1.0,-0.0,-0.47823840375213644,-0.0,-0.19821932509241227,-0.0,-0.0,-0.0,-0.8250725386541595,-0.06900115266902501,-0.0,-0.0,-0.17445049485273662,-0.0,-0.655351961524703,-0.0,-0.0,-0.23570094200882388,-0.33864621010374024
2020-06-17,1.0,-0.0,-0.47758524759558063,-0.0,-0.20781336936650505,-0.0,-0.0,-0.0,-0.8249344249264764,-0.0682775614021143,-0.0,-0.0,-0.15920833002146093,-0.0,-0.6606788013671409,-0.0,-0.0,-0.22720769414196007,-0.3485414513949606
2020-06-18,1.0,-0.0,-0.4839299193516348,-0.0,-0.2083747169361567,-0.0,-0.0,-0.0,-0.8263080529180407,-0.06412140955861906,-0.0,-0.0,-0.15398673076159072,-0.0,-0.6621111596678718,-0.0,-0.0,-0.225020857335823,-0.34893329625362524
