Date,IWF,IWM,MTUM,SDY,SPB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.0,-0.4325834436112337,-0.0,-0.9238347301867372,1.0,-0.0,-1.4519923540655786,-0.2258491398323776,-0.0,-0.6107925305102191,-0.7187178356124099,-0.0,-0.28231142479047194,-0.0,-2.659461843846493,-0.8241435083076019,-3.83002499632407,-0.49198647257756206,-1.2521687987060726
2020-02-18,-0.0,-0.7355479563588992,-0.0,-0.9552190197036313,1.0,-0.0,-1.6485914346197688,-0.17684416218856863,-0.0,-0.8114313629702002,-0.9026217228464419,-0.0,-0.22797589969060414,-0.0,-2.8951310861423223,-0.7905878521413451,-3.9995114802149487,-0.5500732779677576,-1.5902947402703143
2020-02-19,-0.0,-0.8278606965174129,-0.0,-0.918407960199005,1.0,-0.0,-1.6388059701492539,-0.12553897180762852,-0.0,-0.9832504145936982,-0.8809286898839138,-0.0,-0.16550580431177445,-0.0,-3.0802653399668323,-0.7595356550580431,-4.06832504145937,-0.5529021558872306,-1.5824212271973468
2020-02-20,-0.0,-0.9626337448559671,-0.0,-0.9005761316872428,1.0,-0.0,-1.609547325102881,-0.18567901234567902,-0.0,-0.8757201646090534,-0.8641975308641975,-0.0,-0.09349794238683128,-0.0,-3.0875720164609053,-0.7583539094650206,-3.9616460905349795,-0.5720164609053499,-1.5893004115226337
2020-02-21,-0.0,-1.050118123523456,-0.0,-0.9065136685791427,1.0,-0.0,-1.6118798515018562,-0.17836652041849477,-0.0,-0.7477219034762066,-0.9092136348295646,-0.0,-0.1166047924400945,-0.0,-3.268477894026325,-0.8383395207559906,-3.9571380357745527,-0.5663179210259872,-1.724097198785015
2020-02-24,-0.0,-1.149479832086147,-0.0,-0.924073736083227,1.0,-0.0,-1.806169008943238,-0.19912392772403723,-0.0,-0.6691002007665632,-0.9421427267749589,-0.0,-0.3299872239459755,-0.0,-3.4814747216645374,-1.0793940500091257,-4.224493520715459,-0.7160065705420697,-1.7300602299689725
2020-02-25,-0.0,-1.0836441893830704,-0.0,-1.2371592539454808,1.0,-0.0,-1.6134863701578193,-0.015351506456241034,-0.0,-0.3651362984218078,-0.4076040172166428,-0.0,-0.5017216642754663,-0.0,-2.4571018651362984,-0.9601147776183644,-3.589239598278336,-0.22769010043041604,-0.8886657101865136
2020-02-26,-0.0,-0.6734242106489572,-0.0,-1.1408598392170568,1.0,-0.0,-1.1105674006757544,-0.008505184667365722,-0.0,-0.4512408248864033,-0.2837003378771991,-0.0,-0.0,-0.0,-2.4292205522544563,-0.6884539205406035,-2.953978795293021,-0.07980892461843178,-0.8310614004427357
2020-02-27,-0.0,-0.5539617486338798,-0.0,-1.1337659380692167,1.0,-0.0,-1.1231785063752275,-0.09505919854280509,-0.0,-0.6372950819672131,-0.2383879781420765,-0.0,-0.0,-0.0,-2.448201275045537,-0.6913706739526412,-2.736452641165756,-0.0,-0.7265482695810564
2020-02-28,-0.0,-0.7071060076551839,-0.0,-0.8778498918289233,1.0,-0.0,-0.536112497919787,-0.0,-0.0,-0.4157929772008654,-0.0,-0.0,-0.15718089532368115,-0.0,-1.9057247462140126,-0.05375270427691795,-1.9375104010650692,-0.2538691962056915,-0.4757863205192212
2020-03-02,-0.0,-0.4754435587554641,-0.0,-0.7168080911973943,1.0,-0.0,-0.09985428987743208,-0.0,-0.0,-0.9988857461215395,-0.11245392988771749,-0.0,-0.0,-0.0,-2.1618239478872034,-0.13182480500557128,-1.69246592954487,-0.37267506642667353,-0.8089483157624069
2020-03-03,-0.0,-0.5977704918032787,-0.0,-0.5306229508196721,1.0,-0.0,-0.0,-0.0,-0.0,-0.8660327868852459,-0.03927868852459016,-0.0,-0.11731147540983607,-0.0,-1.308983606557377,-0.19868852459016395,-1.0017704918032786,-0.1264262295081967,-0.7705573770491804
2020-03-04,-0.0,-0.7031599736668861,-0.0,-0.5117840684660961,1.0,-0.0,-0.0,-0.0,-0.0,-0.657208689927584,-0.006912442396313364,-0.0,-0.08025016458196181,-0.0,-1.4260039499670836,-0.45674786043449633,-0.92422646477946,-0.047860434496379195,-0.7691902567478603
2020-03-05,-0.0,-0.8419225791269561,-0.0,-0.44364042828568073,1.0,-0.0,-0.0,-0.0,-0.0,-0.5348864572302624,-0.12707377338510414,-0.0,-0.0,-0.0,-1.0807153782797976,-0.6211318978703376,-0.4891163666313684,-0.0,-0.7445581833156842
2020-03-06,-0.0,-0.8211495535714286,-0.0,-0.353125,1.0,-0.0,-0.0,-0.0,-0.0,-0.448046875,-0.12940848214285713,-0.0,-0.0,-0.0,-1.1395647321428573,-0.5725446428571428,-0.5135044642857143,-0.0,-0.6030133928571428
2020-03-09,-0.0,-0.8309039516710081,-0.0,-0.4388959707365737,1.0,-0.0,-0.0,-0.0,-0.0,-0.44787452197528127,-0.015075098376101536,-0.0,-0.0,-0.0,-1.1746383639084408,-0.5264645568918694,-0.5134955384359585,-0.0,-0.5949675774538602
2020-03-10,-0.0,-0.1712905452035887,-0.0,-0.29772256728778473,1.0,-0.0,-0.10609615827007132,-0.0,-0.0,-0.45102369450195545,-0.0,-0.0,-0.0,-0.0,-0.9563377041637912,-0.3814124683689901,-0.4924315619967794,-0.2180814354727398,-0.526432022084196
2020-03-11,-0.0,-0.2891629493571241,-0.0,-0.2112743811772938,1.0,-0.0,-0.1296685034549112,-0.0,-0.0,-0.3100236158488585,-0.0,-0.0,-0.0,-0.0,-0.9491821919006386,-0.21241144056678038,-0.7508965275955567,-0.20160937636665793,-0.31907635791130934
2020-03-12,-0.0,-0.1234488055297304,-0.0,-0.22785884635595618,1.0,-0.0,-0.17082339625692228,-0.0,-0.0,-0.36278750151582523,-0.0,-0.0,-0.0,-0.0,-0.8470431302801245,-0.15922228060956387,-0.6754517159141437,-0.2592667448158778,-0.2162981527143377
2020-03-13,-0.0,-0.057966367393472995,-0.0033133817870884996,-0.25288584865327063,1.0,-0.0,-0.18002707709847512,-0.0,-0.0,-0.2814236853356135,-0.0,-0.0,-0.0,-0.0,-0.5672652130540117,-0.26788513609804765,-0.4683981758586291,-0.3411358130255095,-0.14247541684480547
2020-03-16,-0.0,-0.12073154271831556,-0.0,-0.1989134836010258,1.0,-0.0,-0.2011742475367796,-0.0,-0.011708732622486165,-0.17279659873127276,-0.0,-0.0,-0.0,-0.0,-0.4285328654339317,-0.184775273316237,-0.5393440410311783,-0.32700094479686864,-0.1892968011877446
2020-03-17,-0.0,-0.01319046276279099,-0.0,-0.27430522918820693,1.0,-0.0,-0.23272863990976594,-0.0,-0.08293385969859322,-0.15969546009963342,-0.0,-0.0,-0.0,-0.0,-0.6551367609737757,-0.0,-0.38600119058808785,-0.2879029984021054,-0.04123194535827302
2020-03-18,-0.0,-0.07341604631927212,-0.0,-0.0,1.0,-0.0,-0.6049627791563276,-0.0,-0.0,-0.34842018196856905,-0.14051282051282052,-0.0,-0.0,-0.0,-0.4296112489660876,-0.0,-0.0,-0.3364433416046319,-0.37511993382961123
2020-03-19,-0.0,-0.17168561318979145,-0.0,-0.0,1.0,-0.0,-0.739253180757359,-0.0,-0.0,-0.19129714672890158,-0.28886546713844763,-0.0,-0.05247308589926974,-0.0,-0.4706768049386434,-0.0,-0.0,-0.37604456824512533,-0.47391402544605893
2020-03-20,-0.0,-0.27792772529614634,-0.0,-0.0,1.0,-0.0,-0.6432748538011696,-0.0,-0.0016869095816464236,-0.2386039886039886,-0.3471285050232419,-0.0,-0.0,-0.0,-0.3694331983805668,-0.0,-0.0,-0.2750412355675514,-0.5955540560803719
2020-03-23,-0.0,-0.30204962243797195,-0.0,-0.0,1.0,-0.0,-0.5770586120100684,-0.0,-0.0,-0.20363178712693275,-0.4130528586839266,-0.0,-0.0,-0.0,-0.2543689320388349,-0.0,-0.0,-0.26069759079467814,-0.5849694354548722
2020-03-24,-0.0,-0.3375551648667073,-0.0,-0.0,1.0,-0.0,-0.5484195041440925,-0.0,-0.0,-0.27092676976068314,-0.36130745219044885,-0.0,-0.0,-0.0,-0.2436224032148111,-0.0,-0.0,-0.17792687739944746,-0.6482006386566681
2020-03-25,-0.0,-0.3747595901668007,-0.0,-0.0,1.0,-0.0,-0.4635800958142462,-0.0,-0.0,-0.34542084834073505,-0.3011854390320663,-0.0,-0.0,-0.0,-0.28457530510193374,-0.0,-0.0,-0.15256845123614365,-0.574815540091618
2020-03-26,-0.0,-0.3303290949887808,-0.0,-0.0,1.0,-0.0,-0.5960359012715033,-0.0,-0.0,-0.1788332086761406,-0.32797307404637244,-0.0,-0.012154076290201942,-0.0,-0.3098354525056095,-0.0,-0.0,-0.27243829468960357,-0.7120792819745698
2020-03-27,-0.0,-0.2801319462065466,-0.0,-0.0,1.0,-0.0,-0.5095516003914887,-0.0,-0.0,-0.1477870011237177,-0.35690723891688114,-0.0,-0.008772247797875811,-0.0,-0.31355348533729654,-0.0,-0.0,-0.20995396382354006,-0.7982020516910139
2020-03-30,-0.0,-0.27466241899866056,-0.0,-0.0,1.0,-0.0,-0.5188791948738372,-0.0,-0.0,-0.14259855917170475,-0.3579263657097347,-0.0,-0.0,-0.0,-0.3199507656662926,-0.0,-0.0,-0.21199724866958697,-0.7941932447598017
2020-03-31,-0.0,-0.2843182545041043,-0.0,-0.0,1.0,-0.0,-0.5098255214811129,-0.0,-0.0,-0.11321559290714615,-0.36771969723890413,-0.0,-0.04857680963718418,-0.0,-0.28790732383355244,-0.0,-0.0,-0.14441562133541808,-0.7975907039550834
2020-04-01,-0.0,-0.2897318740480997,-0.0,-0.0,1.0,-0.0,-0.47805759217936455,-0.0,-0.0,-0.13519640137427832,-0.388198207771048,-0.0,-0.04172422342648673,-0.0,-0.27882265434066517,-0.0,-0.0,-0.16424042786809762,-0.7659476499132221
2020-04-02,-0.0,-0.24972721833092817,-0.0,-0.0,1.0,-0.0,-0.47727992678891984,-0.0,-0.0,-0.12509239379113726,-0.4065326810038366,-0.0,-0.038506212382527896,-0.0,-0.2943930167892718,-0.0,-0.0,-0.15050508605821689,-0.7777269367498505
2020-04-03,-0.0,-0.2509501689189189,-0.0,-0.0,1.0,-0.0,-0.47772381756756754,-0.0,-0.0,-0.12419059684684684,-0.4041737049549549,-0.0,-0.03927364864864864,-0.0,-0.29282798423423423,-0.0,-0.0,-0.1489653716216216,-0.7810388513513513
2020-04-06,-0.0,-0.23226395867739558,-0.0,-0.0,1.0,-0.0,-0.4773885238413156,-0.0,-0.0,-0.11451561896061,-0.4138585333286482,-0.0,-0.03331107909624372,-0.0,-0.31339822200358414,-0.0,-0.0,-0.1468428265223655,-0.7822481464563056
2020-04-07,-0.0,-0.16518692383576555,-0.0,-0.0,1.0,-0.0,-0.43279926523114604,-0.0,-0.0,-0.08718576725516208,-0.4924992346157771,-0.0,-0.017008538286219683,-0.0,-0.3780657890260911,-0.0,-0.0,-0.1547776984045991,-0.6741844405891758
2020-04-08,-0.0,-0.16276461993271943,-0.0,-0.0,1.0,-0.0,-0.4359305447008053,-0.0,-0.0,-0.08335315505114003,-0.49576947908525604,-0.0,-0.01620850181793469,-0.0,-0.3821400659213701,-0.0,-0.0,-0.14509497434503382,-0.6767474260083591
2020-04-09,-0.0,-0.12398471094123269,-0.0,-0.0,1.0,-0.0,-0.4022933588150979,-0.0,-0.0,-0.13613405228312062,-0.46577025459013033,-0.0,-0.03733533547198144,-0.0,-0.44996928537301206,-0.0,-0.0,-0.09453279639615043,-0.7026824107569449
2020-04-13,-0.0,-0.13374991463497918,-0.0,-0.0,1.0,-0.0,-0.4060984770880284,-0.0,-0.0,-0.13293041043502013,-0.46223451478522154,-0.0,-0.03609233080652871,-0.0,-0.44963463771085155,-0.0,-0.0,-0.09144301031209452,-0.7024175373898791
2020-04-14,-0.0,-0.15408288879770213,-0.0,-0.0,1.0,-0.0,-0.4175215428805909,-0.0,-0.0,-0.12276022431951855,-0.4506907399808508,-0.0,-0.056285049924770895,-0.0,-0.44552728764874844,-0.0,-0.0,-0.08794966488852415,-0.6846532622076325
2020-04-15,-0.0,-0.16005233318796336,-0.0,-0.0,1.0,-0.0,-0.4310778623905532,-0.0,-0.0,-0.11647489013385219,-0.47197155221577375,-0.0,-0.08322989701096983,-0.0,-0.3878023415746922,-0.0,-0.0,-0.07692307692307691,-0.6271595826763728
2020-04-16,-0.0,-0.1568791665270845,-0.0,-0.0,1.0,-0.0,-0.42541288399048605,-0.0,-0.0,-0.11182204951257914,-0.47452346655053435,-0.0,-0.08602726876821548,-0.0,-0.38899869351110516,-0.0,-0.0,-0.07825533482965394,-0.6280526615523768
2020-04-17,-0.0,-0.1542178377290115,-0.0,-0.0,1.0,-0.0,-0.4264478894033958,-0.0,-0.0,-0.10646936447218308,-0.46587477350513384,-0.0,-0.08348432991074424,-0.0,-0.3855445943225287,-0.0,-0.0,-0.08992685054694316,-0.6434803033353466
2020-04-20,-0.0,-0.14914384139957443,-0.0,-0.0,1.0,-0.0,-0.42402647843561075,-0.0,-0.0,-0.14171366814144346,-0.40994292275997163,-0.0,-0.0758553142625553,-0.0,-0.4012969029686919,-0.0,-0.0,-0.10912222635009625,-0.6662501266506805
2020-04-21,-0.0,-0.14942606347062795,-0.0,-0.0,1.0,-0.0,-0.42515192437542193,-0.0,-0.0,-0.13909520594193112,-0.40995948683322075,-0.0,-0.07120189061444969,-0.0,-0.4014179608372721,-0.0,-0.0,-0.11012829169480082,-0.6696826468602296
2020-04-22,-0.0,-0.15726077036639377,-0.0,-0.0,1.0,-0.0,-0.4225942826466246,-0.0,-0.0,-0.11464904039726209,-0.4202791571601127,-0.0,-0.07760703261307207,-0.0,-0.41437390954234327,-0.0,-0.0,-0.08149912763387464,-0.6669910079184002
2020-04-23,-0.0,-0.19897563769922838,-0.0,-0.0,1.0,-0.0,-0.3985241095798093,-0.0,-0.0,-0.06840314047915895,-0.38972942008963174,-0.0,-0.11342116790780742,-0.0,-0.44350844088014285,-0.0,-0.0,-0.102705799103683,-0.6542777234895711
2020-04-24,-0.0,-0.2003502509008857,-0.0,-0.0,1.0,-0.0,-0.3965917893106119,-0.0,-0.0,-0.06907351901121477,-0.3920115852221062,-0.0,-0.11248442393830195,-0.0,-0.44300003367797114,-0.0,-0.0,-0.1026841343077493,-0.651601387532415
2020-04-27,-0.0,-0.1930862869056426,-0.0,-0.0,1.0,-0.0,-0.39999327459815726,-0.0,-0.0,-0.06796018562109087,-0.39515098527137,-0.0,-0.11792992131279843,-0.0,-0.4418252740601252,-0.0,-0.0,-0.09950232026363577,-0.6472190463380187
2020-04-28,-0.0,-0.2135013137505895,-0.0,-0.0,1.0,-0.0,-0.4044330660917604,-0.0,-0.0,-0.05824294280132049,-0.3892070336185407,-0.0,-0.11577848143906218,-0.0,-0.43704102944148754,-0.0,-0.0,-0.10166408408003771,-0.6486896180017516
2020-04-29,-0.0,-0.23048702500757295,-0.0,-0.0,1.0,-0.0,-0.40318400592373194,-0.0,-0.0,-0.02642119080475245,-0.3885093063175255,-0.0,-0.13399077782639426,-0.0,-0.46238766786711993,-0.0,-0.0,-0.06640638147487463,-0.6543367776244489
2020-04-30,-0.0,-0.23728585372420988,-0.0,-0.0,1.0,-0.0,-0.3994480158863721,-0.0,-0.0,-0.03729258523779072,-0.3922452963548854,-0.0,-0.12985089697418467,-0.0,-0.46043552892867967,-0.0,-0.0,-0.05910268923967554,-0.650129581636431
2020-05-01,-0.0,-0.18860418071476737,-0.0,-0.0,1.0,-0.0,-0.39686446392447744,-0.0,-0.0,-0.05559676331759947,-0.39973027646662174,-0.0,-0.12339851652056644,-0.0,-0.4564396493594067,-0.0,-0.0,-0.07491571139581929,-0.6759946055293325
2020-05-04,-0.0,-0.17245335222863312,-0.0,-0.0,1.0,-0.0,-0.407294935384823,-0.0,-0.0,-0.08111482268785639,-0.3891419509397037,-0.0,-0.1301751189391639,-0.0,-0.4695144582785032,-0.0,-0.0,-0.0698451260249013,-0.6545534298343286
2020-05-05,-0.0,-0.17638513513513515,-0.0,-0.0,1.0,-0.0,-0.39841216216216213,-0.0,-0.0,-0.08047297297297298,-0.3737162162162162,-0.0,-0.15574324324324326,-0.0,-0.46648648648648655,-0.0,-0.0,-0.07726351351351352,-0.6499324324324325
2020-05-06,-0.0,-0.17864379305686884,-0.0,-0.0,1.0,-0.0,-0.39973659327299743,-0.0,-0.0,-0.07706335269485344,-0.37218019721734436,-0.0,-0.15841550722679995,-0.0,-0.4623463460759152,-0.0,-0.0,-0.08084560313386464,-0.6477779278670809
2020-05-07,-0.0,-0.17520398144699867,-0.0,-0.0,1.0,-0.0,-0.40555912922774817,-0.0,-0.0,-0.07394115854690726,-0.37654467278328874,-0.0,-0.1585130514270237,-0.0,-0.4702576429562921,-0.0,-0.0,-0.0881267562717947,-0.6374716457324712
2020-05-08,-0.0,-0.20152794036103752,-0.0,-0.0,1.0,-0.0,-0.3137206580001232,-0.0,-0.0,-0.00958043250569897,-0.40983303554925754,-0.0,-0.24918366089581664,-0.0,-0.2783254266527016,-0.0,-0.0,-0.022949910664777275,-0.5954038568172016
2020-05-11,-0.0,-0.19255040788056021,-0.0,-0.0,1.0,-0.0,-0.3192858242265661,-0.0,-0.0,-0.009512082499615205,-0.4082807449592119,-0.0,-0.24919193473911033,-0.0,-0.2700015391719255,-0.0,-0.0,-0.02979836847775896,-0.5996921656148991
2020-05-12,-0.0,-0.18730305838739575,-0.0,-0.0,1.0,-0.0,-0.3260117392647513,-0.0,-0.0,-0.00970033982082175,-0.410627123880136,-0.0,-0.26407167130058695,-0.0,-0.28776645041705284,-0.0,-0.0,-0.0,-0.6037998146431882
2020-05-13,-0.0,-0.17382053654024054,-0.0,-0.0,1.0,-0.0,-0.3280912735121801,-0.0,-0.0,-0.006444650015417823,-0.41896392229417206,-0.0,-0.25892691951896396,-0.0,-0.2922602528522973,-0.0,-0.0,-0.0,-0.6050262102991057
2020-05-14,-0.0,-0.17672507030067056,-0.0,-0.0,1.0,-0.0,-0.32180711350081886,-0.0,-0.0,-0.0035227588764253264,-0.42501776830135035,-0.0,-0.25394765303915207,-0.0,-0.2957572386514632,-0.0,-0.0,-0.0,-0.6133308612218411
2020-05-15,-0.0,-0.17797552836484984,-0.0,-0.0,1.0,-0.0,-0.3207267334074898,-0.0,-0.0,-0.0035842293906810036,-0.42432950191570884,-0.0,-0.25454208379681126,-0.0,-0.296285996786553,-0.0,-0.0,-0.0,-0.6124397478680015
2020-05-18,-0.0,-0.19378280177634233,-0.0,-0.0,1.0,-0.0,-0.3169156237383932,-0.0,-0.0,-0.011583491195925591,-0.4182789354367877,-0.0,-0.23797397596347938,-0.0,-0.30763019781994344,-0.0,-0.0,-0.0,-0.6193285922797428
2020-05-19,-0.0,-0.19222294634267448,-0.0,-0.0,1.0,-0.0,-0.31654408341867607,-0.0,-0.0,-0.0072308599447599535,-0.4176209539769729,-0.0,-0.23843217577506748,-0.0,-0.3058374453030444,-0.0,-0.0,-0.0,-0.6254849020885702
2020-05-20,-0.0,-0.18282204783026768,-0.0,-0.0,1.0,-0.0,-0.31886845125469154,-0.0,-0.0,-0.013989267657185396,-0.41632804987747757,-0.0,-0.24119854834207013,-0.0,-0.2982102422531716,-0.0,-0.0,-0.0,-0.630385557864698
2020-05-21,-0.0,-0.1655024681009593,-0.0,-0.0,1.0,-0.0,-0.33920089410449844,-0.0,-0.0,-0.0,-0.40930117040762476,-0.0,-0.24209121107696127,-0.0,-0.29710347396852005,-0.0,-0.0,-0.0,-0.6513302908944149
2020-05-22,-0.0,-0.17431592039800994,-0.0,-0.0,1.0,-0.0,-0.33097014925373136,-0.0,-0.0,-0.0,-0.39564676616915423,-0.0,-0.25873756218905475,-0.0,-0.2879042288557214,-0.0,-0.0,-0.0,-0.6618781094527363
2020-05-26,-0.0,-0.18081031422254057,-0.0,-0.0,1.0,-0.0,-0.3341222633988353,-0.0,-0.0,-0.0,-0.39294945657251407,-0.0,-0.25660988446326805,-0.0,-0.2908037744075239,-0.0,-0.0,-0.0,-0.6588707919404565
2020-05-27,-0.0,-0.18639845550227316,-0.0,-0.0,1.0,-0.0,-0.32742729027838324,-0.0,-0.0,-0.0,-0.3833219156754064,-0.0,-0.2863548608083702,-0.0,-0.2771065578875257,-0.0,-0.0,-0.0,-0.6533287662701626
2020-05-28,-0.0,-0.19887946414598265,-0.0,-0.0,1.0,-0.0,-0.3039531753732511,-0.0,-0.0,-0.0,-0.36980813170991267,-0.0,-0.317819024069611,-0.0,-0.2846098469435663,-0.0,-0.0,-0.0,-0.6549187768005259
2020-05-29,-0.0,-0.21952364558229787,-0.0,-0.0,1.0,-0.0,-0.2752652499139307,-0.0,-0.0,-0.0,-0.37385371349879504,-0.0,-0.31335482457513064,-0.0,-0.2854057775969453,-0.0,-0.0,-0.0,-0.6623892835904979
2020-06-01,-0.0,-0.22316817427775518,-0.0,-0.0,1.0,-0.0,-0.2698989013740649,-0.0,-0.0,-0.0,-0.37300071989733635,-0.0,-0.3176625246486588,-0.0,-0.2871138376788006,-0.0,-0.0,-0.0,-0.6591442611662337
2020-06-02,-0.0,-0.22383111806098516,-0.0,-0.0,1.0,-0.0,-0.26702111024237685,-0.0,-0.0,-0.0,-0.3731039874902268,-0.0,-0.3237529319781079,-0.0,-0.2841594996090696,-0.0,-0.0,-0.0,-0.6556059421422987
2020-06-03,-0.0,-0.23149720178582656,-0.0,-0.0,1.0,-0.0,-0.28353140916808145,-0.0,-0.0,-0.0,-0.3607181035024838,-0.0,-0.3124882097717412,-0.0,-0.2932151166446582,-0.0,-0.0,-0.0,-0.6626108281456329
2020-06-04,-0.0,-0.23199672667757773,-0.0,-0.0,1.0,-0.0,-0.3006420747828276,-0.0,-0.0,-0.0,-0.3665176885307818,-0.0,-0.27694196147551303,-0.0,-0.3063074405136598,-0.0,-0.0,-0.0,-0.6650195140375174
2020-06-05,-0.0,-0.23189638873132917,-0.0,-0.0,1.0,-0.0,-0.28329236780739897,-0.0,-0.0,-0.0,-0.36207222537341655,-0.0,-0.3069893489632571,-0.0,-0.31114892544274275,-0.0,-0.0,-0.0,-0.6558265582655827
2020-06-08,-0.0,-0.21719212292813284,-0.0,-0.0,1.0,-0.0,-0.30200744440556104,-0.0,-0.0,-0.02055164954029205,-0.3273947761906277,-0.0,-0.298826074507683,-0.0,-0.32790379537428815,-0.0,-0.0,-0.0,-0.6874940349314415
2020-06-09,-0.0,-0.21771346795993002,-0.0,-0.0,1.0,-0.0,-0.30834790904754333,-0.0,-0.0,-0.01424709810780728,-0.32249960248052156,-0.0,-0.2976307839084115,-0.0,-0.3274924471299094,-0.0,-0.0,-0.0,-0.6922245190014311
2020-06-10,-0.0,-0.21725442808534995,-0.0,-0.0,1.0,-0.0,-0.3085508951569307,-0.0,-0.0,-0.014118993862689605,-0.3220020987693579,-0.0,-0.2967532674022959,-0.0,-0.32728082170000317,-0.0,-0.0,-0.0,-0.6939930677012115
2020-06-11,-0.0,-0.21246458923512748,-0.0,-0.0,1.0,-0.0,-0.3142884425629436,-0.0,-0.0,-0.017665595059999362,-0.3186809689021867,-0.0,-0.2934716873030525,-0.0,-0.327816150491772,-0.0,-0.0,-0.0,-0.6986344972467136
2020-06-12,-0.0,-0.18622368337864323,-0.0,-0.0,1.0,-0.0,-0.31434532465069226,-0.0,-0.0,-0.013940696718720363,-0.31835999241322627,-0.0,-0.28327116393753554,-0.0,-0.32831763292659794,-0.0,-0.0,-0.0,-0.7166972245052792
2020-06-15,-0.0,-0.1927966101694915,-0.0,-0.0,1.0,-0.0,-0.31163040728560587,-0.0,-0.0,-0.014956994687579052,-0.31735390842398176,-0.0,-0.2864596508980521,-0.0,-0.32627118644067793,-0.0,-0.0,-0.0,-0.712686567164179
2020-06-16,-0.0,-0.18586362631462588,-0.0,-0.0,1.0,-0.0,-0.3141205823832233,-0.0,-0.0,-0.01209613744749392,-0.3191106338628683,-0.0,-0.2877175251871269,-0.0,-0.3218267378328017,-0.0,-0.0,-0.0,-0.7174936045226289
2020-06-17,-0.0,-0.18526355683289641,-0.0,-0.0,1.0,-0.0,-0.3149733126993652,-0.0,-0.0,-0.012001389634589268,-0.31895272084136056,-0.0,-0.28667529924517576,-0.0,-0.32163724220699236,-0.0,-0.0,-0.0,-0.7187253260903893
2020-06-18,-0.0,-0.18145339652448658,-0.0,-0.0,1.0,-0.0,-0.315955766192733,-0.0,-0.0,-0.014565560821484993,-0.3168088467614534,-0.0,-0.2893522906793049,-0.0,-0.3209162717219589,-0.0,-0.0,-0.0,-0.7205055292259084
2020-06-19,-0.0,-0.1769894716873755,-0.0,-0.0,1.0,-0.0,-0.31613392772455656,-0.0,-0.0,-0.014132599829270606,-0.3118340763223624,-0.0,-0.29343324164532547,-0.0,-0.3146479496664453,-0.0,-0.0,-0.0,-0.7344841759145088
2020-06-22,-0.0,-0.17533206831119547,-0.0,-0.0,1.0,-0.0,-0.3157179000632511,-0.0,-0.0,-0.01347248576850095,-0.31204933586337763,-0.0,-0.2948450347881088,-0.0,-0.3148640101201771,-0.0,-0.0,-0.0,-0.7363061353573688
2020-06-23,-0.0,-0.17963426615535766,-0.0,-0.0,1.0,-0.0,-0.315627674072196,-0.0,-0.0,-0.013691249643457042,-0.30951098152315154,-0.0,-0.28906918518048996,-0.0,-0.31391626786676385,-0.0,-0.0,-0.0,-0.7477894336513169
2020-06-24,-0.0,-0.17877750301185721,-0.0,-0.0,1.0,-0.0,-0.31798871346141655,-0.0,-0.0,-0.01236446642571809,-0.30917506816308415,-0.0,-0.29129414748589183,-0.0,-0.3163084141779215,-0.0,-0.0,-0.0,-0.7444359901084269
2020-06-25,-0.0,-0.16283124128312412,-0.0,-0.0,1.0,-0.0,-0.3208127298085457,-0.0,-0.0,-0.017338658552047675,-0.2960885000633955,-0.0,-0.30103334601242554,-0.0,-0.3062000760745531,-0.0,-0.0,-0.0,-0.7654367947254977
2020-06-26,-0.0,-0.14868303855452347,-0.0,-0.0,1.0,-0.0,-0.3152436696780761,-0.0,-0.0,-0.02560758366204352,-0.2909721338592696,-0.0,-0.2985112609746788,-0.0,-0.3105356915638122,-0.0,-0.0,-0.0,-0.7914811044662171
2020-06-29,-0.0,-0.14851265119527604,-0.0,-0.0,1.0,-0.0,-0.3196609416171942,-0.0,-0.0,-0.01069875234134417,-0.2907711355916061,-0.0,-0.30121591161624184,-0.0,-0.3079780310486047,-0.0,-0.0,-0.0,-0.7958347884059812
2020-06-30,-0.0,-0.15689205521277272,-0.0,-0.0,1.0,-0.0,-0.307486801094078,-0.0,-0.0,-0.01377138858851218,-0.2842376439157815,-0.0,-0.3129253864257999,-0.0,-0.31209846701863747,-0.0,-0.0,-0.0,-0.7930475160613193
2020-07-01,-0.0,-0.15476341897735946,-0.0,-0.0,1.0,-0.0,-0.3022449758331213,-0.0,-0.0,-0.014659119816840501,-0.2799224116001018,-0.0,-0.322914016789621,-0.0,-0.31315186975324344,-0.0,-0.0,-0.0,-0.7921648435512593
2020-07-02,-0.0,-0.14492753623188406,-0.0,-0.0,1.0,-0.0,-0.3057493231406275,-0.0,-0.0,-0.02592769549291288,-0.27902532250358336,-0.0,-0.3225991399904443,-0.0,-0.31176939003025955,-0.0,-0.0,-0.0,-0.7952221691352126
2020-07-06,-0.0,-0.14427211057676997,-0.0,-0.0,1.0,-0.0,-0.30325806554348866,-0.0,-0.0,-0.030892703589286283,-0.27723812860282177,-0.0,-0.324214146947355,-0.0,-0.3080989840440779,-0.0,-0.0,-0.0,-0.7968725118634351
2020-07-07,-0.0,-0.160572083837676,-0.0,-0.0,1.0,-0.0,-0.321144167675352,-0.0,-0.0,-0.02041791425113079,-0.2820921195132828,-0.0,-0.3115244951264573,-0.0,-0.31993374530165003,-0.0,-0.0,-0.0,-0.7696375103522967
