Date,ECL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-09,1.0,-0.0,-0.0,-0.12577733199598798,-0.0,-0.0,-0.17968906720160482,-0.0,-0.47236710130391174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40950351053159484,-0.10373620862587762,-0.12224172517552659,-0.0,-0.09420762286860582
2020-03-10,1.0,-0.0,-0.0,-0.13186380633733516,-0.030727219051367837,-0.0,-0.19587679590631765,-0.0,-0.22370104310175162,-0.057542806534146826,-0.0,-0.0,-0.0,-0.0,-0.34980810864003153,-0.11742275142688448,-0.16601062782916748,-0.0516384569966542,-0.13555402479826806
2020-03-11,1.0,-0.0,-0.0,-0.12526631803215185,-0.02232229324036413,-0.0,-0.19956904900251793,-0.0,-0.23915359287236104,-0.04396668603525082,-0.0,-0.0,-0.0,-0.0,-0.35202401704435404,-0.0889502227387178,-0.19162792949835367,-0.05079411195041642,-0.10739879914778229
2020-03-12,1.0,-0.0,-0.0,-0.1104486614392428,-0.0,-0.0,-0.2330766018651696,-0.0,-0.26481232311047187,-0.05358882754140955,-0.0,-0.0,-0.0,-0.0,-0.3171252261866097,-0.07061661949612583,-0.15329652484572914,-0.07168375632162576,-0.04521412332389923
2020-03-13,1.0,-0.01623611078757949,-0.0,-0.11712362272589624,-0.02981667404318759,-0.0,-0.20440727713200865,-0.0,-0.22194786740897762,-0.060681590533205994,-0.0,-0.0,-0.0,-0.0,-0.2713084395164108,-0.09469123436371683,-0.15642106734375363,-0.10277434834261222,-0.05406601597987375
2020-03-16,1.0,-0.014443697401061833,-0.0,-0.11536410636867364,-0.031113068879975888,-0.0,-0.2049474880022257,-0.0,-0.22080541580692278,-0.05253518187930355,-0.0,-0.0,-0.0,-0.0,-0.2511765933276146,-0.08819233533489439,-0.167597894883268,-0.10513991607353998,-0.06709479980525353
2020-03-17,1.0,-0.014851595875550785,-0.0,-0.05866827708067727,-0.08206401395692142,-0.02610212708850567,-0.20687109977856807,-0.0,-0.21002482721599677,-0.050549106443892725,-0.0,-0.0,-0.0,-0.0,-0.36605605135431346,-0.0,-0.11865619897559776,-0.099577266322217,-0.0032431948824621437
2020-03-18,1.0,-0.01285525374493269,-0.0,-0.03453359058293048,-0.0,-0.05616857074725227,-0.29205055388150625,-0.0,-0.2031260161720393,-0.09917839103383988,-0.0,-0.0,-0.010622385050618917,-0.0,-0.29157363047107027,-0.0,-0.0,-0.08287628173166556,-0.08487068872076134
2020-03-19,1.0,-0.0,-0.0,-0.040095215216964034,-0.00877901771090389,-0.05175689545980651,-0.3040772204144919,-0.0,-0.22144089449891902,-0.06492542202616235,-0.0,-0.0,-0.03723439103754013,-0.0,-0.2726518311458584,-0.017121268371514054,-0.0,-0.0726561988163613,-0.09311873512262235
2020-03-20,1.0,-0.0,-0.009492086299610302,-0.033744802211917356,-0.014521150371192823,-0.041691158861820475,-0.2826508174950471,-0.0,-0.24646768118781703,-0.08710513138702021,-0.018766464197853393,-0.0,-0.009056669496875884,-0.0,-0.24498726405852003,-0.0,-0.0,-0.04883199442666492,-0.139768793677748
2020-03-23,1.0,-0.0,-0.0,-0.06212234367574173,-0.07241948989521806,-0.019553262271708876,-0.3175368320999389,-0.0,-0.21436169008984543,-0.11100549935501393,-0.0,-0.0,-0.02061692352954489,-0.0,-0.31054382510693196,-0.0,-0.0,-0.03141195374205083,-0.10351460836897731
2020-03-24,1.0,-0.0,-0.0,-0.048467419513221574,-0.18902995019990182,-0.0,-0.33814968085852565,-0.0,-0.2778751958102453,-0.0,-0.0,-0.0,-0.02466624582076641,-0.0,-0.2822706974351781,-0.02648991138855767,-0.0,-0.15108367819316826,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.11577028258887875,-0.18745568722779296,-0.0,-0.3850653296870253,-0.0,-0.34037273371822147,-0.0,-0.0,-0.0,-0.1360275498835207,-0.0,-0.18335359060062797,-0.0,-0.018687329079307202,-0.1596272662817786,-0.005798642763091259
2020-03-26,1.0,-0.0,-0.0,-0.10903156713753889,-0.21778265082360143,-0.0,-0.386302208169718,-0.0,-0.34532612575858024,-0.0,-0.0,-0.0,-0.06264980366158397,-0.0,-0.22663062879290125,-0.0,-0.0,-0.17606711204038963,-0.026059462491712992
2020-03-27,1.0,-0.0,-0.0,-0.10158121705797797,-0.21544397649610372,-0.0,-0.3601492951352987,-0.0,-0.371321211509848,-0.0,-0.0,-0.0,-0.05616220714700023,-0.0,-0.22754898746626992,-0.0,-0.0,-0.15222051294983985,-0.03747509646180617
2020-03-30,1.0,-0.0,-0.0,-0.10789135204660665,-0.21444604171395426,-0.0,-0.36349650702378256,-0.0,-0.3664472522761091,-0.0,-0.0,-0.0,-0.048800786865400625,-0.0,-0.23565609946785707,-0.0,-0.0,-0.1523542911906383,-0.032912158583642284
2020-03-31,1.0,-0.0,-0.0,-0.11115001750787855,-0.2120954429493272,-0.0,-0.362513130908909,-0.0,-0.3606122755239858,-0.0,-0.0,-0.0,-0.07695963183432544,-0.0,-0.2217998099144615,-0.0,-0.0,-0.12107948576859587,-0.0349157120704317
2020-04-01,1.0,-0.0,-0.0,-0.1234750369498234,-0.20932388085873893,-0.0,-0.36295999398782536,-0.0,-0.36073047922042134,-0.0,-0.0,-0.0,-0.07254690748766252,-0.0,-0.22049650542348256,-0.0,-0.0,-0.12187179037551041,-0.033668178060572665
2020-04-02,1.0,-0.0,-0.0,-0.12280657838744398,-0.2091166236952114,-0.0,-0.3670179478835515,-0.0,-0.3662169265813913,-0.0,-0.0,-0.0,-0.07043981075871736,-0.0,-0.2195048687076022,-0.0,-0.0,-0.11827580164710005,-0.029813011589776967
2020-04-03,1.0,-0.0,-0.0,-0.12015338730293992,-0.21013057971377727,-0.0,-0.37043534925687355,-0.0,-0.36672598310734605,-0.0,-0.0,-0.0,-0.06867340033584801,-0.0,-0.22208576656056542,-0.0,-0.0,-0.12213338680167422,-0.025965563046692897
2020-04-06,1.0,-0.0,-0.0,-0.12267248076585721,-0.2203092499310829,-0.0,-0.370398215673007,-0.0,-0.37430769616319576,-0.0,-0.0,-0.0,-0.06443124577099467,-0.0,-0.2072525875247475,-0.0,-0.0,-0.12074280129313586,-0.0259629601784327
2020-04-07,1.0,-0.0,-0.0,-0.11214976505979166,-0.22479675807373892,-0.0,-0.36190736643214083,-0.0,-0.3702359346642468,-0.0,-0.0,-0.0,-0.07070581508092386,-0.0,-0.22330507421127216,-0.0,-0.0,-0.12303905725579893,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.1088021079320888,-0.2270749956499043,-0.0,-0.3613313778617415,-0.0,-0.3768922916304159,-0.0,-0.0,-0.0,-0.0683586467473713,-0.0,-0.21904596186830397,-0.0,-0.0,-0.12426359094185786,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0936844732900649,-0.23127808287568646,-0.0,-0.3759360958562157,-0.0,-0.391562656015976,-0.0,-0.0,-0.0,-0.05938592111832251,-0.0,-0.20594108836744884,-0.0,-0.0,-0.13846729905142285,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.07481496299259852,-0.24184836967393478,-0.0,-0.39072814562912583,-0.0,-0.41055711142228446,-0.0,-0.0,-0.0,-0.05051010202040408,-0.0,-0.20466593318663734,-0.0,-0.0,-0.127375475095019,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.07031406281256251,-0.2437987597519504,-0.0,-0.3924534906981397,-0.0,-0.41103220644128824,-0.0,-0.0,-0.0,-0.051260252050410085,-0.0,-0.20411582316463292,-0.0,-0.0013752750550110023,-0.1261502300460092,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.06832979917674942,-0.2501434451789946,-0.0,-0.39154297118622927,-0.0,-0.4081826119496071,-0.0,-0.0,-0.0,-0.056779343894224774,-0.0,-0.1983784458026693,-0.0,-0.0038667830859423725,-0.11750031183734565,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0633951924274505,-0.2483995516253581,-0.0,-0.38129281355087813,-0.0,-0.39554116328309874,-0.0,-0.0,-0.0,-0.06899987545148836,-0.0,-0.1988043342882053,-0.0,-0.005579773321708805,-0.12900734836218708,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.045614035087719294,-0.24767948239392806,-0.0,-0.37946995147443074,-0.0,-0.4048276720169217,-0.0,-0.0,-0.0,-0.08219484882418812,-0.0,-0.20460370785118825,-0.0,-0.01266641781759363,-0.11143461490605948,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.04935110138730048,-0.24852071005917156,-0.0,-0.3809855303067972,-0.0,-0.40179503754164386,-0.0,-0.0,-0.0,-0.07093133111232658,-0.0,-0.20453980408731537,-0.0,-0.008975187708219381,-0.12110287902143106,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.04709099950273495,-0.2486076578816509,-0.0,-0.38341621084037797,-0.0,-0.40161611138736947,-0.0,-0.0,-0.0,-0.07041272998508205,-0.0,-0.2051964196916957,-0.0,-0.010193933366484336,-0.119816011934361,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.02826189354686764,-0.2561667947541959,-0.0,-0.38188263876837647,-0.0,-0.4029798943897662,-0.0,-0.0,-0.0,-0.07660460619282544,-0.0,-0.20551850658204626,-0.0,-0.016461313434315887,-0.11123782135508342,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.032830347630020566,-0.2544661661587254,-0.0,-0.3829381302807304,-0.0,-0.4036769989345623,-0.0,-0.0,-0.0,-0.07552218835947372,-0.0,-0.2056542530786194,-0.0,-0.018310661810252978,-0.10436333903218613,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.034117093233567056,-0.25257055077921753,-0.0,-0.38229974480315154,-0.0,-0.4025668343202597,-0.0,-0.0,-0.0,-0.07727756993136939,-0.0,-0.20443001907782263,-0.0,-0.01907782265057853,-0.1052748940809197,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.03561949646533548,-0.2551407664640952,-0.0,-0.38211583777750213,-0.0,-0.4050849559717227,-0.0,-0.0,-0.0,-0.0734466079622969,-0.0,-0.20630038447228077,-0.0,-0.015850179833808754,-0.10695770804911323,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.02784389566597243,-0.2665129425766141,-0.0,-0.37620251909154023,-0.0,-0.40950114053357134,-0.0,-0.0,-0.0,-0.08873847069324606,-0.0,-0.20103143905583654,-0.0,-0.01076068630367946,-0.09887930179510065,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.28435607188958395,-0.0,-0.3602174560619601,-0.0,-0.43476318141197495,-0.0,-0.0,-0.0,-0.1252110018866051,-0.0,-0.234683745407606,-0.0,-0.008464899215569458,-0.03467878065733294,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.26058559117888097,-0.0,-0.3610648918469218,-0.0,-0.42486403258251176,-0.0,-0.0,-0.0,-0.1215138947525269,-0.0,-0.238954975538282,-0.0,-0.029378895870067305,-0.04706086870141804,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.2546131876319384,-0.0,-0.3651310070781076,-0.0,-0.4202409040109276,-0.0,-0.0,-0.0,-0.12360610952440085,-0.0,-0.23968707314044455,-0.0,-0.02736868247857941,-0.05289954054389668,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.24356047446523402,-0.0,-0.36805796813737657,-0.0,-0.43252766886694133,-0.0,-0.0,-0.0,-0.1208744850861085,-0.0,-0.24549605439475905,-0.0,-0.019107648022234355,-0.0519380614422552,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.24307554849597934,-0.0,-0.3689566166981038,-0.0,-0.4357440683013998,-0.0,-0.0,-0.0,-0.11679737913233396,-0.0,-0.2442916708031371,-0.0,-0.019209768688573416,-0.05380720738608161,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.24252499937966798,-0.0,-0.3692216074042828,-0.0,-0.43574601126522916,-0.0,-0.0,-0.0,-0.11853303888240987,-0.0,-0.24475819458574233,-0.0,-0.018386640530011662,-0.05215751470186844,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.240760977548182,-0.0,-0.3749006556725611,-0.0,-0.43594774488376714,-0.0,-0.0,-0.0,-0.11998311146433538,-0.0,-0.2513659845022849,-0.0,-0.003948937015696404,-0.05670077488575402,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.23916824008744905,-0.0,-0.36664016694822615,-0.0,-0.4324008744907086,-0.0,-0.0,-0.0,-0.12185729901619796,-0.0,-0.25621087150949023,-0.0,-0.002583722547947928,-0.0654874291960648,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.22283755929172774,-0.0,-0.3761641046017831,-0.0,-0.43377952169270123,-0.0,-0.0,-0.0,-0.11823577619390568,-0.0,-0.24859065736210792,-0.0,-0.0033774554846400283,-0.08043807584374303,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.2236243944851571,-0.0,-0.37518320705502417,-0.0,-0.4298348031300459,-0.0,-0.0,-0.0,-0.11938889578934293,-0.0,-0.24496335858899515,-0.0,-0.002782263072910197,-0.08838653583405788,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.20691795788637266,-0.0,-0.37542212951926895,-0.0,-0.4406783869686134,-0.0,-0.0,-0.0,-0.11404946364719903,-0.0,-0.25208581644815253,-0.0,-0.008094954310687326,-0.08586611044894715,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.192324877128531,-0.0,-0.3786427046616691,-0.0,-0.4428089162488209,-0.0,-0.0,-0.0,-0.11271905873007992,-0.0,-0.2525939532343742,-0.0,-0.011368713697065979,-0.09179367522216154,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.1889241920270069,-0.0,-0.3784441245097553,-0.0,-0.4379685250459217,-0.0,-0.0,-0.0,-0.11343891178076751,-0.0,-0.2618279302983667,-0.0,-0.013205580102268778,-0.0884426351586159,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.18816964285714288,-0.0,-0.37346230158730154,-0.0,-0.43839285714285714,-0.0,-0.0,-0.0,-0.11587301587301586,-0.0,-0.2586061507936508,-0.0,-0.013368055555555555,-0.09228670634920635,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.1840454286210231,-0.0,-0.37719145981600416,-0.0,-0.44077169142262,-0.0,-0.0,-0.0,-0.11091824336052768,-0.0,-0.2587348426612443,-0.0,-0.011034790586951669,-0.09705656260073896,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.18625068200982092,-0.0,-0.37468379544665437,-0.0,-0.4406279450424086,-0.0,-0.0,-0.0,-0.11182481027726798,-0.0,-0.2568324983879768,-0.0,-0.00763850999454392,-0.10215267099846237,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.18270088179926683,-0.0,-0.3712473991875557,-0.0,-0.43919052808877435,-0.0,-0.0,-0.0,-0.10737639948479143,-0.0,-0.24588823937382343,-0.0,-0.013747151491132467,-0.11678886356881005,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.18225063178236955,-0.0,-0.3715871364154403,-0.0,-0.4406124572617809,-0.0,-0.0,-0.0,-0.10559437094296616,-0.0,-0.24656855458104157,-0.0,-0.013552351221445916,-0.11741241762053417,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.18327552031714567,-0.0,-0.37130822596630325,-0.0,-0.44080773042616456,-0.0,-0.0,-0.0,-0.10547571853320117,-0.0,-0.24650644202180375,-0.0,-0.01248761149653122,-0.11786422200198216,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.007288232231835196,-0.17204194452019136,-0.0,-0.3739805151342373,-0.0,-0.4428964525645157,-0.0,-0.0,-0.0,-0.0957634051414264,-0.0,-0.2467339299437269,-0.0,-0.014873943330275911,-0.12538734227422593,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.01112653020766219,-0.16570847995242108,-0.0,-0.3761708876443475,-0.0,-0.45157853000941667,-0.0,-0.0,-0.0,-0.08722803191752987,-0.0,-0.24428805075085494,-0.0,-0.015190563512910739,-0.12675323388016058,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.004339847237377245,-0.16032635651225077,-0.0,-0.375681975994445,-0.0,-0.4540968157920841,-0.0,-0.0,-0.0,-0.08285388354329928,-0.0,-0.24427140164666206,-0.0,-0.023137585556988395,-0.1351800416625335,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.005034472496403948,-0.15988790238579434,-0.0,-0.37557660830315953,-0.0,-0.45387133574723476,-0.0,-0.0,-0.0,-0.08268439065522544,-0.0,-0.2439859133971529,-0.0,-0.023262734983383757,-0.1357075541887803,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.15138173768126756,-0.0,-0.37905131457851404,-0.0,-0.4514090988234709,-0.0,-0.0,-0.0,-0.0873069173942243,-0.0,-0.24144964306146308,-0.0,-0.013854687461134742,-0.16292316493793996,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.15257778109378498,-0.0,-0.379392673282101,-0.0,-0.4513666094655426,-0.0,-0.0,-0.0,-0.08684622845631575,-0.0,-0.2424581561341988,-0.0,-0.013479569250665275,-0.1608843791191027,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.16475676750602802,-0.0,-0.37194561137487886,-0.0,-0.44741355738397676,-0.0,-0.0,-0.0,-0.10119565487583586,-0.0,-0.23893211364935743,-0.0,-0.013448010141937408,-0.14810211538939572,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.16491053677932407,-0.0,-0.3674950298210736,-0.0,-0.4492544731610338,-0.0,-0.0,-0.0,-0.10514413518886681,-0.0,-0.24043240556660042,-0.0,-0.01165506958250497,-0.14617296222664017,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.16566886101105452,-0.0,-0.3649981368774065,-0.0,-0.4550987454974537,-0.0,-0.0,-0.0,-0.10254626754440441,-0.0,-0.23761023475344675,-0.0,-0.008371630853310148,-0.14986958141845733,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.16005866414775413,-0.0,-0.3683412463645629,-0.0,-0.4682940167540829,-0.0,-0.0,-0.0,-0.09495637475453031,-0.0,-0.24015014044594696,-0.0,-0.0,-0.15379452633672228,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.16025752566556464,-0.0,-0.36873896940018397,-0.0,-0.46921375127395665,-0.0,-0.0,-0.0,-0.09261975192025654,-0.0,-0.23950384051306273,-0.0,-0.0003977230356210694,-0.15503741082303812,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.15117146694523206,-0.0,-0.37320300452668753,-0.0,-0.47296423419390143,-0.0,-0.0,-0.0,-0.08978759389145899,-0.0,-0.24200368104263045,-0.0,-0.0003979505546435856,-0.15763816345819034,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.14949676581503957,-0.0,-0.36939636872205994,-0.0,-0.4891486226617717,-0.0,-0.0,-0.0,-0.08551234984141255,-0.0,-0.23790614620014486,-0.0,-0.0,-0.16595489623136284,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.15326921160171433,-0.0,-0.37120003986843414,-0.0,-0.485099172729991,-0.0,-0.0,-0.0,-0.082926343067876,-0.0,-0.23447622844612778,-0.0,-0.0,-0.16480613973886177,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.1454531838945608,-0.0,-0.37727465614937217,-0.0,-0.4823144704325903,-0.0,-0.0,-0.0,-0.08209979780834228,-0.0,-0.22822695389530964,-0.0,-0.0,-0.1808492049624323,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.14645594587171998,-0.0,-0.3786482910144059,-0.0,-0.4827603425461264,-0.0,-0.0,-0.0,-0.07991910718298254,-0.0,-0.22857214191196668,-0.0,-0.0,-0.1803360547274861,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.14639870178504555,-0.0,-0.37947821745100485,-0.0,-0.4837098988890276,-0.0,-0.0,-0.0,-0.07864186743228062,-0.0,-0.22888528273623765,-0.0,-0.0,-0.17945325177880414,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.14613809975535474,-0.0,-0.37999900144790055,-0.0,-0.483998202606221,-0.0,-0.0,-0.0,-0.07888561585700735,-0.0,-0.228244046133107,-0.0,-0.0,-0.17911528283988215,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.145256695035815,-0.0,-0.3801881847904759,-0.0,-0.477899518306836,-0.0,-0.0,-0.0,-0.08675468590111562,-0.0,-0.23013951631018043,-0.0,-0.015698704669678286,-0.15988219731948985,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.14300688828990715,-0.0,-0.3806528900868523,-0.0,-0.4788858939802336,-0.0,-0.0,-0.0,-0.08752620545073375,-0.0,-0.22941000299490866,-0.0,-0.017545173205550563,-0.15875511630228611,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.1433848304090648,-0.0,-0.3805375995208026,-0.0,-0.4773254798212993,-0.0,-0.0,-0.0,-0.08765318092195572,-0.0,-0.22991489255497038,-0.0,-0.021014800209648837,-0.15598871889584945,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.13686830968384367,-0.0,-0.3855862584017924,-0.0,-0.4678117998506348,-0.0,-0.0,-0.0,-0.09494647747074932,-0.0,-0.22556634304207118,-0.0,-0.028429176001991536,-0.1502116006970376,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.1324081673257231,-0.0,-0.37558755502499436,-0.0,-0.4690243477828347,-0.0,-0.0,-0.0,-0.09440672486259295,-0.0,-0.22228854236613693,-0.0,-0.043249023850381756,-0.15004103558904724,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.13201869995523946,-0.0,-0.37638633311781966,-0.0,-0.4665539364400458,-0.0,-0.0,-0.0,-0.0952653304819217,-0.0,-0.22119162480728105,-0.0,-0.04301984383548018,-0.15223553986173968,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.13015588871485045,-0.0,-0.3821635464061063,-0.0,-0.46888441361477834,-0.0,-0.0,-0.0,-0.0895552074786803,-0.0,-0.21851768976405359,-0.0,-0.0421670271748589,-0.15484448422465877,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.12952144188937229,-0.0,-0.3810814170292107,-0.0,-0.46861404599129897,-0.0,-0.0,-0.0,-0.09073958980733374,-0.0,-0.21909260410192666,-0.0,-0.04211311373523928,-0.15487880671224363,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.12941147231335123,-0.0,-0.37978427279053584,-0.0,-0.4689084402028035,-0.0,-0.0,-0.0,-0.0905159558604235,-0.0,-0.2175912118500845,-0.0,-0.043493389004871263,-0.15563177254200217,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.1331444759206799,-0.0,-0.38561701704686646,-0.0,-0.4601411460662989,-0.0,-0.0,-0.0,-0.09040306147805775,-0.0,-0.21559564633964515,-0.0,-0.04492818448387257,-0.1551115749714229,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.13416451420623882,-0.0,-0.38553049870852374,-0.0,-0.457704152592887,-0.0,-0.0,-0.0,-0.08809358235644744,-0.0,-0.21336677925690442,-0.0,-0.051510033777071335,-0.15321378899264854,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.12696045534760023,-0.0,-0.3825218104541048,-0.0,-0.4652648323515522,-0.0,-0.0,-0.0,-0.08401063803345511,-0.0,-0.22342355777595505,-0.0,-0.05184798548455248,-0.15149255586210322,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.11898589021289326,-0.0,-0.3775240564391484,-0.0,-0.48950491100363963,-0.0,-0.0,-0.0,-0.0744877100264247,-0.0,-0.23749813032856357,-0.0,-0.04255372189260607,-0.1523408286383806,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.10838323353293414,-0.0,-0.389246506986028,-0.0,-0.49623253493013975,-0.0,-0.0,-0.0,-0.0688872255489022,-0.0,-0.23972055888223553,-0.0,-0.03994510978043912,-0.15259481037924152,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.10772454044346894,-0.0,-0.389718903549248,-0.0,-0.49395156261691564,-0.0,-0.0,-0.0,-0.0701119896241239,-0.0,-0.2364253111515726,-0.0,-0.038186217045369515,-0.15808245828448858,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.10694867062403351,-0.0,-0.39013318701052524,-0.0,-0.49536090188058063,-0.0,-0.0,-0.0,-0.07045942036214894,-0.0,-0.2366438868658652,-0.0,-0.03728737466952661,-0.15730533246869854,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.11056027503051744,-0.0,-0.389651478538153,-0.0,-0.4925388007274358,-0.0,-0.0,-0.0,-0.06948008270845271,-0.0,-0.23484716374778908,-0.0,-0.03983458309459157,-0.15433098328392417,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.11312668194956643,-0.0,-0.3889414930728596,-0.0,-0.49556463669889367,-0.0,-0.0,-0.0,-0.06403867238114223,-0.0,-0.23552277484301806,-0.0,-0.0372271504036679,-0.15735572610385726,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.11619498815609026,-0.0,-0.3871337738436604,-0.0,-0.4954494452063333,-0.0,-0.0,-0.0,-0.06163819972571998,-0.0,-0.23595561650667,-0.0,-0.03328761999750655,-0.1637950380251839,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.11474306230832523,-0.0,-0.38374847283516594,-0.0,-0.5011095320018949,-0.0,-0.0,-0.0,-0.06405365646894558,-0.0,-0.23654224948263394,-0.0,-0.0300695639165233,-0.1630638043234348,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.11229426433915211,-0.0,-0.38967581047381544,-0.0,-0.5013715710723192,-0.0,-0.0,-0.0,-0.06316708229426433,-0.0,-0.2340149625935162,-0.0,-0.0285785536159601,-0.16466334164588528,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.09750555569427452,-0.0,-0.40030962071462456,-0.0,-0.5049314589627706,-0.0,-0.0,-0.0,-0.0607256111263702,-0.0,-0.23004319708357263,-0.0,-0.02933905965192639,-0.17408674373891983,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.09672024760383387,-0.0,-0.39649061501597443,-0.0,-0.5077875399361023,-0.0,-0.0,-0.0,-0.06052815495207668,-0.0,-0.22728634185303515,-0.0,-0.02880391373801917,-0.1783895766773163,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.09654293850227307,-0.0,-0.3936653844232402,-0.0,-0.5092171654094021,-0.0,-0.0,-0.0,-0.06194734475695659,-0.0,-0.2277564070540041,-0.0,-0.025878003696857672,-0.18286956087325773,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.09661558428592822,-0.0,-0.3944491588878351,-0.0,-0.5002246293615534,-0.0,-0.0,-0.0,-0.06928567863026007,-0.0,-0.23289073029501323,-0.0,-0.026656017571007835,-0.17575999600658912,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.09626189227657503,-0.0,-0.39216420705670835,-0.0,-0.5002871625839639,-0.0,-0.0,-0.0,-0.07251479511573901,-0.0,-0.23280145828651333,-0.0,-0.022398681549179716,-0.1806627213024696,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.05024857954545455,-0.0,-0.3945566152597403,-0.0,-0.5855823863636365,-0.0,-0.0,-0.0,-0.053520698051948055,-0.0,-0.25481939935064934,-0.0,-0.0,-0.19779829545454544,-0.0
