Date,DISH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,1.0,-0.0,-0.08573691505511187,-0.0,-0.0,-0.0,-0.3836710448155237,-0.4026136888654214,-0.0,-0.49270675202956893,-0.7382350999933998,-0.0,-0.0,-0.0,-0.77585637911689,-0.22513365454425452,-1.5334961388687214,-0.02204474952148373,-0.9406639825754076
2020-02-19,1.0,-0.0,-0.13855337078651686,-0.0,-0.0,-0.0,-0.3964887640449438,-0.3087078651685393,-0.0,-0.6321629213483146,-0.7611657303370787,-0.0,-0.0,-0.0,-0.8230337078651685,-0.18314606741573033,-1.7657303370786517,-0.006320224719101123,-1.0072331460674158
2020-02-20,1.0,-0.0,-0.2113672997406966,-0.0,-0.0,-0.0,-0.3674399046884855,-0.33015628285093557,-0.0,-0.5675240030836077,-0.7425187469339126,-0.0,-0.0,-0.0,-0.8470110028733617,-0.19559885065526667,-1.7280818557712523,-0.012614759268343961,-1.0059569696544957
2020-02-21,1.0,-0.0,-0.20248194629460842,-0.0,-0.0,-0.0,-0.381196101801865,-0.33008483488747103,-0.0,-0.5801023627567832,-0.7421299866788192,-0.0,-0.0,-0.0,-0.8442122975531094,-0.18607586061838322,-1.7285984715697957,-0.017457757834957583,-0.9986678819322723
2020-02-24,1.0,-0.0,-0.2530434170712828,-0.0,-0.0,-0.0,-0.44535922876644857,-0.3744282597987475,-0.0,-0.5241714165083387,-0.7311237773555698,-0.0,-0.0,-0.0,-0.7452677503342482,-0.2575469706565337,-1.7207796777144468,-0.02779536978397017,-0.9572866089648864
2020-02-25,1.0,-0.0,-0.21348582320705264,-0.0,-0.13086728615677864,-0.0,-0.48802716225875625,-0.36645222778174885,-0.0,-0.41750059566356923,-0.5415773171312842,-0.0,-0.10400285918513223,-0.0,-0.3804503216583274,-0.2928282106266381,-1.4344174410293067,-0.0,-0.5870860138193947
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.11470242547280692,-0.0,-0.20846244256865049,-0.3482743882893471,-0.0,-0.4673041991665776,-0.49252056843679876,-0.0,-0.0,-0.0,-0.5697189870712682,-0.2531787584143605,-1.288332086761406,-0.0,-0.6000106849022331
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.11676441063031649,-0.0,-0.2211126961483595,-0.3518254345643789,-0.0,-0.4729222803402547,-0.4734506260897131,-0.0,-0.0,-0.0,-0.5572990965287684,-0.24277487187615576,-1.2621651608812807,-0.0,-0.5851429175252285
2020-02-28,1.0,-0.0,-0.10950677229746998,-0.0,-0.17037226339551922,-0.0,-0.1174716756112105,-0.2742993440667859,-0.0,-0.3907487860976233,-0.371368941136383,-0.0,-0.0,-0.0,-0.3970099667774087,-0.08927506601925207,-0.8594854757645456,-0.03424482494249936,-0.4455660618451316
2020-03-02,1.0,-0.0,-0.03447995115001018,-0.0,-0.043802157541217177,-0.0,-0.0,-0.274862609403623,-0.0,-0.5447588031752493,-0.4223895786688378,-0.0,-0.0,-0.0,-0.3784652961530633,-0.1046611031956035,-0.7539995929167514,-0.02450641156116426,-0.48890698147771217
2020-03-03,1.0,-0.0,-0.17890006419858764,-0.0,-0.028140380911619942,-0.0,-0.0,-0.19295242171338897,-0.0,-0.5206505456879948,-0.3889721092802625,-0.0,-0.0,-0.0,-0.10307439902988799,-0.13884727869320207,-0.4782794778514872,-0.0,-0.5368071902418147
2020-03-04,1.0,-0.0,-0.15907260182817917,-0.0,-0.0,-0.0,-0.0,-0.1357125345848072,-0.0,-0.4954645746506497,-0.4013238538857563,-0.0,-0.0,-0.0,-0.11599481665674359,-0.19577627569782508,-0.4316884390431828,-0.0,-0.5672258606801387
2020-03-05,1.0,-0.0,-0.29088055455645295,-0.0,-0.014877546349279012,-0.0,-0.0,-0.057286727920740285,-0.0,-0.44318739168819277,-0.4235686492495831,-0.0,-0.0,-0.0,-0.0,-0.20772978452081223,-0.3076545793414642,-0.0,-0.5245724749043587
2020-03-06,1.0,-0.0,-0.28644409735780296,-0.0,-0.008525315631914616,-0.0,-0.0,-0.033678250683326826,-0.0,-0.4467330469868541,-0.42229597813354164,-0.0,-0.0,-0.0,-0.0,-0.21456462319406483,-0.29594559416894445,-0.0,-0.5457503579330991
2020-03-09,1.0,-0.0,-0.2908786994854315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44708465799219954,-0.4790403461046836,-0.0,-0.0,-0.0,-0.0,-0.21605322670512278,-0.2897643472845859,-0.0,-0.5547179705679919
2020-03-10,1.0,-0.0,-0.23285486443381181,-0.0,-0.16427432216905902,-0.042606516290726815,-0.005858802851284054,-0.1939263743775022,-0.0,-0.4127201119682323,-0.15652768284347232,-0.0,-0.01568857207954952,-0.0,-0.20017576408553853,-0.15600690036780263,-0.22445724701363798,-0.0,-0.44982586335969793
2020-03-11,1.0,-0.0,-0.27423699806674484,-0.0,-0.14524767850917505,-0.0,-0.014642030868697115,-0.1588755427376161,-0.010141666402560772,-0.3869996513802174,-0.1723449434285171,-0.0,-0.0,-0.0,-0.18771590656989828,-0.10854752321490826,-0.30025671093081485,-0.0,-0.41026209869109126
2020-03-12,1.0,-0.0,-0.26420454545454547,-0.0,-0.13442807192807193,-0.0,-0.0020604395604395605,-0.15771728271728272,-0.0024975024975024975,-0.3946678321678322,-0.18543956043956045,-0.0,-0.0,-0.0,-0.17151598401598403,-0.10667457542457542,-0.29426823176823175,-0.0,-0.4084040959040959
2020-03-13,1.0,-0.0,-0.1817564174519245,-0.0,-0.14427081794818775,-0.049212772870942015,-0.02348388621392491,-0.11481995687235992,-0.054707116060615006,-0.32927657814669303,-0.2011638554928662,-0.0,-0.008182435825480755,-0.0,-0.11443594363867307,-0.1494106873836883,-0.19085457714235077,-0.07319883023661124,-0.3191445366732638
2020-03-16,1.0,-0.0,-0.23362308959718195,-0.0,-0.10414181012442475,-0.017016078631895915,-0.05562183966820067,-0.03383330492585648,-0.09567638202374866,-0.24424748593829895,-0.21819782966876883,-0.0,-0.024458837566047383,-0.0,-0.014118515993409464,-0.07346173512868587,-0.26296801318106927,-0.08814840065905345,-0.37523436168399527
2020-03-17,1.0,-0.0,-0.1254631507775524,-0.0,-0.14726166328600404,-0.054631507775523995,-0.07553752535496958,-0.020716700473292764,-0.11807978363759296,-0.2043813387423935,-0.23396889790398917,-0.0,-0.06566599053414468,-0.0,-0.20335361730899257,-0.0,-0.14923597025016902,-0.07640297498309669,-0.2298309668695064
2020-03-18,1.0,-0.0,-0.1280041511907363,-0.0,-0.17006226786104436,-0.053391959798994984,-0.05672383657417523,-0.021192921127376012,-0.12713021629888574,-0.20895237054839413,-0.21616233340616126,-0.0,-0.05530369237491807,-0.0,-0.21165610662005682,-0.0,-0.17380380161677955,-0.08747542058116671,-0.22116014856893162
2020-03-19,1.0,-0.0,-0.1236138735253249,-0.0,-0.1671253031087377,-0.05043184480832629,-0.05067705637141377,-0.024003487453341688,-0.1266653951993025,-0.2154047353077405,-0.2142604146799989,-0.0,-0.04964171866059995,-0.0,-0.21657630166471406,-0.0,-0.17510830177369693,-0.08865760292074217,-0.22237964199111787
2020-03-20,1.0,-0.0,-0.2854248733821047,-0.0,-0.16744513224535734,-0.0,-0.0,-0.0,-0.2440348902644907,-0.2751828925154755,-0.24600450196961168,-0.0,-0.0,-0.0,-0.1493528418683174,-0.0,-0.0,-0.0,-0.4462858750703433
2020-03-23,1.0,-0.0,-0.2752372241911512,-0.0,-0.20981479364353492,-0.0,-0.0,-0.0,-0.24465531039213442,-0.29804504401509085,-0.21092946152966732,-0.0,-0.0,-0.0,-0.17500285812278493,-0.0,-0.0,-0.0,-0.4444380930604778
2020-03-24,1.0,-0.0,-0.21811066670503268,-0.0,-0.29865047621788043,-0.0,-0.01527925646706759,-0.0,-0.2982476332978448,-0.22849825914309554,-0.23710183293528617,-0.0,-0.0,-0.0,-0.172503093258136,-0.0,-0.0,-0.017322245561534257,-0.39173596524041093
2020-03-25,1.0,-0.0,-0.25780271101492197,-0.0,-0.26788358582982114,-0.0,-0.0,-0.0,-0.25336029160496637,-0.2801287162546987,-0.2101890875953981,-0.0,-0.0,-0.0,-0.20605991570793936,-0.0,-0.0,-0.0224399134297756,-0.34984052853400155
2020-03-26,1.0,-0.0,-0.2607874556483919,-0.0,-0.27131738583037657,-0.0,-0.0,-0.0,-0.24138720384571363,-0.32614169623440536,-0.194889550188852,-0.0,-0.0,-0.0,-0.21786654458051963,-0.0,-0.0,-0.01376330548243104,-0.3351837014993705
2020-03-27,1.0,-0.0,-0.24354568434207163,-0.0,-0.2650742707830384,-0.0,-0.0,-0.0,-0.2535431281774546,-0.3200602118776449,-0.19818796330483682,-0.0,-0.0,-0.0,-0.21076997358629895,-0.0,-0.0,-0.0,-0.3490300775369934
2020-03-30,1.0,-0.0,-0.24418175101588477,-0.0,-0.2659770964166975,-0.0,-0.0,-0.0,-0.24759171379045777,-0.3194282629081299,-0.19760734278650793,-0.0,-0.0,-0.0,-0.21775453951294366,-0.0,-0.0,-0.0,-0.3490949390469154
2020-03-31,1.0,-0.0,-0.25872429260586227,-0.0,-0.2544362005247271,-0.0,-0.0,-0.0,-0.22470166727790786,-0.2838886224504189,-0.21550483820915733,-0.0,-0.0,-0.0,-0.20348689592913363,-0.0,-0.0,-0.0,-0.38031427201173584
2020-04-01,1.0,-0.0,-0.25504457336918074,-0.0,-0.2581293335220037,-0.0,-0.0,-0.0,-0.2301966888354323,-0.27148719400028304,-0.20432998443469647,-0.0,-0.0,-0.0,-0.21106551577755764,-0.0,-0.0,-0.0,-0.3998018961369747
2020-04-02,1.0,-0.0,-0.22554631326660088,-0.0,-0.2508106583956013,-0.0,-0.0,-0.0,-0.2283377978288453,-0.2715071196954744,-0.2160157902157056,-0.0,-0.0,-0.0,-0.22563090370788097,-0.0,-0.0,-0.0,-0.4018327928944029
2020-04-03,1.0,-0.0,-0.25408886754611454,-0.0,-0.2546820711279343,-0.0,-0.0,-0.0,-0.2497104601564928,-0.27199796615914806,-0.17135109177706845,-0.0,-0.0,-0.0,-0.199570633597921,-0.0,-0.0,-0.0,-0.4233778706816192
2020-04-06,1.0,-0.0,-0.23264890548107925,-0.0,-0.23197013405735617,-0.0,-0.0,-0.0,-0.23233780191187284,-0.26129871599072346,-0.19016912721307763,-0.0,-0.0,-0.0,-0.24701623394988403,-0.0,-0.0,-0.0,-0.4327450647661067
2020-04-07,1.0,-0.0,-0.22662873559980848,-0.0,-0.2328253950370391,-0.0,-0.0,-0.0,-0.22344590597977634,-0.25885136467340786,-0.1986592682308537,-0.0,-0.0,-0.0,-0.25113370701067517,-0.0,-0.0,-0.0,-0.42511900402782865
2020-04-08,1.0,-0.0,-0.2530522269952521,-0.0,-0.22987791092018992,-0.0,-0.0,-0.0,-0.18454668776848293,-0.25313701107845354,-0.1984795387745874,-0.0,-0.0,-0.0,-0.29063983721456027,-0.0,-0.0,-0.0,-0.4163746326023061
2020-04-09,1.0,-0.0,-0.24417226392730146,-0.0,-0.225433199751651,-0.0,-0.0,-0.0,-0.17260258508776882,-0.2618389117796467,-0.19972342947451602,-0.0,-0.0,-0.0,-0.2986961675227183,-0.0,-0.0,-0.0,-0.41970988316306374
2020-04-13,1.0,-0.0,-0.2913327859104681,-0.0,-0.22912478409830964,-0.0,-0.0,-0.0,-0.20126284792026505,-0.24183820822833196,-0.1725231474927089,-0.0,-0.0,-0.0,-0.2885579182829799,-0.0,-0.0,-0.0,-0.4068295721607158
2020-04-14,1.0,-0.0,-0.3169715014887282,-0.0,-0.2485467177087764,-0.0,-0.0,-0.0,-0.21083226995604706,-0.22900893236920458,-0.16007372749184742,-0.0,-0.0,-0.0,-0.28305685523890545,-0.0,-0.0,-0.0,-0.3871827591095987
2020-04-15,1.0,-0.0,-0.3257390374933198,-0.0,-0.2515962084774843,-0.0,-0.0,-0.0,-0.22431299749669506,-0.23128849886085562,-0.1752313447529041,-0.0,-0.0,-0.0,-0.2563496751329002,-0.0,-0.0,-0.0,-0.3482125277754338
2020-04-16,1.0,-0.0,-0.3206018844044438,-0.0,-0.24595696807762624,-0.0,-0.0,-0.0,-0.23031922373787092,-0.24027562930670796,-0.17010265785402898,-0.0,-0.0,-0.0,-0.25222894107720434,-0.0,-0.0,-0.0,-0.3530586415412741
2020-04-17,1.0,-0.0,-0.315237612041265,-0.0,-0.2510006201025988,-0.0,-0.0,-0.0,-0.23073453971475283,-0.24488415355995266,-0.16117030272281416,-0.0,-0.0,-0.0,-0.25291730086250636,-0.0,-0.0,-0.0,-0.3627036473307402
2020-04-20,1.0,-0.0,-0.31551525051398316,-0.0,-0.24398006026980595,-0.0,-0.0,-0.0,-0.24017799307178864,-0.24076942574703578,-0.15120962063818402,-0.0,-0.0,-0.0,-0.257554848339764,-0.0,-0.0,-0.0,-0.3671388740248402
2020-04-21,1.0,-0.0,-0.3279882971840099,-0.0,-0.24370551663994147,-0.0,-0.0,-0.0,-0.22502602188651646,-0.24266464117928377,-0.14847947787436352,-0.0,-0.0,-0.0,-0.2565617351675247,-0.0,-0.0,-0.0,-0.3687512307649028
2020-04-22,1.0,-0.0,-0.330199534139702,-0.0,-0.24620436112592262,-0.0,-0.0,-0.0,-0.22215362164285915,-0.23287402127241602,-0.1516010439760896,-0.0,-0.0,-0.0,-0.25585833356719895,-0.0,-0.0,-0.0,-0.3675244857295204
2020-04-23,1.0,-0.0,-0.3315481030760172,-0.0,-0.24784790959818298,-0.0,-0.0,-0.0,-0.2272663544850405,-0.22757479740907943,-0.15324005271569974,-0.0,-0.0,-0.0,-0.25412892914224827,-0.0,-0.0,-0.0,-0.36242043574573085
2020-04-24,1.0,-0.0,-0.33466001457480804,-0.0,-0.2446605751443467,-0.0,-0.0,-0.0,-0.22725489096922474,-0.23311284264813048,-0.15838892314591624,-0.0,-0.0,-0.0,-0.2497897864230058,-0.0,-0.0,-0.0,-0.3549806603509166
2020-04-27,1.0,-0.0,-0.33367890165312414,-0.0,-0.24572709442420845,-0.0,-0.0,-0.0,-0.23090501541047911,-0.2291678341272065,-0.15760717287755674,-0.0,-0.0,-0.0,-0.24861305687867752,-0.0,-0.0,-0.0,-0.35620622022975623
2020-04-28,1.0,-0.0,-0.3389274907542306,-0.0,-0.24728230415779448,-0.0,-0.0,-0.0,-0.2312843214165639,-0.22708169898016362,-0.15681385184355037,-0.0,-0.0,-0.0,-0.24576936008069036,-0.0,-0.0,-0.0,-0.35458926370054916
2020-04-29,1.0,-0.0,-0.33440712625003505,-0.0,-0.2508473626712233,-0.0,-0.0,-0.0,-0.22745735174654752,-0.23897027927953166,-0.15832376257038014,-0.0,-0.0,-0.0,-0.23953051906215864,-0.0,-0.0,-0.0,-0.35169052354407687
2020-04-30,1.0,-0.0,-0.32125252072596905,-0.0,-0.25414519381581896,-0.0,-0.0,-0.0,-0.23557584584360294,-0.21526999775935468,-0.15286802599148552,-0.0,-0.0,-0.0,-0.2545373067443424,-0.0,-0.0,-0.0,-0.3671577414295317
2020-05-01,1.0,-0.0,-0.2997089932284963,-0.0,-0.25292405842520566,-0.0,-0.0,-0.0,-0.23462420952487548,-0.21668811908892496,-0.15182718674799936,-0.0,-0.0,-0.0,-0.2560299960826012,-0.0,-0.0,-0.0,-0.38633947059152723
2020-05-04,1.0,-0.0,-0.29500963444944006,-0.0,-0.24996509257449245,-0.0,-0.0,-0.0,-0.23692367840487027,-0.20966796056857212,-0.1443212600184311,-0.0,-0.0,-0.0,-0.2604931721075707,-0.0,-0.0,-0.0,-0.39621324248094053
2020-05-05,1.0,-0.0,-0.29739704196605815,-0.0,-0.26001621606508796,-0.0,-0.0,-0.0,-0.23795677579892083,-0.20681074733693067,-0.13319540358430956,-0.0,-0.0,-0.0,-0.26147007017641966,-0.0,-0.0,-0.0,-0.39902703609472423
2020-05-06,1.0,-0.0,-0.3026385741067182,-0.0,-0.2613111726685134,-0.0,-0.0,-0.0,-0.23372226419317832,-0.21324043761716893,-0.13198466661070538,-0.0,-0.0,-0.0,-0.258653012115616,-0.0,-0.0,-0.0,-0.39648563194269565
2020-05-07,1.0,-0.0,-0.2907839280696825,-0.0,-0.26959820174206234,-0.0,-0.0,-0.0,-0.2480472042708626,-0.21188536105647657,-0.13739814554650182,-0.0,-0.0,-0.0,-0.27164933970216354,-0.0,-0.0,-0.0,-0.38041584714807536
2020-05-08,1.0,-0.0,-0.2921408300317514,-0.0,-0.26938098850768494,-0.0,-0.0,-0.0,-0.24465424709882266,-0.2096715277192391,-0.13776728764505886,-0.0,-0.0,-0.0,-0.2762932366742533,-0.0,-0.0,-0.0,-0.3799488606029953
2020-05-11,1.0,-0.0,-0.3319602272727273,-0.0,-0.2850852272727273,-0.0,-0.0,-0.0,-0.21582386363636363,-0.20107954545454546,-0.1421306818181818,-0.0,-0.0,-0.0,-0.30133522727272727,-0.0,-0.0,-0.0,-0.3635227272727273
2020-05-12,1.0,-0.0,-0.3378559035185027,-0.0,-0.27906249111130077,-0.0,-0.0,-0.0,-0.20687203117444608,-0.20479563102653808,-0.14065477714253208,-0.0,-0.0,-0.0,-0.30730722189037746,-0.0,-0.0,-0.0,-0.36780726455613394
2020-05-13,1.0,-0.0,-0.32963729688341886,-0.0,-0.2724668916427984,-0.0,-0.0,-0.0,-0.216402461503559,-0.20111731843575417,-0.14729319683520972,-0.0,-0.0,-0.0,-0.3066670447778124,-0.0,-0.0,-0.0,-0.36222102487026064
2020-05-14,1.0,-0.0,-0.34794932116436605,-0.0,-0.2845440888863694,-0.0,-0.0,-0.0,-0.20999971656132196,-0.20512457129899947,-0.14475213287605226,-0.0,-0.0,-0.0,-0.2991978685411411,-0.0,-0.0,-0.0,-0.34281908109180576
2020-05-15,1.0,-0.0,-0.3337684449489217,-0.0,-0.2988365493757094,-0.0,-0.0,-0.0,-0.2097900113507378,-0.2087400681044268,-0.14466515323496026,-0.0,-0.0,-0.0,-0.2883087400681044,-0.0,-0.0,-0.0,-0.35357548240635644
2020-05-18,1.0,-0.0,-0.33062983864106854,-0.0,-0.3068939114652752,-0.0,-0.0,-0.0,-0.20891586081728725,-0.20069194339676147,-0.14244392139069278,-0.0,-0.0,-0.0,-0.28690128463261777,-0.0,-0.0,-0.0,-0.35935683294104304
2020-05-19,1.0,-0.0,-0.33210478566568385,-0.0,-0.3074109775459288,-0.0,-0.0,-0.0,-0.20798366976638694,-0.19973349965978682,-0.14345656611476526,-0.0,-0.0,-0.0,-0.2869414833295532,-0.0,-0.0,-0.0,-0.35747902018598327
2020-05-20,1.0,-0.0,-0.3550394614013748,-0.0,-0.29953890979038783,-0.0,-0.0,-0.0,-0.21345930808180816,-0.2007015360244406,-0.13006704195072274,-0.0,-0.0,-0.0,-0.26519758988430314,-0.0,-0.0,-0.0,-0.3647421572232752
2020-05-21,1.0,-0.0,-0.36643884177987013,-0.0,-0.2930716655795355,-0.0,-0.0,-0.0,-0.20901279033493095,-0.2107143869998015,-0.13045574430674117,-0.0,-0.0,-0.0,-0.2703553501035138,-0.0,-0.0,-0.0,-0.3559173024020873
2020-05-22,1.0,-0.0,-0.37324941883540286,-0.0,-0.302659182400635,-0.0,-0.0,-0.0,-0.19958042751034757,-0.20649770369110393,-0.12621194080625955,-0.0,-0.0,-0.0,-0.2620910585700516,-0.0,-0.0,-0.0,-0.36468787208708964
2020-05-26,1.0,-0.0,-0.386894943404812,-0.0,-0.29341334395085605,-0.0,-0.0,-0.0,-0.19788407940390196,-0.21636994482680166,-0.12214891075592971,-0.0,-0.0,-0.0,-0.27270917467720834,-0.0,-0.0,-0.0,-0.35458733860417496
2020-05-27,1.0,-0.0,-0.3881938125568699,-0.0,-0.29973271155596,-0.0,-0.0,-0.0,-0.19696883530482256,-0.2116696997270246,-0.12212807097361238,-0.0,-0.0,-0.0,-0.2710987261146497,-0.0,-0.0,-0.0,-0.3537306642402184
2020-05-28,1.0,-0.0,-0.36020022183669415,-0.0,-0.2818748044708626,-0.0,-0.0,-0.0,-0.22118256022297436,-0.22888996331162367,-0.12678820283837208,-0.0,-0.0,-0.0,-0.2714371036091124,-0.0,-0.0,-0.0,-0.35368732402377634
2020-05-29,1.0,-0.0,-0.34536596484230314,-0.0,-0.27148921621698624,-0.0,-0.0,-0.0,-0.24678765776802758,-0.22621727114732612,-0.12473289837317302,-0.0,-0.0,-0.0,-0.2847944385879939,-0.0,-0.0,-0.0,-0.3496680817117297
2020-06-01,1.0,-0.0,-0.3407289111960303,-0.0,-0.2678092739405692,-0.0,-0.0,-0.0,-0.2488450350767125,-0.22976672560314834,-0.12473621171505161,-0.0,-0.0,-0.0,-0.28663092454229167,-0.0,-0.0,-0.0,-0.35324816061141845
2020-06-02,1.0,-0.0,-0.3425376540392515,-0.0,-0.26751483340940213,-0.0,-0.0,-0.0,-0.2458922866271109,-0.22974669100867184,-0.12850867183934278,-0.0,-0.0,-0.0,-0.2867126882701963,-0.0,-0.0,-0.0,-0.35166590597900504
2020-06-03,1.0,-0.0,-0.34899731474604356,-0.0,-0.270439353253728,-0.0,-0.0,-0.0,-0.234388390561618,-0.2350454207850083,-0.12309318402559563,-0.0,-0.0,-0.0,-0.2909215563046335,-0.0,-0.0,-0.0,-0.35379649202993774
2020-06-04,1.0,-0.0,-0.3486644765033567,-0.0,-0.28121696900442794,-0.0,-0.0,-0.0,-0.23479502928153123,-0.22928153120982717,-0.12181116983288102,-0.0,-0.0,-0.0,-0.28438794457934585,-0.0,-0.0,-0.0,-0.35657763176689045
2020-06-05,1.0,-0.0,-0.34816761404210345,-0.0,-0.2910108829158216,-0.0,-0.0,-0.0,-0.23868148190465308,-0.22411379930874917,-0.12108315004713073,-0.0,-0.0,-0.0,-0.2813847867691165,-0.0,-0.0,-0.0,-0.3519095089834043
2020-06-08,1.0,-0.0,-0.34075577406814545,-0.0,-0.28127143837182716,-0.0,-0.0,-0.0,-0.25771781385776354,-0.23182026069060144,-0.10790647152984222,-0.0,-0.0,-0.0,-0.281785959295678,-0.0,-0.0,-0.0,-0.35719185913560486
2020-06-09,1.0,-0.0,-0.34139854139854137,-0.0,-0.28614328614328616,-0.0,-0.0,-0.0,-0.24444444444444444,-0.23492063492063492,-0.1127985127985128,-0.0,-0.0,-0.0,-0.28319748319748317,-0.0,-0.0,-0.0,-0.3571285571285571
2020-06-10,1.0,-0.0,-0.3453789941252329,-0.0,-0.2960309499928357,-0.0,-0.0,-0.0,-0.2340449921192148,-0.22670869752113484,-0.11975927783350052,-0.0,-0.0,-0.0,-0.28941109041409946,-0.0,-0.0,-0.0,-0.35437741796819033
2020-06-11,1.0,-0.0,-0.3557835607015935,-0.0,-0.3139688180671787,-0.0,-0.0,-0.0,-0.215751461653101,-0.21813023042531238,-0.12633268370973288,-0.0,-0.0,-0.0,-0.2854809125300929,-0.0,-0.0,-0.0,-0.35053880545683824
2020-06-12,1.0,-0.0,-0.33059969246540233,-0.0,-0.3175294720656074,-0.0,-0.0,-0.0,-0.17298821117375704,-0.21675494048636026,-0.1262030867361467,-0.0,-0.0,-0.0,-0.302864627826186,-0.0,-0.0,-0.0,-0.3806025400079731
2020-06-15,1.0,-0.0,-0.337188105275151,-0.0,-0.31816110288253385,-0.0,-0.0,-0.0,-0.17571493676654895,-0.21724393300672212,-0.12515665945083743,-0.0,-0.0,-0.0,-0.2992195510994645,-0.0,-0.0,-0.0,-0.3756408795716076
2020-06-16,1.0,-0.0,-0.3491882329443319,-0.0,-0.31586155733728993,-0.0,-0.0,-0.0,-0.1733671926270437,-0.22133135503752105,-0.12137986132907239,-0.0,-0.0,-0.0,-0.30256512682968584,-0.0,-0.0,-0.0,-0.36961794162125144
2020-06-17,1.0,-0.0,-0.3496222380612972,-0.0,-0.3150677120456165,-0.0,-0.0,-0.0,-0.1745687811831789,-0.22169636493228795,-0.12256593014967926,-0.0,-0.0,-0.0,-0.3008125445473984,-0.0,-0.0,-0.0,-0.3666999287241625
2020-06-18,1.0,-0.0,-0.34267770482443616,-0.0,-0.3140451041964031,-0.0,-0.0,-0.0,-0.1787039680274051,-0.2273765343990865,-0.11838424207821867,-0.0,-0.0,-0.0,-0.3016842706251784,-0.0,-0.0,-0.0,-0.37179560376819865
2020-06-19,1.0,-0.0,-0.33934252386002123,-0.0,-0.3065546989194921,-0.0,-0.0,-0.0,-0.1762632197414806,-0.23708119572382563,-0.12656558998022413,-0.0,-0.0,-0.0,-0.32094236336017884,-0.0,-0.0,-0.0,-0.35931902209738903
2020-06-22,1.0,-0.0,-0.33262462289900874,-0.0,-0.3126849590576066,-0.0,-0.0,-0.0,-0.1667001867547766,-0.23413302686395632,-0.12926303691998275,-0.0,-0.0,-0.0,-0.32730929464157443,-0.0,-0.0,-0.0,-0.3704065507829335
2020-06-23,1.0,-0.0,-0.32868920743443164,-0.0,-0.3186636408031944,-0.0,-0.0,-0.0,-0.16738961822412457,-0.23504064807101208,-0.1300451006865646,-0.0,-0.0,-0.0,-0.3286317543305277,-0.0,-0.0,-0.0,-0.36419522564706563
2020-06-24,1.0,-0.0,-0.3275975984602568,-0.0,-0.3202723277125047,-0.0,-0.0,-0.0,-0.16859613340610727,-0.234150124960501,-0.1304185458619402,-0.0,-0.0,-0.0,-0.32995317572031835,-0.0,-0.0,-0.0,-0.36163856252334037
2020-06-25,1.0,-0.0,-0.32776294254457744,-0.0,-0.3172251414132713,-0.0,-0.0,-0.0,-0.17213656071438826,-0.2300801102592816,-0.12306543773509059,-0.0,-0.0,-0.0,-0.3340511671978637,-0.0,-0.0,-0.0,-0.3670140982570993
2020-06-26,1.0,-0.0,-0.30990902809765086,-0.0,-0.3144000460617227,-0.0,-0.0,-0.0,-0.1794104099493321,-0.2363830032243206,-0.11711192998618149,-0.0,-0.0,-0.0,-0.3309246890833717,-0.0,-0.0,-0.0,-0.39074735145094425
2020-06-29,1.0,-0.0,-0.3092670864602203,-0.0,-0.31461514132091206,-0.0,-0.0,-0.0,-0.17783720060956326,-0.23373299979872914,-0.1188073262600995,-0.0,-0.0,-0.0,-0.33019925817303547,-0.0,-0.0,-0.0,-0.39078179361108717
2020-06-30,1.0,-0.0,-0.2888448503647539,-0.0,-0.3072261473950256,-0.0,-0.0,-0.0,-0.18605319087828137,-0.23568269286001492,-0.12542363145499455,-0.0,-0.0,-0.0,-0.33083462576828077,-0.0,-0.0,-0.0,-0.39804124303521166
2020-07-01,1.0,-0.0,-0.28930636669639515,-0.0,-0.3069708564688282,-0.0,-0.0,-0.0,-0.18740470094076356,-0.23847061192784602,-0.12483097902701458,-0.0,-0.0,-0.0,-0.3316551109065278,-0.0,-0.0,-0.0,-0.3983141056992433
2020-07-02,1.0,-0.0,-0.2883901596892533,-0.0,-0.30614300100704933,-0.0,-0.0,-0.0,-0.1867644943173644,-0.237922601064595,-0.12596748669256222,-0.0,-0.0,-0.0,-0.3334484246870954,-0.0,-0.0,-0.0,-0.3986476765932959
2020-07-06,1.0,-0.0,-0.2984534291010195,-0.0,-0.3167574142724745,-0.0,-0.0,-0.0,-0.14156626506024098,-0.2674930491195552,-0.12190106580166822,-0.0,-0.0,-0.0,-0.3411434198331789,-0.0,-0.0,-0.0,-0.40885658016682114
2020-07-07,1.0,-0.0,-0.3037982007000492,-0.0,-0.3175388353727328,-0.0,-0.0,-0.0,-0.13616245769330904,-0.262142381902861,-0.1245913969163123,-0.0,-0.0,-0.0,-0.34504903237004253,-0.0,-0.0,-0.0,-0.4035118169458185
2020-07-08,1.0,-0.0,-0.29982653946227233,-0.0,-0.3233304423243712,-0.0,-0.0,-0.0,-0.1342006360219717,-0.2626192541196878,-0.12515177797051172,-0.0,-0.0,-0.0,-0.33787221740387396,-0.0,-0.0,-0.0,-0.40803700491471523
