Date,IWF,IWM,MTUM,NWS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-03,-0.0,-0.32316122233930455,-0.0,1.0,-0.40257112750263435,-0.0,-0.1587355110642782,-0.06385669125395153,-0.0,-0.0,-0.22170706006322446,-0.0,-0.04324552160168599,-0.0,-0.5696101159114858,-0.0,-0.8493150684931507,-0.0,-0.5826765015806112
2020-02-04,-0.0,-0.2913920672785347,-0.0,1.0,-0.42231027372336555,-0.0,-0.09764282537500506,-0.054299923179557674,-0.0,-0.0,-0.20612137629887195,-0.0,-0.07095782962034529,-0.0,-0.5497513443577408,-0.0,-0.7278130433024704,-0.0,-0.6228116281890592
2020-02-05,-0.0,-0.283553645284243,-0.0,1.0,-0.41067228935203953,-0.0,-0.08584056443110859,-0.053239802124726295,-0.0,-0.0,-0.21758170464682508,-0.0013786392020111913,-0.05263157894736842,-0.0,-0.5888005838942503,-0.0,-0.7117022139323657,-0.0,-0.6494201605709188
2020-02-06,-0.0,-0.2736466638690726,-0.0,1.0,-0.4083508182962652,-0.0,-0.10474192194712546,-0.03382291229542593,-0.0,-0.0,-0.22161141418380192,-0.02845153168275283,-0.03785144775493076,-0.0,-0.5787662610155265,-0.0,-0.7493915232899705,-0.0,-0.7597566093159882
2020-02-07,-0.0,-0.2506758206393478,-0.0,1.0,-0.4018021883715941,-0.0,-0.13791031967388973,-0.0889937781591933,-0.0,-0.019866981334477576,-0.1888435957948938,-0.0,-0.09753271830079382,-0.0,-0.6069942072516628,-0.0,-0.773396266895516,-0.0,-0.7249088178502467
2020-02-10,-0.0,-0.32501958735962394,-0.0,1.0,-0.38452163315051796,-0.0,-0.11735004788021242,-0.093975798728998,-0.0,-0.0,-0.16775485331244014,-0.0,-0.13354226516932183,-0.0,-0.6634891616610081,-0.0,-0.7698267606859928,-0.0,-0.697266475145817
2020-02-11,-0.0,-0.290616597548193,-0.0,1.0,-0.43079797657567337,-0.0,-0.13220617053274394,-0.09793556031536253,-0.0,-0.05628218566285376,-0.2301873034680764,-0.0,-0.1001230460739188,-0.0,-0.729253064758693,-0.0,-0.8359841407282504,-0.0,-0.6538303787084719
2020-02-12,-0.0,-0.2988478940249079,-0.0,1.0,-0.41848966836139745,-0.0,-0.19147348290498625,-0.16031531321423573,-0.008862353654554784,-0.02728672046270815,-0.23788422967489153,-0.01110126405149494,-0.06702738000839592,-0.0,-0.7390270068566631,-0.0,-0.8618405709221512,-0.0,-0.6422407761556043
2020-02-13,-0.0,-0.2891828058573453,-0.0,1.0,-0.4384506376948512,-0.0,-0.19645725082664148,-0.15413320736891828,-0.0,-0.003826169107227208,-0.255266887104393,-0.0,-0.045772319319792164,-0.0,-0.6876239962210676,-0.0,-0.8992914501653283,-0.0,-0.7536608408124704
2020-02-14,-0.0,-0.2666509877704609,-0.0,1.0,-0.4400752587017874,-0.0,-0.18852304797742236,-0.167826904985889,-0.0014581373471307618,-0.0019285042333019753,-0.25094073377234244,-0.0,-0.06218250235183443,-0.0,-0.6828316086547507,-0.0,-0.8847130761994355,-0.0,-0.7564910630291627
2020-02-18,-0.0,-0.3548703140308359,-0.0,1.0,-0.46408497911617597,-0.0,-0.22910328469035218,-0.08116330634765122,-0.0,-0.04749136286288867,-0.3129995359150209,-0.0,-0.0352188934151498,-0.0,-0.7682669004279896,-0.0,-0.9762801010673955,-0.0017016449234259785,-0.8853710101583045
2020-02-19,-0.0,-0.40064458181433926,-0.0,1.0,-0.4276430496116659,-0.0,-0.19458973952554554,-0.05970306968880435,-0.0,-0.10973741216251916,-0.3135732023035875,-0.0,-0.018492101231045596,-0.0,-0.8642679769641254,-0.0,-1.0079251862418768,-0.0010566914989168913,-0.8858244835420299
2020-02-20,-0.0,-0.45894257257893617,-0.0,1.0,-0.372960372960373,-0.0,-0.2059758423394787,-0.0743271879635516,-0.0,-0.07453909726636998,-0.32077770714134346,-0.0,-0.0,-0.0,-0.905276541640178,-0.0,-0.9691142191142191,-0.014303877940241577,-0.9015151515151514
2020-02-21,-0.0,-0.4779399967912723,-0.0,1.0,-0.31846622814054226,-0.0,-0.20541205412054123,-0.07711642333814643,-0.0,-0.0559388202577678,-0.33338681212899085,-0.0,-0.0,-0.0,-0.9789293545109364,-0.0,-0.9393015669287128,-0.029038986042034334,-0.9324028022888925
2020-02-24,-0.0,-0.5055748199519872,-0.0,1.0,-0.32317951453720994,-0.0,-0.26252333955721524,-0.07489997332622032,-0.0,-0.03206188316884502,-0.32083222192584687,-0.0,-0.050840224059749264,-0.0,-0.8763403574286476,-0.0,-0.9620698853027474,-0.01157642037876767,-0.914857295278741
2020-02-25,-0.0,-0.42541961865817124,-0.0,1.0,-0.5010223004136751,-0.0,-0.3477723360753174,-0.06304978365270315,-0.0,-0.002234796253150112,-0.20498312015596026,-0.0,-0.11639960058960581,-0.0,-0.5831391755028291,-0.0,-0.8461319005277923,-0.0,-0.6646854643145832
2020-02-26,-0.0,-0.29941530674578937,-0.0,1.0,-0.4806702155510952,-0.0,-0.23309189283532597,-0.1295488262501091,-0.0,-0.03364167902958373,-0.19373418273845885,-0.0,-0.0,-0.0,-0.6019722488873375,-0.0,-0.7474037874160049,-0.0,-0.6439479884806701
2020-02-27,-0.0,-0.2934883106590939,-0.0,1.0,-0.4790648527275129,-0.0,-0.23070488266631445,-0.1300136485713028,-0.0,-0.042882930480341655,-0.20411218245057897,-0.0,-0.0,-0.0,-0.6181481970677586,-0.0,-0.7573195967067318,-0.0,-0.6470303350504117
2020-02-28,-0.0,-0.39422218917311125,-0.0,1.0,-0.38700922070196314,-0.0,-0.025505651397977395,-0.1168575252825699,-0.0,-0.03446609161213564,-0.08975312314098752,-0.0,-0.12102171326591317,-0.0,-0.49717430101130283,-0.0,-0.47761748958953004,-0.04450475907198097,-0.5298929208804284
2020-03-02,-0.0,-0.29494106980961016,-0.0,1.0,-0.2690480507706256,-0.0,-0.0,-0.13936536718041703,-0.0,-0.22647325475974614,-0.17113327289211244,-0.0,-0.013236627379873073,-0.0,-0.5141976427923844,-0.0,-0.3397642792384406,-0.046455122393472346,-0.6118948322756119
2020-03-03,-0.0,-0.3864918579305039,-0.0,1.0,-0.22538145916143093,-0.0,-0.0,-0.0676368765226311,-0.0,-0.23653673547890752,-0.1396012309270419,-0.0,-0.096262341325811,-0.0,-0.26730991152711886,-0.0,-0.1569111424541608,-0.0,-0.629375560969355
2020-03-04,-0.0,-0.3874200629951322,-0.0,1.0,-0.21965575387356434,-0.0,-0.0,-0.033342878050332474,-0.0,-0.2248735324997614,-0.14444338392033346,-0.0,-0.09048391715185646,-0.0,-0.2843053036810792,-0.0,-0.14294804492380134,-0.0,-0.6540994559511311
2020-03-05,-0.0,-0.5186174951006591,-0.0,1.0,-0.24369024288853255,-0.0,-0.0,-0.0,-0.0,-0.1864718807530138,-0.1898865728368668,-0.0,-0.0,-0.0,-0.16072807173822673,-0.0,-0.014549557574677829,-0.0,-0.6553239503533463
2020-03-06,-0.0,-0.5193166031154859,-0.0,1.0,-0.23614436463598476,-0.0,-0.0,-0.0,-0.0,-0.17968726907274393,-0.18760899766486358,-0.0,-0.0,-0.0,-0.16399160533238746,-0.0,-0.011409653867754426,-0.0,-0.6576808252785906
2020-03-09,-0.0,-0.520490471266066,-0.0,1.0,-0.31071059240655935,-0.0,-0.0,-0.0,-0.0,-0.17905155857586055,-0.096794208893485,-0.0,-0.01628010045797016,-0.0,-0.18061752105185405,-0.0,-0.0,-0.0,-0.6506721820062048
2020-03-10,-0.0,-0.24569447550883472,-0.0,1.0,-0.2275497651532096,-0.025833146946991726,-0.0004193692686199955,-0.05806866472824872,-0.0,-0.27337284723775446,-0.0,-0.0,-0.07730373518228585,-0.0,-0.27373630060389176,-0.0,-0.04791992842764482,-0.08448892865130843,-0.48135204652203084
2020-03-11,-0.0,-0.2686048436034644,-0.0,1.0,-0.2249406961990401,-0.006482043360732609,-0.0,-0.054145749434545164,-0.0,-0.26521211452529375,-0.0,-0.0,-0.06973023666354058,-0.0,-0.2665361063606774,-0.0,-0.05367683565951344,-0.08354940144535776,-0.4654382964638385
2020-03-12,-0.0,-0.22840230375426623,-0.0,1.0,-0.2317352815699659,-0.013731868600682595,-0.0,-0.06092683447098976,-0.0,-0.2771970989761092,-0.0,-0.0,-0.05900703924914676,-0.0,-0.2315752986348123,-0.0,-0.020211177474402733,-0.0976162542662116,-0.4459790955631399
2020-03-13,-0.04140960465919747,-0.1385913824589112,-0.0,1.0,-0.22605004688811015,-0.08318937860915057,-0.0,-0.03499333695276639,-0.0,-0.23086224766793345,-0.0,-0.0,-0.08775479986180346,-0.0,-0.12069986673905532,-0.0,-0.0,-0.17906322491486104,-0.3251567049997532
2020-03-16,-0.061330247534715235,-0.12152847655463876,-0.0,1.0,-0.22718353793519824,-0.09212115113704972,-0.003848862950291809,-0.05038740189172872,-0.0,-0.24466693499698128,-0.0,-0.0,-0.08296437915073457,-0.0,-0.1499798752264037,-0.003848862950291809,-0.0,-0.17737472328436307,-0.3003622459247334
2020-03-17,-0.0081700129378504,-0.0,-0.0,1.0,-0.2557621352244957,-0.12264602999664576,-0.0,-0.010925295893430447,-0.022162058555752553,-0.21225262350855337,-0.0,-0.0,-0.13019310939671283,-0.0,-0.3789113038478126,-0.0,-0.0,-0.16174708898366,-0.09315252288082802
2020-03-18,-0.0003705504990852035,-0.0,-0.0,1.0,-0.16415387109474514,-0.12570925681465528,-0.0,-0.018180133861367794,-0.0,-0.2375228699136154,-0.046411450010421726,-0.0,-0.15262048681071816,-0.0,-0.30399036568702376,-0.0,-0.0,-0.1349035410732069,-0.13210125292387503
2020-03-19,-0.0,-0.0064144144144144145,-0.0,1.0,-0.23702102102102102,-0.08389189189189189,-0.029765765765765766,-0.0,-0.0,-0.1451051051051051,-0.14469669669669669,-0.0,-0.18815615615615616,-0.0,-0.28064864864864864,-0.0,-0.0,-0.11815015015015015,-0.16857657657657657
2020-03-20,-0.0,-0.018815013661857054,-0.0,1.0,-0.23726091750155792,-0.0802454340635636,-0.02200278030775131,-0.0,-0.0011025358324145535,-0.14817122860840803,-0.15203010402185899,-0.0,-0.1790901682565553,-0.0,-0.27007334260102583,-0.0,-0.0,-0.10363836824696804,-0.1843391975456594
2020-03-23,-0.0,-0.01377886600412886,-0.0,1.0,-0.2460511786451582,-0.07885640213164337,-0.020620289020116186,-0.0,-0.0,-0.1510394161985693,-0.14751068222190214,-0.0,-0.1839982716405012,-0.0,-0.2750972202218061,-0.0,-0.0,-0.09995679101253062,-0.18359018675884586
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.27657170332972714,-0.0707536963577353,-0.02360860680370237,-0.0,-0.007789397764154346,-0.12258684938093521,-0.15908162038706578,-0.0,-0.1908642865729054,-0.0,-0.2715470609448251,-0.0,-0.0,-0.12301959370116601,-0.15828825579997596
2020-03-25,-0.0,-0.0600988969189806,-0.0,1.0,-0.23602130087485734,-0.07391118295930012,-0.0,-0.0,-0.0,-0.2162181437809053,-0.11884271586154431,-0.0,-0.08582160517306961,-0.0,-0.33684385697984026,-0.0,-0.0,-0.1326787751996957,-0.11691707873716242
2020-03-26,-0.0,-0.05947689000358294,-0.0,1.0,-0.24569449420757192,-0.07426251045025677,-0.0,-0.0,-0.0,-0.24581392571360325,-0.11701898960945897,-0.0,-0.04877582706317927,-0.0,-0.3488594291174012,-0.0,-0.0,-0.13240176758628924,-0.11635017317568375
2020-03-27,-0.0,-0.04416261704397298,-0.0,1.0,-0.24570344909327962,-0.0724191063174114,-0.0,-0.0,-0.0,-0.24485006518904825,-0.12532890837975583,-0.0,-0.04563233376792699,-0.0,-0.3489391963968235,-0.0,-0.0,-0.11831219627829798,-0.12521038283750147
2020-03-30,-0.0,-0.03617632965979876,-0.0,1.0,-0.23883564925730716,-0.0641111643507427,-0.0,-0.0,-0.0,-0.28653569717297556,-0.13310972688068998,-0.0,-0.05773838045040729,-0.0,-0.3263057019645424,-0.0,-0.0,-0.12448490656444658,-0.12848586487781505
2020-03-31,-0.0,-0.03481522444759683,-0.0,1.0,-0.24106176817099853,-0.0643167993075425,-0.0,-0.0,-0.0,-0.293428866822149,-0.13178331850640762,-0.0,-0.04789497727873819,-0.0,-0.3290615758216922,-0.0,-0.0,-0.13514943136736313,-0.12687841119472962
2020-04-01,-0.0,-0.035105268171858627,-0.0,1.0,-0.2327807945127179,-0.04517957511670002,-0.0,-0.0,-0.0,-0.3064685148137563,-0.15609221682385443,-0.0,-0.04344098313803944,-0.0,-0.32523578165190054,-0.0,-0.0,-0.13237115366295132,-0.10498237591692866
2020-04-02,-0.0,-0.01794999643849277,-0.0,1.0,-0.23187786404539734,-0.037728233254980176,-0.0,-0.0,-0.0,-0.3108958377852174,-0.1641142531519339,-0.0,-0.044091459505662796,-0.0,-0.3358501317757675,-0.0,-0.0,-0.12819051689341598,-0.10366360377044899
2020-04-03,-0.0,-0.11620127981384527,-0.0,1.0,-0.24646112080667057,-0.021596858638743454,-0.0,-0.0,-0.010204576304052745,-0.33153965483808423,-0.010325770796974986,-0.0,-0.12512119449292225,-0.0,-0.28332848555361645,-0.0,-0.0,-0.09690711654062441,-0.1822280395578825
2020-04-06,-0.0,-0.09327053796853758,-0.0,1.0,-0.21800349582443193,-0.019299864051272094,-0.0,-0.0,-0.0,-0.320499126043892,-0.026849873761895515,-0.0,-0.12936978053991066,-0.0,-0.32780637016896486,-0.0,-0.0,-0.10283550203923092,-0.1897213051077879
2020-04-07,-0.0,-0.09595370100184808,-0.0,1.0,-0.22033362513374186,-0.015830172162241026,-0.0,-0.0,-0.0,-0.3240686703628052,-0.023125182375255324,-0.0,-0.13026456570372533,-0.0,-0.327521641863632,-0.0,-0.0,-0.09977142301332555,-0.19480108938819182
2020-04-08,-0.0,-0.09805017990858698,-0.0,1.0,-0.2190751726149956,-0.01611883691529709,-0.0,-0.0,-0.0,-0.33480015559661574,-0.020154624136925023,-0.0,-0.12919381503452299,-0.0,-0.30691432461343965,-0.0,-0.0,-0.11548186326947389,-0.1913838374015365
2020-04-09,-0.0,-0.08073194377120697,-0.0,1.0,-0.2094037809015996,-0.018831798351914685,-0.0,-0.0,-0.0,-0.35138148327678137,-0.018225884634028112,-0.0,-0.13858458555501696,-0.0,-0.32283082888996606,-0.0,-0.0,-0.09515269025690742,-0.18851187590887056
2020-04-13,-0.0,-0.1600400039028198,-0.0,1.0,-0.23129085764464827,-0.0070494682408039815,-0.0,-0.0,-0.02536832861742609,-0.32647087520733725,-0.0,-0.0,-0.11471850912284126,-0.0,-0.3302029466289394,-0.0,-0.0,-0.06739681920187335,-0.17672455849351157
2020-04-14,-0.0,-0.15449198252507748,-0.0,1.0,-0.22780855685451398,-0.00932321284748493,-0.0,-0.0,-0.024748004783638006,-0.32963170868620806,-0.0,-0.0,-0.10865692041100236,-0.0,-0.3317062455763552,-0.0,-0.0,-0.06924071949820614,-0.18504869060112758
2020-04-15,-0.0,-0.15750030218783995,-0.0,1.0,-0.2276804061404569,-0.00669648253354285,-0.0,-0.0,-0.06000241750271968,-0.3335912002901003,-0.0,-0.0,-0.1226882630242959,-0.0,-0.3033724162939683,-0.0,-0.0,-0.05992989242112897,-0.1460413392965067
2020-04-16,-0.0,-0.16479817913266662,-0.0,1.0,-0.24044165718298263,-0.005762851400760309,-0.0,-0.0,-0.08900941911426427,-0.32959635826533323,-0.0,-0.0,-0.10232693285551707,-0.0,-0.30901474611976076,-0.0,-0.0,-0.033874912225477616,-0.14651686481512868
2020-04-17,-0.0,-0.18378325982649155,-0.0,1.0,-0.22682111181117626,-0.0,-0.0,-0.0,-0.10170600494353704,-0.3411040566083458,-0.009596277807395918,-0.0,-0.1266660204526729,-0.0,-0.32687927107061504,-0.0,-0.0,-0.0,-0.10674647409489652
2020-04-20,-0.0,-0.18667248654153937,-0.0,1.0,-0.22986080799262815,-0.0,-0.0,-0.0,-0.0941607255444008,-0.33161162035016245,-0.023667491148940296,-0.0,-0.12757650710509721,-0.0,-0.327270963674281,-0.0,-0.0,-0.0,-0.10415151074251904
2020-04-21,-0.0,-0.1941571182868632,-0.0,1.0,-0.2296455996705506,-0.0,-0.0,-0.0,-0.09147065235822775,-0.3377582907390809,-0.022480075579564447,-0.0,-0.124851626656331,-0.0,-0.32254548097187563,-0.0,-0.0,-0.0,-0.09951309319057193
2020-04-22,-0.0,-0.19257731958762886,-0.0,1.0,-0.22867192237719833,-0.0,-0.0,-0.0,-0.09224984839296543,-0.34161309884778657,-0.021613098847786536,-0.0,-0.12419648271679806,-0.0,-0.32441479684657365,-0.0,-0.0,-0.0,-0.10037598544572468
2020-04-23,-0.0,-0.2013279697571851,-0.0,1.0,-0.23224930935879415,-0.0,-0.0,-0.0,-0.08563950952357874,-0.3323559346677652,-0.015218339553143022,-0.0,-0.13286967479280762,-0.0,-0.32610381427809815,-0.0,-0.0,-0.0,-0.09756215770852517
2020-04-24,-0.0,-0.20020344894400308,-0.0,1.0,-0.22771749660918428,-0.0,-0.0,-0.0,-0.0874103855841891,-0.3380158883937221,-0.013950784731641155,-0.0,-0.14314086417360974,-0.0,-0.3171865917457857,-0.0,-0.0,-0.0,-0.09438577795000967
2020-04-27,-0.0,-0.19963684783924468,-0.0,1.0,-0.22914901343662997,-0.0,-0.0,-0.0,-0.09325747488197556,-0.3312189807529355,-0.010918774966711052,-0.0,-0.14620505992010654,-0.0,-0.3141508291974337,-0.0,-0.0,-0.0,-0.09645321389662269
2020-04-28,-0.0,-0.2511870267111447,-0.0,1.0,-0.2521366480800604,-0.0,-0.0,-0.0,-0.08885047115829459,-0.3100392023180501,-0.0,-0.0,-0.1497479850982493,-0.0,-0.296208819304098,-0.0,-0.0,-0.0,-0.08675643429350606
2020-04-29,-0.0,-0.26212409221621097,-0.0,1.0,-0.2451381780962129,-0.0,-0.0,-0.0,-0.10035580250523957,-0.27218891650826144,-0.0,-0.0,-0.16145147926110057,-0.0,-0.307866647170639,-0.0,-0.0,-0.0,-0.08785397475264414
2020-04-30,-0.0,-0.3198945267256463,-0.0,1.0,-0.24187387564996674,-0.0,-0.0,-0.0,-0.07912959905369772,-0.36289706498435154,-0.015894921018260677,-0.0,-0.12590256043766482,-0.0,-0.2749944552601099,-0.0,-0.0,-0.0,-0.04371719362231696
2020-05-01,-0.0,-0.3489498393872004,-0.0,1.0,-0.24917222634049913,-0.0,-0.0,-0.0,-0.09115394119100569,-0.3490733876945886,-0.005460835186557944,-0.0,-0.12320237212750186,-0.0,-0.27766246602421546,-0.0,-0.0,-0.0,-0.02631578947368421
2020-05-04,-0.0,-0.35587065536918555,-0.0,1.0,-0.25654010523455445,-0.0,-0.0,-0.0,-0.08213729897976829,-0.3471752180035078,-0.010918702601220326,-0.0,-0.12161260838418024,-0.0,-0.2709419233714582,-0.0,-0.0,-0.0,-0.0250981942145698
2020-05-05,-0.0,-0.3598150380008363,-0.0,1.0,-0.2530437563027277,-0.0,-0.0,-0.0,-0.09162013921341958,-0.34926334948471355,-0.020463880758540963,-0.0,-0.10246697985586739,-0.0,-0.26312812061883567,-0.0,-0.0,-0.0,-0.019775192463782374
2020-05-06,-0.0,-0.35342304002361563,-0.0,1.0,-0.25645125581166517,-0.0,-0.0,-0.0,-0.093085040958402,-0.3509138766574008,-0.02273006814100514,-0.0,-0.09657818995842662,-0.0,-0.26454453764975033,-0.0,-0.0,-0.0,-0.022213475683255025
2020-05-07,-0.0,-0.3640737177114943,-0.0,1.0,-0.24424542964991489,-0.0,-0.0,-0.0,-0.0829200898033701,-0.3573631362100017,-0.015024794611797794,-0.0,-0.09708139047196113,-0.0,-0.2661781758073668,-0.0,-0.0,-0.0,-0.04023881775343548
2020-05-08,-0.0,-0.37164381869828333,-0.0,1.0,-0.24053353093738422,-0.0,-0.0,-0.0,-0.0725453871804372,-0.347857231073237,-0.013264171915524267,-0.0,-0.10045695936766703,-0.0,-0.2829690008645177,-0.0,-0.0,-0.0,-0.04082993701370878
2020-05-11,-0.0,-0.4450619813543694,-0.0,1.0,-0.2682358364921627,-0.0,-0.0,-0.0,-0.031195574223952464,-0.34520028685585497,-0.019388382337875217,-0.0,-0.06700133183075505,-0.0,-0.35716115152136046,-0.0,-0.0,-0.0,-0.02796844585595738
2020-05-12,-0.0,-0.4393962689626897,-0.0,1.0,-0.2707052070520705,-0.0,-0.0,-0.0,-0.040206027060270606,-0.34248154981549817,-0.01947519475194752,-0.0,-0.06870131201312013,-0.0,-0.3556016810168102,-0.0,-0.0,-0.0,-0.025984009840098403
2020-05-13,-0.0,-0.42423388336578866,-0.0,1.0,-0.2529978476990878,-0.0,-0.0,-0.0,-0.05677974787332171,-0.34265142974274876,-0.025725120426360562,-0.0,-0.061314953366813564,-0.0,-0.3705544737111817,-0.0,-0.0,-0.0,-0.02805677974787332
2020-05-14,-0.0,-0.4037500643898419,-0.0,1.0,-0.21372276309689384,-0.0,-0.0,-0.0,-0.08198114665430381,-0.34775665790964816,-0.01681862669345284,-0.0,-0.06637304898779169,-0.0,-0.3991912635862566,-0.0,-0.0,-0.0,-0.0460258589604904
2020-05-15,-0.0,-0.4070917237472318,-0.0,1.0,-0.21197919349024053,-0.0,-0.0,-0.0,-0.07740639645671318,-0.3454189627645877,-0.01923572127517124,-0.0,-0.06455683164237523,-0.0,-0.4039501467785961,-0.0,-0.0,-0.0,-0.04547561415254673
2020-05-18,-0.0,-0.3922490176438863,-0.0,1.0,-0.21909751650101444,-0.0,-0.0,-0.0,-0.0723733210057272,-0.34766417546292727,-0.02670981328813211,-0.0,-0.07614865038395356,-0.0,-0.39689755245653235,-0.0,-0.0,-0.0,-0.0371112309628374
2020-05-19,-0.0,-0.371492618072196,-0.0,1.0,-0.18180412769575635,-0.0,-0.0,-0.0,-0.10149184509546262,-0.3790162582772925,-0.024735255468810387,-0.0,-0.036510267707608665,-0.0,-0.432506248228595,-0.0,-0.0,-0.0,-0.04903249078869392
2020-05-20,-0.0,-0.3578147145986342,-0.0,1.0,-0.1748743718592965,-0.0,-0.0,-0.0,-0.11155778894472362,-0.3921401881200876,-0.020074732637546708,-0.0,-0.04208220590130138,-0.0,-0.4223682515139801,-0.0,-0.0,-0.0,-0.05604947816003092
2020-05-21,-0.0,-0.3577572885546513,-0.0,1.0,-0.17600700525394045,-0.0,-0.0,-0.0,-0.11095086020397651,-0.39198516534459665,-0.020706706500463582,-0.0,-0.041645204491604,-0.0,-0.42111362933965174,-0.0,-0.0,-0.0,-0.055269393221386624
2020-05-22,-0.0,-0.3580444078100047,-0.0,1.0,-0.1762145175416001,-0.0,-0.0,-0.0,-0.11127711091649066,-0.3924321261140591,-0.020915975477821855,-0.0,-0.039797022306939364,-0.0,-0.4214362990057184,-0.0,-0.0,-0.0,-0.05574158982020504
2020-05-26,-0.0,-0.35873203893495387,-0.0,1.0,-0.1744862749137354,-0.0,-0.0,-0.0,-0.11227275068239172,-0.3927228717103569,-0.020497502188803626,-0.0,-0.04132976257918319,-0.0,-0.4222845959726013,-0.0,-0.0,-0.0,-0.05273729206365556
2020-05-27,-0.0,-0.3597909479429484,-0.0,1.0,-0.17779722980279078,-0.0,-0.0,-0.0,-0.11317645847278719,-0.3922558055712888,-0.015575922969980949,-0.0,-0.05282941146181968,-0.0,-0.41331548323979195,-0.0,-0.0,-0.0,-0.04976571752226971
2020-05-28,-0.0,-0.3620255117786236,-0.0,1.0,-0.17670507149470216,-0.0,-0.0,-0.0,-0.1175033432774406,-0.3964098343791791,-0.015944861639748995,-0.0,-0.04678016664952166,-0.0,-0.4134348318074272,-0.0,-0.0,-0.0,-0.042948256352227134
2020-05-29,-0.0,-0.3713558537714021,-0.0,1.0,-0.1836598282688056,-0.0,-0.0,-0.0,-0.09961951771299296,-0.39852948737724303,-0.017610159905393594,-0.0,-0.04691757930999023,-0.0,-0.40696179752172346,-0.0,-0.0,-0.0,-0.04617203969355751
2020-06-01,-0.0,-0.3655183068129152,-0.0,1.0,-0.17879396467377312,-0.0,-0.0,-0.0,-0.10000514959575674,-0.40056130593748396,-0.01977444770585509,-0.0,-0.041866213502240075,-0.0,-0.41235388022040265,-0.0,-0.0,-0.0,-0.055924609918121426
2020-06-02,-0.0,-0.3646216821563731,-0.0,1.0,-0.17578456864814765,-0.0,-0.0,-0.0,-0.10287567901552404,-0.39901655381922096,-0.016090415261437067,-0.0,-0.048760394408258884,-0.0,-0.4118116520351157,-0.0,-0.0,-0.0,-0.0555312411502716
2020-06-03,-0.0,-0.3658599382080329,-0.0,1.0,-0.17618434603501545,-0.0,-0.0,-0.0,-0.10113285272914521,-0.4006179196704428,-0.015036045314109164,-0.0,-0.049047373841400614,-0.0,-0.4117662203913491,-0.0,-0.0,-0.0,-0.05502059732234809
2020-06-04,-0.0,-0.3635004125412541,-0.0,1.0,-0.19600866336633663,-0.0,-0.0,-0.0,-0.09454929867986799,-0.38668007425742573,-0.008044554455445545,-0.0,-0.07701629537953796,-0.0,-0.39464727722772275,-0.0,-0.0,-0.0,-0.057910478547854784
2020-06-05,-0.0,-0.36482546889915124,-0.0,1.0,-0.19509300585640207,-0.0,-0.0,-0.0,-0.09303165553004308,-0.38765769716983567,-0.008978096540336936,-0.0,-0.07192796883465338,-0.0,-0.39735816929387785,-0.0,-0.0,-0.0,-0.061066535951084855
2020-06-08,-0.0,-0.3600515463917525,-0.0,1.0,-0.1816237113402062,-0.0,-0.0,-0.0,-0.098840206185567,-0.40296391752577315,-0.0,-0.0,-0.07121134020618557,-0.0,-0.40355670103092783,-0.0,-0.0,-0.0,-0.059072164948453604
2020-06-09,-0.0,-0.3620565181518151,-0.0,1.0,-0.18211117986798678,-0.0,-0.0,-0.0,-0.09197091584158415,-0.4036458333333333,-0.0,-0.0,-0.07340655940594058,-0.0,-0.40521864686468645,-0.0,-0.0,-0.0,-0.059973184818481844
2020-06-10,-0.0,-0.36501832447220356,-0.0,1.0,-0.18541268776131728,-0.0,-0.0,-0.0,-0.08573788262014143,-0.3978475197439736,-0.0,-0.0,-0.0835182986630878,-0.0,-0.4067000464564084,-0.0,-0.0,-0.0,-0.056676818252206676
2020-06-11,-0.0,-0.37030060637337114,-0.0,1.0,-0.19736808153786609,-0.0,-0.0,-0.0,-0.07395174816152755,-0.3938330537995097,-0.004205908914978712,-0.0,-0.08481486259837441,-0.0,-0.4035866339827119,-0.0,-0.0,-0.0,-0.052199716165656045
2020-06-12,-0.0,-0.369163086264118,-0.0,1.0,-0.19704648949033937,-0.0,-0.0,-0.0,-0.06583652782423012,-0.39175178162545987,-0.003756206745735676,-0.0,-0.0876791273251177,-0.0,-0.4051815071136381,-0.0,-0.0,-0.0,-0.05232962000566004
2020-06-15,-0.0,-0.3749260183731762,-0.0,1.0,-0.19453951262190886,-0.0,-0.0,-0.0,-0.06757417462237204,-0.3950490208692519,-0.0025218084969506702,-0.0,-0.08985872725869123,-0.0,-0.4030776356758704,-0.0,-0.0,-0.0,-0.0457013458222897
2020-06-16,-0.0,-0.3605225262291709,-0.0,1.0,-0.19628162929438386,-0.0,-0.0,-0.0,-0.06997017074675993,-0.3914832339024892,-0.006994445587327711,-0.0,-0.09103065212919152,-0.0,-0.4035435095659329,-0.0,-0.0,-0.0,-0.05160975108002469
2020-06-17,-0.0,-0.36017482966962333,-0.0,1.0,-0.19663195783519732,-0.0,-0.0,-0.0,-0.06975189613060805,-0.39346959763465744,-0.0066589535930068125,-0.0,-0.09075716673094227,-0.0,-0.4029309679907443,-0.0,-0.0,-0.0,-0.05062347345417148
2020-06-18,-0.0,-0.3430592852716381,-0.0,1.0,-0.1890363561247676,-0.0,-0.0,-0.0,-0.07524271844660194,-0.40663086139227433,-0.0,-0.0,-0.09966948977483991,-0.0,-0.408619086965503,-0.0,-0.0,-0.0,-0.0598533360875852
