Date,IWF,IWM,MRCY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,-0.0,-0.4418815331010453,1.0,-0.0,-0.0,-0.0,-1.5997212543554007,-0.0,-0.0,-0.49533101045296174,-0.0,-0.0,-0.0,-0.0,-1.0694076655052267,-0.5537979094076655,-1.2717770034843205,-0.0,-0.5367247386759583
2020-02-28,-0.0,-0.47498211041999233,1.0,-0.1721803269664777,-0.0,-0.0,-0.974899543127649,-0.0,-0.0,-0.3708922772059228,-0.0,-0.0,-0.0,-0.0,-0.9300379809544779,-0.20526228876534375,-0.933230582925084,-0.06335663565806132,-0.37969945505587055
2020-03-02,-0.0,-0.4122994652406417,1.0,-0.22149732620320856,-0.0,-0.0,-0.8937433155080214,-0.0,-0.0,-0.38871657754010697,-0.0,-0.0,-0.0,-0.0,-0.9092513368983957,-0.21759358288770053,-0.8372727272727272,-0.06989304812834225,-0.39732620320855616
2020-03-03,-0.0,-0.5346081335847024,1.0,-0.22120477601220934,-0.0,-0.0,-0.4258012388903851,-0.0,-0.0,-0.3664601849358111,-0.0,-0.0,-0.02944609031331358,-0.0,-0.5391866415297603,-0.3436125325433163,-0.5465481641080887,-0.0,-0.48182063021815247
2020-03-04,-0.0,-0.7245296848277547,1.0,-0.0,-0.0,-0.0,-0.2849173385454842,-0.0,-0.0,-0.21312810489453538,-0.0,-0.0,-0.08954312240410457,-0.0,-0.4604202296603958,-0.35780601026142195,-0.6127534815538725,-0.0,-0.32893558107337734
2020-03-05,-0.0,-0.7434588385449904,1.0,-0.0,-0.0,-0.0,-0.3096587709748864,-0.0,-0.0,-0.17917339239460942,-0.0,-0.0,-0.017755921768835163,-0.0,-0.3224595517849769,-0.42651751191861553,-0.4225008446262998,-0.0,-0.33236983370246626
2020-03-06,-0.0,-0.750606818099482,1.0,-0.0,-0.0,-0.0,-0.3065246531174148,-0.0,-0.0,-0.13723146034851283,-0.0,-0.0,-0.0,-0.0,-0.34148462123682205,-0.3918414665072637,-0.4524145926167446,-0.0,-0.2426910118465384
2020-03-09,-0.0,-0.7199769883503524,1.0,-0.0,-0.0,-0.0,-0.33704875593269096,-0.0,-0.0,-0.12437077520494752,-0.0,-0.0,-0.0,-0.0,-0.35409175895296996,-0.37149431899899327,-0.4525025168991802,-0.0,-0.23608514310369624
2020-03-10,-0.0,-0.18188978962223898,1.0,-0.10220223834060849,-0.0,-0.0,-0.31494305687748203,-0.0,-0.0,-0.17887032721782795,-0.0,-0.0,-0.0,-0.0,-0.4701828087564409,-0.22015819357379632,-0.36361547802684696,-0.12891791657094095,-0.32131018412156614
2020-03-11,-0.0,-0.28745577356063046,1.0,-0.052364104213573494,-0.0,-0.0,-0.34416211000321645,-0.0,-0.0,-0.09366355741395947,-0.0,-0.0,-0.0,-0.0,-0.4903505950466388,-0.06976519781280155,-0.578353168221293,-0.13608877452557092,-0.16423287230620778
2020-03-12,-0.0,-0.20351252290775806,1.0,-0.04205864386072083,-0.0,-0.0,-0.3965485644471594,-0.0,-0.0,-0.12617593158216248,-0.0,-0.0,-0.0,-0.0,-0.42645082467929135,-0.043066585216860104,-0.5351252290775809,-0.17901649358582772,-0.10244349419670128
2020-03-13,-0.0,-0.12005273344366217,1.0,-0.1236430955653418,-0.0,-0.0,-0.319009284452049,-0.0,-0.0,-0.0985666601217357,-0.0,-0.0,-0.0,-0.0,-0.30170261703739026,-0.13643376062382542,-0.39076042747749007,-0.2567669911082438,-0.057978738324310684
2020-03-16,-0.0,-0.09658663581139718,1.0,-0.1390222736476714,-0.02146369684697715,-0.0,-0.304888631761643,-0.0,-0.0,-0.13873300549609488,-0.0,-0.0,-0.0,-0.0,-0.34735319641307494,-0.17202776974255135,-0.3600809950824414,-0.2648828463986115,-0.04761353774949378
2020-03-17,-0.0,-0.0,1.0,-0.052460715844609346,-0.11940746398952423,-0.0,-0.3175742034046268,-0.0,-0.046131601920558714,-0.12890113487560018,-0.0,-0.0,-0.0,-0.0,-0.5628546486250545,-0.0,-0.25815691837625493,-0.24257965953731994,-0.0
2020-03-18,-0.0,-0.0,1.0,-0.04274359401923184,-0.14176532710799844,-0.0,-0.28322494580623647,-0.0,-0.03821355122005447,-0.09916069145683955,-0.0,-0.0,-0.0,-0.0,-0.5944916902895893,-0.0,-0.3321660830415208,-0.24737368684342176,-0.0
2020-03-19,-0.0,-0.0,1.0,-0.028884765570910298,-0.11808690354205321,-0.0,-0.2797363538176078,-0.0,-0.023789083054086238,-0.10662161787919909,-0.0,-0.0,-0.0,-0.0,-0.6202331828629981,-0.0,-0.33404414411919464,-0.2579966213409399,-0.0
2020-03-20,-0.0,-0.0,1.0,-0.03747757692838416,-0.13798813302056023,-0.0,-0.2730509176210846,-0.0,-0.0652959845453291,-0.12526562715606457,-0.0,-0.0,-0.0,-0.0,-0.599006485442252,-0.0,-0.2959293500758935,-0.22574858562163652,-0.0
2020-03-23,-0.0,-0.0,1.0,-0.03447022644674308,-0.16415991053955828,-0.0,-0.27763488957226723,-0.0,-0.038831422980150965,-0.12035225048923678,-0.0,-0.0,-0.0,-0.0,-0.635560525580095,-0.0,-0.3146491473301649,-0.2100083869164104,-0.0
2020-03-24,-0.0,-0.0,1.0,-0.032831241283124125,-0.14097629009762902,-0.0,-0.2787168758716876,-0.0,-0.03099023709902371,-0.15377963737796374,-0.0,-0.0,-0.0,-0.0,-0.6490097629009762,-0.0,-0.31062761506276154,-0.19249651324965134,-0.0
2020-03-25,-0.0,-0.0,1.0,-0.01764203214157731,-0.1254513879317474,-0.0,-0.26556771508118093,-0.0,-0.0,-0.17650301844143673,-0.0,-0.0,-0.0,-0.0,-0.6761308818259504,-0.0,-0.3042147917413237,-0.19108526063345924,-0.0
2020-03-26,-0.0,-0.0,1.0,-0.0667633847613202,-0.09276567251625142,-0.0,-0.3054152833189186,-0.0,-0.017771949892587114,-0.08060151215021064,-0.0,-0.0,-0.035711296487459195,-0.0,-0.646430265323773,-0.0,-0.32014619311999554,-0.21658343330636387,-0.0077560472058700435
2020-03-27,-0.0,-0.0,1.0,-0.08236591755135807,-0.0887908451675169,-0.0,-0.28231076795808635,-0.0,-0.02928443402729905,-0.06849579484351304,-0.0,-0.0,-0.0379980697642355,-0.0,-0.6604991038191094,-0.0,-0.2961533158692955,-0.19942092927064664,-0.012132910519784918
2020-03-30,-0.0,-0.0,1.0,-0.04236950079781172,-0.09143492135855938,-0.0,-0.3259915659904263,-0.0,-0.03265329382265785,-0.144232961021199,-0.0,-0.0,-0.06636083884203328,-0.0,-0.6668281285616594,-0.0,-0.21344312742192845,-0.2424492819694552,-0.023620925461591065
2020-03-31,-0.0,-0.0,1.0,-0.03311296349525726,-0.09166427134233976,-0.0,-0.33141707387180225,-0.0,-0.040413912043690714,-0.16033342914630644,-0.0,-0.0,-0.03762575452716298,-0.0,-0.6799655073296924,-0.0,-0.2099166427134234,-0.2731244610520264,-0.016843920666858293
2020-04-01,-0.0,-0.0,1.0,-0.044196351499108014,-0.08937100765379524,-0.0,-0.33003395292628185,-0.0,-0.04152040052943546,-0.15911837486332508,-0.0,-0.0,-0.03424066294527249,-0.0,-0.6777637106520112,-0.0,-0.2094147436266329,-0.2769753121942798,-0.01473211716636934
2020-04-02,-0.0,-0.0,1.0,-0.036294146383516766,-0.08276099887927814,-0.0,-0.33656139544239777,-0.0,-0.0430759504583465,-0.1514698698238455,-0.0,-0.0,-0.03934021092560131,-0.0,-0.7135837236702204,-0.0,-0.18750538808586453,-0.2747205379464927,-0.008362309261760395
2020-04-03,-0.0,-0.0,1.0,-0.048393107995756995,-0.07608726814024827,-0.0,-0.3277428972793211,-0.0,-0.04317536767867894,-0.15329262349129896,-0.0,-0.0,-0.043892090249706146,-0.0,-0.7086952782317021,-0.0,-0.18024139216192195,-0.25724606519308507,-0.028124193687107592
2020-04-06,-0.0,-0.0,1.0,-0.049796456625193504,-0.06794335187202567,-0.0,-0.3336104581159337,-0.0,-0.03778453070351471,-0.14916002522791125,-0.0,-0.0,-0.04348947881428817,-0.0,-0.7189381342812912,-0.0,-0.17800011467232382,-0.2589587752995814,-0.029098102173040534
2020-04-07,-0.0,-0.0,1.0,-0.04745878729108436,-0.07287091438024072,-0.0,-0.3319833437909988,-0.0,-0.03048884832582283,-0.1426330500256688,-0.0,-0.0,-0.05236438309280703,-0.0,-0.7441104329473505,-0.0,-0.16082938794136103,-0.2653014659745594,-0.004078489532827563
2020-04-08,-0.0,-0.0,1.0,-0.06095994061045599,-0.06344402249950033,-0.0,-0.3307255232275933,-0.0,-0.004225794477914513,-0.13962253376352682,-0.0,-0.0,-0.06435770779202239,-0.0,-0.7520201010764356,-0.0,-0.16303571938440453,-0.2768751962995746,-0.0
2020-04-09,-0.0,-0.0,1.0,-0.05867237687366167,-0.06187009279086366,-0.0,-0.3318486795146324,-0.0,-0.0031977159172019982,-0.13964311206281227,-0.0,-0.0,-0.06521056388294075,-0.0,-0.758401142041399,-0.0,-0.16119914346895076,-0.2751177730192719,-0.0
2020-04-13,-0.0,-0.0,1.0,-0.09551846347319079,-0.03921344460958042,-0.0,-0.2906139247742083,-0.0,-0.0,-0.1423345146907511,-0.0,-0.0,-0.072024694180862,-0.0,-0.7849834228878472,-0.0,-0.11581113524637018,-0.3176231850920315,-0.0
2020-04-14,-0.0,-0.0,1.0,-0.1297720838456919,-0.0329720609682862,-0.0,-0.2831650890788984,-0.0,-0.0,-0.14618662243701563,-0.0,-0.0,-0.050559066601847356,-0.0,-0.7942749292230261,-0.0,-0.10128971374646115,-0.3214561468729446,-0.0
2020-04-15,-0.0,-0.0,1.0,-0.10738426583357001,-0.042431127520590736,-0.0,-0.2827605793808577,-0.0,-0.0,-0.14805452996307866,-0.0,-0.0,-0.07032093155353593,-0.0,-0.76574836694121,-0.0,-0.11505254189150808,-0.3083499005964214,-0.0
2020-04-16,-0.0,-0.0,1.0,-0.09278877559714845,-0.05447470817120622,-0.0,-0.2808940895793689,-0.0,-0.0,-0.14260558379959667,-0.0,-0.0,-0.07776420801499617,-0.0,-0.770740435684058,-0.0,-0.11928768212672897,-0.30165582663523527,-0.0
2020-04-17,-0.0,-0.0,1.0,-0.099225158232339,-0.05355774416030427,-0.0,-0.28209349189680133,-0.0,-0.0,-0.13827945392103994,-0.0,-0.0,-0.07742741180143616,-0.0,-0.7686260040303126,-0.0,-0.11787244912440042,-0.3011381375415094,-0.0
2020-04-20,-0.0,-0.0,1.0,-0.05395929536514451,-0.07117610170457785,-0.0,-0.2955931816886152,-0.0,-0.0,-0.13528305113733538,-0.0,-0.0,-0.10344336126788667,-0.0,-0.7683142352203409,-0.0,-0.11980502821959978,-0.3028903711304942,-0.0
2020-04-21,-0.0,-0.0,1.0,-0.047881138424684874,-0.07089488393315461,-0.0,-0.29561398505675013,-0.0,-0.0,-0.13562995494210914,-0.0,-0.0,-0.1086807733987338,-0.0,-0.7714595334512062,-0.0,-0.12285404665487937,-0.29872240917127696,-0.0
2020-04-22,-0.0,-0.0,1.0,-0.034634868233820934,-0.07698218452956912,-0.0,-0.2931584040070579,-0.0,-0.0,-0.13361602823154417,-0.0,-0.0,-0.11466218908304399,-0.0,-0.7731231145768114,-0.0,-0.12428140474699755,-0.29546360066025384,-0.0
2020-04-23,-0.0,-0.0,1.0,-0.042099258414147175,-0.06851112378779235,-0.0,-0.2966913861950941,-0.0,-0.0,-0.14130062749572161,-0.0,-0.0,-0.10650313747860808,-0.0,-0.7642327438676554,-0.0,-0.13123217341699941,-0.30165430690245293,-0.0
2020-04-24,-0.0,-0.0,1.0,-0.04527839516726507,-0.06342964609334929,-0.0,-0.29230067817860605,-0.0,-0.0,-0.14062232860318002,-0.0,-0.0,-0.11209893429076197,-0.0,-0.7587336866700861,-0.0,-0.13230181797458257,-0.30472445432267625,-0.0
2020-04-27,-0.0,-0.0,1.0,-0.05881851504560565,-0.07887932259256102,-0.0,-0.28610803284744124,-0.0,-0.0,-0.12002386838291705,-0.0,-0.0,-0.12147302020288125,-0.0,-0.7587020146051772,-0.0,-0.11627312249595088,-0.30122467536157754,-0.0
2020-04-28,-0.0,-0.0,1.0,-0.0566627811105109,-0.09066613595655759,-0.0,-0.2923265004406789,-0.0,-0.0,-0.11548631052227562,-0.0,-0.0,-0.11778921331703296,-0.0,-0.7545560515167885,-0.0,-0.1128990987405112,-0.3027037784664373,-0.0
2020-04-29,-0.0,-0.0,1.0,-0.03914831296118966,-0.13102010927730526,-0.0,-0.2536754351377232,-0.0,-0.0,-0.12535909423759364,-0.0,-0.0,-0.14859460372894723,-0.0,-0.7252858671773785,-0.0,-0.10860136314989015,-0.28476877147524365,-0.0
2020-04-30,-0.0,-0.0,1.0,-0.06342609842079619,-0.16726376429451723,-0.0,-0.2565131409245937,-0.0,-0.0,-0.2504084147774498,-0.0,-0.0,-0.12186523745378465,-0.0,-0.6917829812845719,-0.0,-0.062021724800091715,-0.25278725172680633,-0.0
2020-05-01,-0.0,-0.0,1.0,-0.05801009869176038,-0.18011246270369521,-0.0,-0.262623364700482,-0.0,-0.002811567592380078,-0.24090543952260732,-0.0,-0.0,-0.12138512738122562,-0.0,-0.6961498737663531,-0.0,-0.06257172366307093,-0.24440555428046823,-0.0
2020-05-04,-0.0,-0.0,1.0,-0.05651824649988524,-0.17844847372044986,-0.0,-0.2633692907964196,-0.0,-0.006196924489327519,-0.24199563920128528,-0.0,-0.0,-0.12190153775533624,-0.0,-0.6993057149414735,-0.0,-0.05663300436079872,-0.24457769107183847,-0.0
2020-05-05,-0.0,-0.0,1.0,-0.02390816502675643,-0.178002186546982,-0.0,-0.26373784452500143,-0.0,-0.0,-0.24069279014903044,-0.0,-0.0,-0.1486851947753035,-0.0,-0.7149720927556247,-0.0,-0.050434432360895336,-0.2566027964785086,-0.0
2020-05-06,-0.0,-0.0,1.0,-0.031707598293554705,-0.1693762250662977,-0.0,-0.27040816326530615,-0.0,-0.0,-0.23616395710826704,-0.0,-0.0,-0.1429436181252162,-0.0,-0.7069641415888389,-0.0,-0.047993773780698724,-0.2769226334601637,-0.0
2020-05-07,-0.0,-0.0,1.0,-0.04662286768095897,-0.1690006915629322,-0.0,-0.27345550945136005,-0.0,-0.0,-0.23573651452282154,-0.0,-0.0,-0.14110765329644998,-0.0,-0.7086502996772707,-0.0,-0.034347625633932684,-0.2725910557860765,-0.0
2020-05-08,-0.0,-0.0,1.0,-0.05004177350119559,-0.16631615338077266,-0.0,-0.2759067730690559,-0.0,-0.0,-0.23519921638673622,-0.0,-0.0,-0.13834231223531446,-0.0,-0.7089971478781943,-0.0,-0.03828757454409265,-0.267811356630463,-0.0
2020-05-11,-0.0,-0.0,1.0,-0.058157947773011254,-0.15527020412863846,-0.0,-0.2805113292833904,-0.0,-0.0,-0.23133619324561655,-0.0,-0.0,-0.1348573402815766,-0.0,-0.7042006161287536,-0.0,-0.037054098407854195,-0.27771859614775574,-0.0
2020-05-12,-0.0,-0.0,1.0,-0.049164746543778795,-0.1550979262672811,-0.0,-0.2776785714285714,-0.0,-0.0,-0.23191244239631334,-0.0,-0.0,-0.13669354838709677,-0.0,-0.6963421658986175,-0.0,-0.036722350230414744,-0.2965725806451613,-0.0
2020-05-13,-0.0,-0.0,1.0,-0.046350743687305435,-0.17110573042776434,-0.0,-0.2748472270264038,-0.0,-0.0,-0.229188285483685,-0.0,-0.0,-0.13962873284907182,-0.0,-0.6885737345785772,-0.0,-0.027787386140897034,-0.3050559206733541,-0.0
2020-05-14,-0.0,-0.0,1.0,-0.05447896570589421,-0.17282386478159464,-0.0,-0.2744680238417461,-0.0,-0.0,-0.2228972904489044,-0.0,-0.0,-0.13827060957701057,-0.0,-0.6826283509458954,-0.0,-0.022603587779665407,-0.31126724063462813,-0.0
2020-05-15,-0.0,-0.0,1.0,-0.060135369663311344,-0.1549809094064561,-0.0,-0.2755119750086775,-0.0,-0.0,-0.22084345713293993,-0.0,-0.0,-0.14089436538239036,-0.0,-0.7209302325581395,-0.0,-0.010991553858613907,-0.3081973851671873,-0.0
2020-05-18,-0.0,-0.0,1.0,-0.040662607139765085,-0.15205910363337277,-0.0,-0.2650428559060345,-0.0,-0.0,-0.22334131771088858,-0.0,-0.0,-0.15419468413609996,-0.0,-0.708781853337566,-0.0,-0.030417592565871118,-0.31144844304637676,-0.0
2020-05-19,-0.0,-0.0,1.0,-0.044794188861985475,-0.15003459010722933,-0.0,-0.26357661708751295,-0.0,-0.0,-0.21918597947653637,-0.0,-0.0,-0.15260002306007148,-0.0,-0.7069353164994812,-0.0,-0.027239709443099273,-0.3181136861524271,-0.0
2020-05-20,-0.0,-0.0,1.0,-0.03716216216216216,-0.15635828135828134,-0.0,-0.26498613998614,-0.0,-0.0,-0.21433933933933935,-0.0,-0.0,-0.15095865095865096,-0.0,-0.7169092169092168,-0.0,-0.025496650496650494,-0.32129244629244624,-0.0
2020-05-21,-0.0,-0.0,1.0,-0.03164210101243186,-0.16002769044391243,-0.0,-0.2555597219417924,-0.0,-0.0,-0.21861028584614497,-0.0,-0.0,-0.15200899939427154,-0.0,-0.7114713432749719,-0.0,-0.02898843347082408,-0.3261126654936687,-0.0
2020-05-22,-0.0,-0.0,1.0,-0.02209849118656781,-0.17254709632749618,-0.0,-0.2548827279808441,-0.0,-0.0,-0.21599399936531752,-0.0,-0.0,-0.16169979517064306,-0.0,-0.7076998528690535,-0.0,-0.022935118137495315,-0.32703459019704006,-0.0
2020-05-26,-0.0,-0.0,1.0,-0.019873296884491888,-0.18369058983482311,-0.0,-0.2594810379241517,-0.0,-0.0,-0.20908906824033094,-0.0,-0.0,-0.1621684167896092,-0.0,-0.7159593855766727,-0.0,-0.006421938731233186,-0.33605253261592755,-0.0
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.21778391280591267,-0.0,-0.251804561009979,-0.0,-0.0,-0.1914128778074943,-0.0,-0.0,-0.15917522215512037,-0.0,-0.7282661835332012,-0.0,-0.0018980243292209473,-0.3254248986282461,-0.0
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.21493797381116472,-0.0,-0.25450838502182405,-0.0,-0.0,-0.19538249483115094,-0.0,-0.0,-0.15595566276131403,-0.0,-0.7213416034918446,-0.0,-0.0014645072363886976,-0.32802090512290377,-0.0
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.22610167546476936,-0.0,-0.2455818223548313,-0.0,-0.0,-0.1953465687399587,-0.0,-0.0,-0.15397635988065184,-0.0,-0.7189293091576773,-0.0,-0.0,-0.3290107872389259,-0.0
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.23084195147105166,-0.0,-0.24576732460538003,-0.0,-0.0,-0.19720972870770906,-0.0,-0.0,-0.152433609304724,-0.0,-0.7142406967083966,-0.0,-0.0005729509840433152,-0.3236600108860687,-0.0
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.22173177792427415,-0.0,-0.2479864713806644,-0.0,-0.0,-0.1886841124709794,-0.0,-0.0,-0.1539740319298346,-0.0,-0.708704749347932,-0.0,-0.0,-0.3451231047034882,-0.0
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.22700475072978077,-0.0,-0.24909850609581594,-0.0,-0.0,-0.1866807853013565,-0.0,-0.0,-0.1519661152767443,-0.0,-0.7114360940987923,-0.0,-0.0,-0.3357277774597905,-0.0
2020-06-04,-0.0,-0.0,1.0,-0.0035262750494538574,-0.21550414265646053,-0.0,-0.25561193773114305,-0.0,-0.0,-0.19314239844041167,-0.0,-0.0,-0.13766807144290588,-0.0,-0.716120524067544,-0.0,-0.0,-0.34531693472090824,-0.0
2020-06-05,-0.0,-0.0,1.0,-0.009912368912512569,-0.20953885935928743,-0.0,-0.26694440453957763,-0.0,-0.0,-0.19758655365608388,-0.0,-0.0,-0.12354546760522911,-0.0,-0.7146387013360149,-0.0,-0.0015802327251831633,-0.3493750897859503,-0.0
2020-06-08,-0.0,-0.0,1.0,-0.010770291228674823,-0.2059566890688724,-0.0,-0.26730426790740425,-0.0,-0.0,-0.19963811821471653,-0.0,-0.0,-0.12321213165603999,-0.0,-0.7173013958297433,-0.0,-0.004595324257567925,-0.34329944281693375,-0.0
2020-06-09,-0.0,-0.0,1.0,-0.024088766241232608,-0.1969357249626308,-0.0,-0.2776244682074278,-0.0,-0.0,-0.18627112797516382,-0.0,-0.0,-0.11613199954007128,-0.0,-0.7186386110152926,-0.0,-0.0,-0.3548637461193515,-0.0
2020-06-10,-0.0,-0.0,1.0,-0.02397654093836247,-0.19730335786568537,-0.0,-0.27751264949402027,-0.0,-0.0,-0.18701126954921804,-0.0,-0.0,-0.11467916283348667,-0.0,-0.71860625574977,-0.0,-0.0,-0.3557957681692732,-0.0
2020-06-11,-0.0,-0.0,1.0,-0.0036221468406830337,-0.21134939343414016,-0.0,-0.2760305870177657,-0.0,-0.0,-0.1889265796584833,-0.0,-0.0,-0.11849594664520209,-0.0,-0.7183349623411717,-0.0,-0.0,-0.3579600988903582,-0.0
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.21423415620037536,-0.0,-0.271430633751985,-0.0,-0.0,-0.18458207016024253,-0.0,-0.0,-0.12458495741302152,-0.0,-0.720744911216977,-0.0,-0.0,-0.37170492276598815,-0.0
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.21499913399919174,-0.0,-0.2712891865365741,-0.0,-0.0,-0.18359217135269326,-0.0,-0.0,-0.12455978292246406,-0.0,-0.7203683390104497,-0.0,-0.0,-0.3718896137636395,-0.0
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.2152384801940178,-0.0,-0.271018593371059,-0.0,-0.0,-0.1839704353851484,-0.0,-0.0,-0.12437925857489318,-0.0,-0.721359279362513,-0.0,-0.0,-0.3712322439080725,-0.0
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.2089577999597273,-0.0,-0.25446595518223397,-0.0,-0.0,-0.17642320858383914,-0.0,-0.0,-0.1432845266519,-0.0,-0.7129419210079683,-0.0,-0.0,-0.3805482840951586,-0.0
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.21429393155018694,-0.0,-0.2507909117054932,-0.0,-0.0,-0.1741443773367846,-0.0,-0.0,-0.14434857635893011,-0.0,-0.7114466494104112,-0.0,-0.0,-0.3810181190681622,-0.0
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.2077873455634594,-0.0,-0.2534343230711632,-0.0,-0.0,-0.17582006163061947,-0.0,-0.0,-0.1494110531924085,-0.0,-0.7034530426518446,-0.0,-0.0,-0.3900296633355413,-0.0
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.2082217036844986,-0.0,-0.2594417077175698,-0.0,-0.0,-0.17515051997810618,-0.0,-0.0,-0.15265174430328696,-0.0,-0.7105983349177541,-0.0,-0.0,-0.37470112061763605,-0.0
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.20410575786408328,-0.0,-0.2670472565810339,-0.0,-0.0,-0.17864659919845458,-0.0,-0.0,-0.15419658045728454,-0.0,-0.7098001902949571,-0.0,-0.0,-0.36948937519822384,-0.0
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.20774688509460085,-0.0,-0.27200622981079836,-0.0,-0.0,-0.1744347023534841,-0.0,-0.0,-0.15156322104291647,-0.0,-0.7128807106598986,-0.0,-0.0,-0.3655110752191971,-0.0
2020-06-25,-0.0,-0.005825858737346062,1.0,-0.0,-0.22524731058748884,-0.0,-0.2722002711043175,-0.0,-0.004153087416721946,-0.16104750093732878,-0.0,-0.0,-0.1267845297493727,-0.0,-0.7233293917457388,-0.0,-0.0,-0.3654716926715312,-0.0
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.22396658504969033,-0.0,-0.2528301886792453,-0.0,-0.028863603629554944,-0.16453982428345093,-0.0,-0.0,-0.11770128186662826,-0.0,-0.7193432233904652,-0.0,-0.0,-0.37335445772720727,-0.0
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.1817075996292864,-0.0,-0.29532553290083413,-0.0,-0.07347659870250232,-0.05314527340129751,-0.0,-0.0,-0.12227757182576461,-0.0,-0.7319566728452271,-0.0,-0.0,-0.43833989805375356,-0.0
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.16896711709099346,-0.0,-0.32410253436177,-0.0,-0.08545496723308009,-0.050252276286029116,-0.0,-0.0,-0.09386417676738387,-0.0,-0.7196253552166096,-0.0,-0.0,-0.45746099866612544,-0.0
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.1654686684829865,-0.0,-0.3221552373775433,-0.0,-0.08277780998203002,-0.0510695032172048,-0.0,-0.0,-0.10066083125615906,-0.0,-0.7243348211697872,-0.0,-0.0,-0.45194481479334536,-0.0
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.14520396592329834,-0.0,-0.32239118425260954,-0.0,-0.08301107783560607,-0.07824266565870962,-0.0,-0.0,-0.09568807606198936,-0.0,-0.7189835140871689,-0.0,-0.009653127089814788,-0.4543947896374262,-0.0
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.1512294485668558,-0.0,-0.33135457587661865,-0.0,-0.06244725738396624,-0.09204132111159609,-0.0,-0.0,-0.09515495416848538,-0.0,-0.7138949512585478,-0.0,-0.0135312090790048,-0.4502837189000436,-0.0
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.1546958114117955,-0.0,-0.3331104845507659,-0.0,-0.056332296602040526,-0.08339389006772666,-0.0,-0.0,-0.09063163096241607,-0.0,-0.7092404732145452,-0.0,-0.026509316048019066,-0.4528093480219748,-0.0
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.16861309627563767,-0.0,-0.3355121724478531,-0.0,-0.03587821741909244,-0.08119807100110393,-0.0,-0.0,-0.10034280402068445,-0.0,-0.690866306431933,-0.0,-0.027191912149206902,-0.4655162396142002,-0.0
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.16293213828425096,-0.0,-0.33392503783028754,-0.0,-0.061081364218368066,-0.06873472238389011,-0.0,-0.0,-0.09271330462111511,-0.0,-0.7061168664881853,-0.0,-0.01580142009079269,-0.4687463624723548,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.17692285289920492,-0.0,-0.32498471037073706,-0.0,-0.05288755569793517,-0.061158517051577016,-0.0,-0.0,-0.10012522934443895,-0.0,-0.7084777353874828,-0.0,-0.015493490986399511,-0.4723184902583219,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.1585419155569801,-0.0,-0.34310440280893967,-0.0,-0.049680934759171305,-0.054517905533378014,-0.0,-0.0,-0.10498557650281186,-0.0,-0.6948629039307672,-0.0,-0.01057723127130744,-0.4975669454238177,-0.0
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.15058073198560604,-0.0,-0.3721950791375325,-0.0,-0.04300634855621544,-0.08457915216055704,-0.0,-0.0,-0.08923085924929054,-0.0,-0.6971124308826541,-0.0,-0.011000263304174834,-0.4778970773236593,-0.0
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.15227684573566377,-0.0,-0.3694394107675221,-0.0,-0.04045127725492489,-0.08809259367510376,-0.0,-0.0,-0.08934938913894896,-0.0,-0.6950955749108552,-0.0,-0.013824750102297305,-0.47427953469340034,-0.0
2020-07-16,-0.0,-0.006172478352445589,1.0,-0.0,-0.16285396676807865,-0.0,-0.36520009361104616,-0.0,-0.04104259302597707,-0.08316756377252517,-0.0,-0.0,-0.0838989000702083,-0.0,-0.6941551603089166,-0.0,-0.001784460566346829,-0.487040720805055,-0.0
2020-07-17,-0.0,-0.006288020589611605,1.0,-0.0,-0.16246490407112776,-0.0,-0.3661382779597567,-0.0,-0.040799017313991576,-0.0827386523163313,-0.0,-0.0,-0.0846689284043051,-0.0,-0.6937880205896115,-0.0,-0.002135002339728591,-0.48561066916237716,-0.0
