Date,IWF,IWM,MTUM,SDY,SPY,TCO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,-0.9181258873639376,-1.2574538570752485,-1.297681022243256,-1.4093705631803124,-1.0989115002366305,1.0,-1.75579744439186,-0.9472314245149078,-0.7657359204921912,-1.289162328442972,-0.5229531471840985,-0.9356365357311879,-1.1000946521533363,-0.29034548035967817,-2.07950780880265,-1.8407477520113582,-2.2896355892096545,-1.4044013251301468,-1.460246095598675
2020-03-02,-0.9615560640732266,-1.171853546910755,-1.2853546910755147,-1.3162471395881006,-1.111441647597254,1.0,-1.6121281464530892,-0.9366132723112128,-0.7505720823798627,-1.3350114416475973,-0.5775743707093821,-0.800228832951945,-1.0210526315789472,-0.3871853546910755,-1.9816933638443934,-1.7304347826086957,-2.0990846681922197,-1.3526315789473684,-1.4528604118993136
2020-03-03,-0.8413793103448277,-1.2592292089249495,-1.1109533468559838,-1.1975659229208926,-1.013793103448276,1.0,-1.2643002028397567,-0.8827586206896553,-0.6634888438133876,-1.374847870182556,-0.49046653144016233,-0.5482758620689655,-1.0651115618661258,-0.08478701825557809,-1.6446247464503043,-1.5070993914807305,-1.668762677484787,-1.1760649087221096,-1.4904665314401624
2020-03-04,-0.7696232339089482,-1.2323390894819466,-1.1116562009419153,-1.1666012558869703,-0.9415227629513344,1.0,-1.2572605965463108,-0.782574568288854,-0.7576530612244898,-1.2547095761381475,-0.44701726844583994,-0.4230769230769231,-1.0209968602825745,-0.0,-1.6448194662480378,-1.6126373626373627,-1.6446232339089482,-1.1151883830455258,-1.440934065934066
2020-03-05,-0.6447109361016646,-1.359584750313227,-0.9464829067478074,-1.117236441739753,-0.8249507785931627,1.0,-1.0962949704671558,-0.6957222122785036,-0.6486486486486487,-1.2223017719706462,-0.5374977626633256,-0.4413817791301235,-0.9017361732593521,-0.0,-1.412743869697512,-1.5496688741721854,-1.3194916771075709,-0.7610524431716484,-1.419724360121711
2020-03-06,-0.5811921891058582,-1.342754367934224,-0.9256594724220623,-1.0722850291195616,-0.7668722165125043,1.0,-1.1000342583076395,-0.6402877697841726,-0.6217882836587872,-1.1358341897910242,-0.4940047961630695,-0.2221651250428229,-0.6808838643371018,-0.0,-1.4799588900308325,-1.55515587529976,-1.3866050017129152,-0.7941075710859883,-1.330078794107571
2020-03-09,-0.5738425143629604,-1.3316998986143969,-0.9178776613720852,-1.0986819871578235,-0.7600540723217303,1.0,-1.119972963839135,-0.6383913484285231,-0.5593105778979384,-1.1257181480229808,-0.3220682663061845,-0.12233862791483609,-0.7287935113213924,-0.0,-1.5047313281514025,-1.526360256843528,-1.396586684690774,-0.8394727948631294,-1.332037850625211
2020-03-10,-0.5027702798692997,-0.6850404887057822,-0.7968461429180282,-0.8712885353033102,-0.5239380593834352,1.0,-1.1318369086517972,-0.1329734337263816,-0.05583179428896151,-1.15101576928541,-0.0,-0.0,-0.26083250461713314,-0.0,-1.872851257280864,-1.2214803239096463,-1.3898281005824693,-1.1623810200312545,-1.4477908793862766
2020-03-11,-0.2937620225336631,-0.823852706787579,-0.738389667491069,-0.83800494641385,-0.3382797471832921,1.0,-1.2128331959329486,-0.0,-0.030915086562242372,-1.0369607034899697,-0.0,-0.0,-0.07378400659521847,-0.0,-2.0193734542456716,-1.0511129431162407,-1.7585875240450672,-1.2427864798021435,-1.2813959879087662
2020-03-12,-0.23871366728509585,-0.511069882498454,-0.6113790970933828,-0.7235621521335807,-0.2561533704390847,1.0,-1.2003710575139146,-0.0,-0.009152752009894866,-1.064069264069264,-0.0,-0.0,-0.0,-0.0,-1.8792826221397647,-0.8760667903525047,-1.5773654916512059,-1.3165120593692021,-1.1045145330859616
2020-03-13,-0.18656575212866605,-0.0,-0.5315042573320718,-0.5359508041627247,-0.07578051087984862,1.0,-0.868968779564806,-0.0,-0.0,-0.8129612109744561,-0.0,-0.0,-0.0,-0.0,-1.4146641438032166,-0.8987701040681173,-0.9243140964995269,-1.538694418164617,-0.6726584673604541
2020-03-16,-0.0,-0.0691613765452723,-0.35207150016705646,-0.3175743401269629,-0.0,1.0,-0.952472435683261,-0.0,-0.0,-0.41688940862011364,-0.0,-0.0,-0.0,-0.0,-0.9954059472101571,-0.5212161710658203,-1.2114934847978618,-1.567407283661878,-0.9490477781490144
2020-03-17,-0.0,-0.0,-0.0009259259259259259,-0.4208333333333334,-0.0,1.0,-0.8623015873015872,-0.0,-0.023743386243386243,-0.29345238095238096,-0.0,-0.0,-0.0,-0.0,-1.4875,-0.0,-0.7433201058201059,-1.3191137566137565,-0.46256613756613757
2020-03-18,-0.0,-0.0,-0.0,-0.18605353797812557,-0.0,1.0,-1.0577074143452776,-0.0,-0.018309263399601185,-0.45694603903559133,-0.0,-0.0,-0.0,-0.0,-1.2426128466976856,-0.0,-0.08526194936249924,-1.2696839688198682,-0.7262070215723004
2020-03-19,-0.0,-0.0,-0.0,-0.056753554502369664,-0.0,1.0,-1.039218009478673,-0.0,-0.0,-0.4880924170616114,-0.0,-0.0,-0.0,-0.0,-1.3125592417061611,-0.0,-0.04727488151658767,-1.3081161137440758,-0.6722156398104265
2020-03-20,-0.0,-0.0,-0.0,-0.09460102271375907,-0.0,1.0,-0.9856701153525984,-0.0,-0.034962540135569035,-0.5586276608395767,-0.0,-0.0,-0.0,-0.0,-1.2172077535973362,-0.0,-0.0,-1.2273754310857414,-0.8274467832084672
2020-03-23,-0.0,-0.126084943872237,-0.0,-0.0,-0.0,1.0,-0.8860085638236316,-0.0,-0.06717972456891563,-0.497627589399375,-0.0,-0.0,-0.0,-0.0,-1.0239555606989932,-0.0,-0.0,-1.2693553986807082,-0.9160976738803378
2020-03-24,-0.0,-0.13150074294205052,-0.0,-0.0,-0.0,1.0,-0.8311235569779404,-0.0,-0.0,-0.5802377414561664,-0.0,-0.0,-0.0,-0.0,-1.0094296491027546,-0.0,-0.0,-1.1620185164018746,-1.000628643273517
2020-03-25,-0.0,-0.012569756731863248,-0.0,-0.0,-0.0,1.0,-0.563200953567752,-0.0,-0.0,-0.7921655740369508,-0.0,-0.0,-0.0,-0.0,-1.228531180581893,-0.0,-0.0,-1.0621444438424446,-0.7593866825594625
2020-03-26,-0.0,-0.004909447959851625,-0.0,-0.0,-0.0,1.0,-0.584497054331224,-0.0,-0.0,-0.7630373118044949,-0.0,-0.0,-0.0,-0.0,-1.232653283875191,-0.0,-0.0,-1.0814968361335369,-0.7882936940868426
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3946360153256705,-0.0,-0.0,-0.7088647457093372,-0.0,-0.0,-0.0,-0.0,-1.2420091324200913,-0.0,-0.0,-0.974124809741248,-0.9288825906681362
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39468998743192296,-0.0,-0.0,-0.6715542521994134,-0.0,-0.0,-0.0,-0.0,-1.2854524507750313,-0.0,-0.0,-0.9749162128194386,-0.9100858818600754
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4217694147000728,-0.0,-0.0,-0.6295352947291818,-0.0,-0.0,-0.0,-0.0,-1.2643725959039402,-0.0,-0.0,-0.8753508680736043,-1.0070173614720865
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4341369032055639,-0.0,-0.0,-0.6244836061287454,-0.0,-0.0,-0.0,-0.0,-1.277676096846729,-0.0,-0.0,-0.878470951210584,-1.014642054071014
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3858661663539712,-0.0,-0.0,-0.5946946007921619,-0.0,-0.0,-0.0,-0.0,-1.4026474880133417,-0.0,-0.0,-0.838232228476131,-0.9901500938086304
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36878660654123263,-0.0,-0.0,-0.6005286891618722,-0.0,-0.0,-0.0,-0.0,-1.377960918467838,-0.0,-0.0,-0.8057844814181309,-1.0301663815891775
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3560060137902431,-0.0,-0.0,-0.5959355072839442,-0.0,-0.0,-0.0,-0.0,-1.3907926797656696,-0.0,-0.0,-0.8078697703354243,-1.0336461195500026
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2622395306494032,-0.0,-0.0,-0.5561399959538742,-0.0,-0.0,-0.0,-0.0,-1.530244790612988,-0.0,-0.0,-0.8493323892373053,-0.8597005866882459
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25273003033367036,-0.0,-0.0,-0.5741152679474216,-0.0,-0.0,-0.0,-0.0,-1.5009100101112234,-0.0,-0.0,-0.8609706774519718,-0.866835187057634
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19970830818748744,-0.0,-0.0,-0.6022430094548381,-0.0,-0.0,-0.0,-0.0,-1.5646751156708913,-0.0,-0.0,-0.8023033594850132,-0.8601890967612151
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16524273796361444,-0.0,-0.0,-0.6138305357322345,-0.0,-0.0,-0.0,-0.0,-1.5716654940194996,-0.0,-0.0,-0.8221429289375818,-0.8527992763091768
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1803485092667204,-0.0,-0.0,-0.6100423045930702,-0.0,-0.0,-0.0,-0.0,-1.5738315874294924,-0.0,-0.0,-0.8255942788074134,-0.8463940370668815
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23112503730229783,-0.0,-0.0,-0.6370735103949071,-0.0,-0.0,-0.0,-0.0,-1.4852780264597634,-0.0,-0.0,-0.8291554759773202,-0.7910076594051527
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23037195212792375,-0.0,-0.0,-0.6439390177285594,-0.0,-0.0,-0.0,-0.0,-1.481402393603814,-0.0,-0.0,-0.8214729105626459,-0.7887470824849779
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26553020807219857,-0.0,-0.0,-0.6926046628227627,-0.0,-0.0,-0.0,-0.0,-1.5196791175733266,-0.0,-0.0,-0.7686136876410128,-0.7674103785409878
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22717494622042123,-0.0,-0.0,-0.71639401670919,-0.0,-0.0,-0.0,-0.0,-1.5463004652558905,-0.0,-0.0,-0.7689729351143129,-0.7439091500325178
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20858069343976054,-0.0,-0.0,-0.7189324020952856,-0.0,-0.0,-0.0,-0.0,-1.5376403093040658,-0.0,-0.0,-0.784235470192068,-0.7393364928909953
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21237966980896802,-0.0,-0.0,-0.6940495785325951,-0.0,-0.0,-0.0,-0.0,-1.571300314230136,-0.0,-0.0,-0.7550501271883884,-0.755000249388997
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20164917541229382,-0.0,-0.0,-0.6575212393803098,-0.0,-0.0,-0.0,-0.0,-1.6088955522238881,-0.0,-0.0,-0.7737631184407796,-0.755672163918041
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22620819688399324,-0.0,-0.0,-0.615857894214548,-0.0,-0.0,-0.0,-0.0,-1.6102014488439018,-0.0,-0.0,-0.7436240944725613,-0.765902550362211
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2400815352490802,-0.0,-0.0,-0.6173809287063736,-0.0,-0.0,-0.0,-0.0,-1.6176295117828376,-0.0,-0.0,-0.7432136820125286,-0.753355871532266
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23528827037773362,-0.0,-0.0,-0.6186878727634195,-0.0,-0.0,-0.0,-0.0,-1.6221669980119284,-0.0,-0.0,-0.7420477137176938,-0.7519383697813122
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2978800789774499,-0.0,-0.0,-0.5290969552114726,-0.0,-0.0,-0.0,-0.0,-1.8559181128546192,-0.0,-0.0,-0.6388860022861894,-0.8741037098617894
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2988828267082359,-0.0,-0.0,-0.4425565081839438,-0.0,-0.0,-0.0,-0.0,-1.9068849051701737,-0.0,-0.0,-0.6588204728500909,-0.8889581709534944
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30179479199087045,-0.0,-0.0,-0.4314244216205,-0.0,-0.0,-0.0,-0.0,-1.9068368087975929,-0.0,-0.0,-0.6571739807033924,-0.8900300861085175
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2971434485613745,-0.0,-0.0,-0.45001034982405297,-0.0,-0.0,-0.0,-0.0,-1.9248085282550198,-0.0,-0.0,-0.6490892154833369,-0.8538604843717658
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29595692912978205,-0.0,-0.0,-0.45395247709271624,-0.0,-0.0,-0.0,-0.0,-1.9207951545271003,-0.0,-0.0,-0.6520163586478231,-0.8540145985401459
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2926930242185883,-0.0,-0.0,-0.45704823018008695,-0.0,-0.0,-0.0,-0.0,-1.9283274684330367,-0.0,-0.0,-0.6391016352722004,-0.8577416683916375
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28404568711561323,-0.0,-0.0,-0.4570262029045429,-0.0,-0.0,-0.0,-0.0,-1.9264561476045274,-0.0,-0.0,-0.6396713008424209,-0.8610264096335728
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28411205292536695,-0.0,-0.0,-0.45286334504858383,-0.0,-0.0,-0.0,-0.0,-1.9336882365102335,-0.0,-0.0,-0.6399627868513541,-0.8578664461443042
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28789519830831917,-0.0,-0.0,-0.44303471040280573,-0.0,-0.0,-0.0,-0.0,-1.9010779307854968,-0.0,-0.0,-0.680643663933158,-0.8449120635411831
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29886304909560724,-0.0,-0.0,-0.4498708010335917,-0.0,-0.0,-0.0,-0.0,-1.9058397932816538,-0.0,-0.0,-0.6682170542635658,-0.8451162790697675
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.298922940839794,-0.0,-0.0,-0.460273687496748,-0.0,-0.0,-0.0,-0.0,-1.920547374993496,-0.0,-0.0,-0.6675685519537957,-0.8559238253811333
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29810537243706203,-0.0,-0.0,-0.456683104074747,-0.0,-0.0,-0.0,-0.0,-1.9195951206851807,-0.0,-0.0,-0.6746950428237738,-0.8416298987801714
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29689524698077024,-0.0,-0.0,-0.44891929715440837,-0.0,-0.0,-0.0,-0.0,-1.9258798527963512,-0.0,-0.0,-0.6702430933499197,-0.8413414191675738
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30836570836570837,-0.0,-0.0,-0.44195804195804195,-0.0,-0.0,-0.0,-0.0,-1.9204869204869206,-0.0,-0.0,-0.6733488733488733,-0.8357938357938358
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26446795270690726,-0.0,-0.0,-0.45659614187927816,-0.0,-0.0,-0.0,-0.0,-1.9421800456336857,-0.0,-0.0,-0.7384360091267371,-0.7839141257000621
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2563279672860914,-0.0,-0.0,-0.4658108597753507,-0.0,-0.0,-0.0,-0.0,-1.9206998291837052,-0.0,-0.0,-0.740721569439412,-0.7926911330814225
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26412166356300437,-0.0,-0.0,-0.42054624456859097,-0.0,-0.0,-0.0,-0.0,-1.9191495965238983,-0.0,-0.0,-0.7650527622594662,-0.8039002689840679
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2609459808736107,-0.0,-0.0,-0.4146291031274231,-0.0,-0.0,-0.0,-0.0,-1.91253553889894,-0.0,-0.0,-0.7630912380460066,-0.8181442233135177
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26206361520558574,-0.0,-0.0,-0.4172226532195501,-0.0,-0.0,-0.0,-0.0,-1.91362813550556,-0.0,-0.0,-0.7630721489526765,-0.8159813809154384
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.259799358775468,-0.0,-0.0,-0.41565828937842586,-0.0,-0.0,-0.0,-0.0,-1.9166925224945701,-0.0,-0.0,-0.7632123280587445,-0.8158030820146862
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2595289742795166,-0.0,-0.0,-0.4288296663567814,-0.0,-0.0,-0.0,-0.0,-1.9063113314740214,-0.0,-0.0,-0.7672244602830286,-0.8028612746617085
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24690018598884064,-0.0,-0.0,-0.4387270097127505,-0.0,-0.0,-0.0,-0.0,-1.9047323827237033,-0.0,-0.0,-0.7595060963008886,-0.816439346972515
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2492385524753498,-0.0,-0.0,-0.4418460585411182,-0.0,-0.0,-0.0,-0.0,-1.9016571163078828,-0.0,-0.0,-0.7567497805998658,-0.8128645913995147
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.248876723648195,-0.0,-0.0,-0.4437328926302742,-0.0,-0.0,-0.0,-0.0,-1.9038888601972834,-0.0,-0.0,-0.7536538759489749,-0.8143366213913132
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.254385510996119,-0.0,-0.0,-0.45076326002587325,-0.0,-0.0,-0.0,-0.0,-1.9092367399741268,-0.0,-0.0,-0.754411384217335,-0.8058473479948254
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25238045953218796,-0.0,-0.0,-0.4507348375077624,-0.0,-0.0,-0.0,-0.0,-1.9116125025874562,-0.0,-0.0,-0.7545539225833161,-0.8055785551645622
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2507241878750259,-0.0,-0.0,-0.4549451686323195,-0.0,-0.0,-0.0,-0.0,-1.9094247879164081,-0.0,-0.0,-0.7535174839644113,-0.8041589075108628
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24135077830066715,-0.0,-0.0,-0.4452086673217149,-0.0,-0.0,-0.0,-0.0,-1.9102756373791179,-0.0,-0.0,-0.7612866525314166,-0.8132595542224752
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2408928848240583,-0.0,-0.0,-0.4395184209166537,-0.0,-0.0,-0.0,-0.0,-1.9109182038960366,-0.0,-0.0,-0.7622074097039219,-0.8136206272929261
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23585929025259567,-0.0,-0.0,-0.44640735575184665,-0.0,-0.0,-0.0,-0.0,-1.90893124644868,-0.0,-0.0,-0.764967198718942,-0.809339325378377
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2323708289956715,-0.0,-0.0,-0.4882472193304476,-0.0,-0.0,-0.0,-0.0,-2.063119829050463,-0.0,-0.0,-0.8246123500082186,-0.8708015999123335
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19471518301927657,-0.0,-0.0,-0.4990253411306043,-0.0,-0.0,-0.0,-0.0,-2.1613601905999564,-0.0,-0.0,-0.7130712583928958,-0.8466536712150746
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19334922010398614,-0.0,-0.0,-0.4994584055459272,-0.0,-0.0,-0.0,-0.0,-2.16361568457539,-0.0,-0.0,-0.7128466204506065,-0.8466746100519931
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19757628219000214,-0.0,-0.0,-0.4850681670634062,-0.0,-0.0,-0.0,-0.0,-2.1573793551179397,-0.0,-0.0,-0.7259251244319411,-0.8441895693572821
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2156926406926407,-0.0,-0.0,-0.5311688311688312,-0.0,-0.0,-0.0,-0.0,-2.1627705627705627,-0.0,-0.0,-0.6862554112554112,-0.8153138528138528
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21457949994588157,-0.0,-0.0,-0.5324169282389869,-0.0,-0.0,-0.0,-0.0,-2.163816430349605,-0.0,-0.0,-0.6864920445935707,-0.8144820868059314
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21308370759158052,-0.0,-0.0,-0.5308695416914669,-0.0,-0.0,-0.0,-0.0,-2.1598398355067365,-0.0,-0.0,-0.6856771819706726,-0.8214923434879066
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2104978354978355,-0.0,-0.0,-0.5307900432900433,-0.0,-0.0,-0.0,-0.0,-2.1584956709956713,-0.0,-0.0,-0.6920454545454546,-0.819426406926407
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20425393732748826,-0.0,-0.0,-0.5382367267413541,-0.0,-0.0,-0.0,-0.0,-2.157763706229366,-0.0,-0.0,-0.6934026086485903,-0.8185311468311957
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20265223274695535,-0.0,-0.0,-0.5388903924221922,-0.0,-0.0,-0.0,-0.0,-2.15723951285521,-0.0,-0.0,-0.6942895805142084,-0.8196481732070366
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19643913721693293,-0.0,-0.0,-0.5377333118175461,-0.0,-0.0,-0.0,-0.0,-2.151040826206229,-0.0,-0.0,-0.6632779301812706,-0.8304018073261256
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17116004296455425,-0.0,-0.0,-0.5389903329752954,-0.0,-0.0,-0.0,-0.0,-2.1436627282491942,-0.0,-0.0,-0.6699248120300751,-0.8468313641245971
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20058839261834713,-0.0,-0.0,-0.43498261567263974,-0.0,-0.0,-0.0,-0.0,-2.1341535169831505,-0.0,-0.0,-0.7130783631987163,-0.8662209146830703
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21489588894821143,-0.0,-0.0,-0.4219434063000534,-0.0,-0.0,-0.0,-0.0,-2.1143619861185265,-0.0,-0.0,-0.7320875600640683,-0.8557394554191138
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21377024643181697,-0.0,-0.0,-0.42641791842625754,-0.0,-0.0,-0.0,-0.0,-2.1354038595178277,-0.0,-0.0,-0.7134762388410756,-0.8565777516437697
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21906542056074768,-0.0,-0.0,-0.4159679572763685,-0.0,-0.0,-0.0,-0.0,-2.1390120160213617,-0.0,-0.0,-0.7086782376502003,-0.8577303070761015
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22574626865671643,-0.0,-0.0,-0.4230277185501066,-0.0,-0.0,-0.0,-0.0,-2.131503198294243,-0.0,-0.0,-0.7022921108742005,-0.8479211087420042
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2516676450184108,-0.0,-0.0,-0.4076524894604835,-0.0,-0.0,-0.0,-0.0,-2.1445114467154065,-0.0,-0.0,-0.7098564491168152,-0.8227760286034475
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25090715048025614,-0.0,-0.0,-0.4064034151547492,-0.0,-0.0,-0.0,-0.0,-2.1438100320170754,-0.0,-0.0,-0.7102988260405549,-0.8248665955176093
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25665937116318793,-0.0,-0.0,-0.407249239310308,-0.0,-0.0,-0.0,-0.0,-2.146959910318689,-0.0,-0.0,-0.7167031441840602,-0.8105482303955587
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25675098729853774,-0.0,-0.0,-0.4109830291386487,-0.0,-0.0,-0.0,-0.0,-2.144412423951329,-0.0,-0.0,-0.71320311666133,-0.8113992955491516
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2626531699520511,-0.0,-0.0,-0.397815663292488,-0.0,-0.0,-0.0,-0.0,-2.116515716568993,-0.0,-0.0,-0.7415556739477891,-0.8090570058604155
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2577687756516177,-0.0,-0.0,-0.3807366345077554,-0.0,-0.0,-0.0,-0.0,-2.121688609349182,-0.0,-0.0,-0.7614199669527211,-0.8085922925217206
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2516894588410578,-0.0,-0.0,-0.38897461820890755,-0.0,-0.0,-0.0,-0.0,-2.1222263608790506,-0.0,-0.0,-0.7388389293886021,-0.8194540520406534
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24922831293241082,-0.0,-0.0,-0.38930282064928157,-0.0,-0.0,-0.0,-0.0,-2.123576370409792,-0.0,-0.0,-0.7403406067056946,-0.81953166577967
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23670467867419803,-0.0,-0.0,-0.3903335820100181,-0.0,-0.0,-0.0,-0.0,-2.12272194394117,-0.0,-0.0,-0.7534903548971544,-0.8255355430033039
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23581550873095908,-0.0,-0.0,-0.3847460325885038,-0.0,-0.0,-0.0,-0.0,-2.119261185712011,-0.0,-0.0,-0.739663499814235,-0.8280876811209595
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23929177268871926,-0.0,-0.0,-0.39042620865139943,-0.0,-0.0,-0.0,-0.0,-2.10925572519084,-0.0,-0.0,-0.7358990670059372,-0.8262298558100085
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24023530658752454,-0.0,-0.0,-0.39567544649954955,-0.0,-0.0,-0.0,-0.0,-2.1012242302188775,-0.0,-0.0,-0.7385129047644284,-0.8241030261275107
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2605916534601162,-0.0,-0.0,-0.3778129952456418,-0.0,-0.0,-0.0,-0.0,-2.1167459059693607,-0.0,-0.0,-0.7050713153724247,-0.8223983095615426
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2646389843956625,-0.0,-0.0,-0.3841840782861677,-0.0,-0.0,-0.0,-0.0,-2.1170060830468134,-0.0,-0.0,-0.7138323194921978,-0.8098915630785506
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2647306397306397,-0.0,-0.0,-0.3665824915824916,-0.0,-0.0,-0.0,-0.0,-2.115898569023569,-0.0,-0.0,-0.6990214646464646,-0.8147095959595959
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2924650776341071,-0.0,-0.0,-0.3639715428155995,-0.0,-0.0,-0.0,-0.0,-2.08999324920808,-0.0,-0.0,-0.6543075245365322,-0.79217946720673
