Date,IWF,IWM,MTCH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,-0.0,-0.20128463938337307,1.0,-0.45446870985501925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9612405946045145,-0.0,-0.0,-0.0,-0.0,-0.40396403009726556,-0.4185722150853367,-0.0,-0.0,-0.23086804918333637
2020-03-05,-0.0,-0.3390380542460887,1.0,-0.352702056432329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9112864658058345,-0.0,-0.0,-0.0,-0.0,-0.16434378629500582,-0.43137254901960786,-0.0,-0.0,-0.21722347475575593
2020-03-06,-0.0,-0.3184068109820486,1.0,-0.3718651003167899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8703801478352693,-0.0,-0.0,-0.0,-0.0,-0.20795934530095042,-0.4132127771911299,-0.0,-0.0,-0.11807022175290391
2020-03-09,-0.0,-0.29524868382328895,1.0,-0.37588698865308523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8670743271966252,-0.0,-0.0,-0.0,-0.0,-0.2276249959124947,-0.3922043098656028,-0.0,-0.0,-0.11196494555442921
2020-03-10,-0.12356583500273176,-0.0,1.0,-0.2692284344078189,-0.0,-0.0,-0.08586778364596613,-0.0,-0.0,-0.5863534268196443,-0.0,-0.0,-0.0,-0.0,-0.3962241243246525,-0.20724822436714624,-0.0,-0.10498998360954291,-0.2617920233108723
2020-03-11,-0.08726394506357844,-0.02450024733028778,1.0,-0.2583583088427852,-0.0,-0.0,-0.08537259580411442,-0.0,-0.0,-0.5794803154188611,-0.0,-0.0,-0.0,-0.0,-0.3923531294555824,-0.1198824453691041,-0.07067826694212472,-0.11918410102714816,-0.17266563854860767
2020-03-12,-0.10500083070277455,-0.0,1.0,-0.2560779753004375,-0.0,-0.0,-0.10012737442543057,-0.0,-0.0,-0.6023425818242233,-0.0,-0.0,-0.0,-0.0,-0.344658581159661,-0.09857672924627568,-0.02763471229993908,-0.12806667774270367,-0.10652378578944452
2020-03-13,-0.16242440178806203,-0.0,1.0,-0.24717328424927687,-0.0,-0.0,-0.09597686037338941,-0.0,-0.0,-0.47123323691822244,-0.0,-0.0,-0.0,-0.00749408361819616,-0.23889034972390216,-0.13326321325269525,-0.000920326058374967,-0.17967394162503286,-0.09245332632132526
2020-03-16,-0.08310697998953376,-0.028657579306735778,1.0,-0.22342944005582,-0.0,-0.0,-0.16125495277729324,-0.0,-0.0,-0.34144882753121186,-0.0,-0.0,-0.0,-0.0,-0.06621146801564953,-0.018914002342445616,-0.1345660245707593,-0.20012958209773482,-0.2342196416556605
2020-03-17,-0.1062932997432295,-0.0280025192577879,1.0,-0.16939586260355605,-0.0,-0.0033186376629039285,-0.16772443195581607,-0.0,-0.0,-0.31086187684705197,-0.0,-0.0,-0.0,-0.0,-0.1729809602247953,-0.0,-0.09175912019766483,-0.19645366019088223,-0.17554866527784507
2020-03-18,-0.10004718093890069,-0.04468034913894786,1.0,-0.1591648973814579,-0.0,-0.011063930172210426,-0.21243217740033027,-0.0,-0.0,-0.31983958480773766,-0.0,-0.0,-0.0,-0.0,-0.1355508374616655,-0.0,-0.0,-0.16805850436423683,-0.20823307383816939
2020-03-19,-0.0854791355826154,-0.12330942869519179,1.0,-0.1762525869952351,-0.0,-0.008398710112143236,-0.23268518072869035,-0.0,-0.0,-0.28536362323723347,-0.0,-0.0,-0.00866342590364345,-0.0,-0.10379265534003947,-0.0039226067285941186,-0.0,-0.13211724503056263,-0.24649853203061076
2020-03-20,-0.08574524440163737,-0.12496990127618589,1.0,-0.17433180833132678,-0.0,-0.010113171201541054,-0.23231398988682878,-0.0,-0.0,-0.288634721887792,-0.0,-0.0,-0.00582711293041175,-0.0,-0.10406934745966771,-0.0,-0.0,-0.14083794847098483,-0.24105465928244643
2020-03-23,-0.08503466872110939,-0.12324248844375962,1.0,-0.17818278120184902,-0.0,-0.005922573189522342,-0.2348324345146379,-0.0,-0.0,-0.2936488828967642,-0.0,-0.0,-0.0035150231124807395,-0.0,-0.10304314329738058,-0.0,-0.0,-0.1394212249614792,-0.2407068567026194
2020-03-24,-0.09076742346143703,-0.12222195583898732,1.0,-0.1445422070916545,-0.0,-0.0,-0.21054398120399895,-0.0,-0.0,-0.35506221380451203,-0.0,-0.0,-0.0,-0.0,-0.1138308839394884,-0.0,-0.0,-0.07122821318117524,-0.2892522356212989
2020-03-25,-0.09016182892370922,-0.09306447469817622,1.0,-0.20875931158489597,-0.0,-0.0036732596968918575,-0.26229129206267665,-0.0,-0.038196763421525816,-0.25291548933984076,-0.0,-0.0,-0.09725147701001798,-0.0,-0.019239660929874135,-0.0,-0.049935782173131264,-0.10048805548420242,-0.35270999229386074
2020-03-26,-0.04472584856396867,-0.045848563968668404,1.0,-0.23195822454308093,-0.0,-0.002872062663185379,-0.2867885117493472,-0.0,-0.03430809399477807,-0.14172323759791122,-0.0,-0.0,-0.24950391644908618,-0.0,-0.0,-0.0,-0.058224543080939946,-0.11545691906005222,-0.39955613577023497
2020-03-27,-0.04203704178087456,-0.0,1.0,-0.23152393882726643,-0.0,-0.0035607244409150292,-0.23416246125470708,-0.0,-0.10277429105720215,-0.11517278479391346,-0.0,-0.0,-0.2435381817250301,-0.0,-0.025078771421984274,-0.0,-0.009657504418884648,-0.07879703870686784,-0.4753695212234547
2020-03-30,-0.03202682983026548,-0.0,1.0,-0.2486367476511098,-0.0,-0.005683418243260542,-0.23378817746601468,-0.0,-0.08745295819359464,-0.09495404623537543,-0.0,-0.0,-0.22385499603184764,-0.0,-0.04436650367374107,-0.0,-0.030029953150200968,-0.07995187015181383,-0.47942961009702767
2020-03-31,-0.03247426591466653,-0.0009610764055742432,1.0,-0.2612104504413364,-0.0,-0.0035155163256531522,-0.2296466779635297,-0.0,-0.07602620197779407,-0.0695009990136321,-0.0,-0.0,-0.25802372341232704,-0.0,-0.03558511849060421,-0.0,-0.030299198259945873,-0.04322314676648373,-0.48865676926578816
2020-04-01,-0.030819838056680163,-0.016548582995951418,1.0,-0.23666497975708503,-0.0,-0.001138663967611336,-0.22112854251012146,-0.0,-0.07717611336032389,-0.0868421052631579,-0.0,-0.0,-0.2660931174089069,-0.0,-0.03972672064777328,-0.0,-0.01584008097165992,-0.06472672064777328,-0.4736842105263158
2020-04-02,-0.027464753145686995,-0.0089190964677346,1.0,-0.23985547526403556,-0.0,-0.0,-0.22348274293799586,-0.0,-0.07643135075041689,-0.08466825003789984,-0.0,-0.0,-0.2703522158775077,-0.0,-0.040173833948153014,-0.0,-0.012153216433372074,-0.06261054120976299,-0.480544747081712
2020-04-03,-0.024801937730231618,-0.007670182166826462,1.0,-0.24244335671393247,-0.0,-0.0,-0.22182974214058634,-0.0,-0.07836705858606247,-0.08492708280769037,-0.0,-0.0,-0.27403239642730987,-0.0,-0.036862289953070594,-0.0,-0.008881263561588535,-0.05709744159055356,-0.48614825654740873
2020-04-06,-0.022818011825946328,-0.0,1.0,-0.23667054126446657,-0.0,-0.0,-0.21519179259109517,-0.0,-0.0739627027846566,-0.07803103047455401,-0.0,-0.0,-0.28700662050841463,-0.0,-0.0609996462323748,-0.0,-0.0,-0.06115126092889271,-0.49108000202152935
2020-04-07,-0.012455293499737388,-0.0,1.0,-0.2332741415101418,-0.0,-0.0,-0.20258609909211414,-0.0,-0.06392716904684491,-0.07353125078158217,-0.0,-0.0,-0.303729084861066,-0.0,-0.07998399319710878,-0.0,-0.0,-0.06717855088412575,-0.4643723582522572
2020-04-08,-0.0,-0.0,1.0,-0.19882893976327493,-0.0,-0.0,-0.21114266328248685,-0.0,-0.1283140250797879,-0.08443696127459603,-0.0,-0.0,-0.2751488955343905,-0.0,-0.07807905913100294,-0.0,-0.0,-0.04699318975699244,-0.49006106601663607
2020-04-09,-0.0,-0.0,1.0,-0.21294023345523772,-0.0,-0.0,-0.20031561545012774,-0.0,-0.11389709934372023,-0.08909874254796853,-0.0,-0.0,-0.2798707479585191,-0.0,-0.08526626922498873,-0.0,-0.0,-0.03376584339461951,-0.4897049246029758
2020-04-13,-0.009388492820564313,-0.0,1.0,-0.24189175620042175,-0.0,-0.0,-0.1542574555678281,-0.0,-0.04817250727984737,-0.10708906516718546,-0.0,-0.0,-0.29661612611708005,-0.0,-0.09222813535495532,-0.0,-0.0,-0.06930916758710713,-0.4913394919168591
2020-04-14,-0.005675283764188209,-0.0,1.0,-0.2577878893944697,-0.0,-0.0,-0.15005750287514374,-0.0,-0.04977748887444372,-0.09120456022801139,-0.0,-0.0,-0.27553877693884693,-0.0,-0.09635481774088704,-0.0,-0.0,-0.06345317265863293,-0.5102755137756888
2020-04-15,-0.0055321918494042254,-0.0,1.0,-0.25888655251827375,-0.0,-0.0,-0.14886852908781417,-0.0,-0.048112546310203265,-0.08753880044057274,-0.0,-0.0,-0.26947531791328727,-0.0,-0.09970461600080104,-0.0,-0.0,-0.06816361269650546,-0.5169470311404826
2020-04-16,-0.009665222725793125,-0.0,1.0,-0.2719533264892205,-0.0,-0.0,-0.12812679970954252,-0.0,-0.0,-0.10098404987855872,-0.0,-0.0,-0.27738688434284,-0.0,-0.0943986779177204,-0.0,-0.0,-0.1031624809074292,-0.5182662693742645
2020-04-17,-0.014947607625299834,-0.0,1.0,-0.29054412321676554,-0.0,-0.0,-0.12016159575811135,-0.0,-0.0,-0.08445903295038505,-0.0,-0.0,-0.23057694735513193,-0.0,-0.09213483146067415,-0.0,-0.0,-0.14644615578841055,-0.5456886756722636
2020-04-20,-0.015791730783784465,-0.0,1.0,-0.29774728185464544,-0.0,-0.0,-0.1135440579198305,-0.0,-0.0,-0.09747483665901466,-0.0,-0.0,-0.21270906384803615,-0.0,-0.09033576347720795,-0.0,-0.0,-0.15272066799525744,-0.5423425241542847
2020-04-21,-0.016983319054578443,-0.0,1.0,-0.31209998488131835,-0.0,-0.0,-0.10121957365317744,-0.0,-0.0,-0.10570478254296226,-0.0,-0.0,-0.20044852088897847,-0.0,-0.07884392480975659,-0.0,-0.0,-0.1652723882477448,-0.5392329788842413
2020-04-22,-0.015817842929827214,-0.0,1.0,-0.31333434083925243,-0.0,-0.0,-0.09908820714321696,-0.0,-0.0,-0.1056621832653267,-0.0,-0.0,-0.20056924084428998,-0.0,-0.07679713868318977,-0.0,-0.0,-0.16666666666666669,-0.5408039897234397
2020-04-23,-0.010923185341789992,-0.0,1.0,-0.31355079029497634,-0.0,-0.0,-0.09951676230745998,-0.0,-0.0,-0.09823316218665057,-0.0,-0.0,-0.2039917446894191,-0.0,-0.07319037551595692,-0.0,-0.0,-0.17831974227323064,-0.5391875566294171
2020-04-24,-0.010293451452156842,-0.0,1.0,-0.3129309910907535,-0.0,-0.0,-0.09815271555846378,-0.0,-0.0,-0.09981376151406855,-0.0,-0.0,-0.20546635123571752,-0.0,-0.0723310011576987,-0.0,-0.0,-0.17941813056827907,-0.538355061156692
2020-04-27,-0.007567567567567568,-0.0,1.0,-0.31270898805782527,-0.0,-0.0,-0.09983658076681333,-0.0,-0.0,-0.09840351979886865,-0.0,-0.0,-0.21143934632306724,-0.0,-0.07197988686360779,-0.0,-0.0,-0.17752357008170963,-0.5346825895663105
2020-04-28,-0.015769056375636054,-0.0,1.0,-0.31482694342284245,-0.0,-0.0,-0.09186860799032698,-0.0,-0.0,-0.10773842510957732,-0.0,-0.0,-0.19487127815003275,-0.0,-0.08740994508539474,-0.0,-0.0,-0.17794347322283238,-0.5285656708146506
2020-04-29,-0.027081496410127217,-0.0,1.0,-0.32107318302053156,-0.0,-0.0,-0.08210102027963219,-0.0,-0.0,-0.12963849351303688,-0.0,-0.0,-0.18347398916740143,-0.0,-0.06431540496284166,-0.0,-0.0,-0.1984632825292858,-0.5130620985010707
2020-04-30,-0.027161178160195518,-0.0,1.0,-0.3227090629645494,-0.0,-0.0,-0.07447907480662147,-0.0,-0.0,-0.15293910151427345,-0.0,-0.0,-0.18919599889138047,-0.0,-0.05910957696087077,-0.0,-0.0,-0.1845095618433319,-0.5094862556375822
2020-05-01,-0.02456184276414622,-0.0,1.0,-0.3342263395092639,-0.0,-0.0,-0.08347521281922886,-0.0,-0.0,-0.13362543815723588,-0.0,-0.0,-0.19196294441662495,-0.0,-0.051176765147721584,-0.0,-0.0,-0.17774161241862796,-0.5070105157736605
2020-05-04,-0.017590631618288277,-0.0,1.0,-0.3400024915908808,-0.0,-0.0,-0.0832938831443877,-0.0,-0.0,-0.12151488725551265,-0.0,-0.0,-0.18333125700759936,-0.0,-0.05635978572318426,-0.0,-0.0,-0.1714214525974835,-0.5180764918400399
2020-05-05,-0.02432391976848618,-0.0,1.0,-0.3613162359046003,-0.0,-0.0,-0.08596946412533679,-0.0,-0.0,-0.12156970362239299,-0.0,-0.0,-0.16255862688354455,-0.0,-0.05031932940824269,-0.0,-0.0,-0.16792236303762098,-0.5207564115357749
2020-05-06,-0.026234991637752426,-0.0,1.0,-0.3640198696987094,-0.0,-0.0,-0.0875414992136991,-0.0,-0.0,-0.11981727865005866,-0.0,-0.0,-0.15890766580964027,-0.0,-0.045081251092084565,-0.0,-0.0,-0.17613139961558621,-0.5185092733581288
2020-05-07,-0.053703656903131246,-0.0,1.0,-0.3869190527938538,-0.0,-0.0,-0.05923829260279512,-0.0,-0.0,-0.1261088225631176,-0.0,-0.0,-0.12203998079304507,-0.0,-0.058050494073643516,-0.0,-0.0,-0.17218024210872146,-0.5489903712502212
2020-05-08,-0.04268603465851172,-0.0,1.0,-0.39266055045871556,-0.0,-0.0,-0.03598369011213048,-0.0,-0.0,-0.10458715596330274,-0.0,-0.0,-0.11123853211009174,-0.0,-0.09760448521916411,-0.0,-0.0,-0.2112130479102956,-0.5524209989806319
2020-05-11,-0.052537799725092905,-0.0,1.0,-0.4070406760678104,-0.0,-0.0,-0.04322150384360841,-0.0,-0.0,-0.09476658351575624,-0.0,-0.0,-0.08855571959476659,-0.0,-0.07417400600722904,-0.0,-0.0,-0.2374382731761951,-0.5476760169016952
2020-05-12,-0.05589524100682768,-0.0,1.0,-0.4167430958932029,-0.0,-0.0,-0.03691531641699786,-0.0,-0.0,-0.09186793029654541,-0.0,-0.0,-0.07890043819423215,-0.0,-0.06837868134107816,-0.0,-0.0,-0.25374503210027516,-0.5451696728829105
2020-05-13,-0.0537954551238008,-0.0,1.0,-0.4199557218108253,-0.0,-0.0,-0.035040842812428426,-0.0,-0.0,-0.08830190599791334,-0.0,-0.0,-0.07499300201033159,-0.0,-0.07117591673664656,-0.0,-0.0,-0.25716975850573837,-0.5442654655571671
2020-05-14,-0.05174696954263014,-0.0,1.0,-0.41295711520831213,-0.0,-0.0,-0.03389528369155547,-0.0,-0.0,-0.08844351634919018,-0.0,-0.0,-0.0762198227564429,-0.0,-0.07377508403789346,-0.0,-0.0,-0.25478761332382605,-0.554802892940817
2020-05-15,-0.050790901449349196,-0.0,1.0,-0.4119310221859956,-0.0,-0.0,-0.0359153315163402,-0.0,-0.0,-0.08711378282686773,-0.0,-0.0,-0.07481087139254694,-0.0,-0.07234010035915332,-0.0,-0.0,-0.25647622201278686,-0.5578084006215135
2020-05-18,-0.04985867433984365,-0.0,1.0,-0.4093605968781034,-0.0,-0.0,-0.03496218583687708,-0.0,-0.0,-0.08965903592982098,-0.0,-0.0,-0.07779277329326985,-0.0,-0.07084107865855212,-0.0,-0.0,-0.25876601054213033,-0.5551424715438874
2020-05-19,-0.04021639277329795,-0.0,1.0,-0.3839185464938246,-0.0,-0.0,-0.03511278962947841,-0.0,-0.0,-0.08852199652954985,-0.0,-0.0,-0.11197305297540064,-0.0,-0.07601816882719199,-0.0,-0.0,-0.24760130652240483,-0.56843931815862
2020-05-20,-0.04226572856123177,-0.0,1.0,-0.3938768226776792,-0.0,-0.0,-0.028907922912205564,-0.0,-0.0,-0.09531457122463546,-0.0,-0.0,-0.10841745691852757,-0.0,-0.059702253492403386,-0.0,-0.0,-0.24773121239930662,-0.5729580911593759
2020-05-21,-0.03792242214180132,-0.0,1.0,-0.40119272134155665,-0.0,-0.0,-0.03539935776543147,-0.0,-0.0,-0.07566644579234416,-0.0,-0.0,-0.09867985116468729,-0.0,-0.057214944696467714,-0.0,-0.0,-0.25936592079106985,-0.5830572404301952
2020-05-22,-0.03838404447958377,-0.0,1.0,-0.4015914713458644,-0.0,-0.0,-0.036114157463847586,-0.0,-0.0,-0.07755872376240149,-0.0,-0.0,-0.09451911550919433,-0.0,-0.05830294065138106,-0.0,-0.0,-0.2606544415822898,-0.5832589456502334
2020-05-26,-0.03879431357035298,-0.0,1.0,-0.4025930935912815,-0.0,-0.0,-0.03787550088052883,-0.0,-0.0,-0.08067685868150379,-0.0,-0.0,-0.0930042622699778,-0.0,-0.05824251550496414,-0.0,-0.0,-0.26020264924325565,-0.5808682779918838
2020-05-27,-0.040565724643230966,-0.0,1.0,-0.40971637180567255,-0.0,-0.0,-0.037604350157003905,-0.0,-0.0,-0.08041663475530367,-0.0,-0.0,-0.07737867299788108,-0.0,-0.06045288606366955,-0.0,-0.0,-0.26506854560772003,-0.5817313829108268
2020-05-28,-0.0407829926243524,-0.0,1.0,-0.4125513615598601,-0.0,-0.0,-0.03858816323405558,-0.0,-0.0,-0.08120868744098206,-0.0,-0.0,-0.07457315672613123,-0.0,-0.0589030957302912,-0.0,-0.0,-0.2649363244264094,-0.580557895005487
2020-05-29,-0.044182357756856326,-0.0,1.0,-0.40726054031927955,-0.0,-0.0,-0.050143266475644696,-0.0,-0.0,-0.07291240278346296,-0.0,-0.0,-0.06649099467867375,-0.0,-0.06334424887433483,-0.0,-0.0,-0.28052087597216535,-0.5735264019647973
2020-06-01,-0.04415265299854105,-0.0,1.0,-0.3943279838234918,-0.0,-0.0,-0.05085873710614554,-0.0,-0.0,-0.07433003148276127,-0.0,-0.0,-0.073715733701912,-0.0,-0.070797819242878,-0.0,-0.0,-0.2757429163787146,-0.5756482121375003
2020-06-02,-0.04580309286282153,-0.0,1.0,-0.3912753571153797,-0.0,-0.0,-0.05036801477188214,-0.0,-0.0,-0.08304054573897879,-0.0,-0.0,-0.07457748826712488,-0.0,-0.08186084681865975,-0.0,-0.0,-0.25678968019901005,-0.5808478444849076
2020-06-03,-0.04549301192460571,-0.0,1.0,-0.39184510834722397,-0.0,-0.0,-0.05072445185280164,-0.0,-0.0,-0.08285677650980894,-0.0,-0.0,-0.07400948839594819,-0.0,-0.08231824592896524,-0.0,-0.0,-0.255878958840877,-0.5813052955507115
2020-06-04,-0.0451596358507501,-0.0,1.0,-0.3927939479420438,-0.0,-0.0,-0.050468008719066544,-0.0,-0.0,-0.08319015258366456,-0.0,-0.0,-0.07298371586100781,-0.0,-0.08257468906270034,-0.0,-0.0,-0.2555712270803949,-0.5816643159379408
2020-06-05,-0.04710228584622489,-0.0,1.0,-0.3936478616691038,-0.0,-0.0,-0.05182277636676159,-0.0,-0.0,-0.08335257446317247,-0.0,-0.0,-0.06947330613920316,-0.0,-0.08219810667282382,-0.0,-0.0,-0.2558044075014751,-0.5820826598937889
2020-06-08,-0.03991386603091594,-0.0,1.0,-0.40857238073265145,-0.0,-0.0,-0.04852726293932169,-0.0,-0.0,-0.08521110512958548,-0.0,-0.0,-0.05711502473788101,-0.0,-0.08221179727755135,-0.0,-0.0,-0.25804301571432237,-0.5838908969724935
2020-06-09,-0.05091076545231273,-0.0,1.0,-0.4108422022103971,-0.0,-0.0,-0.04717560376586165,-0.0,-0.0,-0.07480556692591075,-0.0,-0.0,-0.05157593123209169,-0.0,-0.07309148587801884,-0.0,-0.0,-0.268061809250921,-0.5818409742120344
2020-06-10,-0.05415014707763141,-0.0,1.0,-0.41514260135567205,-0.0,-0.0,-0.04629748049622714,-0.0,-0.0,-0.07530374728226116,-0.0,-0.0,-0.046911369740376,-0.0,-0.07144136078782452,-0.0,-0.0,-0.26711855736027623,-0.5814810078015091
2020-06-11,-0.047933292408430535,-0.0,1.0,-0.4047472887251893,-0.0,-0.0,-0.04691016983834664,-0.0,-0.0,-0.07558317986494782,-0.0,-0.0,-0.05133517495395949,-0.0,-0.07261612441170452,-0.0,-0.0,-0.2694649068958461,-0.5892418661755678
2020-06-12,-0.028612012987012988,-0.0,1.0,-0.43359375000000006,-0.0,-0.0,-0.04621550324675325,-0.0,-0.0,-0.08081371753246754,-0.0,-0.0,-0.028130073051948052,-0.0,-0.08256392045454547,-0.0,-0.0,-0.23921976461038963,-0.5974025974025975
2020-06-15,-0.04544549527127924,-0.0,1.0,-0.44649079143852666,-0.0,-0.0,-0.03775510204081633,-0.0,-0.0,-0.04452463912394226,-0.0,-0.0,-0.045121951219512194,-0.0,-0.04878048780487805,-0.0,-0.0,-0.2259830761572922,-0.5946988551518169
2020-06-16,-0.049204339514907776,-0.0,1.0,-0.44780417566594677,-0.0,-0.0,-0.03396142101735309,-0.0,-0.0,-0.04533154589012189,-0.0,-0.0,-0.04634939549663613,-0.0,-0.044239219483131004,-0.0,-0.0,-0.21928452620342098,-0.5963605670167076
2020-06-17,-0.04848996203191304,-0.0,1.0,-0.4486686353822865,-0.0,-0.0,-0.033799042112316054,-0.0,-0.0,-0.04608283495049259,-0.0,-0.0,-0.04677767575750055,-0.0,-0.043477181924212724,-0.0,-0.0,-0.21827927637293099,-0.5959748864679754
2020-06-18,-0.04841112214498511,-0.0,1.0,-0.451961271102284,-0.0,-0.0,-0.03294438927507448,-0.0,-0.0,-0.0480883813306852,-0.0,-0.0,-0.04461271102284012,-0.0,-0.04352035749751738,-0.0,-0.0,-0.21847070506454816,-0.5946127110228401
2020-06-19,-0.04930158174866939,-0.0,1.0,-0.44491366600864596,-0.0,-0.0,-0.039981009020715164,-0.0,-0.0,-0.062295409680401814,-0.0,-0.0,-0.03805692296159324,-0.0,-0.06504410405057598,-0.0,-0.0,-0.21157450211149703,-0.587645868212599
2020-06-22,-0.05529099202967567,-0.0,1.0,-0.4228282119404481,-0.0,-0.0,-0.05148127725700536,-0.0,-0.0,-0.06659481678279613,-0.0,-0.0,-0.04133039250087724,-0.0,-0.07837485588250037,-0.0,-0.0,-0.19361872775577724,-0.5968720236603339
2020-06-23,-0.045675852030316724,-0.0,1.0,-0.4172062440395523,-0.0,-0.0,-0.05232645685890679,-0.0,-0.0,-0.07273001054058124,-0.0,-0.0,-0.043241479696832806,-0.0,-0.08274356271645837,-0.0,-0.0,-0.20220348341113287,-0.5935602067961653
2020-06-24,-0.047858561979729895,-0.0,1.0,-0.4106832985438725,-0.0,-0.0,-0.049945929633075974,-0.0,-0.0,-0.07592485476447955,-0.0,-0.0,-0.0384276840278651,-0.0,-0.08256419284259235,-0.0,-0.0,-0.20878706335035083,-0.6007092020219802
2020-06-25,-0.0351185691318328,-0.0,1.0,-0.4245880225080386,-0.0,-0.0,-0.06018890675241157,-0.0,-0.0,-0.06943327974276528,-0.0,-0.0,-0.020498392282958203,-0.0,-0.09400120578778136,-0.0,-0.0,-0.1977491961414791,-0.6104551848874599
2020-06-26,-0.034015827157392285,-0.0,1.0,-0.4233387765356111,-0.0,-0.0,-0.059490013817359626,-0.0,-0.0,-0.0702173093832433,-0.0,-0.0,-0.01939454842356488,-0.0,-0.0945107398568019,-0.0,-0.0,-0.19819118201231,-0.6130888079387011
2020-06-29,-0.0406671007161817,-0.0,1.0,-0.4270546401562578,-0.0,-0.0,-0.06813742675414435,-0.0,-0.0,-0.026669003856363,-0.0,-0.0,-0.022086442630340063,-0.0,-0.08676816747633596,-0.0,-0.0,-0.2140531877598037,-0.6186958481494467
2020-06-30,-0.027696793002915453,-0.0,1.0,-0.41592942595757515,-0.0,-0.0,-0.060646426058107966,-0.0,-0.0,-0.034809490298582484,-0.0,-0.0,-0.03332663114506886,-0.0,-0.10397607318789584,-0.0,-0.0,-0.2129536543681512,-0.6239569719513421
2020-07-01,-0.02491961414790997,-0.0,1.0,-0.41388665594855306,-0.0,-0.0,-0.060867162379421226,-0.0,-0.0,-0.035545618971061094,-0.0,-0.0,-0.03549537781350483,-0.0,-0.1059334807073955,-0.0,-0.0,-0.21061093247588425,-0.6248241559485531
2020-07-02,-0.0,-0.0,1.0,-0.3843932932482187,-0.0,-0.0,-0.05456520011654703,-0.0,-0.0,-0.1859189998145843,-0.0,-0.0,-0.0,-0.0,-0.14544539506794163,-0.0,-0.0,-0.25958201997192276,-0.6189441898657061
2020-07-06,-0.0,-0.0,1.0,-0.34923275029509604,-0.0,-0.0,-0.06564545552097864,-0.0,-0.0,-0.23025539220946456,-0.0,-0.0,-0.0,-0.0,-0.1634027256143363,-0.0,-0.0,-0.2567603820152377,-0.6173945702328577
2020-07-07,-0.0,-0.0,1.0,-0.29345850177713867,-0.0,-0.0,-0.11436090837561386,-0.0,-0.0,-0.22533033073771602,-0.0,-0.0,-0.0,-0.0,-0.1980627831890821,-0.0,-0.0,-0.2863228152047101,-0.5956806034131915
2020-07-08,-0.0,-0.0,1.0,-0.28816135950267396,-0.0,-0.0,-0.11686619431549801,-0.0,-0.0,-0.22043054537557347,-0.0,-0.0,-0.0,-0.0,-0.18657871162146755,-0.0,-0.0,-0.29671254445258843,-0.6059396802128295
2020-07-09,-0.0,-0.0,1.0,-0.29240956335314394,-0.0,-0.0,-0.1140058074845993,-0.0,-0.0,-0.2207386903308095,-0.0,-0.0,-0.0,-0.0,-0.1836413471193248,-0.0,-0.0,-0.2925995278026541,-0.6103829140546555
2020-07-10,-0.0,-0.0,1.0,-0.3092447916666667,-0.0,-0.0,-0.11073133680555555,-0.0,-0.0,-0.22412109374999997,-0.0,-0.0,-0.0,-0.0,-0.17822265624999997,-0.0,-0.0,-0.2827419704861111,-0.6076117621527777
2020-07-13,-0.0,-0.0,1.0,-0.3017126364799739,-0.0,-0.0,-0.11187954365997768,-0.0,-0.0,-0.2391428649222643,-0.0,-0.0,-0.0,-0.0,-0.1986004846570643,-0.0,-0.0,-0.2634574019114003,-0.6080267922781605
2020-07-14,-0.0,-0.0,1.0,-0.3231979529616725,-0.0,-0.0,-0.11280487804878048,-0.0,-0.0,-0.2472506533101045,-0.0,-0.0,-0.0,-0.0,-0.19512195121951217,-0.0,-0.0,-0.2429496951219512,-0.6008003048780487
2020-07-15,-0.0,-0.0,1.0,-0.3265450392887245,-0.0,-0.0,-0.11082411158541558,-0.0,-0.0,-0.24802196905843008,-0.0,-0.0,-0.0,-0.0,-0.1940509529894777,-0.0,-0.0,-0.23692868212838847,-0.6025721199597597
2020-07-16,-0.0,-0.0,1.0,-0.3440500475996192,-0.0,-0.0,-0.1116279069767442,-0.0,-0.0,-0.2510267917856657,-0.0,-0.0,-0.0,-0.0,-0.20522235822113424,-0.0,-0.0,-0.2174622603019176,-0.5905888752889977
2020-07-17,-0.0,-0.0,1.0,-0.353944041112652,-0.0,-0.0,-0.11093890203116079,-0.0,-0.0,-0.24632242977948177,-0.0,-0.0,-0.0,-0.0,-0.20338798705712813,-0.0,-0.0,-0.2138292954835903,-0.5906680805938495
2020-07-20,-0.0,-0.0,1.0,-0.3508719346049046,-0.0,-0.0,-0.09482288828337875,-0.0,-0.0,-0.25604904632152586,-0.0,-0.0,-0.0,-0.0,-0.21395095367847414,-0.0,-0.0,-0.20133514986376022,-0.6077656675749319
2020-07-21,-0.0010898885588948532,-0.0,1.0,-0.39614724394430667,-0.0,-0.0,-0.08223209176861665,-0.0,-0.0,-0.26138252363695813,-0.0,-0.0,-0.0,-0.0,-0.18686139342252256,-0.0,-0.0,-0.18484509958856707,-0.6121904035312389
2020-07-22,-0.029390174274761423,-0.0,1.0,-0.40983116282863435,-0.0,-0.0,-0.07631657649329816,-0.0,-0.0,-0.26081400723199477,-0.0,-0.0,-0.0,-0.0,-0.16568336913080123,-0.0,-0.0,-0.18017454664092872,-0.5965851934422663
