Date,FBHS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,1.0,-0.0,-0.5966329662393934,-0.0,-0.23208160317746884,-0.0,-0.25009026900162484,-0.06828849972919299,-0.0,-0.0,-0.0,-0.02130348438346272,-0.4370825058674851,-0.0,-0.7895378227116808,-0.0,-0.76994944935909,-0.0,-0.34852861527351503
2020-02-14,1.0,-0.0,-0.5707986501687289,-0.0,-0.23572553430821147,-0.0,-0.24341957255343083,-0.08013498312710911,-0.0,-0.0,-0.0,-0.019077615298087738,-0.45394825646794146,-0.0,-0.7882564679415074,-0.0,-0.7548256467941507,-0.0,-0.3532508436445444
2020-02-18,1.0,-0.0,-0.6553573123279871,-0.0,-0.2049444813514283,-0.0,-0.23996393660434656,-0.07573313087216474,-0.0,-0.0,-0.0,-0.0,-0.474281104678751,-0.0,-0.8764828698870647,-0.0,-0.8093385214007781,-0.0,-0.4090348296479073
2020-02-19,1.0,-0.0,-0.7001937984496125,-0.0,-0.1690891472868217,-0.0,-0.23750000000000002,-0.07315891472868218,-0.0,-0.0,-0.0,-0.0,-0.4650193798449612,-0.0,-0.9521802325581395,-0.0,-0.8267441860465116,-0.0,-0.42102713178294576
2020-02-20,1.0,-0.0,-0.7119359534206695,-0.0,-0.16627850557981563,-0.0,-0.2388646288209607,-0.07836001940805434,-0.0,-0.0,-0.0,-0.0,-0.45550703541969917,-0.0,-0.9579330422125182,-0.0,-0.8222707423580786,-0.0,-0.4209121785540999
2020-02-21,1.0,-0.0,-0.7438651052043345,-0.0,-0.13776179600563682,-0.0,-0.16273871422323727,-0.05160600612274648,-0.0,-0.0,-0.0,-0.0,-0.47193741192477767,-0.0,-1.0699256523640603,-0.0,-0.7686962437436221,-0.0,-0.4528402740657952
2020-02-24,1.0,-0.0,-0.7622065960186194,-0.0,-0.14083391106269189,-0.0,-0.18040011884718232,-0.04719223531742101,-0.0,-0.0,-0.007378429236406853,-0.0,-0.46538575814598393,-0.0,-1.0229771219174013,-0.0,-0.818361889670199,-0.0,-0.5072793899177973
2020-02-25,1.0,-0.0,-0.6175471954366427,-0.0,-0.3535243786500068,-0.0,-0.33192991986961834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44673819548191407,-0.0,-0.6920186518176468,-0.0,-0.7839195979899498,-0.0,-0.30141699488433155
2020-02-26,1.0,-0.0,-0.42118335136001284,-0.0,-0.4022353082562192,-0.0,-0.14910066899010538,-0.0580058486560109,-0.0,-0.0,-0.0,-0.0,-0.22333052918319113,-0.0,-0.6993951047550374,-0.0,-0.7007571205383969,-0.0,-0.35192084284741415
2020-02-27,1.0,-0.0,-0.42696629213483145,-0.0,-0.40404657221950824,-0.0,-0.14020517830972154,-0.07303370786516855,-0.0,-0.0,-0.0,-0.0,-0.2205259729685719,-0.0,-0.7201595831297835,-0.0,-0.7270395701025891,-0.0,-0.3590213320306139
2020-02-28,1.0,-0.0,-0.4291464547424915,-0.0,-0.3597550486806344,-0.0,-0.01623834589052878,-0.014724601782089656,-0.0,-0.0,-0.0,-0.0,-0.26022637355076206,-0.0,-0.6102452953521176,-0.0,-0.5068978566759555,-0.0,-0.2430935425052465
2020-03-02,1.0,-0.0,-0.37298575043281396,-0.037554934079105075,-0.29631109335464106,-0.0,-0.0,-0.1025436143294713,-0.0,-0.0,-0.0,-0.0,-0.20688507124783592,-0.0,-0.6091689972033559,-0.0,-0.3881009455320282,-0.0,-0.31582101478226127
2020-03-03,1.0,-0.0,-0.42609058900757896,-0.03601479978516441,-0.25616160410574684,-0.0,-0.0,-0.03649221220982276,-0.0,-0.0,-0.0,-0.0,-0.24541982455093395,-0.0,-0.3847645759980904,-0.0,-0.24189890791907862,-0.0,-0.3569553022617414
2020-03-04,1.0,-0.0,-0.40284221891505445,-0.1043508710496367,-0.22556829787854912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21830225568297879,-0.0,-0.4151273745951151,-0.0,-0.20371180950713472,-0.0,-0.3481864075403426
2020-03-05,1.0,-0.0,-0.39234010836223954,-0.11466903649342088,-0.23309348393200127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20841097382679244,-0.0,-0.38841269386233984,-0.0005733451824671044,-0.181177077659605,-0.0,-0.3480491930166557
2020-03-06,1.0,-0.0,-0.387470139915823,-0.13849391423046298,-0.22329655329314071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18655443066772837,-0.0,-0.39349903310203616,-0.0,-0.16994653623023548,-0.0,-0.3445853714025708
2020-03-09,1.0,-0.0,-0.43910012303005447,-0.14942293045872634,-0.1780127716913703,-0.0,-0.0,-0.0,-0.03711406643622942,-0.0,-0.041654461304118574,-0.0,-0.099009900990099,-0.0,-0.39401839592243243,-0.044993848497275765,-0.16544613041185774,-0.0,-0.38048508992911123
2020-03-10,1.0,-0.04883953915511772,-0.19012634273946682,-0.14265041464907888,-0.17687983525352036,-0.06069460677909501,-0.045611398675349246,-0.002476762954305115,-0.021344687482607,-0.04814381922413313,-0.0,-0.0,-0.09088885178382591,-0.0,-0.36633828685924197,-0.05565759447876663,-0.17153670618355876,-0.04015695441643012,-0.32153392330383485
2020-03-11,1.0,-0.04209169683009762,-0.1980640561588242,-0.15284633102994405,-0.16452780519907864,-0.042914335856093014,-0.050564878797850175,-0.0,-0.04694526708347044,-0.024980805089393442,-0.0,-0.0,-0.07603926730284084,-0.0,-0.3616321158275749,-0.04343534057255676,-0.19510255566524076,-0.029121421520236918,-0.31380936711637597
2020-03-12,1.0,-0.04824207182469175,-0.17678888709416896,-0.15261400958380444,-0.1650783395251171,-0.0461153287029559,-0.050638022936520755,-0.0,-0.06011414418779949,-0.021778926398535507,-0.0,-0.0,-0.06985947342917138,-0.0,-0.3503741991062294,-0.034485543530932,-0.1808270069455661,-0.030662790071609325,-0.3045011575943574
2020-03-13,1.0,-0.07495218883445548,-0.12582850855361402,-0.14982578397212543,-0.1567158313903225,-0.06814073511304393,-0.06683084016661864,-0.0,-0.07696942705195044,-0.029472636294569175,-0.0,-0.0,-0.07555474050981112,-0.0,-0.2674281522621886,-0.07628828167980928,-0.14267375756464332,-0.07783395771659113,-0.23122265594299338
2020-03-16,1.0,-0.0,-0.1893202669933252,-0.10352241193970152,-0.07317317067073324,-0.0,-0.12724681882952926,-0.0,-0.12489687757806055,-0.0,-0.0,-0.0,-0.07112322191945201,-0.0,-0.09539761505962352,-0.0,-0.2760680982975426,-0.09459763505912352,-0.34456638584035404
2020-03-17,1.0,-0.0,-0.16571557290884517,-0.09966461430645242,-0.09365770636231667,-0.01949742203534064,-0.13710767382489863,-0.0,-0.12829754217349953,-0.0,-0.0,-0.0,-0.08489763227711868,-0.0,-0.13182660059067927,-0.0,-0.24470641237423035,-0.11012664564248885,-0.2873804875606948
2020-03-18,1.0,-0.0,-0.23008977700550245,-0.08364707018051937,-0.0,-0.043657688966116416,-0.234699295298774,-0.0,-0.10512597741094701,-0.0,-0.0,-0.0,-0.12583260932522444,-0.0,-0.06856356791196061,-0.03270103291823535,-0.01773819866782508,-0.0994787141615986,-0.37177816391543583
2020-03-19,1.0,-0.0,-0.25021368043175657,-0.08256611883074068,-0.012796405284622335,-0.003907299323548804,-0.24151993943686048,-0.0,-0.1016142030330411,-0.0,-0.04383501428606315,-0.0,-0.14117560868397275,-0.0,-0.037510073506068525,-0.05438472245964492,-0.020904051380986104,-0.07223619624410851,-0.3793987643165889
2020-03-20,1.0,-0.0,-0.2733851514339319,-0.0819180819180819,-0.017202309885236716,-0.0015594161935625352,-0.23227991520674446,-0.0,-0.11298457639921056,-0.0,-0.052216076606320515,-0.0,-0.12151263370775565,-0.0,-0.029044126605102215,-0.04517433785726469,-0.004020369874028411,-0.06566604127579738,-0.399624765478424
2020-03-23,1.0,-0.0,-0.2909060216557745,-0.07063448043022162,-0.0,-0.0,-0.2259869293655196,-0.0,-0.11131743313960499,-0.0,-0.07323896110159887,-0.0,-0.10058600815105988,-0.0,-0.009863264764752695,-0.04311862444835653,-0.0,-0.07574697952588806,-0.4101815901801432
2020-03-24,1.0,-0.0,-0.2711213146447559,-0.06906718221362977,-0.0009666505558240696,-0.0,-0.22955534074432093,-0.0,-0.12491541807636539,-0.0,-0.08117448042532625,-0.0,-0.10292411793136781,-0.0,-0.002416626389560174,-0.05294828419526341,-0.0,-0.09366843885935235,-0.3878443692605123
2020-03-25,1.0,-0.0,-0.2544637405046286,-0.0811167289514179,-0.005153757846657385,-0.0,-0.2243960821670208,-0.0,-0.1457463178720598,-0.0,-0.08829779438704477,-0.0,-0.1301384919762585,-0.0,-0.0,-0.038738672724164036,-0.008524462030727145,-0.08903055616619038,-0.3769082337998583
2020-03-26,1.0,-0.0,-0.22358578203686502,-0.08421747420916248,-0.0,-0.0,-0.2176942257859483,-0.0,-0.14430645871021366,-0.0,-0.09644061995795238,-0.0,-0.16156554050750502,-0.0,-0.0,-0.04405221727863884,-0.010120764679998043,-0.08350853175573267,-0.3791375348359654
2020-03-27,1.0,-0.0,-0.20220188802240519,-0.08382626330910935,-0.0,-0.0,-0.19058886018493926,-0.0,-0.17784108742364615,-0.0,-0.09524614307443444,-0.0,-0.1613027837465897,-0.0,-0.0,-0.030903691542528793,-0.0,-0.060165624471860746,-0.41225041647553057
2020-03-30,1.0,-0.0,-0.20020691978249364,-0.0828882151965738,-0.0,-0.0,-0.18066984264472355,-0.0,-0.1764833261152014,-0.0,-0.08837399547663731,-0.0,-0.14737019392714498,-0.0,-0.0,-0.0630383523410808,-0.007073769308502959,-0.05283672585534864,-0.40712670227611764
2020-03-31,1.0,-0.0,-0.1987148748441546,-0.083149515680445,-0.0,-0.0,-0.17768773376810204,-0.0,-0.17080655989258656,-0.0,-0.09132540519804354,-0.0,-0.1569962597103673,-0.0,-0.0,-0.06466385345737029,-0.007480579265368754,-0.038313992519420734,-0.40850676129279756
2020-04-01,1.0,-0.0,-0.19589435774309724,-0.08881152460984394,-0.0,-0.0,-0.18009603841536614,-0.0,-0.17231692677070828,-0.0,-0.08703481392557022,-0.0,-0.15620648259303724,-0.0,-0.0,-0.06576230492196879,-0.00979591836734694,-0.032581032412965186,-0.41241296518607445
2020-04-02,1.0,-0.0,-0.23039725331850383,-0.08576126115234894,-0.0,-0.0,-0.17019270291834906,-0.0,-0.16983002490389032,-0.0,-0.07635581131071834,-0.0,-0.14961677023138856,-0.0,-0.0,-0.07164099712275442,-0.018133900722938173,-0.028844991416620322,-0.4170555380932808
2020-04-03,1.0,-0.0,-0.2740216121495327,-0.08145930685358255,-0.0,-0.0,-0.15294003115264795,-0.0,-0.20470697040498442,-0.0,-0.0,-0.0,-0.1909316588785047,-0.0,-0.0,-0.07732184579439252,-0.0,-0.0018010124610591898,-0.45064252336448596
2020-04-06,1.0,-0.0,-0.3071880929499027,-0.08457159754564945,-0.0,-0.0,-0.158842808210739,-0.0,-0.22367610458096154,-0.0,-0.0,-0.0,-0.16128237352455582,-0.0,-0.0,-0.040413001158177475,-0.026712008082600235,-0.0,-0.4614967595672852
2020-04-07,1.0,-0.0,-0.3116358435171012,-0.07688640184687963,-0.0,-0.0,-0.16574239040425587,-0.0,-0.22799929738275077,-0.0,-0.0,-0.0,-0.14057363679706908,-0.0,-0.0,-0.03259642167072345,-0.03942184637775714,-0.0,-0.5144663872926653
2020-04-08,1.0,-0.0,-0.2796192893401015,-0.023401015228426397,-0.0,-0.0,-0.18271573604060912,-0.0,-0.329238578680203,-0.0,-0.0,-0.0,-0.09558375634517766,-0.0,-0.0,-0.04203045685279187,-0.019568527918781723,-0.0,-0.5659137055837563
2020-04-09,1.0,-0.0,-0.2865987261146497,-0.0,-0.0,-0.0,-0.17819108280254778,-0.0,-0.3423949044585987,-0.0,-0.0,-0.0,-0.08321019108280255,-0.0,-0.0,-0.07217834394904458,-0.022955414012738855,-0.0,-0.5622420382165605
2020-04-13,1.0,-0.0,-0.3081209580532195,-0.0,-0.0,-0.0,-0.1721326141969786,-0.0,-0.36330870887758493,-0.0,-0.0,-0.0,-0.05066332660208073,-0.0,-0.0,-0.08532501725416017,-0.0305973773676542,-0.0,-0.5460238746453311
2020-04-14,1.0,-0.0,-0.33269047802720564,-0.0,-0.0,-0.0,-0.17349379001774282,-0.0,-0.35830183342333305,-0.0,-0.0,-0.0,-0.07315693383733189,-0.0,-0.0,-0.12427678778060633,-0.026845637583892617,-0.0,-0.4826814780529198
2020-04-15,1.0,-0.0,-0.3582303421099768,-0.0,-0.0,-0.0,-0.15792840510734116,-0.0,-0.39282515800516876,-0.0,-0.0,-0.0,-0.09454722243545456,-0.0,-0.0,-0.1092602543435429,-0.025434354289808347,-0.0,-0.42053683375553336
2020-04-16,1.0,-0.0,-0.35916683746669403,-0.0,-0.0,-0.0,-0.16250768600122975,-0.0,-0.40392498462799753,-0.0,-0.0,-0.0,-0.08231707317073171,-0.0,-0.0,-0.11142139782742365,-0.02187948350071736,-0.0,-0.42073170731707316
2020-04-17,1.0,-0.0,-0.35481223065873174,-0.0,-0.0,-0.0,-0.1698645598194131,-0.0,-0.4028575825979889,-0.0,-0.0,-0.0,-0.07680073876462139,-0.0,-0.0,-0.1078904165811615,-0.022445105684383338,-0.0,-0.43045864970244196
2020-04-20,1.0,-0.0,-0.361885518440841,-0.0,-0.0,-0.0,-0.16200317151772467,-0.0,-0.3962862550514093,-0.0,-0.0,-0.0,-0.07739526318481764,-0.0,-0.0,-0.11788326768632666,-0.01626681671696762,-0.0,-0.4259552918307842
2020-04-21,1.0,-0.0,-0.34436406546611253,-0.0,-0.0,-0.0,-0.15722641219024164,-0.0,-0.4088040634138833,-0.0,-0.0,-0.0,-0.08391052280539738,-0.0,-0.0,-0.12269765532810015,-0.021881894207582984,-0.0,-0.42640192909547997
2020-04-22,1.0,-0.0,-0.3438750384733764,-0.0,-0.0,-0.0,-0.15622755719708628,-0.0,-0.40986970349851237,-0.0,-0.0,-0.0,-0.08256386580486304,-0.0,-0.0,-0.12306350672001642,-0.02198112239663486,-0.0,-0.4272596696419411
2020-04-23,1.0,-0.0,-0.34654810107119055,-0.0,-0.0,-0.0,-0.15578391676490183,-0.0,-0.40843626672133665,-0.0,-0.0,-0.0,-0.0856696222643637,-0.0,-0.0,-0.1246476346676234,-0.018553636410230126,-0.0,-0.42296653170006665
2020-04-24,1.0,-0.0,-0.3528612798236847,-0.0,-0.0,-0.0,-0.15232823351528663,-0.0,-0.4117526460111222,-0.0,-0.0,-0.0,-0.09164296148227877,-0.0,-0.0,-0.12049921836959586,-0.014505010122754415,-0.0,-0.4191589144306912
2020-04-27,1.0,-0.0,-0.34617058868716877,-0.0,-0.0,-0.0,-0.1531764525132512,-0.0,-0.4055514301078022,-0.0,-0.0,-0.0,-0.09794381993700868,-0.0,-0.0,-0.12795431849025685,-0.015773436099659435,-0.0,-0.41407830384349475
2020-04-28,1.0,-0.0,-0.3730529995373464,-0.0,-0.0,-0.0,-0.15545160129543,-0.0,-0.40441063075104094,-0.0,-0.0,-0.0,-0.09016604122757414,-0.0,-0.0,-0.1402868452166761,-0.0026731095460854363,-0.0,-0.40428211586901763
2020-04-29,1.0,-0.0,-0.3832520702731987,-0.0,-0.0,-0.0,-0.14008203699404073,-0.0,-0.4238320047467946,-0.0,-0.0,-0.0,-0.11165286484534222,-0.0,-0.0,-0.1245259654825478,-0.006217269045223538,-0.0,-0.39019167763073037
2020-04-30,1.0,-0.0,-0.37590902057867864,-0.0,-0.0,-0.0,-0.13956367012223425,-0.0,-0.4239517252050131,-0.0,-0.0,-0.0,-0.1116870390427562,-0.0,-0.0,-0.12770127391820105,-0.008381040796327814,-0.0,-0.3915880138222704
2020-05-01,1.0,-0.0,-0.4089732974539433,-0.0,-0.0,-0.0,-0.14406955081763612,-0.0,-0.43813392672324575,-0.0,-0.0,-0.0,-0.10510246325812463,-0.0,-0.0,-0.1040674808528255,-0.01940592009935831,-0.0,-0.36772924860277373
2020-05-04,1.0,-0.0,-0.3387380296471206,-0.0,-0.0,-0.0,-0.263754427390791,-0.0,-0.5272727272727273,-0.0,-0.0,-0.0,-0.09424111242293061,-0.0,-0.0,-0.07201889020070838,-0.0034369670733307095,-0.0,-0.3241768332677424
2020-05-05,1.0,-0.0,-0.33496839178448706,-0.0,-0.0,-0.0,-0.2625973821577525,-0.0,-0.5231749862287858,-0.0,-0.0,-0.0,-0.10571046349972457,-0.0,-0.0,-0.07449571125042626,-0.0009180809485087742,-0.0,-0.32119717755685545
2020-05-06,1.0,-0.0,-0.341534008683068,-0.0,-0.0,-0.0,-0.2801999736876727,-0.0,-0.5157216155768978,-0.0,-0.0,-0.0,-0.10372319431653729,-0.0,-0.0,-0.07156953032495723,-0.0,-0.0,-0.3184844099460597
2020-05-07,1.0,-0.0,-0.3404983030334921,-0.0,-0.0,-0.0,-0.2794864374227157,-0.0,-0.5151148412218158,-0.0,-0.0,-0.0,-0.10365965955431608,-0.0,-0.0,-0.07521902707253546,-0.0,-0.0,-0.3169775579468021
2020-05-08,1.0,-0.0,-0.33980199062615196,-0.0,-0.0,-0.0,-0.2781083785349413,-0.0,-0.5227236821317605,-0.0,-0.0,-0.0,-0.10277002475117174,-0.0,-0.0,-0.06982990152193375,-0.0,-0.0,-0.3198693980725683
2020-05-11,1.0,-0.0,-0.3414171735524133,-0.0,-0.0,-0.0,-0.2777207257023988,-0.0,-0.5232640808910657,-0.0,-0.0,-0.0,-0.10237775495694762,-0.0,-0.0,-0.06906812017800247,-0.0,-0.0,-0.31932485451720777
2020-05-12,1.0,-0.0,-0.3361178454727522,-0.0,-0.0,-0.0,-0.2719510909665859,-0.0,-0.5316485717297355,-0.0,-0.0,-0.0,-0.10827975123853695,-0.0,-0.0,-0.07281016127332139,-0.0,-0.0,-0.31437756930536526
2020-05-13,1.0,-0.0,-0.34158167971117614,-0.0,-0.0,-0.0,-0.2675837352096345,-0.0,-0.5285529817903919,-0.0,-0.0,-0.0,-0.10981105225709542,-0.0,-0.0,-0.0756318022505073,-0.0,-0.0,-0.3120931825967797
2020-05-14,1.0,-0.0,-0.35652036544588084,-0.0,-0.0,-0.0,-0.2676601458624049,-0.0,-0.5256312366709671,-0.0,-0.0,-0.0,-0.11279323872462549,-0.0,-0.0,-0.07543245306863958,-0.0,-0.0,-0.2948579552934362
2020-05-15,1.0,-0.0,-0.34455890121500266,-0.0,-0.0,-0.0,-0.275567881669308,-0.0,-0.5344426835710512,-0.0,-0.0,-0.0,-0.11518753301637613,-0.0,-0.0,-0.06487057580559957,-0.0,-0.0,-0.3066825145272055
2020-05-18,1.0,-0.0,-0.3568819481206988,-0.0,-0.0,-0.0,-0.28118051879301215,-0.0,-0.5353626257278983,-0.0,-0.0,-0.0,-0.09518263631551084,-0.0,-0.0,-0.06204340921122286,-0.0,-0.0,-0.3162519851773425
2020-05-19,1.0,-0.0,-0.391527325177627,-0.0,-0.0,-0.0,-0.24373631070035792,-0.0,-0.5161600512847908,-0.0,-0.0,-0.0,-0.15655216624819704,-0.0,-0.0,-0.06514771088199156,-0.0,-0.0,-0.2979325818686896
2020-05-20,1.0,-0.0,-0.39303456011965177,-0.0,-0.0,-0.0,-0.2424817050371241,-0.0,-0.516478820575824,-0.0,-0.0,-0.0,-0.15658885743282946,-0.0,-0.0,-0.06273703327813686,-0.0,-0.0,-0.29947652368997385
2020-05-21,1.0,-0.0,-0.38145458429006246,-0.0,-0.0,-0.0,-0.24600843701607306,-0.0,-0.5201313611363273,-0.0,-0.0,-0.0,-0.1540823410049661,-0.0,-0.0,-0.0641320019223581,-0.0,-0.0,-0.3041330698990762
2020-05-22,1.0,-0.0,-0.3837547729032602,-0.0,-0.0,-0.0,-0.24501348428613387,-0.0,-0.5199594136338148,-0.0,-0.0,-0.0,-0.15032976422525435,-0.0,-0.0,-0.06427064697871886,-0.0,-0.0,-0.3068275880483832
2020-05-26,1.0,-0.0,-0.383036643625397,-0.0,-0.0,-0.0,-0.2450025354292882,-0.0,-0.5208305532573594,-0.0,-0.0,-0.0,-0.15151191651765458,-0.0,-0.0,-0.0640796391683792,-0.0,-0.0,-0.3044383356908378
2020-05-27,1.0,-0.0,-0.3819006940736786,-0.0,-0.0,-0.0,-0.253096636412173,-0.0,-0.5209823812066204,-0.0,-0.0,-0.0,-0.14252536038441005,-0.0,-0.0,-0.0617191671115857,-0.0,-0.0,-0.3092632140950347
2020-05-28,1.0,-0.0,-0.37591435741363655,-0.0,-0.0,-0.0,-0.25577980671685624,-0.0,-0.5286454161994767,-0.0,-0.0,-0.0,-0.13748731913075976,-0.0,-0.0,-0.058759143574136356,-0.0,-0.0,-0.3130706391158097
2020-05-29,1.0,-0.0,-0.4169698266638134,-0.0,-0.003932163492403167,-0.0,-0.24149368713888295,-0.0,-0.4876685212925316,-0.0,-0.0,-0.0,-0.1514016691632784,-0.0,-0.0,-0.03982987374277766,-0.0,-0.0,-0.3336186603894714
2020-06-01,1.0,-0.0,-0.41753804187949617,-0.0,-0.0039044740994303747,-0.0,-0.23983098440884656,-0.0,-0.4853849651004199,-0.0,-0.0,-0.0,-0.15264889150375738,-0.0,-0.0,-0.04070280533789747,-0.0,-0.0,-0.33426042307383735
2020-06-02,1.0,-0.0,-0.41785016983604806,-0.0,-0.0032362459546925564,-0.0,-0.24250447992725133,-0.0,-0.4862660140683089,-0.0,-0.0,-0.0,-0.15667709754205783,-0.0,-0.0,-0.035224263820909894,-0.0,-0.0,-0.33282516248094357
2020-06-03,1.0,-0.0,-0.42190930020881295,-0.0,-0.006157305777159072,-0.0,-0.2549124591743856,-0.0,-0.47108743374203566,-0.0,-0.0,-0.0,-0.14959575949028217,-0.0,-0.0,-0.03680998018953793,-0.0,-0.0,-0.3366440006425015
2020-06-04,1.0,-0.0,-0.42213893722393253,-0.0,-0.00417614777138268,-0.0,-0.25747557221255524,-0.0,-0.47254718243876326,-0.0,-0.0,-0.0,-0.1466470352027841,-0.0,-0.0,-0.03686253513585865,-0.0,-0.0,-0.337170392183108
2020-06-05,1.0,-0.0,-0.4235420010700909,-0.0,-0.008640984483681112,-0.0,-0.2539593365436062,-0.0,-0.4700107009095773,-0.0,-0.0,-0.0,-0.15098983413590153,-0.0,-0.0,-0.034537185660781164,-0.0,-0.0,-0.3335205992509363
2020-06-08,1.0,-0.0,-0.4123578975524943,-0.0,-0.0027283669921091347,-0.0,-0.267299719138692,-0.0,-0.48746823592349875,-0.0,-0.0,-0.0,-0.14337301056573493,-0.0,-0.0,-0.01923231242476929,-0.0,-0.0,-0.34238330881369533
2020-06-09,1.0,-0.0,-0.40197023235892493,-0.0,-0.0,-0.0,-0.27668915301424135,-0.0,-0.5150712067673199,-0.0,-0.0,-0.0,-0.131438055466324,-0.0,-0.0,-0.009503158796445015,-0.0,-0.0,-0.34232787236320805
2020-06-10,1.0,-0.0,-0.40262347744612503,-0.0,-0.0,-0.0,-0.27683041092223265,-0.0,-0.5155133181635658,-0.0,-0.0,-0.0,-0.1302369160754919,-0.0,-0.0,-0.009556953553741133,-0.0,-0.0,-0.34225672600722795
2020-06-11,1.0,-0.0,-0.3968245468419503,-0.0,-0.0,-0.0,-0.28142654421805136,-0.0,-0.5187019732790704,-0.0,-0.0,-0.0,-0.12669683257918551,-0.0,-0.0,-0.009210420627058288,-0.0,-0.0,-0.3445875391576749
2020-06-12,1.0,-0.0,-0.38430203147048647,-0.0,-0.0,-0.0,-0.290369818152773,-0.0,-0.49306424558694323,-0.0,-0.0,-0.0,-0.12063686466625843,-0.0,-0.0,-0.01440400436646343,-0.0,-0.0,-0.3597007375063234
2020-06-15,1.0,-0.0,-0.38041451329319625,-0.0,-0.0,-0.0,-0.3019873195162236,-0.0,-0.49110234961905275,-0.0,-0.0,-0.0,-0.11873301720922798,-0.0,-0.0,-0.007245990729394214,-0.0,-0.0,-0.3645106292290479
2020-06-16,1.0,-0.0,-0.39915629839269506,-0.0,-0.0,-0.0,-0.3055748384685214,-0.0,-0.4862497997543654,-0.0,-0.0,-0.0,-0.11256474608853528,-0.0,-0.0,-0.006941848667699044,-0.0,-0.0,-0.35945426389704704
2020-06-17,1.0,-0.0,-0.4006401707121899,-0.0,-0.0,-0.0,-0.3004001066951187,-0.0,-0.48829021072285944,-0.0,-0.0,-0.0,-0.12048546279007735,-0.0,-0.0,-0.002960789543878368,-0.0,-0.0,-0.35460122699386504
2020-06-18,1.0,-0.0,-0.39991467349278725,-0.0,-0.0,-0.0,-0.298909420579687,-0.0,-0.4879609631229502,-0.0,-0.0,-0.0,-0.12313681572140896,-0.0,-0.0,-0.0030397568194544438,-0.0,-0.0,-0.353491720662347
2020-06-19,1.0,-0.0,-0.39756240665671005,-0.0,-0.0,-0.0,-0.2971250266695114,-0.0,-0.48791871132920844,-0.0,-0.0,-0.0,-0.12254640494986131,-0.0,-0.0,-0.004587155963302752,-0.0,-0.0,-0.35718476637507995
2020-06-22,1.0,-0.0,-0.39601899781204974,-0.0,-0.0,-0.0,-0.2966807193553551,-0.0,-0.4855381824003415,-0.0,-0.0,-0.0,-0.12540690538449223,-0.0,-0.0,-0.00512300549655798,-0.0,-0.0,-0.359464219008485
2020-06-23,1.0,-0.0,-0.3957304869913275,-0.0,-0.0,-0.0,-0.2967845230153435,-0.0,-0.48539026017344894,-0.0,-0.0,-0.0,-0.12552368245496998,-0.0,-0.0,-0.004883255503669112,-0.0,-0.0,-0.36013342228152095
2020-06-24,1.0,-0.0,-0.39550088061055666,-0.0,-0.0,-0.0,-0.29556492501467685,-0.0,-0.4878048780487804,-0.0,-0.0,-0.0,-0.12360569995196669,-0.0,-0.0,-0.005417089181832737,-0.0,-0.0,-0.36062336553343655
2020-06-25,1.0,-0.0,-0.39801340418146375,-0.0,-0.0,-0.0,-0.2949186937598462,-0.0,-0.49544738458252113,-0.0,-0.0,-0.0,-0.1187418226482604,-0.0,-0.0,-0.006301567381378334,-0.0,-0.0,-0.35670609596539476
2020-06-26,1.0,-0.0,-0.4045881126173097,-0.0,-0.0,-0.0,-0.3005534611374027,-0.0,-0.5023929841448089,-0.0,-0.0,-0.0,-0.11772412502339509,-0.0,-0.0,-0.001951819470067645,-0.0,-0.0,-0.34654153632255824
2020-06-29,1.0,-0.0,-0.39874482574442516,-0.0,-0.0,-0.0,-0.2991854720256376,-0.0,-0.511924155427961,-0.0,-0.0,-0.0,-0.1183602617171852,-0.0,-0.0,-0.0025103485111496863,-0.0,-0.0,-0.3398851649085325
2020-06-30,1.0,-0.0,-0.3986434160279862,-0.0,-0.0,-0.0,-0.29932971933666247,-0.0,-0.512617833204262,-0.0,-0.0,-0.0,-0.11822041819104333,-0.0,-0.0,-0.001709082169466179,-0.0,-0.0,-0.33992042086148416
2020-07-01,1.0,-0.0,-0.3979986657771848,-0.0,-0.0,-0.0,-0.29825216811207467,-0.0,-0.5118612408272181,-0.0,-0.0,-0.0,-0.12058705803869245,-0.0,-0.0,-0.0004269513008672448,-0.0,-0.0,-0.3393195463642428
2020-07-02,1.0,-0.0,-0.41272974631205483,-0.0,-0.0,-0.0,-0.2983434257209166,-0.0,-0.5059087150212074,-0.0,-0.0,-0.0,-0.12721743537759758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3233921092645451
2020-07-06,1.0,-0.0,-0.41464585834333734,-0.0,-0.0,-0.0,-0.2991863412031479,-0.0,-0.4977724423102574,-0.0,-0.0,-0.0,-0.1285847672402294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32757102841136454
2020-07-07,1.0,-0.0,-0.4080700723689481,-0.0,-0.0,-0.0,-0.2944428125083451,-0.0,-0.49833097444388064,-0.0,-0.0,-0.0,-0.13002376692391912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33957326354581135
