Date,IWF,IWM,MTUM,SDY,SPY,TTEK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,-0.0,-0.4983326481202321,-0.0,-0.27550134758576583,-0.0,1.0,-0.8272349367319903,-0.0,-0.0,-0.1162578228495729,-0.0,-0.0,-0.12639897674843542,-0.0,-0.8100589283267096,-0.1687908272806176,-0.6549266821981636,-0.0,-0.09058517198848842
2020-02-27,-0.0,-0.40564102564102567,-0.0,-0.27030303030303027,-0.0,1.0,-0.9437296037296038,-0.0,-0.0,-0.22083916083916086,-0.0,-0.0,-0.1387878787878788,-0.0,-0.8728205128205129,-0.16093240093240094,-0.5891841491841492,-0.018648018648018648,-0.041118881118881116
2020-02-28,-0.0,-0.34644560882145925,-0.021388910612340658,-0.21447563932118557,-0.0,1.0,-0.5852428247438805,-0.0,-0.0,-0.15844216782669898,-0.0,-0.0,-0.17345741768984121,-0.0,-0.6754125283491045,-0.08899663720966605,-0.435833268162978,-0.15550950183780402,-0.05497771173848439
2020-03-02,-0.0,-0.34847335861105566,-0.0,-0.23955298343643983,-0.0,1.0,-0.6518858511275195,-0.0,-0.0,-0.11634404310516863,-0.0,-0.0,-0.18894432249052087,-0.0,-0.6892835761325085,-0.08648972261025743,-0.4631810017960487,-0.15964877270005987,-0.04741568549191778
2020-03-03,-0.0,-0.4302420936285521,-0.0,-0.23499839555032623,-0.0,1.0,-0.39152137483509825,-0.0,-0.0,-0.12600278104610121,-0.0,-0.0,-0.21706421364138767,-0.0,-0.4991621207259244,-0.15523941954576248,-0.33315506114735977,-0.06278746389988234,-0.11530644988768853
2020-03-04,-0.0,-0.4557473891487043,-0.0,-0.23348218995042022,-0.0,1.0,-0.3868982734976617,-0.0,-0.0,-0.08129681071767644,-0.0,-0.0,-0.2116108161327754,-0.0,-0.5074018073771934,-0.18537923274376739,-0.3147086747072682,-0.04300432504659095,-0.09673335911951898
2020-03-05,-0.0,-0.5422874017054315,-0.0,-0.2650054746341949,-0.0,1.0,-0.3909884203191878,-0.0,-0.0,-0.06337303825608016,-0.0,-0.0,-0.13407876837320415,-0.0,-0.4001128106440161,-0.23743322605262285,-0.18341683532963934,-0.0,-0.10126414280500348
2020-03-06,-0.0,-0.5630931343674324,-0.0,-0.26281170233654033,-0.0,1.0,-0.4054257477583611,-0.0,-0.0,-0.05006872177498527,-0.0,-0.0,-0.08678578440997446,-0.0,-0.4163557824464952,-0.2263237122848354,-0.1843707048890634,-0.0,-0.0772301852215459
2020-03-09,-0.0,-0.5451850403961428,-0.0,-0.26641907740422205,-0.0,1.0,-0.4166992442011988,-0.0,-0.0,-0.0486382590565546,-0.0,-0.0,-0.0717683085744071,-0.0,-0.42272608808965334,-0.2370992963252541,-0.17569064373208235,-0.0,-0.07356007297367735
2020-03-10,-0.0,-0.17775512725475662,-0.06980479367432665,-0.20669631826043983,-0.0,1.0,-0.31127996046454165,-0.0,-0.0,-0.11752532740301458,-0.0,-0.0,-0.04274771435631332,-0.0,-0.4281257721769212,-0.17457375833951075,-0.21559179639238943,-0.15425006177415368,-0.19035705460835187
2020-03-11,-0.0,-0.21275819061235665,-0.05630760806741094,-0.1998296474310224,-0.0,1.0,-0.32260517750129286,-0.0,-0.0,-0.09594500045630151,-0.0,-0.0,-0.025917926565874726,-0.0,-0.430687798497247,-0.13670793660450825,-0.25589389468560825,-0.15438201563593223,-0.1509749642563806
2020-03-12,-0.0,-0.12522606615716703,-0.049034478735196306,-0.2186570211772942,-0.0,1.0,-0.3813371448573596,-0.0,-0.0,-0.13324776850825504,-0.0,-0.0,-0.007963362697625575,-0.0,-0.37801178460999946,-0.11589172160317368,-0.20693075083134005,-0.20436380607899188,-0.09628959803978764
2020-03-13,-0.012178369525017173,-0.0,-0.12706715274475616,-0.21585565594124798,-0.0,1.0,-0.2831933217097269,-0.0,-0.03962593120938342,-0.08841866117187087,-0.0,-0.0,-0.021662175727796273,-0.0,-0.23661964389496487,-0.20087705394410102,-0.0847730755006076,-0.31058804881914726,-0.02084323981613568
2020-03-16,-0.029557973935241167,-0.0,-0.13155985489721886,-0.2170361413408572,-0.0,1.0,-0.26760714765551524,-0.0,-0.03568453580545479,-0.1080478301760043,-0.0,-0.0,-0.020260647588338038,-0.0,-0.25903533521429534,-0.21346231358323256,-0.0835415826951498,-0.3068117694478033,-0.014510278113663847
2020-03-17,-0.036609317306936916,-0.0,-0.09835807997486057,-0.2165658470160002,-0.03702830806295336,1.0,-0.25432738890198237,-0.0,-0.05572577055018724,-0.09644643465053553,-0.0,-0.0,-0.04179432791264043,-0.0,-0.33503548327965016,-0.10778537198523058,-0.07879644905334277,-0.2602194464084636,-0.0
2020-03-18,-0.028599680535483382,-0.0038031490073781094,-0.0677721153114779,-0.1307015542202277,-0.05093684237215081,1.0,-0.30255318070028653,-0.0,-0.03838645064780305,-0.12121903602849826,-0.0,-0.03034912907887731,-0.08295935701427448,-0.0,-0.26743743819882865,-0.14155320605461322,-0.0,-0.2346542937552293,-0.034557947313709085
2020-03-19,-0.026070058550373514,-0.0,-0.0692257217847769,-0.11864021804966689,-0.04880880274581062,1.0,-0.30867655966081164,-0.0,-0.03341409246921058,-0.11291136684837473,-0.0,-0.030688471633353528,-0.07932061376943267,-0.0,-0.2724106602059358,-0.1473601857460125,-0.0,-0.25653644256006464,-0.019659802140117102
2020-03-20,-0.021264843965755318,-0.056363134242173187,-0.05417890587733172,-0.1220657276995305,-0.035851472471190776,1.0,-0.27501192538475056,-0.0,-0.06924254977279004,-0.1489292259797645,-0.0,-0.051869147146694786,-0.03489744169114509,-0.0,-0.22505083979814716,-0.11194798021641435,-0.0,-0.22246491426276016,-0.08149431347442947
2020-03-23,-0.02019952587909917,-0.08981133939154484,-0.017063413670485975,-0.07768668510470171,-0.036052943500592655,1.0,-0.26091465823785065,-0.0,-0.08405768470960095,-0.12420979849861714,-0.0,-0.09825661793757408,-0.01375444488344528,-0.0,-0.19705649940734887,-0.1087514816278151,-0.0,-0.23908534176214935,-0.10242986961675228
2020-03-24,-0.04200247218788628,-0.13864029666254635,-0.00892459826946848,-0.02034610630407911,-0.0503584672435105,1.0,-0.26462299134734235,-0.0,-0.043337453646477134,-0.19003708281829415,-0.0,-0.06032138442521632,-0.0,-0.0,-0.22729295426452406,-0.08259579728059332,-0.0,-0.19117428924598268,-0.15243510506798516
2020-03-25,-0.04063850040272388,-0.14786068194576651,-0.0,-0.0,-0.04962046325449708,1.0,-0.2313099509409094,-0.0,-0.0,-0.23423885187083546,-0.0,-0.037270264333308926,-0.0,-0.0,-0.27441360962632105,-0.10131556466769177,-0.0,-0.18896292499572867,-0.1351443704083376
2020-03-26,-0.05832565781285006,-0.1460506335416096,-0.0,-0.024495282666600282,-0.03442782106494735,1.0,-0.2254860471484404,-0.0,-0.0,-0.3310846132782356,-0.0,-0.0,-0.0,-0.0,-0.3413905553757686,-0.00786637126285131,-0.0,-0.19364715839784918,-0.1265838540240472
2020-03-27,-0.07155705591011013,-0.13404627553409063,-0.0,-0.019811251016435452,-0.036148140847152746,1.0,-0.2058990217578789,-0.0,-0.0,-0.3319616588226597,-0.0,-0.002858339698888697,-0.0,-0.0,-0.3364709361062514,-0.014735233964960697,-0.0,-0.18152921173890543,-0.12909346277998177
2020-03-30,-0.08128826721091144,-0.13766240230972174,-0.0,-0.022997660411170292,-0.034222708945193886,1.0,-0.20956742495893274,-0.0,-0.0,-0.3682114590074169,-0.0,-0.0,-0.0,-0.0,-0.3095226243217681,-0.0,-0.0,-0.1883369007914779,-0.1370899497237294
2020-03-31,-0.08155878926101291,-0.14447556954808,-0.0,-0.023971838667294677,-0.03473065767619425,1.0,-0.21153226406207393,-0.0,-0.0,-0.3619822008478148,-0.0,-0.0,-0.0,-0.0,-0.3045687795929497,-0.0,-0.0,-0.17390118743647587,-0.1422692679540891
2020-04-01,-0.082957194583602,-0.1462973066812162,-0.0,-0.023411537126134616,-0.0355141114032042,1.0,-0.20708298199494074,-0.0,-0.0,-0.3651852586677248,-0.0,-0.0,-0.0,-0.0,-0.30124993799910715,-0.0,-0.0,-0.18096820594216553,-0.1373443777590397
2020-04-02,-0.07879118968985126,-0.1591467805616945,-0.0,-0.021504308311191673,-0.031834322465297604,1.0,-0.20953043132775445,-0.0,-0.0,-0.36947182836284176,-0.0,-0.0,-0.0,-0.0,-0.295349010454173,-0.0,-0.0,-0.18365573241290256,-0.13389287576668074
2020-04-03,-0.07368579832566557,-0.1435754330391935,-0.0,-0.011941574276592,-0.049199286019559044,1.0,-0.22153505794806044,-0.0,-0.0,-0.3685044120974432,-0.005480554089046434,-0.0,-0.0,-0.0,-0.3197325087362043,-0.0,-0.0,-0.21175553711944087,-0.10858033536968599
2020-04-06,-0.06921313210209377,-0.11708533850689107,-0.0,-0.0,-0.04517624530726398,1.0,-0.20910075839653303,-0.0,-0.0,-0.35785734082491366,-0.020887399531356297,-0.0,-0.0,-0.0,-0.36627277079291487,-0.0,-0.0,-0.21655874423643828,-0.11746327697850789
2020-04-07,-0.06303194152398117,-0.10741463903073996,-0.0,-0.0,-0.03870031040352458,1.0,-0.2015119655552218,-0.0,-0.0,-0.36069390207269447,-0.033718834484830276,-0.0,-0.0,-0.0,-0.38039451286672676,-0.0,-0.0,-0.21953539601481925,-0.09822769600480624
2020-04-08,-0.07443495730788549,-0.11790557508789552,-0.0,-0.0,-0.04116022099447513,1.0,-0.19673530889000504,-0.0,-0.0,-0.35366649924660976,-0.024083375188347564,-0.0,-0.0,-0.0,-0.3877197388247112,-0.0,-0.0,-0.23643897538925163,-0.07910597689603215
2020-04-09,-0.07494168694038274,-0.11166010383486744,-0.0,-0.0,-0.0406561159740162,1.0,-0.18875874695894257,-0.0,-0.0,-0.36577963933686136,-0.01938752476737478,-0.0,-0.0,-0.0,-0.4008427177647914,-0.0,-0.0,-0.2229189134960247,-0.08316821750144215
2020-04-13,-0.07511466452793303,-0.11338630040853155,-0.0,-0.0,-0.043810621820095735,1.0,-0.19556881124840222,-0.0,-0.0,-0.3616381362941427,-0.01779493220381463,-0.0,-0.0,-0.0,-0.398205468808742,-0.0,-0.0,-0.21687260332339156,-0.08393694077545803
2020-04-14,-0.07627118644067797,-0.13722294654498046,-0.0,-0.0,-0.04691104202186341,1.0,-0.20597231972720892,-0.0,-0.0,-0.3624761809246816,-0.010179520609768329,-0.0,-0.0,-0.0,-0.387448600942734,-0.0,-0.0,-0.2185588205796811,-0.062230468358238894
2020-04-15,-0.07475137152734286,-0.13747839374733836,-0.0,-0.0,-0.04619354192239285,1.0,-0.20661840226458578,-0.0,-0.0,-0.36353616072546907,-0.010846965104336281,-0.001678398757483905,-0.0,-0.0,-0.3859064605826799,-0.0,-0.0,-0.2183421428392495,-0.059745985620882285
2020-04-16,-0.06500802568218297,-0.15241272070626002,-0.0,-0.0,-0.04514446227929374,1.0,-0.21483747993579452,-0.0,-0.0,-0.35684189406099515,-0.010659109149277689,-0.009455256821829855,-0.0,-0.0,-0.3932333467094703,-0.0,-0.0,-0.2022221107544141,-0.058236356340288925
2020-04-17,-0.05333299994999249,-0.15687353102965446,-0.0,-0.0,-0.040881132169825474,1.0,-0.21475721358203728,-0.0,-0.0,-0.3693053958093714,-0.023553533029954492,-0.024228634295144272,-0.0,-0.0,-0.4033355003250488,-0.0,-0.0,-0.17940191028654295,-0.034655198279741964
2020-04-20,-0.0337132122730119,-0.16197871008140263,-0.0,-0.0,-0.0319348778960551,1.0,-0.22234189104571073,-0.0,-0.0,-0.3616030056355667,-0.04288040075140889,-0.023869755792110207,-0.0,-0.0,-0.41192235441452724,-0.0,-0.0,-0.1768816530995617,-0.03757044458359424
2020-04-21,-0.03457247210686947,-0.16655826287086606,-0.0,-0.0,-0.030920098063741432,1.0,-0.21556511732626207,-0.0,-0.0,-0.36743883524290794,-0.041301846200030023,-0.02714264271776655,-0.0,-0.0,-0.4070395757242207,-0.0,-0.0,-0.17971681593035474,-0.03134537449342072
2020-04-22,-0.03818478124608249,-0.16026074965525888,-0.0,-0.0,-0.031691111946847185,1.0,-0.218202331703648,-0.0,-0.0,-0.370765952112323,-0.040040115331578294,-0.02685220007521625,-0.0,-0.0,-0.40787263382223893,-0.0,-0.0,-0.18124608248715054,-0.03211733734486649
2020-04-23,-0.03464503855011515,-0.16378792430159209,-0.0,-0.0,-0.029062781616100933,1.0,-0.2129518373886052,-0.0,-0.0,-0.37015620306398317,-0.034970461600080105,-0.03597176329227997,-0.0,-0.0,-0.41378792430159206,-0.0,-0.0,-0.1741263642735556,-0.03376889956944027
2020-04-24,-0.03500425659772647,-0.16262707196154036,-0.0,-0.0,-0.02934548550252892,1.0,-0.2138063999198758,-0.0,-0.0,-0.369773148379989,-0.03307626821573439,-0.03620611948520206,-0.0,-0.0,-0.4121638539736592,-0.0,-0.0,-0.17554709800190296,-0.03633131353598077
2020-04-27,-0.027663729220909275,-0.14963448828359702,-0.0,-0.0,-0.02603645103144402,1.0,-0.22907069897857,-0.0,-0.0,-0.38303625075105147,-0.04238433807330262,-0.03081814540356499,-0.0,-0.0,-0.4141047466453034,-0.0,-0.0,-0.17379331063488881,-0.02696274784698578
2020-04-28,-0.01431974921630094,-0.17419435736677114,-0.0,-0.0,-0.01863322884012539,1.0,-0.23453291536050158,-0.0,-0.0,-0.37587460815047025,-0.033153605015673986,-0.040150470219435734,-0.0,-0.0,-0.407974921630094,-0.0,-0.0,-0.17991222570532917,-0.02909090909090909
2020-04-29,-0.002431138625028196,-0.18947843304343467,-0.0,-0.0,-0.015865059274668535,1.0,-0.23441690267926515,-0.0,-0.0,-0.35890623825158524,-0.038096192887039776,-0.0431339131306549,-0.0,-0.0,-0.42958470137096166,-0.0,-0.0,-0.1568460362415098,-0.03756986390636357
2020-04-30,-0.002180833730228361,-0.19895721053818965,-0.0,-0.0,-0.015240769057228086,1.0,-0.2287619381846439,-0.0,-0.0,-0.37457699345749884,-0.04191211490737723,-0.04013235404707593,-0.0,-0.0,-0.42812022159276064,-0.0,-0.0,-0.14764495024189708,-0.029228185395934123
2020-05-01,-0.0,-0.2937283648951334,-0.0,-0.022042353899409485,-0.0,1.0,-0.2366625941763388,-0.0,-0.0,-0.35430665852168597,-0.024536754225208714,-0.022296884544899205,-0.0,-0.0,-0.4617949501119935,-0.0,-0.0,-0.1299378945225005,-0.0
2020-05-04,-0.0,-0.2993557587023503,-0.0,-0.024776552672455505,-0.0,1.0,-0.23314914313361004,-0.0,-0.0,-0.35173537725038834,-0.028596165109113596,-0.019250846680756793,-0.0,-0.0,-0.4592192712179471,-0.0,-0.0,-0.1303506404216852,-0.0
2020-05-05,-0.0,-0.2999235863474274,-0.0,-0.025802343352012227,-0.0,1.0,-0.2259806418746816,-0.0,-0.0,-0.34857361181864494,-0.01477330616403464,-0.038410596026490065,-0.0,-0.0,-0.456571574121243,-0.0,-0.0,-0.137111563932756,-0.0
2020-05-06,-0.0,-0.29995158372193764,-0.0,-0.025201946844023135,-0.0,1.0,-0.2267920393445965,-0.0,-0.0,-0.3491068470810081,-0.014932599444486914,-0.03608286828224142,-0.0,-0.0,-0.45424661723109855,-0.0,-0.0,-0.14188517697423744,-0.0
2020-05-07,-0.0,-0.29640581187866427,-0.0,-0.026331888860565898,-0.0,1.0,-0.22763191435126182,-0.0,-0.0,-0.3466734641855723,-0.016084629110374712,-0.03815957175630895,-0.0,-0.0,-0.4553912821820036,-0.0,-0.0,-0.14241651797094063,-0.0
2020-05-08,-0.0,-0.3001834114530263,-0.0,-0.025881393927043,-0.0,1.0,-0.21940595068269816,-0.0,-0.0,-0.34300489097208064,-0.014902180558385979,-0.03877114326472386,-0.0,-0.0,-0.45587935602200935,-0.0,-0.0,-0.1493274913389036,-0.0
2020-05-11,-0.0,-0.2880623936183726,-0.0,-0.018316693341462797,-0.0,1.0,-0.22787897263928056,-0.0,-0.0,-0.3470263953458832,-0.011203414373904428,-0.051647486218022,-0.0,-0.0,-0.4427762111627671,-0.0,-0.0,-0.1535452074282956,-0.0
2020-05-12,-0.0,-0.2864325436124019,-0.0,-0.020796830959091947,-0.0,1.0,-0.2283334602981133,-0.0,-0.0,-0.3471471013940733,-0.011274472461339226,-0.05436631878316955,-0.0,-0.0,-0.4433864046113608,-0.0,-0.0,-0.14755846728117622,-0.0
2020-05-13,-0.0,-0.30754904712095316,-0.0,-0.039467306171390666,-0.0,1.0,-0.2242008316963033,-0.0,-0.0,-0.35137893206112714,-0.0007143403831925912,-0.04523305355001658,-0.0,-0.0,-0.43485470826848993,-0.0,-0.0,-0.14781743500778122,-0.0
2020-05-14,-0.0,-0.30487556099551205,-0.0,-0.02236332109343125,-0.0,1.0,-0.2300081599347205,-0.0,-0.0,-0.3493217054263566,-0.0,-0.04934210526315789,-0.0,-0.0,-0.43658200734394126,-0.0,-0.0,-0.15748674010607916,-0.0
2020-05-15,-0.0,-0.29325857015419904,-0.0,-0.02714413151522875,-0.0,1.0,-0.23048298712883905,-0.0,-0.0,-0.3538422327003951,-0.0,-0.05890149101567478,-0.0,-0.0,-0.42543647253727546,-0.0,-0.0,-0.15967885816235505,-0.0
2020-05-18,-0.0,-0.30103823882043823,-0.0,-0.022933088441621386,-0.0,1.0,-0.22119333690467077,-0.0,-0.0,-0.36215912859365834,-0.0,-0.05206499834187903,-0.0,-0.0,-0.4246065151399198,-0.0,-0.0,-0.1669855360832632,-0.0
2020-05-19,-0.0,-0.31732217146065694,-0.0,-0.04969245297465609,-0.0,1.0,-0.2188305556264516,-0.0,-0.0,-0.35652484622648734,-0.0028074832189071237,-0.0399683520073505,-0.0,-0.0,-0.4271458104693602,-0.0,-0.0,-0.13994027717516141,-0.0
2020-05-20,-0.0,-0.3073718112570932,-0.0,-0.04933285619344614,-0.0,1.0,-0.23493175195542151,-0.0,-0.0,-0.3829303205357599,-0.0007923930269413628,-0.030494351004549867,-0.0,-0.0,-0.4127600838402945,-0.0,-0.0,-0.13746740964163387,-0.0
2020-05-21,-0.0,-0.2977671288743882,-0.0,-0.049194535073409464,-0.0,1.0,-0.23422206362153344,-0.0,-0.0,-0.36778650081566067,-0.0,-0.03624592169657422,-0.0,-0.0,-0.39811888254486133,-0.0,-0.0,-0.16560460848287112,-0.0
2020-05-22,-0.0,-0.299796178343949,-0.0,-0.052356687898089165,-0.0,1.0,-0.2322547770700637,-0.0,-0.0,-0.3669044585987261,-0.0,-0.035668789808917196,-0.0,-0.0,-0.39571974522292996,-0.0,-0.0,-0.16509554140127386,-0.0
2020-05-26,-0.0,-0.2964990451941439,-0.0,-0.05311266709102483,-0.0,1.0,-0.2307065563335455,-0.0,-0.0,-0.36547422024188414,-0.0,-0.03989815404201146,-0.0,-0.0,-0.39562062380649266,-0.0,-0.0,-0.16483768300445578,-0.0
2020-05-27,-0.0,-0.289356731086675,-0.0,-0.07946263046956345,-0.0,1.0,-0.21375422200777103,-0.0,-0.0,-0.3483251644360921,-0.0,-0.07212332072021739,-0.0,-0.0,-0.39647509967747674,-0.0,-0.0,-0.14003098255326712,-0.0
2020-05-28,-0.0,-0.29149735879723687,-0.0,-0.07915989435188947,-0.0,1.0,-0.21563896789922796,-0.0,-0.0,-0.3487911418122714,-0.0,-0.06806176351076798,-0.0,-0.0,-0.3966629418935392,-0.0,-0.0,-0.13983136936204793,-0.0
2020-05-29,-0.0,-0.3027150469424004,-0.0,-0.08716061913219994,-0.0,1.0,-0.19840142095914742,-0.0,-0.0,-0.35711748287236744,-0.0,-0.06878964729764019,-0.0,-0.0,-0.39558487693478817,-0.0,-0.0,-0.12768332910428823,-0.0
2020-06-01,-0.0,-0.30023820384167044,-0.0,-0.08927575895798488,-0.0,1.0,-0.1965941918807967,-0.0,-0.0,-0.3576098525163448,-0.0,-0.07429932593380974,-0.0,-0.0,-0.3945567888094876,-0.0,-0.0,-0.12150930008615883,-0.0
2020-06-02,-0.0,-0.30096841251330936,-0.0,-0.08697966840744309,-0.0,1.0,-0.19740911626020383,-0.0,-0.0,-0.35341986513207935,-0.0,-0.0723267251432338,-0.0,-0.0,-0.39104091669624297,-0.0,-0.0,-0.13296658723317953,-0.0
2020-06-03,-0.0,-0.30069203275114703,-0.0,-0.08633932419072726,-0.0,1.0,-0.19871226140079595,-0.0,-0.0,-0.3536211310806358,-0.0,-0.07227052650257294,-0.0,-0.0,-0.3920758447615909,-0.0,-0.0,-0.1312073816826789,-0.0
2020-06-04,-0.0,-0.2997822343765826,-0.0,-0.09475336777068774,-0.0,1.0,-0.19522941355211182,-0.0,-0.0,-0.34923528815962723,-0.0,-0.07826901650967284,-0.0,-0.0,-0.38914210473007194,-0.0,-0.0,-0.12572166514737163,-0.0
2020-06-05,-0.0,-0.30496507743698753,-0.0,-0.0893309039376455,-0.0,1.0,-0.20318352059925093,-0.0,-0.0,-0.345657455208017,-0.0,-0.07305901407025002,-0.0,-0.0,-0.38609677092823164,-0.0,-0.0,-0.1283277659682154,-0.0
2020-06-08,-0.0,-0.3095033597736574,-0.0,-0.09642297782044158,-0.0,1.0,-0.1879199717071692,-0.0,-0.0,-0.3311524276259284,-0.0,-0.088213004597585,-0.0,-0.0,-0.37664831000858895,-0.0,-0.0,-0.13631081695548933,-0.0
2020-06-09,-0.0,-0.30975128905065213,-0.0,-0.08500151653017896,-0.0,1.0,-0.19684561722778285,-0.0,-0.0,-0.32314730563138205,-0.0,-0.08768071984632494,-0.0,-0.0,-0.37855120816904253,-0.0,-0.0,-0.14654736629258922,-0.0
2020-06-10,-0.0,-0.31209546925566345,-0.0,-0.0889209142394822,-0.0,1.0,-0.19554004854368934,-0.0,-0.0,-0.3161660598705502,-0.0,-0.08917374595469257,-0.0,-0.0,-0.3800313511326861,-0.0,-0.0,-0.14638956310679613,-0.0
2020-06-11,-0.0,-0.3080136726167869,-0.0,-0.08446638815039878,-0.0,1.0,-0.20551968603620713,-0.0,-0.0,-0.3229016331181162,-0.0,-0.08059248006076718,-0.0,-0.0,-0.381187492087606,-0.0,-0.0,-0.14931003924547412,-0.0
2020-06-12,-0.0,-0.3122266878996992,-0.0,-0.0850585172265615,-0.0,1.0,-0.20141048001819972,-0.0,-0.0,-0.3285811784333055,-0.0,-0.07686863324991784,-0.0,-0.0,-0.37645661130911756,-0.0,-0.0,-0.14713985996309495,-0.0
2020-06-15,-0.0,-0.3122137597732851,-0.0,-0.08370233546721996,-0.0,1.0,-0.20523266111687458,-0.0,-0.0,-0.33334176766782214,-0.0,-0.07008931960223679,-0.0,-0.0,-0.38032944510513395,-0.0,-0.0,-0.14544166392550797,-0.0
2020-06-16,-0.0,-0.3089626220221537,-0.0,-0.08391077841282688,-0.0,1.0,-0.20676748773456072,-0.0,-0.0,-0.33238075969854836,-0.0,-0.07167062869859896,-0.0,-0.0,-0.3771938698093167,-0.0,-0.0,-0.14807040615042233,-0.0
2020-06-17,-0.0,-0.3088008494930852,-0.0,-0.08335650898794023,-0.0,1.0,-0.20650772381361718,-0.0,-0.0,-0.3328951027734938,-0.0,-0.07220691224433039,-0.0,-0.0,-0.3768361439081738,-0.0,-0.0,-0.14767527115515888,-0.0
2020-06-18,-0.0,-0.3127212053797148,-0.0,-0.08355243199514613,-0.0,1.0,-0.20434320962685812,-0.0,-0.0,-0.3299373040752351,-0.0,-0.07245424208716755,-0.0,-0.0,-0.3777682273232885,-0.0,-0.0,-0.14728486196784304,-0.0
2020-06-19,-0.0,-0.3128144196981571,-0.0,-0.08327224005864954,-0.0,1.0,-0.2045150036655965,-0.0,-0.0,-0.3292716838991835,-0.0,-0.07262937027580453,-0.0,-0.0,-0.3761660388806027,-0.0,-0.0,-0.14932881664433603,-0.0
2020-06-22,-0.0,-0.31551370643177157,-0.0,-0.07502467917077986,-0.0,1.0,-0.19695243880831248,-0.0,-0.0,-0.32690409294555395,-0.0,-0.07327815323866657,-0.0,-0.0,-0.37464246842331744,-0.0,-0.0,-0.1688814640443466,-0.0
2020-06-23,-0.0,-0.3173541999037706,-0.0,-0.07407126035098383,-0.0,1.0,-0.19759933145939376,-0.0,-0.0,-0.3295601306693003,-0.0,-0.07085517485882144,-0.0,-0.0,-0.37461065106738584,-0.0,-0.0,-0.16830003292056017,-0.0
2020-06-24,-0.0,-0.31718619432275713,-0.0,-0.07340913119444936,-0.0,1.0,-0.1971335240940974,-0.0,-0.0,-0.32974601808006887,-0.0,-0.0718391532247854,-0.0,-0.0,-0.3740852346104176,-0.0,-0.0,-0.1688232761895115,-0.0
2020-06-25,-0.0,-0.3194888178913738,-0.0,-0.07322886556113394,-0.0,1.0,-0.19397535371976266,-0.0,-0.0,-0.3306202140067955,-0.0,-0.07150464019473604,-0.0,-0.0,-0.3739033419544602,-0.0,-0.0,-0.17292966174755312,-0.0
2020-06-26,-0.0,-0.31657960135923313,-0.0,-0.07846021199979712,-0.0,1.0,-0.18697063447786175,-0.0,-0.0,-0.33775422224476337,-0.0,-0.0675051985596186,-0.0,-0.0,-0.3712532332504945,-0.0,-0.0,-0.17738499771770552,-0.0
2020-06-29,-0.0,-0.333747874419431,-0.0,-0.08969315499606609,-0.0,1.0,-0.2127103373010837,-0.0,-0.0,-0.29072866170909367,-0.0,-0.03411080937032055,-0.0,-0.0,-0.3657521382706022,-0.0,-0.0,-0.2029897718332022,-0.008273901677622394
2020-06-30,-0.0,-0.3497413946852149,-0.0,-0.10043567988993349,-0.0,1.0,-0.20132997019032334,-0.0,-0.0,-0.29715406761955715,-0.0,-0.008484292593441871,-0.014140487655736451,-0.0,-0.37657010369690946,-0.0,-0.0,-0.19541899156666412,-0.004535147392290249
2020-07-01,-0.0,-0.34825794621026895,-0.0,-0.09889466177669112,-0.0,1.0,-0.2005144661776691,-0.0,-0.0,-0.2985431947840261,-0.0,-0.007385900570497147,-0.019356153219233903,-0.0,-0.3791768541157295,-0.0,-0.0,-0.19119295028524858,-0.0035401385493072533
2020-07-02,-0.0,-0.35381679389312976,-0.0,-0.10147582697201017,-0.0,1.0,-0.19796437659033075,-0.0,-0.0,-0.29,-0.0,-0.0083206106870229,-0.01867684478371501,-0.0,-0.38122137404580153,-0.0,-0.0,-0.19127226463104324,-0.0017811704834605597
2020-07-06,-0.0,-0.35420644011709307,-0.0,-0.10179457808323787,-0.0,1.0,-0.1963599338169785,-0.0,-0.0,-0.28723431335115185,-0.0,-0.006541937126129566,-0.020949471808578337,-0.0,-0.38241058928344157,-0.0,-0.0,-0.19325442280768743,-0.0027491408934707906
2020-07-07,-0.0,-0.36159112310080677,-0.0,-0.10345354134324179,-0.0,1.0,-0.20097727330567786,-0.0,-0.0,-0.27994808235563584,-0.0,-0.0017305881454712036,-0.017585829537067672,-0.0,-0.3834779731758838,-0.0,-0.0,-0.19621815590563205,-0.0
2020-07-08,-0.0,-0.3632940697585672,-0.0,-0.1056300404508103,-0.0,1.0,-0.19991350141196226,-0.0,-0.0,-0.27722797466100185,-0.0,-0.0015264456712544838,-0.018469992622179257,-0.0,-0.37700664003866996,-0.0,-0.0,-0.20103289490421555,-0.0
2020-07-09,-0.0,-0.3539418981304359,-0.0,-0.10370597087254828,-0.0,1.0,-0.19527125258244704,-0.0,-0.01724181906292244,-0.26972224347693013,-0.0,-0.0,-0.017139796464916982,-0.0,-0.3881449741117658,-0.0,-0.0,-0.20539699543448878,-0.0
2020-07-10,-0.0,-0.35496212411049044,-0.0,-0.10503226464661923,-0.0,1.0,-0.1940724870558829,-0.0,-0.01596653658785421,-0.2685489835998674,-0.0,-0.0,-0.017726426403448365,-0.0,-0.3884510419057821,-0.0,-0.0,-0.20577958017700923,-0.0
