Date,IWF,IWM,MRTX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-04,-0.0,-2.5955575104464486,1.0,-0.0,-0.0,-0.0,-2.659555751044645,-0.0,-0.6670332087090389,-0.0,-0.4754783373652958,-0.0,-0.5759841653837696,-0.0,-3.3140532219045524,-1.5632285023092152,-6.80536617550033,-1.814163184517264,-0.5216626347042006
2020-02-05,-0.0,-2.6001796945193174,1.0,-0.0,-0.0,-0.0,-2.8459119496855347,-0.0,-0.5950134770889488,-0.0,-0.5550314465408805,-0.0,-0.5058400718778078,-0.0,-3.5525606469002695,-1.305256064690027,-7.060646900269543,-1.805256064690027,-0.6365678346810423
2020-02-06,-0.0,-2.3391053391053394,1.0,-0.0,-0.0,-0.0,-3.514430014430015,-0.0,-0.7215007215007215,-0.0,-0.6871091871091871,-0.0,-0.4367484367484367,-0.0,-3.1512746512746515,-1.5591630591630592,-6.9559884559884555,-1.9454064454064455,-1.7390572390572392
2020-02-07,-0.0,-2.1883429672447012,1.0,-0.0,-0.0,-0.0,-3.4467726396917144,-0.0,-0.6941233140655105,-0.0,-0.6091040462427746,-0.0,-0.5366088631984586,-0.0,-3.638246628131021,-1.6791907514450868,-6.8617533718689785,-1.9655587668593448,-1.4653179190751444
2020-02-10,-0.0,-2.4660265878877397,1.0,-0.0,-0.0,-0.0,-3.4224519940915803,-0.0,-0.5758247168882323,-0.0,-0.534219596258001,-0.0,-0.8067454455933037,-0.0,-4.218119153126538,-1.7454455933037911,-6.709748892171344,-1.8084687346134907,-1.331610044313146
2020-02-11,-0.0,-2.2947316103379722,1.0,-0.0,-0.0,-0.0,-3.3764910536779325,-0.0,-0.6083499005964215,-0.23682902584493043,-0.8623260437375746,-0.0,-0.5298210735586482,-0.0,-4.419980119284294,-1.728628230616302,-6.685387673956262,-1.739065606361829,-1.3692842942345926
2020-02-12,-0.0,-2.3024801840961393,1.0,-0.0,-0.0,-0.0,-3.5469189465609823,-0.0,-0.6934287905906418,-0.462030171311685,-0.8389158782919969,-0.0,-0.5857836870365636,-0.0,-5.07593965737663,-1.6678598823830222,-6.632319099974431,-1.755305548453081,-1.007670672462286
2020-02-13,-0.0,-2.345063025210084,1.0,-0.0,-0.0,-0.0,-3.7452731092436973,-0.0,-0.6525735294117647,-0.23004201680672268,-0.8728991596638654,-0.0,-0.4984243697478991,-0.0,-5.057247899159663,-1.6273634453781511,-6.899159663865546,-1.8784138655462184,-1.4535189075630253
2020-02-14,-0.0,-2.102884860862905,1.0,-0.0,-0.0,-0.0,-3.519530252744447,-0.0,-0.6065866734745978,-0.15700791422006635,-0.8131222874648966,-0.0,-0.7372989532805718,-0.0,-4.987745723768189,-1.6844523870308907,-6.480214449834056,-1.9800868011233086,-1.4605565483788612
2020-02-18,-0.0,-2.8950292397660817,1.0,-0.0,-0.0,-0.0,-4.031286549707602,-0.0,-0.2733918128654971,-0.5260233918128655,-1.1891812865497076,-0.0,-0.6087719298245614,-0.0,-5.762280701754386,-1.4280701754385965,-7.131286549707602,-2.0918128654970762,-2.302631578947368
2020-02-19,-0.0,-3.226475279106858,1.0,-0.0,-0.0,-0.0,-4.24688995215311,-0.0,-0.0,-1.172248803827751,-1.218181818181818,-0.0,-0.4848484848484848,-0.0,-6.509090909090908,-1.3473684210526315,-8.053269537480064,-2.118022328548644,-2.5215311004784686
2020-02-20,-0.0,-3.621638721923442,1.0,-0.0,-0.0,-0.0,-4.248971844353053,-0.0,-0.0,-0.9155330591584941,-1.2473900664346727,-0.0,-0.19455868396077192,-0.0,-6.6115153432458085,-1.2666877570389117,-7.713381841189498,-2.195191395128124,-2.620056944005062
2020-02-21,-0.0,-3.671835443037974,1.0,-0.0,-0.0,-0.0,-4.165189873417721,-0.0,-0.0,-0.6411392405063291,-1.2905063291139238,-0.0,-0.22183544303797464,-0.0,-7.018987341772151,-1.2370253164556961,-7.351898734177214,-2.2170886075949365,-2.8297468354430375
2020-02-24,-0.0,-3.789523508993373,1.0,-0.0,-0.0,-0.0,-4.216787630167245,-0.0,-0.0,-0.46639318396970647,-1.20826759230041,-0.0,-0.6087093720416535,-0.0,-6.591984853266014,-1.4704954244241084,-7.343641527295676,-2.198485326601451,-2.6610918270747868
2020-02-25,-0.0,-3.4835164835164836,1.0,-0.0,-0.4472049689440994,-0.0,-3.960821786908743,-0.0,-0.0,-0.0,-0.1430960344003822,-0.0,-1.1985188724319158,-0.0,-4.2529861442904915,-1.4421882465360725,-5.9507883420926895,-1.2740086000955566,-0.7348303870043
2020-02-26,-0.0,-2.7260896508985746,1.0,-0.0,-0.6335467878537492,-0.0,-3.120842801074158,-0.0,-0.0,-0.39805825242718446,-0.0,-0.0,-0.0,-0.0,-4.713075810782896,-1.1047304275976038,-5.002478826688701,-1.0970873786407767,-0.8609791365420367
2020-02-27,-0.0,-2.407894736842105,1.0,-0.0,-0.7166666666666667,-0.0,-3.700877192982456,-0.0,-0.0,-0.9991228070175439,-0.0,-0.0,-0.0,-0.0,-5.241228070175438,-1.1473684210526316,-4.911842105263158,-1.0714912280701754,-0.7333333333333333
2020-02-28,-0.0,-2.20177416929785,1.0,-0.0,-0.11742595098481431,-0.0,-1.981957600360848,-0.0,-0.0,-0.4576755375131559,-0.0,-0.0,-0.22583070215005263,-0.0,-3.905878815215757,-0.0,-3.1858367162832657,-1.7044053525785596,-0.2545481882423696
2020-03-02,-0.0,-1.774209167204648,1.0,-0.0,-0.0,-0.0,-0.9055842479018722,-0.0,-0.0,-1.7835700451904453,-0.0,-0.0,-0.0,-0.0,-4.693834732085215,-0.13476436410587475,-2.8737895416397676,-1.9958037443511945,-0.9777275661717237
2020-03-03,-0.0,-2.1968905905557485,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5516881308736512,-0.0,-0.0,-0.16231581389952432,-0.0,-2.6561085972850678,-0.45759368836291914,-1.3986541362106972,-1.083188304907762,-1.095834783617589
2020-03-04,-0.0,-2.382598200570551,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.163704191353961,-0.0,-0.0,-0.1283739302172482,-0.0,-2.5687952600394994,-0.6445029624753127,-1.2570770243581304,-0.9393241167434716,-0.8876453807329383
2020-03-05,-0.0,-2.8875671527244817,1.0,-0.0,-0.16260552570990022,-0.0,-0.0,-0.0,-0.0,-1.186108979278588,-0.0,-0.0,-0.0,-0.0,-2.009497313891021,-0.9390828856485035,-0.5254221028396009,-0.0,-0.88296239447429
2020-03-06,-0.0,-2.786994915707787,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9752029256979752,-0.0,-0.0,-0.0,-0.0,-2.0693961288020697,-0.8407813754348408,-0.549014360895549,-0.13022923914013024,-0.5681919543305682
2020-03-09,-0.0,-2.6317228002116027,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9027508375947804,-0.0,-0.0,-0.0,-0.0,-2.1313701287250923,-0.7739375771468876,-0.5562511020983952,-0.27402574501851523,-0.5467289719626168
2020-03-10,-0.0,-0.45788516891380093,1.0,-0.0009089531889107711,-0.08680502954097864,-0.0,-0.3474473564611423,-0.0,-0.0,-0.8541887592788971,-0.0,-0.0,-0.0,-0.0,-1.9179669747008028,-0.32873806998939553,-0.5821845174973489,-1.1110437812452658,-0.887517042872292
2020-03-11,-0.0,-0.6899168774846404,1.0,-0.0,-0.0,-0.0,-0.35012649078424285,-0.0,-0.0,-0.6497289483194796,-0.0,-0.0,-0.0,-0.0,-1.922732200939646,-0.0,-0.972894831947958,-1.1309721720274666,-0.5116732923744127
2020-03-12,-0.0,-0.4568987833290189,1.0,-0.0,-0.0,-0.0,-0.39127621019932696,-0.0,-0.0,-0.7045042712917422,-0.0,-0.0,-0.0,-0.0,-1.663344550867202,-0.0,-0.7270903442920011,-1.2407455345586333,-0.28779446026404354
2020-03-13,-0.0,-0.03135539629005059,1.0,-0.19709106239460372,-0.13258853288364247,-0.0,-0.2915261382799325,-0.0,-0.05854763912310287,-0.5145973861720067,-0.0,-0.0,-0.0,-0.0,-1.0158094435075884,-0.2777719224283305,-0.22881534569983136,-1.4909359190556493,-0.030723018549747048
2020-03-16,-0.0,-0.17878257579340678,1.0,-0.1308707373598827,-0.0,-0.0,-0.35505841176748804,-0.0,-0.16293808825616043,-0.22560658373929904,-0.0,-0.0,-0.0,-0.0,-0.6287660218512037,-0.058932034243011876,-0.4214633684907534,-1.3407274275173815,-0.2265052263160384
2020-03-17,-0.0,-0.01686878435651043,1.0,-0.0,-0.18903948638328227,-0.0,-0.3526079476312366,-0.0,-0.25827703411522807,-0.20825815114766483,-0.0,-0.0,-0.0,-0.0,-0.9575762662078805,-0.0,-0.15236456716042132,-1.0612227770550964,-0.0
2020-03-18,-0.0,-0.14399205561072492,1.0,-0.0,-0.0,-0.0,-0.4631976166832176,-0.0,-0.20131082423038732,-0.3257994041708044,-0.0,-0.0,-0.0,-0.0,-0.6880238331678253,-0.0,-0.0,-0.9895928500496525,-0.1602780536246276
2020-03-19,-0.0,-0.051081091725414515,1.0,-0.0,-0.0,-0.0,-0.43688708597534553,-0.0,-0.14981686424323576,-0.4049466346343192,-0.0,-0.0,-0.0,-0.0,-0.739198928754283,-0.0,-0.0,-1.033752116891812,-0.1227600330825883
2020-03-20,-0.0,-0.12821013954579213,1.0,-0.0,-0.0,-0.0,-0.3621936442168628,-0.0,-0.20931868819137708,-0.41973185318375483,-0.0,-0.0,-0.0,-0.0,-0.653559004026111,-0.0,-0.0,-0.9197123089551655,-0.21608099128327407
2020-03-23,-0.0,-0.22748091603053433,1.0,-0.0,-0.0,-0.0,-0.27534351145038166,-0.0,-0.22068702290076336,-0.35980916030534354,-0.0,-0.0,-0.0,-0.0,-0.5109541984732824,-0.0,-0.0,-0.9572519083969466,-0.2652671755725191
2020-03-24,-0.0,-0.252985884907709,1.0,-0.0,-0.0,-0.0,-0.19266913774383165,-0.0,-0.07813845520236624,-0.5051480774270846,-0.0,-0.0,-0.0,-0.0,-0.5106518402036767,-0.0,-0.0,-0.7987195327417724,-0.405743382380471
2020-03-25,-0.0,-0.23993000999857161,1.0,-0.0,-0.0,-0.0,-0.09841451221254106,-0.0,-0.0,-0.5853806599057277,-0.0,-0.0,-0.0,-0.0,-0.593093843736609,-0.0,-0.0,-0.7275746321954005,-0.3265962005427796
2020-03-26,-0.0,-0.22399226748764947,1.0,-0.0,-0.0,-0.0,-0.096656404381757,-0.0,-0.0,-0.5843058638218659,-0.0,-0.0,-0.0,-0.0,-0.6031001646738742,-0.0,-0.0,-0.7308298131309516,-0.340982315457865
2020-03-27,-0.0,-0.12387220040335421,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04076000424583378,-0.5543289813537133,-0.0,-0.0,-0.0,-0.0,-0.6512401372819587,-0.0,-0.0,-0.6375473233556239,-0.5304815483140503
2020-03-30,-0.0,-0.12249814021042191,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024690920684402564,-0.5525523397924121,-0.0,-0.0,-0.0,-0.0,-0.6653441496333558,-0.0,-0.0,-0.6466399801622446,-0.5307308087427823
2020-03-31,-0.0,-0.12872963250335048,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023382944205403114,-0.5425689497072723,-0.0,-0.0,-0.0,-0.0,-0.6607180644706214,-0.0,-0.0,-0.6322917401424842,-0.5391479156380052
2020-04-01,-0.0,-0.10769942361061695,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02935316302568847,-0.530029175265068,-0.0,-0.0,-0.0,-0.0,-0.6871842311250268,-0.0,-0.0,-0.6364121539884723,-0.5672810076140327
2020-04-02,-0.0,-0.06797459821903715,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03529996097491751,-0.5306701670983077,-0.0,-0.0,-0.0,-0.0,-0.7059992194983503,-0.0,-0.0,-0.6304324688686274,-0.5773938340369674
2020-04-03,-0.0,-0.06888361045130642,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03226149537348885,-0.5302584464849152,-0.0,-0.0,-0.0,-0.0,-0.7060304179813521,-0.0,-0.0,-0.6300563689864218,-0.5777289325344772
2020-04-06,-0.0,-0.07130194298681038,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035916891221103385,-0.5329385902708835,-0.0,-0.0,-0.0,-0.0,-0.6992625159551836,-0.0,-0.0,-0.6296624592256417,-0.576513969649695
2020-04-07,-0.0,-0.06397905759162303,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0149738219895288,-0.5240139616055848,-0.0,-0.0,-0.0,-0.0,-0.7416404886561956,-0.0,-0.0,-0.6476090750436301,-0.4981849912739965
2020-04-08,-0.0,-0.07309388783868934,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.521949170342365,-0.0,-0.0,-0.0,-0.0,-0.7539382482671707,-0.0,-0.0,-0.668767065742491,-0.48291675418329477
2020-04-09,-0.0,-0.04113747383112351,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5474877878576413,-0.0,-0.0,-0.0,-0.0,-0.7789951151430564,-0.0,-0.0,-0.6377529658060014,-0.48381018841591067
2020-04-13,-0.0,-0.032437090658393654,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.534298517752499,-0.0,-0.0,-0.0,-0.0,-0.7608755601516718,-0.0,-0.0,-0.6229231299551878,-0.49651844191658046
2020-04-14,-0.0,-0.043061721801248454,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00971392329004907,-0.45341656374136263,-0.0,-0.0,-0.0,-0.0,-0.7382915512234203,-0.0,-0.0,-0.5787628934806556,-0.5148713155522916
2020-04-15,-0.0,-0.06624616095901721,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0490736765628612,-0.45893464548726925,-0.0,-0.0,-0.0,-0.0,-0.701991347709785,-0.0,-0.0,-0.5607476635514018,-0.46540735114428183
2020-04-16,-0.0,-0.05453765144762471,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047670925357366875,-0.4695454095275824,-0.0,-0.0,-0.0,-0.0,-0.6986893796837343,-0.0,-0.0,-0.5602984384800765,-0.47056881581988047
2020-04-17,-0.0,-0.038610678421104966,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030689689457461967,-0.46302986113412653,-0.0,-0.0,-0.0,-0.0,-0.6969476021608724,-0.0,-0.0,-0.5893679779935703,-0.4955755145328605
2020-04-20,-0.0,-0.03475414172811746,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03462187096987533,-0.4518038424655269,-0.0,-0.0,-0.0,-0.0,-0.704242584570616,-0.0,-0.0,-0.5814622532323667,-0.4998842630865381
2020-04-21,-0.0,-0.04809440386077413,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.451062704525171,-0.0,-0.0,-0.0,-0.0,-0.6919313787062439,-0.0,-0.0,-0.6173272072191187,-0.49707467028063335
2020-04-22,-0.0,-0.025561243266753655,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47820268326140053,-0.0,-0.0,-0.0,-0.0,-0.6945029944126602,-0.0,-0.0,-0.6466927632239285,-0.5007527853056308
2020-04-23,-0.0,-0.023538296934986467,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5158600289508465,-0.0,-0.0,-0.0,-0.0,-0.6282019006860092,-0.0,-0.0,-0.45902825854364654,-0.5202026559254831
2020-04-24,-0.0,-0.005336785928569173,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5063315122998705,-0.0,-0.0,-0.0,-0.0,-0.6520352417342975,-0.0,-0.0,-0.45391101146303725,-0.5402785233839643
2020-04-27,-0.0,-0.0019250189346124715,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5105718252966422,-0.0,-0.0,-0.0,-0.0,-0.6527707649583439,-0.0,-0.0,-0.4542729108810906,-0.5361651098207524
2020-04-28,-0.0,-0.009400150905432596,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4872359154929578,-0.0,-0.0,-0.0,-0.0,-0.6418196680080483,-0.0,-0.0,-0.46538606639839036,-0.539989939637827
2020-04-29,-0.0,-0.014619149203162254,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49764713263897603,-0.0,-0.0,-0.0,-0.0,-0.6276822687915674,-0.0,-0.0,-0.4636717279457899,-0.5335362027857949
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41506349805104986,-0.0,-0.0,-0.0,-0.0,-0.6703759587577015,-0.0,-0.0,-0.4980510499182698,-0.5599459323525714
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41379418893820635,-0.0,-0.0,-0.0,-0.0,-0.6770862845090817,-0.0,-0.0,-0.4963326722699657,-0.5607076525954607
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4240661552006037,-0.0,-0.0,-0.0,-0.0,-0.6827757514778016,-0.0,-0.0,-0.4933027292164508,-0.5441139479310779
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4466967922606924,-0.0,-0.0,-0.0,-0.0,-0.7121945010183299,-0.0,-0.0,-0.4592031568228106,-0.5641547861507128
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4465648854961832,-0.0,-0.0,-0.0,-0.0,-0.7166030534351144,-0.0,-0.0,-0.4505407124681934,-0.5669529262086513
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4481739296271574,-0.0,-0.0,-0.0,-0.0,-0.7135183242744986,-0.0,-0.0,-0.44512253265948315,-0.5717237214328852
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44450788213277503,-0.0,-0.0,-0.0,-0.0,-0.7225869889301234,-0.0,-0.0,-0.43952802359882004,-0.5652615218701431
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4451295089782298,-0.0,-0.0,-0.0,-0.0,-0.7371365008739871,-0.0,-0.0,-0.42793580168441125,-0.5679008422056253
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44054525281344115,-0.0,-0.0,-0.0,-0.0,-0.6527183388809636,-0.0,-0.0,-0.5632905373276271,-0.5135203677286416
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4364483315904553,-0.0,-0.0,-0.0,-0.0,-0.6850777957347022,-0.0,-0.0,-0.5412428304338182,-0.5061000728839876
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4276948380566802,-0.0,-0.0,-0.0,-0.0,-0.6861399291497976,-0.0,-0.0,-0.522235576923077,-0.5269167510121457
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4267167313689302,-0.0,-0.0,-0.0,-0.0,-0.7315280341118819,-0.0,-0.0,-0.5100553681664863,-0.5137784000509132
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44145824769975023,-0.0,-0.0,-0.0,-0.0,-0.7062952540550795,-0.0,-0.0,-0.5188288487684574,-0.4952730262117811
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43769897557131604,-0.0,-0.0,-0.0,-0.0,-0.6952245862884161,-0.0,-0.0,-0.534909377462569,-0.48425531914893616
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43649457538346426,-0.0,-0.0,-0.0,-0.0,-0.7150517520887891,-0.0,-0.0,-0.4976929791744607,-0.46835640354158875
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43448168355417,-0.0,-0.0,-0.0,-0.0,-0.7173187840997662,-0.0,-0.0,-0.49586905689789557,-0.47002338269680444
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4341208329442525,-0.0,-0.0,-0.0,-0.0,-0.717838578142995,-0.0,-0.0,-0.49531546674137017,-0.4653718056463411
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43303779748016796,-0.0,-0.0,-0.0,-0.0,-0.7135790947270182,-0.0,-0.0,-0.4961891429460258,-0.46806657333955515
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4286515278945893,-0.0,-0.0,-0.0,-0.0,-0.7173161386786282,-0.0,-0.0,-0.4877425785752111,-0.48129458306077316
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4311366103271825,-0.0,-0.0,-0.0,-0.0,-0.6975034889130097,-0.0,-0.0,-0.4877655450457435,-0.484850364397581
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43593958378562786,-0.0,-0.0,-0.0,-0.0,-0.6950345811493968,-0.0,-0.0,-0.4801972521167385,-0.4902769593400118
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4401082998786294,-0.0,-0.0,-0.0,-0.0,-0.715806180562039,-0.0,-0.0,-0.46030560482992566,-0.49584539258706
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4281004074776821,-0.0,-0.0,-0.0,-0.0,-0.7017325577778469,-0.0,-0.0,-0.486578120625836,-0.49410557093533236
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4284735842595187,-0.0,-0.0,-0.0,-0.0,-0.6968338470159708,-0.0,-0.0,-0.49438062326826687,-0.4935400516795866
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4466556795920271,-0.0,-0.0,-0.0,-0.0,-0.6989334245467832,-0.0,-0.0,-0.4967505208495289,-0.46717870580552884
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45468146116444336,-0.0,-0.0,-0.0,-0.0,-0.6988218426630095,-0.0,-0.0,-0.5000935045505548,-0.4632215434484478
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4523764970059881,-0.0,-0.0,-0.0,-0.0,-0.6987587325349301,-0.0,-0.0,-0.501559381237525,-0.4660678642714571
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4790860282182545,-0.0,-0.0,-0.0,-0.0,-0.6898489199650394,-0.0,-0.0,-0.4912910475714821,-0.46123111499562996
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4878726393007648,-0.0,-0.0,-0.0,-0.0,-0.6883096613079444,-0.0,-0.0,-0.48943343218354923,-0.45597003277665055
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49261774233740346,-0.0,-0.0,-0.0,-0.0,-0.6853351607276352,-0.0,-0.0,-0.4903127336157488,-0.4466110142038376
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5097200861273454,-0.0,-0.0,-0.0,-0.0,-0.697508458935712,-0.0,-0.0,-0.4417102430021532,-0.42706859427868343
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5033936304167562,-0.0,-0.0,-0.0,-0.0,-0.6927612788305028,-0.0,-0.0,-0.4431682073646387,-0.4318049199963146
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5152535112144672,-0.0,-0.0,-0.0,-0.0,-0.6869434839815184,-0.0,-0.0,-0.4221719041644993,-0.435512989198617
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5352219821683961,-0.0,-0.0,-0.0,-0.0,-0.6921461826370082,-0.0,-0.0,-0.3856921157532788,-0.42987554392477867
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.532119588382147,-0.0,-0.0,-0.0,-0.0,-0.6945137916336845,-0.0,-0.0,-0.384643487791512,-0.43326432442306523
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5411236915189062,-0.0,-0.0,-0.0,-0.0,-0.7072664571062349,-0.0,-0.0,-0.3757438886684774,-0.42774742881557665
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5463341216942592,-0.0,-0.0,-0.0,-0.0,-0.6950578984550173,-0.0,-0.0,-0.4245784316736799,-0.4055656233682464
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5489400921658986,-0.0,-0.0,-0.0,-0.0,-0.6933026113671275,-0.0,-0.0,-0.4213824884792627,-0.40857142857142853
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.54836529006883,-0.0,-0.0,-0.0,-0.0,-0.6964724680432645,-0.0,-0.0,-0.420569075712881,-0.4073869223205506
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.564195569411553,-0.0,-0.0,-0.0,-0.0,-0.6164753140082136,-0.0,-0.0,-0.38811115441110344,-0.4289397164183579
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5640526205387911,-0.0,-0.0,-0.0,-0.0,-0.6201192652302898,-0.0,-0.0,-0.38659314974079295,-0.4258787570045848
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5741496190533325,-0.0,-0.0,-0.0,-0.0,-0.6211230427740116,-0.0,-0.0,-0.3825064490971264,-0.42180094786729855
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5809490375051196,-0.0,-0.0,-0.0,-0.0,-0.5438827453045462,-0.0,-0.0,-0.3882452752910888,-0.412439295535662
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5812913035850049,-0.0,-0.0,-0.0,-0.0,-0.5524884496169367,-0.0,-0.0,-0.37639628048423884,-0.4139715772852214
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5819584191144489,-0.0,-0.0,-0.0,-0.0,-0.5429002232725375,-0.0,-0.0,-0.3634412967205034,-0.41131440832777566
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5870617913996579,-0.0,-0.0,-0.0,-0.0,-0.5422912981703251,-0.0,-0.0,-0.3608896105778989,-0.40940064372082235
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.581212455381758,-0.0,-0.0,-0.0,-0.0,-0.5562262398792769,-0.0,-0.0,-0.3663484140572854,-0.3982123683217737
