Date,IWF,IWM,MTUM,ODFL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-0.5770198490355046,-0.0,1.0,-0.13912962445252072,-0.0,-0.05623893392973628,-0.1278538812785388,-0.04808498741962538,-0.2807287298481036,-0.04570869443667878,-0.0,-0.7850619699934769,-0.0,-0.7645140247879973,-0.19928245270711026,-0.5371354021060478,-0.0,-0.0986860497623707
2020-02-25,-0.0,-0.5029057525477975,-0.0,1.0,-0.34978522698559755,-0.0,-0.1664280299839973,-0.030110334372104777,-0.06826412869535921,-0.20483449844184284,-0.0,-0.0,-0.7604228080518824,-0.0,-0.44988629663943397,-0.20437126252842583,-0.47422723827170893,-0.0,-0.0
2020-02-26,-0.0,-0.37748624629708,-0.0,1.0,-0.40045396837610125,-0.0,-0.06744123417843266,-0.10306621013349748,-0.0,-0.24987496633709075,-0.0,-0.0,-0.560266225522256,-0.0,-0.5068672334859385,-0.18820451660062323,-0.37933289731850883,-0.0,-0.01411918593467472
2020-02-27,-0.0,-0.33047589759360346,-0.0,1.0,-0.3966710232951488,-0.0,-0.07534404551395403,-0.11463058353194434,-0.0,-0.30110709617898057,-0.0,-0.0,-0.5660413623433536,-0.0,-0.5304835857615131,-0.19723994772045825,-0.3321288536941647,-0.0,-0.0
2020-02-28,-0.0,-0.38245740972176545,-0.0,1.0,-0.3342432414655002,-0.0,-0.03532197592580412,-0.05933039531671381,-0.0,-0.25850161152404133,-0.0,-0.0,-0.5609090311122805,-0.0,-0.4048871933171085,-0.059659277774123526,-0.19338288495691638,-0.0,-0.0
2020-03-02,-0.0,-0.3441040164778579,-0.0,1.0,-0.306513903192585,-0.0,-0.0,-0.08512487126673533,-0.019181256436663234,-0.2993048403707518,-0.0,-0.0,-0.536592430484037,-0.0,-0.4037718846549948,-0.0706745623069001,-0.1395790422245108,-0.0,-0.01345262615859938
2020-03-03,-0.0,-0.3854764889368276,-0.0,1.0,-0.25712036848089087,-0.0,-0.0,-0.046643150744832815,-0.03751858438037489,-0.2722793924729615,-0.0,-0.0,-0.5304783838148267,-0.0,-0.2079409964143078,-0.09331545345888113,-0.013992945223449843,-0.0,-0.07043115762469755
2020-03-04,-0.0,-0.3623914974073968,-0.0,1.0,-0.21328100381012405,-0.0,-0.0,-0.0,-0.06577477296817258,-0.2520411378806543,-0.0,-0.0,-0.5283753974847452,-0.0,-0.2130804709657089,-0.13639098175151115,-0.0,-0.0,-0.09341965794826253
2020-03-05,-0.0,-0.3929851293772398,-0.0,1.0,-0.22289003640057567,-0.0,-0.0,-0.0,-0.06766556618414742,-0.24168289172945062,-0.0,-0.0,-0.5000705437512345,-0.0,-0.17226784051468721,-0.13219898981348233,-0.0,-0.0,-0.0919890516098084
2020-03-06,-0.0,-0.42449585958348235,-0.0,1.0,-0.19656661806377068,-0.0,-0.0,-0.029326804038625545,-0.12173649894082368,-0.21420121598943576,-0.0,-0.0,-0.3628710555998789,-0.0,-0.23348647830751879,-0.12806404577842584,-0.0,-0.0,-0.04033123332141187
2020-03-09,-0.0,-0.4152333479404031,-0.0,1.0,-0.20952015775635408,-0.0,-0.0,-0.018240578439964943,-0.10519829097283084,-0.21143733567046452,-0.0,-0.0,-0.38625657318141976,-0.0,-0.24126314636283963,-0.11623575810692374,-0.0,-0.0,-0.03544040315512708
2020-03-10,-0.013862549747589412,-0.19116429391810677,-0.058468441998985016,1.0,-0.18694409572905257,-0.03328080344026283,-0.06746975079462593,-0.05945671625844707,-0.10072384411976816,-0.21018189588397124,-0.0,-0.0,-0.2335265364993723,-0.0,-0.2620796495632896,-0.06653489676540507,-0.024519885680707284,-0.002751141857421406,-0.16004700980261224
2020-03-11,-0.0,-0.22624767005329344,-0.05597122679898138,1.0,-0.18096138195374237,-0.01036990365178126,-0.07542464099131027,-0.04071827990863983,-0.12267989813866792,-0.19794702160615366,-0.0,-0.0,-0.22664146386285475,-0.0,-0.2635530702790685,-0.0305058937806831,-0.0659210837205639,-0.0011288755874090991,-0.12724790632957916
2020-03-12,-0.005879358615423771,-0.1823873759226266,-0.04881649274624586,1.0,-0.18269279714940187,-0.016518198014762026,-0.08895393229829474,-0.039628404174090096,-0.15072537541359124,-0.20984983456350215,-0.0,-0.0,-0.22257571901247136,-0.0,-0.23680325782641892,-0.018910664291168236,-0.03911936879613133,-0.008526342580809365,-0.09378976838890303
2020-03-13,-0.07178083484744803,-0.07985086953443923,-0.08183298331720901,1.0,-0.17787111541093467,-0.05634866325302626,-0.04334694070176267,-0.0,-0.18001840534226857,-0.15250477831001205,-0.0,-0.0,-0.19122678685197858,-0.0,-0.10455650204110527,-0.0737629486302178,-0.0,-0.11257934354279242,-0.03397909341891031
2020-03-16,-0.03399052909571077,-0.12052636371915126,-0.07617703305709861,1.0,-0.14131226664238228,-0.03239686731627356,-0.08246061378745105,-0.0,-0.20442127310809577,-0.09031508970039158,-0.0,-0.0,-0.19267370913395865,-0.0,-0.03601675621528094,-0.029596575903833893,-0.02290319643019761,-0.12032146434750933,-0.09359347964666241
2020-03-17,-0.035338830484742075,-0.07567843886826839,-0.027737648078590003,1.0,-0.1571577800991265,-0.06336541239748406,-0.08650234480919256,-0.0,-0.20200920143133377,-0.08885826684150869,-0.0,-0.0,-0.19316338097037317,-0.0,-0.13628786700153356,-0.0,-0.0,-0.11399551041273087,-0.04247327362034094
2020-03-18,-0.033671880141268345,-0.08401517976616141,-0.014390067343760282,1.0,-0.12654923552767236,-0.06955930418759734,-0.09733037927479325,-0.0,-0.1967446859850396,-0.09601421457871763,-0.0,-0.0,-0.21166121920723013,-0.0,-0.10853971526970409,-0.0,-0.0,-0.0993046263189067,-0.055849255270142804
2020-03-19,-0.046015076909669266,-0.00806135343587956,-0.0,1.0,-0.05719203451130768,-0.07544991067148896,-0.10102836724911761,-0.0270817900562116,-0.18177262625822477,-0.1542768748093599,-0.0,-0.0,-0.160486295699159,-0.0,-0.1717068281842346,-0.0,-0.0,-0.1654102575275611,-0.030240969105407644
2020-03-20,-0.03751299462520183,-0.0,-0.0007520293733825839,1.0,-0.03362013669239787,-0.07411913030014819,-0.1368914644666121,-0.052575700603835346,-0.11576828647895424,-0.11946207781292163,-0.0,-0.0,-0.17261285970228482,-0.0,-0.22859481099732365,-0.0,-0.01565990577514322,-0.22425958284488287,-0.0
2020-03-23,-0.043153454034100897,-0.04994287220952716,-0.0,1.0,-0.0,-0.08975654772367726,-0.1076419405870979,-0.04664703814378625,-0.17182281596062576,-0.09182193707154157,-0.0,-0.0,-0.11933116540692564,-0.0,-0.14040253120056248,-0.0,-0.0,-0.29392248198277376,-0.04280189840042187
2020-03-24,-0.06051835284830943,-0.08428715519887735,-0.0,1.0,-0.0,-0.08027452528176116,-0.07799412358023067,-0.07139411480945489,-0.08577818708064729,-0.18828662895233084,-0.0,-0.0,-0.048984782704030165,-0.0,-0.15877296846906108,-0.0,-0.0,-0.20771389729421566,-0.12868920756040872
2020-03-25,-0.06526444672803201,-0.08730349607538754,-0.0,1.0,-0.0,-0.0837833701379627,-0.07825174366486652,-0.07134267660756062,-0.06902507816428712,-0.19511555196011982,-0.0,-0.0,-0.029560312219865756,-0.0,-0.17167719789229727,-0.0,-0.0,-0.20504186982093273,-0.13004788245840349
2020-03-26,-0.031724229601896366,-0.06442322603513592,-0.0,1.0,-0.0,-0.0885265513192583,-0.11438002614147412,-0.04167128203992113,-0.06643922107268659,-0.10476528057777088,-0.0,-0.0,-0.1648906710383482,-0.0,-0.147145483949578,-0.0,-0.0,-0.22435144775028246,-0.16708389640887036
2020-03-27,-0.03293635213540985,-0.04078872747895128,-0.0,1.0,-0.0,-0.09091305675522401,-0.06968983117393011,-0.03708066134450116,-0.09996510055402871,-0.09278890197618113,-0.0,-0.0,-0.16391833529642716,-0.0,-0.15152903197661738,-0.0,-0.0,-0.19925402434236358,-0.20237316232604807
2020-03-30,-0.041690832032121344,-0.03506580414900737,-0.0,1.0,-0.0,-0.08262324336381886,-0.06830247602052197,-0.02342181574838278,-0.09948695070265448,-0.1535578853446353,-0.0,-0.0,-0.1824447914343074,-0.0,-0.11951817979031899,-0.0,-0.0,-0.21349542716930628,-0.2110194066473344
2020-03-31,-0.0429118259351286,-0.030331520157589595,-0.0,1.0,-0.0,-0.0844805587267477,-0.0685649049761601,-0.018758534237682718,-0.10194076959237122,-0.15512725807534752,-0.0,-0.0,-0.1750945761421888,-0.0,-0.12566874846103912,-0.0,-0.0,-0.22351308396570632,-0.21209679224587558
2020-04-01,-0.044092580963487935,-0.021889297568852606,-0.0,1.0,-0.0,-0.0860096887054813,-0.08008881313357853,-0.02462545976495918,-0.10193325558446219,-0.14521844442450885,-0.0,-0.0,-0.17060644119494034,-0.0,-0.13122364761819325,-0.0,-0.0,-0.21492329774827307,-0.22214497174127568
2020-04-02,-0.03901516004775527,-0.049760097312639376,-0.0,1.0,-0.0,-0.08794179262496339,-0.08478814227468294,-0.030320095510553466,-0.09224427274570315,-0.14475255107787263,-0.0,-0.0,-0.1612416371950533,-0.0,-0.11488297704593066,-0.0,-0.0,-0.22584641722794135,-0.22183677606829905
2020-04-03,-0.03773924386568607,-0.050064098238985215,-0.0,1.0,-0.0,-0.08242808627398061,-0.08229314261295909,-0.03369093403504037,-0.09293120122348919,-0.1458291163439264,-0.0,-0.0,-0.1635517171580865,-0.0,-0.11227312596990756,-0.0,-0.0,-0.22124013224478778,-0.22697523783820253
2020-04-06,-0.0397931654676259,-0.04793165467625899,-0.0,1.0,-0.0,-0.08390287769784173,-0.08725269784172662,-0.03125,-0.08817446043165468,-0.14366007194244604,-0.0,-0.0,-0.16119604316546762,-0.0,-0.11533273381294964,-0.0,-0.0,-0.22144784172661872,-0.22821492805755397
2020-04-07,-0.04415087379536128,-0.04892331811684419,-0.0,1.0,-0.0,-0.07894130124037442,-0.11313229123438004,-0.016115645317471294,-0.09872273712362244,-0.15613040070088072,-0.0,-0.0,-0.1380781113109236,-0.0,-0.09985244616590584,-0.0,-0.0,-0.22301378706137315,-0.28844469036750126
2020-04-08,-0.02581493528963942,-0.03409693865780792,-0.0,1.0,-0.0,-0.0717696726417053,-0.11214155535561861,-0.03372782430156643,-0.13788728170346273,-0.16741643020278218,-0.0,-0.0,-0.11922393706600225,-0.0,-0.08699563983666689,-0.0,-0.0,-0.21399404803100558,-0.3038964634230743
2020-04-09,-0.04297667047334934,-0.0,-0.0,1.0,-0.0,-0.07614142214557065,-0.07744657048966369,-0.0,-0.08194467103269862,-0.23031207029156084,-0.0,-0.0,-0.14442864800615282,-0.0,-0.17216305031812992,-0.0,-0.0,-0.17388771062996713,-0.33132122963618993
2020-04-13,-0.07024609548785914,-0.0,-0.0,1.0,-0.0,-0.07837122719928817,-0.0308848666494954,-0.0,-0.0077504858688271245,-0.24904582386962323,-0.0,-0.0,-0.16549980096939612,-0.0,-0.18596483012152576,-0.0,-0.0,-0.2177394806472007,-0.3360807361790807
2020-04-14,-0.05744645914944524,-0.0,-0.0,1.0,-0.0,-0.07079355398653561,-0.05057352630714738,-0.0,-0.016865661138608056,-0.2490675799300978,-0.0,-0.0,-0.19741502662381832,-0.0,-0.1800567662029978,-0.0,-0.0,-0.2147498299359621,-0.3087424644038375
2020-04-15,-0.04772456905600522,-0.0,-0.0,1.0,-0.0,-0.07293974948100114,-0.052949546313358686,-0.0,-0.033799071633505165,-0.25376128385155466,-0.0,-0.0,-0.20769284597979987,-0.0,-0.16451680623265144,-0.0,-0.0,-0.20897576450281077,-0.2901961699050641
2020-04-16,-0.05878923557669885,-0.0,-0.0,1.0,-0.0,-0.07016930180495312,-0.05190989226248775,-0.0,-0.012382817965579964,-0.26400354461079245,-0.0,-0.0,-0.20285900844177043,-0.0,-0.15792173872487292,-0.0,-0.0,-0.22233104799216455,-0.2916141970990159
2020-04-17,-0.06507713884992987,-0.0,-0.0,1.0,-0.0,-0.06884057971014493,-0.0525479195885928,-0.0,-0.002711547452080411,-0.25610098176718094,-0.0,-0.0,-0.1907667134174848,-0.0,-0.15607760635811124,-0.0,-0.0,-0.23943431510051424,-0.3060074801309023
2020-04-20,-0.08279330915896596,-0.0,-0.0,1.0,-0.0,-0.06468592817873436,-0.043490466721253944,-0.0,-0.0,-0.2785355012282138,-0.0,-0.0,-0.156837056965727,-0.0,-0.1616095449760206,-0.0,-0.0,-0.25184232073926777,-0.29968417358755406
2020-04-21,-0.0709375147148844,-0.0,-0.0,1.0,-0.0,-0.062132127890003296,-0.05900080048971135,-0.0,-0.0,-0.2666807929556905,-0.0,-0.0,-0.16127513302255497,-0.0,-0.1831237933794792,-0.0,-0.0,-0.2396289494749729,-0.311602392051608
2020-04-22,-0.07487324607947177,-0.0,-0.0,1.0,-0.0,-0.062186062964273085,-0.0564084424006603,-0.0,-0.0,-0.27039264237707816,-0.0,-0.0,-0.15708053295601934,-0.0,-0.18063907558070982,-0.0,-0.0,-0.24574932201391345,-0.31088315057186655
2020-04-23,-0.08097204199598916,-0.0,-0.0,1.0,-0.0,-0.0634186622625929,-0.056836144862569306,-0.0,-0.0,-0.27766898666981243,-0.0,-0.0,-0.15146867995753213,-0.0,-0.17996932877197122,-0.0,-0.0,-0.23619204907396485,-0.3127993393889348
2020-04-24,-0.01807228915662651,-0.0,-0.0,1.0,-0.0,-0.02951321414691022,-0.008938981733385153,-0.0,-0.0019918383210260396,-0.36030411970462495,-0.0,-0.0,-0.18907889623008164,-0.0,-0.18677127866303925,-0.0,-0.0,-0.31417605907500973,-0.32027302759424797
2020-04-27,-0.014116962184975863,-0.0,-0.0,1.0,-0.0,-0.029010114730637686,-0.016397021369490866,-0.0,-0.0,-0.36869042132583013,-0.0,-0.0,-0.19009387052174542,-0.0,-0.18407839522642927,-0.0,-0.0,-0.31200426904698375,-0.31120382273752634
2020-04-28,-0.018863349820579963,-0.0,-0.0,1.0,-0.0,-0.026597808166036276,-0.024536902337309673,-0.0,-0.0,-0.3697992435263311,-0.0,-0.0,-0.1630540199786636,-0.0,-0.1893123848317331,-0.0,-0.0,-0.3194404034526234,-0.31303947240810787
2020-04-29,-0.005844124351326445,-0.0,-0.0,1.0,-0.0,-0.021218293806683157,-0.02922062175663223,-0.0,-0.0,-0.35212667927639557,-0.0,-0.0,-0.18153159707066296,-0.0,-0.21140695475047283,-0.0,-0.0,-0.29657112372084,-0.3270527183665551
2020-04-30,-0.007005551111434321,-0.0,-0.0,1.0,-0.0,-0.019537972995903326,-0.03287033670278525,-0.0,-0.0,-0.3457930332339466,-0.0,-0.0,-0.17853247036579156,-0.0,-0.20948779482704288,-0.0,-0.0,-0.30317795069449494,-0.32768525925387243
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.01701043436059209,-0.03535549623877699,-0.0,-0.007134190730405241,-0.3470759524387284,-0.0,-0.0,-0.18141227857316183,-0.0,-0.2134676049502548,-0.0,-0.0,-0.3001213297743266,-0.3249696675564184
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.037479657023488544,-0.0,-0.024533022419781874,-0.3783672180524181,-0.0,-0.0,-0.17391726784716655,-0.0,-0.23231071923048896,-0.0,-0.0,-0.29718963297626855,-0.28521460322087006
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03741133028860169,-0.0,-0.026916723350500434,-0.37919055485375575,-0.0,-0.0,-0.1706102419589933,-0.0,-0.2308570595666116,-0.0,-0.0,-0.2989991254494218,-0.2853221261296278
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0468422336015606,-0.0,-0.01950743721043648,-0.3785418190685198,-0.0,-0.0,-0.16283833211411852,-0.0,-0.2186783711289929,-0.0,-0.0,-0.3281150938795416,-0.28388198000487685
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04598990465507571,-0.0,-0.02075154234436343,-0.3783072008583482,-0.0,-0.0,-0.1625984539979029,-0.0,-0.21897632227072106,-0.0,-0.0,-0.32904972079299666,-0.28286473700894926
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03720019579050416,-0.0,-0.0036465981399902104,-0.3630200685266764,-0.0,-0.0,-0.1633627019089574,-0.0,-0.24170337738619677,-0.0,-0.0,-0.35193343122858545,-0.2865149290259422
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03886606007239997,-0.0,-0.0023481068388611684,-0.3627091282653361,-0.0,-0.0,-0.16143234517170532,-0.0,-0.23737892574112124,-0.0,-0.0,-0.35656980725956366,-0.2866402504647295
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.029905535705545494,-0.0,-0.0,-0.36398120503156967,-0.0,-0.0,-0.15701629876168566,-0.0,-0.21912779599628016,-0.0,-0.0,-0.39939307914443745,-0.2778375997259067
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.029990215264187867,-0.0,-0.0,-0.36259784735812134,-0.0,-0.0,-0.15168786692759295,-0.0,-0.225366927592955,-0.0,-0.0,-0.3988747553816047,-0.2776908023483366
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.027479794268919912,-0.0,-0.0,-0.3648052902277737,-0.0,-0.0,-0.15449424442811657,-0.0,-0.22549595885378398,-0.0,-0.0,-0.397060984570169,-0.27984325251040904
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.024248516647869367,-0.0,-0.0,-0.36181532878929046,-0.0,-0.0,-0.15159613592899526,-0.0,-0.24461825136076104,-0.0,-0.0,-0.3921443632619036,-0.2774236257539352
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02446970068093862,-0.0,-0.0,-0.3607505021309949,-0.0,-0.0,-0.15774261500024495,-0.0,-0.24173320922941263,-0.0,-0.0,-0.392421496105423,-0.27230196443442906
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02085526154749957,-0.0,-0.0,-0.35926370156414467,-0.0,-0.0,-0.15678163170391402,-0.0,-0.23963968374415587,-0.0,-0.0,-0.3966416175066702,-0.27464323305509997
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02057895123204542,-0.0,-0.0,-0.360804561137348,-0.0,-0.0,-0.15655663493772481,-0.0,-0.2379181246482492,-0.0,-0.0,-0.396187633053564,-0.2749406611691585
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02066418859434608,-0.0,-0.0,-0.35373667220972316,-0.0,-0.0,-0.15389318204049693,-0.0,-0.23452019955003423,-0.0,-0.0,-0.4050425511102416,-0.277609312334931
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.018918654673445445,-0.0,-0.0,-0.3514861165428237,-0.0,-0.0,-0.15594446617129448,-0.0,-0.23281677747360188,-0.0,-0.0,-0.4042823621431365,-0.28084669534610873
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0222586004691165,-0.0,-0.0,-0.3554779124315872,-0.0,-0.0,-0.15744722439405787,-0.0,-0.23472928068803756,-0.0,-0.0,-0.40060594214229867,-0.2727961297888976
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01624865814384698,-0.0,-0.0,-0.3426856640968088,-0.0,-0.0,-0.17749097296769784,-0.0,-0.24441299892651508,-0.0,-0.0,-0.38572265053186294,-0.2731775153703523
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.024605340089651137,-0.0,-0.0,-0.34937146755018517,-0.0,-0.0,-0.16946014422139932,-0.0,-0.24008477879555642,-0.0,-0.0,-0.386985967647632,-0.2656645877996492
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01780668420539803,-0.0,-0.0,-0.35201695410698625,-0.0,-0.0,-0.17183084867972329,-0.0,-0.240207541654487,-0.0,-0.0,-0.3846097632271266,-0.26946311994543504
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02003420473979966,-0.0,-0.0,-0.35162472514048376,-0.0,-0.0,-0.1596384070364036,-0.0,-0.23782066943562177,-0.0,-0.0,-0.3994869289030051,-0.2745907647202541
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014797241109426209,-0.0,-0.0,-0.34177958225309396,-0.0,-0.0,-0.16323435894927357,-0.0,-0.22929609157168712,-0.0,-0.0,-0.42642958469891895,-0.2702881181822629
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02360951238029928,-0.0,-0.0,-0.34836276358649065,-0.0,-0.0,-0.15422105752981802,-0.0,-0.22705787269476624,-0.0,-0.0,-0.43082461854963144,-0.2650437167838162
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.025886159729371964,-0.0,-0.0,-0.3523802519978428,-0.0,-0.0,-0.14421238417414325,-0.0,-0.2286120507917831,-0.0,-0.0,-0.4357748688532627,-0.26445065450801586
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02125523422386561,-0.0,-0.0,-0.35413962827827705,-0.0,-0.0,-0.15015794500085705,-0.0,-0.22832235472733062,-0.0,-0.0,-0.43352841785635576,-0.2613561231236379
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02021734873702761,-0.0,-0.0,-0.3556148423732133,-0.0,-0.0,-0.14575582533777168,-0.0,-0.2286567456432348,-0.0,-0.0,-0.43567652242020755,-0.26172410417074604
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.029558221110211693,-0.0,-0.0,-0.34184511982731136,-0.0,-0.0,-0.13039958790197956,-0.0,-0.23084848038854958,-0.0,-0.0,-0.4505359727230358,-0.2697770255353595
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.027854127809953864,-0.0,-0.0,-0.3430597820751939,-0.0,-0.0,-0.131270246392461,-0.0,-0.22808481397860017,-0.0,-0.0,-0.45683223716501425,-0.266982428585452
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03257585063260041,-0.0,-0.0,-0.3457806166318634,-0.0,-0.0,-0.12121361012160668,-0.0,-0.2293084387667363,-0.0,-0.0,-0.46048397002825203,-0.26728903083159317
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03173401084672888,-0.0,-0.0,-0.35181023110372794,-0.0,-0.0,-0.10998192211853228,-0.0,-0.23369326232471785,-0.0,-0.0,-0.44801387599550496,-0.2677236527092393
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03292513016059251,-0.0,-0.0,-0.3537434919703747,-0.0,-0.0,-0.10522842267360857,-0.0,-0.2373933660873604,-0.0,-0.0,-0.44723912884065414,-0.2678008359609885
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03134635149023638,-0.0,-0.0,-0.359443057798659,-0.0,-0.0,-0.1054421768707483,-0.0,-0.24179024127636664,-0.0,-0.0,-0.4419811089903587,-0.2670435080507023
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03874908380161251,-0.0,-0.0,-0.37700952846322994,-0.0,-0.0,-0.10830686537991693,-0.0,-0.23938431468360616,-0.0,-0.0,-0.42699731248473005,-0.2527485951624725
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03855833842394624,-0.0,-0.0,-0.37825290164935854,-0.0,-0.0,-0.10756261453879046,-0.0,-0.23936469150885767,-0.0,-0.0,-0.42756261453879046,-0.25219303604153936
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.039254026837435535,-0.0,-0.0,-0.38014811917972285,-0.0,-0.0,-0.1059320998215726,-0.0,-0.24114584606359837,-0.0,-0.0,-0.4237283992862904,-0.2540023953266688
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03429452658376579,-0.0,-0.0,-0.3812787623616959,-0.0,-0.0,-0.1004112405757368,-0.0,-0.2372466464310193,-0.0,-0.0,-0.4430872417507099,-0.25154215215901304
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02823026461266308,-0.0,-0.0,-0.3884179749883296,-0.0,-0.0,-0.10120144468194885,-0.0,-0.24593990319648165,-0.0,-0.0,-0.45509938330753547,-0.23805311908798313
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.027762763500565082,-0.0,-0.0,-0.3884575696525969,-0.0,-0.0,-0.10132180236843398,-0.0,-0.24590929192668665,-0.0,-0.0,-0.4551619085057246,-0.23826838975971695
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.033006134969325154,-0.0,-0.0,-0.38647852760736195,-0.0,-0.0,-0.09204907975460123,-0.0,-0.2509693251533742,-0.0,-0.0,-0.4482699386503068,-0.24321472392638038
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.033123957208754544,-0.0,-0.0,-0.38683874766905485,-0.0,-0.0,-0.08928746687604279,-0.0,-0.2526008440475022,-0.0,-0.0,-0.44408185297870256,-0.24769359112768674
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04086673677517181,-0.0,-0.0,-0.3534446917263812,-0.0,-0.0,-0.09286116070336765,-0.0,-0.24270586221233095,-0.0,-0.0,-0.46557753919146966,-0.2501650810731493
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.051836275612499386,-0.0,-0.0,-0.3503594307790112,-0.0,-0.0,-0.08071299330040588,-0.0,-0.23614846691769767,-0.0,-0.0,-0.47276150423003566,-0.25328866937258543
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.052022130826478656,-0.0,-0.0,-0.35125342734038384,-0.0,-0.0,-0.07758029768899334,-0.0,-0.23482177830003917,-0.0,-0.0,-0.4782119075597337,-0.25421073247160203
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05009534986064251,-0.0,-0.0,-0.3283458021612635,-0.0,-0.0,-0.08891985721969586,-0.0,-0.24260427362965137,-0.0,-0.0,-0.4782651215099506,-0.25663781722165174
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.044763719884669886,-0.0,-0.0,-0.32629624199775203,-0.0,-0.0,-0.09294824805746957,-0.0,-0.2425841763182329,-0.0,-0.0,-0.47803352392122367,-0.2588330156868494
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03838729383017715,-0.0,-0.0,-0.32354306658521687,-0.0,-0.0,-0.0906780696395846,-0.0,-0.23951130116065975,-0.0,-0.0,-0.4853756872327428,-0.2659743433109346
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03994039476255618,-0.0,-0.0,-0.3274623803009576,-0.0,-0.0,-0.08926128590971273,-0.0,-0.24362419386359194,-0.0,-0.0,-0.4786495993746336,-0.2638997459448896
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.039792852431785423,-0.0,-0.0,-0.32728338666731804,-0.0,-0.0,-0.08938124435107604,-0.0,-0.2437159537826416,-0.0,-0.0,-0.4786134792486015,-0.26394215501868723
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04015730721317082,-0.0,-0.0,-0.32785363589731065,-0.0,-0.0,-0.08730061799262318,-0.0,-0.243704047485283,-0.0,-0.0,-0.47854124429028555,-0.2651017367302572
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04540239705128518,-0.0,-0.0,-0.32489564771645474,-0.0,-0.0,-0.08414089389020432,-0.0,-0.23318768765103623,-0.0,-0.0,-0.488393096882857,-0.26496936558693585
