Date,CMA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-08,1.0,-0.0,-0.15654748232651913,-0.0,-0.10292728989612841,-0.02531710180435393,-0.0,-0.0,-0.18421254115305105,-0.0,-0.3606410943521425,-0.26223106959650866,-0.09157032386494143,-0.0,-0.0,-0.009595998264553506,-0.0,-0.0,-0.35910981803333075
2020-04-09,1.0,-0.0,-0.15976301138975435,-0.0,-0.10161397415598346,-0.014760713008836,-0.0,-0.0,-0.19048470299811024,-0.0,-0.3603095152970019,-0.26053424587568313,-0.08774707594872058,-0.0,-0.0,-0.016395117217426838,-0.0,-0.0,-0.3620971449001481
2020-04-13,1.0,-0.0,-0.19270726714431935,-0.0,-0.09651995905834186,-0.0,-0.0,-0.0,-0.2025844421699079,-0.0,-0.34288638689866946,-0.27886386898669396,-0.07551177072671444,-0.0,-0.0,-0.024129989764585465,-0.0,-0.0,-0.3456499488229274
2020-04-14,1.0,-0.0,-0.21279105549287108,-0.0,-0.08854754333777823,-0.0,-0.0,-0.0,-0.20368755769822547,-0.0,-0.3260334393271105,-0.2913632167401785,-0.099292235101036,-0.0,-0.0,-0.03390091291414504,-0.0,-0.0,-0.3087496153451636
2020-04-15,1.0,-0.0,-0.21785197042457505,-0.0,-0.04969890997789466,-0.0,-0.0,-0.0,-0.2379246385649313,-0.0,-0.34209924536931174,-0.3689559671722947,-0.1000076225322052,-0.0,-0.0,-0.0037096323398633025,-0.0,-0.0,-0.22059608201844652
2020-04-16,1.0,-0.0,-0.22689333027031164,-0.0,-0.05398575694923041,-0.0,-0.0,-0.0,-0.26227123056895624,-0.0,-0.33940832631390866,-0.37210608265053474,-0.08045536922173724,-0.0,-0.0,-0.005156086479311841,-0.0,-0.0,-0.21224187661127702
2020-04-17,1.0,-0.0,-0.23272940397013478,-0.0,-0.029406518359962285,-0.0,-0.0,-0.0,-0.26236526259460285,-0.0,-0.3617460438804373,-0.38972555615014143,-0.08587518793160563,-0.0,-0.0,-0.01646153454119206,-0.0,-0.0,-0.16994113599877686
2020-04-20,1.0,-0.0,-0.24132768944868882,-0.0,-0.03765744373322321,-0.0,-0.0,-0.0,-0.25085174478628947,-0.0,-0.41221866611604374,-0.3737610984926698,-0.09841523848854015,-0.0,-0.0,-0.007717323972744167,-0.0,-0.0,-0.15909560189964897
2020-04-21,1.0,-0.0,-0.2572083794996006,-0.0,-0.036847123090004895,-0.0,-0.0,-0.0,-0.2388878868303744,-0.0,-0.40799814476023605,-0.3866371202556108,-0.08887113813806076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16024633461310522
2020-04-22,1.0,-0.0,-0.25238327723103016,-0.0,-0.03756713004599532,-0.0,-0.0,-0.0,-0.23473032350900633,-0.0,-0.42138397101523756,-0.3670889328571061,-0.08731402728884549,-0.0,-0.0,-0.01719043091707994,-0.0,-0.0,-0.15193874142405633
2020-04-23,1.0,-0.0,-0.249575900889323,-0.0,-0.03565002827327404,-0.0,-0.0,-0.0,-0.23528504600832775,-0.0,-0.42366216007813706,-0.3655734334035881,-0.08425435665450058,-0.0,-0.0,-0.018506143011360714,-0.0,-0.0,-0.15779057214825476
2020-04-24,1.0,-0.0,-0.26195255004889095,-0.0,-0.03738870876434563,-0.0,-0.0,-0.0,-0.24026040862539239,-0.0,-0.43337965107302756,-0.34800061756986256,-0.09137460758581648,-0.0,-0.0,-0.008877566774741392,-0.0,-0.0,-0.15202511450774533
2020-04-27,1.0,-0.0,-0.2624823151125402,-0.0,-0.03701607717041801,-0.0,-0.0,-0.0,-0.23837942122186498,-0.0,-0.43398070739549843,-0.34932475884244374,-0.0897234726688103,-0.0,-0.0,-0.009466237942122186,-0.0,-0.0,-0.1519742765273312
2020-04-28,1.0,-0.0,-0.29201044926674086,-0.0,-0.04689237772547397,-0.0,-0.0,-0.0,-0.23565165662261078,-0.0,-0.42443680004138323,-0.3517057652018726,-0.08126632697928252,-0.0,-0.0,-0.011276931433153146,-0.0,-0.0,-0.14321185629671782
2020-04-29,1.0,-0.0,-0.2915751105136623,-0.0,-0.04040534601763049,-0.0,-0.0,-0.0,-0.23423726184628904,-0.0,-0.4192022335392808,-0.3536178683142466,-0.07393428637902955,-0.0,-0.0,-0.023110927280717626,-0.0,-0.0,-0.14903187446682004
2020-04-30,1.0,-0.0,-0.28962934263205475,-0.0,-0.03463773731111972,-0.0,-0.0,-0.0,-0.23360454604158598,-0.0,-0.42102544233501227,-0.35094924447888415,-0.07077360196306341,-0.0,-0.0,-0.034611907529381376,-0.0,-0.0,-0.1477721813250678
2020-05-01,1.0,-0.0,-0.32431450880697293,-0.0,-0.051077848971438945,-0.0,-0.0,-0.0,-0.24999351474746426,-0.0,-0.410438662481517,-0.34745388985447095,-0.07022231445692495,-0.0,-0.0,-0.0148382578017588,-0.0,-0.0,-0.12576201717294871
2020-05-04,1.0,-0.0,-0.32218104542980797,-0.0,-0.04724389042941923,-0.0,-0.0,-0.0,-0.2513022520538005,-0.0,-0.40814263871251977,-0.34791510094073136,-0.06839090885531397,-0.0,-0.0,-0.019514344209189623,-0.0,-0.0,-0.12685619509161117
2020-05-05,1.0,-0.0,-0.3212467532467532,-0.0,-0.04319480519480519,-0.0,-0.0,-0.0,-0.2470909090909091,-0.0,-0.3845974025974026,-0.36818181818181817,-0.10114285714285715,-0.0,-0.0,-0.011688311688311687,-0.0,-0.0,-0.12025974025974026
2020-05-06,1.0,-0.0,-0.31422560452975246,-0.0,-0.04503779122620192,-0.0,-0.0,-0.0,-0.2484610789330147,-0.0,-0.38450949325991535,-0.3752889535336745,-0.09789356120620243,-0.0,-0.0,-0.009064699618191735,-0.0,-0.0,-0.12287992519674812
2020-05-07,1.0,-0.0,-0.3235294117647059,-0.0,-0.04293441514536849,-0.0,-0.0,-0.0,-0.24241951422478805,-0.0,-0.3807926353565299,-0.36776408176002495,-0.10100379674416185,-0.0,-0.0,-0.0049409684298122435,-0.0,-0.0,-0.13715088157278826
2020-05-08,1.0,-0.0,-0.3221528861154446,-0.0,-0.04274570982839314,-0.0,-0.0,-0.0,-0.24126365054602184,-0.0,-0.3822672906916277,-0.36775871034841395,-0.09885595423816952,-0.0,-0.0,-0.00858034321372855,-0.0,-0.0,-0.13647945917836715
2020-05-11,1.0,-0.0,-0.32030051732653964,-0.0,-0.03956638157381651,-0.0,-0.0,-0.0,-0.24340343671198691,-0.0,-0.3818857722203447,-0.3688616216497257,-0.09886396131749292,-0.0,-0.0,-0.0102165492500065,-0.0,-0.0,-0.13653261236904357
2020-05-12,1.0,-0.0,-0.3100755011715699,-0.0,-0.03957302785732882,-0.0,-0.0,-0.0,-0.2546992970580578,-0.0,-0.38125488154126524,-0.3765165321530851,-0.09924498828430096,-0.0,-0.0,-0.010856547774017183,-0.0,-0.0,-0.13126789898463942
2020-05-13,1.0,-0.0,-0.3194929841948777,-0.0,-0.04274685723227792,-0.0,-0.0,-0.0,-0.2450054770225862,-0.0,-0.37856658494601225,-0.37400239945751396,-0.10002086484794744,-0.0,-0.0,-0.01739606697616191,-0.0,-0.0,-0.1308747587501956
2020-05-14,1.0,-0.0,-0.30630912360253304,-0.0,-0.03411252703723972,-0.0,-0.0,-0.0,-0.2512704245172387,-0.0,-0.38018919552810565,-0.37205847861777813,-0.09795950277538894,-0.0,-0.0,-0.021317071899512676,-0.0,-0.0,-0.1427566257524822
2020-05-15,1.0,-0.0,-0.26971675265873435,-0.0,-0.05330630725492261,-0.0,-0.0,-0.0,-0.2582394440349584,-0.0,-0.3670106349373486,-0.41347267558176265,-0.0933189428240497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1773191534168685
2020-05-18,1.0,-0.0,-0.23270754890860737,-0.0,-0.06303483504041707,-0.0,-0.0,-0.0,-0.2421601411306248,-0.0,-0.3714421127465178,-0.4384528291950815,-0.11485294504857947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17040996340082676
2020-05-19,1.0,-0.0,-0.25002648866285226,-0.0,-0.08002225047679593,-0.0,-0.0,-0.0,-0.2292593769866497,-0.0,-0.37780779826234373,-0.4156071201525747,-0.14020449247721975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15593875821148548
2020-05-20,1.0,-0.0,-0.25538453387024135,-0.0,-0.08421861339974036,-0.0,-0.0,-0.0,-0.2238588497099107,-0.0,-0.3785201472964739,-0.41950353670490365,-0.13720295652634645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1505285188226879
2020-05-21,1.0,-0.0,-0.25201960005297314,-0.0,-0.08361806383260495,-0.0,-0.0,-0.0,-0.22542709574890746,-0.0,-0.3778572374519931,-0.4199973513441928,-0.13688253211495166,-0.0,-0.0,-0.0008475698582969144,-0.0,-0.0,-0.15200635677393723
2020-05-22,1.0,-0.0,-0.25262851240763795,-0.0,-0.08360920575227099,-0.0,-0.0,-0.0,-0.22328451495007812,-0.0,-0.3770226965756508,-0.4202706639476681,-0.13999311422442332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15151354643925952
2020-05-26,1.0,-0.0,-0.2505099202670128,-0.0,-0.08492490265158538,-0.0,-0.0,-0.0,-0.22349076845646473,-0.0,-0.3778707848798707,-0.41927366162485763,-0.13920161055336283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15363831421684193
2020-05-27,1.0,-0.0,-0.25110782865583453,-0.0,-0.1007654088894857,-0.0,-0.0,-0.0,-0.204995300120854,-0.0,-0.34679736806767825,-0.46821538874714647,-0.1945481401906808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11921579159393043
2020-05-28,1.0,-0.0,-0.26745501562331647,-0.0,-0.10031246632905937,-0.0,-0.0,-0.0,-0.1708059476349531,-0.0,-0.33355780627087595,-0.496821463204396,-0.21355457386057536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11114104083611678
2020-05-29,1.0,-0.0,-0.28218742419750426,-0.0,-0.10473546613481388,-0.0,-0.0,-0.0,-0.14438185591461605,-0.0,-0.3367113171441662,-0.4988006360671644,-0.21200442012775245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11640568148128183
2020-06-01,1.0,-0.0,-0.2859376263511146,-0.0,-0.10496239790829942,-0.0,-0.0,-0.0,-0.13795520094881264,-0.0,-0.33550769562521904,-0.5042184425456212,-0.21542359632335106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1115124396884013
2020-06-02,1.0,-0.0,-0.28686667026385365,-0.0,-0.10775373657799601,-0.0,-0.0,-0.0,-0.1350294070037231,-0.0,-0.3387201208654832,-0.507446177089516,-0.20819619057896727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1138509685425997
2020-06-03,1.0,-0.0,-0.2907011249291861,-0.0,-0.11076640858938736,-0.0,-0.0,-0.0,-0.1268175564487847,-0.0,-0.33467317704820737,-0.5124497558606922,-0.20545469260028595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11683617038495778
2020-06-04,1.0,-0.0,-0.2908379435973553,-0.0,-0.11132100931048443,-0.0,-0.0,-0.0,-0.11898529213331534,-0.0,-0.33412494939954124,-0.5176089596545675,-0.2135204425853461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11229253811901228
2020-06-05,1.0,-0.0,-0.27394516766353627,-0.0,-0.10092289371836856,-0.0,-0.0,-0.0,-0.11772984383880483,-0.0,-0.3197650815989608,-0.5669977536604509,-0.23524317302227396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09182927819426778
2020-06-08,1.0,-0.0,-0.2759328811910617,-0.0,-0.09784106568672485,-0.0,-0.0,-0.0,-0.11956551109189657,-0.0,-0.3137885379232079,-0.5629711691750656,-0.2385635926396282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09340971115134156
2020-06-09,1.0,-0.0,-0.27517902986082965,-0.0,-0.09401432238886638,-0.0,-0.0,-0.0,-0.13249560870152682,-0.0,-0.3097419267666532,-0.5628158356978787,-0.23672476692338873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.091366031617349
2020-06-10,1.0,-0.0,-0.2756999243325046,-0.0,-0.09231434439520053,-0.0,-0.0,-0.0,-0.13890390228083452,-0.0,-0.3072911036644687,-0.564128202356502,-0.225948546103124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09812452707815372
2020-06-11,1.0,-0.0,-0.2810514075556397,-0.0,-0.1055193488196003,-0.0,-0.0,-0.0,-0.11520051921360772,-0.0,-0.31442169880202275,-0.5772735877119446,-0.22480326671894857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08594066902836746
2020-06-12,1.0,-0.0,-0.2680085882984434,-0.0,-0.11006441223832528,-0.0,-0.0,-0.0,-0.08405797101449276,-0.0,-0.3159957058507783,-0.5820450885668277,-0.22308105206655932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10056360708534623
2020-06-15,1.0,-0.0,-0.2764797507788162,-0.0,-0.10390482328928993,-0.0,-0.0,-0.0,-0.08558921473842518,-0.0,-0.31383607261789664,-0.5898592759694918,-0.22381566226232677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09208830164357074
2020-06-16,1.0,-0.0,-0.28192589806281737,-0.0,-0.10430156640425589,-0.0,-0.0,-0.0,-0.08495660818399205,-0.0,-0.3122061312770359,-0.5896988097477095,-0.22329992745640667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09035707568714903
2020-06-17,1.0,-0.0,-0.28200445793162715,-0.0,-0.10194161720869029,-0.0,-0.0,-0.0,-0.08494239600397455,-0.0,-0.31267287912560093,-0.5901119853908747,-0.2259580524746892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08786959207240111
2020-06-18,1.0,-0.0,-0.28475149692559676,-0.0,-0.10283811723008351,-0.0,-0.0,-0.0,-0.08326396906801278,-0.0,-0.31455575544397607,-0.5904733775474585,-0.2238541470880434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08530462100260452
2020-06-19,1.0,-0.0,-0.28348549946294305,-0.0,-0.10281954887218044,-0.0,-0.0,-0.0,-0.0833780880773362,-0.0,-0.31487647690655207,-0.591031149301826,-0.2228249194414608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0868421052631579
2020-06-22,1.0,-0.0,-0.2830943558348102,-0.0,-0.10318994683421943,-0.0,-0.0,-0.0,-0.08291713656624243,-0.0,-0.31491326996401914,-0.5912947747167177,-0.22283980452177649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08686429300252403
2020-06-23,1.0,-0.0,-0.2826752618855761,-0.0,-0.10247112543647596,-0.0,-0.0,-0.0,-0.08313188289014235,-0.0,-0.3147730325006715,-0.5898737577222669,-0.22350255170561376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08957829707225355
2020-06-24,1.0,-0.0,-0.2829322015687117,-0.0,-0.10169764693241645,-0.0,-0.0,-0.0,-0.08270656495111207,-0.0,-0.3146019125389492,-0.5903620930482433,-0.22329966691737402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09049640055871924
2020-06-25,1.0,-0.0,-0.27990770799238057,-0.0,-0.09288224720306924,-0.0,-0.0,-0.0,-0.06637512408445792,-0.0,-0.3147855015695007,-0.5988785447911357,-0.23526413221366674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09484076945778445
2020-06-26,1.0,-0.0,-0.281392479751113,-0.0,-0.0928766829372955,-0.0,-0.0,-0.0,-0.06369682990934936,-0.0,-0.3151585045325323,-0.6007080405514134,-0.23606715657351282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09207209140159844
2020-06-29,1.0,-0.0,-0.2838415043653459,-0.0,-0.0929214237743452,-0.0,-0.0,-0.0,-0.034788448623237066,-0.0,-0.31717931497649426,-0.6310006715916722,-0.2194224311618536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1071860308932169
2020-06-30,1.0,-0.0,-0.2955641143041827,-0.0,-0.09849443830967707,-0.0,-0.0,-0.0,-0.03205041881009454,-0.0,-0.31301677933690647,-0.6166338980311885,-0.23259446793611463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10495838832179696
2020-07-01,1.0,-0.0,-0.29509830325882036,-0.0,-0.10024239159709131,-0.0,-0.0,-0.0,-0.03213035281443576,-0.0,-0.3163210342041476,-0.6148666846215998,-0.22860220845677348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10597899272825209
2020-07-02,1.0,-0.0,-0.309879634865498,-0.0,-0.11627218138244878,-0.0,-0.0,-0.0,-0.01677572232544363,-0.0,-0.3243126800764736,-0.614104531868487,-0.22769744459703262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08369012036513451
2020-07-06,1.0,-0.0,-0.31515885837372104,-0.0,-0.1206246634356489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3223209477652127,-0.6224017232094776,-0.22215939687668282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08982229402261713
2020-07-07,1.0,-0.0,-0.317785433600689,-0.0,-0.12265166603864995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32287236905851324,-0.6205253808472844,-0.22226409000376812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08545513269096194
2020-07-08,1.0,-0.0,-0.31672272299206244,-0.0,-0.1210547558186466,-0.0,-0.0,-0.0,-0.00578501278084219,-0.0,-0.32148526839768604,-0.6211220234091215,-0.2208260460110319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.083707789586977
2020-07-09,1.0,-0.0,-0.32312824513733823,-0.0,-0.12119663178284147,-0.0,-0.0,-0.0,-0.024266229049527858,-0.0,-0.3190659385004439,-0.6083774985876087,-0.22496031852788465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06927443437088053
2020-07-10,1.0,-0.0,-0.32053040695016,-0.0,-0.11783533715269373,-0.0,-0.0,-0.0,-0.027999677237150005,-0.0,-0.31800209795852497,-0.6098604050673767,-0.2231098200597111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07235267220742893
2020-07-13,1.0,-0.0,-0.3149604179008024,-0.0,-0.12981312940923045,-0.0,-0.0,-0.0,-0.021783617857719855,-0.0,-0.3217728472184824,-0.6284937261026442,-0.20655393397598149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06925521029673111
2020-07-14,1.0,-0.0,-0.3089398095852832,-0.0,-0.13805066967887689,-0.0,-0.0,-0.0,-0.016083050938626216,-0.0,-0.3210424398902695,-0.6343660911193588,-0.2060405572588887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06495078263675973
2020-07-15,1.0,-0.0,-0.3041555429711728,-0.0,-0.14478332389504625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3030768815899469,-0.6712509775368768,-0.1804330825445622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09295364452714182
2020-07-16,1.0,-0.0,-0.3221744886655319,-0.0,-0.1427953851557645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2987490205614547,-0.6633433303612439,-0.1900786252735673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08475858528545568
2020-07-17,1.0,-0.0,-0.3219390926041019,-0.0,-0.14321614829626828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2987002458994244,-0.6632528981003594,-0.18974788553516903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08536222876753047
2020-07-20,1.0,-0.0,-0.3121501392682333,-0.0,-0.1452445982855134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3029557316314665,-0.6709754184807594,-0.17463966034776493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09824494983639363
2020-07-21,1.0,-0.0,-0.3126639444008762,-0.0,-0.1466237594310284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3028746045052597,-0.6712999269855864,-0.17580248249006192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09499986478812299
2020-07-22,1.0,-0.0,-0.3054076696484069,-0.0,-0.15201470151068833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3174066967543172,-0.6702699781098829,-0.17498581196119234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08239872442774909
2020-07-23,1.0,-0.0,-0.3069694596711042,-0.0,-0.15086544433343235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.320335916614911,-0.6740744741176788,-0.16906542813166636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07895660627008344
2020-07-24,1.0,-0.0,-0.3210106239551313,-0.0,-0.15712128566035702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32033651512700206,-0.6758345467292238,-0.17578061802297362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046324758669039526
2020-07-27,1.0,-0.0,-0.30827898453080366,-0.0,-0.15633590254945293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3244219263730933,-0.6781383064733467,-0.17609012019619466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05171670349808656
2020-07-28,1.0,-0.0,-0.30180544327674486,-0.0,-0.15494475882511455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3239019132309351,-0.6860684451630289,-0.17526273241713825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05270816491511723
2020-07-29,1.0,-0.0,-0.3002073738924349,-0.0,-0.15808892838867794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32587325954054563,-0.6894239314858205,-0.17467883978346935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04489510112843716
2020-07-30,1.0,-0.0,-0.31221328727939984,-0.0,-0.15761778833180418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3221436666846565,-0.6901883533919801,-0.1793135085541583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036996060229909866
2020-07-31,1.0,-0.0,-0.3178271551607765,-0.0,-0.15151596965360836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31601825103269526,-0.6895704527660035,-0.18296930262696076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041982774912929614
2020-08-03,1.0,-0.0,-0.3118785127539991,-0.0,-0.14821119757890186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3142023346303502,-0.6922557284911369,-0.18355490704712496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052015780371811496
2020-08-04,1.0,-0.0,-0.294003083664692,-0.0,-0.15361519110606184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31534528929643757,-0.6934999594254645,-0.18304525413184017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06543320078985095
2020-08-05,1.0,-0.0,-0.2938566829875294,-0.0,-0.15154056320502068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31095301214596804,-0.6995698866556659,-0.18554386344577595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06362431357697405
2020-08-06,1.0,-0.0,-0.2878197847368706,-0.0,-0.1558764670885391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31283465844556224,-0.6993076964681703,-0.18208123749256314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06639082697820325
2020-08-07,1.0,-0.0,-0.28790459965928444,-0.0,-0.1567832130012709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3132419350477272,-0.6993320894513398,-0.18101187096076363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06587166382737081
2020-08-10,1.0,-0.0,-0.29509262268443287,-0.0,-0.1621438630700899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30519445347199653,-0.7057740223161088,-0.1873036507420648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05275701440797313
2020-08-11,1.0,-0.0,-0.29467212004658844,-0.0,-0.16341179338551964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30463988732089164,-0.7037568731547441,-0.18965844145291041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05246620981066659
2020-08-12,1.0,-0.0,-0.28502951849645236,-0.0,-0.15736879163732873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3022531549585658,-0.7168390835725506,-0.19614905486648973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05047933705248335
2020-08-13,1.0,-0.0,-0.28615134696087724,-0.0,-0.155787193718695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30123189386760524,-0.7195613916339515,-0.19680519832137539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04792202517936916
2020-08-14,1.0,-0.0,-0.28309412051984695,-0.0,-0.15657812627180726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30395854247497084,-0.7150066473125865,-0.19589223214043464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05868627397780611
2020-08-17,1.0,-0.0,-0.2834076329237795,-0.0,-0.15659997825377842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3045014678699576,-0.7083559856474937,-0.20533869740132651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0600739371534196
2020-08-18,1.0,-0.0,-0.27995545052019666,-0.0,-0.1549995925352457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30494662211718687,-0.7160785592046288,-0.2071007524515796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05332355417923017
2020-08-19,1.0,-0.0,-0.2753460939846544,-0.0,-0.17125849875761134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.308603882805887,-0.7055948447696802,-0.20342407776533872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06629713567976409
2020-08-20,1.0,-0.0,-0.2834043483011035,-0.0,-0.17163771441057574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29869987982082374,-0.7177428165628756,-0.20618922757565825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05367092756473288
2020-08-21,1.0,-0.0,-0.27040578677699534,-0.0,-0.1871934679562704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29766830150423323,-0.7295120146861385,-0.19601611091322577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059128147518974154
2020-08-24,1.0,-0.0,-0.2792706596320494,-0.0,-0.19329706678330277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29977310625734666,-0.7173122659304011,-0.1949099259178262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0490691889232115
2020-08-25,1.0,-0.0,-0.2512789482369767,-0.0,-0.21533087628582429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28950987403047473,-0.7095274767588975,-0.2275702733923758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057208867374443036
2020-08-26,1.0,-0.0,-0.25217463113851574,-0.0,-0.21542611759524333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2880147544593702,-0.7076084562871615,-0.22877670116714383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060696983043382516
2020-08-27,1.0,-0.0,-0.2546154904388499,-0.0,-0.21725134131242263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2959416701059293,-0.7115971935617005,-0.2162608336772596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055771082679873435
2020-08-28,1.0,-0.0,-0.2544984317393936,-0.0,-0.21394376272492158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3014086832113575,-0.7179331976008364,-0.21416386947669622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04935893908545645
2020-08-31,1.0,-0.0,-0.28893732970027247,-0.0,-0.2177384196185286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30517711171662126,-0.7039782016348773,-0.1988283378746594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01013623978201635
2020-09-01,1.0,-0.0,-0.3089751364463311,-0.0,-0.2171288384144661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2928220960361652,-0.6823419152103204,-0.21875516842163295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03646838304206406
