Date,BAX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,1.0,-0.0,-0.03692205344273201,-0.0,-0.2562922718704956,-0.0,-1.0890342610045458,-0.0,-0.0,-0.39117418782570124,-0.062035702406031706,-0.0,-0.3039139594190043,-0.0,-0.6504047011863843,-0.3162767490852644,-0.9048675019403482,-0.4208892338396718,-0.11204124625789998
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.2668458246242659,-0.0,-0.878819548123818,-0.0,-0.0,-0.44545635513088483,-0.029212700308549815,-0.0,-0.06091370558375634,-0.0,-0.7660993331342689,-0.2711754752662486,-0.7346969244550613,-0.3824524733751368,-0.1408878272121031
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.2587788518445453,-0.0,-0.9360327480765437,-0.0,-0.0,-0.5670743736437167,-0.0,-0.0,-0.0872953245216019,-0.0,-0.8233379364766227,-0.27199644900374825,-0.6199940816729137,-0.30508976129414084,-0.06238903136713356
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.1414874839537869,-0.0,-0.5818356867779204,-0.0,-0.0,-0.4492538510911425,-0.0,-0.0,-0.14850770218228496,-0.0,-0.6734595635430038,-0.07650032092426187,-0.42739088575096273,-0.45097881899871634,-0.062058729139922976
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.061492399815753114,-0.0,-0.39106402579456473,-0.0,-0.0,-0.5984185475203441,-0.0,-0.0,-0.09872562567173347,-0.0,-0.6813296483955167,-0.10175802241670506,-0.3362121910026102,-0.45708582834331346,-0.1123522186396438
2020-03-03,1.0,-0.0,-0.08430309441946574,-0.0,-0.10671779952393547,-0.0,-0.12966146522084102,-0.0,-0.0,-0.5731288019042581,-0.0,-0.0,-0.138554615181169,-0.0,-0.4476659613858767,-0.16278762232213698,-0.17958212113197566,-0.3003173763554615,-0.18335096535308118
2020-03-04,1.0,-0.0,-0.13210167630244501,-0.0,-0.126223313200478,-0.0,-0.07832434352895579,-0.0,-0.0,-0.5044087723264753,-0.0,-0.0,-0.13749555892897516,-0.0,-0.4527954523432706,-0.20923096799198995,-0.17111850392429184,-0.2749265204612254,-0.14324472723749232
2020-03-05,1.0,-0.0,-0.20649766182623677,-0.0,-0.1616416441053409,-0.0,-0.10918656165395028,-0.0,-0.0,-0.4965235047994093,-0.0,-0.0,-0.09783411272458775,-0.0,-0.379030273197145,-0.22840265813438346,-0.09392690130445484,-0.16730248584789564,-0.13619862170809746
2020-03-06,1.0,-0.0,-0.21815229159148322,-0.0,-0.15824612053410322,-0.0,-0.10570792734271624,-0.0,-0.0,-0.47927944183808496,-0.0,-0.0,-0.03464453265968965,-0.0,-0.3922771562612775,-0.21328040418621436,-0.1003247924936846,-0.2066642607963431,-0.09873090340430651
2020-03-09,1.0,-0.0,-0.21916574071293432,-0.0,-0.15727199014985435,-0.0,-0.10336646746148533,-0.0,-0.0,-0.4810354665305264,-0.0,-0.0,-0.03783897414336767,-0.0,-0.3941559806600799,-0.2095558425177933,-0.09940238445598966,-0.2062524400132136,-0.0950178684044566
2020-03-10,1.0,-0.0,-0.07524976765799256,-0.0,-0.1380692379182156,-0.011762314126394051,-0.16975487918215612,-0.0,-0.0,-0.35789381970260226,-0.0,-0.0,-0.03641960966542751,-0.0,-0.34711895910780666,-0.14666589219330856,-0.14111872676579926,-0.2824407527881041,-0.19781017657992564
2020-03-11,1.0,-0.0,-0.0946511494582354,-0.0,-0.13208737029180762,-0.0,-0.17127214355328785,-0.0,-0.0,-0.35183168033021844,-0.0,-0.0,-0.025368342601616696,-0.0,-0.34756062603909876,-0.12082210628905578,-0.16576850312446254,-0.2870205813220203,-0.1701255517972826
2020-03-12,1.0,-0.0,-0.049544910512984666,-0.0,-0.13716703315055528,-0.0,-0.18860467058201355,-0.0,-0.0,-0.3743424165669274,-0.0,-0.0,-0.018648926990842543,-0.0,-0.3178667854260027,-0.1113090433378796,-0.13613716703315057,-0.31029587775210843,-0.13950510757925794
2020-03-13,1.0,-0.032551173240139786,-0.0,-0.05479281078382427,-0.13924113829256116,-0.04468297553669495,-0.1272591113330005,-0.0,-0.0,-0.2708686969545681,-0.0,-0.0,-0.0,-0.0,-0.17101847229156267,-0.20159760359460807,-0.0,-0.42319021467798296,-0.031078382426360456
2020-03-16,1.0,-0.0073865550262258795,-0.0,-0.052211154419902796,-0.1140464847697416,-0.029546220104903518,-0.1554304412684664,-0.0,-0.01609643424281796,-0.20947018911505702,-0.0,-0.0,-0.0217746980414802,-0.0,-0.09142967133439199,-0.14811606756171503,-0.05264424233674992,-0.4100139550550984,-0.09787786920744912
2020-03-17,1.0,-0.024414361389052383,-0.0,-0.037716303708063566,-0.12977045320776928,-0.05784579164214244,-0.15825779870512066,-0.0,-0.038469688051795174,-0.18198940553266627,-0.0,-0.0,-0.04157739846968805,-0.0,-0.1788816951147734,-0.057586815773984695,-0.04492054149499705,-0.34283696291936433,-0.060058858151854036
2020-03-18,1.0,-0.024229770084245792,-0.0,-0.046590109009687054,-0.17742601179926681,-0.044429337930029865,-0.12649008230352765,-0.0,-0.04474495617762024,-0.16849158755978538,-0.0,-0.0,-0.012964626477943142,-0.0,-0.22207385466993615,-0.021049309281604315,-0.1449658889509335,-0.36417490106581857,-0.03020223846172522
2020-03-19,1.0,-0.01694622168424693,-0.0,-0.0,-0.005162915935871149,-0.01361132383093303,-0.12781304809663793,-0.0,-0.0,-0.2984610063980633,-0.0,-0.0,-0.0,-0.0,-0.38608235962550336,-0.0,-0.1473777821694128,-0.47481534547071463,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1300389790016346,-0.0,-0.0,-0.23168615616748398,-0.0,-0.0,-0.0,-0.0,-0.42580158430780835,-0.0,-0.20925436942034453,-0.5179932101093927,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0019807373294708957,-0.1282279828666221,-0.0,-0.0,-0.22840377330461262,-0.0,-0.0,-0.0,-0.0,-0.39117086335388346,-0.0,-0.16687712000792293,-0.5592611849761073,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12451467715211316,-0.0,-0.0,-0.22697034893785395,-0.0,-0.0,-0.0,-0.0,-0.3915968049063976,-0.0,-0.16786606325889655,-0.5620594999629053,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04766982526718852,-0.0,-0.0,-0.2551438334585464,-0.0,-0.0,-0.0,-0.0,-0.5237622082737562,-0.0,-0.071856142306667,-0.5250466519642295,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04032414596273291,-0.0,-0.0,-0.265430900621118,-0.0,-0.0,-0.0,-0.0,-0.5337247670807453,-0.0,-0.06570263975155279,-0.5210840450310559,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033888430353935045,-0.0,-0.0,-0.26370345195902317,-0.0,-0.0,-0.0,-0.0,-0.538913433995242,-0.0,-0.06350439384376366,-0.5275040054376852,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024129076021125056,-0.0,-0.0,-0.2456514366006105,-0.0,-0.0,-0.0,-0.0,-0.5524734725519648,-0.0,-0.07655409661320801,-0.5237899123019527,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03300322099899043,-0.0,-0.0,-0.24614201240324984,-0.0,-0.0,-0.0,-0.0,-0.5394932935916542,-0.0,-0.0834094514686794,-0.5016826114129128,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028191374209222332,-0.0,-0.0,-0.24972939167247973,-0.0,-0.0,-0.0,-0.0,-0.5378490847425011,-0.0,-0.07827195535563948,-0.5113655497558511,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020694947363372584,-0.0,-0.0,-0.242080525646867,-0.0,-0.0,-0.0,-0.0,-0.5579482506414714,-0.0,-0.06424306371549843,-0.5130572408335532,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01944431091669471,-0.0,-0.0,-0.23744171513723983,-0.0,-0.0,-0.0,-0.0,-0.5634043166850935,-0.0,-0.0643897514781522,-0.5188434360428784,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017927951743529354,-0.0,-0.0,-0.23957607363437555,-0.0,-0.0,-0.0,-0.0,-0.5596356732594747,-0.0,-0.0668573213813655,-0.5192136694624018,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21758231263281047,-0.0,-0.0,-0.0,-0.0,-0.5928897165914572,-0.0,-0.04350213690518826,-0.5336532722106822,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20839117323249243,-0.0,-0.0,-0.0,-0.0,-0.5990617969460533,-0.0,-0.04169259489732421,-0.5442295725432004,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2114285714285714,-0.0,-0.0,-0.0,-0.0,-0.6171906754333532,-0.0,-0.028906156604901374,-0.5333891213389121,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21186764846514297,-0.0,-0.0,-0.0,-0.0,-0.6095199387969782,-0.0,-0.04860380606292436,-0.5207755570431291,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2131739390316796,-0.0,-0.0,-0.0,-0.0,-0.6086312014345487,-0.0,-0.04769874476987447,-0.5214106395696354,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2146641640333579,-0.0,-0.0,-0.0,-0.0,-0.5839530518662833,-0.0,-0.05801991019031101,-0.5192805721209818,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20651116436893432,-0.0,-0.0,-0.0,-0.0,-0.5841539520205016,-0.0,-0.0588235294117647,-0.5233846664926559,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19834966969545204,-0.0,-0.0,-0.0,-0.0,-0.5889198922038587,-0.0,-0.045288688559776774,-0.5523121318356347,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14177168698207193,-0.0,-0.0,-0.0,-0.0,-0.5636893694190024,-0.0,-0.0894566489911163,-0.5006312696554416,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15438306470129035,-0.0,-0.0,-0.0,-0.0,-0.5557698489231758,-0.0,-0.06410433025669285,-0.5217431234788997,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15593267171705544,-0.0,-0.0,-0.0,-0.0,-0.5593497432591126,-0.0,-0.057956664901333214,-0.5293697759561583,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14132136279926336,-0.0,-0.0,-0.0,-0.0,-0.5687154696132597,-0.0,-0.048664825046040514,-0.5433471454880294,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14232795711294663,-0.0,-0.0,-0.0,-0.0,-0.5631686722039435,-0.0,-0.047994846191013046,-0.5473161079538919,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14270924400680993,-0.0,-0.0,-0.0,-0.0,-0.5626926793355727,-0.0,-0.04849767634472922,-0.5467721897575116,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13896169586609647,-0.0,-0.0,-0.0,-0.0,-0.568400239113441,-0.0,-0.048167563342070174,-0.5436382029705247,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13990794016110472,-0.0,-0.0,-0.0,-0.0,-0.5632681242807825,-0.0,-0.04547756041426927,-0.5528423475258919,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1340742274683049,-0.0,-0.0,-0.0,-0.0,-0.5676123420998136,-0.0,-0.04530498607947355,-0.5539219069970779,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13380200530137143,-0.0,-0.0,-0.0,-0.0,-0.5714417425377435,-0.0,-0.05098536360493258,-0.5487149936614036,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13388783927007972,-0.0,-0.0,-0.0,-0.0,-0.5753882309570988,-0.0,-0.04596562370397677,-0.5487995944887333,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13220245229095604,-0.0,-0.0,-0.0,-0.0,-0.5777173412003319,-0.0,-0.044090531944316405,-0.5507744076703236,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1318167150693772,-0.0,-0.0,-0.0,-0.0,-0.575070299174849,-0.0,-0.04459964043700732,-0.5534273728852624,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13342240445969916,-0.0,-0.0,-0.0,-0.0,-0.5749925134182581,-0.0,-0.04309967519753058,-0.5520259841975536,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13650917970099744,-0.0,-0.0,-0.0,-0.0,-0.572988413075027,-0.0,-0.042708069383336024,-0.5513349151136808,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13001058493257858,-0.0,-0.0,-0.0,-0.0,-0.5603111049749183,-0.0,-0.039302314878733494,-0.5714482949054259,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12914882843069558,-0.0,-0.0,-0.0,-0.0,-0.5576807991529715,-0.0,-0.03816231643879759,-0.5767159232150255,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1348312012192306,-0.0,-0.0,-0.0,-0.0,-0.5603380593913083,-0.0,-0.033020828522606564,-0.5809818500900568,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13176112239246815,-0.0,-0.0,-0.0,-0.0,-0.5616346686357763,-0.0,-0.03362100793797305,-0.5805335056304227,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13396731603730033,-0.0,-0.0,-0.0,-0.0,-0.5563890684147355,-0.0,-0.03453051426461084,-0.5833025574739175,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13159472422062352,-0.0,-0.0,-0.0,-0.0,-0.5525963844309167,-0.0,-0.040951853901494195,-0.5807046670356023,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1217862912531733,-0.0,-0.0,-0.0,-0.0,-0.5610200784675744,-0.0,-0.02090930071543965,-0.6041772444034157,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12662607251591473,-0.0,-0.0,-0.0,-0.0,-0.5535796660208506,-0.0,-0.01898237844819633,-0.6072977211919919,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1253805701632992,-0.0,-0.0,-0.0,-0.0,-0.55565550327521,-0.0,-0.018590275855706245,-0.6068594888827383,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12537189510828203,-0.0,-0.0,-0.0,-0.0,-0.5554094882262045,-0.0,-0.018542863073410368,-0.6070250697663692,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12514989392122497,-0.0,-0.0,-0.0,-0.0,-0.5557374780924269,-0.0,-0.01870214924822433,-0.606470805276266,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12482685381845046,-0.0,-0.0,-0.0,-0.0,-0.5535829716501985,-0.0,-0.015467725551759166,-0.6147382029734971,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12516432574551997,-0.0,-0.0,-0.0,-0.0,-0.5502202541571531,-0.0,-0.017389699946954496,-0.6135519730621094,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1205966433050535,-0.0,-0.0,-0.0,-0.0,-0.5485521947620805,-0.0,-0.021647915898192552,-0.6146255994098119,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11957825765965302,-0.0,-0.0,-0.0,-0.0,-0.5459579180509413,-0.0,-0.021479328165374678,-0.6200858250276855,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12181054768606099,-0.0,-0.0,-0.0,-0.0,-0.5468093941770867,-0.0,-0.023185530383426384,-0.6152124763530661,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12123795916486149,-0.0,-0.0,-0.0,-0.0,-0.5497995114531963,-0.0,-0.023759045029266717,-0.6096695395676822,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12154250414899502,-0.0,-0.0,-0.0,-0.0,-0.552115987460815,-0.0,-0.021159874608150473,-0.6101788677853587,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12153282147056789,-0.0,-0.0,-0.0,-0.0,-0.5495607664107354,-0.0,-0.023817758409997464,-0.6107767863318808,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11992721912570822,-0.0,-0.0,-0.0,-0.0,-0.548758579391036,-0.0,-0.02482841217928048,-0.6096549818047814,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11401972532030602,-0.0,-0.0,-0.0,-0.0,-0.5537607152732971,-0.0,-0.015070513411374319,-0.6215088948290165,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11247637051039698,-0.0,-0.0,-0.0,-0.0,-0.5492646041772327,-0.0,-0.018580847434183225,-0.624994236709853,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11207393238229126,-0.0,-0.0,-0.0,-0.0,-0.5484777949344334,-0.0,-0.019335806964577908,-0.6247378488626674,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10629578754578754,-0.0,-0.0,-0.0,-0.0,-0.5519917582417582,-0.0,-0.02522893772893773,-0.6058608058608058,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10918409371710977,-0.0,-0.0,-0.0,-0.0,-0.5530361964032399,-0.0,-0.022834393447123964,-0.6029378117420948,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10365965233302836,-0.0,-0.0,-0.0,-0.0,-0.55032021957914,-0.0,-0.023101555352241537,-0.6102241537053981,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11038946240969896,-0.0,-0.0,-0.0,-0.0,-0.5450194845149382,-0.0,-0.03602926095576674,-0.5874524281579727,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11043504022241973,-0.0,-0.0,-0.0,-0.0,-0.544951117795857,-0.0,-0.03575579407944213,-0.5877486839406576,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11047784059821267,-0.0,-0.0,-0.0,-0.0,-0.5403747948203538,-0.0,-0.03633959511216488,-0.5925816159037024,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10820180640452515,-0.0,-0.0,-0.0,-0.0,-0.5427652586442843,-0.0,-0.03163488732779856,-0.5982118419852204,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10774741068576904,-0.0,-0.0,-0.0,-0.0,-0.5438700552082858,-0.0,-0.03038737053428845,-0.5993064744262444,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10668826132579041,-0.0,-0.0,-0.0,-0.0,-0.5443678999954378,-0.0,-0.032734157580181576,-0.5973584561339477,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09005287883258062,-0.0,-0.0,-0.0,-0.0,-0.5502802805074551,-0.0,-0.04670585298322856,-0.5824387808365294,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08785093621000295,-0.0,-0.0,-0.0,-0.0,-0.5664925764590507,-0.0,-0.029238032248500464,-0.5970533901977331,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0784697711488102,-0.0,-0.0,-0.0,-0.0,-0.5626095867015827,-0.0,-0.030855060913127633,-0.6051918478879654,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07299037564560533,-0.0,-0.0,-0.0,-0.0,-0.5592819276011922,-0.0,-0.02823599007986166,-0.6147527928829832,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07193245949390133,-0.0,-0.0,-0.0,-0.0,-0.5588021117786274,-0.0,-0.027694338248680138,-0.6171718550882942,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07606864842718623,-0.0,-0.0,-0.0,-0.0,-0.5554240451586471,-0.0,-0.030705148632038968,-0.613920881321983,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07797142337095013,-0.0,-0.0,-0.0,-0.0,-0.553535675282126,-0.0,-0.03242173279941755,-0.6112804878048781,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06469563643766824,-0.0,-0.0,-0.0,-0.0,-0.5350283891691361,-0.0,-0.03304906462777388,-0.629312099893682,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06522576406352658,-0.0,-0.0,-0.0,-0.0,-0.5157796959604884,-0.0,-0.03554679535105009,-0.6490178753483314,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060205979764983444,-0.0,-0.0,-0.0,-0.0,-0.5231613810625653,-0.0,-0.03144140465496121,-0.6536908488725558,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06872969349964783,-0.0,-0.0,-0.0,-0.0,-0.5252539022561515,-0.0,-0.02669665780564833,-0.6513757298979846,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06392642216418758,-0.0,-0.0,-0.0,-0.0,-0.5169297149994323,-0.0,-0.024049051890541615,-0.6659929601453388,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0011827590128511314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08258842260889344,-0.0,-0.0,-0.0,-0.0,-0.5179347208006368,-0.0,-0.020220630046628,-0.6526327760718754,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0017727675628991567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08375190345235119,-0.0,-0.0,-0.0,-0.0,-0.5163071887997455,-0.0,-0.02175049432941658,-0.6492193004386464,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08387640705464158,-0.0,-0.0,-0.0,-0.0,-0.516406143189172,-0.0,-0.014378161600510413,-0.6639702866517796,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08393268945361554,-0.0,-0.0,-0.0,-0.0,-0.5193049752266137,-0.0,-0.0034933899582163157,-0.6765303559604539,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08285740393841091,-0.0,-0.0,-0.0,-0.0,-0.5156714031160049,-0.0,-0.006259423402019463,-0.6796728651711061,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.005299465484946777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08604778655945909,-0.0,-0.0,-0.0,-0.0,-0.5106674585408196,-0.0,-0.004385764539266299,-0.6778290465530632,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0018285296336083747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0858951795387534,-0.0,-0.0,-0.0,-0.0,-0.5155767868163013,-0.0,-0.004068478434778634,-0.6783159242074466,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0015769986744069114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08751199890295744,-0.0,-0.0,-0.0,-0.0,-0.5143986835489327,-0.0,-0.0031311422955615487,-0.6788865018055493,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08595215223457299,-0.0,-0.0,-0.0,-0.0,-0.5176112712135768,-0.0,-0.0020584602717167557,-0.6815561959654178,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08711662054296365,-0.0,-0.0,-0.0,-0.0,-0.5188573519657846,-0.0,-0.0019211856459986736,-0.679230610891293,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08696348128330018,-0.0,-0.0,-0.0,-0.0,-0.5168873339278772,-0.0,-0.004276142782008187,-0.6785804120646681,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08207486728903533,-0.0,-0.0,-0.0,-0.0,-0.5169092073952041,-0.0,-0.0011211788394654952,-0.688014827018122,-0.0
