Date,FRT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-20,1.0,-0.0,-0.2459774224855698,-0.037390815753179756,-0.15492669969862594,-0.0,-0.14800531235633652,-0.0,-0.08507432190836185,-0.0,-0.016192470756499974,-0.0,-0.0,-0.0,-0.0,-0.37398477805588193,-0.11975787914389335,-0.06114317821933902,-0.31161567145119273
2020-03-23,1.0,-0.0,-0.2613351560719982,-0.026353763195868463,-0.12435128224601909,-0.0,-0.1372370319738741,-0.0,-0.08169413432571328,-0.0,-0.03146755778334726,-0.0,-0.0,-0.0,-0.0,-0.3786233259917471,-0.1091364775575302,-0.06503632819422293,-0.316371737424369
2020-03-24,1.0,-0.0,-0.23920383863515193,-0.019573992739089593,-0.14382187920485415,-0.0,-0.13452994490847697,-0.0,-0.09340171113762726,-0.0,-0.03800553454010003,-0.0,-0.0,-0.0,-0.0,-0.39036279164233667,-0.10617177384548986,-0.08050470943664476,-0.2932036863083602
2020-03-25,1.0,-0.0,-0.246288165274993,-0.024009542905002408,-0.14613842288266793,-0.0,-0.13570721555290474,-0.0,-0.1014948859166011,-0.0,-0.033349407375447324,-0.0,-0.0,-0.0,-0.0,-0.384101926347047,-0.09781477627471383,-0.08644450648460698,-0.2826324204969417
2020-03-26,1.0,-0.0,-0.23720244900033025,-0.030485481289535862,-0.15255442928638568,-0.0,-0.13723547493839391,-0.0,-0.10347280441023297,-0.0,-0.03348322028300689,-0.0,-0.0,-0.0,-0.0,-0.3699921245840002,-0.09681680766201763,-0.0899067652363895,-0.289281812869954
2020-03-27,1.0,-0.0,-0.18613147819123646,-0.030905132504191586,-0.17144215610219965,-0.0,-0.08703485898751281,-0.0,-0.18875904006406244,-0.0,-0.015465078451490201,-0.0,-0.0,-0.0,-0.0,-0.3430344585971322,-0.0431170391131353,-0.05750606841670629,-0.3790695928530317
2020-03-30,1.0,-0.0,-0.18586904851259725,-0.031674547774525254,-0.1711826665665891,-0.0,-0.08661712827441266,-0.0,-0.1859190872926518,-0.0,-0.014286071705571819,-0.0,-0.0,-0.0,-0.0,-0.3452175435962871,-0.04468463058870625,-0.057144286822287275,-0.379343991593485
2020-03-31,1.0,-0.0,-0.19310379018864182,-0.034654569792518776,-0.16278723878932105,-0.0,-0.08076150814308024,-0.0,-0.17069482660320767,-0.0,-0.03091147963610223,-0.0,-0.0,-0.0,-0.0,-0.36030341340075855,-0.04838749659155698,-0.0034456260380258297,-0.393792915396247
2020-04-01,1.0,-0.0,-0.20670432585104803,-0.022372528616024973,-0.1663693573162876,-0.0,-0.07353451266042318,-0.0,-0.16835141965214806,-0.0,-0.04271344333779297,-0.0,-0.0,-0.0,-0.0,-0.34715821812596004,-0.03547891581190228,-0.03587532827907438,-0.37904464595411524
2020-04-02,1.0,-0.0,-0.19027390155350835,-0.022080071130430486,-0.16920645113487612,-0.0,-0.07569957272345575,-0.0,-0.17283706685766503,-0.0,-0.04611128948603324,-0.0,-0.0,-0.0,-0.0,-0.3469337350885426,-0.02963767936970535,-0.03289782410037294,-0.38410432463138133
2020-04-03,1.0,-0.0,-0.21997314368130502,-0.03046202814940071,-0.16728005172328045,-0.0,-0.0645794996767295,-0.0,-0.19552892027652063,-0.0,-0.0,-0.0,-0.01233401303028796,-0.0,-0.0,-0.35883025811906305,-0.0,-0.00810662953200378,-0.4296016312726911
2020-04-06,1.0,-0.0,-0.20828364142317632,-0.024970184853905782,-0.16134963227986482,-0.0,-0.06437586960842774,-0.0,-0.1885311071357583,-0.0,-0.0,-0.0,-0.02109421586165772,-0.0,-0.0,-0.3685897435897436,-0.0,-0.014808189226793878,-0.43256807791691515
2020-04-07,1.0,-0.0,-0.2073732718894009,-0.021307170110499978,-0.1641147614092463,-0.0,-0.05943709429661563,-0.0,-0.18933650463307072,-0.0,-0.0,-0.0,-0.02024181160497498,-0.0,-0.0,-0.37247906446657747,-0.0,-0.012264010703136615,-0.431024230712056
2020-04-08,1.0,-0.0,-0.19568348897277965,-0.0,-0.1741506060003974,-0.0,-0.05764454599642361,-0.0,-0.23065269223127358,-0.0,-0.0,-0.0,-0.0020117226306377903,-0.0,-0.0,-0.37214385058613153,-0.0,-0.0,-0.4513212795549374
2020-04-09,1.0,-0.0,-0.19341716893618077,-0.0025547535778951812,-0.1753602698613488,-0.0,-0.05568370662499691,-0.0,-0.22811717141652404,-0.0,-0.0,-0.0,-0.002877198204231466,-0.0,-0.0,-0.3675868740233649,-0.0,-0.0,-0.4547709402981373
2020-04-13,1.0,-0.0,-0.21501765905586231,-0.0,-0.16335870268119188,-0.0,-0.05188280356165747,-0.0,-0.2397652091727603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3825050987414814,-0.0,-0.0,-0.4346366213997911
2020-04-14,1.0,-0.0,-0.21142558694787109,-0.0,-0.16163450059689616,-0.0,-0.053596299243931556,-0.0,-0.2402506963788301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3749005173099881,-0.0,-0.0,-0.44523477914842824
2020-04-15,1.0,-0.0,-0.21870047543581617,-0.0,-0.15377377179080826,-0.0,-0.0472959587955626,-0.0,-0.2713946117274168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36878466719492875,-0.0,-0.0,-0.4162787242472267
2020-04-16,1.0,-0.0,-0.22073337476693597,-0.0,-0.15092604101926663,-0.0,-0.04395276569297701,-0.0,-0.29108763206960847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3719825978868863,-0.0,-0.0,-0.4073586078309509
2020-04-17,1.0,-0.0,-0.2512609238451935,-0.0,-0.13752808988764043,-0.0,-0.03950062421972534,-0.0,-0.3146816479400749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38656679151061174,-0.0,-0.0,-0.3673408239700374
2020-04-20,1.0,-0.0,-0.24205963679844555,-0.0,-0.1338464987669083,-0.0,-0.03893580449891638,-0.0,-0.31258251749993776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3910769000822061,-0.0,-0.0,-0.37261789103953363
2020-04-21,1.0,-0.0,-0.23327098141912958,-0.0,-0.13253522883152513,-0.0,-0.03868312757201646,-0.0,-0.3165980795610425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39845367252774666,-0.0,-0.0,-0.374535478239182
2020-04-22,1.0,-0.0,-0.23408859153878678,-0.0,-0.13313602109085484,-0.0,-0.02599049916681175,-0.0,-0.31551719849777404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4089088964608153,-0.0,-0.0,-0.36951277140796385
2020-04-23,1.0,-0.0,-0.2518859703722146,-0.0,-0.15824723017552597,-0.0,-0.02258184986928918,-0.0,-0.2958297024772812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40483007593676085,-0.0,-0.0,-0.3563550354786506
2020-04-24,1.0,-0.0,-0.27682376691673105,-0.0,-0.1606310594920619,-0.0,-0.008424095905091843,-0.0,-0.3061087156992249,-0.0,-0.0,-0.0,-0.01066719836502754,-0.0,-0.0,-0.38466714851830625,-0.0,-0.0,-0.34503900505944224
2020-04-27,1.0,-0.0,-0.27349811020489356,-0.0,-0.1504625024865725,-0.0,-0.0157897354286851,-0.0,-0.2947334394270937,-0.0,-0.0,-0.0,-0.016411378555798686,-0.0,-0.0,-0.3981251243286254,-0.0,-0.0,-0.337527352297593
2020-04-28,1.0,-0.0,-0.29906542056074764,-0.0,-0.15700934579439252,-0.0,-0.0,-0.0,-0.29283489096573206,-0.0,-0.0,-0.0,-0.02238006230529595,-0.0,-0.0,-0.395588785046729,-0.0,-0.0,-0.3251588785046729
2020-04-29,1.0,-0.0,-0.30955659597906915,-0.0,-0.16158834280563833,-0.0,-0.0,-0.0,-0.3115595503367467,-0.0,-0.0,-0.0,-0.04817105230214567,-0.0,-0.0,-0.367467013845422,-0.0,-0.0,-0.3053503918279462
2020-04-30,1.0,-0.0,-0.39760988454527046,-0.0,-0.17021976909054082,-0.0,-0.0,-0.0,-0.30719566538383636,-0.0,-0.0,-0.0,-0.02964857200729188,-0.0,-0.0,-0.3251215312943083,-0.0,-0.0,-0.3020812234150294
2020-05-01,1.0,-0.0,-0.37289636846767055,-0.0,-0.15791471593065923,-0.0,-0.0,-0.0,-0.2971023661900544,-0.0,-0.0,-0.0,-0.03429077565481463,-0.0,-0.0,-0.3406301404529925,-0.0,-0.0,-0.3278248766291281
2020-05-04,1.0,-0.0,-0.37934788111994333,-0.0,-0.1591311832312288,-0.0,-0.0,-0.0,-0.298035542504177,-0.0,-0.0,-0.0,-0.03523872209002076,-0.0,-0.0,-0.33494506607260394,-0.0,-0.0,-0.3248443116804212
2020-05-05,1.0,-0.0,-0.3766391575110121,-0.0,-0.15819452179636473,-0.0,-0.0,-0.0,-0.2950989823300086,-0.0,-0.0,-0.0,-0.046402713786643714,-0.0,-0.0,-0.33431218672472285,-0.0,-0.0,-0.32086982937572783
2020-05-06,1.0,-0.0,-0.37398415149750625,-0.0,-0.16023190460517986,-0.0,-0.0,-0.0,-0.2965644699865819,-0.0,-0.0,-0.0,-0.04531760297729056,-0.0,-0.0,-0.33319830881794477,-0.0,-0.0,-0.3224132256512823
2020-05-07,1.0,-0.0,-0.36520547249790597,-0.0,-0.16902302205751707,-0.0,-0.0,-0.0,-0.31149579917252584,-0.0,-0.0,-0.0,-0.04543493159377618,-0.0,-0.0,-0.3379698961849887,-0.0,-0.0,-0.3091605959844658
2020-05-08,1.0,-0.0,-0.3653074696592698,-0.0,-0.16830853602803028,-0.0,-0.0,-0.0,-0.315035799522673,-0.0,-0.0,-0.0,-0.04534606205250597,-0.0,-0.0,-0.33463667292946736,-0.0,-0.0,-0.31031330929772
2020-05-11,1.0,-0.0,-0.3699019757224846,-0.0,-0.17177103966681903,-0.0,-0.0,-0.0,-0.31271268220833964,-0.0,-0.0,-0.0,-0.04431408400629793,-0.0,-0.0,-0.3321143785870283,-0.0,-0.0,-0.30867489461120423
2020-05-12,1.0,-0.0,-0.3635855054036872,-0.0,-0.17342657342657342,-0.0,-0.0,-0.0,-0.3213223140495868,-0.0,-0.0,-0.0,-0.04678957406230134,-0.0,-0.0,-0.33347743165924987,-0.0,-0.0,-0.30431023521932615
2020-05-13,1.0,-0.0,-0.35700678198582647,-0.0,-0.17008306027585157,-0.0,-0.0,-0.0,-0.3337905458609566,-0.0,-0.0,-0.0,-0.04668647920953035,-0.0,-0.0,-0.3268053544667124,-0.0,-0.0,-0.30572277680408444
2020-05-14,1.0,-0.0,-0.367793544442463,-0.0,-0.18528520113112376,-0.0,-0.0,-0.0,-0.3271851832980918,-0.0,-0.0,-0.0,-0.04440424935673707,-0.0,-0.0,-0.3179120067256006,-0.0,-0.0,-0.30502127225944514
2020-05-15,1.0,-0.0,-0.35905158112350377,-0.0,-0.1923381230698553,-0.0,-0.0,-0.0,-0.3318700390495393,-0.0,-0.0,-0.0,-0.04530257012327403,-0.0,-0.0,-0.31094152778132256,-0.0,-0.0,-0.31275363058625355
2020-05-18,1.0,-0.0,-0.37023876476302464,-0.0,-0.19032159108338872,-0.0,-0.0,-0.0,-0.33554885219080727,-0.0,-0.0,-0.0,-0.03269594560049082,-0.0,-0.0,-0.3069942226085178,-0.0,-0.0,-0.320594099902858
2020-05-19,1.0,-0.0,-0.3820216069183197,-0.0,-0.1993892581282558,-0.0,-0.0,-0.0,-0.3236931920244297,-0.0,-0.0,-0.0,-0.048243475583155844,-0.0,-0.0,-0.3028817778233981,-0.0,-0.0,-0.30991300777541125
2020-05-20,1.0,-0.0,-0.38749903779539674,-0.0,-0.1934416134246786,-0.0,-0.0,-0.0,-0.32455802735226946,-0.0,-0.0,-0.0,-0.04949580478793011,-0.0,-0.0,-0.2975393220947835,-0.0,-0.0,-0.3133194775870474
2020-05-21,1.0,-0.0,-0.3805981634432874,-0.0,-0.19227414969476223,-0.0,-0.0,-0.0,-0.3269635253680809,-0.0,-0.0,-0.0,-0.047991586723439186,-0.0,-0.0,-0.3006720361155287,-0.0,-0.0,-0.3165238803673113
2020-05-22,1.0,-0.0,-0.38318236637499675,-0.0,-0.1954017089630751,-0.0,-0.0,-0.0,-0.31628646942598343,-0.0,-0.0,-0.0,-0.05355264170793667,-0.0,-0.0,-0.2981447743193657,-0.0,-0.0,-0.3194426624926227
2020-05-26,1.0,-0.0,-0.3763042919557954,-0.0,-0.2074787972243639,-0.0,-0.0,-0.0,-0.3215625803135441,-0.0,-0.0,-0.0,-0.0557183243382164,-0.0,-0.0,-0.27884862503212543,-0.0,-0.0,-0.3300950912361861
2020-05-27,1.0,-0.0,-0.37580537085717236,-0.0,-0.217179526828514,-0.0,-0.0,-0.0,-0.31526725426524405,-0.0,-0.0,-0.0,-0.07365599711355085,-0.0,-0.0,-0.2781299932993145,-0.0,-0.0,-0.31720014432245763
2020-05-28,1.0,-0.0,-0.35461175682292606,-0.0,-0.21150426513413914,-0.0,-0.0,-0.0,-0.34651959900007734,-0.0,-0.0,-0.0,-0.05710898641857588,-0.0,-0.0,-0.27371594979769603,-0.0,-0.0,-0.33368553977785226
2020-05-29,1.0,-0.0,-0.38248895548608774,-0.0,-0.2302167566590022,-0.0,-0.0,-0.0,-0.31015061875113026,-0.0,-0.0,-0.0,-0.06102255405998914,-0.0,-0.0,-0.25380422145865084,-0.0,-0.0,-0.3458030847133593
2020-06-01,1.0,-0.0,-0.38251479060635024,-0.0,-0.23011341617795228,-0.0,-0.0,-0.0,-0.30971142170666804,-0.0,-0.0,-0.0,-0.06122923502208902,-0.0,-0.0,-0.2538817268194383,-0.0,-0.0,-0.3460614359159842
2020-06-02,1.0,-0.0,-0.3853253945555238,-0.0,-0.23660331244637423,-0.0,-0.0,-0.0,-0.30529627414783805,-0.0,-0.0,-0.0,-0.04014456202386833,-0.0,-0.0,-0.27258781622942724,-0.0,-0.0,-0.3600790411065755
2020-06-03,1.0,-0.0,-0.38026627758526355,-0.0,-0.23214611396263776,-0.0,-0.0,-0.0,-0.3213048122769079,-0.0,-0.0,-0.0,-0.04635105911779266,-0.0,-0.0,-0.2667726218701962,-0.0,-0.0,-0.3586409942419426
2020-06-04,1.0,-0.0,-0.3776651337792642,-0.0,-0.24064590301003344,-0.0,-0.0,-0.0,-0.3132838628762542,-0.0,-0.0,-0.0,-0.06498223244147157,-0.0,-0.0,-0.26175794314381273,-0.0,-0.0,-0.3545411789297659
2020-06-05,1.0,-0.0,-0.37320686681821746,-0.0,-0.24697551670978027,-0.0,-0.0,-0.0,-0.321522824070445,-0.0,-0.0,-0.0,-0.08259517650440282,-0.0,-0.0,-0.24120090930469548,-0.0,-0.0,-0.3474693632254187
2020-06-08,1.0,-0.0,-0.3763232872415505,-0.0,-0.2552474057035314,-0.0,-0.0,-0.0,-0.33037091251274275,-0.0,-0.0,-0.0,-0.08576208275609691,-0.0,-0.0,-0.22066549912434325,-0.0,-0.0,-0.34553153671223563
2020-06-09,1.0,-0.0,-0.3772874620934853,-0.0,-0.2575813029384085,-0.0,-0.0,-0.0,-0.3298912475164697,-0.0,-0.0,-0.0,-0.08561643835616438,-0.0,-0.0,-0.2197532155181428,-0.0,-0.0,-0.3441127261319669
2020-06-10,1.0,-0.0,-0.3802916459407807,-0.0,-0.26392125035997593,-0.0,-0.0,-0.0,-0.3243972039688981,-0.0,-0.0,-0.0,-0.09456240018849649,-0.0,-0.0,-0.21567138780532502,-0.0,-0.0,-0.3391889415399116
2020-06-11,1.0,-0.0,-0.3840978112891402,-0.0,-0.26620588543302964,-0.0,-0.0,-0.0,-0.3234631898628128,-0.0,-0.0,-0.0,-0.09398889936118965,-0.0,-0.0,-0.21088595664467483,-0.0,-0.0,-0.3394596292805529
2020-06-12,1.0,-0.0,-0.3699869960988296,-0.0,-0.27113133940182055,-0.0,-0.0,-0.0,-0.2970091027308192,-0.0,-0.0,-0.0,-0.09126137841352407,-0.0,-0.0,-0.21503250975292587,-0.0,-0.0,-0.3563849154746424
2020-06-15,1.0,-0.0,-0.37178153446033807,-0.0,-0.26858257477243175,-0.0,-0.0,-0.0,-0.29706111833550064,-0.0,-0.0,-0.0,-0.09097529258777633,-0.0,-0.0,-0.21791937581274382,-0.0,-0.0,-0.3544343302990898
2020-06-16,1.0,-0.0,-0.35227390987615775,-0.0,-0.27016338848995736,-0.0,-0.0,-0.0,-0.3028671037568946,-0.0,-0.0,-0.0,-0.0959777292121969,-0.0,-0.0,-0.21901342491414302,-0.0,-0.0,-0.361431990841919
2020-06-17,1.0,-0.0,-0.3521669007855991,-0.0,-0.2698090630040061,-0.0,-0.0,-0.0,-0.30292388533374953,-0.0,-0.0,-0.0,-0.09585869621767859,-0.0,-0.0,-0.21934342646064203,-0.0,-0.0,-0.361245512720462
2020-06-18,1.0,-0.0,-0.3616013327086261,-0.0,-0.27208600135353217,-0.0,-0.0,-0.0,-0.3003800301941798,-0.0,-0.0015097089905773335,-0.0,-0.08967150814722266,-0.0,-0.0,-0.2217189858920298,-0.0,-0.0,-0.3560049976573481
2020-06-19,1.0,-0.0,-0.36051356841502163,-0.0,-0.26931090160945886,-0.0,-0.0,-0.0,-0.2996510234908068,-0.0,-0.0,-0.0,-0.09083806448252514,-0.0,-0.0,-0.22514193447575395,-0.0,-0.0,-0.358846814938278
2020-06-22,1.0,-0.0,-0.35905454355927346,-0.0,-0.2695645375654757,-0.0,-0.0,-0.0,-0.2969014671774425,-0.0,-0.0002866598910692414,-0.0,-0.09384202434003075,-0.0,-0.0,-0.22497589450916008,-0.0,-0.0,-0.3613999426680218
2020-06-23,1.0,-0.0,-0.35571134450496467,-0.0,-0.2709077167652654,-0.0,-0.0,-0.0,-0.2969169424826041,-0.0,-0.0,-0.0,-0.09496755362122436,-0.0,-0.0,-0.22537854108571578,-0.0,-0.0,-0.36204425216960723
2020-06-24,1.0,-0.0,-0.3563946216385241,-0.0,-0.27123723160308527,-0.0,-0.0,-0.0,-0.2946633312486971,-0.0,-0.0,-0.0,-0.09664894725870335,-0.0,-0.0,-0.22417656868876382,-0.0,-0.0,-0.3626745882843444
2020-06-25,1.0,-0.0,-0.35221745350500716,-0.0,-0.2646638054363376,-0.0,-0.0,-0.0,-0.26791520353752113,-0.0,-0.0,-0.0,-0.12459357523735205,-0.0,-0.0,-0.2132657042528287,-0.0,-0.0,-0.3784887501625699
2020-06-26,1.0,-0.0,-0.352846247950233,-0.0,-0.2646867435383534,-0.0,-0.0,-0.0,-0.2843645071449023,-0.0,-0.0,-0.0,-0.12017491345428045,-0.0,-0.0,-0.20476847393216902,-0.0,-0.0,-0.37601186912725476
2020-06-29,1.0,-0.0,-0.3479673528800166,-0.0,-0.260241214389686,-0.0,-0.0,-0.0,-0.29509773341651074,-0.0,-0.0,-0.0,-0.12112705344146393,-0.0,-0.0,-0.20604595550010396,-0.0,-0.0,-0.36881368267831144
2020-06-30,1.0,-0.0,-0.3419125285684604,-0.0,-0.2574277997091211,-0.0,-0.0,-0.0,-0.30266985248285894,-0.0,-0.0,-0.0,-0.11546852275088303,-0.0,-0.0,-0.2072511946810721,-0.0,-0.0,-0.372402867234573
2020-07-01,1.0,-0.0,-0.3400825480881551,-0.0,-0.25574332217117046,-0.0,-0.0,-0.0,-0.30057368325415984,-0.0,-0.0,-0.0,-0.12187524336110894,-0.0,-0.0,-0.20590296705864028,-0.0,-0.0,-0.37167406484437865
2020-07-02,1.0,-0.0,-0.3231025334235031,-0.0,-0.23940071789002754,-0.0,-0.0,-0.0,-0.3048171461270353,-0.0,-0.0,-0.0,-0.11564271965874212,-0.0,-0.0,-0.22917858814961242,-0.0,-0.0,-0.38890911928419075
2020-07-06,1.0,-0.0,-0.3282657364502525,-0.0,-0.2437913260790337,-0.0,-0.0,-0.0,-0.2804706617379081,-0.0,-0.0,-0.0,-0.11464570208778051,-0.0,-0.0,-0.23517467589941168,-0.0,-0.0,-0.40086947467069295
2020-07-07,1.0,-0.0,-0.333073241781107,-0.0,-0.24446004993757806,-0.0,-0.0,-0.0,-0.2799105285060341,-0.0,-0.0,-0.0,-0.11215147732001665,-0.0,-0.0,-0.2405586766541823,-0.0,-0.0,-0.3907615480649189
2020-07-08,1.0,-0.0,-0.33345492443981245,-0.0,-0.249088066701407,-0.0,-0.0,-0.0,-0.26274101094319957,-0.0,-0.0,-0.0,-0.11680562793121418,-0.0,-0.0,-0.24374674309536218,-0.0,-0.0,-0.3996873371547682
2020-07-09,1.0,-0.0,-0.32096673271456877,-0.0,-0.24752320367087285,-0.0,-0.0,-0.0,-0.29119303368443006,-0.0,-0.0,-0.0,-0.11448013348628636,-0.0,-0.0,-0.2437689018667223,-0.0,-0.0,-0.38924809677755756
2020-07-10,1.0,-0.0,-0.32078325033243815,-0.0,-0.24571741454384274,-0.0,-0.0,-0.0,-0.291189737439053,-0.0,-0.0,-0.0,-0.11321148280447423,-0.0,-0.0,-0.24527416368993302,-0.0,-0.0,-0.3911819153651605
2020-07-13,1.0,-0.0,-0.3211530442035029,-0.0,-0.241529399499583,-0.0,-0.0,-0.0,-0.28979879065888237,-0.0,-0.0,-0.0,-0.11407944120100083,-0.0,-0.0,-0.2486707673060884,-0.0,-0.0,-0.39113323603002503
2020-07-14,1.0,-0.0,-0.3152561798338152,-0.0,-0.24669844494803472,-0.0,-0.0,-0.0,-0.3019197207678883,-0.0,-0.0,-0.0,-0.13156729441796255,-0.0,-0.0,-0.22838686150399834,-0.0,-0.0,-0.3809486598421505
2020-07-15,1.0,-0.0,-0.3114116387750307,-0.0,-0.2630864423152234,-0.0,-0.0,-0.0,-0.27496540740934133,-0.0,-0.0,-0.0,-0.11147951857556851,-0.0,-0.0,-0.24131269091193902,-0.0,-0.0,-0.4085319687752918
2020-07-16,1.0,-0.0,-0.3208399717919921,-0.0,-0.2651030375845588,-0.0,-0.0,-0.0,-0.2725206989317523,-0.0,-0.0,-0.0,-0.11270143913077546,-0.0,-0.0,-0.2350928513594693,-0.0,-0.0,-0.4055945882414397
2020-07-17,1.0,-0.0,-0.3240982749607946,-0.0,-0.2655514898065865,-0.0,-0.0,-0.0,-0.26887088342916887,-0.0,-0.0,-0.0,-0.10778881338212232,-0.0,-0.0,-0.23677469942498694,-0.0,-0.0,-0.4105854678515421
2020-07-20,1.0,-0.0,-0.32108651279635736,-0.0,-0.27141885172973257,-0.0,-0.0,-0.0,-0.2676244308368661,-0.0,-0.0,-0.0,-0.10616527974040929,-0.0,-0.0,-0.2282932956508086,-0.0,-0.0,-0.42227979274611405
2020-07-21,1.0,-0.0,-0.3203466603827927,-0.0,-0.28816798889848927,-0.0,-0.0,-0.0,-0.2777734139763831,-0.0,-0.0,-0.0,-0.11528290524441652,-0.0,-0.0,-0.2290995732202236,-0.0,-0.0,-0.3876364778886183
2020-07-22,1.0,-0.0,-0.31384413883431567,-0.0,-0.27607072691552065,-0.0,-0.0,-0.0,-0.282724296005239,-0.0,-0.0,-0.0,-0.11345121152586772,-0.0,-0.0,-0.23601833660772759,-0.0,-0.0,-0.39740667976424365
2020-07-23,1.0,-0.0,-0.31336284808634374,-0.0,-0.27645194247242816,-0.0,-0.0,-0.0,-0.2824509470044272,-0.0,-0.0,-0.0,-0.11361433473921358,-0.0,-0.0,-0.23634506064495844,-0.0,-0.0,-0.3974275011133524
2020-07-24,1.0,-0.0,-0.31827821852171867,-0.0,-0.2718560992852094,-0.0,-0.0,-0.0,-0.2933260021469903,-0.0,-0.0,-0.0,-0.12245699473725552,-0.0,-0.0,-0.23449323174403688,-0.0,-0.0,-0.3778702903673448
2020-07-27,1.0,-0.0,-0.3196805028152416,-0.0,-0.27144166557548777,-0.0,-0.0,-0.0,-0.3029985596438392,-0.0,-0.0,-0.0,-0.11577844703417571,-0.0,-0.0,-0.23197590676967395,-0.0,-0.0,-0.37695430142726205
2020-07-28,1.0,-0.0,-0.3189176445934619,-0.0,-0.27098176865046103,-0.0,-0.0,-0.0,-0.3026770746018441,-0.0,-0.0,-0.0,-0.11742979882648785,-0.0,-0.0,-0.23127095557418273,-0.0,-0.0,-0.3781695305951383
2020-07-29,1.0,-0.0,-0.31753318293898536,-0.0,-0.2921410209327947,-0.0,-0.0,-0.0,-0.2508525261004145,-0.0,-0.0,-0.0,-0.11830439116520644,-0.0,-0.0,-0.2729657415665495,-0.0,-0.0,-0.3713603693405383
2020-07-30,1.0,-0.0,-0.31670338894134925,-0.0,-0.2926240688280348,-0.0,-0.0,-0.0,-0.2530951631518204,-0.0,-0.0,-0.0,-0.1159636974084566,-0.0,-0.0,-0.2712202287273109,-0.0,-0.0,-0.37338684293358515
2020-07-31,1.0,-0.0,-0.3229562799968528,-0.0,-0.2877861994807102,-0.0,-0.0,-0.0,-0.250334391145847,-0.0,-0.0,-0.0,-0.11639434551129062,-0.0,-0.0,-0.269637283957093,-0.0,-0.0,-0.37554092685357604
2020-08-03,1.0,-0.0,-0.32450296385668576,-0.0,-0.2870482085715784,-0.0,-0.0,-0.0,-0.24605256255573627,-0.0,-0.0,-0.0,-0.11724282641766773,-0.0,-0.0,-0.2714420605361171,-0.0,-0.0,-0.37659340082883075
2020-08-04,1.0,-0.0,-0.32464641173389214,-0.0,-0.27592980618124674,-0.0,-0.0,-0.0,-0.24557359874279727,-0.0,-0.0,-0.0,-0.11299109481403877,-0.0,-0.0,-0.2848873755893138,-0.0,-0.0,-0.37514405447878474
2020-08-05,1.0,-0.0,-0.32432149219323064,-0.0,-0.27391805511893536,-0.0,-0.0,-0.0,-0.24452478256313528,-0.0,-0.0,-0.0,-0.1150581578120088,-0.0,-0.0,-0.2851304621188306,-0.0,-0.0,-0.37674211463900237
2020-08-06,1.0,-0.0,-0.3144271829399282,-0.0,-0.27735715595609234,-0.0,-0.0,-0.0,-0.24484556338581648,-0.0,-0.0,-0.0,-0.10767336459615938,-0.0,-0.0,-0.2956956852060465,-0.0,-0.0,-0.379764742867622
2020-08-07,1.0,-0.0,-0.31815563468789276,-0.0,-0.27534562211981567,-0.0,-0.0,-0.0,-0.24400397989107667,-0.0,-0.0,-0.0,-0.11135839966485128,-0.0,-0.0,-0.28767804775869293,-0.0,-0.0,-0.3817815249266862
2020-08-10,1.0,-0.0,-0.3228206202849958,-0.0,-0.2832407795473596,-0.0,-0.0,-0.0,-0.2331831517183571,-0.0,-0.0,-0.0,-0.11766554903604359,-0.0,-0.0,-0.2887154233025985,-0.0,-0.0,-0.3738212489522213
2020-08-11,1.0,-0.0,-0.3231587497052428,-0.0,-0.28406738805774623,-0.0,-0.0,-0.0,-0.23284512799014856,-0.0,-0.0,-0.0,-0.12170199386904917,-0.0,-0.0,-0.2829669609872403,-0.0,-0.0,-0.37535043362066706
2020-08-12,1.0,-0.0,-0.31195886026132136,-0.0,-0.2952983155795771,-0.0,-0.0,-0.0,-0.23408721204806632,-0.0,-0.0,-0.0,-0.14304455055884976,-0.0,-0.0,-0.25657238809886135,-0.0,-0.0,-0.38277273442829407
2020-08-13,1.0,-0.0,-0.3129169512002941,-0.0,-0.29894416136996377,-0.0,-0.0,-0.0,-0.23091873719598674,-0.0,-0.0,-0.0,-0.13846719546146977,-0.0,-0.0,-0.24625728843830433,-0.0,-0.0,-0.3989599201554867
2020-08-14,1.0,-0.0,-0.31172904586188716,-0.0,-0.2982340537691091,-0.0,-0.0,-0.0,-0.23547706905640484,-0.0,-0.0,-0.0,-0.14138112809699524,-0.0,-0.0,-0.22633104902477597,-0.0,-0.0,-0.42261465471797577
2020-08-17,1.0,-0.0,-0.31130306152098686,-0.0,-0.2856539081279552,-0.0,-0.0,-0.0,-0.25733682013894393,-0.0,-0.0,-0.0,-0.15384208997015084,-0.0,-0.0,-0.2164196846025834,-0.0,-0.0,-0.4169638375993871
