Date,IWF,IWM,MTUM,PTC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-05,-0.0,-0.24836232211429862,-0.0,1.0,-0.0,-0.0,-0.5673706799186808,-0.0,-0.0,-0.0,-0.23977863112717415,-0.0,-0.7663203072057827,-0.0,-0.6360966794669077,-0.22063474135983738,-1.3447029591145245,-0.0,-0.623898802800994
2020-02-06,-0.0,-0.14926650366748168,-0.0,1.0,-0.0,-0.0,-0.6798899755501222,-0.0,-0.0,-0.16558679706601467,-0.22555012224938878,-0.0,-0.7666259168704157,-0.0,-0.5496943765281174,-0.28814180929095357,-1.4207823960880197,-0.0,-0.8668704156479218
2020-02-07,-0.0,-0.1294408402842138,-0.0,1.0,-0.0,-0.0,-0.6672227371022552,-0.0,-0.0,-0.1583565029348162,-0.22564102564102564,-0.0,-0.7666357738646895,-0.0,-0.6719802286067347,-0.3070126660488106,-1.422613531047266,-0.0,-0.8297188755020081
2020-02-10,-0.0,-0.19798615481434864,-0.0,1.0,-0.0,-0.0,-0.6515418502202642,-0.0,-0.0,-0.1436123348017621,-0.2067967275015733,-0.0,-0.8037130270610445,-0.0,-0.7443045940843297,-0.3109502831969792,-1.4288860918816866,-0.0,-0.8054751415984895
2020-02-11,-0.0,-0.17036232347114832,-0.0,1.0,-0.0,-0.0,-0.6416384433510128,-0.0,-0.0,-0.19144993290306092,-0.25694932583551666,-0.0,-0.7603041727905937,-0.0,-0.7915521758578823,-0.31669755255926896,-1.4406032334334464,-0.0,-0.8206275161352165
2020-02-12,-0.0,-0.17902747323616663,-0.0,1.0,-0.0,-0.0,-0.667806010576551,-0.0,-0.0,-0.24074551786405263,-0.2457758287114665,-0.0,-0.7736360118663743,-0.0,-0.935444344124855,-0.29665935766799945,-1.3891396878627629,-0.0,-0.7208177479685283
2020-02-13,-0.0,-0.19402014949626262,-0.0,1.0,-0.0,-0.0,-0.7201169970750732,-0.0,-0.0,-0.1820604484887878,-0.24887877803054925,-0.0,-0.7451413714657135,-0.0,-0.9059473513162172,-0.27598310042248947,-1.4213844653883656,-0.0,-0.8063048423789405
2020-02-14,-0.0,-0.14958091553836234,-0.0,1.0,-0.0,-0.0,-0.6872985170857512,-0.0,-0.0,-0.17253384912959382,-0.2419084461637653,-0.0,-0.8000644745325597,-0.0,-0.9211476466795616,-0.2928433268858801,-1.3662798194713088,-0.0,-0.8158607350096714
2020-02-18,-0.0,-0.27378988884904987,-0.0,1.0,-0.0,-0.0,-0.7919684474722123,-0.0,-0.0,-0.22818214413768378,-0.31323054858372174,-0.0,-0.7496593761204733,-0.0,-1.0633201864467552,-0.2401577626389387,-1.5226963069200432,-0.0,-0.9880243814987453
2020-02-19,-0.0,-0.3164251207729469,-0.0,1.0,-0.0,-0.0,-0.7363489972185624,-0.0,-0.0,-0.3336261162348119,-0.29622310057092666,-0.0,-0.6959449568145221,-0.0,-1.1837212706777924,-0.21834284877763138,-1.5709998536085492,-0.0,-0.9678670765627287
2020-02-20,-0.0,-0.39744724804485765,-0.0,1.0,-0.0,-0.0,-0.8085436033643206,-0.0,-0.0,-0.3029364025379962,-0.32403718459495356,-0.0,-0.6027003098716246,-0.0,-1.2414047513649107,-0.18024199498303084,-1.5123948649845065,-0.0,-1.008041906448281
2020-02-21,-0.0,-0.423774887958269,-0.0,1.0,-0.0,-0.0,-0.7437366835647637,-0.0,-0.0,-0.204320035265594,-0.3331863933583131,-0.0,-0.6089192564837264,-0.0,-1.372052016751157,-0.19653221658952316,-1.390052163691132,-0.0,-1.0744985673352434
2020-02-24,-0.0,-0.4555218131990223,-0.0,1.0,-0.0,-0.0,-0.7852751648026073,-0.0,-0.0,-0.14961854677431302,-0.313532330938449,-0.0,-0.7209836308421599,-0.0,-1.3010888082364271,-0.26420265165543294,-1.3988593437523147,-0.0,-1.0177764610028888
2020-02-25,-0.0,-0.4525032092426187,-0.0,1.0,-0.0,-0.0,-0.8496790757381258,-0.0,-0.0,-0.049743260590500646,-0.12394094993581516,-0.0,-0.8517971758664955,-0.0,-0.8804878048780488,-0.31155327342747113,-1.2534659820282412,-0.0,-0.6453786906290115
2020-02-26,-0.0,-0.2517241379310345,-0.0,1.0,-0.0,-0.0,-0.5634037819799778,-0.0,-0.0,-0.11601779755283649,-0.14021134593993326,-0.0,-0.5500556173526141,-0.0,-0.917741935483871,-0.3004449388209121,-1.0413793103448277,-0.0,-0.6808120133481647
2020-02-27,-0.0,-0.19009911955257766,-0.0,1.0,-0.0,-0.0,-0.6016390719308932,-0.0,-0.0,-0.2187828783432084,-0.10598593499086328,-0.0,-0.5896229027077912,-0.0,-0.9606844232792514,-0.29962899385348024,-0.9482252616423944,-0.0,-0.622736585635971
2020-02-28,-0.0,-0.2675697070982496,-0.061790834726009325,1.0,-0.0,-0.0,-0.33494590553258863,-0.0,-0.0,-0.15682997625120942,-0.0,-0.0,-0.6079250593719764,-0.0,-0.7793561439000792,-0.1102999384290615,-0.6630310493447094,-0.0,-0.4161315858914592
2020-03-02,-0.013155120799426571,-0.13134038875068518,-0.24745962811485434,1.0,-0.0,-0.0,-0.060884597546064005,-0.0,-0.0,-0.28650335202597293,-0.08496015516296328,-0.0,-0.49331702997849647,-0.0,-0.7702491883459123,-0.12931652401231183,-0.5162541636800607,-0.0,-0.4829447231943332
2020-03-03,-0.0,-0.28067572194954915,-0.19628657307004527,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3257238519194917,-0.0,-0.0,-0.5412624129665563,-0.0,-0.4159723014876536,-0.21238062626032037,-0.2471940037286459,-0.0,-0.5852071681314919
2020-03-04,-0.0,-0.3103868877453783,-0.12971221650466933,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34941871545645126,-0.0,-0.0,-0.569392033542977,-0.0,-0.4119687440442157,-0.17541452258433388,-0.28812654850390695,-0.0,-0.5772822565275395
2020-03-05,-0.0,-0.5211352018332452,-0.07022739291380221,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3057641459545214,-0.04262295081967213,-0.0,-0.40151595275868146,-0.0,-0.24322228098008106,-0.26874669487043895,-0.08891239203243433,-0.0,-0.5832892649391856
2020-03-06,-0.0,-0.5785834103591113,-0.12276197322926297,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2603128958269145,-0.07120605251446373,-0.0,-0.20026702269692925,-0.0,-0.3111841429598439,-0.2425798500564856,-0.11149909280750403,-0.0,-0.5249734688987026
2020-03-09,-0.0,-0.5836909871244635,-0.12590557939914163,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26173390557939913,-0.07749356223175966,-0.0,-0.17950214592274677,-0.0,-0.3121716738197425,-0.2540429184549356,-0.10684978540772531,-0.0,-0.5320515021459227
2020-03-10,-0.11163131409643927,-0.23816803618064847,-0.15892732021147846,1.0,-0.09140709599337538,-0.06646920185999108,-0.02433276004841073,-0.0,-0.0,-0.28482705904834704,-0.0,-0.0,-0.1465379960507039,-0.0,-0.35699726097203643,-0.13344799031785465,-0.13268361042104596,-0.0,-0.4394865915026435
2020-03-11,-0.04804298253834379,-0.3845312841658076,-0.15118857963952143,1.0,-0.07253303345515884,-0.0,-0.06003810951800831,-0.0,-0.0,-0.25495892293755656,-0.0,-0.0,-0.10020928997594726,-0.0,-0.39209071314778365,-0.0,-0.31887045887608156,-0.0,-0.34120513541373815
2020-03-12,-0.09642636184191145,-0.26361841911439765,-0.1344607135491854,1.0,-0.08632118551689597,-0.03290811065609993,-0.1182276168871343,-0.0,-0.0,-0.3099608166632295,-0.0,-0.0,-0.0677311964175235,-0.0,-0.3182099401938544,-0.0,-0.2585511003741567,-0.0,-0.2597295465928174
2020-03-13,-0.15264698900055393,-0.13906254121495082,-0.1737490438131413,1.0,-0.11155073725304002,-0.08053071667853658,-0.08438184168183376,-0.0,-0.021339452929228984,-0.21819524676215346,-0.0,-0.0,-0.0843290865448023,-0.0,-0.17738914826831265,-0.04732135791722719,-0.12463401123684419,-0.0692938724908338,-0.15330642821344728
2020-03-16,-0.08736485476558217,-0.19797219869463406,-0.14540879876438642,1.0,-0.046260774251407503,-0.03103980867918888,-0.126650391111554,-0.0,-0.06875591649643764,-0.11237606496935877,-0.0,-0.0,-0.09737930347267201,-0.0,-0.03056648896417717,-0.0,-0.2121468785810373,-0.07119724976334015,-0.26403766628468933
2020-03-17,-0.058394160583941604,-0.07516844469399214,-0.01689125959198952,1.0,-0.11304510574583568,-0.07944974733295901,-0.13286075238629982,-0.0,-0.10684540520306944,-0.10106681639528356,-0.0,-0.0,-0.13529384241063072,-0.0,-0.26396687254351486,-0.0,-0.07507486430844096,-0.06737787759685569,-0.11405109489051096
2020-03-18,-0.03549157489717394,-0.08475963026845341,-0.0,1.0,-0.0,-0.07403476184158153,-0.20700101720401573,-0.0,-0.032860112334704344,-0.14450930962805714,-0.1123789306089956,-0.0,-0.16279686878068197,-0.0,-0.1349564371323692,-0.0,-0.0,-0.024059086285436293,-0.19848746185484942
2020-03-19,-0.03636003259409343,-0.07538485255577333,-0.0,1.0,-0.0,-0.07727883366000839,-0.2065320325060013,-0.0,-0.02851983174400423,-0.160856255643403,-0.09696742792961438,-0.0,-0.1590063206113595,-0.0,-0.1395599797388068,-0.0,-0.0,-0.025392560618406855,-0.19644548197414496
2020-03-20,-0.03338671112378529,-0.09831750279684998,-0.0,1.0,-0.0,-0.0691205826222388,-0.18645666527738172,-0.0,-0.039923662447627614,-0.17401890889946695,-0.10790356899993418,-0.0,-0.1358281966350056,-0.0,-0.11939807401232808,-0.0,-0.0,-0.011867418342948648,-0.217430407791695
2020-03-23,-0.03587316817864619,-0.10251657362177251,-0.0,1.0,-0.0,-0.06683967201674808,-0.18252791346824843,-0.0,-0.036265701325889736,-0.17336880669923238,-0.11505582693649685,-0.0,-0.12918702023726447,-0.0,-0.10949494068387997,-0.0,-0.0,-0.010642009769713886,-0.21894626657362176
2020-03-24,-0.03822823478071133,-0.14082478725725509,-0.0,1.0,-0.0,-0.06310277111062623,-0.15461488108226054,-0.0,-0.0,-0.22978398428976654,-0.08775910975343662,-0.0,-0.09871263364608336,-0.0,-0.10220379663975562,-0.0,-0.0,-0.0,-0.2667248527165612
2020-03-25,-0.04559820397131586,-0.13666383312626693,-0.0,1.0,-0.0,-0.06713311100939429,-0.15283680986943918,-0.0,-0.0,-0.2291026395518647,-0.08888598269360709,-0.0,-0.08117003422044945,-0.0,-0.1126005361930295,-0.0,-0.0,-0.0,-0.2656553107086031
2020-03-26,-0.006377889981397821,-0.10627602090530604,-0.0,1.0,-0.0,-0.06975817167153867,-0.1961865532819559,-0.0,-0.0,-0.12762423598192932,-0.08736380547435556,-0.0,-0.22515280361413764,-0.0,-0.09079635042962175,-0.0,-0.0,-0.0,-0.3049871556382319
2020-03-27,-0.0035969654691314964,-0.08739536100453435,-0.0,1.0,-0.0,-0.06897453784443669,-0.1557595047087548,-0.0,-0.0,-0.11311911405650506,-0.09382629926752703,-0.0,-0.2269576212068364,-0.0,-0.0894227415416812,-0.0,-0.0,-0.0,-0.34090512731077777
2020-03-30,-0.0011772400261608894,-0.08781338565511228,-0.0,1.0,-0.0,-0.07043819489862654,-0.15886200130804448,-0.0,-0.0,-0.10739045127534336,-0.09158491388707216,-0.0,-0.22395901460649661,-0.0,-0.09646827992151732,-0.0,-0.0,-0.0,-0.34233703945934163
2020-03-31,-0.0,-0.0917690762618518,-0.0,1.0,-0.0,-0.059177987516468335,-0.1496727932442064,-0.0,-0.0,-0.09464158441502343,-0.09371287877151681,-0.0,-0.2452214854970735,-0.0,-0.07857281700179262,-0.0,-0.0,-0.0,-0.3469903457808687
2020-04-01,-0.0,-0.1013292609481201,-0.0,1.0,-0.0,-0.04017895551922911,-0.11965499440764002,-0.0,-0.0,-0.13049556913017293,-0.12137572055407382,-0.0,-0.2393745160457713,-0.0,-0.0845521810203906,-0.0,-0.0,-0.0,-0.31394648541684594
2020-04-02,-0.0,-0.15420978106960026,-0.0,1.0,-0.0,-0.05073521402897288,-0.13033438623243654,-0.0,-0.0,-0.12994227208365103,-0.09798496895762988,-0.0,-0.23590022873325345,-0.0,-0.05973205533166322,-0.0,-0.0,-0.0,-0.3195730312602113
2020-04-03,-0.0,-0.20759482550350314,-0.0,1.0,-0.0,-0.04260833278425688,-0.11616261448244053,-0.0,-0.0,-0.13775230063033977,-0.015879291032483363,-0.0,-0.28800158134018583,-0.0,-0.024840218752059037,-0.0,-0.0,-0.0,-0.3634666490962202
2020-04-06,-0.0,-0.18672026005974346,-0.0,1.0,-0.0,-0.03804252328237567,-0.10949305921630643,-0.0,-0.0,-0.12879985942716568,-0.026071867861535758,-0.0,-0.2865489369179406,-0.0,-0.05300035143208574,-0.0,-0.0,-0.0,-0.3677736777367774
2020-04-07,-0.0,-0.1868531040066522,-0.0,1.0,-0.0,-0.033392415588962554,-0.1038097113722401,-0.0,-0.0,-0.12702684960283595,-0.02770301319503709,-0.0,-0.2904221098929955,-0.0,-0.05571237882667017,-0.0,-0.0,-0.0,-0.3632902251690409
2020-04-08,-0.0,-0.19531677426414268,-0.0,1.0,-0.0,-0.03991683991683991,-0.09968267863004705,-0.0,-0.0,-0.13478498741656636,-0.020242914979757082,-0.0,-0.29843527738264575,-0.0,-0.050093007987744825,-0.0,-0.0,-0.0,-0.3499726447094868
2020-04-09,-0.0,-0.20334414446002805,-0.0,1.0,-0.0,-0.03712307152875175,-0.10779715988779803,-0.0,-0.0,-0.12863779803646563,-0.02101595371669004,-0.0,-0.29700648667601687,-0.0,-0.044289095371669,-0.0,-0.0,-0.0,-0.3522308906030856
2020-04-13,-0.0,-0.2042751702840623,-0.0,1.0,-0.0,-0.034582448148229264,-0.10282748198602686,-0.0,-0.0,-0.13149652861429292,-0.021901487110974834,-0.0,-0.29919621542302727,-0.0,-0.045905516984603253,-0.0,-0.0,-0.0,-0.3499857640333779
2020-04-14,-0.0,-0.21412610086316436,-0.0,1.0,-0.0,-0.03233580160364545,-0.10693160408359988,-0.0,-0.0,-0.12813828155807738,-0.016518424396442185,-0.0,-0.3101695657888972,-0.0,-0.04223809315164527,-0.0,-0.0,-0.0,-0.340314594926171
2020-04-15,-0.0,-0.21025125188602917,-0.0,1.0,-0.0,-0.031226082963416498,-0.11051584264503292,-0.0,-0.0,-0.12591021407797773,-0.013360739979445016,-0.0,-0.3128731057707026,-0.0,-0.038464061577485734,-0.0,-0.0,-0.0,-0.3440991887341191
2020-04-16,-0.0,-0.18409831405392404,-0.0,1.0,-0.0,-0.033041044368152896,-0.10369333712361417,-0.0,-0.0,-0.14858629813474447,-0.009337211082198073,-0.0,-0.3205265574774223,-0.0,-0.038595263606743785,-0.0,-0.0,-0.0,-0.34880059478253267
2020-04-17,-0.0,-0.17729656201320787,-0.0,1.0,-0.0,-0.036529980912262235,-0.10482897825753089,-0.0,-0.0,-0.14006450338971896,-0.0,-0.0,-0.31235876171043686,-0.0,-0.03334869128326642,-0.0,-0.0,-0.018122380921038198,-0.3714429890958556
2020-04-20,-0.0,-0.15729700272479566,-0.0,1.0,-0.0,-0.02674659400544959,-0.09994550408719347,-0.0,-0.0,-0.18971117166212534,-0.0,-0.0,-0.28998365122615805,-0.0,-0.011247956403269754,-0.0,-0.0,-0.041613079019073566,-0.363291553133515
2020-04-21,-0.0,-0.1785652437440471,-0.0,1.0,-0.0,-0.02848731491904061,-0.0675383150056282,-0.0,-0.0,-0.2096501861633042,-0.0,-0.0,-0.2940947268161746,-0.0,-0.0,-0.0,-0.0,-0.047103645337258644,-0.33925015152827087
2020-04-22,-0.0,-0.171750125900462,-0.0,1.0,-0.0,-0.03413544700137943,-0.06270937794223905,-0.0,-0.0,-0.2291388408399203,-0.0,-0.0,-0.27877646646668564,-0.0,-0.0,-0.0,-0.0,-0.07127060935823608,-0.3417923846642289
2020-04-23,-0.0,-0.18956933846387963,-0.0,1.0,-0.0,-0.029196286875801645,-0.052109828474532056,-0.0,-0.0,-0.1946564055740342,-0.0,-0.0,-0.28650622839626944,-0.0,-0.0,-0.0,-0.0,-0.09900215222070044,-0.32292006347964086
2020-04-24,-0.0,-0.19881979119382662,-0.0,1.0,-0.0,-0.03992391327842985,-0.05419017357283358,-0.0,-0.0,-0.1871906274992975,-0.0,-0.0,-0.2801807059637291,-0.0,-0.0,-0.0,-0.0,-0.0868512634286579,-0.31439811512439747
2020-04-27,-0.0,-0.1969157001231128,-0.0,1.0,-0.0,-0.03894252575649582,-0.054342426402298104,-0.0,-0.0,-0.18540357243137,-0.0,-0.0,-0.2847145726689561,-0.0,-0.0,-0.0,-0.0,-0.08568219615974426,-0.31387286982440227
2020-04-28,-0.0,-0.18065323380937998,-0.0,1.0,-0.0,-0.039780817189455066,-0.06929283341243475,-0.0,-0.0,-0.1857660611813436,-0.0,-0.0,-0.2637312853259697,-0.0,-0.0,-0.0,-0.0,-0.09410191137765889,-0.3240065582258273
2020-04-29,-0.0,-0.17792364829849716,-0.0,1.0,-0.0,-0.03828381413024702,-0.0778631888063569,-0.0,-0.0,-0.1839048194852306,-0.0,-0.0,-0.25265589911901887,-0.0,-0.0,-0.0,-0.0,-0.1006866470893073,-0.3279711521851788
2020-04-30,-0.0,-0.20434152775075135,-0.0,1.0,-0.0,-0.03926401591316944,-0.06836608938185121,-0.0,-0.0,-0.21292512594322285,-0.0,-0.0,-0.23772458973860028,-0.0,-0.0,-0.0,-0.0,-0.09316555317722862,-0.30632851181596077
2020-05-01,-0.0015986519475469333,-0.1903043919721748,-0.0,1.0,-0.0,-0.03985828166519043,-0.07230659551945386,-0.0,-0.0,-0.20927218129577219,-0.0,-0.0,-0.23984099894143315,-0.0,-0.0,-0.0,-0.0,-0.09378037978785456,-0.3134005919332887
2020-05-04,-0.001664109269304748,-0.19208575565689093,-0.0,1.0,-0.0,-0.03734520542024162,-0.07136219230187374,-0.0,-0.0,-0.197704825916881,-0.0,-0.0,-0.23565516198050615,-0.0,-0.0,-0.0,-0.0,-0.09494067558513972,-0.3304229430961077
2020-05-05,-0.006791244917380397,-0.19458863223462236,-0.0,1.0,-0.0,-0.03834674279781988,-0.0756120771693053,-0.0,-0.0,-0.19748680681719874,-0.0,-0.0,-0.22538714421662773,-0.0,-0.0,-0.0,-0.0,-0.09181157539579549,-0.3328142572886928
2020-05-06,-0.013996549992357579,-0.19837543943926458,-0.0,1.0,-0.0,-0.03425988601873485,-0.08011441797497652,-0.0,-0.0,-0.19121339825752778,-0.0,-0.0,-0.20789571369303667,-0.0,-0.0,-0.0,-0.0,-0.13005218682446448,-0.3276415485730506
2020-05-07,-0.019120792770768762,-0.19858558519229932,-0.0,1.0,-0.0,-0.03374514340594578,-0.0767014449731523,-0.0,-0.0,-0.1905312786484481,-0.0,-0.0,-0.20565765923080281,-0.0,-0.0,-0.0,-0.0,-0.12810494608634915,-0.3303138778539311
2020-05-08,-0.019290712121542385,-0.20090677245678662,-0.0,1.0,-0.0,-0.03293589380299496,-0.06554482638359091,-0.0,-0.0,-0.18503825446302066,-0.0,-0.0,-0.2077947555419927,-0.0,-0.0,-0.0,-0.0,-0.1366479935479652,-0.331582274342263
2020-05-11,-0.023652772933379838,-0.1841864318102546,-0.0,1.0,-0.0,-0.03298308336239972,-0.0682769445413324,-0.0,-0.0,-0.18403383327520054,-0.0,-0.0,-0.20585542378793162,-0.0,-0.0,-0.0,-0.0,-0.14352982211370768,-0.33746076037670036
2020-05-12,-0.027879661164963758,-0.18496201205134924,-0.0,1.0,-0.0,-0.03141647017727709,-0.06300759758973015,-0.0,-0.0,-0.18216749628853376,-0.0,-0.0,-0.1988909265566326,-0.0,-0.0,-0.0,-0.0,-0.15810846214304428,-0.3368046458824557
2020-05-13,-0.026241429916982452,-0.195365036251725,-0.0,1.0,-0.0,-0.02628523864806256,-0.06391693864587213,-0.0,-0.0,-0.18717280353974547,-0.0,-0.0,-0.19797165575099118,-0.0,-0.0,-0.0,-0.0,-0.15359341116684555,-0.33989004008498896
2020-05-14,-0.007854448635455959,-0.21790548036387844,-0.0,1.0,-0.0,-0.022453960505879743,-0.06403372531617484,-0.0,-0.0,-0.20348347015753274,-0.0,-0.0,-0.19775904149101398,-0.0,-0.0,-0.0,-0.0,-0.1584202351897049,-0.3468604393166186
2020-05-15,-0.005791762826202734,-0.20972394816261317,-0.0,1.0,-0.0,-0.024387537724125687,-0.05774010296467247,-0.0,-0.0,-0.2095020415409196,-0.0,-0.0,-0.20597372625599147,-0.0,-0.0,-0.0,-0.0,-0.15651074028048997,-0.3494585478430677
2020-05-18,-0.008914909187678798,-0.2040893265030049,-0.0,1.0,-0.0,-0.02803095824185572,-0.060053666866254185,-0.0,-0.0,-0.20422238484908967,-0.0,-0.0,-0.21111924245448296,-0.0,-0.0,-0.0,-0.0,-0.15257357017718937,-0.34861286674206643
2020-05-19,-0.0,-0.21326236416056774,-0.0,1.0,-0.0,-0.022843202483921046,-0.055866045686404964,-0.0,-0.0,-0.20186294078509648,-0.0,-0.0,-0.2323131514748281,-0.0,-0.0,-0.0,-0.0,-0.14113994233754712,-0.350499001996008
2020-05-20,-0.004474768508262815,-0.22271941872314033,-0.0,1.0,-0.0,-0.019937087413052147,-0.04295334721545346,-0.0,-0.0,-0.19700057596030304,-0.0,-0.0,-0.23053918745292631,-0.0,-0.0,-0.0,-0.0,-0.14547428115723718,-0.35211111603384876
2020-05-21,-0.004738287131343548,-0.22416083606412188,-0.0,1.0,-0.0,-0.02059162164555841,-0.038880524311398455,-0.0,-0.0,-0.19646178372154816,-0.0,-0.0,-0.230759011602161,-0.0,-0.0,-0.0,-0.0,-0.1478832698609512,-0.3506775307767248
2020-05-22,-0.007809216202464438,-0.2210693980488021,-0.0,1.0,-0.0,-0.023715240138928832,-0.040661018074021636,-0.0,-0.0,-0.1966241178682831,-0.0,-0.0,-0.23330309935181293,-0.0,-0.0,-0.0,-0.0,-0.14578678406300466,-0.34329579895139706
2020-05-26,-0.008075221238938052,-0.2216150442477876,-0.0,1.0,-0.0,-0.023584070796460174,-0.041216814159292035,-0.0,-0.0,-0.19721238938053096,-0.0,-0.0,-0.23294247787610617,-0.0,-0.0,-0.0,-0.0,-0.14559734513274333,-0.3421681415929203
2020-05-27,-0.0,-0.22538544915610412,-0.0,1.0,-0.0,-0.019952662198332118,-0.03844537350410334,-0.0,-0.0,-0.19293472249872806,-0.0,-0.0,-0.26232663083150837,-0.0,-0.0,-0.0,-0.0,-0.1328997721591789,-0.34012431703054835
2020-05-28,-0.0,-0.2221116198818767,-0.0,1.0,-0.0,-0.02145685402703121,-0.03791448227044484,-0.0,-0.0,-0.1931116862432809,-0.0,-0.0,-0.26168513725750436,-0.0,-0.0,-0.0,-0.0,-0.1325237242020041,-0.34322118256022294
2020-05-29,-0.0,-0.21722954268630273,-0.0,1.0,-0.0,-0.02340826043627505,-0.04464621858044514,-0.0,-0.0,-0.18781973203410474,-0.0,-0.0,-0.258443140294541,-0.0,-0.0,-0.0,-0.0,-0.14297419997785407,-0.34007308160779537
2020-06-01,-0.0,-0.21205258015809575,-0.0,1.0,-0.0,-0.024180655475619508,-0.04567457145394796,-0.0,-0.0,-0.1873390176747491,-0.0,-0.0,-0.25068833821831427,-0.0,-0.0,-0.0,-0.0,-0.15385469402255975,-0.34667821298516743
2020-06-02,-0.0,-0.21544760675582456,-0.0,1.0,-0.0,-0.025567992167159926,-0.05222635127617437,-0.0,-0.0,-0.20013796479672447,-0.0,-0.0,-0.24818086739802844,-0.0,-0.0,-0.0,-0.0,-0.13315828122566145,-0.3505195932263735
2020-06-03,-0.0,-0.21548596737219294,-0.0,1.0,-0.0,-0.02459326522890655,-0.053281698604526945,-0.0,-0.0,-0.2020208764550088,-0.0,-0.0,-0.24686741893125017,-0.0,-0.0,-0.0,-0.0,-0.13485121630945227,-0.34855667579176963
2020-06-04,-0.0,-0.2187152453400952,-0.0,1.0,-0.0,-0.02442279460830108,-0.052849326037635126,-0.0,-0.0,-0.20047599982205616,-0.0,-0.0,-0.24111392855554073,-0.0,-0.0,-0.0,-0.0,-0.1404199475065617,-0.3463009920370123
2020-06-05,-0.004580831665554815,-0.21609962197020235,-0.0,1.0,-0.0,-0.023037580609295085,-0.051323104291750056,-0.0,-0.0,-0.20262397153657996,-0.0,-0.0,-0.24180564820991773,-0.0,-0.0,-0.0,-0.0,-0.13858127640649323,-0.34567489437402715
2020-06-08,-0.00182360005337366,-0.2227238357870391,-0.0,1.0,-0.0,-0.02906640572877285,-0.0413201085264422,-0.0,-0.0,-0.19283458613174398,-0.0,-0.0,-0.24603033403015612,-0.0,-0.0,-0.0,-0.0,-0.1428412578392563,-0.3472623760174354
2020-06-09,-0.01120049779990222,-0.22309880439130628,-0.0,1.0,-0.0,-0.03164585092670785,-0.03817947464331748,-0.0,-0.0,-0.1822525445575359,-0.0,-0.0,-0.23947731010267123,-0.0,-0.0,-0.0,-0.0,-0.1498288812836126,-0.34663762833903733
2020-06-10,-0.004137194715067397,-0.22696739178789094,-0.0,1.0,-0.0,-0.029961297210730015,-0.03650073401841719,-0.0,-0.0,-0.1842163797321945,-0.0,-0.0,-0.2406690689087593,-0.0,-0.0,-0.0,-0.0,-0.1568575114551359,-0.34496641309666803
2020-06-11,-0.013345789403443215,-0.22291916900217984,-0.0,1.0,-0.0,-0.031940922638907424,-0.03865830330530717,-0.0,-0.0,-0.18099114729302906,-0.0,-0.0,-0.23323991280750922,-0.0,-0.0,-0.0,-0.0,-0.15552293251479157,-0.3476800569420348
2020-06-12,-0.00610731751290199,-0.2421968314064859,-0.0,1.0,-0.0,-0.02990557320893336,-0.027922385234264078,-0.0,-0.0,-0.17781083091068892,-0.0,-0.0,-0.23568386180785614,-0.0,-0.0,-0.0,-0.0,-0.18698307529353436,-0.34703535934013924
2020-06-15,-0.005390410032026704,-0.25064278948080654,-0.0,1.0,-0.0,-0.03078623302810231,-0.022238260634218958,-0.0,-0.0,-0.1776805449050476,-0.0,-0.0,-0.23889214669132572,-0.0,-0.0,-0.0,-0.0,-0.1879426225810817,-0.341806125670982
2020-06-16,-0.0043339879460960245,-0.2569693686372768,-0.0,1.0,-0.0,-0.029006117243403084,-0.024085235096273222,-0.0,-0.0,-0.18304327216089927,-0.0,-0.0,-0.23744385002595877,-0.0,-0.0,-0.0,-0.0,-0.18633890882824314,-0.3360646486535293
2020-06-17,-0.0041554687323561955,-0.2580681587208383,-0.0,1.0,-0.0,-0.028794688226924724,-0.02407461776462883,-0.0,-0.0,-0.1808080579958897,-0.0,-0.0,-0.23534858510806475,-0.0,-0.0,-0.0,-0.0,-0.18848664152306963,-0.33867070168702995
2020-06-18,-0.0039296280403803155,-0.2578423180288624,-0.0,1.0,-0.0,-0.028659183811739198,-0.02461663542537094,-0.0,-0.0,-0.18087581020348245,-0.0,-0.0,-0.2347388152397299,-0.0,-0.0,-0.0,-0.0,-0.1883059689694889,-0.3394159759705504
2020-06-19,-0.0039947639252505196,-0.26108152026722037,-0.0,1.0,-0.0,-0.028053624627606754,-0.023833167825223437,-0.0,-0.0,-0.17969666877313353,-0.0,-0.0,-0.2354202401372213,-0.0,-0.0,-0.0,-0.0,-0.19062020402636093,-0.3342060124582468
2020-06-22,-0.004175035544221525,-0.26178601250253886,-0.0,1.0,-0.0,-0.027826047708244005,-0.02281600505517817,-0.0,-0.0,-0.1799101803164,-0.0,-0.0,-0.23529146261650608,-0.0,-0.0,-0.0,-0.0,-0.19101351808805941,-0.33393514025862653
2020-06-23,-0.0009932279909706547,-0.2606997742663657,-0.0,1.0,-0.0,-0.02688487584650113,-0.023340857787810382,-0.0,-0.0,-0.18223476297968397,-0.0,-0.0,-0.2367042889390519,-0.0,-0.0,-0.0,-0.0,-0.19354401805869073,-0.33297968397291194
