Date,COLM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-0.7355420893162956,-0.0,-0.10202871821894348,-0.0,-0.17086022921881175,-0.08951389803714925,-0.0,-0.1269924911078909,-0.29534975629034377,-0.0,-0.0,-0.0,-1.154327493083915,-0.3154393360558556,-1.3297325780529574,-0.0,-1.2668950072454221
2020-02-24,1.0,-0.0,-0.7792346089850251,-0.0,-0.10562396006655574,-0.0,-0.23247920133111483,-0.126522462562396,-0.0,-0.08339434276206323,-0.28878535773710484,-0.0,-0.0,-0.0,-1.104891846921797,-0.3739767054908486,-1.3297171381031614,-0.0,-1.230748752079867
2020-02-25,1.0,-0.0,-0.6293347181351336,-0.0,-0.4855461312099706,-0.0,-0.352662858461716,-0.08245340718942935,-0.0,-0.009462812301655993,-0.08914661589060066,-0.0,-0.12105475737118458,-0.0,-0.6220068086088513,-0.3935722116438752,-1.1699267209047373,-0.0,-0.8148404592925972
2020-02-26,1.0,-0.0,-0.37511289513296536,-0.0,-0.4501756146512794,-0.0,-0.10526843953838434,-0.1488710486703462,-0.0,-0.05514300050175614,-0.05985950827897642,-0.0,-0.0,-0.0,-0.6758655293527345,-0.37270446562970394,-0.9901154039136979,-0.0,-0.7844957350727546
2020-02-27,1.0,-0.0,-0.3222060228243929,-0.0,-0.4728771806344578,-0.0,-0.17998089588255994,-0.1894324066160575,-0.0,-0.14448745663868082,-0.0037705494947463678,-0.0,-0.0,-0.0,-0.7127344024935901,-0.36453672515207886,-0.9132270876275703,-0.0,-0.7241465989643557
2020-02-28,1.0,-0.0,-0.4707715318459429,-0.0,-0.4136856537454818,-0.0,-0.0797291121359425,-0.0,-0.0,-0.14300552578004902,-0.0,-0.0,-0.06161452490755744,-0.0,-0.6697411608292826,-0.06468901907017326,-0.6657941750799784,-0.0,-0.5856911379783124
2020-03-02,1.0,-0.0,-0.44121626999920405,-0.0,-0.3557271352383985,-0.0,-0.0,-0.01739234259332962,-0.0,-0.23895566345618088,-0.0,-0.0,-0.022725463663137786,-0.0,-0.6388203454588873,-0.07538008437475126,-0.5794396242935604,-0.0,-0.6103239672052854
2020-03-03,1.0,-0.0,-0.4819649838517763,-0.0,-0.2345402005779364,-0.0,-0.0,-0.0,-0.0,-0.21784803671596123,-0.0,-0.0,-0.09501954784973651,-0.0,-0.2918238993710692,-0.14054054054054055,-0.3089920108788033,-0.0,-0.6288628250892402
2020-03-04,1.0,-0.0,-0.4759519377221188,-0.0,-0.2177356574716534,-0.0,-0.0,-0.0,-0.0,-0.20934168217972585,-0.0,-0.0,-0.08363513284819767,-0.0,-0.3006938568285666,-0.156947029954307,-0.29290912167879507,-0.0,-0.6474530377390422
2020-03-05,1.0,-0.0,-0.4921591126410403,-0.0,-0.23372856505386627,-0.0,-0.0,-0.0,-0.0,-0.1900937081659973,-0.0,-0.0,-0.04216867469879518,-0.0,-0.21600688468158347,-0.19512972525020716,-0.18814942308918212,-0.0,-0.6299483648881239
2020-03-06,1.0,-0.0,-0.5117417436024536,-0.0,-0.20809839519177145,-0.0,-0.0,-0.0,-0.0,-0.16007807175165747,-0.0,-0.0,-0.0,-0.0,-0.2513786479955388,-0.17662184769812256,-0.2055579651775203,-0.0,-0.5846706735237623
2020-03-09,1.0,-0.0,-0.488041785027032,-0.0,-0.24090534225235954,-0.0,-0.0,-0.0,-0.0,-0.14300986590916032,-0.0,-0.0,-0.0,-0.0,-0.25587220135007177,-0.13265524298237577,-0.21375118360365314,-0.0,-0.5802559638351813
2020-03-10,1.0,-0.0,-0.1786906955320129,-0.0,-0.1942941040994933,-0.0,-0.05464071856287425,-0.0,-0.0,-0.2210962690004606,-0.0,-0.0,-0.03250230308613542,-0.0,-0.33026255181943803,-0.09744933210502073,-0.18747121142330722,-0.12903040073698757,-0.45344887148779367
2020-03-11,1.0,-0.0,-0.2364207397436976,-0.0,-0.178261966854547,-0.0,-0.05796248002019013,-0.0,-0.0,-0.18089789966630213,-0.0,-0.0,-0.0,-0.0,-0.3252853257059533,-0.030958189618911416,-0.27018311320490174,-0.12896441490704133,-0.3952216707327333
2020-03-12,1.0,-0.0,-0.21782287415903828,-0.0,-0.1817028785706408,-0.0,-0.054979596338369914,-0.0,-0.0,-0.1826679166207125,-0.0,-0.0,-0.0,-0.0,-0.31300319841182306,-0.018142715341347745,-0.265109738612551,-0.13014227418109628,-0.39368037939781625
2020-03-13,1.0,-0.0,-0.09961170848267623,-0.0,-0.198252688172043,-0.0,-0.05383811230585424,-0.0,-0.0,-0.15797988849064118,-0.0,-0.0,-0.0314615690959777,-0.0,-0.1838410991636798,-0.11932497013142175,-0.12666766228594184,-0.24800876144962167,-0.27008661887694146
2020-03-16,1.0,-0.0,-0.1114981723621912,-0.0,-0.18239580011284745,-0.0,-0.0674140764909354,-0.0,-0.0,-0.13607928758923535,-0.0,-0.0,-0.041189313838530035,-0.0,-0.15411034516595934,-0.10222505703701887,-0.1407649093540711,-0.23261290876530188,-0.28493977381448865
2020-03-17,1.0,-0.0,-0.098391905762745,-0.017620607067794124,-0.17806344396109292,-0.01373478664646366,-0.09257539469182266,-0.0,-0.014248008211545041,-0.13421965882985482,-0.0,-0.0,-0.0618309790312332,-0.0,-0.18779021457549247,-0.06666992521628623,-0.13136028153868715,-0.21232709321081186,-0.23507991592941982
2020-03-18,1.0,-0.0,-0.1535950015267893,-0.0,-0.04253869823597116,-0.028539214995419632,-0.1588800413407559,-0.0,-0.0,-0.1832616916825218,-0.0,-0.0,-0.10501961336997627,-0.0,-0.08195335071524205,-0.1007446033871233,-0.0,-0.18492941535715124,-0.3094684424400442
2020-03-19,1.0,-0.0,-0.0973173983207428,-0.0,-0.0,-0.030755197979278247,-0.1671305283345417,-0.0064083074116518925,-0.0,-0.23991393222162455,-0.0,-0.0,-0.057534438805341814,-0.0,-0.132422761185303,-0.06873728278410553,-0.0,-0.23469841195593702,-0.3039034544051266
2020-03-20,1.0,-0.0,-0.22903423270706785,-0.0,-0.0008004897113528277,-0.007463389367613128,-0.11647125300183642,-0.0,-0.03908273296604982,-0.30225549748081176,-0.0,-0.0,-0.0,-0.0,-0.06149644488392899,-0.002024768093421858,-0.0,-0.16480670527852334,-0.4309695343033385
2020-03-23,1.0,-0.0,-0.23130945390487373,-0.0,-0.0,-0.0036171462125660597,-0.11354081033470347,-0.0,-0.03880211391661773,-0.2998473282442748,-0.0,-0.0,-0.0,-0.0,-0.058978273634762185,-0.0,-0.0,-0.16432178508514383,-0.438191426893717
2020-03-24,1.0,-0.0,-0.18022701259061424,-0.0,-0.08174360930942387,-0.0,-0.12449923693246852,-0.0,-0.09612266310568485,-0.21804654711942004,-0.0,-0.0,-0.003099961846623426,-0.0,-0.028829645173597863,-0.03140499809233117,-0.0,-0.24105780236550933,-0.37960225104921785
2020-03-25,1.0,-0.0,-0.18222200993504015,-0.0,-0.08282384409629348,-0.0,-0.12371035536874284,-0.0,-0.10866450133740925,-0.21479747802827667,-0.0,-0.0,-0.021398547955674436,-0.0,-0.026222774168895683,-0.029375238823079863,-0.0,-0.23514520443255638,-0.36384696217042417
2020-03-26,1.0,-0.0,-0.18451870894030278,-0.0,-0.07581167285537467,-0.0,-0.12336951347234124,-0.0,-0.1070408454727221,-0.20079977149385891,-0.0,-0.0,-0.03606112539274493,-0.0,-0.015090926401980388,-0.04520137103684661,-0.0,-0.23250499857183662,-0.3598733695134723
2020-03-27,1.0,-0.0,-0.19158228151845275,-0.0,-0.07225128377405576,-0.0,-0.14027931084129192,-0.0,-0.08952824302922686,-0.20921917742477325,-0.0,-0.0,-0.033234150789461056,-0.0,-0.01146998128329414,-0.05259874262129865,-0.0,-0.24941210346978931,-0.3500023995776743
2020-03-30,1.0,-0.0,-0.19206299666290544,-0.0,-0.0716635056298466,-0.0,-0.1429909010155331,-0.0,-0.08467577365375843,-0.20750006001968646,-0.0,-0.0,-0.030514008594819102,-0.0,-0.01488488224137517,-0.052721292583967544,-0.0,-0.2527308957338007,-0.35099512640145963
2020-03-31,1.0,-0.0,-0.18729137148483466,-0.0,-0.07483009533872866,-0.0,-0.14519343915852165,-0.0,-0.08508441199779064,-0.2024206911457458,-0.0,-0.0,-0.027905189596791623,-0.0,-0.020388559352561175,-0.04690089094882447,-0.0,-0.2572464638217142,-0.35419418361710814
2020-04-01,1.0,-0.0,-0.18991996539043912,-0.0,-0.07491527867906843,-0.0,-0.14254812892061433,-0.0,-0.08722090032927153,-0.20657581656932728,-0.0,-0.0,-0.02862499098709352,-0.0,-0.018170019467878003,-0.03996923594587449,-0.0,-0.26630134352392626,-0.3492200831590838
2020-04-02,1.0,-0.0,-0.17265445126630852,-0.0,-0.07182943207981582,-0.0,-0.14346699923254028,-0.0,-0.09159151957022257,-0.20625479662317728,-0.0,-0.0,-0.0335044128933231,-0.0,-0.028012279355333843,-0.029379316960859558,-0.0,-0.2658288564850345,-0.3557655410590944
2020-04-03,1.0,-0.0,-0.17608378565792304,-0.0,-0.06527820951196767,-0.0,-0.13433442528873055,-0.0,-0.09083953037947443,-0.20838813036512757,-0.0,-0.0,-0.03610626240405538,-0.0,-0.02216589751560221,-0.03610626240405538,-0.0,-0.25315033117333396,-0.3686903708663111
2020-04-06,1.0,-0.0,-0.16824621864828643,-0.0,-0.05461420639479227,-0.0,-0.12509573042312847,-0.0,-0.08493681792073521,-0.20179973195481526,-0.0,-0.0,-0.04674037909247559,-0.0,-0.043437679494543364,-0.039225540876890674,-0.0,-0.25603101665709366,-0.3730853915374306
2020-04-07,1.0,-0.0,-0.16650071123755333,-0.0,-0.05872451398767188,-0.0,-0.11028923660502607,-0.0,-0.07569938359412043,-0.1977714556661925,-0.0,-0.0,-0.0575154101469891,-0.0,-0.06152204836415363,-0.0335941204362257,-0.0,-0.2652678994784258,-0.34390706495969653
2020-04-08,1.0,-0.0,-0.15066932497863855,-0.0,-0.06975695433399791,-0.0,-0.10635621380423432,-0.0,-0.1146871736447356,-0.20782303237444225,-0.0,-0.0,-0.036100825975505554,-0.0,-0.0439570872495965,-0.03102155131491503,-0.0,-0.25436722681097507,-0.35875344156460653
2020-04-09,1.0,-0.0,-0.13087599220495272,-0.0,-0.06504586719901136,-0.0,-0.09941061837539807,-0.0,-0.08885878606397643,-0.23736869623080945,-0.0,-0.0,-0.056205142829982416,-0.0,-0.08909643994486431,-0.0,-0.0,-0.23366129568895863,-0.3760397357288845
2020-04-13,1.0,-0.0,-0.14574225432427296,-0.0,-0.06650351644174111,-0.0,-0.11397547994677819,-0.0,-0.10796426534879301,-0.22528986884622698,-0.0,-0.0,-0.041888424253944116,-0.0,-0.08686561490210988,-0.0,-0.0,-0.21673636190838244,-0.3709846036875119
2020-04-14,1.0,-0.0,-0.16267680969927492,-0.0,-0.076096517294663,-0.0,-0.12658980149768215,-0.0,-0.10761916082253654,-0.2130036847735647,-0.0,-0.0,-0.05714964935219303,-0.0,-0.08189706406751456,-0.0,-0.0,-0.20865327469392606,-0.34358730536075116
2020-04-15,1.0,-0.0,-0.1661688003793267,-0.0,-0.0781887150308203,-0.0,-0.12660028449502134,-0.0,-0.11109530583214794,-0.21408250355618777,-0.0,-0.0,-0.061427216690374584,-0.0,-0.07477477477477477,-0.0,-0.0,-0.20381697486960645,-0.33456614509246085
2020-04-16,1.0,-0.0,-0.1713465144430467,-0.0,-0.0852104151337495,-0.0,-0.1363841351973606,-0.0,-0.12926348769314755,-0.20842135244831594,-0.0,-0.0,-0.04742351237805891,-0.0,-0.07512283116944767,-0.0,-0.0,-0.18577769338491848,-0.3345754907312905
2020-04-17,1.0,-0.0,-0.17504892598618282,-0.0,-0.08809035391761572,-0.0,-0.12388295489377757,-0.0,-0.14607059489283442,-0.22522458796067057,-0.0,-0.0,-0.050835868053099434,-0.0,-0.06889722006083328,-0.007050057768031879,-0.0,-0.17460092900426777,-0.2981537808587395
2020-04-20,1.0,-0.0,-0.16691017060985955,-0.0,-0.08073333961730605,-0.0,-0.1227731171646715,-0.0,-0.1482467716090112,-0.2326562352719389,-0.0,-0.0,-0.04175699877462532,-0.0,-0.07465359600339334,-0.008931096239042322,-0.0,-0.17824488641719294,-0.301607126025073
2020-04-21,1.0,-0.0,-0.1583337260261062,-0.0,-0.08086329579190425,-0.0,-0.11964563404175109,-0.0,-0.16377644785825363,-0.23674661891522547,-0.0,-0.0,-0.05145846095848451,-0.0,-0.07355921021629518,-0.008435040761509825,-0.0,-0.16804109137175438,-0.2952971113519627
2020-04-22,1.0,-0.0,-0.15503729134604,-0.0,-0.07534035752338109,-0.0,-0.12655380608500058,-0.0,-0.1655735764176631,-0.24384988753403575,-0.0,-0.0,-0.04688054930744644,-0.0,-0.07519829525275244,-0.0003788327216763348,-0.0,-0.17914052326269683,-0.29975139102639986
2020-04-23,1.0,-0.0,-0.15092548647365925,-0.0,-0.07069292833412436,-0.0,-0.13281917418130043,-0.0,-0.1730422401518747,-0.2482439487422876,-0.0,-0.0,-0.04043663977218794,-0.0,-0.06915045087802563,-0.0,-0.0,-0.1874940673943996,-0.3002373042240152
2020-04-24,1.0,-0.0,-0.13731783277464754,-0.0,-0.06972874022299883,-0.0,-0.14668473480255806,-0.0,-0.16815253310510425,-0.2419941516296983,-0.0,-0.0,-0.03325963435798683,-0.0,-0.0766944820863942,-0.009034067945700497,-0.0,-0.18120438390033997,-0.31329196681168725
2020-04-27,1.0,-0.0,-0.1463193981525569,-0.0,-0.07177887820207599,-0.0,-0.1494381487477383,-0.0,-0.16246071802685455,-0.24935720407580228,-0.0,-0.0,-0.02085515665174745,-0.0,-0.07689743833920579,-0.004570993238739168,-0.0,-0.1844586229882868,-0.3145652794971907
2020-04-28,1.0,-0.0,-0.1844164519515221,-0.0,-0.09063364824887872,-0.0,-0.1410201355091135,-0.0,-0.1577202023093807,-0.23291821738715526,-0.0,-0.0,-0.02500238572382861,-0.0,-0.06727741196679073,-0.0031491554537646724,-0.0,-0.1778079969462735,-0.3057782231128925
2020-04-29,1.0,-0.0,-0.1956905181865853,-0.0,-0.09355484578347714,-0.0,-0.1348619917052009,-0.0,-0.17116365543213996,-0.20551079754016305,-0.0,-0.0,-0.040711255184249416,-0.0,-0.09117128283357963,-0.0,-0.0,-0.1425370644038709,-0.30836153882824047
2020-04-30,1.0,-0.0,-0.13023033774913473,-0.0,-0.06315789473684211,-0.0,-0.1539563193698532,-0.0,-0.17531925050722044,-0.12894140112185226,-0.0,-0.0,-0.04148466404105502,-0.0,-0.11574173529060747,-0.03792815371762741,-0.0,-0.19061940565699964,-0.34951664876476907
2020-05-01,1.0,-0.0,-0.1281653500083534,-0.0,-0.06234038998544118,-0.0,-0.15663858325974367,-0.0,-0.17551731544905605,-0.1266617341702666,-0.0,-0.0,-0.04183870736771761,-0.0,-0.11570681877849115,-0.03809160123153297,-0.0,-0.19076827609250818,-0.3509868970619824
2020-05-04,1.0,-0.0,-0.15149251933408825,-0.0,-0.08851519020888043,-0.0,-0.15086611896788493,-0.0,-0.13489290962970102,-0.0944659936878117,-0.0,-0.0,-0.030549064013298963,-0.0,-0.11371575878767437,-0.03859589948683355,-0.0,-0.20239959524899415,-0.40371503601802106
2020-05-05,1.0,-0.0,-0.14673768950806237,-0.0,-0.08792692038853672,-0.0,-0.14524331750584493,-0.0,-0.12820265612572007,-0.09231362529827183,-0.0,-0.0,-0.048687603943213864,-0.0,-0.11757333269059268,-0.03948034418761599,-0.0,-0.20393357275422402,-0.40015425775506763
2020-05-06,1.0,-0.0,-0.14206201961304002,-0.0,-0.0951015589234513,-0.0,-0.14001397489338122,-0.0,-0.1316531335084211,-0.09657133219285352,-0.0,-0.0,-0.047562826783606,-0.0,-0.1237259957111534,-0.03879237645471412,-0.0,-0.19085367322844132,-0.4031515794038985
2020-05-07,1.0,-0.0,-0.1424681302262814,-0.0,-0.09299467431380581,-0.0,-0.13986553244812877,-0.0,-0.13610622454635274,-0.09523580017832614,-0.0,-0.0,-0.047641998216738556,-0.0,-0.12514157649950597,-0.035400149408390966,-0.0,-0.1935320625587392,-0.4014025110248933
2020-05-08,1.0,-0.0,-0.14165220744168114,-0.0,-0.0931174089068826,-0.0,-0.14225467514941198,-0.0,-0.13574802390591864,-0.09637073452862926,-0.0,-0.0,-0.04679969153653364,-0.0,-0.1247831116252169,-0.03689512242143821,-0.0,-0.191247349142086,-0.400978407557355
2020-05-11,1.0,-0.0,-0.15410934149338604,-0.0,-0.10213719490157337,-0.0,-0.1391224730742356,-0.0,-0.12895453340722357,-0.09172830879695443,-0.0,-0.0,-0.04635809459557141,-0.0,-0.13080982097679686,-0.02905814037539455,-0.0,-0.18829964098980795,-0.39891092210201673
2020-05-12,1.0,-0.0,-0.14583634349564129,-0.0,-0.11445841159755334,-0.0,-0.13589076723016905,-0.0,-0.13319366180224437,-0.09764966526995136,-0.0,-0.0,-0.058252660983480226,-0.0,-0.12541540239849733,-0.03542359003997496,-0.0,-0.17312045465491496,-0.3889129701873525
2020-05-13,1.0,-0.0,-0.1503203429837661,-0.0,-0.12062238065417409,-0.0,-0.13179825617804325,-0.0,-0.1214653885061901,-0.09978804374006456,-0.0,-0.0,-0.05725227612120044,-0.0,-0.12216388072643192,-0.04561876776337974,-0.0,-0.16889060166674696,-0.3906739245628402
2020-05-14,1.0,-0.0,-0.162184326684194,-0.0,-0.1356038495863383,-0.0,-0.12962203622856316,-0.0,-0.11411273788562193,-0.10113606213367424,-0.0,-0.0,-0.05745435249282423,-0.0,-0.11932270435852288,-0.0399189560770882,-0.0,-0.16823850068742613,-0.38442798909766274
2020-05-15,1.0,-0.0,-0.15261441854848448,-0.0,-0.14500664170993843,-0.0,-0.13522521434609347,-0.0,-0.11534838787586041,-0.10264460813911365,-0.0,-0.0,-0.057167008815360465,-0.0,-0.11005917159763313,-0.03398140321217244,-0.0,-0.17169423982610796,-0.3914261562613211
2020-05-18,1.0,-0.0,-0.16076571234965273,-0.0,-0.13963844050240798,-0.0,-0.13554851044263205,-0.0,-0.11766414171970667,-0.10304687689068512,-0.0,-0.0,-0.048304736090607675,-0.0,-0.1166719101667433,-0.030081556593499672,-0.0,-0.17327751022482513,-0.39505336269693375
2020-05-19,1.0,-0.0,-0.17096477646603445,-0.0,-0.16189278111089606,-0.0,-0.1250483839752274,-0.0,-0.1065173214631314,-0.09534062318560092,-0.0,-0.0,-0.06957615637700794,-0.0,-0.11452486936326689,-0.03234468743952003,-0.0,-0.14972421134120378,-0.39328914263595893
2020-05-20,1.0,-0.0,-0.17178166340177511,-0.0,-0.15823840963505767,-0.0,-0.12496070037969478,-0.0,-0.10769305182713003,-0.09688263319548235,-0.0,-0.0,-0.07073931654937242,-0.0,-0.1099180149459479,-0.02919054874362137,-0.0,-0.1525308955476553,-0.39650293840237977
2020-05-21,1.0,-0.0,-0.17785883376008502,-0.0,-0.16370356055848106,-0.0,-0.11966761679308179,-0.0,-0.10522247451567708,-0.09920769119281125,-0.0,-0.0,-0.0726846707570414,-0.0,-0.10546403207884437,-0.023286149089327985,-0.0,-0.15722981786559737,-0.3912507850620803
2020-05-22,1.0,-0.0,-0.18457746308692397,-0.0,-0.17865687151107995,-0.0,-0.11589860080713371,-0.0,-0.0816799980667456,-0.09028298011164543,-0.0,-0.0,-0.0822841400642807,-0.0,-0.09987675503250283,-0.019646697759841472,-0.0,-0.15627945192237985,-0.40738503177786906
2020-05-26,1.0,-0.0,-0.1819061207709608,-0.0,-0.1833812967038282,-0.0,-0.11796570820536383,-0.0,-0.08461705883775483,-0.08660008222292086,-0.0,-0.0,-0.08338371502502961,-0.0,-0.1006505284031825,-0.00897197165727552,-0.0,-0.15820657299702548,-0.412613963386617
2020-05-27,1.0,-0.0,-0.18336150688239555,-0.0,-0.21543105530065199,-0.0,-0.10280125573532961,-0.0,-0.08010142477662399,-0.07133542622554938,-0.0,-0.0,-0.10449166867906302,-0.0,-0.1048780487804878,-0.009635353779280365,-0.0,-0.134339531514127,-0.40852451098768405
2020-05-28,1.0,-0.0,-0.1940640923470743,-0.0,-0.2184549252577942,-0.0,-0.09775652635900409,-0.0,-0.06735250790890869,-0.06737665724842426,-0.0,-0.0,-0.11077302035789321,-0.0,-0.10859957980149243,-0.01381342220290275,-0.0,-0.13277306865657224,-0.4039943007558743
2020-05-29,1.0,-0.0,-0.20231992876567276,-0.0,-0.22597646379322792,-0.0,-0.09178639328087021,-0.0,-0.05705965874906745,-0.07287079151926455,-0.0,-0.0,-0.11770509951146728,-0.0,-0.10295285538950255,-0.010396361273554255,-0.0,-0.11816234688229489,-0.4073352104541188
2020-06-01,1.0,-0.0,-0.20465642061716816,-0.0,-0.2276499025903745,-0.0,-0.0881737499098059,-0.0,-0.054525338528513365,-0.07148182889578374,-0.0,-0.0,-0.12086009091565049,-0.0,-0.10575558602111745,-0.013012001827933713,-0.0,-0.1125622339274118,-0.40654688890492346
2020-06-02,1.0,-0.0,-0.20676212248826856,-0.0,-0.23227048489953075,-0.0,-0.08044759956683914,-0.0,-0.05563710744796054,-0.0789315365178679,-0.0,-0.0,-0.1183251112982794,-0.0,-0.11300685838045964,-0.019805077607989413,-0.0,-0.0933221032366743,-0.4079412826374684
2020-06-03,1.0,-0.0,-0.20592410789480017,-0.0,-0.22993816020597224,-0.0,-0.07846675810293799,-0.0,-0.05993888207127217,-0.07976611564282104,-0.0,-0.0,-0.1216343030390529,-0.0,-0.10977164994345388,-0.0179744459683823,-0.0,-0.09817368079116437,-0.404677687143579
2020-06-04,1.0,-0.0,-0.19803242411122338,-0.0,-0.2521287343050945,-0.0,-0.06607495069033531,-0.0,-0.05568384086207726,-0.0713667195843556,-0.0,-0.0,-0.1467744263241449,-0.0,-0.10542646846586809,-0.020661952181651996,-0.0,-0.07916005195554915,-0.4100399288016549
2020-06-05,1.0,-0.0,-0.1932003844305622,-0.0,-0.25617491590581454,-0.0,-0.06100432484382508,-0.0,-0.05713599231138875,-0.06672272945699183,-0.0,-0.016770783277270544,-0.1577847188851514,-0.0,-0.11004324843825083,-0.0023306102835175396,-0.0,-0.07671792407496396,-0.4048053820278712
2020-06-08,1.0,-0.0,-0.18967794615624775,-0.0,-0.2544489541055261,-0.0,-0.06088042460193569,-0.0,-0.0605442013496962,-0.06628401258435601,-0.0,-0.018636374552702995,-0.15502293522899205,-0.0,-0.1100410672686664,-0.0,-0.0,-0.0786282091308629,-0.4074545498210812
2020-06-09,1.0,-0.0,-0.18972388955582237,-0.0,-0.2584393757503001,-0.0,-0.058007202881152464,-0.0,-0.06033613445378151,-0.0682593037214886,-0.0,-0.018247298919567827,-0.15551020408163266,-0.0,-0.1080672268907563,-0.0,-0.0,-0.07836734693877552,-0.4060744297719088
2020-06-10,1.0,-0.0,-0.18924756990279612,-0.0,-0.25856234249369975,-0.0,-0.057626305052202086,-0.0,-0.05976239049561982,-0.06636265450618024,-0.0,-0.018336733469338774,-0.15816632665306612,-0.0,-0.10848433937357493,-0.0,-0.0,-0.07687507500300013,-0.406696267850714
2020-06-11,1.0,-0.0,-0.18823981368100073,-0.0,-0.25659679704194577,-0.0,-0.05928113520132536,-0.0,-0.06185022449518596,-0.06703642344354006,-0.0,-0.015894739369492664,-0.15798698648226847,-0.0,-0.1090302288170184,-0.0,-0.0,-0.07731278061898245,-0.40781291267497416
2020-06-12,1.0,-0.0,-0.16471442627559385,-0.0,-0.2569929250808228,-0.0,-0.05770041699854753,-0.0,-0.045822986459260646,-0.03736588108513329,-0.0,-0.04776741788876915,-0.17129738087429133,-0.0,-0.09687016820503208,-0.0,-0.0,-0.048470224429555356,-0.41566321510565524
2020-06-15,1.0,-0.0,-0.16784953036797604,-0.0,-0.25545171339563866,-0.0,-0.05523153678588996,-0.0,-0.046565010657484834,-0.03871829105473965,-0.0,-0.050570351111423426,-0.17180802473473403,-0.0,-0.09589394045862319,-0.0,-0.0,-0.04848570023188813,-0.4117536832736046
2020-06-16,1.0,-0.0,-0.15314513295068524,-0.0,-0.25526531568466676,-0.0,-0.059763382921400966,-0.0,-0.049502167037601026,-0.03268126976689704,-0.0,-0.050556401546210605,-0.1743938151575495,-0.0,-0.08878997305845145,-0.0,-0.0,-0.058053180274100974,-0.4205692866346492
2020-06-17,1.0,-0.0,-0.15667220830308848,-0.0,-0.25356498934600885,-0.0,-0.05200552602617838,-0.0,-0.051256234340974545,-0.02840283794225771,-0.0,-0.04661999203877584,-0.182499356077458,-0.0,-0.0868475893881565,-0.0,-0.0,-0.06549277635984732,-0.4181750064392254
2020-06-18,1.0,-0.0,-0.15928830621561513,-0.0,-0.2547816926138359,-0.0,-0.05080182605642047,-0.0,-0.05066136017792345,-0.027039681610675406,-0.0,-0.047009247337001056,-0.18187990167388504,-0.0,-0.08673767997190683,-0.0,-0.0,-0.06566779819735456,-0.4172538920753834
2020-06-19,1.0,-0.0,-0.1557382809754726,-0.0,-0.25347295429521866,-0.0,-0.05083514887436456,-0.0,-0.04907817368285426,-0.02452737367348373,-0.0,-0.0469229507812683,-0.1835453416731089,-0.0,-0.08295265537517275,-0.0,-0.0,-0.06966992292735492,-0.4258439337503221
2020-06-22,1.0,-0.0,-0.15661239311233455,-0.0,-0.2522197493264613,-0.0,-0.049525594471125686,-0.0,-0.049502167037601026,-0.02382569989457655,-0.0,-0.048049666159072274,-0.18151575494904532,-0.0,-0.08234742883917066,-0.0,-0.0,-0.07445238374136114,-0.42466908750146415
2020-06-23,1.0,-0.0,-0.15740241472277577,-0.0,-0.2503809635447193,-0.0,-0.0493025436642832,-0.0,-0.05000586097761106,-0.026163404055796508,-0.0,-0.044566873754542255,-0.18253428671902475,-0.0,-0.08266322822646818,-0.0,-0.0,-0.07352010315320595,-0.42785136560778336
2020-06-24,1.0,-0.0,-0.1574961903645528,-0.0,-0.2507795100222717,-0.0,-0.04963075841050288,-0.0,-0.04939631930606025,-0.026116516234907985,-0.0,-0.044051107724768494,-0.1832376040323526,-0.0,-0.08285077951002229,-0.0,-0.0,-0.07321533231743055,-0.4275934825928965
2020-06-25,1.0,-0.0,-0.15545824942631015,-0.0,-0.25179131737929095,-0.0,-0.05362244181145506,-0.0,-0.049548072870322674,-0.02365007258933171,-0.0,-0.04385800590081019,-0.1778672786025383,-0.0,-0.08544466819650635,-0.0,-0.0,-0.06729733526904885,-0.4330539034327729
2020-06-26,1.0,-0.0,-0.14824709411323583,-0.0,-0.2539604424446944,-0.0,-0.04499437570303712,-0.0,-0.06053149606299212,-0.025824896887889016,-0.0,-0.037167229096362955,-0.1748687664041995,-0.0,-0.08492688413948257,-0.0,-0.0,-0.06917885264341958,-0.4437101612298463
2020-06-29,1.0,-0.0,-0.15154641592609094,-0.0,-0.25539897296410063,-0.0,-0.05693249232067906,-0.0,-0.07820010786221773,-0.0,-0.0,-0.003634487771707271,-0.18957957183389218,-0.0,-0.0791849368068094,-0.0,-0.0,-0.0838042535231083,-0.44657302975590313
2020-06-30,1.0,-0.0,-0.15034579767905287,-0.0,-0.2550463017231274,-0.0,-0.0577189075137733,-0.0,-0.0779510022271715,-0.0,-0.0,-0.005767201969288477,-0.18762161528542962,-0.0,-0.07895909037627477,-0.0,-0.0,-0.08392919939045833,-0.44702848435118975
2020-07-01,1.0,-0.0,-0.1494188226471691,-0.0,-0.2542182227221597,-0.0,-0.056664791901012375,-0.0,-0.0771700412448444,-0.0,-0.0,-0.005905511811023623,-0.19080427446569181,-0.0,-0.08042744656917886,-0.0,-0.0,-0.08199756280464943,-0.4468738282714661
2020-07-02,1.0,-0.0,-0.15225894090919737,-0.0,-0.25552146520832847,-0.0,-0.05588214628662435,-0.0,-0.07375225425673934,-0.0,-0.0,-0.009696231585357283,-0.19184017612478627,-0.0,-0.08307375225425674,-0.0,-0.0,-0.07888142024029791,-0.4411785371337565
