Date,EVRG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-01,1.0,-0.0,-0.0,-0.149881678913937,-0.0,-0.0,-0.16599825632083698,-0.0,-0.0,-0.0769460704944576,-0.0,-0.0,-0.0,-0.0,-0.3106239880433429,-0.05460206750529331,-0.6423215842570681,-0.09062149707310999,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.16065484175485667,-0.0,-0.0,-0.16599592587072093,-0.0,-0.0,-0.06975704277835743,-0.0,-0.0,-0.0,-0.0,-0.31967009489740145,-0.04364783623987678,-0.6404580911213792,-0.08406617975853331,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.16302675336278352,-0.0,-0.0,-0.16553333002432122,-0.0,-0.0,-0.07130093810492877,-0.0,-0.0,-0.0,-0.0,-0.3171688092519978,-0.04549064376830297,-0.6384821561522807,-0.08080607534620539,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.16109512945144333,-0.0,-0.0,-0.16627814700922527,-0.0,-0.0,-0.07164467810733062,-0.0,-0.0,-0.0,-0.0,-0.3125433984723738,-0.04498561650629898,-0.6456948715405217,-0.07764606685844658,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.16109308709757922,-0.0,-0.0,-0.1704766658347891,-0.0,-0.0,-0.08035937110057399,-0.0,-0.0,-0.0,-0.0,-0.2951834289992513,-0.03910656351385076,-0.6659845270776141,-0.06788120788619914,-0.015572747691539804
2020-04-08,1.0,-0.0,-0.0,-0.16198272849797832,-0.0,-0.0,-0.1702690560575051,-0.0,-0.0,-0.0799680527130235,-0.0,-0.0,-0.0,-0.0,-0.29573703389407474,-0.03886087954874457,-0.6657515100084859,-0.06873658463535166,-0.014600908500973394
2020-04-09,1.0,-0.0,-0.0,-0.15063878630601857,-0.0,-0.0,-0.1699520910270486,-0.0,-0.0,-0.07924942609042818,-0.0,-0.0,-0.0,-0.0,-0.2890008982932428,-0.047235253019263394,-0.673719932128955,-0.06966763150014972,-0.015770036929833316
2020-04-13,1.0,-0.0,-0.0,-0.15967749987519345,-0.0,-0.0,-0.1632968898207778,-0.0,-0.0,-0.0812241026409066,-0.0,-0.0,-0.0,-0.0,-0.293495082621936,-0.04041236084069692,-0.6662672857071539,-0.0785782037841346,-0.013179571663920923
2020-04-14,1.0,-0.0,-0.0,-0.1452140272057906,-0.0,-0.0,-0.1691750904779733,-0.0,-0.0,-0.08066891301634843,-0.0,-0.0,-0.0,-0.0,-0.2910769998752028,-0.052240109821539996,-0.6699613128665918,-0.07814800948458754,-0.00943466866342194
2020-04-15,1.0,-0.0,-0.0,-0.13992301005836336,-0.0,-0.0,-0.1759841053023718,-0.0,-0.0,-0.0894325096237427,-0.0,-0.0,-0.0,-0.0,-0.2698869986340494,-0.05369427542530734,-0.6804669067428287,-0.07415869862163169,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.14359483614697122,-0.0,-0.0,-0.18120655412115194,-0.0,-0.0,-0.08987090367428005,-0.0,-0.0,-0.0,-0.0,-0.26747765640516385,-0.053599801390268126,-0.6811569016881828,-0.06571499503475671,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.13154172560113153,-0.0,-0.0,-0.17960743442765328,-0.0,-0.0,-0.09801732052904538,-0.0,-0.0,-0.0,-0.0,-0.26869153080721603,-0.05933149705948038,-0.6854512518921064,-0.058810392317427226,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.14157164105106596,-0.0,-0.0,-0.16343579573624195,-0.0,-0.0,-0.10352007932573129,-0.0,-0.0,-0.0,-0.0,-0.2748884481903818,-0.05389191869112543,-0.6828458106098165,-0.05877540902330193,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.1470653816614226,-0.0,-0.0,-0.16185615538983722,-0.0,-0.0,-0.10303991279141789,-0.0,-0.0,-0.0,-0.0,-0.2734187250699899,-0.049476005252335066,-0.6804003666724475,-0.06225999058543716,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.13205403669951346,-0.0,-0.0,-0.15922056753352598,-0.0,-0.0,-0.10180040008890864,-0.0,-0.0,-0.0,-0.0,-0.27453014250080265,-0.05951939937270011,-0.689214887258897,-0.05334518781951545,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.1279615004935834,-0.0,-0.0,-0.15947680157946692,-0.0,-0.0,-0.0990868706811451,-0.0,-0.0,-0.0,-0.0,-0.2819842053307009,-0.06290720631786771,-0.6848716683119447,-0.05165350444225074,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.12839756091539734,-0.0,-0.0,-0.1633297948502728,-0.0,-0.0,-0.09279877552028044,-0.0,-0.0,-0.0,-0.0,-0.2870861826351001,-0.06477892709901992,-0.6888932777050881,-0.043424593280173805,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.12850830638591987,-0.0,-0.0,-0.16328898323912022,-0.0,-0.0,-0.09249339685517514,-0.0,-0.0,-0.0,-0.0,-0.28705783614326974,-0.0649206388388339,-0.6889486806052677,-0.043247513021154746,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.12893353407211788,-0.0,-0.0,-0.16210479551793075,-0.0,-0.0,-0.09326949181824913,-0.0,-0.0,-0.0,-0.0,-0.2880025668238024,-0.06266505417479083,-0.6906730508181751,-0.04245131673124861,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.12445091555204581,-0.0,-0.0,-0.17037658555846208,-0.0,-0.0,-0.08711317309116035,-0.0,-0.0,-0.0,-0.0,-0.2991461428359903,-0.06630965895069345,-0.6917970485168551,-0.028626425151769407,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.11855962510790481,-0.0,-0.0,-0.1706992230854606,-0.0,-0.0,-0.0714514736712295,-0.0,-0.0,-0.0,-0.0,-0.30718954248366015,-0.06898507830805278,-0.6949068935750401,-0.03462819089900111,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.1186173229123006,-0.0,-0.0,-0.16812544687985403,-0.0,-0.0,-0.07209250721171626,-0.0,-0.0,-0.0,-0.0,-0.3068122981335832,-0.0705392144776745,-0.6938533987524347,-0.03552848936117754,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.1172915638875185,-0.0,-0.0,-0.16228416378885052,-0.0,-0.0,-0.0628761716822891,-0.0,-0.0,-0.0,-0.0,-0.3043167242229896,-0.0732116428219043,-0.7000493339911199,-0.034681795757276764,-0.01201282683769117
2020-05-05,1.0,-0.0,-0.0,-0.11876695437731195,-0.0,-0.0,-0.1624414303329223,-0.0,-0.0,-0.06355117139334156,-0.0,-0.0,-0.0,-0.0,-0.3034771886559803,-0.07210850801479654,-0.7025154130702835,-0.030554870530209617,-0.012675709001233043
2020-05-06,1.0,-0.0,-0.0,-0.11952554744525548,-0.0,-0.0,-0.16263069638982047,-0.0,-0.0,-0.06303018346813967,-0.0,-0.0,-0.0,-0.0,-0.3033882422568554,-0.07247484710988361,-0.7019382521207339,-0.030528703886368122,-0.012453146577234168
2020-05-07,1.0,-0.0,-0.0,-0.10981746423285643,-0.0,-0.0,-0.16302417365564875,-0.0,-0.0,-0.06534287123828318,-0.0,-0.0,-0.0,-0.0,-0.30207202762703506,-0.07442032560434139,-0.7103848051307352,-0.03117908238776517,-0.010458806117414898
2020-05-08,1.0,-0.0,-0.0,-0.10764257335340424,-0.0,-0.0,-0.1689904498679762,-0.0,-0.0,-0.07151494213162896,-0.0,-0.0,-0.0,-0.0,-0.29797892554845395,-0.07430348197320041,-0.711571206475335,-0.02480073044937443,-0.010932063272709326
2020-05-11,1.0,-0.0,-0.0,-0.1098006316620608,-0.0,-0.0,-0.1686241610738255,-0.0,-0.0,-0.07054382155546783,-0.0,-0.0,-0.0,-0.0,-0.2991512041058034,-0.07160481642321359,-0.7127418081326491,-0.024082116067903673,-0.010881365969206474
2020-05-12,1.0,-0.0,-0.0,-0.0799120053390019,-0.0,-0.0,-0.1799194206194231,-0.0,-0.0,-0.08087599179375633,-0.0,-0.0,-0.0,-0.0,-0.3095138047803841,-0.08468250240996614,-0.7153273846305954,-0.0036582050077860447,-0.01787082581506291
2020-05-13,1.0,-0.0,-0.0,-0.08198180379746836,-0.0,-0.0,-0.18458267405063292,-0.0,-0.0,-0.07894086234177215,-0.0,-0.0,-0.0,-0.0,-0.31633208069620256,-0.05624505537974683,-0.7315071202531644,-0.0023486946202531645,-0.02034711234177215
2020-05-14,1.0,-0.0,-0.0,-0.09017932124685077,-0.0,-0.0,-0.18050684187126415,-0.0,-0.0,-0.07461838660277627,-0.0,-0.0,-0.0,-0.0,-0.3178629649755471,-0.05406807291409376,-0.7347972138517018,-0.0026181890036061847,-0.015313935681470138
2020-05-15,1.0,-0.0,-0.0,-0.09122789686851723,-0.0,-0.0,-0.17830682603971154,-0.0,-0.0,-0.07379235404524351,-0.0,-0.0,-0.0,-0.0,-0.32329842931937175,-0.05751753432776845,-0.732342191050084,-0.00044453225328459944,-0.012693865454904672
2020-05-18,1.0,-0.0,-0.0,-0.09240231191028997,-0.0,-0.0,-0.1784814503779084,-0.0,-0.0,-0.07291409376080621,-0.0,-0.0,-0.0,-0.0,-0.32435903769204166,-0.05799535641950304,-0.7307217309687299,-0.0,-0.013140344810551796
2020-05-19,1.0,-0.0,-0.0,-0.09771930690625463,-0.0,-0.0,-0.17749419953596288,-0.0,-0.0,-0.07175297428049562,-0.0,-0.0,-0.0,-0.0,-0.3236412104457718,-0.05301870958187293,-0.7319938786592289,-0.0015797008441526387,-0.01110727156044824
2020-05-20,1.0,-0.0,-0.0,-0.103480598929426,-0.0,-0.0,-0.17578134635782827,-0.0,-0.0,-0.0708453587903007,-0.0,-0.0,-0.0,-0.0,-0.3168800414415748,-0.04908853203088385,-0.7303830878906733,-0.0055255433039788845,-0.014800562421372013
2020-05-21,1.0,-0.0,-0.0,-0.1005236119344003,-0.0,-0.0,-0.17560758743331356,-0.0,-0.0,-0.08066587630902984,-0.0,-0.0,-0.0,-0.0,-0.3208358032009484,-0.04991602450108674,-0.7295000987947046,-0.0,-0.012818612922347362
2020-05-22,1.0,-0.0,-0.0,-0.09794285432049984,-0.0,-0.0,-0.17486973057071592,-0.0,-0.0,-0.07989035141876373,-0.0,-0.0,-0.0,-0.0,-0.3198577531919097,-0.05030499098609636,-0.729410021485195,-0.0,-0.01731163410959919
2020-05-26,1.0,-0.0,-0.0,-0.09663875923044626,-0.0,-0.0,-0.17144550640883158,-0.0,-0.0,-0.08325306858314192,-0.0,-0.0,-0.0,-0.0,-0.31910794991479585,-0.05793880121508484,-0.7291743844311082,-0.0,-0.012150848336667408
2020-05-27,1.0,-0.0,-0.0,-0.11050187709938747,-0.0,-0.0,-0.16916123295791344,-0.0,-0.0,-0.08434597905552262,-0.0,-0.0,-0.0,-0.0,-0.32021833629717444,-0.043173285911875116,-0.7335506816834617,-0.0014078245406046236,-0.007508397549891326
2020-05-28,1.0,-0.0,-0.0,-0.11100135819236942,-0.0,-0.0,-0.16920607482405237,-0.0,-0.0,-0.0847018150388937,-0.0,-0.0,-0.0,-0.0,-0.3195209285096926,-0.04212865785899494,-0.734312878133103,-0.0012100259291270528,-0.007408322015063589
2020-05-29,1.0,-0.0,-0.0,-0.11185477895776735,-0.0,-0.0,-0.16873302049888864,-0.0,-0.0,-0.08570017288219314,-0.0,-0.0,-0.0,-0.0,-0.3200790318597184,-0.042207952580884174,-0.7314398616942455,-0.0,-0.00975549518399605
2020-06-01,1.0,-0.0,-0.0,-0.09587144622991348,-0.0,-0.0,-0.16976514215080343,-0.0,-0.0,-0.0872929542645241,-0.0,-0.0,-0.0,-0.0,-0.32825710754017307,-0.05132262051915946,-0.7266254635352287,-0.0,-0.013028430160692212
2020-06-02,1.0,-0.0,-0.0,-0.09265396982438784,-0.0,-0.0,-0.16772198862231016,-0.0,-0.0,-0.08906752411575564,-0.0,-0.0,-0.0,-0.0,-0.3301756121691813,-0.05352461043779372,-0.7254761315854564,-0.0,-0.014790996784565916
2020-06-03,1.0,-0.0,-0.0,-0.09346718757727115,-0.0,-0.0,-0.16744968102467733,-0.0,-0.0,-0.08674150635477969,-0.0,-0.0,-0.0,-0.0,-0.3319568765145146,-0.05499233470154789,-0.7231838188022354,-0.0,-0.014885515058602443
2020-06-04,1.0,-0.0,-0.0,-0.09878344295534346,-0.0,-0.0,-0.1661391622570595,-0.0,-0.0,-0.08918945650561297,-0.0,-0.0,-0.0,-0.0,-0.3335641165125364,-0.05348400178032738,-0.7218485732654172,-0.0,-0.009668166757331488
2020-06-05,1.0,-0.0,-0.0,-0.09844213649851632,-0.0,-0.0,-0.16698813056379824,-0.0,-0.0,-0.0887734915924827,-0.0,-0.0,-0.0,-0.0,-0.33429772502472804,-0.05304154302670624,-0.7210187932739862,-0.0,-0.010212660731948566
2020-06-08,1.0,-0.0,-0.0,-0.1047611988239073,-0.0,-0.0,-0.16658018926197712,-0.0,-0.0,-0.08758925703555458,-0.0,-0.0,-0.0,-0.0,-0.3323203123069701,-0.038692461641094064,-0.7282879944654462,-0.0,-0.012551577594939838
2020-06-09,1.0,-0.0,-0.0,-0.1020065236730256,-0.0,-0.0,-0.1647474547790847,-0.0,-0.0,-0.09007116734209747,-0.0,-0.0,-0.0,-0.0,-0.33179302164673324,-0.039265592566966497,-0.7305031135712168,-0.0,-0.012676682811110014
2020-06-10,1.0,-0.0,-0.0,-0.09678216598289754,-0.0,-0.0,-0.16435173743265288,-0.0,-0.0,-0.09265483663684446,-0.0,-0.0,-0.0,-0.0,-0.3307053531708764,-0.03867826602738372,-0.7353319163659731,-0.0,-0.012950422618753399
2020-06-11,1.0,-0.0,-0.0,-0.10162832645598083,-0.0,-0.0,-0.1636233352276939,-0.0,-0.0,-0.0924612685626745,-0.0,-0.0,-0.0,-0.0,-0.330335301821057,-0.03958389958241704,-0.7337105581774603,-0.0,-0.009587111759037335
2020-06-12,1.0,-0.0,-0.0,-0.10269327173539096,-0.0,-0.0,-0.1485231238020347,-0.0,-0.0,-0.09310954931930997,-0.0,-0.0,-0.0,-0.0,-0.325920283088416,-0.028333415245490736,-0.7533297291984076,-0.0,-0.005455349682999951
2020-06-15,1.0,-0.0,-0.0,-0.10566585479863214,-0.0,-0.0,-0.1509336482397225,-0.0,-0.0,-0.0931926095406795,-0.0,-0.0,-0.0,-0.0,-0.33001205501020986,-0.011685979285064088,-0.7613107978448594,-0.0,-0.007405220557482718
2020-06-16,1.0,-0.0,-0.0,-0.09896410029280775,-0.0,-0.0,-0.16156098521197804,-0.0,-0.0,-0.08648901355773726,-0.0,-0.0,-0.0,-0.0,-0.3286090401318865,-0.006471297458231835,-0.7649418075342634,-0.0,-0.013557737260402058
2020-06-17,1.0,-0.0,-0.0,-0.09758736873170851,-0.0,-0.0,-0.16007968323454905,-0.0,-0.0,-0.08915176704950689,-0.0,-0.0,-0.0,-0.0,-0.3262339834239197,-0.006099210545731782,-0.7686234967167554,-0.0,-0.011583581318708343
2020-06-18,1.0,-0.0,-0.0,-0.0978482724701832,-0.0,-0.0,-0.1599409811877536,-0.0,-0.0,-0.08973318578630272,-0.0,-0.0,-0.0,-0.0,-0.3257838436001475,-0.00572974302225501,-0.7689905323988687,-0.0,-0.01109061846797
2020-06-19,1.0,-0.0,-0.0,-0.09583815313430633,-0.0,-0.0,-0.16160074819718934,-0.0,-0.0,-0.09187566144077183,-0.0,-0.0,-0.0,-0.0,-0.32832074032142944,-0.0014028697300091063,-0.769707858531663,-0.0,-0.012404321823238414
2020-06-22,1.0,-0.0,-0.0,-0.09948069208240012,-0.0,-0.0,-0.16268366518175778,-0.0,-0.0,-0.09025128596391918,-0.0,-0.0,-0.0,-0.0,-0.32960055130319216,-0.0022642809677339963,-0.7661637665821663,-0.0,-0.0107307228470872
2020-06-23,1.0,-0.0,-0.0,-0.09972674232539819,-0.0,-0.0,-0.16198518007926932,-0.0,-0.0,-0.09157824770438934,-0.0,-0.0,-0.0,-0.0,-0.32982939858693777,-0.0012555082346569508,-0.7660323478003987,-0.0,-0.011398045346003298
2020-06-24,1.0,-0.0,-0.0,-0.10018708152816069,-0.0,-0.0,-0.1619978337928318,-0.0,-0.0,-0.09134994092162269,-0.0,-0.0,-0.0,-0.0,-0.33007581725088614,-0.0,-0.765261914139425,-0.0,-0.012701851122489168
2020-06-25,1.0,-0.0,-0.0,-0.10051831290378048,-0.0,-0.0,-0.15772924906040434,-0.0,-0.0,-0.09452455231029994,-0.0,-0.0,-0.0,-0.0,-0.32073988552899846,-0.0,-0.7677909061878209,-0.0,-0.015156353631875015
2020-06-26,1.0,-0.0,-0.0,-0.10186732186732186,-0.0,-0.0,-0.1598771498771499,-0.0,-0.0,-0.09385749385749385,-0.0,-0.0,-0.0,-0.0,-0.3215479115479115,-0.0,-0.7656265356265357,-0.0,-0.01425061425061425
2020-06-29,1.0,-0.0,-0.0,-0.10250748319348349,-0.0,-0.0,-0.16183325972815155,-0.0,-0.0,-0.08754109622650769,-0.0,-0.0,-0.0,-0.0,-0.31863683203297516,-0.0,-0.7684871681633053,-0.0,-0.014500220815545415
2020-06-30,1.0,-0.0,-0.0,-0.10829430946134798,-0.0,-0.0,-0.16443964988844487,-0.0,-0.0,-0.08402186971338907,-0.0,-0.0,-0.0,-0.0,-0.31642435089611887,-0.0,-0.7663961556378257,-0.0,-0.012136219873979455
2020-07-01,1.0,-0.0,-0.0,-0.10237745098039217,-0.0,-0.0,-0.16240196078431374,-0.0,-0.0,-0.08612745098039215,-0.0,-0.0,-0.0,-0.0,-0.31742647058823525,-0.0,-0.7698529411764706,-0.0,-0.012794117647058824
2020-07-02,1.0,-0.0,-0.0,-0.10213735967449385,-0.0,-0.0,-0.15814500710819157,-0.0,-0.0,-0.09223491347615079,-0.0,-0.0,-0.0,-0.0,-0.31361831462326584,-0.0,-0.7741065738516594,-0.0,-0.01085837541055934
2020-07-06,1.0,-0.0,-0.0,-0.10244153551992939,-0.0,-0.0,-0.15767024562435653,-0.0,-0.0,-0.09148404177084865,-0.0,-0.0,-0.0,-0.0,-0.31423738785115457,-0.0,-0.773373535323822,-0.0,-0.012158650781977741
2020-07-07,1.0,-0.0,-0.0,-0.10363342159458665,-0.0,-0.0,-0.15708051387663038,-0.0,-0.0,-0.0912523291164068,-0.0,-0.0,-0.0,-0.0,-0.3145042659605766,-0.0,-0.7719182112385996,-0.0,-0.01331273904089438
2020-07-08,1.0,-0.0,-0.0,-0.10329444063143445,-0.0,-0.0,-0.15913324835768214,-0.0,-0.0,-0.0897391901166781,-0.0,-0.0,-0.0,-0.0,-0.3087067359545053,-0.0,-0.7726247671340327,-0.0,-0.017722325718207668
2020-07-09,1.0,-0.0,-0.0,-0.10324794705233485,-0.0,-0.0,-0.1593087388160314,-0.0,-0.0,-0.08974138987621032,-0.0,-0.0,-0.0,-0.0,-0.30883686726314497,-0.0,-0.7725456551047922,-0.0,-0.017575683294521388
2020-07-10,1.0,-0.0,-0.0,-0.10597779466189555,-0.0,-0.0,-0.1587706183671969,-0.0,-0.0,-0.08982622974927086,-0.0,-0.0,-0.0,-0.0,-0.30766402784245483,-0.0,-0.7716967721379377,-0.0,-0.016960368618416218
2020-07-13,1.0,-0.0,-0.0,-0.10965782447889875,-0.0,-0.0,-0.16173120728929385,-0.0,-0.0,-0.08851985205868665,-0.0,-0.0,-0.0,-0.0,-0.30320621157567296,-0.0,-0.7709114066671565,-0.0,-0.015332990423004383
2020-07-14,1.0,-0.0,-0.0,-0.10907309905718135,-0.0,-0.0,-0.16118525774458187,-0.0,-0.0,-0.08940859556752787,-0.0,-0.0,-0.0,-0.0,-0.3023876576466267,-0.0,-0.7690461613811681,-0.0,-0.01775437737235215
2020-07-15,1.0,-0.0,-0.0,-0.10884836617305103,-0.0,-0.0,-0.1582670419777261,-0.0,-0.0,-0.09012360788153224,-0.0,-0.0,-0.0,-0.0,-0.3011626483906498,-0.0,-0.7705788765145024,-0.0,-0.018700281483294577
2020-07-16,1.0,-0.0,-0.0,-0.11416821697836092,-0.0,-0.0,-0.15069029668070105,-0.0,-0.0,-0.09487907568784883,-0.0,-0.0,-0.0,-0.0,-0.30444041907372954,-0.0,-0.7731078037794967,-0.0,-0.010574757661803585
2020-07-17,1.0,-0.0,-0.0,-0.11423042061683936,-0.0,-0.0,-0.148159035790402,-0.0,-0.0,-0.09433869821905393,-0.0,-0.0,-0.0,-0.0,-0.30917909899316526,-0.0,-0.7649004189020358,-0.0,-0.01891183459493888
2020-07-20,1.0,-0.0,-0.0,-0.11388310256096065,-0.0,-0.0,-0.1504962627129028,-0.0,-0.0,-0.09699791692194583,-0.0,-0.0,-0.0,-0.0,-0.30525670873667443,-0.0,-0.7668177919372626,-0.0,-0.017277294449209654
2020-07-21,1.0,-0.0,-0.0,-0.11403852752316064,-0.0,-0.0,-0.15067888828978973,-0.0,-0.0,-0.09712759178471643,-0.0,-0.0,-0.0,-0.0,-0.30513210136758,-0.0,-0.7665555610019117,-0.0,-0.017327581981275427
2020-07-22,1.0,-0.0,-0.0,-0.11375557625373793,-0.0,-0.0,-0.15108583754105592,-0.0,-0.0,-0.09691651551546644,-0.0,-0.0,-0.0,-0.0,-0.30575028187656256,-0.0,-0.7660669640668659,-0.0,-0.017549879896073334
2020-07-23,1.0,-0.0,-0.0,-0.11593243607658552,-0.0,-0.0,-0.15378392292417445,-0.0,-0.0,-0.09036307028511191,-0.0,-0.0,-0.0,-0.0,-0.30913681939643545,-0.0,-0.7650952415974112,-0.0,-0.01720967860557476
2020-07-24,1.0,-0.0,-0.0,-0.11508549839307182,-0.0,-0.0,-0.1596133559039278,-0.0,-0.0,-0.09300556904884572,-0.0,-0.0,-0.0,-0.0,-0.31341233041387606,-0.0,-0.7626652928043963,-0.0,-0.009567969382497977
2020-07-27,1.0,-0.0,-0.0,-0.11489403453689168,-0.0,-0.0,-0.15946330455259028,-0.0,-0.0,-0.09642366562009419,-0.0,-0.0,-0.0,-0.0,-0.31012068288854,-0.0,-0.763368328100471,-0.0,-0.008658751962323392
2020-07-28,1.0,-0.0,-0.0,-0.11922529333791546,-0.0,-0.0,-0.16115175020865039,-0.0,-0.0,-0.09310717266434286,-0.0,-0.0,-0.0,-0.0,-0.31322107123570125,-0.0,-0.75570720212087,-0.0,-0.012298100054003632
2020-07-29,1.0,-0.0,-0.0,-0.11584452574459203,-0.0,-0.0,-0.1638470793331205,-0.0,-0.0,-0.0920028482333587,-0.0,-0.0,-0.0,-0.0,-0.315196307118128,-0.0,-0.7555921133400446,-0.0,-0.0128907113217276
2020-07-30,1.0,-0.0,-0.0,-0.11304305115548025,-0.0,-0.0,-0.15992534197794642,-0.0,-0.0,-0.09111225717723913,-0.0,-0.0,-0.0,-0.0,-0.3206611164321324,-0.0,-0.7566001129693756,-0.0,-0.014514108892654535
2020-07-31,1.0,-0.0,-0.0,-0.11259823182711198,-0.0,-0.0,-0.1592337917485265,-0.0,-0.0,-0.09204322200392927,-0.0,-0.0,-0.0,-0.0,-0.3212426326129666,-0.0,-0.7568025540275048,-0.0,-0.013899803536345776
2020-08-03,1.0,-0.0,-0.0,-0.11388643285195009,-0.0,-0.0,-0.15863542587680515,-0.0,-0.0,-0.09178210040279006,-0.0,-0.0,-0.0,-0.0,-0.3203163375577169,-0.0,-0.7563120149327045,-0.0,-0.015153747912368601
2020-08-04,1.0,-0.0,-0.0,-0.09119984254680542,-0.0,-0.0,-0.15095825030137525,-0.0,-0.0,-0.0970305311585111,-0.0,-0.0,-0.0,-0.0,-0.3273304302900583,-0.005707678303441829,-0.7638694122567471,-0.0,-0.024085418358058407
2020-08-05,1.0,-0.0,-0.0,-0.06033642750910303,-0.0,-0.0,-0.19724088414790503,-0.0,-0.0,-0.11508282476024413,-0.0,-0.0,-0.0,-0.0,-0.34824862813477614,-0.0,-0.7067541925226934,-0.12187804502795016,-0.014667418841991898
2020-08-06,1.0,-0.0,-0.0,-0.060278683055762276,-0.0,-0.0,-0.19874772254869258,-0.0,-0.0,-0.12733198183171238,-0.0,-0.0,-0.0,-0.0,-0.34835381970284074,-0.0,-0.7145936513639046,-0.11665682978778004,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.052750526477990646,-0.0,-0.0,-0.19515640248600338,-0.0,-0.0,-0.14656633622682214,-0.0,-0.0,-0.0,-0.0,-0.34542092557398946,-0.0,-0.7192973444963788,-0.10896810313832246,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.06255456833239176,-0.0,-0.0,-0.19549586564634586,-0.0,-0.0,-0.13846232859123828,-0.0,-0.0,-0.0,-0.0,-0.35062400493040935,-0.0,-0.7092085665862051,-0.1116018694468697,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.06887165528221458,-0.0,-0.0,-0.19264547275435265,-0.0,-0.0,-0.13830825329977917,-0.0,-0.0,-0.0,-0.0,-0.34456371013301834,-0.0,-0.7116994504647939,-0.11185866159930154,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.06210829137984178,-0.0,-0.0,-0.199321894585431,-0.0,-0.0,-0.13538991061337716,-0.0,-0.0,-0.0,-0.0,-0.3487876297133463,-0.0,-0.7070533237439639,-0.11594575156683448,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.03924239309210526,-0.0,-0.0,-0.21366159539473684,-0.0,-0.0,-0.1424496299342105,-0.0,-0.0,-0.0,-0.0,-0.3510228207236842,-0.0,-0.7062345805921052,-0.11729029605263157,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.03294463649966462,-0.0,-0.0,-0.20824518858676022,-0.0,-0.0,-0.14957948506269025,-0.0,-0.0,-0.0,-0.0,-0.3569475259274547,-0.0,-0.696352097414994,-0.13324905835612197,-0.0025024508539291056
2020-08-17,1.0,-0.0,-0.0,-0.032090963246911346,-0.0,-0.0,-0.2183687741200238,-0.0,-0.0,-0.1500168354528737,-0.0,-0.0,-0.0,-0.0,-0.3625838535056593,-0.0,-0.6836488901551453,-0.13978606024502058,-0.0035483954518376543
2020-08-18,1.0,-0.0,-0.0,-0.026188317575443595,-0.0,-0.0,-0.218184173034581,-0.0,-0.0,-0.15448776065276518,-0.0,-0.0,-0.0,-0.0,-0.3619738375858049,-0.0,-0.6865950006475845,-0.14037041833959332,-0.002538531278331822
2020-08-19,1.0,-0.0,-0.0,-0.029978363442037484,-0.0,-0.0,-0.23372696227939835,-0.0,-0.0,-0.15242042699616798,-0.0,-0.0,-0.0,-0.0,-0.37285263679257574,-0.0,-0.6799353510075337,-0.13396418237272228,-0.0039362894606501395
2020-08-20,1.0,-0.0,-0.0,-0.025673137132122728,-0.0,-0.0,-0.25060008348987683,-0.0,-0.0,-0.1422458776873304,-0.0,-0.0,-0.0,-0.0,-0.37573053642245874,-0.0,-0.6816165727405551,-0.1308442913796702,-0.00229597161344187
2020-08-21,1.0,-0.0,-0.0,-0.020617744392498815,-0.0,-0.0,-0.2712874927772233,-0.0,-0.0,-0.12969480485370594,-0.0,-0.0,-0.0,-0.0,-0.39305037558438827,-0.0,-0.6764721332142669,-0.13536796764196038,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.011826059472699976,-0.0,-0.0,-0.2669950219927832,-0.0,-0.0,-0.14623225432612533,-0.0,-0.0,-0.0,-0.0,-0.38846893354755446,-0.0,-0.6719519582795586,-0.14839202465298812,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.007048971804112784,-0.0,-0.0,-0.26393894424422304,-0.0,-0.0,-0.13938944244223025,-0.0,-0.0,-0.0,-0.0,-0.3984789060843757,-0.0,-0.6695728217087132,-0.171560313758745,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.007688828584350973,-0.0,-0.0,-0.26761912363317103,-0.0,-0.0,-0.15130231196956395,-0.0,-0.0,-0.0,-0.0,-0.39726501183919977,-0.0,-0.6572219118312183,-0.17939713198712323,-0.0
