Date,CONE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,1.0,-0.0,-0.33209567732353634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11717345423278357,-0.0,-0.0,-0.0,-0.0,-0.5379895255217697,-0.8851715782068319,-0.4169076838896272,-0.18127100758227158,-0.43777847260220437
2020-03-05,1.0,-0.0,-0.43414495229958705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10956856044425459,-0.0,-0.0,-0.0,-0.0,-0.4002918980492667,-0.9765769614125017,-0.20308272817884093,-0.0,-0.4360672077459775
2020-03-06,1.0,-0.0,-0.41819004840001395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08335944844876214,-0.0,-0.0,-0.0,-0.0,-0.40774400222848983,-0.9728751001079424,-0.1998676834151607,-0.0,-0.39997910790765695
2020-03-09,1.0,-0.0,-0.38099682012995983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07151251209733167,-0.0,-0.0,-0.0,-0.0,-0.4412760956726116,-0.9551361813908473,-0.20658786119175995,-0.0,-0.40087100788054747
2020-03-10,1.0,-0.0,-0.03796165229700167,-0.0,-0.007367134216960494,-0.0,-0.14061896795779177,-0.0,-0.0,-0.13852785999227898,-0.0,-0.0,-0.0,-0.0,-0.47101402650881485,-0.6062604555398275,-0.2766053274996783,-0.17600694891262386,-0.36275897567880583
2020-03-11,1.0,-0.0,-0.07196887159533075,-0.0,-0.0,-0.0,-0.14191439688715954,-0.0,-0.0,-0.07788326848249028,-0.0,-0.0,-0.0,-0.0,-0.45550194552529183,-0.5534630350194554,-0.3618365758754864,-0.16678599221789886,-0.28345525291828794
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16815282862879416,-0.0,-0.0,-0.09841147986299752,-0.0,-0.0,-0.0,-0.0,-0.39314397070981455,-0.5513759300814929,-0.3073993149875989,-0.20591708987835125,-0.22823904570686193
2020-03-13,1.0,-0.0,-0.0,-0.021763938702314967,-0.01703619171829149,-0.0,-0.16047168786001523,-0.0,-0.0,-0.07683947397022063,-0.0,-0.0,-0.0,-0.0,-0.28904466905771115,-0.5327953483317031,-0.215465710248886,-0.24062601891098795,-0.16302575806977504
2020-03-16,1.0,-0.0,-0.0,-0.045229642467782966,-0.04176334106728538,-0.0,-0.15785648394040197,-0.0,-0.0,-0.11589746456824979,-0.0,-0.0,-0.0,-0.0,-0.3331003829703967,-0.5390657758644788,-0.18678891901713585,-0.2265954770357532,-0.1491068683085008
2020-03-17,1.0,-0.0,-0.0,-0.04539153597347177,-0.10374819928786932,-0.0,-0.1871381587888342,-0.0,-0.0,-0.1198390910820581,-0.0,-0.0,-0.0,-0.0,-0.4116224076540458,-0.3746296648636895,-0.16822048870647713,-0.20564812046424397,-0.10181837949498518
2020-03-18,1.0,-0.0,-0.0,-0.03970402938259028,-0.0786842175812981,-0.0,-0.2094313825366612,-0.0,-0.0,-0.13412509048014798,-0.0,-0.0,-0.0,-0.0,-0.3920538323369347,-0.3982466957990402,-0.103428862496984,-0.20050400793544407,-0.12471515508967587
2020-03-19,1.0,-0.0,-0.00035220807369276615,-0.04259008398807912,-0.1272283933893254,-0.0,-0.2185315632619886,-0.0,-0.0,-0.10149011108100786,-0.0,-0.0,-0.0,-0.0,-0.3694933622324573,-0.431292332701165,-0.08927120021674344,-0.18171227309672178,-0.14730425358981308
2020-03-20,1.0,-0.0,-0.07437368107786375,-0.03441372220117959,-0.14119906931443105,-0.0,-0.1950652020994535,-0.0,-0.0,-0.12775282722796386,-0.0,-0.0,-0.0,-0.0,-0.3405389318759808,-0.40698555272983067,-0.03057193874790325,-0.1399004382879714,-0.2146258319355013
2020-03-23,1.0,-0.0,-0.10445600300284198,-0.024076357981661217,-0.11056893130998982,-0.0,-0.18856238940425762,-0.0,-0.0,-0.12389404257600944,-0.0,-0.0,-0.0,-0.0,-0.32580835433535316,-0.4146871145905947,-0.012252667703362112,-0.15150946431444046,-0.22526677033621106
2020-03-24,1.0,-0.0,-0.14469833257256398,-0.0,-0.0,-0.0,-0.18151061944526486,-0.0,-0.0,-0.23964234889777944,-0.0,-0.0,-0.0,-0.0,-0.3801251241844105,-0.35034771634938117,-0.02204441103026072,-0.05225142979888839,-0.31444835271057653
2020-03-25,1.0,-0.0,-0.14140154429909518,-0.0,-0.0,-0.0,-0.15384615384615385,-0.0,-0.0,-0.26820919680526445,-0.0,-0.0,-0.0,-0.0,-0.41173348900151246,-0.3540478148963834,-0.0,-0.048106774219226794,-0.27614296707087327
2020-03-26,1.0,-0.0,-0.13362412894302889,-0.0,-0.0,-0.0,-0.15421033033672005,-0.0,-0.0,-0.2730730357997766,-0.0,-0.0,-0.0,-0.0,-0.42156497686047134,-0.3424118304165115,-0.0,-0.05117293473057078,-0.28363210809085593
2020-03-27,1.0,-0.0,-0.13544699377654318,-0.0,-0.0,-0.0,-0.16226394935762173,-0.0,-0.0,-0.27647640161329096,-0.0,-0.0,-0.0,-0.0,-0.42431688880579077,-0.3471513662223884,-0.0,-0.05277918747829803,-0.2726034349208045
2020-03-30,1.0,-0.0,-0.11090666666666667,-0.0,-0.0,-0.0,-0.14461333333333334,-0.0,-0.0,-0.23301333333333332,-0.0,-0.0,-0.0,-0.0,-0.47191999999999995,-0.39248,-0.015226666666666666,-0.04354666666666667,-0.25496
2020-03-31,1.0,-0.0,-0.10532512710730534,-0.0,-0.0,-0.0,-0.14573187048434574,-0.0,-0.0,-0.2365801445009366,-0.0,-0.0,-0.0,-0.0,-0.48145571313888147,-0.3887877976986888,-0.011774150388011776,-0.053197752207653194,-0.25311747390955314
2020-04-01,1.0,-0.0,-0.1305887085959501,-0.0,-0.0,-0.0,-0.12731661526082874,-0.0,-0.0,-0.26243797773903715,-0.0,-0.0,-0.0,-0.0,-0.47777926780206514,-0.3649456886147244,-0.0,-0.09175271556926377,-0.22727638460506905
2020-04-02,1.0,-0.0,-0.061933818983360665,-0.0,-0.0,-0.0,-0.13953925969731995,-0.0,-0.0,-0.2706378860783312,-0.0,-0.0,-0.0,-0.0,-0.5505497164054729,-0.31894303916561384,-0.0,-0.08902986478858094,-0.25746619714523805
2020-04-03,1.0,-0.0,-0.06330063783030497,-0.0,-0.0,-0.0,-0.13158599989280162,-0.0,-0.0,-0.27316824784263277,-0.0,-0.0,-0.0,-0.0,-0.5404405853031033,-0.32424827142627427,-0.0,-0.07474406389022886,-0.27252505761912416
2020-04-06,1.0,-0.0,-0.06224867299340518,-0.0,-0.0,-0.0,-0.122459921720015,-0.0,-0.0,-0.26985148249423624,-0.0,-0.0,-0.0,-0.0,-0.5507211409575894,-0.32301217092917267,-0.0,-0.07640341000482548,-0.2761246045788429
2020-04-07,1.0,-0.0,-0.05314741035856574,-0.0,-0.0,-0.0,-0.08903054448871182,-0.0,-0.0,-0.26711819389110225,-0.0,-0.0,-0.0,-0.0,-0.6422576361221779,-0.2996547144754316,-0.0,-0.11306772908366533,-0.19176626826029217
2020-04-08,1.0,-0.0,-0.054711165435510446,-0.0,-0.0,-0.0,-0.08904182388265929,-0.0,-0.0,-0.2654514534729234,-0.0,-0.0,-0.0,-0.0,-0.6452941489079025,-0.29855981293511186,-0.0,-0.11702184195142691,-0.18706488813307118
2020-04-09,1.0,-0.0,-0.04817836358321597,-0.0,-0.0,-0.0,-0.08955382530360607,-0.0,-0.0,-0.27650075735430896,-0.0,-0.0,-0.0,-0.0,-0.6695277829449126,-0.27139858095718955,-0.0,-0.10645478461906407,-0.19574287156865353
2020-04-13,1.0,-0.0,-0.0860717796137396,-0.0,-0.0,-0.0,-0.0941742156576256,-0.0,-0.0,-0.26079217915681535,-0.0,-0.0,-0.0,-0.0,-0.666471853996759,-0.29243152777408815,-0.0,-0.0806258799776851,-0.1759424062906782
2020-04-14,1.0,-0.0,-0.11147453796037761,-0.0,-0.0,-0.0,-0.10610291184682888,-0.0,-0.0,-0.24363781412046268,-0.0,-0.0,-0.0,-0.0,-0.6605238665071135,-0.32716394096529716,-0.0,-0.07030979922882596,-0.14000797766254489
2020-04-15,1.0,-0.0,-0.13675236235020855,-0.0,-0.0,-0.0,-0.11980678878741488,-0.0,-0.0,-0.25043551707754846,-0.0,-0.0,-0.0,-0.0,-0.632001266958771,-0.32874940611307607,-0.0,-0.06498442696510584,-0.10682046138415247
2020-04-16,1.0,-0.0,-0.10365450263304136,-0.0,-0.0,-0.0,-0.11095821535367435,-0.0,-0.0,-0.27343936066050967,-0.0,-0.0,-0.0,-0.0,-0.6315329857895154,-0.3127629733520337,-0.0,-0.10029373627246024,-0.11365741353303872
2020-04-17,1.0,-0.0,-0.07681623931623932,-0.0,-0.0,-0.0,-0.11319444444444444,-0.0,-0.0,-0.2707799145299145,-0.0,-0.0,-0.0,-0.0,-0.6342147435897435,-0.28883547008547006,-0.0,-0.14898504273504273,-0.13808760683760685
2020-04-20,1.0,-0.0,-0.060493662441627745,-0.0,-0.0,-0.0,-0.10460306871247498,-0.0,-0.0,-0.28819212808539024,-0.0,-0.0,-0.0,-0.0,-0.6349833222148098,-0.2923549032688459,-0.0,-0.15327551701134087,-0.13451634422948633
2020-04-21,1.0,-0.0,-0.08109839084140581,-0.0,-0.0,-0.0,-0.09598911216075574,-0.0,-0.0,-0.3021909107891015,-0.0,-0.0,-0.0,-0.0,-0.6289061457582793,-0.26568462626424355,-0.0,-0.1717236410215355,-0.12296853734688977
2020-04-22,1.0,-0.0,-0.08398162653001619,-0.0,-0.0,-0.0,-0.08828293019674481,-0.0,-0.0,-0.2891166396728885,-0.0,-0.0,-0.0,-0.0,-0.6357167511881687,-0.2852932586357964,-0.0,-0.1506518333643098,-0.12210923187212915
2020-04-23,1.0,-0.0,-0.08917721351057338,-0.0,-0.0,-0.0,-0.08747910530924143,-0.0,-0.0,-0.2798694579320226,-0.0,-0.0,-0.0,-0.0,-0.633633155562631,-0.28493724959537264,-0.0,-0.16118761442330654,-0.11701026824802993
2020-04-24,1.0,-0.0,-0.10298376597497146,-0.0,-0.0,-0.0,-0.07803491245317108,-0.0,-0.0,-0.28788160586656747,-0.0,-0.0,-0.0,-0.0,-0.6282381698860164,-0.2754470335042644,-0.0,-0.17349948189281825,-0.11084836729813748
2020-04-27,1.0,-0.0,-0.10109686797938416,-0.0,-0.0,-0.0,-0.07807585568917669,-0.0,-0.0,-0.30093828465706357,-0.0,-0.0,-0.0,-0.0,-0.6177877626536276,-0.28140610545790934,-0.0,-0.16685608563499407,-0.0969208404916083
2020-04-28,1.0,-0.0,-0.11099365750528542,-0.0,-0.0,-0.0,-0.07544926004228329,-0.0,-0.0,-0.29902219873150104,-0.0,-0.0,-0.0,-0.0,-0.6174947145877379,-0.28023255813953485,-0.0,-0.16474630021141648,-0.0947938689217759
2020-04-29,1.0,-0.0,-0.11254095761547406,-0.0,-0.0,-0.0,-0.07488637564739457,-0.0,-0.0,-0.29991544234224715,-0.0,-0.0,-0.0,-0.0,-0.6167688405031181,-0.27941021033717367,-0.0,-0.1644382200613043,-0.09449318253884367
2020-04-30,1.0,-0.0,-0.0383920025523769,-0.0,-0.0,-0.0,-0.08943954057215783,-0.0,-0.0,-0.20440285015420612,-0.0,-0.0,-0.0,-0.0,-0.6751036903116026,-0.2950388173987025,-0.0,-0.2015048388812081,-0.15484419866000212
2020-05-01,1.0,-0.0,-0.044281914893617026,-0.0,-0.0,-0.0,-0.09372340425531915,-0.0,-0.0,-0.19893617021276597,-0.0,-0.0,-0.0,-0.0,-0.6787234042553191,-0.2920744680851064,-0.0,-0.19944148936170214,-0.1523936170212766
2020-05-04,1.0,-0.0,-0.047899115138027866,-0.0,-0.0,-0.0,-0.10472632861760187,-0.0,-0.0,-0.2291633550574895,-0.0,-0.0,-0.0,-0.0,-0.6756477507550468,-0.28111587982832614,-0.0,-0.1987495363747152,-0.11195888306045673
2020-05-05,1.0,-0.0,-0.05001590330788804,-0.0,-0.0,-0.0,-0.10586301950805768,-0.0,-0.0,-0.231128074639525,-0.0,-0.0,-0.0,-0.0,-0.6737436386768448,-0.2779898218829516,-0.0,-0.1999310856658185,-0.11190627650551314
2020-05-06,1.0,-0.0,-0.049815840377328495,-0.0,-0.0,-0.0,-0.10418930019343385,-0.0,-0.0,-0.2319616312037945,-0.0,-0.0,-0.0,-0.0,-0.6773099446196242,-0.2794191684994303,-0.0,-0.1934603460611039,-0.11362251252020457
2020-05-07,1.0,-0.0,-0.052656773575873624,-0.0,-0.0,-0.0,-0.0975214084357215,-0.0,-0.0,-0.2369820754215201,-0.0,-0.0,-0.0,-0.0,-0.685309292058933,-0.2570873889686719,-0.0,-0.19674485399712782,-0.13313121642465825
2020-05-08,1.0,-0.0,-0.05147782595972226,-0.0,-0.0,-0.0,-0.09023916571337359,-0.0,-0.0,-0.2272739365239831,-0.0,-0.0,-0.0,-0.0,-0.6974646838170742,-0.26031551783766527,-0.0,-0.2047141450956397,-0.1288674878288861
2020-05-11,1.0,-0.0,-0.026708124053256795,-0.0,-0.0,-0.0,-0.09854101889500119,-0.0,-0.0,-0.2305668500358766,-0.0,-0.0,-0.0,-0.0,-0.6800871668128305,-0.266230832602514,-0.0,-0.22086688458369874,-0.13452390443540885
2020-05-12,1.0,-0.0,-0.02664751874900271,-0.0,-0.0,-0.0,-0.09544705068879314,-0.0,-0.0,-0.23086537950109035,-0.0,-0.0,-0.0,-0.0,-0.6735014094994946,-0.26269879261741397,-0.0,-0.2396415084304026,-0.13065794372639752
2020-05-13,1.0,-0.0,-0.028954295285953578,-0.0,-0.0,-0.0,-0.09218047911515248,-0.0,-0.0,-0.2302252000744463,-0.0,-0.0,-0.0,-0.0,-0.6723033155193958,-0.2642577969211135,-0.0,-0.24187072930791523,-0.12900481242189785
2020-05-14,1.0,-0.0,-0.024508240297713986,-0.0,-0.0,-0.0,-0.09106858054226476,-0.0,-0.0,-0.229611908559277,-0.0,-0.0,-0.0,-0.0,-0.6742158426368953,-0.265337586390218,-0.0,-0.24074960127591707,-0.13269537480063798
2020-05-15,1.0,-0.0,-0.032949235344095155,-0.0,-0.0,-0.0,-0.08068712829226848,-0.0,-0.0,-0.22257327952421413,-0.0,-0.0,-0.0,-0.0,-0.689730246389125,-0.2720104078164826,-0.0,-0.2332997026338148,-0.1238052251486831
2020-05-18,1.0,-0.0,-0.0240874363327674,-0.0,-0.0,-0.0,-0.08608340407470289,-0.0,-0.0,-0.22320670628183362,-0.0,-0.0,-0.0,-0.0,-0.6826719015280136,-0.27920734295415955,-0.0,-0.23628501697792867,-0.12120649405772496
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0887677788116443,-0.0,-0.0,-0.23408214807922373,-0.0,-0.0,-0.0,-0.0,-0.6873587664495547,-0.2551375780938456,-0.0,-0.2753688688023395,-0.11785192077628606
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08863316235681824,-0.0,-0.0,-0.2391102134105828,-0.0,-0.0,-0.0,-0.0,-0.6778642995721158,-0.24867781114625137,-0.0,-0.2793207005607675,-0.12405985063916868
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09066036232269033,-0.0,-0.0,-0.21805769537268233,-0.0,-0.0,-0.0,-0.0,-0.6743345906603623,-0.24730383042023057,-0.0,-0.29631302130372417,-0.12968177229984593
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0865341225811589,-0.0,-0.0,-0.2135216202585406,-0.0,-0.0,-0.0,-0.0,-0.6694980490006105,-0.24763092931277042,-0.0,-0.2955432272449765,-0.14166644546492183
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08142189657003292,-0.0,-0.0,-0.2199214187108421,-0.0,-0.0,-0.0,-0.0,-0.6694276308803228,-0.2608314749920357,-0.0,-0.2917595837315493,-0.13141127747690348
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08381241349941446,-0.0,-0.0,-0.22910678164590653,-0.0,-0.0,-0.0,-0.0,-0.6710050037261791,-0.24257425742574257,-0.0,-0.3101245608431811,-0.12496007665282657
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09079328007643514,-0.0,-0.0,-0.22466095172377187,-0.0,-0.0,-0.0,-0.0,-0.6624645027734282,-0.2224581331776321,-0.0,-0.3126940736219114,-0.14090076700549375
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09306956983536908,-0.0,-0.0,-0.22110993096123208,-0.0,-0.0,-0.0,-0.0,-0.6632766861391397,-0.22344662772172066,-0.0,-0.31832182687201277,-0.13608603292618163
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09577629205136369,-0.0,-0.0,-0.22532632919452406,-0.0,-0.0,-0.0,-0.0,-0.6591584421097315,-0.22415897272630797,-0.0,-0.31749442852594717,-0.1311418868725459
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10031339636672686,-0.0,-0.0,-0.21929777966641878,-0.0,-0.0,-0.0,-0.0,-0.6559810899819398,-0.21401253585466906,-0.0,-0.33299691915436097,-0.1333262509295655
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09804806798565928,-0.0,-0.0,-0.21715575620767494,-0.0,-0.0,-0.0,-0.0,-0.6578143672819015,-0.21540300092949144,-0.0,-0.33079272340990573,-0.13650245651307927
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09968607002234757,-0.0,-0.0,-0.22419389166755346,-0.0,-0.0,-0.0,-0.0,-0.6623922528466533,-0.2049058210067043,-0.0,-0.34239650952431633,-0.1268489943599021
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09944413415250405,-0.0,-0.0,-0.22774541876113727,-0.0,-0.0,-0.0,-0.0,-0.6614803585201734,-0.20274475384983645,-0.0,-0.3419505837921221,-0.12627995425410252
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10518475166928253,-0.0,-0.0,-0.22297890452501928,-0.0,-0.0,-0.0,-0.0,-0.6631374531137773,-0.17844696868931392,-0.0,-0.35606927190018883,-0.13439387087334734
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1092993562802575,-0.0,-0.0,-0.21697611320955473,-0.0,-0.0,-0.0,-0.0,-0.6631377347449061,-0.1730329307868277,-0.0,-0.3616268553492578,-0.13592594562962174
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10714666098626051,-0.0,-0.0,-0.22640856321226965,-0.0,-0.0,-0.0,-0.0,-0.668122270742358,-0.1698796463947172,-0.0,-0.35618809244861005,-0.13494514857812334
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1019897850606512,-0.0,-0.0,-0.2284262609065759,-0.0,-0.0,-0.0,-0.0,-0.6664183868908279,-0.17857522877207915,-0.0,-0.354782932538838,-0.12997446265162801
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10227272727272727,-0.0,-0.0,-0.22348484848484848,-0.0,-0.0,-0.0,-0.0,-0.6791428268700995,-0.17037507946598857,-0.0,-0.34228650137741046,-0.13130430175884722
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09491022721254169,-0.0,-0.0,-0.22686828028176473,-0.0,-0.0,-0.0,-0.0,-0.6746464699962925,-0.1823261479794502,-0.0,-0.3418251151951697,-0.1275620994650707
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09357267858089835,-0.0,-0.0,-0.23224797157554225,-0.0,-0.0,-0.0,-0.0,-0.6803309115978151,-0.18388396881794558,-0.0,-0.3371161902741688,-0.12441003340934403
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09577904882957315,-0.0,-0.0,-0.24030823006037497,-0.0,-0.0,-0.0,-0.0,-0.6781855735621227,-0.18583836458002334,-0.0,-0.33034106556508847,-0.11757229107086115
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09884984364233847,-0.0,-0.0,-0.24174484549742936,-0.0,-0.0,-0.0,-0.0,-0.6805533471140085,-0.18023533153124502,-0.0,-0.330497694387025,-0.11824879419091536
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08877748600832869,-0.0,-0.0,-0.2356170923848174,-0.0,-0.0,-0.0,-0.0,-0.6731651680326782,-0.1910028911699955,-0.0,-0.3424842842364924,-0.12142913981061511
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08394451530612246,-0.0,-0.0,-0.23525191326530612,-0.0,-0.0,-0.0,-0.0,-0.6707589285714285,-0.18569302721088435,-0.0,-0.3651147959183673,-0.11652317176870748
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0782072412143123,-0.0,-0.0,-0.24140039342867775,-0.0,-0.0,-0.0,-0.0,-0.6716997182200011,-0.18568238609176457,-0.0,-0.3688925514381413,-0.11241958636822798
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0820544192355773,-0.0,-0.0,-0.2404713142006011,-0.0,-0.0,-0.0,-0.0,-0.6757188073516504,-0.1883660930393382,-0.0,-0.3655876798680745,-0.10756177354576162
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09039683172527442,-0.0,-0.0,-0.24131515296494163,-0.0,-0.0,-0.0,-0.0,-0.6825877787523589,-0.17579672009143343,-0.0,-0.35201871195811074,-0.11583339978204821
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08380081354850716,-0.0,-0.0,-0.24074123308430595,-0.0,-0.0,-0.0,-0.0,-0.6809081966341424,-0.16863850264536195,-0.0,-0.36125807566532847,-0.12330843059580462
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08287263448862428,-0.0,-0.0,-0.2384913884754412,-0.0,-0.0,-0.0,-0.0,-0.6816659578992131,-0.168934722517542,-0.0,-0.3623485009568361,-0.12351158834786305
2020-06-30,1.0,-0.0,-0.0,-0.003050964370042183,-0.0,-0.0,-0.09044119597803306,-0.0,-0.0,-0.2371793171145836,-0.0,-0.0,-0.0,-0.0,-0.6681346669142812,-0.165203088106545,-0.0,-0.3700156527737246,-0.11898761043164514
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09188829787234042,-0.0,-0.0,-0.24265957446808512,-0.0,-0.0,-0.0,-0.0,-0.6857978723404254,-0.16039893617021278,-0.0,-0.3581648936170213,-0.12069148936170213
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0745839435494608,-0.0,-0.0,-0.2690986553055518,-0.0,-0.0,-0.0,-0.0,-0.676740780189056,-0.17880442018373052,-0.0,-0.3571561709492744,-0.10640394088669952
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07561280706890587,-0.0,-0.0,-0.2745056290421313,-0.0,-0.0,-0.0,-0.0,-0.6748729140606287,-0.17464668778111941,-0.0,-0.3521677800548266,-0.10965320842094056
2020-07-07,1.0,-0.0,-0.0,-0.007357369151415181,-0.0,-0.0,-0.08116670594087921,-0.0,-0.0,-0.29243578666247744,-0.0,-0.0,-0.0,-0.0,-0.6614301049930617,-0.22035451522530305,-0.0,-0.28989605425077897,-0.06561411777027204
2020-07-08,1.0,-0.0,-0.0,-0.005422112790423553,-0.0,-0.0,-0.08106975404039081,-0.0,-0.0,-0.29234879639573563,-0.0,-0.0,-0.0,-0.0,-0.6699845456688582,-0.2149985593420122,-0.0,-0.2932917725332006,-0.06228881263588024
2020-07-09,1.0,-0.0,-0.0,-0.0022770696469233387,-0.0,-0.0,-0.07896458764100818,-0.0,-0.0,-0.2903394665898919,-0.0,-0.0,-0.0,-0.0,-0.670243672625435,-0.21561493967074094,-0.0,-0.2924594969508205,-0.06744837333472924
2020-07-10,1.0,-0.0,-0.0,-0.012372158719363867,-0.0,-0.0,-0.07577620255813346,-0.0,-0.0,-0.292118961052549,-0.0,-0.0,-0.0,-0.0,-0.6671549266302216,-0.2164212288457011,-0.0,-0.28646909575998536,-0.06531348905338599
2020-07-13,1.0,-0.0,-0.0,-0.020055361153183265,-0.0,-0.0,-0.07614769937849271,-0.0,-0.0,-0.2834647725492244,-0.0,-0.0,-0.0,-0.0,-0.6441740220400063,-0.2226458453021361,-0.0,-0.3061576226040633,-0.058729827126965055
2020-07-14,1.0,-0.0,-0.0,-0.01937488576128679,-0.0,-0.0,-0.07616784604538215,-0.0,-0.0,-0.28451314724390947,-0.0,-0.0,-0.0,-0.0,-0.6432357625923703,-0.22014779225526804,-0.0,-0.30589863435778264,-0.06183251951850015
2020-07-15,1.0,-0.0,-0.0,-0.02129547471162378,-0.0,-0.0,-0.07696121927031682,-0.0,-0.0,-0.2843050263583694,-0.0,-0.0,-0.0,-0.0,-0.6427005584842632,-0.21893105068114202,-0.0,-0.3035388068270786,-0.061981314264836364
2020-07-16,1.0,-0.0,-0.0,-0.032739879571462085,-0.0,-0.0,-0.07520266923858926,-0.0,-0.0,-0.2847535385658056,-0.0,-0.0,-0.0,-0.0,-0.6468472225842609,-0.22485207100591714,-0.0,-0.2889763574277298,-0.05330657143601908
2020-07-17,1.0,-0.0,-0.0,-0.040491213432757994,-0.0,-0.0,-0.06473901027272254,-0.0,-0.0,-0.2804401105490953,-0.0,-0.0,-0.0,-0.0,-0.6446524482452939,-0.23324816186056213,-0.0,-0.2895656254888669,-0.05415341294258748
2020-07-20,1.0,-0.0,-0.0,-0.040920115796886,-0.0,-0.0,-0.06280155439063193,-0.0,-0.0,-0.2824244320997314,-0.0,-0.0,-0.0,-0.0,-0.6455415590851002,-0.2302636726390736,-0.0,-0.2864668909579323,-0.059619748063531805
2020-07-21,1.0,-0.0,-0.0,-0.06503195513238555,-0.0,-0.0,-0.06393635059345246,-0.0,-0.0,-0.2834746315377592,-0.0,-0.0,-0.0,-0.0,-0.6325811921220816,-0.218886135385418,-0.0,-0.27919655667144905,-0.06544932829007434
2020-07-22,1.0,-0.0,-0.0,-0.06880458871072873,-0.0,-0.0,-0.06369443358101942,-0.0,-0.0,-0.2845261374005997,-0.0,-0.0,-0.0,-0.0,-0.6282362143136488,-0.2188502150958154,-0.0,-0.2789727545300482,-0.06413766132186156
2020-07-23,1.0,-0.0,-0.0,-0.07172467735627688,-0.0,-0.0,-0.06760526658845001,-0.0,-0.0,-0.2797549211315344,-0.0,-0.0,-0.0,-0.0,-0.6318341806804849,-0.2182766262547256,-0.0,-0.27375831052014077,-0.06429409464215878
2020-07-24,1.0,-0.0,-0.0,-0.052872301500182954,-0.0,-0.0,-0.07487846949976477,-0.0,-0.0,-0.27923265903507394,-0.0,-0.0,-0.0,-0.0,-0.6456275155506769,-0.22047984945899327,-0.0,-0.28432909936751866,-0.056139250431237256
2020-07-27,1.0,-0.0,-0.0,-0.04804726303131699,-0.0,-0.0,-0.07431902546138966,-0.0,-0.0,-0.2808072358446176,-0.0,-0.0,-0.0,-0.0,-0.6491870131228107,-0.2208657918126209,-0.0,-0.2810425053589167,-0.05983687980341925
2020-07-28,1.0,-0.0,-0.0,-0.05146617228503538,-0.0,-0.0,-0.0784656761626237,-0.0,-0.0,-0.28216309371491244,-0.0,-0.0,-0.0,-0.0,-0.6493197900618848,-0.2216361594902995,-0.0,-0.27378123612815625,-0.05436457163746508
