Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WING,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,-0.0,-0.44700326208676183,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.37947319733190515,-0.0,-0.0,-0.06475485661424607,-0.0,-0.870149471736696,-0.4184234870246848,-0.677637664930133,-0.0,-1.0113442718730221
2020-03-05,-0.0,-0.5859237794169302,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.299438004917457,-0.0,-0.0,-0.0,-0.0,-0.6091499824376537,-0.5475061468212153,-0.3596329469617141,-0.0,-0.9889796276782579
2020-03-06,-0.0,-0.5009255831173639,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2290921058044346,-0.0,-0.0,-0.0,-0.0,-0.6109259944876383,-0.5284051174462133,-0.3313587560162902,-0.0,-0.9129951869677897
2020-03-09,-0.0,-0.46521402048394334,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21165381319622964,-0.0,-0.0,-0.0,-0.0,-0.6525482515199739,-0.4850042844901456,-0.3467172644550537,-0.0,-0.9193291712571918
2020-03-10,-0.0,-0.016394031997123852,-0.13952903109832823,-0.04285457486967464,-0.0,-0.19647672119360057,-0.0,1.0,-0.0,-0.30418838756066874,-0.0,-0.0,-0.0,-0.0,-0.6327880639942477,-0.28319252202049255,-0.3236383246449757,-0.0,-0.6561567499550602
2020-03-11,-0.0,-0.12581443155290759,-0.09261001358837671,-0.0,-0.0,-0.21480087801818754,-0.0,1.0,-0.0,-0.22601999930316016,-0.0,-0.0,-0.0,-0.0,-0.6520330302080067,-0.1365457649559249,-0.5205393540294764,-0.0,-0.5158356851677641
2020-03-12,-0.0,-0.036570979158474244,-0.08552890287062526,-0.0,-0.0,-0.24977061213789487,-0.0,1.0,-0.0,-0.2569144055577402,-0.0,-0.0,-0.0,-0.0,-0.5808756062393499,-0.11613579761436624,-0.4606763664962643,-0.02624852536374361,-0.4642482632061869
2020-03-13,-0.0,-0.0,-0.18605700109942774,-0.02415921968821357,-0.0,-0.17176444056042625,-0.0,1.0,-0.0,-0.15882502184760242,-0.0,-0.0,-0.0,-0.0,-0.3463197361373439,-0.24632819327375752,-0.2150085980886872,-0.2128097426211485,-0.2577735178868435
2020-03-16,-0.0,-0.0,-0.13355720669504745,-0.0,-0.0,-0.2568021364922393,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10671884502498744,-0.08596208255109863,-0.4040032787752188,-0.22652634918956077,-0.43060366482455903
2020-03-17,-0.0,-0.003919736261454196,-0.1285465825610674,-0.0309944708356047,-0.0,-0.2531993873789684,-0.0,1.0,-0.015107857643485708,-0.02364821016016406,-0.0,-0.0,-0.0,-0.0,-0.1930275419879033,-0.045686992186485996,-0.34405420138618487,-0.21825922176362172,-0.33940762661267293
2020-03-18,-0.0,-0.012875865416549575,-0.12214188999310222,-0.009120404670055949,-0.0,-0.2706486472677107,-0.0,1.0,-0.012543749840329051,-0.022762690647114427,-0.0,-0.0,-0.0,-0.0,-0.17653220243721737,-0.06417494826661217,-0.3065682242035613,-0.2025138594384692,-0.3548016248115883
2020-03-19,-0.0,-0.11839926928126963,-0.10007421362105384,-0.13826568476337273,-0.0,-0.3482902323457213,-0.0,1.0,-0.038162927441913574,-0.0,-0.0,-0.0,-0.006308157789575841,-0.0,-0.1364103442370269,-0.10900839184791918,-0.27989952617457325,-0.17203288234286693,-0.4075184106867615
2020-03-20,-0.0,-0.32941176470588235,-0.059603841536614646,-0.16536614645858344,-0.0,-0.3243397358943578,-0.0,1.0,-0.17719087635054023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12058823529411765,-0.01599639855942377,-0.05081032412965186,-0.08181272509003601,-0.6760804321728692
2020-03-23,-0.0,-0.4015919811320755,-0.02084316037735849,-0.08873820754716981,-0.0,-0.3110849056603774,-0.0,1.0,-0.19775943396226414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07753537735849057,-0.01689268867924528,-0.012234669811320755,-0.1096698113207547,-0.7117334905660377
2020-03-24,-0.0,-0.47137964774951074,-0.0,-0.0,-0.0,-0.26660347358121333,-0.0,1.0,-0.0,-0.21135029354207438,-0.0,-0.0,-0.0,-0.0,-0.1723030821917808,-0.0,-0.0,-0.0,-0.9360934442270059
2020-03-25,-0.0,-0.46536718041704433,-0.0,-0.0,-0.0,-0.23572076155938348,-0.0,1.0,-0.0,-0.24375944394076757,-0.0,-0.0,-0.0,-0.0,-0.1927772741009368,-0.0,-0.0,-0.0,-0.8844363856149893
2020-03-26,-0.0,-0.45225187024865976,-0.0,-0.0,-0.0,-0.2333949177696338,-0.0,1.0,-0.0,-0.24593391283278307,-0.0,-0.0,-0.0,-0.0,-0.20265317866553592,-0.0,-0.0,-0.0,-0.8944786019323377
2020-03-27,-0.0,-0.4221212300064924,-0.0,-0.0,-0.0,-0.12981762379743847,-0.0,1.0,-0.001859174880481615,-0.20480434397686362,-0.0,-0.0,-0.0,-0.0,-0.19854807295048105,-0.0,-0.0,-0.0,-0.993920793247949
2020-03-30,-0.0,-0.39955856473886714,-0.0,-0.0,-0.0,-0.14310853938616638,-0.0,1.0,-0.0,-0.14555432934649687,-0.0,-0.0,-0.0,-0.0,-0.29922152295165094,-0.0,-0.0,-0.0,-0.9952277269066723
2020-03-31,-0.0,-0.4034983517952068,-0.0,-0.0,-0.0,-0.1385679921598907,-0.0,1.0,-0.0,-0.13120304101208682,-0.0,-0.0,-0.0,-0.0,-0.29088587295459273,-0.0,-0.0,-0.0,-1.005583108128174
2020-04-01,-0.0,-0.41709421987603423,-0.0,-0.0,-0.0,-0.1259527269491978,-0.0,1.0,-0.0,-0.14745395770930336,-0.0,-0.0,-0.0,-0.0,-0.28535840327411843,-0.0,-0.0,-0.0,-0.989827693585219
2020-04-02,-0.0,-0.3091704095898153,-0.0,-0.0,-0.0,-0.11193075344299354,-0.0,1.0,-0.0,-0.15419851869478568,-0.0,-0.0,-0.0,-0.0,-0.3678574615544781,-0.0,-0.0,-0.0,-1.0313513191945032
2020-04-03,-0.0,-0.3098875671185737,-0.0,-0.0,-0.0,-0.10047761725355246,-0.0,1.0,-0.0,-0.15346050016316118,-0.0,-0.0,-0.0,-0.0,-0.3545640630098787,-0.0,-0.0,-0.0,-1.0481770447061616
2020-04-06,-0.0,-0.31581912527798367,-0.0,-0.0,-0.0,-0.09254262416604893,-0.0,1.0,-0.0,-0.15389177168272797,-0.0,-0.0,-0.0,-0.0,-0.35205337286879174,-0.0,-0.0,-0.0,-1.0508524833209785
2020-04-07,-0.0,-0.31329695661054535,-0.0,-0.0,-0.0,-0.06527384669253888,-0.0,1.0,-0.0,-0.14020600507717895,-0.0,-0.0,-0.0,-0.0,-0.3868576930932859,-0.0,-0.0,-0.0,-1.012313617927694
2020-04-08,-0.0,-0.26788985404479115,-0.0,-0.0,-0.0,-0.049429770135318796,-0.0,1.0,-0.055250251137505174,-0.17204396383619924,-0.0,-0.0,-0.0,-0.0,-0.3546652484784022,-0.0,-0.0,-0.0,-1.0553093423151925
2020-04-09,-0.0,-0.25839846630290514,-0.0,-0.0,-0.0,-0.035717445804453615,-0.0,1.0,-0.04182274000884825,-0.17787936882465713,-0.0,-0.0,-0.0,-0.0,-0.3657867571154697,-0.0,-0.0,-0.0,-1.0698422061642825
2020-04-13,-0.0,-0.24402463823642095,-0.0,-0.0,-0.0,-0.03486487283015532,-0.0,1.0,-0.03978662579941646,-0.18319530812531312,-0.0,-0.0,-0.0,-0.0,-0.36689163301995226,-0.0,-0.0,-0.0,-1.0783943886121836
2020-04-14,-0.0,-0.23705232129697865,-0.0,-0.0,-0.0,-0.028916728076639645,-0.0,1.0,-0.03690493736182756,-0.18950626381724392,-0.0,-0.0,-0.0,-0.0,-0.3684893146647016,-0.0,-0.0,-0.0,-1.0868091378039795
2020-04-15,-0.0,-0.2591372777615855,-0.0,-0.0,-0.0,-0.03060332264645876,-0.0,1.0,-0.07382687263188574,-0.19172252987467212,-0.0,-0.0,-0.0,-0.0,-0.3232293791897406,-0.0,-0.0,-0.0,-1.036053628679685
2020-04-16,-0.0,-0.24379936463524815,-0.0,-0.0,-0.0,-0.02920346244644574,-0.0,1.0,-0.04228964472035207,-0.21622803182652794,-0.0,-0.0,-0.0,-0.0,-0.33018565474629125,-0.0,-0.0,-0.0,-1.0527819066771589
2020-04-17,-0.0,-0.24828124097290427,-0.0,-0.0,-0.0,-0.015916575192096598,-0.0,1.0,-0.06395516783176382,-0.2312958576463112,-0.0,-0.0,-0.0,-0.0,-0.31674273499335603,-0.0,-0.0,-0.0,-1.0125079438442428
2020-04-20,-0.0,-0.23836706452170905,-0.0,-0.0,-0.0,-0.012195121951219513,-0.0,1.0,-0.05506544427146399,-0.252061350400738,-0.0,-0.0,-0.0,-0.0,-0.3119702473620481,-0.0,-0.0,-0.0,-1.0133483249726114
2020-04-21,-0.0,-0.26125554850982874,-0.0,-0.0,-0.0,-0.0032570473280682534,-0.0,1.0,-0.026315789473684206,-0.26687611690782265,-0.0,-0.0,-0.0,-0.0,-0.31221536865164,-0.0,-0.0,-0.0,-1.0124228973309506
2020-04-22,-0.0,-0.27883679661113975,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02255423893754651,-0.2592306371286278,-0.0,-0.0,-0.0,-0.0,-0.2963535405575591,-0.0,-0.0,-0.0,-1.0052092277749156
2020-04-23,-0.0,-0.2805582565921181,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.028999599611050732,-0.25381799462334836,-0.0,-0.0,-0.0,-0.0,-0.2939712863924956,-0.0,-0.0,-0.0,-1.0026025281702224
2020-04-24,-0.0,-0.26742515658219845,-0.0,-0.0,-0.0,-0.010601620410274092,-0.0,1.0,-0.0206286272481756,-0.24495776590243062,-0.0,-0.0,-0.0,-0.0,-0.3128483594782509,-0.0,-0.0,-0.0,-1.0165776015629489
2020-04-27,-0.0,-0.2702788157516528,-0.0,-0.0,-0.0,-0.010175337740730095,-0.0,1.0,-0.01497556769186548,-0.24961195745903997,-0.0,-0.0,-0.0,-0.0,-0.3130784708249497,-0.0,-0.0,-0.0,-1.016297786720322
2020-04-28,-0.0,-0.2409828998419313,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02244575370024429,-0.2730277338698089,-0.0,-0.0,-0.0,-0.0,-0.3212817933611151,-0.0,-0.0,-0.0,-1.0162379652248887
2020-04-29,-0.0,-0.2542647100564844,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05066560699384065,-0.2644829837359144,-0.0,-0.0,-0.0,-0.0,-0.27529732337997787,-0.0,-0.0,-0.0,-0.9936987312310182
2020-04-30,-0.0,-0.22381155101461614,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06084858805165319,-0.22066127430112104,-0.0,-0.0,-0.0,-0.0,-0.30960692493259545,-0.0,-0.0,-0.0,-1.023158790974883
2020-05-01,-0.0,-0.2157040735277431,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05676273686599342,-0.2266538068762056,-0.0,-0.0,-0.0,-0.0,-0.3066492681266311,-0.0,-0.0,-0.0,-1.0309769658459094
2020-05-04,-0.0,-0.17442753520125162,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0859621675437349,-0.2657374484426113,-0.0,-0.0,-0.0,-0.0,-0.32678139667188166,-0.0,-0.0,-0.0,-0.9916654814393401
2020-05-05,-0.0,-0.17723637188723126,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09098644279312496,-0.26595382608202395,-0.0,-0.0,-0.0,-0.0,-0.3172613307618129,-0.0,-0.0,-0.0,-0.9847977763911735
2020-05-06,-0.0,-0.17568142496525513,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09175482882831777,-0.2658195535638313,-0.0,-0.0,-0.0,-0.0,-0.3177525030490399,-0.0,-0.0,-0.0,-0.985307882122699
2020-05-07,-0.0,-0.17679730227549662,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08634418657371987,-0.2666553316897617,-0.0,-0.0,-0.0,-0.0,-0.3142622346906968,-0.0,-0.0,-0.0,-0.9897135084587266
2020-05-08,-0.0,-0.18369432537542227,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07162119964799726,-0.2556277855054362,-0.0,-0.0,-0.0,-0.0,-0.33670196156357335,-0.0,-0.0,-0.0,-0.9911147699207993
2020-05-11,-0.0,-0.17444069526753056,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07482916040491111,-0.2571242237786032,-0.0,-0.0,-0.0,-0.0,-0.3327189724104687,-0.0,-0.0,-0.0,-0.9964272549408796
2020-05-12,-0.0,-0.17423855708694913,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07832794509670467,-0.2582383302138279,-0.0,-0.0,-0.0,-0.0,-0.33120639782201805,-0.0,-0.0,-0.0,-0.9939027848675629
2020-05-13,-0.0,-0.17072756600730113,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07210572487760704,-0.2557376121345898,-0.0,-0.0,-0.0,-0.0,-0.3301638509211308,-0.0,-0.0,-0.0,-1.0011602569544669
2020-05-14,-0.0,-0.17187588311761712,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07203413779460803,-0.2565703950714972,-0.0,-0.0,-0.0,-0.0,-0.32973492341604027,-0.0,-0.0,-0.0,-0.9957327756739953
2020-05-15,-0.0,-0.1738614532715561,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07294609560402306,-0.2567521753870494,-0.0,-0.0,-0.0,-0.0,-0.33085659396541983,-0.0,-0.0,-0.0,-0.9907334162052209
2020-05-18,-0.0,-0.17864319474712026,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06755724110604817,-0.2564741176803555,-0.0,-0.0,-0.0,-0.0,-0.33470127076670536,-0.0,-0.0,-0.0,-0.9928678572439363
2020-05-19,-0.0,-0.047783151371231646,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05464654947728129,-0.35785236454200575,-0.0,-0.0,-0.0,-0.0,-0.4195939880107729,-0.0,-0.0,-0.0,-1.0160725145521416
2020-05-20,-0.0,-0.03158990974311502,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06187803749132145,-0.36386253182133765,-0.0,-0.0,-0.0,-0.0,-0.41668595232585054,-0.0,-0.0,-0.0,-1.018832446193011
2020-05-21,-0.0,-0.01834358841031863,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06823237137822458,-0.35164803420284835,-0.0,-0.0,-0.0,-0.0,-0.4178582777248173,-0.0,-0.0,-0.0,-1.032642921108126
2020-05-22,-0.0,-0.012885332100655825,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07511628578857654,-0.354722214196978,-0.0,-0.0,-0.0,-0.0,-0.42076676393262646,-0.0,-0.0,-0.0,-1.025597318926415
2020-05-26,-0.0,-0.011061691312384474,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07737407578558227,-0.3534253696857671,-0.0,-0.0,-0.0,-0.0,-0.4206908502772644,-0.0,-0.0,-0.0,-1.025618068391867
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.047998140507873786,-0.3784066476843512,-0.0,-0.0,-0.0,-0.0,-0.42962984484862576,-0.0,-0.0,-0.024812598059155096,-1.0246092161078506
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05131479654031462,-0.3852963371451791,-0.0,-0.0,-0.0,-0.0,-0.42198293376676144,-0.0,-0.0,-0.026353979218668368,-1.0174725721251523
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.050116144018583046,-0.38405923344947734,-0.0,-0.0,-0.0,-0.0,-0.42267711962833915,-0.0,-0.0,-0.03002322880371661,-1.0167247386759584
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04464597139867457,-0.38297872340425526,-0.0,-0.0,-0.0,-0.0,-0.42079409371003373,-0.0,-0.0,-0.03894895942332287,-1.019271014998256
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04466025063239613,-0.3755706102986073,-0.0,-0.0,-0.0,-0.0,-0.4130491669816532,-0.0,-0.0,-0.05701741633471927,-1.017270956299247
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04942306023887331,-0.3786980537320339,-0.0,-0.0,-0.0,-0.0,-0.3915382168368085,-0.0,-0.0,-0.06775788773533069,-1.0045114086584344
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02185999126764663,-0.39988356862174357,-0.0,-0.0,-0.0,-0.0,-0.40299810799010327,-0.0,-0.0,-0.09794789695823024,-0.9880948915732789
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.021479088448441458,-0.39925492592915973,-0.0,-0.0,-0.0,-0.0,-0.4029220873715766,-0.0,-0.0,-0.09834395645973398,-0.9884455310107977
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0055309734513274336,-0.4141243595714951,-0.0,-0.0,-0.0,-0.0,-0.41435724266418256,-0.0,-0.0,-0.09690847694457383,-0.9801176059618072
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.031625405547598864,-0.39403150849092455,-0.0,-0.0,-0.0,-0.0,-0.41612837225615995,-0.0,-0.0,-0.11638850729254963,-0.9647210124806361
2020-06-10,-0.0,-0.0,-0.024255530553201437,-0.0,-0.0,-0.0,-0.0,1.0,-0.021011718635845583,-0.4063824191238785,-0.0,-0.0,-0.0,-0.0,-0.4073175721090622,-0.0,-0.0,-0.10988047575908122,-0.9535053625178995
2020-06-11,-0.0,-0.0,-0.05312627707396813,-0.0,-0.0,-0.0,-0.0,1.0,-0.013456710841263356,-0.4020666705587016,-0.0,-0.0,-0.0,-0.0,-0.4012785334812307,-0.0,-0.0,-0.10315838636230955,-0.9459104442757896
2020-06-12,-0.0,-0.0,-0.07320728614249482,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40506110214433944,-0.0,-0.0,-0.0,-0.0,-0.4086061793866729,-0.0,-0.0,-0.05291676273922066,-0.9423852893705326
2020-06-15,-0.0,-0.0,-0.07505187917915611,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4065310122204289,-0.0,-0.0,-0.0,-0.0,-0.41099838598109295,-0.0,-0.0,-0.05023633848282223,-0.939387825685958
2020-06-16,-0.0,-0.0,-0.07437707043064958,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4063949301454703,-0.0,-0.0,-0.0,-0.0,-0.4093043353017427,-0.0,-0.0,-0.04969033558980268,-0.940832493158577
2020-06-17,-0.0,-0.0,-0.07519944702053512,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4360473488666801,-0.0,-0.0,-0.0,-0.0,-0.4145905935888943,-0.0,-0.0,-0.028340197574954637,-0.9259237925174966
2020-06-18,-0.0,-0.0,-0.07856106759501015,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4474615607774876,-0.0,-0.0,-0.0,-0.0,-0.4263417464461851,-0.0,-0.0,-0.030896431679721496,-0.9178125906585436
2020-06-19,-0.0,-0.0,-0.07188400733688532,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.44187265263341774,-0.0,-0.0,-0.0,-0.0,-0.4221329373744432,-0.0,-0.0,-0.044865636008967306,-0.9307071942236586
2020-06-22,-0.0,-0.0,-0.08349971689960366,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4531394343952082,-0.0,-0.0,-0.0,-0.0,-0.42593199630479484,-0.0,-0.0,-0.12608397651756714,-0.8913490478886671
2020-06-23,-0.0,-0.0,-0.08402384500745155,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4546646795827124,-0.0,-0.0,-0.0,-0.0,-0.4252160953800298,-0.0,-0.0,-0.12506706408345752,-0.8916542473919523
2020-06-24,-0.0,-0.0,-0.08697856099233682,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4533500313087038,-0.0,-0.0,-0.0,-0.0,-0.4293765095267913,-0.0,-0.0,-0.12314756835733669,-0.8889286459731043
2020-06-25,-0.0,-0.0,-0.09612821044524099,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.45587581834878693,-0.0,-0.0,-0.0,-0.0,-0.4107296264478479,-0.0,-0.0,-0.10365257576206417,-0.895962318926445
2020-06-26,-0.0,-0.0,-0.08724335838116087,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4550026625643453,-0.0,-0.0,-0.0,-0.0,-0.3959233181468552,-0.0,-0.0,-0.12289213655996688,-0.8973433524643512
2020-06-29,-0.0,-0.0,-0.09333805184464301,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4252558317850718,-0.0,-0.0,-0.0,-0.0,-0.39122356896399185,-0.0,-0.0,-0.13332743519419624,-0.9059246807632193
2020-06-30,-0.0,-0.0,-0.11186610189434051,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41660783621602543,-0.0,-0.0,-0.0,-0.0,-0.3771914342863867,-0.0,-0.0,-0.1378103306271326,-0.8980762442640312
2020-07-01,-0.0,-0.0,-0.10781718722428092,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41841656373154523,-0.0,-0.0,-0.0,-0.0,-0.37980118816540204,-0.0,-0.0,-0.13610964060937591,-0.8988294806187872
2020-07-02,-0.0,-0.0,-0.10968577144874661,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4225020595504296,-0.0,-0.0,-0.0,-0.0,-0.3789278568906672,-0.0,-0.0,-0.1348711309874073,-0.8962280804989996
2020-07-06,-0.0,-0.0,-0.10465561412291292,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.43290438469919607,-0.0,-0.0,-0.0,-0.0,-0.38013486851791867,-0.0,-0.0,-0.13263052504490708,-0.8943726258134809
2020-07-07,-0.0,-0.0,-0.08995612614469538,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4254880598333382,-0.0,-0.0,-0.0,-0.0,-0.38832778775654425,-0.0,-0.0,-0.1491416624952151,-0.8916993021406907
2020-07-08,-0.0,-0.0,-0.08269083632511329,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41866282149373196,-0.0,-0.0,-0.0,-0.0,-0.3781119416161497,-0.0,-0.0,-0.16317462185863102,-0.9001235948443292
2020-07-09,-0.0,-0.0,-0.07954645854807833,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41914298336032985,-0.0,-0.0,-0.0,-0.0,-0.38283021646296567,-0.0,-0.0,-0.16913562067442203,-0.8943896333382418
2020-07-10,-0.0,-0.0,-0.07873462214411249,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.414323374340949,-0.0,-0.0,-0.0,-0.0,-0.3681898066783832,-0.0,-0.0,-0.16821909783245462,-0.899619214997071
2020-07-13,-0.0,-0.0,-0.08954314720812183,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3813778100072517,-0.0,-0.0,-0.0,-0.0,-0.33180565627266134,-0.0,-0.0,-0.19573604060913705,-0.9021899927483683
2020-07-14,-0.0,-0.0,-0.13612109964041297,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3987936434288366,-0.0,-0.0,-0.0,-0.0,-0.325600278389978,-0.0,-0.0,-0.15250550980164715,-0.8868750724973902
2020-07-15,-0.0,-0.0,-0.13987588396594028,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.399624765478424,-0.0,-0.0,-0.0,-0.0,-0.31701544234377255,-0.0,-0.0,-0.13938519266849475,-0.8904892480877472
2020-07-16,-0.0,-0.0,-0.14826352832583364,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.39979231568016615,-0.0,-0.0,-0.0,-0.0,-0.3202665282104535,-0.0,-0.0,-0.13029306565132112,-0.885917849313488
2020-07-17,-0.0,-0.0,-0.1364476801294274,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40379615184607387,-0.0,-0.0,-0.0,-0.0,-0.32102617438030856,-0.0,-0.0,-0.13942335471196624,-0.8883110879990754
2020-07-20,-0.0,-0.0,-0.13416084220295235,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4037875931672515,-0.0,-0.0,-0.0,-0.0,-0.3229894724630956,-0.0,-0.0,-0.15933412604042807,-0.8798468721904816
2020-07-21,-0.0,-0.0,-0.1132530821121191,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4061409630146546,-0.0,-0.0,-0.0,-0.0,-0.3388287973947429,-0.0,-0.0,-0.16998139102116772,-0.8794487090020935
2020-07-22,-0.0,-0.0,-0.13237213889936467,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4080241362304546,-0.0,-0.0,-0.0,-0.0,-0.3258391111368977,-0.0,-0.0,-0.16611064372951176,-0.8686432073337007
2020-07-23,-0.0,-0.0,-0.13784802784222738,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4021461716937355,-0.0,-0.0,-0.0,-0.0,-0.3314095127610209,-0.0,-0.0,-0.1595707656612529,-0.8692575406032482
2020-07-24,-0.0,-0.0,-0.11034302477562521,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.38871300357256966,-0.0,-0.0,-0.0,-0.0,-0.35807023149089434,-0.0,-0.0,-0.1637282523454065,-0.8836736472160098
2020-07-27,-0.0,-0.0,-0.11840385676531234,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.393285510992362,-0.0,-0.0,-0.0,-0.0,-0.34525019603287543,-0.0,-0.0,-0.17253797229402026,-0.8747422530711817
2020-07-28,-0.0,-0.0,-0.09564736044750029,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.39569980188789183,-0.0,-0.0,-0.0,-0.0,-0.350804102086004,-0.0,-0.0,-0.18546789418482693,-0.8858233306141475
2020-07-29,-0.0,-0.0,-0.08131836079918331,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3921831704827184,-0.0,-0.0,-0.0,-0.0,-0.3511156482426717,-0.0,-0.0,-0.20431675659909582,-0.8877934956978271
2020-07-30,-0.0,-0.0,-0.023081702392047217,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4511960236098167,-0.0,-0.0,-0.0,-0.0,-0.4223982603292948,-0.0,-0.0,-0.30649269959614783,-0.9033861447654551
2020-07-31,-0.0,-0.0,-0.02509940357852883,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4522862823061631,-0.0,-0.0,-0.0,-0.0,-0.4201043737574553,-0.0,-0.0,-0.3053553677932406,-0.9035474652087476
2020-08-03,-0.0,-0.0,-0.017584264417540692,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.43889079082505994,-0.0,-0.0,-0.0,-0.0,-0.4261616507422738,-0.0,-0.0,-0.3228657682611808,-0.9067255921073107
2020-08-04,-0.0,-0.0,-0.031145752143413877,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.43354637568199533,-0.0,-0.0,-0.0,-0.0,-0.4111613406079501,-0.0,-0.0,-0.3433203429462198,-0.8985502727981295
2020-08-05,-0.0,-0.0,-0.02861060898834383,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.43841550832138626,-0.0,-0.0,-0.0,-0.0,-0.40294832637287287,-0.0,-0.0,-0.34843857133952505,-0.8982110577822104
