Date,HTA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-30,1.0,-0.0,-0.26274681878016676,-0.0,-0.0,-0.0,-0.12926722246599387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08295304958315051,-0.5902588854760861,-0.11252742430890743,-0.0,-0.016191311978938132
2020-05-01,1.0,-0.0,-0.2530527238846871,-0.0,-0.0,-0.0,-0.12778691219993424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08212210895538748,-0.5971939055135371,-0.10902115532171436,-0.0,-0.023062589060616024
2020-05-04,1.0,-0.0,-0.2644941098755918,-0.0,-0.0,-0.0,-0.12482659914125288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07805791038203237,-0.5967191456567214,-0.10509743476824839,-0.0,-0.03269844764945503
2020-05-05,1.0,-0.0,-0.26404692599453117,-0.0,-0.0,-0.0,-0.1260915586133898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0755490870600688,-0.5901252535944254,-0.11178001234894593,-0.0,-0.03759813001675928
2020-05-06,1.0,-0.0,-0.2641908878401623,-0.0,-0.0,-0.0,-0.12700127905438188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0750231552948441,-0.5898204913333039,-0.11191725841309047,-0.0,-0.037313103691615584
2020-05-07,1.0,-0.0,-0.26712024190679473,-0.0,-0.0,-0.0,-0.13963002490217002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10192102454642477,-0.5825773745997865,-0.07372821060120954,-0.0,-0.05843116328708645
2020-05-08,1.0,-0.0,-0.268908496877292,-0.0,-0.0,-0.0,-0.13862156335429957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10146022714644501,-0.5816460338274843,-0.07227790989709511,-0.0,-0.05963149823305847
2020-05-11,1.0,-0.0,-0.26706350087732933,-0.0,-0.0,-0.0,-0.14050596361859494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09977122803900229,-0.581902583124181,-0.0722297492392777,-0.0,-0.059591764209404076
2020-05-12,1.0,-0.0,-0.26726666666666665,-0.012888888888888887,-0.0,-0.0,-0.14100000000000001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09846666666666667,-0.5753111111111111,-0.0712,-0.0,-0.05606666666666666
2020-05-13,1.0,-0.0,-0.277142793485284,-0.009179422052893078,-0.0,-0.0,-0.13827061470935542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09952543279192567,-0.5984894057883832,-0.054385847648330106,-0.0,-0.05102154490564356
2020-05-14,1.0,-0.0,-0.2728750528870777,-0.00792749459995101,-0.0,-0.0,-0.13683835482218806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09884873182354643,-0.59997327810809,-0.055893290578306276,-0.0,-0.05446812300977576
2020-05-15,1.0,-0.0,-0.26555840678344306,-0.006381791810777642,-0.0,-0.0,-0.14747294432667632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09017070177395961,-0.5921231730447395,-0.06189891777306706,-0.0,-0.06781211647885753
2020-05-18,1.0,-0.0,-0.2649406832575149,-0.0046160021407546156,-0.0,-0.0,-0.14777896708589777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08774863972883776,-0.5911827669253412,-0.06571670680581572,-0.0,-0.06796895905806796
2020-05-19,1.0,-0.0,-0.29264959562694626,-0.0,-0.0,-0.0,-0.130093868315523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08154669892689921,-0.600174742926272,-0.07245110558505276,-0.0,-0.06337791518247193
2020-05-20,1.0,-0.0,-0.2804077517643105,-0.0,-0.0,-0.0,-0.13838915649154251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07214069676263021,-0.5952727680071692,-0.07391060826705499,-0.0,-0.08029573204884058
2020-05-21,1.0,-0.0,-0.27226593937226146,-0.0,-0.0,-0.0,-0.139922203344362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06371277832424216,-0.593467763569704,-0.08164177769829205,-0.0,-0.08454797460431011
2020-05-22,1.0,-0.0,-0.27211568548567344,-0.0,-0.0,-0.0,-0.1400473827723392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06331858209288811,-0.593804479013008,-0.08180233337803407,-0.0,-0.08394796835188414
2020-05-26,1.0,-0.0,-0.2720607957085382,-0.0,-0.0,-0.0,-0.14099240053643272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06388019669199821,-0.5917746982565936,-0.08214126061689762,-0.0,-0.08430934286991505
2020-05-27,1.0,-0.0,-0.2661643713110356,-0.0,-0.0,-0.0,-0.14530048291897693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06441155428367018,-0.583236451439814,-0.08770792344839921,-0.0,-0.08891522089071723
2020-05-28,1.0,-0.0,-0.23695481556228276,-0.00654781926224913,-0.0,-0.0,-0.16804574503868147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05955824644018388,-0.5701087565870614,-0.09314945621706469,-0.0,-0.10803901782711066
2020-05-29,1.0,-0.0,-0.24649451461647184,-0.006573486191191977,-0.0,-0.0,-0.1630134834989792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06315482466964306,-0.5668005294685122,-0.08767639602449913,-0.0,-0.10981984609516972
2020-06-01,1.0,-0.0,-0.24582146142283445,-0.007403585130011442,-0.0,-0.0,-0.16260965158279675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06295290871155183,-0.5661050411684203,-0.0880353577277724,-0.0,-0.1106275099275346
2020-06-02,1.0,-0.0,-0.24428148546824544,-0.009306602081090779,-0.0,-0.0,-0.16415500538213132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06101991388589882,-0.5650116612845354,-0.08902942231790456,-0.0,-0.10977305346250449
2020-06-03,1.0,-0.0,-0.2447671552149164,-0.012841199408363587,-0.0,-0.0,-0.16541168033705347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05761731881134866,-0.5632199363542647,-0.09031419479180673,-0.0,-0.10687553224866658
2020-06-04,1.0,-0.0,-0.24565962499159927,-0.014718071641389817,-0.0,-0.0,-0.16613275386993437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056699298819417994,-0.5607876520531374,-0.09113107372476982,-0.0,-0.10508747955823383
2020-06-05,1.0,-0.0,-0.246834026938739,-0.016982145254396563,-0.0,-0.0,-0.16290777285541683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05385510359332349,-0.5535866111782343,-0.09697051058307601,-0.0,-0.10630062200742828
2020-06-08,1.0,-0.0,-0.24510395033608004,-0.026395122931600457,-0.0,-0.0,-0.1654942944552377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04734150644246444,-0.5274558406467028,-0.10781358165293317,-0.0,-0.11348563006632277
2020-06-09,1.0,-0.0,-0.2440440306338893,-0.027932212472369215,-0.0,-0.0,-0.16652153526693012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04704490142228771,-0.5271395717507312,-0.1071516288208632,-0.0,-0.11293455690267265
2020-06-10,1.0,-0.0,-0.2443849073453896,-0.026054922973878097,-0.0,-0.0,-0.16713552132172357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04724268810002233,-0.5274838133511944,-0.10712212547443625,-0.0,-0.11321723599017637
2020-06-11,1.0,-0.0,-0.24000893056485822,-0.03509711989283322,-0.0,-0.0,-0.1678276400982362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04567983924983255,-0.5257646796159857,-0.10625139540075909,-0.0,-0.11196695691002455
2020-06-12,1.0,-0.0,-0.22808302808302808,-0.03722943722943723,-0.0,-0.0,-0.16134976134976134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038916638916638914,-0.5224331224331225,-0.11703851703851705,-0.0,-0.1149073149073149
2020-06-15,1.0,-0.0,-0.23641135130326485,-0.03178098033982742,-0.0,-0.0,-0.1591273018414732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04243394715772618,-0.5500845120540877,-0.09730006227203986,-0.0,-0.10686326839249179
2020-06-16,1.0,-0.0,-0.24934166480696274,-0.03912073197946887,-0.0,-0.0,-0.15217585360410624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054652979245704086,-0.5482035259986611,-0.09080562374469983,-0.0,-0.09734434278062933
2020-06-17,1.0,-0.0,-0.24973223848625492,-0.03907086754730454,-0.0,-0.0,-0.1520439128882542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054489468047126025,-0.5485764012852553,-0.09050339164584077,-0.0,-0.09692966797572296
2020-06-18,1.0,-0.0,-0.24788003213424975,-0.04032402035169151,-0.0,-0.0,-0.15277157904132818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05429349281442471,-0.5475988574488976,-0.09068999375167366,-0.0,-0.09798714630009818
2020-06-19,1.0,-0.0,-0.24529733348209307,-0.039629588307486335,-0.0,-0.0,-0.15189110788798396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052794823161887765,-0.5504183867008814,-0.09030458551824166,-0.0,-0.10108222693294656
2020-06-22,1.0,-0.0,-0.23993821909835697,-0.009804360478130457,-0.0,-0.0,-0.151206518332811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05537896763217979,-0.544365850382773,-0.11532434973362582,-0.0,-0.12239781528405783
2020-06-23,1.0,-0.0,-0.23788940897180352,-0.008958365994042686,-0.0,-0.0,-0.1526953483684576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058834068665875344,-0.5466394929564847,-0.11188999126559314,-0.0,-0.12259523862847416
2020-06-24,1.0,-0.0,-0.23755879059350504,-0.009137737961926093,-0.0,-0.0,-0.15260918253079508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05908174692049272,-0.5462038073908175,-0.11518477043673012,-0.0,-0.1198656215005599
2020-06-25,1.0,-0.0,-0.22986580927501285,-0.010628084042244402,-0.0,-0.0,-0.15486636747270416,-0.0,-0.0,-0.004599548976265435,-0.0,-0.0,-0.0,-0.0,-0.04255699198428115,-0.537142474378726,-0.12070466876548998,-0.0,-0.1324268202826713
2020-06-26,1.0,-0.0,-0.2323290975277486,-0.011322777318712732,-0.0,-0.0,-0.1542086338968667,-0.0,-0.0,-0.00435491435335105,-0.0,-0.0,-0.0,-0.0,-0.0447327869218572,-0.5323715300265761,-0.11758268754047838,-0.0,-0.13638698438930702
2020-06-29,1.0,-0.0,-0.23219869561332976,-0.010318949343339587,-0.0,-0.0,-0.1531984275886715,-0.0,-0.0,-0.006633610292146878,-0.0,-0.0,-0.0,-0.0,-0.04473778254266059,-0.53350308228357,-0.11710444027517197,-0.0,-0.13584383096578218
2020-06-30,1.0,-0.0,-0.21506503938061985,-0.027912269350052435,-0.0,-0.0,-0.167852919520739,-0.0,-0.0,-0.004596264976907116,-0.0,-0.0,-0.0,-0.0,-0.031303688167964486,-0.5366474040027668,-0.1114482697070439,-0.0,-0.1363930475914233
2020-07-01,1.0,-0.0,-0.2150554427612057,-0.02800026773164365,-0.0,-0.0,-0.1677784966868209,-0.0,-0.0,-0.004618370852948394,-0.0,-0.0,-0.0,-0.0,-0.031213047455433837,-0.5369804332790433,-0.11124249793623525,-0.0,-0.1362084737065215
2020-07-02,1.0,-0.0,-0.2030754809623711,-0.02562156853992769,-0.0,-0.0,-0.16042494308797928,-0.0,-0.0,-0.018859081373030395,-0.0,-0.0,-0.0,-0.0,-0.023456679908940768,-0.5464446725884926,-0.11674775699683078,-0.0,-0.13721376601348034
2020-07-06,1.0,-0.0,-0.20103138813233917,-0.020895655668169845,-0.0,-0.0,-0.16071348841362681,-0.0,-0.0,-0.025070321918114032,-0.0,-0.0,-0.0,-0.0,-0.021810956824574717,-0.5467026833950975,-0.11764968522569987,-0.0,-0.13858998973076753
2020-07-07,1.0,-0.0,-0.20175869303218316,-0.019684863634334686,-0.0,-0.0,-0.1608713118778735,-0.0,-0.0,-0.024751149399633975,-0.0,-0.0,-0.0,-0.0,-0.02158193099138508,-0.5467348123019238,-0.11893496406731241,-0.0,-0.137548542605901
2020-07-08,1.0,-0.0,-0.20434569223218668,-0.018828358541917636,-0.0,-0.0,-0.16053183420336412,-0.0,-0.0,-0.02317851247044126,-0.0,-0.0,-0.0,-0.0,-0.020724579485120243,-0.5449962075581136,-0.1207111943961094,-0.0,-0.13753178958640075
2020-07-09,1.0,-0.0,-0.20150785153461814,-0.013940935046395432,-0.0,-0.0,-0.16294164882226983,-0.0,-0.0,-0.02065488936473947,-0.0,-0.0,-0.0,-0.0,-0.025495182012847964,-0.5494735902926481,-0.11436027837259101,-0.0,-0.14217523197715917
2020-07-10,1.0,-0.0,-0.2057557166759621,-0.01090909090909091,-0.0,-0.0,-0.16368098159509203,-0.0,-0.0,-0.01976575571667596,-0.0,-0.0,-0.0,-0.0,-0.026235359732292247,-0.5477077523703291,-0.11593976575571668,-0.0,-0.14092582264361406
2020-07-13,1.0,-0.0,-0.20110063944032264,-0.0180469219971927,-0.0,-0.0,-0.16888354165274158,-0.0,-0.0,-0.015328743622306885,-0.0,-0.0,-0.0,-0.0,-0.01949513178709088,-0.5553995945012589,-0.10957378071875766,-0.0,-0.14020898781275762
2020-07-14,1.0,-0.0,-0.20909839531726426,-0.01086109812824108,-0.0,-0.0,-0.1707952193363157,-0.0,-0.0,-0.010705303687876967,-0.0,-0.0,-0.0,-0.0,-0.021499632770247714,-0.5459927444303488,-0.11201620262179787,-0.0,-0.144644009703768
2020-07-15,1.0,-0.0,-0.21025092957495603,-0.011132634203905329,-0.0,-0.0,-0.17326831874958254,-0.0,-0.0,-0.009841248636252312,-0.0,-0.0,-0.0,-0.0,-0.022443390555073144,-0.5443858125709705,-0.11148219891790796,-0.0,-0.14372230757241777
2020-07-16,1.0,-0.0,-0.191686169619971,-0.013640922768304914,-0.0,-0.0,-0.17173743452579962,-0.0,-0.0,-0.01780898250306475,-0.0,-0.0,-0.0,-0.0,-0.02371559121809874,-0.5496043686615402,-0.11427616181878972,-0.0,-0.1464393179538616
2020-07-17,1.0,-0.0,-0.1916233171842558,-0.00549217476725235,-0.0,-0.0,-0.17320443839164118,-0.0,-0.0,-0.02306266883972227,-0.0,-0.0,-0.0,-0.0,-0.027014355562501396,-0.5398852448036436,-0.11888549038869416,-0.0,-0.15342367886405753
2020-07-20,1.0,-0.0,-0.1913723737147966,-0.004939651318730443,-0.0,-0.0,-0.1792355833705856,-0.0,-0.0,-0.025368797496647295,-0.0,-0.0,-0.0,-0.0,-0.02284309342869915,-0.539181940098346,-0.12440768886902101,-0.0,-0.1477872150201162
2020-07-21,1.0,-0.0,-0.20199149697918997,-0.0,-0.0,-0.0,-0.17337211904229133,-0.0,-0.0,-0.021257552025061535,-0.0,-0.0,-0.0,-0.0,-0.03790557171626762,-0.5434325352427836,-0.12736630118594763,-0.0,-0.13231147907809354
2020-07-22,1.0,-0.0,-0.1995702871466619,-0.0,-0.0,-0.0,-0.17483941720194265,-0.0,-0.0,-0.023388017278037642,-0.0,-0.0,-0.0,-0.0,-0.03701797184485575,-0.5449072312616101,-0.12595958013473288,-0.0,-0.1324052729348045
2020-07-23,1.0,-0.0,-0.19298954265966517,-0.0,-0.0,-0.0,-0.18246488039136483,-0.0,-0.0,-0.014653740855437369,-0.0,-0.0,-0.0,-0.0,-0.04252502131861227,-0.5449934922130963,-0.12699160719895874,-0.0,-0.13946860553835105
2020-07-24,1.0,-0.0,-0.2054862171141241,-0.0,-0.0,-0.0,-0.18449762054413218,-0.0,-0.0,-0.01688066804345874,-0.0,-0.0,-0.0,-0.0,-0.04868905450300799,-0.545636167729191,-0.12299093113046601,-0.0017509203555715184,-0.11886055490706653
2020-07-27,1.0,-0.0,-0.20275060576146461,-0.0,-0.0,-0.0,-0.18298483352777528,-0.0,-0.0,-0.014156869783720721,-0.0,-0.0,-0.0,-0.0,-0.05124293278291304,-0.5486628376559275,-0.1221618953603159,-0.0,-0.12160100511531903
2020-07-28,1.0,-0.0,-0.2025009541342074,-0.0,-0.0,-0.0,-0.1816222526547381,-0.0,-0.0,-0.011045506589138585,-0.0,-0.0,-0.0,-0.0,-0.052645758031565,-0.5513099701412119,-0.11539411355319579,-0.004669645062074849,-0.12581101407628584
2020-07-29,1.0,-0.0,-0.21490607957988286,-0.0,-0.0,-0.0,-0.17747256446509121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05181893669067977,-0.5452097219416953,-0.1148589510536592,-0.023092977849592678,-0.11685630287932854
2020-07-30,1.0,-0.0,-0.21589659583062182,-0.0,-0.0,-0.0,-0.17696295132733433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05080447905212845,-0.545160783609721,-0.11491596167223929,-0.023472387406592913,-0.11680093350986244
2020-07-31,1.0,-0.0,-0.21668686324671246,-0.0,-0.0,-0.0,-0.1763385844441452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05132175396077376,-0.5432655625869575,-0.11626497913020062,-0.022620169651272386,-0.11758897715542391
2020-08-03,1.0,-0.0,-0.21968456240324857,-0.0,-0.0,-0.0,-0.17490408991990666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05139882888744307,-0.5419648666232921,-0.11666255356381665,-0.02470105220649272,-0.11419469185381284
2020-08-04,1.0,-0.0,-0.2112587678999619,-0.0,-0.0,-0.0,-0.1687470586917061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04728503238240369,-0.5534813885216144,-0.1186383703471304,-0.02054994061358492,-0.12105864688613495
2020-08-05,1.0,-0.0,-0.21133419979384216,-0.0,-0.0,-0.0,-0.16884775691301035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04510823286873123,-0.5527719266795142,-0.11854076099135034,-0.022654954510823284,-0.12158831174651549
2020-08-06,1.0,-0.0,-0.20773488090703354,-0.0,-0.0,-0.0,-0.17011360326245267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045217235429877434,-0.5553115687109278,-0.11983239597571085,-0.021443456048757536,-0.12104237155212977
2020-08-07,1.0,-0.0,-0.2131169557918299,-0.0,-0.0,-0.0,-0.16355903749300504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04440962506994964,-0.5484051482932288,-0.12152210408505876,-0.024107442641298268,-0.12326804700615558
2020-08-10,1.0,-0.0,-0.1983862992763069,-0.0,-0.0,-0.0,-0.1669888074796602,-0.0,-0.0,-0.004832112194902684,-0.0,-0.0,-0.0,-0.0,-0.04984941789904256,-0.5442082078482492,-0.1133411246460197,-0.03097046792825999,-0.1389400818087832
2020-08-11,1.0,-0.0,-0.19928953640001798,-0.0,-0.0,-0.0,-0.17248977022348125,-0.0,-0.0,-0.010589504923782543,-0.0,-0.0,-0.0,-0.0,-0.044471424074823504,-0.5392553622015378,-0.11120104321237465,-0.03828859211295472,-0.13273978146499393
2020-08-12,1.0,-0.0,-0.19892110586648684,-0.0,-0.0,-0.0,-0.1764890986738593,-0.0,-0.0,-0.01912789390874354,-0.0,-0.0,-0.0,-0.0,-0.03731175545066307,-0.5296246347493819,-0.11191278939087435,-0.045111260957518544,-0.1291975724881996
2020-08-13,1.0,-0.0,-0.20279343408259043,-0.0,-0.0,-0.0,-0.17714952956234703,-0.0,-0.0,-0.024341499562122473,-0.0,-0.0,-0.0,-0.0,-0.03206610827925359,-0.5218152830485259,-0.11571194395167628,-0.03812902791188556,-0.13349650820739678
2020-08-14,1.0,-0.0,-0.20306677807637588,-0.0,-0.0,-0.0,-0.16688873331677243,-0.0,-0.0,-0.026738330209344865,-0.0,-0.0,-0.0,-0.0,-0.03981391567489442,-0.5097445857139631,-0.10808247329554437,-0.055870463629999326,-0.14809963641290846
2020-08-17,1.0,-0.0,-0.20913581365840392,-0.0,-0.0,-0.0,-0.1653600398785517,-0.0,-0.0,-0.028481442878506364,-0.0,-0.0,-0.0,-0.0,-0.03609462092717632,-0.5016767118321476,-0.10726424072143925,-0.06992341505415325,-0.14789051524901434
2020-08-18,1.0,-0.0,-0.21280210197286464,-0.0,-0.0,-0.0,-0.16204217536071033,-0.0,-0.0,-0.031031280436702984,-0.0,-0.0,-0.0,-0.0,-0.03565199664771569,-0.49901470021971056,-0.11227887381367642,-0.06715893904731704,-0.14509954925366375
2020-08-19,1.0,-0.0,-0.2125045421511628,-0.0,-0.0,-0.0,-0.1653343023255814,-0.0,-0.0,-0.031068313953488372,-0.0,-0.0,-0.0,-0.0,-0.03956213662790698,-0.49734284156976744,-0.1116233648255814,-0.06826853197674419,-0.14537154796511628
2020-08-20,1.0,-0.0,-0.21166704571298614,-0.0,-0.0,-0.0,-0.18751421423697975,-0.0,-0.0,-0.015078462588128269,-0.0,-0.0,-0.0,-0.0,-0.04625881282692745,-0.5026381623834433,-0.10932453945872186,-0.06042756424835115,-0.14132362974755516
2020-08-21,1.0,-0.0,-0.18625011519675605,-0.0,-0.0,-0.0,-0.23942493779375174,-0.0,-0.0,-0.02398396461155654,-0.0,-0.0,-0.0,-0.0,-0.06918717168924524,-0.5139157681319695,-0.09464565477836144,-0.05467238042576721,-0.12185512855957976
2020-08-24,1.0,-0.0,-0.18017329255861367,-0.0,-0.0,-0.0,-0.2363543693818923,-0.0,-0.0,-0.036766750069502356,-0.0,-0.0,-0.0,-0.0,-0.06570290056528588,-0.4918450560652395,-0.09718747104068205,-0.07161060142711519,-0.13710499490316005
2020-08-25,1.0,-0.0,-0.1765376384107193,-0.0,-0.0,-0.0,-0.23867125709500325,-0.0,-0.0,-0.03619614776216618,-0.0,-0.0,-0.0,-0.0,-0.07095003256722807,-0.48636828882478833,-0.09816693030613195,-0.08199962780310784,-0.13736391551130547
2020-08-26,1.0,-0.0,-0.17200812305968582,-0.0,-0.0,-0.0,-0.23570878364183842,-0.0,-0.0,-0.05331341471954436,-0.0,-0.0,-0.0,-0.0,-0.0623234751756495,-0.4771363880394949,-0.09070749982493405,-0.08050699096659741,-0.16248453584183375
2020-08-27,1.0,-0.0,-0.18121008716729595,-0.0,-0.0,-0.0,-0.22439752016035056,-0.0,-0.0,-0.046613527245606676,-0.0,-0.0,-0.0,-0.0,-0.06278842119983219,-0.48268307462825716,-0.09159558103761713,-0.07695893348249662,-0.16445252412250033
2020-08-28,1.0,-0.0,-0.22108138658628484,-0.0,-0.0,-0.0,-0.23539939713639788,-0.0,-0.0,-0.05621232102486812,-0.0,-0.0,-0.0,-0.0,-0.06052185380557649,-0.48257347400150713,-0.07790128108515448,-0.08145723436322533,-0.13983609645817632
2020-08-31,1.0,-0.0,-0.18508398869063175,-0.0,-0.0,-0.01829456627622419,-0.2297037230630331,-0.0,-0.0,-0.06833139300054647,-0.0,-0.0,-0.0,-0.0,-0.06821259711563592,-0.5116301171327425,-0.038632421772909785,-0.08289576849057949,-0.17310936349164865
2020-09-01,1.0,-0.0,-0.1845582954273402,-0.0,-0.0,-0.02022983002154656,-0.22779506823078763,-0.0,-0.0,-0.0655733780225042,-0.0,-0.0,-0.0,-0.0,-0.0812305482403639,-0.49815657170217853,-0.04251855398611444,-0.08965764903040459,-0.18434282978214028
2020-09-02,1.0,-0.0,-0.1967799642218247,-0.0,-0.0,-0.012000596302921884,-0.2655038759689922,-0.0,-0.0,-0.07453786523553965,-0.0,-0.0,-0.0,-0.0,-0.15111309878751739,-0.4453637447823494,-0.04258596700457165,-0.07279864838004373,-0.2238869012124826
2020-09-03,1.0,-0.0,-0.17408668492870127,-0.0,-0.0,-0.057038990297227414,-0.25529300325132487,-0.0,-0.0,-0.1177389211745731,-0.0,-0.0,-0.0,-0.0,-0.2276183405442769,-0.4641202222165331,-0.0,-0.07006989068380225,-0.1941578556616574
2020-09-04,1.0,-0.0,-0.15229717017111186,-0.0,-0.0,-0.0,-0.23373420457145763,-0.0,-0.0,-0.12534641885535583,-0.0,-0.0,-0.0,-0.0,-0.19694388650174163,-0.5911876128244896,-0.0,-0.029391574076428267,-0.21359741679591163
2020-09-08,1.0,-0.0,-0.15901385128919496,-0.0,-0.0,-0.0,-0.1484742555260599,-0.0,-0.0,-0.12297947275737904,-0.0,-0.0,-0.0,-0.0,-0.3323783741162247,-0.5571004284174838,-0.056456488027965414,-0.05104213209977134,-0.20088311824848215
2020-09-09,1.0,-0.0,-0.145998731769182,-0.0,-0.0,-0.0,-0.13009511731135068,-0.0,-0.0,-0.12182625237793279,-0.0,-0.0,-0.0,-0.0,-0.2851743817374762,-0.5401902346227013,-0.0983132530120482,-0.05012048192771085,-0.1647431832593532
2020-09-10,1.0,-0.0,-0.15230066382291324,-0.0,-0.0,-0.0,-0.12221408919962644,-0.0,-0.0,-0.12728741260506324,-0.0,-0.0,-0.0,-0.0,-0.2720916731871072,-0.549130467704889,-0.09177414876700574,-0.04184860799111538,-0.16736919154950908
2020-09-11,1.0,-0.0,-0.0873467024580241,-0.0,-0.0,-0.0,-0.14750776356650352,-0.0,-0.0,-0.17077214590241593,-0.0,-0.0,-0.0,-0.0,-0.41941681141112697,-0.5482656981946418,-0.13905995052371178,-0.0,-0.11934838675719775
2020-09-14,1.0,-0.0,-0.08682547656188033,-0.0,-0.0,-0.0,-0.15847500198292044,-0.0,-0.0,-0.17034608571504112,-0.0,-0.0,-0.0,-0.0,-0.42656584617825133,-0.560690585093726,-0.1383814081379055,-0.0,-0.10258308436665521
2020-09-15,1.0,-0.0,-0.05597673976250645,-0.0,-0.0,-0.0,-0.2574386565582457,-0.0,-0.0,-0.0842640145648216,-0.0,-0.0,-0.0,-0.0,-0.34107768810630146,-0.5349582891769245,-0.21426048205211815,-0.0,-0.22936876715306648
2020-09-16,1.0,-0.0,-0.058479373027103515,-0.0,-0.0,-0.0,-0.26934799172744095,-0.0,-0.0,-0.061309459018177866,-0.0,-0.0,-0.0,-0.0,-0.34946119516708396,-0.530586698595842,-0.21225644933057583,-0.0,-0.23982257537825188
2020-09-17,1.0,-0.0,-0.03578941383819433,-0.011370743078060151,-0.0,-0.0,-0.3696344306100404,-0.0,-0.0,-0.101512308829382,-0.0,-0.0,-0.0,-0.0,-0.3910398544544886,-0.5252999033486839,-0.23864347035078742,-0.02743191767582012,-0.14196372732958099
2020-09-18,1.0,-0.0,-0.062031841872917326,-0.0,-0.0,-0.0,-0.4304064253367891,-0.0,-0.0,-0.1465637549485916,-0.0,-0.0,-0.0,-0.0,-0.32138076386317677,-0.4661217282333172,-0.20261456523596594,-0.03833556435305175,-0.18068411608897497
2020-09-21,1.0,-0.0,-0.03235824780383922,-0.0,-0.02268626697033334,-0.0,-0.423467124138543,-0.0,-0.0,-0.20349611050312047,-0.0,-0.0,-0.0,-0.0,-0.40178650655150994,-0.4334644621254696,-0.22307669555443818,-0.13860214735721257,-0.07888432074299742
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0008356213441566193,-0.0,-0.4873463053599141,-0.0,-0.0,-0.18595559269428197,-0.0,-0.0,-0.0,-0.0,-0.4349707532529545,-0.41745254864509973,-0.24886594246150176,-0.09558911304763043,-0.11334606661095858
