Date,IWF,IWM,MTUM,SDY,SIVB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-11,-0.0,-0.5103625238502534,-0.0,-0.1935982630436213,1.0,-0.0691821830383578,-0.0,-0.40575037831436284,-0.08319626291203369,-0.3037041910652017,-0.023060727679452598,-0.24225277978814397,-0.09569708533456149,-0.0,-0.0,-0.0,-0.0,-0.043358115665504314,-0.319494703598921
2020-03-12,-0.0,-0.44653788815935547,-0.0,-0.14641418466711073,1.0,-0.04932280267707045,-0.0,-0.42128968820376184,-0.09268246265106099,-0.32178767405715736,-0.06733910616297142,-0.25007136739937197,-0.06001205316078282,-0.0,-0.0,-0.0,-0.0,-0.04894217654708662,-0.2674850128461319
2020-03-13,-0.055254286970540814,-0.2222482778836289,-0.0,-0.14078850945331967,1.0,-0.06815183936684742,-0.0,-0.19800674190238898,-0.15266012018173825,-0.2521471493477942,-0.12601494943573208,-0.2320386926571889,-0.07026234794078852,-0.07128828960867653,-0.0,-0.0,-0.0,-0.20850065953392935,-0.13387073134984612
2020-03-16,-0.060933461125148844,-0.24085852865150592,-0.0,-0.13554645522929917,1.0,-0.07513577880398478,-0.0,-0.17222851500101652,-0.17176381749005257,-0.22767273677790364,-0.14089047660538467,-0.1577357613778281,-0.09343324329819057,-0.048706107867909736,-0.0,-0.0,-0.0,-0.20234672243036797,-0.17707879527170284
2020-03-17,-0.0695107982007655,-0.146732601346632,-0.0,-0.17391668762048443,1.0,-0.11706199536222166,-0.0,-0.16179141172855027,-0.17997932556645155,-0.20691196602687675,-0.16383091665968205,-0.14050233285838012,-0.12698013578073925,-0.02531221188500545,-0.0,-0.0,-0.0,-0.18400245858128683,-0.09730952979632888
2020-03-18,-0.08176572417772648,-0.1357761107905366,-0.0,-0.30216387766878244,1.0,-0.13557414887478358,-0.0,-0.16081938834391227,-0.22466820542412,-0.1854587420657819,-0.09073860357761107,-0.11961915753029427,-0.12296595499134448,-0.02836122331217542,-0.0,-0.0,-0.0,-0.22931332948643968,-0.06794575879976919
2020-03-19,-0.08849454205825696,-0.031083999766505166,-0.0,-0.20276107641118443,1.0,-0.16227890957912555,-0.0,-0.3055863639016987,-0.20597163037767788,-0.3188663825812854,-0.0,-0.0,-0.03645438094682155,-0.10005253633763353,-0.08901990543459226,-0.0,-0.0,-0.34519292510653204,-0.03289358472943787
2020-03-20,-0.07298637667304016,-0.18767925430210325,-0.0,-0.20360301147227533,1.0,-0.13264818355640534,-0.0,-0.15457695984703632,-0.32958891013384317,-0.4104624760994264,-0.0,-0.0,-0.0,-0.05072896749521988,-0.0,-0.0,-0.0,-0.21758484703632888,-0.2276529636711281
2020-03-23,-0.07607580421268634,-0.1578852073148651,-0.0,-0.2455790934878387,1.0,-0.1354034643008027,-0.0,-0.14717243044239242,-0.32286197115094456,-0.4383487235198262,-0.0,-0.0,-0.0,-0.0447522481743014,-0.00977729494839761,-0.0,-0.0,-0.22330858832759973,-0.21651880016899025
2020-03-24,-0.07405731523378581,-0.15625942684766214,-0.0,-0.24669683257918554,1.0,-0.13417797888386124,-0.0,-0.14693815987933634,-0.3248265460030166,-0.4425037707390648,-0.0,-0.0,-0.0,-0.04377073906485671,-0.007088989441930618,-0.0,-0.0,-0.2235595776772247,-0.21674208144796378
2020-03-25,-0.06384368689868154,-0.1909965554103813,-0.0,-0.18327592350635466,1.0,-0.12394583679771944,-0.0,-0.12311438413113195,-0.20236964009977432,-0.5389298016391496,-0.0,-0.0,-0.0,-0.026071980045136,-0.1104941204418577,-0.0,-0.0,-0.22766955695450766,-0.17876232331630834
2020-03-26,-0.06764048293337308,-0.17925175137874497,-0.0,-0.17755254136234908,1.0,-0.14431360858548217,-0.0,-0.13590699060962885,-0.2222685944253987,-0.49694440304069154,-0.0,-0.0,-0.0,-0.0038157698613802355,-0.10636458488597407,-0.0,-0.0,-0.24093009390371142,-0.20611119391861674
2020-03-27,-0.05773685599507374,-0.12992991818901564,-0.0,-0.15878368471981935,1.0,-0.13699674515438523,-0.0,-0.11312787731284639,-0.28296630794944727,-0.48450282966307945,-0.0,-0.0,-0.0,-0.01765240594669091,-0.10019646365422397,-0.0,-0.0,-0.18247661496056067,-0.2678943201477876
2020-03-30,-0.05843125734430083,-0.1289659224441833,-0.0,-0.1581081081081081,1.0,-0.1363689776733255,-0.0,-0.11095769682726205,-0.2812867215041128,-0.49527027027027026,-0.0,-0.0,-0.0,-0.021768507638072858,-0.09377203290246768,-0.0,-0.0,-0.18528202115158637,-0.26747943595769685
2020-03-31,-0.05950504873635673,-0.16351485437459873,-0.0,-0.1591957041965797,1.0,-0.1432031751590498,-0.0,-0.1427654234518181,-0.2704138212805697,-0.46176968423510184,-0.0,-0.0,-0.0,-0.0,-0.08664565458471954,-0.0,-0.0,-0.11515788244907488,-0.31617346640985233
2020-04-01,-0.060023310023310024,-0.15775058275058276,-0.0,-0.16232517482517483,1.0,-0.14405594405594405,-0.0,-0.14784382284382283,-0.2687645687645688,-0.450990675990676,-0.0,-0.0002913752913752914,-0.0,-0.0,-0.09382284382284382,-0.0,-0.0,-0.10166083916083915,-0.32619463869463866
2020-04-02,-0.056890233261590366,-0.14126577860508405,-0.0,-0.16110173928218255,1.0,-0.14208015822232561,-0.0,-0.14399976732010936,-0.27735442964341805,-0.4575940899307777,-0.0,-0.0,-0.0,-0.0,-0.1009249025652958,-0.0,-0.0,-0.09664940957477751,-0.3306672095864115
2020-04-03,-0.055113306217315514,-0.1409645554909936,-0.0,-0.16130156885531668,1.0,-0.1373910517141197,-0.0,-0.1484020918070889,-0.2791690877396862,-0.45889018012783267,-0.0,-0.0,-0.0,-0.0,-0.09718187100522951,-0.0,-0.0,-0.09154561301568856,-0.3353573503776874
2020-04-06,-0.061113849186791525,-0.13376627141738903,-0.0,-0.14391325776244454,1.0,-0.14246368828457948,-0.0,-0.14405821471023106,-0.26744556866610614,-0.4503232539935639,-0.0,-0.008146580465601716,-0.0,-0.0,-0.1157336271127475,-0.0,-0.0,-0.09442495578813093,-0.33772069695300494
2020-04-07,-0.0622399394768237,-0.13309279250443742,-0.0,-0.14473186487036985,1.0,-0.14278232024907617,-0.0,-0.1452556231268368,-0.27014286961329187,-0.4555823900835103,-0.0,-0.0,-0.0,-0.0,-0.1084761544504903,-0.0,-0.0,-0.09308348124654466,-0.35438065586172784
2020-04-08,-0.07414520587807362,-0.14217954313982248,-0.0,-0.14343081623745088,1.0,-0.14942528735632182,-0.0,-0.134730103302779,-0.25616179252146076,-0.4421940928270042,-0.0,-0.0,-0.0,-0.0008729812309035354,-0.12701876909646442,-0.0,-0.0,-0.0899461661574276,-0.34983267859741013
2020-04-09,-0.07129984885478433,-0.13681548657132891,-0.0,-0.14344262295081966,1.0,-0.14850017439832577,-0.0,-0.12981048715265667,-0.2527613068247878,-0.452708987327055,-0.0,-0.0,-0.0,-0.0018602488082781073,-0.13451924194861062,-0.0,-0.0,-0.07882804325078478,-0.3560923148471108
2020-04-13,-0.010410878783447873,-0.22971194619096358,-0.0,-0.14499195788858021,1.0,-0.11501681532387775,-0.0,-0.0745138178096213,-0.3040210557098991,-0.4409416581371546,-0.0,-0.058458839011551404,-0.0,-0.0,-0.16677876882585174,-0.0,-0.0,-0.04278403275332651,-0.3368036262611493
2020-04-14,-0.0,-0.2741049663719933,-0.0,-0.1783018590854357,1.0,-0.09577373784839496,-0.0,-0.05677112396839848,-0.3099650503685864,-0.41916062145731153,-0.0,-0.0950101324561661,-0.0,-0.0,-0.1762166289758877,-0.0,-0.0,-0.04176334106728538,-0.2898469852271726
2020-04-15,-0.0,-0.26458490238109034,-0.0,-0.1664156190255489,1.0,-0.08238224900063727,-0.0,-0.06842013788308904,-0.3468802502751868,-0.4178205202479578,-0.0,-0.14034528706332192,-0.0,-0.0,-0.13805689125774867,-0.0,-0.0,-0.03145820056775389,-0.24031052662070562
2020-04-16,-0.0,-0.26543853551152824,-0.0,-0.16776735024910208,1.0,-0.08037886687521724,-0.0,-0.06580929208666435,-0.35375391032325343,-0.4192156181207276,-0.0,-0.1413509442706523,-0.0,-0.0,-0.13880199281659136,-0.0,-0.0,-0.024359865600741517,-0.2396883327540262
2020-04-17,-0.0,-0.2664427975914775,-0.0,-0.16680176007410835,1.0,-0.07937702640111162,-0.0,-0.06548170449282074,-0.35658869847151453,-0.422707271885132,-0.0,-0.145524548402038,-0.0,-0.0,-0.13924270495599814,-0.0,-0.0,-0.020640342751273737,-0.2320518758684576
2020-04-20,-0.0,-0.2760098450846967,-0.0,-0.1692485883885913,1.0,-0.07682061676560012,-0.0,-0.06599102359924715,-0.36102504705371363,-0.406746778630375,-0.0,-0.15381497031996527,-0.0,-0.0,-0.14037932532213698,-0.0,-0.0,-0.012422180396699003,-0.23318372665411902
2020-04-21,-0.0,-0.29752352363909257,-0.0,-0.16807135022802056,1.0,-0.07325520983663338,-0.0,-0.006667436356289327,-0.31986376493678925,-0.4053570397737113,-0.0,-0.18123304277550079,-0.0,-0.0,-0.14307567973214802,-0.0,-0.0,-0.03925417075564279,-0.25203486693990645
2020-04-22,-0.0,-0.29055592380183864,-0.0,-0.1701201763739589,1.0,-0.07395025793250525,-0.0,-0.0,-0.32485086025533877,-0.40038617827603096,-0.0,-0.18539439176921524,-0.0,-0.0,-0.14980258797083487,-0.0,-0.0,-0.029078647799648402,-0.2577595896135335
2020-04-23,-0.0,-0.2966381963017284,-0.0,-0.1746469962327093,1.0,-0.06424524774969086,-0.0,-0.0,-0.31461191154056306,-0.39248842492738617,-0.0,-0.1951801685215541,-0.0,-0.0,-0.15756477726972076,-0.0,-0.0,-0.02309262933885486,-0.2572973283869669
2020-04-24,-0.0,-0.3005757052389177,-0.0,-0.17443868739205529,1.0,-0.06111111111111111,-0.0,-0.0,-0.31971790443293036,-0.3979274611398964,-0.0,-0.18687392055267704,-0.0,-0.0,-0.15112262521588946,-0.0,-0.0,-0.03025331030512378,-0.2565342544617156
2020-04-27,-0.0,-0.31290500682881467,-0.0,-0.17237671810071775,1.0,-0.05771074884491326,-0.0,-0.0,-0.31714758957370764,-0.40528288728096945,-0.0,-0.17127248423560865,-0.0,-0.0,-0.16304884781913812,-0.0,-0.0,-0.03827042106180804,-0.26786388864673233
2020-04-28,-0.0,-0.3070692408186965,-0.0,-0.17677456815212658,1.0,-0.05138626796341995,-0.0,-0.0,-0.3118594861373204,-0.40293221077079405,-0.0,-0.17224560894179128,-0.0,-0.0,-0.16243286398606474,-0.0,-0.0,-0.04514443315430396,-0.27333430105966033
2020-04-29,-0.0,-0.3063264653744442,-0.0,-0.16172154253000492,1.0,-0.04983871436459271,-0.0,-0.0,-0.30591961872657,-0.398942198715527,-0.0,-0.1706721687832379,-0.0,-0.0,-0.17218331347534216,-0.0,-0.0,-0.06006800151114469,-0.28040452180988634
2020-04-30,-0.0,-0.2885744173882722,-0.0,-0.1580170860696228,1.0,-0.04716103911198931,-0.0,-0.0,-0.3099320044168071,-0.3740047655024118,-0.0,-0.1735630847910734,-0.0,-0.0,-0.18498285581449408,-0.0,-0.0,-0.07433021444760853,-0.2952286859998838
2020-05-01,-0.0,-0.2830287055006807,-0.0,-0.15702575094864293,1.0,-0.04147959331460186,-0.0,-0.0,-0.3096776062335255,-0.36210642180575275,-0.0,-0.19094516699012257,-0.0,-0.0,-0.1861657445760797,-0.0,-0.0,-0.07186513338933465,-0.294325522115691
2020-05-04,-0.0,-0.279786003470214,-0.0,-0.15864661654135337,1.0,-0.034037015615962986,-0.0,-0.0,-0.30621746674378253,-0.3548582995951417,-0.0,-0.18762290341237708,-0.0,-0.0,-0.1929438982070561,-0.0,-0.0,-0.06879699248120301,-0.3089647194910353
2020-05-05,-0.0,-0.2764702480772567,-0.0,-0.15665298097496097,1.0,-0.0314867287341699,-0.0,-0.0,-0.30292603943792284,-0.3522812698779853,-0.0,-0.1974787486266119,-0.0,-0.0,-0.19293933961718615,-0.0,-0.0,-0.07526166657028856,-0.30581738275602843
2020-05-06,-0.0,-0.2704631475542458,-0.0,-0.1602091820519488,1.0,-0.02623443413943544,-0.0,-0.0,-0.30519199098552485,-0.355522810667129,-0.0,-0.20447256652509319,-0.0,-0.0,-0.20008089913611282,-0.0,-0.0,-0.05830516309843692,-0.30874577446476553
2020-05-07,-0.0,-0.2747319441634635,-0.0,-0.1584058264212017,1.0,-0.02979682668130979,-0.0,-0.0,-0.29958671714690327,-0.35721510938990203,-0.0,-0.19826016589115922,-0.0,-0.0,-0.19958960723678507,-0.0,-0.0,-0.05647235629028063,-0.3160602294731366
2020-05-08,-0.0,-0.2789937834321238,-0.0,-0.1589128234783866,1.0,-0.032094838802949256,-0.0,-0.0,-0.2935665751048142,-0.35229145583345384,-0.0,-0.1934075466242591,-0.0,-0.0,-0.208269480988868,-0.0,-0.0,-0.05941882318924389,-0.31450050599971086
2020-05-11,-0.0,-0.24352346570397113,-0.0,-0.12736462093862816,1.0,-0.041992779783393504,-0.0,-0.0,-0.3037978339350181,-0.35379061371841153,-0.0,-0.20877978339350178,-0.0,-0.0,-0.19277978339350182,-0.0,-0.0,-0.09189891696750903,-0.32415884476534296
2020-05-12,-0.0,-0.23422123459640415,-0.0,-0.13762950564197282,1.0,-0.0357854030186719,-0.0,-0.0,-0.31528671611208914,-0.357421142246977,-0.0,-0.21956076303714178,-0.0,-0.0,-0.19785864765807623,-0.0,-0.0,-0.06591440362471501,-0.32221292314796113
2020-05-13,-0.0,-0.23873276011310518,-0.0,-0.14510358358820474,1.0,-0.03312366553176756,-0.0,-0.0,-0.30221016792659705,-0.36078250331813727,-0.0,-0.22433492988631773,-0.0,-0.0,-0.198943966760921,-0.0,-0.0,-0.05588897224306076,-0.32630272952853595
2020-05-14,-0.0,-0.24607783652595996,-0.0,-0.15997804166305513,1.0,-0.029065903903383317,-0.0,-0.0,-0.2967264742422929,-0.3634393689867384,-0.0,-0.2212880298171102,-0.0,-0.0,-0.19618040507353154,-0.0,-0.0,-0.049752968709369856,-0.32674583224986276
2020-05-15,-0.0,-0.1932518906340896,-0.0,-0.17745782431646306,1.0,-0.024956369982547997,-0.0,-0.0,-0.29322280395578826,-0.3776032577079697,-0.0,-0.25413030831879,-0.0,-0.0,-0.16748109365910413,-0.0,-0.0,-0.06823734729493892,-0.3523851076207097
2020-05-18,-0.0,-0.1804378121008013,-0.0,-0.1841539890837301,1.0,-0.03202299384508187,-0.0,-0.0,-0.2875101614214377,-0.37187899198699337,-0.0,-0.2682615259551736,-0.0,-0.0,-0.16220531877830682,-0.0,-0.0,-0.06616536987574033,-0.35068517013122746
2020-05-19,-0.0,-0.18914602630738409,-0.0,-0.200905949650106,1.0,-0.02845611080461105,-0.0,-0.0,-0.2872905717355324,-0.37010366154650254,-0.0,-0.26484508841720145,-0.0,-0.0,-0.16118354191468975,-0.0,-0.0,-0.0512500362960597,-0.3505328261563925
2020-05-20,-0.0,-0.183744557329463,-0.0,-0.20243831640058055,1.0,-0.027576197387518143,-0.0,-0.0,-0.2887082728592163,-0.37227866473149496,-0.0,-0.2670246734397678,-0.0,-0.0,-0.1623512336719884,-0.0,-0.0,-0.048040638606676345,-0.35062409288824387
2020-05-21,-0.0,-0.19948752293043706,-0.0,-0.20370963515126805,1.0,-0.025478263401566552,-0.0,-0.0,-0.287132749031826,-0.3951605858544681,-0.0,-0.26279008822758637,-0.0,-0.0,-0.17796930961185686,-0.0,-0.0,-0.019276126139242348,-0.3407972512593542
2020-05-22,-0.0,-0.1965405594609573,-0.0,-0.19572382813639413,1.0,-0.02838141352857101,-0.0,-0.0,-0.2965318087681941,-0.3998774903013155,-0.0,-0.2597497301869731,-0.0,-0.0,-0.1838228859784733,-0.0,-0.0,-0.021205845462765802,-0.33506402590205053
2020-05-26,-0.0,-0.1922269520088635,-0.0,-0.19619219779578984,1.0,-0.027931657822613563,-0.0,-0.0,-0.2977433086477346,-0.39777829611056037,-0.0,-0.26304740801212895,-0.0,-0.0,-0.18324683655023616,-0.0,-0.0,-0.02075922794332031,-0.3367543296985247
2020-05-27,-0.0,-0.1844306490629827,-0.0,-0.24135117017865987,1.0,-0.0,-0.0,-0.01527207018157442,-0.2806971525166856,-0.3713094925825537,-0.0,-0.3178572469470432,-0.0,-0.0,-0.17233540264055258,-0.0,-0.0,-0.0,-0.33123488094197195
2020-05-28,-0.0,-0.19672513256803215,-0.0,-0.24211875764815566,1.0,-0.0,-0.0,-0.027212866383077905,-0.25546296835848725,-0.3588660334479343,-0.0,-0.33258551366470485,-0.0,-0.0,-0.17551424742147892,-0.0,-0.0,-0.0,-0.3250976050346716
2020-05-29,-0.0,-0.20279984865682937,-0.0,-0.244681160685701,1.0,-0.0,-0.0,-0.037748479292179636,-0.24153787944934368,-0.35865420995954483,-0.0,-0.3322273640094298,-0.0,-0.0,-0.16708868127710352,-0.0,-0.0,-0.0,-0.3257370703454699
2020-06-01,-0.0,-0.2021759367000233,-0.0,-0.2449674191296253,1.0,-0.0,-0.0,-0.03790435187340004,-0.24229113334884803,-0.3596986269490342,-0.0,-0.3348557132883407,-0.0,-0.0,-0.1651442867116593,-0.0,-0.0,-0.0,-0.3219688154526414
2020-06-02,-0.0,-0.1978887984180528,-0.0,-0.2437768989182273,1.0,-0.0,-0.0,-0.04931953006862859,-0.24723740839827846,-0.35535651971618004,-0.0,-0.32447365360009306,-0.0,-0.0,-0.16694777247877166,-0.0,-0.0,-0.0,-0.3229614981970455
2020-06-03,-0.0,-0.2032105815173057,-0.0,-0.24612516023773454,1.0,-0.0,-0.0,-0.03944761682787554,-0.22946043584663792,-0.363390047779979,-0.0,-0.3285747581866916,-0.0,-0.0,-0.17649458105115956,-0.0,-0.0,-0.0,-0.32665190537233424
2020-06-04,-0.0,-0.19882921714818266,-0.0,-0.253989981360671,1.0,-0.0,-0.0,-0.038909599254426844,-0.23156453867660765,-0.35956430568499537,-0.0,-0.33093546132339235,-0.0,-0.0,-0.17028774464119292,-0.0,-0.0,-0.0,-0.3282851817334576
2020-06-05,-0.0,-0.19359623102425408,-0.0,-0.2518757633920782,1.0,-0.0,-0.0,-0.04865352178212062,-0.23006456115861107,-0.35528994358169025,-0.0,-0.33917873553190253,-0.0,-0.0,-0.16655034025475485,-0.0,-0.0,-0.0,-0.3228930378642471
2020-06-08,-0.0,-0.20196500203476542,-0.0,-0.2552177199000058,1.0,-0.0,-0.0,-0.03302133596883902,-0.22225452008604152,-0.365327597232719,-0.0,-0.3302424277658276,-0.008836695540956922,-0.0,-0.17042613801523168,-0.0,-0.0,-0.0,-0.3195453752688797
2020-06-09,-0.0,-0.19728920043047032,-0.0,-0.24405921875454464,1.0,-0.0,-0.0,-0.023414094994328262,-0.25188330764084815,-0.3600244320991245,-0.0,-0.32762281492684914,-0.0023559524155783718,-0.0,-0.17771443529856606,-0.0,-0.0,-0.0,-0.32430703004566475
2020-06-10,-0.0,-0.1953420669577875,-0.0,-0.24011644832605528,1.0,-0.0,-0.0,-0.015283842794759825,-0.25679767103347884,-0.36847161572052395,-0.0,-0.32675400291120815,-0.0,-0.0,-0.18029112081513826,-0.0,-0.0,-0.0,-0.3281513828238719
2020-06-11,-0.0,-0.20068066786898597,-0.0,-0.25260340915701907,1.0,-0.0,-0.0,-0.0184711152481238,-0.24102623771016352,-0.3629065099773111,-0.0,-0.33887951596951543,-0.0,-0.0,-0.17322124614579093,-0.0,-0.0,-0.0,-0.3210483448717203
2020-06-12,-0.0,-0.1886803383153748,-0.0,-0.2618757965473294,1.0,-0.0,-0.0,-0.0,-0.21095469818097556,-0.3771289537712896,-0.0,-0.3404298459042985,-0.0,-0.0,-0.17900590893291624,-0.0,-0.0,-0.0,-0.33819951338199516
2020-06-15,-0.0,-0.18858898907024613,-0.0,-0.260893514626156,1.0,-0.0,-0.0,-0.0,-0.21157916098918622,-0.3814976951845302,-0.0,-0.33450265271214447,-0.0,-0.0,-0.18316759922303075,-0.0,-0.0,-0.0,-0.3389383353144116
2020-06-16,-0.0,-0.19727673905469745,-0.0,-0.25943560562071766,1.0,-0.0,-0.0,-0.0,-0.2090639879224248,-0.3847114156311694,-0.0,-0.3316978283590756,-0.0,-0.0,-0.18734757867843455,-0.0,-0.0,-0.0,-0.33370108001393567
2020-06-17,-0.0,-0.1922485567578544,-0.0,-0.2579849728757506,1.0,-0.0,-0.0,-0.0,-0.20640538423602448,-0.3905891909141017,-0.0,-0.3370079197006179,-0.0,-0.0,-0.1853442023730092,-0.0,-0.0,-0.0,-0.3314090104725711
2020-06-18,-0.0,-0.1918134083722549,-0.0,-0.25731774535116475,1.0,-0.0,-0.0,-0.0,-0.20649241391314435,-0.39061820080647497,-0.0,-0.3373270285167242,-0.0,-0.0,-0.18560529140436888,-0.0,-0.0,-0.0,-0.3318731687505439
2020-06-19,-0.0,-0.18954210434681681,-0.0,-0.25674656142998087,1.0,-0.0,-0.0,-0.0,-0.2067204457083164,-0.39190992977772626,-0.0,-0.3379664558063955,-0.0,-0.0,-0.18559572862863447,-0.0,-0.0,-0.0,-0.33329464337531195
2020-06-22,-0.0,-0.19000638384307353,-0.0,-0.2533515176136034,1.0,-0.0,-0.0,-0.0,-0.20866461609889156,-0.3929255411757879,-0.0,-0.33895304973594104,-0.0,-0.0,-0.18806221345249843,-0.0,-0.0,-0.0,-0.3297835296848703
2020-06-23,-0.0,-0.18258875439054834,-0.0,-0.25550814247147957,1.0,-0.0,-0.0,-0.0,-0.2076983366716015,-0.3985601904264275,-0.0,-0.34366745043397484,-0.0,-0.0,-0.18952654648901274,-0.0,-0.0,-0.0,-0.3252924613196319
2020-06-24,-0.0,-0.1825703254274683,-0.0,-0.2570035126426104,1.0,-0.0,-0.0,-0.0,-0.20829099776468196,-0.39808981914245073,-0.0,-0.3427003802943653,-0.0,-0.0,-0.19020524283682178,-0.0,-0.0,-0.0,-0.32417917380323397
2020-06-25,-0.0,-0.18407598907802242,-0.0,-0.25794457677336896,1.0,-0.0,-0.0,-0.0,-0.2136466624063208,-0.3974612211700459,-0.0,-0.3396560738976355,-0.0,-0.0,-0.19148318131644687,-0.0,-0.0,-0.0,-0.320484517515831
2020-06-26,-0.0,-0.18748366487585308,-0.0,-0.2540438507332656,1.0,-0.0,-0.0,-0.0,-0.21176128938579933,-0.39622477130826195,-0.0,-0.3483374473646,-0.0,-0.0,-0.19349499056192826,-0.0,-0.0,-0.0,-0.31264701611732254
2020-06-29,-0.0,-0.18808777429467083,-0.0,-0.2559212817833508,1.0,-0.0,-0.0,-0.0,-0.21142459073493558,-0.39690003483106934,-0.0,-0.3458144665041217,-0.0,-0.0,-0.1920062695924765,-0.0,-0.0,-0.0,-0.31240566585394175
2020-06-30,-0.0,-0.16888193901485532,-0.0,-0.24286913966351026,1.0,-0.0,-0.0,-0.0,-0.21405612023282075,-0.39538991689108965,-0.0,-0.36672168650276543,-0.0,-0.0,-0.19077404222048472,-0.0,-0.0,-0.0,-0.3170880027799496
2020-07-01,-0.0,-0.16958640292360347,-0.0,-0.24337258541678752,1.0,-0.0,-0.0,-0.0,-0.21587679099715762,-0.3968617669238355,-0.0,-0.3644352920703058,-0.0,-0.0,-0.19183247288125763,-0.0,-0.0,-0.0,-0.3184639480248274
2020-07-02,-0.0,-0.2019016146331565,-0.0,-0.2508623938313477,1.0,-0.0,-0.0,-0.025132620227845903,-0.19949560831376642,-0.34078325651505925,-0.0,-0.3616546366350697,-0.0,-0.0,-0.21178653216221702,-0.0,-0.0,-0.0,-0.30718613212743134
2020-07-06,-0.0,-0.20266040688575904,-0.0,-0.25099982611719707,1.0,-0.0,-0.0,-0.0268069321277459,-0.2007766765200255,-0.3393033095693503,-0.0,-0.3601112849939141,-0.0,-0.0,-0.2122819219845824,-0.0,-0.0,-0.0,-0.30510635831449606
2020-07-07,-0.0,-0.20581927780675827,-0.0,-0.2522749666724628,1.0,-0.0,-0.0,-0.025126065032168323,-0.2031240943604011,-0.33962209470816673,-0.0,-0.3583724569640063,-0.0,-0.0,-0.21373094534283893,-0.0,-0.0,-0.0,-0.29997681562626793
2020-07-08,-0.0,-0.2057750231696015,-0.0,-0.2573563484708063,1.0,-0.0,-0.0,-0.028469647822057464,-0.19534870250231695,-0.3374942075996293,-0.0,-0.35999768303985175,-0.0,-0.0,-0.20783132530120485,-0.0,-0.0,-0.0,-0.30395620945319746
2020-07-09,-0.0,-0.2125242690312672,-0.0,-0.25726622040627084,1.0,-0.0,-0.0,-0.022573821321973976,-0.19867280999159637,-0.3408675997565852,-0.0,-0.3565156915587238,-0.0,-0.0,-0.21119128343330726,-0.0,-0.0,-0.0,-0.2982120606218668
2020-07-10,-0.0,-0.22130458720913382,-0.0,-0.26842273030224,1.0,-0.0,-0.0,-0.030571734909733694,-0.18905213132805937,-0.3342026717667855,-0.0,-0.35518270596076384,-0.0,-0.0,-0.21006114346981947,-0.0,-0.0,-0.0,-0.288997073227274
2020-07-13,-0.0,-0.22350624149216555,-0.0,-0.2716714455353781,1.0,-0.0,-0.0,-0.03330726677672546,-0.18171286239754394,-0.33003156949633616,-0.0,-0.36099284617835314,-0.0,-0.0,-0.21125495988646567,-0.0,-0.0,-0.0,-0.2838068757783763
2020-07-14,-0.0,-0.2115340120314669,-0.0,-0.2801943544655252,1.0,-0.0,-0.0,-0.04124248033317908,-0.18128181397501156,-0.3161441462285979,-0.0,-0.3690131883387321,-0.0,-0.0,-0.2140791300323924,-0.0,-0.0,-0.0,-0.278719342896807
2020-07-15,-0.0,-0.1991546278335891,-0.0,-0.2865869546336238,1.0,-0.0,-0.0,-0.02379780550649952,-0.14353956168032195,-0.32778437219536205,-0.0,-0.3983092556671782,-0.0,-0.0,-0.2137749341362439,-0.0,-0.0,-0.0,-0.3021626472887294
2020-07-16,-0.0,-0.23073578013567575,-0.0,-0.2933263756015539,1.0,-0.0,-0.0,-0.022554647185017682,-0.1364005334261031,-0.3218530758972575,-0.0,-0.3889951875688525,-0.0,-0.0,-0.20965965095378902,-0.0,-0.0,-0.0,-0.2954716762335478
2020-07-17,-0.0,-0.23124184900739023,-0.0,-0.29300101434574694,1.0,-0.0,-0.0,-0.024141428778437907,-0.13655991885234023,-0.3208230691204173,-0.0,-0.38852340240544847,-0.0,-0.0,-0.20944790610056513,-0.0,-0.0,-0.0,-0.29442109839153746
2020-07-20,-0.0,-0.2336470247574924,-0.0,-0.29758216302302015,1.0,-0.0,-0.0,-0.01673664398436369,-0.12343998841754743,-0.3191544809613436,-0.0,-0.39635152743593455,-0.0,-0.0,-0.21080063703489216,-0.0,-0.0,-0.0,-0.29790068046908935
2020-07-21,-0.0,-0.2360821759259259,-0.0,-0.30127314814814815,1.0,-0.0,-0.0,-0.015943287037037037,-0.12152777777777778,-0.3145833333333333,-0.0,-0.39447337962962964,-0.0,-0.0,-0.2132523148148148,-0.0,-0.0,-0.0,-0.29635416666666664
2020-07-22,-0.0,-0.23896824937828928,-0.0,-0.3053322537736395,1.0,-0.0,-0.0,-0.004250766294604129,-0.12243363599560465,-0.30738534497715575,-0.0,-0.4050662194205078,-0.0,-0.0,-0.21499624081892313,-0.0,-0.0,-0.0,-0.29321612399514196
2020-07-23,-0.0,-0.24465132415866772,-0.0,-0.3057418757950734,1.0,-0.0,-0.0,-0.0,-0.11686133919278362,-0.3165837862842604,-0.0,-0.4082051578582167,-0.0,-0.0,-0.21151844570371225,-0.0,-0.0,-0.0,-0.2876142014571528
2020-07-24,-0.0,-0.25355450236966826,-0.0,-0.3054849150387238,1.0,-0.0,-0.0,-0.00260085539244018,-0.11238585134666512,-0.3040399953762571,-0.0,-0.4109351520055485,-0.0,-0.0,-0.2215350826494047,-0.0,-0.0,-0.0,-0.27933186914807534
