Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,YETI
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13469621704241497,-0.0,-0.3374729333842823,-0.009489237039867534,-0.0,-0.0,-0.3242262132212457,-0.0,-0.27751241880015287,-0.0,-0.0,-0.11186473060756592,-0.9890459814036429,1.0
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1343469114553452,-0.0,-0.35456110154905335,-0.00414355836042583,-0.0,-0.0,-0.2990374195193472,-0.0,-0.3005354752342704,-0.0,-0.0,-0.10623446165614839,-0.9885255306942055,1.0
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13186673043201022,-0.0,-0.3548541367766619,-0.0021680216802168026,-0.0,-0.0,-0.29947393591582977,-0.0,-0.3017694882831181,-0.0,-0.0,-0.10285349912322653,-0.9952494819065838,1.0
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12140035677879715,-0.0,-0.3650930173292559,-0.006721457696228339,-0.0,-0.0,-0.30106396534148827,-0.0,-0.3110346585117228,-0.0,-0.0,-0.09642584097859327,-0.9837538226299695,1.0
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1111181803721966,-0.0,-0.36930173373628117,-0.017178304437728647,-0.0,-0.0,-0.30287895657706376,-0.0,-0.30415142357245106,-0.0,-0.0,-0.10259265150310164,-0.9739462382694448,1.0
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11511639015380698,-0.0,-0.3682450721268669,-0.022163487564882338,-0.0,-0.0,-0.25978409706079036,-0.0,-0.3076776104193867,-0.0,-0.0,-0.1316116294621533,-0.9797790020061778,1.0
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11496704766149832,-0.0,-0.3683020790219364,-0.022127415708873253,-0.0,-0.0,-0.2594797669457799,-0.0,-0.30730045528351746,-0.0,-0.0,-0.13079053774395874,-0.980833519055048,1.0
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10783814734699072,-0.0,-0.36884463672222934,-0.027611655426899098,-0.0,-0.0,-0.2635831530729101,-0.0,-0.3036327777070874,-0.0,-0.0,-0.13242778979513933,-0.9771281333502991,1.0
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10559635350721702,-0.0,-0.3502152443656622,-0.014655609014940492,-0.0,-0.0,-0.2957077741200304,-0.0,-0.29219422638642695,-0.0,-0.0,-0.12405039250443152,-0.9829387186629527,1.0
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10846770361453416,-0.0,-0.34824341876009757,-0.01862704723286977,-0.0,-0.0,-0.2952767130230937,-0.0,-0.2931225647036462,-0.0,-0.0,-0.12386352836823265,-0.9802641999556498,1.0
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1064388546116121,-0.0,-0.3489954121183357,-0.017339028634709697,-0.0,-0.0,-0.3129568106312292,-0.0,-0.2861888941623161,-0.0,-0.0,-0.11542477456098718,-0.9767441860465116,1.0
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1100845105953582,-0.0,-0.3434977295660948,-0.01687058526740666,-0.0,-0.0,-0.3255549949545913,-0.0,-0.28516019172552975,-0.0,-0.0,-0.10976917255297679,-0.9624432391523713,1.0
2020-05-29,-0.0,-0.022906047448241144,-0.0,-0.0,-0.0,-0.08869800516015355,-0.0,-0.30762695865584294,-0.03759989931407715,-0.0,-0.0,-0.3484362217607451,-0.0,-0.28100811780252977,-0.0,-0.0,-0.07850355547165062,-0.9816562834308729,1.0
2020-06-01,-0.0,-0.024941886033800334,-0.0,-0.0,-0.0,-0.08572595338317521,-0.0,-0.3013758874159703,-0.030407740152038697,-0.0,-0.0,-0.3511025947100584,-0.0,-0.28010931708236475,-0.0,-0.0,-0.08032292517434189,-0.9873091663001823,1.0
2020-06-02,-0.0,-0.031587177482408135,-0.0,-0.0,-0.0,-0.07005473025801408,-0.0,-0.30295543393276,-0.019515246286161064,-0.0,-0.0,-0.36641125879593434,-0.0,-0.26733385457388587,-0.0,-0.0,-0.09063330727130571,-0.9789210320562941,1.0
2020-06-03,-0.0,-0.030837967881022308,-0.0,-0.0,-0.0,-0.06570643004436667,-0.0,-0.30881709679435104,-0.014434793476223208,-0.0,-0.0,-0.36743110666749984,-0.0,-0.2707304880334937,-0.0,-0.0,-0.08348434668499656,-0.9829406986190089,1.0
2020-06-04,-0.0,-0.030363738809240592,-0.0,-0.0,-0.0,-0.07068177549614975,-0.0,-0.30830150879609336,-0.02166155387215927,-0.0,-0.0,-0.34711700995429784,-0.0,-0.2744318537532085,-0.0,-0.0,-0.09478494960245414,-0.9829712640080135,1.0
2020-06-05,-0.0,-0.03720465682449515,-0.0,-0.0,-0.0,-0.06851025312899903,-0.0,-0.30422297824526356,-0.013265083179874529,-0.0,-0.0,-0.3552545335372515,-0.0,-0.2718249633259465,-0.0,-0.0,-0.09229376697150347,-0.9786510190705078,1.0
2020-06-08,-0.0,-0.027575070645592028,-0.0,-0.0,-0.0,-0.08163835667484397,-0.0,-0.29571779026798745,-0.027016116510884078,-0.0,-0.0,-0.35220321088097384,-0.0,-0.27416700307424774,-0.0,-0.0,-0.07207403036984132,-0.97490916995311,1.0
2020-06-09,-0.0,-0.029445566081689703,-0.0,-0.0,-0.0,-0.08532380804472744,-0.0,-0.28492001863643424,-0.026339493710203447,-0.0,-0.0,-0.3554278614691722,-0.0,-0.2771548377077186,-0.0,-0.0,-0.06898586737070973,-0.9784749184656003,1.0
2020-06-10,-0.0,-0.03186236452284091,-0.0,-0.0,-0.0,-0.0854010745007919,-0.0,-0.2877550386633955,-0.03468836371541256,-0.0,-0.0,-0.3402068258749728,-0.0,-0.27210335082761405,-0.0,-0.0,-0.07568087947579268,-0.977764665693612,1.0
2020-06-11,-0.0,-0.013497123308972167,-0.005535686518426372,-0.0,-0.0,-0.09286269631472555,-0.0,-0.29460426061265743,-0.04251282848701601,-0.0,-0.0,-0.33071062043228117,-0.0,-0.27218162027678433,-0.0,-0.0,-0.07809049914476754,-0.9799409112113201,1.0
2020-06-12,-0.0,-0.0,-0.024275138803207898,-0.0,-0.0,-0.09358420727945713,-0.0,-0.2761875385564466,-0.028593460826650218,-0.0,-0.0,-0.33756940160394816,-0.0,-0.2756940160394818,-0.0,-0.0,-0.04916718075262184,-0.9994447871684146,1.0
2020-06-15,-0.0,-0.011697716160178251,-0.010057560190629448,-0.0,-0.0,-0.08630933960512473,-0.0,-0.28560376307482827,-0.040694435848239154,-0.0,-0.0,-0.3439685585195272,-0.0,-0.27483443708609273,-0.0,-0.0,-0.05452744940273566,-0.9869406449217057,1.0
2020-06-16,-0.0,-0.0033619147492443403,-0.003947936586268583,-0.0,-0.0,-0.08737894022577262,-0.0,-0.2881376842884461,-0.03651841342298439,-0.0,-0.0,-0.34726420331873414,-0.0,-0.26210597742273767,-0.0,-0.0,-0.058602183702424274,-0.9969773610511382,1.0
2020-06-17,-0.0,-0.0008004926108374384,-0.0027093596059113304,-0.0,-0.0,-0.08426724137931034,-0.0,-0.28922413793103446,-0.039716748768472906,-0.0,-0.0,-0.3552955665024631,-0.0,-0.2576354679802956,-0.0,-0.0,-0.05745073891625616,-0.9917487684729065,1.0
2020-06-18,-0.0,-0.0,-0.007119082840236686,-0.0,-0.0,-0.08478180473372782,-0.0,-0.2836846646942801,-0.0436698717948718,-0.0,-0.0,-0.35432075936883634,-0.0,-0.25819773175542404,-0.0,-0.0,-0.058616863905325445,-0.9914632642998028,1.0
2020-06-19,-0.0,-0.0,-0.003456576754521326,-0.0,-0.0,-0.0874328745139189,-0.0,-0.28671069687056355,-0.05104623171409172,-0.0,-0.0,-0.34809579655576817,-0.0,-0.2664033084377508,-0.0,-0.0,-0.048546386025553986,-0.9945682365286094,1.0
2020-06-22,-0.0,-0.0,-0.020710333529102655,-0.0,-0.0,-0.07097153101913388,-0.0,-0.2962195913572996,-0.051126703965874314,-0.0,-0.0,-0.3349200952057123,-0.0,-0.2560971840128589,-0.0,-0.0,-0.07631912460202157,-0.9847299928904826,1.0
2020-06-23,-0.0,-0.0,-0.026752025731428215,-0.0,-0.0,-0.07026659244139295,-0.0,-0.29464340941423883,-0.05155563802808189,-0.0,-0.0,-0.3321890270303705,-0.0,-0.25462361600791733,-0.0,-0.0,-0.07119440836271416,-0.9914950207212222,1.0
2020-06-24,-0.0,-0.0,-0.00828841180319696,-0.0,-0.0,-0.06661888885426728,-0.0,-0.2959835478141651,-0.06356526345308947,-0.0,-0.0,-0.3168603745365033,-0.0,-0.2618016389866949,-0.0,-0.0,-0.09114137039229739,-1.0116847910759357,1.0
2020-06-25,-0.0,-0.0,-0.01510442565887618,-0.0,-0.0,-0.06902660367976132,-0.0,-0.2775982098458478,-0.062282446544007955,-0.0,-0.0,-0.3229736449527598,-0.0,-0.25717926404773744,-0.0,-0.0,-0.08099204375932371,-1.0227187966185978,1.0
2020-06-26,-0.0,-0.0,-0.02677546461481183,-0.0,-0.0,-0.07989202941267723,-0.0,-0.26561385002016696,-0.05941484905835997,-0.0,-0.0,-0.3352362632248456,-0.0,-0.2535136979926158,-0.0,-0.0,-0.07092550649995345,-1.0112314231640347,1.0
2020-06-29,-0.0,-0.0,-0.01817003948667325,-0.0,-0.0,-0.07665967423494571,-0.0,-0.24821076011846002,-0.07659797630799606,-0.0,-0.0,-0.3491485686080948,-0.0,-0.2334958045409674,-0.0,-0.0,-0.08036154985192498,-1.0022211253701876,1.0
2020-06-30,-0.0,-0.0,-0.031000123016361177,-0.0,-0.0,-0.08180588018206421,-0.0,-0.2524295731332267,-0.07442489851150202,-0.0,-0.0,-0.3389715832205683,-0.0,-0.21429450116865545,-0.0,-0.0,-0.08386640423176282,-0.9985853118464756,1.0
2020-07-01,-0.0,-0.0,-0.019356028020154847,-0.0,-0.0,-0.08442915079267543,-0.0,-0.24797222563598378,-0.07554995698660441,-0.0,-0.0,-0.34782475113678263,-0.0,-0.22225635983777806,-0.0,-0.0,-0.07453606980459629,-1.0004915816640039,1.0
2020-07-02,-0.0,-0.0,-0.0257293043558452,-0.0,-0.0,-0.08647136577418463,-0.0,-0.24413636223909504,-0.08382773354646338,-0.0,-0.0,-0.34453290707325324,-0.0,-0.22018997264148044,-0.0,-0.0,-0.07079401186560512,-0.9983400448802681,1.0
2020-07-06,-0.0,-0.0,-0.012388396305106738,-0.0,-0.0,-0.11223701689888475,-0.0,-0.2113132935833668,-0.1080663597886867,-0.0,-0.0,-0.34221013933084127,-0.0,-0.22394883993944825,-0.0,-0.0,-0.0719824523463808,-1.00722913899101,1.0
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13071026766396737,-0.0,-0.21014403164987328,-0.10122395994312915,-0.0,-0.0,-0.33983433269456637,-0.0,-0.22930704086048095,-0.0,-0.0,-0.08054645484329603,-0.9990418495394697,1.0
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13262689610429734,-0.0,-0.2076369365751182,-0.10059007074670209,-0.0,-0.0,-0.3420865643053539,-0.0,-0.22428867125953847,-0.0,-0.0,-0.07902622879915969,-1.0030893756371837,1.0
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12801827950348915,-0.0,-0.21682208361637748,-0.0973260050639165,-0.0,-0.0,-0.3405483851046749,-0.0,-0.22630148829741245,-0.0,-0.0,-0.07824368554313593,-1.00052491817452,1.0
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13449733164697536,-0.0,-0.212697041675664,-0.09948483820217786,-0.0,-0.0,-0.3421661473918006,-0.0,-0.2185890119381806,-0.0,-0.0,-0.07465218866644044,-1.0026837770305703,1.0
2020-07-13,-0.0,-0.0003989810637448976,-0.006138170211459963,-0.0,-0.0,-0.13052818954669612,-0.0,-0.19942915017033422,-0.07424116870760826,-0.0,-0.0,-0.35030537396802014,-0.0,-0.19230887272504063,-0.0,-0.0,-0.10708037933891906,-1.0086548199981584,1.0
2020-07-14,-0.0,-0.005761843790012804,-0.019754892994329615,-0.0,-0.0,-0.10987134930796905,-0.0,-0.21437717212365098,-0.08066581306017927,-0.0,-0.0,-0.3565026522773002,-0.0,-0.17413572343149808,-0.0,-0.0,-0.08404975306383758,-1.003505883787574,1.0
2020-07-15,-0.0,-0.01614714541536407,-0.03080705375299724,-0.0,-0.0,-0.11685434182171367,-0.0,-0.202233890794306,-0.07402798433848301,-0.0,-0.0,-0.351170061007072,-0.0,-0.16523507451361277,-0.0,-0.0,-0.07672929250007589,-1.0019728655112758,1.0
2020-07-16,-0.0,-0.042757655931636405,-0.013684882766170968,-0.0,-0.0,-0.10847550405984856,-0.0,-0.19326095550892555,-0.06836359212967187,-0.0,-0.0,-0.35200559559650885,-0.0,-0.16376243043517927,-0.0,-0.0,-0.0977708846516437,-1.0010035580695191,1.0
2020-07-17,-0.0,-0.04475886201125818,-0.012262285105735585,-0.0,-0.0,-0.10607028753993611,-0.0,-0.19193671078655103,-0.06815761448349308,-0.0,-0.0,-0.34939905674729954,-0.0,-0.16397383234443938,-0.0,-0.0,-0.10251026928343222,-1.0036817282823671,1.0
2020-07-20,-0.0,-0.037216237599659176,-0.010833181181912238,-0.0,-0.0,-0.10142413730144238,-0.0,-0.20239182033960196,-0.07415860264134866,-0.0,-0.0,-0.3533868906335585,-0.0,-0.15887651390663987,-0.0,-0.0,-0.10264134867019659,-1.002099689611101,1.0
2020-07-21,-0.0,-0.03669445627700359,-0.020872634333353617,-0.0,-0.0,-0.1023245907624901,-0.0,-0.19771192113430291,-0.07375403152193756,-0.0,-0.0,-0.3501795168258991,-0.0,-0.15398892472463946,-0.0,-0.0,-0.10049899592283817,-1.0066329945840686,1.0
2020-07-22,-0.0,-0.052917933130699084,-0.023009118541033435,-0.0,-0.0,-0.10398176291793312,-0.0,-0.1911550151975684,-0.06732522796352583,-0.0,-0.0,-0.3384802431610942,-0.0,-0.15814589665653495,-0.0,-0.0,-0.10036474164133738,-1.0041641337386018,1.0
2020-07-23,-0.0,-0.04065262138273398,-0.0023913306695725876,-0.0,-0.0,-0.07612907131613997,-0.0,-0.21742947088025186,-0.09235379585906284,-0.0,-0.0,-0.33881220486741737,-0.0,-0.12492432497881101,-0.0,-0.0,-0.13152318682649233,-1.0027848407797555,1.0
2020-07-24,-0.0,-0.041074345169681205,-0.0,-0.0,-0.0,-0.08096908837940837,-0.0,-0.21341721613937448,-0.085022079728994,-0.0,-0.0,-0.33503720283104466,-0.0,-0.12848587502268463,-0.0,-0.0,-0.1261266711027766,-1.014518177968665,1.0
2020-07-27,-0.0,-0.048074304904244705,-0.0028439173448703598,-0.0,-0.0,-0.07959943121653103,-0.0,-0.21665204368741112,-0.08510573926723747,-0.0,-0.0,-0.3298641575651227,-0.0,-0.12340786010347018,-0.0,-0.0,-0.13302877197228694,-1.0068677578434635,1.0
2020-07-28,-0.0,-0.049205628688152515,-0.006597064608866696,-0.0,-0.0,-0.07574519594492359,-0.0,-0.21951883794825236,-0.0843395369950068,-0.0,-0.0,-0.32837040399455286,-0.0,-0.12325616583446815,-0.0,-0.0,-0.13384778332576788,-1.005265546981389,1.0
2020-07-29,-0.0,-0.05450809765530578,-0.0,-0.0,-0.0,-0.05913101281121586,-0.0,-0.23800459270002422,-0.07475223591974862,-0.0,-0.0,-0.33170171621948275,-0.0,-0.11448513415518492,-0.0,-0.0,-0.15569857384578198,-0.9932620256224318,1.0
2020-07-30,-0.0,-0.053244793238756416,-0.0,-0.0,-0.0,-0.06039843042559614,-0.0,-0.23281014186537882,-0.09166918201026261,-0.0,-0.0,-0.34265016601267734,-0.0,-0.10718382130999095,-0.0,-0.0,-0.1522789012979173,-0.978146694838515,1.0
2020-07-31,-0.0,-0.05913327684299721,-0.0,-0.0,-0.0,-0.07462776903522576,-0.0,-0.1954363878465077,-0.10371020457571722,-0.0,-0.0,-0.3447524512770851,-0.0,-0.121898075293548,-0.0,-0.0,-0.14008594601137875,-0.9866541580922406,1.0
2020-08-03,-0.0,-0.0526363608831279,-0.0,-0.0,-0.0,-0.07992368030527879,-0.0,-0.1917380901904964,-0.11030013022805052,-0.0,-0.0,-0.3460129016626791,-0.0,-0.12071837426936007,-0.0,-0.0,-0.1345286047427239,-0.9927314576455981,1.0
2020-08-04,-0.0,-0.09472007693001172,-0.022207530726928507,-0.0,-0.0,-0.06632208432250503,-0.0,-0.1656399314842083,-0.07924392222856627,-0.0,-0.0,-0.34991135018180725,-0.0,-0.08194849295309072,-0.0,-0.0,-0.16329597018962044,-0.9818192745740301,1.0
2020-08-05,-0.0,-0.09437932070934775,-0.02100991884580703,-0.0,-0.0,-0.06810940787496243,-0.0,-0.15320108205590624,-0.08268710550045086,-0.0,-0.0,-0.35779981965734897,-0.0,-0.0694619777577397,-0.0,-0.0,-0.17899008115419296,-0.9800420799519087,1.0
2020-08-06,-0.0,-0.09861778846153847,-0.028846153846153844,-0.0,-0.0,-0.07773437500000001,-0.0,-0.1489783653846154,-0.08227163461538463,-0.0,-0.0,-0.35252403846153846,-0.0,-0.07283653846153847,-0.0,-0.0,-0.1684795673076923,-0.9745492788461539,1.0
2020-08-07,-0.0,-0.10381368616416213,-0.05032030174220199,-0.0,-0.0,-0.08285936658085373,-0.0,-0.15847452553433514,-0.044483027001137515,-0.0,-0.0,-0.3440699275579237,-0.0,-0.06992755792372626,-0.0,-0.0,-0.16910135903729867,-0.9704244746452733,1.0
2020-08-10,-0.0,-0.09470377019748653,-0.06427289048473968,-0.0,-0.0,-0.07956313584679832,-0.0,-0.16894075403949732,-0.05526630760023938,-0.0,-0.0,-0.33171753441053264,-0.0,-0.06298623578695392,-0.0,-0.0,-0.16274685816876122,-0.9720526630760024,1.0
2020-08-11,-0.0,-0.10584518167456557,-0.08202697776157492,-0.0,-0.0,-0.1251367116296026,-0.0,-0.1724389354721108,-0.08995625227852716,-0.0,-0.0,-0.25394944707740913,-0.0,-0.0589986632640661,-0.0,-0.0,-0.20038886863531413,-0.949325555960627,1.0
2020-08-12,-0.0,-0.10418375717801477,-0.0818217725518792,-0.0,-0.0,-0.12487466958344727,-0.0,-0.17172545802570413,-0.09370157688451372,-0.0,-0.0,-0.25503600401057336,-0.0,-0.05678607237261872,-0.0,-0.0,-0.20241242062406953,-0.9477713973202079,1.0
2020-08-13,-0.0,-0.10338849008395182,-0.08830149653242488,-0.0,-0.0,-0.12373768098308797,-0.0,-0.1698503467575131,-0.0911607251490449,-0.0,-0.0,-0.2525854726852415,-0.0,-0.05910086385205013,-0.0,-0.0,-0.20510402725392385,-0.9485034675751308,1.0
2020-08-14,-0.0,-0.09815012994954898,-0.06726800183458186,-0.0,-0.0,-0.07833664577281761,-0.0,-0.17452988839626968,-0.11383580492279467,-0.0,-0.0,-0.24745451765785048,-0.0,-0.05986852163277786,-0.0,-0.0,-0.2425317229781379,-0.9756306375171991,1.0
2020-08-17,-0.0,-0.09474910339331147,-0.06700793918401128,-0.0,-0.0,-0.06136774668178892,-0.0,-0.19808110842043955,-0.12178524353983386,-0.0,-0.0,-0.2532569046378322,-0.0,-0.048799926432271705,-0.0,-0.0,-0.2592342825613831,-0.9610397572264966,1.0
2020-08-18,-0.0,-0.09014610837136644,-0.05966857597941618,-0.0,-0.0,-0.06478390051153245,-0.0,-0.20115171378687172,-0.13036419885441236,-0.0,-0.0,-0.25855361901552976,-0.0,-0.04389377278157258,-0.0,-0.0,-0.2626887616013723,-0.9518485618893008,1.0
2020-08-19,-0.0,-0.07837620578778136,-0.05942369527578531,-0.0,-0.0,-0.0894447192678704,-0.0,-0.22631709126885977,-0.13538832550086569,-0.0,-0.0,-0.23979718031164976,-0.0,-0.060443977244620334,-0.0,-0.0,-0.25132945832302744,-0.9512119713084343,1.0
2020-08-20,-0.0,-0.10035543192705919,-0.051645804357904494,-0.0,-0.0,-0.14025652912996445,-0.0,-0.20710863854118375,-0.10211713800030907,-0.0,-0.0,-0.2400247256992737,-0.0,-0.06539947457889043,-0.0,-0.0,-0.24552619378766805,-0.938309380312162,1.0
2020-08-21,-0.0,-0.08044573825398317,-0.05609290387203806,-0.0,-0.0,-0.26199643158982067,-0.0,-0.2162018342880396,-0.06648511597333083,-0.0,-0.0,-0.19573042852223999,-0.0,-0.10667668325664383,-0.0,-0.0,-0.23554637368140985,-0.9110088584217612,1.0
2020-08-24,-0.009680359556212086,-0.07081120155891504,-0.04824464908696609,-0.0,-0.0,-0.25498947103749564,-0.0,-0.19011849011534715,-0.07910865260709683,-0.0,-0.0,-0.21265361284847722,-0.0,-0.10535248452085363,-0.0,-0.0,-0.2503692994311217,-0.921645661124556,1.0
2020-08-25,-0.008329344183820009,-0.05789053773735439,-0.049082495611935534,-0.0,-0.0,-0.267336843784905,-0.0,-0.1794159885112494,-0.07151747247486835,-0.0,-0.0,-0.19776607627253867,-0.0,-0.1250678155417265,-0.0,-0.0,-0.3244933780118079,-0.9103877453326951,1.0
2020-08-26,-0.011783114063098735,-0.05773406565334014,-0.04975092604419466,-0.0,-0.0,-0.26513603269893987,-0.0,-0.18022735981606847,-0.07481798441691148,-0.0,-0.0,-0.20143057861795888,-0.0,-0.1264529314088645,-0.0,-0.0,-0.3221675820666752,-0.9037233363137054,1.0
2020-08-27,-0.002515122572429163,-0.07968799745304044,-0.04422158548233047,-0.0,-0.0,-0.27946513849092647,-0.0,-0.14469914040114612,-0.035179879019420573,-0.0,-0.0,-0.21489971346704873,-0.0,-0.13253740846864057,-0.0,-0.0,-0.34444444444444444,-0.9060490289716652,1.0
2020-08-28,-0.0,-0.07372274391214388,-0.044437370682794845,-0.0,-0.0,-0.2762056342511539,-0.0,-0.14795479866305905,-0.04440553875537164,-0.0,-0.0,-0.21260544325958938,-0.0,-0.1307655578545281,-0.0,-0.0,-0.34047429571860577,-0.9126850230781474,1.0
2020-08-31,-0.0,-0.100590594700439,-0.05646969649117266,-0.0,-0.0,-0.2812746739096106,-0.0,-0.15165966585604648,-0.029624482834854558,-0.0,-0.0,-0.2007390329406563,-0.0,-0.12724631273094777,-0.0,-0.0,-0.3305751192243312,-0.8801124340713133,1.0
2020-09-01,-0.0,-0.11014713827184035,-0.06819843010137604,-0.0,-0.0,-0.2747322591921696,-0.0,-0.14233959386023454,-0.03111195855976102,-0.0,-0.0,-0.20218006165188926,-0.0,-0.1455493056217625,-0.0,-0.0,-0.32637366129596085,-0.877300028601392,1.0
2020-09-02,-0.0,-0.1443250185898736,-0.022409247617116202,-0.0,-0.0,-0.31393226526059625,-0.0,-0.12140877442033395,-0.07138511458122085,-0.0,-0.0,-0.18116676806597715,-0.0,-0.32687757723247485,-0.0,-0.0,-0.19708645981207326,-1.0014195903467855,1.0
2020-09-03,-0.13457043699978752,-0.09908633755931723,-0.001487357461576599,-0.0,-0.13605779446136412,-0.1850697641476025,-0.0,-0.06650612649621078,-0.19300233727601104,-0.0,-0.0,-0.24860117572066007,-0.0,-0.49716693816842544,-0.0,-0.0,-0.1279481549684822,-0.8517954529357602,1.0
2020-09-04,-0.08990095981033229,-0.11770104393713432,-0.033077128981683294,-0.0,-0.033459523536384844,-0.16920959045543188,-0.0,-0.0,-0.2569309013039654,-0.0,-0.0,-0.17146571832817098,-0.0,-0.4547818439065427,-0.0,-0.0,-0.21249665404764634,-1.284922182708118,1.0
2020-09-08,-0.131430627173522,-0.15585401926689849,-0.14705999920054363,-0.0,-0.023224207538873567,-0.0,-0.0,-0.07043210616780589,-0.14761961865931167,-0.0,-0.0,-0.08778030938961506,-0.0,-0.8585361953871368,-0.0,-0.0,-0.2134948235200064,-1.1618899148578965,1.0
2020-09-09,-0.08138372325534893,-0.1538492301539692,-0.09842031593681264,-0.0,-0.0,-0.024835032993401323,-0.0,-0.06906618676264747,-0.14489102179564087,-0.0,-0.0,-0.08034393121375726,-0.0,-0.8565486902619477,-0.0,-0.0,-0.2552289542091582,-1.2345930813837231,1.0
2020-09-10,-0.07330389401846647,-0.09767161782416701,-0.08703331995182659,-0.0,-0.01332798073063027,-0.10871136089923726,-0.0,-0.0,-0.13709353673223607,-0.0,-0.0,-0.14612605379365717,-0.0,-0.9335608189482136,-0.0,-0.0,-0.2782015254917704,-1.139462063428342,1.0
2020-09-11,-0.04430769230769231,-0.053292307692307694,-0.11146666666666667,-0.0,-0.0,-0.1342769230769231,-0.0,-0.0,-0.1726769230769231,-0.0,-0.0,-0.16742564102564103,-0.0,-1.0362666666666667,-0.0,-0.0,-0.2551794871794872,-1.127671794871795,1.0
2020-09-14,-0.04581534032490232,-0.05371170059633971,-0.12362739049969154,-0.0,-0.0031256426074439646,-0.14048940982932348,-0.0,-0.0,-0.16553567756528892,-0.0,-0.0,-0.1725272465556241,-0.0,-1.0360271437384332,-0.0021797244499280276,-0.0,-0.2687230104873535,-1.100925354719309,1.0
2020-09-15,-0.0,-0.0,-0.1148947231609046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04167749761719088,-0.0,-0.0,-0.15691881119487047,-0.0,-1.2822978944632182,-0.0,-0.0,-0.26483840221817867,-1.4717528810328395,1.0
2020-09-16,-0.0,-0.04789652037358459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2710967848582528,-0.0,-0.0,-0.0,-0.0,-1.2680800066121167,-0.0,-0.0,-0.17179105711215803,-1.3737498966856765,1.0
2020-09-17,-0.0,-0.0471735580954062,-0.0,-0.0,-0.0,-0.2121265610520277,-0.0,-0.0,-0.3625170998632011,-0.0,-0.0,-0.0,-0.0,-1.390715325890296,-0.0,-0.0,-0.30598826177132515,-1.0943471161908123,1.0
2020-09-18,-0.0,-0.04658481450290324,-0.0,-0.0,-0.0,-0.21049598865298522,-0.0,-0.0,-0.38961038961038963,-0.0,-0.0,-0.0,-0.0,-1.3694871681219805,-0.0,-0.0,-0.31332830991534066,-1.1028766455387615,1.0
2020-09-21,-0.0,-0.015880238431087046,-0.0,-0.0,-0.0,-0.17167948309596395,-0.0,-0.0,-0.4973381262228694,-0.0,-0.0,-0.0,-0.0,-1.4865086226509532,-0.0,-0.0,-0.5261409655548983,-0.8527096509987715,1.0
2020-09-22,-0.001421496698459281,-0.0,-0.0,-0.0,-0.0,-0.24206713132795304,-0.0,-0.0,-0.47909024211298606,-0.0,-0.0,-0.0,-0.0,-1.5541085840058695,-0.0,-0.0,-0.45464966984592814,-0.8541360968451944,1.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2669641197248559,-0.0,-0.0,-0.4942833240379253,-0.0,-0.0,-0.0,-0.0,-1.5211935303959843,-0.0,-0.0,-0.48638222717977325,-0.878927309908905,1.0
2020-09-24,-0.07197021921963326,-0.0,-0.0,-0.0,-0.0,-0.36040259203088376,-0.0,-0.0,-0.45365136265453376,-0.0,-0.0,-0.0,-0.0,-1.5526908405717172,-0.0,-0.0,-0.54037409807436,-0.6167103267613402,1.0
2020-09-25,-0.058976227343109575,-0.0,-0.0,-0.0,-0.0,-0.4034520448128245,-0.0,-0.0,-0.4779123781765188,-0.0,-0.0,-0.0,-0.0,-1.412287093542217,-0.0,-0.0,-0.5505965934966754,-0.6509244922124056,1.0
2020-09-28,-0.03255725913306833,-0.0,-0.0,-0.0,-0.0,-0.4824436872988832,-0.0,-0.0,-0.46062843081582433,-0.0,-0.0,-0.0,-0.0,-1.2749858035207269,-0.0,-0.0,-0.5333144046943025,-0.9482301722506151,1.0
2020-09-29,-0.10325629269205576,-0.0,-0.0,-0.0,-0.0,-0.4839992514269673,-0.0,-0.0,-0.41017123608122014,-0.0,-0.0,-0.0,-0.026714700102928788,-1.3406007298587068,-0.0,-0.0,-0.5458968840647516,-0.7679891456910264,1.0
