Date,IWF,IWM,MTUM,SDY,SPY,SWAV,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-14,-0.0,-0.0,-0.26371157949908275,-0.0,-0.10939313391486653,1.0,-0.45808842798846916,-0.0,-0.04069484482048594,-0.16566208678072702,-0.0,-0.0,-0.0,-0.0,-0.7744749354198645,-0.0,-0.0,-0.6280558571375088,-0.3037325446445284
2020-09-15,-0.0,-0.0,-0.32172744721689056,-0.0,-0.0,1.0,-0.5011516314779271,-0.0,-0.043147792706333975,-0.08698656429942418,-0.0,-0.0,-0.0,-0.0,-0.8409213051823416,-0.0,-0.0,-0.6798464491362763,-0.36499040307101727
2020-09-16,-0.0,-0.0,-0.19781667607754563,-0.0,-0.0,1.0,-0.4183323922454358,-0.0,-0.015509128552606815,-0.3111989459815547,-0.0,-0.0,-0.0,-0.0,-0.8787878787878788,-0.0,-0.0,-0.6564652738565782,-0.2862412949369471
2020-09-17,-0.0,-0.0,-0.21771842747971326,-0.0,-0.0,1.0,-0.5621996375955252,-0.0,-0.0,-0.35625935555030336,-0.0,-0.0,-0.0,-0.0,-0.958481052548649,-0.0,-0.0,-0.7038919089261798,-0.1406286929803829
2020-09-18,-0.0,-0.0,-0.2212532554652356,-0.0,-0.0,1.0,-0.593441717307237,-0.0,-0.0,-0.3280719753768448,-0.0,-0.0,-0.0,-0.0,-0.9621182227132824,-0.0,-0.0,-0.7215689369426249,-0.11956435956120276
2020-09-21,-0.0,-0.0,-0.22107794029252653,-0.0,-0.0,1.0,-0.5895812462432379,-0.0,-0.0,-0.3506311360448808,-0.0,-0.0,-0.0,-0.0,-1.0012422360248447,-0.0,-0.0,-0.7864155479863755,-0.05818473251853336
2020-09-22,-0.0,-0.0,-0.1411045364891519,-0.0,-0.0,1.0,-0.5392504930966469,-0.0,-0.0,-0.4157396449704142,-0.0,-0.0,-0.0,-0.0,-0.9372781065088758,-0.0,-0.0,-0.8577909270216962,-0.053648915187376724
2020-09-23,-0.0,-0.0,-0.07425221176801011,-0.0,-0.0,1.0,-0.4432312877404859,-0.0,-0.03689790759724758,-0.36578429995787115,-0.0,-0.0,-0.0,-0.0,-0.8347142255301222,-0.0,-0.0,-0.7557927257407668,-0.0
2020-09-24,-0.0,-0.0,-0.0434555338723167,-0.0,-0.0,1.0,-0.43459018678561473,-0.0,-0.017563423473654867,-0.3575411207136883,-0.0,-0.0,-0.0,-0.0,-0.8217173125174241,-0.0,-0.0,-0.7781920825202119,-0.03174658488988012
2020-09-25,-0.0,-0.0,-0.06419361511411432,-0.0,-0.0,1.0,-0.4444597669447701,-0.0,-0.049403571674825904,-0.36520030338550646,-0.0,-0.0,-0.0,-0.0,-0.7335723643384128,-0.0,-0.0,-0.7598083155209268,-0.030924636282148525
2020-09-28,-0.0,-0.0,-0.03261875934762481,-0.0,-0.0,1.0,-0.4990385300192293,-0.0,-0.012712769745744604,-0.38601239227975215,-0.0,-0.0,-0.0,-0.0,-0.7565344348693113,-0.0,-0.0,-0.7983049640339006,-0.07577807848443843
2020-09-29,-0.0,-0.0,-0.08642324414124633,-0.0,-0.0,1.0,-0.4973313067760065,-0.0,-0.0,-0.34498603796260296,-0.0,-0.0,-0.0,-0.0,-0.8060160475062741,-0.0,-0.0,-0.7999717224559046,-0.0
2020-09-30,-0.0,-0.0,-0.056463118847196465,-0.0,-0.0,1.0,-0.6209159651876159,-0.0,-0.0,-0.3212298473391354,-0.0,-0.0,-0.0,-0.0,-0.6591168497645884,-0.0,-0.0,-0.9091168497645884,-0.0
2020-10-01,-0.0,-0.0,-0.062219887955182074,-0.0,-0.0,1.0,-0.5132002801120448,-0.0,-0.0,-0.34877450980392155,-0.0,-0.0,-0.0,-0.0,-0.6527310924369748,-0.0,-0.0,-0.9244747899159663,-0.0
2020-10-02,-0.0,-0.0,-0.05423122765196662,-0.0,-0.0,1.0,-0.49740587534179337,-0.0,-0.0,-0.3449134123255977,-0.0,-0.0,-0.0,-0.0,-0.6543854729019141,-0.0,-0.0,-0.9546378742200098,-0.0
2020-10-05,-0.0,-0.0,-0.06456204379562043,-0.0,-0.0,1.0,-0.4284671532846715,-0.0,-0.0,-0.3051459854014598,-0.0,-0.0,-0.0,-0.0,-0.8483941605839416,-0.0,-0.0,-0.983941605839416,-0.019124087591240874
2020-10-06,-0.0,-0.0,-0.07300658376005853,-0.0,-0.0,1.0,-0.5035844915874177,-0.0,-0.0,-0.26722750548646673,-0.0,-0.0,-0.0,-0.0,-0.857717629846379,-0.0,-0.0,-0.9052304316020483,-0.05084125822970007
2020-10-07,-0.0,-0.0,-0.08567052044202926,-0.0,-0.0,1.0,-0.43509974834968457,-0.0,-0.0,-0.23666070972683179,-0.0,-0.0,-0.0,-0.0,-0.8438309201648492,-0.0,-0.0,-0.9693278383602613,-0.07655275538859915
2020-10-08,-0.0,-0.0,-0.06052824651504035,-0.0,-0.0,1.0,-0.5460381511371973,-0.0,-0.0,-0.23639031548055758,-0.0,-0.0,-0.0,-0.0,-0.8149669845928099,-0.0,-0.0,-0.9481291269258988,-0.06232575201760822
2020-10-09,-0.0,-0.0,-0.07418037310961474,-0.0,-0.0,1.0,-0.5470802516834088,-0.0,-0.0,-0.2161754424697354,-0.0,-0.0,-0.0,-0.0,-0.8271332376642013,-0.0,-0.0,-0.9374103101887624,-0.07760238436913566
2020-10-12,-0.0,-0.0,-0.08593953367297609,-0.0,-0.0,1.0,-0.5504815737607378,-0.0,-0.0,-0.2207429995165669,-0.0,-0.0,-0.0,-0.0,-0.8403926964411885,-0.0,-0.0,-0.9463761109664944,-0.07478338477557547
2020-10-13,-0.0,-0.0,-0.0874415122590305,-0.0,-0.0,1.0,-0.5884708965000935,-0.0,-0.0,-0.17836421486056522,-0.0,-0.0,-0.0,-0.0,-0.8285607336702226,-0.0,-0.0,-0.9658618753509264,-0.09455362156092084
2020-10-14,-0.0,-0.0,-0.12518167927551896,-0.0,-0.0,1.0,-0.6292624753102523,-0.0,-0.0,-0.1329333283643275,-0.0,-0.0,-0.0,-0.0,-0.8536130883613461,-0.0,-0.0,-0.8915887153877687,-0.09417508292028472
2020-10-15,-0.0,-0.0,-0.11586674195369848,-0.0,-0.0,1.0,-0.626463391680783,-0.0,-0.0,-0.15302089215132694,-0.0,-0.0,-0.0,-0.0,-0.8740824392998305,-0.0,-0.0,-0.8929041972520233,-0.10201392810088462
2020-10-16,-0.0,-0.0,-0.11440214315360525,-0.0,-0.0,1.0,-0.6453986341168925,-0.0,-0.0,-0.124174621740935,-0.0,-0.0,-0.0,-0.0,-0.8613364524770781,-0.0,-0.0,-0.8859751726219673,-0.14187073161528885
2020-10-19,-0.0,-0.0,-0.09093348667816753,-0.0,-0.0,1.0,-0.684262986390646,-0.0,-0.0,-0.14065554916618744,-0.0,-0.0,-0.0,-0.0,-0.894537090281771,-0.0,-0.0,-0.9321449108683151,-0.09112516772091239
2020-10-20,-0.0,-0.0,-0.10001138217551314,-0.0,-0.0,1.0,-0.6747353644193193,-0.0,-0.0,-0.0846833858178093,-0.0,-0.0,-0.0,-0.0,-0.9117122586030276,-0.0,-0.0,-0.9154683765223659,-0.10744773684410214
2020-10-21,-0.0,-0.0,-0.15353559109438697,-0.0,-0.0,1.0,-0.7485105048604578,-0.0,-0.0,-0.040765130134838505,-0.0,-0.0,-0.0,-0.0,-1.0204609595484477,-0.0,-0.0,-0.8902085293195359,-0.0662041392285983
