Date,ETSY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-1.1344638803578582,-0.0,-0.0,-0.0,-1.543463746828682,-0.0,-0.0,-0.7509680865269062,-0.7182534383762852,-0.0,-0.5008679396448125,-0.0,-2.226999599412472,-0.5410602216584324,-3.007878221391374,-0.07637868874349046,-1.8525837895580184
2020-02-20,1.0,-0.0,-1.289872408293461,-0.0,-0.0,-0.0,-1.5311004784688995,-0.0,-0.0,-0.6497873471557682,-0.720494417862839,-0.0,-0.41188197767145135,-0.0,-2.2655502392344498,-0.5311004784688995,-2.901780967570441,-0.10473152578415736,-1.884635832004253
2020-02-21,1.0,-0.0,-1.376464252053319,-0.0,-0.0,-0.0,-1.4676181499932677,-0.0,-0.0,-0.4845832772317221,-0.7488891880974822,-0.0,-0.42305103002558225,-0.0,-2.439477581796149,-0.6061666891073111,-2.8211929446613704,-0.08671065032987747,-2.0102329338898612
2020-02-24,1.0,-0.0,-1.4280589876444798,-0.0,-0.0,-0.0,-1.4765510827686994,-0.0,-0.0,-0.4045436428856118,-0.7037332270492892,-0.0,-0.5969177627208715,-0.0,-2.1952969310482264,-0.7018732562774014,-2.7922146937690977,-0.05898764447987246,-1.9269297196758337
2020-02-25,1.0,-0.0,-1.3887933997937436,-0.0,-0.0358657041365876,-0.0,-1.529964478056606,-0.0,-0.01844849318207861,-0.18207860662312367,-0.3131660364386387,-0.0,-0.9015698407241893,-0.0,-1.512547267102097,-0.7620029792597686,-2.58943508651312,-0.0,-1.2248195256101753
2020-02-26,1.0,-0.0,-0.976623111474071,-0.0,-0.18354430379746833,-0.0,-1.115251122907309,-0.0,-0.0,-0.34697835851367903,-0.2801143323805635,-0.0,-0.23938342180481825,-0.0,-1.7893017558187014,-0.6598611678236015,-2.2898121682319315,-0.0,-1.3275826868109433
2020-02-27,1.0,-0.0,-0.8123902942694888,-0.0,-0.24439855446566855,-0.0,-1.277232834279814,-0.0,-0.0,-0.647805885389778,-0.14321115126484255,-0.0,-0.3518843572534847,-0.0,-1.9375322663913268,-0.6491481672689725,-2.0798141455859573,-0.0,-1.1818275684047497
2020-02-28,1.0,-0.0,-1.6050834597875567,-0.0,-0.9941198786039452,-0.0,-2.1875948406676784,-0.0,-0.0,-1.1839908952959028,-0.0,-0.0,-0.8199924127465856,-0.0,-4.052921092564492,-0.22363429438543247,-3.973444613050076,-1.1217754172989376,-1.8053869499241273
2020-03-02,1.0,-0.0,-1.1410678971654582,-0.0,-0.7017139090309822,-0.0,-1.3058668424522084,-0.0,-0.0,-1.7897165458141069,-0.0,-0.0,-0.5941001977587343,-0.0,-3.685563612392881,-0.232201713909031,-2.8869479235332896,-1.1066249176005274,-2.036090969017798
2020-03-03,1.0,-0.0,-1.259423972892842,-0.10324015247776366,-0.2701185938161796,-0.0,-0.09021601016518424,-0.0,-0.0,-1.403748411689962,-0.0,-0.0,-0.7486234646336298,-0.0,-1.8601228293096146,-0.29055484963998307,-1.3142736128759,-0.44980940279542564,-1.7987081745023294
2020-03-04,1.0,-0.0,-1.3808938089380896,-0.0484829848298483,-0.22293972939729398,-0.0,-0.0,-0.0,-0.0,-1.1014760147601477,-0.0,-0.0,-0.7020295202952029,-0.0,-1.9373718737187373,-0.5645756457564576,-1.2265272652726529,-0.3254407544075441,-1.740569905699057
2020-03-05,1.0,-0.0,-1.510839355197332,-0.004049868974827286,-0.24585086953069168,-0.0,-0.0,-0.0,-0.0,-0.8939093146986422,-0.0,-0.0,-0.44342094814579536,-0.0,-1.2460096879218614,-0.5875486381322957,-0.5093305804812198,-0.0,-1.4999602954022078
2020-03-06,1.0,-0.0,-1.703126200168984,-0.0,-0.21545433597050465,-0.0,-0.0,-0.0,-0.0,-0.8068976111836547,-0.0,-0.0,-0.0,-0.0,-1.4647054305246179,-0.5187034334434288,-0.633612412627698,-0.0,-1.3385052615408248
2020-03-09,1.0,-0.0,-1.57033400282675,-0.012571598601502643,-0.21847801829948674,-0.0,-0.019638473555010045,-0.0,-0.0,-0.7556349029234547,-0.0,-0.0,-0.001115822361080116,-0.0,-1.47437327977386,-0.4763817600238042,-0.6123633117607677,-0.0,-1.297924570408391
2020-03-10,1.0,-0.0,-0.15931695626123427,-0.1647094068304374,-0.10695026962252847,-0.0,-0.2881965248651887,-0.0,-0.0,-0.6513481126423009,-0.0,-0.0,-0.0,-0.0,-1.3394248052726183,-0.10689035350509289,-0.4615937687237867,-0.6127621330137807,-1.1004793289394847
2020-03-11,1.0,-0.0,-0.37774506917868705,-0.00312040035325287,-0.0,-0.0,-0.2800706505740359,-0.0,-0.0,-0.4993818074771858,-0.0,-0.0,-0.0,-0.0,-1.4180747718575213,-0.0,-0.8345010303208714,-0.6743008536944363,-0.8003532528701796
2020-03-12,1.0,-0.0,-0.247748225071527,-0.0,-0.0,-0.0,-0.2728091554519445,-0.0,-0.0,-0.5002649146974675,-0.0,-0.0,-0.0,-0.0,-1.2246476634523684,-0.0,-0.678446540214051,-0.6925400021193175,-0.6818904312811276
2020-03-13,1.0,-0.0,-0.06855949895615866,-0.22471816283924845,-0.09941544885177454,-0.0,-0.20342379958246348,-0.0,-0.0,-0.34688935281837163,-0.0,-0.0,-0.0,-0.0,-0.7273068893528184,-0.0,-0.3274321503131524,-0.7592484342379958,-0.4183716075156576
2020-03-16,1.0,-0.0,-0.15873258839736723,-0.1678019286698301,-0.02074085412521047,-0.0,-0.21735802847084038,-0.0,-0.0,-0.18655288535129344,-0.0,-0.0,-0.0,-0.0,-0.4900887800397979,-0.0,-0.38764732894535436,-0.6767947344252258,-0.5210087249349457
2020-03-17,1.0,-0.0,-0.07392397987702629,-0.06452627166014534,-0.14121017328116264,-0.0,-0.2271171045276691,-0.0,-0.03186137506987144,-0.19197177193963108,-0.0,-0.0,-0.0,-0.0,-0.6662940190050307,-0.0,-0.21261878144214644,-0.5622903856903299,-0.3217230296254891
2020-03-18,1.0,-0.0,-0.1482591653216509,-0.0,-0.0,-0.0,-0.35906979808294076,-0.0,-0.0,-0.2531703942817616,-0.0,-0.0,-0.09861984913864093,-0.0,-0.49777660660759576,-0.0,-0.0,-0.4841068546394808,-0.45291346882308375
2020-03-19,1.0,-0.0,-0.12656209320489456,-0.0,-0.0,-0.0,-0.33467846914865923,-0.0,-0.0,-0.29774147357458997,-0.0,-0.0,-0.06251627180421766,-0.0,-0.5089494923197084,-0.0,-0.0,-0.46713095548034367,-0.45678208799791725
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4739943808675392,-0.0,-0.0,-0.23353662715000342,-0.0,-0.0,-0.10272048242307956,-0.0,-0.6949907489892414,-0.0,-0.0,-0.6328033988898787,-0.2882203796340711
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4561546011439402,-0.0,-0.0,-0.23037871865163978,-0.0,-0.0,-0.0912783023657224,-0.0,-0.6510305614783226,-0.0,-0.0,-0.6457846820320168,-0.3098114867837682
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39246526480279914,-0.0,-0.0,-0.41291571831368684,-0.0,-0.0,-0.0,-0.0,-0.6843088629955498,-0.0,-0.0,-0.4603050582600129,-0.44705642558684644
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3754755732130231,-0.0,-0.0,-0.42823473957105823,-0.0,-0.0,-0.0,-0.0,-0.6888656947577523,-0.0,-0.0,-0.44877276859365,-0.42557489646813246
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41297392961677215,-0.0,-0.0,-0.32955551017629836,-0.0,-0.0,-0.05721189844122251,-0.0,-0.6687087332380368,-0.0,-0.0,-0.47093458580083036,-0.46402559390102777
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2934024317321108,-0.0,-0.0,-0.2895820875689323,-0.0,-0.0,-0.04883396452062985,-0.0,-0.7007840010630523,-0.0,-0.0,-0.406318517042057,-0.5831174008371536
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2918839417034363,-0.0,-0.0,-0.312274368231047,-0.0,-0.0,-0.05147747025003343,-0.0,-0.6897312474929804,-0.0,-0.0,-0.4115189196416633,-0.5858069260596337
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2870843357611311,-0.0,-0.0,-0.2771644201298487,-0.0,-0.0,-0.12197211877533534,-0.0,-0.6688527831789869,-0.0,-0.0,-0.3307187819266388,-0.6098276373463403
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2605974770264484,-0.0,-0.0,-0.3032179440729884,-0.0,-0.0,-0.12957412469944996,-0.0,-0.6540298409143309,-0.0,-0.0,-0.3571357992160996,-0.5891439675900003
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2550752250180671,-0.0,-0.0,-0.3003087839169568,-0.0,-0.0,-0.1269298994809802,-0.0,-0.6565600157676893,-0.0,-0.0,-0.35500295644175806,-0.5909927074436633
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2395201730523418,-0.0,-0.0,-0.30729900691553863,-0.0,-0.0,-0.13241126151224147,-0.0,-0.6451771492248697,-0.0,-0.0,-0.3273573465307594,-0.6257415358395333
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20089782968238434,-0.0,-0.0,-0.2666486650690249,-0.0,-0.0,-0.10935970567387857,-0.0,-0.8070341242785298,-0.0,-0.0,-0.34711580652782936,-0.6442434266041112
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2488380281690141,-0.0,-0.0,-0.2958450704225352,-0.0,-0.0,-0.057112676056338026,-0.0,-0.8048943661971831,-0.0,-0.0,-0.36095070422535214,-0.7534859154929578
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.251903016633775,-0.0,-0.0,-0.30353115308711587,-0.0,-0.0,-0.049795601917113054,-0.0,-0.7948970961375811,-0.0,-0.0,-0.3524809698336622,-0.771497039751903
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2483370288248337,-0.0,-0.0,-0.29937000668707986,-0.0,-0.0,-0.046422412276070815,-0.0,-0.7975926512511878,-0.0,-0.0,-0.34540527223454054,-0.7823531482068067
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2725864375748187,-0.0,-0.0,-0.29022604041968875,-0.0,-0.0,-0.04239138088866981,-0.0,-0.7944158862051969,-0.0,-0.0,-0.3311034434194775,-0.7901204140553483
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2494185636760871,-0.0,-0.0,-0.28973148213404754,-0.0,-0.0,-0.0,-0.0,-0.8150327718655297,-0.0,-0.0,-0.3353301853548524,-0.8343435055324548
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2661459059840982,-0.0,-0.0,-0.29997210210629094,-0.0,-0.0,-0.03382619612219277,-0.0,-0.7687962058864555,-0.0,-0.0,-0.3240689077974613,-0.794392523364486
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2422701949860724,-0.0,-0.0,-0.3025766016713092,-0.0,-0.0,-0.03363509749303621,-0.0,-0.7699512534818941,-0.0,-0.0,-0.34334958217270195,-0.7901462395543175
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23975789805128922,-0.0,-0.0,-0.3010180876744919,-0.0,-0.0,-0.006332435363677711,-0.0,-0.7715075394465242,-0.0,-0.0,-0.37627260959311487,-0.803694503725991
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21748847604414026,-0.0,-0.0,-0.3293406900405085,-0.0,-0.0,-0.0,-0.0,-0.7732225171113284,-0.0,-0.0,-0.3853191786562369,-0.7867020533594078
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17211582548583926,-0.0,-0.0,-0.3674743413395408,-0.0,-0.0,-0.0,-0.0,-0.7714880259584523,-0.0,-0.0,-0.4422812400804148,-0.7736394737770254
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1610327482500264,-0.0,-0.0,-0.37271799922614235,-0.0,-0.0,-0.0,-0.0,-0.7596468394948821,-0.0,-0.0,-0.45168665799008056,-0.7724506665728658
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16296218634234988,-0.0,-0.0,-0.32777661284685816,-0.0,-0.0,-0.0,-0.0,-0.7459635143635982,-0.0,-0.0,-0.4946529670790522,-0.7634374781575453
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16501673173452314,-0.0,-0.0,-0.32006413831567204,-0.0,-0.0,-0.0,-0.0,-0.7395775237032906,-0.0,-0.0,-0.4934467373117679,-0.7676380368098159
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1758837418110472,-0.0,-0.0,-0.33520667752984606,-0.0,-0.0,-0.0,-0.0,-0.6447407801536365,-0.0,-0.0,-0.44890425991819366,-0.720694356689169
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1822325736150391,-0.0,-0.0,-0.327732490434204,-0.0,-0.0,-0.0,-0.0,-0.6403593412077857,-0.0,-0.0,-0.4521710197970388,-0.7247047080352688
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16503687881720788,-0.0,-0.0,-0.37049027133464607,-0.0,-0.0,-0.0,-0.0,-0.6106865133664854,-0.0,-0.0,-0.49567800287020664,-0.6955244801922371
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.155520063885007,-0.0,-0.0,-0.3564583749251348,-0.0,-0.0,-0.0,-0.0,-0.6265721700938311,-0.0,-0.0,-0.4827310840487123,-0.7060956944167167
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17632124006146857,-0.0,-0.0,-0.34535979154139107,-0.0,-0.0,-0.0,-0.0,-0.6395737288701812,-0.0,-0.0,-0.47507850604663593,-0.7043495690519143
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1788346729813561,-0.0,-0.0,-0.3769135843644732,-0.0,-0.0,-0.0,-0.0,-0.6468665577160392,-0.0,-0.0,-0.47200080045359044,-0.660607677684021
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18197637452732324,-0.0,-0.0,-0.38563731887695346,-0.0,-0.0,-0.0,-0.0,-0.6480607703376502,-0.0,-0.0,-0.4672221664491517,-0.6635210654887395
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1916475972540046,-0.0,-0.0,-0.377944541661058,-0.0,-0.0,-0.0,-0.0,-0.6308386054650693,-0.0,-0.0,-0.5125858123569795,-0.6521739130434783
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15898515776245625,-0.0,-0.0,-0.39608735522874705,-0.0,-0.0,-0.0,-0.0,-0.6482355738206025,-0.0,-0.0,-0.5111911150358319,-0.6818598648235573
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14071019629225737,-0.0,-0.0,-0.37442066521264994,-0.0,-0.0,-0.0,-0.0,-0.6797641766630317,-0.0,-0.0,-0.5367025627044711,-0.6762540894220285
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13653098793209245,-0.0,-0.0,-0.3731847003477194,-0.0,-0.0,-0.0,-0.0,-0.6867457557782778,-0.0,-0.0,-0.5343287652553351,-0.6781891320651804
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14141999727185922,-0.0,-0.0,-0.3767903423816669,-0.0,-0.0,-0.0,-0.0,-0.6830582458054836,-0.0,-0.0,-0.5339994543718456,-0.6749079252489428
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13904125924159313,-0.0,-0.0,-0.3745357909440905,-0.0,-0.0,-0.0,-0.0,-0.6914244829818406,-0.0,-0.0,-0.5278525433545705,-0.6741848659330176
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13995977775505333,-0.0,-0.0,-0.37168081262569447,-0.0,-0.0,-0.0,-0.0,-0.6982990762518321,-0.0,-0.0,-0.5462044517162626,-0.6525207076388178
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13587067730714142,-0.0,-0.0,-0.3693472478002865,-0.0,-0.0,-0.0,-0.0,-0.7152649887456518,-0.0,-0.0,-0.5413341518313894,-0.6485915012618512
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13212444080183042,-0.0,-0.0,-0.3680633814841376,-0.0,-0.0,-0.0,-0.0,-0.723013352457057,-0.0,-0.0,-0.5359082061264214,-0.6558754226001435
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05297270784430508,-0.0,-0.0,-0.4222401289282836,-0.0,-0.0,-0.0,-0.0,-0.788494552079319,-0.0,-0.0,-0.6857373086220789,-0.5540412710647094
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0522113667402038,-0.0,-0.0,-0.4244843646041251,-0.0,-0.0,-0.0,-0.0,-0.7862170396050006,-0.0,-0.0,-0.684350597051511,-0.5544700073537137
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05580302339447933,-0.0,-0.0,-0.37403107572515876,-0.0,-0.0,-0.0,-0.0,-0.7822244046157624,-0.0,-0.0,-0.7278594226789661,-0.5675002630563643
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05653958121426818,-0.0,-0.0,-0.37459226263547407,-0.0,-0.0,-0.0,-0.0,-0.7831714075269195,-0.0,-0.0,-0.7279646452246502,-0.5651853670513136
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06284028241244863,-0.0,-0.0,-0.3838912501317222,-0.0,-0.0,-0.0,-0.0,-0.7889634339105694,-0.0,-0.0,-0.72422635147002,-0.5527064526326881
2020-05-27,1.0,-0.0,-0.0,-0.03189612589090396,-0.0,-0.0,-0.030237809611177755,-0.0,-0.0,-0.4033236892244725,-0.0,-0.0,-0.0,-0.0,-0.7910521487544987,-0.0,-0.0,-0.7549573071766282,-0.516900712723167
2020-05-28,1.0,-0.0,-0.0,-0.03782030947093863,-0.0,-0.0,-0.029642945261005957,-0.0,-0.0,-0.40594268795601135,-0.0,-0.0,-0.0,-0.0,-0.7871417997250713,-0.0,-0.0,-0.7541151175496105,-0.5100630925945507
2020-05-29,1.0,-0.0,-0.0,-0.03397596306347584,-0.0,-0.0,-0.03090966764177211,-0.0,-0.0,-0.40038064356959085,-0.0,-0.0,-0.0,-0.0,-0.7881436577027456,-0.0,-0.0,-0.7653402883022593,-0.5057272759313433
2020-06-01,1.0,-0.0,-0.0,-0.050051036570342475,-0.0,-0.0,-0.030305163493013272,-0.0,-0.0,-0.40389285839991557,-0.0,-0.0,-0.0,-0.0,-0.77607264791806,-0.0,-0.0,-0.7659709267537222,-0.49350603639435436
2020-06-02,1.0,-0.0,-0.0,-0.035096391497775575,-0.0,-0.0,-0.029588305910599532,-0.0,-0.0,-0.39276887225478424,-0.0,-0.0,-0.0,-0.0,-0.7682013982063414,-0.0,-0.0,-0.8126544735541275,-0.49251465291999147
2020-06-03,1.0,-0.0,-0.0,-0.025367959241437872,-0.0,-0.0,-0.027915369374469288,-0.0,-0.0,-0.3927611095386357,-0.0,-0.0,-0.0,-0.0,-0.7728559298046985,-0.0,-0.0,-0.8189923577696009,-0.5001415227851684
2020-06-04,1.0,-0.0,-0.0,-0.039518839554219,-0.0,-0.0,-0.017477445604104015,-0.0,-0.0,-0.3986555811073766,-0.0,-0.0,-0.0,-0.0,-0.7712011321422254,-0.0,-0.0,-0.8332566778701574,-0.4778701574385282
2020-06-05,1.0,-0.0,-0.0,-0.03802752131309915,-0.0,-0.0,-0.017828716969118117,-0.0,-0.0,-0.39806855566167887,-0.0,-0.0,-0.0,-0.0,-0.7717994976829743,-0.0,-0.0,-0.8329619017298101,-0.4787576497223106
2020-06-08,1.0,-0.0,-0.0,-0.06801854407757371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.407261917400998,-0.0,-0.0,-0.0,-0.0,-0.7810807941395053,-0.0,-0.0,-0.8295289662738436,-0.45305587995894825
2020-06-09,1.0,-0.0,-0.0,-0.07979855298623918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3870407149950348,-0.0,-0.0,-0.0,-0.0,-0.7819903532415946,-0.0,-0.0,-0.8484536813732445,-0.4493545183714002
2020-06-10,1.0,-0.0,-0.0,-0.08888258851047243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38905624269057665,-0.0,-0.0,-0.0,-0.0,-0.7784314420384876,-0.0,-0.0,-0.8434277208774853,-0.44420030478080597
2020-06-11,1.0,-0.0,-0.0,-0.13900709219858157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38549645390070925,-0.0,-0.0,-0.0,-0.0,-0.7714893617021278,-0.0,-0.0,-0.8324113475177306,-0.41773049645390076
2020-06-12,1.0,-0.0,-0.0,-0.16291682704083418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3923860177053081,-0.0,-0.0,-0.0,-0.0,-0.7884110710661675,-0.0,-0.0,-0.7667868014976031,-0.38860701913992796
2020-06-15,1.0,-0.0,-0.0,-0.16116063625240343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3879042125502534,-0.0,-0.0,-0.0,-0.0,-0.7839538542212899,-0.0,-0.0,-0.7694459010662471,-0.39342772242614926
2020-06-16,1.0,-0.0,-0.0,-0.1678113392669423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3956829490503889,-0.0,-0.0,-0.0,-0.0,-0.7939589319503819,-0.0,-0.0,-0.7601093279136589,-0.38653724858083954
2020-06-17,1.0,-0.0,-0.0,-0.17414885055460305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4221281360439484,-0.0,-0.0,-0.0,-0.0,-0.7989082893033347,-0.0,-0.0,-0.7317610833129221,-0.3721263865075755
2020-06-18,1.0,-0.0,-0.0,-0.1780102879938412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42317248136613356,-0.0,-0.0,-0.0,-0.0,-0.7989642019806137,-0.0,-0.0,-0.7296077264933337,-0.3695979284039612
2020-06-19,1.0,-0.0,-0.0,-0.1783189866330744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42301770592763666,-0.0,-0.0,-0.0,-0.0,-0.7989362446637274,-0.0,-0.0,-0.7299671075652601,-0.3689201483658759
2020-06-22,1.0,-0.0,-0.0,-0.19791666666666669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42524092970521543,-0.0,-0.0,-0.0,-0.0,-0.7934027777777778,-0.0,-0.0,-0.7936507936507937,-0.3328727324263039
2020-06-23,1.0,-0.0,-0.0,-0.1992348023239337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.424330452033442,-0.0,-0.0,-0.0,-0.0,-0.7929006660053848,-0.0,-0.0,-0.7926172594586935,-0.3334632280005669
2020-06-24,1.0,-0.0,-0.0,-0.18763545922899275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43101794279623384,-0.0,-0.0,-0.0,-0.0,-0.7923609877420502,-0.0,-0.0,-0.8019186356368806,-0.3400604014922722
2020-06-25,1.0,-0.0,-0.0,-0.19216312056737592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42503546099290784,-0.0,-0.0,-0.0,-0.0,-0.7973758865248228,-0.0,-0.0,-0.7943262411347519,-0.3371985815602837
2020-06-26,1.0,-0.0,-0.0,-0.19377150356471462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42475082467279107,-0.0,-0.0,-0.0,-0.0,-0.7976802752456283,-0.0,-0.0,-0.7953037988153088,-0.33547334444720317
2020-06-29,1.0,-0.0,-0.0,-0.1997524314765694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36091954022988504,-0.0,-0.0,-0.0,-0.0,-0.7915473032714412,-0.0,-0.0,-0.8348364279398762,-0.34967285587975244
2020-06-30,1.0,-0.0,-0.0,-0.22630929289366955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3455122553341562,-0.0,-0.0,-0.0,-0.0,-0.7756656674307881,-0.0,-0.0,-0.8405924880973373,-0.338635161347205
2020-07-01,1.0,-0.0,-0.0,-0.2243619081147685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3509945432142228,-0.0,-0.0,-0.0,-0.0,-0.7713782784720999,-0.0,-0.0,-0.8409787009329343,-0.33282872733673646
2020-07-02,1.0,-0.0,-0.0,-0.22455522282895898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36543949268980097,-0.0,-0.0,-0.0,-0.0,-0.7644530561916505,-0.0,-0.0,-0.8410780341729788,-0.32746168751100935
2020-07-06,1.0,-0.0,-0.0,-0.2206872246696035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3758237885462555,-0.0,-0.0,-0.0,-0.0,-0.7650396475770925,-0.0,-0.0,-0.8387665198237885,-0.3239118942731278
2020-07-07,1.0,-0.0,-0.0,-0.20817791540572878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3658244774438736,-0.0,-0.0,-0.0,-0.0,-0.7646210148497432,-0.0,-0.0,-0.8560067562812302,-0.32423112112041663
2020-07-08,1.0,-0.0,-0.0,-0.21079655354316865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36535959205204854,-0.0,-0.0,-0.0,-0.0,-0.7595920520485318,-0.0,-0.0,-0.8537014243010375,-0.3273430631264287
2020-07-09,1.0,-0.0,-0.0,-0.208985680610773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36632304823558387,-0.0,-0.0,-0.0,-0.0,-0.7656123561904092,-0.0,-0.0,-0.8634908348872393,-0.3139007142103226
2020-07-10,1.0,-0.0,-0.0,-0.2270173467237868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3676171079429736,-0.0,-0.0,-0.0,-0.0,-0.7581993117494207,-0.0,-0.0,-0.8509024510148185,-0.30778144532621676
2020-07-13,1.0,-0.0,-0.0,-0.23734054889833786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3470499349896335,-0.0,-0.0,-0.0,-0.0,-0.7262185051129776,-0.0,-0.0,-0.8981269986295112,-0.3053378782021998
2020-07-14,1.0,-0.0,-0.0,-0.288177426747999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3756567116815345,-0.0,-0.0,-0.0,-0.0,-0.7238813864109165,-0.0,-0.0,-0.846655618631219,-0.2915623567575192
2020-07-15,1.0,-0.0,-0.0,-0.2942046855733662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38143385590981155,-0.0,-0.0,-0.0,-0.0,-0.7237625506429453,-0.0,-0.0,-0.8267747049497974,-0.2968116963184781
2020-07-16,1.0,-0.0,-0.0,-0.3125947871477445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38793073043416926,-0.0,-0.0,-0.0,-0.0,-0.7387578034070469,-0.0,-0.0,-0.8067223926921313,-0.2809931929601806
2020-07-17,1.0,-0.0,-0.0,-0.2940303779583186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3927940657011656,-0.0,-0.0,-0.0,-0.0,-0.7365948428117273,-0.0,-0.0,-0.8223595902507946,-0.28657718120805364
2020-07-20,1.0,-0.0,-0.0,-0.2927027408872563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39622774795139876,-0.0,-0.0,-0.0,-0.0,-0.7404280870302347,-0.0,-0.0,-0.8076434020909862,-0.2950692285956485
