Date,EV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-07,1.0,-0.0,-0.3206800684345595,-0.0,-0.327487881380097,-0.0,-0.17379526660963787,-0.056102081551183354,-0.08646991730824068,-0.16994582264043342,-0.021136298830909613,-0.42586256059309957,-0.2666452808668378,-0.0,-0.1652053036783576,-0.0,-0.40166096378671234,-0.0,-0.14934416880524667
2020-02-10,1.0,-0.0,-0.33004271816778546,-0.0,-0.325232437089421,-0.0,-0.16064184944538176,-0.051118210862619806,-0.07326704239508922,-0.17877014753921816,-0.015507771834727358,-0.43518684711203653,-0.28272965502387193,-0.0,-0.20738055066949063,-0.0,-0.3923250888466095,-0.0,-0.13755967979322972
2020-02-11,1.0,-0.0,-0.31446289983317616,-0.0,-0.32483498948284617,-0.0,-0.15456589540871837,-0.05175165010517154,-0.073873939218104,-0.2097990860955973,-0.050373540291579026,-0.4089359541597157,-0.25814172771451366,-0.0,-0.23823166751287445,-0.0,-0.3866686008558788,-0.0,-0.1550010879814318
2020-02-12,1.0,-0.0,-0.30678466076696165,-0.0,-0.3321679595032594,-0.0,-0.14916785024946286,-0.053206598929312794,-0.0695582504825376,-0.2293237189992352,-0.040897337849156924,-0.4244145817400488,-0.26275538074948107,-0.0,-0.27950762955679376,-0.0,-0.3726282821661386,-0.0,-0.1213809679886376
2020-02-13,1.0,-0.0,-0.30987689871139584,-0.0,-0.31444820387301126,-0.0,-0.14145849830825716,-0.050572313008422715,-0.07303289899935209,-0.23472032251097832,-0.02710388021020805,-0.46533726873515224,-0.26610755165214883,-0.0,-0.29760276437981426,-0.0,-0.3553019940968973,-0.0,-0.0638542941472896
2020-02-14,1.0,-0.0,-0.3000214454214026,-0.0,-0.30205876045464297,-0.0,-0.13621416827507327,-0.05497176352848667,-0.09889913503467011,-0.2375437844020302,-0.03359782686396455,-0.4395596540138681,-0.27249982128815503,-0.0,-0.27725355636571597,-0.0,-0.3459861319608264,-0.0,-0.07559511044392023
2020-02-18,1.0,-0.0,-0.3649038826836866,-0.0,-0.30985487424967706,-0.0,-0.1539016792037079,-0.04479142922270344,-0.07784362890357875,-0.26380974090114734,-0.06120355596079325,-0.4039966567889978,-0.2714079477243371,-0.0,-0.3362206519261454,-0.0,-0.37725096877136993,-0.0,-0.13388040422460298
2020-02-19,1.0,-0.0,-0.4203561311210037,-0.0,-0.3250101173613922,-0.0,-0.10825576689599353,-0.0,-0.034358559287737754,-0.40202347227842977,-0.07312828814245245,-0.35147713476325376,-0.25613112100364227,-0.0,-0.3736543909348442,-0.0,-0.5214083367057872,-0.0,-0.1811007689194658
2020-02-20,1.0,-0.0,-0.5989940557841793,-0.0,-0.2650891632373114,-0.0,-0.08699131229995427,-0.09259259259259259,-0.0,-0.27042371589696695,-0.0421048620637098,-0.35672915714067976,-0.16026520347508003,-0.0,-0.3966239902453894,-0.0,-0.36648376771833563,-0.0,-0.17405883249504647
2020-02-21,1.0,-0.0,-0.6112681436210848,-0.0,-0.2978609625668449,-0.0,-0.07501909854851033,-0.08029029793735677,-0.0,-0.2475171886936593,-0.0432009167303285,-0.34839572192513374,-0.15614973262032086,-0.0,-0.3923987776928954,-0.0,-0.3774255156608098,-0.0,-0.1901451489686784
2020-02-24,1.0,-0.0,-0.6190310482155975,-0.0,-0.3009318331206743,-0.0,-0.08173839075126628,-0.07296137339055794,-0.0,-0.2552681436801608,-0.04809960174767041,-0.35015272783513124,-0.15400378919692223,-0.0,-0.3626802768433669,-0.0,-0.4054440706801221,-0.0,-0.21621621621621617
2020-02-25,1.0,-0.0,-0.5809152384700704,-0.0,-0.36799169916633867,-0.0,-0.14247379154889261,-0.03864181187162331,-0.0,-0.217145515045261,-0.00962467351246914,-0.3374002647679702,-0.16920104476009873,-0.0,-0.21371068732333892,-0.0,-0.3435185516476439,-0.0,-0.15732226555511825
2020-02-26,1.0,-0.0,-0.4851796711105095,-0.0,-0.3606280029776003,-0.0,-0.08144413615754212,-0.10110306557487987,-0.0,-0.2241320971780469,-0.015158692562766458,-0.3182648710834405,-0.07806049942478174,-0.0,-0.237531298639778,-0.0,-0.3058130879068823,-0.0,-0.1763213101441429
2020-02-27,1.0,-0.0,-0.43647756138865373,-0.0,-0.3656223539373412,-0.024792548687552922,-0.1252497883149873,-0.1053683319220999,-0.0,-0.2814902624894157,-0.0,-0.30902624894157493,-0.09151566469093987,-0.0,-0.26218458933107536,-0.0,-0.24914479254868754,-0.0,-0.1361219305673158
2020-02-28,1.0,-0.0,-0.44483631759811904,-0.0,-0.30228492192681017,-0.010761439681678423,-0.030566105986616025,-0.09513474407668657,-0.0,-0.2527883282088383,-0.0,-0.2701513233254959,-0.15457888708024356,-0.0,-0.21320913968770724,-0.0,-0.11765237836860193,-0.0,-0.1224452884789293
2020-03-02,1.0,-0.0,-0.48147913632622047,-0.0,-0.32742354207560315,-0.0,-0.12321914772367507,-0.04150573038688027,-0.0,-0.18115620844678024,-0.0,-0.33524346229342117,-0.1760590134869879,-0.0,-0.2158867852846198,-0.0,-0.18948268220097514,-0.0,-0.09447223453428734
2020-03-03,1.0,-0.0,-0.47858057217707123,-0.0,-0.3100235182042809,-0.0,-0.09011342323836742,-0.02069006579143223,-0.0,-0.18290613557202823,-0.0,-0.24962043404483342,-0.23702777529695454,-0.0,-0.13604834628323062,-0.0,-0.12470602244648864,-0.008514185347265637,-0.1387871751361972
2020-03-04,1.0,-0.0,-0.49523333137174125,-0.0,-0.31018654740187135,-0.0,-0.12122638733596187,-0.0,-0.035897134114046964,-0.14370623197787324,-0.0,-0.1990819749308539,-0.23365503442594007,-0.0,-0.15594656623315484,-0.0,-0.10445477549579238,-0.0,-0.1429706349673395
2020-03-05,1.0,-0.0,-0.4771974381625442,-0.0,-0.28395538869257947,-0.0,-0.14970737632508835,-0.0,-0.023492712014134276,-0.12323321554770318,-0.0,-0.30430101590106007,-0.158458480565371,-0.0,-0.07801457597173145,-0.0,-0.0074536219081272085,-0.0,-0.15473166961130744
2020-03-06,1.0,-0.0,-0.4617495614779607,-0.0,-0.2779663894075709,-0.0,-0.14307135177955072,-0.0,-0.00033950093362756747,-0.1360267074067787,-0.0,-0.3374356362813331,-0.20754823742431958,-0.0,-0.06911673173767895,-0.0,-0.007469020539806485,-0.0,-0.18842301816329998
2020-03-09,1.0,-0.0,-0.4651715263440708,-0.0,-0.27701575270793855,-0.0,-0.14225515427472496,-0.0,-0.0,-0.13518481857518594,-0.0,-0.3423173732288809,-0.20334285471874206,-0.0,-0.06753584660199666,-0.0,-0.007268305099126106,-0.0,-0.18801436692214143
2020-03-10,1.0,-0.023094820900238417,-0.2969005831155028,-0.003504437997299859,-0.22431275672880824,-0.04955045528969064,-0.14767471921408667,-0.046218366702094046,-0.06830781604573004,-0.1769453939620257,-0.0,-0.21526441271938646,-0.19053227242696694,-0.0,-0.14684169706718755,-0.0,-0.0533134174015454,-0.015339097463591187,-0.21471863958865942
2020-03-11,1.0,-0.02653284882044183,-0.2820557189825229,-0.007556093903212782,-0.22777873911287996,-0.04934533079540866,-0.15360212262790565,-0.036223106650516236,-0.07034088942723654,-0.1809136528811213,-0.0,-0.2247505335409817,-0.19250735421353177,-0.0,-0.14725731095345215,-0.008104054911461038,-0.03607890638518775,-0.003893407163869182,-0.23703639614696892
2020-03-12,1.0,-0.023887855814618792,-0.27769989987126303,-0.0015734515806036331,-0.23198397940208837,-0.04594478615362609,-0.1577170647975969,-0.02551852381633529,-0.07209269060220283,-0.18323558861393216,-0.0,-0.23976541267343723,-0.193477327993134,-0.0,-0.14158203404377054,-0.0010871120011443284,-0.029523673294235442,-0.0,-0.23573165498498067
2020-03-13,1.0,-0.07273022663886707,-0.18488532669031435,-0.04067043946819745,-0.21231485743684164,-0.07497766104356773,-0.10024098995423897,-0.0037908532127480976,-0.1046275486718475,-0.14131759226665944,-0.0,-0.24678454414990114,-0.1828274349462511,-0.0,-0.05900192250412932,-0.043946819744929734,-0.0,-0.07451734315344831,-0.16509165741517964
2020-03-16,1.0,-0.06581076707303916,-0.19902362714424426,-0.04498867191714317,-0.2051461862121049,-0.07751645269176827,-0.11301111230985005,-0.007363253856942496,-0.11875606861581617,-0.127602761894487,-0.0,-0.20706117164742693,-0.18596936023303484,-0.0,-0.04906138742043371,-0.03662746790376524,-0.0,-0.08614737296364226,-0.1731038947027727
2020-03-17,1.0,-0.06886474135869709,-0.1486755758654587,-0.019766731315922315,-0.20667392863784903,-0.10008236138048301,-0.11256940938919736,-0.028056005738728445,-0.1329737771991817,-0.1247907755253859,-0.008687797231594888,-0.17375594463189775,-0.18940460692366962,-0.0,-0.13244241345413002,-0.0,-0.0,-0.08762188155902123,-0.12239963867265337
2020-03-18,1.0,-0.06347153609393995,-0.15635103328763936,-0.0,-0.12078731603858987,-0.09823345317228359,-0.13092620851977343,-0.024260921294260662,-0.10219072498254146,-0.1480743863642242,-0.06228176809869902,-0.19075084706308357,-0.20169153971497297,-0.0,-0.06254041331505575,-0.0,-0.0,-0.06753226599074051,-0.1573338851097949
2020-03-19,1.0,-0.06857334433670312,-0.13531565917062102,-0.0,-0.08953992160099031,-0.1089333608417578,-0.12943573344336703,-0.07538167938931298,-0.09941716525685992,-0.18320610687022904,-0.01573138023519703,-0.1732772849185063,-0.18789973179286154,-0.0,-0.0817258097792449,-0.0,-0.0,-0.0860583866309057,-0.14441922838869403
2020-03-20,1.0,-0.06169440942653529,-0.20327253080861354,-0.0,-0.08996886979340864,-0.08996886979340864,-0.07988371195554299,-0.008438601456173301,-0.1438164089634413,-0.22719905323008055,-0.05294707864879467,-0.18171293318582932,-0.1315444184311405,-0.0,-0.033883043042012916,-0.0,-0.0,-0.04394247343641463,-0.22444621677943863
2020-03-23,1.0,-0.06361995780697964,-0.219098696083166,-0.0,-0.05014869227054368,-0.08593650712960374,-0.06570419134280558,-0.002618000660854536,-0.14599801743639274,-0.2143202094400529,-0.0803446610578756,-0.19660422438553238,-0.1090155809165544,-0.0,-0.015148819357954401,-0.0,-0.0,-0.05744350964593447,-0.2357217294054851
2020-03-24,1.0,-0.0,-0.08517748598794833,-0.0,-0.21016761834592007,-0.04449648711943795,-0.11864852774780939,-0.0,-0.2479277951740652,-0.061968791937478625,-0.1284635423519196,-0.2397442307186275,-0.13320001052548483,-0.0,-0.0,-0.0,-0.0,-0.23661289898165935,-0.12491119122174565
2020-03-25,1.0,-0.009276338653193252,-0.06514823428770015,-0.0,-0.21052209479509182,-0.048493597455021784,-0.14042826208998316,-0.0,-0.2601384767556874,-0.03472612077953324,-0.1446520704680942,-0.2196380356617745,-0.16181463362472265,-0.0,-0.0,-0.0,-0.0,-0.2325767904402919,-0.14590851979576014
2020-03-26,1.0,-0.0,-0.03541627538837166,-0.007754017869120765,-0.1791473263395133,-0.042204394837809564,-0.15137774677363097,-0.0,-0.2616779801990824,-0.0,-0.15612674733707171,-0.21349038126157066,-0.24203804566553086,-0.0,-0.0,-0.0,-0.0,-0.2357865364492501,-0.15800488315312172
2020-03-27,1.0,-0.0,-0.01173659054699947,-0.0053106744556558685,-0.17554434413170475,-0.038555496548061605,-0.12357939458311205,-0.0,-0.28088157195963886,-0.0,-0.16032926181625068,-0.22323420074349445,-0.24134360063728094,-0.0,-0.0,-0.0,-0.0,-0.22028677642060543,-0.1745353159851301
2020-03-30,1.0,-0.0,-0.008530931249172076,-0.015445754404556896,-0.17480460988210358,-0.032560604053517024,-0.12401642601669094,-0.0,-0.2734136971784342,-0.0,-0.14420453040137765,-0.24458868724334348,-0.22069148231553848,-0.0,-0.0,-0.02519539011789641,-0.0,-0.22026758511061068,-0.16563783282553982
2020-03-31,1.0,-0.0,-0.0087765676218674,-0.013587818547107961,-0.1726234535264883,-0.028841070106799194,-0.1211007719149836,-0.0,-0.2724436925029079,-0.0,-0.14439039864650524,-0.24965633921962566,-0.2255736491487787,-0.0,-0.0,-0.02730781431743682,-0.0,-0.2142592788410701,-0.1649836100243206
2020-04-01,1.0,-0.0,-0.0,-0.036583747046486315,-0.16738789922213076,-0.02737143919080362,-0.12883956779143546,-0.0,-0.27796214192794755,-0.0,-0.12368917089229299,-0.2718029043990761,-0.22075025884726684,-0.0,-0.0,-0.025751984495712428,-0.0,-0.20163538375766588,-0.17304271643613772
2020-04-02,1.0,-0.0,-0.0,-0.033128704487722274,-0.16678132938187978,-0.021565410668924638,-0.13553132938187978,-0.0,-0.2809324724809484,-0.0,-0.12727561388653683,-0.26661727349703646,-0.22600021168501272,-0.0,-0.0011642675698560544,-0.014712108382726503,-0.0,-0.20234441151566468,-0.1700359864521592
2020-04-03,1.0,-0.0,-0.0,-0.029688823031329387,-0.1672840812870449,-0.01616744284504657,-0.12420618120237088,-0.0,-0.29741744284504656,-0.0,-0.09801016088060965,-0.27698983911939035,-0.24470787468247251,-0.0,-0.0,-0.01550592718035563,-0.0,-0.18877011007620662,-0.1873412362404742
2020-04-06,1.0,-0.0,-0.0,-0.02806432841347934,-0.16738083902026135,-0.01581759509072634,-0.12212347246468815,-0.0,-0.2963021742580543,-0.0,-0.09879384224726234,-0.27641115166904723,-0.24771200338570595,-0.0,-0.0,-0.015923398402369993,-0.0,-0.18981114108871608,-0.18676929587896102
2020-04-07,1.0,-0.0,-0.0,-0.018367984992965453,-0.16750039080819135,-0.0,-0.1037465478609765,-0.0,-0.2695273826272732,-0.0,-0.13157209108436246,-0.28487311760721173,-0.24980459590433018,-0.0,-0.045776666145589076,-0.004663644416653639,-0.0,-0.20900422072846647,-0.12052524620916055
2020-04-08,1.0,-0.0,-0.0,-0.014849937473947477,-0.16921112963734888,-0.0,-0.10358482701125468,-0.0,-0.2750104210087536,-0.0,-0.13133076281784076,-0.28563984993747393,-0.2467434347644852,-0.0,-0.04363797415589829,-0.004897874114214255,-0.0,-0.20761254689453937,-0.12273343059608169
2020-04-09,1.0,-0.0,-0.0,-0.018806575798564144,-0.1681406721464988,-0.0,-0.09936531058162522,-0.0,-0.27171990427635,-0.0,-0.12792633440849027,-0.2899802309853293,-0.2514046405160753,-0.0,-0.04809593174487566,-0.0,-0.0,-0.20216418686921236,-0.12358235355322025
2020-04-13,1.0,-0.0,-0.0,-0.05614163359097555,-0.1578754961353666,-0.008982661374556089,-0.07460309170670566,-0.0,-0.22754334656360975,-0.0,-0.16231460204721118,-0.2219291832045122,-0.26451848757050345,-0.0,-0.06810110716523918,-0.0,-0.0,-0.23302694798412366,-0.13620221433047836
2020-04-14,1.0,-0.0,-0.0,-0.02328981723237598,-0.17467362924281984,-0.0021409921671018276,-0.08953002610966057,-0.0,-0.23308093994778067,-0.0,-0.14929503916449086,-0.24483028720626632,-0.27968668407310704,-0.0,-0.06378590078328981,-0.0,-0.0,-0.22806788511749346,-0.12258485639686684
2020-04-15,1.0,-0.0,-0.0,-0.023831323410155127,-0.17304522981138987,-0.0,-0.09017186805137731,-0.0,-0.2399351243885212,-0.0,-0.14597012582729485,-0.23446778455018705,-0.2794621602532241,-0.0,-0.06555575901849478,-0.0,-0.0,-0.23475553927852041,-0.12857404452350432
2020-04-16,1.0,-0.0,-0.0,-0.01622384199388667,-0.1754839720981268,-0.0,-0.07976069179925283,-0.0,-0.23000757635133368,-0.0,-0.14920187057501894,-0.2319408522088983,-0.29247328683021134,-0.0,-0.0679781592078794,-0.0,-0.0,-0.24346213130600622,-0.12602868563367034
2020-04-17,1.0,-0.0,-0.0,-0.035495490758025924,-0.1805537296558252,-0.0,-0.07953619225409513,-0.0,-0.2233323692582757,-0.0,-0.13396261141640156,-0.20992296163857702,-0.28328030920516395,-0.0,-0.05526779375805222,-0.0,-0.0,-0.2728945915389267,-0.15504956222228067
2020-04-20,1.0,-0.0,-0.0,-0.08078280566822947,-0.1636200811252173,-0.024232207764842226,-0.06347784860138019,-0.0,-0.23855554970236528,-0.0,-0.09684981299057051,-0.20220723805510193,-0.2705842069219828,-0.0,-0.05404835905810462,-0.0,-0.0,-0.28072485908444395,-0.1588263182847811
2020-04-21,1.0,-0.0,-0.0,-0.07400764868785442,-0.16550178029803508,-0.021680073849399975,-0.07078992483186074,-0.0,-0.23671370170117367,-0.0,-0.09769220625082421,-0.19799551628643017,-0.27239878675985757,-0.0,-0.05984438876434129,-0.0,-0.0,-0.27812211525781355,-0.16273242779902414
2020-04-22,1.0,-0.0,-0.0,-0.05418421052631579,-0.1775263157894737,-0.011105263157894736,-0.07494736842105262,-0.0,-0.2383157894736842,-0.0,-0.10376315789473683,-0.18976315789473683,-0.2811842105263158,-0.0,-0.06928947368421053,-0.0,-0.0,-0.266578947368421,-0.16492105263157897
2020-04-23,1.0,-0.0,-0.0,-0.06097079196186362,-0.17390502778582528,-0.015538992335852932,-0.07732623982722747,-0.0,-0.23906344649582553,-0.0,-0.10708736074165766,-0.18407121599199344,-0.27577760804867124,-0.0,-0.06900366088124522,-0.0,-0.0,-0.26231926044931386,-0.1686375727567226
2020-04-24,1.0,-0.0,-0.0,-0.060429828967194475,-0.17219593433609137,-0.020301884797377674,-0.09601099685426524,-0.0,-0.2323349810991567,-0.0,-0.09167569853815856,-0.19929154881175817,-0.2654048481323852,-0.0,-0.0781411086732401,-0.0,-0.0,-0.2509714769092495,-0.17666340638134764
2020-04-27,1.0,-0.0,-0.0,-0.0603817480040184,-0.17260614392216994,-0.020144873896261833,-0.09533125363506584,-0.0,-0.2330143287685719,-0.0,-0.09123354306561625,-0.19933379157193465,-0.26537302384603184,-0.0,-0.07798868503145984,-0.0,-0.0,-0.25112356580130074,-0.1771532808121398
2020-04-28,1.0,-0.0,-0.0,-0.05634696196844358,-0.17823823241800354,-0.018051113988952615,-0.09221132753653831,-0.0,-0.23527235245923303,-0.0,-0.088696249702672,-0.20363665195443612,-0.2719295927266961,-0.0,-0.07342019716150858,-0.0,-0.0,-0.24888336813172293,-0.17620318735629145
2020-04-29,1.0,-0.0,-0.0,-0.058980665978999716,-0.17189029067153325,-0.013171467111005317,-0.09955301647755825,-0.0,-0.2374037927477585,-0.0,-0.08558808749239599,-0.2044486762411066,-0.26885133169351216,-0.0,-0.07831468697929066,-0.0,-0.0,-0.2475601047369674,-0.17911079372636146
2020-04-30,1.0,-0.0,-0.0,-0.08213275529355785,-0.17523593010653202,-0.029210394142060326,-0.09738560363742102,-0.0,-0.23463480398635966,-0.0,-0.10161516297020805,-0.19704459541621505,-0.25202886674244623,-0.0,-0.05857939675910016,-0.0,-0.0,-0.24103201247720002,-0.17462793095244386
2020-05-01,1.0,-0.0,-0.0,-0.0851249504165014,-0.1622107629247653,-0.03532989554409626,-0.09652254396403544,-0.0,-0.22157873859579533,-0.0,-0.10390056855745075,-0.1947375380140156,-0.25135528229538545,-0.0,-0.058283749834721676,-0.0014015602274229802,-0.0,-0.2504561681872273,-0.18352505619463177
2020-05-04,1.0,-0.0,-0.0,-0.08193895680305481,-0.17803823817984143,-0.03418100819389568,-0.09360663997242183,-0.0,-0.20604067778632232,-0.0,-0.11018005356527272,-0.1877436291798149,-0.24918458805123173,-0.0,-0.05269019649439155,-0.003977619262284214,-0.0,-0.25302962000477314,-0.201161464824587
2020-05-05,1.0,-0.0,-0.0,-0.09861435548948821,-0.17753238479507324,-0.03299532809513697,-0.0991187088553833,-0.0,-0.20893501805054152,-0.0,-0.12340730516033127,-0.172913569760034,-0.2292153323423232,-0.0,-0.054815247398598436,-0.004034826927160756,-0.0,-0.24928328732214905,-0.2036260352516458
2020-05-06,1.0,-0.0,-0.0,-0.09867233138608603,-0.17785448751991503,-0.033457249070631974,-0.10047796070100903,-0.0,-0.2085236325013277,-0.0,-0.12379182156133829,-0.1720127456186936,-0.22745618693574085,-0.0,-0.053239511417950074,-0.003080191184280404,-0.0,-0.2530270844397238,-0.2037174721189591
2020-05-07,1.0,-0.003956767666038186,-0.0,-0.10837294526913986,-0.17622221632100274,-0.03619512972355737,-0.09775075019252728,-0.0,-0.20402581193403616,-0.0,-0.12204902143027857,-0.16700746209204131,-0.2286958599994689,-0.0,-0.05032264917545211,-0.00026555487691531455,-0.0,-0.24909047454656502,-0.21159412592612262
2020-05-08,1.0,-0.004035898252880888,-0.0,-0.11104030587860443,-0.1759333014709787,-0.03600446072964792,-0.10132228771706228,-0.0,-0.20264457543412456,-0.0,-0.12328076044819712,-0.1663480431203866,-0.22664754925388986,-0.0,-0.05018320853911104,-0.002602092294620572,-0.0,-0.24512771493813393,-0.21010567680951622
2020-05-11,1.0,-0.0032661515175655222,-0.0,-0.10905759579383416,-0.17820441328766035,-0.035157598449241885,-0.100374412491038,-0.0,-0.2034573408746913,-0.0,-0.12352956796516106,-0.16535223983642688,-0.22780742983085056,-0.0,-0.05132903157279801,-0.0032661515175655222,-0.0,-0.24350088956159222,-0.21113146923710135
2020-05-12,1.0,-0.00777340006389096,-0.0,-0.12384197636034501,-0.17231924182728145,-0.03615163454371207,-0.09839207752103078,-0.0,-0.19361622830369504,-0.0,-0.1255723565115536,-0.15557448621020126,-0.22359173676924715,-0.0,-0.04400489830688958,-0.0,-0.0,-0.2705515919497391,-0.21070705995101693
2020-05-13,1.0,-0.013247509414812638,-0.0,-0.11148206511578215,-0.20010149301567798,-0.03976923693277423,-0.08904676691327688,-0.0,-0.17464811303116903,-0.0,-0.11941454555166794,-0.14625677732966533,-0.2344221575278438,-0.0,-0.027723618493095802,-0.020939611655671587,-0.0,-0.2749125290456985,-0.21885099222777168
2020-05-14,1.0,-0.012559121395932982,-0.0,-0.10632498730727093,-0.20888223819576196,-0.03944098549020656,-0.08847500200411512,-0.0,-0.1722470138684766,-0.0,-0.12128904684285065,-0.1452315420997782,-0.234668519359752,-0.0,-0.027523180931512705,-0.01902573283809422,-0.0,-0.27429655559415334,-0.222162841033589
2020-05-15,1.0,-0.013334045907596931,-0.0,-0.1068594180049702,-0.20794698447478824,-0.039574593164631376,-0.0872992544691767,-0.0,-0.1752131042407076,-0.0,-0.12056756540095663,-0.1430136547043262,-0.23616492531331,-0.0,-0.02795072548967213,-0.019479998931138602,-0.0,-0.2736552387569142,-0.2211207011730754
2020-05-18,1.0,-0.01534192481122762,-0.0,-0.09741455214920355,-0.20987753141759383,-0.04330425038021292,-0.08826276047920167,-0.0,-0.16337148803329865,-0.0,-0.12057418821206542,-0.1523519837775821,-0.24419007977800902,-0.0,-0.023693268230208918,-0.025560980815923583,-0.0,-0.2723925398223005,-0.21179860722004323
2020-05-19,1.0,-0.017460020823878045,-0.0,-0.1336999759724484,-0.17401286808874175,-0.043890327575620044,-0.09469525055396855,-0.0,-0.1720372694022479,-0.0,-0.11626665242811757,-0.16432175561310303,-0.20957364444563098,-0.0,-0.024855167258456365,-0.012387537709907361,-0.0,-0.2987692554128734,-0.20775822943642042
2020-05-20,1.0,-0.019699436777620587,-0.0,-0.1400848837519686,-0.16950057389958093,-0.04500440434562101,-0.09697568267357126,-0.0,-0.17822918613031521,-0.0,-0.1130181779355631,-0.1582361263112938,-0.21351733710594453,-0.0,-0.018044470544270347,-0.009209086298481167,-0.0,-0.29621226276592905,-0.21159544083495713
2020-05-21,1.0,-0.0,-0.0,-0.14708730030659997,-0.14921198429347535,-0.02565757624657092,-0.12229035554838362,-0.0,-0.19651982141896615,-0.0,-0.09553009520735842,-0.13770103813673285,-0.21004787262653973,-0.0,-0.013958366951750848,-0.024043892205906085,-0.0,-0.3307245441342585,-0.23672744876553173
2020-05-22,1.0,-0.0,-0.0,-0.13167959491488904,-0.17065287653522948,-0.018799827623357034,-0.12023270846800259,-0.0,-0.1794063779357897,-0.0,-0.0842760180995475,-0.14186059039000215,-0.22726783020900668,-0.0,-0.004605688429217841,-0.021089204912734326,-0.0,-0.33303706097823743,-0.2604503339797457
2020-05-26,1.0,-0.0,-0.0,-0.1306919461999676,-0.1600496948090531,-0.024172203316588342,-0.12018581537298115,-0.0,-0.17695673310646573,-0.0,-0.08564252147139849,-0.12842327013450008,-0.22543617998163454,-0.0,-0.009533841084643224,-0.048965591746340416,-0.0,-0.33287419651056016,-0.25789985415653865
2020-05-27,1.0,-0.0,-0.0,-0.12207357859531774,-0.16565972596828138,-0.024301434890495202,-0.1132268853166469,-0.0,-0.1774732980904089,-0.0,-0.0767882187938289,-0.13609882403711296,-0.2438774409321394,-0.0,-0.0,-0.057125903549465964,-0.0,-0.32525083612040134,-0.25528643866652284
2020-05-28,1.0,-0.0,-0.0,-0.11543649509010467,-0.16939138879896407,-0.022229416208050072,-0.10969029891011114,-0.0,-0.16774576454084386,-0.0,-0.0722995575698716,-0.1497248300420848,-0.2530484514945505,-0.0,-0.0011330527678860473,-0.05357720945289737,-0.0,-0.3258605805546563,-0.25760764001294917
2020-05-29,1.0,-0.0,-0.0,-0.11859656687057049,-0.19615187690317712,-0.022285698887062437,-0.09582581045029509,-0.0,-0.13118111509337357,-0.0,-0.07887574442857528,-0.16438060847772779,-0.2541431997628608,-0.0,-0.0006736910183513434,-0.04047535638254871,-0.0,-0.3156646635587054,-0.2765097415721254
2020-06-01,1.0,-0.0,-0.0,-0.07654234170881453,-0.20314824331268763,-0.022394720471695558,-0.09366294322884267,-0.0,-0.1283909880182836,-0.0,-0.07381061855948935,-0.17696697590133342,-0.26551808076163685,-0.0,-0.024747788927054877,-0.04957671814567387,-0.0,-0.3048170286425229,-0.2851269845562978
2020-06-02,1.0,-0.0,-0.0,-0.0780264689166148,-0.2064196595307045,-0.02070421391647947,-0.08877100868765056,-0.0,-0.12587620774581182,-0.0,-0.07932555684862919,-0.17751495304338413,-0.25383636904923,-0.0,-0.038106579339089015,-0.06270805705161168,-0.0,-0.2825786895450486,-0.29253836369049235
2020-06-03,1.0,-0.0,-0.0,-0.07047443574389682,-0.20570623458964424,-0.02164900967296177,-0.08450971360446527,-0.0,-0.1343918497845937,-0.0,-0.08223372260004877,-0.1710786571653074,-0.25626574904489663,-0.0,-0.04210583358170537,-0.06291489419351343,-0.0,-0.2842279242420137,-0.29395507627279377
2020-06-04,1.0,-0.0,-0.0,-0.049937679510106754,-0.22324283314366228,-0.020945103777163604,-0.07754836611933019,-0.0,-0.128488592640763,-0.0,-0.0749471630629166,-0.18037717444318,-0.2810925052836937,-0.0,-0.03676908903701295,-0.06297079065734569,-0.0,-0.27542946946296,-0.2978377499593562
2020-06-05,1.0,-0.0,-0.0,-0.04932686838042095,-0.22358263130806946,-0.02074924831378498,-0.07665845003656852,-0.0,-0.12880244873635452,-0.0,-0.07384131971720345,-0.18430533358615273,-0.2828507191808652,-0.0,-0.036974835441666444,-0.06010780941029878,-0.0,-0.27504943521954656,-0.29658422948776986
2020-06-08,1.0,-0.0,-0.0,-0.06976933514246947,-0.2099864314789688,-0.015576662143826324,-0.08051560379918589,-0.0,-0.15394843962008142,-0.0,-0.052917232021709636,-0.19557666214382632,-0.2794843962008141,-0.0,-0.03725915875169606,-0.03533242876526459,-0.0,-0.281438263229308,-0.30195386702849386
2020-06-09,1.0,-0.0,-0.0,-0.06515603799185889,-0.21720488466757124,-0.013324287652645863,-0.07763907734056988,-0.0,-0.14507462686567166,-0.0,-0.05780189959294437,-0.1938941655359566,-0.28024423337856175,-0.0,-0.03842605156037992,-0.03845318860244234,-0.0,-0.2825237449118046,-0.3039348710990502
2020-06-10,1.0,-0.0,-0.0,-0.0740660354323232,-0.21443880734691664,-0.016685205784204675,-0.07599229496188177,-0.0,-0.14783363628964433,-0.0,-0.05602430885265472,-0.19406386499905043,-0.2742885048427792,-0.0,-0.03659893106161318,-0.03942049431617787,-0.0,-0.2793076317859953,-0.3042947448384384
