Date,ARES,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.0,-1.4468510496501168,-0.0,-0.0,-0.0,-1.349800066644452,-0.0,-0.0,-0.5287404198600467,-0.23892035988004,-0.0,-0.07222592469176942,-0.0,-1.088970343218927,-0.5466511162945685,-1.2802399200266579,-0.0,-0.7780739753415529
2020-02-25,1.0,-0.0,-1.3849012606572908,-0.0,-0.0,-0.0,-1.3623114479341254,-0.0,-0.0,-0.39058514901989366,-0.003934999635648182,-0.0,-0.32959265466734683,-0.0,-0.646724477155141,-0.6013262406179407,-1.198571740872987,-0.0,-0.36916126211469796
2020-02-26,1.0,-0.0,-1.127483234214855,-0.0,-0.0,-0.0,-0.9836770846513982,-0.0,-0.0,-0.4876629128179172,-0.0,-0.0,-0.02549664684297102,-0.0,-0.7781854991775274,-0.554283183601164,-0.9383778312033405,-0.0,-0.4315449829178793
2020-02-27,1.0,-0.0,-1.0635510486867796,-0.0,-0.0,-0.0,-1.0389872142092336,-0.0,-0.0,-0.5553316117654469,-0.0,-0.0,-0.03520816275114946,-0.0,-0.7974428418466966,-0.5482773823770234,-0.8688669144044845,-0.0,-0.3907539207658878
2020-02-28,1.0,-0.0,-0.9811236843405644,-0.0,-0.0,-0.0,-0.6298364382072441,-0.0,-0.0,-0.48020951722093197,-0.0,-0.0,-0.14700795572466274,-0.0,-0.5991994860898355,-0.2517665661906409,-0.5425211246726294,-0.0,-0.30977911745812126
2020-03-02,1.0,-0.0,-0.9068986713319778,-0.07584282944820085,-0.0,-0.0,-0.40919192396803633,-0.0,-0.0,-0.6126057969643954,-0.0,-0.0,-0.09362144782259209,-0.0,-0.5865525556763913,-0.27348810818478414,-0.4094756253250744,-0.0,-0.36063170835500497
2020-03-03,1.0,-0.0,-0.9061292552975149,-0.10119168666368406,-0.0,-0.0,-0.10900069142229633,-0.0,-0.0,-0.551063570179363,-0.0,-0.0,-0.15162484239638835,-0.0,-0.29145483385528936,-0.343311506080449,-0.20575914100947656,-0.0,-0.4076544515394314
2020-03-04,1.0,-0.0,-1.014260528893242,-0.0,-0.0,-0.0,-0.028364348677766896,-0.0,-0.0,-0.48626836434867776,-0.0,-0.0,-0.17594515181194909,-0.0,-0.26891283055827625,-0.35839373163565136,-0.24391772771792364,-0.0,-0.34162585700293835
2020-03-05,1.0,-0.0,-1.0970328789093826,-0.0,-0.0337172851206532,-0.0,-0.03980462200189546,-0.0,-0.0,-0.443391412116352,-0.0,-0.0,-0.07778668805132319,-0.0,-0.12284027119632575,-0.41955238025807395,-0.0703506597652548,-0.0,-0.3406721586352701
2020-03-06,1.0,-0.0,-1.1483941631629155,-0.0,-0.008868317846164717,-0.0,-0.04656750167826732,-0.0,-0.0,-0.4124651097056849,-0.0,-0.0,-0.0,-0.0,-0.16376355863336042,-0.3896406741334841,-0.09921209765749214,-0.0,-0.26428293820443066
2020-03-09,1.0,-0.0,-1.1713604158507496,-0.0,-0.0,-0.0,-0.02438850713853384,-0.0,-0.0,-0.4195891337629508,-0.0,-0.0,-0.0,-0.0,-0.16591305586214264,-0.4118275358706875,-0.10015309573824188,-0.0,-0.2670986577420159
2020-03-10,1.0,-0.009986019572598362,-0.4749683776046868,-0.08591305505625457,-0.13211503894547633,-0.0,-0.1541841422009187,-0.0,-0.0,-0.40383463151587773,-0.0,-0.0,-0.0,-0.0,-0.2984488382930564,-0.2144997004194128,-0.09696425004993009,-0.09586578789694426,-0.36186006257905595
2020-03-11,1.0,-0.0,-0.5279315059574191,-0.06852659678364477,-0.10804739891920045,-0.0,-0.15889706361091216,-0.0,-0.0,-0.3799401002669444,-0.0,-0.0,-0.0,-0.0,-0.294322547040823,-0.16381274822579595,-0.1565206068103392,-0.09170518913991796,-0.3057490722052217
2020-03-12,1.0,-0.0,-0.48810903963653457,-0.05956446811843961,-0.10365032116559611,-0.0,-0.18267272442425192,-0.0,-0.0,-0.4053266489111703,-0.0,-0.0,-0.0,-0.0,-0.24684317718940937,-0.15588281372395427,-0.11433495221682595,-0.11173429421901926,-0.265173116089613
2020-03-13,1.0,-0.10047873370783407,-0.25621938733154387,-0.12242300135595097,-0.12485817859811273,-0.02731272656833716,-0.10227744417079447,-0.0,-0.08138473033179289,-0.2919722168414644,-0.0,-0.0,-0.0,-0.0,-0.06179262251985499,-0.23322356587431162,-0.0,-0.24230013559509642,-0.1230317956664914
2020-03-16,1.0,-0.10693367546159423,-0.24253918670162322,-0.12497908183187371,-0.13002733307301834,-0.03946561053160037,-0.10528811290232609,-0.0,-0.08303118201595358,-0.2870251575835332,-0.0,-0.0,-0.0,-0.0,-0.07731354939476767,-0.2309644670050761,-0.0,-0.2382718804038601,-0.12322195570926534
2020-03-17,1.0,-0.10791986015866613,-0.16130160010757025,-0.07653623773026758,-0.1718165927121151,-0.090869974452064,-0.1282506386983999,-0.0,-0.11972569584509882,-0.2589485007395455,-0.0,-0.0,-0.03060373806642463,-0.0,-0.22293935726771547,-0.054027161489848055,-0.0,-0.21048810004033885,-0.055802070727443864
2020-03-18,1.0,-0.10401891252955081,-0.1508435418009886,-0.07672469374597034,-0.1807436062755212,-0.09018375241779497,-0.1306415215989684,-0.0,-0.12129271437782076,-0.24623898560068774,-0.0,-0.0,-0.03572963679346658,-0.0,-0.23842144852783148,-0.0600956372232968,-0.0,-0.2034708790027939,-0.0480066623683645
2020-03-19,1.0,-0.08571737602076686,-0.173111243307555,-0.08633930020009735,-0.20991293061489374,-0.08060678167757288,-0.13295657346817372,-0.0,-0.13106376074847223,-0.19360770104375102,-0.0,-0.0,-0.06405819047103997,-0.0,-0.20791195716835217,-0.09004380509437025,-0.0,-0.20391001027526906,-0.04480558109350495
2020-03-20,1.0,-0.08491706030978798,-0.08326925189497968,-0.09051960892013623,-0.19012962759529825,-0.09362298143469186,-0.1711523673514226,-0.0,-0.07588157750192244,-0.16357244864330442,-0.0,-0.0,-0.10878281885092826,-0.0,-0.256344062397012,-0.10326266066132045,-0.056025486103482375,-0.2688674063495551,-0.0
2020-03-23,1.0,-0.0589905276663118,-0.049245216062020584,-0.07804438620915569,-0.2386099964512871,-0.09346763846804794,-0.16184860644773838,-0.0,-0.07940927578958863,-0.14211230311467804,-0.0,-0.0,-0.13400485900690634,-0.0,-0.26989326563481014,-0.10867250839407092,-0.06911800835312423,-0.24638986705975488,-0.0
2020-03-24,1.0,-0.09788172511435418,-0.10133957743411022,-0.07228817251143542,-0.1424798518841211,-0.10387170551078198,-0.16298192115007623,-0.0,-0.03275430189501198,-0.23619581790459593,-0.0,-0.0,-0.09230015247222827,-0.0,-0.3106893922892616,-0.057013722500544546,-0.06904813766064039,-0.18307558266172946,-0.06077107384012198
2020-03-25,1.0,-0.097530556248441,-0.07824062525983204,-0.1062331975277847,-0.14323328067403895,-0.10174329979767745,-0.18034422549264156,-0.0,-0.07405559712868269,-0.19029406058590392,-0.0,-0.0,-0.14218009478672985,-0.0,-0.2530140517169701,-0.027604556414733514,-0.10839500013857709,-0.17779440702863,-0.09093428674371552
2020-03-26,1.0,-0.07206931985447275,-0.04340822617824312,-0.11956008553892299,-0.09925847751826034,-0.1051184491904352,-0.18304774071708277,-0.0,-0.07931791040630988,-0.11650512400366596,-0.0,-0.0,-0.24625767211931013,-0.0,-0.23042741689116006,-0.07437442719471214,-0.11178381981281418,-0.18238120365484492,-0.11375565862193464
2020-03-27,1.0,-0.07404467316325414,-0.0018887550640534327,-0.12413774225336692,-0.10549655096901348,-0.10853498302857768,-0.13495018066352787,-0.0,-0.13941202233658165,-0.0918646665936713,-0.0,-0.0,-0.24362203000109495,-0.0,-0.26708091536187456,-0.05283039526990037,-0.06681813204861492,-0.15025183400854047,-0.17633855250191616
2020-03-30,1.0,-0.07113153862989713,-0.0018330050339242722,-0.1360527467717225,-0.10095206828627709,-0.11173123221711534,-0.13528671481724666,-0.0,-0.1254103742613263,-0.08193806084482382,-0.0,-0.0,-0.23503501860363318,-0.0,-0.2782611074633399,-0.05769862114248194,-0.07416830816371196,-0.15249507550886407,-0.17388925366601007
2020-03-31,1.0,-0.07003168360100513,-0.0029771659565169892,-0.13533814050038237,-0.0998852835136021,-0.11086529006882989,-0.13309843767070906,-0.0,-0.1253141046651371,-0.08275975090134383,-0.0,-0.0,-0.23852835136020978,-0.0,-0.27469135802469136,-0.060062274664044575,-0.07538511963290724,-0.1492679995629848,-0.17313995411340544
2020-04-01,1.0,-0.07073164065702807,-0.011916149662466862,-0.131733581130941,-0.10197053759326574,-0.11033370685178606,-0.1263494492880374,-0.0,-0.1270873759873186,-0.0929787641094318,-0.0,-0.0,-0.24187597365328375,-0.0,-0.2731695318265052,-0.04993303998469486,-0.06704200716062204,-0.16759135259230917,-0.1603487386919566
2020-04-02,1.0,-0.06846733668341709,-0.0,-0.12945160585536378,-0.0960509067074503,-0.10091216954336901,-0.13931068385405287,-0.0,-0.13461328381035614,-0.08414354380598646,-0.0,-0.0,-0.25688223727332316,-0.0,-0.3295280751584007,-0.0308608258684728,-0.033209525890321175,-0.16678501201660476,-0.16083133056587284
2020-04-03,1.0,-0.06274851571436353,-0.0,-0.1378070701018574,-0.09673729505964378,-0.08333787243313906,-0.1322784465384825,-0.0,-0.13949561522958767,-0.089247780380195,-0.0,-0.0,-0.26613649980935783,-0.0,-0.3241461953265428,-0.03880930333896182,-0.021624271474481177,-0.15196906149572417,-0.17914919113241462
2020-04-06,1.0,-0.06397710235791196,-0.0,-0.13918495297805641,-0.1030939075916587,-0.08204988414883467,-0.13528690200354368,-0.0,-0.14940711462450593,-0.10674662668665667,-0.0,-0.0,-0.2528008722911272,-0.0,-0.28622052610058607,-0.02153468720185362,-0.05678070055881151,-0.1465176502657762,-0.18233610467493527
2020-04-07,1.0,-0.050812678870349376,-0.0,-0.13950537286030565,-0.11833792321399644,-0.08334683298234247,-0.12835466277876775,-0.0,-0.13213456450132297,-0.09746746584588802,-0.0,-0.0,-0.27323289594470546,-0.0,-0.3327123494789136,-0.025973324693557967,-0.01752254441384524,-0.16566769263999137,-0.13486149360116637
2020-04-08,1.0,-0.02758508562757425,-0.0,-0.10857901582484285,-0.13841318014307394,-0.0745989594623889,-0.13735638413180143,-0.0,-0.19176783004552353,-0.11055712117927598,-0.0,-0.0,-0.24420117060481253,-0.0,-0.32985584218512903,-0.032218729676999784,-0.007207890743550835,-0.1469217429004986,-0.160443312378062
2020-04-09,1.0,-0.025470113260716416,-0.0,-0.13946241803500786,-0.12873245542730177,-0.06836286782636969,-0.12250040643797756,-0.0,-0.1583211401940064,-0.1370508860347911,-0.0,-0.0,-0.2602015932368721,-0.0,-0.38430065571993716,-0.0,-0.0,-0.11309814122364927,-0.17208583970086164
2020-04-13,1.0,-0.0,-0.0,-0.08280359042915995,-0.14506315990505553,-0.06624287234332796,-0.17843014214389,-0.0,-0.2369519548195236,-0.12825689575205304,-0.0,-0.0,-0.22860338853572695,-0.0,-0.38264262134068155,-0.0,-0.024609172509753634,-0.07085368182686273,-0.18383215562164076
2020-04-14,1.0,-0.0,-0.010849120894098405,-0.03930761891781382,-0.1471446095134251,-0.060760528826495845,-0.18645222843123893,-0.0,-0.23914406433147062,-0.13460542456044705,-0.0,-0.0,-0.26204170641951746,-0.0,-0.3723047567125528,-0.01695515878424424,-0.03666348643859888,-0.06645768025078369,-0.15316887011039934
2020-04-15,1.0,-0.0,-0.009342281879194631,-0.0,-0.12510067114093962,-0.047758389261744964,-0.19369127516778525,-0.0,-0.29575838926174497,-0.15428187919463088,-0.0,-0.07943624161073826,-0.2803758389261745,-0.0,-0.31632214765100675,-0.0,-0.0643221476510067,-0.048885906040268455,-0.06928859060402684
2020-04-16,1.0,-0.0,-0.01573684351625962,-0.0,-0.13179271333208226,-0.04385941395673038,-0.1838288517734109,-0.0,-0.2983834213559958,-0.14600144768236775,-0.0,-0.08007828208359025,-0.2879279375888046,-0.0,-0.3190799174284872,-0.0,-0.06745127476475161,-0.04241173158896545,-0.06434143856733063
2020-04-17,1.0,-0.0,-0.007414824236191919,-0.0018672367602089138,-0.1434795551105458,-0.05152491002083728,-0.1997131491353882,-0.0,-0.2876627066814602,-0.13065245040998025,-0.0,-0.044110085784645356,-0.27145292669066107,-0.0,-0.3206505561118177,-0.0,-0.05249912050442454,-0.08594701377425376,-0.10913863556409492
2020-04-20,1.0,-0.0,-0.0010521771974316084,-0.04211406679976259,-0.12941779528408784,-0.06018993147358766,-0.19284519505746509,-0.0,-0.29590460260076623,-0.1201370528246911,-0.0,-0.037176927642583506,-0.26358387740786704,-0.0,-0.3264177413262829,-0.0,-0.04904764474181191,-0.07432687638266876,-0.10567636108563105
2020-04-21,1.0,-0.0,-0.0,-0.028423842492427524,-0.12916486369536997,-0.06287862397230637,-0.19618130679359583,-0.0,-0.305116832540026,-0.1196722198182605,-0.0,-0.02677412375594981,-0.2731771960190394,-0.0,-0.3329456945045435,-0.0,-0.05695586326265686,-0.06523150151449589,-0.10790783210731285
2020-04-22,1.0,-0.0,-0.0,-0.0347657093500324,-0.11879183761606565,-0.06310732023321097,-0.19663679550852947,-0.0,-0.3053336212481106,-0.1133394515223494,-0.0,-0.029016411142301878,-0.27124271215720147,-0.0,-0.3344040164111423,-0.0,-0.07080004318721658,-0.051851651911034344,-0.10993845821636797
2020-04-23,1.0,-0.0,-0.0,-0.03745409375675092,-0.11484661914020307,-0.06599697558868006,-0.19601965867357962,-0.0,-0.30565456902138693,-0.12108446748757831,-0.0,-0.02597753294448045,-0.26898358176712034,-0.0,-0.3327932598833442,-0.0,-0.07550226830848995,-0.04377295312162454,-0.11222726290775546
2020-04-24,1.0,-0.0,-0.0,-0.028474982305221323,-0.12233897751401972,-0.05509881853323896,-0.1849240485653618,-0.0,-0.3272445146186095,-0.14536941253334787,-0.0,-0.0,-0.294903903740404,-0.0,-0.333587412206675,-0.0,-0.051069853541678006,-0.07385528393314096,-0.10537921271846247
2020-04-27,1.0,-0.0,-0.0,-0.029497560044709794,-0.12510564052234127,-0.055232954390556414,-0.18377361576838144,-0.0,-0.3297347400561598,-0.1440255172977836,-0.0,-0.0,-0.2903137864289414,-0.0,-0.33655025762656415,-0.0,-0.04702707123578965,-0.07589760366402225,-0.10907554319675035
2020-04-28,1.0,-0.0,-0.0,-0.03925187980129754,-0.13235972746274327,-0.04921414804962133,-0.19940823583702055,-0.0,-0.32183284019653086,-0.13597003175981975,-0.0,-0.001275821819267624,-0.254594315806618,-0.0,-0.32221287222780204,-0.0,-0.05667906294959146,-0.08406851434620918,-0.11756562338825702
2020-04-29,1.0,-0.0,-0.0,-0.0679322033898305,-0.09784406779661016,-0.045776271186440676,-0.21681355932203386,-0.0,-0.30725423728813556,-0.12984406779661015,-0.0,-0.00471864406779661,-0.21922711864406777,-0.0,-0.3160406779661017,-0.009410169491525424,-0.06611525423728813,-0.10652203389830509,-0.12439322033898305
2020-04-30,1.0,-0.0,-0.0,-0.04668091900522285,-0.09536438178226395,-0.03674938435309717,-0.21262143804291936,-0.0,-0.3054149866046058,-0.08989797851324655,-0.0,-0.012475306470381295,-0.23099613021946797,-0.0,-0.35049928287283844,-0.0,-0.07298460206207885,-0.10921981977106053,-0.143236002489649
2020-05-01,1.0,-0.0,-0.0,-0.04169375812743823,-0.10763437364542697,-0.030152795838751623,-0.21383289986996099,-0.0,-0.31932704811443435,-0.08907672301690507,-0.0,-0.010457303857824014,-0.2308192457737321,-0.0,-0.3543021239705245,-0.0,-0.07382423060251408,-0.10151170351105332,-0.13645968790637192
2020-05-04,1.0,-0.0,-0.0,-0.040885952561464316,-0.09939889526697715,-0.025912487815444602,-0.21599155204158993,-0.0,-0.3269793133326113,-0.09466045705621141,-0.0,-0.009937181847720135,-0.2318585508502112,-0.0,-0.35985053612043755,-0.0,-0.07394671287772123,-0.10031950611935449,-0.12793783169067477
2020-05-05,1.0,-0.0,-0.0,-0.03070341690583202,-0.09652352845616505,-0.022418367899496396,-0.2105377159257053,-0.0,-0.3229544593057887,-0.0914875182758434,-0.0,-0.017057453836573346,-0.25101532463312937,-0.0,-0.36489413548491906,-0.0,-0.06487247522607895,-0.11528672767639574,-0.11978123138571506
2020-05-06,1.0,-0.0,-0.0,-0.029655508612284692,-0.09649550427905969,-0.02302025782688766,-0.2110009749756256,-0.0,-0.3222294442638934,-0.09292059365182537,-0.0,-0.01603293251002058,-0.2485646192178529,-0.0,-0.36149929585093704,-0.0,-0.06675874769797421,-0.12030115913768823,-0.11975950601234969
2020-05-07,1.0,-0.0,-0.0,-0.08729015457920107,-0.07141669898609342,-0.027646961050473706,-0.22835060114133746,-0.0,-0.30112471605075075,-0.09895285057343897,-0.0,-0.0,-0.23167488503518197,-0.0,-0.4122112028367222,-0.0,-0.0,-0.13804088869189426,-0.17349991689290264
2020-05-08,1.0,-0.0,-0.0,-0.08969703689331153,-0.06813205089114949,-0.02699781023921058,-0.21894836045125707,-0.0,-0.29506333675194724,-0.08944757047426338,-0.0,-0.0,-0.23419353050419936,-0.0,-0.421875433101422,-0.0,-0.0,-0.1517864567452948,-0.17570751448291155
2020-05-11,1.0,-0.0,-0.0,-0.1120778318276581,-0.001389854065323141,-0.03652536483669215,-0.2494232105628909,-0.0,-0.2999861014593468,-0.08222376650451702,-0.0,-0.0,-0.2167338429464906,-0.0,-0.4000555941626129,-0.0,-0.0,-0.2038359972202919,-0.17745656706045862
2020-05-12,1.0,-0.0,-0.0,-0.12101308099081547,-0.0,-0.038241024213748954,-0.2441692179237406,-0.0,-0.28430281102143057,-0.08232674645143334,-0.0,-0.0,-0.2141386028388533,-0.0,-0.38708600055663794,-0.0,-0.0,-0.23715558029501807,-0.17478430281102142
2020-05-13,1.0,-0.0,-0.0,-0.12228796844181458,-0.0,-0.03805872711614857,-0.23940883962552437,-0.0,-0.28782954135066807,-0.0788121232324916,-0.0,-0.0,-0.21779592743839762,-0.0,-0.3800316693057755,-0.0,-0.0,-0.24396477484234796,-0.16987526738339306
2020-05-14,1.0,-0.0,-0.0,-0.12253622786075176,-0.0,-0.035728166120704015,-0.23827105657653658,-0.0,-0.2877130642385209,-0.07267780800621843,-0.0,-0.0,-0.21112098162234194,-0.0,-0.385736494364555,-0.0,-0.0,-0.24060296485481095,-0.18169452001554603
2020-05-15,1.0,-0.0,-0.0,-0.12735560620379122,-0.0,-0.027878147756962592,-0.229556951470343,-0.0,-0.29312357551837237,-0.077325031963978,-0.0,-0.0,-0.21162932903440992,-0.0,-0.40458057701928957,-0.0,-0.0,-0.23489354605592308,-0.17310578686975375
2020-05-18,1.0,-0.0,-0.0,-0.11985351237376542,-0.0,-0.028049051159693708,-0.22308844745311285,-0.0,-0.2954444567750527,-0.08639440683608923,-0.0,-0.0,-0.21895461103096217,-0.0,-0.3976806125846188,-0.0,-0.0,-0.24189879036732884,-0.16302297192320497
2020-05-19,1.0,-0.0,-0.0,-0.14954100452062014,-0.0,-0.025986632276673045,-0.22078930582133843,-0.0,-0.29345203427905814,-0.08705660482014588,-0.0,-0.0,-0.18027012785312146,-0.0,-0.39404276562109997,-0.0,-0.0,-0.2627506448123804,-0.1595251962171007
2020-05-20,1.0,-0.0,-0.0,-0.15184856715259687,-0.0,-0.023612881769303255,-0.22296435896014632,-0.0,-0.29396929216783996,-0.09048833213236517,-0.0,-0.0,-0.1796186464164958,-0.0,-0.39285516323928826,-0.0,-0.0,-0.2579402472146777,-0.1581952219943462
2020-05-21,1.0,-0.0,-0.0,-0.15108192724350983,-0.0,-0.024519990025766773,-0.2214279777242125,-0.0,-0.2941013492921065,-0.09004516111157289,-0.0,-0.0,-0.17984096639237526,-0.0,-0.3913224170891863,-0.0,-0.0,-0.26077078657911507,-0.1575097664367052
2020-05-22,1.0,-0.0,-0.0,-0.14701238261447686,-0.0,-0.02302002825563035,-0.22108645668855095,-0.0,-0.2909221862101444,-0.08928225158591652,-0.0,-0.0,-0.1809191390343223,-0.0,-0.3891797556719023,-0.0,-0.0,-0.26225103188453974,-0.16651430787556443
2020-05-26,1.0,-0.0,-0.0,-0.14707185993683858,-0.0,-0.023076070696437474,-0.22073245055127708,-0.0,-0.29076403124826855,-0.08889689179455926,-0.0,-0.0,-0.18061942489888633,-0.0,-0.3884148706299518,-0.0,-0.0,-0.2628400465399745,-0.1678209319075849
2020-05-27,1.0,-0.0,-0.0,-0.11522143035412218,-0.0,-0.022600593438895204,-0.22181858517511996,-0.0,-0.29633121654973515,-0.08413521532958043,-0.0,-0.0,-0.2067053049000305,-0.0,-0.3996284074207592,-0.0,-0.0,-0.25523418651729013,-0.17140400987216106
2020-05-28,1.0,-0.0,-0.0,-0.11918620766117854,-0.0,-0.02380952380952381,-0.2227673374355563,-0.0,-0.30525528022617665,-0.08653473030655802,-0.0,-0.0,-0.19177892344364988,-0.0,-0.3943677587449415,-0.0,-0.0,-0.2564166528078053,-0.17165585675480902
2020-05-29,1.0,-0.0,-0.0,-0.11647656315044543,-0.0,-0.02825188022090861,-0.20836455471373463,-0.0,-0.27999333943884774,-0.101490300557822,-0.0,-0.0,-0.20944689590097965,-0.0,-0.39511003802070327,-0.0,-0.0,-0.24427608025976189,-0.19185191352371436
2020-06-01,1.0,-0.0,-0.0,-0.13479362075203874,-0.0,-0.02655236716858248,-0.20821620418046705,-0.0,-0.2746527874418993,-0.09838848840769295,-0.0,-0.0,-0.1947730245762476,-0.0,-0.3892955551226029,-0.0,-0.0,-0.2597623089983022,-0.19680480948537393
2020-06-02,1.0,-0.0,-0.0,-0.12451307735114078,-0.0,-0.03386199220923762,-0.20217028380634391,-0.0,-0.2734835837506956,-0.09073455759599332,-0.0,-0.0,-0.20247634947134113,-0.0,-0.3820255982192543,-0.0,-0.0,-0.2793823038397329,-0.19379521424596552
2020-06-03,1.0,-0.0,-0.0,-0.1235461071845957,-0.0,-0.03416995937447827,-0.2011519839723969,-0.0,-0.27466748288719467,-0.09082308420056766,-0.0,-0.0,-0.20293282876064334,-0.0,-0.3814625187823474,-0.0,-0.0,-0.28067783404752633,-0.19311035672547167
2020-06-04,1.0,-0.0,-0.0,-0.12568427487703893,-0.0,-0.03209492316669908,-0.19776585989385054,-0.0,-0.2822685969933587,-0.09225553672159391,-0.0,-0.0,-0.2024064245421958,-0.0,-0.3827493261455525,-0.0,-0.0,-0.27207046989190536,-0.19148581432183842
2020-06-05,1.0,-0.0,-0.0,-0.11989115948467349,-0.0,-0.033151932474455796,-0.188249666814749,-0.0,-0.2872056863616171,-0.09226454908929366,-0.0,-0.0,-0.21507107952021326,-0.0,-0.3858285206574856,-0.0,-0.0,-0.26926921368280765,-0.18561195024433588
2020-06-08,1.0,-0.0,-0.0,-0.13639138639138637,-0.0,-0.021062271062271064,-0.1803196803196803,-0.0,-0.29895104895104896,-0.09279609279609279,-0.0,-0.0,-0.19405594405594406,-0.0,-0.38650238650238644,-0.0,-0.0,-0.2778332778332778,-0.18711843711843712
2020-06-09,1.0,-0.0,-0.0,-0.1318233483962186,-0.0,-0.018463585705968785,-0.1754872335116853,-0.0,-0.3065343350614067,-0.0970863020154695,-0.0,-0.0,-0.1957805439272546,-0.0,-0.38296692633971896,-0.0,-0.0,-0.2804191732971085,-0.1837209947048876
2020-06-10,1.0,-0.0,-0.0,-0.12363010848153595,-0.0,-0.018866354077074605,-0.17631717670560165,-0.0,-0.30655050911411375,-0.0997697195017063,-0.0,-0.0,-0.19612684848653,-0.0,-0.3817662236772744,-0.0,-0.0,-0.2887107066559388,-0.18269844352578868
2020-06-11,1.0,-0.0,-0.0,-0.106689622615312,-0.0,-0.01793896309460998,-0.17716808752881064,-0.0,-0.3059898364388659,-0.10196884285357254,-0.0,-0.0,-0.2040765321707256,-0.0,-0.38510455138707617,-0.0,-0.0,-0.2921329593735248,-0.1858876454416706
2020-06-12,1.0,-0.0,-0.0,-0.1366858845273234,-0.0,-0.0019309812143113293,-0.19483600452401312,-0.0,-0.25502744751868917,-0.1090176822708339,-0.0,-0.0,-0.19792557446691125,-0.0,-0.4087611376237897,-0.0,-0.0,-0.25353783343907754,-0.20082204628837827
2020-06-15,1.0,-0.0,-0.0,-0.13401550045508454,-0.0,-0.00377858068786717,-0.19325923269989242,-0.0,-0.25785365584576775,-0.1080618914968144,-0.0,-0.0,-0.20018203381416003,-0.0,-0.4065697658383209,-0.0,-0.0,-0.2544060457291006,-0.19998896764762666
2020-06-16,1.0,-0.0,-0.0,-0.13032567630918568,-0.0,-0.005129195047293385,-0.1968673303367068,-0.0,-0.2571491603011334,-0.10197722196177922,-0.0,-0.0,-0.1997904199873149,-0.0,-0.40440669552987896,-0.0,-0.0,-0.26238866061826105,-0.1995973857651049
2020-06-17,1.0,-0.0,-0.0,-0.13367878503900113,-0.0,-0.0017364460737024888,-0.20393594443372562,-0.0,-0.2565805793666106,-0.10677765221465779,-0.0,-0.0,-0.19577740415093298,-0.0,-0.40525343843885225,-0.0,-0.0,-0.25308012458311513,-0.19941567211488104
2020-06-18,1.0,-0.0,-0.0,-0.13332047076982442,-0.0,-0.0019293845263360988,-0.2042115707946308,-0.0,-0.25740745844932605,-0.10608858631239491,-0.0,-0.0,-0.19497808770430802,-0.0,-0.40566687798021,-0.0,-0.0,-0.25258399713348584,-0.20004961274496294
2020-06-19,1.0,-0.0,-0.0,-0.13224712596145893,-0.0,-0.0027568715022192815,-0.20475284646982606,-0.0,-0.25801560389270256,-0.10765583216166295,-0.0,-0.0,-0.1930912800154385,-0.0,-0.4071899208777879,-0.0,-0.0,-0.24933145866071185,-0.2018029939624514
2020-06-22,1.0,-0.0,-0.0,-0.12959439711032067,-0.0,-0.003998125017233297,-0.2069374362367993,-0.0,-0.25648661317451127,-0.10756334960156617,-0.0,-0.0,-0.19411586290567184,-0.0,-0.40913226900488053,-0.0,-0.0,-0.24631207433755206,-0.2031874707033943
2020-06-23,1.0,-0.0,-0.0,-0.13869518480747497,-0.0,-0.010749428075301121,-0.2008764918276784,-0.0,-0.252005181775585,-0.11025054436206279,-0.0,-0.0,-0.1900719384801962,-0.0,-0.40393043190650757,-0.0,-0.0,-0.23750723519197373,-0.2121496099886993
2020-06-24,1.0,-0.0,-0.0,-0.14206366751409308,-0.0,-0.003537084116281641,-0.21070520614568367,-0.0,-0.2543660882060352,-0.10978777495302311,-0.0,-0.0,-0.19130651044545155,-0.0,-0.41430861058914564,-0.0,-0.0,-0.23289488228141925,-0.20437714159389853
2020-06-25,1.0,-0.0,-0.0,-0.14812567235814966,-0.0,-0.004192756461534218,-0.21446500979229305,-0.0,-0.2422971891981353,-0.10923233939260199,-0.0,-0.0,-0.19311505254737538,-0.0,-0.4129865114611204,-0.0,-0.0,-0.22425730284390255,-0.20969299092488897
2020-06-26,1.0,-0.0,-0.0,-0.14976138589280294,-0.0,-0.005379161954152989,-0.2153595762875507,-0.0,-0.24242089873382802,-0.10849355879837796,-0.0,-0.0,-0.194229124713801,-0.0,-0.41254034371465614,-0.0,-0.0,-0.223911064522358,-0.2064218918098811
2020-06-29,1.0,-0.0,-0.0,-0.15669507836128677,-0.0,-0.0037393456145174593,-0.22067638163321418,-0.0,-0.2538905691503987,-0.06948034094033544,-0.0,-0.0,-0.19370360186967278,-0.0,-0.4073412152873247,-0.0,-0.0,-0.23409403354412975,-0.20989826780313445
2020-06-30,1.0,-0.0,-0.0,-0.18218656963281507,-0.0,-0.02235637887308413,-0.24853897893924357,-0.0,-0.25926232219649353,-0.05389238063733598,-0.0,-0.0,-0.14149851141250414,-0.0,-0.38502039916198033,-0.0,-0.0,-0.25137832175543057,-0.21253721468739661
