Date,DAN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-04,1.0,-0.0,-0.4300986274915511,-0.0,-0.44451341471825634,-0.0,-0.08469549624112006,-0.60673149872405,-0.6575625905234843,-0.0,-0.3642320160011035,-0.0,-0.637906062487068,-0.0,-0.07483274708600593,-0.0,-1.4749982757431546,-0.29029588247465343,-0.8311607697082557
2020-02-05,1.0,-0.0,-0.4174165859061332,-0.0,-0.43430707462273294,-0.0,-0.06057040011075731,-0.604042641561678,-0.6336009968157276,-0.0,-0.4021182334210162,-0.0,-0.5889519590197979,-0.0,-0.14426138723522083,-0.0,-1.4744565969818635,-0.28014675342655404,-0.8824588121279248
2020-02-06,1.0,-0.0,-0.30929416922402453,-0.0,-0.35949145111793074,-0.0,-0.3064445418676019,-0.6805494666082127,-0.6635978372059038,-0.0,-0.4139997077305275,-0.012421452579278092,-0.5554581323980711,-0.0,-0.0,-0.0,-1.4703346485459592,-0.2916118661405816,-1.2436066052900774
2020-02-07,1.0,-0.0,-0.27770840984208595,-0.0,-0.2864487697392582,-0.0,-0.2846860080793243,-0.6335659199412413,-0.6637532133676093,-0.0,-0.4060227690047742,-0.14182886522218144,-0.543518178479618,-0.0,-0.1261843554902681,-0.0,-1.4964377524788837,-0.30583914799853107,-1.1788468600807933
2020-02-10,1.0,-0.0,-0.36701215420177463,-0.0,-0.26962940869435537,-0.0,-0.2647826411155022,-0.633957199313996,-0.6465587950190141,-0.0,-0.3778241741853702,-0.15979419879203638,-0.6052494221161733,-0.0,-0.26709417642233985,-0.0,-1.470807546044292,-0.26500633808068,-1.1287748862873759
2020-02-11,1.0,-0.0,-0.3090434916008284,-0.0,-0.2805093196287489,-0.0,-0.28135307202577275,-0.6515302600291477,-0.7133542993019866,-0.045102400859093346,-0.5338651530260028,-0.0997161923755465,-0.4909104855411521,-0.0,-0.3901204264784843,-0.0,-1.4963565237401242,-0.24315409986960188,-1.1353839073406458
2020-02-12,1.0,-0.0,-0.310108644307983,-0.0,-0.2557864903164856,-0.0,-0.3315225948669501,-0.7113840340103921,-0.7414580381042356,-0.016375373956857186,-0.5436939064714218,-0.13808849000157455,-0.4483545898283735,-0.0,-0.4396945362934971,-0.010155880963627776,-1.541568256967407,-0.2703511258069596,-1.1143127066603684
2020-02-13,1.0,-0.0,-0.2905437729229788,-0.0,-0.3472332961250199,-0.0,-0.36198373465157074,-0.7203795247966831,-0.7163131876893637,-0.0,-0.5759049593366289,-0.019933025035879445,-0.40161058842289904,-0.0,-0.34332642321798756,-0.0,-1.59520012757136,-0.27236485409025674,-1.3284165204911498
2020-02-14,1.0,-0.0,-0.4809281068729126,-0.0,-0.334417296537177,-0.0,-0.5994902443311654,-0.6650553700123044,-0.7121638249252944,-0.0,-0.6412374758305501,-0.0,-0.33318685181930036,-0.0,-0.518456670768149,-0.0,-1.9066619792582176,-0.20012304447178764,-1.3972578660573036
2020-02-18,1.0,-0.0,-0.7663955523525173,-0.0,-0.1972614022444147,-0.0,-0.7534232471944816,-0.658087099763204,-0.636466591166478,-0.06444970657881191,-0.7946051683311027,-0.0,-0.29177391125296,-0.0,-0.8356841346648822,-0.0,-2.2698445382477095,-0.24770925563677548,-1.7796767219190777
2020-02-19,1.0,-0.0,-0.8834317032040472,-0.0,-0.19709106239460372,-0.0,-0.6685286677908937,-0.6488195615514333,-0.45373102866779086,-0.22322934232715008,-0.7658094435075885,-0.0,-0.29584738617200673,-0.0,-1.0873735244519391,-0.0,-2.295215008431703,-0.26517706576728495,-1.7552698145025294
2020-02-20,1.0,-0.0,-1.021507643647865,-0.0,-0.18133895624670532,-0.0,-0.6759093305218766,-0.7231418028465999,-0.3797575118608329,-0.13842909857670005,-0.7457037427517132,-0.0,-0.24565102793885082,-0.0,-1.1394833948339482,-0.0,-2.2372166578808645,-0.28518713758566155,-1.7697416974169742
2020-02-21,1.0,-0.0,-1.1027073485174044,-0.0,-0.19649763644177054,-0.0,-0.6625483455092395,-0.6818865492049849,-0.38160721959604643,-0.04866781263429309,-0.7677266867211001,-0.0,-0.25064460678985817,-0.0,-1.2621400945423293,-0.0,-2.259991405242802,-0.2678341211860765,-1.8613021057155135
2020-02-24,1.0,-0.0,-1.1415394402035624,-0.0,-0.19306615776081426,-0.0,-0.7547709923664122,-0.666030534351145,-0.3982188295165395,-0.0,-0.7290076335877863,-0.0,-0.39896098388464796,-0.0,-1.0293681085665818,-0.0,-2.27735368956743,-0.23081000848176422,-1.7832909245122983
2020-02-25,1.0,-0.0,-0.9392443839346495,-0.0,-0.7415759019741321,-0.0,-0.7657420013614704,-0.5303778080326753,-0.4391592920353983,-0.0,-0.42367256637168144,-0.0,-0.5011912865895167,-0.0,-0.3050544588155208,-0.004339686861810756,-1.7592750170183797,-0.0,-1.0995575221238938
2020-02-26,1.0,-0.0,-0.713888680237362,-0.0,-0.8837226770825509,-0.0,-0.4500112671824532,-0.6582287989183505,-0.16412529106888005,-0.08750845038683994,-0.35964846390745886,-0.0,-0.14940283932997822,-0.0,-0.5182152782994066,-0.0,-1.4017126117328926,-0.0,-1.1249906106812888
2020-02-27,1.0,-0.0,-0.6281544542414107,-0.0,-0.8916844025539676,-0.0,-0.5716783216783217,-0.6907114624505929,-0.20979020979020976,-0.21830343569474,-0.2479477044694436,-0.004560656734569777,-0.20302523563393127,-0.0,-0.592353298875038,-0.0,-1.3026755852842808,-0.013073882639100028,-1.0272119185162663
2020-02-28,1.0,-0.0,-0.7040962474935548,-0.0,-0.7002578057863076,-0.0,-0.0,-0.5146949298195359,-0.22131194500143223,-0.08816957891721569,-0.0822686909195073,-0.05127470638785448,-0.3892294471498138,-0.0,-0.3631051274706388,-0.0,-0.650587224291034,-0.2659409911200229,-0.6981953594958464
2020-03-02,1.0,-0.0,-0.5156673114119923,-0.0,-0.4824537164962697,-0.0,-0.0,-0.5425808234318873,-0.3508704061895552,-0.3755733628074054,-0.23514783089251173,-0.0,-0.1861840287372202,-0.0,-0.37391544625587175,-0.0,-0.3950815142304504,-0.24785852445426915,-0.8210002763194253
2020-03-03,1.0,-0.0,-0.7238862559241706,-0.0,-0.3880094786729858,-0.0,-0.0,-0.36763033175355453,-0.34014218009478675,-0.4164454976303318,-0.18445497630331756,-0.0,-0.348436018957346,-0.0,-0.0,-0.0,-0.015450236966824644,-0.079478672985782,-0.8753554502369668
2020-03-04,1.0,-0.0,-0.6706838309139048,-0.0,-0.32128184059161874,-0.0,-0.0,-0.23943211905414039,-0.4198849630238291,-0.3636903131562129,-0.20866429288779328,-0.0,-0.3168081804071944,-0.0,-0.0,-0.0,-0.0,-0.0849538939103442,-0.9395142883228339
2020-03-05,1.0,-0.0,-1.1000424808836025,-0.0,-0.17616822429906542,-0.0,-0.0,-0.21435853865760407,-0.34944774851316907,-0.2619371282922685,-0.25896346644010193,-0.0,-0.137892948173322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7492778249787596
2020-03-06,1.0,-0.0,-1.0813842778490708,-0.0,-0.12671275406714408,-0.0,-0.0,-0.1984103986422155,-0.4281988657531978,-0.23661878544521256,-0.26356749596390283,-0.0,-0.0678892246553794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.736805066854328
2020-03-09,1.0,-0.0,-1.075733593084135,-0.0,-0.1647794147489752,-0.0,-0.0,-0.26900442388083934,-0.3121474085798937,-0.24388165104103252,-0.21867770607573359,-0.0,-0.037542108040099026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7368805552173384
2020-03-10,1.0,-0.0,-0.44690580606469504,-0.0,-0.30900708422354656,-0.013681172457738295,-0.0,-0.2692754600997039,-0.2521458825293301,-0.4172570186288841,-0.0,-0.0,-0.1249297200044979,-0.0,-0.03883204018141609,-0.0,-0.0,-0.18602646276097304,-0.6902432624910978
2020-03-11,1.0,-0.0,-0.5713716830177751,-0.0,-0.29294428555913554,-0.0,-0.0,-0.19288274264200125,-0.309669478333273,-0.34036853346848644,-0.0,-0.0,-0.05126162980125259,-0.0,-0.0696883032255729,-0.0,-0.0,-0.22188031712703182,-0.5701046229591283
2020-03-12,1.0,-0.0,-0.4304750069041701,-0.0,-0.2726456779895057,-0.0,-0.0,-0.2024302678818006,-0.3934686550676609,-0.3880834023750345,-0.0,-0.0,-0.0008285004142502072,-0.0,-0.0,-0.0,-0.0,-0.27095415631041153,-0.49319939243302957
2020-03-13,1.0,-0.0,-0.34308819142942365,-0.0,-0.2554933218440328,-0.04997845756139595,-0.0,-0.1991184171278958,-0.36834255791601767,-0.3410333742087297,-0.0,-0.0,-0.08948397573989991,-0.0,-0.0,-0.0,-0.0,-0.2807808305438637,-0.3868690551155006
2020-03-16,1.0,-0.0,-0.4058419792498005,-0.0,-0.19489225857940942,-0.00446927374301676,-0.0,-0.10298483639265762,-0.4053950518754988,-0.24102154828411812,-0.0,-0.0,-0.11243415802075021,-0.0,-0.0,-0.0,-0.0,-0.26898643256185156,-0.45631284916201126
2020-03-17,1.0,-0.01694801714898178,-0.39683815648445875,-0.0,-0.21161575562700966,-0.07485932475884244,-0.025120578778135047,-0.11997588424437299,-0.3527934083601286,-0.25137325830653806,-0.0,-0.0,-0.13166532690246516,-0.0,-0.0,-0.0,-0.019493569131832797,-0.2946811361200429,-0.4540125937834941
2020-03-18,1.0,-0.0,-0.4197994987468672,-0.0,-0.0,-0.03752624805256384,-0.11156269051005892,-0.0015918173812910653,-0.1884440831809253,-0.3771929824561403,-0.18908758382442592,-0.0,-0.18874889927521504,-0.0,-0.0,-0.0,-0.0,-0.23044096728307253,-0.6424845898530109
2020-03-19,1.0,-0.0,-0.46366113621468735,-0.0,-0.0,-0.0,-0.11793315166775896,-0.0,-0.18947259494325824,-0.31444241316270566,-0.2677037701355593,-0.0,-0.21144493118554034,-0.0,-0.0,-0.0,-0.0,-0.2027180849229071,-0.6819702666344728
2020-03-20,1.0,-0.0,-0.6947719515978901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3432361154204157,-0.46548246974868135,-0.34513651877133106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017181197641948493,-1.0126047161030096
2020-03-23,1.0,-0.0,-0.7034914813965925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28730231492092595,-0.3888379555351822,-0.4316983726793491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0086714034685613
2020-03-24,1.0,-0.0,-0.7674129835862016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15509681424857397,-0.49384967599239454,-0.3513639362073649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.11260719413294
2020-03-25,1.0,-0.0,-0.800220331256648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07821759611001368,-0.5663273058805652,-0.2998784379273667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0541710986172317
2020-03-26,1.0,-0.0,-0.7903238066281544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0845621769534813,-0.557426269382791,-0.3062100942535725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.061986926117361
2020-03-27,1.0,-0.0,-0.7389803803878907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08358029785797352,-0.5107476460216829,-0.31019994748096186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.107851596203624
2020-03-30,1.0,-0.0,-0.7659088355369115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09210082774635754,-0.48784598674107643,-0.2708715682235289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1287314131615416
2020-03-31,1.0,-0.0,-0.7787004282256563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052802085272761125,-0.43995531558369017,-0.295363991807857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1568795382610315
2020-04-01,1.0,-0.0,-0.7789728321548195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05013025679196129,-0.44398957945664314,-0.3002605135839226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1483066617045032
2020-04-02,1.0,-0.0,-0.7261390887290168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03943921785648404,-0.44231691569821063,-0.31857590850396605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1629219701162146
2020-04-03,1.0,-0.0,-0.7482608052101836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04980757844878627,-0.4391651865008881,-0.28156453522794556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1815793368857312
2020-04-06,1.0,-0.0,-0.7417357656163627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036889625944352314,-0.43626312880044227,-0.2873410724156993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1830108715680856
2020-04-07,1.0,-0.0,-0.7274704560284202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005618792140941057,-0.42441818313637353,-0.31769738273037046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1498223736678026
2020-04-08,1.0,-0.0,-0.7392266395821242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4336186883343007,-0.3128627394080093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1416860127684274
2020-04-09,1.0,-0.0,-0.7291900300256846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4319719277936548,-0.31389501863039465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1424953876207358
2020-04-13,1.0,-0.0,-0.7862046420398824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41640332715847594,-0.29065417166103663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.13900693763394
2020-04-14,1.0,-0.0,-0.8170603005931804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011608864951417447,-0.41260599002874926,-0.2787583245387387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1191091378871139
2020-04-15,1.0,-0.0,-0.8228104433355029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023215448036450422,-0.3991104361032762,-0.30248788602010557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.068453026686917
2020-04-16,1.0,-0.0,-0.7982652692446693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.434260932417781,-0.2930610769786772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0884351282977953
2020-04-17,1.0,-0.0,-0.8047018887002998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43479830992019064,-0.31573435412227796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.056047091112636
2020-04-20,1.0,-0.0,-0.8027604147848393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0035769772735484333,-0.4541315894063663,-0.286953065722441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0656863099324347
2020-04-21,1.0,-0.0,-0.7893555394641564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00944967414916727,-0.4439898624185373,-0.2885952208544533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0891745112237508
2020-04-22,1.0,-0.0,-0.7950252343186736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002523431867339582,-0.4215933669790916,-0.29700793078586885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0887166546503246
2020-04-23,1.0,-0.0,-0.7996326177784181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4176271430629592,-0.29282524131969456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0917014839360322
2020-04-24,1.0,-0.0,-0.8006839452843773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4186105111591073,-0.3004319654427646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.079985601151908
2020-04-27,1.0,-0.0,-0.7997841338370211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4246087425796007,-0.30023385500989386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0731066738622055
2020-04-28,1.0,-0.0,-0.772611487819754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43217450579413774,-0.3007211279733075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0821942381516163
2020-04-29,1.0,-0.0,-0.7779451317912858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42467276313430163,-0.2952483414021876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.088327057557827
2020-04-30,1.0,-0.0,-0.7630949405505767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006319848609276253,-0.38833148855643235,-0.283393437354947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1293605170136038
2020-05-01,1.0,-0.0,-0.6040692577440093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5090955581531268,-0.28879310344827586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2508401519579193
2020-05-04,1.0,-0.0,-0.5958679492785308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.514975951027547,-0.2777291939950444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2552106106981489
2020-05-05,1.0,-0.0,-0.6101391577486396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.520033602395997,-0.2601994229153731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2620621644325944
2020-05-06,1.0,-0.0,-0.6039025103226513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5218328643987283,-0.2616289691964775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2666715387145102
2020-05-07,1.0,-0.0,-0.6028949484611449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010234666276774617,-0.5228086848453835,-0.2657723517801009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2627019518970686
2020-05-08,1.0,-0.0,-0.6072809513387321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5165244035894069,-0.2630772597942657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2608885970671921
2020-05-11,1.0,-0.0,-0.6062385990514411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5156512221816855,-0.2623859905144108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2640642101422839
2020-05-12,1.0,-0.0,-0.6064640863823734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5180388866596141,-0.2644001021413198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2590012038084122
2020-05-13,1.0,-0.0,-0.605385092487869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5165821445510599,-0.2631982195629173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2632711882958152
2020-05-14,1.0,-0.0,-0.5991673666143227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5096592776540189,-0.2682686338239053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2748055362816346
2020-05-15,1.0,-0.0,-0.5907978820522184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5060799707869271,-0.27328829651268943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2815044732517802
2020-05-18,1.0,-0.0,-0.5822572408258555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5028087838330779,-0.27890858685343256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2838330779893485
2020-05-19,1.0,-0.0,-0.5775792927451695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5024061246810062,-0.27860007291286915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2870579657309515
2020-05-20,1.0,-0.0,-0.556679940086947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5203302524385344,-0.27428487926058526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3019398677528953
2020-05-21,1.0,-0.0,-0.5516410499799205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5115548902924318,-0.2701982402979081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3174400350480087
2020-05-22,1.0,-0.0,-0.5581250913342101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5051877831360514,-0.264869209411077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3252228554727459
2020-05-26,1.0,-0.0,-0.559948839758816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.506742188927462,-0.26409647359766125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3235154394299287
2020-05-27,1.0,-0.0,-0.5620315185198728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5098906724194668,-0.2597169914804929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3248016380854875
2020-05-28,1.0,-0.0,-0.5849430048015247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5009713008100282,-0.2512920133416413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3280797566250044
2020-05-29,1.0,-0.0,-0.5739200527607812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5061004653207782,-0.252885355219287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.331073901733045
2020-06-01,1.0,-0.0,-0.5807633140429274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4979488682147828,-0.25353453959416894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3304886088931216
2020-06-02,1.0,-0.0,-0.5790572464564333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5000183130058968,-0.2530491154818152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3304765044134346
2020-06-03,1.0,-0.0,-0.578685222486724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4990661051089544,-0.2535799304156748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3310382713788682
2020-06-04,1.0,-0.0,-0.5864358287789312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4862267542090013,-0.25371382459743974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3415985034662363
2020-06-05,1.0,-0.0,-0.5878516998827668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48091295427901526,-0.2549457796014068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3398300117233295
2020-06-08,1.0,-0.0,-0.5825463064646021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4946921443736731,-0.23918295629255437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3441320740903435
2020-06-09,1.0,-0.0,-0.582370153621068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48994147768836876,-0.23683247988295542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3485003657644479
2020-06-10,1.0,-0.0,-0.582297000731529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4883321141185077,-0.2370885149963424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3498902706656914
2020-06-11,1.0,-0.0,-0.6018637414242214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47452030671020295,-0.2477161829988627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3446821000110065
2020-06-12,1.0,-0.0,-0.5861312266842221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46456001755540927,-0.24420305756711286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3624460536902934
2020-06-15,1.0,-0.0,-0.5960461285008237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46710598572213075,-0.24301665751418633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.354823357129782
2020-06-16,1.0,-0.0,-0.56860307827295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46181406061492336,-0.2556940737761854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.369794903666874
2020-06-17,1.0,-0.0,-0.5630528547408437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4736457343373054,-0.2545507712552087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3640251480371373
2020-06-18,1.0,-0.0,-0.5709324852871295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46657162700588517,-0.25894652191395257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3588843805972879
2020-06-19,1.0,-0.0,-0.5672914988650509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4642674086549023,-0.2532767079153548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3763637694954969
2020-06-22,1.0,-0.0,-0.5730929874697736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4702865098556459,-0.24957866197699127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3708873745145453
2020-06-23,1.0,-0.0,-0.5703030525120011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4754663051046209,-0.2501007732053208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3686100626626112
2020-06-24,1.0,-0.0,-0.5702455111762551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47544888237449623,-0.2502381824844266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3683766947599854
2020-06-25,1.0,-0.0,-0.5667632921146295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47565405643415404,-0.25208233955894765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3748211206105752
2020-06-26,1.0,-0.0,-0.5773663605429732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46866195894771506,-0.25747319893161613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3553108192162746
2020-06-29,1.0,-0.0,-0.579344262295082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43759562841530053,-0.2601821493624772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3658652094717667
2020-06-30,1.0,-0.0,-0.6184331458402266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44965258630197424,-0.238851512812029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3693614205360098
2020-07-01,1.0,-0.0,-0.6236935080229649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4570145738259973,-0.22821286618577946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.371338142205211
2020-07-02,1.0,-0.0,-0.6471278702956497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41849460787909915,-0.23923409874550658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3632528794659233
