Date,IWF,IWM,MTUM,SC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8946750961350453,-0.0,-0.0,-0.201199243954898,-0.15114384409828585,-0.3622498859414716,-0.6269960242455842,-0.0,-0.6835038779899628,-0.0,-1.8582415433748287,-0.17050120576158506,-0.5691194681613765
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9193422083007049,-0.0,-0.0,-0.10056121117201776,-0.16333855390237537,-0.3305272774732446,-0.5856173322892195,-0.0,-0.6065648655703473,-0.0,-1.8749021143304623,-0.20484207778647875,-0.7400156617071262
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9124154086413326,-0.0,-0.0,-0.09474232170744404,-0.15779541905257677,-0.33888599687662674,-0.5910983862571577,-0.0,-0.6105543987506507,-0.0,-1.8621160853722016,-0.20282404997397188,-0.7365304528891202
2020-02-18,-0.0,-0.13321127792017576,-0.0,1.0,-0.0,-0.0,-1.0049066276089345,-0.0,-0.0,-0.16843647015745147,-0.27081655071402416,-0.20227023068473085,-0.5823507872574148,-0.0,-0.785060417429513,-0.0,-1.9847674844379346,-0.2310508971072867,-0.9605272793848407
2020-02-19,-0.0,-0.1775340393343419,-0.0,1.0,-0.0,-0.0,-0.9936459909228441,-0.0,-0.0,-0.24682299546142206,-0.2663388804841149,-0.1962934947049924,-0.547428139183056,-0.0,-0.9121028744326777,-0.0,-2.035552193645991,-0.2298789712556732,-0.958698940998487
2020-02-20,-0.0,-0.22450682852807285,-0.0,1.0,-0.0,-0.0,-1.00546282245827,-0.0,-0.0,-0.2229135053110774,-0.280804248861912,-0.19939301972685888,-0.4956752655538695,-0.0,-0.9419575113808801,-0.0,-1.9903641881638847,-0.24529590288315628,-0.9808801213960546
2020-02-21,-0.0,-0.2709613022113022,-0.0,1.0,-0.0,-0.0,-1.0040694103194103,-0.0,-0.0,-0.16008906633906636,-0.2990632678132678,-0.1545608108108108,-0.5080620393120394,-0.0,-1.034551597051597,-0.0,-1.96352886977887,-0.2394041769041769,-1.0440724815724816
2020-02-24,-0.0,-0.30316035895435045,-0.0,1.0,-0.0,-0.0,-1.0759266484588375,-0.0,-0.0,-0.10854467420991028,-0.2845883730003902,-0.13398361295357006,-0.6117830667186891,-0.0,-1.0198985563792433,-0.0,-2.004135778384706,-0.2622707764338666,-0.998829496683574
2020-02-25,-0.0,-0.3516974994917666,-0.0,1.0,-0.0,-0.0,-1.177339567662804,-0.0,-0.0,-0.011181134376905875,-0.046079826523006025,-0.2354137019719455,-0.7595717286711391,-0.0,-0.6559598834451447,-0.0,-1.9058751778816831,-0.061055770142982996,-0.5723385511960425
2020-02-26,-0.0,-0.1442301916261188,-0.0,1.0,-0.07586952604072807,-0.0,-0.8829218477803809,-0.0,-0.0,-0.11227248152820327,-0.0335195530726257,-0.2294707755151078,-0.3790472757854268,-0.0,-0.8191265693518351,-0.0,-1.6732143929837209,-0.029675016519493,-0.6278608758334835
2020-02-27,-0.0,-0.07494427375143081,-0.0,1.0,-0.0728959575878065,-0.0,-0.9486716067232965,-0.0,-0.0,-0.18013133321284414,-0.0,-0.2371829628290861,-0.39863847219712034,-0.0,-0.8467377552864631,-0.0,-1.603711066931743,-0.07922163985782277,-0.5823242363997831
2020-02-28,-0.0,-0.15258649249846182,-0.0,1.0,-0.0,-0.0,-0.4501396185337687,-0.0,-0.0,-0.0837711202612523,-0.0,-0.0937573950494581,-0.43078233707227037,-0.0,-0.6982346537933646,-0.0,-1.087084102418477,-0.28595768848502057,-0.4505655733825548
2020-03-02,-0.0,-0.10327444479767474,-0.0,1.0,-0.0014987056632907944,-0.0,-0.3439302420636723,-0.0,-0.0,-0.17344111903356194,-0.0,-0.022389754303101868,-0.42358871883373456,-0.0,-0.6986693310322903,-0.0,-0.9729778827376357,-0.2993778100731187,-0.5024297197874563
2020-03-03,-0.0,-0.35053573578394,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2593603274609736,-0.0,-0.0,-0.4726915205265059,-0.0,-0.44732934708455396,-0.0,-0.7436092941129259,-0.08868734700429393,-0.6507885549179342
2020-03-04,-0.0,-0.39329717163889966,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1659046881053855,-0.0,-0.0,-0.47249128244866334,-0.0,-0.4345215032932972,-0.0,-0.7413405656722202,-0.04939945757458349,-0.6175125920185974
2020-03-05,-0.0,-0.5259150600726459,-0.0,1.0,-0.04840737636211232,-0.0,-0.0,-0.0,-0.0,-0.12000558815311539,-0.0,-0.0,-0.37196144174350376,-0.0,-0.2711302039675887,-0.0,-0.594823973176865,-0.0,-0.5603520536462698
2020-03-06,-0.0,-0.5356996025764013,-0.0,1.0,-0.03744689598465123,-0.0,-0.0,-0.0,-0.0,-0.10428943401397835,-0.0,-0.0,-0.33246539673838565,-0.0,-0.27668905029464164,-0.0,-0.5962381800740031,-0.0,-0.543202686035357
2020-03-09,-0.0,-0.5058559934820247,-0.0,1.0,-0.0359167600230845,-0.0,-0.0,-0.0,-0.0,-0.088230301795838,-0.0,-0.0,-0.361747632141766,-0.0,-0.2747394507247853,-0.0,-0.5934073395118309,-0.0,-0.534881352479886
2020-03-10,-0.0,-0.24523770356966604,-0.008257937160717224,1.0,-0.17641059384767233,-0.0,-0.1620990294456325,-0.0,-0.0,-0.18453693041618688,-0.0,-0.0,-0.24981082414870867,-0.0,-0.3333772001974009,-0.0,-0.39430827438723476,-0.11146570159565718,-0.42447771014969565
2020-03-11,-0.0,-0.2684322856034148,-0.0,1.0,-0.16052257146552837,-0.0,-0.15243823567455697,-0.0,-0.0,-0.16039322209287282,-0.0,-0.0,-0.2409132065709481,-0.0,-0.3214331910490234,-0.0,-0.4255594360367352,-0.10519337731212004,-0.39884879058336564
2020-03-12,-0.0,-0.15236695449813217,-0.0,1.0,-0.16602363892461267,-0.0,-0.19710331312389,-0.0,-0.01252373078571866,-0.20405413681180723,-0.0,-0.0,-0.2202829322065038,-0.0,-0.2400330699981628,-0.0,-0.36523975748668014,-0.1668503888786821,-0.3375589442096883
2020-03-13,-0.01479979170663524,-0.04154904486529448,-0.04744155452626962,1.0,-0.16745690245840983,-0.04790747389481184,-0.1527119247951325,-0.0,-0.07257379340587058,-0.1444624112697673,-0.0,-0.025981856551648533,-0.19541206457094307,-0.0,-0.12810041932743166,-0.022336722668347627,-0.2249294269191767,-0.23981143969084875,-0.2152821552881848
2020-03-16,-0.0,-0.09345990454712329,-0.025829968007552315,1.0,-0.12144018461215712,-0.016625583468820475,-0.17396549011380918,-0.0,-0.1081974091362039,-0.06566318770650863,-0.0,-0.0,-0.20422719882519538,-0.0,-0.022053810248072587,-0.0,-0.28077306340798236,-0.23467247076100067,-0.2754497298998269
2020-03-17,-0.006621268807364142,-0.11180792937313272,-0.062256076225338464,1.0,-0.11955965870858341,-0.03781659623718138,-0.17226065189890452,-0.0,-0.10978924985869243,-0.08451538233790003,-0.0,-0.0,-0.17336419670013187,-0.0,-0.04166554517804753,-0.012973380346136246,-0.2725755659031572,-0.23228272279492906,-0.25411137727774336
2020-03-18,-0.0,-0.16891315033761933,-0.0,1.0,-0.0,-0.03629731198095879,-0.28416940470338653,-0.0,-0.037746099914625,-0.14896644503660778,-0.0572012521667141,-0.0,-0.21439474296949784,-0.0,-0.0,-0.06920549504566269,-0.0,-0.19763019687993172,-0.37262308229632884
2020-03-19,-0.0,-0.1986386301875841,-0.0,1.0,-0.0,-0.0,-0.2946732448618843,-0.0,-0.03284700419491861,-0.07656386038044483,-0.1300952431205973,-0.0,-0.24069334881143975,-0.0,-0.0,-0.09577078331530486,-0.0,-0.17164868216236184,-0.39740917605466586
2020-03-20,-0.0,-0.11521074145258656,-0.014076500365447605,1.0,-0.0,-0.04030751739259901,-0.3862375138734739,-0.0,-0.0,-0.05246203405430281,-0.06523916515524755,-0.0,-0.31125307923445494,-0.0,-0.0,-0.13954684496900463,-0.0,-0.2766573725670664,-0.3059743915974121
2020-03-23,-0.0,-0.1122122067767159,-0.017484795829713295,1.0,-0.0,-0.03722306689834926,-0.39571568201563856,-0.0,-0.0,-0.056173979148566464,-0.05525086880973067,-0.0,-0.3200477845351868,-0.0,-0.0,-0.1396068635968723,-0.0,-0.2760371416159861,-0.3052780191138141
2020-03-24,-0.0,-0.029119769917867314,-0.016924310721495535,1.0,-0.04518680346229363,-0.0,-0.41561350626365423,-0.0,-0.04668012499654323,-0.0,-0.09405160255523907,-0.0,-0.33903929647963277,-0.0,-0.0,-0.17679267719366168,-0.0,-0.37606813970852576,-0.22593401731146814
2020-03-25,-0.0,-0.0,-0.07908391483270709,1.0,-0.048040794417606,-0.0,-0.42711874515417186,-0.0,-0.1446591519055287,-0.0,-0.11901353849824059,-0.0,-0.4176954732510288,-0.0,-0.0,-0.07804019800799188,-0.06339834198127274,-0.35241844098526864,-0.25257947158108185
2020-03-26,-0.0,-0.0,-0.024358402852958032,1.0,-0.0,-0.0,-0.45166528688785584,-0.0,-0.10673119786028147,-0.0,-0.09240272559383557,-0.0,-0.6324906068904032,-0.0,-0.0,-0.19235177991466598,-0.060529835063363686,-0.37219002738330254,-0.2514169267019041
2020-03-27,-0.0,-0.0,-0.02303455182774161,1.0,-0.0,-0.0,-0.3947170756134201,-0.0,-0.18922133199799698,-0.0,-0.0699799699549324,-0.0,-0.6314158738107161,-0.0,-0.0,-0.15817476214321483,-0.0,-0.3337193289934902,-0.3294316474712068
2020-03-30,-0.0,-0.0,-0.02004391468005019,1.0,-0.0,-0.0,-0.4012547051442911,-0.0,-0.18845671267252198,-0.0,-0.071831869510665,-0.0,-0.6402446675031369,-0.0,-0.0,-0.1417503136762861,-0.0,-0.33851944792973654,-0.3346612296110414
2020-03-31,-0.0,-0.0,-0.012875802798547982,1.0,-0.0,-0.0,-0.3858397195246812,-0.0,-0.15795352300580187,-0.0,-0.08395643945270082,-0.0,-0.697775433588781,-0.0,-0.0,-0.1574571065123639,-0.0,-0.26232509075114024,-0.34441996835344857
2020-04-01,-0.0,-0.0,-0.02649934607959146,1.0,-0.0,-0.0,-0.39228996699258895,-0.0,-0.1616740362458741,-0.0,-0.07239833094600485,-0.0,-0.6959581490938532,-0.0,-0.0,-0.15790620912997447,-0.0,-0.2563368001494675,-0.35084386871769324
2020-04-02,-0.0,-0.0,-0.02170174176803527,1.0,-0.0,-0.0,-0.39294537039932453,-0.0,-0.16094937302604834,-0.0,-0.06601207042121392,-0.0,-0.7050564432909097,-0.0,-0.0,-0.16376371994121142,-0.0,-0.25795053003533563,-0.3587041495981738
2020-04-03,-0.0,-0.0,-0.019325786478203762,1.0,-0.0,-0.0,-0.39377071736819064,-0.0,-0.16101694915254236,-0.0,-0.06660829320157607,-0.0,-0.7072674964037776,-0.0,-0.0,-0.16298705359934954,-0.0,-0.2575207955469385,-0.35865282381637376
2020-04-06,-0.0,-0.0,-0.02205951967683908,1.0,-0.0,-0.0,-0.3946413355634803,-0.0,-0.19670527345599143,-0.0,-0.0520087101966106,-0.0,-0.70552592545839,-0.0,-0.0,-0.13068450784233282,-0.02022911604127876,-0.2546470161264872,-0.3793984914949348
2020-04-07,-0.0,-0.0,-0.017208115509086384,1.0,-0.0,-0.0,-0.3925504107542943,-0.0,-0.17429051530993278,-0.0,-0.07091735125715709,-0.0,-0.7194734876773712,-0.0,-0.0,-0.13203261140154346,-0.010611152601443864,-0.2644386357978591,-0.3302215583768982
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3968234077879766,-0.0,-0.2539394129256602,-0.0,-0.07017324018671095,-0.0,-0.6767331850505937,-0.0,-0.0,-0.13029040443595127,-0.0,-0.24112653112371166,-0.3636477553961342
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4056276379552915,-0.0,-0.2505236829763952,-0.0,-0.06049710801938408,-0.0,-0.6957011098952633,-0.0,-0.0,-0.1052993590745662,-0.0,-0.23467250273565732,-0.37411286540565886
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4296061995888028,-0.0,-0.34056618693658075,-0.0,-0.01698560809742211,-0.0,-0.6719911434445675,-0.0,-0.0,-0.15268068954610153,-0.0,-0.18225525857978808,-0.3689387948758501
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43208701994735677,-0.0,-0.352043890527384,-0.0,-0.0017759172929946404,-0.0,-0.7006945105127962,-0.0,-0.0,-0.1805093077093838,-0.0,-0.1669362255414962,-0.3372974344337678
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4349058386345028,-0.0,-0.42193109529508094,-0.0,-0.03202746110726208,-0.0,-0.7184291742772564,-0.0,-0.0,-0.15626377779177425,-0.0037790514580840207,-0.13192038798261635,-0.249984253952258
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4331707317073171,-0.0,-0.4199842643587727,-0.0,-0.03175452399685287,-0.0,-0.725129819040126,-0.0,-0.0,-0.1551219512195122,-0.003493312352478364,-0.13114083398898504,-0.24736428009441389
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4275341908428004,-0.0,-0.4233718273714519,-0.0,-0.06694207116702658,-0.0,-0.7421838325039902,-0.0,-0.0,-0.17284761994178952,-0.022564391449942104,-0.06747410258817639,-0.20667855913372768
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4303294088176353,-0.0,-0.419683116232465,-0.0,-0.08213301603206413,-0.0,-0.7498121242484971,-0.0,-0.0,-0.16730335671342686,-0.02861973947895792,-0.05385771543086173,-0.1995553607214429
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4300557050760468,-0.0,-0.42914815046629534,-0.0,-0.07992739563121988,-0.0,-0.7556174500844964,-0.0,-0.0,-0.15681917756775365,-0.01937159667021343,-0.0616511234900169,-0.19690805532953623
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4355647486523756,-0.0,-0.4302996113827254,-0.0,-0.07737871380218128,-0.0,-0.7573649241569513,-0.0,-0.0,-0.1543500062680206,-0.017769838285069575,-0.06330700764698509,-0.19797542935940832
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4363317024212771,-0.0,-0.4331639693890353,-0.0,-0.05877556141011165,-0.0,-0.7886400702546732,-0.0,-0.0,-0.1591080165600301,-0.0,-0.0735478609961109,-0.18683352151549365
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4229516411926835,-0.0,-0.436670007516913,-0.0,-0.07332122275119017,-0.0,-0.7897456777749937,-0.0,-0.0,-0.14889751941869206,-0.0,-0.0820909546479579,-0.1783700826860436
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4254107338444688,-0.0,-0.43104365514004067,-0.0,-0.07626349554060398,-0.0,-0.7862932248474417,-0.0,-0.0,-0.1511500547645126,-0.0,-0.08205288687216399,-0.1771866687529338
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.425068801601201,-0.0,-0.4305416562421816,-0.0,-0.07693269952464349,-0.0,-0.7921878909181886,-0.0,-0.0,-0.1459844883662747,-0.0,-0.08099824868651488,-0.17563172379284464
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42068749999999994,-0.0,-0.47928125,-0.0,-0.07978125,-0.0,-0.8542187499999999,-0.0,-0.0,-0.12203125000000001,-0.00521875,-0.0,-0.16375
2020-04-30,-0.0,-0.15736334405144695,-0.0,1.0,-0.0,-0.0,-0.4617363344051447,-0.0,-0.46414790996784566,-0.0,-0.11672025723472669,-0.0,-0.7997749196141479,-0.0,-0.0,-0.025016077170418004,-0.0,-0.013504823151125401,-0.17713826366559485
2020-05-01,-0.0,-0.20185532355032645,-0.0,1.0,-0.0,-0.0,-0.47973366087012737,-0.0,-0.49094964121791973,-0.0,-0.10016807809166721,-0.0,-0.8049970909561057,-0.0,-0.0,-0.0,-0.0,-0.004266597711552137,-0.15033292391234082
2020-05-04,-0.0,-0.1921501596413713,-0.0,1.0,-0.0,-0.0,-0.4835037249653304,-0.0,-0.5091430967200955,-0.0,-0.09443028993453091,-0.0,-0.8121391943754636,-0.0,-0.0,-0.0,-0.0,-0.0009030218982810332,-0.13280872061147483
2020-05-05,-0.0,-0.19152367436459813,-0.0,1.0,-0.0,-0.0,-0.48758224745194173,-0.0,-0.5093858856921687,-0.0,-0.10114823893691137,-0.0,-0.7989291704296221,-0.0,-0.0,-0.0,-0.0,-0.0015159334279447813,-0.1353051219197523
2020-05-06,-0.0,-0.18929895245769537,-0.0,1.0,-0.0,-0.0,-0.4829331184528605,-0.0,-0.511941982272361,-0.0,-0.10107977437550361,-0.0,-0.8019016921837228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13601933924254633
2020-05-07,-0.0,-0.1962662023602244,-0.0,1.0,-0.0,-0.0,-0.4765267298639324,-0.0,-0.5066099181015026,-0.0,-0.09511833365576836,-0.0,-0.8023150835106725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1475462694267105
2020-05-08,-0.0,-0.19465144036904417,-0.0,1.0,-0.0,-0.0,-0.47449917739281916,-0.0,-0.5109842252975904,-0.0,-0.09558372850737121,-0.0,-0.8012839123842704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1489402883963999
2020-05-11,-0.0,-0.18062497984456127,-0.0,1.0,-0.0,-0.0,-0.4786997323357735,-0.0,-0.5167854493856623,-0.0,-0.09261827211454739,-0.0,-0.8030249282466382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15314908574929859
2020-05-12,-0.0,-0.17623519540452448,-0.0,1.0,-0.0,-0.0,-0.475715622680479,-0.0,-0.5239293897440862,-0.0,-0.09345854713266855,-0.0,-0.8098557459579825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14796527576080293
2020-05-13,-0.0,-0.18339256865912762,-0.0,1.0,-0.0,-0.0,-0.4759935379644588,-0.0,-0.518546042003231,-0.0,-0.08869143780290792,-0.0,-0.8147011308562196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14966074313408723
2020-05-14,-0.0,-0.18960778607689074,-0.0,1.0,-0.0,-0.0,-0.47398713098587,-0.0,-0.5160539334562033,-0.0,-0.09018010152940797,-0.0,-0.8170207262262749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14657095741585024
2020-05-15,-0.0,-0.14852592787575677,-0.0,1.0,-0.0,-0.0,-0.502763885232956,-0.0,-0.5416227954724927,-0.0,-0.07768491708344301,-0.0,-0.8201500394840747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19959199789418267
2020-05-18,-0.0,-0.13053636064494897,-0.0,1.0,-0.0,-0.0,-0.5092135570911483,-0.0,-0.5365251727541954,-0.0,-0.08190194142810134,-0.0,-0.8367555116814742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1956235603817045
2020-05-19,-0.0,-0.10842580092851735,-0.0,1.0,-0.0,-0.0,-0.5205294524381813,-0.0,-0.5451582101346679,-0.0,-0.07678377399492937,-0.0,-0.8039247966810444,-0.0,-0.0,-0.0,-0.0,-0.029106713641302562,-0.20868591748707652
2020-05-20,-0.0,-0.1124798260926847,-0.0,1.0,-0.0,-0.0,-0.5102269358716774,-0.0,-0.5483350350778959,-0.0,-0.06929943019004645,-0.0,-0.8075162214683311,-0.0,-0.0,-0.0,-0.0,-0.029610355390138666,-0.2162642864200784
2020-05-21,-0.0,-0.09763898964584845,-0.0,1.0,-0.0,-0.0,-0.5173778276066743,-0.0,-0.5552001582800238,-0.0,-0.06341093451164019,-0.0,-0.8068983710347557,-0.0,-0.0,-0.0,-0.0,-0.033007979951196996,-0.22396623359493503
2020-05-22,-0.0,-0.09527579836368434,-0.0,1.0,-0.0,-0.0,-0.5199261018738454,-0.0,-0.5589205595143837,-0.0,-0.06538664555291634,-0.0,-0.8008049617313275,-0.0,-0.0,-0.0,-0.0,-0.03576141462127211,-0.22294800738981263
2020-05-26,-0.0,-0.09276854051200845,-0.0,1.0,-0.0,-0.0,-0.5171549221430457,-0.0,-0.5590525204539456,-0.0,-0.06690419635787806,-0.0,-0.7994523621008182,-0.0,-0.0,-0.0,-0.0,-0.036520190023752966,-0.2271377672209026
2020-05-27,-0.0,-0.09694449943905498,-0.0,1.0,-0.0,-0.0,-0.509338084867683,-0.0,-0.5651686134758793,-0.0,-0.05757935722299215,-0.0,-0.8290767504784531,-0.0,-0.0,-0.0,-0.0,-0.020029037154358872,-0.221507292285356
2020-05-28,-0.0,-0.12157200039696979,-0.0,1.0,-0.0,-0.0,-0.5050117436898343,-0.0,-0.5455026630057229,-0.0,-0.046246981375500346,-0.0,-0.8563630950411856,-0.0,-0.0,-0.0,-0.0,-0.018889146184127823,-0.21456217539448874
2020-05-29,-0.0,-0.15251603517820536,-0.0,1.0,-0.0,-0.0,-0.48998214639952387,-0.0,-0.5085300535608014,-0.0,-0.051544005818951265,-0.0,-0.8639820141506315,-0.0,-0.0,-0.0,-0.0,-0.008430866891489783,-0.23123718838854726
2020-06-01,-0.0,-0.16301075268817203,-0.0,1.0,-0.0,-0.0,-0.4874772539288668,-0.0,-0.5067990074441687,-0.0,-0.04764267990074441,-0.0,-0.8772208436724565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22643507030603804
2020-06-02,-0.0,-0.16780136163396073,-0.0,1.0,-0.013616339607529036,-0.0,-0.4954945935122146,-0.0,-0.5036376985716192,-0.0,-0.0540315044720331,-0.0,-0.8519223067681216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25083433453477505
2020-06-03,-0.0,-0.1761401631670456,-0.0,1.0,-0.017787882840711516,-0.0,-0.5115353751504613,-0.0,-0.48786277918951454,-0.0,-0.04717801257188712,-0.0,-0.8461281262538451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2569880968302795
2020-06-04,-0.0,-0.1734465354146472,-0.0,1.0,-0.012200421165223786,-0.0,-0.5183006317478357,-0.0,-0.4957382090450246,-0.0,-0.04699669084467025,-0.0,-0.8369488919343517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2589497610054484
2020-06-05,-0.0,-0.164166638826713,-0.0,1.0,-0.01737213109277386,-0.0,-0.48966024120535867,-0.0,-0.506364213409949,-0.0,-0.03801824073764741,-0.01403133665185581,-0.8651321284201384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2460829185180236
2020-06-08,-0.0,-0.16646610509426393,-0.0,1.0,-0.01831795694611579,-0.0,-0.49090787538440966,-0.0,-0.501905334937826,-0.0,-0.04201764941837144,-0.009158978473057895,-0.8707046396577083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24318090653830726
2020-06-09,-0.0,-0.16545752398783056,-0.0,1.0,-0.011734813279395542,-0.0,-0.4925278325699576,-0.0,-0.5144595633713349,-0.0,-0.03667547056266925,-0.00936110461034402,-0.8702484035973387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2427869345725653
2020-06-10,-0.0,-0.16519558676028087,-0.0,1.0,-0.011701771982614512,-0.0,-0.4916415914409896,-0.0,-0.5131394182547644,-0.0,-0.03714476763624206,-0.008492143095954531,-0.8753928452022736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24065529923102644
2020-06-11,-0.0,-0.1661988773055333,-0.0,1.0,-0.01730820636193531,-0.0,-0.48539828922747935,-0.0,-0.5060478481689388,-0.0,-0.03972868217054264,-0.013465650895482491,-0.8775728414862336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.235632183908046
2020-06-12,-0.0,-0.1370381436111941,-0.0,1.0,-0.016499020681870993,-0.0,-0.5186402416757959,-0.0,-0.45480197855459287,-0.0,-0.039836669654416894,-0.0,-0.8862663081366398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26664010888689704
2020-06-15,-0.0,-0.14303738628062954,-0.0,1.0,-0.013546716249418953,-0.0,-0.5154392721960289,-0.0,-0.4574008898333222,-0.0,-0.03841556544259247,-0.0013945149080284217,-0.8892688757553623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2618035726143834
2020-06-16,-0.0,-0.12289204620900278,-0.0,1.0,-0.013942371531005178,-0.0,-0.5233036781303944,-0.0,-0.4590027884743062,-0.0,-0.04574425707077413,-0.0,-0.8903864028681451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2643739211260125
2020-06-17,-0.0,-0.11873674443266173,-0.0,1.0,-0.004407476139978791,-0.0,-0.5250198833510075,-0.0,-0.4598024920466597,-0.0,-0.04457184517497349,-0.00490455991516437,-0.898727465535525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25772136797454936
2020-06-18,-0.0,-0.11622356295166746,-0.0,1.0,-0.0029171915401445337,-0.0,-0.5267188225154148,-0.0,-0.46121461247762385,-0.0,-0.0426639262746138,-0.004309487502486243,-0.9008817874428164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26006099582311215
2020-06-19,-0.0,-0.11137637189561987,-0.0,1.0,-0.0013263039225438508,-0.0,-0.5238237342086939,-0.0,-0.4616863954375145,-0.0,-0.04128120958917735,-0.007758877946881527,-0.8999966842401936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2685102291190026
2020-06-22,-0.0,-0.11037066507526026,-0.0,1.0,-0.0018234865061998542,-0.0,-0.5251309594854453,-0.0,-0.4608116172667595,-0.0,-0.041343412240567604,-0.00832172932829388,-0.8995756249585571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2680193621112658
2020-06-23,-0.0,-0.10797997546663131,-0.0,1.0,-0.002751715678148725,-0.0,-0.5247820177038093,-0.0,-0.4606305738819083,-0.0,-0.041076815966581574,-0.009912807081523721,-0.8997778735536915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26840831482279615
2020-06-24,-0.0,-0.10755611551341135,-0.0,1.0,-0.004210735718311727,-0.0,-0.5260104107953981,-0.0,-0.4609595172573853,-0.0,-0.041377938397268,-0.008421471436623454,-0.9003348695335036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2666688770266238
2020-06-25,-0.0,-0.10146367309093317,-0.0,1.0,-0.0,-0.0,-0.5257632955824888,-0.0,-0.44655275183787,-0.0,-0.03659182727332936,-0.013279025101000064,-0.9119146963375058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27591231207364725
2020-06-26,-0.0,-0.10465847763467204,-0.0,1.0,-0.0,-0.0,-0.5281263450650597,-0.0,-0.4431347879349733,-0.0,-0.03671820680064894,-0.022911631294904478,-0.909611627983975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.265801410455915
2020-06-29,-0.0,-0.10368457642268349,-0.0,1.0,-0.0,-0.0,-0.5307379084318204,-0.0,-0.44618796967590296,-0.0,-0.037838911510577014,-0.0125798655940676,-0.9168073625318636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26262124673089016
2020-06-30,-0.0,-0.08306065113204429,-0.0,1.0,-0.0,-0.0,-0.5405718063130062,-0.0,-0.44729796727813587,-0.0,-0.04481903817550818,-0.030143777887952406,-0.8928441579904148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26653445711452656
2020-07-01,-0.0,-0.08118936459057648,-0.0,1.0,-0.0,-0.0,-0.5384258799377504,-0.0,-0.4457799410615543,-0.0,-0.032548591106254764,-0.025230952617463,-0.9183801860865534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.269626833548558
2020-07-02,-0.0,-0.09554519297549359,-0.0,1.0,-0.0,-0.0,-0.5390415715844825,-0.0,-0.4329463901842113,-0.0,-0.04107550352217482,-0.030690875417534805,-0.9201640374375764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24777590369414954
