Date,CMC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.0,-0.9338804990151018,-0.0,-0.5832567301378858,-0.0,-0.09290873276428102,-0.23630991464215367,-0.0,-0.25521996060407093,-0.36881155613919897,-0.0,-0.18883782009192385,-0.0,-1.0238345370978335,-0.0,-1.1547603414313854,-0.29921208141825345,-0.42895600787918586
2020-02-13,1.0,-0.0,-0.9382955915851534,-0.0,-0.6463888516682299,-0.0,-0.18330430121934876,-0.26115503148867747,-0.0,-0.08079860645852874,-0.3566260217070883,-0.0,-0.1070615034168565,-0.0,-0.9561168430925902,-0.0,-1.2034034570548038,-0.37109741390861584,-0.5954709902184108
2020-02-14,1.0,-0.0,-0.8487833518168177,-0.0,-0.6795616152390893,-0.0,-0.14077891578054666,-0.3252658359971296,-0.0,-0.049709700567551696,-0.3210907430360754,-0.0,-0.1591101833126753,-0.0,-0.9679692086894123,-0.0,-1.0962880814143128,-0.36349403092178223,-0.5715963206993281
2020-02-18,1.0,-0.0,-1.052364864864865,-0.0,-0.5940070505287895,-0.0,-0.1562867215041128,-0.2922297297297297,-0.0,-0.10296709753231492,-0.4140716803760282,-0.0,-0.1080346650998825,-0.0,-1.1936692126909518,-0.0,-1.261530552291422,-0.38520857814336074,-0.783930669800235
2020-02-19,1.0,-0.0,-1.1253140464408071,-0.0,-0.5415302626570232,-0.0,-0.11587362009897222,-0.25298819946707274,-0.0,-0.20890749904834413,-0.42040350209364297,-0.0,-0.08115721355157975,-0.0,-1.3410734678340313,-0.0,-1.3435097068899886,-0.38416444613627715,-0.7983250856490293
2020-02-20,1.0,-0.0,-1.1915234822451317,-0.0,-0.49415807560137454,-0.0,-0.14096983581519662,-0.2746086292478045,-0.0,-0.1730431462390225,-0.43390607101947304,-0.0,-0.027338678885070633,-0.0,-1.382054219167621,-0.0,-1.2969835815196638,-0.39923634975181366,-0.8228331424207712
2020-02-21,1.0,-0.0,-1.211936090225564,-0.0,-0.3567512531328321,-0.0,-0.16102756892230577,-0.2819548872180451,-0.0,-0.16784147869674187,-0.46185776942355894,-0.0,-0.05733082706766918,-0.0,-1.5435463659147872,-0.0,-1.2683270676691731,-0.4443922305764411,-0.8771929824561404
2020-02-24,1.0,-0.0,-1.257660733154515,-0.0,-0.30667316914573683,-0.0,-0.285540112167764,-0.27123465821344384,-0.0,-0.0828253271559782,-0.448671055840039,-0.0,-0.20881085914004716,-0.0,-1.6094448508493862,-0.0,-1.3447939526944648,-0.5066244005527107,-0.8058197187677802
2020-02-25,1.0,-0.0,-1.1822797851203177,-0.0,-0.8927073368165427,-0.0,-0.6839355360953712,-0.18846125542718375,-0.0,-0.0031643240856575167,-0.17234527926999776,-0.0,-0.40407682684524243,-0.0,-0.9892560158952093,-0.0,-1.3361542424019428,-0.21495327102803735,-0.2916329384060637
2020-02-26,1.0,-0.0,-0.8666749502982108,-0.0,-0.8898484095427436,-0.0,-0.32859095427435386,-0.3114438369781312,-0.0,-0.0903951292246521,-0.14978876739562624,-0.0,-0.025782803180914516,-0.0,-1.0321819085487078,-0.0,-1.011182902584493,-0.19091699801192843,-0.3157927435387674
2020-02-27,1.0,-0.0,-0.8002246069378588,-0.0,-0.9045420514100324,-0.0,-0.4037309708010981,-0.33822061392563013,-0.0,-0.17531819316196656,-0.06619665585225855,-0.0,-0.07268530072373347,-0.0,-1.0691914150237085,-0.0,-0.9291864237584228,-0.23240578986773144,-0.2473171949089094
2020-02-28,1.0,-0.0,-0.7769267139479905,-0.0,-0.6754137115839244,-0.0,-0.010070921985815603,-0.2679905437352246,-0.0,-0.08189125295508273,-0.0,-0.0,-0.22898345153664304,-0.0,-0.684160756501182,-0.0,-0.4384397163120568,-0.3982033096926714,-0.1661465721040189
2020-03-02,1.0,-0.0,-0.6478637125639981,-0.0,-0.5965293824475556,-0.0,-0.0,-0.32495129355262564,-0.0,-0.2145349100629786,-0.0490236056363554,-0.0,-0.14172443477866886,-0.0,-0.6737347650763446,-0.0,-0.2595260749399665,-0.39744461057496266,-0.225544832585746
2020-03-03,1.0,-0.0,-0.6917107447588896,-0.0,-0.5038801590672174,-0.0,-0.0,-0.19227056870391102,-0.0,-0.21501100343616075,-0.024400602293347746,-0.0,-0.2658584610632794,-0.0,-0.3233465889347902,-0.0,-0.028686151113856605,-0.33724566619049456,-0.2784448476892784
2020-03-04,1.0,-0.0,-0.693284330103575,-0.0,-0.47833834502728584,-0.0,-0.0,-0.02832535174666815,-0.0027471507591788247,-0.13275420425437132,-0.04209822920147009,-0.0,-0.2578238111148235,-0.0,-0.3898726658499462,-0.0,-0.0,-0.34565838809073024,-0.34146341463414637
2020-03-05,1.0,-0.0,-0.6374329758713136,-0.0,-0.43491957104557644,-0.0,-0.0,-0.023994638069705095,-0.04313002680965147,-0.15077077747989276,-0.15382037533512066,-0.0,-0.16705764075067023,-0.0,-0.21400804289544237,-0.0,-0.0,-0.14108579088471848,-0.3850201072386059
2020-03-06,1.0,-0.0,-0.6403337416812899,-0.0,-0.4274078733900606,-0.0,-0.0,-0.03185114061517068,-0.052147137701552826,-0.13455616991689567,-0.15793133132470283,-0.0,-0.12773565539847034,-0.0,-0.21451511439260998,-0.0,-0.0,-0.1556798993477469,-0.36877131410787006
2020-03-09,1.0,-0.0,-0.6438464844137384,-0.0,-0.44891077980893196,-0.0,-0.0,-0.04353575088426829,-0.01675977653631285,-0.13255760140160655,-0.1341443258074113,-0.0,-0.13705332055138672,-0.0,-0.215761462430994,-0.0,-0.0,-0.16538296254669266,-0.367756437803709
2020-03-10,1.0,-0.0,-0.3768893059418882,-0.0,-0.30550621669627,-0.045209289855558166,-0.08133650591507759,-0.17339723181071753,-0.13914675424779652,-0.19437648714769262,-0.06783069137705688,-0.0,-0.18003284292369046,-0.0,-0.24149602868728845,-0.02895539394751835,-0.0,-0.2042963906297128,-0.31284560474546735
2020-03-11,1.0,-0.0,-0.40402410511410414,-0.0,-0.30631935983139597,-0.018967958639312412,-0.08920868047551618,-0.15437810781440378,-0.15223762637073138,-0.1749267296736589,-0.07666216616722099,-0.0,-0.16623308196397404,-0.0,-0.24612243553857807,-0.005038364013567359,-0.0,-0.2083511706786973,-0.2906115190832153
2020-03-12,1.0,-0.0,-0.2577621375852511,-0.0,-0.2885615521160973,-0.019993148765220643,-0.10233253402260907,-0.12192083709632212,-0.1989660863878422,-0.20706300021799381,-0.1499486157391548,-0.0,-0.11457133069664602,-0.0,-0.15514932577621376,-0.0,-0.0,-0.26666874279841796,-0.2312914577559092
2020-03-13,1.0,-0.0024541607898448522,-0.12112834978843441,-0.0,-0.2622566995768688,-0.07579689703808182,-0.0461212976022567,-0.04101551480959098,-0.2362482369534556,-0.17339915373765868,-0.18504936530324403,-0.026657263751763048,-0.12005641748942172,-0.0,-0.023131170662905504,-0.013681241184767278,-0.0,-0.3485190409026798,-0.14538787023977434
2020-03-16,1.0,-0.0,-0.14433789701236074,-0.0,-0.24236461393492603,-0.06898176376032371,-0.06532342996507955,-0.028518374812926118,-0.24727010697854887,-0.14234244221495485,-0.20048777783936592,-0.0,-0.12496535668754503,-0.0,-0.0,-0.0,-0.0,-0.3510060417936922,-0.15589490604733663
2020-03-17,1.0,-0.0,-0.09706192393977889,-0.0,-0.22864016001297402,-0.08784496040219478,-0.05846419979998378,-0.04289536989485633,-0.23366759466983808,-0.12998351217666296,-0.20901694732005296,-0.0,-0.13895721274697947,-0.0,-0.08411492823742464,-0.0,-0.0,-0.29680784928507714,-0.09541314160607615
2020-03-18,1.0,-0.0,-0.09293098047405242,-0.0,-0.1297640179596951,-0.08400334133862379,-0.0824109846507257,-0.03973060457345724,-0.19648637360342489,-0.14004907591103688,-0.2812989453899969,-0.0008353346559465387,-0.16208102746162684,-0.0,-0.009501931711391878,-0.0,-0.0,-0.2611203926072883,-0.13023389370366503
2020-03-19,1.0,-0.0,-0.09113943890078888,-0.0,-0.14474165404106368,-0.07133901050101876,-0.08776970900161955,-0.0,-0.19949323441826444,-0.09871480068961913,-0.32720338540306154,-0.009221043832610626,-0.1744422966407189,-0.0,-0.0,-0.0,-0.0,-0.2762656078574787,-0.13181129512564652
2020-03-20,1.0,-0.0,-0.1321353065539112,-0.0,-0.13239313154230908,-0.038905790749239416,-0.026581756303820966,-0.0,-0.2462744289176507,-0.09665858815036354,-0.3648997060795132,-0.021218996545145155,-0.13473933893672976,-0.0,-0.0,-0.0,-0.0,-0.176455422059506,-0.2079874181405662
2020-03-23,1.0,-0.0,-0.18386867610493735,-0.0,-0.0,-0.016973664180240523,-0.0,-0.0,-0.2525498553813366,-0.05589384482671132,-0.46549449434211193,-0.02605673111077282,-0.05109859440807835,-0.0,-0.0,-0.0,-0.0,-0.22979144466433246,-0.2554422286497184
2020-03-24,1.0,-0.0,-0.28127623845507976,-0.0,-0.0,-0.03488283337149836,-0.0,-0.0,-0.15319441264025646,-0.19321680278859119,-0.41292013332315597,-0.0,-0.005546650382922424,-0.0,-0.0,-0.0,-0.0,-0.10622598783807853,-0.3570974225886065
2020-03-25,1.0,-0.0,-0.3618007365282962,-0.0,-0.0,-0.03194127815216574,-0.0,-0.0,-0.03905604128566776,-0.33684896159531025,-0.3210662123907107,-0.0,-0.0,-0.0,-0.002079314577748829,-0.0,-0.0,-0.12510960242503194,-0.2872961394894406
2020-03-26,1.0,-0.0,-0.384169785205311,-0.0,-0.0,-0.004844414825447276,-0.0,-0.0,-0.015225303737120008,-0.45701543035833286,-0.27754139539652434,-0.0,-0.0,-0.0,-0.04385605167375814,-0.0,-0.0,-0.11946993386989287,-0.2610601322602143
2020-03-27,1.0,-0.0,-0.3843236087775571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021001985642278908,-0.45466116796497125,-0.2774807800010183,-0.0,-0.0,-0.0,-0.035843388829489335,-0.0,-0.0,-0.10551906725726796,-0.266890687846851
2020-03-30,1.0,-0.0,-0.3821206777581844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01783843185361241,-0.4760919011474865,-0.2830125993508651,-0.0,-0.0,-0.0,-0.02154412328452043,-0.0,-0.0,-0.10789951187099082,-0.2671675739221549
2020-03-31,1.0,-0.0,-0.36985297964736047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02456443258515147,-0.5046826767121855,-0.26058180296133526,-0.0,-0.0,-0.0,-0.04005127400198818,-0.0,-0.0,-0.157876837754408,-0.25843666614346256
2020-04-01,1.0,-0.0,-0.3772650653181627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5574431099873578,-0.29229877791824693,-0.0,-0.0,-0.0,-0.015644753476611883,-0.0,-0.0,-0.19824589127686473,-0.1928992836072482
2020-04-02,1.0,-0.0,-0.2819867966048412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5686104998428168,-0.32382374515351564,-0.0,-0.0,-0.0,-0.06855810541758356,-0.0,-0.0,-0.18167766949596562,-0.19509064235565335
2020-04-03,1.0,-0.0,-0.32587045066351333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008724214952043096,-0.5746682433320194,-0.2713178294573643,-0.0,-0.0,-0.0,-0.0470371830245697,-0.0,-0.0,-0.17211930101169362,-0.22803836552358428
2020-04-06,1.0,-0.0,-0.3386593204775023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0077659714023350385,-0.5847304210940575,-0.261734225370589,-0.0,-0.0,-0.0,-0.02962088416633871,-0.0,-0.0,-0.17541650268922998,-0.22571166207529844
2020-04-07,1.0,-0.0,-0.3175852338916358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5846643713272411,-0.28714178466954876,-0.0,-0.0,-0.0,-0.04664889072976262,-0.0,-0.0,-0.1747650728727122,-0.1779233218566362
2020-04-08,1.0,-0.0,-0.31567659750394045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5760316270897392,-0.29112942818015036,-0.0,-0.0,-0.0,-0.05875817162347226,-0.0,-0.0,-0.1615720524017467,-0.18077052272551095
2020-04-09,1.0,-0.0,-0.2989363350028399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6035266174420406,-0.2797025868745805,-0.0,-0.0,-0.0,-0.08145298703981,-0.0,-0.0,-0.12993752258997263,-0.18812929209480045
2020-04-13,1.0,-0.0,-0.35227448354026064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5930142702591314,-0.2655710679511617,-0.0,-0.0,-0.0,-0.0738498789346247,-0.0,-0.0,-0.12124568543609293,-0.1698779042810777
2020-04-14,1.0,-0.0,-0.40341747572815534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5827831715210356,-0.25074433656957934,-0.0,-0.0,-0.0,-0.07658252427184466,-0.0,-0.0,-0.13115857605177994,-0.14431067961165048
2020-04-15,1.0,-0.0,-0.41825973159528884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5872315311385389,-0.2674296271586564,-0.0,-0.0,-0.0,-0.06499704908778321,-0.0,-0.0,-0.11180108285648302,-0.11631726155346284
2020-04-16,1.0,-0.0,-0.4395068733396951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04735253913805999,-0.5781084775488097,-0.2569055786243004,-0.0,-0.0,-0.0,-0.07662548680783018,-0.0,-0.0,-0.06953292239444975,-0.11110824542851984
2020-04-17,1.0,-0.0,-0.4303120047800899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040137167796742264,-0.5736627438755099,-0.23728989686436497,-0.0,-0.0,-0.0,-0.06944119710077157,-0.0,-0.0,-0.10669472371600032,-0.14036318291637442
2020-04-20,1.0,-0.0,-0.42615276585784506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043483914592598365,-0.5947829705339263,-0.21650932355465397,-0.0,-0.0,-0.0,-0.06517385763699253,-0.0,-0.0,-0.1138591974200931,-0.14075056565498947
2020-04-21,1.0,-0.0,-0.41861434638734724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0484640037520519,-0.5912087339430417,-0.21845279970817372,-0.0,-0.0,-0.0,-0.07483259073972745,-0.0,-0.0,-0.10792360405430051,-0.14612157690403604
2020-04-22,1.0,-0.0,-0.4260754432877281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046963836028972715,-0.5848023053557985,-0.22225395259482336,-0.0,-0.0,-0.0,-0.07671538721150602,-0.0,-0.0,-0.0974324359407046,-0.14187803421687997
2020-04-23,1.0,-0.0,-0.44583095522233174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040289524204846154,-0.5744824365692938,-0.2122658641622996,-0.0,-0.0,-0.0,-0.09121569034400455,-0.0,-0.0,-0.08566388211487573,-0.1445545581902143
2020-04-24,1.0,-0.0,-0.4443810166325021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04187965437608657,-0.5749759983393445,-0.2103583383066504,-0.0,-0.0,-0.0,-0.08804068605827862,-0.0,-0.0,-0.08837800669451724,-0.14676042450504684
2020-04-27,1.0,-0.0,-0.43730553827006846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03798485791329599,-0.578277328355113,-0.21647479775980086,-0.0,-0.0,-0.0,-0.09150072599045841,-0.0,-0.0,-0.08870047707944409,-0.14257934038581205
2020-04-28,1.0,-0.0,-0.4735008967327736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04340706469472097,-0.5661892755958724,-0.20809398799157852,-0.0,-0.0,-0.0,-0.08333116731214098,-0.0,-0.0,-0.08712603644114054,-0.13757700205338808
2020-04-29,1.0,-0.0,-0.469138052221904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036081534897040066,-0.574649207299612,-0.20467029391091554,-0.0,-0.0,-0.0,-0.07791633040897612,-0.0,-0.0,-0.10223101554161351,-0.13859891182672532
2020-04-30,1.0,-0.0,-0.48360463602031517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027816121890871206,-0.6010938924339106,-0.2103398880062508,-0.0,-0.0,-0.0,-0.0674046099752572,-0.0,-0.0,-0.09084516213048574,-0.12340148456830316
2020-05-01,1.0,-0.0,-0.5643011432485117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057583899689162846,-0.5854802170591644,-0.19161266529687582,-0.0,-0.0,-0.0,-0.09340919867235656,-0.0,-0.0,-0.06651388230335599,-0.07533849639112797
2020-05-04,1.0,-0.0,-0.5403157672404689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09639349456119971,-0.6273101700285142,-0.1769986270989545,-0.0,-0.0,-0.0,-0.10547576301615799,-0.0,-0.0,-0.06085647903685712,-0.032817615376491714
2020-05-05,1.0,-0.0,-0.5424382512217673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09840179632809404,-0.6251221767269846,-0.17139083344340245,-0.0,-0.0,-0.0,-0.10791176859067494,-0.0,-0.0,-0.06128648791441024,-0.03510764760269449
2020-05-06,1.0,-0.0,-0.5385692027358914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10344099083634828,-0.6269046927403807,-0.1726305226186389,-0.0,-0.0,-0.0,-0.1171204478833813,-0.0,-0.0,-0.04383764227427575,-0.0382919164443975
2020-05-07,1.0,-0.0,-0.5383965353332629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10639590155276223,-0.6266768775747332,-0.17207140593641068,-0.0,-0.0,-0.0,-0.11680046477236716,-0.0,-0.0,-0.04497200802788634,-0.03546530051758741
2020-05-08,1.0,-0.0,-0.5371176734489219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1046367402950413,-0.6299580397434883,-0.17483440213231996,-0.0,-0.0,-0.0,-0.12147362309661416,-0.0,-0.0,-0.03837120312458766,-0.032618161665743016
2020-05-11,1.0,-0.0,-0.5407530541702947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10192881078656428,-0.6301221668117892,-0.17565107258766724,-0.0,-0.0,-0.0,-0.12287923164199584,-0.0,-0.0,-0.036940288661969974,-0.030370194464233884
2020-05-12,1.0,-0.0,-0.529696680959187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1346937695198772,-0.6323910857021863,-0.17616854586840294,-0.0,-0.0,-0.0,-0.1417870943835689,-0.0,-0.0,-0.0,-0.03199936477687788
2020-05-13,1.0,-0.0,-0.5812645617417851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11070940788945127,-0.6443319675423796,-0.15961008007284216,-0.0,-0.0,-0.0,-0.14351517099167135,-0.0,-0.0,-0.0,-0.038590289494121736
2020-05-14,1.0,-0.0,-0.5749223186542376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11729883210114649,-0.647621343619415,-0.15193399764277296,-0.0,-0.0,-0.0,-0.1435229829636773,-0.0,-0.0,-0.008705668059573556,-0.03466195221257902
2020-05-15,1.0,-0.0,-0.5707245212267309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13108343377527787,-0.652979777688496,-0.14637739386634524,-0.0,-0.0,-0.0,-0.13352082496317128,-0.0,-0.0,-0.00942815052899424,-0.034337752778893796
2020-05-18,1.0,-0.0,-0.5690569271140148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1319552294757136,-0.6502436673271569,-0.14649493921705137,-0.0,-0.0,-0.0,-0.13439190274728216,-0.0,-0.0,-0.009023724093611097,-0.03649654581481283
2020-05-19,1.0,-0.0,-0.5941842373517893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12870862170717315,-0.6399216696174688,-0.1533075808788025,-0.0,-0.0,-0.0,-0.1365953109072375,-0.0,-0.0,-0.0,-0.029829926498202694
2020-05-20,1.0,-0.0,-0.5836417270045589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13510324483775812,-0.6492625368731563,-0.15092518101367658,-0.0,-0.0,-0.0,-0.12821131670689193,-0.0,-0.0,-0.0,-0.03454009117725932
2020-05-21,1.0,-0.0,-0.5705537877369842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14276546247025163,-0.6330989116774073,-0.14942375056822738,-0.0,-0.0,-0.0,-0.12118619140572773,-0.0,-0.0,-0.00997406209054202,-0.046982378265636275
2020-05-22,1.0,-0.0,-0.5700649715248256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1432314643993476,-0.6333787866634581,-0.14970187962888692,-0.0,-0.0,-0.0,-0.12146734044544263,-0.0,-0.0,-0.009812571856367476,-0.04606828694419935
2020-05-26,1.0,-0.0,-0.5666978484565014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14585059468127756,-0.6314312441534145,-0.1503674996659094,-0.0,-0.0,-0.0,-0.12195643458505946,-0.0,-0.0,-0.009167446211412536,-0.04722704797541094
2020-05-27,1.0,-0.0,-0.5860934239392156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1697522606881053,-0.621461822462411,-0.13978811065332547,-0.0,-0.0,-0.0,-0.10993097544009846,-0.0,-0.0,-0.0,-0.04831719193108246
2020-05-28,1.0,-0.0,-0.6014459767037087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16251171508903467,-0.6171642790199491,-0.13699290400321326,-0.0,-0.0,-0.0,-0.11425893693934931,-0.0,-0.0,-0.0,-0.04536082474226804
2020-05-29,1.0,-0.0,-0.5991538585122904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16655063460611577,-0.6169067637765758,-0.13589139399132438,-0.0,-0.0,-0.0,-0.11417554758207035,-0.0,-0.0,-0.0,-0.04501151395062389
2020-06-01,1.0,-0.0,-0.6047620323003992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1648230977314728,-0.6134397514529824,-0.13587058413905778,-0.0,-0.0,-0.0,-0.11621180062672416,-0.0,-0.0,-0.0,-0.043201114176286255
2020-06-02,1.0,-0.0,-0.6038342079897183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16482810324515368,-0.6140623326550284,-0.13513441148120384,-0.0,-0.0,-0.0,-0.11604369711898897,-0.0,-0.0,-0.0,-0.04364356859805076
2020-06-03,1.0,-0.0,-0.6007656475879424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17082507897413934,-0.6153290142956578,-0.13658510467419824,-0.0,-0.0,-0.0,-0.11291963377416074,-0.0,-0.0,-0.0,-0.040611447234566576
2020-06-04,1.0,-0.0,-0.6105093401424541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18209918021771268,-0.596828383281817,-0.1336917081037495,-0.0,-0.0,-0.0,-0.109689557855127,-0.0,-0.0,-0.0,-0.05499260852036016
2020-06-05,1.0,-0.0,-0.6115649183147034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18604901117798794,-0.5934812983662942,-0.13378654342218402,-0.0,-0.0,-0.0,-0.1094153052450559,-0.0,-0.0,-0.0,-0.05271926053310404
2020-06-08,1.0,-0.0,-0.6084843603168211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19463015169821452,-0.5948986441133037,-0.12922539938246744,-0.0,-0.0,-0.0,-0.1045509464357632,-0.0,-0.0,-0.0,-0.05310779970465834
2020-06-09,1.0,-0.0,-0.5995043637539058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2408415041482599,-0.5857396832237906,-0.10402973817476566,-0.0,-0.0,-0.0,-0.10411054843228099,-0.0,-0.0,-0.0,-0.05944941277879538
2020-06-10,1.0,-0.0,-0.6028502285560635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23541274536165635,-0.5907233127184727,-0.10924979833288519,-0.0,-0.0,-0.0,-0.10043022317827373,-0.0,-0.0,-0.0,-0.05020166711481581
2020-06-11,1.0,-0.0,-0.5827190495477251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2515188335358445,-0.6066693668151748,-0.09658431213716755,-0.0,-0.0,-0.0,-0.10527879033346833,-0.0,-0.0,-0.0,-0.0574051572836506
2020-06-12,1.0,-0.0,-0.5828760490639122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23851409511512806,-0.6152087368194534,-0.09670217344523349,-0.0,-0.0,-0.0,-0.10245857542500539,-0.0,-0.0,-0.0,-0.05417473638906822
2020-06-15,1.0,-0.0,-0.5925567126826512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24183956298269693,-0.6196011948010011,-0.09493824170501332,-0.0,-0.0,-0.0,-0.09768305481553241,-0.0,-0.0,-0.0,-0.0443475686876026
2020-06-16,1.0,-0.0,-0.5717244532910133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24681926997875028,-0.6145197299405547,-0.10172956397772817,-0.0,-0.0,-0.0,-0.10027705301665009,-0.0,-0.0,-0.0,-0.054765042902870056
2020-06-17,1.0,-0.0,-0.5787202865516118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23814175621404537,-0.5936177140996418,-0.09855638771301421,-0.0,-0.0,-0.0,-0.11516335612721154,-0.0,-0.0,-0.014761749701508738,-0.07459568001736676
2020-06-18,1.0,-0.0,-0.5779261309669191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23870389969877065,-0.5946430025238134,-0.0979402426117398,-0.0,-0.0,-0.0,-0.11490135417514724,-0.0,-0.0,-0.01476295150478982,-0.07490026866400716
2020-06-19,1.0,-0.0,-0.5696448087431695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2353825136612022,-0.6113387978142076,-0.10653005464480873,-0.0,-0.0,-0.0,-0.1442896174863388,-0.0,-0.0,-0.00226775956284153,-0.06273224043715847
2020-06-22,1.0,-0.0,-0.5709370904325033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23713958060288334,-0.6128494975972041,-0.1062691131498471,-0.0,-0.0,-0.0,-0.14149191786806464,-0.0,-0.0,-0.0,-0.06168086500655308
2020-06-23,1.0,-0.0,-0.5718303705524154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23653095218590428,-0.6119712733131264,-0.10595013789901969,-0.0,-0.0,-0.0,-0.1408481472379236,-0.0,-0.0,-0.0,-0.0635427760028399
2020-06-24,1.0,-0.0,-0.5706484641638224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2393993174061433,-0.6108941979522183,-0.10662116040955631,-0.0,-0.0,-0.0,-0.14227986348122865,-0.0,-0.0,-0.0,-0.06053242320819112
2020-06-25,1.0,-0.0,-0.5723251562201545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23720904848964441,-0.6134472125958469,-0.10590225666493845,-0.0,-0.0,-0.0,-0.139929598602887,-0.0,-0.0,-0.0,-0.059923049635713696
2020-06-26,1.0,-0.0,-0.5746690323461171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23998908147945952,-0.6130749283472089,-0.1059369455438788,-0.0,-0.0,-0.0,-0.14071243346526546,-0.0,-0.0,-0.0,-0.05524771393476184
2020-06-29,1.0,-0.0,-0.5751075298088963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24617520553166003,-0.592611749333043,-0.10567866281918659,-0.0,-0.0,-0.0,-0.1358959002558937,-0.0,-0.0,-0.010698535416780095,-0.056106059781129196
2020-06-30,1.0,-0.0,-0.5704076086956522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2451086956521739,-0.5858967391304348,-0.1086141304347826,-0.0,-0.0,-0.0,-0.13779891304347827,-0.0,-0.0,-0.01190217391304348,-0.057690217391304345
2020-07-01,1.0,-0.0,-0.5682015402972123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24397982427595183,-0.5828994467946632,-0.11237661351556567,-0.0,-0.0,-0.0,-0.14090465343312725,-0.0,-0.0,-0.004230393752033843,-0.05919839461980692
2020-07-02,1.0,-0.0,-0.5859800178701974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23095876316573255,-0.5462323667181112,-0.12438740421844963,-0.0,-0.0,-0.0,-0.1627812525383803,-0.0,-0.0,-0.002545149324452387,-0.054747786532369426
