Date,IWF,IWM,MTUM,SDY,SPY,SRE,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-17,-0.0,-0.16009948307812347,-0.06125036574661075,-0.025675412074514774,-0.0,1.0,-0.16831659026626353,-0.0,-0.040792938652101825,-0.016092850872915246,-0.0,-0.0,-0.013410709060762704,-0.0,-0.1140397932312494,-0.1235248220033161,-0.46430313079098806,-0.06727299327026237,-0.18353164927338342
2020-03-18,-0.0,-0.17131890289823384,-0.0635279255642203,-0.02023662026577266,-0.0,1.0,-0.16706751208609674,-0.0,-0.03969584335446882,-0.024390836430775213,-0.0,-0.0,-0.0081869640210869,-0.0,-0.10324806258047277,-0.12397055608191823,-0.4485095838495737,-0.07042732551077424,-0.18878604572067148
2020-03-19,-0.0,-0.017117161880155024,-0.01907979727715393,-0.0,-0.0,1.0,-0.19807711418066182,-0.0,-0.0,-0.17410315015402963,-0.0,-0.0,-0.0,-0.0,-0.24286991950710524,-0.016794196561661534,-0.4698400079499156,-0.17524595051177583,-0.1711964622875882
2020-03-20,-0.0,-0.0519593253968254,-0.01716269841269841,-0.0,-0.0,1.0,-0.18717757936507937,-0.0,-0.0,-0.1854910714285714,-0.0,-0.0,-0.0,-0.0,-0.23038194444444443,-0.008482142857142856,-0.4419642857142857,-0.1574404761904762,-0.20007440476190477
2020-03-23,-0.0,-0.12305658252332101,-0.0,-0.0,-0.0,1.0,-0.1696496339642044,-0.0,-0.0008814239894229122,-0.15199667017603996,-0.0,-0.0,-0.0,-0.0,-0.1803001738363979,-0.0,-0.3785960874568469,-0.20199299757608402,-0.24192640109688315
2020-03-24,-0.0,-0.11455419794886894,-0.0,-0.0,-0.0,1.0,-0.17564649884685216,-0.0,-0.026914961479954858,-0.12056528779626087,-0.0,-0.0,-0.0,-0.0,-0.1708621620295402,-0.014500220815545415,-0.38593650326316303,-0.23126748123067864,-0.21328328180970604
2020-03-25,-0.0,-0.11712658568181263,-0.0,-0.0,-0.0,1.0,-0.1691638354557231,-0.0,-0.013418717766968935,-0.13313616698848776,-0.0,-0.0,-0.0,-0.0,-0.19047735438613644,-0.024588761518343803,-0.36621611712658564,-0.23012245496541442,-0.1999364505169506
2020-03-26,-0.0,-0.09623783998411754,-0.0,-0.0,-0.0,1.0,-0.19609886837403218,-0.0,-0.03729898749255509,-0.027769505658129842,-0.0,-0.0,-0.0,-0.0,-0.14919594997022037,-0.10683442525312686,-0.36829958308516975,-0.25300277943220173,-0.2468483224141354
2020-03-27,-0.0,-0.0893882277576564,-0.0,-0.0,-0.0,1.0,-0.18367950328923055,-0.0,-0.0493015004804494,-0.017567201320619903,-0.0,-0.0,-0.0,-0.0,-0.14972774533717692,-0.10089437504619705,-0.36629955404439846,-0.24475817379949244,-0.2622268213960135
2020-03-30,-0.0,-0.08934513099844724,-0.0,-0.0,-0.0,1.0,-0.18529563995760728,-0.0,-0.04507923988859587,-0.01624232864220048,-0.0,-0.0,-0.0,-0.0,-0.1514061075099204,-0.09900672861262416,-0.36839770290587337,-0.24681438394991745,-0.2631553003228748
2020-03-31,-0.0,-0.10822817252068637,-0.0,-0.0,-0.0,1.0,-0.18421245331836264,-0.0,-0.03187776123410384,-0.0,-0.0,-0.0,-0.018282115746051892,-0.0,-0.1337352632478215,-0.11640508677292588,-0.3713539505479753,-0.19148624569796677,-0.285288876955747
2020-04-01,-0.0,-0.09349693251533743,-0.0,-0.0,-0.0,1.0,-0.19622085889570554,-0.0,-0.03396319018404908,-0.0,-0.0,-0.0,-0.010085889570552148,-0.0,-0.1352883435582822,-0.11766871165644173,-0.3852515337423313,-0.18230674846625766,-0.29970552147239266
2020-04-02,-0.0,-0.10879823052347014,-0.0,-0.0,-0.0,1.0,-0.19279921356598675,-0.0,-0.028803145736053085,-0.0,-0.0,-0.0,-0.0013271073973949374,-0.0,-0.11700663553698698,-0.12052101253379209,-0.40061440157286804,-0.18417301548291967,-0.30356352912263457
2020-04-03,-0.0,-0.10807425961396787,-0.0,-0.0,-0.0,1.0,-0.19164088207848337,-0.0,-0.02978733853936447,-0.0,-0.0,-0.0,-0.0027749128235351893,-0.0,-0.11495014979617896,-0.12160502922253327,-0.3991699818280045,-0.18132704680516673,-0.3063454643681548
2020-04-06,-0.0,-0.10496056607945752,-0.0,-0.0,-0.0,1.0,-0.18670302940959682,-0.0,-0.031227733962310513,-0.0,-0.0,-0.0,-0.011547627822412226,-0.0,-0.12586914326429327,-0.1226014102847596,-0.38559249158497333,-0.18336158816736692,-0.30507849929977154
2020-04-07,-0.0,-0.10378860235593759,-0.0,-0.0,-0.0,1.0,-0.1836259887835819,-0.0,-0.028971665074816935,-0.0,-0.0,-0.0,-0.013077657776798177,-0.0,-0.12913574804692282,-0.12171527930840251,-0.3853255944946489,-0.18477701858790685,-0.29855753924521833
2020-04-08,-0.0,-0.09128142244022074,-0.0,-0.0,-0.0,1.0,-0.1840588595953403,-0.0,-0.06763948497854078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11830778663396689,-0.12220723482526058,-0.37478847332924586,-0.17996321275291233,-0.3142366646229307
2020-04-09,-0.0,-0.08841269062913745,-0.0,-0.0,-0.0,1.0,-0.18937870838032658,-0.0,-0.061393615456284016,-0.0,-0.0,-0.0,-0.0031383317805129215,-0.0,-0.13779237973814545,-0.09819545922620508,-0.3720884617270632,-0.17434904133771395,-0.32709753346736625
2020-04-13,-0.0,-0.11831593393128463,-0.0,-0.0,-0.0,1.0,-0.18847718472773614,-0.0,-0.07618977601333138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12537371955104643,-0.11468901632112925,-0.38812919668676177,-0.13831299318727638,-0.3011076802431015
2020-04-14,-0.0,-0.1191275578973165,-0.0,-0.0,-0.0,1.0,-0.18808969489033206,-0.0,-0.07597108197524813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1246170812400441,-0.11008454846219826,-0.38877588530817303,-0.1411346648695013,-0.3028305354735939
2020-04-15,-0.0,-0.13364905889496054,-0.0,-0.0,-0.0,1.0,-0.19293260473588342,-0.0,-0.11006678809957499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0929933211900425,-0.10309653916211294,-0.40021857923497267,-0.12891317547055253,-0.26678809957498484
2020-04-16,-0.0,-0.1351403866705528,-0.0,-0.0,-0.0,1.0,-0.19600699504517632,-0.0,-0.11915865151073546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09185854464198971,-0.10477994753716117,-0.4022150976391723,-0.1157825706791023,-0.2638686485961333
2020-04-17,-0.0,-0.15372866563227305,-0.0,-0.0,-0.0,1.0,-0.19283359193173003,-0.0,-0.1322245927075252,-0.0,-0.0,-0.0,-0.010279286268425135,-0.0,-0.10204131109387123,-0.11612684251357641,-0.40406807602792866,-0.07384600465477115,-0.23916311093871218
2020-04-20,-0.0,-0.1608109748694913,-0.0,-0.0,-0.0,1.0,-0.1948282141556392,-0.0,-0.1333980818259075,-0.0,-0.0,-0.0,-0.01937598640281656,-0.0,-0.09826393104285541,-0.11198251790700499,-0.4072356440451621,-0.06672332159766906,-0.2354255189996358
2020-04-21,-0.0,-0.1812409112942317,-0.0,-0.0,-0.0,1.0,-0.19171110033931169,-0.0,-0.14081434803683954,-0.0,-0.0,-0.0,-0.01951042171594765,-0.0,-0.09381968007755695,-0.09200193892389723,-0.3969461948618517,-0.08204071740184198,-0.22556955889481337
2020-04-22,-0.0,-0.1895124195032199,-0.0,-0.0,-0.0,1.0,-0.19067447828402653,-0.0,-0.14036701689827144,-0.0,-0.0,-0.0,-0.02040865733791701,-0.0,-0.09042269888151842,-0.08732387546603398,-0.3930179634919867,-0.08744492325570136,-0.2218079697864717
2020-04-23,-0.0,-0.1873970345963756,-0.0,-0.0,-0.0,1.0,-0.19265432696966758,-0.0,-0.14303711599961236,-0.0,-0.0,-0.0,-0.016619827502664986,-0.0,-0.08641825758309914,-0.08544917143134025,-0.39698614206802985,-0.0894224246535517,-0.22473107859288688
2020-04-24,-0.0,-0.1957739986899881,-0.0,-0.0,-0.0,1.0,-0.18551223890735302,-0.0,-0.14701244511292788,-0.0,-0.0,-0.0,-0.02421096043278911,-0.0,-0.08532058902015963,-0.07874627010504355,-0.3890735304820358,-0.10096795322772373,-0.21935421265859634
2020-04-27,-0.0,-0.18969566375323826,-0.0,-0.0,-0.0,1.0,-0.18197225383144083,-0.0,-0.1546861002832724,-0.0,-0.0,-0.0,-0.03200736024017626,-0.0,-0.08384378858678547,-0.0824879548701063,-0.3834346173401448,-0.09686947679345326,-0.21615863254485146
2020-04-28,-0.0,-0.1717059236485996,-0.0,-0.0,-0.0,1.0,-0.1872473310900772,-0.0,-0.1532111646372461,-0.0,-0.0,-0.0,-0.0207944999878961,-0.0,-0.08644605291825025,-0.08281488295528819,-0.3886804328354596,-0.10317364254762884,-0.22668183688784527
2020-04-29,-0.0,-0.16229145923893248,-0.0,-0.0,-0.0,1.0,-0.19279244274994536,-0.0,-0.14109133296097526,-0.017630345564486755,-0.0,-0.0,-0.005998202967531995,-0.0,-0.07139561426940916,-0.087568906481459,-0.38575487505767503,-0.13582165666966173,-0.22805313387891885
2020-04-30,-0.0,-0.16972699893131254,-0.0,-0.0,-0.0,1.0,-0.19124647818906054,-0.0,-0.1433255610609152,-0.022758185174390363,-0.0,-0.0,-0.008913824929563783,-0.0,-0.07502671718643739,-0.07910716020596523,-0.3842174293208977,-0.12877683862819392,-0.22578451374720684
2020-05-01,-0.0,-0.19116538152805818,-0.0,-0.0,-0.0,1.0,-0.1954951229597918,-0.0,-0.15241662815304904,-0.013548685266716938,-0.0,-0.0,-0.006129746296611613,-0.0,-0.0820218433022792,-0.06484882391574032,-0.38996862153681494,-0.12193816740045245,-0.2148573374522634
2020-05-04,-0.0,-0.187887330789608,-0.0,-0.0,-0.0,1.0,-0.19721972440275112,-0.0,-0.15770287019709822,-0.017522541133010914,-0.0,-0.0,-0.005784139791479331,-0.0,-0.0818528689819428,-0.06292074756361339,-0.3903322234913846,-0.12059202371983375,-0.20849636668529906
2020-05-05,-0.0,-0.18971484279795273,-0.0,-0.0,-0.0,1.0,-0.2017548135510602,-0.0,-0.1588106263709481,-0.024201803558371923,-0.0,-0.0,-0.0,-0.0,-0.08084328540092615,-0.05464294418718011,-0.39785522788203753,-0.11562271508652207,-0.21377041189373627
2020-05-06,-0.0,-0.18732487025169953,-0.0,-0.0,-0.0,1.0,-0.19794839307034431,-0.0,-0.16222801588655247,-0.02707049048512463,-0.0,-0.0,-0.0,-0.0,-0.0855729636217441,-0.054287176238395754,-0.3996978631124972,-0.1064057893326186,-0.21602787456445993
2020-05-07,-0.0,-0.18835924763364725,-0.0,-0.0,-0.0,1.0,-0.19921162128622527,-0.0,-0.1553398058252427,-0.027714918363870845,-0.0,-0.0,-0.0,-0.0,-0.08353407791322967,-0.06119668102294571,-0.3955033214103219,-0.10234323673260821,-0.22008905759544492
2020-05-08,-0.0,-0.1888972681051889,-0.0,-0.0,-0.0,1.0,-0.19787384143819786,-0.0,-0.15809959374315813,-0.027051353784027052,-0.0,-0.0,-0.0,-0.0,-0.08244337947308246,-0.05943026735105943,-0.3938501958303938,-0.10389957914710389,-0.22110589437322112
2020-05-11,-0.0,-0.15646407229266868,-0.0,-0.0,-0.0,1.0,-0.20891026575329152,-0.0,-0.16197833163290093,-0.031433707428460377,-0.0,-0.0,-0.0,-0.0,-0.060171014915221296,-0.06864888500218627,-0.39175533207015495,-0.1219938784433756,-0.2278336491279211
2020-05-12,-0.0,-0.15909533073929963,-0.0,-0.0,-0.0,1.0,-0.20848735408560312,-0.0,-0.15437743190661476,-0.030836575875486383,-0.0,-0.0,-0.0,-0.0,-0.058098249027237356,-0.06519941634241246,-0.39136673151750967,-0.1360408560311284,-0.22840466926070038
2020-05-13,-0.0,-0.1614737763087542,-0.0,-0.0,-0.0,1.0,-0.20735916006416175,-0.0,-0.15486317017450055,-0.029091527730520584,-0.0,-0.0,-0.0,-0.0,-0.054488893209546495,-0.06416176542069703,-0.3922373985320566,-0.13955183979001604,-0.2271423710688767
2020-05-14,-0.0,-0.16422807699786118,-0.0,-0.0,-0.0,1.0,-0.20778242271048028,-0.0,-0.15443321018860587,-0.028728368656426213,-0.0,-0.0,-0.0,-0.0,-0.053908224771534126,-0.06343573789616956,-0.3921592455765118,-0.139582928251993,-0.22625413182967144
2020-05-15,-0.0,-0.16077592493558268,-0.0,-0.0,-0.0,1.0,-0.2089309154552968,-0.0,-0.1590014098886674,-0.030434148475861733,-0.0,-0.0,-0.0,-0.0,-0.05034274879673294,-0.061427390733628275,-0.3921678253682726,-0.14064854878700958,-0.22711361757985316
2020-05-18,-0.0,-0.15469774217042973,-0.0,-0.0,-0.0,1.0,-0.20798737557659625,-0.0,-0.1589949016751639,-0.03112405923767905,-0.0,-0.0,-0.0,-0.0,-0.04299587278465647,-0.06411750424860403,-0.4014809419762078,-0.1392813789754795,-0.2270939548434086
2020-05-19,-0.0,-0.14240621585528712,-0.0,-0.0,-0.0,1.0,-0.2126987981061066,-0.0,-0.157800169964793,-0.03440573024159282,-0.0,-0.0,-0.0,-0.0,-0.04232123345878354,-0.05832220468617215,-0.3987131237100886,-0.1531868398688843,-0.22826271700861964
2020-05-20,-0.0,-0.12605164616057968,-0.0,-0.0,-0.0,1.0,-0.2182317755191363,-0.0,-0.16442153382288577,-0.05079511744395273,-0.0,-0.0,-0.0,-0.0,-0.027476535524972034,-0.04858240529105675,-0.39991732723824347,-0.15430627826678986,-0.24176919710159023
2020-05-21,-0.0,-0.09060533632505732,-0.0,-0.0,-0.0,1.0,-0.23259840983366664,-0.0,-0.16806497244036875,-0.018657626457245988,-0.0,-0.0,-0.0,-0.0,-0.0212428662016487,-0.05199746353836398,-0.39800497536705526,-0.18864933417882054,-0.26908443490561434
2020-05-22,-0.0,-0.08910142240222509,-0.0,-0.0,-0.0,1.0,-0.2327323297630956,-0.0,-0.16980993973698977,-0.020030741454607558,-0.0,-0.0,-0.0,-0.0,-0.022104569741625394,-0.051577329397125914,-0.3980530412081879,-0.18896235391709568,-0.26740185912606435
2020-05-26,-0.0,-0.09081147040878584,-0.0,-0.0,-0.0,1.0,-0.22923733984136668,-0.0,-0.1627821842586943,-0.025869432580841976,-0.0,-0.0,-0.0,-0.0,-0.021354484441732765,-0.06396583282489322,-0.3982428309945088,-0.1869920683343502,-0.26128126906650395
2020-05-27,-0.0,-0.08743196075081158,-0.0,-0.0,-0.0,1.0,-0.22956381654421634,-0.0,-0.15990138885498792,-0.031023456759989264,-0.0,-0.0,-0.0,-0.0,-0.017110498181551904,-0.06212013961775977,-0.4012790158412458,-0.19092484561497716,-0.26149039517684103
2020-05-28,-0.0,-0.0638822438119416,-0.0,-0.0,-0.0,1.0,-0.23453595664697552,-0.0,-0.17700043938876142,-0.04052140799687545,-0.0,-0.0,-0.0,-0.0,-0.00827515500659083,-0.051115559244251325,-0.4054337743494605,-0.19262315090562904,-0.26766098716008396
2020-05-29,-0.0,-0.05838685257991258,-0.0,-0.0,-0.0,1.0,-0.23423115430636618,-0.0,-0.18004444335913655,-0.03870479353373544,-0.0,-0.0,-0.0,-0.0,-0.007472344997680154,-0.05154941271275427,-0.4092940343337159,-0.19740665673609922,-0.2648531171399966
2020-06-01,-0.0,-0.062236003613545914,-0.0,-0.0,-0.0,1.0,-0.2331713748565569,-0.0,-0.18109236516346414,-0.03791781624630711,-0.0,-0.0,-0.0,-0.0,-0.01308689601289157,-0.05723075420563029,-0.4047415582195962,-0.1901506457992529,-0.26193324706399396
2020-06-02,-0.0,-0.06529914529914531,-0.0,-0.0,-0.0,1.0,-0.22862026862026863,-0.0,-0.18324786324786324,-0.04126984126984127,-0.0,-0.0,-0.0,-0.0,-0.018412698412698412,-0.06102564102564102,-0.40290598290598295,-0.17902319902319905,-0.2621978021978022
2020-06-03,-0.0,-0.06547008547008548,-0.0,-0.0,-0.0,1.0,-0.22893772893772896,-0.0,-0.18280830280830282,-0.04202686202686203,-0.0,-0.0,-0.0,-0.0,-0.017240537240537243,-0.06043956043956045,-0.4034188034188035,-0.18029304029304033,-0.2613675213675214
2020-06-04,-0.0,-0.05890397577415258,-0.0,-0.0,-0.0,1.0,-0.22855817133925957,-0.0,-0.18477092898310052,-0.047963270489401195,-0.0,-0.0,-0.0,-0.0,-0.018926443293933767,-0.061639152095340426,-0.40199765556315326,-0.18071700693562565,-0.2586451108723259
2020-06-05,-0.0,-0.058123916282023104,-0.0,-0.0,-0.0,1.0,-0.22861259677143625,-0.0,-0.1772291010330427,-0.04945417246684739,-0.0,-0.0,-0.0,-0.0,-0.016045131511466044,-0.06808801621608421,-0.40327740738027207,-0.1818936674237429,-0.2594085036754829
2020-06-08,-0.0,-0.06700892311453367,-0.0,-0.0,-0.0,1.0,-0.2311453367558978,-0.0,-0.18437843784378438,-0.03742818726317076,-0.0,-0.0,-0.0,-0.0,-0.015694902823615693,-0.06026158171372692,-0.39640630729739634,-0.19029458501405697,-0.2620706515095954
2020-06-09,-0.0,-0.0609800806550165,-0.0,-0.0,-0.0,1.0,-0.23409507515581082,-0.0,-0.2020774776976659,-0.03199315654405475,-0.0,-0.0,-0.0,-0.0,-0.016668703409507515,-0.058022730050103874,-0.38504216057680557,-0.1967737993400953,-0.258438225589637
2020-06-10,-0.0,-0.06641064527175775,-0.0,-0.0,-0.0,1.0,-0.23401496991340934,-0.0,-0.20099310209872318,-0.026833325179785726,-0.0,-0.0,-0.0,-0.0,-0.017024607406682647,-0.05442493028716794,-0.3887529964287461,-0.1988894868157135,-0.2587202191673597
2020-06-11,-0.0,-0.06872263934065397,-0.0,-0.0,-0.0,1.0,-0.23363251730294213,-0.0,-0.20068967203893467,-0.025410257037345008,-0.0,-0.0,-0.0,-0.0,-0.016532563770207148,-0.05177431583066351,-0.39049622147765906,-0.19856196042945537,-0.259825380909291
2020-06-12,-0.0,-0.05129076086956521,-0.0,-0.0,-0.0,1.0,-0.23925174689440992,-0.0,-0.17097729037267081,-0.035811335403726705,-0.0,-0.0,-0.0,-0.0,-0.01341711956521739,-0.04107628105590062,-0.4232822204968944,-0.17015236801242234,-0.28098311335403725
2020-06-15,-0.0,-0.04989806814872342,-0.0,-0.0,-0.0,1.0,-0.24097175031550336,-0.0,-0.1699349577710902,-0.03616153771478497,-0.0,-0.0,-0.0,-0.0,-0.014124842248325404,-0.036137268226385785,-0.42658479759246676,-0.16983787981749343,-0.28332200757208037
2020-06-16,-0.0,-0.04829862628027766,-0.0,-0.0,-0.0,1.0,-0.24241541672734332,-0.0,-0.1708412212999369,-0.03492548905392942,-0.0,-0.0,-0.0,-0.0,-0.014538129217028298,-0.037158390369399545,-0.4258288432600359,-0.17127809329644192,-0.281758167079268
2020-06-17,-0.0,-0.03846899224806201,-0.0,-0.0,-0.0,1.0,-0.24532461240310077,-0.0,-0.16930717054263564,-0.05792151162790698,-0.0,-0.0,-0.0,-0.0,-0.0054505813953488365,-0.03805717054263565,-0.4422480620155039,-0.15058139534883722,-0.27512112403100775
2020-06-18,-0.0,-0.03581120372165148,-0.0,-0.0,-0.0,1.0,-0.24641403372746656,-0.0,-0.169606512890095,-0.05921690250048459,-0.0,-0.0,-0.0,-0.0,-0.005112424888544292,-0.036974219810040704,-0.44281837565419657,-0.15065904245008724,-0.27633746850164764
2020-06-19,-0.0,-0.03737366392787028,-0.0,-0.0,-0.0,1.0,-0.24780047989529555,-0.0,-0.17055672701713565,-0.05996267481034441,-0.0,-0.0,-0.0,-0.0,-0.007440800794978064,-0.033544196417751276,-0.44329722000048477,-0.14947041857534113,-0.27426743256016867
2020-06-22,-0.0,-0.03152440952543115,-0.0,-0.0,-0.0,1.0,-0.24754931770085867,-0.0,-0.1612707061370436,-0.06976235070905598,-0.0,-0.0,-0.0,-0.0,-0.01131084138065238,-0.025783853469874246,-0.4779742647953103,-0.11308408941645788,-0.2942034978472915
2020-06-23,-0.0,-0.0336083327249276,-0.0,-0.0,-0.0,1.0,-0.24713440899467037,-0.0,-0.159402302207296,-0.07062373755810275,-0.0,-0.0,-0.0,-0.0,-0.009758827967194763,-0.019882699374558905,-0.48285512642671147,-0.1104134725365652,-0.29994402667250736
2020-06-24,-0.0,-0.03361324084215651,-0.0,-0.0,-0.0,1.0,-0.24704880126566875,-0.0,-0.15954728002920773,-0.07068273092369479,-0.0,-0.0,-0.0,-0.0,-0.009833272483874894,-0.019642205184373863,-0.4820494097602532,-0.11106243154435926,-0.3004989655592065
2020-06-25,-0.0,-0.026798513083408245,-0.0,-0.0,-0.0,1.0,-0.2519497558249714,-0.0,-0.14529021599164216,-0.0762652153842416,-0.0,-0.0,-0.0,-0.0,-0.002988410797152506,-0.010204329551252458,-0.5003522923297457,-0.0991520688063364,-0.3166014723389781
2020-06-26,-0.0,-0.022925419530320325,-0.0,-0.0,-0.0,1.0,-0.24557398547732956,-0.0,-0.14032105301503264,-0.07999611433567282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008062753478883843,-0.5125191247541103,-0.09451878475848167,-0.32459868373120915
2020-06-29,-0.0,-0.02288830991745599,-0.0,-0.0,-0.0,1.0,-0.24415008887482043,-0.0,-0.13633153960408093,-0.09656918843896857,-0.0,-0.0,-0.0,-0.0,-0.004309820058925224,-0.007596970951325817,-0.5114319803257932,-0.08709732401568093,-0.32457571404222163
2020-06-30,-0.0,-0.03975744535185095,-0.0,-0.0,-0.0,1.0,-0.23377671279769183,-0.0,-0.13144897060980978,-0.09707076140642573,-0.0,-0.0,-0.0,-0.0,-0.022715047190571665,-0.00166267299134432,-0.5134480903711673,-0.08068854222700376,-0.32453909726637
2020-07-01,-0.0,-0.03840609806747942,-0.0,-0.0,-0.0,1.0,-0.23129168600816008,-0.0,-0.13068334514182406,-0.09897143974005032,-0.0,-0.0,-0.0,-0.0,-0.025164300896630916,-0.0,-0.5206811463194156,-0.07126627739366251,-0.3266472844543256
2020-07-02,-0.0,-0.01961599608658432,-0.0,-0.0,-0.0,1.0,-0.224385471444295,-0.0,-0.12843341078635198,-0.12094900330194448,-0.0,-0.0,-0.0,-0.0,-0.015017732664791488,-0.0100281276751865,-0.5301210712975418,-0.06784884431943256,-0.3295096000978354
2020-07-06,-0.0,-0.020814479638009052,-0.0,-0.0,-0.0,1.0,-0.22580408462761403,-0.0,-0.12256328726916962,-0.12520484285190167,-0.0,-0.0,-0.0,-0.0,-0.013574660633484163,-0.009710162651339121,-0.5311483429130488,-0.06547633606457136,-0.33161306102482574
2020-07-07,-0.0,-0.026653962669793804,-0.0,-0.0,-0.0,1.0,-0.22596012899442977,-0.0,-0.11844034007622398,-0.12220267761164859,-0.0,-0.0,-0.0,-0.0,-0.01180005863383172,-0.010309782077592103,-0.5372813446692074,-0.06574318381706244,-0.3246604123912831
2020-07-08,-0.0,-0.03019347273793238,-0.0,-0.0,-0.0,1.0,-0.22801446159859293,-0.0,-0.1095124096150088,-0.1189906195036154,-0.0,-0.0,-0.0,-0.0,-0.0032001172562048075,-0.013386750048856751,-0.5375952706664061,-0.07084229040453391,-0.33112663670119213
2020-07-09,-0.0,-0.022884357064354623,-0.0,-0.0,-0.0,1.0,-0.22676761509341803,-0.0,-0.12238368543167664,-0.11510562950299182,-0.0,-0.0,-0.0,-0.0,-0.00810843814873611,-0.016680913420442058,-0.5294419343021126,-0.06972768347783612,-0.3311759677616315
2020-07-10,-0.0,-0.020221755482831043,-0.0,-0.0,-0.0,1.0,-0.22810530943193474,-0.0,-0.1221120500170957,-0.11673911981634348,-0.0,-0.0,-0.0,-0.0,-0.006935964440971035,-0.018267962682557513,-0.5286474869340106,-0.06860254969960436,-0.3326332242465686
2020-07-13,-0.0,-0.023476242823989253,-0.0,-0.0,-0.0,1.0,-0.22499083913521437,-0.0,-0.12302430682789789,-0.11642848418224014,-0.0,-0.0,-0.0,-0.0,-0.011652620007328692,-0.015292536948821302,-0.5301331379015513,-0.06532307316477343,-0.3325271772321974
2020-07-14,-0.0,-0.024443303756935788,-0.0,-0.0,-0.0,1.0,-0.22069858962137323,-0.0,-0.13292268583021682,-0.10356627801813693,-0.0,-0.0,-0.0,-0.0,-0.01486152868421696,-0.0044486812837623135,-0.5330106817237418,-0.0786096648823055,-0.33176896189288946
2020-07-15,-0.0,-0.02482529443385623,-0.0,-0.0,-0.0,1.0,-0.22066656892928702,-0.0,-0.13055270488198212,-0.10411474368372184,-0.0,-0.0,-0.0,-0.0,-0.013732101842349607,-0.004178272980501392,-0.534794507159263,-0.07748130772613987,-0.3330401211943508
2020-07-16,-0.0,-0.02886260325529107,-0.0,-0.0,-0.0,1.0,-0.2183879955032015,-0.0,-0.13219121169167602,-0.1041106603450804,-0.0,-0.0,-0.0,-0.0,-0.014321325577985239,-0.0,-0.5318441761571925,-0.08321521090962412,-0.3309790312331981
2020-07-17,-0.0,-0.030801223241590216,-0.0,-0.0,-0.0,1.0,-0.2157064220183486,-0.0,-0.1282446483180428,-0.10165137614678899,-0.0,-0.0,-0.0,-0.0,-0.016856269113149847,-0.0034740061162079512,-0.5239877675840979,-0.09091131498470947,-0.3348256880733945
2020-07-20,-0.0,-0.028490307421186606,-0.0,-0.0,-0.0,1.0,-0.21512140199725865,-0.0,-0.13361562561190524,-0.1031182690424907,-0.0,-0.0,-0.0,-0.0,-0.01480810652046211,-0.0024231447033483456,-0.524280399451733,-0.09266692774623066,-0.3330967299784609
2020-07-21,-0.0,-0.032944977481887606,-0.0,-0.0,-0.0,1.0,-0.2081456823967104,-0.0,-0.14068925004895244,-0.0989817897004112,-0.0,-0.0,-0.0,-0.0,-0.023325827295868417,-0.004993146661445076,-0.5252349716075975,-0.09249559428235754,-0.3208096729978461
2020-07-22,-0.0,-0.041987163784233984,-0.0,-0.0,-0.0,1.0,-0.2046690510019107,-0.0,-0.1439174954681299,-0.09080887756601831,-0.0,-0.0,-0.0,-0.0,-0.033829797658125514,-0.0,-0.5260153838616433,-0.0893145852726471,-0.3191171427171623
2020-07-23,-0.0,-0.03626169139611184,-0.0,-0.0,-0.0,1.0,-0.19482395573184466,-0.0,-0.15204936095196123,-0.09644483619803144,-0.0,-0.0,-0.0,-0.0,-0.024435629988737082,-0.00044072278536800354,-0.527275843494442,-0.097669066157387,-0.31908329660643453
2020-07-24,-0.0,-0.04257403914459986,-0.0,-0.0,-0.0,1.0,-0.19378781569213435,-0.0,-0.1573867672635524,-0.09889033143081108,-0.0,-0.0,-0.0,-0.0,-0.027166058349459864,-0.0012492957401464863,-0.5224505793302795,-0.10356906645763418,-0.3025255370746883
2020-07-27,-0.0,-0.044827670675844505,-0.0,-0.0,-0.0,1.0,-0.19293045587046517,-0.0,-0.16057124660118072,-0.10043357910981555,-0.0,-0.0,-0.0,-0.0,-0.023320187149401074,-0.0,-0.5226220512946134,-0.10734144967297847,-0.29755285010900717
2020-07-28,-0.0,-0.042983596106220726,-0.0,-0.0,-0.0,1.0,-0.189637839295785,-0.0,-0.15670745163425934,-0.09577520045116837,-0.0,-0.0,-0.0,-0.0,-0.021013657651472426,-0.0,-0.5217124782384817,-0.1159306573817522,-0.30821665890199346
2020-07-29,-0.0,-0.05021587675399862,-0.0,-0.0,-0.0,1.0,-0.18692964380335592,-0.0,-0.14372976155431264,-0.08897556667647924,-0.0,-0.0,-0.0,-0.0,-0.02416347757825532,-0.003875968992248062,-0.5259542733784712,-0.12425179079580022,-0.3050240408203317
2020-07-30,-0.0,-0.04769728775320026,-0.0,-0.0,-0.0,1.0,-0.18544313110010302,-0.0,-0.14713816273480798,-0.08212761783314533,-0.0,-0.0,-0.0,-0.0,-0.026877237726224926,-0.0,-0.527612928539899,-0.123767717887096,-0.31163862867232334
