Date,GD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-10,1.0,-0.0,-0.14043799970204102,-0.02304216119580871,-0.133783582460148,-0.0,-0.11881114366588866,-0.026940457863634106,-0.0,-0.056786015791825996,-0.0,-0.0,-0.2979341510652034,-0.0,-0.20228931817053186,-0.08678055321050802,-0.14890500074489746,-0.14716690668917914,-0.10011421760937578
2020-03-11,1.0,-0.0,-0.1744370440849984,-0.012759520847056529,-0.12781477957500795,-0.0,-0.12420405474639537,-0.01095415843275025,-0.0,-0.03698553270389617,-0.0,-0.0,-0.29703091073214766,-0.0,-0.19907780136134087,-0.05152601917587646,-0.19005098928980946,-0.15130888775037205,-0.06355363634145747
2020-03-12,1.0,-0.0,-0.12263062469095104,-0.006710777272834303,-0.13044809154912995,-0.0,-0.1464833172431656,-0.013044809154912995,-0.01657679719324684,-0.04860015540747368,-0.0,-0.0,-0.30064282182297675,-0.0,-0.16317784737102356,-0.0386870423132167,-0.1659563446278462,-0.17365607855141396,-0.028067531611292943
2020-03-13,1.0,-0.0,-0.09100394157199165,-0.041618363088337586,-0.1310920472988639,-0.007883143983306282,-0.13007187572455367,-0.01623000231857176,-0.048643635520519354,-0.05272432181776026,-0.0,-0.0,-0.24419197774171109,-0.0,-0.13262230466032923,-0.06835149547878507,-0.13473220496174357,-0.19054022722003247,-0.02886621840945977
2020-03-16,1.0,-0.0,-0.12280780645741524,-0.02875708247144527,-0.10009892975987049,-0.0,-0.14920406511376924,-0.0,-0.07298318194082203,-0.0,-0.0,-0.0,-0.24107383757532153,-0.0,-0.06250562100908355,-0.02210180771652127,-0.18405432143178344,-0.18592049644752226,-0.07887399946038313
2020-03-17,1.0,-0.0,-0.0759857102154426,-0.0,-0.1268108795230894,-0.021303175751199947,-0.14710588029017907,-0.0,-0.09308085125035614,-0.00852565366997611,-0.0,-0.0,-0.226532535560085,-0.0,-0.16632695553071647,-0.0,-0.12762180287987376,-0.16643653976811973,-0.03197668047428058
2020-03-18,1.0,-0.0,-0.10470140314852841,-0.0,-0.07109856262833675,-0.0302660848733744,-0.19883641341546887,-0.0,-0.08012491444216291,-0.022886721423682407,-0.0,-0.0,-0.2531014715947981,-0.0,-0.13447553045859,-0.0,-0.023442847364818616,-0.15165126625598907,-0.06833932238193019
2020-03-19,1.0,-0.0,-0.11471439288393526,-0.0,-0.08380666595220233,-0.018326010073947057,-0.2054013503375844,-0.0,-0.07990569070839137,-0.0,-0.013160432965384201,-0.0,-0.26985317758010935,-0.0,-0.12114457185725003,-0.0,-0.0238773979209088,-0.1441003107919837,-0.06914585789304468
2020-03-20,1.0,-0.0,-0.08536980618396318,-0.0,-0.07813141461939024,-0.028780709146301937,-0.21989585359002614,-0.0,-0.05957088221948532,-0.0,-0.0006698213089604806,-0.0,-0.29314405479570455,-0.0,-0.13510944015902854,-0.0,-0.05419070460880275,-0.16950800544499903,-0.03634320779585575
2020-03-23,1.0,-0.0,-0.09492711868023988,-0.0,-0.047058070298994815,-0.02010371982841411,-0.21104637514138763,-0.0,-0.06122884520989393,-0.0,-0.02904582026164714,-0.0,-0.2767569413321382,-0.0,-0.12431440339757134,-0.0,-0.044774526751605946,-0.18214994557910236,-0.04276842307446059
2020-03-24,1.0,-0.0,-0.06376414124100103,-0.0,-0.07814106959204663,-0.0013069934864586904,-0.21691806650668494,-0.0,-0.07871957490572506,-0.0,-0.041245286252999655,-0.0,-0.2828033938978402,-0.0,-0.11265855330819334,-0.0,-0.04775882756256428,-0.2098902982516284,-0.009427494000685635
2020-03-25,1.0,-0.0,-0.1065587698058706,-0.0,-0.07637738413831188,-0.024659105390595133,-0.20262520708551038,-0.0,-0.04373221188564632,-0.0,-0.019243022811265453,-0.0,-0.2165158659360265,-0.0,-0.18096087676819164,-0.02126077906630984,-0.0,-0.2250329212862665,-0.007009048043838409
2020-03-26,1.0,-0.0,-0.0719608260591867,-0.0,-0.030508835426868216,-0.0007664466680860123,-0.20289546519054716,-0.0,-0.039216521183734296,-0.0,-0.026889503938684268,-0.0,-0.3046199701937407,-0.0,-0.14394294230359805,-0.07455822865658931,-0.011624441132637853,-0.22167340855865447,-0.0003832233340430062
2020-03-27,1.0,-0.0,-0.07965039932835338,-0.0,-0.023722902718877146,-0.0,-0.22330097087378642,-0.0,-0.015607172841366543,-0.0,-0.025767980539470003,-0.0,-0.306245021850042,-0.0,-0.14067982692183498,-0.07885389533506987,-0.018685553139732632,-0.24022129894732308,-0.0
2020-03-30,1.0,-0.0,-0.0785018178688983,-0.0,-0.021233569261880688,-0.0,-0.221586386420842,-0.0,-0.011896822494245209,-0.0,-0.024783254092894176,-0.0,-0.3037239420863541,-0.0,-0.1428694361379429,-0.08469763139212186,-0.02226620484908461,-0.2397865886453112,-0.0
2020-03-31,1.0,-0.0,-0.0770187934437484,-0.0,-0.01937269372693727,-0.0,-0.2208873251523213,-0.0,-0.007530249721101862,-0.0,-0.026817128636402645,-0.0,-0.3118081180811808,-0.0,-0.14120827254784177,-0.08577190423067022,-0.023062730627306273,-0.2318501673388827,-0.0
2020-04-01,1.0,-0.0,-0.08074280807213396,-0.0,-0.02015886646629455,-0.0,-0.21500644053241735,-0.0,-0.0076857020180334905,-0.0,-0.029325890940317734,-0.0,-0.3113997423787033,-0.0,-0.14094031773293259,-0.07563331902103906,-0.017861743237440962,-0.24811077715757837,-0.0
2020-04-02,1.0,-0.0,-0.059686783640765254,-0.0,-0.015832208582385328,-0.0,-0.22083681470531524,-0.0,-0.007948240032564217,-0.0,-0.035477858474195,-0.0,-0.31957923602630844,-0.0,-0.15821496668594812,-0.06964886346594681,-0.00666281037770208,-0.24849497611243224,-0.0
2020-04-03,1.0,-0.0,-0.08384554430000213,-0.0,-0.020259996145032443,-0.0,-0.216070931402994,-0.0,-0.02495020666909387,-0.0,-0.0,-0.0,-0.3412931274495106,-0.0,-0.14353329192812625,-0.07515045081703896,-0.0,-0.23654509241213886,-0.0
2020-04-06,1.0,-0.0,-0.08439848416725544,-0.0,-0.017684715353159054,-0.0,-0.221722653991907,-0.0,-0.02357248378187424,-0.0,-0.0,-0.0,-0.33744406619992723,-0.0,-0.14124221208812385,-0.07808251439827008,-0.0,-0.2368595713704584,-0.0
2020-04-07,1.0,-0.0,-0.0797223705285638,-0.0,-0.015632674853176723,-0.0,-0.2193699946609717,-0.0,-0.018067271756540312,-0.0,-0.0018793379604911907,-0.0,-0.3419967965830219,-0.0,-0.14359850507207686,-0.07658302189001602,-0.0,-0.2387613454351308,-0.0
2020-04-08,1.0,-0.0,-0.07895073849568855,-0.0,-0.020810210876803552,-0.0,-0.2164688807308119,-0.0,-0.034278152480150266,-0.0,-0.0012379407495944678,-0.0,-0.33488431657133105,-0.0,-0.13079484333646377,-0.0748740715444378,-0.0,-0.2420601041577734,-0.0
2020-04-09,1.0,-0.0,-0.07890921495885038,-0.0,-0.02104387872585391,-0.0,-0.21994797663212656,-0.0,-0.028698136540019615,-0.0,-0.0,-0.0,-0.3466803121402072,-0.0,-0.14370389322416954,-0.05607436783079613,-0.0,-0.2370474606626583,-0.0
2020-04-13,1.0,-0.0,-0.08981984863021,-0.0,-0.022705468500159896,-0.0,-0.21665067690011724,-0.0,-0.027630316597377677,-0.0,-0.0,-0.0,-0.3399850762178872,-0.0,-0.14166933162775822,-0.061379383860995625,-0.0,-0.23210745123121201,-0.0
2020-04-14,1.0,-0.0,-0.08778731653281638,-0.0,-0.02867307159746927,-0.0,-0.21619836823381547,-0.0,-0.026180687216411393,-0.0,-0.0,-0.0,-0.3371109643610336,-0.0,-0.13893445242102123,-0.06938201648808129,-0.0,-0.22599748631318833,-0.0
2020-04-15,1.0,-0.0,-0.08340400271370421,-0.0,-0.028599898236092266,-0.0,-0.21726594301221167,-0.0,-0.04081156716417911,-0.0,-0.0,-0.0,-0.3417995251017639,-0.0,-0.12215909090909091,-0.06618894165535957,-0.0,-0.21989484396200817,-0.0
2020-04-16,1.0,-0.0,-0.0797900484666342,-0.0,-0.023958179009079556,-0.0,-0.2388833626108489,-0.0,-0.056911257381108596,-0.0,-0.0,-0.0,-0.3249592583970031,-0.0,-0.11443628436580668,-0.06988507693284514,-0.0,-0.207602277296874,-0.0
2020-04-17,1.0,-0.0,-0.07587687902648532,-0.0,-0.02440102741168049,-0.0,-0.22506210787822645,-0.0,-0.06798180976041096,-0.0,-0.0041054360183586675,-0.0,-0.32323466251210575,-0.0,-0.1144679775990568,-0.07663480567602847,-0.0,-0.1936081519221862,-0.0
2020-04-20,1.0,-0.0,-0.07487948129591815,-0.0,-0.027177230911731888,-0.0,-0.22594362461318232,-0.0,-0.06191187924973159,-0.0,-0.010567753615561122,-0.0,-0.32332694777171966,-0.0,-0.1105614382249542,-0.07727932972654358,-0.0,-0.19346146559164684,-0.0
2020-04-21,1.0,-0.0,-0.07806089170366318,-0.0,-0.027205588402381804,-0.0,-0.22406211206261703,-0.0,-0.06442653649504493,-0.0,-0.00940518021335241,-0.0,-0.3254150272476697,-0.0,-0.10802280808803416,-0.07174869021819176,-0.0,-0.1956782460496139,-0.0
2020-04-22,1.0,-0.0,-0.07371606287299319,-0.0,-0.025993948054131293,-0.0,-0.22461544927292593,-0.0,-0.06354543162141715,-0.0,-0.01126334370009246,-0.0,-0.32617466588215516,-0.0,-0.10872488862738505,-0.07651088509708329,-0.0,-0.19084643187358155,-0.0
2020-04-23,1.0,-0.0,-0.074279472313251,-0.0,-0.026342324174439123,-0.0,-0.2239937820351231,-0.0,-0.06257877489286615,-0.0,-0.010482312410721787,-0.0,-0.3280396605327283,-0.0,-0.10912948491723384,-0.07648516931350306,-0.0,-0.1892908158978237,-0.0
2020-04-24,1.0,-0.0,-0.07066944461982028,-0.0,-0.02860029042237515,-0.0,-0.23667319064755774,-0.0,-0.06117810467832565,-0.0,-0.007050108382263191,-0.0,-0.32028537155123427,-0.0,-0.11610581476103289,-0.08260201612054634,-0.0013258412778584508,-0.17999873729402108,-0.0
2020-04-27,1.0,-0.0,-0.06169492950051483,-0.0,-0.021076299144760346,-0.0,-0.23858454684906177,-0.0,-0.05499169976255017,-0.0,-0.012565929101262897,-0.0,-0.3236882472840363,-0.0,-0.11542583370106538,-0.08920128601147324,-0.005967765660131543,-0.1781293996511799,-0.0
2020-04-28,1.0,-0.0,-0.07721950808625337,-0.0,-0.036282850404312665,-0.0,-0.23955525606469003,-0.0,-0.05222371967654986,-0.0,-0.00484332884097035,-0.0,-0.3172801549865229,-0.0,-0.10434214959568731,-0.09701398247978436,-0.0,-0.17703419811320756,-0.0
2020-04-29,1.0,-0.0,-0.07801164917888008,-0.0,-0.04596589355930778,-0.0,-0.2304813171562546,-0.0,-0.05769918203419055,-0.0,-0.0067918497802636835,-0.0,-0.32888954307462626,-0.0,-0.10909014445822908,-0.08995521164076792,-0.0,-0.15587610656685663,-0.0
2020-04-30,1.0,-0.0,-0.057219734712324735,-0.0,-0.03655588488785184,-0.0,-0.23283092640474237,-0.0,-0.06062517079733451,-0.0,-0.0014504635176893483,-0.0,-0.3332072060709256,-0.0,-0.10680877004897942,-0.10569464589771078,-0.0022913119337411446,-0.16543692585819092,-0.0
2020-05-01,1.0,-0.0,-0.08312772822167393,-0.0,-0.0488180342042555,-0.0,-0.227367621939647,-0.0,-0.06807110773707852,-0.0,-0.0,-0.0,-0.3242234453090403,-0.0,-0.11159612829758968,-0.08295902659159443,-0.012589359144682734,-0.15001792454819593,-0.0
2020-05-04,1.0,-0.0,-0.07781896297544331,-0.0,-0.04201592182300661,-0.0,-0.22789688724148097,-0.0,-0.07076365780716902,-0.0,-0.0,-0.0,-0.32450191651573224,-0.0,-0.11379048902742092,-0.08533760161745503,-0.015753338107072152,-0.14816140853376014,-0.0
2020-05-05,1.0,-0.0,-0.07057683394429697,-0.0,-0.04403151729659124,-0.0,-0.22422365482661272,-0.0,-0.06280284835461172,-0.0,-0.0,-0.0,-0.3403699490161379,-0.0,-0.11827413306366662,-0.08894787848143934,-0.011650444528715291,-0.14589390300425567,-0.0
2020-05-06,1.0,-0.0,-0.07172221870849409,-0.0,-0.04149010182784138,-0.0,-0.22671979423608038,-0.0,-0.06107562245693926,-0.0,-0.0,-0.0,-0.3394050555520418,-0.0,-0.11540488689309131,-0.0885037842852023,-0.011574220479413068,-0.15234119705690133,-0.0
2020-05-07,1.0,-0.0,-0.06414775725593667,-0.0,-0.04354617414248021,-0.0,-0.2236622691292876,-0.0,-0.0654353562005277,-0.0,-0.0,-0.0,-0.338532981530343,-0.0,-0.1114089709762533,-0.08878100263852243,-0.024970976253298152,-0.15033245382585753,-0.0
2020-05-08,1.0,-0.0,-0.05979552010860342,-0.0,-0.04963516035974885,-0.0,-0.25167571695231633,-0.0,-0.08563125742406245,-0.0,-0.0,-0.0,-0.3338919056507721,-0.0,-0.10535805192601391,-0.08374342440183268,-0.016375360597318853,-0.13505430171389785,-0.0
2020-05-11,1.0,-0.0,-0.09778178229716394,-0.0,-0.08570386579139315,-0.0,-0.23235508645471317,-0.0,-0.07055820139872142,-0.0,-0.0,-0.0,-0.33277556099026045,-0.0,-0.14881795168833398,-0.06731883125241343,-0.0107478439953662,-0.09924057150212383,-0.0
2020-05-12,1.0,-0.0,-0.09615384615384615,-0.0,-0.08661349798473543,-0.0,-0.23276305634165165,-0.0,-0.07477917845810822,-0.0,-0.0,-0.0,-0.33296887059428865,-0.0,-0.15135923162679013,-0.06836892204785182,-0.011019638109939112,-0.08985078466683818,-0.0
2020-05-13,1.0,-0.0,-0.0895487190481295,-0.0,-0.07396291135169901,-0.0,-0.23753885732661592,-0.0,-0.08909851002251046,-0.0,-0.0,-0.0,-0.33360488798370674,-0.0,-0.15647979419015973,-0.05363918962375389,-0.02032372172794512,-0.08961303462321792,-0.0
2020-05-14,1.0,-0.0,-0.08246693391069475,-0.0,-0.05299148963536195,-0.0,-0.24148427619027202,-0.0,-0.0947501554159789,-0.0,-0.0,-0.0,-0.33402645287144417,-0.0,-0.15895303221934015,-0.05794336427361786,-0.024073399215417266,-0.09697957083753135,-0.0
2020-05-15,1.0,-0.0,-0.08062510718573143,-0.0,-0.05455753730063454,-0.0,-0.24251843594580688,-0.0,-0.09631709826787857,-0.0,-0.0,-0.0,-0.33463385354141656,-0.0,-0.15670553935860057,-0.05657262905162065,-0.024073915280397873,-0.0977105127765392,-0.0
2020-05-18,1.0,-0.0,-0.06887182010740496,-0.0,-0.058709001048375016,-0.0,-0.23845182823766017,-0.0,-0.09152955775690536,-0.0,-0.0,-0.0,-0.34675538629410124,-0.0,-0.14613064036457776,-0.057767603072380665,-0.036543357795417106,-0.09478165985579494,-0.0
2020-05-19,1.0,-0.0,-0.0755871155409163,-0.0,-0.07905205971681567,-0.0,-0.22614107883817428,-0.0,-0.0786884544637892,-0.0,-0.0,-0.0,-0.36985070796081615,-0.0,-0.14097189545279548,-0.05740685288959233,-0.041729049920862384,-0.06942721478376182,-0.0
2020-05-20,1.0,-0.0,-0.08348321342925659,-0.0,-0.08097807468311065,-0.0,-0.22222935936964713,-0.0,-0.07348406988694758,-0.0,-0.0,-0.0,-0.3680841041452552,-0.0,-0.1434994861253854,-0.05669749914354231,-0.03991092840013703,-0.07275608084960604,-0.0
2020-05-21,1.0,-0.0,-0.07393770737450497,-0.0,-0.07731991865567804,-0.0,-0.22774269506582467,-0.0,-0.07704163544899925,-0.0,-0.0,-0.0,-0.3665846087980306,-0.0,-0.14126083699026007,-0.06287059830889435,-0.038809804131435297,-0.07507224660173391,-0.0
2020-05-22,1.0,-0.0,-0.07797458606083944,-0.0,-0.08616780045351474,-0.0,-0.22637230993026142,-0.0,-0.06488255679630343,-0.0,-0.0,-0.0,-0.37378599238437515,-0.0,-0.1368459333418902,-0.06270055191888076,-0.036965729688101655,-0.07352500748727163,-0.0
2020-05-26,1.0,-0.0,-0.07747111681643132,-0.0,-0.08784766795036372,-0.0,-0.22697903294822425,-0.0,-0.06566110397946084,-0.0,-0.0,-0.0,-0.37404792468977327,-0.0,-0.13664955070603338,-0.06020539152759948,-0.036521181001283695,-0.07411210954214804,-0.0
2020-05-27,1.0,-0.0,-0.07298864098230902,-0.0,-0.10950435322052753,-0.0,-0.21945793312939868,-0.0,-0.06218580871499775,-0.0,-0.0,-0.0,-0.38494448841636897,-0.0,-0.13988063405138298,-0.06443194215671594,-0.027937621665561428,-0.05784328406100927,-0.0
2020-05-28,1.0,-0.0,-0.08083319046802674,-0.0,-0.1162137836447797,-0.0,-0.2140836619235385,-0.0,-0.04594548259900566,-0.0,-0.0,-0.0,-0.3969441110920624,-0.0,-0.14595834047659867,-0.06386079204525973,-0.02445139722269844,-0.054710269158237616,-0.0
2020-05-29,1.0,-0.0,-0.09267989542707752,-0.0,-0.12803754339347703,-0.0,-0.21246732096172802,-0.0,-0.03293618480264004,-0.0,-0.0,-0.0,-0.3998199974285347,-0.0,-0.14826640380576864,-0.06085801225731796,-0.016435949084986926,-0.05140787725538936,-0.0
2020-06-01,1.0,-0.0,-0.09496119887979135,-0.0,-0.12856745836629113,-0.0,-0.20657588130919038,-0.0,-0.026081193749064712,-0.0,-0.0,-0.0,-0.4048570878850717,-0.0,-0.1486200483143425,-0.06494644804070376,-0.015948008636723174,-0.04724544113560083,-0.0
2020-06-02,1.0,-0.0,-0.09485523671043064,-0.0,-0.12829833639823804,-0.0,-0.2069024504982252,-0.0,-0.026194243681306933,-0.0,-0.0,-0.0,-0.405871787195826,-0.0,-0.14818457853996492,-0.06327246290039773,-0.015267502031390325,-0.04943762562545439,-0.0
2020-06-03,1.0,-0.0,-0.09373796997305274,-0.0,-0.12759313914196502,-0.0,-0.20454253817528553,-0.0,-0.02942811925232046,-0.0,-0.0,-0.0,-0.4072030454681552,-0.0,-0.14799606484451858,-0.06255614012575389,-0.015612301638222336,-0.04998075195688438,-0.0
2020-06-04,1.0,-0.0,-0.0924778950066208,-0.0,-0.13899448976976633,-0.0,-0.19845371833753364,-0.0,-0.021699201230190937,-0.0,-0.0,-0.0,-0.4224082696168468,-0.0,-0.14095937807013798,-0.06108239716372645,-0.017769424629447694,-0.041882021272051595,-0.0
2020-06-05,1.0,-0.0,-0.08780060655247533,-0.0,-0.1439921404467985,-0.0,-0.19503652129340907,-0.0,-0.027593866131305794,-0.0,-0.0,-0.0,-0.43334330015804534,-0.0,-0.14397078296527271,-0.04935713980607406,-0.01614625603348853,-0.038486181709452824,-0.0
2020-06-08,1.0,-0.0,-0.08732225970365942,-0.0,-0.1434091976600196,-0.0,-0.19539689995302958,-0.0,-0.02702933515521585,-0.0,-0.0,-0.0,-0.4343695290149024,-0.0,-0.14381485118920534,-0.049404329817669415,-0.01656774413937401,-0.03770442802852384,-0.0
2020-06-09,1.0,-0.0,-0.09508042637728836,-0.0,-0.1458996432614872,-0.0,-0.1918911413496251,-0.0,-0.006814346442227587,-0.0,-0.0,-0.0,-0.44184307777754045,-0.0,-0.14429752419199796,-0.05019973084399633,-0.026509730203148698,-0.03360177728408775,-0.0
2020-06-10,1.0,-0.0,-0.0942545920546775,-0.0,-0.14664673216574114,-0.0,-0.19132849209739428,-0.0,-0.005083297736010252,-0.0,-0.0,-0.0,-0.44700982486117047,-0.0,-0.1442332336608287,-0.04846219564288765,-0.027338744126441692,-0.03150363092695429,-0.0
2020-06-11,1.0,-0.0,-0.09613618402785194,-0.0,-0.1577991840919285,-0.0,-0.1838356222900959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44932612828125335,-0.0,-0.14344603686537516,-0.05337576624874516,-0.02360152929366283,-0.028385911702513936,-0.0
2020-06-12,1.0,-0.0,-0.09140550302772761,-0.0,-0.15395729310527992,-0.0,-0.1803250823329438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44903856368851586,-0.0,-0.139806650377138,-0.060575799426325294,-0.030829703601402317,-0.018803782003612025,-0.0
2020-06-15,1.0,-0.0,-0.09046444368832937,-0.0,-0.15185862538278327,-0.0,-0.18605392990813202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44940881252126574,-0.0,-0.14318220483157537,-0.049166383123511403,-0.03744896223205172,-0.018990302824089828,-0.0
2020-06-16,1.0,-0.0,-0.09784160398866469,-0.0,-0.15110902776298127,-0.0,-0.18456096989325207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44559265335691306,-0.0,-0.15253659472013295,-0.04970915986619223,-0.03479428120938359,-0.01453135320563356,-0.0
2020-06-17,1.0,-0.0,-0.097384897142127,-0.0,-0.15177392563567443,-0.0,-0.18695429958686488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44286383576813326,-0.0,-0.15226372503087865,-0.05108820648238852,-0.03671365901443843,-0.010498743558073172,-0.0
2020-06-18,1.0,-0.0,-0.09258351275874566,-0.0,-0.14828710908354473,-0.0,-0.19311859131509945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44631094246306674,-0.0,-0.1543413843825279,-0.04736830885331173,-0.03724232023705472,-0.012534908013387622,-0.0
2020-06-19,1.0,-0.0,-0.09449911413751147,-0.0,-0.15134373599163234,-0.0,-0.1983051209255662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44489508399684075,-0.0,-0.1604371678015668,-0.039618332016991484,-0.037505069694964456,-0.008004781522829636,-0.0
2020-06-22,1.0,-0.0,-0.09337973143186525,-0.0,-0.15181144723639547,-0.0,-0.19909907986592942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4443970026259047,-0.0,-0.16116222967058774,-0.04054140603317606,-0.03588736363442283,-0.008603573792190601,-0.0
2020-06-23,1.0,-0.0,-0.07965985520284453,-0.0,-0.16182581501949195,-0.0,-0.19943880392408858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44272372874095023,-0.0,-0.17011523797283984,-0.050786102900227045,-0.01987747932999186,-0.01754273229661997,-0.0
2020-06-24,1.0,-0.0,-0.07851620226596132,-0.0,-0.16223683365102481,-0.0,-0.1992889421944272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.442954745025808,-0.0,-0.17020410785804546,-0.05110192542460003,-0.02167441262770127,-0.015784626587565055,-0.0
2020-06-25,1.0,-0.0,-0.07927927927927927,-0.0,-0.16615186615186614,-0.0,-0.19815529815529817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43927498927498926,-0.0,-0.1732089232089232,-0.05456885456885457,-0.016645216645216645,-0.017717717717717716,-0.0
2020-06-26,1.0,-0.0,-0.08032154340836013,-0.0,-0.16801714898177922,-0.0,-0.1912754555198285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4395498392282958,-0.0,-0.16996784565916398,-0.04797427652733119,-0.023837084673097534,-0.02265809217577706,-0.0
2020-06-29,1.0,-0.0,-0.07093366408622385,-0.0,-0.16481330995252555,-0.0,-0.19156580129164708,-0.0,-0.009259655275651169,-0.0,-0.0,-0.0,-0.4422394251742869,-0.0,-0.16092126085282923,-0.04862922886104102,-0.02852743680766434,-0.02159873401479834,-0.0
2020-06-30,1.0,-0.0,-0.06837606837606837,-0.0,-0.16403846153846155,-0.0,-0.19504273504273503,-0.0,-0.011944444444444445,-0.0,-0.0,-0.0,-0.4404273504273504,-0.0,-0.15555555555555556,-0.04771367521367521,-0.02955128205128205,-0.024123931623931623,-0.0
2020-07-01,1.0,-0.0,-0.06760334813802528,-0.0,-0.16191920054663475,-0.0,-0.19322258284933377,-0.0,-0.010740519303040656,-0.0,-0.0,-0.0,-0.4457208746156474,-0.0,-0.15709344038264433,-0.045823368636829516,-0.032926204304748886,-0.020285275025623505,-0.0
2020-07-02,1.0,-0.0,-0.07051761338147015,-0.0,-0.16775971459699643,-0.0,-0.19538142744226783,-0.0,-0.009079062613488283,-0.0,-0.0,-0.0,-0.44645489308068614,-0.0,-0.1596846894960586,-0.0386874879835936,-0.029672512870906408,-0.019012625237657815,-0.0
2020-07-06,1.0,-0.0,-0.07199128931019023,-0.0,-0.16838531992570294,-0.0,-0.19620401801917206,-0.0,-0.0033305578684429643,-0.0,-0.0,-0.0,-0.4435833386707659,-0.0,-0.15811609983133715,-0.045240077713016934,-0.02950532675761652,-0.01863831422532505,-0.0
2020-07-07,1.0,-0.0,-0.07274745447947574,-0.0,-0.16842060324033556,-0.0,-0.19589301342668688,-0.0,-0.002219992742331419,-0.0,-0.0,-0.0,-0.44303797468354433,-0.0,-0.1573846777808611,-0.04516831387282003,-0.030802399299848442,-0.0189339765619997,-0.0
2020-07-08,1.0,-0.0,-0.07244057525711603,-0.0,-0.17200102419664576,-0.0,-0.19577092135023255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4449494302906158,-0.0,-0.14955404771049374,-0.046558272521657486,-0.03038450049076089,-0.02208424017411343,-0.0
2020-07-09,1.0,-0.0,-0.06791349089434019,-0.0,-0.1733811567283674,-0.0,-0.1953073293622836,-0.0,-0.003608104357479878,-0.0,-0.0,-0.0,-0.44462947543713577,-0.0,-0.15271461816008028,-0.04874143342086723,-0.02626016780887722,-0.022438566152138177,-0.0
2020-07-10,1.0,-0.0,-0.0719421381494479,-0.0,-0.1852049987160832,-0.0,-0.1850124111957545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4514037490370624,-0.0,-0.1552041427715484,-0.03479414533938201,-0.03166994778738338,-0.024651202602071386,-0.0
2020-07-13,1.0,-0.0,-0.07437804015685602,-0.0,-0.19360575995885745,-0.0,-0.18387725801958557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4510896350740352,-0.0,-0.16452739623288407,-0.025242676838022587,-0.03642831122634839,-0.013714187755801745,-0.0
2020-07-14,1.0,-0.0,-0.07137197798668066,-0.0,-0.1964710165099895,-0.0,-0.17644917450052464,-0.0,-0.004882331527441701,-0.0,-0.0,-0.0,-0.4607379173001563,-0.0,-0.16220904087881965,-0.014432857234630291,-0.03779524186813422,-0.017045332876506992,-0.0
2020-07-15,1.0,-0.0,-0.0724761619703254,-0.0,-0.20177876598110062,-0.0,-0.17454141189549752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45608671484157864,-0.0,-0.16038824988241332,-0.019711805704023606,-0.04015051096763159,-0.01280625988797195,-0.0
2020-07-16,1.0,-0.0,-0.07177677998717127,-0.0,-0.20271541586487066,-0.0,-0.17530468248877484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4536668804789395,-0.0,-0.16125721616420782,-0.020076972418216807,-0.03981184519991448,-0.013534316869788326,-0.0
2020-07-17,1.0,-0.0,-0.07192749400068564,-0.0,-0.2040409667466575,-0.0,-0.17528711004456632,-0.0,-0.004649468632156325,-0.0,-0.0,-0.0,-0.45380527939664034,-0.0,-0.1626885498800137,-0.00432807679122386,-0.04743743572163181,-0.01846931779225231,-0.0
2020-07-20,1.0,-0.0,-0.071996400179991,-0.0,-0.20613255051533136,-0.0,-0.17512695793781738,-0.0,-0.005399730013499325,-0.0,-0.0,-0.0,-0.4530844886327112,-0.0,-0.1639418029098545,-0.003856950009642375,-0.045512010113780026,-0.01767768754419422,-0.0
2020-07-21,1.0,-0.0,-0.0687430335248221,-0.0,-0.21133070393552258,-0.0,-0.16505187344594016,-0.0,-0.007395181342707708,-0.0,-0.0,-0.0,-0.455050158621281,-0.0,-0.16876018177141386,-0.00456572065506302,-0.04732916059332933,-0.015304810083168996,-0.0
2020-07-22,1.0,-0.0,-0.06965675449692343,-0.0,-0.21439444289604015,-0.0,-0.1634114443753618,-0.0,-0.006581909396908432,-0.0,-0.0,-0.0,-0.455116523379714,-0.0,-0.17040070321377268,-0.003130158866282186,-0.047316853547156056,-0.013935638788242609,-0.0
