Date,IWF,IWM,MNST,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-0.2870259651520328,1.0,-0.0,-0.0,-0.0,-0.5221643320806286,-0.0,-0.0,-0.17107960368978475,-0.2442774171506662,-0.0,-0.07477792962077212,-0.0,-0.8281089853091903,-0.0,-0.6434916296549368,-0.02408609497779296,-0.4756576699692518
2020-02-25,-0.0,-0.2946601941747573,1.0,-0.0,-0.0,-0.0,-0.5675504107542942,-0.0,-0.0,-0.11206123973114264,-0.14660194174757285,-0.0,-0.1234129947722181,-0.0,-0.5887976101568334,-0.0,-0.5733756534727409,-0.0,-0.3276699029126214
2020-02-26,-0.0,-0.179704585982975,1.0,-0.0,-0.0,-0.0,-0.4038222132498907,-0.0,-0.0,-0.143063826923724,-0.15423437973150297,-0.0,-0.0,-0.0,-0.6220517479223445,-0.0,-0.5043571885199019,-0.0,-0.3573903973621345
2020-02-27,-0.0,-0.15595806169769474,1.0,-0.0,-0.0,-0.0,-0.4210968479064453,-0.0,-0.0,-0.1902009543652127,-0.14748975065528597,-0.0,-0.0009409234491565292,-0.0,-0.6441629141743397,-0.0,-0.46458095302103636,-0.0,-0.3360104845755763
2020-02-28,-0.0,-0.19040926950985174,1.0,-0.0,-0.0,-0.0,-0.23205323084865345,-0.0,-0.0,-0.15989330885937994,-0.07281957151461267,-0.0,-0.07766656150514814,-0.0,-0.525539908796283,-0.0,-0.317578225829581,-0.032351507155763334,-0.2597585109128976
2020-03-02,-0.0,-0.09550301344459898,1.0,-0.026752843000899938,-0.015435381384820965,-0.0,-0.21091385093675857,-0.0,-0.0,-0.14778150481333005,-0.11257465434017834,-0.0,-0.05816902560746134,-0.0,-0.5172489023425781,-0.0,-0.21898606452316668,-0.041288281654803784,-0.28244566254874687
2020-03-03,-0.0,-0.1408827351794462,1.0,-0.05245926222133361,-0.030865740277916626,-0.0,-0.10731780465860243,-0.0,-0.0,-0.14730580825752276,-0.09327201839448165,-0.0,-0.08427471758472459,-0.0,-0.38775867239828055,-0.0,-0.16257622713186046,-0.0,-0.29253723882835153
2020-03-04,-0.0,-0.12633901213383994,1.0,-0.0929770805245741,-0.0,-0.0,-0.12560362789557544,-0.0,-0.02372839808800098,-0.0984924623115578,-0.09493810515994608,-0.0,-0.05990930261061405,-0.0,-0.3994116926093884,-0.0,-0.1356293663439147,-0.0,-0.29427625934550805
2020-03-05,-0.0,-0.21125816303727066,1.0,-0.07476473071288457,-0.03578079606684379,-0.0,-0.08323194199587813,-0.0,-0.022446800586000546,-0.09803093884240062,-0.06011471705609217,-0.0,-0.07523651081369653,-0.0,-0.3826881533533633,-0.0,-0.1820326273185509,-0.006157971842177141,-0.2512849800114221
2020-03-06,-0.0,-0.22174788366846968,1.0,-0.07073034661750793,-0.010745385305746234,-0.0,-0.0769398695029956,-0.0,-0.04145341645038446,-0.07065757877119364,-0.07434448298445193,-0.0,-0.0,-0.0,-0.4057292550998132,-0.0,-0.19009387052174542,-0.04594076697310014,-0.21723627719698255
2020-03-09,-0.0,-0.20992329817833175,1.0,-0.09458293384467881,-0.03219079578139981,-0.0,-0.07890699904122722,-0.0,-0.0,-0.07034995206136145,-0.049952061361457335,-0.0,-0.0,-0.0,-0.40822147651006707,-0.0,-0.18113614573346115,-0.05687919463087249,-0.21476510067114093
2020-03-10,-0.004118497109826589,-0.09197976878612717,1.0,-0.10317919075144509,-0.09703757225433525,-0.023892100192678227,-0.127504816955684,-0.0,-0.010404624277456647,-0.10539499036608863,-0.0,-0.0,-0.0015655105973025048,-0.0,-0.3258670520231214,-0.0009152215799614644,-0.17839595375722542,-0.1285163776493256,-0.2096820809248555
2020-03-11,-0.01671085597528642,-0.04276227773588577,1.0,-0.12011383814550851,-0.09158132859818541,-0.028556833937389024,-0.1306706234341174,-0.0,-0.021989248619590864,-0.10537325776556153,-0.0,-0.0,-0.0,-0.0,-0.32404952445817425,-0.04692174843715795,-0.13748145265257475,-0.11181922113303008,-0.25438447130938197
2020-03-12,-0.013977066988533494,-0.037441158720579355,1.0,-0.12004828002414002,-0.08919734459867229,-0.025467712733856368,-0.1308388654194327,-0.0,-0.023295111647555825,-0.10546771273385637,-0.0,-0.0,-0.0,-0.0,-0.3263971031985516,-0.04412794206397103,-0.12869040434520218,-0.11249245624622813,-0.2565841882920941
2020-03-13,-0.05867462254769008,-0.0,1.0,-0.1354533948105958,-0.09235150528885273,-0.04597233523189585,-0.10191212367778682,-0.0,-0.041135521200614776,-0.07004339571467318,-0.0,-0.0,-0.0,-0.0,-0.2250700659976494,-0.09590000904077389,-0.061906699213452675,-0.1652653467136787,-0.1665084531235874
2020-03-16,-0.0515771526001705,-0.0,1.0,-0.13090590927446494,-0.08594696459819624,-0.04381477991654327,-0.10907704042715483,-0.0,-0.051711760218961726,-0.059115179252479014,-0.0,-0.0,-0.0048010050702203075,-0.0,-0.2002063983488132,-0.0841521963476466,-0.08152734778121774,-0.16711535872930408,-0.1735092206218872
2020-03-17,-0.04736556219445953,-0.0,1.0,-0.07604562737642587,-0.10898424769147204,-0.06746333514394351,-0.1234546442151005,-0.0,-0.06611624117327539,-0.06250950570342205,-0.0,-0.0,-0.029505703422053234,-0.0,-0.2953394894079305,-0.0,-0.05201520912547528,-0.1523519826181423,-0.09155893536121673
2020-03-18,-0.045549049558723693,-0.0,1.0,-0.05889341479972845,-0.047012898845892735,-0.08244229463679566,-0.16386625933469112,-0.0,-0.05683553971486762,-0.0880643245078072,-0.0012304820095044129,-0.0,-0.06224541751527495,-0.0,-0.2445476917854718,-0.0,-0.0,-0.13668957909029192,-0.13412253903598098
2020-03-19,-0.038477864085911966,-0.0,1.0,-0.062247973173734025,-0.06275733265418736,-0.07476972706821172,-0.16450188887474002,-0.0,-0.05675113544717518,-0.07322042531516619,-0.022475487075003187,-0.0,-0.07080096778301287,-0.0,-0.234390254255274,-0.0,-0.0,-0.117004117322467,-0.14493399550065794
2020-03-20,-0.03986554477915516,-0.0,1.0,-0.069133106386623,-0.05744320979724667,-0.08476245530648512,-0.18885820112616952,-0.0,-0.02866807973108956,-0.04870790245573468,-0.0,-0.0,-0.10028475389127968,-0.0,-0.26758301753484487,-0.01573639925492967,-0.0,-0.14336180872246132,-0.09660222236495601
2020-03-23,-0.046002888454676746,-0.0,1.0,-0.06082745731033897,-0.03487384249426557,-0.0859952425452383,-0.18441508792795855,-0.0,-0.032452637838756265,-0.042923286041967545,-0.014994477954294453,-0.0,-0.09085889049358593,-0.0,-0.25734856851584403,-0.015015716591623481,-0.0,-0.15259960920907314,-0.10555602752527399
2020-03-24,-0.05436950893425576,-0.0,1.0,-0.05789227961461737,-0.012881456644454819,-0.09186791732099656,-0.18513645431008868,-0.0,-0.023683205296888925,-0.06614744705233223,-0.008255167437714867,-0.0,-0.08758117227621917,-0.0,-0.2650566614320275,-0.0037137642714655575,-0.0,-0.13433215907643986,-0.13123381859853145
2020-03-25,-0.05952181208053691,-0.011723993288590605,1.0,-0.009878355704697986,-0.0025167785234899327,-0.099748322147651,-0.16252097315436242,-0.0,-0.0,-0.12516778523489933,-0.0,-0.0,-0.016526845637583894,-0.0,-0.3150167785234899,-0.030599832214765102,-0.0,-0.14272231543624161,-0.121371644295302
2020-03-26,-0.0634644049293557,-0.019335334746919154,1.0,-0.004744609829320009,-0.009783133541872232,-0.09676064912980498,-0.162618352822623,-0.0,-0.0,-0.1429681103436693,-0.0,-0.0,-0.0,-0.0,-0.3212268805240065,-0.020301051791824995,-0.0,-0.1425902210652279,-0.1155921315054689
2020-03-27,-0.06025139959860568,-0.023048484208302526,1.0,-0.0014154431182000634,-0.003443540720397169,-0.09403190028520123,-0.17682475969156014,-0.0,-0.0,-0.1490862997781768,-0.0,-0.0,-0.0,-0.0,-0.3242421041512623,-0.024358297243054824,-0.0,-0.15185380796450829,-0.10404563219604944
2020-03-30,-0.06117791255467974,-0.023435683945816865,1.0,-0.0,-0.003761543500771327,-0.09439783605587371,-0.17816614188203966,-0.0,-0.0,-0.1510745757697428,-0.0,-0.0,-0.0,-0.0,-0.3231968893303184,-0.02111113459140762,-0.0,-0.15221571818008917,-0.10473151454956572
2020-03-31,-0.05995712844653665,-0.029337592468056492,1.0,-0.0005884330867518494,-0.002437794216543376,-0.09389710827168796,-0.17594149293880296,-0.0,-0.0,-0.14780178211163417,-0.0,-0.0,-0.0038037995965030263,-0.0,-0.31502185608607935,-0.028496973772696704,-0.0,-0.1382187289845326,-0.10608607935440484
2020-04-01,-0.06123180008006911,-0.020670473461303438,1.0,-0.023346467477190838,-0.0,-0.09572473082028699,-0.18087191049116078,-0.0,-0.0,-0.13972060093975852,-0.0,-0.0,-0.0,-0.0,-0.3148612486567353,-0.024083946142986576,-0.0,-0.13609642006784803,-0.11051644577424724
2020-04-02,-0.056944092024020974,-0.039076376554174064,1.0,-0.02552228706758014,-0.0,-0.09473060982830077,-0.1792903662353041,-0.0,-0.0,-0.13981223039837604,-0.0,-0.0,-0.0,-0.0,-0.30157320477036287,-0.033007696862048554,-0.0,-0.1387972595787871,-0.10576841749133047
2020-04-03,-0.05747272804448406,-0.03565516363173309,1.0,-0.018336941296319877,-0.0,-0.10467337323315931,-0.18653168640434653,-0.0,-0.0,-0.13801519589116687,-0.0,-0.0,-0.0,-0.0,-0.30667685385627574,-0.028396791035273143,-0.0,-0.1470351033575279,-0.09955855511694045
2020-04-06,-0.056568529642758596,-0.03965103691282291,1.0,-0.02129014455222772,-0.004648595869329881,-0.1036063764301331,-0.1875994990554223,-0.0,-0.0,-0.1411135403621235,-0.0,-0.0,-0.0,-0.0,-0.29920825284965297,-0.023922226231665643,-0.0,-0.14667487423319395,-0.09836343953641401
2020-04-07,-0.05590273349487736,-0.04059856310844705,1.0,-0.021362071164392298,-0.001870509713897037,-0.10311184797857416,-0.19070696764868425,-0.0,-0.0,-0.14192492454193767,-0.0,-0.0,-0.0,-0.0,-0.29966415848318667,-0.022488628151171197,-0.0,-0.14532585129447775,-0.10262296475789653
2020-04-08,-0.052128066669501254,-0.039032271780262764,1.0,-0.014094987031761553,-0.007972277732896806,-0.10319316297461627,-0.18776308516518558,-0.0,-0.0,-0.15245120966027464,-0.0,-0.0,-0.0,-0.0,-0.28647051320209194,-0.021833411284493388,-0.0,-0.15355669883923637,-0.1074237850248735
2020-04-09,-0.053118028258791035,-0.0375438223733135,1.0,-0.0179963879740784,-0.006310421757144374,-0.10398385211940932,-0.1878253479230851,-0.0,-0.0,-0.15310740465313927,-0.0,-0.0,-0.0,-0.0,-0.28911080420694785,-0.016827791352384998,-0.0,-0.1517263359184107,-0.10717093381493678
2020-04-13,-0.060762670409834324,-0.018758374274229567,1.0,-0.03456049682043429,-0.0011484718943405858,-0.10614857823433081,-0.17726876369127373,-0.0,-0.0,-0.15872306939747763,-0.0,-0.0,-0.0,-0.0,-0.29073353325251494,-0.0011059358982538972,-0.0,-0.16572024075373787,-0.1118696697079904
2020-04-14,-0.056270984742232986,-0.02295040163202856,1.0,-0.017127799736495388,-0.010285179990649835,-0.10489183560712313,-0.18228568999957498,-0.004016320285604998,-0.0,-0.15293892643121257,-0.0,-0.0,-0.0,-0.0,-0.29079008882655444,-0.014471503251306897,-0.0,-0.16199158485273493,-0.10703812316715543
2020-04-15,-0.06635420735147333,-0.0,1.0,-0.02002777416135052,-0.0,-0.08317059410667015,-0.17196111617410928,-0.0,-0.0,-0.15073992101722866,-0.0,-0.0,-0.0,-0.0,-0.341687280302044,-0.005750119342099553,-0.0,-0.1774291541899926,-0.15273618886429718
2020-04-16,-0.05940529496152675,-0.013628657131678476,1.0,-0.005347128635395383,-0.0004347259053166978,-0.08829283136982133,-0.17775942268399775,-0.0,-0.0,-0.14302482284919357,-0.0,-0.0,-0.0,-0.0,-0.35062817893318265,-0.013063513454766768,-0.0,-0.16689127505108028,-0.15513193931226363
2020-04-17,-0.05410099431201425,-0.025899874082758022,1.0,-0.0,-0.0036472580435065786,-0.0934175676262429,-0.17815118752985107,-0.0,-0.0,-0.1505362337718727,-0.0,-0.0,-0.0,-0.0,-0.3545872953844818,-0.02188354826103947,-0.0,-0.14688897572836612,-0.14187399591854458
2020-04-20,-0.06159153035102182,-0.005033193040308934,1.0,-0.0011281294745520024,-0.0,-0.08738664468260511,-0.16954484314661342,-0.0,-0.0,-0.17214821885711806,-0.0,-0.0,-0.0,-0.0,-0.3556645116501063,-0.025382913177420054,-0.0,-0.15379442009806046,-0.1378053542760446
2020-04-21,-0.061726253712898124,-0.00949634672506125,1.0,-0.00624417318908137,-0.0,-0.08672462762613013,-0.166923227023394,-0.0,-0.0,-0.17468508119593262,-0.0,-0.0,-0.0,-0.0,-0.3530776402228823,-0.01925286733300089,-0.0,-0.15599592394250159,-0.13401123083927757
2020-04-22,-0.06700549510219153,-0.011641797528290003,1.0,-0.013249060619882281,-0.0,-0.08694424534653897,-0.16585217523511653,-0.0,-0.0,-0.1783193240807107,-0.0,-0.0,-0.0,-0.0,-0.348428574531396,-0.006776568710497166,-0.0,-0.16420147260050824,-0.12955843704524228
2020-04-23,-0.06611372864059753,-0.012853637883492195,1.0,-0.01133378205267386,-0.0,-0.0864363723212541,-0.16514319213148926,-0.0,-0.0,-0.17769285884881778,-0.0,-0.0,-0.0,-0.0,-0.35097813578826237,-0.007056473500227979,-0.0,-0.1633410773606618,-0.1302950691534403
2020-04-24,-0.06851546212647672,-0.005385684503127172,1.0,-0.01203092425295344,-0.0,-0.08614923558026406,-0.16878040305767894,-0.0,-0.0,-0.1743615357887422,-0.0,-0.0,-0.0,-0.0,-0.352545170257123,-0.010250173731758166,-0.0,-0.15965948575399583,-0.1339471855455177
2020-04-27,-0.06696612633726103,-0.0012585986155415228,1.0,-0.010155588828852289,-0.0,-0.08634420502137446,-0.17125621161816723,-0.0,-0.0,-0.17698500531649414,-0.0,-0.0,-0.0,-0.0,-0.3510622138315648,-0.015667382765878958,-0.0,-0.1587570253672721,-0.1315669552763492
2020-04-28,-0.06769951829188907,-0.0015839951395217637,1.0,-0.010133229180228269,-0.0,-0.08735841687280302,-0.170724298051469,-0.0,-0.0,-0.17712537430022132,-0.0,-0.0,-0.0,-0.0,-0.3515601267196112,-0.014538037581912078,-0.0,-0.1580089398081847,-0.1311678166905351
2020-04-29,-0.06839832476184275,-0.0,1.0,-0.011175487706963522,-0.0,-0.08688670442462512,-0.17027971269231604,-0.0,-0.0,-0.17874270338302628,-0.0,-0.0,-0.0,-0.0,-0.3497168153115031,-0.014647483887767723,-0.0,-0.16003732395894363,-0.13006965692337738
2020-04-30,-0.07054608620128107,-0.015676908044729126,1.0,-0.02023667354250353,-0.0,-0.08665725762675063,-0.16647486700683964,-0.0,-0.0,-0.20234502225599824,-0.0,-0.0,-0.0,-0.0,-0.3360112908478992,-0.008967538812289653,-0.0,-0.1514059276951471,-0.11299533166865704
2020-05-01,-0.07254459441864503,-0.005425111757302201,1.0,-0.020832429148040447,-0.0,-0.08712729482227333,-0.16876437654615686,-0.0,-0.0,-0.20066403367909377,-0.0,-0.0,-0.0,-0.0,-0.33342736860379324,-0.012000347207152467,-0.0,-0.15216353456881213,-0.11709561216961069
2020-05-04,-0.07448704573117719,-0.007346548426360634,1.0,-0.01741001564945227,-0.0,-0.08411580594679186,-0.16277603894974788,-0.0,-0.0,-0.1854242740392975,-0.0,-0.0,-0.0,-0.0,-0.3347243957572596,-0.01630151278038602,-0.0,-0.15356025039123633,-0.13738914971309338
2020-05-05,-0.07385710256243355,-0.0034498470350842934,1.0,-0.0013018290698431293,-0.0,-0.08804703942372366,-0.16648224088177224,-0.0,-0.0,-0.18542385384798973,-0.0,-0.0,-0.0,-0.0,-0.33797652368244047,-0.024387597908394627,-0.0,-0.1475406279155547,-0.14124845407797956
2020-05-06,-0.07738263344267993,-0.0039104082031674306,1.0,-0.007299428645912537,-0.0,-0.08613760291977145,-0.1696465425474137,-0.0,-0.0,-0.1812256957267928,-0.0,-0.0,-0.0,-0.0,-0.3295387890769264,-0.020029979796224284,-0.0,-0.1613695118507093,-0.1359301340401034
2020-05-07,-0.08646934919980023,-0.003409263642483334,1.0,-0.0180669257996569,-0.0,-0.08262578445636361,-0.16312349351805608,-0.0,-0.0,-0.17960522029923348,-0.0,-0.0,-0.0,-0.0,-0.32807105166011596,-0.01341990401945669,-0.0,-0.15537121886603983,-0.14138672341534386
2020-05-08,-0.08722748197689568,-0.004038912533657605,1.0,-0.015048206375401722,-0.0,-0.08379657778163815,-0.16420568053504736,-0.0,-0.0,-0.18133848692782073,-0.0,-0.0,-0.0,-0.0,-0.3256753235472944,-0.012138452184487102,-0.0,-0.15495526795796058,-0.14305567619213064
2020-05-11,-0.06702083287599062,-0.04724167453296161,1.0,-0.0,-0.0,-0.07474809562487651,-0.15564287752727593,-0.0,-0.0,-0.19208394617259017,-0.0,-0.0,-0.0,-0.0,-0.3737624305753737,-0.003709964217504885,-0.0,-0.1346563343797335,-0.14640089566000045
2020-05-12,-0.06940783693551221,-0.04746529608153224,1.0,-0.0,-0.0,-0.0732076963626779,-0.1515990159901599,-0.0,-0.0,-0.1919478123352662,-0.0,-0.0,-0.0,-0.0,-0.3650720435775786,-0.00037339659110876823,-0.0,-0.1564092426638552,-0.14096819539623967
2020-05-13,-0.06776013876995367,-0.038842412664954,1.0,-0.0,-0.0,-0.07478646553806292,-0.15332762444283424,-0.0,-0.0,-0.19192850712513448,-0.0,-0.0,-0.0,-0.0,-0.3691456425795402,-0.0,-0.0,-0.1571262323518433,-0.1428100915618207
2020-05-14,-0.06982664033355278,-0.043054641211323234,1.0,-0.0,-0.0,-0.07412771560236997,-0.15374149659863945,-0.0,-0.0,-0.1926706166337503,-0.0,-0.0,-0.0,-0.0,-0.3671055518981786,-0.0,-0.0,-0.1599297783629581,-0.13396971691902568
2020-05-15,-0.07092556435513239,-0.05004058530592546,1.0,-0.0005045740736678147,-0.0,-0.06892920606366408,-0.14988043788254393,-0.0,-0.0,-0.18919333962222756,-0.0,-0.0,-0.0,-0.0,-0.37779435315797555,-0.0,-0.0,-0.1567909088914727,-0.12976328894544018
2020-05-18,-0.07175448602641163,-0.051507041635589876,1.0,-0.004628614048172684,-0.0,-0.06521739130434782,-0.14888342912297636,-0.0,-0.0,-0.18659237485192823,-0.0,-0.0,-0.0,-0.0,-0.37989733690168037,-0.0,-0.0,-0.1533146141359189,-0.13186065897424648
2020-05-19,-0.07339308803225877,-0.02805110560802963,1.0,-0.028029190681773355,-0.0,-0.05693497841379764,-0.14229361618198155,-0.0,-0.0,-0.1947360347132432,-0.0,-0.0,-0.0,-0.0,-0.37555609125375294,-0.0,-0.0,-0.16681641866275118,-0.1256821020797265
2020-05-20,-0.07502792194993758,-0.02111118410967304,1.0,-0.0353459036856974,-0.0,-0.05389483827168605,-0.1409894225083766,-0.0,-0.0,-0.2021768171167028,-0.0,-0.0,-0.0,-0.0,-0.364080327617546,-0.0,-0.0,-0.16606442853075795,-0.13128791362810155
2020-05-21,-0.0770917382915278,-0.033327486405893704,1.0,-0.027758288019645676,-0.0,-0.05757761796176109,-0.1328495000877039,-0.0,-0.0,-0.21671636554990353,-0.0,-0.0,-0.0,-0.0,-0.36879494825469217,-0.0,-0.0,-0.1589414137870549,-0.11954043150324505
2020-05-22,-0.07767245918904687,-0.031200631911532387,1.0,-0.029423380726698263,-0.0,-0.059000351061962435,-0.13329383886255924,-0.0,-0.0,-0.21901878181499035,-0.0,-0.0,-0.0,-0.0,-0.3703923117430226,-0.0,-0.0,-0.15883359662980515,-0.11530191328769528
2020-05-26,-0.07762346694749776,-0.031176638364158935,1.0,-0.029443384014568114,-0.0,-0.05928168674170122,-0.13348252484696901,-0.0,-0.0,-0.21898242611729085,-0.0,-0.0,-0.0,-0.0,-0.3705873318852981,-0.0,-0.0,-0.15855986309484632,-0.1148994054279383
2020-05-27,-0.08073607790669621,-0.028074485118329568,1.0,-0.03603623363235584,-0.0,-0.057048231088105625,-0.13221327835413332,-0.0,-0.0,-0.22066983966837014,-0.0,-0.0,-0.0,-0.0,-0.36681069462417476,-0.0,-0.0,-0.15905950474853597,-0.11267080472879608
2020-05-28,-0.07476041141253098,-0.03622886466808482,1.0,-0.03881664071580517,-0.0,-0.05425557578017062,-0.13136252988004124,-0.0,-0.0,-0.22070659444286056,-0.0,-0.0,-0.0,-0.0,-0.37013969604596597,-0.0,-0.0,-0.15910436632382288,-0.10765586964626417
2020-05-29,-0.07765226148255178,-0.03522483471255309,1.0,-0.042339857261701475,-0.0,-0.054490126537939484,-0.13293051359516617,-0.0,-0.0,-0.2198651429572223,-0.0,-0.0,-0.0,-0.0,-0.3668067778799422,-0.0,-0.0,-0.1533998861596392,-0.10650641446648276
2020-06-01,-0.07628491375536292,-0.0327685841870239,1.0,-0.04872603099553453,-0.0,-0.054789422992732685,-0.13361351895630855,-0.0,-0.0,-0.2223316697311969,-0.0,-0.0,-0.0,-0.0,-0.3625339287277821,-0.0,-0.0,-0.1544523246650906,-0.10344978548288242
2020-06-02,-0.07729859894921191,-0.03428196147110333,1.0,-0.04662872154115587,-0.0,-0.05628283712784589,-0.13233362521891417,-0.0,-0.0,-0.22204465849387042,-0.0,-0.0,-0.0,-0.0,-0.363353765323993,-0.0,-0.0,-0.15350262697022768,-0.10345884413309983
2020-06-03,-0.07748051493125492,-0.032905683509939575,1.0,-0.05204045888431561,-0.0,-0.05149312549260005,-0.13525702776074963,-0.0,-0.0,-0.2259392241001839,-0.0,-0.0,-0.0,-0.0,-0.3609773185042473,-0.0,-0.0,-0.1543261231281198,-0.09893598388650494
2020-06-04,-0.0781632831641582,-0.03021088554427721,1.0,-0.054952747637381866,-0.0,-0.05099317465873294,-0.1348442422121106,-0.0,-0.0,-0.22864893244662232,-0.0,-0.0,-0.0,-0.0,-0.3617649632481624,-0.0,-0.0,-0.14910745537276862,-0.09892369618480924
2020-06-05,-0.08425477874362287,-0.02756672724485998,1.0,-0.0585710844956318,-0.0,-0.041120185675811785,-0.13921306737316896,-0.0,-0.0,-0.22896367497974643,-0.0,-0.0,-0.0,-0.0,-0.35944034507674455,-0.0,-0.0,-0.1511681373300344,-0.09925335552100896
2020-06-08,-0.08325490796874657,-0.026175833315094876,1.0,-0.058260926659517195,-0.0,-0.04252478606290079,-0.13707294653213983,-0.0,-0.0,-0.22765971416690378,-0.0,-0.0,-0.0,-0.0,-0.35790418244293193,-0.0,-0.0,-0.15458186513755445,-0.10115777724278303
2020-06-09,-0.10322679644000175,-0.014752948397562367,1.0,-0.06383445131307817,-0.0,-0.04248323030382744,-0.13851988250252092,-0.0,-0.0,-0.2084045771406024,-0.0,-0.0,-0.0,-0.0,-0.3560875093164979,-0.0,-0.0,-0.1634880968038932,-0.10127581217940287
2020-06-10,-0.10744960560911482,-0.012269938650306749,1.0,-0.06921560035056969,-0.0,-0.041783523225241016,-0.13626205083260298,-0.0,-0.0,-0.20992550394390888,-0.0,-0.0,-0.0,-0.0,-0.3543602103418055,-0.0,-0.0,-0.16080192813321648,-0.09901402278702894
2020-06-11,-0.1092076149582667,-0.010296405021140492,1.0,-0.07196529892435428,-0.0,-0.04160185773435275,-0.13637259841829694,-0.0,-0.0,-0.21026573487852432,-0.0,-0.0,-0.0,-0.0,-0.353670558853813,-0.0,-0.0,-0.15985716476438758,-0.09746533178522138
2020-06-12,-0.10467424258948241,-0.0,1.0,-0.08251357776953781,-0.0,-0.03424433441664667,-0.13867864854843284,-0.0,-0.0,-0.2164809038759352,-0.0,-0.0,-0.0,-0.0,-0.3597181931205968,-0.0,-0.0,-0.14421881475341897,-0.10061727048661853
2020-06-15,-0.10479139859987352,-0.0,1.0,-0.08241554532964036,-0.0,-0.03439251521165464,-0.13866050203912503,-0.0,-0.0,-0.21575469434933375,-0.0,-0.0,-0.0,-0.0,-0.3596056964647897,-0.0,-0.0,-0.14430898741630865,-0.10097485442610081
2020-06-16,-0.1058128379556951,-0.0,1.0,-0.07951770451770453,-0.0,-0.03484214198499913,-0.13963021105878248,-0.0,-0.0,-0.2130429094714809,-0.0,-0.0,-0.0,-0.0,-0.3579713936856794,-0.0,-0.0,-0.14780655852084423,-0.10173556602128031
2020-06-17,-0.10569070278981639,-0.0,1.0,-0.0786854541890803,-0.0,-0.036217522921793664,-0.14206067469564648,-0.0,-0.0,-0.21889496264999891,-0.0,-0.0,-0.0,-0.0,-0.35568525818324365,-0.0,-0.0,-0.14404251148811986,-0.0965655421739225
2020-06-18,-0.10577551287076964,-0.0,1.0,-0.07885796419704691,-0.0,-0.03591184285029836,-0.1419922470490875,-0.0,-0.0,-0.21904264123001874,-0.0,-0.0,-0.0,-0.0,-0.3557210679907662,-0.0,-0.0,-0.14403937453721855,-0.0964545494141731
2020-06-19,-0.10564254448049827,-0.0,1.0,-0.07903046669134782,-0.0,-0.03597639321413794,-0.14201093229382175,-0.0,-0.0,-0.21890720616738168,-0.0,-0.0,-0.0,-0.0,-0.35558265641673387,-0.0,-0.0,-0.1444064548443999,-0.0962128966223132
2020-06-22,-0.10322074867707584,-0.0,1.0,-0.08438405086997235,-0.0,-0.03336164282136713,-0.13989242394547158,-0.0,-0.0,-0.2182008231528059,-0.0,-0.0,-0.0,-0.0,-0.354674332004965,-0.0,-0.0,-0.14927810805513816,-0.09464079614990963
2020-06-23,-0.10310805218565548,-0.0,1.0,-0.08398492801603032,-0.0,-0.03286650839631477,-0.1392198288066561,-0.0,-0.0,-0.21939320018295472,-0.0,-0.0,-0.0,-0.0,-0.3549103739681572,-0.0,-0.0,-0.14989218739790475,-0.09465728660727898
2020-06-24,-0.10217372364523437,-0.0,1.0,-0.08518470116745078,-0.0,-0.03256229308241854,-0.1407475169890225,-0.0,-0.0,-0.21913660916535985,-0.0,-0.0,-0.0,-0.0,-0.35572399372713015,-0.0,-0.0,-0.14884997386304236,-0.09370099320439101
2020-06-25,-0.1038760027903732,-0.0,1.0,-0.08164021625392395,-0.0,-0.03322288106034182,-0.13980205790024416,-0.0,-0.0,-0.2207010812696198,-0.0,-0.0,-0.0,-0.0,-0.3550313916986397,-0.0,-0.0,-0.1519227415416812,-0.093760899895361
2020-06-26,-0.10475027795339104,-0.0,1.0,-0.08345141810730092,-0.0,-0.03444442022192671,-0.1418543306228336,-0.0,-0.0,-0.21963767957969088,-0.0,-0.0,-0.0,-0.0,-0.35453772536024936,-0.0,-0.0,-0.1507706394018007,-0.09058010507728194
2020-06-29,-0.10807810357212826,-0.0,1.0,-0.08297960338710028,-0.0,-0.0342192907986678,-0.14493132197043906,-0.0,-0.0,-0.20751431245782448,-0.0,-0.0,-0.0,-0.0,-0.35142253858377415,-0.0,-0.0,-0.15633775223666163,-0.09131674611985459
2020-06-30,-0.10956816994602124,-0.0,1.0,-0.08334058854257356,-0.0,-0.034280863660107956,-0.14478495559811944,-0.0,-0.0,-0.20496691624586452,-0.0,-0.0,-0.0,-0.0,-0.3532343722792965,-0.0,-0.0,-0.1551453943931743,-0.09121974577746822
2020-07-01,-0.10715451755436084,-0.0,1.0,-0.07744378904294452,-0.0,-0.03643645386674793,-0.14528872733604684,-0.0,-0.0,-0.20806216398580848,-0.0,-0.0,-0.0,-0.0,-0.3574864506018327,-0.0,-0.0,-0.1529286289532682,-0.09180941601549747
2020-07-02,-0.10712187479600498,-0.006614879126139653,1.0,-0.07380812498640033,-0.0,-0.04106012141784712,-0.14530974606697566,-0.0,-0.0,-0.19130926735861783,-0.0,-0.0,-0.0,-0.0,-0.36508040124464175,-0.0,-0.0,-0.15320843397088585,-0.09245599147028745
