Date,COKE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-16,1.0,-0.0,-0.0,-0.21993711498973306,-0.0,-0.0,-0.34747176591375767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4414142710472279,-0.1146368069815195,-0.3296329568788501,-0.49136935318275154,-0.2639887063655031
2020-03-17,1.0,-0.0,-0.0,-0.08496924390028548,-0.0979780439709215,-0.0,-0.3559466698060453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7178974011831533,-0.0,-0.17564823262795418,-0.4258468964299379,-0.08491038055154958
2020-03-18,1.0,-0.0,-0.0,-0.09146462780320042,-0.03035556945115539,-0.0,-0.4444476025353154,-0.0,-0.0,-0.027115368217605094,-0.0,-0.0,-0.0,-0.0,-0.6579882329534151,-0.0,-0.0,-0.41767330813176823,-0.1732370747235881
2020-03-19,1.0,-0.0,-0.0,-0.06801299251518148,-0.0,-0.0,-0.4394577037141647,-0.0,-0.0,-0.040022595678576474,-0.0,-0.0,-0.0,-0.0,-0.6919079226098009,-0.0,-0.0,-0.4347408558113261,-0.15028950713176106
2020-03-20,1.0,-0.0,-0.0,-0.06583584740744917,-0.0,-0.0,-0.4278343248653679,-0.0,-0.0,-0.05605210477345138,-0.0,-0.0,-0.0,-0.0,-0.6726252572814165,-0.0,-0.0,-0.42735500606197313,-0.16984802774410016
2020-03-23,1.0,-0.0,-0.0,-0.028614248841275565,-0.0,-0.0,-0.4096194943243318,-0.0,-0.0,-0.04898559573700424,-0.0,-0.0,-0.0,-0.0,-0.6133607171602231,-0.0,-0.0,-0.45632927201576423,-0.21847853237489936
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3632093717190695,-0.0,-0.0,-0.14389125269381667,-0.0,-0.0,-0.0,-0.0,-0.6328949549649113,-0.0,-0.0,-0.3369895562800464,-0.28593136984030504
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26645028031867807,-0.0,-0.0,-0.22629362375600204,-0.0,-0.0,-0.0,-0.0,-0.6966388583384747,-0.0,-0.0,-0.29965932562568737,-0.19340647549558732
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33146512835935155,-0.0,-0.0,-0.12693769308581895,-0.0,-0.0,-0.0,-0.0,-0.6740574678076386,-0.0,-0.0,-0.34346720616781035,-0.25805834267435823
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22942703454920116,-0.0,-0.0,-0.09580646024567131,-0.0,-0.0,-0.0,-0.0,-0.707736773088554,-0.0,-0.0,-0.2925040811411138,-0.3507105199775203
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22552926187959121,-0.0,-0.0,-0.1463229513973598,-0.0,-0.0,-0.0,-0.0,-0.669756851264536,-0.0,-0.0,-0.3009406088205795,-0.3681656772654577
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2314812323422575,-0.0,-0.0,-0.1364455805193058,-0.0,-0.0,-0.0,-0.0,-0.6595721781245796,-0.0,-0.0,-0.2772770079375757,-0.385927620072649
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2064764261316264,-0.0,-0.0,-0.1645195126543127,-0.0,-0.0,-0.0,-0.0,-0.647131599472849,-0.0,-0.0,-0.301928404292515,-0.36954358408864746
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20690865878031653,-0.0,-0.0,-0.16331766866526226,-0.0,-0.0,-0.0,-0.0,-0.6437908496732027,-0.0,-0.0,-0.30797277588721444,-0.37881488683627723
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20512612977202213,-0.0,-0.0,-0.1635505193578848,-0.0,-0.0,-0.0,-0.0,-0.6409280992850398,-0.0,-0.0,-0.3040604343720491,-0.3842978551193849
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1740004892234936,-0.0,-0.0,-0.14230967847144838,-0.0,-0.0,-0.0,-0.0,-0.7020900714809882,-0.0,-0.0,-0.3083738754654418,-0.39113418313266113
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15741963299291314,-0.0,-0.0,-0.13489261943898037,-0.0,-0.0,-0.0,-0.0,-0.7219422812643151,-0.0,-0.0,-0.3129260866050497,-0.3674651720514133
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15090781746673132,-0.0,-0.0,-0.14743278918161737,-0.0,-0.0,-0.0,-0.0,-0.7019018371854965,-0.0,-0.0,-0.32126501804859653,-0.3723129141748828
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14042678993764782,-0.0,-0.0,-0.1506933992689744,-0.0,-0.0,-0.0,-0.0,-0.7135562244678564,-0.0,-0.0,-0.3123521823263814,-0.37056546979144267
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23749827799972448,-0.0,-0.0,-0.12971483675437387,-0.0,-0.0,-0.0,-0.0,-0.7289709326353492,-0.0,-0.0,-0.26659319465491116,-0.3924231987877118
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29054991398923474,-0.0,-0.0,-0.10579324121857832,-0.0,-0.0,-0.0,-0.0,-0.7322013206814273,-0.0,-0.0,-0.2673270073802786,-0.37864158481771265
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3214884897824472,-0.0,-0.0,-0.12010781374625264,-0.0,-0.0,-0.0,-0.0,-0.6884127726285102,-0.0,-0.0,-0.27008443576556007,-0.35025715778761785
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3100373175282625,-0.0,-0.0,-0.1070683788826693,-0.0,-0.0,-0.0,-0.0,-0.6940785863242235,-0.0,-0.0,-0.2782625397870706,-0.3544890791351114
2020-04-17,1.0,-0.0,-0.0035269993164730004,-0.0,-0.0,-0.0,-0.31012987012987014,-0.0,-0.0,-0.1249213943950786,-0.0,-0.0,-0.0,-0.0,-0.6896240601503759,-0.0,-0.0,-0.2752153110047847,-0.33069036226930965
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30112954272618137,-0.0,-0.0,-0.1432391138273491,-0.0,-0.0,-0.0,-0.0,-0.682172869147659,-0.0,-0.0,-0.2819764269344101,-0.31984612026628834
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3003000545553737,-0.0,-0.0,-0.14765411893071467,-0.0,-0.0,-0.0,-0.0,-0.6804964539007092,-0.0,-0.0,-0.28087834151663943,-0.31843971631205675
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2976853368271645,-0.0,-0.0,-0.149388579539251,-0.0,-0.0,-0.0,-0.0,-0.6806419914837863,-0.0,-0.0,-0.28401026312916255,-0.3178294573643411
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29641347333969725,-0.0,-0.0,-0.14190645029319515,-0.0,-0.0,-0.0,-0.0,-0.6831037774444294,-0.0,-0.0,-0.2880403654711578,-0.3179053593345152
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29583492340402334,-0.0,-0.0,-0.14340620400152645,-0.0,-0.0,-0.0,-0.0,-0.6819495175271221,-0.0,-0.0,-0.2879572588998528,-0.316442239546421
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2996213875194073,-0.0,-0.0,-0.14439027047639802,-0.0,-0.0,-0.0,-0.0,-0.6809576989077438,-0.0,-0.0,-0.28643804646855336,-0.3123961539509166
2020-04-28,1.0,-0.0,-0.03354440744582128,-0.0,-0.0,-0.0,-0.29709591134887275,-0.0,-0.0,-0.1303837545717561,-0.0,-0.0,-0.0,-0.0,-0.6764288443692341,-0.0,-0.0,-0.28432228833451606,-0.30765871499536
2020-04-29,1.0,-0.0,-0.0481430162740783,-0.0,-0.0,-0.0,-0.28597821066644935,-0.0,-0.0,-0.13975602466922052,-0.0,-0.0,-0.0,-0.0,-0.6630532235716032,-0.0,-0.0,-0.27872415573124676,-0.301247045398973
2020-04-30,1.0,-0.0,-0.049429657794676805,-0.0,-0.0,-0.0,-0.28886474741988044,-0.0,-0.0,-0.1448397609994568,-0.0,-0.0,-0.0,-0.0,-0.65458989679522,-0.0,-0.0,-0.28191200434546443,-0.29627919608908204
2020-05-01,1.0,-0.0,-0.06368526870618921,-0.0,-0.0,-0.0,-0.28826821713851003,-0.0,-0.0,-0.14014019453349996,-0.0,-0.0,-0.0,-0.0,-0.6594305276313644,-0.0,-0.0,-0.2772102374612835,-0.28818670868880075
2020-05-04,1.0,-0.0,-0.056213017751479286,-0.0,-0.0,-0.0,-0.293279409369741,-0.0,-0.0,-0.15623473209923455,-0.0,-0.0,-0.0,-0.0,-0.6641876119646055,-0.0,-0.0,-0.27449649856142444,-0.2698821996634276
2020-05-05,1.0,-0.0,-0.05462719713999404,-0.0,-0.0,-0.0,-0.29889228935893614,-0.0,-0.0,-0.15440240500501043,-0.0,-0.0,-0.0,-0.0,-0.6646534680280584,-0.0,-0.0,-0.2631692982693714,-0.27259431790482896
2020-05-06,1.0,-0.0,-0.053945729296430704,-0.0,-0.0,-0.0,-0.29724313491848564,-0.0,-0.0,-0.1565292747657477,-0.0,-0.0,-0.0,-0.0,-0.6687699723771868,-0.0,-0.0,-0.25689216270378595,-0.27473866652223367
2020-05-07,1.0,-0.0,-0.04884004884004884,-0.0,-0.0,-0.0,-0.2835164835164835,-0.0,-0.0,-0.16502509835843168,-0.0,-0.0,-0.0,-0.0,-0.6708452041785375,-0.0,-0.0,-0.25073938407271745,-0.29436982770316106
2020-05-08,1.0,-0.0,-0.047470859607457755,-0.0,-0.0,-0.0,-0.26009335844730164,-0.0,-0.0,-0.14104768924194033,-0.0,-0.0,-0.0,-0.0,-0.7086779679523927,-0.0,-0.0,-0.2817951027761854,-0.2906941828406082
2020-05-11,1.0,-0.0,-0.06257863355396313,-0.0,-0.0,-0.0,-0.251025655051693,-0.0,-0.0,-0.13998140145506263,-0.0,-0.0,-0.0,-0.0,-0.7244133253104316,-0.0,-0.0,-0.2698430064000875,-0.28723811607680105
2020-05-12,1.0,-0.0,-0.0646035133803973,-0.0,-0.0,-0.0,-0.2564165708969518,-0.0,-0.0,-0.14247797296557763,-0.0,-0.0,-0.0,-0.0,-0.7249493788649921,-0.0,-0.0,-0.2624090187708641,-0.2853937503420347
2020-05-13,1.0,-0.0,-0.060315115706548496,-0.0,-0.0,-0.0,-0.2581924612943815,-0.0,-0.0,-0.1430329886755293,-0.0,-0.0,-0.0,-0.0,-0.7296898079763663,-0.0,-0.0,-0.2558947426007987,-0.28822692707478526
2020-05-14,1.0,-0.0,-0.05642161689093096,-0.0,-0.0,-0.0,-0.2579859971556722,-0.0,-0.0,-0.14169675090252706,-0.0,-0.0,-0.0,-0.0,-0.7317033147358056,-0.0,-0.0,-0.254539984684389,-0.29258286839514275
2020-05-15,1.0,-0.0,-0.05690301058215526,-0.0,-0.0,-0.0,-0.2578819283038473,-0.0,-0.0,-0.13953679144677478,-0.0,-0.0,-0.0,-0.0,-0.7333406250854502,-0.0,-0.0,-0.25388969401985184,-0.2928823384649039
2020-05-18,1.0,-0.0,-0.05438172990859529,-0.0,-0.0,-0.0,-0.2792318750169519,-0.0,-0.0,-0.11071631994358404,-0.0,-0.0,-0.0,-0.0,-0.7283354579728226,-0.0,-0.0,-0.232173370582332,-0.30746697767772385
2020-05-19,1.0,-0.0,-0.06479534055977997,-0.0,-0.0,-0.0,-0.2740387208110877,-0.0,-0.0,-0.09267648169120421,-0.0,-0.0,-0.0,-0.0,-0.7166316130076039,-0.0,-0.0,-0.22828021355767675,-0.32003990724262527
2020-05-20,1.0,-0.0,-0.06661815829897323,-0.0,-0.0,-0.0,-0.27078448810197536,-0.0,-0.0,-0.0924892877354677,-0.0,-0.0,-0.0,-0.0,-0.7126687686959334,-0.0,-0.0,-0.23081898294122402,-0.3215296305279327
2020-05-21,1.0,-0.0,-0.06741966788872115,-0.0,-0.0,-0.0,-0.27105348285529435,-0.0,-0.0,-0.09408022428294155,-0.0,-0.0,-0.0,-0.0,-0.7152253612249299,-0.0,-0.0,-0.22676299331464309,-0.3211936596937675
2020-05-22,1.0,-0.0,-0.06687159575041794,-0.0,-0.0,-0.0,-0.271045677614194,-0.0,-0.0,-0.09502238041309388,-0.0,-0.0,-0.0,-0.0,-0.7159305398263496,-0.0,-0.0,-0.22706681766704415,-0.32049830124575307
2020-05-26,1.0,-0.0,-0.06810219371530211,-0.0,-0.0,-0.0,-0.2725435239583895,-0.0,-0.0,-0.09613000592896027,-0.0,-0.0,-0.0,-0.0,-0.7168382471837439,-0.0,-0.0,-0.22511184175066026,-0.3162561310839217
2020-05-27,1.0,-0.0,-0.07298207788707721,-0.0,-0.0,-0.0,-0.27427570408300767,-0.0,-0.0,-0.09322193774423933,-0.0,-0.0,-0.0,-0.0,-0.7166419619997304,-0.0,-0.0,-0.22069801913488749,-0.3172348740061986
2020-05-28,1.0,-0.0,-0.08051807879114949,-0.0,-0.0,-0.0,-0.2681057744198597,-0.0,-0.0,-0.08475445223961145,-0.0,-0.0,-0.0,-0.0,-0.7235833783054507,-0.0,-0.0,-0.21945493793847815,-0.32196438208310846
2020-05-29,1.0,-0.0,-0.09282461671112548,-0.0,-0.0,-0.0,-0.2551935979306442,-0.0,-0.0,-0.09153126936652925,-0.0,-0.0,-0.0,-0.0,-0.7223883814296876,-0.0,-0.0,-0.20572306199983834,-0.3267857624013149
2020-06-01,1.0,-0.0,-0.10027209784746356,-0.0,-0.0,-0.0,-0.2549907055685767,-0.0,-0.0,-0.09175893747137584,-0.0,-0.0,-0.0,-0.0,-0.7283062582504917,-0.0,-0.0,-0.19550634445971063,-0.32320375010102637
2020-06-02,1.0,-0.0,-0.09781057280586002,-0.0,-0.0,-0.0,-0.2565911722726416,-0.0,-0.0,-0.0894083429833302,-0.0,-0.0,-0.0,-0.0,-0.7244230199552959,-0.0,-0.0,-0.20254221312579107,-0.3222470578730509
2020-06-03,1.0,-0.0,-0.09718222676750007,-0.0,-0.0,-0.0,-0.2585515515246118,-0.0,-0.0,-0.08840864440078584,-0.0,-0.0,-0.0,-0.0,-0.7272115617514869,-0.0,-0.0,-0.19640982856527708,-0.3234922087359044
2020-06-04,1.0,-0.0,-0.09113419820207784,-0.0,-0.0,-0.0,-0.25824944824245033,-0.0,-0.0,-0.09511761856058569,-0.0,-0.0,-0.0,-0.0,-0.7292350756311569,-0.0,-0.0,-0.19645260268073425,-0.32128438391559455
2020-06-05,1.0,-0.0,-0.09238838084991931,-0.0,-0.0,-0.0,-0.25556750941366324,-0.0,-0.0,-0.09620763851533083,-0.0,-0.0,-0.0,-0.0,-0.7298547606239913,-0.0,-0.0,-0.1945669714900484,-0.3210328133405056
2020-06-08,1.0,-0.0,-0.07378614660390047,-0.0,-0.0,-0.0,-0.254364492266308,-0.0,-0.0,-0.1029993275050437,-0.0,-0.0,-0.0,-0.0,-0.7317821116341627,-0.0,-0.0,-0.19991930060524543,-0.32712844653665096
2020-06-09,1.0,-0.0,-0.07308488056533305,-0.0,-0.0,-0.0,-0.25380874331622644,-0.0,-0.0,-0.0992288470322702,-0.0,-0.0,-0.0,-0.0,-0.7273557782733697,-0.0,-0.0,-0.20673348201090896,-0.32675927667463794
2020-06-10,1.0,-0.0,-0.0694306365370664,-0.0,-0.0,-0.0,-0.25216970739178335,-0.0,-0.0,-0.10648359620603487,-0.0,-0.0,-0.0,-0.0,-0.7252868312867775,-0.0,-0.0,-0.2085606040250423,-0.32503963242604184
2020-06-11,1.0,-0.0,-0.06926011498576111,-0.0,-0.0,-0.0,-0.2527000161194992,-0.0,-0.0,-0.10762452313148138,-0.0,-0.0,-0.0,-0.0,-0.7253774649400893,-0.0,-0.0,-0.20842512492611895,-0.323195959378862
2020-06-12,1.0,-0.0,-0.06736960721184804,-0.0,-0.0,-0.0,-0.2502146383344065,-0.0,-0.0,-0.10855333762610003,-0.0,-0.0,-0.0,-0.0,-0.7290995921871646,-0.0,-0.0,-0.20355763039278818,-0.3241575445374544
2020-06-15,1.0,-0.0,-0.08796919597178092,-0.0,-0.0,-0.0,-0.24285098820615006,-0.0,-0.0,-0.11338790457213636,-0.0,-0.0,-0.0,-0.0,-0.7279875060584846,-0.0,-0.0,-0.20822338305778448,-0.31226775809144275
2020-06-16,1.0,-0.0,-0.09484309146063193,-0.0,-0.0,-0.0,-0.2373090655284422,-0.0,-0.0,-0.11537945290059326,-0.0,-0.0,-0.0,-0.0,-0.7240342541139835,-0.0,-0.0,-0.20071944377332152,-0.3121795388043274
2020-06-17,1.0,-0.0,-0.0885050689266749,-0.0,-0.0,-0.0,-0.247545995816124,-0.0,-0.0,-0.12487260634018128,-0.0,-0.0,-0.0,-0.0,-0.7242933004344795,-0.0,-0.0,-0.18610202220672636,-0.3106259722147723
2020-06-18,1.0,-0.0,-0.08849794845664942,-0.0,-0.0,-0.0,-0.24728472203598917,-0.0,-0.0,-0.12507710048539783,-0.0,-0.0,-0.0,-0.0,-0.7239668534956689,-0.0,-0.0,-0.1865965834428384,-0.3103596234814557
2020-06-19,1.0,-0.0,-0.09634969982847343,-0.0,-0.0,-0.0,-0.24683747855917668,-0.0,-0.0,-0.12617924528301885,-0.0,-0.0,-0.0,-0.0,-0.7284787735849056,-0.0,-0.0,-0.1864279588336192,-0.29582975986277876
2020-06-22,1.0,-0.0,-0.09538106854676569,-0.0,-0.0,-0.0,-0.2494705519663298,-0.0,-0.0,-0.1265045706779616,-0.0,-0.0,-0.0,-0.0,-0.73061147896952,-0.0,-0.0,-0.18041444387850844,-0.29836742353161944
2020-06-23,1.0,-0.0,-0.09213706428916699,-0.0,-0.0,-0.0,-0.24931521563993772,-0.0,-0.0,-0.1296525055051292,-0.0,-0.0,-0.0,-0.0,-0.735055588377464,-0.0,-0.0,-0.18851710618185724,-0.29072452870723453
2020-06-24,1.0,-0.0,-0.09345568703211785,-0.0,-0.0,-0.0,-0.25283747886983815,-0.0,-0.0,-0.1283640559177869,-0.0,-0.0,-0.0,-0.0,-0.7340685288040999,-0.0,-0.0,-0.18696503796721137,-0.2875043601921167
2020-06-25,1.0,-0.0,-0.085543588919252,-0.0,-0.0,-0.0,-0.2570326314097412,-0.0,-0.0,-0.12838236082087554,-0.0,-0.0,-0.0,-0.0,-0.7368590258800837,-0.0,-0.0,-0.17708835664148317,-0.29419171622997375
2020-06-26,1.0,-0.0,-0.0819360368564847,-0.0,-0.0,-0.0,-0.24612953340118926,-0.0,-0.0,-0.12926554882948518,-0.0,-0.0,-0.0,-0.0,-0.7343708148068785,-0.0,-0.0,-0.18388064498848236,-0.3029142336743987
2020-06-29,1.0,-0.0,-0.07910059298612787,-0.0,-0.0,-0.0,-0.2388848640961657,-0.0,-0.0,-0.15184201346963963,-0.0,-0.0,-0.0,-0.0,-0.7360004293112238,-0.0,-0.0,-0.18060586546459523,-0.29678821540690653
2020-06-30,1.0,-0.0,-0.08936353365255285,-0.0,-0.0,-0.0,-0.22741701189003066,-0.0,-0.0,-0.1534405767471889,-0.0,-0.0,-0.0,-0.0,-0.7499327486953246,-0.0,-0.0,-0.17485339215580784,-0.2950449238715231
2020-07-01,1.0,-0.0,-0.08678219686776815,-0.0,-0.0,-0.0,-0.22592971314783922,-0.0,-0.0,-0.15827996340347666,-0.0,-0.0,-0.0,-0.0,-0.7587051288951079,-0.0,-0.0,-0.16592217856950647,-0.2953016522253915
2020-07-02,1.0,-0.0,-0.09046888870954725,-0.0,-0.0,-0.0,-0.2268044010437683,-0.0,-0.0,-0.15158851854840877,-0.0,-0.0,-0.0,-0.0,-0.7622467920264708,-0.0,-0.0,-0.1644204126651064,-0.2945955397734915
2020-07-06,1.0,-0.0,-0.09011190015063483,-0.0,-0.0,-0.0,-0.22775446524639553,-0.0,-0.0,-0.15343232192812567,-0.0,-0.0,-0.0,-0.0,-0.7615666021088875,-0.0,-0.0,-0.1633311814073596,-0.2937378954163977
2020-07-07,1.0,-0.0,-0.08868756384751869,-0.0,-0.0,-0.0,-0.22296897682671113,-0.0,-0.0,-0.1491478036453573,-0.0,-0.0,-0.0,-0.0,-0.7578364428195065,-0.0,-0.0,-0.17097693424377658,-0.2986988547771386
2020-07-08,1.0,-0.0,-0.09264085547704128,-0.0,-0.0,-0.0,-0.22053252371100782,-0.0,-0.0,-0.14288401085467098,-0.0,-0.0,-0.0,-0.0,-0.7506918509363496,-0.0,-0.0,-0.17883339154732794,-0.3011902522904968
2020-07-09,1.0,-0.0,-0.09360135443820376,-0.0,-0.0,-0.0,-0.2214936443524764,-0.0,-0.0,-0.14235038026390048,-0.0,-0.0,-0.0,-0.0,-0.7523044261105588,-0.0,-0.0,-0.1808604982397678,-0.2967670850017468
2020-07-10,1.0,-0.0,-0.1038605163474196,-0.0,-0.0,-0.0,-0.21234183166321896,-0.0,-0.0,-0.13368078875963785,-0.0,-0.0,-0.0,-0.0,-0.7600945651881901,-0.0,-0.0,-0.18657819090347366,-0.28998200037611155
2020-07-13,1.0,-0.0,-0.09662366917857813,-0.0,-0.0,-0.0,-0.2235511813135241,-0.0,-0.0,-0.1382981576336185,-0.0,-0.0,-0.0,-0.0,-0.7479953873796562,-0.0,-0.0,-0.1858188741988254,-0.2894687441336587
2020-07-14,1.0,-0.0,-0.09887929647702291,-0.0,-0.0,-0.0,-0.21931470856346186,-0.0,-0.0,-0.1309989811786155,-0.0,-0.0,-0.0,-0.0,-0.7490750174272081,-0.0,-0.0,-0.1935760630596815,-0.2892648399377983
2020-07-15,1.0,-0.0,-0.09647172288156027,-0.0,-0.0,-0.0,-0.21785838669059931,-0.0,-0.0,-0.1332279583143569,-0.0,-0.0,-0.0,-0.0,-0.7490824336271332,-0.0,-0.0,-0.18854984327698449,-0.29383556138987865
2020-07-16,1.0,-0.0,-0.08915081703723546,-0.0,-0.0,-0.0,-0.22552906509509776,-0.0,-0.0,-0.1341548352531476,-0.0,-0.0,-0.0,-0.0,-0.7508974015537101,-0.0,-0.0,-0.1818376640771497,-0.29721403696758636
2020-07-17,1.0,-0.0,-0.08965665121016378,-0.0,-0.0,-0.0,-0.21662333485218047,-0.0,-0.0,-0.13337264467018684,-0.0,-0.0,-0.0,-0.0,-0.7497922753223083,-0.0,-0.0,-0.1896593315285856,-0.30121418424508833
2020-07-20,1.0,-0.0,-0.08821005203025264,-0.0,-0.0,-0.0,-0.21777610899533334,-0.0,-0.0,-0.13678056106849754,-0.0,-0.0,-0.0,-0.0,-0.7443276296733358,-0.0,-0.0,-0.19353108405299577,-0.3013195301185431
2020-07-21,1.0,-0.0,-0.09511802575107295,-0.0,-0.0,-0.0,-0.21676502145922746,-0.0,-0.0,-0.13551502145922747,-0.0,-0.0,-0.0,-0.0,-0.7490343347639484,-0.0,-0.0,-0.19385729613733904,-0.2921137339055794
2020-07-22,1.0,-0.0,-0.09088225823763013,-0.0,-0.0,-0.0,-0.21898143179134916,-0.0,-0.0,-0.13944939358162498,-0.0,-0.0,-0.0,-0.0,-0.7452506171514436,-0.0,-0.0,-0.1957980036492433,-0.292932274337233
2020-07-23,1.0,-0.0,-0.09258414912163068,-0.0,-0.0,-0.0,-0.2133565777122167,-0.0,-0.0,-0.14477671986053373,-0.0,-0.0,-0.0,-0.0,-0.7411827812793348,-0.0,-0.0,-0.1995172321308837,-0.29059943677081934
2020-07-24,1.0,-0.0,-0.09891965793635903,-0.0,-0.0,-0.0,-0.21263705332010832,-0.0,-0.0,-0.13744202879125006,-0.0,-0.0,-0.0,-0.0,-0.7473929710747125,-0.0,-0.0,-0.19821462080797794,-0.28614320564029705
2020-07-27,1.0,-0.0,-0.09029508723968802,-0.0,-0.0,-0.0,-0.21387794484200368,-0.0,-0.0,-0.1336871163999893,-0.0,-0.0,-0.0,-0.0,-0.7564793224518239,-0.0,-0.0,-0.18712980086301625,-0.298678673849535
2020-07-28,1.0,-0.0,-0.09231140680330509,-0.0,-0.0,-0.0,-0.2052258826054298,-0.0,-0.0,-0.13172014164609938,-0.0,-0.0,-0.0,-0.0,-0.7555263440283292,-0.0,-0.0,-0.1955681940122331,-0.3023393067925743
2020-07-29,1.0,-0.0,-0.10290449754606164,-0.0,-0.0,-0.0,-0.1956714136294151,-0.0,-0.0,-0.12449379140182908,-0.0,-0.0,-0.0,-0.0,-0.7489741733043689,-0.0,-0.0,-0.21326467669697213,-0.2965913052806608
2020-07-30,1.0,-0.0,-0.10046923180050946,-0.0,-0.0,-0.0,-0.19426196541091298,-0.0,-0.0,-0.11918487732940074,-0.0,-0.0,-0.0,-0.0,-0.7522992358224962,-0.0,-0.0,-0.21262903874514008,-0.30245341198552084
2020-07-31,1.0,-0.0,-0.10534359331849745,-0.0,-0.0,-0.0,-0.19081963696812074,-0.0,-0.0,-0.11236828699359198,-0.0,-0.0,-0.0,-0.0,-0.7465479797302732,-0.0,-0.0,-0.22406627878917876,-0.30190095718154275
2020-08-03,1.0,-0.0,-0.09729192946670603,-0.0,-0.0,-0.0,-0.19619420811079202,-0.0,-0.0,-0.12117877559784215,-0.0,-0.0,-0.0,-0.0,-0.7455111516680535,-0.0,-0.0,-0.21745081725220752,-0.30610053946697446
2020-08-04,1.0,-0.0,-0.09359315028048419,-0.0,-0.0,-0.0,-0.1969025954854121,-0.0,-0.0030329870896744233,-0.12386933998980056,-0.0,-0.0,-0.0,-0.0,-0.748208390369595,-0.0,-0.0,-0.21289958933891617,-0.3055533188394127
2020-08-05,1.0,-0.0,-0.09380032206119164,-0.0,-0.0,-0.0,-0.19723564143854,-0.0,-0.0,-0.12697262479871174,-0.0,-0.0,-0.0,-0.0,-0.7387546967257113,-0.0,-0.0,-0.2221953837895867,-0.30485775630703166
2020-08-06,1.0,-0.0,-0.10385327470492942,-0.0,-0.0,-0.0,-0.09005438555889841,-0.0,-0.0,-0.08768224947928721,-0.0,-0.0,-0.0,-0.0,-0.8520307799120574,-0.0,-0.0,-0.33970724369358946,-0.41952094422587366
2020-08-07,1.0,-0.0,-0.10941711834439581,-0.0,-0.0,-0.0,-0.0883452653546274,-0.0,-0.0,-0.03643372655865047,-0.0,-0.0,-0.0,-0.0,-0.8649314512622823,-0.0,-0.0,-0.3653517289353932,-0.4339874206544738
2020-08-10,1.0,-0.0,-0.11416729464958554,-0.0,-0.0,-0.0,-0.09277723030548952,-0.0,-0.0,-0.03643267056982204,-0.0,-0.0,-0.0,-0.0,-0.8645585763144166,-0.0,-0.0,-0.362297837806504,-0.4281490928062141
2020-08-11,1.0,-0.0,-0.11610465116279071,-0.0,-0.0,-0.0,-0.07555232558139535,-0.0,-0.0,-0.020145348837209306,-0.0,-0.0,-0.003662790697674419,-0.0,-0.8845348837209303,-0.0,-0.0,-0.35508720930232557,-0.4519186046511628
2020-08-12,1.0,-0.0,-0.11873274233396307,-0.0,-0.0,-0.0,-0.07696555733178316,-0.0,-0.0,-0.017119604708617932,-0.0,-0.0,-0.0010754250835634355,-0.0,-0.88676064525505,-0.0,-0.0,-0.3527394274088068,-0.45316087777939246
2020-08-13,1.0,-0.0,-0.12130357816535592,-0.0,-0.0,-0.0,-0.07722220610000291,-0.0,-0.0,-0.020488116312139065,-0.0,-0.0,-0.00647145883513741,-0.0,-0.8827592211033403,-0.0,-0.0,-0.34446733799587914,-0.44931657912301576
2020-08-14,1.0,-0.0,-0.11829492147664694,-0.0,-0.0,-0.0,-0.06165321523265639,-0.0,-0.0,-0.03079747093616153,-0.0,-0.0,-0.00402086186299933,-0.0,-0.8831036391713528,-0.0,-0.0,-0.3576236123656071,-0.45820343230092364
