Date,IWF,IWM,MTUM,NVRO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-27,-0.0,-0.41411427547913315,-0.0,1.0,-0.6498298405874978,-0.0,-2.215833781121261,-0.14400859752821066,-1.061615618842916,-0.0,-1.1912950026867275,-0.0,-0.36575317929428625,-0.0,-2.0248970087766436,-1.6851155292853306,-5.098871574422353,-2.060182697474476,-0.0
2020-01-28,-0.0,-1.233481262327416,-0.0,1.0,-1.2435897435897436,-0.0,-3.2011834319526633,-0.18343195266272191,-0.34368836291913213,-0.0,-1.3451676528599605,-0.0,-0.6220414201183432,-0.0,-3.860207100591716,-2.2859960552268244,-6.671351084812623,-2.6649408284023672,-0.0
2020-01-29,-0.0,-1.188467299051423,-0.0,1.0,-1.253120319520719,-0.0,-3.534448327508737,-0.19820269595606588,-0.0,-0.0,-1.1228157763354967,-0.0,-1.025711432850724,-0.0,-3.7833250124812783,-2.308037943085372,-6.750374438342487,-2.7980529206190714,-0.0
2020-01-30,-0.0,-1.1617869762746087,-0.0,1.0,-1.2347299343765774,-0.0,-3.5265017667844525,-0.0,-0.1398283695103483,-0.0,-1.0540131246845026,-0.0,-1.2364967188288742,-0.0,-3.92200908632004,-2.3202927814235235,-6.8548712771327605,-2.7895002523977785,-0.0
2020-01-31,-0.0,-1.4440743824590618,-0.0,1.0,-1.2175964474049403,-0.0,-3.8759367194004994,-0.0,-0.5376075492645017,-0.0,-1.363585900638357,-0.0,-1.067166250346933,-0.0,-3.941437690813211,-2.9406050513461004,-7.2056619483763535,-3.006383569247849,-0.15431584790452402
2020-02-03,-0.0,-1.216240710531086,-0.0,1.0,-0.5861881457313758,-0.0,-2.5381547942722493,-0.0,-0.1653072321914084,-0.17056371216240712,-0.7779590357078122,-0.0,-0.32137030995106036,-0.0,-2.5686061265180355,-1.4585825629871307,-4.844299438100417,-1.6934928403117637,-0.7852093529091898
2020-02-04,-0.0,-1.0777994791666667,-0.0,1.0,-0.5436197916666666,-0.0,-2.2897135416666665,-0.0,-0.15185546875,-0.14078776041666666,-0.7151692708333333,-0.0,-0.36865234375,-0.0,-2.3196614583333335,-1.1689453124999998,-4.179361979166667,-1.54931640625,-0.7714843749999999
2020-02-05,-0.0,-1.0497700394218135,-0.0,1.0,-0.5517411300919843,-0.0,-2.3488830486202366,-0.0,-0.09839027595269383,-0.2421156373193167,-0.7506570302233903,-0.0,-0.31718134034165574,-0.0,-2.4411957950065704,-1.0119908015768726,-4.281537450722734,-1.5257884362680685,-0.8063403416557162
2020-02-06,-0.0,-0.7158469945355193,-0.0,1.0,-0.4752537080405933,-0.0,-2.301483216237315,-0.0,-0.12677595628415303,-0.9815768930523029,-0.7120999219359875,-0.0,-0.21701795472287275,-0.0,-1.9834504293520685,-1.0076502732240438,-3.604527712724434,-1.3881342701014834,-1.0989851678376268
2020-02-07,-0.0,-0.6419772097320604,-0.0,1.0,-0.42177394518016637,-0.0,-2.2670157068062826,-0.0,-0.1273483215275639,-0.9558053587927318,-0.6881736987988913,-0.0,-0.20264859870649832,-0.0,-2.1700030797659378,-1.0452725592854943,-3.532645518940561,-1.3801971050200186,-0.9659685863874345
2020-02-10,-0.0,-0.7729564553093966,-0.0,1.0,-0.4495034377387319,-0.0,-2.199083269671505,-0.0,-0.10343773873185638,-0.9677616501145913,-0.6279602750190986,-0.0,-0.3089381207028266,-0.0,-2.3152024446142097,-1.0385026737967915,-3.356302521008404,-1.2823529411764707,-0.8571428571428572
2020-02-11,-0.0,-0.6768505851953184,-0.0,1.0,-0.4344125246998024,-0.0,-2.1510867913056697,-0.0,-0.11612707098343213,-1.0998632010943912,-0.8089375284997721,-0.0,-0.17221462228302173,-0.0,-2.3672290621675023,-1.0098799209606322,-3.2875816993464055,-1.2330141358869129,-0.8426812585499316
2020-02-12,-0.0,-0.633357825128582,-0.0,1.0,-0.5177075679647318,-0.028508449669360766,-2.093754592211609,-0.0,-0.18986039676708302,-1.1375459221160913,-0.7498897869213813,-0.0,-0.1346069066862601,-0.0,-2.4921381337252018,-0.9481263776634826,-2.9910360029390155,-1.2236590742101396,-0.5551800146950772
2020-02-13,-0.0,-0.6479210290158539,-0.0,1.0,-0.5750822614418186,-0.048010768770565364,-2.1619802572539637,-0.0,-0.1693090038887227,-1.0303619503440025,-0.7412503739156446,-0.0,-0.09736763386180078,-0.0,-2.4956625785222855,-0.9274603649416692,-3.078671851630272,-1.2798384684415194,-0.703559676936883
2020-02-14,-0.0,-0.5771300448430493,-0.0,1.0,-0.5696562032884902,-0.06487294469357249,-2.1252615844544094,-0.005082212257100149,-0.18490284005979074,-1.0158445440956652,-0.7376681614349775,-0.0,-0.15037369207772794,-0.0,-2.4747384155455907,-0.9352765321375187,-3.0279521674140506,-1.3494768310911809,-0.7294469357249627
2020-02-18,-0.0,-0.8658951667801226,-0.0,1.0,-0.6562287270251872,-0.2062627637848877,-2.332028590878149,-0.0420353982300885,-0.08832539142273656,-1.2004765146358067,-0.9157590197413206,-0.0,-0.14108236895847517,-0.0,-2.7809734513274336,-0.9526889040163377,-3.318073519400953,-1.43141592920354,-1.0873042886317223
2020-02-19,-0.0,-0.9683241904087772,-0.0,1.0,-0.6644841620952044,-0.23712617235887457,-2.3781631569633697,-0.0,-0.0,-1.423287913643603,-0.9030260130950275,-0.0,-0.09555830826402407,-0.0,-2.969032029729252,-0.9407184569102813,-3.532826048486994,-1.4470005308794904,-1.1364360290214122
2020-02-20,-0.0,-1.0548530721282279,-0.0,1.0,-0.6482635796972396,-0.27141585040071237,-2.4021371326803207,-0.017809439002671415,-0.0,-1.3786286731967945,-0.9310774710596617,-0.0,-0.02439893143365984,-0.0,-3.021727515583259,-0.9138023152270704,-3.4844167408726623,-1.4801424755120214,-1.1805877114870882
2020-02-21,-0.0,-1.0925426774483378,-0.0,1.0,-0.5949685534591195,-0.2242587601078167,-2.423360287511231,-0.01060197663971249,-0.0,-1.3108715184186883,-0.9714285714285714,-0.0,-0.061814914645103324,-0.0,-3.186343216531896,-0.8963162623539982,-3.4041329739442947,-1.5088948787061995,-1.2835579514824798
2020-02-24,-0.0,-1.1507042253521127,-0.0,1.0,-0.575176056338028,-0.14454225352112676,-2.394894366197183,-0.01619718309859155,-0.0,-1.263732394366197,-0.9325704225352113,-0.0,-0.21144366197183098,-0.0,-2.9422535211267604,-0.9568661971830986,-3.3332746478873236,-1.462676056338028,-1.220950704225352
2020-02-25,-0.0,-1.1852251696483653,-0.0,1.0,-0.869679210363973,-0.0,-2.4393892658852563,-0.0,-0.0,-0.9969154842689699,-0.4366132017273288,-0.0,-0.42011104256631715,-0.0,-2.3210980876002467,-0.9625231338679828,-3.191548426896978,-1.0430289944478717,-0.5564466378778532
2020-02-26,-0.0,-0.8382648279555496,-0.0,1.0,-0.7741330834114339,-0.0,-2.0955951265229613,-0.0,-0.0,-1.127326281965457,-0.24889543446244475,-0.0,-0.0,-0.0,-2.4952470210202167,-0.6646137367786852,-2.7377158923550673,-0.8813763556031596,-0.525371535680814
2020-02-27,-0.0,-0.7262184177826868,-0.0,1.0,-0.8765704818445397,-0.0,-2.318928620737264,-0.0,-0.0,-1.4919232362280825,-0.10037277371255006,-0.0,-0.0,-0.0,-2.707717796493166,-0.6758249344194395,-2.5876018224492614,-0.8633163053983157,-0.458097473422615
2020-02-28,-0.0,-0.797102867769404,-0.0,1.0,-0.49584026622296173,-0.0,-1.4158755016149556,-0.0,-0.0,-1.147401389840462,-0.0,-0.0,-0.05696388372320642,-0.0,-1.9943231868454536,-0.0,-1.5808945874522855,-1.112753254379955,-0.1863560732113145
2020-03-02,-0.0,-0.647982062780269,-0.16843049327354262,1.0,-0.36125560538116597,-0.0,-1.0210762331838565,-0.0,-0.0,-1.36914798206278,-0.0,-0.0,-0.0,-0.0,-1.8494170403587444,-0.0,-1.2225112107623317,-1.0859192825112107,-0.24278026905829597
2020-03-03,-0.0,-0.965808876680642,-0.11486193436460895,1.0,-0.27020384559780253,-0.0,-0.36482579152811917,-0.0,-0.0,-1.3742229290154693,-0.0,-0.0,-0.091730519011132,-0.0,-1.2217001590284806,-0.0,-0.6989301720399017,-0.7027613127078214,-0.4235217579875669
2020-03-04,-0.0,-1.0305103679396774,-0.10465684563289814,1.0,-0.23940515255183972,-0.0,-0.33016826083920964,-0.0,-0.0,-1.2082664246317112,-0.0,-0.0,-0.04538155414368498,-0.0,-1.2571388675556796,-0.1519234797179362,-0.6173287719053271,-0.6398799134259582,-0.35697828667178666
2020-03-05,-0.0,-1.3258454702542584,-0.043446062700567764,1.0,-0.322266107134041,-0.0,-0.38039990125894846,-0.0,-0.0,-1.2138978030116023,-0.0,-0.0,-0.0,-0.0,-0.9714268081955073,-0.2677733892865959,-0.22204393976795853,-0.10589977783263393,-0.31825475191310787
2020-03-06,-0.0,-1.3243243243243243,-0.0047694753577106515,1.0,-0.17482188070423366,-0.0,-0.3630689513042454,-0.0,-0.0,-1.0975681563916857,-0.0,-0.0,-0.0,-0.0,-1.082670906200318,-0.21209444738856503,-0.2920567626449979,-0.2339398221751163,-0.10304422069127953
2020-03-09,-0.0,-1.2925043579314353,-0.0,1.0,-0.17559558396281233,-0.0,-0.37821034282393956,-0.0,-0.0,-1.0809413131900059,-0.0,-0.0,-0.0,-0.0,-1.0883207437536315,-0.17414294015107495,-0.28285880302149913,-0.2616502033701336,-0.07635095874491575
2020-03-10,-0.0,-0.2801288404360753,-0.14930624380574825,1.0,-0.13002973240832508,-0.0,-0.3923191278493558,-0.0,-0.0,-0.7883052527254707,-0.0,-0.0,-0.0,-0.0,-0.9286422200198217,-0.02438057482656095,-0.2634291377601586,-0.6636273538156591,-0.33518334985133796
2020-03-11,-0.0,-0.4528907922912206,-0.02812925832197781,1.0,-0.020829277788592563,-0.0,-0.3963402764259295,-0.0,-0.0,-0.6765135292972552,-0.0,-0.0,-0.0,-0.0,-0.9645707611446369,-0.0,-0.5386412302900526,-0.7134514307961846,-0.07528713256764648
2020-03-12,-0.0,-0.31064902331442973,-0.0,1.0,-0.0,-0.0,-0.42744621478080835,-0.0,-0.0,-0.7161760734539563,-0.0,-0.0,-0.0,-0.0,-0.841434872625799,-0.0,-0.42870645422630305,-0.7763975155279503,-0.0
2020-03-13,-0.0,-0.1033860045146727,-0.18562829194883373,1.0,-0.10387509405568096,-0.0,-0.3235891647855531,-0.0,-0.0,-0.5197516930022573,-0.0,-0.0,-0.0,-0.0,-0.4980812641083522,-0.0,-0.1833709556057186,-0.8445447705041386,-0.0
2020-03-16,-0.0,-0.2476177130044843,-0.08923066143497757,1.0,-0.0,-0.0,-0.40018918161434974,-0.0,-0.0,-0.2626121076233184,-0.0,-0.0,-0.0,-0.0,-0.16199551569506726,-0.0,-0.38978419282511206,-0.851036995515695,-0.10089686098654707
2020-03-17,-0.0,-0.14208054554812147,-0.0030236747297992797,1.0,-0.08993823983530623,-0.0,-0.36165079773546066,-0.0,-0.07481986618630983,-0.23893463715903243,-0.0,-0.0,-0.0,-0.0,-0.39549022130725686,-0.0,-0.21783324755532682,-0.692904014410705,-0.0
2020-03-18,-0.0,-0.24702095391377019,-0.0,1.0,-0.0,-0.0,-0.5222074344609862,-0.0,-0.0,-0.3552570491194404,-0.0,-0.0,-0.0,-0.0,-0.15896499427404132,-0.0,-0.0,-0.6403478906806153,-0.1713144944133214
2020-03-19,-0.0,-0.2520795324530752,-0.0,1.0,-0.0,-0.0,-0.5300102043971675,-0.0,-0.0,-0.3566900646278487,-0.0,-0.0,-0.0,-0.0,-0.14363462073657193,-0.0,-0.0,-0.6430934784625374,-0.16673366523392807
2020-03-20,-0.0,-0.31165120137651325,-0.0,1.0,-0.0,-0.0,-0.4742825539236772,-0.0,-0.03054138757450992,-0.369384870644626,-0.0,-0.0,-0.0,-0.0,-0.08633933509494253,-0.0,-0.0,-0.5625268850242733,-0.23781724328642534
2020-03-23,-0.0,-0.273620559334845,-0.0,1.0,-0.0,-0.0,-0.5174477198286722,-0.0,-0.017731166540690346,-0.39509322247417483,-0.0,-0.0,-0.0,-0.0,-0.1425736961451247,-0.0,-0.0,-0.5748299319727891,-0.2281116150163769
2020-03-24,-0.0,-0.27910974961707974,-0.0,1.0,-0.0,-0.0,-0.48172923634772274,-0.0,-0.0,-0.46453690100340717,-0.0,-0.0,-0.0,-0.0,-0.14332155918852177,-0.0,-0.0,-0.48551155012347225,-0.2716701572317214
2020-03-25,-0.0,-0.280032154340836,-0.0,1.0,-0.0,-0.0,-0.5196463022508039,-0.0,-0.008553054662379421,-0.42559485530546626,-0.0,-0.0,-0.0,-0.0,-0.14813504823151125,-0.0,-0.0,-0.5041157556270096,-0.3293569131832797
2020-03-26,-0.0,-0.2778137546949877,-0.0,1.0,-0.0,-0.0,-0.5568902991840435,-0.0,-0.032962051547726974,-0.3537430384665199,-0.0,-0.0,-0.0,-0.0,-0.12744463152441393,-0.0,-0.0,-0.5245110736951172,-0.36452532055433234
2020-03-27,-0.0,-0.2271566804299177,-0.0,1.0,-0.0,-0.0,-0.46263434929240077,-0.0,-0.10492640337882561,-0.32287956629999687,-0.0,-0.0,-0.0,-0.0,-0.12834494279320452,-0.0,-0.0,-0.4618148580073755,-0.444164276483752
2020-03-30,-0.0,-0.2262115093387178,-0.0,1.0,-0.0,-0.0,-0.46665194346289757,-0.0,-0.09846668349318526,-0.323889449772842,-0.0,-0.0,-0.0,-0.0,-0.12894371529530538,-0.0,-0.0,-0.46573700151438663,-0.4450403836446239
2020-03-31,-0.0,-0.22311259740669467,-0.0,1.0,-0.0,-0.0,-0.46247278922295487,-0.0,-0.09934694135091648,-0.3394327538883806,-0.0,-0.0,-0.0,-0.0,-0.11912799318547498,-0.0,-0.0,-0.4811811843392119,-0.4302299902198946
2020-04-01,-0.0,-0.24530196078431374,-0.0,1.0,-0.0,-0.0,-0.4360156862745098,-0.0,-0.09549803921568628,-0.3567058823529412,-0.0,-0.0,-0.0,-0.0,-0.10716862745098041,-0.0,-0.0,-0.48809411764705884,-0.40843921568627456
2020-04-02,-0.0,-0.26280799042157665,-0.0,1.0,-0.0,-0.0,-0.44309660344067053,-0.0,-0.08797025647488815,-0.35566198248156783,-0.0,-0.0,-0.0,-0.0,-0.09083748188291639,-0.0,-0.0,-0.49823555359505955,-0.4121872833826958
2020-04-03,-0.0,-0.2601690354847899,-0.0,1.0,-0.0,-0.0,-0.4511094932100914,-0.0,-0.08119401095248646,-0.35535437308094076,-0.0,-0.0,-0.0,-0.0,-0.10246589218448292,-0.0,-0.0,-0.5151150644170808,-0.4000506473362666
2020-04-06,-0.0,-0.25220006331117445,-0.0,1.0,-0.0,-0.0,-0.4522317188983855,-0.0,-0.07097182652738207,-0.34865463754352644,-0.0,-0.0,-0.0,-0.0,-0.11953149730927509,-0.0,-0.0,-0.5171889838556505,-0.4047483380816714
2020-04-07,-0.0,-0.2522786864777126,-0.0,1.0,-0.0,-0.0,-0.43544762142589594,-0.0,-0.05684230240978899,-0.3417717567736297,-0.0,-0.0,-0.0,-0.0,-0.14518042202522163,-0.0,-0.0,-0.5372705706080659,-0.35272818079660384
2020-04-08,-0.0,-0.2711636067422771,-0.0,1.0,-0.0,-0.0,-0.44629989347703486,-0.0,-0.014599912275205212,-0.3308164671971928,-0.0,-0.0,-0.0,-0.0,-0.17479165361238172,-0.0,-0.0,-0.552102262046494,-0.34325458988658436
2020-04-09,-0.0,-0.27429913860610805,-0.0,1.0,-0.0,-0.0,-0.45043069694596716,-0.0,-0.01603758809710259,-0.32548159749412686,-0.0,-0.0,-0.0,-0.0,-0.16629600626468286,-0.0,-0.0,-0.5546436961628818,-0.34515270164447925
2020-04-13,-0.0,-0.20904929135833436,-0.0,1.0,-0.0,-0.0,-0.4304527781261759,-0.0,-0.0,-0.3525021949078139,-0.011946569672645178,-0.0,-0.0,-0.0,-0.17396212216229778,-0.0,-0.0,-0.5884547848990342,-0.3692148501191521
2020-04-14,-0.0,-0.23928212220266534,-0.0,1.0,-0.0,-0.0,-0.45071662056826756,-0.0,-0.0,-0.33495725421171735,-0.0,-0.0,-0.021152879054563742,-0.0,-0.17029167714357557,-0.0,-0.0,-0.5839514709580086,-0.3426577822479256
2020-04-15,-0.0,-0.2415058823529412,-0.0,1.0,-0.0,-0.0,-0.45261176470588244,-0.0,-0.0,-0.33493333333333336,-0.0,-0.0,-0.02415686274509804,-0.0,-0.16341960784313725,-0.0,-0.0,-0.5835607843137256,-0.3370666666666667
2020-04-16,-0.0,-0.2437747374326051,-0.0,1.0,-0.0,-0.0,-0.42122978153146134,-0.0,-0.0,-0.31769875650575,-0.005204599993766946,-0.0,-0.04755820114064886,-0.0,-0.16355533393586189,-0.0,-0.0,-0.5941035310250257,-0.323402000810297
2020-04-17,-0.0,-0.252031511692823,-0.0,1.0,-0.0,-0.0,-0.42351591092364,-0.0,-0.0,-0.3134110787172012,-0.019384653557471623,-0.0,-0.06460517337634143,-0.0,-0.17101916754543764,-0.0,-0.0,-0.5518268097512561,-0.3057502636312884
2020-04-20,-0.0,-0.25687587603177076,-0.0,1.0,-0.0,-0.0,-0.43264289051549604,-0.0,-0.0,-0.27808752530758446,-0.05528733842080672,-0.0,-0.06650054508643513,-0.0,-0.18258838187198256,-0.0,-0.0,-0.5387634324871515,-0.3040336396199969
2020-04-21,-0.0,-0.26833520109575393,-0.0,1.0,-0.0,-0.0,-0.4277798530693562,-0.0,-0.0,-0.27944838749844353,-0.05139459594072967,-0.0,-0.05046071473041962,-0.0,-0.17672145436433817,-0.0,-0.0,-0.5540094633295978,-0.3047876976715228
2020-04-22,-0.0,-0.2737243238219165,-0.0,1.0,-0.0,-0.0,-0.42655761068252934,-0.0,-0.0,-0.26523530687486446,-0.0570065371626855,-0.0,-0.054342101186603466,-0.0,-0.18102673730520186,-0.0,-0.0,-0.538959630696781,-0.3013601016203488
2020-04-23,-0.0,-0.29809738197292546,-0.0,1.0,-0.0,-0.0,-0.41564648925344594,-0.0,-0.0,-0.2253538499491196,-0.04933855499707052,-0.0,-0.07206512689259613,-0.0,-0.17586111196768323,-0.0,-0.0,-0.5658207160257793,-0.2814456196614142
2020-04-24,-0.0,-0.28628445902045113,-0.0,1.0,-0.0,-0.0,-0.43897156647380964,-0.0,-0.0,-0.21571114755112777,-0.03137279168342563,-0.0,-0.07635902354506359,-0.0,-0.18232727947773894,-0.0,-0.0,-0.5596361498716006,-0.3033012592432165
2020-04-27,-0.0,-0.29306349451568053,-0.0,1.0,-0.0,-0.0,-0.42963077398424226,-0.0,-0.0,-0.20095782481075236,-0.025923065039394406,-0.0,-0.08839796076008033,-0.0,-0.18025644986868533,-0.0,-0.0,-0.5598949482465627,-0.31166383438900047
2020-04-28,-0.0,-0.24458693429978626,-0.0,1.0,-0.0,-0.0,-0.4263234519716259,-0.0,-0.0,-0.22556763621720408,-0.036768577889291575,-0.0,-0.08292290059783787,-0.0,-0.20063191153238544,-0.0,-0.0,-0.5625561441006102,-0.3182479943004058
2020-04-29,-0.0,-0.24528009424310998,-0.0,1.0,-0.0,-0.0,-0.4315962426760083,-0.0,-0.0,-0.22227733515206,-0.03360510896859596,-0.0,-0.07778156679170413,-0.0,-0.2029326967789937,-0.0,-0.0,-0.5649626437672444,-0.3216666149982949
2020-04-30,-0.0,-0.2162514754302044,-0.0,1.0,-0.0,-0.0,-0.44157296390631795,-0.0,-0.0,-0.17205069267565384,-0.018854444927626265,-0.0,-0.09548363049015345,-0.0,-0.22597378393489467,-0.0,-0.0,-0.5847052245760079,-0.35124557370938686
2020-05-01,-0.0,-0.21237043014089754,-0.0,1.0,-0.0,-0.0,-0.4503444851343802,-0.0,-0.0,-0.16445285829557446,-0.012755260381106076,-0.0,-0.10198001365526659,-0.0,-0.22192911675252933,-0.0,-0.0,-0.5848798957234187,-0.3547265843212712
2020-05-04,-0.0,-0.21818942669828428,-0.0,1.0,-0.0,-0.0,-0.4302413167805831,-0.0,-0.0,-0.0,-0.024103780164597573,-0.0,-0.13471892872088156,-0.0,-0.08757148835262939,-0.0,-0.0,-0.4851164737062352,-0.40984795647928585
2020-05-05,-0.0,-0.21514188548809723,-0.0,1.0,-0.0,-0.0,-0.43488320231922845,-0.0,-0.0,-0.0,-0.029046105814796233,-0.0,-0.1278920666778168,-0.0,-0.0900094776161008,-0.0,-0.0,-0.47839661035847686,-0.41216479901878794
2020-05-06,-0.0,-0.22002070914840624,-0.0,1.0,-0.0,-0.0,-0.4429239078722749,-0.0,-0.0,-0.0,-0.023619623317381693,-0.0,-0.12313547701004673,-0.0,-0.07553242101139003,-0.0,-0.0,-0.5075420479668654,-0.4057873674194722
2020-05-07,-0.0,-0.22410704288433547,-0.0,1.0,-0.0,-0.0,-0.4371850856567014,-0.0,-0.0,-0.0,-0.018670921509349455,-0.0,-0.12196282611129772,-0.0,-0.07420781547419102,-0.0,-0.0,-0.5082017691187997,-0.41490314634419434
2020-05-08,-0.0,-0.22289764132444395,-0.0,1.0,-0.0,-0.0,-0.4471118830186565,-0.0,-0.0,-0.004426018264328533,-0.02058938876127514,-0.0,-0.12432069023474704,-0.0,-0.05899490167516387,-0.0,-0.0,-0.4969185948792649,-0.4260182643285338
2020-05-11,-0.0,-0.19035746302106676,-0.0,1.0,-0.0,-0.0,-0.4688480502017033,-0.0,-0.0,-0.009917077543702376,-0.013054683998207082,-0.0,-0.12516808606006274,-0.0,-0.0291349170775437,-0.0,-0.0,-0.525184894666069,-0.43974114746750337
2020-05-12,-0.0,-0.18868135868499902,-0.0,1.0,-0.0,-0.0,-0.46845509786900397,-0.0,-0.0,-0.012377138696760104,-0.014169303575928986,-0.0,-0.13354428607431884,-0.0,-0.024222228445016942,-0.0,-0.0,-0.5261964100697264,-0.4326118002856263
2020-05-13,-0.0,-0.1947862648913805,-0.0,1.0,-0.0,-0.0,-0.46976874562018217,-0.0,-0.0,-0.012697967764540996,-0.00958654519971969,-0.0,-0.1351927119831815,-0.0,-0.02161177295024527,-0.0,-0.0,-0.5248213034337772,-0.434646110721794
2020-05-14,-0.0,-0.1830673883171149,-0.0,1.0,-0.0,-0.0,-0.475784514428335,-0.0,-0.0,-0.01160997223702291,-0.0057769427073109175,-0.0,-0.13390728848257102,-0.0,-0.022098208026024285,-0.0,-0.0,-0.5304972096805856,-0.4415995961748787
2020-05-15,-0.0,-0.18723392336993055,-0.0,1.0,-0.0,-0.0,-0.47171185301366786,-0.0,-0.0,-0.016608783329598923,-0.0,-0.0,-0.14340129957427739,-0.0,-0.016580775263275824,-0.0,-0.0,-0.5288763163791171,-0.43636567331391435
2020-05-18,-0.0,-0.1654156397042348,-0.0,1.0,-0.0,-0.0,-0.4823269101501232,-0.0,-0.0,-0.011763387855702441,-0.003248935693479722,-0.0,-0.16353909926058702,-0.0,-0.013387855702442303,-0.0,-0.0,-0.5273638807976697,-0.433760923145866
2020-05-19,-0.0,-0.15032386507024087,-0.0,1.0,-0.0,-0.0,-0.49244314836104647,-0.0,-0.0,-0.019151501556234754,-0.0021591004682724392,-0.0,-0.13420071222275187,-0.0,-0.010010374898354036,-0.0,-0.0,-0.5543280150295825,-0.44138182429969436
2020-05-20,-0.0,-0.11701205358391364,-0.0,1.0,-0.0,-0.0,-0.5083759823251391,-0.0,-0.0,-0.03856587521324496,-0.0059848421288139384,-0.0,-0.14061582347512375,-0.0,-0.0,-0.0,-0.0,-0.5372933970970719,-0.4486953603490226
2020-05-21,-0.0,-0.12381672548031143,-0.0,1.0,-0.0,-0.0,-0.5086820142273007,-0.0,-0.0,-0.050943818966000115,-0.005741331989021454,-0.0,-0.14238503332773206,-0.0,-0.009326163669971434,-0.0,-0.0,-0.5169719374894975,-0.4427827255923374
2020-05-22,-0.0,-0.1254864630288098,-0.0,1.0,-0.0,-0.0,-0.5074334350589356,-0.0,-0.0,-0.04922025926029622,-0.003779712741831621,-0.0,-0.14553293949659826,-0.0,-0.0073914382506929475,-0.0,-0.0,-0.5162807626620377,-0.44466220567236886
2020-05-26,-0.0,-0.12943088519628995,-0.0,1.0,-0.0,-0.0,-0.5092330540532967,-0.0,-0.0,-0.052848376159385764,-0.001877434359850926,-0.0,-0.14495474542550507,-0.0,-0.008798722223778966,-0.0,-0.0,-0.5152856782581893,-0.43968391851374444
2020-05-27,-0.0,-0.11051190106446057,-0.0,1.0,-0.0,-0.0,-0.5246068272298614,-0.0,-0.0,-0.07956630996414152,-0.008385803427732446,-0.0,-0.08377332919219584,-0.0,-0.010870485924838356,-0.0,-0.0,-0.5536606714289748,-0.45209927435977076
2020-05-28,-0.0,-0.08059684621036568,-0.0,1.0,-0.0,-0.0,-0.5416548917651048,-0.0,-0.0,-0.0945006499745662,-0.022042615723732548,-0.0,-0.0560956310405245,-0.0,-0.004832419600972136,-0.0,-0.0,-0.5612671678064771,-0.46495789295201495
2020-05-29,-0.0,-0.08100163925159685,-0.0,1.0,-0.0,-0.0,-0.5399638234130348,-0.0,-0.0,-0.09326776326945904,-0.023995251822960823,-0.0,-0.05378441015205471,-0.0,-0.006443954553162624,-0.0,-0.0,-0.5635916567746312,-0.464247357413374
2020-06-01,-0.0,-0.08589997174343035,-0.0,1.0,-0.0,-0.0,-0.5365640011302628,-0.0,-0.0,-0.09172082509183387,-0.02297259112743713,-0.0,-0.05998869737213902,-0.0,-0.011980785532636339,-0.0,-0.0,-0.5545634359988697,-0.46193840067815767
2020-06-02,-0.0,-0.08760979467336967,-0.0,1.0,-0.0,-0.0,-0.5321829016861073,-0.0,-0.0,-0.09099895500889654,-0.024966814471714636,-0.0,-0.06210636314852995,-0.0,-0.012935295280594233,-0.0,-0.0,-0.552743807721637,-0.46081283362047054
2020-06-03,-0.0,-0.08638595699046114,-0.0,1.0,-0.0,-0.0,-0.5295478918552803,-0.0,-0.0,-0.08675283625896033,-0.028136817745668,-0.0,-0.0622001467517074,-0.0,-0.01679178190438562,-0.0,-0.0,-0.5479200767624316,-0.4643844894733872
2020-06-04,-0.0,-0.08512204791300901,-0.0,1.0,-0.0,-0.0,-0.5389080817805969,-0.0,-0.0,-0.09727020445149231,-0.033301240301296935,-0.0,-0.021464574956108057,-0.0,-0.02279549187291159,-0.0,-0.0,-0.5718695135073908,-0.4610069660757773
2020-06-05,-0.0,-0.08104258652613588,-0.0,1.0,-0.0,-0.0,-0.5511180743483834,-0.0,-0.0,-0.1069078478849167,-0.03241703461045435,-0.0,-0.0,-0.0,-0.025779803446802453,-0.0,-0.0,-0.5802877083036605,-0.4710440108246689
2020-06-08,-0.0,-0.08183240859297197,-0.0,1.0,-0.0,-0.0,-0.5472186655285247,-0.0,-0.0,-0.09782330345710628,-0.03647745056195761,-0.0,-0.0,-0.0,-0.01954758856167307,-0.0,-0.0,-0.588248684023332,-0.4741499502062883
2020-06-09,-0.0,-0.08368391131324616,-0.0,1.0,-0.0,-0.0,-0.5445992040932348,-0.0,-0.0,-0.0992040932347925,-0.03726549175667993,-0.0,-0.0,-0.0,-0.015548607163160887,-0.0,-0.0,-0.5903922683342808,-0.4718021603183627
2020-06-10,-0.0,-0.08415517976410403,-0.0,1.0,-0.0,-0.0,-0.5440954952394487,-0.0,-0.0,-0.09151627113826914,-0.038681256217137985,-0.0,-0.00579792525223817,-0.0,-0.01716640613897968,-0.0,-0.0,-0.5893704703708967,-0.4713372175643029
2020-06-11,-0.0,-0.07936372431847931,-0.0,1.0,-0.0,-0.0,-0.5510784815889819,-0.0,-0.0,-0.09453076091286779,-0.033578054749302824,-0.0,-0.0,-0.0,-0.01565078823060725,-0.0,-0.0,-0.592652666325195,-0.47874338398497523
