Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WSO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,-0.0,-0.26255740735391814,-0.0,-0.24869298980387625,-0.0,-0.09861066982467287,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2761618670748967,-0.0,-0.4561393373963779,-0.0,-0.3727795268767511,-0.1687415152653014,-0.0047081251263683885
2020-03-02,-0.0,-0.23674812294367426,-0.0,-0.23941958887545345,-0.0,-0.041731109923792926,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.26796209330446275,-0.0,-0.4656505722561233,-0.0,-0.3200978600151852,-0.1904333398948286,-0.050026714659317795
2020-03-03,-0.0,-0.28395734412703355,-0.0,-0.23447756934174,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2653278326976467,-0.0,-0.34861575984017024,-0.0,-0.2516281362704652,-0.12731895903064272,-0.08328792714252355
2020-03-04,-0.0,-0.3048223350253807,-0.0,-0.2201015228426396,-0.0,-0.0,-0.0,1.0,-0.09248730964467004,-0.0,-0.0,-0.0,-0.2331218274111675,-0.0,-0.3425380710659898,-0.02248730964467005,-0.249746192893401,-0.06591370558375634,-0.006878172588832487
2020-03-05,-0.0,-0.2863970588235294,-0.0,-0.21105567226890753,-0.0,-0.0,-0.0,1.0,-0.09188550420168067,-0.0,-0.0,-0.0,-0.24296218487394958,-0.0,-0.3583245798319327,-0.019327731092436976,-0.2838497899159664,-0.10934873949579832,-0.022925420168067225
2020-03-06,-0.0,-0.3337909597202435,-0.0,-0.1839140007771014,-0.0,-0.0,-0.0,1.0,-0.12182359797953633,-0.0,-0.0,-0.0,-0.04126408496308768,-0.0,-0.41380650174847816,-0.0,-0.319932651210983,-0.17580624271467427,-0.0
2020-03-09,-0.0,-0.2940751258551697,-0.0,-0.21081709048663996,-0.0,-0.0,-0.0,1.0,-0.04807022073060539,-0.0,-0.0,-0.0,-0.07504840583451658,-0.0,-0.4266942042080805,-0.0,-0.31462501613527816,-0.21231444430101973,-0.0
2020-03-10,-0.0,-0.0,-0.0,-0.10099078741526159,-0.0,-0.10776985920389362,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49700777234238036,-0.0,-0.26249658563234085,-0.386407091952025,-0.12850438280648604
2020-03-11,-0.0,-0.05227425267179514,-0.0,-0.0010583922763178274,-0.0,-0.07682379059321597,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5373535030202902,-0.0,-0.5000774433372915,-0.41388300893179825,-0.0
2020-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06693992444257882,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49329613076866097,-0.0,-0.47354255660633593,-0.43544285044075165,-0.0
2020-03-13,-0.0,-0.0,-0.0,-0.008445601720819653,-0.0,-0.088237291973282,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36687422166874223,-0.0,-0.37192346881014376,-0.4287558021057399,-0.0
2020-03-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09484477356878383,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28449050237714435,-0.0,-0.4009815305742392,-0.4105777446705957,-0.0
2020-03-17,-0.0,-0.0,-0.0,-0.0053581441714606135,-0.0,-0.084546530705489,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3963157566821042,-0.0,-0.26591348050923136,-0.32468692238998154,-0.0
2020-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1853876140336776,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36018566893059517,-0.0,-0.12367881686291846,-0.3401519109432143,-0.0
2020-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16114385853114543,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3782858053210132,-0.0,-0.11321092878763739,-0.33877648558228446,-0.0
2020-03-20,-0.0,-0.042011128775834655,-0.0,-0.0,-0.0,-0.17269475357710654,-0.0,1.0,-0.04453497615262321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35731319554848967,-0.0,-0.042726550079491256,-0.32802066772655014,-0.0
2020-03-23,-0.0,-0.0,-0.0,-0.0373266235521637,-0.0,-0.20603464409740274,-0.0,1.0,-0.016947742727026968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42148932188234317,-0.0,-0.07066065004470878,-0.3269978581380357,-0.0
2020-03-24,-0.0,-0.0,-0.0,-0.0451318775110852,-0.0,-0.2006994608322751,-0.0,1.0,-0.012760996731685991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41717842496409013,-0.0,-0.07333930095551346,-0.3325977892041551,-0.0
2020-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15979161155090663,-0.0,1.0,-0.0,-0.009218746820244613,-0.0,-0.0,-0.0,-0.0,-0.5229451148782026,-0.0,-0.017257168440546207,-0.3258308064877185,-0.0
2020-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1557822713666076,-0.0,1.0,-0.0,-0.014702588225711202,-0.0,-0.0,-0.0,-0.0,-0.5274604435212902,-0.0,-0.0145193149652799,-0.32390494226892297,-0.0
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15222468168064496,-0.0,1.0,-0.0,-0.010966025628008042,-0.0,-0.0,-0.0,-0.0,-0.5362183457547266,-0.0,-0.005401782994537295,-0.325934650610239,-0.0
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1498672933930344,-0.0,1.0,-0.0,-0.007820572563162266,-0.0,-0.0,-0.0,-0.0,-0.5364588609518407,-0.0,-0.007070932187936868,-0.324817148530097,-0.0
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1470995318542642,-0.0,1.0,-0.0,-0.004681457358029717,-0.0,-0.0,-0.0,-0.0,-0.5478933441888866,-0.0,-0.0009566456340321596,-0.3348056177488296,-0.0
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11484433933413525,-0.0,1.0,-0.0,-0.024975024975024976,-0.0,-0.0,-0.0,-0.0,-0.5348732899753309,-0.0,-0.0,-0.36408489469713956,-0.0
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09744713665327327,-0.0,1.0,-0.0,-0.012439628231665245,-0.0,-0.0,-0.0,-0.0,-0.5660335240878283,-0.0,-0.0,-0.35340314136125656,-0.0
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0957868348698043,-0.0,1.0,-0.0,-0.022844897299045767,-0.0,-0.0,-0.0,-0.0,-0.5603064855248261,-0.0,-0.0,-0.34271389293223353,-0.0
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1294843743549519,-0.0,1.0,-0.0,-0.06409197869793172,-0.0,-0.0,-0.0,-0.0,-0.5098460141188127,-0.0,-0.012281715724724437,-0.3484498204186104,-0.0
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12336940866631002,-0.0,1.0,-0.0,-0.0546891074441381,-0.0,-0.0,-0.0,-0.0,-0.5222624583350479,-0.0,-0.004012180568700876,-0.3531747664705156,-0.0
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11520889071825478,-0.0,1.0,-0.0,-0.059189133566577484,-0.0,-0.0,-0.0,-0.0,-0.5121629965013377,-0.0,-0.0018728133360773822,-0.36960279892982095,-0.0
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1175355059468596,-0.0,1.0,-0.0,-0.05423288603054851,-0.0,-0.0,-0.0,-0.0,-0.5022365139241028,-0.0,-0.008636860223033001,-0.37868200276214625,-0.0
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13056349737413064,-0.0,1.0,-0.0,-0.04325080601009793,-0.0,-0.0,-0.0,-0.0,-0.46847942900014194,-0.0,-0.04091895289656711,-0.3444653973274936,-0.0
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15847518091937624,-0.0,1.0,-0.0,-0.021608398736112526,-0.0,-0.0,-0.0,-0.0,-0.46419325247171545,-0.0,-0.05395984099480176,-0.3402915095301193,-0.0
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1612589622068295,-0.0,1.0,-0.0,-0.02073966055008709,-0.0,-0.0,-0.0,-0.0,-0.442763397739701,-0.0,-0.06169238870660672,-0.33892331996597397,-0.0
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15411445025753334,-0.0,1.0,-0.0,-0.028308391126252178,-0.0,-0.0,-0.0,-0.0,-0.4453502048099931,-0.0,-0.043496775763474875,-0.35653161374051995,-0.0
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1603420956405152,-0.0,1.0,-0.0,-0.04410270995002641,-0.0,-0.0,-0.0,-0.0,-0.45213911347661806,-0.0,-0.054077113720391666,-0.32078576362085076,-0.0
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15575932162129266,-0.0,1.0,-0.0,-0.042418955653832115,-0.0,-0.0,-0.0,-0.0,-0.4579056274597314,-0.0,-0.053008479733841846,-0.31955207530328233,-0.0
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16283805799934833,-0.0,1.0,-0.0,-0.03460003258390355,-0.0,-0.0,-0.0,-0.0,-0.46831215379602475,-0.0,-0.06447539915281851,-0.30624796350602806,-0.0
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16160549247425404,-0.0,1.0,-0.0,-0.03160610184639759,-0.0,-0.0,-0.0,-0.0,-0.4681806179033536,-0.0,-0.06715281022120208,-0.3026954561150495,-0.0
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15877148377911118,-0.0,1.0,-0.0,-0.04145225261873284,-0.0,-0.0,-0.0,-0.0,-0.46398860978338247,-0.0,-0.07303976405979863,-0.2967354825587308,-0.0
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15367515092184697,-0.0,1.0,-0.0,-0.04998776309348997,-0.0,-0.0,-0.0,-0.0,-0.4602300538423887,-0.0,-0.06461086637298091,-0.31098058410833745,-0.0
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15940855190746162,-0.0,1.0,-0.0,-0.057815712416671855,-0.0,-0.0,-0.0,-0.0,-0.4881108134487986,-0.0,-0.04116046767594958,-0.33021826262122816,-0.0
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1592210054753609,-0.0,1.0,-0.0,-0.05338476854156297,-0.0,-0.0,-0.0,-0.0,-0.4874730379956861,-0.0,-0.0429110668657707,-0.3309897129583541,-0.0
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17577946610204676,-0.0,1.0,-0.0,-0.0404782662847179,-0.0,-0.0,-0.0,-0.0,-0.5083862664507826,-0.0,-0.04504504504504504,-0.3060987254535642,-0.0
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1760167575751291,-0.0,1.0,-0.0,-0.019744073666963936,-0.0,-0.0,-0.0,-0.0,-0.5160627994275878,-0.0,-0.04859281995976523,-0.3135408673289504,-0.0
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17727583846680356,-0.0,1.0,-0.0,-0.018210855993196856,-0.0,-0.0,-0.0,-0.0,-0.517018231597287,-0.0,-0.04849314500238525,-0.3131313131313131,-0.0
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1762572032668629,-0.0,1.0,-0.0,-0.018676671779776957,-0.0,-0.0,-0.0,-0.0,-0.5213299614443846,-0.0,-0.04431822892914887,-0.3123004850545168,-0.0
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17733765155289818,-0.0,1.0,-0.0,-0.01525909317389138,-0.0,-0.0,-0.0,-0.0,-0.5267605048995184,-0.0,-0.03921690749045009,-0.3174929413718652,-0.0
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18382690781504532,-0.0,1.0,-0.0,-0.006787519318324213,-0.0,-0.0,-0.0,-0.0,-0.5188797460423541,-0.0,-0.030846664717430347,-0.3481057599933169,-0.0
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18556119571347998,-0.0,1.0,-0.0,-0.007749994777631552,-0.0,-0.0,-0.0,-0.0,-0.5208163606358756,-0.0,-0.025861168557164044,-0.34895865973136136,-0.0
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17867146022323482,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5289494586346725,-0.0,-0.024978052756991765,-0.35748923539985783,-0.0
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17869085437217858,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5291130245778298,-0.0,-0.02499582009697375,-0.3571100150476509,-0.0
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17694767867221306,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5291289533644099,-0.0,-0.024415226070779072,-0.3598319362862936,-0.0
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18776557701207455,-0.0,1.0,-0.0,-0.004038874163826833,-0.0,-0.0,-0.0,-0.0,-0.5313012747696579,-0.0,-0.01308426942656401,-0.36741133409062227,-0.0
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19106093476841415,-0.0,1.0,-0.0,-0.0038755607978600165,-0.0,-0.0,-0.0,-0.0,-0.5308043894938602,-0.0,-0.00857257198222297,-0.3719485224424458,-0.0
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19145306345963478,-0.0,1.0,-0.0,-0.003727963941953285,-0.0,-0.0,-0.0,-0.0,-0.5284862781440215,-0.0,-0.00987805134901746,-0.3726489605931043,-0.0
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19407804486841274,-0.0,1.0,-0.0,-0.005297258510436233,-0.0,-0.0,-0.0,-0.0,-0.5345799126268915,-0.0,-0.002152670789101577,-0.3743325665323006,-0.0
2020-05-19,-0.0,-0.010372435938061137,-0.0,-0.0,-0.0,-0.19485814479160066,-0.0,1.0,-0.0,-0.0023237636521114564,-0.0,-0.0,-0.0,-0.0,-0.5361767750385533,-0.0,-0.007478293934976868,-0.36128187253100114,-0.0
2020-05-20,-0.0,-0.009313425270849612,-0.0,-0.0,-0.0,-0.19532850414985958,-0.0,1.0,-0.0,-0.0038436358260649194,-0.0,-0.0,-0.0,-0.0,-0.5346455196299973,-0.0,-0.007560558383138688,-0.3611750543811113,-0.0
2020-05-21,-0.0,-0.01835367921329264,-0.0,-0.0,-0.0,-0.18773312987453375,-0.0,1.0,-0.0,-0.016361478467277046,-0.0,-0.0,-0.0,-0.0,-0.5460961342828078,-0.0,-0.0033273991183452017,-0.34749067480501866,-0.0
2020-05-22,-0.0,-0.02336567385501843,-0.0,-0.0,-0.0,-0.1876456382663221,-0.0,1.0,-0.0,-0.013621149853832141,-0.0,-0.0,-0.0,-0.0,-0.5443587679532262,-0.0,-0.0017794348176079313,-0.34760411812057795,-0.0
2020-05-26,-0.0,-0.02291013805369696,-0.0,-0.0,-0.0,-0.18810874904717542,-0.0,1.0,-0.0,-0.012894892860167697,-0.0,-0.0,-0.0,-0.0,-0.5448886253917168,-0.0,-0.001715084272042009,-0.3468493266706192,-0.0
2020-05-27,-0.0,-0.03304804677569697,-0.0,-0.018006948563681045,-0.0,-0.18536564697906954,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5510126260486399,-0.0,-0.0,-0.3308406067282434,-0.0
2020-05-28,-0.0,-0.035849056603773584,-0.0,-0.021496714013143948,-0.0,-0.1805172779308883,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.553381386474454,-0.0,-0.0,-0.32874708501166,-0.0
2020-05-29,-0.0,-0.03414489311163896,-0.0,-0.020508143875127248,-0.0,-0.18251611808618934,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.553507804546997,-0.0,-0.0,-0.33012385476756023,-0.0
2020-06-01,-0.0,-0.03422899921532034,-0.0,-0.019044387419676373,-0.0,-0.1822153415477276,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5534324433228003,-0.0,-0.0,-0.33185587343329165,-0.0
2020-06-02,-0.0,-0.030644099471214086,-0.0,-0.013039138652339187,-0.0,-0.18352481471256557,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5474951687230564,-0.0,-0.0,-0.3489562318163478,-0.0
2020-06-03,-0.0,-0.03118229321551468,-0.0,-0.016377076341390885,-0.0,-0.18042397722927908,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5486214367645185,-0.0,-0.0,-0.34750839033094016,-0.0
2020-06-04,-0.0,-0.0316135881104034,-0.0,-0.020148619957537157,-0.0,-0.1791082802547771,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5463481953290871,-0.0,-0.0,-0.34590233545647564,-0.0
2020-06-05,-0.0,-0.031586991593784496,-0.0,-0.021100450029718942,-0.0,-0.1786320794769466,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5460219071070731,-0.0,-0.0,-0.3454402649231553,-0.0
2020-06-08,-0.0,-0.02526485637247617,-0.0,-0.007982845374832806,-0.0,-0.18557992399312118,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5538311288507675,-0.0,-0.0,-0.35045965053820516,-0.0
2020-06-09,-0.0,-0.024958614542213167,-0.0,-0.0019313213633855427,-0.0,-0.1904579990661743,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5555201833694129,-0.0,-0.0,-0.3494630502143555,-0.0
2020-06-10,-0.0,-0.01931987247608927,-0.0,-0.0,-0.0,-0.19343251859723698,-0.0,1.0,-0.0,-0.0023591923485653562,-0.0,-0.0,-0.0,-0.0,-0.559596174282678,-0.0,-0.0,-0.35066950053134965,-0.0
2020-06-11,-0.0,-0.01789433416925235,-0.0,-0.0,-0.0,-0.1938836230713648,-0.0,1.0,-0.0,-0.003081565860500701,-0.0,-0.0,-0.0,-0.0,-0.5595698559102308,-0.0,-0.0,-0.35078845581672125,-0.0
2020-06-12,-0.0,-0.006466337010270064,-0.0,-0.0,-0.0,-0.196208951439077,-0.0,1.0,-0.0,-0.008811969063015089,-0.0,-0.0,-0.0,-0.0,-0.5643463927982757,-0.0,-0.0,-0.3373695110096784,-0.0
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19719442269851684,-0.0,1.0,-0.0,-0.011129213126547194,-0.0,-0.0,-0.0,-0.0,-0.5702134862365911,-0.0,-0.0011002263927385057,-0.3361826375811946,-0.0
2020-06-16,-0.0,-0.002270797962648557,-0.0,-0.0,-0.0,-0.1936332767402377,-0.0,1.0,-0.0,-0.01731748726655348,-0.0,-0.0,-0.0,-0.0,-0.5802843803056027,-0.0,-0.0,-0.328713921901528,-0.0
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19699187509281063,-0.0,1.0,-0.0,-0.019304609771102488,-0.0,-0.0,-0.0,-0.0,-0.5811111818239675,-0.0,-0.001187975985913999,-0.3227688326014553,-0.0
2020-06-18,-0.0,-0.001039434886828875,-0.0,-0.0,-0.0,-0.1966016843087758,-0.0,1.0,-0.0,-0.01841284656668293,-0.0,-0.0,-0.0,-0.0,-0.5815319997454446,-0.0,-0.0009970089730807576,-0.3227127129250546,-0.0
2020-06-19,-0.0,-0.0008486082824168364,-0.0,-0.0,-0.0,-0.1968559063136456,-0.0,1.0,-0.0,-0.017820773930753563,-0.0,-0.0,-0.0,-0.0,-0.5785599117447386,-0.0,-0.0013365580448065173,-0.3260777325186694,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19806599372296207,-0.0,1.0,-0.0,-0.017240648061752482,-0.0,-0.0,-0.0,-0.0,-0.5796929340911019,-0.0,-0.004220035626431419,-0.32140130630248537,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19590935157063058,-0.0,1.0,-0.0,-0.017097466176751692,-0.0,-0.0,-0.0,-0.0,-0.5845634305375612,-0.0,-0.0,-0.32633859354756495,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19725998300764655,-0.0,1.0,-0.0,-0.01546304163126593,-0.0,-0.0,-0.0,-0.0,-0.5857689039932031,-0.0,-0.001231945624468989,-0.3243415463041631,-0.0
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19702760084925688,-0.0,1.0,-0.0,-0.014692144373673036,-0.0,-0.0,-0.0,-0.0,-0.5867091295116773,-0.0,-0.0007855626326963907,-0.3239490445859873,-0.0
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19047315934648845,-0.0,1.0,-0.0,-0.017419902397623595,-0.0,-0.0,-0.0,-0.0,-0.5842350944196902,-0.0,-0.005941014215998302,-0.32372162104816465,-0.0
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19485550968561446,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5735789139409336,-0.0,-0.010479517307081614,-0.33816026251720127,-0.0
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19583597548087084,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5652082012259565,-0.0,-0.0108856478545762,-0.3417882054533925,-0.0
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19600084638171816,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5656580617858654,-0.0,-0.007088446889547186,-0.34720694033008886,-0.0
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19806528089411965,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5678633419414928,-0.0,-0.004593370306083569,-0.34625968417933195,-0.0
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19735811511674675,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5677935604055971,-0.0,-0.004868858358559665,-0.34687440462329855,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1956747148570582,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5664557631673615,-0.0,-0.006581035613771505,-0.3473771081532895,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1921260509540651,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5763146191151867,-0.0,-0.0054639022427412694,-0.3438658167263178,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1909279573080344,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5737791707255094,-0.0,-0.009042395493625854,-0.3438863241709373,-0.0
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.195721245498835,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.574009743698369,-0.0,-0.005761491209489515,-0.3427239991527219,-0.0
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19894112664125368,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5610969927996612,-0.0,-0.0016306649724692926,-0.35609911054637866,-0.0
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1963196679654413,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5606683042520753,-0.0,-0.0014822971370489582,-0.35909706928680335,-0.0
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1963054866280673,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5623634705520562,-0.0,-0.0,-0.36217683612224555,-0.0
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19346488436240186,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5598132824103543,-0.0,-0.0,-0.368512624655209,-0.0
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19036395294517347,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5607296046205462,-0.0,-0.0,-0.37231919140442515,-0.0
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19051865061673354,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5622571810712694,-0.0,-0.0,-0.37023119546525696,-0.0
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19223667734884015,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5592223943632081,-0.0,-0.0,-0.37082705490354206,-0.0
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19190353875220242,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5609145137665316,-0.0,-0.0,-0.37000870358970006,-0.0
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19763592377233563,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5676117312507958,-0.0,-0.0,-0.3568821357327787,-0.0
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16164973549927436,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7844436121904405,-0.0,-0.0,-0.3946210383409016,-0.0
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16060137698468455,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7833356751440214,-0.0,-0.0,-0.3978736358952742,-0.0
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15755815315420835,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7805289418819836,-0.0,-0.0,-0.40443674014383096,-0.0
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15942810266026017,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7774522442282902,-0.0,-0.0,-0.4069612094222431,-0.0
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1653670909859552,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7708675841984124,-0.0,-0.0,-0.41239607308938886,-0.0
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16747589895151646,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7737433443576572,-0.0,-0.0,-0.40435812633406043,-0.0
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17177353182510843,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7718907513773298,-0.0,-0.0,-0.40072676122377215,-0.0
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17140915057191075,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7744468404275267,-0.0,-0.0,-0.3980170635664729,-0.0
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1673042172209054,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7610006805754383,-0.0,-0.0,-0.4185069582971533,-0.0
