Date,HRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-09,1.0,-0.0,-0.5597492559327837,-0.12426580978217926,-0.0,-0.0,-0.09808517923459847,-0.0,-0.03510943714278189,-0.0395870097716438,-0.0,-0.0,-0.0,-0.0,-0.24984855269049436,-0.0682698132588827,-0.09787446993441673,-0.21113071878210024,-0.14997234440435114
2020-03-10,1.0,-0.0,-0.2683430045132173,-0.11731785944551903,-0.021947130883301098,-0.0,-0.13967762733720182,-0.0,-0.03419729206963249,-0.12381689232753063,-0.0,-0.0,-0.0,-0.0,-0.24069632495164411,-0.07473887814313346,-0.11200515796260478,-0.2657382333978079,-0.18052869116698905
2020-03-11,1.0,-0.0,-0.32552652057132814,-0.09691994879132465,-0.0,-0.0,-0.1490323066495971,-0.0,-0.043502271757411455,-0.0790722192936215,-0.0,-0.0,-0.0,-0.0,-0.2389487160177724,-0.0019579787634611038,-0.2029520295202952,-0.2717825137435048,-0.10053467881617592
2020-03-12,1.0,-0.0,-0.22468882636272594,-0.0809289904144213,-0.0,-0.0,-0.19144928227383282,-0.0,-0.09134913443654918,-0.10930421097811055,-0.0,-0.0,-0.0,-0.0,-0.17683246697505844,-0.0,-0.15043635843387856,-0.32710191234679764,-0.03240497877819638
2020-03-13,1.0,-0.027754227834545536,-0.1377225469635447,-0.11516665922984248,-0.01954397394136808,-0.0,-0.1506849315068493,-0.0,-0.11739770648342332,-0.08475748516353578,-0.0,-0.0,-0.0,-0.0,-0.11237785016286644,-0.03886484315737808,-0.08214715987684619,-0.34117174601758066,-0.0034358127705144794
2020-03-16,1.0,-0.026192476017859512,-0.1410415101012334,-0.11135670394765926,-0.01777109765262367,-0.0,-0.15372883603731047,-0.0,-0.12083904336678308,-0.07207904159851465,-0.0,-0.0,-0.0,-0.0,-0.09458025728305558,-0.029375359179523452,-0.0931877458998276,-0.32372574156757,-0.026435612926042174
2020-03-17,1.0,-0.0287114243961145,-0.08774606722255651,-0.06161351328118284,-0.061828419152411246,-0.026777271555058886,-0.14955299578784492,-0.0,-0.1324464884380641,-0.07347631737299062,-0.0,-0.0,-0.0,-0.0,-0.18834350554457147,-0.0,-0.05497292186022522,-0.2835682970858764,-0.0
2020-03-18,1.0,-0.025290767451502386,-0.06993693674034958,-0.06227769655443297,-0.08357518493464551,-0.015274837977611451,-0.12538459859907913,-0.0,-0.13489864053942,-0.06496170379907042,-0.0,-0.0,-0.0,-0.0,-0.2056429615728719,-0.0,-0.09904641368625483,-0.29585179042922294,-0.0
2020-03-19,1.0,-0.01772844559124477,-0.0,-0.0,-0.0,-0.0,-0.12434380282943322,-0.0,-0.055365246018329026,-0.18860663760121008,-0.0,-0.0,-0.0,-0.0,-0.3477400124566242,-0.0,-0.0933579499955512,-0.3972328498976777,-0.0
2020-03-20,1.0,-0.011932799497566336,-0.0,-0.0,-0.0,-0.0,-0.13475988605522285,-0.0,-0.014355247515869278,-0.1649507659870354,-0.0,-0.0,-0.0,-0.0,-0.36834667922750824,-0.0,-0.126999080366956,-0.42164053563017295,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14282126794968383,-0.0,-0.0,-0.17060475309910283,-0.0,-0.0,-0.0,-0.0,-0.40643334931397396,-0.0,-0.1475469716686072,-0.41554231445334794,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15042514459524853,-0.0,-0.020877019148789085,-0.11090628384450538,-0.0,-0.0,-0.0,-0.0,-0.4032306380625389,-0.0,-0.15367421711178192,-0.46519344655160494,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.05012172418731205,-0.011408659124540551,-0.0,-0.1898419972313714,-0.0,-0.09248651486944484,-0.0684996897226598,-0.0,-0.0,-0.0,-0.0,-0.32328512100816265,-0.0,-0.1995321972409184,-0.45157286743997327,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.06819237634171985,-0.0,-0.0,-0.23125259786302843,-0.0,-0.09237389667229028,-0.0,-0.0,-0.0,-0.08484315019927137,-0.0,-0.27443213770507835,-0.0,-0.22477322183916476,-0.4692046260299762,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.06457925636007827,-0.0,-0.0,-0.20535865284723734,-0.0,-0.11666787465874223,-0.0,-0.0,-0.0,-0.08378633036167284,-0.0,-0.28117223551013504,-0.0,-0.21026310067405957,-0.4541808605735546,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.06688453159041394,-0.0,-0.0,-0.2101670297748729,-0.0,-0.11043330912611958,-0.0,-0.0,-0.0,-0.08511256354393608,-0.0,-0.2832970225127088,-0.0,-0.20399419026870005,-0.4608569353667393,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.06981593327581248,-0.0,-0.0,-0.20590068066340717,-0.0,-0.09970280893490556,-0.0,-0.0,-0.0,-0.12218387498801649,-0.0,-0.26680088198638674,-0.0,-0.20997507429776627,-0.42234685073339084,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.05376498456679348,-0.0,-0.0,-0.20288086521666307,-0.0,-0.10212236498935229,-0.0,-0.0,-0.0,-0.13021319359701386,-0.0,-0.2699016581724212,-0.0,-0.2026655181489723,-0.4312205393247673,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0013129422062291814,-0.0,-0.0,-0.23538136108342045,-0.0,-0.09331615162051107,-0.0,-0.0,-0.0,-0.13131853436747795,-0.0,-0.4281407279535121,-0.0,-0.10109654987964696,-0.440783875124608,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23266679577805752,-0.0,-0.09954488234724508,-0.0,-0.0,-0.0,-0.1393676769633001,-0.0,-0.4189261160065847,-0.0,-0.09717246054033117,-0.4331606468480682,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2351831244859451,-0.0,-0.10762494557066138,-0.0,-0.0,-0.0,-0.1316948086506362,-0.0,-0.3963423484445305,-0.0,-0.11645459383617979,-0.43175770477526726,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2151460512080779,-0.0,-0.08008174059382138,-0.0,-0.0,-0.0,-0.1316985214569059,-0.0,-0.44171174420002407,-0.0,-0.08601995432143286,-0.4495011419641784,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21598116471266576,-0.0,-0.08254852969440708,-0.0,-0.0,-0.0,-0.13088602729194695,-0.0,-0.4447434172592735,-0.0,-0.08826638477801269,-0.4400105708245243,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21451028391772867,-0.0,-0.07610339117287063,-0.0,-0.0,-0.0,-0.13499892000863994,-0.0,-0.45714834281325756,-0.0,-0.08039935680514557,-0.4368205054359565,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.029335904543811017,-0.0,-0.0,-0.1984331686151621,-0.0,-0.026925394720983487,-0.0,-0.0,-0.0,-0.15410389297336388,-0.0,-0.48313848378932145,-0.0,-0.03868868265638182,-0.479860190430276,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.05353267422232939,-0.0,-0.0,-0.19177718832891247,-0.0,-0.02423438630335182,-0.0,-0.0,-0.0,-0.1423438630335182,-0.0,-0.48772606703641186,-0.0,-0.0273932963588136,-0.4843501326259947,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0339806987715223,-0.0,-0.0,-0.1890370938001389,-0.0,-0.03896166095931416,-0.0,-0.0,-0.0,-0.15512823582940205,-0.0,-0.465528389089777,-0.0,-0.03912928949448023,-0.4729758854378696,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.015303077327094324,-0.0,-0.0,-0.16809511304223268,-0.0,-0.02731157638408098,-0.0,-0.0,-0.0,-0.17795497409697517,-0.0,-0.4670184066655525,-0.0,-0.0488218301621028,-0.4828705803709981,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.01186525652350371,-0.0,-0.0,-0.16682980399646666,-0.0,-0.030176427053739824,-0.0,-0.0,-0.0,-0.1777162365411703,-0.0,-0.4680449781555136,-0.0,-0.04977678038532241,-0.4829660753933201,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.05545079130164944,-0.0,-0.0,-0.15790227484305253,-0.0,-0.020886544291409067,-0.0,-0.0,-0.0,-0.1439619984245578,-0.0,-0.4802711670207433,-0.0,-0.037476428042871116,-0.49108442937960994,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.06193212982615125,-0.0,-0.0,-0.1620203658216679,-0.0,-0.010397538931152077,-0.0,-0.0,-0.0,-0.13771969570505332,-0.0,-0.4789545226909594,-0.0,-0.034841294445901796,-0.4988910881644528,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.03790669486893077,-0.0,-0.0,-0.15875656534448748,-0.0,-0.012643486940608885,-0.0,-0.0,-0.0,-0.14886992893980086,-0.0,-0.4826627373624546,-0.0,-0.04593958694773867,-0.48981628918411485,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.026908174665430603,-0.0,-0.0,-0.15833511611875728,-0.0,-0.010316384986569683,-0.0,-0.0,-0.0,-0.15605315077610593,-0.0,-0.49036107347452995,-0.0,-0.040338491525826616,-0.4947348403812784,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.02179855944089191,-0.0,-0.0,-0.1470986759217439,-0.0,-0.02049112130648727,-0.0,-0.0,-0.0,-0.16392897045189816,-0.0,-0.48819739938669265,-0.0,-0.02895381177645185,-0.5066679344854637,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.01634476041146984,-0.0,-0.0,-0.14909842491625686,-0.0,-0.015323212885752975,-0.0,-0.0,-0.0,-0.17238020573492027,-0.0,-0.4880146342622288,-0.0,-0.031026536478749436,-0.5035041455824009,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.019693446590423765,-0.0,-0.0,-0.1607507236748446,-0.0,-0.013405779907939067,-0.0,-0.0,-0.0,-0.15334788592037205,-0.0,-0.48016419114506714,-0.0,-0.035709201347696104,-0.5096569069425331,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.023460202707491672,-0.0,-0.0,-0.1462187256361188,-0.0,-0.013797339759491578,-0.0,-0.0,-0.0,-0.16578070734991848,-0.0,-0.4620455028705082,-0.0,-0.03118576794953576,-0.5200463061402888,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.020813154102388435,-0.0,-0.0,-0.14486522242434266,-0.0,-0.014245552694370289,-0.0,-0.0,-0.0,-0.16766283162843443,-0.0,-0.46554371707340125,-0.0,-0.030357438162961565,-0.5189822580264121,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.016996430513202373,-0.0,-0.0,-0.14696357232347587,-0.0,-0.017871072973547973,-0.0,-0.0,-0.0,-0.16715126586766893,-0.0,-0.46739001962035787,-0.0,-0.03172351842658913,-0.5158263007351724,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.022263002849278023,-0.0,-0.0,-0.16682764282609744,-0.0,-0.0005312213261216014,-0.0,-0.0,-0.0,-0.1842130680446226,-0.0,-0.4742840585309316,-0.0,-0.021611049403583327,-0.5449606413290191,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.054424735872831254,-0.0,-0.0,-0.1756324512939808,-0.0,-0.012915576233401182,-0.0,-0.0,-0.0,-0.1487835611127266,-0.0,-0.4714306484443152,-0.0,-0.022123679364156247,-0.5378986139381604,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.04702262706526479,-0.0,-0.0,-0.1724405252192451,-0.0,-0.019211202093124668,-0.0,-0.0,-0.0,-0.1518726682494307,-0.0,-0.48255729444256024,-0.0,-0.023765686322011724,-0.5257279906972238,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.056645830304792366,-0.0,-0.0,-0.1731598585065659,-0.0,-0.01725056936570238,-0.0,-0.0,-0.0,-0.15113630857198235,-0.0,-0.48430004361099,-0.0,-0.014827736589620584,-0.5254882008043805,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.06104207543056464,-0.0,-0.0,-0.17096625729719256,-0.0,-0.008332727757188189,-0.0,-0.0,-0.0,-0.14955308480488338,-0.0,-0.48700433592519926,-0.0,-0.02039580456846644,-0.5250102947944675,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.07138878798886064,-0.0,-0.0,-0.1816926988739557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1350042378011866,-0.0,-0.46843443516164185,-0.0,-0.01695120474633733,-0.5480082334423054,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.061526913484588,-0.0,-0.0,-0.18445967214702533,-0.0,-0.005811278723455773,-0.0,-0.0,-0.0,-0.13966439865372043,-0.0,-0.47236010557156344,-0.0,-0.018402382624276615,-0.5391171699072617,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.061784675072744905,-0.0,-0.0,-0.18887002909796316,-0.0,-0.0014548981571290008,-0.0,-0.0,-0.0,-0.14454413191076626,-0.0,-0.47347235693501455,-0.0,-0.014088263821532493,-0.5405916585838991,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.051618844513377275,-0.0,-0.0,-0.18815432338115548,-0.0,-0.006446297014346646,-0.0,-0.0,-0.0,-0.15020356727413725,-0.0,-0.47705021326095387,-0.0,-0.015388716556804962,-0.5345579682047304,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0495761685638169,-0.0,-0.0,-0.1908936788568661,-0.0,-0.0002664083313150884,-0.0,-0.0,-0.0,-0.15156212157907484,-0.0,-0.47207556309033666,-0.0,-0.021530636958101236,-0.535965124727537,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0393156610202257,-0.0,-0.0,-0.18357779764637652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15926829857671024,-0.0,-0.46429693352342755,-0.0,-0.029939830365125777,-0.5400526786361549,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0584781190343861,-0.0,-0.0,-0.18408525239832782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13242152574728755,-0.0,-0.4634511756035087,-0.0,-0.01971824179010705,-0.5583210497064012,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.05484672342683486,-0.0,-0.0,-0.18607848339403293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13019464074672585,-0.0,-0.46605243481826303,-0.0,-0.027568076023250766,-0.5471889245314874,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.05428936642307599,-0.0,-0.0,-0.18565950365386008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13001953548947254,-0.0,-0.4658128934230519,-0.0,-0.027639099920410966,-0.5483443069724815,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.05283700758944706,-0.0,-0.0,-0.1839296470304783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13410432478014697,-0.0,-0.4638718226719673,-0.0,-0.028333935670401156,-0.5462715335501747,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.053301204819277116,-0.0,-0.0,-0.18397590361445784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1332289156626506,-0.0,-0.463710843373494,-0.0,-0.029783132530120483,-0.5456385542168675,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.07619001664696373,-0.0,-0.0,-0.18374387801877007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1019566213901421,-0.0,-0.46365412917078813,-0.0,-0.03008516490144515,-0.5569736302443967,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.08674576761684273,-0.0,-0.0,-0.1901316741426711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08633579317995467,-0.0,-0.45690445184006173,-0.0,-0.030820431196643034,-0.5606521005160855,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.06778017502605997,-0.0,-0.0,-0.19662553635063393,-0.0,-0.01006036217303823,-0.0,-0.0,-0.0,-0.06043489854791399,-0.0,-0.4590434171292817,-0.0,-0.04988969964364501,-0.5803253254466558,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.05146005777119693,-0.0,-0.0,-0.20059713085904315,-0.0,-0.012622278321236982,-0.0,-0.0,-0.0,-0.07061193776245843,-0.0,-0.47166055780760735,-0.0,-0.04609558948467121,-0.574337937228439,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.055244195356285025,-0.0,-0.0,-0.20028143727102896,-0.0,-0.013586626877259384,-0.0,-0.0,-0.0,-0.06863672756386928,-0.0,-0.4732513283353956,-0.0,-0.049736759104253105,-0.5654462964310842,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.05992527536513174,-0.0,-0.0,-0.20546848464263187,-0.0,-0.008637003251006841,-0.0,-0.0,-0.0,-0.06691251395021593,-0.0,-0.47515648503081176,-0.0,-0.04852249017419574,-0.5614779950507061,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0655857080440798,-0.0,-0.0,-0.2067090635467741,-0.0,-0.010922860333025874,-0.0,-0.0,-0.0,-0.05692023884654594,-0.0,-0.4775959998058158,-0.0,-0.04628865478906743,-0.5632797708626632,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.060322854715378085,-0.0,-0.0,-0.20635999514504189,-0.0,-0.011700449083626654,-0.0,-0.0,-0.0,-0.06408544726301736,-0.0,-0.4816603956790873,-0.0,-0.04051462556135454,-0.5628595703362058,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.05974025974025974,-0.0,-0.0,-0.20844762713921594,-0.0,-0.007330986770239107,-0.0,-0.0,-0.0,-0.0669498725573492,-0.0,-0.48328680665129264,-0.0,-0.0414370676052919,-0.5602864425294332,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.06400757888600092,-0.0,-0.0,-0.21257317754512112,-0.0,-0.01646950227123667,-0.0,-0.0,-0.0,-0.05582141035295261,-0.0,-0.48551023878349164,-0.0,-0.032598926324483204,-0.5621492943376977,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0322675056705934,-0.0,-0.0,-0.21379966342284334,-0.0,-0.011585083290651447,-0.0,-0.0,-0.0,-0.07151045096461062,-0.0,-0.4900612180190727,-0.0,-0.040999000024389644,-0.5787175922538474,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.036587737637963726,-0.0,-0.0,-0.21082316331988138,-0.0,-0.007487723051490251,-0.0,-0.0,-0.0,-0.07546068945397968,-0.0,-0.4855837020469685,-0.0,-0.039723829435503476,-0.5754120678757233,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.04290891519690747,-0.0,-0.0,-0.20507368929693162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06856728678424741,-0.0,-0.4868084078279778,-0.0,-0.051195941048562454,-0.5614882821937666,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.041482340996446446,-0.0,-0.0,-0.20615466434597626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07155462083303117,-0.0,-0.48724828969951894,-0.0,-0.04798510890323204,-0.5629849880339401,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.04307863483540139,-0.0,-0.0,-0.20605664804199017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0711849648066178,-0.0,-0.48994993106450907,-0.0,-0.04694869748204049,-0.5615702779188737,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.045835042095867605,-0.0,-0.0,-0.21149253371287963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0653993679588932,-0.0,-0.4864545388753528,-0.0,-0.0626251417267749,-0.5405640122548429,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.04283507891307495,-0.0,-0.0,-0.2123654616535547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0667020609102756,-0.0,-0.4873546020560837,-0.0,-0.06262367874897437,-0.5413388677059703,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.043167724344280095,-0.0,-0.0,-0.21246048789904207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06710421542841975,-0.0,-0.48572738460053566,-0.0,-0.06285741862316917,-0.541611369833265,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.06266115300413524,-0.0,-0.0,-0.22043298467526148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053004135246898565,-0.0,-0.4962053028460229,-0.0,-0.02427633179275115,-0.5759182680612989,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.08679051325354284,-0.0,-0.0,-0.2264728198350344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04669946398413981,-0.0,-0.49597376214602146,-0.0,-0.031108500379371958,-0.5605159458599506,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.08671496402173381,-0.0,-0.0,-0.22656517695432962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04652699593714817,-0.0,-0.49579029810563413,-0.0,-0.03164618924078516,-0.5602574771158647,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.08899257377369552,-0.0,-0.0,-0.22571819425444595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03810826656243893,-0.0,-0.49631131522376387,-0.0,-0.04062438929059996,-0.5531072894273988,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.09185378076941975,-0.0,-0.0,-0.24170883899179485,-0.0,-0.0017933474180710461,-0.0,-0.0,-0.0,-0.03729179973468285,-0.0,-0.5093843659411389,-0.0,-0.01616469316562669,-0.558418906303739,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.07435154254273924,-0.0,-0.0,-0.24584888976223226,-0.0,-0.006779327962271566,-0.0,-0.0,-0.0,-0.031071919827078014,-0.0,-0.4952839457653764,-0.0,-0.02642955393987031,-0.5765130674002751,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.08206463019349769,-0.0,-0.0,-0.25414988704449465,-0.0,-0.008692662803260977,-0.0,-0.0,-0.0,-0.01851488066005304,-0.0,-0.48823789411649154,-0.0,-0.024064433749140555,-0.5798300756310776,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.08009524043300033,-0.0,-0.0,-0.25324627506811653,-0.0,-0.007756695058788876,-0.0,-0.0,-0.0,-0.020201772257541915,-0.0,-0.488990893247257,-0.0,-0.02528289845111564,-0.5790765605439506,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0799862515957969,-0.0,-0.0,-0.2540754198173426,-0.0,-0.007586173033487184,-0.0,-0.0,-0.0,-0.020745359913581455,-0.0,-0.49017971128351173,-0.0,-0.02413335952076991,-0.5783659039575764,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.08021009744005105,-0.0,-0.0,-0.252141472154726,-0.0,-0.008811329553542939,-0.0,-0.0,-0.0,-0.022359669145620105,-0.0,-0.4903664433154161,-0.0,-0.023046903762609528,-0.5774979751122892,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0908354007516396,-0.0,-0.0,-0.2503009014762595,-0.0,-0.012772960624892533,-0.0,-0.0,-0.0,-0.023212399597160472,-0.0,-0.49436270295497525,-0.0,-0.01505735550588293,-0.5697968607992926,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.09073264213060783,-0.0,-0.0,-0.25831654464154097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03646012480959167,-0.0,-0.47761780747874794,-0.0,-0.014888703257825169,-0.5788904722126677,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.09410464259395725,-0.0,-0.0,-0.25671825104396956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03328420535494964,-0.0,-0.47386391549987716,-0.0,-0.01999508720216163,-0.5784328174895602,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0957726413008769,-0.0,-0.0,-0.2576453538355727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032399105892756255,-0.0,-0.47328731792390255,-0.0,-0.019454201567144013,-0.5777799611898504,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.09799636595786475,-0.0,-0.0,-0.26197024014143294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02867946766193586,-0.0,-0.46385601335756027,-0.0,-0.017556352207435053,-0.5853754358395128,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.12152564449141089,-0.0,-0.0,-0.27259099063675013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017129094885846994,-0.0,-0.4637389103241503,-0.0,-0.014008011599616623,-0.5685532427318081,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.1286201231025773,-0.0,-0.0,-0.27256676230412713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010520120650334733,-0.0,-0.4592805120282499,-0.0,-0.021040241300669466,-0.5602393388754016,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.1217363564978406,-0.0,-0.0,-0.2725755791126816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01948370632116215,-0.0,-0.45727817039654495,-0.0,-0.017545151158225365,-0.565223792697291,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.12924953463309494,-0.0,-0.0,-0.272949936318213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021014989712942102,-0.0,-0.45383070441853635,-0.0,-0.018982071127657492,-0.5532722641324581,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.1283568947806095,-0.0,-0.0,-0.2741036051460158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016338110844787947,-0.0,-0.45323582644425964,-0.0,-0.02335762852810253,-0.5504084527711197,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.15070436313832908,-0.0,-0.0,-0.27817452553316374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008388769321072196,-0.0,-0.4458031696341225,-0.0,-0.017315593817256898,-0.5453189199765212,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.1584458798199256,-0.0,-0.0,-0.2823938148365629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014190643961636328,-0.0,-0.4438001565864161,-0.0,-0.014410843609316892,-0.5461929927578782,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.15948412989746227,-0.0,-0.0,-0.2859310378582091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000342608227491863,-0.0,-0.44744634510437314,-0.0,-0.014927929912145463,-0.5390695739421971,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.14577566567866154,-0.0,-0.0,-0.28677461235088064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0026210714548171375,-0.0,-0.4554540332655611,-0.0,-0.01677975650981065,-0.5422188472184798,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.14432004703691909,-0.0,-0.0,-0.28954653470197705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016658908841470884,-0.0,-0.4574585364658615,-0.0,-0.016389426492564738,-0.5404835983243098,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.14518976169461606,-0.0,-0.0,-0.2881975090712955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004241443561831911,-0.0,-0.4583455918407375,-0.0,-0.010615867411983915,-0.5451113072472296,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.15071152948116107,-0.0,-0.0,-0.29139528596357556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007520829749059895,-0.0,-0.45724678644284417,-0.0,-0.0,-0.5509376459311328,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.1513013984810873,-0.0,-0.0,-0.29110035146361246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007987809374001523,-0.0,-0.4565586059429302,-0.0,-0.0,-0.5508393344311451,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.15149057484823908,-0.0,-0.0,-0.29143011624763454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007741650077416501,-0.0,-0.45712600457126007,-0.0,-0.0,-0.5498783454987834,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.056306723467308764,-0.0,-0.0,-0.28965681475405497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5869605482496759,-0.0,-0.0,-0.7130685576694097,-0.0
