Date,HLNE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-05,1.0,-0.0,-0.831450401619539,-0.0,-0.054855351661986546,-0.0,-0.13364461568601843,-0.0,-0.0,-0.36726964017501473,-0.0,-0.0,-0.0,-0.0,-0.090446026252204,-0.3025207340168484,-0.1345588715470515,-0.0,-0.35045386273101287
2020-03-06,1.0,-0.0,-0.8516561738745294,-0.0,-0.009332784966307064,-0.0,-0.133284823942548,-0.0,-0.0,-0.3328798759846879,-0.0,-0.0,-0.0,-0.0,-0.12186402606852478,-0.2762187984434813,-0.1640355594925496,-0.0,-0.27444715112784335
2020-03-09,1.0,-0.0,-0.801869684842421,-0.0,-0.018415457728864434,-0.0,-0.159235867933967,-0.0,-0.0,-0.3229739869934967,-0.0,-0.0,-0.0,-0.0,-0.13084667333666833,-0.27216733366683343,-0.1573911955977989,-0.0,-0.263631815907954
2020-03-10,1.0,-0.0,-0.29664201009745217,-0.04887284255019374,-0.08257015381002701,-0.0,-0.17195021721263357,-0.0,-0.0,-0.29884348949160505,-0.0,-0.0,-0.0,-0.0,-0.2362334155218974,-0.17195021721263357,-0.13150170247739815,-0.20585299988258776,-0.29085945755547726
2020-03-11,1.0,-0.0,-0.4027416077612111,-0.006982800560913487,-0.03728929971668145,-0.0,-0.19291417451277793,-0.0,-0.0,-0.23979051598317258,-0.0,-0.0,-0.0,-0.0,-0.248662106859743,-0.050396359785937095,-0.297284148470366,-0.2203588701599748,-0.16538362476032395
2020-03-12,1.0,-0.0,-0.3029685760069529,-0.0,-0.03970775958065129,-0.0,-0.2530758575735354,-0.0,-0.0,-0.2886553138325321,-0.0,-0.0,-0.0,-0.0,-0.17784296151443546,-0.02566609630897091,-0.24769819929927483,-0.28392949292484854,-0.09647193025340178
2020-03-13,1.0,-0.034372600975706394,-0.19434882741883558,-0.07010722864713602,-0.09011663901339739,-0.0,-0.18709293974889182,-0.0,-0.0,-0.21988063693321114,-0.0,-0.0,-0.0,-0.0,-0.08962135657858894,-0.09333597483965231,-0.12322626978034223,-0.32701022758227877,-0.04732423664594735
2020-03-16,1.0,-0.04581168260662198,-0.18153977458141926,-0.07663729698521475,-0.09993222381203404,-0.0,-0.18061098978336723,-0.0,-0.0,-0.2253432738409017,-0.0,-0.0,-0.0,-0.0,-0.1107513115947486,-0.103823079047117,-0.11843261289755755,-0.3227903707608505,-0.044556568014659736
2020-03-17,1.0,-0.06448579126633115,-0.1676579736668192,-0.09000559198820599,-0.11290732550454985,-0.006329113924050633,-0.1745717045396777,-0.0,-0.0,-0.20324335315947334,-0.0,-0.0,-0.0,-0.0,-0.12709064104519344,-0.10413807127243149,-0.1286411468659448,-0.2921813837628997,-0.07056072390829139
2020-03-18,1.0,-0.06046442245537268,-0.19084083337477,-0.07747004127094624,-0.06876833573666152,-0.01621003430958182,-0.21055641191387797,-0.0,-0.0,-0.21473323057033464,-0.0,-0.0,-0.0,-0.0,-0.09738451593655213,-0.13500074586047436,-0.03982894933121177,-0.27711202824324993,-0.09785689423698472
2020-03-19,1.0,-0.0,-0.2887144047971174,-0.09365672645137003,-0.19088977923579553,-0.0,-0.27174702196886175,-0.0,-0.0,-0.08970394471483503,-0.055365833983167065,-0.0,-0.015864906289494204,-0.0,-0.05434402645943693,-0.19279894592487026,-0.016106913334588184,-0.2592971039823604,-0.16045067089730836
2020-03-20,1.0,-0.0,-0.43638824439288476,-0.025604905535299972,-0.17116893160976687,-0.0,-0.19210584465804886,-0.0,-0.09057010275107724,-0.16473317865429235,-0.0962048392442824,-0.0,-0.0,-0.0,-0.0,-0.08711744558612308,-0.0,-0.13001325820351345,-0.3682189813280301
2020-03-23,1.0,-0.0,-0.4364218486931081,-0.019099666031851176,-0.18139162595567332,-0.0,-0.19359112362341638,-0.0,-0.08984019210068726,-0.1585106676602909,-0.09478071264938864,-0.0,-0.0,-0.0,-0.0,-0.08743893350997764,-0.0,-0.12660428914465513,-0.3724158869476415
2020-03-24,1.0,-0.0,-0.5088438010352369,-0.012926619979516704,-0.10523984831289618,-0.0,-0.2040855869571235,-0.0,-0.05408697096354527,-0.25407589891217097,-0.04608741384560025,-0.0,-0.0,-0.0,-0.004207379522240984,-0.04248899714894678,-0.0,-0.07075040828189443,-0.4652199186204224
2020-03-25,1.0,-0.0,-0.5477033727456002,-0.0,-0.07066964528959843,-0.0,-0.15193701302239415,-0.0,-0.0,-0.3286111262463903,-0.009889391380155833,-0.0,-0.0,-0.0,-0.06516645779981474,-0.05955429630033238,-0.0,-0.07309431700539422,-0.4177246226774914
2020-03-26,1.0,-0.0,-0.5435880634504601,-0.0,-0.07456248122969394,-0.0,-0.15068119147077294,-0.0,-0.0,-0.33942173806208537,-0.008518306167581292,-0.0,-0.0,-0.0,-0.07456248122969394,-0.045949709230895246,-0.0,-0.07390722690911077,-0.4190351380129413
2020-03-27,1.0,-0.0,-0.5642001567222658,-0.0,-0.05378932049703347,-0.0,-0.19665845740512705,-0.0,-0.0,-0.3595376693160192,-0.0,-0.0,-0.0,-0.0,-0.07959252210903392,-0.05376133437814844,-0.0,-0.10718683532967647,-0.38385760662711294
2020-03-30,1.0,-0.0,-0.5570362920124047,-0.0,-0.03729779565836895,-0.0,-0.19238398569552706,-0.0,-0.0,-0.3352052077221803,-0.0,-0.0,-0.0,-0.0,-0.1085687145531249,-0.08317268739697706,-0.0,-0.1056072416394267,-0.37454250831168107
2020-03-31,1.0,-0.0,-0.5713335550382441,-0.0,-0.03730185123600488,-0.0,-0.18997339541070835,-0.0,-0.0,-0.32440971067509144,-0.0,-0.0,-0.0,-0.0,-0.09281121826848465,-0.09685733288992351,-0.0,-0.07682075157964749,-0.3818035694490633
2020-04-01,1.0,-0.0,-0.5626179114415715,-0.0,-0.036122516923759854,-0.0,-0.19850737986904896,-0.0,-0.0,-0.3164465653090667,-0.0,-0.0,-0.0,-0.0,-0.09790811230718012,-0.10415048274331372,-0.0,-0.06747308844745312,-0.3911608034624348
2020-04-02,1.0,-0.0,-0.5652258243280688,-0.0,-0.03252978664449986,-0.0,-0.1994735383762815,-0.0,-0.0,-0.31615405929620394,-0.0,-0.0,-0.0,-0.0,-0.0997506234413965,-0.10108063175394846,-0.0,-0.06359102244389028,-0.39307287337212526
2020-04-03,1.0,-0.0,-0.5684914472047973,-0.0,-0.029402824218642053,-0.0,-0.19103545472130873,-0.0,-0.0,-0.31853980711305163,-0.0,-0.0,-0.0,-0.0,-0.09174565451681542,-0.10708265399176499,-0.0,-0.049879791085196336,-0.4072180617348771
2020-04-06,1.0,-0.0,-0.5714877860064109,-0.0,-0.033823366861943184,-0.0,-0.18984193655355366,-0.0,-0.0,-0.31971924394827017,-0.0,-0.0,-0.0,-0.0,-0.08806786780148117,-0.10404001326406545,-0.0,-0.04927047640101691,-0.4070962750082901
2020-04-07,1.0,-0.0,-0.5760136061886213,-0.0,-0.03508531299720195,-0.0,-0.18044659022329515,-0.0,-0.0,-0.3162067262851813,-0.0,-0.0,-0.0,-0.0,-0.09795907170680858,-0.10226586931475284,-0.0,-0.04998079771767159,-0.3852252153398804
2020-04-08,1.0,-0.0,-0.5706251885990179,-0.0,-0.044440786766521266,-0.0,-0.17655611335143884,-0.0,-0.0,-0.32504869283735216,-0.0,-0.0,-0.0,-0.0,-0.08314816338847282,-0.10015636573121553,-0.0,-0.04976270814473431,-0.39352042355910344
2020-04-09,1.0,-0.0,-0.5416689769891877,-0.0,-0.03518159135015248,-0.0,-0.1870252287219296,-0.0,-0.0,-0.3751594122539506,-0.0,-0.0,-0.0,-0.0,-0.17992791793734403,-0.0,-0.0,-0.02015525367341281,-0.43324092043249235
2020-04-13,1.0,-0.0,-0.5645067457129401,-0.0,-0.03958777737762141,-0.0,-0.20630523312186605,-0.0,-0.0,-0.35825691885752275,-0.0,-0.0,-0.0,-0.0,-0.17466825497963817,-0.0,-0.0,-0.0,-0.42698839238717895
2020-04-14,1.0,-0.0,-0.5836012861736334,-0.0,-0.050421332741989136,-0.0,-0.21393724359685107,-0.0,-0.0,-0.34230513360683,-0.0,-0.0,-0.0,-0.0,-0.16470783900654173,-0.019819270429094135,-0.0,-0.0,-0.39716154784344154
2020-04-15,1.0,-0.0,-0.6126240004396691,-0.0,-0.07114396416696436,-0.0,-0.22849056085295816,-0.0,-0.0,-0.3498942046110302,-0.0,-0.0,-0.0,-0.0,-0.11937017394410705,-0.01580061004094419,-0.0,-0.0,-0.350608666978099
2020-04-16,1.0,-0.0,-0.5874283825473777,-0.0,-0.04005068312031732,-0.0,-0.23956037902159544,-0.0,-0.0,-0.38161084178052007,-0.0,-0.0,-0.0,-0.0,-0.125330542089026,-0.004820405464962539,-0.0,-0.014158219479947113,-0.36155795504627586
2020-04-17,1.0,-0.0,-0.5864491775273469,-0.0,-0.041082302372358305,-0.0,-0.23767668696442842,-0.0,-0.0,-0.38613506736836306,-0.0,-0.0,-0.0,-0.0,-0.1249001184801477,-0.003967707271374646,-0.0,-0.01865373488000441,-0.35648747692392474
2020-04-20,1.0,-0.0,-0.5702679628762635,-0.0,-0.02712676599377599,-0.0,-0.23249153149183444,-0.0,-0.0,-0.4064608520833907,-0.0,-0.0,-0.0,-0.0,-0.12998815785850018,-0.0071879044917518104,-0.0,-0.025529453884497812,-0.35496130649114593
2020-04-21,1.0,-0.0,-0.5678774182880449,-0.0,-0.0295430744639806,-0.0,-0.23449815355784598,-0.0,-0.0,-0.4071542743757923,-0.0,-0.0,-0.0,-0.0,-0.1310698340957945,-0.010444799647246872,-0.0,-0.019428980874166345,-0.3558397177974977
2020-04-22,1.0,-0.0,-0.5663935100172665,-0.0,-0.033272124318250336,-0.0,-0.22895825910598294,-0.0,-0.0,-0.3937840874832132,-0.0,-0.0,-0.0,-0.0,-0.13264998492613805,-0.029681804478307337,-0.0,-0.0,-0.35593499054457756
2020-04-23,1.0,-0.0,-0.5599176389842141,-0.0,-0.02660260809883322,-0.0,-0.231461908030199,-0.0,-0.0,-0.4059025394646534,-0.0,-0.0,-0.0,-0.0,-0.1302127659574468,-0.030144131777625257,-0.0,-0.0,-0.3610981468771448
2020-04-24,1.0,-0.0,-0.5535640765240304,-0.0,-0.02522438448659183,-0.0,-0.23316773255016057,-0.0,-0.0,-0.4048527433919798,-0.0,-0.0,-0.0,-0.0,-0.12889413443855846,-0.03351357285976999,-0.0,-0.0,-0.36554771772843303
2020-04-27,1.0,-0.0,-0.54914166620962,-0.0,-0.020813908846596833,-0.0,-0.2362200405857511,-0.0,-0.0,-0.40829814073383425,-0.0,-0.0,-0.0,-0.0,-0.12644655295343607,-0.04055832830581912,-0.0,-0.0,-0.36085668842209184
2020-04-28,1.0,-0.0,-0.5753244259101759,-0.0,-0.03193503251118,-0.0,-0.22856594145244039,-0.0,-0.0,-0.39696562319953915,-0.0,-0.0,-0.0,-0.0,-0.11789075146094544,-0.03862931767675382,-0.0,-0.0,-0.35424840187659473
2020-04-29,1.0,-0.0,-0.5811771162024969,-0.0,-0.03265194128138291,-0.0,-0.2271367814515023,-0.0,-0.0,-0.38512827548360545,-0.0,-0.0,-0.0,-0.0,-0.12361092056523529,-0.03709699547262999,-0.0,-0.0,-0.35705858142406366
2020-04-30,1.0,-0.0,-0.5855146678288344,-0.0,-0.05924331980497371,-0.0,-0.20853648571350747,-0.0,-0.0,-0.3576662217743034,-0.0,-0.0,-0.0,-0.0,-0.1345844796121265,-0.010241603791572467,-0.0,-0.0,-0.3680440171056574
2020-05-01,1.0,-0.0,-0.5509832681442851,-0.0,-0.046284224250325946,-0.0,-0.21775858322468494,-0.0,-0.0,-0.35968057366362455,-0.0,-0.0,-0.0,-0.0,-0.12679269882659713,-0.02797696653628857,-0.0,-0.0,-0.38673402868318124
2020-05-04,1.0,-0.0,-0.552619429130116,-0.0,-0.04426821650688466,-0.0,-0.21658835990331607,-0.0,-0.0,-0.35667146465332283,-0.0,-0.0,-0.0,-0.0,-0.12658537247766222,-0.02870644469188778,-0.0,-0.0,-0.3904293745417018
2020-05-05,1.0,-0.0,-0.5532504208982785,-0.0,-0.0450496931515777,-0.0,-0.21571715635692174,-0.0,-0.0,-0.35675881170911855,-0.0,-0.0,-0.0,-0.0,-0.1266224949763754,-0.02867539238581437,-0.0,-0.0,-0.3893987943300929
2020-05-06,1.0,-0.0,-0.5574346405228758,-0.0,-0.03662854030501089,-0.0,-0.23464052287581696,-0.0,-0.0,-0.3597222222222222,-0.0,-0.0,-0.0,-0.0,-0.12450980392156862,-0.024891067538126362,-0.0,-0.0,-0.38548474945533767
2020-05-07,1.0,-0.0,-0.5596752662979814,-0.0,-0.028904568610891655,-0.0,-0.2323535020568284,-0.0,-0.0,-0.3619745552619391,-0.0,-0.0,-0.0,-0.0,-0.12607949437437002,-0.020677255019478574,-0.0,-0.0,-0.39461138202522683
2020-05-08,1.0,-0.0,-0.5625255470474425,-0.0,-0.024061912417908816,-0.0,-0.2278387879118184,-0.0,-0.0,-0.3548518952502929,-0.0,-0.0,-0.0,-0.0,-0.13968444286998938,-0.022236150094013134,-0.0,-0.0,-0.39381965828269344
2020-05-11,1.0,-0.0,-0.5160700643893922,-0.0,-0.0,-0.0,-0.25616610280475827,-0.0,-0.0,-0.36440030557677616,-0.0,-0.0,-0.0,-0.0,-0.11178107606679034,-0.0344046709592928,-0.0,-0.03552330022918258,-0.41004583651642473
2020-05-12,1.0,-0.0,-0.5162865560890441,-0.0,-0.0,-0.0,-0.25671104321257093,-0.0,-0.0,-0.3656427324312528,-0.0,-0.0,-0.0,-0.0,-0.11081405499781756,-0.03693801833260585,-0.0,-0.03309144478393715,-0.40855521606285466
2020-05-13,1.0,-0.0,-0.5098311546840958,-0.0,-0.0,-0.0,-0.2599673202614379,-0.0,-0.0,-0.3679193899782135,-0.0,-0.0,-0.0,-0.0,-0.1150599128540305,-0.039351851851851846,-0.0,-0.018872549019607842,-0.41228213507625266
2020-05-14,1.0,-0.0,-0.4877384937807898,-0.0,-0.0,-0.0,-0.26131569636101354,-0.0,-0.0,-0.36515064913856454,-0.0,-0.0,-0.0,-0.0,-0.11913121580795297,-0.04213276720829591,-0.0,-0.01453417163386952,-0.4317519936855284
2020-05-15,1.0,-0.0,-0.49040239260467644,-0.0,-0.0,-0.0,-0.2581022294725394,-0.0,-0.0,-0.36903208265361603,-0.0,-0.0,-0.0,-0.0,-0.11780859162588363,-0.0432300163132137,-0.0,-0.013023382272974442,-0.42727025557368137
2020-05-18,1.0,-0.0,-0.4786956521739131,-0.0,-0.0,-0.0,-0.26456521739130434,-0.0,-0.0,-0.36703804347826086,-0.0,-0.0,-0.0,-0.0,-0.11203804347826088,-0.05448369565217391,-0.0,-0.013423913043478262,-0.42714673913043477
2020-05-19,1.0,-0.0,-0.44273313559552646,-0.0,-0.0,-0.0,-0.2735040409262837,-0.0,-0.0,-0.3782143731802226,-0.0,-0.0,-0.0,-0.0,-0.1094995782198155,-0.029225285041769845,-0.0,-0.05396065199053036,-0.4340526272823751
2020-05-20,1.0,-0.0,-0.4283501793283339,-0.0,-0.0,-0.0,-0.2800510814041952,-0.0,-0.0,-0.3860449951092273,-0.0,-0.0,-0.0,-0.0,-0.10811324855993915,-0.0372242147592653,-0.0,-0.04257689381588958,-0.43473535485273346
2020-05-21,1.0,-0.0,-0.4127617961046369,-0.0,-0.0,-0.0,-0.2859316002499117,-0.0,-0.0,-0.3687556026403716,-0.0,-0.0,-0.0,-0.0,-0.10088827316437128,-0.03860049439056855,-0.0,-0.06182598538559748,-0.4476407790726102
2020-05-22,1.0,-0.0,-0.418593292087268,-0.0,-0.0,-0.0,-0.2797134483881472,-0.0,-0.0,-0.3618256811027895,-0.0,-0.0,-0.0,-0.0,-0.09551720395093889,-0.037528492347769456,-0.0,-0.06089221751872354,-0.4594865950287637
2020-05-26,1.0,-0.0,-0.41749891445940085,-0.0,-0.0,-0.0,-0.27396330872774644,-0.0,-0.0,-0.3677540165002171,-0.0,-0.0,-0.0,-0.0,-0.0937907077724707,-0.05036908380373426,-0.0,-0.05837494572297005,-0.4521005210594876
2020-05-27,1.0,-0.0,-0.4185459578278922,-0.0,-0.0,-0.0,-0.27390159841515377,-0.0,-0.0,-0.3663871475481017,-0.0,-0.0,-0.0,-0.0,-0.09538929143260333,-0.04939075687264241,-0.0,-0.0579120193220983,-0.45225107872669545
2020-05-28,1.0,-0.0,-0.42132748870308734,-0.0,-0.0,-0.0,-0.26909651757447844,-0.0,-0.0,-0.36997050626403655,-0.0,-0.0,-0.0,-0.0,-0.09113293827962227,-0.0626133073571989,-0.0,-0.05436047298211435,-0.43734610493275966
2020-05-29,1.0,-0.0,-0.415505344337708,-0.0,-0.0,-0.0,-0.2732241915843594,-0.0,-0.0,-0.36907049113787044,-0.0,-0.0,-0.0,-0.0,-0.09027195237450954,-0.06575564876200785,-0.0,-0.056419970234068466,-0.4357461777837911
2020-06-01,1.0,-0.0,-0.411903279088029,-0.0,-0.0,-0.0,-0.27410576480463567,-0.0,-0.0,-0.36652135062684466,-0.0,-0.0,-0.0,-0.0,-0.08892258536189108,-0.06170967479894939,-0.0,-0.06398418672659825,-0.44060545341312174
2020-06-02,1.0,-0.0,-0.41310765064319566,-0.0,-0.0,-0.0,-0.2711712931618145,-0.0,-0.0,-0.3696682464454976,-0.0,-0.0,-0.0,-0.0,-0.09215978334461745,-0.06496953283683142,-0.0,-0.0560054163845633,-0.4411374407582938
2020-06-03,1.0,-0.0,-0.4077625074691727,-0.0,-0.0,-0.0,-0.28138410560052146,-0.0,-0.0,-0.3767450703460264,-0.0,-0.0,-0.0,-0.0,-0.0971264055624966,-0.06067684284860665,-0.0,-0.055054592862186974,-0.43731327068281817
2020-06-04,1.0,-0.0,-0.38129794161470115,-0.029523756967054796,-0.0,-0.0,-0.2925611169361514,-0.0,-0.0,-0.4069035925169692,-0.0,-0.0,-0.0,-0.0,-0.12256497985762375,-0.015092986038298107,-0.0,-0.09704210584404833,-0.41424314331438666
2020-06-05,1.0,-0.0,-0.3841229546646064,-0.028089732623271982,-0.0,-0.0,-0.29331420214673987,-0.0,-0.0,-0.40550757429430756,-0.0,-0.0,-0.0,-0.0,-0.12444468971606744,-0.01192020087745923,-0.0,-0.09718274882039679,-0.41469606247068236
2020-06-08,1.0,-0.0,-0.3433324092043249,-0.05636262822289992,-0.0,-0.0,-0.2942888827280288,-0.0,-0.0,-0.4225117826448572,-0.0,-0.0,-0.0,-0.0,-0.13429442750207926,-0.0,-0.0,-0.100194067091766,-0.42143055170501803
2020-06-09,1.0,-0.0,-0.3255956357158762,-0.07133711868180806,-0.0,-0.0,-0.3002672010688043,-0.0,-0.0,-0.40333444667112006,-0.0,-0.0,-0.0,-0.0,-0.13719104876419505,-0.0,-0.0,-0.11698396793587174,-0.42866288131819197
2020-06-10,1.0,-0.0,-0.32785606862362837,-0.06503091405336156,-0.0,-0.0,-0.30070183256280286,-0.0,-0.0,-0.4047791455467053,-0.0,-0.0,-0.0,-0.0,-0.13680164874951262,-0.0,-0.0,-0.12245864200969198,-0.42739375034813126
2020-06-11,1.0,-0.0,-0.31190363590842074,-0.09308148106935209,-0.0,-0.0,-0.3012768798508916,-0.0,-0.0,-0.4086850084847136,-0.0,-0.0,-0.0,-0.0,-0.13044203966951345,-0.0,-0.0,-0.11658831056833673,-0.4198681392049406
2020-06-12,1.0,-0.0,-0.26824827586206895,-0.11657931034482759,-0.0,-0.0,-0.3116965517241379,-0.0,-0.0,-0.4185379310344828,-0.0,-0.0,-0.0,-0.0,-0.14405517241379312,-0.0,-0.0,-0.06667586206896552,-0.4328551724137931
2020-06-15,1.0,-0.0,-0.257335098168983,-0.11995367306419588,-0.0,-0.0,-0.31427862342819324,-0.0,-0.0,-0.4143227443194352,-0.0,-0.0,-0.0,-0.0,-0.14612287668210897,-0.0,-0.0,-0.06524376792411206,-0.44032649459519074
2020-06-16,1.0,-0.0,-0.24562032719949237,-0.1128645129252076,-0.0,-0.0,-0.32441305487350675,-0.0,-0.0,-0.40828206472259776,-0.0,-0.0,-0.0,-0.0,-0.14208072392197973,-0.0,-0.0,-0.0783513118327034,-0.4472370127182939
2020-06-17,1.0,-0.0,-0.24508508177763094,-0.11154248581970372,-0.0,-0.0,-0.3287350625034418,-0.0,-0.0,-0.41824990362905445,-0.0,-0.0,-0.0,-0.0,-0.13681920810617323,-0.0,-0.0,-0.07329698771958809,-0.43975439176166087
2020-06-18,1.0,-0.0,-0.22713848022302577,-0.1153219796295785,-0.0,-0.0,-0.332827293052527,-0.0,-0.0,-0.42742002263380163,-0.0,-0.0,-0.0,-0.0,-0.1373209307460874,-0.0,-0.0,-0.07447072786993846,-0.445720279334235
2020-06-19,1.0,-0.0,-0.22843424030023735,-0.11606600805783984,-0.0,-0.0,-0.3321927258678735,-0.0,-0.0,-0.42587891163971525,-0.0,-0.0,-0.0,-0.0,-0.13623820299133507,-0.0,-0.0,-0.07652188310613169,-0.4442298140073956
2020-06-22,1.0,-0.0,-0.22778452367811017,-0.11579644552378848,-0.0,-0.0,-0.33306656363837067,-0.0,-0.0,-0.42548846451043165,-0.0,-0.0,-0.0,-0.0,-0.136935644110829,-0.0,-0.0,-0.07586378187437907,-0.44472347941273865
2020-06-23,1.0,-0.0,-0.22833885209713026,-0.11666666666666665,-0.0,-0.0,-0.3330298013245033,-0.0,-0.0,-0.42464128035320087,-0.0,-0.0,-0.0,-0.0,-0.13669977924944812,-0.0,-0.0,-0.07522075055187638,-0.44475717439293594
2020-06-24,1.0,-0.0,-0.22895622895622897,-0.1200253905171938,-0.0,-0.0,-0.34037092233813543,-0.0,-0.0,-0.42211734834685655,-0.0,-0.0,-0.0,-0.0,-0.13973063973063973,-0.0,-0.0,-0.0705966771540542,-0.43804161836948724
2020-06-25,1.0,-0.0,-0.22520114625812848,-0.12421470296484073,-0.0,-0.0,-0.34349167860685553,-0.0,-0.0,-0.42050589661633414,-0.0,-0.0,-0.0,-0.0,-0.14082993497189464,-0.0,-0.0,-0.06166648297145376,-0.439518351151769
2020-06-26,1.0,-0.0,-0.23233939260199155,-0.12763081675999227,-0.0,-0.0,-0.34366811022536065,-0.0,-0.0,-0.41833779273439436,-0.0,-0.0,-0.0,-0.0,-0.14164345019722505,-0.0,-0.0,-0.06526356439467078,-0.42956444983863407
2020-06-29,1.0,-0.0,-0.2333635938488625,-0.1316607521113587,-0.0,-0.0,-0.35292013974856257,-0.0,-0.0,-0.3866743693433468,-0.0,-0.0,-0.0,-0.0,-0.13479684190256114,-0.0,-0.0,-0.07683419988445984,-0.4346785507964018
2020-06-30,1.0,-0.0,-0.2272427621820579,-0.14113058287095534,-0.0,-0.0,-0.3574685491402516,-0.0,-0.0,-0.3796352249629182,-0.0,-0.0,-0.0,-0.0,-0.13052793495577653,-0.0,-0.0,-0.07583914739328682,-0.43498324452013404
2020-07-01,1.0,-0.0,-0.227231467473525,-0.14696740475863018,-0.0,-0.0,-0.3559345344519323,-0.0,-0.0,-0.3781873194883785,-0.0,-0.0,-0.0,-0.0,-0.12746527300233806,-0.0,-0.0,-0.08086920643652867,-0.4339980745427039
2020-07-02,1.0,-0.0,-0.23806907162678242,-0.1490507459405995,-0.0,-0.0,-0.3560183531609748,-0.0,-0.0,-0.3602494711102563,-0.0,-0.0,-0.0,-0.0,-0.13564304750391515,-0.0,-0.0,-0.07723163997032723,-0.43121685853229663
2020-07-06,1.0,-0.0,-0.23753021313996922,-0.1480443858492639,-0.0,-0.0,-0.354564930784443,-0.0,-0.0,-0.36170621841353545,-0.0,-0.0,-0.0,-0.0,-0.1349978026807295,-0.0,-0.0,-0.07569764886838058,-0.4341353548670622
2020-07-07,1.0,-0.0,-0.2458373336990811,-0.13197092305582225,-0.0,-0.0,-0.36225483472774656,-0.0,-0.0,-0.3510080921684268,-0.0,-0.0,-0.0,-0.0,-0.13600329172952955,-0.0,-0.0,-0.09057742422164312,-0.4254560416952407
2020-07-08,1.0,-0.0,-0.24571412897385964,-0.13179910579586912,-0.0,-0.0,-0.36259154620511835,-0.0,-0.0,-0.35104369531228574,-0.0,-0.0,-0.0,-0.0,-0.13566667580985817,-0.0,-0.0,-0.09040787777381573,-0.4257344268590394
2020-07-09,1.0,-0.0,-0.24484479543709553,-0.13337720741471976,-0.0,-0.0,-0.36113853241197763,-0.0,-0.0,-0.3509378084896348,-0.0,-0.0,-0.0,-0.0,-0.1340901612372491,-0.0,-0.0,-0.08813206098497313,-0.4296095206756609
2020-07-10,1.0,-0.0,-0.2436940267849807,-0.13315805329608632,-0.0,-0.0,-0.35831073864103197,-0.0,-0.0,-0.3493276367321228,-0.0,-0.0,-0.0,-0.0,-0.13548599129077316,-0.0,-0.0,-0.08889984389121683,-0.42987429134828686
2020-07-13,1.0,-0.0,-0.23865688796453394,-0.13770455913743088,-0.0,-0.0,-0.36284275628044443,-0.0,-0.0,-0.34480871326145257,-0.0,-0.0,-0.0,-0.0,-0.122133435498878,-0.0,-0.0,-0.0999397953040337,-0.43051830770072785
2020-07-14,1.0,-0.0,-0.23863076670497455,-0.14370929787117603,-0.0,-0.0,-0.3622010616756963,-0.0,-0.0,-0.34843758550867404,-0.0,-0.0,-0.0,-0.0,-0.12034148744048595,-0.0,-0.0,-0.09308816286324086,-0.42989656870792975
2020-07-15,1.0,-0.0,-0.2383164799125444,-0.14452036075430447,-0.0,-0.0,-0.35922383164799127,-0.0,-0.0,-0.3493577480185843,-0.0,-0.0,-0.0,-0.0,-0.11893960098387538,-0.0,-0.0,-0.09007925662749386,-0.43252254714402844
2020-07-16,1.0,-0.0,-0.23620411621614235,-0.1442588897695903,-0.0,-0.0,-0.3575040314865936,-0.0,-0.0,-0.3520649410992976,-0.0,-0.0,-0.0,-0.0,-0.11935933528302403,-0.0,-0.0,-0.09161724109656437,-0.43220269494629243
2020-07-17,1.0,-0.0,-0.2344228246611281,-0.1435832968954963,-0.0,-0.0,-0.36636423261915174,-0.0,-0.0,-0.3545310450371666,-0.0,-0.0,-0.0,-0.0,-0.12131066899868823,-0.0,-0.0,-0.08463598600787058,-0.4279897245299519
2020-07-20,1.0,-0.0,-0.2365829640571147,-0.14300563488155807,-0.0,-0.0,-0.3735434104710323,-0.0,-0.0,-0.35026533180152086,-0.0,-0.0,-0.0,-0.0,-0.12084906176486677,-0.0,-0.0,-0.0930576070901034,-0.41804803326221346
2020-07-21,1.0,-0.0,-0.23353473494272356,-0.1519260737622003,-0.0,-0.0,-0.3736227684063756,-0.0,-0.0,-0.35418432348196954,-0.0,-0.0,-0.0,-0.0,-0.1118735817590289,-0.0,-0.0,-0.08866227410667907,-0.4201547420510157
2020-07-22,1.0,-0.0,-0.23162096399376658,-0.15578095524509938,-0.0,-0.0,-0.37334937255652456,-0.0,-0.0,-0.3554419443912841,-0.0,-0.0,-0.0,-0.0,-0.1096317357902507,-0.0,-0.0,-0.08874429286163438,-0.4193618940864478
2020-07-23,1.0,-0.0,-0.229414017617771,-0.15711002899819446,-0.0,-0.0,-0.38050555342780545,-0.0,-0.0,-0.34795097663730373,-0.0,-0.0,-0.0,-0.0,-0.11525414455326367,-0.0,-0.0,-0.08335613065601577,-0.4220878700005472
2020-07-24,1.0,-0.0,-0.23492871411761487,-0.16221985058697974,-0.0,-0.0,-0.3771994636455682,-0.0,-0.0,-0.35268040390772515,-0.0,-0.0,-0.0,-0.0,-0.11255233560463017,-0.0,-0.0,-0.0884984812412774,-0.4084229537804778
2020-07-27,1.0,-0.0,-0.23868549225633448,-0.1658457833962677,-0.0,-0.0,-0.3758550867399989,-0.0,-0.0,-0.3526240901877087,-0.0,-0.0,-0.0,-0.0,-0.10904066108466041,-0.0,-0.0,-0.09150112187380287,-0.4027253324577245
