Date,GBDC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-0.10249231192913204,-0.0,-0.0,-0.0,-0.19709000780281818,-0.0,-0.0702483132143021,-0.01067150135401845,-0.015559737458117224,-0.11389819617202919,-0.07935925092945334,-0.0,-0.1725570294212145,-0.0,-0.44756047184100606,-0.055101666131179144,-0.03043099095791068
2020-02-21,1.0,-0.0,-0.12147907731540512,-0.0,-0.0,-0.0,-0.18634519531702792,-0.0,-0.07240060275878057,-0.0,-0.020725628839689345,-0.09609365944128898,-0.08051466326648891,-0.0,-0.20461342297438276,-0.0,-0.4434218152312507,-0.04478961400255013,-0.04794250608554538
2020-02-24,1.0,-0.0,-0.12385118313595012,-0.0,-0.0,-0.0,-0.1930245003373741,-0.0,-0.07217478303357454,-0.0,-0.01963749738244259,-0.09462760883222038,-0.08811279927406408,-0.0,-0.19926010377160938,-0.0,-0.44775355406128575,-0.043858628632588006,-0.04439377370343656
2020-02-25,1.0,-0.0,-0.093953468183002,-0.0,-0.02649969615418005,-0.0,-0.20895911103394393,-0.0,-0.09045924125358104,-0.0,-0.0,-0.08987325288653529,-0.1001389009462627,-0.0,-0.123708655265214,-0.0,-0.42840090285615073,-0.00835576004861533,-0.0
2020-02-26,1.0,-0.0,-0.07734295703169054,-0.0,-0.0549678583511898,-0.0,-0.21224765986241118,-0.0,-0.096673057403857,-0.0,-0.003247998195556558,-0.08345550919138378,-0.0977557234690425,-0.0,-0.1407240329310928,-0.0,-0.4751099582722454,-0.014029547761362353,-0.0
2020-02-27,1.0,-0.0,-0.052848087038618895,-0.0,-0.04904913905498359,-0.0,-0.24814548397248573,-0.0,-0.11850919390370006,-0.003753990019331925,-0.0,-0.07361866654677877,-0.10601087982736142,-0.0,-0.15690329541878345,-0.0,-0.4318662050982332,-0.0071932742885402155,-0.0
2020-02-28,1.0,-0.0,-0.05887190300474433,-0.0,-0.05779652082235108,-0.0,-0.1707538218239325,-0.0,-0.09965208223510807,-0.0,-0.0,-0.04674749604638903,-0.1073273589878756,-0.0,-0.16440695835529784,-0.0,-0.3575962045334739,-0.045419082762256195,-0.0
2020-03-02,1.0,-0.0,-0.05480168105881615,-0.0,-0.055324398352395096,-0.0,-0.1578188052773538,-0.0,-0.10774248855249127,-0.011165241390846176,-0.0,-0.037970184205574256,-0.10550525853597341,-0.0,-0.1672486252535179,-0.0,-0.34704246555293033,-0.046229117444121524,-0.0
2020-03-03,1.0,-0.0,-0.08044058744993324,-0.0,-0.05405246210633786,-0.0,-0.11022539857064322,-0.0,-0.10928296552265766,-0.020124872378858086,-0.0,-0.0,-0.12436189429042643,-0.0,-0.12002277546532632,-0.003435953820780649,-0.2911136417183696,-0.031748213304013194,-0.018613052697714603
2020-03-04,1.0,-0.0,-0.0783362218370884,-0.0,-0.026150587329096864,-0.0,-0.10263816676295012,-0.0,-0.16610822260735605,-0.0,-0.0,-0.0,-0.10179087232813402,-0.0,-0.12611207394569615,-0.043558636626227616,-0.27411900635470826,-0.006874638937030618,-0.0
2020-03-05,1.0,-0.0,-0.13233908077839995,-0.0,-0.048104821570475506,-0.0,-0.09754024135573174,-0.0,-0.15017279296261388,-0.0,-0.0,-0.0,-0.060357413464914716,-0.0,-0.07650939734989189,-0.06438616917077859,-0.2186431594315389,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.13706172124022023,-0.0,-0.024793538104897133,-0.0,-0.0967292089249493,-0.0,-0.17371776296725588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0928354100260794,-0.053897421037380475,-0.23201608229498696,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.11684474153618854,-0.0,-0.0634222806796274,-0.0,-0.12425001351327002,-0.0,-0.1083764256499883,-0.0,-0.0,-0.0,-0.009909731356191779,-0.0,-0.10644853245887462,-0.04437757878236428,-0.22812201581953478,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.01712423866560527,-0.0,-0.06634948257030193,-0.0,-0.12509024936594035,-0.0,-0.036044208304792935,-0.01186663457800322,-0.0,-0.0,-0.0,-0.0,-0.19877075735416624,-0.05477905103948757,-0.18340522428124478,-0.09243386341336986,-0.06540533535738749
2020-03-11,1.0,-0.0,-0.05430785868781544,-0.0,-0.03195746214852199,-0.0,-0.12572098053352562,-0.0,-0.04093366979091565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.193294881038212,-0.0,-0.26881759192501803,-0.08740086517664024,-0.0
2020-03-12,1.0,-0.0,-0.032286427742411986,-0.0,-0.023634509197059752,-0.0,-0.1274399465409911,-0.0,-0.05177082966974993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17321422290999894,-0.0,-0.25950480075968063,-0.09065170752294867,-0.0
2020-03-13,1.0,-0.0,-0.039377122202344,-0.0,-0.046076892182993164,-0.0,-0.138760086165979,-0.0,-0.04808499762678447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18750228193800428,-0.007137902077476359,-0.25057504837708566,-0.1080360728759721,-0.0
2020-03-16,1.0,-0.0,-0.04818356320204749,-0.0,-0.020012796815014926,-0.0,-0.1414936726859093,-0.0,-0.051471633726716905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13282027584245698,-0.0,-0.2696928764396417,-0.08920446466657186,-0.024491682070240297
2020-03-17,1.0,-0.0,-0.07008164289436607,-0.026924784312211694,-0.01100152477273166,-0.0,-0.13790507807222405,-0.0,-0.0318851209202679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07477176661326745,-0.08085155661925074,-0.28845225917276257,-0.1258806045048349,-0.08235702843025614
2020-03-18,1.0,-0.0,-0.12731811002125545,-0.0,-0.0,-0.0,-0.30582476940777287,-0.0,-0.0,-0.06626235837834676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09947153916655292,-0.0,-0.1062381778826466,-0.24492502096292973
2020-03-19,1.0,-0.0,-0.1994663400551157,-0.0,-0.0,-0.0,-0.3716372862079524,-0.0,-0.0,-0.0,-0.07624338392896199,-0.0,-0.01933423734744762,-0.0,-0.0,-0.13704562355102576,-0.0,-0.09131271597917852,-0.29211320589650497
2020-03-20,1.0,-0.0,-0.3716516544766116,-0.0,-0.0,-0.0,-0.2593306836621905,-0.0,-0.04085040333011924,-0.02732767338491569,-0.11690694010018579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5357117659509419
2020-03-23,1.0,-0.0,-0.37598725069722744,-0.0,-0.0,-0.0,-0.2529236682368933,-0.0,-0.03400595279945628,-0.018959900630434273,-0.12025123626051701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5414938245564695
2020-03-24,1.0,-0.0,-0.24999374702983918,-0.0,-0.0,-0.0,-0.3387108876716441,-0.0,-0.15329781646281984,-0.0,-0.16915534879067556,-0.0,-0.0,-0.0,-0.0,-0.02146019359195618,-0.0,-0.16100147570095794,-0.40759360696330754
2020-03-25,1.0,-0.0,-0.28480532511073586,-0.0,-0.0,-0.0,-0.30629175537772557,-0.0,-0.11660915742848053,-0.0,-0.1439443995790813,-0.0,-0.0,-0.0,-0.0,-0.044514597557692784,-0.0,-0.16685020678853732,-0.384210655115875
2020-03-26,1.0,-0.0,-0.2273049107368634,-0.0,-0.0,-0.0,-0.31950134021139937,-0.0,-0.11589035553532596,-0.0,-0.16648965761391796,-0.0,-0.0,-0.0,-0.0,-0.12051787791432762,-0.0,-0.17738835786173066,-0.40160825367925956
2020-03-27,1.0,-0.0,-0.19321303928120592,-0.0,-0.0,-0.0,-0.2763545456795624,-0.0,-0.14066483502883592,-0.0,-0.17940149996287222,-0.0,-0.0,-0.0,-0.0,-0.11279423776639193,-0.0,-0.14348654736268904,-0.4292468008217618
2020-03-30,1.0,-0.0,-0.18958637951971452,-0.0,-0.0,-0.0,-0.2752100319694679,-0.0,-0.12510222794974102,-0.0,-0.15313127307873411,-0.0,-0.0,-0.0,-0.0,-0.17174295556491787,-0.0,-0.14485390696637013,-0.41862655200614607
2020-03-31,1.0,-0.0,-0.19461048505634493,-0.0,-0.0,-0.0,-0.2681283684468398,-0.0,-0.10928466438020577,-0.0,-0.1700391964723175,-0.0,-0.0,-0.0,-0.0,-0.18755512003919647,-0.0,-0.09142577168054875,-0.42876041156295935
2020-04-01,1.0,-0.0,-0.20324506876804857,-0.0,-0.0,-0.0,-0.257011404238657,-0.0,-0.10696980079291273,-0.0,-0.17896823454554356,-0.0,-0.0,-0.0,-0.0,-0.1733150604473594,-0.0,-0.11046938475845529,-0.41728256081444864
2020-04-02,1.0,-0.0,-0.16881822381056574,-0.0,-0.0,-0.0,-0.2662096127197141,-0.0,-0.11163785768118058,-0.0,-0.19099020251379673,-0.0,-0.0,-0.0,-0.0,-0.16222983978800476,-0.0,-0.10689713855055552,-0.4243551406413343
2020-04-03,1.0,-0.0,-0.28403342238390267,-0.0,-0.0,-0.0,-0.3554254533052919,-0.0,-0.16557721821178878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005172511794463707,-0.08298755186721991,-0.0,-0.1945376001818905,-0.7542772693684989
2020-04-06,1.0,-0.0,-0.26849283733165585,-0.0,-0.0,-0.0,-0.33743173305121094,-0.0,-0.15737854916649988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0462356675149401,-0.08194893203328282,-0.0,-0.20169845309238557,-0.7661910616761501
2020-04-07,1.0,-0.0,-0.2626271162567959,-0.0,-0.0,-0.0,-0.3086565818755458,-0.0,-0.13467985013662356,-0.0,-0.0,-0.0,-0.008084734781261444,-0.0,-0.12282036113693343,-0.059043916730048725,-0.0,-0.23761232710780583,-0.683427702188794
2020-04-08,1.0,-0.0,-0.2064119582155018,-0.0,-0.0,-0.0,-0.30899751832400296,-0.0,-0.2515726900213539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12119813008599296,-0.026057597968488486,-0.0,-0.21602123852946267,-0.75543948750505
2020-04-09,1.0,-0.0,-0.18060803348253213,-0.0,-0.0,-0.0,-0.297215601929896,-0.0,-0.20984711968842645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21496250653955706,-0.0,-0.0,-0.1898506074521886,-0.8139859326861594
2020-04-13,1.0,-0.0,-0.28097537566359737,-0.0,-0.0,-0.0,-0.3531387780810414,-0.0,-0.26144986653069796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24759305359767253,-0.0,-0.0,-0.10548573828019556,-0.7506973396118893
2020-04-14,1.0,-0.0,-0.2826165197048767,-0.0,-0.0,-0.0,-0.35441785135864673,-0.0,-0.26189190810389296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24659588506988184,-0.0,-0.0,-0.1048527382880451,-0.7488453002219424
2020-04-15,1.0,-0.0,-0.30194488025813326,-0.0,-0.0,-0.0,-0.3606761197122643,-0.0,-0.29703087534412836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2089044137236908,-0.0,-0.0,-0.08540303721026613,-0.7062549954116218
2020-04-16,1.0,-0.0,-0.2832844400983791,-0.0,-0.0,-0.0,-0.3589652413547871,-0.0,-0.26310486858091087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20612202566154028,-0.0,-0.0,-0.12267757133967463,-0.7290722138264143
2020-04-17,1.0,-0.0,-0.32989289774427094,-0.0,-0.0,-0.0,-0.3717764614372046,-0.0,-0.2983007239873152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25183988511936817,-0.0,-0.0,-0.05100819721175133,-0.6888649554239215
2020-04-20,1.0,-0.0,-0.28493653371834204,-0.0,-0.0,-0.0,-0.3607050472237262,-0.0,-0.2741081633880768,-0.024905251759610177,-0.0,-0.0,-0.0,-0.0,-0.2785297479396018,-0.0,-0.0,-0.07919749744330146,-0.70552848462973
2020-04-21,1.0,-0.0,-0.2906994204030151,-0.0,-0.0,-0.0,-0.35562629508393645,-0.0,-0.26961770623742454,-0.026637436559656443,-0.0,-0.0,-0.0,-0.0,-0.27346166551548096,-0.0,-0.0,-0.08309558845610979,-0.7039250427940779
2020-04-22,1.0,-0.0,-0.2986857825567503,-0.0,-0.0,-0.0,-0.3556451612903226,-0.0,-0.2739247311827957,-0.011320191158900837,-0.0,-0.0,-0.0,-0.0,-0.2750597371565114,-0.0,-0.0,-0.06729390681003584,-0.7049283154121864
2020-04-23,1.0,-0.0,-0.3151314415301525,-0.0,-0.0,-0.0,-0.34607465759555994,-0.0,-0.2665831169993734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2886044221645332,-0.0,-0.0,-0.07059946886282935,-0.6969235818935935
2020-04-24,1.0,-0.0,-0.3194067265510758,-0.0,-0.0,-0.0,-0.3377301620460175,-0.0,-0.26944999850786355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2838938792563192,-0.0,-0.0,-0.0783968486078367,-0.6954251096720284
2020-04-27,1.0,-0.0,-0.32128912116297226,-0.0,-0.0,-0.0,-0.32564426022706794,-0.0,-0.272151138343245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29494803868564906,-0.0,-0.0,-0.08397909533249233,-0.7055625638253139
2020-04-28,1.0,-0.0,-0.28724654273748906,-0.0,-0.0,-0.0,-0.32162333162604323,-0.0,-0.27311620620047605,-0.011750173239733663,-0.0,-0.0,-0.0,-0.0,-0.31388026874755204,-0.0,-0.0,-0.08812629929800248,-0.7171221114157453
2020-04-29,1.0,-0.0,-0.2525054998777805,-0.0,-0.0,-0.0,-0.3340564654118797,-0.0,-0.22549498900024445,-0.07088731361525298,-0.0,-0.0,-0.0,-0.0,-0.2923185040332437,-0.0,-0.0,-0.16313248594475677,-0.7170923979467123
2020-04-30,1.0,-0.0,-0.18683854294856017,-0.0,-0.0,-0.0,-0.35623307900566087,-0.0,-0.23012552301255232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3398043317745508,-0.0,-0.0,-0.1999446222003446,-0.7635983263598327
2020-05-01,1.0,-0.0,-0.17034894455043387,-0.0,-0.0,-0.0,-0.35651424703058654,-0.0,-0.2227213982398917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33657455843436523,-0.0,-0.0,-0.20973598375284633,-0.7812173056803495
2020-05-04,1.0,-0.0,-0.14813221921848121,-0.0,-0.0,-0.0,-0.35991644138608997,-0.0,-0.2408761366429098,-0.016527402310149916,-0.0,-0.0,-0.0,-0.0,-0.3436040796264439,-0.0,-0.0,-0.2030904399115262,-0.7598611452445319
2020-05-05,1.0,-0.0,-0.14498256011359076,-0.0,-0.0,-0.0,-0.3573479025835726,-0.0,-0.23752199277710903,-0.014445782016853414,-0.0,-0.0,-0.0,-0.0,-0.35614408741550146,-0.0,-0.0,-0.21554464919591323,-0.7607185850541718
2020-05-06,1.0,-0.0,-0.1425970499290255,-0.0,-0.0,-0.0,-0.3542862432882799,-0.0,-0.24125162007035733,-0.017126458063321606,-0.0,-0.0,-0.0,-0.0,-0.3613528358945874,-0.0,-0.0,-0.20644325124976856,-0.7627908412022465
2020-05-07,1.0,-0.0,-0.14795363435781098,-0.0,-0.0,-0.0,-0.34339165294135926,-0.0,-0.20889399919201962,-0.031386929363870844,-0.0,-0.0,-0.0,-0.0,-0.37251002206407907,-0.0,-0.0,-0.20901830386276762,-0.7944622269181764
2020-05-08,1.0,-0.0,-0.136129575882408,-0.0,-0.0,-0.0,-0.3576444153169179,-0.0,-0.22344973941266422,-0.0531473332709172,-0.0,-0.0,-0.0,-0.0,-0.3622320007489936,-0.0,-0.0,-0.19030677527072995,-0.7978965764753613
2020-05-11,1.0,-0.0,-0.12031293831624225,-0.0,-0.0,-0.0,-0.3648661284792569,-0.0,-0.2248542842003553,-0.0529252251971449,-0.0,-0.0,-0.0,-0.0,-0.34990493407723716,-0.0,-0.0,-0.20097871146713212,-0.8030109403734066
2020-05-12,1.0,-0.0,-0.12483888207739949,-0.0,-0.0,-0.0,-0.3570687541261907,-0.0,-0.18761985601559308,-0.05731082398063441,-0.0,-0.0,-0.0,-0.0,-0.3488635291898519,-0.0,-0.0,-0.2602722499921406,-0.8077902480430068
2020-05-13,1.0,-0.0,-0.11693206444926034,-0.0,-0.0,-0.0,-0.3567637174534376,-0.0,-0.19300229278557743,-0.055121077923301606,-0.0,-0.0,-0.0,-0.0,-0.3499795847859543,-0.0,-0.0,-0.2589277301422783,-0.810075693332077
2020-05-14,1.0,-0.0,-0.09923855482091935,-0.0,-0.0,-0.0,-0.35471437971986336,-0.0,-0.19844577444928396,-0.04791150941622536,-0.0,-0.0,-0.0,-0.0,-0.351392849309059,-0.0,-0.0,-0.2478927083006925,-0.8338921442672266
2020-05-15,1.0,-0.0,-0.1013689189612505,-0.0,-0.0,-0.0,-0.35244181311280265,-0.0,-0.1992293957334837,-0.047896500955423985,-0.0,-0.0,-0.0,-0.0,-0.3538827804404348,-0.0,-0.0,-0.2463427622717163,-0.8313441719136673
2020-05-18,1.0,-0.0,-0.10090163421200928,-0.0,-0.0,-0.0,-0.356583808152276,-0.0,-0.19832821989856617,-0.04270239809655,-0.0,-0.0,-0.0,-0.0,-0.3547367102873959,-0.0,-0.0,-0.24250203493832573,-0.8349508484127481
2020-05-19,1.0,-0.0,-0.07138831486004134,-0.0,-0.0,-0.0,-0.35669108898490826,-0.0,-0.19196568351180412,-0.052194877575302154,-0.0,-0.0,-0.0,-0.0,-0.35290249859102013,-0.0,-0.0,-0.266766860792786,-0.8391884275784331
2020-05-20,1.0,-0.0,-0.06359484484484484,-0.0,-0.0,-0.0,-0.35576201201201196,-0.0,-0.19444444444444442,-0.05990365365365365,-0.0,-0.0,-0.0,-0.0,-0.3405905905905906,-0.0,-0.0,-0.26726726726726724,-0.8465653153153152
2020-05-21,1.0,-0.0,-0.05946385561012231,-0.0,-0.0,-0.0,-0.3589414745534737,-0.0,-0.19515780912759237,-0.056335825330789215,-0.0,-0.0,-0.0,-0.0,-0.34123682317244836,-0.0,-0.0,-0.26607025556007385,-0.8508242359786043
2020-05-22,1.0,-0.0,-0.06528060028138188,-0.0,-0.0,-0.0,-0.3576676567140847,-0.0,-0.1884633421916523,-0.052180709707675466,-0.0,-0.0,-0.0,-0.0,-0.3383148350789432,-0.0,-0.0,-0.2660309520087541,-0.858527434735032
2020-05-26,1.0,-0.0,-0.06958343757818364,-0.0,-0.0,-0.0,-0.35864398298724043,-0.0,-0.18379409557167878,-0.05460345258944208,-0.0,-0.0,-0.0,-0.0,-0.33684638478859147,-0.0,-0.0,-0.2669189392044033,-0.8569864898674006
2020-05-27,1.0,-0.0,-0.07323098089490636,-0.0,-0.0,-0.0,-0.3597448485037992,-0.0,-0.18892467402520247,-0.051561864857259006,-0.0,-0.0,-0.0,-0.0,-0.3350114130264845,-0.0,-0.0,-0.26102998655451676,-0.857352803226916
2020-05-28,1.0,-0.0,-0.05993375414036622,-0.0,-0.0,-0.0,-0.36038372601712393,-0.0,-0.19723767264545963,-0.05549653146678333,-0.0,-0.0,-0.0,-0.0,-0.32954190363102304,-0.0,-0.0,-0.2610774326604587,-0.8611649271920504
2020-05-29,1.0,-0.0,-0.06731460358136192,-0.0,-0.0,-0.0,-0.35694865464545766,-0.0,-0.19034969842807586,-0.05659551860995656,-0.0,-0.0,-0.0,-0.0,-0.3302915716116129,-0.0,-0.0,-0.26069564673896056,-0.8629019656864276
2020-06-01,1.0,-0.0,-0.06722295143446466,-0.0,-0.0,-0.0,-0.35699106194137137,-0.0,-0.19035564722795176,-0.056753547096693543,-0.0,-0.0,-0.0,-0.0,-0.3302081380086256,-0.0,-0.0,-0.2608913057066067,-0.8627726732920807
2020-06-02,1.0,-0.0,-0.06858144046054689,-0.0,-0.0,-0.0,-0.3560165196170452,-0.0,-0.1913209436205494,-0.06226143545460234,-0.0,-0.0,-0.0,-0.0,-0.3376196733621175,-0.0,-0.0,-0.24838871159501907,-0.8645579125211188
2020-06-03,1.0,-0.0,-0.07038371182458888,-0.0,-0.0,-0.0,-0.3639467501957714,-0.0,-0.17863743148003133,-0.06668754894283477,-0.0,-0.0,-0.0,-0.0,-0.3387627251370399,-0.0,-0.0,-0.2502114330462021,-0.8637431480031323
2020-06-04,1.0,-0.0,-0.06156066643657243,-0.0,-0.0,-0.0,-0.3642496313262841,-0.0,-0.17417087634526685,-0.07737441561293967,-0.0,-0.0,-0.0,-0.0,-0.34259985566816226,-0.0,-0.0,-0.25829123654733144,-0.8594019641680524
2020-06-05,1.0,-0.0,-0.06417732631050915,-0.0,-0.0,-0.0,-0.3597316277903185,-0.0,-0.18021068472535742,-0.07389641334336594,-0.0,-0.0,-0.0,-0.0,-0.3444005517933283,-0.0,-0.0,-0.25567469275144217,-0.8570980687233509
2020-06-08,1.0,-0.0,-0.03372549019607843,-0.0,-0.0,-0.0,-0.3571764705882353,-0.0,-0.18889411764705882,-0.08410980392156864,-0.0,-0.0,-0.0,-0.0,-0.34716862745098037,-0.0,-0.0,-0.2614588235294118,-0.8647529411764706
2020-06-09,1.0,-0.0,-0.03988299311169125,-0.0,-0.0,-0.0,-0.35778315981505365,-0.0,-0.17742899380366747,-0.09099487308527035,-0.0,-0.0,-0.0,-0.0,-0.3520900827226119,-0.0,-0.0,-0.26005724530557045,-0.8671091120686943
2020-06-10,1.0,-0.0,-0.035889531957725214,-0.0,-0.0,-0.0,-0.3572911424257675,-0.0,-0.17718293910417715,-0.09593608454957223,-0.0,-0.0,-0.0,-0.0,-0.35096879718168095,-0.0,-0.0,-0.2602226975339708,-0.8679542023150479
2020-06-11,1.0,-0.0,-0.031898829747074364,-0.0,-0.0,-0.0,-0.35850006291682396,-0.0,-0.17780294450736128,-0.09704920095633572,-0.0,-0.0,-0.0,-0.0,-0.3508556688058387,-0.0,-0.0,-0.2606644016610042,-0.8690386309299106
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38778754441743035,-0.0,-0.13131974315815723,-0.10479396546349977,-0.0,-0.0,-0.0,-0.0,-0.3677763231718721,-0.0,-0.0,-0.2191883299046194,-0.9061467489558008
2020-06-15,1.0,-0.0,-0.007454772301933875,-0.0,-0.0,-0.0,-0.3839363693075484,-0.0,-0.1349344978165939,-0.10623830318153463,-0.0,-0.0,-0.0,-0.0,-0.36584529008109795,-0.0,-0.0,-0.21999376169681845,-0.9007797878976919
2020-06-16,1.0,-0.0,-0.0003430531732418525,-0.0,-0.0,-0.0,-0.386839232808358,-0.0,-0.13719008264462812,-0.1024481521908623,-0.0,-0.0,-0.0,-0.0,-0.36217059098705756,-0.0,-0.0,-0.22498050834242944,-0.904662404490878
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40233499377334997,-0.0,-0.13209838107098382,-0.12120174346201744,-0.0,-0.0,-0.0,-0.0,-0.3612079701120797,-0.0,-0.0,-0.20149439601494396,-0.8950186799501869
2020-06-18,1.0,-0.0,-0.001621301406167181,-0.0,-0.0,-0.0,-0.4008667726748355,-0.0,-0.1351915941757865,-0.11754435194712062,-0.0,-0.0,-0.0,-0.0,-0.36479281638761574,-0.0,-0.0,-0.20154023633585882,-0.8962990677516914
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40082322492126354,-0.0,-0.1344600704730425,-0.11687299260968537,-0.0,-0.0,-0.0,-0.0,-0.36290498612367084,-0.0,-0.0,-0.20159655742305654,-0.901618385356575
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3989403147888421,-0.0,-0.13626305127006388,-0.11762505843852267,-0.0,-0.0,-0.0,-0.0,-0.3604799750662303,-0.0,-0.0,-0.2025868786037089,-0.9008259311204613
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3942418665585327,-0.0,-0.13425247200474127,-0.1240213356623725,-0.0,-0.0,-0.0,-0.0,-0.3623631429551764,-0.0,-0.0,-0.2069621635110266,-0.897439096665523
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39711754429747936,-0.0,-0.13623034689293737,-0.12300349388570002,-0.0,-0.0,-0.0,-0.0,-0.3643311704517095,-0.0,-0.0,-0.20489143998003495,-0.8939668080858497
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4070085895680319,-0.0,-0.11869787128096602,-0.12171666874144155,-0.0,-0.0,-0.0,-0.0,-0.36449645213494336,-0.0,-0.0,-0.19276733474418026,-0.90747541391759
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39726837160102046,-0.0,-0.12575446456349948,-0.12121212121212123,-0.0,-0.0,-0.0,-0.0,-0.3630141248211064,-0.0,-0.0,-0.1967830253251198,-0.9071308568228487
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4060632335180999,-0.0,-0.136190505682346,-0.07658006379091443,-0.0,-0.0,-0.0,-0.0,-0.35276995014399404,-0.0,-0.0,-0.2125538042300189,-0.9124887746570464
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41548925645385687,-0.0,-0.13176688823620342,-0.07138661307775544,-0.0,-0.0,-0.0,-0.0,-0.3420930592054413,-0.0,-0.0,-0.2206214252589272,-0.9103107126294635
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41461077103815,-0.0,-0.13154640450132934,-0.0722191306498485,-0.0,-0.0,-0.0,-0.0,-0.3423607246645644,-0.0,-0.0,-0.22073826748284178,-0.9100970753725344
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4151498266468549,-0.0,-0.12747647350173355,-0.0812592867756315,-0.0,-0.0,-0.0,-0.0,-0.34156760772659733,-0.0,-0.0,-0.22148959881129274,-0.9086800396235761
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41796959658193755,-0.0,-0.12018947955045048,-0.08734016533019598,-0.0,-0.0,-0.0,-0.0,-0.3401653301959813,-0.0,-0.0,-0.21827301154834514,-0.9121954240069352
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4366616066173053,-0.0,-0.12097648626041699,-0.0806406642089284,-0.0,-0.0,-0.0,-0.0,-0.34768735090925984,-0.0,-0.0,-0.21716905728182406,-0.8948542395985005
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.437068244478176,-0.0,-0.12041138750348503,-0.0799851305721632,-0.0,-0.0,-0.0,-0.0,-0.3472321179641275,-0.0,-0.0,-0.21700071249341718,-0.8961308509649639
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43421704658077304,-0.0,-0.12794226957383548,-0.07835728444003964,-0.0,-0.0,-0.0,-0.0,-0.34898414271555994,-0.0,-0.0,-0.21741823587710604,-0.8901759167492567
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4369094457696954,-0.0,-0.12735834443446203,-0.07726385575761331,-0.0,-0.0,-0.0,-0.0,-0.34771833080330866,-0.0,-0.0,-0.2176647355866043,-0.8910746925245515
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43886050472209315,-0.0,-0.12518965784177116,-0.07465551943025235,-0.0,-0.0,-0.0,-0.0,-0.34277751973989784,-0.0,-0.0,-0.22278990555813594,-0.892150487691593
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4295707078523012,-0.0,-0.13488501655885357,-0.061840354080906254,-0.0,-0.0,-0.0,-0.0,-0.34473366554210905,-0.0,-0.0,-0.2349809650561763,-0.8890711566436597
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.429733407558607,-0.0,-0.13159522484072492,-0.06272035628131378,-0.0,-0.0,-0.0,-0.0,-0.34397228923114986,-0.0,-0.0,-0.23183027154079297,-0.8928681882847777
