Date,IWF,IWM,MTUM,SDY,SPY,UA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.0,-1.3361418290328242,-0.0,-0.4834123222748815,-0.0,1.0,-1.9350535369492716,-0.34035457258206075,-0.0,-0.7033526417412673,-0.3486045286993154,-0.0,-0.5678427242408285,-0.0,-3.531507811128664,-0.8116552571528876,-3.923468492188871,-0.7382833070036862,-1.8334210988239426
2020-02-21,-0.0,-1.3808423671583439,-0.0,-0.4640127954505065,-0.0,1.0,-1.93993246845566,-0.3353474320241692,-0.0,-0.6172027723476097,-0.38333037142349385,-0.0,-0.5939221610094189,-0.0,-3.669095432735028,-0.839523724897814,-3.870801492802559,-0.748533854629465,-1.9285587346721167
2020-02-24,-0.0,-1.447031221801119,-0.0,-0.46381519581303016,-0.0,1.0,-1.9828550803104132,-0.3414546110810323,-0.0,-0.5780545027973291,-0.37556397762136795,-0.0,-0.724598447933586,-0.0,-3.59086807435481,-0.938819707634001,-3.937195452084461,-0.7509474824038982,-1.9158996571016063
2020-02-25,-0.0,-1.4368050117462803,-0.0,-0.8128425998433829,-0.0,1.0,-1.9945184025058729,-0.11683633516053249,-0.0,-0.310415035238841,-0.0,-0.0,-0.9237274862960062,-0.0,-2.8742364917776033,-0.9395458104933437,-3.7129209083790133,-0.32482380579483167,-1.214878621769773
2020-02-26,-0.0,-1.0714285714285712,-0.0,-0.7451085499865987,-0.0,1.0,-1.611498257839721,-0.016349504154382202,-0.0,-0.44076655052264807,-0.0,-0.0,-0.2666845349772179,-0.0,-2.9744036451353524,-0.669257571696596,-3.1858751005092465,-0.18051460734387562,-1.2393460198338246
2020-02-27,-0.0,-0.9461949265687585,-0.0,-0.7315086782376502,-0.0,1.0,-1.6925233644859814,-0.02723631508678238,-0.0,-0.6285714285714286,-0.0,-0.0,-0.2955941255006676,-0.0,-3.0377837116154875,-0.6692923898531375,-3.030974632843792,-0.1238985313751669,-1.167690253671562
2020-02-28,-0.0,-0.9538037935957577,-0.0,-0.41321639812359784,-0.0,1.0,-1.002549459514583,-0.0,-0.0,-0.3691617377116052,-0.0,-0.0,-0.36008566183969004,-0.0,-2.53997552518866,-0.0,-2.259127065062207,-0.45951458290842345,-0.8405058127676932
2020-03-02,-0.0,-0.7495306787866811,-0.0,-0.28870664954055925,-0.0,1.0,-0.5640746961762673,-0.0,-0.0,-0.866712775417449,-0.0,-0.0,-0.23307973520403125,-0.0,-2.6347198893389985,-0.0,-1.910087935974706,-0.537101076968679,-1.096334354312815
2020-03-03,-0.0,-1.0404765928680075,-0.0,-0.11923271928342065,-0.0,1.0,-0.0,-0.0,-0.0,-0.9482846036842995,-0.0,-0.0,-0.41482170018590503,-0.0,-1.8901470339699171,-0.1966368091938482,-1.2868007436200777,-0.23964847050870372,-1.3142639851275983
2020-03-04,-0.0,-1.099575579497225,-0.0,-0.04619653934051583,-0.0,1.0,-0.0,-0.0,-0.0,-0.7104146261834803,-0.0,-0.0,-0.35920666013712044,-0.0,-1.947763630427685,-0.4121776036565459,-1.1626673196212862,-0.14642507345739472,-1.2774240940254653
2020-03-05,-0.0,-1.4748476169494014,-0.0,-0.1340236469119483,-0.0,1.0,-0.0,-0.0,-0.0,-0.6375853712271424,-0.0,-0.0,-0.05067195417492839,-0.0,-1.5282367628699418,-0.6206212822207534,-0.5957259308217668,-0.0,-1.302048909451421
2020-03-06,-0.0,-1.476111571389119,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5107705053852527,-0.0,-0.0,-0.0,-0.0,-1.6233775200220935,-0.546050814692074,-0.634286108809721,-0.0,-1.1135735984534658
2020-03-09,-0.0,-1.4289511347372725,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48517685544878353,-0.0,-0.0,-0.0,-0.0,-1.6518775983098208,-0.5171403257684182,-0.6293873100252164,-0.0,-1.1027056498330265
2020-03-10,-0.0,-0.3279627238533655,-0.08039072587436141,-0.1630831415258519,-0.0,1.0,-0.25621736933700107,-0.0,-0.0,-0.5155223713018582,-0.0,-0.0,-0.0,-0.0,-1.267108291697075,-0.2796833773087071,-0.5438163139280301,-0.28030090383427836,-0.8998484253073596
2020-03-11,-0.0,-0.46778274210044685,-0.01103515099316359,-0.08182160736394467,-0.0,1.0,-0.2680734241266082,-0.0,-0.0,-0.39925714593314315,-0.0,-0.0,-0.0,-0.0,-1.293642676427841,-0.08946546805189212,-0.7838187005436831,-0.2782472950422566,-0.70980244388222
2020-03-12,-0.0,-0.21246143731350833,-0.0,-0.07636676275729531,-0.0,1.0,-0.376877560309513,-0.0,-0.0,-0.5090274616901836,-0.0,-0.0,-0.0,-0.0,-1.1970869367319072,-0.012087189601982504,-0.6767814696808779,-0.4187022707732767,-0.5779598442320336
2020-03-13,-0.0,-0.004720887858207719,-0.1673430511843631,-0.16750869637237037,-0.0,1.0,-0.26586052675169786,-0.0,-0.0,-0.3637982441610071,-0.0,-0.0,-0.0,-0.0,-0.7266854397879742,-0.2098724532052344,-0.3215173099221468,-0.5803793274805367,-0.3333609408646679
2020-03-16,-0.0,-0.12909118587304003,-0.1172552899984777,-0.07348911554270057,-0.0,1.0,-0.32052062718830876,-0.0,-0.0,-0.16037448622316944,-0.0,-0.0,-0.0,-0.0,-0.4649109453493683,-0.05099710762673162,-0.4785736032881717,-0.550007611508601,-0.4604582128177805
2020-03-17,-0.0,-0.015700817967558574,-0.0,-0.20480382642451128,-0.0,1.0,-0.3252807431027312,-0.0,-0.040170525440177456,-0.1656037709690836,-0.0,-0.0,-0.0,-0.0,-0.7333633716900042,-0.0,-0.27249410786080686,-0.46759323443782064,-0.24091917371412727
2020-03-18,-0.0,-0.09093623515360626,-0.0,-0.08493132506137616,-0.012872403954614822,1.0,-0.4317895295600822,-0.0,-0.01685355981686683,-0.2076504545152943,-0.0,-0.0,-0.02892973259903125,-0.0,-0.6543693185588215,-0.0,-0.026375157587419547,-0.43228717404286376,-0.33060181806117706
2020-03-19,-0.0,-0.1545220525141582,-0.0,-0.15277158057319376,-0.0,1.0,-0.47458383387678055,-0.0,-0.030513128539557236,-0.11625193066758194,-0.0,-0.0,-0.07767290200789428,-0.0,-0.6304444825810881,-0.0,-0.010846061438132831,-0.4187060236828557,-0.3659516045992792
2020-03-20,-0.0,-0.29778083605711336,-0.0,-0.14587992430758642,-0.0,1.0,-0.3715121279889902,-0.0,-0.11911233442284533,-0.17859969034921724,-0.0,-0.0,-0.0,-0.0,-0.5114742817822122,-0.0,-0.0,-0.30373301221400306,-0.5124376397729227
2020-03-23,-0.0,-0.31353959887740435,-0.0,-0.12598398247655557,-0.0,1.0,-0.3637483742898214,-0.0,-0.11999452392360874,-0.17047710315558903,-0.0,-0.0,-0.0,-0.0,-0.5011978917105894,-0.0,-0.0,-0.3051543569032788,-0.52252036415908
2020-03-24,-0.0,-0.3594873717577286,-0.0,-0.030300964586386724,-0.0,1.0,-0.34943249599509185,-0.0,-0.05637547292000409,-0.25198541190906304,-0.0,-0.0,-0.0,-0.0,-0.535294318143086,-0.0,-0.0,-0.23729506799822764,-0.5882613586011793
2020-03-25,-0.0,-0.3814395201599467,-0.0,-0.0,-0.0,1.0,-0.2895701432855715,-0.0,-0.0,-0.32622459180273244,-0.0,-0.0,-0.0,-0.0,-0.5877374208597135,-0.0,-0.0,-0.2296901032989004,-0.5175608130623126
2020-03-26,-0.0,-0.3772879091516366,-0.0,-0.0,-0.0,1.0,-0.3012358049432198,-0.0,-0.0,-0.30450901803607217,-0.0,-0.0,-0.0,-0.0,-0.5841683366733467,-0.0,-0.0,-0.23844355377421508,-0.5343687374749498
2020-03-27,-0.0,-0.3430656934306569,-0.0,-0.0,-0.0,1.0,-0.22595005073483682,-0.0,-0.046315996203070274,-0.2825766750679192,-0.0,-0.0,-0.0,-0.0,-0.5928120192465058,-0.0,-0.0,-0.18820987856371313,-0.5942849661222218
2020-03-30,-0.0,-0.3434101925848291,-0.0,-0.0,-0.0,1.0,-0.22936591117516048,-0.0,-0.033440324905017686,-0.27623477007729597,-0.0,-0.0,-0.0,-0.0,-0.6063801912747282,-0.0,-0.0,-0.19107821302240274,-0.5953425913795363
2020-03-31,-0.0,-0.3711477324336599,-0.0,-0.0,-0.0,1.0,-0.2383377668202167,-0.0,-0.030072017128398108,-0.24797249075455785,-0.0,-0.0,-0.0,-0.0,-0.5932329851424123,-0.0,-0.0,-0.1392006747550769,-0.6240511256731331
2020-04-01,-0.0,-0.3692057820367062,-0.0,-0.0,-0.0,1.0,-0.23654377131719992,-0.0,-0.03310053597531265,-0.2501218125710573,-0.0,-0.0,-0.0,-0.0,-0.5903524443722592,-0.0,-0.0,-0.14828650316712685,-0.6207243787558876
2020-04-02,-0.0,-0.3530668392943842,-0.0,-0.0,-0.0,1.0,-0.230393267519016,-0.0,-0.03133193073312834,-0.24783945622268974,-0.0,-0.0,-0.0,-0.0,-0.6064411717106328,-0.0,-0.0,-0.13953714193235153,-0.6281598964233694
2020-04-03,-0.0,-0.35847886404439366,-0.0,-0.0,-0.0,1.0,-0.20682226211849192,-0.0,-0.023110820956422393,-0.26890811163701644,-0.0,-0.0,-0.0,-0.0,-0.6037538762852946,-0.0,-0.0,-0.10024481801860617,-0.7028888526195528
2020-04-06,-0.0,-0.28893669949910916,-0.0,-0.0,-0.0,1.0,-0.17793390930177833,-0.0,-0.0,-0.2449658789121592,-0.0,-0.0,-0.0,-0.0,-0.7627659932093992,-0.0,-0.0,-0.13345883618516152,-0.7535885971694625
2020-04-07,-0.0,-0.28552984407587645,-0.0,-0.0,-0.0,1.0,-0.13768331843612408,-0.0,-0.0,-0.23272751349025061,-0.0,-0.0,-0.0,-0.0,-0.822259741119608,-0.0,-0.0,-0.1475485814546297,-0.6847419472307743
2020-04-08,-0.0,-0.26404942208051013,-0.0,-0.0,-0.0,1.0,-0.13996280058456223,-0.0,-0.02178822904211505,-0.24707718878703333,-0.0,-0.0,-0.0,-0.0,-0.8080244453301447,-0.0,-0.0,-0.12106416899163014,-0.7194101235552012
2020-04-09,-0.0,-0.25157462043360074,-0.0,-0.0,-0.0,1.0,-0.12533978651461913,-0.0,-0.004972485579791819,-0.2642378837101373,-0.0,-0.0,-0.0,-0.0,-0.8362394749055228,-0.0,-0.0,-0.09872041371080024,-0.7339388715772726
2020-04-13,-0.0,-0.3107245026944315,-0.0,-0.0,-0.0,1.0,-0.15228527709400572,-0.0,-0.037988157807198455,-0.23062337835140712,-0.0,-0.0,-0.0,-0.0,-0.8403632492848114,-0.0,-0.0,-0.05036258399308097,-0.7041447674805402
2020-04-14,-0.0,-0.3468340938613729,-0.0,-0.0,-0.0,1.0,-0.1882889784498551,-0.0,-0.052126702861139795,-0.1883889018419212,-0.0,-0.0,-0.0,-0.0,-0.8463511307997202,-0.0,-0.0,-0.036072344535855845,-0.672717583186224
2020-04-15,-0.0,-0.35571508545460534,-0.0,-0.0,-0.0,1.0,-0.1958705173378997,-0.0,-0.10695821121612277,-0.18941614252313368,-0.0,-0.0,-0.0,-0.0,-0.8024170975071624,-0.0,-0.0,-0.02196463266045378,-0.6207066881812494
2020-04-16,-0.0,-0.30860823736092136,-0.0,-0.0,-0.0,1.0,-0.23348949183421175,-0.0,-0.09945344524692563,-0.22649489231570044,-0.0,-0.0,-0.0,-0.0,-0.7558722102934479,-0.0,-0.0,-0.0,-0.6293512915609344
2020-04-17,-0.0,-0.329277022190408,-0.0,-0.0,-0.0,1.0,-0.2226198997852541,-0.0,-0.12012754604021605,-0.2387909155983601,-0.0,-0.0,-0.0,-0.0,-0.756426107893538,-0.0,-0.0,-0.0,-0.5864514869525607
2020-04-20,-0.0,-0.3364817770250464,-0.0,-0.0,-0.0,1.0,-0.22287724326613034,-0.0,-0.11998827476142394,-0.23303911669869393,-0.0,-0.0,-0.0,-0.0,-0.7563755984757189,-0.0,-0.0,-0.0,-0.5882487053382405
2020-04-21,-0.0,-0.34500146393831943,-0.0,-0.0,-0.0,1.0,-0.22024138716288752,-0.0,-0.1078759881583656,-0.23377468362666318,-0.0,-0.0,-0.0,-0.0,-0.7567585152412245,-0.0,-0.0,-0.0,-0.5895116952405739
2020-04-22,-0.0,-0.35838843510955526,-0.0,-0.0,-0.0,1.0,-0.21155840788279526,-0.0,-0.10877738882406326,-0.20971087773888236,-0.0,-0.0,-0.0,-0.0,-0.7632244262932711,-0.0,-0.0,-0.0,-0.5896862440036302
2020-04-23,-0.0,-0.3764028590834115,-0.0,-0.0,-0.0,1.0,-0.20615155729486723,-0.0,-0.10702157249587632,-0.18632556033506906,-0.0,-0.0,-0.0,-0.0,-0.7753484912189915,-0.0,-0.0,-0.0,-0.5829748698211455
2020-04-24,-0.0,-0.3853870049184572,-0.0,-0.0,-0.0,1.0,-0.19279057727155063,-0.0,-0.11393347139528864,-0.1987121408231944,-0.0,-0.0,-0.0,-0.0,-0.76960911208905,-0.0,-0.0,-0.0,-0.5754271291742169
2020-04-27,-0.0,-0.3850584010094801,-0.0,-0.0,-0.0,1.0,-0.19163943443232923,-0.0,-0.11579900993302489,-0.19652505904811207,-0.0,-0.0,-0.0,-0.0,-0.7700520917591483,-0.0,-0.0,-0.0,-0.5764713495324684
2020-04-28,-0.0,-0.3902478483142432,-0.0,-0.0,-0.0,1.0,-0.1968549796156086,-0.0,-0.11204944023814147,-0.19012489484242542,-0.0,-0.0,-0.0,-0.0,-0.768329774153886,-0.0,-0.0,-0.0,-0.5779783860739015
2020-04-29,-0.0,-0.4255615893646696,-0.0,-0.0578058696103742,-0.0,1.0,-0.014866909997329297,-0.0,-0.18276506721267693,-0.14866909997329297,-0.0,-0.0,-0.12219947179441526,-0.0,-0.5527166978248613,-0.0,-0.0,-0.0,-0.46286239947772934
2020-04-30,-0.0,-0.3928245309140181,-0.0,-0.049073610415623435,-0.0,1.0,-0.05699726059677752,-0.0,-0.18754602491973255,-0.10501045686176323,-0.0,-0.0,-0.12654275530943473,-0.0,-0.5491472502871955,-0.0,-0.0,-0.0,-0.47845297357801403
2020-05-01,-0.0,-0.4141607516272494,-0.0,-0.054781609872470764,-0.0,1.0,-0.0471828704385474,-0.0,-0.19256030394957735,-0.09972609195063765,-0.0,-0.0,-0.12031337437045327,-0.0,-0.5512325862221306,-0.0,-0.0,-0.0,-0.46523134921803666
2020-05-04,-0.0,-0.4176024457640073,-0.0,-0.05182550414486448,-0.0,1.0,-0.041184079016991004,-0.0,-0.2002175318948792,-0.1056499500264566,-0.0,-0.0,-0.12534540537362573,-0.0,-0.5464753953789171,-0.0,-0.0,-0.0,-0.4513492856722912
2020-05-05,-0.0,-0.41716367482445577,-0.0,-0.05085642095366806,-0.0,1.0,-0.037753033463583746,-0.0,-0.20054646414196317,-0.10570849369803448,-0.0,-0.0,-0.1323559655668831,-0.0,-0.5459940652818991,-0.0,-0.0,-0.0,-0.4476011399359521
2020-05-06,-0.0,-0.40817708180025314,-0.0,-0.05748682777499779,-0.0,1.0,-0.019692108439054543,-0.0,-0.2071056427162747,-0.10891001677802961,-0.0,-0.0,-0.12889647661378154,-0.0,-0.558149118417567,-0.0,-0.0,-0.0,-0.45512612957348486
2020-05-07,-0.0,-0.40691927512355847,-0.0,-0.05413038361967522,-0.0,1.0,-0.017651212049894092,-0.0,-0.21899270416568606,-0.10667215815485998,-0.0,-0.0,-0.12947164038597317,-0.0,-0.5609261002588845,-0.0,-0.0,-0.0,-0.44707578253706753
2020-05-08,-0.0,-0.39804823397605993,-0.0,-0.054720207559407985,-0.0,1.0,-0.02184680700513002,-0.0,-0.2346541659295949,-0.12146942626334101,-0.0,-0.0,-0.12429978182675867,-0.0,-0.5430744737307625,-0.0,-0.0,-0.0,-0.45020343180612066
2020-05-11,-0.0,-0.3891818637126948,-0.0,-0.04796276109949032,-0.0,1.0,-0.02795863653772501,-0.0,-0.24004949474118373,-0.12308870753910968,-0.0,-0.0,-0.125327755354565,-0.0,-0.5390507615708687,-0.0,-0.0,-0.0,-0.4534955660961023
2020-05-12,-0.0,-0.3565326859095405,-0.0,-0.04963582411653628,-0.0,1.0,-0.01711476785660762,-0.0,-0.2970356382819291,-0.11857446872283668,-0.0,-0.0,-0.1236099871114708,-0.0,-0.5732997632107425,-0.0,-0.0,-0.0,-0.46149926565356836
2020-05-13,-0.0,-0.35409610023680343,-0.0,-0.04409340247594497,-0.0,1.0,-0.017295644614969574,-0.0,-0.2996912562573064,-0.11762237343005304,-0.0,-0.0,-0.12070981085698869,-0.0,-0.5784898534216599,-0.0,-0.0,-0.0,-0.46551362369233534
2020-05-14,-0.0,-0.3806685826652549,-0.0,-0.0806534563606111,-0.0,1.0,-0.0017243987293904099,-0.0,-0.2788988050219331,-0.1252155498411738,-0.0,-0.0,-0.11387082135834216,-0.0,-0.5825139918317954,-0.0,-0.0,-0.0,-0.46174557555589163
2020-05-15,-0.0,-0.3893360769835986,-0.0,-0.07286812322217516,-0.0,1.0,-0.0,-0.0,-0.27746172002662955,-0.12322217514979121,-0.0,-0.0,-0.11347818192822128,-0.0,-0.5921140228772016,-0.0,-0.0,-0.0,-0.45760455123161653
2020-05-18,-0.0,-0.3796481044803192,-0.0,-0.07996251284841889,-0.0,1.0,-0.0023580627607473243,-0.0,-0.27450269061007315,-0.12071467440594957,-0.0,-0.0,-0.12400991595622468,-0.0,-0.5864623012274018,-0.0,-0.0,-0.0,-0.45549912328435815
2020-05-19,-0.0,-0.37267043223487484,-0.0,-0.05648352312199838,-0.0,1.0,-0.015223366659618813,-0.0,-0.29060319569879484,-0.13293261243845714,-0.0,-0.0,-0.10124747032349656,-0.0,-0.5986649349080255,-0.0,-0.0,-0.0,-0.45271392756818807
2020-05-20,-0.0,-0.38239734299516914,-0.0,-0.05531400966183575,-0.0,1.0,-0.011352657004830917,-0.0,-0.28792270531400965,-0.12901570048309177,-0.0,-0.0,-0.10090579710144927,-0.0,-0.5996376811594203,-0.0,-0.0,-0.0,-0.45277777777777783
2020-05-21,-0.0,-0.4075209667237803,-0.0,-0.06658249917335497,-0.0,1.0,-0.0,-0.0,-0.2745663871103496,-0.1474133525716175,-0.0,-0.0,-0.10602098175368985,-0.0,-0.5805452851173836,-0.0,-0.0,-0.0,-0.42333243153876216
2020-05-22,-0.0,-0.4100226433083065,-0.0,-0.07943034203313074,-0.0,1.0,-0.0,-0.0,-0.2458884519127637,-0.12632582528900013,-0.0,-0.0,-0.14226552258372066,-0.0,-0.5534203313073531,-0.0,-0.0,-0.0,-0.42199976164938624
2020-05-26,-0.0,-0.39414400956080076,-0.0,-0.08682402151180162,-0.0,1.0,-0.0,-0.0,-0.2523752614281446,-0.12073498655512399,-0.0,-0.0,-0.13931879294890948,-0.0,-0.554855094114132,-0.0,-0.0,-0.0,-0.43946818046011354
2020-05-27,-0.0,-0.39565893326955276,-0.0,-0.11313082994498923,-0.0,1.0,-0.0,-0.0,-0.24369170055010764,-0.09964721358526668,-0.0,-0.0,-0.16267041377660846,-0.0,-0.5436797416885912,-0.0,-0.0,-0.0,-0.431266443434585
2020-05-28,-0.0,-0.42735403053389137,-0.0,-0.12159354391881719,-0.0,1.0,-0.0,-0.0,-0.19271884127796682,-0.0786533770965702,-0.0,-0.0,-0.19365232316540698,-0.0,-0.5640338462464994,-0.0,-0.0,-0.0,-0.43325604504802917
2020-05-29,-0.0,-0.4490293453724605,-0.0,-0.13459744168547783,-0.0,1.0,-0.0,-0.0,-0.15680963130173062,-0.08487584650112867,-0.0,-0.0,-0.19662904439428142,-0.0,-0.5475395033860045,-0.0,-0.0,-0.0,-0.44030097817908204
2020-06-01,-0.0,-0.4562200884929115,-0.0,-0.1361406254703067,-0.0,1.0,-0.0,-0.0,-0.14845137404809922,-0.07729584926105408,-0.0,-0.0,-0.20272100653161962,-0.0,-0.5500707341299701,-0.0,-0.0,-0.0,-0.4390632995214159
2020-06-02,-0.0,-0.4593252165485493,-0.0,-0.14095341934702285,-0.0,1.0,-0.0,-0.0,-0.1459506935610879,-0.08795202616754498,-0.0,-0.0,-0.1860803198255497,-0.0,-0.5619056272336301,-0.0,-0.0,-0.0,-0.4464837361439215
2020-06-03,-0.0,-0.45758813738840975,-0.0,-0.1378725979724618,-0.0,1.0,-0.0,-0.0,-0.15106672719019518,-0.0909366016038735,-0.0,-0.0,-0.19073990013617795,-0.0,-0.556998032985323,-0.0,-0.0,-0.0,-0.4409744288091995
2020-06-04,-0.0,-0.44415023131239345,-0.0,-0.1724799123447772,-0.0,1.0,-0.0,-0.0,-0.135409057706355,-0.06552836620404187,-0.0,-0.0,-0.23639517896274653,-0.0,-0.538136109082055,-0.0,-0.0,-0.0,-0.4514852690528366
2020-06-05,-0.0,-0.43799038987896116,-0.0,-0.17380329663645763,-0.0,1.0,-0.0,-0.0,-0.13977251991971293,-0.06368225777020863,-0.0,-0.0,-0.24952861748068852,-0.0,-0.5330575999026823,-0.0,-0.0,-0.0,-0.4433428623563043
2020-06-08,-0.0,-0.4420585193746578,-0.0,-0.1772918060709289,-0.0,1.0,-0.0,-0.0,-0.138603321369913,-0.05766774134679725,-0.0,-0.0,-0.25098850295030106,-0.0,-0.5305675527708498,-0.0,-0.0,-0.0,-0.4443700955045927
2020-06-09,-0.0,-0.44353588473113054,-0.0,-0.18883180837158406,-0.0,1.0,-0.0,-0.0,-0.13180533179317264,-0.06380521020153815,-0.0,-0.0,-0.25281940602486547,-0.0,-0.5208985621789222,-0.0,-0.0,-0.0,-0.4380946590874548
2020-06-10,-0.0,-0.44215813840893275,-0.0,-0.18688534511453386,-0.0,1.0,-0.0,-0.0,-0.12684963839380275,-0.04351378339940085,-0.0,-0.0,-0.2765152661361092,-0.0,-0.5136623596695616,-0.0,-0.0,-0.0,-0.4364087511725724
2020-06-11,-0.0,-0.4382736599981841,-0.0,-0.1828334493508066,-0.0,1.0,-0.0,-0.0,-0.1299900124088254,-0.04618504282558034,-0.0,-0.0,-0.27668654096425654,-0.0,-0.5159650131654611,-0.0,-0.0,-0.0,-0.4366393268968857
2020-06-12,-0.0,-0.4289753925756573,-0.0,-0.18079537933938994,-0.0,1.0,-0.0,-0.0,-0.10724384814391433,-0.03501594368569881,-0.0,-0.0,-0.2828650502376512,-0.0,-0.5219601708681788,-0.0,-0.0,-0.0,-0.45141688225738524
2020-06-15,-0.0,-0.4286874887163748,-0.0,-0.17954504423181078,-0.0,1.0,-0.0,-0.0,-0.10678822892218812,-0.03598724198110369,-0.0,-0.0,-0.28263224408738036,-0.0,-0.523590299091292,-0.0,-0.0,-0.0,-0.4517361737979178
2020-06-16,-0.0,-0.42387449660395504,-0.0,-0.17999038288152913,-0.0,1.0,-0.0,-0.0,-0.10807236881649336,-0.03390034260984553,-0.0,-0.0,-0.28412574382400674,-0.0,-0.5189036484943199,-0.0,-0.0,-0.0,-0.4564825389192763
2020-06-17,-0.0,-0.4285068555070062,-0.0,-0.18243182160614735,-0.0,1.0,-0.0,-0.0,-0.10694590929636885,-0.023866204610516802,-0.0,-0.0,-0.27566671689016126,-0.0,-0.528160313394606,-0.0,-0.0,-0.0,-0.4678318517402441
2020-06-18,-0.0,-0.4435060626168788,-0.0,-0.18649333413766062,-0.0,1.0,-0.0,-0.0,-0.10448211377209386,-0.017162333353441514,-0.0,-0.0,-0.2701634795198166,-0.0,-0.5304940580322133,-0.0,-0.0,-0.0,-0.46395608373047
2020-06-19,-0.0,-0.4452686810204451,-0.0,-0.1864483444906821,-0.0,1.0,-0.0,-0.0,-0.10424582353295939,-0.0167661781557204,-0.0,-0.0,-0.2706410952294795,-0.0,-0.5308787166033412,-0.0,-0.0,-0.0,-0.4612206742657258
2020-06-22,-0.0,-0.4431341798112013,-0.0,-0.18864794764303164,-0.0,1.0,-0.0,-0.0,-0.100732876918901,-0.01462737883403203,-0.0,-0.0,-0.272642277648762,-0.0,-0.5325572277347167,-0.0,-0.0,-0.0,-0.46361251017884614
2020-06-23,-0.0,-0.44083491690043136,-0.0,-0.1905106626851265,-0.0,1.0,-0.0,-0.0,-0.10092600971254485,-0.016378608270744728,-0.0,-0.0,-0.2733689258890598,-0.0,-0.5328929508641752,-0.0,-0.0,-0.0,-0.46134588121738607
2020-06-24,-0.0,-0.4426403320105419,-0.0,-0.1803641210505589,-0.0,1.0,-0.0,-0.0,-0.09690709157553541,-0.02423434612704856,-0.0,-0.0,-0.2698797370573445,-0.0,-0.5389112720002424,-0.0,-0.0,-0.0,-0.4763866589924571
2020-06-25,-0.0,-0.4434087882822903,-0.0,-0.17924585401283136,-0.0,1.0,-0.0,-0.0,-0.09844449824476456,-0.01821813339789372,-0.0,-0.0,-0.2615906064641085,-0.0,-0.5438203607311464,-0.0,-0.0,-0.0,-0.48153976516160274
2020-06-26,-0.0,-0.43739975183851343,-0.0,-0.1776170444572224,-0.0,1.0,-0.0,-0.0,-0.11091607904851256,-0.018763429470689708,-0.0,-0.0,-0.2548800048421754,-0.0,-0.5405380867354659,-0.0,-0.0,-0.0,-0.48624519565414764
2020-06-29,-0.0,-0.44059719499321365,-0.0,-0.17946011159704417,-0.0,1.0,-0.0,-0.0,-0.09247473985824159,-0.03736992912079626,-0.0,-0.0,-0.2637007992761273,-0.0,-0.5272809530990801,-0.0,-0.0,-0.0,-0.47528276278087767
2020-06-30,-0.0,-0.4580228966018536,-0.0,-0.17702465321945607,-0.0,1.0,-0.0,-0.0,-0.07374765279544492,-0.03113453267914471,-0.0,-0.0,-0.27445635713853056,-0.0,-0.5443091646980435,-0.0,-0.0,-0.0,-0.4699254951844449
2020-07-01,-0.0,-0.45502133196163275,-0.0,-0.1724106629550062,-0.0,1.0,-0.0,-0.0,-0.06898847166328785,-0.03600714091197919,-0.0,-0.0,-0.28651396411389146,-0.0,-0.5437380858724924,-0.0,-0.0,-0.0,-0.4631305031922297
2020-07-02,-0.0,-0.4649440918706557,-0.0,-0.17558174675128435,-0.0,1.0,-0.0,-0.0,-0.0640979147778785,-0.017920822000604412,-0.0,-0.0,-0.28972499244484734,-0.0,-0.5497431248111211,-0.0,-0.0,-0.0,-0.4600483529767301
2020-07-06,-0.0,-0.46417887898474086,-0.0,-0.17576673213476354,-0.0,1.0,-0.0,-0.0,-0.06118749055748602,-0.019851941380873244,-0.0,-0.0,-0.29149418341139144,-0.0,-0.5475147303218009,-0.0,-0.0,-0.0,-0.46158029913884274
2020-07-07,-0.0,-0.45438033541199974,-0.0,-0.17291275655385357,-0.0,1.0,-0.0,-0.0,-0.06030150753768844,-0.024338560271235696,-0.0,-0.0,-0.29348549978809707,-0.0,-0.5453169461766664,-0.0,-0.0,-0.0,-0.4764485075982321
2020-07-08,-0.0,-0.4433524268917697,-0.0,-0.18974977389207115,-0.0,1.0,-0.0,-0.0,-0.05435634609586976,-0.02399758818209225,-0.0,-0.0,-0.30009044317154054,-0.0,-0.51703346397347,-0.0,-0.0,-0.0,-0.4861923424781429
2020-07-09,-0.0,-0.4431081773517798,-0.0,-0.19181963408385327,-0.0,1.0,-0.0,-0.0,-0.049522259396569915,-0.023660969949061094,-0.0,-0.0,-0.30066009584953435,-0.0,-0.514844621273774,-0.0,-0.0,-0.0,-0.4905205413388793
2020-07-10,-0.0,-0.4489119295918982,-0.0,-0.19790222436554342,-0.0,1.0,-0.0,-0.0,-0.04298028814274519,-0.020163964072578214,-0.0,-0.0,-0.30450901199590086,-0.0,-0.514497558623184,-0.0,-0.0,-0.0,-0.48511061546808126
2020-07-13,-0.0,-0.44114364990801347,-0.0,-0.20028953162228189,-0.0,1.0,-0.0,-0.0,-0.04994420484362276,-0.030551618059534942,-0.0,-0.0,-0.3020478330367645,-0.0,-0.5124709714389118,-0.0,-0.0,-0.0,-0.4795065898603613
