Date,IWF,IWM,MTUM,NEWR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-28,-0.0,-0.8752459661550571,-0.0,1.0,-1.0661157024793388,-0.5554899645808737,-2.1294765840220387,-0.49960645415190874,-0.2292404565131838,-0.2388823297914207,-0.8325462416371507,-0.4787485242030697,-0.7357339630066904,-0.0,-2.3638331365604093,-2.3091302636757183,-4.318968909878,-1.62081857536403,-0.4234553325462417
2020-01-29,-0.0,-0.8525936310835168,-0.00660925295413579,1.0,-1.0751051472060884,-0.5934308031243741,-2.258561986781494,-0.4794712597636691,-0.0,-0.2679751652313238,-0.7103945523733226,-0.5782094932906068,-0.8876426997796915,-0.0,-2.374724614460244,-2.365912277188063,-4.39495293410775,-1.6947726817544562,-0.4874824754656519
2020-01-30,-0.0,-0.6319559644095913,-0.0,1.0,-0.0,-0.0,-1.1621173277032124,-0.0,-0.0,-0.05557231186849646,-0.20064846931081287,-0.0,-0.6109938169205249,-0.0,-0.6188357713768663,-0.45234504599607905,-2.1512592369175088,-0.6566128789021265,-0.0
2020-01-31,-0.0,-0.6404974737660319,-0.0,1.0,-0.0,-0.0,-1.1318305479984454,-0.0,-0.04135250680139915,-0.13657209483093666,-0.20458608628060632,-0.0,-0.5853089778468714,-0.0,-0.5554605518849592,-0.5288767975126313,-2.224251846094054,-0.7242129809560824,-0.0
2020-02-03,-0.0,-0.6234334445680386,-0.0,1.0,-0.0,-0.0,-1.050055617352614,-0.0,-0.0,-0.15335558027437896,-0.15150166852057842,-0.0,-0.4579162031887282,-0.0,-0.4717093066370041,-0.4203930292918057,-2.221505376344086,-0.6042269187986652,-0.26154987022617726
2020-02-04,-0.0,-0.6375148986889154,-0.0,1.0,-0.0,-0.0,-1.0688319427890345,-0.0,-0.056615017878426696,-0.1322258641239571,-0.13073599523241955,-0.0,-0.44815256257449343,-0.0,-0.4750446960667461,-0.37820321811680574,-2.1976311084624554,-0.6020560190703218,-0.3223331346841478
2020-02-05,-0.0,-0.5654644808743169,-0.0,1.0,-0.0,-0.0,-0.9844808743169398,-0.0,-0.03774134790528233,-0.14367941712204008,-0.09442622950819671,-0.0,-0.44633879781420766,-0.0,-0.6159562841530054,-0.3608014571948998,-1.9303460837887068,-0.6822586520947176,-0.424408014571949
2020-02-06,-0.0,-0.6100850546780072,-0.0,1.0,-0.0,-0.0,-1.6620899149453219,-0.0,-0.0,-0.9433778857837182,-0.09987849331713244,-0.0,-0.5565006075334143,-0.0,-1.1775212636695018,-0.7896719319562577,-3.4612393681652494,-0.5720534629404617,-1.2783718104495747
2020-02-07,-0.0,-0.5051045211473019,-0.0,1.0,-0.0,-0.0,-1.587141468157511,-0.0,-0.0,-1.0453330092367525,-0.05602819640252795,-0.0,-0.5999027710257656,-0.0,-1.4540593096742829,-0.8479581915410792,-3.405323286339329,-0.5591881380651434,-1.0934613514827418
2020-02-10,-0.0,-0.7193225025924646,-0.0,1.0,-0.0,-0.0,-1.4175596266851018,-0.0,-0.0,-0.9861735222951952,-0.0,-0.0,-0.6759995391174098,-0.0,-1.5409609402004838,-0.8079271805507546,-3.05968429542574,-0.42873602949648576,-0.8858163382878211
2020-02-11,-0.0,-0.6547534795942439,-0.0,1.0,-0.0,-0.0,-1.4150743099787686,-0.0,-0.0,-1.1700872847369663,-0.1372965322009908,-0.0,-0.5723047888652985,-0.0,-1.716678461901392,-0.7596131163010145,-3.115357395612173,-0.3977353149327672,-0.8562160887001652
2020-02-12,-0.0,-0.6694025347012674,-0.0,1.0,-0.0,-0.0,-1.5004224502112253,-0.0,-0.0,-1.2907664453832228,-0.11587205793602896,-0.0,-0.6148461074230538,-0.0,-2.0661436330718166,-0.7086300543150272,-3.052745926372963,-0.4032589016294509,-0.6480386240193121
2020-02-13,-0.0,-0.7019875776397515,-0.0,1.0,-0.0,-0.0,-1.6365217391304347,-0.0,-0.0,-1.135527950310559,-0.12360248447204969,-0.0,-0.555527950310559,-0.0,-2.06832298136646,-0.6643478260869565,-3.1936645962732917,-0.48211180124223596,-0.8606211180124222
2020-02-14,-0.0,-0.6739210623386204,-0.0,1.0,-0.0,-0.0,-1.6037132669371694,-0.0,-0.0,-1.1228329029878275,-0.11373416943317348,-0.0,-0.5812123447682283,-0.0,-2.0588958563875566,-0.6710930775851469,-3.1300872986597814,-0.48567564244436245,-0.8544202631255379
2020-02-18,-0.0,-0.9692145616294041,-0.0,1.0,-0.0,-0.0,-1.4904600257520777,-0.0,-0.0,-1.2315345897225798,-0.1637598033477701,-0.0,-0.3766826641694955,-0.0,-1.9330445979164228,-0.4246751726559756,-2.7585157438838817,-0.37375629170080765,-0.9838464239728432
2020-02-19,-0.0,-1.0200134168157424,-0.0,1.0,-0.0,-0.0,-1.3152951699463327,-0.0,-0.0,-1.3771243291592128,-0.08228980322003578,-0.0,-0.2751565295169946,-0.0,-2.0053667262969586,-0.3646019677996422,-2.5811717352415027,-0.3205500894454383,-0.838886404293381
2020-02-20,-0.0,-1.1523852083566082,-0.0,1.0,-0.0,-0.0,-1.3297955535694335,-0.0,-0.0,-1.2958328678359958,-0.09563177298625851,-0.0,-0.17852753882247793,-0.0,-2.056529996648419,-0.3443190704949167,-2.490671433359401,-0.3478940900458049,-0.8805720031281421
2020-02-21,-0.0,-1.2146422628951747,-0.0,1.0,-0.0,-0.0,-1.2245146977260124,-0.0,-0.0,-1.1141430948419302,-0.1103716028840821,-0.0,-0.18924015529672766,-0.0,-2.2161952301719356,-0.39523017193566284,-2.3110371602884086,-0.3296727676095397,-0.9874653355518581
2020-02-24,-0.0,-1.259905977165883,-0.0,1.0,-0.0,-0.0,-1.2660622341616297,-0.0,-0.0,-1.073875083948959,-0.09503022162525183,-0.0,-0.298074770539512,-0.0,-2.102977389747034,-0.460152227445713,-2.3521379001567047,-0.31990149988806804,-0.9650772330423103
2020-02-25,-0.0,-1.22681939370001,-0.0,1.0,-0.0,-0.0,-1.5464599585267107,-0.0,-0.0,-0.8691616470820579,-0.0,-0.0,-0.46637701194825715,-0.0,-1.4940258714328034,-0.5586057075145651,-2.253678285770712,-0.01579934827688358,-0.44366544880023695
2020-02-26,-0.0,-0.8544474393530997,-0.0,1.0,-0.06132075471698113,-0.0,-1.1213780323450133,-0.0,-0.0,-0.9729615902964959,-0.0,-0.0,-0.0,-0.0,-1.6136287061994607,-0.4609164420485175,-1.8412230458221024,-0.0,-0.4973045822102426
2020-02-27,-0.0,-0.7814345991561182,-0.0,1.0,-0.08675105485232067,-0.0,-1.109198312236287,-0.0,-0.0,-1.1050632911392406,-0.0,-0.0,-0.0,-0.0,-1.6739240506329116,-0.49147679324894517,-1.739409282700422,-0.0,-0.45156118143459917
2020-02-28,-0.0,-0.8715773809523809,-0.0,1.0,-0.0,-0.0,-0.7290178571428572,-0.0,-0.0,-0.912202380952381,-0.0,-0.0,-0.10885416666666668,-0.0,-1.6301339285714287,-0.0,-1.478422619047619,-0.2866815476190476,-0.42358630952380955
2020-03-02,-0.0,-0.6335381537582166,-0.30887396398971134,1.0,-0.0,-0.0,-0.1528293798228065,-0.0,-0.0,-1.287224921406116,-0.0,-0.0,-0.0,-0.0,-1.6790511574735638,-0.003929694198342383,-1.160117176336096,-0.3196627607887968,-0.5996713346670478
2020-03-03,-0.0,-0.8931116389548693,-0.24502101224191486,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.286558255679396,-0.0,-0.0,-0.08362263231621901,-0.0,-0.9794749984773737,-0.16675802424020952,-0.6124611730312443,-0.019672330836226323,-0.8037639320299653
2020-03-04,-0.0,-0.8887147335423198,-0.3118541739231394,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0763380935794729,-0.0,-0.0,-0.0,-0.0,-0.9730059212817834,-0.3454661558109834,-0.45413909207012654,-0.0,-0.7557181005456867
2020-03-05,-0.0,-0.9103326290964477,-0.25303395076892843,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9460030462339705,-0.0,-0.0,-0.0,-0.0,-0.6034491229794133,-0.47339458556478164,-0.046086572004127156,-0.0,-0.6809806908072521
2020-03-06,-0.0,-0.8730561428235846,-0.28987549917782474,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8401221517500587,-0.0,-0.0,-0.0,-0.0,-0.697157622739018,-0.42532299741602064,-0.08325111580925534,-0.0,-0.48935870331219167
2020-03-09,-0.0,-0.8362678497157909,-0.2924349554045936,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8250381256065438,-0.0,-0.0,-0.0,-0.0,-0.7209667729562365,-0.37996210545773834,-0.08766578862239476,-0.0,-0.4789962567586303
2020-03-10,-0.0,-0.2049244500117435,-0.3364127456353245,1.0,-0.0,-0.0,-0.046347764816409606,-0.0,-0.0,-0.6468723087763251,-0.0,-0.0,-0.0,-0.0,-0.6270257574571361,-0.18558678462381584,-0.15063023565333122,-0.20034447663039223,-0.5164017850152666
2020-03-11,-0.0,-0.3704442568863654,-0.2438041893654569,1.0,-0.0,-0.0,-0.04400368295864344,-0.0,-0.0,-0.553019258804573,-0.0,-0.0,-0.0,-0.0,-0.6779329394613673,-0.0,-0.43923118238318115,-0.22914908309675439,-0.27883066063070666
2020-03-12,-0.0,-0.2930529772954448,-0.24539483078680566,1.0,-0.0,-0.0,-0.04369555904612309,-0.0,-0.0,-0.5820362701699272,-0.0,-0.0,-0.0,-0.0,-0.5893188633442811,-0.0,-0.36352277595316296,-0.24978580608310727,-0.2031272311866343
2020-03-13,-0.02964817906387188,-0.2345266802695851,-0.3029431768997712,1.0,-0.0,-0.0,-0.062171520435293386,-0.0,-0.0,-0.43900327706671605,-0.0,-0.0,-0.0,-0.0,-0.367247882272924,-0.022321152538180917,-0.19538737401842576,-0.2830025350893464,-0.15532059605515364
2020-03-16,-0.037706611570247926,-0.2426774428779776,-0.29041079241614,1.0,-0.0,-0.0,-0.07763125911521633,-0.0,-0.0,-0.4029229460379193,-0.0,-0.0,-0.0,-0.0,-0.3249270782693242,-0.012305542051531355,-0.20348201263976665,-0.26239669421487605,-0.1839754496840058
2020-03-17,-0.07246167614538526,-0.18161609746239787,-0.20508675192701872,1.0,-0.061808943676203126,-0.0,-0.10563237968763532,-0.0,-0.0,-0.36643667542365543,-0.0,-0.0,-0.0,-0.0,-0.41825687808539513,-0.0,-0.12324258783452179,-0.24518606195328968,-0.10719131614654004
2020-03-18,-0.048221432369651,-0.2598583862752232,-0.0929445019730766,1.0,-0.0,-0.0086199658559794,-0.23296297332848223,-0.0,-0.0,-0.48299795695614456,-0.0,-0.0,-0.0034983627662254066,-0.0,-0.20091797038985756,-0.0,-0.0,-0.20158965604097281,-0.267134980828972
2020-03-19,-0.042758426174023416,-0.10018333098293614,-0.02304329431673953,1.0,-0.0,-0.0,-0.22761246650683967,-0.0,-0.0,-0.6160485121985616,-0.0,-0.0,-0.0,-0.0,-0.3062755605697363,-0.0,-0.0,-0.27587082216894654,-0.22865604287124527
2020-03-20,-0.01247229956247514,-0.24308199329507357,-0.0,1.0,-0.0,-0.0,-0.14142849025512813,-0.0,-0.0,-0.6817148701630774,-0.0,-0.0,-0.0,-0.0,-0.20418773793965567,-0.0,-0.0,-0.18344792317745326,-0.37476561168248196
2020-03-23,-0.0,-0.2636892443648974,-0.0,1.0,-0.0,-0.0,-0.11793165165837015,-0.0,-0.0,-0.6665641255103752,-0.0,-0.0,-0.0,-0.0,-0.17889703003523685,-0.0,-0.0,-0.17811398847810278,-0.3914089154874434
2020-03-24,-0.0,-0.2558236970001676,-0.0,1.0,-0.0,-0.0,-0.05399139712865203,-0.0,-0.0,-0.7844533824925981,-0.0,-0.0,-0.0,-0.0,-0.1925311435115357,-0.0,-0.0,-0.029691078710686554,-0.47664934919836877
2020-03-25,-0.010684304248282879,-0.2697928149467198,-0.0,1.0,-0.0,-0.0,-0.08064105825489698,-0.0,-0.0,-0.7529890613075554,-0.0,-0.0,-0.0,-0.0,-0.1779304106956104,-0.0,-0.0,-0.05101896605330846,-0.4834788999123774
2020-03-26,-0.014329000651318213,-0.2616883300767423,-0.0,1.0,-0.0,-0.0,-0.08019709455441339,-0.0,-0.0,-0.7496389431654066,-0.0,-0.0,-0.0,-0.0,-0.1823974173817008,-0.0,-0.0,-0.053323138787415396,-0.49018774955398864
2020-03-27,-0.009680193049122125,-0.256816353701495,-0.0,1.0,-0.0,-0.0,-0.03652955371258979,-0.0,-0.0,-0.7411033755859429,-0.0,-0.0,-0.0,-0.0,-0.17829306853798574,-0.0,-0.0,-0.01902754278423432,-0.532271932987546
2020-03-30,-0.0,-0.24492121279493095,-0.0,1.0,-0.0,-0.0,-0.04263124253119529,-0.0,-0.0,-0.7087235639051775,-0.0,-0.0,-0.0,-0.0,-0.23147041658560988,-0.0,-0.0,-0.022121557402106553,-0.5292221326737626
2020-03-31,-0.0,-0.2734375,-0.0,1.0,-0.0,-0.0,-0.04313497340425532,-0.0,-0.0,-0.6685505319148937,-0.0,-0.0,-0.0,-0.0,-0.20836103723404256,-0.0,-0.0,-0.0,-0.5769060283687943
2020-04-01,-0.0,-0.27003903978735777,-0.0,1.0,-0.0,-0.0,-0.045989423263283216,-0.0,-0.0,-0.6625965611761774,-0.0,-0.0,-0.0,-0.0,-0.20915358418473295,-0.0,-0.0,-0.0,-0.5810006368192264
2020-04-02,-0.0,-0.21216969162023502,-0.0,1.0,-0.0,-0.0,-0.03307221272135489,-0.0,-0.0,-0.6724775197219617,-0.0,-0.0,-0.0,-0.0,-0.2446074915871352,-0.0,-0.0,-0.0,-0.595989408065317
2020-04-03,-0.0,-0.2116125481563016,-0.0,1.0,-0.0,-0.0,-0.028646119977985694,-0.0,-0.0,-0.6729499174463401,-0.0,-0.0,-0.0,-0.0,-0.23464501926252063,-0.0,-0.0,-0.0,-0.603935057787562
2020-04-06,-0.0,-0.20829434751499806,-0.0,1.0,-0.0,-0.0,-0.024409708844735537,-0.0,-0.0,-0.6707578843084375,-0.0,-0.0,-0.0,-0.0,-0.24225328856844075,-0.0,-0.0,-0.0,-0.6062248885464253
2020-04-07,-0.0,-0.20242706612129915,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.672237722458488,-0.0,-0.0,-0.0,-0.0,-0.28336538721997995,-0.0,-0.0,-0.0,-0.5507489774358697
2020-04-08,-0.0,-0.2145153380918651,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6776276358088597,-0.0,-0.0,-0.0,-0.0,-0.3097586225685174,-0.0,-0.0,-0.0,-0.5224486459979295
2020-04-09,-0.0,-0.2452013757905248,-0.0,1.0,-0.0,-0.0,-0.035642960168645293,-0.0,-0.0,-0.6583545989126817,-0.0,-0.0,-0.0,-0.0,-0.29587817596804616,-0.0,-0.0,-0.015089315433263065,-0.5235770553644735
2020-04-13,-0.0,-0.23833032866454032,-0.0,1.0,-0.0,-0.0,-0.025766190542227153,-0.0,-0.0,-0.6648453751213425,-0.0,-0.0,-0.0,-0.0,-0.297073914852309,-0.0,-0.0,-0.023214533351823607,-0.524337817223686
2020-04-14,-0.0,-0.24723798975494943,-0.0,1.0,-0.0,-0.0,-0.035885366191333236,-0.0,-0.0,-0.6477363976187179,-0.0,-0.0,-0.0,-0.0,-0.29934930084452444,-0.0,-0.0,-0.01675204208777516,-0.5219991693202269
2020-04-15,-0.0,-0.2723578351959142,-0.0,1.0,-0.0,-0.0,-0.04843625580054367,-0.0,-0.0,-0.6537521623328482,-0.0,-0.0,-0.0,-0.0,-0.2698316812652736,-0.0,-0.0,-0.010241906697053734,-0.4912271067300036
2020-04-16,-0.0,-0.28076669957222766,-0.0,1.0,-0.0,-0.0,-0.038773719425249535,-0.0,-0.0,-0.6483492376878359,-0.0,-0.0,-0.0,-0.0,-0.27330810573653613,-0.0,-0.0,-0.011105626850937808,-0.48982669737852363
2020-04-17,-0.0,-0.30643611911623436,-0.0,1.0,-0.0,-0.0,-0.03976945244956772,-0.0,-0.0,-0.6531357211472485,-0.0,-0.0,-0.0,-0.0,-0.27824893646219295,-0.0,-0.0,-0.0,-0.4670234664470976
2020-04-20,-0.0,-0.3181918048994837,-0.0,1.0,-0.0,-0.0,-0.04207404152477205,-0.0,-0.0,-0.6590409755025816,-0.0,-0.0,-0.0,-0.0,-0.2648302757332747,-0.0,-0.0,-0.0,-0.46221026035372953
2020-04-21,-0.0,-0.31487841736502264,-0.0,1.0,-0.0,-0.0,-0.043687319686770164,-0.0,-0.0,-0.6561066080505564,-0.0,-0.0,-0.0,-0.0,-0.26726198653661215,-0.0,-0.0,-0.0,-0.465695837340294
2020-04-22,-0.0,-0.3084458347053013,-0.0,1.0,-0.0,-0.0,-0.04629019866095928,-0.0,-0.0,-0.6494896279222917,-0.0,-0.0,-0.0,-0.0,-0.2689880364394688,-0.0,-0.0,-0.0,-0.47072220392931624
2020-04-23,-0.0,-0.3072832433321455,-0.0,1.0,-0.0,-0.0,-0.039335544530029326,-0.0,-0.0,-0.6506674707381924,-0.0,-0.0,-0.0,-0.0,-0.27082590937748413,-0.0,-0.0,-0.0,-0.47304076094405306
2020-04-24,-0.0,-0.32804797896812354,-0.0,1.0,-0.0,-0.0,-0.023688246248219958,-0.0,-0.0,-0.6627779603461497,-0.0,-0.0,-0.0,-0.0,-0.26443202979515834,-0.0,-0.0,-0.0,-0.4595519772154672
2020-04-27,-0.0,-0.328256820422921,-0.0,1.0,-0.0,-0.0,-0.02259778678645776,-0.0,-0.0,-0.6648679741426536,-0.0,-0.0,-0.0,-0.0,-0.2645173660567547,-0.0,-0.0,-0.0,-0.4588857236770023
2020-04-28,-0.0,-0.30230200054809536,-0.0,1.0,-0.0,-0.0,-0.026445601534667032,-0.0,-0.0,-0.675801589476569,-0.0,-0.0,-0.0,-0.0,-0.2716086599068238,-0.0,-0.0,-0.0,-0.4643463962729515
2020-04-29,-0.0,-0.29923526025820246,-0.0,1.0,-0.0,-0.0,-0.02806786722583121,-0.0,-0.0,-0.6802620398541788,-0.0,-0.0,-0.0,-0.0,-0.2699613518625113,-0.0,-0.0,-0.0,-0.46350354959844314
2020-04-30,-0.0,-0.2739328182366157,-0.0,1.0,-0.0,-0.0,-0.04808482656583922,-0.0,-0.0,-0.6481725026028823,-0.0,-0.0,-0.0,-0.0,-0.2862896597073812,-0.0,-0.0,-0.0,-0.48339635048495805
2020-05-01,-0.0,-0.23819442541179048,-0.0,1.0,-0.0,-0.0,-0.0571984542439773,-0.0,-0.0,-0.656864088579494,-0.0,-0.0,-0.0,-0.0,-0.2828952777701647,-0.0,-0.0,-0.00041110532518431214,-0.5051114095431248
2020-05-04,-0.0,-0.2411746930029395,-0.0,1.0,-0.0,-0.0,-0.049971154638608836,-0.0,-0.0,-0.6387461882915304,-0.0,-0.0,-0.0,-0.0,-0.2851295294085327,-0.0,-0.0,-0.0,-0.5321557100079668
2020-05-05,-0.0,-0.24154350039908626,-0.0,1.0,-0.0,-0.0,-0.05064266644648116,-0.0,-0.0,-0.643629758071175,-0.0,-0.0,-0.0,-0.0,-0.28337874659400547,-0.0,-0.0,-0.0,-0.5331241571023588
2020-05-06,-0.0,-0.23997134670487105,-0.0,1.0,-0.0,-0.0,-0.05284328851664095,-0.0,-0.0,-0.6440654617588715,-0.0,-0.0,-0.0,-0.0,-0.27542979942693413,-0.0,-0.0,-0.013775622658144148,-0.5290114613180515
2020-05-07,-0.0,-0.23948434013717873,-0.0,1.0,-0.0,-0.0,-0.04109853180177946,-0.0,-0.0,-0.6474120596093986,-0.0,-0.0,-0.0,-0.0,-0.2754868743630003,-0.0,-0.0,-0.013965787951408973,-0.5371181445059636
2020-05-08,-0.0,-0.23122989907951647,-0.0,1.0,-0.0,-0.0,-0.06252079405567262,-0.0,-0.0,-0.6738660308306532,-0.0,-0.0,-0.0,-0.0,-0.26186647443717426,-0.0,-0.0,-0.0,-0.5430298325385383
2020-05-11,-0.0,-0.20945945945945946,-0.0,1.0,-0.0,-0.0,-0.0752658396101019,-0.0,-0.0,-0.6771710234824989,-0.0,-0.0,-0.0,-0.0,-0.24750775365529465,-0.0,-0.0,-0.010605892778023925,-0.5491526362428002
2020-05-12,-0.0,-0.20492075806272855,-0.0,1.0,-0.0,-0.0,-0.06757730244929623,-0.0,-0.0,-0.6733625180095312,-0.0,-0.0,-0.0,-0.0,-0.2513853485536961,-0.0,-0.0,-0.018840740330267093,-0.5546104399867006
2020-05-13,-0.0,-0.19270501564793532,-0.0,1.0,-0.0,-0.0,-0.07026338383139004,-0.0,-0.0,-0.6754645913534771,-0.0,-0.0,-0.0,-0.0,-0.2582601711579472,-0.0,-0.0,-0.0140692940427064,-0.5587836153654416
2020-05-14,-0.0,-0.19837574144908254,-0.0,1.0,-0.0,-0.0,-0.06757580797161705,-0.0,-0.0,-0.6775597316924442,-0.0,-0.0,-0.0,-0.0,-0.25868950607018126,-0.0,-0.0,-0.011752314429846443,-0.5578191695770276
2020-05-15,-0.0,-0.19128745837957825,-0.0,1.0,-0.0,-0.0,-0.07194783573806882,-0.0,-0.0,-0.6819089900110988,-0.0,-0.0,-0.0,-0.0,-0.24983351831298556,-0.0,-0.0,-0.015871254162042176,-0.563873473917869
2020-05-18,-0.0,-0.20084913671101046,-0.0,1.0,-0.0,-0.0,-0.03835267478063968,-0.0,-0.0,-0.7062270025474101,-0.0,-0.0,-0.0,-0.0,-0.29082932352108687,-0.0,-0.0,-0.025530710444381547,-0.5687234644777809
2020-05-19,-0.0,-0.09904080171796707,-0.0,1.0,-0.0,-0.0,-0.03258410880458124,-0.0,-0.0,-0.7555905511811024,-0.0,-0.0,-0.0,-0.0,-0.30241947029348604,-0.0,-0.0,-0.10634216177523263,-0.5672727272727273
2020-05-20,-0.0,-0.09268585818119385,-0.0,1.0,-0.0,-0.0,-0.03262175928575517,-0.0,-0.0,-0.7634922451782751,-0.0,-0.0,-0.0,-0.0,-0.29273736622217134,-0.0,-0.0,-0.10653579808847936,-0.5735420362845534
2020-05-21,-0.0,-0.061055348437051904,-0.0,1.0,-0.0,-0.0,-0.044794952681388014,-0.0,-0.0,-0.7319185546314884,-0.0,-0.0,-0.0,-0.0,-0.283653570404359,-0.0,-0.0,-0.14654430742758817,-0.5998279323200459
2020-05-22,-0.0,-0.06235843917543507,-0.0,1.0,-0.0,-0.0,-0.04263310301327446,-0.0,-0.0,-0.7308122365893518,-0.0,-0.0,-0.0,-0.0,-0.28220419163393445,-0.0,-0.0,-0.14636314114510163,-0.6027122337222971
2020-05-26,-0.0,-0.06539290331848871,-0.0,1.0,-0.0,-0.0,-0.04496480390748456,-0.0,-0.0,-0.7374227840827466,-0.0,-0.0,-0.0,-0.0,-0.2860221232581525,-0.0,-0.0,-0.14546760522913374,-0.593880189627927
2020-05-27,-0.0,-0.07696286929532131,-0.0,1.0,-0.0,-0.0,-0.04543625704103921,-0.0,-0.0,-0.7275261524313139,-0.0,-0.0,-0.0,-0.0,-0.29227497413495807,-0.0,-0.0,-0.13559029773537187,-0.5961317392803771
2020-05-28,-0.0,-0.05809378858800219,-0.0,1.0,-0.0,-0.0,-0.049966975849295006,-0.0,-0.0,-0.735404761221032,-0.0,-0.0,-0.0,-0.0,-0.28280159664589494,-0.0,-0.0,-0.13766763346064384,-0.6077592395830342
2020-05-29,-0.0,-0.056648760449283284,-0.0,1.0,-0.0,-0.0,-0.05156416075378473,-0.0,-0.0,-0.7342793944442849,-0.0,-0.0,-0.0,-0.0,-0.28327252879836834,-0.0,-0.0,-0.13998448766194596,-0.6069058630892534
2020-06-01,-0.0,-0.05585243923461472,-0.0,1.0,-0.0,-0.0,-0.052318565764523366,-0.0,-0.0,-0.7353617192438087,-0.0,-0.0,-0.0,-0.0,-0.2823363787852669,-0.0,-0.0,-0.14095270930299375,-0.60624604953169
2020-06-02,-0.0,-0.057301400189758774,-0.0,1.0,-0.0,-0.0,-0.051982404186193605,-0.0,-0.0,-0.739742963112044,-0.0,-0.0,-0.0,-0.0,-0.2880595727552399,-0.0,-0.0,-0.13024352376297404,-0.6078031108938788
2020-06-03,-0.0,-0.057948924421948704,-0.0,1.0,-0.0,-0.0,-0.050385367537098824,-0.0,-0.0,-0.7401645001725526,-0.0,-0.0,-0.0,-0.0,-0.2859197055101806,-0.0,-0.0,-0.1343322213275049,-0.6071551823306109
2020-06-04,-0.0,-0.05845985737290085,-0.0,1.0,-0.0,-0.0,-0.050092017483321837,-0.0,-0.0,-0.739648033126294,-0.0,-0.0,-0.0,-0.0,-0.2855129974695192,-0.0,-0.0,-0.13420174833218312,-0.6075741890959282
2020-06-05,-0.0,-0.05148389691728675,-0.0,1.0,-0.0,-0.0,-0.050708190881144595,-0.0,-0.0,-0.7482115666388944,-0.0,-0.0,-0.0,-0.0,-0.2808343149366507,-0.0,-0.0,-0.1333639785100698,-0.6083546413077829
2020-06-08,-0.0,-0.01581448941379807,-0.0,1.0,-0.0,-0.0,-0.05303183062076912,-0.0,-0.0,-0.7691775889384991,-0.0,-0.0,-0.0,-0.0,-0.28993230591963126,-0.0,-0.0,-0.13711652023620913,-0.6155264294973355
2020-06-09,-0.0,-0.016292102374487263,-0.0,1.0,-0.0,-0.0,-0.051967184701600326,-0.0,-0.0,-0.776445779652204,-0.0,-0.0,-0.0,-0.0,-0.29727309492171705,-0.0,-0.0,-0.1301346120515339,-0.6165289733664568
2020-06-10,-0.0,-0.016814005893569076,-0.0,1.0,-0.0,-0.0,-0.051453169237880625,-0.0,-0.0,-0.7762177153752816,-0.0,-0.0,-0.0,-0.0,-0.2973941179869417,-0.0,-0.0,-0.13052522100884034,-0.6166002195643382
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05723057317461696,-0.0,-0.0,-0.7846323167376256,-0.0,-0.0,-0.0,-0.0,-0.29999710371593247,-0.0,-0.0,-0.13577779708633822,-0.6186462768268312
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.050141911069063384,-0.0,-0.0,-0.788538172644133,-0.0,-0.0,-0.0,-0.0,-0.3128063988991141,-0.0,-0.0,-0.10005447091539807,-0.6153493305811186
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0498953344994695,-0.0,-0.0,-0.7920740974392798,-0.0,-0.0,-0.0,-0.0,-0.3126774295300089,-0.0,-0.0,-0.09927451036618587,-0.6136552633842801
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05285078270860261,-0.0,-0.0,-0.7748097084589975,-0.0,-0.0,-0.0,-0.0,-0.3062473071951745,-0.0,-0.0,-0.12187275599597874,-0.6165733160993824
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0455003890153589,-0.0,-0.0,-0.7651499870328213,-0.0,-0.0,-0.0,-0.0,-0.3123072933175806,-0.0,-0.0,-0.13318733250727602,-0.6254502492579892
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04615251149475145,-0.0,-0.0,-0.7614007692085248,-0.0,-0.0,-0.0,-0.0,-0.31925045545241604,-0.0,-0.0,-0.1341488100401955,-0.6308088256557068
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04491329479768787,-0.0,-0.0,-0.7615317919075145,-0.0,-0.0,-0.0,-0.0,-0.3173988439306359,-0.0,-0.0,-0.12945086705202313,-0.636878612716763
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.033730331217943145,-0.0,-0.0,-0.7614245559129502,-0.0,-0.0,-0.0,-0.0,-0.3151931380219653,-0.0,-0.0,-0.16001622765075776,-0.627459503317975
