Date,ADS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,1.0,-0.0,-0.21702574881765635,-0.0,-0.747346295323174,-0.0,-1.0541250656857593,-0.18864950078822912,-0.0,-0.35186547556489756,-0.5472411981082501,-0.0,-0.11276931161324225,-0.0,-1.0342616920651602,-0.3754072517078298,-2.7032054650551762,-0.7318970047293746,-1.4456121912769313
2020-02-07,1.0,-0.0,-0.18957907202066962,-0.0,-0.7200990418774895,-0.0,-1.06836042631069,-0.19108623102594466,-0.0,-0.39842824846592745,-0.5434384756163203,-0.0,-0.14210356335450533,-0.0,-1.1821509312089569,-0.4121003337280655,-2.7701582516955536,-0.7405533426633653,-1.4074712024975777
2020-02-10,1.0,-0.0,-0.3902439024390244,-0.0,-0.73681608437706,-0.0,-0.5512524719841794,-0.24118325642715888,-0.0,-0.3128707976268952,-0.31204680290046144,-0.0,-0.20962425840474622,-0.0,-1.057762030323006,-0.24604482531311803,-1.7738958470665789,-0.47148978246539225,-0.9367996044825313
2020-02-11,1.0,-0.0,-0.30078221490325235,-0.0,-0.7616303005351996,-0.0,-0.5188143268834912,-0.23285302593659943,-0.0,-0.4552490736928777,-0.46018937834499796,-0.0,-0.08060930424042816,-0.0,-1.1424454508027997,-0.20461095100864554,-1.7401399752984767,-0.43145327295183206,-0.9049814738575545
2020-02-12,1.0,-0.0,-0.29530201342281875,-0.0,-0.7813406247410721,-0.0,-0.5503355704697986,-0.23547932720192227,-0.0,-0.4953185848040434,-0.4451901565995526,-0.0,-0.09487115751097853,-0.0,-1.2223879360344683,-0.17598806860551824,-1.7246665009528543,-0.4196702295136299,-0.8449747286436324
2020-02-13,1.0,-0.0,-0.3027455466579506,-0.0,-0.784687040366073,-0.0,-0.5577708775943782,-0.24285013891158685,-0.0,-0.48602712861578684,-0.42351691452851775,-0.0,-0.10116032031377677,-0.0,-1.2380290897205426,-0.15688838045432257,-1.6802582121261644,-0.4285013891158686,-0.768834776924334
2020-02-14,1.0,-0.0,-0.23953112368633792,-0.0,-0.791754244139046,-0.0,-0.5152789005658852,-0.28181083265966045,-0.0,-0.46443007275666937,-0.4033144704931285,-0.014308811641067098,-0.13807599029911075,-0.0,-1.236944219886823,-0.17914308811641066,-1.6144704931285367,-0.4427647534357316,-0.7621665319320937
2020-02-18,1.0,-0.0,-0.44454431062376415,-0.0,-0.7650548265324465,-0.0,-0.6347294625202229,-0.22065432320690276,-0.0,-0.5653424411288873,-0.5182455509617113,-0.0,-0.08197015998561927,-0.0,-1.4247708071184613,-0.11459644076936903,-1.7651447060938343,-0.4602732338666187,-0.9927197555275931
2020-02-19,1.0,-0.0,-0.5156566993031666,-0.0,-0.709976184175708,-0.0,-0.5396489371085825,-0.18435212137249712,-0.0,-0.6693128693657935,-0.4843433006968334,-0.0,-0.031401605362970805,-0.0,-1.556937461409544,-0.07629884449148805,-1.6805151274587633,-0.44570874128958277,-0.9263473582076387
2020-02-20,1.0,-0.0,-0.5019693654266958,-0.0,-0.6835010940919037,-0.0,-0.5867833698030634,-0.16043763676148795,-0.0,-0.6880525164113785,-0.5125601750547046,-0.0,-0.0,-0.0,-1.5588621444201314,-0.035886214442013134,-1.6285339168490154,-0.45628008752735233,-0.9396936542669584
2020-02-21,1.0,-0.0,-0.598953251131021,-0.0,-0.6659274372394216,-0.0,-0.5110440876430409,-0.1410449747183536,-0.0,-0.5283420562405748,-0.5399627428368668,-0.0,-0.014725450190721193,-0.0,-1.7122327685620509,-0.11194890446198882,-1.5519382595582365,-0.4351991484076998,-1.0594340459505012
2020-02-24,1.0,-0.0,-0.6361775958715188,-0.0,-0.6481893406886733,-0.0,-0.5373253848207136,-0.1491235875077854,-0.0,-0.4715722039327342,-0.5174837619005249,-0.0,-0.13373075896432066,-0.0,-1.6095738054987099,-0.18578165317199039,-1.5606370673547467,-0.4393629326452531,-1.00854168520331
2020-02-25,1.0,-0.0,-0.63125,-0.0,-1.0094531249999998,-0.0,-0.7115625,-0.085703125,-0.0,-0.3525,-0.246796875,-0.0,-0.30148437499999997,-0.0,-1.0883593749999998,-0.2109375,-1.44921875,-0.183046875,-0.542265625
2020-02-26,1.0,-0.0,-0.47320886971759785,-0.0,-1.0074812967581048,-0.0,-0.4769832176315967,-0.08344004852733032,-0.0,-0.44914740176585566,-0.1905371705870459,-0.0,-0.006065916290355193,-0.0,-1.1593314012266631,-0.10777111275864393,-1.1008964076295749,-0.14807575655455954,-0.5370357889061131
2020-02-27,1.0,-0.0,-0.4073577698854118,-0.0,-1.0142062587951486,-0.0,-0.5202037123902701,-0.13951618307310865,-0.0,-0.5663740534745024,-0.15921731555317295,-0.0,-0.03229913556255444,-0.0,-1.203712390270053,-0.11666554982242175,-1.0030154794612345,-0.07297460296187094,-0.46552301815988745
2020-02-28,1.0,-0.0,-0.5338440549900304,-0.0,-0.7892223738062755,-0.0,-0.08925385664812678,-0.04433833560709413,-0.0,-0.4144716129709309,-0.0,-0.0,-0.22977227411060974,-0.0,-0.9293734914471613,-0.0,-0.567215867352293,-0.3108930632805121,-0.3387553783188163
2020-03-02,1.0,-0.0,-0.4055313392454532,-0.0,-0.7123102359837667,-0.0,-0.0,-0.0868781001052157,-0.0,-0.5528333082819781,-0.059421814720176366,-0.0,-0.1452477579037026,-0.0,-0.9258479883761712,-0.0,-0.40132271155869537,-0.3162483090335187,-0.4046795931659903
2020-03-03,1.0,-0.0,-0.5813022134183102,-0.0,-0.5841012832658686,-0.0,-0.0,-0.0,-0.0,-0.5614072861941263,-0.002497631556282835,-0.0,-0.2821462406338816,-0.0,-0.5054258892429593,-0.0,-0.10886228576350013,-0.1770304022048058,-0.503488071656188
2020-03-04,1.0,-0.0,-0.555503372897276,-0.0,-0.5640850482452394,-0.0,-0.0,-0.0,-0.0,-0.5578088976176244,-0.0,-0.0,-0.2652634275467509,-0.0,-0.5395781743659807,-0.0,-0.08342583895482879,-0.17722653915122533,-0.5265989240884639
2020-03-05,1.0,-0.0,-0.7030497592295345,-0.0,-0.5756958853697686,-0.0,-0.0,-0.0,-0.0,-0.5418314215244882,-0.09701288024116196,-0.0,-0.10253298359628862,-0.0,-0.31672082370903964,-0.023020005480953686,-0.0,-0.0,-0.555064009709118
2020-03-06,1.0,-0.0,-0.7127046345400047,-0.0,-0.5758973176542925,-0.0,-0.0,-0.0,-0.0,-0.5288217661978326,-0.10375835831219737,-0.0,-0.04346322342633157,-0.0,-0.33229574975021137,-0.012451002997463684,-0.0,-0.0,-0.5334332487894857
2020-03-09,1.0,-0.0,-0.7004506224700222,-0.0,-0.6210570533873062,-0.0,-0.0,-0.0,-0.0,-0.5203161994959139,-0.02276025357061025,-0.0,-0.11128083708852059,-0.0,-0.3320858473993737,-0.0,-0.0,-0.0,-0.5109218666462996
2020-03-10,1.0,-0.0,-0.34110578642443323,-0.0,-0.392890351190902,-0.0,-0.05815034689936343,-0.0863314498247622,-0.0,-0.4546527430083685,-0.0,-0.0,-0.17008797653958946,-0.0,-0.3771189471425506,-0.007903583434661327,-0.0,-0.2054931693011945,-0.4825477433659967
2020-03-11,1.0,-0.0,-0.4923342614457407,-0.0,-0.3698234236774398,-0.0,-0.05431219821661439,-0.003630211821097523,-0.0,-0.3872343425087231,-0.0,-0.0,-0.09346914319952067,-0.0,-0.38416804708701935,-0.0,-0.15398442180946675,-0.24156768759031477,-0.3439537588552497
2020-03-12,1.0,-0.0,-0.4572749838484817,-0.0,-0.38029174742425786,-0.0,-0.05403107892141861,-0.00578054337107688,-0.0,-0.40399197524567304,-0.0,-0.0,-0.08092760719507634,-0.0,-0.3419021388010473,-0.0,-0.10949029208745621,-0.2585263014723384,-0.3081369648746982
2020-03-13,1.0,-0.0,-0.3539777477651296,-0.0,-0.3384783587368963,-0.0,-0.08846228053251014,-0.04919930542157052,-0.034085793298604415,-0.3460672712071516,-0.0,-0.0,-0.13238793491542866,-0.0,-0.25274937295002897,-0.0,-0.07547109138851374,-0.2869316354749502,-0.2578622419448196
2020-03-16,1.0,-0.0,-0.41506156284286233,-0.0,-0.2501523832744118,-0.0,-0.1109350237717908,-0.0,-0.07741070340119467,-0.196940143849811,-0.0,-0.0,-0.1336401316591491,-0.0,-0.06500670486407412,-0.0,-0.1615872241862733,-0.2745641838351822,-0.36239790320614407
2020-03-17,1.0,-0.0,-0.38436347450082664,-0.0,-0.23225867989317053,-0.0,-0.15340836830726184,-0.0,-0.11159862647844333,-0.21779219127559457,-0.0,-0.0,-0.14275721734706856,-0.0,-0.07465344016278774,-0.0,-0.21130611725804402,-0.28595955742083173,-0.36531858069439144
2020-03-18,1.0,-0.0,-0.3987781350482315,-0.0,-0.0,-0.0,-0.320032154340836,-0.0,-0.0,-0.33758842443729903,-0.17411575562700965,-0.0,-0.16890675241157557,-0.0,-0.0,-0.0,-0.0,-0.2430225080385852,-0.5729903536977492
2020-03-19,1.0,-0.0,-0.4562757026815757,-0.0,-0.0,-0.0,-0.3733133942833837,-0.0,-0.0,-0.21377833667539,-0.29888182714203176,-0.0,-0.20691295924956665,-0.0,-0.0,-0.0,-0.0,-0.22832477993406522,-0.6212486830030929
2020-03-20,1.0,-0.0,-0.5412744265080713,-0.0,-0.0,-0.0,-0.2756499575191164,-0.0,-0.0,-0.2517926932880204,-0.356839422259983,-0.0,-0.11989804587935428,-0.0,-0.0,-0.0,-0.0,-0.14436703483432453,-0.7086491079014443
2020-03-23,1.0,-0.0,-0.5881006094481297,-0.0,-0.0,-0.0,-0.16404592747230548,-0.0,-0.0,-0.17630223239839726,-0.4954712279874744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18583117276675984,-0.7573318966968585
2020-03-24,1.0,-0.0,-0.7264580369843527,-0.0,-0.0,-0.0,-0.10014224751066857,-0.0,-0.0,-0.4578947368421053,-0.2732574679943101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9984352773826458
2020-03-25,1.0,-0.0,-0.6878251821019771,-0.0,-0.0,-0.0,-0.26211122673141407,-0.0,-0.0,-0.4212818437584307,-0.3361467607045131,-0.0,-0.0164180830153775,-0.0,-0.0,-0.0,-0.0,-0.09827725748641461,-1.0319497437083287
2020-03-26,1.0,-0.0,-0.7161269790755033,-0.0,-0.0,-0.0,-0.2587715808735778,-0.0,-0.0,-0.6054976529556847,-0.24636009229055614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1339406476251094,-1.0173442596865305
2020-03-27,1.0,-0.0,-0.6573915079612862,-0.0,-0.0,-0.0,-0.1365906962222916,-0.0,-0.04858726194192944,-0.5923743365594755,-0.2393849516078676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06376834217920699,-1.1644942241648453
2020-03-30,1.0,-0.0,-0.6707369574576337,-0.0,-0.0,-0.0,-0.1751790536573911,-0.0,-0.04234667919063833,-0.5584125865915228,-0.19889632499706467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09064224492192086,-1.1775272983444875
2020-03-31,1.0,-0.0,-0.6994563106796116,-0.0,-0.0,-0.0,-0.1835339805825243,-0.0,-0.01902912621359223,-0.519378640776699,-0.227378640776699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009281553398058253,-1.225398058252427
2020-04-01,1.0,-0.0,-0.701388888888889,-0.0,-0.0,-0.0,-0.17035226567349473,-0.0,-0.015401924270639354,-0.5268078833022967,-0.2358007448789572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017419304779639978,-1.2123680943513346
2020-04-02,1.0,-0.0,-0.6224419406760175,-0.0,-0.0,-0.0,-0.17145703993255154,-0.0,-0.011765156741013258,-0.530581742929409,-0.2617843182340768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0041005595155974555,-1.2301678546792365
2020-04-03,1.0,-0.0,-0.7288558198440653,-0.0,-0.0,-0.0,-0.1553805358768354,-0.0,-0.09692484268017573,-0.5642537697391855,-0.06961649582459335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3426603870661336
2020-04-06,1.0,-0.0,-0.7270893485741406,-0.0,-0.0,-0.0,-0.15638966894751413,-0.0,-0.09326424870466321,-0.563066091840367,-0.07075900802911046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3446584661630345
2020-04-07,1.0,-0.0,-0.715801336856832,-0.0,-0.0,-0.0,-0.1325586817969843,-0.0,-0.06532721902689258,-0.5500155448468832,-0.09785481113011038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3246541271568475
2020-04-08,1.0,-0.0,-0.6592165440445416,-0.0,-0.0,-0.0,-0.09978126864187711,-0.0,-0.1702127659574468,-0.5826605687015312,-0.08629946311393916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3787234042553191
2020-04-09,1.0,-0.0,-0.67593038177735,-0.0,-0.0,-0.0,-0.10855790824510747,-0.0,-0.1830686557587424,-0.5647658004491499,-0.08650144369586141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3914420917548926
2020-04-13,1.0,-0.0,-0.5132768361581921,-0.0,-0.0,-0.0,-0.09987893462469734,-0.0,-0.06384180790960453,-0.6666263115415658,-0.1705811138014528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07631154156577885,-1.44499596448749
2020-04-14,1.0,-0.0,-0.5518123148110565,-0.0,-0.0,-0.0,-0.1212404107642976,-0.0,-0.08182814466047003,-0.6556804805779924,-0.15018062264074358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07809392377318666,-1.420059260461907
2020-04-15,1.0,-0.0,-0.5595391039023607,-0.0,-0.0,-0.0,-0.10819816926288743,-0.0,-0.11606712702746107,-0.6460574915689739,-0.17978159627428938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04183394893207002,-1.3632969327123816
2020-04-16,1.0,-0.0,-0.5419378163412871,-0.0,-0.0,-0.0,-0.10524624407487748,-0.0,-0.09243191130392865,-0.6667470073109986,-0.17482124206636138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05635896199887524,-1.3794890335020487
2020-04-17,1.0,-0.0,-0.5508145538966498,-0.0,-0.0,-0.0,-0.11087539526878278,-0.0,-0.10018812792699036,-0.6730977064403795,-0.19965576592082618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01905295601008686,-1.3490373453948685
2020-04-20,1.0,-0.0,-0.5669578159884062,-0.0,-0.0,-0.0,-0.08738396459206456,-0.0,-0.1098664368806549,-0.5479221338764639,-0.25427911166816813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3503583878422312
2020-04-21,1.0,-0.0,-0.5764765664699214,-0.0,-0.0,-0.0,-0.06672399640386194,-0.0,-0.11300472970331861,-0.5556815072509088,-0.25411406011804716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3428057694562796
2020-04-22,1.0,-0.0,-0.579589616042282,-0.0,-0.0,-0.0,-0.0613244209544536,-0.0,-0.10807554795585264,-0.5262319291154982,-0.267099331571584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3438908751748795
2020-04-23,1.0,-0.0,-0.602712652586708,-0.0,-0.0,-0.0,-0.060879674481689586,-0.0,-0.11207130401085061,-0.5024220112381321,-0.2579345088161209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3392365820577408
2020-04-24,1.0,-0.0,-0.6171234481143125,-0.0,-0.0,-0.0,-0.03228703053017881,-0.0,-0.11642070742562662,-0.5395877254626377,-0.2760599672054345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.322675099554931
2020-04-27,1.0,-0.0,-0.6067222958746002,-0.0,-0.0,-0.0,-0.042462762224128515,-0.0,-0.10481166653669188,-0.5451142478359198,-0.2856975746705139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3144349996100755
2020-04-28,1.0,-0.0,-0.5784901838578996,-0.0,-0.0,-0.0,-0.04156279214708632,-0.0,-0.10116079775631037,-0.5623636646930508,-0.29389996883764413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3178560299158617
2020-04-29,1.0,-0.0,-0.6261300555114988,-0.0,-0.0,-0.0,-0.04853291038858049,-0.0,-0.17323552735923872,-0.46728786677240286,-0.28295003965107063,-0.0,-0.023513084853291042,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3434575733544807
2020-04-30,1.0,-0.0,-0.6620111731843575,-0.0,-0.0,-0.0,-0.024740622505985636,-0.0,-0.15375099760574623,-0.5217877094972067,-0.3015163607342379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.326616121308859
2020-05-01,1.0,-0.0,-0.7008605163097859,-0.0,-0.0,-0.0,-0.020732439463678205,-0.0,-0.16906143686211728,-0.5110266159695818,-0.2922953772263358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3084250550330199
2020-05-04,1.0,-0.0,-0.6895807521681787,-0.0,-0.0,-0.0,-0.019863314815554933,-0.0,-0.18172734902681748,-0.5217617201550697,-0.2814835538147956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3022660964789579
2020-05-05,1.0,-0.0,-0.6910500859415597,-0.0,-0.0,-0.0,-0.02246472398768837,-0.0,-0.18287564456169803,-0.5195666946476396,-0.273334132789703,-0.0,-0.003997281848343127,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3040332573849782
2020-05-06,1.0,-0.0,-0.6837770848324939,-0.0,-0.0,-0.0,-0.01535140321420005,-0.0,-0.18877428639961621,-0.5236267690093549,-0.2746861757415847,-0.0,-0.00283841049012553,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3087471016230912
2020-05-07,1.0,-0.0,-0.6803967047908502,-0.0,-0.0,-0.0,-0.019995201151723586,-0.0,-0.19099416140126368,-0.5221946732784132,-0.2779332960089579,-0.0,-0.00239942413820683,-0.0,-0.0,-0.0,-0.0,-0.0,-1.305126769575302
2020-05-08,1.0,-0.0,-0.6822668958075218,-0.0,-0.0,-0.0,-0.01790495983373966,-0.0,-0.18932097038487672,-0.5198033651732545,-0.277047280284561,-0.0,-0.003517045681627433,-0.0,-0.0,-0.0,-0.0,-0.0,-1.306782302865593
2020-05-11,1.0,-0.0,-0.65504697181691,-0.0,-0.0,-0.0,-0.029422346592044776,-0.0,-0.19652208674795124,-0.5247651409154508,-0.2700379772136718,-0.0,-0.001319208474915051,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3205276833899662
2020-05-12,1.0,-0.0,-0.6433968330520055,-0.0,-0.0,-0.0,-0.02949923639578812,-0.0,-0.21453259384293866,-0.5305039787798408,-0.2703962703962704,-0.0,-0.020898641588296758,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3097419821557752
2020-05-13,1.0,-0.0,-0.6340964676636863,-0.0,-0.0,-0.0,-0.02558036967242693,-0.0,-0.220680806703821,-0.5263622148269917,-0.27681327933924066,-0.0,-0.015356240728118361,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3105328575438033
2020-05-14,1.0,-0.0,-0.633910672760805,-0.0,-0.0,-0.0,-0.021489856467003448,-0.0,-0.218827680218106,-0.5244166466201587,-0.2792879480394515,-0.0,-0.011907625691604522,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3195413358992865
2020-05-15,1.0,-0.0,-0.6216726980297547,-0.0,-0.0,-0.0,-0.028186570164857257,-0.0,-0.21825492561318857,-0.5273421793325291,-0.28118214716525936,-0.0,-0.01033373542420587,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3338962605548852
2020-05-18,1.0,-0.0,-0.5945728319510428,-0.0,-0.0,-0.0,-0.044649327643127464,-0.0,-0.21181254529350188,-0.5190434012400355,-0.28617441017795314,-0.0,-0.036999758434656575,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3328770432401966
2020-05-19,1.0,-0.0,-0.6215102420104238,-0.0,-0.0,-0.0,-0.02306977495858753,-0.0,-0.20011312674235382,-0.49884853137246976,-0.29138216637711606,-0.0,-0.06945173932366369,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3358248151589833
2020-05-20,1.0,-0.0,-0.6405479673482584,-0.0,-0.0,-0.0,-0.022710741129879575,-0.0,-0.19477895417441202,-0.49009941000565743,-0.29047118726258786,-0.0,-0.06861715024650447,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3337913198092621
2020-05-21,1.0,-0.0,-0.6267420723086246,-0.0,-0.0,-0.0,-0.033568975964451624,-0.0,-0.202464148656837,-0.47440921026055344,-0.28475055544334477,-0.0,-0.06729953544738437,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3503534639466777
2020-05-22,1.0,-0.0,-0.6223974125732767,-0.0,-0.0,-0.0,-0.038447543966040026,-0.0,-0.20808570851020822,-0.48021022842126543,-0.2875277946230039,-0.0,-0.058419243986254296,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3478067515666061
2020-05-26,1.0,-0.0,-0.6172999191592562,-0.0,-0.0,-0.0,-0.03500404203718674,-0.0,-0.2097008892481811,-0.4759094583670169,-0.290501212611156,-0.0,-0.057073565076798706,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3564672594987874
2020-05-27,1.0,-0.0,-0.6498430530315547,-0.0,-0.0,-0.0,-0.011894928134809185,-0.0,-0.23732033702296382,-0.44924004625805386,-0.23855939203700643,-0.0,-0.1842474805881381,-0.0,-0.0,-0.0,-0.0,-0.0,-1.359036841235751
2020-05-28,1.0,-0.0,-0.6492981007431875,-0.0,-0.0,-0.0,-0.012056151940545004,-0.0,-0.23864574731626753,-0.45012386457473164,-0.23909991742361686,-0.0,-0.18034682080924855,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3592485549132949
2020-05-29,1.0,-0.0,-0.6581489431968295,-0.0,-0.0,-0.0,-0.004871202113606341,-0.0,-0.22713011889035667,-0.4521548877146631,-0.24153731836195508,-0.0,-0.18217470277410833,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3621202113606339
2020-06-01,1.0,-0.0,-0.6704724083726318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2260279639281873,-0.4504012575494333,-0.2363696533465707,-0.0,-0.19512699594605773,-0.0,-0.0021510713990237442,-0.0,-0.0,-0.0,-1.356167783569124
2020-06-02,1.0,-0.0,-0.6727863119770201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2220140710211898,-0.46255359893426584,-0.24245451896257442,-0.0,-0.178260688564173,-0.0,-0.020440447941384624,-0.0,-0.0,-0.0,-1.3645560134881978
2020-06-03,1.0,-0.0,-0.6795812828426058,-0.0,-0.0,-0.0,-0.004003670030861623,-0.0,-0.21181916757027278,-0.47097339227625323,-0.23513220452081074,-0.0,-0.17712069396947203,-0.0,-0.025356576862123614,-0.0,-0.0,-0.0,-1.3665026274084577
2020-06-04,1.0,-0.0,-0.6844284579028818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21008825128612654,-0.45158726839265545,-0.2266092266510519,-0.0,-0.21945710820193234,-0.0,-0.01422058639006232,-0.0,-0.0,-0.0,-1.3761345100171483
2020-06-05,1.0,-0.0,-0.6863187824050845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20772704465629704,-0.4503261414952333,-0.2278391035290182,-0.0,-0.21763672854992472,-0.0,-0.014927245358755644,-0.0,-0.0,-0.0,-1.3765679879578525
2020-06-08,1.0,-0.0,-0.6909919705587152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19764135162261628,-0.44688859150217464,-0.23260287721646036,-0.0,-0.2176313148210104,-0.0,-0.014971562395449983,-0.0,-0.0,-0.0,-1.381231180996989
2020-06-09,1.0,-0.0,-0.694076187279745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16605135089780165,-0.4603540862560832,-0.24718912569223025,-0.0,-0.22176539687867092,-0.0,-0.02315824802819265,-0.0,-0.0,-0.0,-1.3827403926833362
2020-06-10,1.0,-0.0,-0.6962136777223363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16528994926412008,-0.4656799027212881,-0.25040882217283744,-0.0,-0.21200050316575117,-0.0,-0.021300683466812027,-0.0,-0.0,-0.0,-1.382154388024655
2020-06-11,1.0,-0.0,-0.7172349997897658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14291720977168565,-0.45406382710339316,-0.26317117268637263,-0.0,-0.2204936299037127,-0.0,-0.02745658663751419,-0.0,-0.0,-0.0,-1.3793045452634234
2020-06-12,1.0,-0.0,-0.7063240447188387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10683297180043384,-0.4486484231603538,-0.2650592357750709,-0.0,-0.21591857166694478,-0.0,-0.019773068580010014,-0.0,-0.0,-0.0,-1.4089771399966629
2020-06-15,1.0,-0.0,-0.7254951220533434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11409789389942637,-0.45337687895155554,-0.25922204078214633,-0.0,-0.22128710798475906,-0.0,-0.014110455135451996,-0.0,-0.0,-0.0,-1.3994891764016246
2020-06-16,1.0,-0.0,-0.6853000335232987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12227623198122696,-0.4467817633255113,-0.26894066376131415,-0.0,-0.2258213208179685,-0.0,-0.018898759637948376,-0.0,-0.0,-0.0,-1.4223935635266511
2020-06-17,1.0,-0.0,-0.6820598702114298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12137324680761984,-0.454301863093992,-0.26749005652082897,-0.0,-0.22687879422231527,-0.0,-0.01402553904123927,-0.0,-0.0,-0.0,-1.4205987021142976
2020-06-18,1.0,-0.0,-0.6893549332328687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11930177068943866,-0.4489932604964628,-0.27192431663108546,-0.0,-0.221189668885261,-0.0,-0.01565574113608774,-0.0,-0.0,-0.0,-1.4196073506634852
2020-06-19,1.0,-0.0,-0.6838817857891427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12169356529029553,-0.4490463215258856,-0.26229302033116747,-0.0,-0.22779291553133513,-0.0,-0.007587507859987424,-0.0,-0.0,-0.0,-1.4397400964158455
2020-06-22,1.0,-0.0,-0.6853946706887883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12296799061504944,-0.44959778783308196,-0.26206636500754144,-0.0,-0.22750125691302162,-0.0,-0.0033098709569297806,-0.0,-0.0,-0.0,-1.4388721300486007
2020-06-23,1.0,-0.0,-0.6767630154801358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12354742627008433,-0.4595796450895666,-0.2616101019423585,-0.0,-0.23081763644753953,-0.0,-0.008096656458446953,-0.0,-0.0,-0.0,-1.434744305071947
2020-06-24,1.0,-0.0,-0.6779120510238336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12017455521987243,-0.46110271903323263,-0.26057401812688824,-0.0,-0.2314535078885532,-0.0,-0.006797583081570997,-0.0,-0.0,-0.0,-1.4379825444780128
2020-06-25,1.0,-0.0,-0.6722520107238606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09571883378016086,-0.4626759383378017,-0.25712131367292224,-0.0,-0.24564343163538874,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4555546246648794
2020-06-26,1.0,-0.0,-0.6697255394929813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09859627068929394,-0.4632306725329981,-0.25610727006075845,-0.0,-0.24353655981562958,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4590404357846218
