Date,BURL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-0.603528939981286,-0.0,-0.4622376687608608,-0.0,-1.7354631733725439,-0.15372276433631868,-0.0,-0.5873546317337254,-0.5718486833311054,-0.0,-0.2569175243951343,-0.0,-1.8153990108274292,-0.8668627188878493,-2.8218152653388584,-0.6536559283518246,-1.8383905894933834
2020-02-21,1.0,-0.0,-0.6281999187322226,-0.0,-0.437085195719897,-0.0,-1.7479344439929565,-0.15318976026005687,-0.0,-0.5434105377217933,-0.5971827170526885,-0.0,-0.28145740214005144,-0.0,-1.9286198022484082,-0.8728159284843559,-2.7798997697412973,-0.6738453203304889,-1.900717865366382
2020-02-24,1.0,-0.0,-0.31295487627365354,-0.0,-0.0,-0.0,-1.4311317321688501,-0.0,-0.0,-0.0,-0.4506004366812227,-0.0,-0.00782387190684134,-0.0,-1.3624454148471616,-0.28047671033478894,-1.9129366812227075,-0.5662299854439592,-1.7728347889374088
2020-02-25,1.0,-0.0,-0.28449007951825833,-0.0,-0.3204663012429553,-0.0,-1.5055971589593145,-0.0,-0.03427777348876708,-0.0,-0.1279240330425384,-0.0,-0.23531228286883346,-0.0,-0.7954913919555315,-0.34216011734733265,-1.730873156797653,-0.2538408090789778,-1.089786149926658
2020-02-26,1.0,-0.0,-0.025177491454115172,-0.0,-0.3624112542729424,-0.0,-1.0881540888772023,-0.0,-0.0,-0.05153825926899815,-0.06547462529581909,-0.0,-0.0,-0.0,-0.9708125164343939,-0.27412569024454375,-1.405469366289771,-0.2280436497501972,-1.1025506179332107
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.3910574412532637,-0.0,-1.1671671018276761,-0.0,-0.0,-0.1983681462140992,-0.018994778067885115,-0.0,-0.0,-0.0,-1.0278720626631854,-0.2691906005221932,-1.2676892950391645,-0.16860313315926892,-1.0184073107049607
2020-02-28,1.0,-0.0,-0.024064420033513313,-0.0,-0.24888288959225469,-0.0,-0.6375907652206293,-0.0,-0.0,-0.11627257493948985,-0.0,-0.0,-0.013544963693911748,-0.0,-0.6926084528020852,-0.07284490783839136,-0.7509774716067772,-0.3287097374790542,-0.7691305157326382
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.17601726263871761,-0.0,-0.47040690505548705,-0.0,-0.0,-0.20966179320063413,-0.0,-0.0,-0.0,-0.0,-0.7082966355469439,-0.10753919323586401,-0.5756561564206447,-0.3334067289061124,-0.8227496917385942
2020-03-03,1.0,-0.0,-0.06470367591897976,-0.0,-0.14778694673668416,-0.0,-0.13135783945986498,-0.0,-0.0,-0.26061515378844713,-0.0,-0.0,-0.07415603900975243,-0.0,-0.40735183795948987,-0.22513128282070516,-0.3326706676669167,-0.22228057014253563,-0.8848837209302326
2020-03-04,1.0,-0.0,-0.08544498821823455,-0.0,-0.1280768533623346,-0.0,-0.07939097335508428,-0.0,-0.10299075584556826,-0.15754939278593438,-0.0,-0.0,-0.040348015225666126,-0.0,-0.3963023382272975,-0.28305238354178,-0.31419249592169657,-0.1845568243610658,-0.8532535798441182
2020-03-05,1.0,-0.0,-0.2998247991801924,-0.0,-0.19533238570625763,-0.0,-0.09457538593765495,-0.0,-0.06746884400515686,-0.13764834220356353,-0.0,-0.0,-0.0,-0.0,-0.23556246074509934,-0.3281213844170441,-0.14366467224223992,-0.0,-0.8035106277478431
2020-03-06,1.0,-0.0,-0.30899091955493035,-0.0,-0.1071108837447244,-0.0,-0.09403376390842819,-0.0,-0.10033252334058064,-0.07740759687939634,-0.0,-0.0,-0.0,-0.0,-0.3106535362578335,-0.3026601867246451,-0.18512597518864307,-0.0,-0.7109924542780407
2020-03-09,1.0,-0.0,-0.29437818342877026,-0.0,-0.11968110348318518,-0.0,-0.10746939162896645,-0.0,-0.09854788193236104,-0.06441203454712266,-0.0,-0.0,-0.0,-0.0,-0.3067164415198203,-0.27808535543674273,-0.1837451358790218,-0.0,-0.7106203929260654
2020-03-10,1.0,-0.0,-0.04204565459773488,-0.0,-0.118185552491051,-0.0,-0.18317586996068305,-0.0,-0.039815738512998064,-0.16319464820139665,-0.0,-0.0,-0.0,-0.0,-0.34877648025350627,-0.18162079690159028,-0.17730766973769144,-0.18217827592277447,-0.49785810691860805
2020-03-11,1.0,-0.0,-0.10943746832591926,-0.0,-0.08995438932372318,-0.0,-0.17909229123261444,-0.0,-0.04324567824764908,-0.10971901571034405,-0.0,-0.0,-0.0,-0.0,-0.3383354918632806,-0.0820992172982713,-0.27262233233853256,-0.18638436848921672,-0.40463990089532065
2020-03-12,1.0,-0.0,-0.05185624865098208,-0.0,-0.08131879991366285,-0.0,-0.19347614936326352,-0.0,-0.07586876753723289,-0.11302072091517373,-0.0,-0.0,-0.0,-0.0,-0.293654219728038,-0.06801748327217785,-0.23996330671271315,-0.2017591193611051,-0.3791279948197712
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.0998740065904245,-0.0,-0.15053789494088002,-0.0,-0.11731924791626284,-0.08950377980228727,-0.0,-0.0,-0.0,-0.0,-0.1743797247528591,-0.14779996123279707,-0.11913646055437101,-0.27369645280093047,-0.2507026555534019
2020-03-16,1.0,-0.0,-0.016893894487255482,-0.0,-0.047695043545665956,-0.0,-0.1825954128858693,-0.0,-0.15117869682185034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04318088550453695,-0.06144270667092244,-0.1981897770279513,-0.23858921161825727,-0.3401349687656741
2020-03-17,1.0,-0.0,-0.10914590234768831,-0.08319170387440587,-0.029670171395650296,-0.0,-0.1958519372029382,-0.0,-0.08509289932305919,-0.05700705746795333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28993230591963126,-0.31928561140717265,-0.31617456430937635,-0.395275817370013
2020-03-18,1.0,-0.0,-0.15752889285913685,-0.058316118586343585,-0.0,-0.0,-0.22639718608676235,-0.0,-0.06202892077494278,-0.08667857741052985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32893194126514436,-0.1253978002344928,-0.2960471218804087,-0.4502540338339568
2020-03-19,1.0,-0.0,-0.20421499292786424,-0.05233380480905234,-0.0,-0.0,-0.22981612446958985,-0.0,-0.0742008486562942,-0.04608203677510608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35471004243281473,-0.11086280056577087,-0.27454031117397454,-0.4820650636492221
2020-03-20,1.0,-0.0,-0.3003248603670352,-0.03174512709449447,-0.0,-0.0,-0.19394733842471218,-0.0,-0.13384817052319617,-0.08010372734526387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3185626353584863,-0.005328849880314601,-0.20594437478627606,-0.5798757551578707
2020-03-23,1.0,-0.0,-0.406967447173044,-0.0,-0.0,-0.0,-0.12450028555111364,-0.0,-0.14366076527698457,-0.032524271844660196,-0.0016847515705311251,-0.0,-0.0,-0.0,-0.0,-0.24785836664762992,-0.0,-0.2427755568246716,-0.6555682467161622
2020-03-24,1.0,-0.0,-0.41707483768082926,-0.0,-0.0,-0.0,-0.11803736188631962,-0.0,-0.1224797812962752,-0.05091696092949083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23311311083266886,-0.0,-0.22243421802027563,-0.6836484793256635
2020-03-25,1.0,-0.0,-0.4228221965448243,-0.0,-0.0,-0.0,-0.10345799396894288,-0.0,-0.10469802440605362,-0.07665642702139053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23718400360736128,-0.0,-0.2190908322295184,-0.6543133331454499
2020-03-26,1.0,-0.0,-0.4186886355941768,-0.0,-0.0,-0.0,-0.10444645073919422,-0.0,-0.11034307640221194,-0.05857126735131476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24932287552195015,-0.0,-0.21930369032840535,-0.6606477824173345
2020-03-27,1.0,-0.0,-0.3946297577854671,-0.0,-0.0,-0.0,-0.05134948096885813,-0.0,-0.14884429065743943,-0.03911418685121107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23260899653979236,-0.0,-0.18698961937716263,-0.7146297577854671
2020-03-30,1.0,-0.0,-0.4019833043868003,-0.0,-0.0,-0.0,-0.06473752030926101,-0.0,-0.1535660261079052,-0.06515771191663398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18446411563673035,-0.0,-0.20006723065717966,-0.7313294862457281
2020-03-31,1.0,-0.0,-0.40512734490760155,-0.0,-0.0,-0.0,-0.061925130699767954,-0.0,-0.15233861723839076,-0.05952081411277922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18650227850932372,-0.0,-0.19368727110067374,-0.736615505046269
2020-04-01,1.0,-0.0,-0.407182444158316,-0.0,-0.0,-0.0,-0.05981638022728545,-0.0,-0.15498516486592398,-0.0629793427755696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17900128757767453,-0.0,-0.2024296030901864,-0.7327436600794939
2020-04-02,1.0,-0.0,-0.3966291821302006,-0.0,-0.0,-0.0,-0.05753829840667466,-0.0,-0.157574573764545,-0.056422133549125196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17320088177023746,-0.0,-0.2021374557022072,-0.7468817144292211
2020-04-03,1.0,-0.0,-0.4005232687597417,-0.0,-0.0,-0.0,-0.04603651747940325,-0.0,-0.1558394566911601,-0.05647405922957025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17774437764417725,-0.0,-0.18773658427967044,-0.75896236918281
2020-04-06,1.0,-0.0,-0.4045882287432485,-0.0,-0.0,-0.0,-0.041455537613452866,-0.0,-0.1611169886964753,-0.05637841750654268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17275460771757895,-0.0,-0.18737123447853443,-0.7604265270894816
2020-04-07,1.0,-0.0,-0.40663185958675846,-0.0,-0.0,-0.0,-0.03471450788713619,-0.0,-0.15985336591868474,-0.04910019995556543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17207287269495666,-0.0,-0.1879582315041102,-0.7668295934236835
2020-04-08,1.0,-0.0,-0.3901522531800596,-0.0,-0.0,-0.0,-0.024382776185041893,-0.0,-0.19653742310796896,-0.0568653102123751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16522392629498708,-0.0,-0.170568096417736,-0.7796921535335541
2020-04-09,1.0,-0.0,-0.385256143273636,-0.0,-0.0,-0.0,-0.031597945300569204,-0.0,-0.18869915313064,-0.06766625017353879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14102457309454394,-0.0,-0.1695960016659725,-0.7927807857837011
2020-04-13,1.0,-0.0,-0.3481574539363484,-0.0,-0.0,-0.0,-0.025488553880513676,-0.0,-0.15259631490787268,-0.10427135678391959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10583472920156337,-0.0,-0.23199329983249578,-0.8234505862646566
2020-04-14,1.0,-0.0,-0.3719960833683033,-0.0,-0.0,-0.0,-0.03432647922786404,-0.0,-0.15716883480207022,-0.0849069799972024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13918030493775355,-0.0,-0.22084207581479925,-0.7891733109525808
2020-04-15,1.0,-0.0,-0.38819225291144194,-0.0,-0.0,-0.0,-0.029240092719300694,-0.0,-0.1313151059848633,-0.08788784315915882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15008238612561792,-0.0,-0.2104057865780434,-0.7956265534671991
2020-04-16,1.0,-0.0,-0.37590516397796847,-0.0,-0.0,-0.0,-0.025917745407778123,-0.0,-0.10671848351832695,-0.1011826544021025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1418066933206587,-0.0,-0.23594374702938464,-0.8084267620991418
2020-04-17,1.0,-0.0,-0.37603444419592935,-0.0,-0.0,-0.0,-0.024742786848579737,-0.0,-0.10956721091478418,-0.10484231715499888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14205435025721316,-0.0,-0.23590919257436815,-0.8026448221874302
2020-04-20,1.0,-0.0,-0.3635881252269109,-0.0,-0.0,-0.0,-0.014913285111849639,-0.0,-0.09880749574105623,-0.12271343592035076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14647973859859803,-0.0,-0.24319267182394505,-0.8030552685229144
2020-04-21,1.0,-0.0,-0.36324798257615953,-0.0,-0.0,-0.0,-0.013542568341105185,-0.0,-0.09859548208751012,-0.12107335325161254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.147097422723592,-0.0,-0.24281685421494986,-0.8059084689917069
2020-04-22,1.0,-0.0,-0.37459645997996216,-0.0,-0.0,-0.0,-0.0038684181231214516,-0.0,-0.0976010241567405,-0.11471668707558723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14758432594901483,-0.0,-0.23967494155627297,-0.8049927641099857
2020-04-23,1.0,-0.0,-0.38660223296117313,-0.0,-0.0,-0.0,-0.0008609676165083597,-0.0,-0.09387324334833083,-0.09851135921790813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14761428650780425,-0.0,-0.2480697661500861,-0.8017552630117203
2020-04-24,1.0,-0.0,-0.3712704724299975,-0.0,-0.0,-0.0,-0.017045296554792425,-0.0,-0.08611628618302145,-0.09409671050802214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15768984789922977,-0.0,-0.24269387982092705,-0.8117231599143564
2020-04-27,1.0,-0.0,-0.369796009115669,-0.0,-0.0,-0.0,-0.01764771274526152,-0.0,-0.08409760435773443,-0.09551998221332889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16074704018676006,-0.0,-0.24142626868990053,-0.8099049524762382
2020-04-28,1.0,-0.0,-0.38274588228758716,-0.0,-0.0,-0.0,-0.011999000083326388,-0.0,-0.08940921589867512,-0.09229786406688331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15645918395689246,-0.0,-0.2369524761825403,-0.8076826931089075
2020-04-29,1.0,-0.0,-0.38625100362689996,-0.0,-0.0,-0.0,-0.02491763337855422,-0.0,-0.09216755724134112,-0.0660871009717877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16509316426257648,-0.0,-0.21988427143608627,-0.8141698275146044
2020-04-30,1.0,-0.0,-0.38076263213238143,-0.0,-0.0,-0.0,-0.02476617411035475,-0.0,-0.0903481100226908,-0.0595218329736012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17048536166915712,-0.0,-0.22372571808069072,-0.8175881343737894
2020-05-01,1.0,-0.0,-0.42570826634140935,-0.0,-0.0,-0.0,-0.0316848699894661,-0.0,-0.10755668902810889,-0.04914897155846316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1484725841326163,-0.0,-0.21627765149415093,-0.7932305815823031
2020-05-04,1.0,-0.0,-0.3990809179746976,-0.0,-0.0,-0.0,-0.03961464994601777,-0.0,-0.12559864906015558,-0.07153337208980427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14752373833845472,-0.0,-0.21435096752761398,-0.770589375190322
2020-05-05,1.0,-0.0,-0.3995127218361527,-0.0,-0.0,-0.0,-0.03574296076857056,-0.0,-0.12694149893407902,-0.06990780475649935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14731858578587448,-0.0,-0.22151776073534704,-0.7676845981339462
2020-05-06,1.0,-0.0,-0.3975613802256138,-0.0,-0.0,-0.0,-0.034146206591462065,-0.0,-0.1309721300597213,-0.07089139570891395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15104512276045123,-0.0,-0.21101526211015262,-0.7691882326918823
2020-05-07,1.0,-0.0,-0.3960949167542452,-0.0,-0.0,-0.0,-0.034985342109629954,-0.0,-0.13371867913048288,-0.06988771502848609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15266331102383981,-0.0,-0.2116820620609547,-0.7666353227501521
2020-05-08,1.0,-0.0,-0.39741214852497997,-0.0,-0.0,-0.0,-0.03389643064502751,-0.0,-0.1285631341756753,-0.06602339019602421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.154828720727695,-0.0,-0.2176725925516326,-0.7663745196162459
2020-05-11,1.0,-0.0,-0.3681922640307888,-0.0,-0.0,-0.0,-0.04039648918791705,-0.0,-0.12545338760140656,-0.06420799069690174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1519782927707174,-0.0,-0.24235124733504998,-0.7761995736079962
2020-05-12,1.0,-0.0,-0.3630409550654949,-0.0,-0.0,-0.0,-0.04405018515447963,-0.0,-0.13836842977947272,-0.06480406787155253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15754711766981705,-0.0,-0.21820593599734703,-0.7774830044768695
2020-05-13,1.0,-0.0,-0.36704068096396203,-0.0,-0.0,-0.0,-0.04001768737563564,-0.0,-0.13423059915984967,-0.06301127570196773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16078929913774045,-0.0,-0.2188260004421844,-0.7797645368118505
2020-05-14,1.0,-0.0,-0.36756786611803044,-0.0,-0.0,-0.0,-0.038717516776670076,-0.0,-0.13272210101902737,-0.062052967330369226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16265775593051837,-0.0,-0.2220319792328298,-0.7758415950954131
2020-05-15,1.0,-0.0,-0.3684384923374292,-0.0,-0.0,-0.0,-0.04100510838050531,-0.0,-0.1271848681485572,-0.05911914952367803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16349578903769155,-0.0,-0.2226701642965622,-0.779373187905564
2020-05-18,1.0,-0.0,-0.36545554638040184,-0.0,-0.0,-0.0,-0.041260666116157446,-0.0,-0.12232314891274429,-0.04811450591797412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1794935315166529,-0.0,-0.21037709881640515,-0.7855491329479768
2020-05-19,1.0,-0.0,-0.36179286814880035,-0.0,-0.0,-0.0,-0.03975896984371561,-0.0,-0.12015738498789347,-0.04578472375082544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17573739819502532,-0.0,-0.21626678406339425,-0.7919876733436055
2020-05-20,1.0,-0.0,-0.3605867136331114,-0.0,-0.0,-0.0,-0.037096152787715345,-0.0,-0.1213330397930541,-0.04810391325884749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17084044251197095,-0.0,-0.21644009026363586,-0.7975122461335242
2020-05-21,1.0,-0.0,-0.39556592765460913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12385009904751566,-0.03951046104583322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1551653957830181,-0.0,-0.22430870261322622,-0.7752299801904968
2020-05-22,1.0,-0.0,-0.42152441554848524,-0.0,-0.0,-0.0,-0.01875778115921981,-0.0,-0.07425646700788491,-0.028468667865541572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1396320376262277,-0.0,-0.2481947710610043,-0.835800248997095
2020-05-26,1.0,-0.0,-0.42110360858977197,-0.0,-0.0,-0.0,-0.019841709098959485,-0.0,-0.07590768208988266,-0.027147442993137035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1356818684967899,-0.0,-0.24944653531104713,-0.8382222714190835
2020-05-27,1.0,-0.0,-0.4192807745504841,-0.0,-0.0,-0.0,-0.015020746887966806,-0.0,-0.07623789764868603,-0.03004149377593361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14284923928077456,-0.0,-0.24522821576763487,-0.8375933609958507
2020-05-28,1.0,-0.0,-0.39548147737969985,-0.0,-0.0,-0.0,-0.0179965668087934,-0.0,-0.09161636856968824,-0.04291489008250734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13887812171216568,-0.0,-0.24599922476327593,-0.8358436236779445
2020-05-29,1.0,-0.0,-0.3664963625256844,-0.0,-0.0,-0.0,-0.02901649358582773,-0.0,-0.11140112178597213,-0.036957849725106906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1453879047037263,-0.0,-0.2627589270839118,-0.8246792913866828
2020-06-01,1.0,-0.0,-0.37154194067537943,-0.0,-0.0,-0.0,-0.027192763395210744,-0.0,-0.11135159133161297,-0.03709869863203752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15161352978717502,-0.0,-0.2540026082854685,-0.82194289519687
2020-06-02,1.0,-0.0,-0.3765095442150371,-0.0,-0.0,-0.0,-0.03272302298402805,-0.0,-0.11414102064666927,-0.024987478435082644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13005732094162167,-0.0,-0.28184651343981304,-0.8223050809727865
2020-06-03,1.0,-0.0,-0.3754349823223185,-0.0,-0.0,-0.0,-0.029648395089223574,-0.0,-0.12009687926282676,-0.02421981570668968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1285042175885972,-0.0,-0.28392862114083683,-0.8220539517274018
2020-06-04,1.0,-0.0,-0.37224001113740773,-0.0,-0.0,-0.0,-0.0299317833774189,-0.0,-0.1196714464708339,-0.02764861478490881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12782959766114435,-0.0,-0.2861200055687039,-0.8208826395656411
2020-06-05,1.0,-0.0,-0.36586863106200124,-0.0,-0.0,-0.0,-0.03102851721636252,-0.0,-0.11217143813828898,-0.03454433841174173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13482895250851054,-0.0,-0.288715888163402,-0.8232044198895029
2020-06-08,1.0,-0.0,-0.35458500669344045,-0.0,-0.0,-0.0,-0.03310464078536368,-0.0,-0.11523873270861223,-0.03845939312806783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12932284694332888,-0.0,-0.29096943328871044,-0.8272813476126729
2020-06-09,1.0,-0.0,-0.34190324651760046,-0.0,-0.0,-0.0,-0.03668034502972951,-0.0,-0.14211540072020767,-0.028166261898780114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11389330876810988,-0.0,-0.3014264578622673,-0.8273176450883512
2020-06-10,1.0,-0.0,-0.338962706565431,-0.0,-0.0,-0.0,-0.03210138454667262,-0.0,-0.1403249218401072,-0.034836980794997766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.115927869584636,-0.0,-0.30328829834747656,-0.8259546672621706
2020-06-11,1.0,-0.0,-0.32518029854083974,-0.0,-0.0,-0.0,-0.03983339855761167,-0.0,-0.1438754402638788,-0.04002907139263152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10988427349471683,-0.0,-0.30731816402974227,-0.8292055682898195
2020-06-12,1.0,-0.0,-0.2931048823089079,-0.0,-0.0,-0.0,-0.06767584352213812,-0.0,-0.09531730849205688,-0.052981784912251514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11691480218470154,-0.0,-0.2807396933654939,-0.8657572985111869
2020-06-15,1.0,-0.0,-0.28505153207211714,-0.0,-0.0,-0.0,-0.08409034086173847,-0.0,-0.09167430619218268,-0.05592132677723143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10223074145067644,-0.0,-0.2852182126288302,-0.873822818568214
2020-06-16,1.0,-0.0,-0.2809357115074735,-0.0,-0.0,-0.0,-0.08534755792632107,-0.0,-0.09309884980830138,-0.053258876479413235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10223926209923877,-0.0,-0.28802022559315443,-0.8753681169083737
2020-06-17,1.0,-0.0,-0.2838539497431626,-0.0,-0.0,-0.0,-0.08104956268221573,-0.0,-0.09540469248924059,-0.050340136054421766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0997917534360683,-0.0,-0.2919061502151881,-0.8742468415937802
2020-06-18,1.0,-0.0,-0.28085177267553235,-0.0,-0.0,-0.0,-0.08045753630028596,-0.0,-0.09583830755989894,-0.05183375440739609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09953080318720675,-0.0,-0.29287320580804577,-0.8748993586718121
2020-06-19,1.0,-0.0,-0.27201065837681804,-0.0,-0.0,-0.0,-0.07427556345064949,-0.0,-0.094787387587432,-0.05168202509159543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1074997224381037,-0.0,-0.2878594426557122,-0.8874764072388144
2020-06-22,1.0,-0.0,-0.27169025811823483,-0.0,-0.0,-0.0,-0.07507632528448516,-0.0,-0.09469886205939494,-0.051984457396613934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10807660283097419,-0.0,-0.2851790174854288,-0.888759367194005
2020-06-23,1.0,-0.0,-0.26253646339769415,-0.0,-0.0,-0.0,-0.0689262397555216,-0.0,-0.09556882900402834,-0.06306431448812336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11173774135296569,-0.0,-0.2920683428253924,-0.8842617030143076
2020-06-24,1.0,-0.0,-0.26187630298818626,-0.0,-0.0,-0.0,-0.06576789437109104,-0.0,-0.09784572619874914,-0.0640722724113968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11018763029881862,-0.0,-0.2938429464906185,-0.8861153578874218
2020-06-25,1.0,-0.0,-0.25839047275351856,-0.0,-0.0,-0.0,-0.06840074396913083,-0.0,-0.0917191794131527,-0.062376814812758516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10959664658690282,-0.0,-0.2892596396746523,-0.8962607223162978
2020-06-26,1.0,-0.0,-0.25304048425612263,-0.0,-0.0,-0.0,-0.06311434442161382,-0.0,-0.09854501027378242,-0.06322541233964568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10520908535569501,-0.0,-0.29146998389515183,-0.9021213972344089
2020-06-29,1.0,-0.0,-0.25289752355540734,-0.0,-0.0,-0.0,-0.06109119208427138,-0.0,-0.09636176658606409,-0.07118041079518608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10503349175908168,-0.0,-0.2871953083743295,-0.9056671947524945
2020-06-30,1.0,-0.0,-0.24366737029218974,-0.0,-0.0,-0.0,-0.0632985223864015,-0.0,-0.09615598266859236,-0.06735362737473614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1099877791356516,-0.0,-0.28874569492278634,-0.9082324186201532
2020-07-01,1.0,-0.0,-0.24067749548799108,-0.0,-0.0,-0.0,-0.06569484936831875,-0.0,-0.09582118561710397,-0.07260863529085103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11059280855199222,-0.0,-0.28246563931695123,-0.9087602387893933
2020-07-02,1.0,-0.0,-0.25955024986118824,-0.0,-0.0,-0.0,-0.08098278734036646,-0.0,-0.09800111049416989,-0.05280399777901165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08900610771793448,-0.0,-0.2880621876735147,-0.9078567462520822
2020-07-06,1.0,-0.0,-0.2617962540988162,-0.0,-0.0,-0.0,-0.0846440282332018,-0.0,-0.07725226476963262,-0.0641638414939143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09898293780914799,-0.0,-0.28363808147612957,-0.9083532484855221
2020-07-07,1.0,-0.0,-0.2706032521227593,-0.0,-0.0,-0.0,-0.09323491869693101,-0.0,-0.07364448637549255,-0.06015872134968645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10763638381708197,-0.0,-0.28037071979577116,-0.8892002885842722
2020-07-08,1.0,-0.0,-0.2829249297694212,-0.0,-0.0,-0.0,-0.09120240313742942,-0.0,-0.05048257447222763,-0.04839651767585458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11019942702973326,-0.0,-0.29204795149222595,-0.9061552582538314
2020-07-09,1.0,-0.0,-0.2834717861806462,-0.0,-0.0,-0.0,-0.09073986608507209,-0.0,-0.06117856249826355,-0.04878726419025921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11216069791348318,-0.0,-0.2946406245658878,-0.8873114216653237
2020-07-10,1.0,-0.0,-0.2955189859342859,-0.0,-0.0,-0.0,-0.09248346027686663,-0.0,-0.05781953633179518,-0.043503641518874744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10805025852004226,-0.0,-0.298799132706955,-0.8836103852782564
2020-07-13,1.0,-0.0,-0.2955808782657032,-0.0,-0.0,-0.0,-0.08754863813229571,-0.0,-0.04941634241245136,-0.034074485825458585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11395219566425792,-0.0,-0.31186770428015564,-0.8868538076709283
