Date,HAE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,1.0,-0.0,-0.4671059300557527,-0.49249873289407,-0.0,-0.0,-0.30162189559047137,-0.0,-0.0,-0.27110998479472886,-0.0,-0.0,-0.0,-0.0,-1.0625443487075519,-0.009832742017232641,-0.3291941206284845,-0.7219462747085656,-0.4125696908261531
2020-03-03,1.0,-0.0,-0.724739818077522,-0.32864869294435795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3142669835286405,-0.0,-0.0,-0.0,-0.0,-0.6621732360894862,-0.11386544292387117,-0.028148815864951243,-0.41866754076866347,-0.5068835532246169
2020-03-04,1.0,-0.0,-0.7623698959167334,-0.32345876701361087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20484387510008006,-0.0,-0.0,-0.0,-0.0,-0.6649719775820657,-0.19087269815852684,-0.0,-0.37850280224179345,-0.47818254603682947
2020-03-05,1.0,-0.0,-1.0007087172218285,-0.25547390801596476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26595546271774406,-0.0,-0.0,-0.0,-0.0,-0.45223618933940096,-0.23820358834719685,-0.0,-0.01238390092879257,-0.5051661755380655
2020-03-06,1.0,-0.0,-0.9820842795861722,-0.24061857899859415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22500991312497748,-0.0,-0.0,-0.0,-0.0,-0.45207454669983055,-0.21509678814750732,-0.0,-0.0518005839731805,-0.43805198082260915
2020-03-09,1.0,-0.0,-0.9242728904847397,-0.22779174147217232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1920287253141831,-0.0,-0.0,-0.0,-0.0,-0.4976301615798922,-0.18035906642728902,-0.0,-0.12714542190305203,-0.4414721723518851
2020-03-10,1.0,-0.0,-0.281920260374288,-0.20745321399511799,-0.04247355573637103,-0.0,-0.1165174938974776,-0.0,-0.0,-0.25998372660699753,-0.0,-0.0,-0.0,-0.0,-0.4780471928397071,-0.07733116354759967,-0.0,-0.3547274206672091,-0.4362245728234337
2020-03-11,1.0,-0.0,-0.31021630403618866,-0.2023509923226402,-0.02306393552292058,-0.0,-0.11872829791978591,-0.0,-0.0,-0.23529036985123122,-0.0,-0.0,-0.0,-0.0,-0.4863814469115352,-0.04778439680163103,-0.0,-0.35984836418081617,-0.40193048963078587
2020-03-12,1.0,-0.007048244015068659,-0.1587070117875805,-0.18197836918216065,-0.020871308786000728,-0.0,-0.1793352776765099,-0.0,-0.0,-0.3112468100619759,-0.0,-0.0,-0.0,-0.0,-0.3945193826710414,-0.0,-0.0,-0.4599283023453639,-0.3244015068659618
2020-03-13,1.0,-0.1190877918685027,-0.06596636368584335,-0.2020355957110978,-0.07040222064986665,-0.0,-0.10148043324443476,-0.0,-0.0,-0.23730474065204377,-0.0,-0.0,-0.0,-0.0,-0.19672889566211285,-0.0536384912643553,-0.0,-0.466853535078648,-0.2078321449953736
2020-03-16,1.0,-0.0,-0.1585858069790017,-0.1620088897971696,-0.0,-0.0,-0.22978082051806062,-0.0,-0.05757931844888367,-0.04105144842384918,-0.0,-0.0,-0.0,-0.0,-0.011827517498595003,-0.0,-0.007995708373780207,-0.48771266540642727,-0.3979972410974301
2020-03-17,1.0,-0.0014442866427556986,-0.07527140553161783,-0.04876874563705076,-0.05553282141395662,-0.0,-0.19312519558048286,-0.0,-0.11186000048142887,-0.06821847242616084,-0.0,-0.0,-0.0,-0.0,-0.19697662662783139,-0.0,-0.0,-0.40820354813085236,-0.24771923067664828
2020-03-18,1.0,-0.0,-0.12316763005780347,-0.0,-0.0,-0.0,-0.24857803468208092,-0.0,-0.050589595375722544,-0.13939884393063584,-0.0,-0.0,-0.051306358381502895,-0.0,-0.0013872832369942196,-0.0,-0.0,-0.3535722543352601,-0.3441618497109827
2020-03-19,1.0,-0.0,-0.1693311891022609,-0.0,-0.0,-0.0,-0.26054772490776656,-0.0,-0.06063759341594929,-0.08606092138870494,-0.0,-0.0,-0.08379055907671934,-0.0,-0.0,-0.0,-0.0,-0.33535143316620947,-0.3692649702014947
2020-03-20,1.0,-0.0,-0.36409107487104675,-0.0,-0.0,-0.0,-0.07862241442192466,-0.0,-0.17772104413067266,-0.19178867295368104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15177408430156827,-0.6411191580263639
2020-03-23,1.0,-0.0,-0.3411696492106581,-0.0,-0.0,-0.0,-0.10940094352054397,-0.0,-0.17626439659489232,-0.20362122130564267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16063569037767178,-0.6444139894051604
2020-03-24,1.0,-0.0,-0.38605778093808435,-0.0,-0.0,-0.0,-0.07682178504648285,-0.0,-0.029153827921308367,-0.34995127860735825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035658792236180244,-0.7558926549208607
2020-03-25,1.0,-0.0,-0.3906217723610824,-0.0,-0.0,-0.0,-0.057658541623631474,-0.0,-0.0,-0.3933071679405082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037673001445982235,-0.7028506506920058
2020-03-26,1.0,-0.0,-0.3836429108054195,-0.0,-0.0,-0.0,-0.06660449211160333,-0.0,-0.0,-0.3754306883241366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045672391906945414,-0.7192559778244086
2020-03-27,1.0,-0.0,-0.3808290155440414,-0.0,-0.0,-0.0,-0.0440671010106192,-0.0,-0.005848253219104294,-0.3665161852972862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02754835068999128,-0.7402400861847843
2020-03-30,1.0,-0.0,-0.378372152546711,-0.0,-0.0,-0.0,-0.05295623240337855,-0.0,-0.0,-0.3556693114921935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03207064243665216,-0.7404402354747889
2020-03-31,1.0,-0.0,-0.3952939384709108,-0.0,-0.0,-0.0,-0.049370494466443295,-0.0,-0.0,-0.33886689003959797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7547974413646056
2020-04-01,1.0,-0.0,-0.39220067025489996,-0.0,-0.0,-0.0,-0.05313801157713009,-0.0,-0.0,-0.3353559459733929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7581496902609932
2020-04-02,1.0,-0.0,-0.3997260760392624,-0.0,-0.0,-0.0,-0.04276257387069774,-0.0,-0.0,-0.3317269891191315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7621426940928805
2020-04-03,1.0,-0.0,-0.37049360721022845,-0.0,-0.0,-0.0,-0.09759484384824983,-0.0,-0.0,-0.3526252357996227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06217250052399916,-0.7371096206246069
2020-04-06,1.0,-0.0,-0.3601058672466654,-0.0,-0.0,-0.0,-0.0944157647860381,-0.0,-0.0,-0.34600770420062366,-0.0,-0.0,-0.0,-0.0,-0.014517439270459368,-0.0,-0.0,-0.06362516705537066,-0.7418044600508372
2020-04-07,1.0,-0.0,-0.3517154337523182,-0.0,-0.0,-0.0,-0.05563568926437256,-0.0,-0.0,-0.33924891819493097,-0.0,-0.0,-0.0,-0.0,-0.07320214300432723,-0.0,-0.0,-0.08906861735009274,-0.6668297960024727
2020-04-08,1.0,-0.0,-0.35417546452702703,-0.0,-0.0,-0.0,-0.04510663006756757,-0.0,-0.0,-0.3379170185810811,-0.0,-0.0,-0.0,-0.0,-0.1300147804054054,-0.0,-0.0,-0.15229096283783786,-0.6198532516891893
2020-04-09,1.0,-0.0,-0.35527668661516965,-0.0,-0.0,-0.0,-0.04231367483061348,-0.0,-0.0,-0.33645303313912106,-0.0,-0.0,-0.0,-0.0,-0.12854920777200707,-0.0,-0.0,-0.1484274076612797,-0.6253460230418392
2020-04-13,1.0,-0.0,-0.29119686623259755,-0.0,-0.0,-0.0,-0.016436398284897572,-0.0,-0.0,-0.3662590651633053,-0.0,-0.0,-0.0,-0.0,-0.13633476258535812,-0.0,-0.0,-0.18601450426128843,-0.6505478799428299
2020-04-14,1.0,-0.0,-0.30362721736828174,-0.0,-0.0,-0.0,-0.02430500397140588,-0.0,-0.0,-0.36333068572941485,-0.0,-0.0,-0.0,-0.0,-0.13293619274556526,-0.0,-0.0,-0.1855176065660577,-0.6378342599947049
2020-04-15,1.0,-0.0,-0.30060779786076386,-0.0,-0.0,-0.0,-0.019852960692199485,-0.0,-0.0,-0.3637232263715264,-0.0,-0.0,-0.0,-0.0,-0.14101441197547573,-0.0,-0.0,-0.1842768797940388,-0.6446638532791888
2020-04-16,1.0,-0.0,-0.28570672173245437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36788182034786754,-0.0,-0.0,-0.0,-0.0,-0.13697614698329494,-0.0,-0.0,-0.21144733010351308,-0.6453816217933445
2020-04-17,1.0,-0.0,-0.3034808789351363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3815497570251426,-0.0,-0.0,-0.0,-0.0,-0.13923515740545112,-0.0,-0.0,-0.19717937882949504,-0.6196122966406086
2020-04-20,1.0,-0.0,-0.30551006392308094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3810291087748956,-0.0,-0.0,-0.0,-0.0,-0.13672143272227796,-0.0,-0.0,-0.1973162871784035,-0.6208991494532199
2020-04-21,1.0,-0.0,-0.31145078402951637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39090789300303064,-0.0,-0.0,-0.0,-0.0,-0.12162340229279218,-0.0,-0.0,-0.20218737646593754,-0.6091975227302675
2020-04-22,1.0,-0.0,-0.32427688115699016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.365227415636135,-0.0,-0.0,-0.0,-0.0,-0.13977677635715782,-0.0,-0.0,-0.17362712219660448,-0.6170876126598197
2020-04-23,1.0,-0.0,-0.32362713549433586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3671088088323784,-0.0,-0.0,-0.0,-0.0,-0.14289825497736966,-0.0,-0.0,-0.16257227323862594,-0.6200193600711613
2020-04-24,1.0,-0.0,-0.3279955970227487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3778435894747877,-0.0016773246671558865,-0.0,-0.0,-0.0,-0.1290229583813817,-0.0,-0.0,-0.1732886046755425,-0.6109917182094559
2020-04-27,1.0,-0.0,-0.32614272998586313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38284726949054926,-0.00308916697209278,-0.0,-0.0,-0.0,-0.12749358605162575,-0.0,-0.0,-0.17178909890570188,-0.6065500811560816
2020-04-28,1.0,-0.0,-0.28313705189594923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37924162029248093,-0.005357836158923255,-0.0,-0.0,-0.0,-0.12069367154134851,-0.0,-0.0,-0.18268409473275526,-0.6171864889349036
2020-04-29,1.0,-0.0,-0.2520389438270976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4371750433275563,-0.029972474258334183,-0.0,-0.0,-0.0,-0.04610561729024365,-0.0,-0.0,-0.20532164338872466,-0.578066061779998
2020-04-30,1.0,-0.0,-0.2305844471135417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39303876721780684,-0.01998415578441645,-0.0,-0.0,-0.0,-0.06841123405995246,-0.0,-0.0,-0.23354884873885154,-0.6099767447803532
2020-05-01,1.0,-0.0,-0.24306425630928943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3890664552916208,-0.017668567337441512,-0.0,-0.0,-0.0,-0.07113452146564729,-0.0,-0.0,-0.23071415786647576,-0.6053338106318239
2020-05-04,1.0,-0.0,-0.2383431590230457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4103310108975831,-0.0175586351223745,-0.0,-0.0,-0.0,-0.07214863588801265,-0.0,-0.0,-0.23030395834928413,-0.5834673200112294
2020-05-05,1.0,-0.0,-0.24562749309604176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4088933210596298,-0.00825917970747673,-0.0,-0.0,-0.0,-0.07075278715352358,-0.0,-0.0,-0.24012989669632812,-0.583358903549146
2020-05-06,1.0,-0.0,-0.2371009579577266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4193697511364512,-0.011762590851888948,-0.0,-0.0,-0.0,-0.10362893905539718,-0.0,-0.0,-0.19963017181601048,-0.5967845494003133
2020-05-07,1.0,-0.0,-0.22873885086081727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4188187098112425,-0.02133893383115536,-0.0,-0.0,-0.0,-0.12761875129641154,-0.0,-0.0,-0.21206699854801908,-0.5842148931756896
2020-05-08,1.0,-0.0,-0.22705690044368337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4266365688487585,-0.022988505747126436,-0.0,-0.0,-0.0,-0.12635894242495005,-0.0,-0.0,-0.205573285591967,-0.5859733789989882
2020-05-11,1.0,-0.0,-0.22104662621233337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42775270992168457,-0.02175717027125149,-0.0,-0.0,-0.0,-0.12071469322130594,-0.0,-0.0,-0.21204813028369895,-0.589881230226648
2020-05-12,1.0,-0.0,-0.221496175288474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4290418773499287,-0.02385582782315571,-0.0,-0.0,-0.0,-0.12358356022300014,-0.0,-0.0,-0.20575651497471803,-0.5892908077272138
2020-05-13,1.0,-0.0,-0.23293297977434618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43232984973743044,-0.016378100140383715,-0.0,-0.0,-0.0,-0.1225757812093797,-0.0,-0.0,-0.20204856236676544,-0.5934331617532366
2020-05-14,1.0,-0.0,-0.21797799460244968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.428119161303716,-0.020526261158397344,-0.0,-0.0,-0.0,-0.12455885405854267,-0.0,-0.0,-0.1928067261781192,-0.6109611791571518
2020-05-15,1.0,-0.0,-0.21103921415763627,-0.0,-0.0,-0.0,-0.0012473688313713262,-0.0,-0.0,-0.4303682336737611,-0.02065954626958759,-0.0,-0.0,-0.0,-0.11837010472700814,-0.0,-0.0,-0.19817572308411943,-0.618798887762792
2020-05-18,1.0,-0.0,-0.20093494351382934,-0.0,-0.0,-0.0,-0.010180496039475392,-0.0,-0.0,-0.426697831450461,-0.025217504220231137,-0.0,-0.0,-0.0,-0.1165822620438904,-0.0,-0.0,-0.19833787819763665,-0.6191144007271783
2020-05-19,1.0,-0.0,-0.1826725861307994,-0.0,-0.0,-0.0,-0.006542565620375419,-0.0,-0.0,-0.4339382610275982,-0.018095905703974867,-0.0,-0.0,-0.0,-0.1087312095957629,-0.0,-0.0,-0.2203961886959005,-0.6258535192252771
2020-05-20,1.0,-0.0,-0.1825998856964722,-0.0,-0.0,-0.0,-0.006026913285187302,-0.0,-0.0,-0.4310801683379228,-0.020158985815971323,-0.0,-0.0,-0.0,-0.1147451550891048,-0.0,-0.0,-0.21974853223879046,-0.6234218319738141
2020-05-21,1.0,-0.0,-0.19405161861603773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45219678620725584,-0.023361200093757327,-0.0,-0.0,-0.0,-0.12331692580149492,-0.0,-0.0,-0.20345339479646848,-0.6079902075682996
2020-05-22,1.0,-0.0,-0.19594365903824623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4504673383842329,-0.022260407716941343,-0.0,-0.0,-0.0,-0.12184644224009998,-0.0,-0.0,-0.2029732614751751,-0.6100653492670989
2020-05-26,1.0,-0.0,-0.20046881104310454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4540695403047271,-0.02049746060684985,-0.0,-0.0,-0.0,-0.12465164734991535,-0.0,-0.0,-0.2015106133611147,-0.6033337674176324
2020-05-27,1.0,-0.0,-0.18585547761232954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4632174616006468,-0.02099251571178971,-0.0,-0.0,-0.0,-0.12428612407750281,-0.0,-0.0,-0.2123503794299424,-0.6010639684981877
2020-05-28,1.0,-0.0,-0.17400708850203273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4681278015219431,-0.024444907745230896,-0.0,-0.0,-0.0,-0.12112999061815907,-0.0,-0.0,-0.21390597310538934,-0.604451162305848
2020-05-29,1.0,-0.0,-0.15731190114665689,-0.0,-0.0,-0.0,-0.016597727629718836,-0.0,-0.0,-0.4628514581915284,-0.022226294570396356,-0.0,-0.0,-0.0,-0.12613225823341537,-0.0,-0.0,-0.23166134352583906,-0.60110476988324
2020-06-01,1.0,-0.0,-0.16216074746787407,-0.0,-0.0,-0.0,-0.014917951268025859,-0.0,-0.0,-0.4605459446727211,-0.022560129812347875,-0.0,-0.0,-0.0,-0.13112094009264832,-0.0,-0.0,-0.22515637676987096,-0.6007485147478343
2020-06-02,1.0,-0.0,-0.16235177089604982,-0.0,-0.0,-0.0,-0.015209025941729274,-0.0,-0.0,-0.4575272898615219,-0.02104656946153242,-0.0,-0.0,-0.0,-0.1272218004764273,-0.0,-0.0,-0.23420852857255042,-0.6001675348812858
2020-06-03,1.0,-0.0,-0.16514457673688343,-0.0,-0.0,-0.0,-0.022294910375507,-0.0,-0.0,-0.4574905141959964,-0.014810938113306294,-0.0,-0.0,-0.0,-0.13230406908282089,-0.0,-0.0,-0.2214837105848489,-0.6032447991626325
2020-06-04,1.0,-0.0,-0.13602403552152295,-0.0,-0.0,-0.0,-0.020313206242854483,-0.0,-0.0,-0.49889659939911196,-0.0040147829092552715,-0.0,-0.0,-0.0,-0.15149823190024195,-0.0,-0.0,-0.2613597085958895,-0.5867166520432853
2020-06-05,1.0,-0.0,-0.12501004473254226,-0.0,-0.0,-0.0,-0.028339538745881663,-0.0,-0.0,-0.5094688345431656,-0.0,-0.0,-0.0,-0.0,-0.15377815873356013,-0.0,-0.0,-0.269707765247904,-0.5922642166447915
2020-06-08,1.0,-0.0,-0.11302928108773619,-0.0,-0.0,-0.0,-0.025400139178844816,-0.0,-0.0,-0.5128205128205128,-0.0,-0.0,-0.0,-0.0,-0.15162464536159734,-0.0,-0.0,-0.2757882340345806,-0.5979069642952732
2020-06-09,1.0,-0.0,-0.09945196647324306,-0.0,-0.0,-0.0,-0.03199548678272082,-0.0,-0.0,-0.5003492370513647,-0.0,-0.0,-0.0,-0.0,-0.1542821835375027,-0.0,-0.0,-0.29462174940898345,-0.6057113690092414
2020-06-10,1.0,-0.0,-0.08226484215063032,-0.0,-0.0,-0.0,-0.033509320116366766,-0.0,-0.0,-0.5165122292856373,-0.0,-0.0,-0.0,-0.0,-0.15900765003771145,-0.0,-0.0,-0.2891660381424415,-0.6131882340265058
2020-06-11,1.0,-0.0,-0.08952047413793104,-0.0,-0.0,-0.0,-0.03038793103448276,-0.0,-0.0,-0.514709051724138,-0.0,-0.0,-0.0,-0.0,-0.1601023706896552,-0.0,-0.0,-0.28830818965517246,-0.6109375
2020-06-12,1.0,-0.0,-0.07654142194330464,-0.0,-0.0,-0.0,-0.0294472604392952,-0.0,-0.0,-0.5191353554858261,-0.0,-0.0,-0.0,-0.0,-0.16035079250140802,-0.0,-0.0,-0.276611151339609,-0.619787057151286
2020-06-15,1.0,-0.0,-0.06969136299037353,-0.0,-0.0,-0.0,-0.03083688627892634,-0.0,-0.0,-0.5268012763789451,-0.0,-0.0,-0.0,-0.0,-0.16381090285040087,-0.0,-0.0,-0.27267851875687127,-0.617676239508755
2020-06-16,1.0,-0.0,-0.06213295433214448,-0.0,-0.0,-0.0,-0.035129119626719586,-0.0,-0.0,-0.5224853181732858,-0.0,-0.0,-0.0,-0.0,-0.15966318950953312,-0.0,-0.0,-0.27928990909334694,-0.6229116945107398
2020-06-17,1.0,-0.0,-0.05453474045106337,-0.0,-0.0,-0.0,-0.0467938072534419,-0.0,-0.0,-0.5349815181871752,-0.0,-0.0,-0.0,-0.0,-0.15883644934911875,-0.0,-0.0,-0.2627363797075052,-0.62066748808057
2020-06-18,1.0,-0.0,-0.06542131217838765,-0.0,-0.0,-0.0,-0.04261363636363637,-0.0,-0.0,-0.5301243567753001,-0.0,-0.0,-0.0,-0.0,-0.1615566037735849,-0.0,-0.0,-0.2634541166380789,-0.6169328902229846
2020-06-19,1.0,-0.0,-0.053556597454789016,-0.0,-0.0,-0.0,-0.04345612860013395,-0.0,-0.0,-0.5279303415941058,-0.0,-0.0,-0.0,-0.0,-0.15223040857334225,-0.0,-0.0,-0.2619423978566644,-0.6400535833891493
2020-06-22,1.0,-0.0,-0.05384553564252993,-0.0,-0.0,-0.0,-0.04345147204586246,-0.0,-0.0,-0.5284095475367677,-0.0,-0.0,-0.0,-0.0,-0.15194620804200487,-0.0,-0.0,-0.26076240992258026,-0.6404404082616733
2020-06-23,1.0,-0.0,-0.05295031888096897,-0.0,-0.0,-0.0,-0.0431159226110724,-0.0,-0.0,-0.529583578969934,-0.0,-0.0,-0.0,-0.0,-0.15268771102417064,-0.0,-0.0,-0.26233988959751325,-0.6389945870625435
2020-06-24,1.0,-0.0,-0.05227882037533512,-0.0,-0.0,-0.0,-0.03959785522788204,-0.0,-0.0,-0.5308847184986595,-0.0,-0.0,-0.0,-0.0,-0.15184986595174263,-0.0,-0.0,-0.26450402144772117,-0.6418766756032172
2020-06-25,1.0,-0.0,-0.03774696150345345,-0.0,-0.0,-0.0,-0.04583177169781014,-0.0,-0.0,-0.534132890721208,-0.0,-0.0,-0.0,-0.0,-0.15382556085024363,-0.0,-0.0,-0.25140547197087326,-0.6541468115864433
2020-06-26,1.0,-0.0,-0.03977501004419445,-0.0,-0.0,-0.0,-0.041435650194187754,-0.0,-0.0,-0.5338154546672024,-0.0,-0.0,-0.0,-0.0,-0.15326101513325296,-0.0,-0.0,-0.2568903173965448,-0.6532744073925271
2020-06-29,1.0,-0.0,-0.03844919786096257,-0.0,-0.0,-0.0,-0.06251336898395722,-0.0,-0.0,-0.4655882352941177,-0.0,-0.0,-0.0,-0.0,-0.14700534759358289,-0.0,-0.0,-0.28938502673796795,-0.6708288770053475
2020-06-30,1.0,-0.0,-0.023929706487193867,-0.0,-0.0,-0.0,-0.07526106348316107,-0.0,-0.0,-0.46751061613652756,-0.0,-0.0,-0.0,-0.0,-0.13155997115615736,-0.0,-0.0,-0.2982132841919718,-0.6742515289907327
2020-07-01,1.0,-0.0,-0.02366137000934704,-0.0,-0.0,-0.0,-0.07466951528909066,-0.0,-0.0,-0.46809987982374146,-0.0,-0.0,-0.0,-0.0,-0.13173988516490853,-0.0,-0.0,-0.2980638269461877,-0.6743490452663907
2020-07-02,1.0,-0.0,-0.03970031461632805,-0.0,-0.0,-0.0,-0.07121527222311097,-0.0,-0.0,-0.4484349170799339,-0.0,-0.0,-0.0,-0.0,-0.1383245347411081,-0.0,-0.0,-0.2984589132405482,-0.6701327787553991
2020-07-06,1.0,-0.0,-0.03948741271837128,-0.0,-0.0,-0.0,-0.06514352978945397,-0.0,-0.0,-0.43816046443190027,-0.0,-0.0,-0.0,-0.0,-0.14700767810802856,-0.0,-0.0,-0.3076861339254662,-0.6778137456860803
2020-07-07,1.0,-0.0,-0.05179559857742599,-0.0,-0.0,-0.0,-0.07719870577853838,-0.0,-0.0,-0.4299275342941947,-0.0,-0.0,-0.0,-0.0,-0.15351498783324866,-0.0,-0.0,-0.3062812525068856,-0.6553199454501698
2020-07-08,1.0,-0.0,-0.05059770545289225,-0.0,-0.0,-0.0,-0.07723370684352686,-0.0,-0.0,-0.43157810285347525,-0.0,-0.0,-0.0,-0.0,-0.155831305324526,-0.0,-0.0,-0.30420132110288023,-0.6548819297729521
2020-07-09,1.0,-0.0,-0.051543904792537794,-0.0,-0.0,-0.0,-0.07990243379436045,-0.0,-0.0,-0.4291304813980915,-0.0,-0.0,-0.0,-0.0,-0.16505843250777313,-0.0,-0.0,-0.3118366034094564,-0.642945212822987
2020-07-10,1.0,-0.0,-0.06402619009284602,-0.0,-0.0,-0.0,-0.0751891804862341,-0.0,-0.0,-0.42255675414587024,-0.0,-0.0,-0.0,-0.0,-0.16977942360328452,-0.0,-0.0,-0.3163205066280256,-0.6355122631889658
2020-07-13,1.0,-0.0,-0.05853815433273473,-0.0,-0.0,-0.0,-0.08335790291886676,-0.0,-0.0,-0.4274839850974296,-0.0,-0.0,-0.0,-0.0,-0.1622128708890616,-0.0,-0.0,-0.3135704521697178,-0.6351550564207028
2020-07-14,1.0,-0.0,-0.06485546038543898,-0.0,-0.0,-0.0,-0.07398286937901499,-0.0,-0.0,-0.41589935760171304,-0.0,-0.0,-0.0,-0.0,-0.16164346895074946,-0.0,-0.0,-0.32502676659528906,-0.6352248394004283
2020-07-15,1.0,-0.0,-0.0612364958819125,-0.0,-0.0,-0.0,-0.07228045780297357,-0.0,-0.0,-0.4192694405818804,-0.0,-0.0,-0.0,-0.0,-0.16132741469675901,-0.0,-0.0,-0.31840303775804896,-0.6415659428815915
2020-07-16,1.0,-0.0,-0.10159144829792338,-0.0,-0.0,-0.0,-0.06808306453762696,-0.0,-0.0,-0.39157092208034544,-0.0,-0.0,-0.0,-0.0,-0.1484818596219977,-0.0,-0.0,-0.32100871697811423,-0.6349798736438035
2020-07-17,1.0,-0.0,-0.10224970679176884,-0.0,-0.0,-0.0,-0.06789103315918542,-0.0,-0.0,-0.3909265380104489,-0.0,-0.0,-0.0,-0.0,-0.14831005437679923,-0.0,-0.0,-0.3211696342893699,-0.635009062799872
2020-07-20,1.0,-0.0,-0.09901359637430018,-0.0,-0.0,-0.0,-0.06267661956811517,-0.0,-0.0,-0.3981071714209544,-0.0,-0.0,-0.0,-0.0,-0.14452146094374835,-0.0,-0.0,-0.31823513729672087,-0.6433750999733404
2020-07-21,1.0,-0.0,-0.11356593289164352,-0.0,-0.0,-0.0,-0.05834580038469758,-0.0,-0.0,-0.39092220559948704,-0.0,-0.0,-0.0,-0.0,-0.16365676426586878,-0.0,-0.0,-0.32132934387689677,-0.6237176747168199
2020-07-22,1.0,-0.0,-0.11778371161548733,-0.0,-0.0,-0.0,-0.05666221628838451,-0.0,-0.0,-0.3886515353805074,-0.0,-0.0,-0.0,-0.0,-0.16622162883845126,-0.0,-0.0,-0.32034712950600797,-0.6205607476635514
2020-07-23,1.0,-0.0,-0.11576052125614185,-0.0,-0.0,-0.0,-0.051992095706045724,-0.0,-0.0,-0.3923306985686819,-0.0,-0.0,-0.0,-0.0,-0.1599818414868618,-0.0,-0.0,-0.32821512497329636,-0.6220625934629352
2020-07-24,1.0,-0.0,-0.12697607348857082,-0.0,-0.0,-0.0,-0.05052339243751335,-0.0,-0.0,-0.38367870113223673,-0.0,-0.0,-0.0,-0.0,-0.17050309762871182,-0.0,-0.0,-0.3283486434522538,-0.6103663747062593
2020-07-27,1.0,-0.0,-0.12650810983567262,-0.0,-0.0,-0.0,-0.05057661064798785,-0.0,-0.0,-0.37430420539590376,-0.0,-0.0,-0.0,-0.0,-0.17514049058513328,-0.0,-0.0,-0.32212959757104426,-0.6146696140836817
2020-07-28,1.0,-0.0,-0.1308211502879629,-0.0,-0.0,-0.0,-0.09303416464701744,-0.0,-0.0,-0.37711411669663564,-0.0040132384749693795,-0.0,-0.0,-0.0,-0.15706356031584706,-0.0,-0.0,-0.26560341907070073,-0.5782972402470486
2020-07-29,1.0,-0.0,-0.1350831600831601,-0.0,-0.0,-0.0,-0.08183471933471934,-0.0,-0.0,-0.3623180873180873,-0.01374740124740125,-0.0,-0.0,-0.0,-0.15493762993762994,-0.0,-0.0,-0.2853690228690229,-0.5654365904365904
