Date,IWF,IWM,MTUM,PSTG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-27,-0.0,-0.33299625846900593,-0.0,1.0,-0.3306704419051471,-0.0,-0.8120133481646273,-0.8676307007786429,-0.0,-0.0,-0.5535443421984022,-0.0,-0.6902619071695824,-0.0,-1.3276367681262007,-0.9536859136414197,-2.8514511072909294,-0.39245626453635346,-0.0
2020-01-28,-0.0,-0.6430889759373251,-0.0,1.0,-0.3114717403469502,-0.0,-0.9837716843872413,-0.7689983212087297,-0.0,-0.0,-0.5662003357582541,-0.0,-0.664129826524902,-0.0,-1.8987129266927811,-0.9763850027979855,-2.9432568550643534,-0.4361499720201455,-0.0
2020-01-29,-0.0,-0.5910326086956522,-0.0,1.0,-0.24139492753623187,-0.0,-1.1692708333333335,-0.7381114130434783,-0.0,-0.0,-0.45822010869565216,-0.03430706521739131,-0.8437500000000001,-0.0,-1.7977807971014494,-0.977241847826087,-2.993432971014493,-0.4779211956521739,-0.0
2020-01-30,-0.0,-0.5903996377221782,-0.0,1.0,-0.2589154307709725,-0.0,-1.1549869806407789,-0.6882146496094191,-0.0,-0.0,-0.4365447752745386,-0.0,-0.9126004754896411,-0.0,-1.868221442318578,-0.9778104834144684,-2.967847843314842,-0.46564021283822027,-0.0
2020-01-31,-0.0,-0.7624401913875599,-0.0,1.0,-0.3049043062200957,-0.0,-1.241866028708134,-0.4636363636363637,-0.0,-0.007655502392344499,-0.5717703349282297,-0.0,-0.8700956937799044,-0.0,-1.7423444976076559,-1.2117224880382775,-2.9866028708133974,-0.6429425837320575,-0.15598086124401914
2020-02-03,-0.0,-0.775101763907734,-0.0,1.0,-0.11601085481682497,-0.0,-1.0663726820443238,-0.5626413387607417,-0.0,-0.015377657168701946,-0.4667571234735413,-0.0,-0.6293532338308457,-0.0,-1.6612392582541835,-1.0193351424694708,-2.966530981456354,-0.3475802804161013,-0.6806874717322478
2020-02-04,-0.0,-0.7328279347576384,-0.0,1.0,-0.12382265104525614,-0.0,-1.0827015851137147,-0.5411210659315414,-0.0,-0.0,-0.5062026188835286,-0.0,-0.6983689409602573,-0.0,-1.729611762003216,-1.0051688490696071,-2.9794394670342292,-0.34677234091431197,-0.7404089133930624
2020-02-05,-0.0,-0.7118976250864653,-0.0,1.0,-0.11528706479133041,-0.0,-1.1167857966336177,-0.5114134194143417,-0.0,-0.04081162093613097,-0.5311275074936592,-0.0,-0.658404427023288,-0.0,-1.8308738759511185,-0.8814848973945124,-3.0,-0.34067327645838136,-0.7898316808854047
2020-02-06,-0.0,-0.4528391541933951,-0.0,1.0,-0.09444048467569494,-0.0,-1.2462580185317178,-0.5785222143026847,-0.0,-0.5668804941791399,-0.5612972202423379,-0.0,-0.5947968638631504,-0.0,-1.635305298170587,-0.9590163934426229,-2.8132573057733428,-0.2985269660251841,-1.0781658351152292
2020-02-07,-0.0,-0.38209839952578545,-0.0,1.0,-0.04540604623592176,-0.0,-1.2119739181979847,-0.5786603438055721,-0.0,-0.6139893301719028,-0.5336099585062242,-0.0,-0.6188500296384115,-0.0,-1.8514522821576764,-1.0072317723770006,-2.7729697688203916,-0.2947243627741553,-0.9443983402489626
2020-02-10,-0.0,-0.5125585867083283,-0.0,1.0,-0.050594880423026074,-0.0,-1.1885590674197812,-0.5837038817449826,-0.0,-0.6054560749909866,-0.4888835476505227,-0.025718062732844608,-0.6976324960942194,-0.0,-1.9942314625645956,-1.0207907703401033,-2.732964787886071,-0.24191803869727194,-0.8750150222329046
2020-02-11,-0.0,-0.46346248160863174,-0.0,1.0,-0.06584109857773418,-0.0,-1.2036537518391368,-0.5790828837665523,-0.0,-0.7068415890142227,-0.6102256007846985,-0.0,-0.6206473761647867,-0.0,-2.084968121628249,-1.0283227072094165,-2.763732221677293,-0.22940166748406085,-0.9049779303580188
2020-02-12,-0.0,-0.4225003097509602,-0.0,1.0,-0.13059100483211497,-0.0,-1.234543427084624,-0.6307768554082517,-0.0,-0.7813158220790485,-0.5556932226489902,-0.10779333415933588,-0.6032709701400074,-0.0,-2.2959980175938544,-1.009664229959113,-2.689381737083385,-0.2325610209391649,-0.6961962582084004
2020-02-13,-0.0,-0.4265075376884422,-0.0,1.0,-0.17173366834170853,-0.0,-1.283542713567839,-0.6557788944723618,-0.0,-0.703894472361809,-0.5863065326633166,-0.0,-0.5644472361809044,-0.0,-2.242713567839196,-0.9888190954773869,-2.7663316582914574,-0.24346733668341708,-0.9283919597989948
2020-02-14,-0.0,-0.26087802978681984,-0.0,1.0,-0.0,-0.0,-0.6939550277426263,-0.560498393847951,-0.0,-0.6819818942859923,-0.49936727343521853,-0.0,-0.5326584249975664,-0.0,-1.506181251825173,-0.6921055193224959,-2.113988124209092,-0.4262630195658523,-0.7664752263214252
2020-02-18,-0.0,-0.4892495784148398,-0.0,1.0,-0.0,-0.0,-0.7917369308600337,-0.48324198988195616,-0.0,-0.8008010118043845,-0.6188870151770658,-0.0,-0.45699831365935917,-0.0,-1.654300168634064,-0.6121416526138279,-2.1970910623946036,-0.43349494097807756,-1.0015809443507588
2020-02-19,-0.0,-0.5621895918808033,-0.0,1.0,-0.0,-0.0,-0.7688404232347226,-0.42712157201468365,-0.0,-0.9298207730511769,-0.6118548909522782,-0.0,-0.4089829410494494,-0.0,-1.8160224573526236,-0.5839991362556683,-2.259663139710646,-0.4299287410926366,-0.9982725113366444
2020-02-20,-0.0,-0.6357544314742758,-0.0,1.0,-0.0,-0.0,-0.7818849978383052,-0.44693039342844787,-0.0,-0.8806744487678339,-0.6158668396022482,-0.0,-0.3523562472978815,-0.0,-1.843385214007782,-0.5768482490272373,-2.2108733246865544,-0.44552529182879375,-1.0182663207955036
2020-02-21,-0.0,-0.664025184541902,-0.0,1.0,-0.0,-0.0,-0.7540165002171081,-0.4131567520625271,-0.0,-0.7972210160660009,-0.638623534520191,-0.0,-0.36951801997394707,-0.0,-1.9798089448545375,-0.5749023013460703,-2.1092053842813723,-0.4565783760312636,-1.0983499782891881
2020-02-24,-0.0,-0.7113976614577643,-0.0,1.0,-0.0,-0.0,-0.7848322587695333,-0.412086110807562,-0.0,-0.7787127089935527,-0.627690962736313,-0.0,-0.45459512621571413,-0.0,-1.8553163588678832,-0.6201508031909082,-2.156157796962081,-0.4271664298983718,-1.0996612392088296
2020-02-25,-0.0,-0.827814569536424,-0.0,1.0,-0.09368913128165174,-0.0,-1.0334047526295287,-0.3552785352551617,-0.0,-0.6076158940397351,-0.3160303856641995,-0.0,-0.6939033891702376,-0.0,-1.3402804830541488,-0.656213478768991,-2.089696143358006,-0.13040514218932608,-0.5946630307752241
2020-02-26,-0.0,-0.5401179184824404,-0.0,1.0,-0.17687772366059984,-0.0,-0.7170810903187217,-0.3894727847560455,-0.0,-0.7240023925489191,-0.2667692044774844,-0.0,-0.19627445954028883,-0.0,-1.5016662394257885,-0.5512261813210289,-1.7639066905921559,-0.07305819020763907,-0.6444501409894899
2020-02-27,-0.0,-0.47827942306051036,-0.0,1.0,-0.17897072629512673,-0.0,-0.7580438678842707,-0.4445677221131689,-0.0,-0.8392933344712811,-0.2407612870188615,-0.0,-0.2201928821370658,-0.0,-1.5525305112230092,-0.5630280788597765,-1.6787573610992577,-0.0,-0.5803533327643595
2020-02-28,-0.0,-0.6021938080093464,-0.0,1.0,-0.21276043356915683,-0.0,-0.2798078795352762,-0.17174011812812356,-0.0,-0.6319854611540209,-0.009476212111377945,-0.0,-0.4247420003894333,-0.0,-1.225806451612903,-0.11734925683131042,-1.1514895826572338,-0.2996040760693191,-0.3636009606023236
2020-03-02,-0.0,-0.36406279317030454,-0.0,1.0,-0.055538182500469074,-0.0,-0.0,-0.22615548189380197,-0.0,-0.945587591469135,-0.1624241666145475,-0.0,-0.2541747451372819,-0.0,-1.2960160110075676,-0.19025580086309338,-0.8807305022202764,-0.3422978297579586,-0.5371192694977797
2020-03-03,-0.0,-0.5220760309948516,-0.0,1.0,-0.010348952103593531,-0.0,-0.0,-0.06136564563939883,-0.0,-0.9024390243902439,-0.10239742056269177,-0.0,-0.3953923760986011,-0.0,-0.7124655468303085,-0.2520671901814967,-0.4301315721046337,-0.20037443444796924,-0.6113682458786208
2020-03-04,-0.0,-0.5816279896409892,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7978469506931398,-0.10668765551211092,-0.0,-0.39171279134717923,-0.0,-0.7321891027268573,-0.3472807596607932,-0.36698319199715634,-0.16269740516934952,-0.590920631696542
2020-03-05,-0.0,-0.7295055527395051,-0.0,1.0,-0.04239435970692595,-0.0,-0.0,-0.0,-0.0,-0.7549882493894291,-0.22519699553015987,-0.0,-0.17612091608681626,-0.0,-0.51135892355191,-0.48822634901617434,-0.065803419197272,-0.0,-0.6144417307958158
2020-03-06,-0.0,-0.7811654018550571,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7073625349487419,-0.24524031420583142,-0.0,-0.0,-0.0,-0.6164292371188923,-0.4670039497625705,-0.09213154040740248,-0.0,-0.5286024941197355
2020-03-09,-0.0,-0.7974722976280539,-0.0,1.0,-0.1060477949356949,-0.0,-0.0,-0.0,-0.0,-0.7118063281562904,-0.08157180365804816,-0.0,-0.05656179075252548,-0.0,-0.6727782475190246,-0.405811935383383,-0.1044902318543901,-0.0,-0.5136398024119977
2020-03-10,-0.09480437193093616,-0.2185965468081736,-0.023206082686519875,1.0,-0.16537303975922696,-0.07528116584824963,-0.0541739268176778,-0.0035640741327419606,-0.0,-0.539957231110407,-0.0,-0.0,-0.03667036274354506,-0.0,-0.5791620465705686,-0.21439885949627752,-0.15293838111832725,-0.29898621891335336,-0.5029304609535878
2020-03-11,-0.05379990750732234,-0.30665176506859876,-0.012293818406042855,1.0,-0.14529058116232466,-0.023277323878526286,-0.06882996762756283,-0.0,-0.0,-0.5145290581162324,-0.0,-0.0,-0.003006012024048096,-0.0,-0.5861338060736859,-0.1319176815168799,-0.2631416679512872,-0.3135501772776322,-0.4313627254509018
2020-03-12,-0.08800580656868082,-0.17608419524587188,-0.0,1.0,-0.14396661223008525,-0.0473961168571947,-0.10756668481219378,-0.0,-0.0,-0.5584467428778805,-0.0,-0.0,-0.0,-0.0,-0.5005988023952096,-0.10477227363454908,-0.18798766104155323,-0.3734349482852477,-0.34091816367265465
2020-03-13,-0.1687036732004612,-0.0921100312963268,-0.07000494152528415,1.0,-0.16171965079887993,-0.11517048262230276,-0.0882556415746994,-0.0,-0.0,-0.41241970021413277,-0.0,-0.0,-0.020556745182012847,-0.0038543897216274095,-0.3057156975786526,-0.16277384285949598,-0.08071157964091584,-0.38731675177071323,-0.22503706143963104
2020-03-16,-0.046706028589185836,-0.20643256681168431,-0.04359850839030454,1.0,-0.06190180236171536,-0.024456183965195777,-0.18781852082038536,-0.0,-0.06985705407085147,-0.23436917339962712,-0.0,-0.0,-0.035146053449347424,-0.0,-0.07600994406463642,-0.0,-0.27952144188937234,-0.42249844623990057,-0.4192044748290864
2020-03-17,-0.07317149471313271,-0.18845022836764064,-0.07151348307576799,1.0,-0.08972032784833886,-0.0591878871300757,-0.18572858662328723,-0.0,-0.08634173809672777,-0.2133204029281111,-0.0,-0.0,-0.0568729274854533,-0.0,-0.11049239817305886,-0.024619908652943754,-0.25492711005443286,-0.36272914972157916,-0.3512482012137897
2020-03-18,-0.056443152183687534,-0.25598753034980964,-0.019573753784358983,1.0,-0.0,-0.07988369653187853,-0.2874614070321633,-0.0,-0.04253469620215221,-0.27118491651928894,-0.0,-0.0,-0.11273642876412576,-0.0,-0.0,-0.09100446629297683,-0.0,-0.32882707352897095,-0.4518749437966487
2020-03-19,-0.06971261452147184,-0.190844250798293,-0.0019994628308812558,1.0,-0.0,-0.08257483064251395,-0.30287385478528156,-0.0,-0.013041272493956847,-0.34277358321644935,-0.0,-0.0,-0.05058342534841386,-0.0,-0.04416723865230237,-0.04774836611059716,-0.0,-0.388462801038527,-0.4494613387448148
2020-03-20,-0.009397097134350578,-0.3882272670884506,-0.0,1.0,-0.0,-0.006450812554273663,-0.1775213993301079,-0.0,-0.1417317950626473,-0.45050241905470784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24221560600421785,-0.6853678203696811
2020-03-23,-0.0,-0.4086302211302211,-0.0,1.0,-0.0,-0.0,-0.14235257985257985,-0.0,-0.13756142506142507,-0.43541154791154796,-0.008323095823095823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23664004914004913,-0.7023341523341523
2020-03-24,-0.007198279891558381,-0.44498457511451817,-0.0,1.0,-0.0,-0.0,-0.09295441089402014,-0.0,-0.0,-0.650151132716338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05197718986631766,-0.868904054096164
2020-03-25,-0.007577151972513651,-0.43729676667280204,-0.0,1.0,-0.0,-0.0,-0.07316399779127554,-0.0,-0.0,-0.6767593103871403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04800908031167556,-0.8248972329590771
2020-03-26,-0.007388558464651418,-0.44147403274265734,-0.0,1.0,-0.0,-0.0,-0.07495861180943036,-0.0,-0.0,-0.6714390827150652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04779569562818076,-0.8227052547673063
2020-03-27,-0.0,-0.4440388921264915,-0.0,1.0,-0.0,-0.0,-0.07287672913535564,-0.0,-0.0,-0.6776983713155231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0435849461705978,-0.8290341379627642
2020-03-30,-0.0,-0.44261435489343326,-0.0,1.0,-0.0,-0.0,-0.06656179636655254,-0.0,-0.0,-0.6986829524073903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04259584836988371,-0.8339656395546097
2020-03-31,-0.0,-0.47067480148388874,-0.0,1.0,-0.0,-0.0,-0.06183891835545881,-0.0,-0.0,-0.6604224790753288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8729496888125823
2020-04-01,-0.0,-0.478686918177364,-0.0,1.0,-0.0,-0.0,-0.05208843704066634,-0.0,-0.0,-0.667687408133268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8637922586967173
2020-04-02,-0.0,-0.46455132894415996,-0.0,1.0,-0.0,-0.0,-0.04084369665935138,-0.0,-0.0,-0.6715740063399172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8710375518166302
2020-04-03,-0.0,-0.463409423828125,-0.0,1.0,-0.0,-0.0,-0.04846191406249999,-0.0,-0.0,-0.6738281249999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8660278320312499
2020-04-06,-0.0,-0.4760500199711187,-0.0,1.0,-0.0,-0.0,-0.048053584047684894,-0.0,-0.0,-0.6857467662150122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8626601530094941
2020-04-07,-0.0,-0.47640006070723934,-0.0,1.0,-0.0,-0.0,-0.036151161025952346,-0.0,-0.0,-0.6885718621945667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.834238882986796
2020-04-08,-0.0,-0.4815095943648288,-0.0,1.0,-0.0,-0.0,-0.03737551615253826,-0.0,-0.0,-0.6940126305562303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8233240223463688
2020-04-09,-0.0,-0.4707769605617603,-0.0,1.0,-0.0,-0.0,-0.025939041738551407,-0.0,-0.0,-0.7046218105874875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.825418444868186
2020-04-13,-0.0,-0.43632732114756084,-0.0,1.0,-0.0,-0.0,-0.017249727635879432,-0.0,-0.0,-0.7302082072388331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00408546180849776,-0.8383670257838034
2020-04-14,-0.0,-0.42884807407183273,-0.0,1.0,-0.0,-0.0,-0.004690005749039305,-0.0,-0.0,-0.7446518805410148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006384459439014796,-0.8412357408696178
2020-04-15,-0.0,-0.4593528969149737,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7444394281414598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8056884875846501
2020-04-16,-0.0,-0.4506546275395034,-0.0,1.0,-0.0,-0.0,-0.0046350639578630545,-0.0,-0.0,-0.744920993227991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8095711060948081
2020-04-17,-0.0,-0.4501098636486771,-0.0,1.0,-0.0,-0.0,-0.0052373355807723565,-0.0,-0.0,-0.7449357372904313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8096800409354965
2020-04-20,-0.0,-0.43957531280077,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7622413378248315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8058830606352262
2020-04-21,-0.0,-0.44285113035113033,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7672859547859548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7961159211159211
2020-04-22,-0.0,-0.4478350886668467,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7606745281603505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7920604914933836
2020-04-23,-0.0,-0.44756167011359893,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7575457842520158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7921949464976171
2020-04-24,-0.0,-0.45268304388253994,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7610006298929182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7858064129098052
2020-04-27,-0.0,-0.45722482258795105,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.76306809602899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7994866374754642
2020-04-28,-0.0,-0.44295849056603775,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7760603773584906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7998490566037737
2020-04-29,-0.0,-0.44052610938489845,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7920902591330056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7840960511629309
2020-04-30,-0.0,-0.43634336005786967,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7869672674663933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7907046838266321
2020-05-01,-0.0,-0.44959464753925443,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7788192037611886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7853289533166571
2020-05-04,-0.0,-0.44645441389290885,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.75973830197781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8087313072841292
2020-05-05,-0.0,-0.4449345862162734,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7639060942079343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8125812007130556
2020-05-06,-0.0,-0.4468934240362812,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7656538170823886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8108843537414966
2020-05-07,-0.0,-0.43499212025700085,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.767911261971148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8277973087646988
2020-05-08,-0.0,-0.4277364668441506,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7939043422381346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8384283484806756
2020-05-11,-0.0,-0.4186316787472857,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7962810043734899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8434718781539591
2020-05-12,-0.0,-0.42031957879270226,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7952736622994978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8455063058650667
2020-05-13,-0.0,-0.41650372723939877,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7936575827935965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8449529512403763
2020-05-14,-0.0,-0.418490370234716,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7961419894393066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8375911851784025
2020-05-15,-0.0,-0.42059011991578427,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7973941964421932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8332773929759253
2020-05-18,-0.0,-0.41723591119785314,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7972981214930471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8350207367650647
2020-05-19,-0.0,-0.4026503268931953,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7022779911460318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8268492186812865
2020-05-20,-0.0,-0.4002932551319648,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7030205278592375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8292375366568915
2020-05-21,-0.0,-0.4034372525442121,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7056632548318034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8237088306889169
2020-05-22,-0.0,-0.4049846063627034,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6990470605483067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.828119044128427
2020-05-26,-0.0,-0.4073324534389207,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7023610500073325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8233172019357679
2020-05-27,-0.0,-0.41244097721207146,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6967768425374666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8236208464087751
2020-05-28,-0.0,-0.4112782616345562,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6980733702823965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8231136916805959
2020-05-29,-0.0,-0.41419267777517016,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6971954940154893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8221954940154893
2020-06-01,-0.0,-0.39843842074248675,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7132292280494992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8347083087802004
2020-06-02,-0.0,-0.39427052569403426,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7155936207914944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8434731246308329
2020-06-03,-0.0,-0.3947889279489528,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7159315825234115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8434019674455703
2020-06-04,-0.0,-0.381424093677923,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7399609675320836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8356200839789462
2020-06-05,-0.0,-0.381424093677923,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7400792477378911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8355018037731387
2020-06-08,-0.0,-0.33987373662527043,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.772903761225881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8511218471205431
2020-06-09,-0.0,-0.34064336162383524,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7768413555700635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8500504480978099
2020-06-10,-0.0,-0.34457373545476133,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7730052244122535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8508370933270006
2020-06-11,-0.0,-0.335213609239082,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7779295193421013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8557135647062315
2020-06-12,-0.0,-0.322937029796813,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.774746756708726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8642556720573427
2020-06-15,-0.0,-0.3298260173686238,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7768161474851062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8573164586976496
2020-06-16,-0.0,-0.3416765755053508,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7880796670630204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8429250891795481
2020-06-17,-0.0,-0.33706829935207755,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7937942103073173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8412589906675386
2020-06-18,-0.0,-0.32925052769271934,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7994173083211938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8442488925885187
2020-06-19,-0.0,-0.3187130155520533,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7958012429748136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.859109696987719
2020-06-22,-0.0,-0.3205791413961232,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7970032108455226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8554227613271495
2020-06-23,-0.0,-0.31374653429925764,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8184419998211251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8490892287511552
2020-06-24,-0.0,-0.3115898782525663,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.819974934351874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8524409166865601
