Date,IWF,IWM,MCRB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,-0.0,-1.812363238512035,1.0,-0.0,-0.44502188183807434,-0.0,-3.2582056892778994,-0.0,-0.361870897155361,-0.6167943107221007,-1.1096827133479212,-0.0,-0.5516958424507659,-0.0,-5.201039387308534,-0.0,-8.052516411378555,-2.0916301969365425,-2.851203501094092
2020-02-19,-0.0,-2.19508495145631,1.0,-0.0,-0.3531553398058252,-0.0,-3.4672330097087376,-0.0,-0.0,-1.1890169902912622,-1.189623786407767,-0.0,-0.5263956310679612,-0.0,-6.1158980582524265,-0.0,-9.004550970873785,-2.1665655339805823,-3.132281553398058
2020-02-20,-0.0,-2.7654768544339094,1.0,-0.0,-0.31511433351924145,-0.0,-3.0379252649191297,-0.0,-0.0,-0.6277189068600111,-1.043223647518126,-0.0,-0.1837702175125488,-0.0,-5.801728945900725,-0.0,-7.943669827105409,-2.182654768544339,-2.9846625766871164
2020-02-21,-0.0,-2.982926188599947,1.0,-0.0,-0.12030470186498556,-0.0,-2.5074862096138695,-0.0,-0.0,-0.0,-1.0128710270554242,-0.0,-0.24927764644076703,-0.0,-6.154452324665091,-0.0,-7.037825059101655,-2.0178618334646705,-3.184134489099028
2020-02-24,-0.0,-3.0622373949579833,1.0,-0.0,-0.08718487394957983,-0.0,-2.7011554621848735,-0.0,-0.0,-0.0,-0.9222689075630252,-0.0,-0.6239495798319328,-0.0,-5.810136554621848,-0.0,-7.149422268907562,-1.9674369747899159,-2.9364495798319328
2020-02-25,-0.0,-2.538790470372633,1.0,-0.0,-1.5184280187334553,-0.0,-2.866218692730605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8542048462634901,-0.0,-3.5176135206678882,-0.0,-5.952351863164325,-1.0022398696803094,-1.112400733048259
2020-02-26,-0.0,-1.8885471322598155,1.0,-0.0,-1.5538266690790663,-0.0,-2.0712864121584946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.133526325312104,-0.0,-5.106205898317351,-0.9457210059706893,-1.3938845666726976
2020-02-27,-0.0,-1.444764822490539,1.0,-0.0,-1.6604793656514687,-0.0,-2.6083979095332497,-0.0,-0.0,-0.6435393764642278,-0.0,-0.0,-0.0,-0.0,-4.43989908091548,-0.0,-4.424400792935664,-0.7203099657595964,-1.07947377905929
2020-02-28,-0.0,-1.5905082987551868,1.0,-0.0,-0.84323132780083,-0.0,-0.8768153526970955,-0.0,-0.0,-0.26141078838174275,-0.0,-0.0,-0.19022302904564317,-0.0,-3.2276970954356847,-0.0,-2.6121628630705396,-1.4174014522821579,-0.9473547717842324
2020-03-02,-0.0,-1.4155137755705332,1.0,-0.0,-0.6197233061369279,-0.0,-0.17074612746836937,-0.0,-0.0,-0.7512120137164479,-0.0,-0.0,-0.04788932245477119,-0.0,-3.104647037956722,-0.0,-2.1877734421189543,-1.4305309211304245,-1.0964881163533169
2020-03-03,-0.0,-1.8590623774029031,1.0,-0.0,-0.4495880737544135,-0.0,-0.0,-0.0,-0.0,-0.8247351902706944,-0.0,-0.0,-0.27550019615535504,-0.0,-1.882208709297764,-0.0,-1.3756375049038838,-0.7751078854452728,-1.365927814829345
2020-03-04,-0.0,-2.150795248641031,1.0,-0.0,-0.4558083350110731,-0.0,-0.0,-0.0,-0.0,-0.43638010871753574,-0.0,-0.0,-0.22035433863499093,-0.0,-2.261123414535937,-0.0,-1.5011073082343467,-0.6285484195691565,-1.4123213207167304
2020-03-05,-0.0,-2.5858286908077996,1.0,-0.0,-0.7434714484679666,-0.0,-0.0,-0.0,-0.0,-0.40781685236768805,-0.0,-0.0,-0.0,-0.0,-1.6624303621169918,-0.11037604456824514,-0.9277506963788301,-0.0,-1.2670612813370474
2020-03-06,-0.0,-2.617473140667944,1.0,-0.0,-0.5413508786541185,-0.0,-0.0,-0.0,-0.0,-0.24502373615391024,-0.0,-0.0,-0.0,-0.0,-1.8565003747813775,-0.02548513367202465,-1.035812442741734,-0.028400099941700674,-0.9783459648538353
2020-03-09,-0.0,-2.463428712789643,1.0,-0.0,-0.6028696297517935,-0.0,-0.0,-0.0,-0.0,-0.16360188010225118,-0.0,-0.0,-0.0,-0.0,-1.8774635111734146,-0.0,-1.0136060031335037,-0.1687144388554465,-0.9563783293477365
2020-03-10,-0.0,-0.5645856507230256,1.0,-0.0,-0.439238042269188,-0.0,-0.3578281423804227,-0.0,-0.0,-0.4117074527252503,-0.0,-0.0,-0.0,-0.0,-1.5577725250278087,-0.0,-0.7420050055617353,-0.934023915461624,-0.9449388209121247
2020-03-11,-0.0,-0.8412207299064763,1.0,-0.0,-0.2555375852612334,-0.0,-0.3468813726179593,-0.0,-0.0,-0.18655509457844033,-0.0,-0.0,-0.0,-0.0,-1.6232332466071302,-0.0,-1.238731453484284,-1.0120947893959638,-0.5274593910414176
2020-03-12,-0.0,-0.649395289624443,1.0,-0.0,-0.24220241884150226,-0.0,-0.38033099936346276,-0.0,-0.0,-0.21839592616168046,-0.0,-0.0,-0.0,-0.0,-1.390070019096117,-0.0,-1.0350732017823043,-1.1115849777211968,-0.3382558879694462
2020-03-13,-0.0,-0.0,1.0,-0.14309882983222894,-0.48942619483998306,-0.0,-0.5947412942337515,-0.0,-0.0,-0.38791766530382066,-0.0,-0.0,-0.0,-0.0,-1.3071337938812915,-0.24756802481319606,-0.6961793317355138,-2.0559001832792894,-0.12723812209220356
2020-03-16,-0.0,-0.009815069722903825,1.0,-0.0,-0.27021365731043157,-0.0,-0.6389969477527082,-0.0,-0.19091507570770244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.684660961158657,-0.0,-0.9311149679813274,-1.846729307558801,-0.4124124723203064
2020-03-17,-0.0,-0.0,1.0,-0.0,-0.3627805578952583,-0.0,-0.49913293365703804,-0.0,-0.25689937075756825,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0158053807659913,-0.0,-0.44369023435564586,-1.3763563394936331,-0.0
2020-03-18,-0.0,-0.0,1.0,-0.0,-0.2455433625040515,-0.0,-0.6368014076029079,-0.0,-0.28633606519423993,-0.0038894290873732465,-0.0,-0.0,-0.0,-0.0,-0.8657683937583924,-0.0,-0.09598555354910404,-1.3361114969671712,-0.1598370144001482
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.1777920410783055,-0.0,-0.6276361635796809,-0.0,-0.25169631395562075,-0.017054832202457362,-0.0,-0.0,-0.0,-0.0,-0.9150926095727122,-0.0,-0.07867229048230333,-1.3980836236933798,-0.1185585916009536
2020-03-20,-0.0,-0.14156183242345122,1.0,-0.0,-0.16548777593164016,-0.0,-0.499121765962497,-0.0,-0.40702587230002374,-0.13676714929978637,-0.0,-0.0,-0.0,-0.0,-0.7633040588654165,-0.0,-0.0,-1.2208402563493947,-0.4131023023973416
2020-03-23,-0.0,-0.2685624740747569,1.0,-0.0,-0.011015347743927734,-0.0,-0.42545052311379455,-0.0,-0.45098400700557684,-0.08402083237313915,-0.0,-0.0,-0.0,-0.0,-0.6374153108724709,-0.0,-0.0,-1.2638613633221183,-0.4676222519242291
2020-03-24,-0.0,-0.3550928799961797,1.0,-0.0,-0.0,-0.0,-0.35786256625758084,-0.0,-0.1056778568358722,-0.4352705219426006,-0.0,-0.0,-0.0,-0.0,-0.7448068382598729,-0.0,-0.0,-1.013609665249988,-0.7630485650159973
2020-03-25,-0.0,-0.31349496797804205,1.0,-0.0,-0.0,-0.0,-0.11601097895699909,-0.0,-0.0,-0.6897072278133577,-0.0,-0.0,-0.0,-0.0,-0.9872369624885636,-0.0,-0.0,-0.9321591948764868,-0.5359560841720037
2020-03-26,-0.0,-0.32290528233151183,1.0,-0.0,-0.0,-0.0,-0.0877959927140255,-0.0,-0.0,-0.7483151183970856,-0.0,-0.0,-0.0,-0.0,-0.9949908925318762,-0.0,-0.0,-0.9082422586520947,-0.49148451730418946
2020-03-27,-0.0,-0.24956506610995127,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7098990953375087,-0.0,-0.0,-0.0,-0.0,-0.9680758524704245,-0.0,-0.0,-0.7909272790535838,-0.6308281141266527
2020-03-30,-0.0,-0.234052695441151,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6708268330733229,-0.0,-0.0,-0.0,-0.0,-1.0199774657652974,-0.0,-0.0,-0.7948951291384989,-0.6137545501820073
2020-03-31,-0.0,-0.256412452361581,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6463409412066972,-0.0,-0.0,-0.0,-0.0,-0.9988438316276281,-0.0,-0.0,-0.7523658630582795,-0.6281419946045476
2020-04-01,-0.0,-0.2572587532023911,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6405209222886422,-0.0,-0.0,-0.0,-0.0,-0.9990606319385141,-0.0,-0.0,-0.7416737830913749,-0.6312980358667806
2020-04-02,-0.0,-0.21357489155396786,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6406396189504125,-0.0,-0.0,-0.0,-0.0,-1.0248787956111254,-0.0,-0.0,-0.7333078166198861,-0.6403844518159394
2020-04-03,-0.0,-0.2161920190995907,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6553973396998636,-0.0,-0.0,-0.0,-0.0,-1.005286493860846,-0.0,-0.0,-0.6848141200545703,-0.7016541609822647
2020-04-06,-0.0,-0.22692373315133935,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6623869646817949,-0.0,-0.0,-0.0,-0.0,-0.9898908036171301,-0.0,-0.0,-0.685505886367514,-0.700776318034465
2020-04-07,-0.0,-0.21063820917920714,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6425028137896536,-0.0,-0.0,-0.0,-0.0,-1.0317645587560966,-0.0,-0.0,-0.6930259702363584,-0.5906457126182835
2020-04-08,-0.0,-0.2164572864321608,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6249581239530988,-0.0,-0.0,-0.0,-0.0,-1.0752931323283081,-0.0,-0.0,-0.7057370184254607,-0.5651591289782244
2020-04-09,-0.0,-0.19917029661895871,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.635677245384775,-0.0,-0.0,-0.0,-0.0,-1.0781165733250364,-0.0,-0.0,-0.6828043974279195,-0.5527898776187513
2020-04-13,-0.0,-0.15600863715638236,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6533095257868947,-0.0,-0.0,-0.0,-0.0,-1.0775267834897433,-0.0,-0.0,-0.7013952329540736,-0.5642388505938045
2020-04-14,-0.0,-0.08200426974758257,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6968897819079911,-0.0,-0.0,-0.0,-0.0,-1.0870693624680814,-0.0,-0.0,-0.7074804303235799,-0.6125831972874545
2020-04-15,-0.0,-0.16433884297520662,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7183471074380166,-0.0,-0.0,-0.0,-0.0,-1.0188429752066117,-0.0,-0.0,-0.7036363636363636,-0.5270661157024793
2020-04-16,-0.0,-0.09412056356650003,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7433376027765153,-0.0,-0.0,-0.0,-0.0,-1.0002479031525018,-0.0,-0.0,-0.774862620336322,-0.5191505185307607
2020-04-17,-0.0,-0.10233037739740151,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7394514332852135,-0.0,-0.0,-0.0,-0.0,-1.000041245617653,-0.0,-0.0,-0.7637863477005569,-0.5189111156939575
2020-04-20,-0.0,-0.07050146277143682,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7631134368948042,-0.0,-0.0,-0.0,-0.0,-1.0037496394577445,-0.0,-0.0,-0.7677695825950802,-0.5153487988792286
2020-04-21,-0.0,-0.0685021304490331,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7489757456571616,-0.0,-0.0,-0.0,-0.0,-0.9912733529990168,-0.0,-0.0,-0.7760160603080957,-0.5122500819403475
2020-04-22,-0.0,-0.08811109306480429,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7472389150560338,-0.0,-0.0,-0.0,-0.0,-0.9585431216501543,-0.0,-0.0,-0.7751745980185155,-0.4913513074549294
2020-04-23,-0.0,-0.09320937752627324,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7403395311236862,-0.0,-0.0,-0.0,-0.0,-0.9701697655618432,-0.0,-0.0,-0.7459579628132578,-0.4923605497170574
2020-04-24,-0.0,-0.0733314353113434,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7310367267255053,-0.0,-0.0,-0.0,-0.0,-1.0103306625452475,-0.0,-0.0,-0.7384390124862732,-0.5140521413755237
2020-04-27,-0.0,-0.070268074735987,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7366774979691308,-0.0,-0.0,-0.0,-0.0,-1.0091795288383427,-0.0,-0.0,-0.7377335499593827,-0.5079610073111291
2020-04-28,-0.0,-0.08564467005076143,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7163045685279188,-0.0,-0.0,-0.0,-0.0,-1.0023959390862944,-0.0,-0.0,-0.7469238578680204,-0.5096040609137056
2020-04-29,-0.0,-0.07072962767469244,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7092858012911608,-0.0,-0.0,-0.0,-0.0,-1.0077956880100694,-0.0,-0.0,-0.7593893377725446,-0.5130537171626943
2020-04-30,-0.0,-0.05413666894582311,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6745364597997023,-0.0,-0.0,-0.0,-0.0,-0.980050677713872,-0.0,-0.0,-0.7970880424727507,-0.5162691549692314
2020-05-01,-0.0,-0.08842725246736707,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6287010506208214,-0.0,-0.0,-0.0,-0.0,-0.9781120662209487,-0.0,-0.0,-0.7821951607768227,-0.5022285896211398
2020-05-04,-0.0,-0.08702393257533593,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6386658185576847,-0.0,-0.0,-0.0,-0.0,-0.9770613023773554,-0.0,-0.0,-0.7830563727438976,-0.48974318199888683
2020-05-05,-0.0,-0.08599704696915281,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6487090466499064,-0.0,-0.0,-0.0,-0.0,-0.9819226625164612,-0.0,-0.0,-0.7788818388602897,-0.4950716309509558
2020-05-06,-0.0,-0.08627497905947111,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6496749232180608,-0.0,-0.0,-0.0,-0.0,-0.988592397590842,-0.0,-0.0,-0.7656655099517371,-0.4985042479358622
2020-05-07,-0.0,-0.07934352912989658,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6571497025116799,-0.0,-0.0,-0.0,-0.0,-0.9853452062452582,-0.0,-0.0,-0.7579762807970291,-0.5133570259154255
2020-05-08,-0.0,-0.06318715003882781,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7353169575346384,-0.0,-0.0,-0.0,-0.0,-1.0047410798218008,-0.0,-0.0,-0.7367474557567336,-0.5471860056402501
2020-05-11,-0.0,-0.07868301283365452,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7363565541842634,-0.0,-0.0,-0.0,-0.0,-1.0236172044774283,-0.0,-0.0,-0.7192996842838985,-0.5422526548853992
2020-05-12,-0.0,-0.02824620573355818,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7543423271500843,-0.0,-0.0,-0.0,-0.0,-1.045699831365936,-0.0,-0.0,-0.8386593591905565,-0.5489038785834739
2020-05-13,-0.0,-0.0265805802448432,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7554922019117893,-0.0,-0.0,-0.0,-0.0,-1.047752808988764,-0.0,-0.0,-0.8079406339091061,-0.5547543182961596
2020-05-14,-0.0,-0.018779342723004695,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7529342723004695,-0.0,-0.0,-0.0,-0.0,-1.050469483568075,-0.0,-0.0,-0.7983316566063046,-0.5713866532528504
2020-05-15,-0.0,-0.037315958707057034,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7618040277542731,-0.0,-0.0,-0.0,-0.0,-1.1100440006769334,-0.0,-0.0,-0.7838043662210189,-0.537908275511931
2020-05-18,-0.0,-0.03860791610284168,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7680564952638702,-0.0,-0.0,-0.0,-0.0,-1.1041102841677943,-0.0,-0.0,-0.7869587280108254,-0.5309539918809202
2020-05-19,-0.0,-0.0498119903671469,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7688960243356289,-0.0,-0.0,-0.0,-0.0,-1.1098060754573493,-0.0,-0.0,-0.7726984663483881,-0.523807511935443
2020-05-20,-0.0,-0.0075536987804363425,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8071485842089716,-0.0,-0.0,-0.0,-0.0,-1.0976072920622864,-0.0,-0.0,-0.7586614339367853,-0.5489724437692536
2020-05-21,-0.0,-0.021842194378598034,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8330088046054859,-0.0,-0.0,-0.0,-0.0,-1.1067135116830342,-0.0,-0.0,-0.739967829326109,-0.5314087368777515
2020-05-22,-0.0,-0.04054166666666667,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8200000000000001,-0.0,-0.0,-0.0,-0.0,-1.0602916666666666,-0.0,-0.0,-0.720625,-0.5252083333333334
2020-05-26,-0.0,-0.0444258872651357,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8281002087682673,-0.0,-0.0,-0.0,-0.0,-1.0639248434237996,-0.0,-0.0,-0.7214613778705637,-0.5174530271398747
2020-05-27,-0.0,-0.09720987340700284,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7859350522884118,-0.0,-0.0,-0.0,-0.0,-1.1282865489648164,-0.0,-0.0,-0.6815699225200051,-0.5408781066090859
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8702912621359223,-0.0,-0.0,-0.0,-0.0,-1.1471413160733548,-0.0,-0.0,-0.7311758360302049,-0.5663861920172599
2020-05-29,-0.0,-0.024542788129744652,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8791407867494825,-0.0,-0.0,-0.0,-0.0,-1.136947895100069,-0.0,-0.0,-0.7040200138026226,-0.5686249137336095
2020-06-01,-0.0,-0.03552489760724294,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8794567794783359,-0.0,-0.0,-0.0,-0.0,-1.1439965509808148,-0.0,-0.0,-0.6892864841560681,-0.5630092692390603
2020-06-02,-0.0,-0.01970099812579,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8601752168417383,-0.0,-0.0,-0.0,-0.0,-1.1365558122303099,-0.0,-0.0,-0.7798457045722007,-0.5623501721658022
2020-06-03,-0.0,-0.021073298429319372,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8617364746945899,-0.0,-0.0,-0.0,-0.0,-1.1260471204188482,-0.0,-0.0,-0.7954188481675393,-0.5587696335078534
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9091588949498505,-0.0,-0.0,-0.0,-0.0,-1.150492697518916,-0.0,-0.0,-0.8253123350343129,-0.5141210628189337
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9138669374420555,-0.0,-0.0,-0.0,-0.0,-1.154606860624255,-0.0,-0.0,-0.8341795064235575,-0.5121628184186129
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9381674357284113,-0.0,-0.0,-0.0,-0.0,-1.165238409140848,-0.0,-0.0,-0.8140188969457263,-0.4771698527796088
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9236059398133953,-0.0,-0.0,-0.0,-0.0,-1.1648780060449428,-0.0,-0.0,-0.812519164220947,-0.4793902492443821
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9176733193277311,-0.0,-0.0,-0.0,-0.0,-1.1671481092436977,-0.0,-0.0,-0.8082107843137255,-0.48376225490196084
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9211781697229638,-0.0,-0.0,-0.0,-0.0,-1.1677535121887173,-0.0,-0.0,-0.8104512232482822,-0.47717624403693815
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9411258392150113,-0.0,-0.0,-0.0,-0.0,-1.1880702358409365,-0.0,-0.0,-0.7296866930624892,-0.4447839559304527
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9451051361599448,-0.0,-0.0,-0.0,-0.0,-1.2002326783867632,-0.0,-0.0,-0.7259134781109963,-0.4376077214753533
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.940449100510927,-0.0,-0.0,-0.0,-0.0,-1.1994332574814306,-0.0,-0.0,-0.7260744493581212,-0.42750418616633035
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9576398100209662,-0.0,-0.0,-0.0,-0.0,-1.2024731504856445,-0.0,-0.0,-0.6974027641093663,-0.42129134397330026
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9593221785897218,-0.0,-0.0,-0.0,-0.0,-1.1930595868191907,-0.0,-0.0,-0.6992060781970293,-0.4168089465596722
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9420690241414486,-0.0,-0.0,-0.0,-0.0,-1.15691941516491,-0.0,-0.0,-0.6911339680380824,-0.46013260795647737
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9494832041343669,-0.0,-0.0,-0.0,-0.0,-1.1612833763996555,-0.0,-0.0,-0.7678725236864772,-0.42799310938845825
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9260665529010239,-0.0,-0.0,-0.0,-0.0,-1.143174061433447,-0.0,-0.0,-0.7593430034129693,-0.4375853242320819
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9211117230860484,-0.0,-0.0,-0.0,-0.0,-1.1221878574757447,-0.0,-0.0,-0.7561750624920561,-0.4373172901749778
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.930573704843401,-0.0,-0.0,-0.0,-0.0,-1.0932428444969018,-0.0,-0.0,-0.7485984066096194,-0.44294566454495643
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9309821127235909,-0.0,-0.0,-0.0,-0.0,-1.0980003374957814,-0.0,-0.0,-0.7509703003712453,-0.4387445156935538
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8880578199848727,-0.0,-0.0,-0.0,-0.0,-1.0882847298092277,-0.0,-0.0,-0.7783847382132952,-0.44730649634423064
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8852933769831277,-0.0,-0.0,-0.0,-0.0,-1.0607739444304543,-0.0,-0.0,-0.8138588097036851,-0.4372114496768236
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.891852286049238,-0.0,-0.0,-0.0,-0.0,-1.0573605761179032,-0.0,-0.0,-0.8079048735555183,-0.429785630547647
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8666359601373419,-0.0,-0.0,-0.0,-0.0,-1.0734444351394354,-0.0,-0.0,-0.8074281885939201,-0.4397454149568713
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8470383130629695,-0.0,-0.0,-0.0,-0.0,-1.0568262006558464,-0.0,-0.0,-0.8147440953053008,-0.4323606326013864
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8327879716688066,-0.0,-0.0,-0.0,-0.0,-1.054467133330572,-0.0,-0.0,-0.8276104875119081,-0.427121733007497
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8823006978219496,-0.0,-0.0,-0.0,-0.0,-1.1811799534785365,-0.0,-0.0,-0.7938676252907592,-0.3718756608162402
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8823231470538578,-0.0,-0.0,-0.0,-0.0,-1.1682424447070743,-0.0,-0.0,-0.7799257133209523,-0.39034273172378864
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8687635115086261,-0.0,-0.0,-0.0,-0.0,-1.1901148743164767,-0.0,-0.0,-0.7946250688822007,-0.38540121232673474
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.844659320890488,-0.0,-0.0,-0.0,-0.0,-1.2202833370811785,-0.0,-0.0,-1.044029682932314,-0.3884416460535193
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8876165474789536,-0.0,-0.0,-0.0,-0.0,-1.2337738752602516,-0.0,-0.0,-1.0132615189644247,-0.39141848465646784
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8980404579807214,-0.0,-0.0,-0.0,-0.0,-1.2360953975652804,-0.0,-0.0,-0.9900438973616328,-0.40123093632619816
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8935087558448702,-0.0,-0.0,-0.0,-0.0,-1.2364536536169433,-0.0,-0.0,-1.03708627486935,-0.4172091317502521
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8857026550273643,-0.0,-0.0,-0.0,-0.0,-1.2238454927857432,-0.0,-0.0,-1.0003618435931068,-0.4131349224297797
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9036699318376744,-0.0,-0.0,-0.0,-0.0,-1.2027264930257753,-0.0,-0.0,-0.9757143502008757,-0.43195052588814153
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9256677229515617,-0.0,-0.0,-0.0,-0.0,-1.176052512449072,-0.0,-0.0,-0.9726120416478045,-0.45260298777727476
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9333846223469249,-0.0,-0.0,-0.0,-0.0,-1.167262524324569,-0.0,-0.0,-0.9772367289677332,-0.44761732361859075
