Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WBA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,-0.0,-0.3775005805659689,-0.0,-0.237733470457486,-0.0,-0.0,-0.17128354841920182,1.0,-0.0,-0.21228809342135824,-0.08572471220515543,-0.0,-0.3056431012175298,-0.0,-0.48177022857711577,-0.0,-0.004876754138605979,-0.14318415552532926,-0.29751517765318647
2020-03-05,-0.0,-0.4091799962066131,-0.0,-0.24675981538850605,-0.0,-0.0,-0.17092368970095467,1.0,-0.0,-0.2165391667193526,-0.1237276348232914,-0.0,-0.2595308844913701,-0.0,-0.3904975659100967,-0.0,-0.0,-0.043149775557943984,-0.30084718973256624
2020-03-06,-0.0,-0.4524575242718447,-0.0,-0.2058252427184466,-0.0,-0.0,-0.19863470873786407,1.0,-0.0,-0.15749393203883494,-0.13974514563106796,-0.0,-0.023422330097087378,-0.0,-0.48401092233009707,-0.0,-0.0,-0.12148058252427184,-0.25097087378640776
2020-03-09,-0.0,-0.4075158918110433,-0.0,-0.2847127009846691,-0.0,-0.0,-0.17583821513149697,1.0,-0.0,-0.130063567244173,-0.0,-0.0,-0.14483360339025303,-0.0,-0.5258943038763555,-0.0,-0.0,-0.21298142839336906,-0.23420167019818025
2020-03-10,-0.0,-0.07575890123348789,-0.0,-0.20890560755839382,-0.0,-0.03493424313999941,-0.055929781588079194,1.0,-0.0,-0.21287143148747556,-0.0,-0.0,-0.0747091243110839,-0.0,-0.5035429971131135,-0.0,-0.02577785553903129,-0.40439739888607,-0.3192779867611466
2020-03-11,-0.0,-0.16798520204894707,-0.0,-0.18505976095617532,-0.0,-0.02410358565737052,-0.008651109846328971,1.0,-0.0,-0.15836653386454183,-0.0,-0.0,-0.028144564598747864,-0.0,-0.4985202048947069,-0.0,-0.12108708025042686,-0.43124644280022767,-0.2225384177575413
2020-03-12,-0.0,-0.12309808776998213,-0.0,-0.1902049800522768,-0.0,-0.024377493465401016,-0.015490438849910578,1.0,-0.0,-0.1650846058605035,-0.0,-0.0,-0.023139358921447244,-0.0,-0.4726647406795983,-0.0,-0.08636676296602008,-0.4572018159306645,-0.19380932728023112
2020-03-13,-0.0,-0.08207952019026937,-0.0,-0.19562070213536012,-0.0,-0.06506902435241198,-0.022180859314409804,1.0,-0.0,-0.15389586887958223,-0.0,-0.0,-0.06300087896179102,-0.0,-0.3494648673801768,-0.0,-0.06119125174499768,-0.4403340054805853,-0.1523706116539993
2020-03-16,-0.0,-0.07589227520400448,-0.0,-0.1986338869046067,-0.0,-0.07649190499778398,-0.031206820137132725,1.0,-0.0,-0.16771384623406418,-0.0,-0.0,-0.0656985687097531,-0.0,-0.35404228693589174,-0.0,-0.06165758531689131,-0.42096618609380293,-0.15478269937690642
2020-03-17,-0.0,-0.0,-0.0,-0.23242355133769835,-0.019691507883959885,-0.055690428897226515,-0.0,1.0,-0.01324210990951225,-0.12023345349321955,-0.0,-0.0,-0.09374923367419505,-0.0,-0.5681846048211089,-0.0,-0.0,-0.3490276858186812,-0.0
2020-03-18,-0.0,-0.0,-0.0,-0.2278725379991203,-0.019133962171936858,-0.05632667025072089,-0.0,1.0,-0.010556668784516887,-0.11719857289477544,-0.0,-0.0,-0.09943306778749816,-0.0,-0.5687649674991447,-0.0,-0.0,-0.3443624456282684,-0.0
2020-03-19,-0.0,-0.0,-0.0,-0.023214509068167605,-0.0,-0.03677298311444653,-0.0,1.0,-0.0,-0.2333208255159475,-0.0,-0.0,-0.0,-0.0,-0.7451657285803627,-0.0,-0.0,-0.463089430894309,-0.0
2020-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0720497212133613,-0.0,1.0,-0.0,-0.1472453833955701,-0.0,-0.0,-0.0,-0.0,-0.8229065425341451,-0.0,-0.0,-0.5154739372857947,-0.0
2020-03-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05066895109476177,-0.0,1.0,-0.0,-0.15193126558996195,-0.0,-0.0,-0.0,-0.0,-0.7788556023079443,-0.0,-0.0,-0.5381339917861372,-0.0
2020-03-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05033828132889023,-0.0,1.0,-0.0,-0.13187922851661113,-0.0,-0.0,-0.0,-0.0,-0.7841310713925073,-0.0,-0.0,-0.5581137029183075,-0.0
2020-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1515241268665926,-0.0,-0.0,-0.0,-0.0,-0.81868443786252,-0.0,-0.0,-0.49798839935826233,-0.0
2020-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2403151840685095,-0.0,-0.0,-0.0,-0.0,-0.8600673946641668,-0.0,-0.0,-0.4332260761610378,-0.0
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.23914596194071733,-0.0,-0.0,-0.0,-0.0,-0.8699045967042498,-0.0,-0.0,-0.44186521095862463,-0.0
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.25133142154854565,-0.0,-0.0,-0.0,-0.0,-0.8643230233510856,-0.0,-0.0,-0.4447716099959033,-0.0
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.25298971689729594,-0.0,-0.0,-0.0,-0.0,-0.8623333756506284,-0.0,-0.0,-0.42374000253903776,-0.0
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2660718371082132,-0.0,-0.0,-0.0,-0.0,-0.8379724954879382,-0.0,-0.0,-0.43796232746129793,-0.0
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.27137565461744795,-0.0,-0.0,-0.0,-0.0,-0.8343594328777622,-0.0,-0.0,-0.448869587431345,-0.0
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3286024507522879,-0.0,-0.0,-0.0,-0.0,-0.8355048859934853,-0.0,-0.0,-0.4210744015304276,-0.0
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3140318706578166,-0.0,-0.0,-0.0,-0.0,-0.8535086133422868,-0.0,-0.0,-0.41517084635450296,-0.0
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.28696944081559467,-0.0,-0.0,-0.0,-0.0,-0.8684904838750993,-0.0,-0.0,-0.4060810983887907,-0.0
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.295061823208663,-0.0,-0.0,-0.0,-0.0,-0.8692112740956917,-0.0,-0.0,-0.39569413511507057,-0.0
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3005539812616477,-0.0,-0.0,-0.0,-0.0,-0.8899696203824257,-0.0,-0.0,-0.36238543820683666,-0.0
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3001173529261697,-0.0,-0.0,-0.0,-0.0,-0.8922138884636971,-0.0,-0.0,-0.35881932751671003,-0.0
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3025681568947489,-0.0,-0.0,-0.0,-0.0,-0.8936267884012139,-0.0,-0.0,-0.3540843130754125,-0.0
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.30576409212367983,-0.0,-0.0,-0.0,-0.0,-0.8908258048097721,-0.0,-0.0,-0.3482631378037918,-0.0
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.31576920114012785,-0.0,-0.0,-0.0,-0.0,-0.9198572272295406,-0.0,-0.0,-0.3322291554322985,-0.0
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.325164866182546,-0.0,-0.0,-0.0,-0.0,-0.923276282363809,-0.0,-0.0,-0.31759513484385826,-0.0
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.32443120538236353,-0.0,-0.0,-0.0,-0.0,-0.9252478044270968,-0.0,-0.0,-0.3182425145087566,-0.0
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.31359502646046344,-0.0,-0.0,-0.0,-0.0,-0.9408621486923907,-0.0,-0.0,-0.3145455479628012,-0.0
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.30470509932418594,-0.0,-0.0,-0.0,-0.0,-0.9546641408969896,-0.0,-0.0,-0.3005324595535532,-0.0
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3082689454024459,-0.0,-0.0,-0.0,-0.0,-0.9580924116051783,-0.0,-0.0,-0.2920738883487694,-0.0
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.31064657267865825,-0.0,-0.0,-0.0,-0.0,-0.9517693114653429,-0.0,-0.0,-0.2962669191208454,-0.0
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.312393020463429,-0.0,-0.0,-0.0,-0.0,-0.9499271900467516,-0.0,-0.0,-0.2924149911861636,-0.0
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2966243654822335,-0.0,-0.0,-0.0,-0.0,-0.9440101522842639,-0.0,-0.0,-0.29743654822335025,-0.0
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.26717480187774467,-0.0,-0.0,-0.0,-0.0,-0.9682499621422441,-0.0,-0.0,-0.2884256221291202,-0.0
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.27393670630921185,-0.0,-0.0,-0.0,-0.0,-0.9506399919371095,-0.0,-0.0,-0.2950765974601895,-0.0
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.26413092892862555,-0.0,-0.0,-0.0,-0.0,-0.9673182805475576,-0.0,-0.0,-0.29418598777592564,-0.0
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.26497824106871776,-0.0,-0.0,-0.0,-0.0,-0.9658941402692035,-0.0,-0.0,-0.2992359072968323,-0.0
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2710074456769488,-0.0,-0.0,-0.0,-0.0,-0.968267233956339,-0.0,-0.0,-0.2932685002279289,-0.0
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2738367275192728,-0.0,-0.0,-0.0,-0.0,-0.9576626572583683,-0.0,-0.0,-0.27961228435828545,-0.0
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.27362896745681,-0.0,-0.0,-0.0,-0.0,-0.9583919244676578,-0.0,-0.0,-0.27902772197669745,-0.0
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.26304156724852445,-0.0,-0.0,-0.0,-0.0,-0.9667964335049605,-0.0,-0.0,-0.2817782242873289,-0.0
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2630217489577578,-0.0,-0.0,-0.0,-0.0,-0.9677281631422975,-0.0,-0.0,-0.28067708071726355,-0.0
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.26373929853631595,-0.0,-0.0,-0.0,-0.0,-0.9703748336722654,-0.0,-0.0,-0.27649318370113735,-0.0
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.266200969922356,-0.0,-0.0,-0.0,-0.0,-0.9720079402970073,-0.0,-0.0,-0.2745433072844687,-0.0
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2764714805825243,-0.0,-0.0,-0.0,-0.0,-0.9752477750809062,-0.0,-0.0,-0.27657261326860844,-0.0
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2791974496508451,-0.0,-0.0,-0.0,-0.0,-0.9699170124481329,-0.0,-0.0,-0.2810191276186621,-0.0
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.27518781777249385,-0.0,-0.0,-0.0,-0.0,-0.9686843902562416,-0.0,-0.0,-0.28566008145093974,-0.0
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2950480376124285,-0.0,-0.0,-0.0,-0.0,-0.9945829926410465,-0.0,-0.0,-0.26556112019623873,-0.0
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.29874109445621916,-0.0,-0.0,-0.0,-0.0,-0.9905773601286995,-0.0,-0.0,-0.2642424861469319,-0.0
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.29183137384917496,-0.0,-0.0,-0.0,-0.0,-0.9963785672387849,-0.0,-0.0,-0.2621203233786437,-0.0
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.291438329977315,-0.0,-0.0,-0.0,-0.0,-0.9951571381235185,-0.0,-0.0,-0.2622537149848342,-0.0
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2905346857638004,-0.0,-0.0,-0.0,-0.0,-0.9951322697385188,-0.0,-0.0,-0.26290840511748814,-0.0
2020-05-27,-0.0,-0.0,-0.0,-0.05241790431162958,-0.0,-0.0,-0.0,1.0,-0.0,-0.28043578806721825,-0.0,-0.0,-0.0,-0.0,-1.008171026260342,-0.0,-0.0,-0.22850608972711853,-0.0
2020-05-28,-0.0,-0.0,-0.0,-0.05241925122697022,-0.0,-0.0,-0.0,1.0,-0.0,-0.2802117326618187,-0.0,-0.0,-0.0,-0.0,-1.0088650204280907,-0.0,-0.0,-0.228075134260092,-0.0
2020-05-29,-0.0,-0.0,-0.0,-0.060074483112880446,-0.0,-0.0,-0.017131115962501605,1.0,-0.0,-0.2907923462180558,-0.0,-0.0,-0.0,-0.0,-0.9980737125979197,-0.0,-0.0,-0.20233722871452423,-0.0
2020-06-01,-0.0,-0.0,-0.0,-0.05004638697041542,-0.0,-0.0,-0.013323368724873726,1.0,-0.0,-0.2950984434594372,-0.0,-0.0,-0.0,-0.0,-0.9986599319657766,-0.0,-0.0,-0.21990001030821565,-0.0
2020-06-02,-0.0,-0.0,-0.0,-0.0512919597083752,-0.0,-0.0,-0.015766287966612565,1.0,-0.0,-0.2940979467758971,-0.0,-0.0,-0.0,-0.0,-0.9972177138882448,-0.0,-0.0,-0.21781693587860987,-0.0
2020-06-03,-0.0,-0.0,-0.0,-0.050471479363116405,-0.0,-0.0,-0.01630854846189519,1.0,-0.0,-0.29404338640696653,-0.0,-0.0,-0.0,-0.0,-0.9958262482609368,-0.0,-0.0,-0.21974029989179164,-0.0
2020-06-04,-0.0,-0.0,-0.0,-0.05008760177264763,-0.0,-0.0,-0.01597444089456869,1.0,-0.0,-0.29434195609605274,-0.0,-0.0,-0.0,-0.0,-0.9965732247758425,-0.0,-0.0,-0.21954550139132226,-0.0
2020-06-05,-0.0,-0.0,-0.0,-0.0472503729615721,-0.0,-0.0,-0.03889088944904573,1.0,-0.0,-0.28118730387365604,-0.0,-0.0,-0.0,-0.0,-0.9950357528679459,-0.0,-0.0,-0.20981017542054634,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.048497478645672526,-0.0,-0.0,-0.03486158279304312,1.0,-0.0,-0.28426983636924974,-0.0,-0.0,-0.0,-0.0,-0.9998970875784706,-0.0,-0.0,-0.20528455284552843,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.048008250612350145,-0.0,-0.0,-0.03609642903184221,1.0,-0.0,-0.2896738429805337,-0.0,-0.0,-0.0,-0.0,-1.006832538352456,-0.0,-0.0,-0.1977052984401186,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.04972618309568092,-0.0,-0.0,-0.044637321760694355,1.0,-0.0,-0.2801715230419508,-0.0,-0.0,-0.0,-0.0,-1.0060188055383343,-0.0,-0.0,-0.20259867741268855,-0.0
2020-06-11,-0.0,-0.0,-0.0,-0.059011823016159835,-0.0,-0.0,-0.0495895503123548,1.0,-0.0,-0.2743817440239558,-0.0,-0.0,-0.0,-0.0,-1.0019618978780525,-0.0,-0.0,-0.196499561154422,-0.0
2020-06-12,-0.0,-0.0,-0.0,-0.05698462812483827,-0.0,-0.0,-0.052637027068992294,1.0,-0.0,-0.27128513016924594,-0.0,-0.0,-0.0,-0.0,-1.0086693235339785,-0.0,-0.0,-0.1982816624398323,-0.0
2020-06-15,-0.0,-0.0,-0.0,-0.0588387497412544,-0.0,-0.0,-0.05754502173463051,1.0,-0.0,-0.2689660525771062,-0.0,-0.0,-0.0,-0.0,-1.0044245497826536,-0.0,-0.0,-0.19768163941213,-0.0
2020-06-16,-0.0,-0.0,-0.0,-0.056108597285067875,-0.0,-0.0,-0.06021978021978023,1.0,-0.0,-0.26368455074337427,-0.0,-0.0,-0.0,-0.0,-1.0008274078862316,-0.0,-0.0,-0.20480930833872013,-0.0
2020-06-17,-0.0,-0.0,-0.0,-0.0559991730625113,-0.0,-0.0,-0.05835077654598548,1.0,-0.0,-0.2690647853838799,-0.0,-0.0,-0.0,-0.0,-1.0041346874434711,-0.0,-0.0,-0.1966560715300928,-0.0
2020-06-18,-0.0,-0.0,-0.0,-0.05500413564929694,-0.0,-0.0,-0.05689102564102563,1.0,-0.0,-0.2705748552522746,-0.0,-0.0,-0.0,-0.0,-1.0053763440860215,-0.0,-0.0,-0.1969602977667494,-0.0
2020-06-19,-0.0,-0.0,-0.0,-0.05402542372881356,-0.0,-0.0,-0.05883112856552294,1.0,-0.0,-0.26681996692848287,-0.0,-0.0,-0.0,-0.0,-1.0028937577511368,-0.0,-0.0,-0.20114200082678793,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.03134550583810046,-0.0,-0.0,-0.048846746597706554,1.0,-0.0,-0.2719222631455215,-0.0,-0.0,-0.0,-0.0,-1.0036569756811118,-0.0,-0.0,-0.2563539952459316,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.029456390938104954,-0.0,-0.0,-0.04596348035368597,1.0,-0.0,-0.27421126981635535,-0.0,-0.0,-0.0,-0.0,-1.005886046146602,-0.0,-0.0,-0.26047716214095123,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.030399748848890747,-0.0,-0.0,-0.04627982419422352,1.0,-0.0,-0.2724989535370448,-0.0,-0.0,-0.0,-0.0,-1.007926956885726,-0.0,-0.0,-0.2590519045625785,-0.0
2020-06-25,-0.0,-0.0,-0.0,-0.03191015941991047,-0.0,-0.0,-0.04413497028873589,1.0,-0.0,-0.26925996701657023,-0.0,-0.0,-0.0,-0.0,-1.0142142875840947,-0.0,-0.0,-0.2582393131069867,-0.0
2020-06-26,-0.0,-0.0,-0.0,-0.030888132040869796,-0.0,-0.0,-0.046109510086455335,1.0,-0.0,-0.26722556981922974,-0.0,-0.0,-0.0,-0.0,-1.0130992926381976,-0.0,-0.0,-0.26256222164003146,-0.0
2020-06-29,-0.0,-0.0,-0.0,-0.027804610604913453,-0.0,-0.0,-0.06036080724747409,1.0,-0.0,-0.23849306842806048,-0.0,-0.0,-0.0,-0.0,-1.0115134584758374,-0.0,-0.0,-0.2725896143905177,-0.0
2020-06-30,-0.0,-0.0,-0.0,-0.029251984956122024,-0.0,-0.0,-0.05853008775595487,1.0,-0.0,-0.23845591307981615,-0.0,-0.0,-0.0,-0.0,-1.014338696197242,-0.0,-0.0,-0.2712076890931885,-0.0
2020-07-01,-0.0,-0.0,-0.0,-0.032282262862464106,-0.0,-0.0,-0.061020719625442976,1.0,-0.0,-0.23583124240151065,-0.0,-0.0,-0.0,-0.0,-0.9951628340101917,-0.0,-0.0,-0.26244858894435963,-0.0
2020-07-02,-0.0,-0.0,-0.0,-0.03556955163779975,-0.0,-0.0,-0.09496399163676726,1.0,-0.0,-0.1864949278542113,-0.0,-0.0,-0.0,-0.0,-1.0104540409385405,-0.0,-0.0,-0.25378797656229835,-0.0
2020-07-06,-0.0,-0.0,-0.0,-0.03442928039702233,-0.0,-0.0,-0.09835090984284532,1.0,-0.0,-0.1777036807278743,-0.0,-0.0,-0.0,-0.0,-1.0140870554177006,-0.0,-0.0,-0.26023573200992556,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.03353966486234493,-0.0,-0.0,-0.09644919841495947,1.0,-0.0,-0.18922068840485873,-0.0,-0.0,-0.0,-0.0,-1.015125223381938,-0.0,-0.0,-0.25562663489679105,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.04201289120136678,-0.0,-0.0,-0.10183531360824209,1.0,-0.0,-0.18645647278092722,-0.0,-0.0,-0.0,-0.0,-0.9960135642359763,-0.0,-0.0,-0.26227641013693664,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.04268877088460044,-0.0,-0.0,-0.09695635280404093,1.0,-0.0,-0.1888874498122005,-0.0,-0.0,-0.0,-0.0,-0.9968397875922808,-0.0,-0.0,-0.26496567802098175,-0.0
2020-07-10,-0.0,-0.0,-0.0,-0.06261785040854809,-0.0,-0.0,-0.1036559815629583,1.0,-0.0,-0.16569767441860467,-0.0,-0.0,-0.0,-0.0,-1.0137230253509322,-0.0,-0.0,-0.27320343599413366,-0.0
2020-07-13,-0.0,-0.0,-0.0,-0.06332529867952211,-0.0,-0.0,-0.10477363236218822,1.0,-0.0,-0.167181932508908,-0.0,-0.0,-0.0,-0.0,-1.0175539719136448,-0.0,-0.0,-0.26713477258436386,-0.0
2020-07-14,-0.0,-0.0,-0.0,-0.060564746598148964,-0.0,-0.0,-0.10193754752104034,1.0,-0.0,-0.17516583204425681,-0.0,-0.0,-0.0,-0.0,-1.0209748040166748,-0.0,-0.0,-0.26320757190425,-0.0
2020-07-15,-0.0,-0.0,-0.0,-0.060257686062955014,-0.0,-0.0,-0.10488137013565182,1.0,-0.0,-0.17485465877546744,-0.0,-0.0,-0.0,-0.0,-1.019954957314199,-0.0,-0.0,-0.2588121301000367,-0.0
2020-07-16,-0.0,-0.0,-0.0,-0.06248690551016132,-0.0,-0.0,-0.10611774565262937,1.0,-0.0,-0.17292583280955376,-0.0,-0.0,-0.0,-0.0,-1.0163157343389901,-0.0,-0.0,-0.2610255604441651,-0.0
2020-07-17,-0.0,-0.0,-0.0,-0.05989999214598006,-0.0,-0.0,-0.11184124407675997,1.0,-0.0,-0.1714008953582742,-0.0,-0.0,-0.0,-0.0,-1.0201848312694715,-0.0,-0.0,-0.25467968688640474,-0.0
2020-07-20,-0.0,-0.0,-0.0,-0.057195185766614344,-0.0,-0.0,-0.11891679748822606,1.0,-0.0,-0.1760858189429618,-0.0,-0.0,-0.0,-0.0,-1.0138670852956568,-0.0,-0.0,-0.2503401360544218,-0.0
2020-07-21,-0.0,-0.0,-0.0,-0.06424178987308649,-0.0,-0.0,-0.11696977626586419,1.0,-0.0,-0.16739500196258014,-0.0,-0.0,-0.0,-0.0,-1.0194687949757948,-0.0,-0.0,-0.24869815517466964,-0.0
2020-07-22,-0.0,-0.0,-0.0,-0.05903759555974447,-0.0,-0.0,-0.11613781547806051,1.0,-0.0,-0.17247879359095192,-0.0,-0.0,-0.0,-0.0,-1.0172269347575662,-0.0,-0.0,-0.25322023248507697,-0.0
2020-07-23,-0.0,-0.0,-0.0,-0.06226454583507744,-0.0,-0.0,-0.11804102134784428,1.0,-0.0,-0.16596902469652572,-0.0,-0.0,-0.0,-0.0,-1.0260307660108832,-0.0,-0.0,-0.24385203013813309,-0.0
2020-07-24,-0.0,-0.0,-0.0,-0.06255400487025739,-0.0,-0.0,-0.11468670629205832,1.0,-0.0,-0.17195150689953131,-0.0,-0.0,-0.0,-0.0,-1.022099447513812,-0.0,-0.0,-0.24715247047733757,-0.0
2020-07-27,-0.0,-0.0,-0.0,-0.07371677240077595,-0.0,-0.0,-0.09660252713259582,1.0,-0.0,-0.18127719813348714,-0.0,-0.0,-0.0,-0.0,-1.0263723588318565,-0.0,-0.0,-0.24353798563414247,-0.0
2020-07-28,-0.0,-0.0,-0.0,-0.07794861049267922,-0.0,-0.0,-0.09413551952644124,1.0,-0.0,-0.18201105319678354,-0.0,-0.0,-0.0,-0.0,-1.0303570025406636,-0.0,-0.0,-0.23481495062730817,-0.0
2020-07-29,-0.0,-0.0,-0.0,-0.07680406964547934,-0.0,-0.0,-0.09665408013425635,1.0,-0.0,-0.17259282567652615,-0.0,-0.0,-0.0,-0.0,-1.0387035871617372,-0.0,-0.0,-0.23743968953220057,-0.0
2020-07-30,-0.0,-0.0,-0.0,-0.0795669043624161,-0.0,-0.0,-0.09655515939597316,1.0,-0.0,-0.16946308724832215,-0.0,-0.0,-0.0,-0.0,-1.036624370805369,-0.0,-0.0,-0.23946098993288592,-0.0
2020-07-31,-0.0,-0.0,-0.0,-0.0833180400073408,-0.0,-0.0,-0.09537791993288415,1.0,-0.0,-0.16731772540177753,-0.0,-0.0,-0.0,-0.0,-1.0346590462208007,-0.0,-0.0,-0.24101407859895657,-0.0
2020-08-03,-0.0,-0.0,-0.0,-0.08320876930742402,-0.0,-0.0,-0.09409173157108017,1.0,-0.0,-0.17061337948758296,-0.0,-0.0,-0.0,-0.0,-1.034877927254609,-0.0,-0.0,-0.23958251383316287,-0.0
2020-08-04,-0.0,-0.0,-0.0,-0.0815764631843927,-0.0,-0.0,-0.09791273337528844,1.0,-0.0,-0.16713866163205374,-0.0,-0.0,-0.0,-0.0,-1.0293947975666038,-0.0,-0.0,-0.24619781833438223,-0.0
2020-08-05,-0.0,-0.0,-0.0,-0.08608734332888504,-0.0,-0.0,-0.09262893476725018,1.0,-0.0,-0.15550671167281574,-0.0,-0.0,-0.0,-0.0,-1.022215244524688,-0.0,-0.0,-0.26022450741816466,-0.0
2020-08-06,-0.0,-0.0,-0.0,-0.08914282725798861,-0.0,-0.0,-0.09021494691700226,1.0,-0.0,-0.1558495894566184,-0.0,-0.0,-0.0,-0.0,-1.0279535589142828,-0.0,-0.0,-0.25176507504837614,-0.0
2020-08-07,-0.0,-0.0,-0.0,-0.0937973955337064,-0.0,-0.0,-0.08346843784320904,1.0,-0.0,-0.15924899325349093,-0.0,-0.0,-0.0,-0.0,-1.0281104544741384,-0.0,-0.0,-0.2502745672297474,-0.0
2020-08-10,-0.0,-0.0,-0.0,-0.09826634939727533,-0.0,-0.0,-0.08283868943336035,1.0,-0.0,-0.15817273749444344,-0.0,-0.0,-0.0,-0.0,-1.0273775592918966,-0.0,-0.0,-0.24817613680935072,-0.0
2020-08-11,-0.0,-0.0,-0.0,-0.09835251046025104,-0.0,-0.0,-0.1007060669456067,1.0,-0.0,-0.14537133891213389,-0.0,-0.0,-0.0,-0.0,-1.0353294979079497,-0.0,-0.0,-0.23532949790794977,-0.0
